"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"9522","Tauragės apskr.","Šilalės r.",2020-08-17,NA,NA,NA,NA,-27,1
"9523","Tauragės apskr.","Šilalės r.",2020-08-18,NA,NA,NA,NA,-27,2
"9524","Tauragės apskr.","Šilalės r.",2020-08-19,NA,NA,NA,NA,-27,3
"9525","Tauragės apskr.","Šilalės r.",2020-08-20,NA,NA,NA,NA,-25,0
"9526","Tauragės apskr.","Šilalės r.",2020-08-21,NA,NA,NA,NA,-25,0
"9527","Tauragės apskr.","Šilalės r.",2020-08-24,NA,NA,NA,NA,-23,2
"9528","Tauragės apskr.","Šilalės r.",2020-08-25,NA,NA,NA,NA,-23,3
"9529","Tauragės apskr.","Šilalės r.",2020-08-26,NA,NA,NA,NA,-23,3
"9530","Tauragės apskr.","Šilalės r.",2020-08-27,NA,NA,NA,NA,-23,2
"9531","Tauragės apskr.","Šilalės r.",2020-08-28,NA,NA,NA,NA,-20,0
"9532","Tauragės apskr.","Šilalės r.",2020-08-31,NA,NA,NA,NA,-20,2
"9533","Tauragės apskr.","Šilalės r.",2020-09-01,NA,NA,NA,NA,-22,0
"9534","Tauragės apskr.","Šilalės r.",2020-09-02,NA,NA,NA,NA,-16,-1
"9535","Tauragės apskr.","Šilalės r.",2020-09-03,NA,NA,NA,NA,-16,-3
"9536","Tauragės apskr.","Šilalės r.",2020-09-04,NA,NA,NA,NA,NA,-4
"9537","Tauragės apskr.","Šilalės r.",2020-09-07,NA,NA,NA,NA,-16,-3
"9538","Tauragės apskr.","Šilalės r.",2020-09-08,NA,NA,NA,NA,-18,-2
"9539","Tauragės apskr.","Šilalės r.",2020-09-09,NA,NA,NA,NA,-14,-4
"9540","Tauragės apskr.","Šilalės r.",2020-09-10,NA,NA,NA,NA,-15,-7
"9541","Tauragės apskr.","Šilalės r.",2020-09-11,NA,NA,NA,NA,-17,-10
"9542","Tauragės apskr.","Šilalės r.",2020-09-12,NA,NA,NA,NA,0,NA
"9543","Tauragės apskr.","Šilalės r.",2020-09-13,NA,NA,NA,NA,5,NA
"9544","Tauragės apskr.","Šilalės r.",2020-09-14,NA,NA,NA,NA,-8,-8
"9545","Tauragės apskr.","Šilalės r.",2020-09-15,NA,NA,NA,NA,-9,-9
"9546","Tauragės apskr.","Šilalės r.",2020-09-16,NA,NA,NA,NA,-10,-7
"9547","Tauragės apskr.","Šilalės r.",2020-09-17,NA,NA,NA,NA,-10,-6
"9548","Tauragės apskr.","Šilalės r.",2020-09-18,NA,NA,NA,NA,-10,-6
"9549","Tauragės apskr.","Šilalės r.",2020-09-19,NA,NA,NA,NA,2,NA
"9550","Tauragės apskr.","Šilalės r.",2020-09-20,NA,NA,NA,NA,7,NA
"9551","Tauragės apskr.","Šilalės r.",2020-09-21,NA,NA,NA,NA,-10,-5
"9552","Tauragės apskr.","Šilalės r.",2020-09-22,NA,NA,NA,NA,-10,-5
"9553","Tauragės apskr.","Šilalės r.",2020-09-23,NA,NA,NA,NA,-8,-5
"9554","Tauragės apskr.","Šilalės r.",2020-09-24,NA,NA,NA,NA,-9,-4
"9555","Tauragės apskr.","Šilalės r.",2020-09-25,NA,NA,NA,NA,-10,-4
"9556","Tauragės apskr.","Šilalės r.",2020-09-26,NA,NA,NA,NA,2,NA
"9557","Tauragės apskr.","Šilalės r.",2020-09-27,NA,NA,NA,NA,4,NA
"9558","Tauragės apskr.","Šilalės r.",2020-09-28,NA,NA,NA,NA,-10,0
"9559","Tauragės apskr.","Šilalės r.",2020-09-29,NA,NA,NA,NA,-13,0
"9560","Tauragės apskr.","Šilalės r.",2020-09-30,NA,NA,NA,NA,-14,-3
"9561","Tauragės apskr.","Šilalės r.",2020-10-01,NA,NA,NA,NA,-11,-4
"9562","Tauragės apskr.","Šilalės r.",2020-10-02,NA,NA,NA,NA,-10,-3
"9563","Tauragės apskr.","Šilalės r.",2020-10-03,NA,NA,NA,NA,-2,NA
"9564","Tauragės apskr.","Šilalės r.",2020-10-04,NA,NA,NA,NA,-3,NA
"9565","Tauragės apskr.","Šilalės r.",2020-10-05,NA,NA,NA,NA,-13,-4
"9566","Tauragės apskr.","Šilalės r.",2020-10-06,NA,NA,NA,NA,-14,-3
"9567","Tauragės apskr.","Šilalės r.",2020-10-07,NA,NA,NA,NA,-12,-2
"9568","Tauragės apskr.","Šilalės r.",2020-10-08,NA,NA,NA,NA,-11,-1
"9569","Tauragės apskr.","Šilalės r.",2020-10-09,NA,NA,NA,NA,-13,1
"9570","Tauragės apskr.","Šilalės r.",2020-10-10,NA,NA,NA,NA,-1,NA
"9571","Tauragės apskr.","Šilalės r.",2020-10-11,NA,NA,NA,NA,4,NA
"9572","Tauragės apskr.","Šilalės r.",2020-10-12,NA,NA,NA,NA,-12,-1
"9573","Tauragės apskr.","Šilalės r.",2020-10-13,NA,NA,NA,NA,-14,1
"9574","Tauragės apskr.","Šilalės r.",2020-10-14,NA,NA,NA,NA,-13,3
"9575","Tauragės apskr.","Šilalės r.",2020-10-15,NA,NA,NA,NA,-12,2
"9576","Tauragės apskr.","Šilalės r.",2020-10-16,NA,NA,NA,NA,-11,1
"9577","Tauragės apskr.","Šilalės r.",2020-10-17,NA,NA,NA,NA,-5,NA
"9578","Tauragės apskr.","Šilalės r.",2020-10-18,NA,NA,NA,NA,-8,NA
"9579","Tauragės apskr.","Šilalės r.",2020-10-19,NA,NA,NA,NA,-12,1
"9580","Tauragės apskr.","Šilalės r.",2020-10-20,NA,NA,NA,NA,-12,1
"9581","Tauragės apskr.","Šilalės r.",2020-10-21,NA,NA,NA,NA,-11,2
"9582","Tauragės apskr.","Šilalės r.",2020-10-22,NA,NA,NA,NA,-12,0
"9583","Tauragės apskr.","Šilalės r.",2020-10-23,NA,NA,NA,NA,-11,0
"9584","Tauragės apskr.","Šilalės r.",2020-10-24,NA,NA,NA,NA,-2,NA
"9585","Tauragės apskr.","Šilalės r.",2020-10-25,NA,NA,NA,NA,0,NA
"9586","Tauragės apskr.","Šilalės r.",2020-10-26,NA,NA,NA,NA,-27,4
"9587","Tauragės apskr.","Šilalės r.",2020-10-27,NA,NA,NA,NA,-30,4
"9588","Tauragės apskr.","Šilalės r.",2020-10-28,NA,NA,NA,NA,-29,3
"9589","Tauragės apskr.","Šilalės r.",2020-10-29,NA,NA,NA,NA,-32,5
"9590","Tauragės apskr.","Šilalės r.",2020-10-30,NA,NA,NA,NA,-32,5
"9591","Tauragės apskr.","Šilalės r.",2020-10-31,NA,NA,NA,NA,-4,NA
"9592","Tauragės apskr.","Šilalės r.",2020-11-01,NA,NA,NA,NA,-11,NA
"9593","Tauragės apskr.","Šilalės r.",2020-11-02,NA,NA,NA,NA,-81,20
"9594","Tauragės apskr.","Šilalės r.",2020-11-03,NA,NA,NA,NA,-28,5
"9595","Tauragės apskr.","Šilalės r.",2020-11-04,NA,NA,NA,NA,-28,6
"9596","Tauragės apskr.","Šilalės r.",2020-11-05,NA,NA,NA,NA,-27,6
"9597","Tauragės apskr.","Šilalės r.",2020-11-06,NA,NA,NA,NA,-25,6
"9598","Tauragės apskr.","Šilalės r.",2020-11-07,NA,NA,NA,NA,-8,NA
"9599","Tauragės apskr.","Šilalės r.",2020-11-08,NA,NA,NA,NA,-15,NA
"9600","Tauragės apskr.","Šilalės r.",2020-11-09,NA,NA,NA,NA,-26,6
"9601","Tauragės apskr.","Šilalės r.",2020-11-10,NA,NA,NA,NA,-27,6
"9602","Tauragės apskr.","Šilalės r.",2020-11-11,NA,NA,NA,NA,-27,7
"9603","Tauragės apskr.","Šilalės r.",2020-11-12,NA,NA,NA,NA,-28,6
"9604","Tauragės apskr.","Šilalės r.",2020-11-13,NA,NA,NA,NA,-27,9
"9605","Tauragės apskr.","Šilalės r.",2020-11-14,NA,NA,NA,NA,-7,NA
"9606","Tauragės apskr.","Šilalės r.",2020-11-15,NA,NA,NA,NA,-14,NA
"9607","Tauragės apskr.","Šilalės r.",2020-11-16,NA,NA,NA,NA,-29,7
"9608","Tauragės apskr.","Šilalės r.",2020-11-17,NA,NA,NA,NA,-28,8
"9609","Tauragės apskr.","Šilalės r.",2020-11-18,NA,NA,NA,NA,-27,8
"9610","Tauragės apskr.","Šilalės r.",2020-11-19,NA,NA,NA,NA,-28,8
"9611","Tauragės apskr.","Šilalės r.",2020-11-20,NA,NA,NA,NA,-26,8
"9612","Tauragės apskr.","Šilalės r.",2020-11-21,NA,NA,NA,NA,-7,NA
"9613","Tauragės apskr.","Šilalės r.",2020-11-22,NA,NA,NA,NA,-19,NA
"9614","Tauragės apskr.","Šilalės r.",2020-11-23,NA,NA,NA,NA,-26,7
"9615","Tauragės apskr.","Šilalės r.",2020-11-24,NA,NA,NA,NA,-26,7
"9616","Tauragės apskr.","Šilalės r.",2020-11-25,NA,NA,NA,NA,-26,7
"9617","Tauragės apskr.","Šilalės r.",2020-11-26,NA,NA,NA,NA,-26,8
"9618","Tauragės apskr.","Šilalės r.",2020-11-27,NA,NA,NA,NA,-25,8
"9619","Tauragės apskr.","Šilalės r.",2020-11-28,NA,NA,NA,NA,-10,NA
"9620","Tauragės apskr.","Šilalės r.",2020-11-29,NA,NA,NA,NA,-11,NA
"9621","Tauragės apskr.","Šilalės r.",2020-11-30,NA,NA,NA,NA,-28,7
"9622","Tauragės apskr.","Šilalės r.",2020-12-01,NA,NA,NA,NA,-28,8
"9623","Tauragės apskr.","Šilalės r.",2020-12-02,NA,NA,NA,NA,-27,8
"9624","Tauragės apskr.","Šilalės r.",2020-12-03,NA,NA,NA,NA,-29,9
"9625","Tauragės apskr.","Šilalės r.",2020-12-04,NA,NA,NA,NA,-27,9
"9626","Tauragės apskr.","Šilalės r.",2020-12-05,NA,NA,NA,NA,-8,NA
"9627","Tauragės apskr.","Šilalės r.",2020-12-06,NA,NA,NA,NA,-17,NA
"9628","Tauragės apskr.","Šilalės r.",2020-12-07,NA,NA,NA,NA,-28,8
"9629","Tauragės apskr.","Šilalės r.",2020-12-08,NA,NA,NA,NA,-27,8
"9630","Tauragės apskr.","Šilalės r.",2020-12-09,NA,NA,NA,NA,-29,9
"9631","Tauragės apskr.","Šilalės r.",2020-12-10,NA,NA,NA,NA,-31,8
"9632","Tauragės apskr.","Šilalės r.",2020-12-11,NA,NA,NA,NA,-29,9
"9633","Tauragės apskr.","Šilalės r.",2020-12-12,NA,NA,NA,NA,-5,NA
"9634","Tauragės apskr.","Šilalės r.",2020-12-13,NA,NA,NA,NA,-19,NA
"9635","Tauragės apskr.","Šilalės r.",2020-12-14,NA,NA,NA,NA,-33,5
"9636","Tauragės apskr.","Šilalės r.",2020-12-15,NA,NA,NA,NA,-33,5
"9637","Tauragės apskr.","Šilalės r.",2020-12-16,NA,NA,NA,NA,-40,13
"9638","Tauragės apskr.","Šilalės r.",2020-12-17,NA,NA,NA,NA,-39,12
"9639","Tauragės apskr.","Šilalės r.",2020-12-18,NA,NA,NA,NA,-40,15
"9640","Tauragės apskr.","Šilalės r.",2020-12-19,NA,NA,NA,NA,-26,NA
"9641","Tauragės apskr.","Šilalės r.",2020-12-20,NA,NA,NA,NA,-26,NA
"9642","Tauragės apskr.","Šilalės r.",2020-12-21,NA,NA,NA,NA,-42,11
"9643","Tauragės apskr.","Šilalės r.",2020-12-22,NA,NA,NA,NA,-44,11
"9644","Tauragės apskr.","Šilalės r.",2020-12-23,NA,NA,NA,NA,-45,12
"9645","Tauragės apskr.","Šilalės r.",2020-12-24,NA,NA,NA,NA,-84,26
"9646","Tauragės apskr.","Šilalės r.",2020-12-25,NA,NA,NA,NA,-90,33
"9647","Tauragės apskr.","Jurbarko r.",2020-02-15,5,NA,NA,NA,NA,NA
"9648","Tauragės apskr.","Jurbarko r.",2020-02-17,NA,NA,NA,NA,-22,NA
"9649","Tauragės apskr.","Jurbarko r.",2020-02-18,9,NA,NA,NA,-20,NA
"9650","Tauragės apskr.","Jurbarko r.",2020-02-19,6,NA,NA,NA,-20,NA
"9651","Tauragės apskr.","Jurbarko r.",2020-02-20,11,NA,NA,NA,-21,NA
"9652","Tauragės apskr.","Jurbarko r.",2020-02-21,-5,NA,NA,NA,-21,NA
"9653","Tauragės apskr.","Jurbarko r.",2020-02-22,-2,NA,NA,NA,NA,NA
"9654","Tauragės apskr.","Jurbarko r.",2020-02-24,3,NA,NA,NA,6,NA
"9655","Tauragės apskr.","Jurbarko r.",2020-02-25,5,NA,NA,NA,6,NA
"9656","Tauragės apskr.","Jurbarko r.",2020-02-26,1,NA,NA,NA,8,NA
"9657","Tauragės apskr.","Jurbarko r.",2020-02-27,4,NA,NA,NA,2,NA
"9658","Tauragės apskr.","Jurbarko r.",2020-02-28,-2,NA,NA,NA,0,NA
"9659","Tauragės apskr.","Jurbarko r.",2020-02-29,5,NA,NA,NA,NA,NA
"9660","Tauragės apskr.","Jurbarko r.",2020-03-02,4,NA,NA,NA,6,NA
"9661","Tauragės apskr.","Jurbarko r.",2020-03-03,-2,NA,NA,NA,7,NA
"9662","Tauragės apskr.","Jurbarko r.",2020-03-04,3,NA,NA,NA,7,NA
"9663","Tauragės apskr.","Jurbarko r.",2020-03-05,5,NA,NA,NA,7,NA
"9664","Tauragės apskr.","Jurbarko r.",2020-03-06,-2,NA,NA,NA,5,NA
"9665","Tauragės apskr.","Jurbarko r.",2020-03-07,5,NA,NA,NA,NA,NA
"9666","Tauragės apskr.","Jurbarko r.",2020-03-09,7,NA,NA,NA,6,NA
"9667","Tauragės apskr.","Jurbarko r.",2020-03-10,NA,NA,NA,NA,-1,NA
"9668","Tauragės apskr.","Jurbarko r.",2020-03-11,-14,NA,NA,NA,-60,NA
"9669","Tauragės apskr.","Jurbarko r.",2020-03-12,5,NA,NA,NA,0,NA
"9670","Tauragės apskr.","Jurbarko r.",2020-03-13,NA,NA,NA,NA,-25,NA
"9671","Tauragės apskr.","Jurbarko r.",2020-03-16,NA,NA,NA,NA,-36,NA
"9672","Tauragės apskr.","Jurbarko r.",2020-03-17,NA,NA,NA,NA,-44,NA
"9673","Tauragės apskr.","Jurbarko r.",2020-03-18,NA,NA,NA,NA,-47,NA
"9674","Tauragės apskr.","Jurbarko r.",2020-03-19,NA,NA,NA,NA,-44,NA
"9675","Tauragės apskr.","Jurbarko r.",2020-03-20,NA,NA,NA,NA,-46,NA
"9676","Tauragės apskr.","Jurbarko r.",2020-03-23,NA,NA,NA,NA,-48,NA
"9677","Tauragės apskr.","Jurbarko r.",2020-03-24,NA,NA,NA,NA,-48,NA
"9678","Tauragės apskr.","Jurbarko r.",2020-03-25,NA,NA,NA,NA,-51,NA
"9679","Tauragės apskr.","Jurbarko r.",2020-03-26,NA,NA,NA,NA,-48,NA
"9680","Tauragės apskr.","Jurbarko r.",2020-03-27,NA,NA,NA,NA,-52,NA
"9681","Tauragės apskr.","Jurbarko r.",2020-03-30,NA,NA,NA,NA,-49,NA
"9682","Tauragės apskr.","Jurbarko r.",2020-03-31,NA,NA,NA,NA,-51,NA
"9683","Tauragės apskr.","Jurbarko r.",2020-04-01,NA,NA,NA,NA,-50,NA
"9684","Tauragės apskr.","Jurbarko r.",2020-04-02,NA,NA,NA,NA,-50,NA
"9685","Tauragės apskr.","Jurbarko r.",2020-04-03,NA,NA,NA,NA,-51,NA
"9686","Tauragės apskr.","Jurbarko r.",2020-04-06,NA,NA,NA,NA,-48,NA
"9687","Tauragės apskr.","Jurbarko r.",2020-04-07,NA,NA,NA,NA,-49,NA
"9688","Tauragės apskr.","Jurbarko r.",2020-04-08,NA,NA,NA,NA,-41,NA
"9689","Tauragės apskr.","Jurbarko r.",2020-04-09,NA,NA,NA,NA,-54,NA
"9690","Tauragės apskr.","Jurbarko r.",2020-04-10,NA,NA,NA,NA,-44,NA
"9691","Tauragės apskr.","Jurbarko r.",2020-04-13,NA,NA,NA,NA,-78,NA
"9692","Tauragės apskr.","Jurbarko r.",2020-04-14,NA,NA,NA,NA,-51,NA
"9693","Tauragės apskr.","Jurbarko r.",2020-04-15,NA,NA,NA,NA,-50,NA
"9694","Tauragės apskr.","Jurbarko r.",2020-04-16,NA,NA,NA,NA,-49,NA
"9695","Tauragės apskr.","Jurbarko r.",2020-04-17,NA,NA,NA,NA,-45,NA
"9696","Tauragės apskr.","Jurbarko r.",2020-04-20,NA,NA,NA,NA,-42,NA
"9697","Tauragės apskr.","Jurbarko r.",2020-04-21,NA,NA,NA,NA,-43,NA
"9698","Tauragės apskr.","Jurbarko r.",2020-04-22,NA,NA,NA,NA,-43,NA
"9699","Tauragės apskr.","Jurbarko r.",2020-04-23,NA,NA,NA,NA,-44,NA
"9700","Tauragės apskr.","Jurbarko r.",2020-04-24,NA,NA,NA,NA,-41,NA
"9701","Tauragės apskr.","Jurbarko r.",2020-04-27,NA,NA,NA,NA,-38,NA
"9702","Tauragės apskr.","Jurbarko r.",2020-04-28,NA,NA,NA,NA,-37,NA
"9703","Tauragės apskr.","Jurbarko r.",2020-04-29,NA,NA,NA,NA,-38,NA
"9704","Tauragės apskr.","Jurbarko r.",2020-04-30,-9,NA,NA,NA,-36,NA
"9705","Tauragės apskr.","Jurbarko r.",2020-05-01,NA,NA,NA,NA,-66,NA
"9706","Tauragės apskr.","Jurbarko r.",2020-05-02,-3,NA,NA,NA,NA,NA
"9707","Tauragės apskr.","Jurbarko r.",2020-05-04,NA,NA,NA,NA,-34,NA
"9708","Tauragės apskr.","Jurbarko r.",2020-05-05,-19,NA,NA,NA,-34,NA
"9709","Tauragės apskr.","Jurbarko r.",2020-05-06,NA,NA,NA,NA,-34,NA
"9710","Tauragės apskr.","Jurbarko r.",2020-05-07,NA,NA,NA,NA,-37,NA
"9711","Tauragės apskr.","Jurbarko r.",2020-05-08,NA,NA,NA,NA,-30,NA
"9712","Tauragės apskr.","Jurbarko r.",2020-05-09,-7,NA,NA,NA,NA,NA
"9713","Tauragės apskr.","Jurbarko r.",2020-05-11,NA,NA,NA,NA,-34,NA
"9714","Tauragės apskr.","Jurbarko r.",2020-05-12,NA,NA,NA,NA,-34,NA
"9715","Tauragės apskr.","Jurbarko r.",2020-05-13,NA,NA,NA,NA,-31,NA
"9716","Tauragės apskr.","Jurbarko r.",2020-05-14,NA,NA,NA,NA,-24,NA
"9717","Tauragės apskr.","Jurbarko r.",2020-05-15,-44,NA,NA,NA,-34,NA
"9718","Tauragės apskr.","Jurbarko r.",2020-05-18,NA,NA,NA,NA,-27,NA
"9719","Tauragės apskr.","Jurbarko r.",2020-05-19,-45,NA,NA,NA,-26,NA
"9720","Tauragės apskr.","Jurbarko r.",2020-05-20,NA,NA,NA,NA,-23,NA
"9721","Tauragės apskr.","Jurbarko r.",2020-05-21,-43,NA,NA,NA,-25,NA
"9722","Tauragės apskr.","Jurbarko r.",2020-05-22,-50,NA,NA,NA,-24,NA
"9723","Tauragės apskr.","Jurbarko r.",2020-05-23,-35,NA,NA,NA,NA,NA
"9724","Tauragės apskr.","Jurbarko r.",2020-05-25,-44,NA,NA,NA,-25,NA
"9725","Tauragės apskr.","Jurbarko r.",2020-05-26,-40,NA,NA,NA,-23,NA
"9726","Tauragės apskr.","Jurbarko r.",2020-05-27,-38,NA,NA,NA,-18,NA
"9727","Tauragės apskr.","Jurbarko r.",2020-05-28,-41,NA,NA,NA,-24,NA
"9728","Tauragės apskr.","Jurbarko r.",2020-05-29,-46,NA,NA,NA,-20,NA
"9729","Tauragės apskr.","Jurbarko r.",2020-05-30,-37,NA,NA,NA,NA,NA
"9730","Tauragės apskr.","Jurbarko r.",2020-06-01,-40,NA,NA,NA,-17,NA
"9731","Tauragės apskr.","Jurbarko r.",2020-06-02,-41,NA,NA,NA,-19,NA
"9732","Tauragės apskr.","Jurbarko r.",2020-06-03,-40,NA,NA,NA,-16,NA
"9733","Tauragės apskr.","Jurbarko r.",2020-06-04,-38,NA,NA,NA,-15,NA
"9734","Tauragės apskr.","Jurbarko r.",2020-06-05,-45,NA,NA,NA,-17,NA
"9735","Tauragės apskr.","Jurbarko r.",2020-06-06,-28,NA,NA,NA,NA,NA
"9736","Tauragės apskr.","Jurbarko r.",2020-06-08,-45,NA,NA,NA,-20,NA
"9737","Tauragės apskr.","Jurbarko r.",2020-06-09,-48,NA,NA,NA,-18,NA
"9738","Tauragės apskr.","Jurbarko r.",2020-06-10,-32,NA,NA,NA,-17,NA
"9739","Tauragės apskr.","Jurbarko r.",2020-06-11,-37,NA,NA,NA,-15,NA
"9740","Tauragės apskr.","Jurbarko r.",2020-06-12,-42,NA,NA,NA,-16,NA
"9741","Tauragės apskr.","Jurbarko r.",2020-06-13,-23,NA,NA,NA,NA,NA
"9742","Tauragės apskr.","Jurbarko r.",2020-06-15,-31,NA,NA,NA,-14,NA
"9743","Tauragės apskr.","Jurbarko r.",2020-06-16,-36,NA,NA,NA,-15,NA
"9744","Tauragės apskr.","Jurbarko r.",2020-06-17,-31,NA,NA,NA,-13,NA
"9745","Tauragės apskr.","Jurbarko r.",2020-06-18,-30,NA,NA,NA,-11,NA
"9746","Tauragės apskr.","Jurbarko r.",2020-06-19,-38,NA,NA,NA,-14,NA
"9747","Tauragės apskr.","Jurbarko r.",2020-06-20,-38,NA,NA,NA,NA,NA
"9748","Tauragės apskr.","Jurbarko r.",2020-06-22,-25,NA,NA,NA,-14,NA
"9749","Tauragės apskr.","Jurbarko r.",2020-06-23,-25,NA,NA,NA,-17,NA
"9750","Tauragės apskr.","Jurbarko r.",2020-06-24,-49,NA,NA,NA,-58,NA
"9751","Tauragės apskr.","Jurbarko r.",2020-06-25,-34,NA,NA,NA,-21,NA
"9752","Tauragės apskr.","Jurbarko r.",2020-06-26,-41,NA,NA,NA,-19,NA
"9753","Tauragės apskr.","Jurbarko r.",2020-06-27,-43,NA,NA,NA,NA,NA
"9754","Tauragės apskr.","Jurbarko r.",2020-06-29,-34,NA,NA,NA,-19,NA
"9755","Tauragės apskr.","Jurbarko r.",2020-06-30,-36,NA,NA,NA,-19,NA
"9756","Tauragės apskr.","Jurbarko r.",2020-07-01,-36,NA,NA,NA,-17,NA
"9757","Tauragės apskr.","Jurbarko r.",2020-07-02,-42,NA,NA,NA,-19,NA
"9758","Tauragės apskr.","Jurbarko r.",2020-07-03,-45,NA,NA,NA,-20,NA
"9759","Tauragės apskr.","Jurbarko r.",2020-07-04,-9,NA,NA,NA,NA,NA
"9760","Tauragės apskr.","Jurbarko r.",2020-07-06,-45,NA,NA,NA,-64,NA
"9761","Tauragės apskr.","Jurbarko r.",2020-07-07,-34,NA,NA,NA,-23,NA
"9762","Tauragės apskr.","Jurbarko r.",2020-07-08,-35,NA,NA,NA,-22,NA
"9763","Tauragės apskr.","Jurbarko r.",2020-07-09,-26,NA,NA,NA,-23,NA
"9764","Tauragės apskr.","Jurbarko r.",2020-07-10,-39,NA,NA,NA,-24,NA
"9765","Tauragės apskr.","Jurbarko r.",2020-07-11,-31,NA,NA,NA,NA,NA
"9766","Tauragės apskr.","Jurbarko r.",2020-07-13,-24,NA,NA,NA,-23,NA
"9767","Tauragės apskr.","Jurbarko r.",2020-07-14,-32,NA,NA,NA,-22,NA
"9768","Tauragės apskr.","Jurbarko r.",2020-07-15,-31,NA,NA,NA,-24,NA
"9769","Tauragės apskr.","Jurbarko r.",2020-07-16,-25,NA,NA,NA,-27,NA
"9770","Tauragės apskr.","Jurbarko r.",2020-07-17,-38,NA,NA,NA,-26,NA
"9771","Tauragės apskr.","Jurbarko r.",2020-07-18,-25,NA,NA,NA,NA,NA
"9772","Tauragės apskr.","Jurbarko r.",2020-07-20,-35,NA,NA,NA,-26,NA
"9773","Tauragės apskr.","Jurbarko r.",2020-07-21,-31,NA,NA,NA,-25,NA
"9774","Tauragės apskr.","Jurbarko r.",2020-07-22,-39,NA,NA,NA,-28,NA
"9775","Tauragės apskr.","Jurbarko r.",2020-07-23,-29,NA,NA,NA,-24,NA
"9776","Tauragės apskr.","Jurbarko r.",2020-07-24,-42,NA,NA,NA,-21,NA
"9777","Tauragės apskr.","Jurbarko r.",2020-07-25,-27,NA,NA,NA,NA,NA
"9778","Tauragės apskr.","Jurbarko r.",2020-07-27,-30,NA,NA,NA,-27,NA
"9779","Tauragės apskr.","Jurbarko r.",2020-07-28,-32,NA,NA,NA,-31,NA
"9780","Tauragės apskr.","Jurbarko r.",2020-07-29,-32,NA,NA,NA,-30,NA
"9781","Tauragės apskr.","Jurbarko r.",2020-07-30,-39,NA,NA,NA,-30,NA
"9782","Tauragės apskr.","Jurbarko r.",2020-07-31,-27,NA,NA,NA,-28,NA
"9783","Tauragės apskr.","Jurbarko r.",2020-08-01,-30,NA,NA,NA,NA,NA
"9784","Tauragės apskr.","Jurbarko r.",2020-08-03,-36,NA,NA,NA,-31,NA
"9785","Tauragės apskr.","Jurbarko r.",2020-08-04,-45,NA,NA,NA,-30,NA
"9786","Tauragės apskr.","Jurbarko r.",2020-08-05,-32,NA,NA,NA,-28,NA
"9787","Tauragės apskr.","Jurbarko r.",2020-08-06,-33,NA,NA,NA,-31,NA
"9788","Tauragės apskr.","Jurbarko r.",2020-08-07,-42,NA,NA,NA,-31,NA
"9789","Tauragės apskr.","Jurbarko r.",2020-08-08,-28,NA,NA,NA,NA,NA
"9790","Tauragės apskr.","Jurbarko r.",2020-08-10,-31,NA,NA,NA,-27,NA
"9791","Tauragės apskr.","Jurbarko r.",2020-08-11,-33,NA,NA,NA,-28,NA
"9792","Tauragės apskr.","Jurbarko r.",2020-08-12,-25,NA,NA,NA,-24,NA
"9793","Tauragės apskr.","Jurbarko r.",2020-08-13,-31,NA,NA,NA,-25,NA
"9794","Tauragės apskr.","Jurbarko r.",2020-08-14,-38,NA,NA,NA,-25,NA
"9795","Tauragės apskr.","Jurbarko r.",2020-08-15,-26,NA,NA,NA,14,NA
"9796","Tauragės apskr.","Jurbarko r.",2020-09-11,-43,NA,NA,NA,-19,NA
"9797","Tauragės apskr.","Jurbarko r.",2020-09-12,-26,NA,NA,NA,17,NA
"9798","Tauragės apskr.","Jurbarko r.",2020-09-14,-38,NA,NA,NA,-17,NA
"9799","Tauragės apskr.","Jurbarko r.",2020-09-15,-40,NA,NA,NA,-17,NA
"9800","Tauragės apskr.","Jurbarko r.",2020-09-16,-34,NA,NA,NA,-11,NA
"9801","Tauragės apskr.","Jurbarko r.",2020-09-17,-38,NA,NA,NA,-17,NA
"9802","Tauragės apskr.","Jurbarko r.",2020-09-18,-39,NA,NA,NA,-18,NA
"9803","Tauragės apskr.","Jurbarko r.",2020-09-19,-33,NA,NA,NA,10,NA
"9804","Tauragės apskr.","Jurbarko r.",2020-09-21,-35,NA,NA,NA,-18,NA
"9805","Tauragės apskr.","Jurbarko r.",2020-09-22,-36,NA,NA,NA,-17,NA
"9806","Tauragės apskr.","Jurbarko r.",2020-09-23,-38,NA,NA,NA,-20,-4
"9807","Tauragės apskr.","Jurbarko r.",2020-09-24,-35,NA,NA,NA,-13,-4
"9808","Tauragės apskr.","Jurbarko r.",2020-09-25,-42,NA,NA,NA,-17,-4
"9809","Tauragės apskr.","Jurbarko r.",2020-09-26,-28,NA,NA,NA,15,NA
"9810","Tauragės apskr.","Jurbarko r.",2020-09-28,-36,NA,NA,NA,-11,-2
"9811","Tauragės apskr.","Jurbarko r.",2020-09-29,-43,NA,NA,NA,-12,-3
"9812","Tauragės apskr.","Jurbarko r.",2020-09-30,-35,NA,NA,NA,-13,-5
"9813","Tauragės apskr.","Jurbarko r.",2020-10-01,-39,NA,NA,NA,-12,-4
"9814","Tauragės apskr.","Jurbarko r.",2020-10-02,-46,NA,NA,NA,-13,NA
"9815","Tauragės apskr.","Jurbarko r.",2020-10-03,-35,NA,NA,NA,6,NA
"9816","Tauragės apskr.","Jurbarko r.",2020-10-05,-36,NA,NA,NA,-11,-6
