"","administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"2268","Telšių apskr.",2020-05-05,-32,1,NA,-38,-34,8
"2269","Telšių apskr.",2020-05-06,-29,7,NA,-33,-33,8
"2270","Telšių apskr.",2020-05-07,-28,5,45,-31,-33,9
"2271","Telšių apskr.",2020-05-08,-31,12,52,-26,-30,9
"2272","Telšių apskr.",2020-05-09,-24,NA,116,-8,5,NA
"2273","Telšių apskr.",2020-05-10,-8,NA,NA,NA,12,NA
"2274","Telšių apskr.",2020-05-11,-33,11,2,-44,-33,11
"2275","Telšių apskr.",2020-05-12,-29,17,NA,-35,-29,9
"2276","Telšių apskr.",2020-05-13,-32,15,26,-42,-30,9
"2277","Telšių apskr.",2020-05-14,-30,9,45,-27,-29,7
"2278","Telšių apskr.",2020-05-15,-33,26,30,-38,-26,8
"2279","Telšių apskr.",2020-05-16,-29,NA,31,-37,-3,NA
"2280","Telšių apskr.",2020-05-17,-30,NA,48,NA,4,NA
"2281","Telšių apskr.",2020-05-18,-28,20,NA,-35,-25,7
"2282","Telšių apskr.",2020-05-19,-26,22,NA,-26,-25,6
"2283","Telšių apskr.",2020-05-20,-21,28,46,-25,-24,5
"2284","Telšių apskr.",2020-05-21,-23,23,31,-20,-26,6
"2285","Telšių apskr.",2020-05-22,-27,28,NA,-21,-21,4
"2286","Telšių apskr.",2020-05-23,-17,NA,138,-1,15,NA
"2287","Telšių apskr.",2020-05-24,-19,NA,NA,NA,11,NA
"2288","Telšių apskr.",2020-05-25,-27,16,NA,-42,-25,6
"2289","Telšių apskr.",2020-05-26,-19,22,NA,-20,-22,3
"2290","Telšių apskr.",2020-05-27,-21,25,NA,NA,-23,4
"2291","Telšių apskr.",2020-05-28,-22,22,35,-26,-23,5
"2292","Telšių apskr.",2020-05-29,-22,31,49,-21,-19,4
"2293","Telšių apskr.",2020-05-30,-16,NA,109,-8,17,NA
"2294","Telšių apskr.",2020-05-31,-5,NA,NA,NA,25,NA
"2295","Telšių apskr.",2020-06-01,-18,22,NA,-28,-18,3
"2296","Telšių apskr.",2020-06-02,-15,30,NA,NA,-18,2
"2297","Telšių apskr.",2020-06-03,-20,28,44,-29,-19,3
"2298","Telšių apskr.",2020-06-04,-13,24,46,-16,-17,2
"2299","Telšių apskr.",2020-06-05,-16,34,39,-10,-17,1
"2300","Telšių apskr.",2020-06-06,-7,NA,91,-9,16,NA
"2301","Telšių apskr.",2020-06-07,8,NA,NA,NA,32,NA
"2302","Telšių apskr.",2020-06-08,-16,23,NA,-27,-17,3
"2303","Telšių apskr.",2020-06-09,-15,30,NA,-16,-17,2
"2304","Telšių apskr.",2020-06-10,-12,36,40,NA,-18,2
"2305","Telšių apskr.",2020-06-11,-9,32,63,-16,-17,1
"2306","Telšių apskr.",2020-06-12,-12,39,80,-14,-14,-1
"2307","Telšių apskr.",2020-06-13,-3,NA,NA,-5,19,-8
"2308","Telšių apskr.",2020-06-14,3,NA,NA,NA,25,NA
"2309","Telšių apskr.",2020-06-15,-7,34,NA,-30,-18,1
"2310","Telšių apskr.",2020-06-16,-6,33,NA,NA,-15,-1
"2311","Telšių apskr.",2020-06-17,-5,40,NA,NA,-15,-3
"2312","Telšių apskr.",2020-06-18,-10,35,NA,-8,-17,-2
"2313","Telšių apskr.",2020-06-19,-12,40,95,-12,-16,-3
"2314","Telšių apskr.",2020-06-20,-6,NA,NA,-2,13,NA
"2315","Telšių apskr.",2020-06-21,6,NA,NA,NA,19,NA
"2316","Telšių apskr.",2020-06-22,0,48,NA,NA,-20,-1
"2317","Telšių apskr.",2020-06-23,7,68,NA,NA,-20,-7
"2318","Telšių apskr.",2020-06-24,-31,25,NA,-31,-67,4
"2319","Telšių apskr.",2020-06-25,-5,41,NA,-5,-23,-2
"2320","Telšių apskr.",2020-06-26,-13,38,NA,-4,-22,-3
"2321","Telšių apskr.",2020-06-27,-10,NA,NA,-17,7,NA
"2322","Telšių apskr.",2020-06-28,3,NA,NA,NA,24,NA
"2323","Telšių apskr.",2020-06-29,-8,43,NA,NA,-21,0
"2324","Telšių apskr.",2020-06-30,-8,49,NA,NA,-21,1
"2325","Telšių apskr.",2020-07-01,-8,46,NA,NA,-22,1
"2326","Telšių apskr.",2020-07-02,-10,35,57,-9,-21,1
"2327","Telšių apskr.",2020-07-03,-12,45,NA,-19,-19,0
"2328","Telšių apskr.",2020-07-04,-1,NA,NA,-4,11,NA
"2329","Telšių apskr.",2020-07-05,11,NA,NA,NA,7,NA
"2330","Telšių apskr.",2020-07-06,-19,27,NA,-31,-67,8
"2331","Telšių apskr.",2020-07-07,-8,49,NA,NA,-24,0
"2332","Telšių apskr.",2020-07-08,-11,47,NA,-23,-24,0
"2333","Telšių apskr.",2020-07-09,-5,38,NA,-6,-23,0
"2334","Telšių apskr.",2020-07-10,-8,49,NA,-12,-22,0
"2335","Telšių apskr.",2020-07-11,-6,NA,137,-24,11,NA
"2336","Telšių apskr.",2020-07-12,8,NA,NA,NA,21,NA
"2337","Telšių apskr.",2020-07-13,-3,48,NA,-14,-24,0
"2338","Telšių apskr.",2020-07-14,-2,53,NA,NA,-25,-2
"2339","Telšių apskr.",2020-07-15,0,57,NA,NA,-25,-3
"2340","Telšių apskr.",2020-07-16,-2,48,NA,NA,-24,-3
"2341","Telšių apskr.",2020-07-17,-8,51,NA,-13,-24,-4
"2342","Telšių apskr.",2020-07-18,-3,NA,NA,-5,8,-12
"2343","Telšių apskr.",2020-07-19,12,NA,NA,NA,18,NA
"2344","Telšių apskr.",2020-07-20,-3,49,NA,-10,-27,-1
"2345","Telšių apskr.",2020-07-21,-3,55,NA,NA,-28,-1
"2346","Telšių apskr.",2020-07-22,-3,56,NA,-27,-27,2
"2347","Telšių apskr.",2020-07-23,-5,45,76,-19,-27,1
"2348","Telšių apskr.",2020-07-24,-9,50,63,-27,-26,2
"2349","Telšių apskr.",2020-07-25,-3,NA,NA,-16,2,NA
"2350","Telšių apskr.",2020-07-26,15,NA,NA,NA,17,NA
"2351","Telšių apskr.",2020-07-27,-5,48,NA,-18,-27,0
"2352","Telšių apskr.",2020-07-28,-3,52,NA,NA,-25,-2
"2353","Telšių apskr.",2020-07-29,-4,53,NA,-17,-27,0
"2354","Telšių apskr.",2020-07-30,-5,46,43,-10,-28,2
"2355","Telšių apskr.",2020-07-31,-9,51,NA,-14,-27,2
"2356","Telšių apskr.",2020-08-01,-11,NA,NA,NA,9,NA
"2357","Telšių apskr.",2020-08-02,13,NA,NA,NA,20,NA
"2358","Telšių apskr.",2020-08-03,-7,44,NA,-27,-28,1
"2359","Telšių apskr.",2020-08-04,-8,48,NA,-14,-29,3
"2360","Telšių apskr.",2020-08-05,-3,48,NA,NA,-27,-1
"2361","Telšių apskr.",2020-08-06,-4,39,NA,NA,-27,-3
"2362","Telšių apskr.",2020-08-07,-9,41,NA,-15,-25,-4
"2363","Telšių apskr.",2020-08-08,-4,NA,NA,-6,5,NA
"2364","Telšių apskr.",2020-08-09,10,NA,NA,NA,14,NA
"2365","Telšių apskr.",2020-08-10,-2,46,NA,-14,-30,-2
"2366","Telšių apskr.",2020-08-11,1,52,NA,NA,-28,-3
"2367","Telšių apskr.",2020-08-12,0,53,NA,NA,-27,-2
"2368","Telšių apskr.",2020-08-13,0,43,NA,-5,-27,-2
"2369","Telšių apskr.",2020-08-14,0,48,NA,-13,-25,-3
"2370","Telšių apskr.",2020-08-15,-2,NA,NA,-4,-3,NA
"2371","Telšių apskr.",2020-08-16,16,NA,NA,NA,12,NA
"2372","Telšių apskr.",2020-08-17,NA,NA,NA,NA,-28,-2
"2373","Telšių apskr.",2020-08-18,NA,NA,NA,NA,-26,-2
"2374","Telšių apskr.",2020-08-19,NA,NA,NA,NA,-25,-2
"2375","Telšių apskr.",2020-08-20,NA,NA,NA,NA,-27,-2
"2376","Telšių apskr.",2020-08-21,NA,NA,NA,NA,-27,-3
"2377","Telšių apskr.",2020-08-24,NA,NA,NA,NA,-25,0
"2378","Telšių apskr.",2020-08-25,NA,NA,NA,NA,-25,0
"2379","Telšių apskr.",2020-08-26,NA,NA,NA,NA,-25,0
"2380","Telšių apskr.",2020-08-27,NA,NA,NA,NA,-23,0
"2381","Telšių apskr.",2020-08-28,NA,NA,NA,NA,-21,-2
"2382","Telšių apskr.",2020-08-31,NA,NA,NA,NA,-24,1
"2383","Telšių apskr.",2020-09-01,NA,NA,NA,NA,-24,-3
"2384","Telšių apskr.",2020-09-02,NA,NA,NA,NA,-21,-2
"2385","Telšių apskr.",2020-09-03,NA,NA,NA,NA,-19,-4
"2386","Telšių apskr.",2020-09-04,NA,NA,NA,NA,-17,-4
"2387","Telšių apskr.",2020-09-07,NA,NA,NA,NA,-20,-3
"2388","Telšių apskr.",2020-09-08,NA,NA,NA,NA,-20,-3
"2389","Telšių apskr.",2020-09-09,NA,NA,NA,NA,-16,-6
"2390","Telšių apskr.",2020-09-10,NA,NA,NA,NA,-17,-7
"2391","Telšių apskr.",2020-09-11,-14,46,76,-3,-17,-9
"2392","Telšių apskr.",2020-09-12,-12,NA,148,-4,1,NA
"2393","Telšių apskr.",2020-09-13,-10,67,NA,NA,4,NA
"2394","Telšių apskr.",2020-09-14,-15,40,NA,NA,-12,-7
"2395","Telšių apskr.",2020-09-15,-13,46,NA,NA,-11,-8
"2396","Telšių apskr.",2020-09-16,-13,41,NA,NA,-13,-8
"2397","Telšių apskr.",2020-09-17,-16,36,28,-18,-14,-4
"2398","Telšių apskr.",2020-09-18,-20,39,61,-8,-11,-6
"2399","Telšių apskr.",2020-09-19,-15,NA,120,-8,2,NA
"2400","Telšių apskr.",2020-09-20,4,69,NA,NA,9,NA
"2401","Telšių apskr.",2020-09-21,-14,36,NA,NA,-12,-5
"2402","Telšių apskr.",2020-09-22,-16,43,NA,NA,-10,-5
"2403","Telšių apskr.",2020-09-23,-14,42,NA,NA,-9,-6
"2404","Telšių apskr.",2020-09-24,-18,29,32,-19,-9,-5
"2405","Telšių apskr.",2020-09-25,-20,37,54,-9,-8,-5
"2406","Telšių apskr.",2020-09-26,-14,NA,117,-20,4,-8
"2407","Telšių apskr.",2020-09-27,-5,57,NA,NA,5,-7
"2408","Telšių apskr.",2020-09-28,-20,36,20,NA,-7,-3
"2409","Telšių apskr.",2020-09-29,-15,38,NA,NA,-5,-5
"2410","Telšių apskr.",2020-09-30,-18,42,27,NA,-8,-5
"2411","Telšių apskr.",2020-10-01,-18,30,14,-10,-7,-6
"2412","Telšių apskr.",2020-10-02,-20,37,23,-3,-7,-6
"2413","Telšių apskr.",2020-10-03,-19,NA,36,-23,0,-5
"2414","Telšių apskr.",2020-10-04,-6,64,NA,NA,3,-7
"2415","Telšių apskr.",2020-10-05,-14,32,33,NA,-7,-6
"2416","Telšių apskr.",2020-10-06,-18,38,12,NA,-9,-5
"2417","Telšių apskr.",2020-10-07,-17,37,36,NA,-6,-6
"2418","Telšių apskr.",2020-10-08,-17,30,18,-3,-6,-5
"2419","Telšių apskr.",2020-10-09,-20,39,9,-9,-6,-4
"2420","Telšių apskr.",2020-10-10,-22,NA,21,-23,-6,-3
"2421","Telšių apskr.",2020-10-11,-3,66,NA,NA,6,-6
"2422","Telšių apskr.",2020-10-12,-22,31,7,NA,-9,-3
"2423","Telšių apskr.",2020-10-13,-19,41,19,NA,-7,-3
"2424","Telšių apskr.",2020-10-14,-22,33,-22,NA,-8,-1
"2425","Telšių apskr.",2020-10-15,-20,34,-23,NA,-7,-2
"2426","Telšių apskr.",2020-10-16,-22,39,-3,NA,-6,-2
"2427","Telšių apskr.",2020-10-17,-16,NA,34,NA,-4,-3
"2428","Telšių apskr.",2020-10-18,-24,49,22,NA,-2,-1
"2429","Telšių apskr.",2020-10-19,-23,27,-6,NA,-9,-1
"2430","Telšių apskr.",2020-10-20,-22,38,13,NA,-10,-1
"2431","Telšių apskr.",2020-10-21,-19,40,-3,NA,-10,0
"2432","Telšių apskr.",2020-10-22,-20,30,-17,NA,-12,0
"2433","Telšių apskr.",2020-10-23,-24,34,2,17,-12,0
"2434","Telšių apskr.",2020-10-24,-22,NA,28,NA,-3,-2
"2435","Telšių apskr.",2020-10-25,-5,67,NA,NA,0,-4
"2436","Telšių apskr.",2020-10-26,-25,26,7,NA,-30,3
"2437","Telšių apskr.",2020-10-27,-23,36,22,NA,-29,3
"2438","Telšių apskr.",2020-10-28,-25,32,16,NA,-30,2
"2439","Telšių apskr.",2020-10-29,-26,26,4,NA,-32,3
"2440","Telšių apskr.",2020-10-30,-30,31,-5,2,-32,4
"2441","Telšių apskr.",2020-10-31,-22,NA,49,NA,-10,-2
"2442","Telšių apskr.",2020-11-01,-14,63,NA,NA,-16,-4
"2443","Telšių apskr.",2020-11-02,-56,3,-2,NA,-77,17
"2444","Telšių apskr.",2020-11-03,-31,22,9,NA,-30,4
"2445","Telšių apskr.",2020-11-04,-32,26,-2,NA,-31,5
"2446","Telšių apskr.",2020-11-05,-33,18,-25,-12,-30,6
"2447","Telšių apskr.",2020-11-06,-34,23,-1,-10,-27,5
"2448","Telšių apskr.",2020-11-07,-43,NA,-2,-15,-12,3
"2449","Telšių apskr.",2020-11-08,-41,31,61,NA,-10,1
"2450","Telšių apskr.",2020-11-09,-40,15,1,NA,-29,5
"2451","Telšių apskr.",2020-11-10,-33,30,4,NA,-28,5
"2452","Telšių apskr.",2020-11-11,-35,30,-3,NA,-28,5
"2453","Telšių apskr.",2020-11-12,-34,22,-18,-7,-29,6
"2454","Telšių apskr.",2020-11-13,-37,22,-14,-3,-27,6
"2455","Telšių apskr.",2020-11-14,-35,NA,11,-14,-11,2
"2456","Telšių apskr.",2020-11-15,-37,32,31,NA,-16,1
"2457","Telšių apskr.",2020-11-16,-38,17,-10,NA,-29,6
"2458","Telšių apskr.",2020-11-17,-38,23,-14,NA,-30,6
"2459","Telšių apskr.",2020-11-18,-40,21,-26,NA,-32,7
"2460","Telšių apskr.",2020-11-19,-41,11,-32,-13,-32,8
"2461","Telšių apskr.",2020-11-20,-39,27,-14,-12,-31,7
"2462","Telšių apskr.",2020-11-21,-38,NA,-1,-3,-12,3
"2463","Telšių apskr.",2020-11-22,-42,22,4,NA,-19,2
"2464","Telšių apskr.",2020-11-23,-39,14,-11,NA,-30,6
"2465","Telšių apskr.",2020-11-24,-39,22,-15,NA,-30,7
"2466","Telšių apskr.",2020-11-25,-38,27,-10,NA,-30,6
"2467","Telšių apskr.",2020-11-26,-39,18,-23,-14,-29,6
"2468","Telšių apskr.",2020-11-27,-41,19,-18,-19,-28,6
"2469","Telšių apskr.",2020-11-28,-40,NA,-10,-16,-14,4
"2470","Telšių apskr.",2020-11-29,-38,31,33,NA,-13,1
"2471","Telšių apskr.",2020-11-30,-37,23,-15,NA,-27,6
"2472","Telšių apskr.",2020-12-01,-37,28,-2,NA,-27,6
"2473","Telšių apskr.",2020-12-02,-38,28,-6,NA,-27,6
"2474","Telšių apskr.",2020-12-03,-37,17,-26,-13,-29,7
"2475","Telšių apskr.",2020-12-04,-39,27,-24,-18,-27,8
"2476","Telšių apskr.",2020-12-05,-34,NA,-6,-12,-11,4
"2477","Telšių apskr.",2020-12-06,-37,33,14,NA,-14,2
"2478","Telšių apskr.",2020-12-07,-34,21,-20,NA,-30,6
"2479","Telšių apskr.",2020-12-08,-34,33,-12,NA,-30,7
"2480","Telšių apskr.",2020-12-09,-38,24,-14,NA,-31,7
"2481","Telšių apskr.",2020-12-10,-36,21,-22,-12,-32,7
"2482","Telšių apskr.",2020-12-11,-37,26,-18,-13,-30,9
"2483","Telšių apskr.",2020-12-12,-35,NA,-4,-17,-10,4
"2484","Telšių apskr.",2020-12-13,-30,41,40,NA,-12,2
"2485","Telšių apskr.",2020-12-14,-12,53,15,NA,-35,5
"2486","Telšių apskr.",2020-12-15,-8,63,7,NA,-36,4
"2487","Telšių apskr.",2020-12-16,-58,13,-18,NA,-40,11
"2488","Telšių apskr.",2020-12-17,-55,13,-19,-30,-41,11
"2489","Telšių apskr.",2020-12-18,-59,11,-31,-39,-40,13
"2490","Telšių apskr.",2020-12-19,-63,NA,-14,-32,-25,10
"2491","Telšių apskr.",2020-12-20,-55,7,7,NA,-21,6
"2492","Telšių apskr.",2020-12-21,-43,39,-10,NA,-46,11
"2493","Telšių apskr.",2020-12-22,-37,63,-11,NA,-45,10
"2494","Telšių apskr.",2020-12-23,-36,74,1,NA,-49,10
"2495","Telšių apskr.",2020-12-24,-67,-4,-22,-53,-83,23
"2496","Telšių apskr.",2020-12-25,-82,-81,19,-76,-87,27
"2497","Utenos apskr.",2020-02-15,5,17,30,16,-3,NA
"2498","Utenos apskr.",2020-02-16,6,16,15,NA,4,NA
"2499","Utenos apskr.",2020-02-17,3,10,10,NA,-15,2
"2500","Utenos apskr.",2020-02-18,3,9,12,NA,-14,3
"2501","Utenos apskr.",2020-02-19,7,8,22,0,-15,2
"2502","Utenos apskr.",2020-02-20,-1,17,27,NA,-15,2
"2503","Utenos apskr.",2020-02-21,-3,13,10,8,-17,3
"2504","Utenos apskr.",2020-02-22,-5,12,-2,10,-3,NA
"2505","Utenos apskr.",2020-02-23,-2,15,21,NA,-3,NA
"2506","Utenos apskr.",2020-02-24,-2,11,8,NA,3,0
"2507","Utenos apskr.",2020-02-25,-6,9,-11,NA,4,1
"2508","Utenos apskr.",2020-02-26,-2,14,6,-2,5,0
"2509","Utenos apskr.",2020-02-27,-5,15,2,NA,1,0
"2510","Utenos apskr.",2020-02-28,-3,9,1,8,2,0
"2511","Utenos apskr.",2020-02-29,1,8,14,10,-2,NA
"2512","Utenos apskr.",2020-03-01,-8,9,12,NA,-2,NA
"2513","Utenos apskr.",2020-03-02,0,0,16,NA,4,0
"2514","Utenos apskr.",2020-03-03,-5,2,-2,NA,3,1
"2515","Utenos apskr.",2020-03-04,0,3,0,-2,3,2
"2516","Utenos apskr.",2020-03-05,2,15,18,NA,5,0
"2517","Utenos apskr.",2020-03-06,0,11,26,15,4,0
"2518","Utenos apskr.",2020-03-07,7,14,10,14,-1,NA
"2519","Utenos apskr.",2020-03-08,21,36,35,NA,6,NA
"2520","Utenos apskr.",2020-03-09,0,7,18,NA,3,0
"2521","Utenos apskr.",2020-03-10,13,25,32,NA,0,-1
"2522","Utenos apskr.",2020-03-11,-17,-13,28,-22,-69,NA
"2523","Utenos apskr.",2020-03-12,5,21,4,NA,-1,1
"2524","Utenos apskr.",2020-03-13,-6,21,4,-2,-12,5
"2525","Utenos apskr.",2020-03-14,-12,11,-5,-10,-6,NA
"2526","Utenos apskr.",2020-03-15,13,42,50,NA,-2,NA
"2527","Utenos apskr.",2020-03-16,-32,4,14,NA,-29,10
"2528","Utenos apskr.",2020-03-17,-39,-7,NA,NA,-38,12
"2529","Utenos apskr.",2020-03-18,-44,-9,39,-24,-40,13
"2530","Utenos apskr.",2020-03-19,-42,-6,NA,-14,-41,13
"2531","Utenos apskr.",2020-03-20,-51,4,38,-19,-40,15
"2532","Utenos apskr.",2020-03-21,-60,-16,14,-27,-29,NA
"2533","Utenos apskr.",2020-03-22,-57,-1,31,-28,-24,NA
"2534","Utenos apskr.",2020-03-23,-51,-6,NA,NA,-42,14
"2535","Utenos apskr.",2020-03-24,-52,-10,55,NA,-44,16
"2536","Utenos apskr.",2020-03-25,-54,-5,NA,-24,-44,15
"2537","Utenos apskr.",2020-03-26,-52,-8,NA,-23,-45,14
"2538","Utenos apskr.",2020-03-27,-55,-10,67,-21,-43,16
"2539","Utenos apskr.",2020-03-28,-58,-12,103,2,-28,NA
"2540","Utenos apskr.",2020-03-29,-63,-22,1,-35,-23,NA
"2541","Utenos apskr.",2020-03-30,-53,-19,NA,-28,-45,16
"2542","Utenos apskr.",2020-03-31,-54,-14,32,-20,-45,16
"2543","Utenos apskr.",2020-04-01,-59,-20,9,-37,-47,19
"2544","Utenos apskr.",2020-04-02,-55,-20,9,-37,-47,18
"2545","Utenos apskr.",2020-04-03,-57,-17,15,-33,-46,19
"2546","Utenos apskr.",2020-04-04,-59,-19,24,-24,-31,NA
"2547","Utenos apskr.",2020-04-05,-51,-5,96,NA,-24,NA
"2548","Utenos apskr.",2020-04-06,-48,-9,NA,NA,-45,13
"2549","Utenos apskr.",2020-04-07,-43,8,NA,NA,-46,12
"2550","Utenos apskr.",2020-04-08,-42,9,NA,-13,-45,12
"2551","Utenos apskr.",2020-04-09,-37,27,NA,-9,-47,14
"2552","Utenos apskr.",2020-04-10,-44,14,48,-17,-45,16
"2553","Utenos apskr.",2020-04-11,-65,-21,-5,-43,-33,NA
"2554","Utenos apskr.",2020-04-12,-89,-79,14,-45,-41,NA
"2555","Utenos apskr.",2020-04-13,-73,-43,NA,-40,-82,NA
"2556","Utenos apskr.",2020-04-14,-51,-10,21,-20,-46,16
"2557","Utenos apskr.",2020-04-15,-49,-7,26,-28,-47,18
"2558","Utenos apskr.",2020-04-16,-43,2,35,-21,-44,16
"2559","Utenos apskr.",2020-04-17,-43,-3,40,-19,-44,17
"2560","Utenos apskr.",2020-04-18,-42,-6,39,-6,-22,NA
"2561","Utenos apskr.",2020-04-19,-45,-13,47,-22,-18,NA
"2562","Utenos apskr.",2020-04-20,-35,-2,NA,NA,-42,13
"2563","Utenos apskr.",2020-04-21,-33,3,NA,NA,-42,11
"2564","Utenos apskr.",2020-04-22,-31,9,NA,-5,-39,10
"2565","Utenos apskr.",2020-04-23,-30,13,NA,NA,-41,10
"2566","Utenos apskr.",2020-04-24,-32,15,105,4,-39,11
"2567","Utenos apskr.",2020-04-25,-29,13,101,19,-14,NA
"2568","Utenos apskr.",2020-04-26,-26,10,90,NA,-13,NA
"2569","Utenos apskr.",2020-04-27,-22,9,NA,NA,-36,10
"2570","Utenos apskr.",2020-04-28,-24,15,NA,NA,-37,9
"2571","Utenos apskr.",2020-04-29,-21,17,NA,-10,-36,11
"2572","Utenos apskr.",2020-04-30,-7,42,NA,NA,-35,6
"2573","Utenos apskr.",2020-05-01,-26,23,NA,41,-69,NA
"2574","Utenos apskr.",2020-05-02,-15,27,69,29,-12,NA
"2575","Utenos apskr.",2020-05-03,-3,55,154,NA,-1,NA
"2576","Utenos apskr.",2020-05-04,-21,8,NA,NA,-35,8
"2577","Utenos apskr.",2020-05-05,-24,7,61,NA,-35,11
"2578","Utenos apskr.",2020-05-06,-17,20,NA,0,-33,9
"2579","Utenos apskr.",2020-05-07,-16,24,NA,NA,-33,8
"2580","Utenos apskr.",2020-05-08,-13,35,136,25,-29,7
"2581","Utenos apskr.",2020-05-09,-4,NA,188,NA,2,NA
"2582","Utenos apskr.",2020-05-10,5,NA,NA,NA,10,NA
"2583","Utenos apskr.",2020-05-11,-15,26,70,NA,-30,8
"2584","Utenos apskr.",2020-05-12,-21,19,28,NA,-32,12
"2585","Utenos apskr.",2020-05-13,-17,18,46,-10,-28,11
"2586","Utenos apskr.",2020-05-14,-15,25,NA,NA,-28,7
"2587","Utenos apskr.",2020-05-15,-23,60,NA,26,-25,7
"2588","Utenos apskr.",2020-05-16,-17,NA,101,NA,2,NA
"2589","Utenos apskr.",2020-05-17,-21,NA,NA,NA,7,NA
"2590","Utenos apskr.",2020-05-18,-21,43,73,NA,-24,7
"2591","Utenos apskr.",2020-05-19,-21,37,76,NA,-23,6
"2592","Utenos apskr.",2020-05-20,-19,50,NA,NA,-23,6
"2593","Utenos apskr.",2020-05-21,-23,48,59,NA,-25,8
"2594","Utenos apskr.",2020-05-22,-22,65,134,25,-21,5
"2595","Utenos apskr.",2020-05-23,-8,NA,NA,NA,14,NA
"2596","Utenos apskr.",2020-05-24,-22,NA,NA,NA,16,NA
"2597","Utenos apskr.",2020-05-25,-21,50,NA,NA,-20,4
"2598","Utenos apskr.",2020-05-26,-20,48,NA,NA,-17,3
"2599","Utenos apskr.",2020-05-27,-15,53,NA,NA,-18,3
"2600","Utenos apskr.",2020-05-28,-15,58,NA,NA,-18,3
"2601","Utenos apskr.",2020-05-29,-20,74,NA,39,-16,3
"2602","Utenos apskr.",2020-05-30,-7,NA,NA,NA,17,NA
"2603","Utenos apskr.",2020-05-31,1,NA,NA,NA,32,NA
"2604","Utenos apskr.",2020-06-01,-16,57,NA,NA,-13,2
"2605","Utenos apskr.",2020-06-02,-18,44,NA,NA,-13,3
"2606","Utenos apskr.",2020-06-03,-17,50,NA,NA,-13,3
"2607","Utenos apskr.",2020-06-04,-16,55,NA,NA,-13,2
"2608","Utenos apskr.",2020-06-05,-14,74,NA,37,-11,-2
"2609","Utenos apskr.",2020-06-06,4,NA,NA,NA,21,NA
"2610","Utenos apskr.",2020-06-07,2,NA,NA,NA,33,NA
"2611","Utenos apskr.",2020-06-08,-16,54,NA,NA,-14,0
"2612","Utenos apskr.",2020-06-09,-18,52,NA,NA,-13,1
"2613","Utenos apskr.",2020-06-10,-9,60,NA,NA,-12,0
"2614","Utenos apskr.",2020-06-11,-8,67,NA,NA,-13,-3
"2615","Utenos apskr.",2020-06-12,-6,87,NA,NA,-13,-4
"2616","Utenos apskr.",2020-06-13,9,NA,NA,NA,25,NA
"2617","Utenos apskr.",2020-06-14,-4,NA,NA,NA,26,NA
"2618","Utenos apskr.",2020-06-15,-10,62,NA,NA,-15,0
"2619","Utenos apskr.",2020-06-16,-10,63,NA,NA,-12,-2
"2620","Utenos apskr.",2020-06-17,-5,66,NA,NA,-11,-4
"2621","Utenos apskr.",2020-06-18,-5,71,NA,NA,-12,-5
"2622","Utenos apskr.",2020-06-19,-5,83,NA,NA,-11,-5
"2623","Utenos apskr.",2020-06-20,7,NA,NA,NA,21,NA
"2624","Utenos apskr.",2020-06-21,16,NA,NA,NA,34,NA
"2625","Utenos apskr.",2020-06-22,9,89,NA,NA,-15,-5
"2626","Utenos apskr.",2020-06-23,21,126,NA,NA,-15,-10
"2627","Utenos apskr.",2020-06-24,-10,68,NA,NA,-62,1
"2628","Utenos apskr.",2020-06-25,10,92,NA,NA,-18,-5
"2629","Utenos apskr.",2020-06-26,1,94,NA,NA,-16,-4
"2630","Utenos apskr.",2020-06-27,7,NA,NA,NA,20,NA
"2631","Utenos apskr.",2020-06-28,15,NA,NA,NA,30,NA
"2632","Utenos apskr.",2020-06-29,-1,73,NA,NA,-13,-4
"2633","Utenos apskr.",2020-06-30,-1,66,NA,NA,-14,0
"2634","Utenos apskr.",2020-07-01,6,64,NA,NA,-12,-2
"2635","Utenos apskr.",2020-07-02,3,67,NA,NA,-15,-2
"2636","Utenos apskr.",2020-07-03,3,90,NA,NA,-12,-4
"2637","Utenos apskr.",2020-07-04,33,NA,NA,NA,20,NA
"2638","Utenos apskr.",2020-07-05,55,NA,NA,NA,22,NA
"2639","Utenos apskr.",2020-07-06,-8,65,NA,NA,-64,5
"2640","Utenos apskr.",2020-07-07,7,78,NA,NA,-18,-2
"2641","Utenos apskr.",2020-07-08,12,69,NA,NA,-16,-1
"2642","Utenos apskr.",2020-07-09,7,71,NA,NA,-17,-2
"2643","Utenos apskr.",2020-07-10,-2,76,NA,NA,-17,-1
"2644","Utenos apskr.",2020-07-11,22,NA,NA,NA,19,NA
"2645","Utenos apskr.",2020-07-12,29,NA,NA,NA,31,NA
"2646","Utenos apskr.",2020-07-13,9,80,NA,NA,-21,-2
"2647","Utenos apskr.",2020-07-14,7,71,NA,NA,-21,-2
"2648","Utenos apskr.",2020-07-15,15,79,NA,NA,-18,-3
"2649","Utenos apskr.",2020-07-16,12,80,NA,NA,-20,-4
"2650","Utenos apskr.",2020-07-17,8,91,NA,NA,-20,-5
"2651","Utenos apskr.",2020-07-18,26,NA,NA,NA,16,NA
"2652","Utenos apskr.",2020-07-19,37,NA,NA,NA,26,NA
"2653","Utenos apskr.",2020-07-20,12,88,NA,NA,-23,-4
"2654","Utenos apskr.",2020-07-21,8,71,NA,NA,-23,-1
