"administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"Telšių apskr.",2020-10-02,-20,37,23,-3,-7,-6
"Telšių apskr.",2020-10-03,-19,NA,36,-23,0,-5
"Telšių apskr.",2020-10-04,-6,64,NA,NA,3,-7
"Telšių apskr.",2020-10-05,-14,32,33,NA,-7,-6
"Telšių apskr.",2020-10-06,-18,38,12,NA,-9,-5
"Telšių apskr.",2020-10-07,-17,37,36,NA,-6,-6
"Telšių apskr.",2020-10-08,-17,30,18,-3,-6,-5
"Telšių apskr.",2020-10-09,-20,39,9,-9,-6,-4
"Telšių apskr.",2020-10-10,-22,NA,21,-23,-6,-3
"Telšių apskr.",2020-10-11,-3,66,NA,NA,6,-6
"Telšių apskr.",2020-10-12,-22,31,7,NA,-9,-3
"Telšių apskr.",2020-10-13,-19,41,19,NA,-7,-3
"Telšių apskr.",2020-10-14,-22,33,-22,NA,-8,-1
"Telšių apskr.",2020-10-15,-20,34,-23,NA,-7,-2
"Telšių apskr.",2020-10-16,-22,39,-3,NA,-6,-2
"Telšių apskr.",2020-10-17,-16,NA,34,NA,-4,-3
"Telšių apskr.",2020-10-18,-24,49,22,NA,-2,-1
"Telšių apskr.",2020-10-19,-23,27,-6,NA,-9,-1
"Telšių apskr.",2020-10-20,-22,38,13,NA,-10,-1
"Telšių apskr.",2020-10-21,-19,40,-3,NA,-10,0
"Telšių apskr.",2020-10-22,-20,30,-17,NA,-12,0
"Telšių apskr.",2020-10-23,-24,34,2,17,-12,0
"Telšių apskr.",2020-10-24,-22,NA,28,NA,-3,-2
"Telšių apskr.",2020-10-25,-5,67,NA,NA,0,-4
"Telšių apskr.",2020-10-26,-25,26,7,NA,-30,3
"Telšių apskr.",2020-10-27,-23,36,22,NA,-29,3
"Telšių apskr.",2020-10-28,-25,32,16,NA,-30,2
"Telšių apskr.",2020-10-29,-26,26,4,NA,-32,3
"Telšių apskr.",2020-10-30,-30,31,-5,2,-32,4
"Telšių apskr.",2020-10-31,-22,NA,49,NA,-10,-2
"Telšių apskr.",2020-11-01,-14,63,NA,NA,-16,-4
"Telšių apskr.",2020-11-02,-56,3,-2,NA,-77,17
"Telšių apskr.",2020-11-03,-31,22,9,NA,-30,4
"Telšių apskr.",2020-11-04,-32,26,-2,NA,-31,5
"Telšių apskr.",2020-11-05,-33,18,-25,-12,-30,6
"Telšių apskr.",2020-11-06,-34,23,-1,-10,-27,5
"Telšių apskr.",2020-11-07,-43,NA,-2,-15,-12,3
"Telšių apskr.",2020-11-08,-41,31,61,NA,-10,1
"Telšių apskr.",2020-11-09,-40,15,1,NA,-29,5
"Telšių apskr.",2020-11-10,-33,30,4,NA,-28,5
"Telšių apskr.",2020-11-11,-35,30,-3,NA,-28,5
"Telšių apskr.",2020-11-12,-34,22,-18,-7,-29,6
"Telšių apskr.",2020-11-13,-37,22,-14,-3,-27,6
"Telšių apskr.",2020-11-14,-35,NA,11,-14,-11,2
"Telšių apskr.",2020-11-15,-37,32,31,NA,-16,1
"Telšių apskr.",2020-11-16,-38,17,-10,NA,-29,6
"Telšių apskr.",2020-11-17,-38,23,-14,NA,-30,6
"Telšių apskr.",2020-11-18,-40,21,-26,NA,-32,7
"Telšių apskr.",2020-11-19,-41,11,-32,-13,-32,8
"Telšių apskr.",2020-11-20,-39,27,-14,-12,-31,7
"Telšių apskr.",2020-11-21,-38,NA,-1,-3,-12,3
"Telšių apskr.",2020-11-22,-42,22,4,NA,-19,2
"Telšių apskr.",2020-11-23,-39,14,-11,NA,-30,6
"Telšių apskr.",2020-11-24,-39,22,-15,NA,-30,7
"Telšių apskr.",2020-11-25,-38,27,-10,NA,-30,6
"Telšių apskr.",2020-11-26,-39,18,-23,-14,-29,6
"Telšių apskr.",2020-11-27,-41,19,-18,-19,-28,6
"Telšių apskr.",2020-11-28,-40,NA,-10,-16,-14,4
"Telšių apskr.",2020-11-29,-38,31,33,NA,-13,1
"Telšių apskr.",2020-11-30,-37,23,-15,NA,-27,6
"Telšių apskr.",2020-12-01,-37,28,-2,NA,-27,6
"Telšių apskr.",2020-12-02,-38,28,-6,NA,-27,6
"Telšių apskr.",2020-12-03,-37,17,-26,-13,-29,7
"Telšių apskr.",2020-12-04,-39,27,-24,-18,-27,8
"Telšių apskr.",2020-12-05,-34,NA,-6,-12,-11,4
"Telšių apskr.",2020-12-06,-37,33,14,NA,-14,2
"Telšių apskr.",2020-12-07,-34,21,-20,NA,-30,6
"Telšių apskr.",2020-12-08,-34,33,-12,NA,-30,7
"Telšių apskr.",2020-12-09,-38,24,-14,NA,-31,7
"Telšių apskr.",2020-12-10,-36,21,-22,-12,-32,7
"Telšių apskr.",2020-12-11,-37,26,-18,-13,-30,9
"Telšių apskr.",2020-12-12,-35,NA,-4,-17,-10,4
"Telšių apskr.",2020-12-13,-30,41,40,NA,-12,2
"Telšių apskr.",2020-12-14,-12,53,15,NA,-35,5
"Telšių apskr.",2020-12-15,-8,63,7,NA,-36,4
"Telšių apskr.",2020-12-16,-58,13,-18,NA,-40,11
"Telšių apskr.",2020-12-17,-55,13,-19,-30,-41,11
"Telšių apskr.",2020-12-18,-59,11,-31,-39,-40,13
"Telšių apskr.",2020-12-19,-63,NA,-14,-32,-25,10
"Telšių apskr.",2020-12-20,-55,7,7,NA,-21,6
"Telšių apskr.",2020-12-21,-43,39,-10,NA,-46,11
"Telšių apskr.",2020-12-22,-37,63,-11,NA,-45,10
"Telšių apskr.",2020-12-23,-36,74,1,NA,-49,10
"Telšių apskr.",2020-12-24,-67,-4,-22,-53,-83,23
"Telšių apskr.",2020-12-25,-82,-81,19,-76,-87,27
"Telšių apskr.",2020-12-26,-74,NA,29,-59,-50,12
"Telšių apskr.",2020-12-27,-62,-9,25,NA,-21,7
"Telšių apskr.",2020-12-28,-51,23,-19,NA,-50,13
"Telšių apskr.",2020-12-29,-48,38,-13,-25,-50,13
"Utenos apskr.",2020-02-15,5,17,30,16,-3,NA
"Utenos apskr.",2020-02-16,6,16,15,NA,4,NA
"Utenos apskr.",2020-02-17,3,10,10,NA,-15,2
"Utenos apskr.",2020-02-18,3,9,12,NA,-14,3
"Utenos apskr.",2020-02-19,7,8,22,0,-15,2
"Utenos apskr.",2020-02-20,-1,17,27,NA,-15,2
"Utenos apskr.",2020-02-21,-3,13,10,8,-17,3
"Utenos apskr.",2020-02-22,-5,12,-2,10,-3,NA
"Utenos apskr.",2020-02-23,-2,15,21,NA,-3,NA
"Utenos apskr.",2020-02-24,-2,11,8,NA,3,0
"Utenos apskr.",2020-02-25,-6,9,-11,NA,4,1
"Utenos apskr.",2020-02-26,-2,14,6,-2,5,0
"Utenos apskr.",2020-02-27,-5,15,2,NA,1,0
"Utenos apskr.",2020-02-28,-3,9,1,8,2,0
"Utenos apskr.",2020-02-29,1,8,14,10,-2,NA
"Utenos apskr.",2020-03-01,-8,9,12,NA,-2,NA
"Utenos apskr.",2020-03-02,0,0,16,NA,4,0
"Utenos apskr.",2020-03-03,-5,2,-2,NA,3,1
"Utenos apskr.",2020-03-04,0,3,0,-2,3,2
"Utenos apskr.",2020-03-05,2,15,18,NA,5,0
"Utenos apskr.",2020-03-06,0,11,26,15,4,0
"Utenos apskr.",2020-03-07,7,14,10,14,-1,NA
"Utenos apskr.",2020-03-08,21,36,35,NA,6,NA
"Utenos apskr.",2020-03-09,0,7,18,NA,3,0
"Utenos apskr.",2020-03-10,13,25,32,NA,0,-1
"Utenos apskr.",2020-03-11,-17,-13,28,-22,-69,NA
"Utenos apskr.",2020-03-12,5,21,4,NA,-1,1
"Utenos apskr.",2020-03-13,-6,21,4,-2,-12,5
"Utenos apskr.",2020-03-14,-12,11,-5,-10,-6,NA
"Utenos apskr.",2020-03-15,13,42,50,NA,-2,NA
"Utenos apskr.",2020-03-16,-32,4,14,NA,-29,10
"Utenos apskr.",2020-03-17,-39,-7,NA,NA,-38,12
"Utenos apskr.",2020-03-18,-44,-9,39,-24,-40,13
"Utenos apskr.",2020-03-19,-42,-6,NA,-14,-41,13
"Utenos apskr.",2020-03-20,-51,4,38,-19,-40,15
"Utenos apskr.",2020-03-21,-60,-16,14,-27,-29,NA
"Utenos apskr.",2020-03-22,-57,-1,31,-28,-24,NA
"Utenos apskr.",2020-03-23,-51,-6,NA,NA,-42,14
"Utenos apskr.",2020-03-24,-52,-10,55,NA,-44,16
"Utenos apskr.",2020-03-25,-54,-5,NA,-24,-44,15
"Utenos apskr.",2020-03-26,-52,-8,NA,-23,-45,14
"Utenos apskr.",2020-03-27,-55,-10,67,-21,-43,16
"Utenos apskr.",2020-03-28,-58,-12,103,2,-28,NA
"Utenos apskr.",2020-03-29,-63,-22,1,-35,-23,NA
"Utenos apskr.",2020-03-30,-53,-19,NA,-28,-45,16
"Utenos apskr.",2020-03-31,-54,-14,32,-20,-45,16
"Utenos apskr.",2020-04-01,-59,-20,9,-37,-47,19
"Utenos apskr.",2020-04-02,-55,-20,9,-37,-47,18
"Utenos apskr.",2020-04-03,-57,-17,15,-33,-46,19
"Utenos apskr.",2020-04-04,-59,-19,24,-24,-31,NA
"Utenos apskr.",2020-04-05,-51,-5,96,NA,-24,NA
"Utenos apskr.",2020-04-06,-48,-9,NA,NA,-45,13
"Utenos apskr.",2020-04-07,-43,8,NA,NA,-46,12
"Utenos apskr.",2020-04-08,-42,9,NA,-13,-45,12
"Utenos apskr.",2020-04-09,-37,27,NA,-9,-47,14
"Utenos apskr.",2020-04-10,-44,14,48,-17,-45,16
"Utenos apskr.",2020-04-11,-65,-21,-5,-43,-33,NA
"Utenos apskr.",2020-04-12,-89,-79,14,-45,-41,NA
"Utenos apskr.",2020-04-13,-73,-43,NA,-40,-82,NA
"Utenos apskr.",2020-04-14,-51,-10,21,-20,-46,16
"Utenos apskr.",2020-04-15,-49,-7,26,-28,-47,18
"Utenos apskr.",2020-04-16,-43,2,35,-21,-44,16
"Utenos apskr.",2020-04-17,-43,-3,40,-19,-44,17
"Utenos apskr.",2020-04-18,-42,-6,39,-6,-22,NA
"Utenos apskr.",2020-04-19,-45,-13,47,-22,-18,NA
"Utenos apskr.",2020-04-20,-35,-2,NA,NA,-42,13
"Utenos apskr.",2020-04-21,-33,3,NA,NA,-42,11
"Utenos apskr.",2020-04-22,-31,9,NA,-5,-39,10
"Utenos apskr.",2020-04-23,-30,13,NA,NA,-41,10
"Utenos apskr.",2020-04-24,-32,15,105,4,-39,11
"Utenos apskr.",2020-04-25,-29,13,101,19,-14,NA
"Utenos apskr.",2020-04-26,-26,10,90,NA,-13,NA
"Utenos apskr.",2020-04-27,-22,9,NA,NA,-36,10
"Utenos apskr.",2020-04-28,-24,15,NA,NA,-37,9
"Utenos apskr.",2020-04-29,-21,17,NA,-10,-36,11
"Utenos apskr.",2020-04-30,-7,42,NA,NA,-35,6
"Utenos apskr.",2020-05-01,-26,23,NA,41,-69,NA
"Utenos apskr.",2020-05-02,-15,27,69,29,-12,NA
"Utenos apskr.",2020-05-03,-3,55,154,NA,-1,NA
"Utenos apskr.",2020-05-04,-21,8,NA,NA,-35,8
"Utenos apskr.",2020-05-05,-24,7,61,NA,-35,11
"Utenos apskr.",2020-05-06,-17,20,NA,0,-33,9
"Utenos apskr.",2020-05-07,-16,24,NA,NA,-33,8
"Utenos apskr.",2020-05-08,-13,35,136,25,-29,7
"Utenos apskr.",2020-05-09,-4,NA,188,NA,2,NA
"Utenos apskr.",2020-05-10,5,NA,NA,NA,10,NA
"Utenos apskr.",2020-05-11,-15,26,70,NA,-30,8
"Utenos apskr.",2020-05-12,-21,19,28,NA,-32,12
"Utenos apskr.",2020-05-13,-17,18,46,-10,-28,11
"Utenos apskr.",2020-05-14,-15,25,NA,NA,-28,7
"Utenos apskr.",2020-05-15,-23,60,NA,26,-25,7
"Utenos apskr.",2020-05-16,-17,NA,101,NA,2,NA
"Utenos apskr.",2020-05-17,-21,NA,NA,NA,7,NA
"Utenos apskr.",2020-05-18,-21,43,73,NA,-24,7
"Utenos apskr.",2020-05-19,-21,37,76,NA,-23,6
"Utenos apskr.",2020-05-20,-19,50,NA,NA,-23,6
"Utenos apskr.",2020-05-21,-23,48,59,NA,-25,8
"Utenos apskr.",2020-05-22,-22,65,134,25,-21,5
"Utenos apskr.",2020-05-23,-8,NA,NA,NA,14,NA
"Utenos apskr.",2020-05-24,-22,NA,NA,NA,16,NA
"Utenos apskr.",2020-05-25,-21,50,NA,NA,-20,4
"Utenos apskr.",2020-05-26,-20,48,NA,NA,-17,3
"Utenos apskr.",2020-05-27,-15,53,NA,NA,-18,3
"Utenos apskr.",2020-05-28,-15,58,NA,NA,-18,3
"Utenos apskr.",2020-05-29,-20,74,NA,39,-16,3
"Utenos apskr.",2020-05-30,-7,NA,NA,NA,17,NA
"Utenos apskr.",2020-05-31,1,NA,NA,NA,32,NA
"Utenos apskr.",2020-06-01,-16,57,NA,NA,-13,2
"Utenos apskr.",2020-06-02,-18,44,NA,NA,-13,3
"Utenos apskr.",2020-06-03,-17,50,NA,NA,-13,3
"Utenos apskr.",2020-06-04,-16,55,NA,NA,-13,2
"Utenos apskr.",2020-06-05,-14,74,NA,37,-11,-2
"Utenos apskr.",2020-06-06,4,NA,NA,NA,21,NA
"Utenos apskr.",2020-06-07,2,NA,NA,NA,33,NA
"Utenos apskr.",2020-06-08,-16,54,NA,NA,-14,0
"Utenos apskr.",2020-06-09,-18,52,NA,NA,-13,1
"Utenos apskr.",2020-06-10,-9,60,NA,NA,-12,0
"Utenos apskr.",2020-06-11,-8,67,NA,NA,-13,-3
"Utenos apskr.",2020-06-12,-6,87,NA,NA,-13,-4
"Utenos apskr.",2020-06-13,9,NA,NA,NA,25,NA
"Utenos apskr.",2020-06-14,-4,NA,NA,NA,26,NA
"Utenos apskr.",2020-06-15,-10,62,NA,NA,-15,0
"Utenos apskr.",2020-06-16,-10,63,NA,NA,-12,-2
"Utenos apskr.",2020-06-17,-5,66,NA,NA,-11,-4
"Utenos apskr.",2020-06-18,-5,71,NA,NA,-12,-5
"Utenos apskr.",2020-06-19,-5,83,NA,NA,-11,-5
"Utenos apskr.",2020-06-20,7,NA,NA,NA,21,NA
"Utenos apskr.",2020-06-21,16,NA,NA,NA,34,NA
"Utenos apskr.",2020-06-22,9,89,NA,NA,-15,-5
"Utenos apskr.",2020-06-23,21,126,NA,NA,-15,-10
"Utenos apskr.",2020-06-24,-10,68,NA,NA,-62,1
"Utenos apskr.",2020-06-25,10,92,NA,NA,-18,-5
"Utenos apskr.",2020-06-26,1,94,NA,NA,-16,-4
"Utenos apskr.",2020-06-27,7,NA,NA,NA,20,NA
"Utenos apskr.",2020-06-28,15,NA,NA,NA,30,NA
"Utenos apskr.",2020-06-29,-1,73,NA,NA,-13,-4
"Utenos apskr.",2020-06-30,-1,66,NA,NA,-14,0
"Utenos apskr.",2020-07-01,6,64,NA,NA,-12,-2
"Utenos apskr.",2020-07-02,3,67,NA,NA,-15,-2
"Utenos apskr.",2020-07-03,3,90,NA,NA,-12,-4
"Utenos apskr.",2020-07-04,33,NA,NA,NA,20,NA
"Utenos apskr.",2020-07-05,55,NA,NA,NA,22,NA
"Utenos apskr.",2020-07-06,-8,65,NA,NA,-64,5
"Utenos apskr.",2020-07-07,7,78,NA,NA,-18,-2
"Utenos apskr.",2020-07-08,12,69,NA,NA,-16,-1
"Utenos apskr.",2020-07-09,7,71,NA,NA,-17,-2
"Utenos apskr.",2020-07-10,-2,76,NA,NA,-17,-1
"Utenos apskr.",2020-07-11,22,NA,NA,NA,19,NA
"Utenos apskr.",2020-07-12,29,NA,NA,NA,31,NA
"Utenos apskr.",2020-07-13,9,80,NA,NA,-21,-2
"Utenos apskr.",2020-07-14,7,71,NA,NA,-21,-2
"Utenos apskr.",2020-07-15,15,79,NA,NA,-18,-3
"Utenos apskr.",2020-07-16,12,80,NA,NA,-20,-4
"Utenos apskr.",2020-07-17,8,91,NA,NA,-20,-5
"Utenos apskr.",2020-07-18,26,NA,NA,NA,16,NA
"Utenos apskr.",2020-07-19,37,NA,NA,NA,26,NA
"Utenos apskr.",2020-07-20,12,88,NA,NA,-23,-4
"Utenos apskr.",2020-07-21,8,71,NA,NA,-23,-1
"Utenos apskr.",2020-07-22,11,71,NA,NA,-22,1
"Utenos apskr.",2020-07-23,8,75,NA,NA,-22,0
"Utenos apskr.",2020-07-24,11,82,NA,NA,-20,-1
"Utenos apskr.",2020-07-25,43,NA,NA,NA,19,NA
"Utenos apskr.",2020-07-26,47,NA,NA,NA,26,NA
"Utenos apskr.",2020-07-27,11,80,NA,NA,-20,-3
"Utenos apskr.",2020-07-28,8,75,NA,NA,-21,-2
"Utenos apskr.",2020-07-29,12,75,NA,NA,-19,-1
"Utenos apskr.",2020-07-30,5,71,NA,NA,-22,0
"Utenos apskr.",2020-07-31,-2,81,NA,NA,-21,0
"Utenos apskr.",2020-08-01,22,NA,NA,NA,15,NA
"Utenos apskr.",2020-08-02,35,NA,NA,NA,30,NA
"Utenos apskr.",2020-08-03,6,72,NA,NA,-22,-2
"Utenos apskr.",2020-08-04,4,69,NA,NA,-22,1
"Utenos apskr.",2020-08-05,17,75,NA,NA,-20,-2
"Utenos apskr.",2020-08-06,13,76,NA,NA,-20,-4
"Utenos apskr.",2020-08-07,5,92,NA,NA,-21,-5
"Utenos apskr.",2020-08-08,30,NA,NA,NA,14,NA
"Utenos apskr.",2020-08-09,35,NA,NA,NA,25,NA
"Utenos apskr.",2020-08-10,13,87,NA,NA,-23,-4
"Utenos apskr.",2020-08-11,14,79,NA,NA,-22,-3
"Utenos apskr.",2020-08-12,20,84,NA,NA,-22,-2
"Utenos apskr.",2020-08-13,16,80,NA,NA,-22,-3
"Utenos apskr.",2020-08-14,9,94,NA,NA,-21,-4
"Utenos apskr.",2020-08-15,27,NA,NA,NA,6,NA
"Utenos apskr.",2020-08-16,40,NA,NA,NA,22,NA
"Utenos apskr.",2020-08-17,NA,NA,NA,NA,-22,-4
"Utenos apskr.",2020-08-18,NA,NA,NA,NA,-20,-2
"Utenos apskr.",2020-08-19,NA,NA,NA,NA,-19,-2
"Utenos apskr.",2020-08-20,NA,NA,NA,NA,-21,-3
"Utenos apskr.",2020-08-21,NA,NA,NA,NA,-20,-3
"Utenos apskr.",2020-08-24,NA,NA,NA,NA,-19,-2
"Utenos apskr.",2020-08-25,NA,NA,NA,NA,-18,-1
"Utenos apskr.",2020-08-26,NA,NA,NA,NA,-15,-1
"Utenos apskr.",2020-08-27,NA,NA,NA,NA,-17,-2
"Utenos apskr.",2020-08-28,NA,NA,NA,NA,-14,-4
"Utenos apskr.",2020-08-31,NA,NA,NA,NA,-15,0
"Utenos apskr.",2020-09-01,NA,NA,NA,NA,-16,-2
"Utenos apskr.",2020-09-02,NA,NA,NA,NA,-10,-4
"Utenos apskr.",2020-09-03,NA,NA,NA,NA,-11,-6
"Utenos apskr.",2020-09-04,NA,NA,NA,NA,NA,-7
"Utenos apskr.",2020-09-07,NA,NA,NA,NA,-13,-5
"Utenos apskr.",2020-09-08,NA,NA,NA,NA,-11,-4
"Utenos apskr.",2020-09-09,NA,NA,NA,NA,-7,-6
"Utenos apskr.",2020-09-10,NA,NA,NA,NA,-13,-7
"Utenos apskr.",2020-09-11,-14,56,NA,NA,-13,-11
"Utenos apskr.",2020-09-12,-4,NA,228,NA,3,NA
"Utenos apskr.",2020-09-13,-5,NA,NA,NA,18,NA
"Utenos apskr.",2020-09-14,-11,47,NA,NA,-8,-7
"Utenos apskr.",2020-09-15,-12,46,NA,NA,-6,-8
"Utenos apskr.",2020-09-16,-7,46,NA,NA,-5,-8
"Utenos apskr.",2020-09-17,-16,44,NA,NA,-10,-5
"Utenos apskr.",2020-09-18,-15,50,147,NA,-7,-6
"Utenos apskr.",2020-09-19,-2,NA,200,NA,8,NA
"Utenos apskr.",2020-09-20,-1,NA,NA,NA,19,NA
"Utenos apskr.",2020-09-21,-10,45,NA,NA,-7,-6
"Utenos apskr.",2020-09-22,-10,45,NA,NA,-6,-6
"Utenos apskr.",2020-09-23,-7,41,NA,NA,-5,-5
"Utenos apskr.",2020-09-24,-12,40,NA,NA,-5,-5
"Utenos apskr.",2020-09-25,-19,59,141,33,-6,-6
"Utenos apskr.",2020-09-26,1,NA,221,NA,9,-9
"Utenos apskr.",2020-09-27,3,NA,NA,NA,21,-9
"Utenos apskr.",2020-09-28,-23,47,45,NA,-5,-2
"Utenos apskr.",2020-09-29,-21,48,73,NA,-1,-4
"Utenos apskr.",2020-09-30,-14,50,69,NA,-2,-5
"Utenos apskr.",2020-10-01,-17,48,75,NA,-2,-6
"Utenos apskr.",2020-10-02,-20,52,83,NA,-2,-6
"Utenos apskr.",2020-10-03,-9,NA,92,NA,0,-6
"Utenos apskr.",2020-10-04,-10,NA,142,NA,11,-7
"Utenos apskr.",2020-10-05,-23,39,45,NA,-5,-4
"Utenos apskr.",2020-10-06,-23,41,52,NA,-4,-4
"Utenos apskr.",2020-10-07,-18,39,NA,NA,-3,-5
"Utenos apskr.",2020-10-08,-19,43,77,NA,-3,-4
"Utenos apskr.",2020-10-09,-22,49,73,30,-3,-3
"Utenos apskr.",2020-10-10,-12,NA,121,NA,4,-6
"Utenos apskr.",2020-10-11,-18,NA,72,NA,13,-6
"Utenos apskr.",2020-10-12,-21,41,67,NA,-6,-3
"Utenos apskr.",2020-10-13,-23,38,21,NA,-3,-1
"Utenos apskr.",2020-10-14,-19,39,16,0,-1,0
"Utenos apskr.",2020-10-15,-19,54,49,NA,-1,-4
"Utenos apskr.",2020-10-16,-24,57,38,16,-1,-3
"Utenos apskr.",2020-10-17,-16,NA,74,18,4,-4
"Utenos apskr.",2020-10-18,-23,NA,57,NA,8,-4
"Utenos apskr.",2020-10-19,-18,47,28,NA,-2,-3
"Utenos apskr.",2020-10-20,-22,43,34,NA,-1,-3
"Utenos apskr.",2020-10-21,-14,42,31,2,0,-2
"Utenos apskr.",2020-10-22,-17,50,49,NA,-1,-3
"Utenos apskr.",2020-10-23,-22,53,51,20,-1,-2
"Utenos apskr.",2020-10-24,-15,NA,74,29,6,-3
"Utenos apskr.",2020-10-25,-10,NA,135,NA,14,-6
"Utenos apskr.",2020-10-26,-23,42,45,NA,-21,2
"Utenos apskr.",2020-10-27,-21,45,49,NA,-20,1
"Utenos apskr.",2020-10-28,-19,45,62,NA,-21,1
"Utenos apskr.",2020-10-29,-24,48,54,NA,-22,1
"Utenos apskr.",2020-10-30,-28,51,49,24,-24,2
"Utenos apskr.",2020-10-31,-25,NA,71,NA,-9,-3
"Utenos apskr.",2020-11-01,-28,NA,178,NA,-14,-6
"Utenos apskr.",2020-11-02,-49,27,NA,NA,-74,11
"Utenos apskr.",2020-11-03,-32,25,4,NA,-21,3
"Utenos apskr.",2020-11-04,-27,33,21,-11,-20,4
"Utenos apskr.",2020-11-05,-30,37,14,NA,-22,4
"Utenos apskr.",2020-11-06,-31,41,34,-2,-18,3
"Utenos apskr.",2020-11-07,-43,NA,27,-3,-7,2
"Utenos apskr.",2020-11-08,-42,NA,49,NA,-5,NA
"Utenos apskr.",2020-11-09,-36,35,23,NA,-18,3
"Utenos apskr.",2020-11-10,-34,39,15,NA,-18,4
"Utenos apskr.",2020-11-11,-30,37,24,-11,-17,4
"Utenos apskr.",2020-11-12,-34,41,23,NA,-18,4
"Utenos apskr.",2020-11-13,-38,44,17,2,-19,6
"Utenos apskr.",2020-11-14,-38,NA,29,6,-7,2
"Utenos apskr.",2020-11-15,-41,NA,48,NA,-7,NA
"Utenos apskr.",2020-11-16,-35,35,10,NA,-23,5
"Utenos apskr.",2020-11-17,-38,32,-7,NA,-22,6
"Utenos apskr.",2020-11-18,-35,30,-2,-14,-22,7
"Utenos apskr.",2020-11-19,-38,36,14,-8,-21,5
"Utenos apskr.",2020-11-20,-37,45,11,0,-19,6
"Utenos apskr.",2020-11-21,-37,NA,32,3,-8,2
"Utenos apskr.",2020-11-22,-47,NA,-6,-17,-15,NA
"Utenos apskr.",2020-11-23,-39,31,-2,NA,-24,6
"Utenos apskr.",2020-11-24,-39,33,1,NA,-24,6
"Utenos apskr.",2020-11-25,-33,36,4,-18,-21,6
"Utenos apskr.",2020-11-26,-36,37,7,-13,-21,5
"Utenos apskr.",2020-11-27,-37,28,5,-8,-23,7
"Utenos apskr.",2020-11-28,-37,NA,3,-9,-12,4
"Utenos apskr.",2020-11-29,-39,NA,22,NA,-14,NA
"Utenos apskr.",2020-11-30,-34,28,-4,NA,-23,6
"Utenos apskr.",2020-12-01,-36,29,-7,NA,-22,7
"Utenos apskr.",2020-12-02,-29,30,7,-15,-23,7
"Utenos apskr.",2020-12-03,-35,30,2,-11,-23,8
"Utenos apskr.",2020-12-04,-38,29,-5,-18,-23,9
"Utenos apskr.",2020-12-05,-35,NA,-5,-15,-11,5
"Utenos apskr.",2020-12-06,-35,NA,14,-23,-17,NA
"Utenos apskr.",2020-12-07,-30,25,-10,NA,-27,8
"Utenos apskr.",2020-12-08,-31,30,-10,NA,-25,8
"Utenos apskr.",2020-12-09,-34,19,3,-16,-29,9
"Utenos apskr.",2020-12-10,-35,31,10,-11,-28,8
"Utenos apskr.",2020-12-11,-40,26,4,-7,-29,10
"Utenos apskr.",2020-12-12,-40,NA,2,-14,-10,6
"Utenos apskr.",2020-12-13,-38,NA,38,-18,-11,NA
"Utenos apskr.",2020-12-14,-16,50,24,NA,-34,7
"Utenos apskr.",2020-12-15,-13,57,25,NA,-35,6
"Utenos apskr.",2020-12-16,-57,6,-10,-35,-39,13
"Utenos apskr.",2020-12-17,-54,17,12,-21,-39,12
"Utenos apskr.",2020-12-18,-62,10,-15,-29,-40,16
"Utenos apskr.",2020-12-19,-66,NA,-29,-41,-22,11
"Utenos apskr.",2020-12-20,-64,NA,-6,-38,-24,NA
"Utenos apskr.",2020-12-21,-46,41,5,NA,-43,12
"Utenos apskr.",2020-12-22,-42,57,5,NA,-43,11
"Utenos apskr.",2020-12-23,-39,68,22,-10,-45,12
"Utenos apskr.",2020-12-24,-70,4,-2,-42,-81,23
"Utenos apskr.",2020-12-25,-90,-80,-8,-51,-86,31
"Utenos apskr.",2020-12-26,-79,NA,-17,-54,-47,14
"Utenos apskr.",2020-12-27,-67,NA,27,-44,-26,NA
"Utenos apskr.",2020-12-28,-51,23,3,NA,-46,13
"Utenos apskr.",2020-12-29,-52,25,-4,NA,-45,14
"Vilniaus apskr.",2020-02-15,0,1,37,9,1,-2
"Vilniaus apskr.",2020-02-16,6,-3,22,14,-1,-2
"Vilniaus apskr.",2020-02-17,2,-2,16,0,-13,3
"Vilniaus apskr.",2020-02-18,4,0,13,1,-12,2
"Vilniaus apskr.",2020-02-19,4,-1,24,-2,-12,2
"Vilniaus apskr.",2020-02-20,2,2,14,1,-13,2
"Vilniaus apskr.",2020-02-21,-2,-1,12,-1,-13,2
"Vilniaus apskr.",2020-02-22,-5,-1,8,4,0,-1
"Vilniaus apskr.",2020-02-23,-3,0,-6,1,1,-1
"Vilniaus apskr.",2020-02-24,4,3,19,4,2,0
"Vilniaus apskr.",2020-02-25,-1,2,-2,5,3,0
"Vilniaus apskr.",2020-02-26,2,6,20,5,2,0
"Vilniaus apskr.",2020-02-27,1,9,-4,1,1,0
"Vilniaus apskr.",2020-02-28,-6,6,-2,-4,1,1
"Vilniaus apskr.",2020-02-29,-10,-1,17,-5,3,1
"Vilniaus apskr.",2020-03-01,-7,-5,5,-3,2,1
"Vilniaus apskr.",2020-03-02,-1,-1,30,1,2,1
"Vilniaus apskr.",2020-03-03,1,2,19,2,2,0
"Vilniaus apskr.",2020-03-04,-1,2,10,-2,2,1
"Vilniaus apskr.",2020-03-05,0,4,19,1,2,0
"Vilniaus apskr.",2020-03-06,3,6,67,9,3,0
