"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2021-02-06,"62","Utenos apskr.","Molėtų r.",574,0,1
2021-02-07,"62","Utenos apskr.","Molėtų r.",574,0,1
2021-02-08,"62","Utenos apskr.","Molėtų r.",574,0,1
2021-02-09,"62","Utenos apskr.","Molėtų r.",575,1,1
2021-02-10,"62","Utenos apskr.","Molėtų r.",639,64,1
2021-02-11,"62","Utenos apskr.","Molėtų r.",684,45,1
2020-12-01,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-02,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-03,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-04,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-05,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-06,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-07,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-08,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-09,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-10,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-11,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-12,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-13,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-14,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-15,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-16,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-17,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-18,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-19,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-20,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-21,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-22,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-23,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-24,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-25,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-26,"13","Vilniaus apskr.","Vilniaus m.",0,0,1
2020-12-27,"13","Vilniaus apskr.","Vilniaus m.",570,570,1
2020-12-28,"13","Vilniaus apskr.","Vilniaus m.",990,420,1
2020-12-29,"13","Vilniaus apskr.","Vilniaus m.",1686,696,1
2020-12-30,"13","Vilniaus apskr.","Vilniaus m.",2015,329,1
2020-12-31,"13","Vilniaus apskr.","Vilniaus m.",2018,3,1
2021-01-01,"13","Vilniaus apskr.","Vilniaus m.",2018,0,1
2021-01-02,"13","Vilniaus apskr.","Vilniaus m.",2018,0,1
2021-01-03,"13","Vilniaus apskr.","Vilniaus m.",2018,0,1
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.",2018,0,1
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.",2420,402,1
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.",2907,487,1
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.",3479,572,1
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.",4436,957,1
2021-01-09,"13","Vilniaus apskr.","Vilniaus m.",4437,1,1
2021-01-10,"13","Vilniaus apskr.","Vilniaus m.",4437,0,1
2021-01-11,"13","Vilniaus apskr.","Vilniaus m.",5094,657,1
2021-01-12,"13","Vilniaus apskr.","Vilniaus m.",5828,734,1
2021-01-13,"13","Vilniaus apskr.","Vilniaus m.",6893,1065,1
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",7766,873,1
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",8603,837,1
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",8989,386,1
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",8989,0,1
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",9189,200,1
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",9442,253,1
2021-01-20,"13","Vilniaus apskr.","Vilniaus m.",9651,209,1
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",9791,140,1
2021-01-22,"13","Vilniaus apskr.","Vilniaus m.",9847,56,1
2021-01-23,"13","Vilniaus apskr.","Vilniaus m.",9847,0,1
2021-01-24,"13","Vilniaus apskr.","Vilniaus m.",9847,0,1
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",9871,24,1
2021-01-26,"13","Vilniaus apskr.","Vilniaus m.",10514,643,1
2021-01-27,"13","Vilniaus apskr.","Vilniaus m.",11308,794,1
2021-01-28,"13","Vilniaus apskr.","Vilniaus m.",12275,967,1
2021-01-29,"13","Vilniaus apskr.","Vilniaus m.",13057,782,1
2021-01-30,"13","Vilniaus apskr.","Vilniaus m.",13060,3,1
2021-01-31,"13","Vilniaus apskr.","Vilniaus m.",13061,1,1
2021-02-01,"13","Vilniaus apskr.","Vilniaus m.",13228,167,1
2021-02-02,"13","Vilniaus apskr.","Vilniaus m.",13275,47,1
2021-02-03,"13","Vilniaus apskr.","Vilniaus m.",13535,260,1
2021-02-04,"13","Vilniaus apskr.","Vilniaus m.",13814,279,1
2021-02-05,"13","Vilniaus apskr.","Vilniaus m.",13874,60,1
2021-02-06,"13","Vilniaus apskr.","Vilniaus m.",13881,7,1
2021-02-07,"13","Vilniaus apskr.","Vilniaus m.",13881,0,1
2021-02-08,"13","Vilniaus apskr.","Vilniaus m.",13893,12,1
2021-02-09,"13","Vilniaus apskr.","Vilniaus m.",14183,290,1
2021-02-10,"13","Vilniaus apskr.","Vilniaus m.",15145,962,1
2021-02-11,"13","Vilniaus apskr.","Vilniaus m.",16418,1273,1
2020-12-01,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-02,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-03,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-04,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-05,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-06,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-07,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-08,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-09,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-10,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-11,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-12,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-13,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-14,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-15,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-16,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-17,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-18,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-19,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-20,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-21,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-22,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-23,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-24,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-25,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-26,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-27,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-28,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-29,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-30,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2020-12-31,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-01,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-02,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-03,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-06,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-07,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-08,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-09,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-10,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-11,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-12,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-13,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-14,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-15,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-16,"13","Vilniaus apskr.","Vilniaus m.",0,0,2
2021-01-17,"13","Vilniaus apskr.","Vilniaus m.",519,519,2
2021-01-18,"13","Vilniaus apskr.","Vilniaus m.",911,392,2
2021-01-19,"13","Vilniaus apskr.","Vilniaus m.",1583,672,2
2021-01-20,"13","Vilniaus apskr.","Vilniaus m.",1900,317,2
2021-01-21,"13","Vilniaus apskr.","Vilniaus m.",1904,4,2
2021-01-22,"13","Vilniaus apskr.","Vilniaus m.",1908,4,2
2021-01-23,"13","Vilniaus apskr.","Vilniaus m.",1908,0,2
2021-01-24,"13","Vilniaus apskr.","Vilniaus m.",1908,0,2
2021-01-25,"13","Vilniaus apskr.","Vilniaus m.",1908,0,2
2021-01-26,"13","Vilniaus apskr.","Vilniaus m.",2289,381,2
2021-01-27,"13","Vilniaus apskr.","Vilniaus m.",2763,474,2
2021-01-28,"13","Vilniaus apskr.","Vilniaus m.",3318,555,2
2021-01-29,"13","Vilniaus apskr.","Vilniaus m.",4231,913,2
2021-01-30,"13","Vilniaus apskr.","Vilniaus m.",4234,3,2
2021-01-31,"13","Vilniaus apskr.","Vilniaus m.",4234,0,2
2021-02-01,"13","Vilniaus apskr.","Vilniaus m.",4850,616,2
2021-02-02,"13","Vilniaus apskr.","Vilniaus m.",5516,666,2
2021-02-03,"13","Vilniaus apskr.","Vilniaus m.",6490,974,2
2021-02-04,"13","Vilniaus apskr.","Vilniaus m.",7377,887,2
2021-02-05,"13","Vilniaus apskr.","Vilniaus m.",8134,757,2
2021-02-06,"13","Vilniaus apskr.","Vilniaus m.",8286,152,2
2021-02-07,"13","Vilniaus apskr.","Vilniaus m.",8286,0,2
2021-02-08,"13","Vilniaus apskr.","Vilniaus m.",8647,361,2
2021-02-09,"13","Vilniaus apskr.","Vilniaus m.",8892,245,2
2021-02-10,"13","Vilniaus apskr.","Vilniaus m.",9106,214,2
2021-02-11,"13","Vilniaus apskr.","Vilniaus m.",9237,131,2
2020-12-01,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-02,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-03,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-04,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-05,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-06,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-07,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-08,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-09,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-10,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-11,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-12,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-13,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-14,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-15,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-16,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-17,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-18,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-19,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-20,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-21,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-22,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-23,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-24,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-25,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-26,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-27,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-28,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-29,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-30,"79","Vilniaus apskr.","Trakų r.",0,0,2
2020-12-31,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-01,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-02,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-03,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-04,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-05,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-06,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-07,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-08,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-09,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-10,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-11,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-12,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-13,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-14,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-15,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-16,"79","Vilniaus apskr.","Trakų r.",0,0,2
2021-01-17,"79","Vilniaus apskr.","Trakų r.",7,7,2
2021-01-18,"79","Vilniaus apskr.","Trakų r.",12,5,2
2021-01-19,"79","Vilniaus apskr.","Trakų r.",23,11,2
2021-01-20,"79","Vilniaus apskr.","Trakų r.",29,6,2
2021-01-21,"79","Vilniaus apskr.","Trakų r.",29,0,2
2021-01-22,"79","Vilniaus apskr.","Trakų r.",29,0,2
2021-01-23,"79","Vilniaus apskr.","Trakų r.",29,0,2
2021-01-24,"79","Vilniaus apskr.","Trakų r.",29,0,2
2021-01-25,"79","Vilniaus apskr.","Trakų r.",29,0,2
2021-01-26,"79","Vilniaus apskr.","Trakų r.",36,7,2
2021-01-27,"79","Vilniaus apskr.","Trakų r.",44,8,2
2021-01-28,"79","Vilniaus apskr.","Trakų r.",54,10,2
2021-01-29,"79","Vilniaus apskr.","Trakų r.",71,17,2
2021-01-30,"79","Vilniaus apskr.","Trakų r.",71,0,2
2021-01-31,"79","Vilniaus apskr.","Trakų r.",71,0,2
2021-02-01,"79","Vilniaus apskr.","Trakų r.",84,13,2
2021-02-02,"79","Vilniaus apskr.","Trakų r.",98,14,2
2021-02-03,"79","Vilniaus apskr.","Trakų r.",175,77,2
2021-02-04,"79","Vilniaus apskr.","Trakų r.",286,111,2
2021-02-05,"79","Vilniaus apskr.","Trakų r.",337,51,2
2021-02-06,"79","Vilniaus apskr.","Trakų r.",338,1,2
2021-02-07,"79","Vilniaus apskr.","Trakų r.",338,0,2
2021-02-08,"79","Vilniaus apskr.","Trakų r.",363,25,2
2021-02-09,"79","Vilniaus apskr.","Trakų r.",378,15,2
2021-02-10,"79","Vilniaus apskr.","Trakų r.",382,4,2
2021-02-11,"79","Vilniaus apskr.","Trakų r.",384,2,2
2020-12-01,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-02,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-03,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-04,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-05,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-06,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-07,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-08,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-09,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-10,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-11,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-12,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-13,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-14,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-15,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-16,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-17,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-18,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-19,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-20,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-21,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-22,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-23,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-24,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-25,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-26,"79","Vilniaus apskr.","Trakų r.",0,0,1
2020-12-27,"79","Vilniaus apskr.","Trakų r.",8,8,1
2020-12-28,"79","Vilniaus apskr.","Trakų r.",14,6,1
2020-12-29,"79","Vilniaus apskr.","Trakų r.",25,11,1
2020-12-30,"79","Vilniaus apskr.","Trakų r.",33,8,1
2020-12-31,"79","Vilniaus apskr.","Trakų r.",33,0,1
2021-01-01,"79","Vilniaus apskr.","Trakų r.",33,0,1
2021-01-02,"79","Vilniaus apskr.","Trakų r.",33,0,1
2021-01-03,"79","Vilniaus apskr.","Trakų r.",33,0,1
2021-01-04,"79","Vilniaus apskr.","Trakų r.",33,0,1
2021-01-05,"79","Vilniaus apskr.","Trakų r.",40,7,1
2021-01-06,"79","Vilniaus apskr.","Trakų r.",48,8,1
2021-01-07,"79","Vilniaus apskr.","Trakų r.",57,9,1
2021-01-08,"79","Vilniaus apskr.","Trakų r.",76,19,1
2021-01-09,"79","Vilniaus apskr.","Trakų r.",76,0,1
2021-01-10,"79","Vilniaus apskr.","Trakų r.",76,0,1
2021-01-11,"79","Vilniaus apskr.","Trakų r.",91,15,1
2021-01-12,"79","Vilniaus apskr.","Trakų r.",107,16,1
2021-01-13,"79","Vilniaus apskr.","Trakų r.",207,100,1
2021-01-14,"79","Vilniaus apskr.","Trakų r.",319,112,1
2021-01-15,"79","Vilniaus apskr.","Trakų r.",354,35,1
2021-01-16,"79","Vilniaus apskr.","Trakų r.",370,16,1
2021-01-17,"79","Vilniaus apskr.","Trakų r.",370,0,1
2021-01-18,"79","Vilniaus apskr.","Trakų r.",398,28,1
2021-01-19,"79","Vilniaus apskr.","Trakų r.",413,15,1
2021-01-20,"79","Vilniaus apskr.","Trakų r.",417,4,1
2021-01-21,"79","Vilniaus apskr.","Trakų r.",419,2,1
2021-01-22,"79","Vilniaus apskr.","Trakų r.",422,3,1
2021-01-23,"79","Vilniaus apskr.","Trakų r.",422,0,1
2021-01-24,"79","Vilniaus apskr.","Trakų r.",422,0,1
2021-01-25,"79","Vilniaus apskr.","Trakų r.",422,0,1
2021-01-26,"79","Vilniaus apskr.","Trakų r.",431,9,1
2021-01-27,"79","Vilniaus apskr.","Trakų r.",437,6,1
2021-01-28,"79","Vilniaus apskr.","Trakų r.",449,12,1
2021-01-29,"79","Vilniaus apskr.","Trakų r.",469,20,1
2021-01-30,"79","Vilniaus apskr.","Trakų r.",469,0,1
2021-01-31,"79","Vilniaus apskr.","Trakų r.",469,0,1
2021-02-01,"79","Vilniaus apskr.","Trakų r.",473,4,1
2021-02-02,"79","Vilniaus apskr.","Trakų r.",520,47,1
2021-02-03,"79","Vilniaus apskr.","Trakų r.",534,14,1
2021-02-04,"79","Vilniaus apskr.","Trakų r.",538,4,1
2021-02-05,"79","Vilniaus apskr.","Trakų r.",553,15,1
2021-02-06,"79","Vilniaus apskr.","Trakų r.",553,0,1
2021-02-07,"79","Vilniaus apskr.","Trakų r.",554,1,1
2021-02-08,"79","Vilniaus apskr.","Trakų r.",557,3,1
2021-02-09,"79","Vilniaus apskr.","Trakų r.",572,15,1
2021-02-10,"79","Vilniaus apskr.","Trakų r.",588,16,1
2021-02-11,"79","Vilniaus apskr.","Trakų r.",604,16,1
2020-12-01,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-02,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-03,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-04,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-05,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-06,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-07,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-08,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-09,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-10,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-11,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-12,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-13,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-14,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-15,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-16,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-17,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-18,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-19,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-20,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-21,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-22,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-23,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-24,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-25,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-26,"85","Vilniaus apskr.","Šalčininkų r.",0,0,1
2020-12-27,"85","Vilniaus apskr.","Šalčininkų r.",4,4,1
2020-12-28,"85","Vilniaus apskr.","Šalčininkų r.",8,4,1
2020-12-29,"85","Vilniaus apskr.","Šalčininkų r.",16,8,1
2020-12-30,"85","Vilniaus apskr.","Šalčininkų r.",27,11,1
2020-12-31,"85","Vilniaus apskr.","Šalčininkų r.",27,0,1
2021-01-01,"85","Vilniaus apskr.","Šalčininkų r.",27,0,1
2021-01-02,"85","Vilniaus apskr.","Šalčininkų r.",27,0,1
2021-01-03,"85","Vilniaus apskr.","Šalčininkų r.",27,0,1
2021-01-04,"85","Vilniaus apskr.","Šalčininkų r.",27,0,1
2021-01-05,"85","Vilniaus apskr.","Šalčininkų r.",31,4,1
2021-01-06,"85","Vilniaus apskr.","Šalčininkų r.",33,2,1
2021-01-07,"85","Vilniaus apskr.","Šalčininkų r.",39,6,1
2021-01-08,"85","Vilniaus apskr.","Šalčininkų r.",44,5,1
2021-01-09,"85","Vilniaus apskr.","Šalčininkų r.",44,0,1
2021-01-10,"85","Vilniaus apskr.","Šalčininkų r.",44,0,1
2021-01-11,"85","Vilniaus apskr.","Šalčininkų r.",55,11,1
2021-01-12,"85","Vilniaus apskr.","Šalčininkų r.",67,12,1
2021-01-13,"85","Vilniaus apskr.","Šalčininkų r.",86,19,1
2021-01-14,"85","Vilniaus apskr.","Šalčininkų r.",139,53,1
2021-01-15,"85","Vilniaus apskr.","Šalčininkų r.",220,81,1
2021-01-16,"85","Vilniaus apskr.","Šalčininkų r.",247,27,1
2021-01-17,"85","Vilniaus apskr.","Šalčininkų r.",253,6,1
2021-01-18,"85","Vilniaus apskr.","Šalčininkų r.",301,48,1
2021-01-19,"85","Vilniaus apskr.","Šalčininkų r.",303,2,1
2021-01-20,"85","Vilniaus apskr.","Šalčininkų r.",307,4,1
2021-01-21,"85","Vilniaus apskr.","Šalčininkų r.",308,1,1
2021-01-22,"85","Vilniaus apskr.","Šalčininkų r.",310,2,1
2021-01-23,"85","Vilniaus apskr.","Šalčininkų r.",311,1,1
2021-01-24,"85","Vilniaus apskr.","Šalčininkų r.",311,0,1
2021-01-25,"85","Vilniaus apskr.","Šalčininkų r.",312,1,1
2021-01-26,"85","Vilniaus apskr.","Šalčininkų r.",315,3,1
2021-01-27,"85","Vilniaus apskr.","Šalčininkų r.",326,11,1
2021-01-28,"85","Vilniaus apskr.","Šalčininkų r.",332,6,1
2021-01-29,"85","Vilniaus apskr.","Šalčininkų r.",334,2,1
2021-01-30,"85","Vilniaus apskr.","Šalčininkų r.",334,0,1
2021-01-31,"85","Vilniaus apskr.","Šalčininkų r.",334,0,1
2021-02-01,"85","Vilniaus apskr.","Šalčininkų r.",334,0,1
2021-02-02,"85","Vilniaus apskr.","Šalčininkų r.",335,1,1
2021-02-03,"85","Vilniaus apskr.","Šalčininkų r.",337,2,1
2021-02-04,"85","Vilniaus apskr.","Šalčininkų r.",339,2,1
2021-02-05,"85","Vilniaus apskr.","Šalčininkų r.",343,4,1
2021-02-06,"85","Vilniaus apskr.","Šalčininkų r.",343,0,1
2021-02-07,"85","Vilniaus apskr.","Šalčininkų r.",343,0,1
2021-02-08,"85","Vilniaus apskr.","Šalčininkų r.",344,1,1
2021-02-09,"85","Vilniaus apskr.","Šalčininkų r.",344,0,1
2021-02-10,"85","Vilniaus apskr.","Šalčininkų r.",378,34,1
2021-02-11,"85","Vilniaus apskr.","Šalčininkų r.",387,9,1
2020-12-01,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-02,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-03,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-04,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-05,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-06,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-07,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-08,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-09,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-10,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-11,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-12,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-13,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-14,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-15,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-16,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-17,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-18,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-19,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
2020-12-20,"85","Vilniaus apskr.","Šalčininkų r.",0,0,2
