"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2022-11-05,"77","Tauragės r.",1,0,0,0,0
2022-11-05,"78","Telšių r.",3,1,0,0,0
2022-11-05,"79","Trakų r.",0,0,0,0,0
2022-11-05,"81","Ukmergės r.",0,0,0,0,0
2022-11-05,"82","Utenos r.",3,0,0,0,0
2022-11-05,"84","Šakių r.",1,0,0,0,0
2022-11-05,"85","Šalčininkų r.",0,0,0,0,0
2022-11-05,"86","Švenčionių r.",1,1,0,0,0
2022-11-05,"87","Šilalės r.",3,0,0,0,0
2022-11-05,"88","Šilutės r.",1,0,0,0,0
2022-11-05,"89","Širvintų r.",2,0,0,0,0
2022-11-05,"91","Šiaulių r.",0,0,0,0,0
2022-11-05,"94","Jurbarko r.",1,0,0,0,0
2022-11-06,"00","Lithuania",211,23,2,4,5
2022-11-06,"11","Alytaus m.",0,0,0,0,0
2022-11-06,"12","Birštono",0,0,0,0,0
2022-11-06,"13","Vilniaus m.",76,10,0,2,2
2022-11-06,"15","Druskininkų",0,0,0,0,0
2022-11-06,"18","Marijampolės",11,0,0,0,0
2022-11-06,"19","Kauno m.",10,2,0,0,0
2022-11-06,"21","Klaipėdos m.",18,2,0,0,0
2022-11-06,"23","Neringos",0,0,0,0,0
2022-11-06,"25","Palangos m.",2,0,0,0,0
2022-11-06,"27","Panevėžio m.",6,1,0,0,0
2022-11-06,"29","Šiaulių m.",1,0,0,0,0
2022-11-06,"30","Visagino m.",0,0,0,0,0
2022-11-06,"32","Akmenės r.",1,0,0,0,0
2022-11-06,"33","Alytaus r.",1,0,0,0,0
2022-11-06,"34","Anykščių r.",1,0,0,0,0
2022-11-06,"36","Biržų r.",7,0,0,0,0
2022-11-06,"38","Varėnos r.",0,0,0,0,0
2022-11-06,"39","Vilkaviškio r.",11,0,0,0,0
2022-11-06,"41","Vilniaus r.",8,1,0,0,0
2022-11-06,"42","Elektrėnų",0,0,0,0,0
2022-11-06,"43","Zarasų r.",1,0,0,0,0
2022-11-06,"45","Ignalinos r.",0,0,0,0,0
2022-11-06,"46","Jonavos r.",0,0,0,0,0
2022-11-06,"47","Joniškio r.",0,0,0,0,0
2022-11-06,"48","Kalvarijos",0,0,0,0,0
2022-11-06,"49","Kaišiadorių r.",3,0,0,0,0
2022-11-06,"52","Kauno r.",1,0,1,1,1
2022-11-06,"53","Kėdainių r.",0,0,0,0,0
2022-11-06,"54","Kelmės r.",4,0,0,0,0
2022-11-06,"55","Klaipėdos r.",3,0,0,0,0
2022-11-06,"56","Kretingos r.",0,0,0,0,0
2022-11-06,"57","Kupiškio r.",1,0,1,1,1
2022-11-06,"58","Kazlų Rūdos",2,0,0,0,0
2022-11-06,"59","Lazdijų r.",1,0,0,0,0
2022-11-06,"61","Mažeikių r.",6,0,0,0,0
2022-11-06,"62","Molėtų r.",0,0,0,0,0
2022-11-06,"63","Pagėgių",0,0,0,0,0
2022-11-06,"65","Pakruojo r.",2,0,0,0,0
2022-11-06,"66","Panevėžio r.",2,0,0,0,0
2022-11-06,"67","Pasvalio r.",1,0,0,0,0
2022-11-06,"68","Plungės r.",3,0,0,0,0
2022-11-06,"69","Prienų r.",2,1,0,0,0
2022-11-06,"71","Radviliškio r.",0,0,0,0,0
2022-11-06,"72","Raseinių r.",0,0,0,0,0
2022-11-06,"73","Rokiškio r.",3,1,0,0,0
2022-11-06,"74","Rietavo",3,1,0,0,0
2022-11-06,"75","Skuodo r.",0,0,0,0,0
2022-11-06,"77","Tauragės r.",2,1,0,0,0
2022-11-06,"78","Telšių r.",2,0,0,0,0
2022-11-06,"79","Trakų r.",1,0,0,0,0
2022-11-06,"81","Ukmergės r.",0,0,0,0,0
2022-11-06,"82","Utenos r.",1,0,0,0,0
2022-11-06,"84","Šakių r.",3,2,0,0,0
2022-11-06,"85","Šalčininkų r.",2,0,0,0,0
2022-11-06,"86","Švenčionių r.",2,0,0,0,1
2022-11-06,"87","Šilalės r.",0,0,0,0,0
2022-11-06,"88","Šilutės r.",0,0,0,0,0
2022-11-06,"89","Širvintų r.",0,0,0,0,0
2022-11-06,"91","Šiaulių r.",1,0,0,0,0
2022-11-06,"94","Jurbarko r.",6,1,0,0,0
2022-11-07,"00","Lithuania",1935,373,1,7,12
2022-11-07,"11","Alytaus m.",64,14,0,0,0
2022-11-07,"12","Birštono",1,0,0,0,0
2022-11-07,"13","Vilniaus m.",620,105,0,1,3
2022-11-07,"15","Druskininkų",13,3,0,0,0
2022-11-07,"18","Marijampolės",31,6,0,0,0
2022-11-07,"19","Kauno m.",156,40,0,1,1
2022-11-07,"21","Klaipėdos m.",112,19,0,0,0
2022-11-07,"23","Neringos",1,1,0,0,0
2022-11-07,"25","Palangos m.",7,1,0,0,0
2022-11-07,"27","Panevėžio m.",77,11,0,0,0
2022-11-07,"29","Šiaulių m.",62,9,0,0,0
2022-11-07,"30","Visagino m.",15,1,0,0,0
2022-11-07,"32","Akmenės r.",8,0,0,0,0
2022-11-07,"33","Alytaus r.",24,11,0,0,0
2022-11-07,"34","Anykščių r.",3,1,0,0,0
2022-11-07,"36","Biržų r.",12,1,0,0,0
2022-11-07,"38","Varėnos r.",5,0,0,0,1
2022-11-07,"39","Vilkaviškio r.",11,3,0,0,0
2022-11-07,"41","Vilniaus r.",53,11,0,0,0
2022-11-07,"42","Elektrėnų",12,2,0,0,0
2022-11-07,"43","Zarasų r.",7,3,0,0,0
2022-11-07,"45","Ignalinos r.",12,3,0,0,0
2022-11-07,"46","Jonavos r.",14,2,0,0,0
2022-11-07,"47","Joniškio r.",10,5,0,0,0
2022-11-07,"48","Kalvarijos",6,0,0,0,1
2022-11-07,"49","Kaišiadorių r.",30,5,0,0,0
2022-11-07,"52","Kauno r.",34,11,0,0,0
2022-11-07,"53","Kėdainių r.",29,8,0,0,0
2022-11-07,"54","Kelmės r.",10,0,0,0,0
2022-11-07,"55","Klaipėdos r.",31,3,0,0,0
2022-11-07,"56","Kretingos r.",10,2,0,1,1
2022-11-07,"57","Kupiškio r.",4,0,0,1,2
2022-11-07,"58","Kazlų Rūdos",12,4,0,0,0
2022-11-07,"59","Lazdijų r.",8,0,0,0,0
2022-11-07,"61","Mažeikių r.",16,4,0,0,0
2022-11-07,"62","Molėtų r.",4,1,0,0,0
2022-11-07,"63","Pagėgių",4,3,0,0,0
2022-11-07,"65","Pakruojo r.",8,4,0,0,0
2022-11-07,"66","Panevėžio r.",15,4,0,0,0
2022-11-07,"67","Pasvalio r.",4,1,0,0,0
2022-11-07,"68","Plungės r.",18,3,0,0,0
2022-11-07,"69","Prienų r.",15,4,0,0,0
2022-11-07,"71","Radviliškio r.",33,5,0,0,0
2022-11-07,"72","Raseinių r.",15,4,0,0,0
2022-11-07,"73","Rokiškio r.",23,3,0,0,0
2022-11-07,"74","Rietavo",3,1,0,0,0
2022-11-07,"75","Skuodo r.",21,2,0,0,0
2022-11-07,"77","Tauragės r.",18,4,0,0,0
2022-11-07,"78","Telšių r.",22,7,0,2,2
2022-11-07,"79","Trakų r.",26,6,1,1,1
2022-11-07,"81","Ukmergės r.",10,2,0,0,0
2022-11-07,"82","Utenos r.",30,4,0,0,0
2022-11-07,"84","Šakių r.",54,9,0,0,0
2022-11-07,"85","Šalčininkų r.",21,2,0,0,0
2022-11-07,"86","Švenčionių r.",6,2,0,0,0
2022-11-07,"87","Šilalės r.",13,7,0,0,0
2022-11-07,"88","Šilutės r.",26,5,0,0,0
2022-11-07,"89","Širvintų r.",7,0,0,0,0
2022-11-07,"91","Šiaulių r.",8,0,0,0,0
2022-11-07,"94","Jurbarko r.",11,1,0,0,0
2022-11-08,"00","Lithuania",1431,242,0,5,9
2022-11-08,"11","Alytaus m.",43,9,0,0,0
2022-11-08,"12","Birštono",1,0,0,0,0
2022-11-08,"13","Vilniaus m.",432,61,0,1,2
2022-11-08,"15","Druskininkų",14,4,0,0,0
2022-11-08,"18","Marijampolės",27,4,0,0,0
2022-11-08,"19","Kauno m.",140,33,0,0,0
2022-11-08,"21","Klaipėdos m.",76,11,0,0,0
2022-11-08,"23","Neringos",0,0,0,0,0
2022-11-08,"25","Palangos m.",6,2,0,1,1
2022-11-08,"27","Panevėžio m.",63,4,0,2,2
2022-11-08,"29","Šiaulių m.",44,10,0,0,0
2022-11-08,"30","Visagino m.",19,3,0,0,0
2022-11-08,"32","Akmenės r.",6,0,0,0,0
2022-11-08,"33","Alytaus r.",14,4,0,0,0
2022-11-08,"34","Anykščių r.",3,0,0,0,0
2022-11-08,"36","Biržų r.",11,3,0,0,1
2022-11-08,"38","Varėnos r.",9,4,0,0,0
2022-11-08,"39","Vilkaviškio r.",11,2,0,0,0
2022-11-08,"41","Vilniaus r.",34,7,0,0,0
2022-11-08,"42","Elektrėnų",9,3,0,0,0
2022-11-08,"43","Zarasų r.",4,1,0,0,0
2022-11-08,"45","Ignalinos r.",5,0,0,0,0
2022-11-08,"46","Jonavos r.",8,1,0,0,0
2022-11-08,"47","Joniškio r.",4,1,0,0,0
2022-11-08,"48","Kalvarijos",2,1,0,0,0
2022-11-08,"49","Kaišiadorių r.",23,3,0,0,0
2022-11-08,"52","Kauno r.",29,4,0,0,0
2022-11-08,"53","Kėdainių r.",12,0,0,0,0
2022-11-08,"54","Kelmės r.",21,0,0,0,0
2022-11-08,"55","Klaipėdos r.",12,0,0,0,0
2022-11-08,"56","Kretingos r.",6,2,0,1,1
2022-11-08,"57","Kupiškio r.",6,0,0,0,0
2022-11-08,"58","Kazlų Rūdos",2,1,0,0,0
2022-11-08,"59","Lazdijų r.",13,1,0,0,0
2022-11-08,"61","Mažeikių r.",13,2,0,0,0
2022-11-08,"62","Molėtų r.",8,2,0,0,0
2022-11-08,"63","Pagėgių",2,2,0,0,0
2022-11-08,"65","Pakruojo r.",16,5,0,0,1
2022-11-08,"66","Panevėžio r.",11,0,0,0,0
2022-11-08,"67","Pasvalio r.",4,2,0,0,0
2022-11-08,"68","Plungės r.",10,2,0,0,0
2022-11-08,"69","Prienų r.",11,3,0,0,0
2022-11-08,"71","Radviliškio r.",26,3,0,0,0
2022-11-08,"72","Raseinių r.",12,3,0,0,0
2022-11-08,"73","Rokiškio r.",16,7,0,0,0
2022-11-08,"74","Rietavo",1,0,0,0,0
2022-11-08,"75","Skuodo r.",15,5,0,0,0
2022-11-08,"77","Tauragės r.",21,4,0,0,0
2022-11-08,"78","Telšių r.",15,3,0,0,0
2022-11-08,"79","Trakų r.",15,2,0,0,0
2022-11-08,"81","Ukmergės r.",8,3,0,0,0
2022-11-08,"82","Utenos r.",18,3,0,0,0
2022-11-08,"84","Šakių r.",28,0,0,0,0
2022-11-08,"85","Šalčininkų r.",14,1,0,0,0
2022-11-08,"86","Švenčionių r.",3,1,0,0,0
2022-11-08,"87","Šilalės r.",5,1,0,0,1
2022-11-08,"88","Šilutės r.",19,4,0,0,0
2022-11-08,"89","Širvintų r.",5,1,0,0,0
2022-11-08,"91","Šiaulių r.",4,1,0,0,0
2022-11-08,"94","Jurbarko r.",22,3,0,0,0
2022-11-09,"00","Lithuania",1277,185,3,6,9
2022-11-09,"11","Alytaus m.",28,7,0,0,0
2022-11-09,"12","Birštono",1,0,0,0,0
2022-11-09,"13","Vilniaus m.",394,48,0,1,1
2022-11-09,"15","Druskininkų",10,4,0,0,0
2022-11-09,"18","Marijampolės",17,2,0,0,0
2022-11-09,"19","Kauno m.",94,25,1,2,3
2022-11-09,"21","Klaipėdos m.",60,8,0,0,0
2022-11-09,"23","Neringos",1,0,0,0,0
2022-11-09,"25","Palangos m.",7,2,0,0,0
2022-11-09,"27","Panevėžio m.",39,4,0,0,0
2022-11-09,"29","Šiaulių m.",105,12,0,0,0
2022-11-09,"30","Visagino m.",8,1,0,0,0
2022-11-09,"32","Akmenės r.",11,0,0,0,0
2022-11-09,"33","Alytaus r.",5,2,1,1,1
2022-11-09,"34","Anykščių r.",4,0,0,0,0
2022-11-09,"36","Biržų r.",12,2,0,0,0
2022-11-09,"38","Varėnos r.",6,0,0,0,0
2022-11-09,"39","Vilkaviškio r.",10,2,0,0,0
2022-11-09,"41","Vilniaus r.",29,2,0,0,0
2022-11-09,"42","Elektrėnų",11,1,0,0,0
2022-11-09,"43","Zarasų r.",8,1,0,0,0
2022-11-09,"45","Ignalinos r.",4,0,0,0,0
2022-11-09,"46","Jonavos r.",9,0,0,0,0
2022-11-09,"47","Joniškio r.",11,1,0,0,0
2022-11-09,"48","Kalvarijos",4,1,0,0,0
2022-11-09,"49","Kaišiadorių r.",17,0,0,0,0
2022-11-09,"52","Kauno r.",11,2,0,0,0
2022-11-09,"53","Kėdainių r.",22,2,0,0,0
2022-11-09,"54","Kelmės r.",20,1,0,0,0
2022-11-09,"55","Klaipėdos r.",26,4,0,0,0
2022-11-09,"56","Kretingos r.",7,3,0,0,0
2022-11-09,"57","Kupiškio r.",5,0,0,0,0
2022-11-09,"58","Kazlų Rūdos",3,0,0,0,0
2022-11-09,"59","Lazdijų r.",4,1,0,0,0
2022-11-09,"61","Mažeikių r.",22,4,0,0,0
2022-11-09,"62","Molėtų r.",7,1,0,1,1
2022-11-09,"63","Pagėgių",4,1,0,0,0
2022-11-09,"65","Pakruojo r.",14,0,1,1,1
2022-11-09,"66","Panevėžio r.",9,1,0,0,0
2022-11-09,"67","Pasvalio r.",8,1,0,0,0
2022-11-09,"68","Plungės r.",4,2,0,0,0
2022-11-09,"69","Prienų r.",5,1,0,0,0
2022-11-09,"71","Radviliškio r.",17,2,0,0,0
2022-11-09,"72","Raseinių r.",13,1,0,0,0
2022-11-09,"73","Rokiškio r.",15,4,0,0,0
2022-11-09,"74","Rietavo",3,0,0,0,0
2022-11-09,"75","Skuodo r.",9,4,0,0,0
2022-11-09,"77","Tauragės r.",7,2,0,0,0
2022-11-09,"78","Telšių r.",13,1,0,0,2
2022-11-09,"79","Trakų r.",16,4,0,0,0
2022-11-09,"81","Ukmergės r.",4,0,0,0,0
2022-11-09,"82","Utenos r.",15,3,0,0,0
2022-11-09,"84","Šakių r.",23,3,0,0,0
2022-11-09,"85","Šalčininkų r.",15,2,0,0,0
2022-11-09,"86","Švenčionių r.",2,1,0,0,0
2022-11-09,"87","Šilalės r.",8,1,0,0,0
2022-11-09,"88","Šilutės r.",10,5,0,0,0
2022-11-09,"89","Širvintų r.",10,1,0,0,0
2022-11-09,"91","Šiaulių r.",13,0,0,0,0
2022-11-09,"94","Jurbarko r.",8,2,0,0,0
2022-11-10,"00","Lithuania",1187,203,0,3,9
2022-11-10,"11","Alytaus m.",38,6,0,0,0
2022-11-10,"12","Birštono",2,0,0,0,0
2022-11-10,"13","Vilniaus m.",374,61,0,0,0
2022-11-10,"15","Druskininkų",12,2,0,0,0
2022-11-10,"18","Marijampolės",13,1,0,0,0
2022-11-10,"19","Kauno m.",114,34,0,1,1
2022-11-10,"21","Klaipėdos m.",54,7,0,0,0
2022-11-10,"23","Neringos",0,0,0,0,0
2022-11-10,"25","Palangos m.",8,2,0,0,0
2022-11-10,"27","Panevėžio m.",42,9,0,0,0
2022-11-10,"29","Šiaulių m.",60,9,0,1,1
2022-11-10,"30","Visagino m.",11,3,0,0,0
2022-11-10,"32","Akmenės r.",6,1,0,0,0
2022-11-10,"33","Alytaus r.",3,0,0,0,1
2022-11-10,"34","Anykščių r.",5,0,0,0,0
2022-11-10,"36","Biržų r.",9,1,0,0,0
2022-11-10,"38","Varėnos r.",10,1,0,0,0
2022-11-10,"39","Vilkaviškio r.",14,4,0,0,0
2022-11-10,"41","Vilniaus r.",35,5,0,0,0
2022-11-10,"42","Elektrėnų",11,1,0,0,0
2022-11-10,"43","Zarasų r.",2,0,0,0,0
2022-11-10,"45","Ignalinos r.",1,0,0,0,0
2022-11-10,"46","Jonavos r.",11,0,0,0,0
2022-11-10,"47","Joniškio r.",9,1,0,0,0
2022-11-10,"48","Kalvarijos",3,0,0,0,0
2022-11-10,"49","Kaišiadorių r.",15,3,0,0,0
2022-11-10,"52","Kauno r.",14,4,0,0,0
2022-11-10,"53","Kėdainių r.",12,0,0,0,0
2022-11-10,"54","Kelmės r.",21,3,0,0,0
2022-11-10,"55","Klaipėdos r.",14,2,0,0,0
2022-11-10,"56","Kretingos r.",5,0,0,0,1
2022-11-10,"57","Kupiškio r.",11,4,0,0,0
2022-11-10,"58","Kazlų Rūdos",4,1,0,0,0
2022-11-10,"59","Lazdijų r.",5,0,0,0,0
2022-11-10,"61","Mažeikių r.",7,1,0,1,1
2022-11-10,"62","Molėtų r.",7,3,0,0,1
2022-11-10,"63","Pagėgių",2,1,0,0,0
2022-11-10,"65","Pakruojo r.",8,0,0,0,0
2022-11-10,"66","Panevėžio r.",9,0,0,0,0
2022-11-10,"67","Pasvalio r.",8,1,0,0,0
2022-11-10,"68","Plungės r.",6,2,0,0,0
2022-11-10,"69","Prienų r.",6,1,0,0,1
2022-11-10,"71","Radviliškio r.",13,1,0,0,0
2022-11-10,"72","Raseinių r.",8,2,0,0,0
2022-11-10,"73","Rokiškio r.",20,4,0,0,1
2022-11-10,"74","Rietavo",3,1,0,0,0
2022-11-10,"75","Skuodo r.",6,3,0,0,0
2022-11-10,"77","Tauragės r.",14,2,0,0,0
2022-11-10,"78","Telšių r.",13,1,0,0,0
2022-11-10,"79","Trakų r.",10,0,0,0,0
2022-11-10,"81","Ukmergės r.",4,0,0,0,0
2022-11-10,"82","Utenos r.",12,1,0,0,0
2022-11-10,"84","Šakių r.",26,7,0,0,0
2022-11-10,"85","Šalčininkų r.",9,3,0,0,0
2022-11-10,"86","Švenčionių r.",3,0,0,0,0
2022-11-10,"87","Šilalės r.",12,1,0,0,0
2022-11-10,"88","Šilutės r.",11,3,0,0,0
2022-11-10,"89","Širvintų r.",2,0,0,0,0
2022-11-10,"91","Šiaulių r.",3,0,0,0,0
2022-11-10,"94","Jurbarko r.",17,0,0,0,1
2022-11-11,"00","Lithuania",1104,177,2,4,7
2022-11-11,"11","Alytaus m.",23,7,0,0,0
2022-11-11,"12","Birštono",0,0,0,0,0
2022-11-11,"13","Vilniaus m.",317,44,0,1,1
2022-11-11,"15","Druskininkų",10,2,0,0,0
2022-11-11,"18","Marijampolės",14,0,0,0,0
2022-11-11,"19","Kauno m.",74,15,1,1,1
2022-11-11,"21","Klaipėdos m.",71,10,0,0,0
2022-11-11,"23","Neringos",1,0,0,0,0
2022-11-11,"25","Palangos m.",3,2,0,0,0
2022-11-11,"27","Panevėžio m.",45,6,0,0,1
2022-11-11,"29","Šiaulių m.",66,9,0,0,1
2022-11-11,"30","Visagino m.",9,1,0,0,0
2022-11-11,"32","Akmenės r.",8,0,0,0,0
2022-11-11,"33","Alytaus r.",10,2,0,0,0
2022-11-11,"34","Anykščių r.",2,1,0,0,0
2022-11-11,"36","Biržų r.",5,2,0,0,0
2022-11-11,"38","Varėnos r.",7,0,0,0,0
2022-11-11,"39","Vilkaviškio r.",14,1,0,0,0
2022-11-11,"41","Vilniaus r.",26,2,0,0,0
2022-11-11,"42","Elektrėnų",12,4,0,0,0
2022-11-11,"43","Zarasų r.",8,4,0,0,0
2022-11-11,"45","Ignalinos r.",6,2,0,0,0
2022-11-11,"46","Jonavos r.",8,1,0,0,0
2022-11-11,"47","Joniškio r.",6,0,0,0,0
2022-11-11,"48","Kalvarijos",3,0,0,0,0
2022-11-11,"49","Kaišiadorių r.",16,3,0,0,0
2022-11-11,"52","Kauno r.",22,7,0,0,0
2022-11-11,"53","Kėdainių r.",20,3,0,0,0
2022-11-11,"54","Kelmės r.",12,2,0,0,0
2022-11-11,"55","Klaipėdos r.",23,4,0,0,0
2022-11-11,"56","Kretingos r.",9,1,0,0,0
2022-11-11,"57","Kupiškio r.",7,1,0,0,1
2022-11-11,"58","Kazlų Rūdos",3,0,0,0,0
2022-11-11,"59","Lazdijų r.",7,0,0,0,0
2022-11-11,"61","Mažeikių r.",11,3,0,0,0
2022-11-11,"62","Molėtų r.",5,3,0,0,0
2022-11-11,"63","Pagėgių",1,0,0,0,0
2022-11-11,"65","Pakruojo r.",11,0,0,0,0
2022-11-11,"66","Panevėžio r.",3,1,0,0,0
2022-11-11,"67","Pasvalio r.",5,1,0,0,0
2022-11-11,"68","Plungės r.",9,1,0,0,0
2022-11-11,"69","Prienų r.",6,0,0,0,0
2022-11-11,"71","Radviliškio r.",10,0,0,0,0
2022-11-11,"72","Raseinių r.",11,2,0,0,0
2022-11-11,"73","Rokiškio r.",14,5,0,0,0
2022-11-11,"74","Rietavo",2,1,0,0,0
2022-11-11,"75","Skuodo r.",14,2,0,0,0
2022-11-11,"77","Tauragės r.",13,1,0,0,0
2022-11-11,"78","Telšių r.",19,5,0,0,0
2022-11-11,"79","Trakų r.",10,4,0,0,0
2022-11-11,"81","Ukmergės r.",9,2,0,0,0
2022-11-11,"82","Utenos r.",15,3,0,0,0
2022-11-11,"84","Šakių r.",19,1,1,1,1
2022-11-11,"85","Šalčininkų r.",13,1,0,0,0
2022-11-11,"86","Švenčionių r.",2,0,0,0,0
2022-11-11,"87","Šilalės r.",8,1,0,0,0
2022-11-11,"88","Šilutės r.",7,3,0,0,0
2022-11-11,"89","Širvintų r.",2,0,0,1,1
2022-11-11,"91","Šiaulių r.",6,0,0,0,0
2022-11-11,"94","Jurbarko r.",12,1,0,0,0
2022-11-12,"00","Lithuania",312,22,3,4,7
2022-11-12,"11","Alytaus m.",2,1,0,0,0
2022-11-12,"12","Birštono",0,0,0,0,0
2022-11-12,"13","Vilniaus m.",88,6,0,0,0
2022-11-12,"15","Druskininkų",4,0,0,0,0
2022-11-12,"18","Marijampolės",8,0,0,0,1
2022-11-12,"19","Kauno m.",47,5,0,0,0
2022-11-12,"21","Klaipėdos m.",36,1,0,1,1
2022-11-12,"23","Neringos",1,0,0,0,0
2022-11-12,"25","Palangos m.",1,0,0,0,0
2022-11-12,"27","Panevėžio m.",8,2,0,0,1
2022-11-12,"29","Šiaulių m.",3,0,1,1,1
2022-11-12,"30","Visagino m.",0,0,0,0,0
2022-11-12,"32","Akmenės r.",1,0,0,0,0
2022-11-12,"33","Alytaus r.",3,0,0,0,0
2022-11-12,"34","Anykščių r.",0,0,0,0,0
2022-11-12,"36","Biržų r.",2,0,0,0,0
2022-11-12,"38","Varėnos r.",1,0,0,0,0
2022-11-12,"39","Vilkaviškio r.",9,0,0,0,0
2022-11-12,"41","Vilniaus r.",10,2,0,0,0
2022-11-12,"42","Elektrėnų",2,0,0,0,0
2022-11-12,"43","Zarasų r.",0,0,0,0,0
2022-11-12,"45","Ignalinos r.",3,1,0,0,0
2022-11-12,"46","Jonavos r.",1,0,0,0,0
2022-11-12,"47","Joniškio r.",1,1,1,1,1
2022-11-12,"48","Kalvarijos",1,0,0,0,0
2022-11-12,"49","Kaišiadorių r.",1,0,0,0,0
2022-11-12,"52","Kauno r.",5,0,0,0,0
2022-11-12,"53","Kėdainių r.",0,0,0,0,0
2022-11-12,"54","Kelmės r.",5,0,0,0,0
2022-11-12,"55","Klaipėdos r.",6,0,0,0,0
2022-11-12,"56","Kretingos r.",4,0,0,0,0
2022-11-12,"57","Kupiškio r.",2,0,0,0,0
2022-11-12,"58","Kazlų Rūdos",1,0,0,0,0
2022-11-12,"59","Lazdijų r.",1,0,0,0,0
2022-11-12,"61","Mažeikių r.",5,0,0,0,0
2022-11-12,"62","Molėtų r.",2,0,0,0,0
2022-11-12,"63","Pagėgių",0,0,0,0,0
2022-11-12,"65","Pakruojo r.",0,0,0,0,0
2022-11-12,"66","Panevėžio r.",4,1,0,0,0
2022-11-12,"67","Pasvalio r.",4,0,0,0,0
2022-11-12,"68","Plungės r.",4,0,0,0,0
2022-11-12,"69","Prienų r.",1,0,0,0,0
2022-11-12,"71","Radviliškio r.",6,0,1,1,1
2022-11-12,"72","Raseinių r.",3,0,0,0,0
2022-11-12,"73","Rokiškio r.",2,0,0,0,0
2022-11-12,"74","Rietavo",0,0,0,0,0
2022-11-12,"75","Skuodo r.",0,0,0,0,0
2022-11-12,"77","Tauragės r.",1,0,0,0,0
2022-11-12,"78","Telšių r.",3,0,0,0,0
2022-11-12,"79","Trakų r.",1,0,0,0,0
2022-11-12,"81","Ukmergės r.",1,0,0,0,0
2022-11-12,"82","Utenos r.",0,0,0,0,0
2022-11-12,"84","Šakių r.",0,0,0,0,0
2022-11-12,"85","Šalčininkų r.",2,0,0,0,0
2022-11-12,"86","Švenčionių r.",3,0,0,0,0
2022-11-12,"87","Šilalės r.",1,0,0,0,0
2022-11-12,"88","Šilutės r.",1,1,0,0,0
2022-11-12,"89","Širvintų r.",1,0,0,0,0
2022-11-12,"91","Šiaulių r.",1,1,0,0,0
2022-11-12,"94","Jurbarko r.",9,0,0,0,1
2022-11-13,"00","Lithuania",224,20,1,3,7
2022-11-13,"11","Alytaus m.",0,0,0,0,0
2022-11-13,"12","Birštono",0,0,0,0,0
2022-11-13,"13","Vilniaus m.",80,10,0,0,1
2022-11-13,"15","Druskininkų",5,1,0,0,0
2022-11-13,"18","Marijampolės",0,0,0,0,0
2022-11-13,"19","Kauno m.",17,2,0,0,2
2022-11-13,"21","Klaipėdos m.",10,1,0,0,0
2022-11-13,"23","Neringos",0,0,0,0,0
2022-11-13,"25","Palangos m.",2,0,0,0,0
2022-11-13,"27","Panevėžio m.",9,0,0,0,0
2022-11-13,"29","Šiaulių m.",5,0,0,0,0
2022-11-13,"30","Visagino m.",0,0,0,0,0
2022-11-13,"32","Akmenės r.",0,0,0,0,0
2022-11-13,"33","Alytaus r.",0,0,0,0,1
2022-11-13,"34","Anykščių r.",0,0,0,0,0
2022-11-13,"36","Biržų r.",2,1,0,0,0
2022-11-13,"38","Varėnos r.",0,0,0,0,0
2022-11-13,"39","Vilkaviškio r.",13,1,0,0,0
2022-11-13,"41","Vilniaus r.",10,0,0,0,0
2022-11-13,"42","Elektrėnų",0,0,0,1,1
2022-11-13,"43","Zarasų r.",1,1,0,0,0
2022-11-13,"45","Ignalinos r.",1,0,0,0,0
2022-11-13,"46","Jonavos r.",1,0,0,0,0
2022-11-13,"47","Joniškio r.",0,0,0,0,0
2022-11-13,"48","Kalvarijos",0,0,0,0,0
2022-11-13,"49","Kaišiadorių r.",2,0,0,0,0
2022-11-13,"52","Kauno r.",4,0,0,1,1
2022-11-13,"53","Kėdainių r.",1,0,0,0,0
2022-11-13,"54","Kelmės r.",1,0,0,0,0
2022-11-13,"55","Klaipėdos r.",1,0,0,0,0
2022-11-13,"56","Kretingos r.",3,0,0,0,0
2022-11-13,"57","Kupiškio r.",1,1,0,0,0
2022-11-13,"58","Kazlų Rūdos",1,0,0,0,0
2022-11-13,"59","Lazdijų r.",3,0,0,0,0
2022-11-13,"61","Mažeikių r.",1,0,0,0,0
2022-11-13,"62","Molėtų r.",1,0,0,0,0
2022-11-13,"63","Pagėgių",1,0,0,0,0
2022-11-13,"65","Pakruojo r.",1,0,0,0,0
2022-11-13,"66","Panevėžio r.",1,1,0,0,0
2022-11-13,"67","Pasvalio r.",3,1,0,0,0
2022-11-13,"68","Plungės r.",5,0,0,0,0
2022-11-13,"69","Prienų r.",0,0,0,0,0
2022-11-13,"71","Radviliškio r.",3,0,0,0,0
2022-11-13,"72","Raseinių r.",1,0,0,0,0
2022-11-13,"73","Rokiškio r.",5,0,0,0,0
2022-11-13,"74","Rietavo",2,0,0,0,0
2022-11-13,"75","Skuodo r.",2,0,0,0,0
2022-11-13,"77","Tauragės r.",7,0,0,0,0
2022-11-13,"78","Telšių r.",5,0,0,0,0
2022-11-13,"79","Trakų r.",1,0,0,0,0
2022-11-13,"81","Ukmergės r.",0,0,0,0,0
2022-11-13,"82","Utenos r.",2,0,0,0,0
2022-11-13,"84","Šakių r.",1,0,1,1,1
2022-11-13,"85","Šalčininkų r.",4,0,0,0,0
