"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-04-18,"74","Rietavo",13,0,0,0,0
2021-04-18,"75","Skuodo r.",16,0,0,0,0
2021-04-18,"77","Tauragės r.",33,1,0,0,0
2021-04-18,"78","Telšių r.",66,7,0,0,0
2021-04-18,"79","Trakų r.",61,2,0,0,0
2021-04-18,"81","Ukmergės r.",26,1,0,0,1
2021-04-18,"82","Utenos r.",26,0,0,0,0
2021-04-18,"84","Šakių r.",24,2,1,1,1
2021-04-18,"85","Šalčininkų r.",22,6,0,0,0
2021-04-18,"86","Švenčionių r.",21,1,0,0,0
2021-04-18,"87","Šilalės r.",23,2,0,0,0
2021-04-18,"88","Šilutės r.",31,0,0,0,0
2021-04-18,"89","Širvintų r.",26,2,0,0,0
2021-04-18,"91","Šiaulių r.",29,1,0,0,0
2021-04-18,"94","Jurbarko r.",31,3,0,0,0
2021-04-19,"00","Lithuania",18781,1038,12,18,25
2021-04-19,"11","Alytaus m.",310,23,0,0,0
2021-04-19,"12","Birštono",11,1,0,0,0
2021-04-19,"13","Vilniaus m.",6361,390,4,4,6
2021-04-19,"15","Druskininkų",140,2,0,0,0
2021-04-19,"18","Marijampolės",273,38,0,0,0
2021-04-19,"19","Kauno m.",2162,108,1,1,1
2021-04-19,"21","Klaipėdos m.",1204,24,0,1,1
2021-04-19,"23","Neringos",5,0,0,0,0
2021-04-19,"25","Palangos m.",159,3,0,0,0
2021-04-19,"27","Panevėžio m.",339,18,1,1,1
2021-04-19,"29","Šiaulių m.",696,24,0,0,0
2021-04-19,"30","Visagino m.",117,8,0,1,1
2021-04-19,"32","Akmenės r.",113,10,0,0,0
2021-04-19,"33","Alytaus r.",117,11,0,0,0
2021-04-19,"34","Anykščių r.",109,19,0,0,0
2021-04-19,"36","Biržų r.",140,2,0,0,0
2021-04-19,"38","Varėnos r.",98,3,0,0,1
2021-04-19,"39","Vilkaviškio r.",172,14,0,0,0
2021-04-19,"41","Vilniaus r.",642,62,0,0,2
2021-04-19,"42","Elektrėnų",166,6,0,0,0
2021-04-19,"43","Zarasų r.",40,2,0,0,0
2021-04-19,"45","Ignalinos r.",55,2,0,1,1
2021-04-19,"46","Jonavos r.",271,12,0,1,1
2021-04-19,"47","Joniškio r.",147,11,0,0,0
2021-04-19,"48","Kalvarijos",59,8,0,0,0
2021-04-19,"49","Kaišiadorių r.",126,6,0,1,1
2021-04-19,"52","Kauno r.",422,47,1,1,1
2021-04-19,"53","Kėdainių r.",244,12,0,0,0
2021-04-19,"54","Kelmės r.",108,13,0,0,0
2021-04-19,"55","Klaipėdos r.",222,4,0,0,0
2021-04-19,"56","Kretingos r.",198,4,0,0,0
2021-04-19,"57","Kupiškio r.",64,3,0,0,0
2021-04-19,"58","Kazlų Rūdos",57,2,0,0,0
2021-04-19,"59","Lazdijų r.",77,4,0,0,0
2021-04-19,"61","Mažeikių r.",215,1,1,1,1
2021-04-19,"62","Molėtų r.",62,2,0,0,0
2021-04-19,"63","Pagėgių",55,0,0,0,0
2021-04-19,"65","Pakruojo r.",82,1,0,0,0
2021-04-19,"66","Panevėžio r.",78,4,0,0,0
2021-04-19,"67","Pasvalio r.",69,0,0,0,0
2021-04-19,"68","Plungės r.",131,0,0,0,0
2021-04-19,"69","Prienų r.",178,9,1,1,1
2021-04-19,"71","Radviliškio r.",182,13,0,0,0
2021-04-19,"72","Raseinių r.",116,3,1,1,1
2021-04-19,"73","Rokiškio r.",167,2,0,0,0
2021-04-19,"74","Rietavo",19,0,0,0,0
2021-04-19,"75","Skuodo r.",110,1,0,0,0
2021-04-19,"77","Tauragės r.",175,3,0,0,0
2021-04-19,"78","Telšių r.",142,4,0,0,0
2021-04-19,"79","Trakų r.",174,26,0,0,0
2021-04-19,"81","Ukmergės r.",191,23,0,0,1
2021-04-19,"82","Utenos r.",259,6,0,0,0
2021-04-19,"84","Šakių r.",138,6,0,1,1
2021-04-19,"85","Šalčininkų r.",178,16,0,0,0
2021-04-19,"86","Švenčionių r.",73,4,1,1,2
2021-04-19,"87","Šilalės r.",118,2,0,0,0
2021-04-19,"88","Šilutės r.",136,1,0,0,0
2021-04-19,"89","Širvintų r.",86,10,0,0,0
2021-04-19,"91","Šiaulių r.",112,4,0,0,0
2021-04-19,"94","Jurbarko r.",111,1,1,1,1
2021-04-20,"00","Lithuania",21923,1206,16,22,25
2021-04-20,"11","Alytaus m.",514,17,0,0,1
2021-04-20,"12","Birštono",8,1,0,0,0
2021-04-20,"13","Vilniaus m.",7684,406,2,3,4
2021-04-20,"15","Druskininkų",179,11,0,0,0
2021-04-20,"18","Marijampolės",331,35,0,0,0
2021-04-20,"19","Kauno m.",2048,150,1,1,2
2021-04-20,"21","Klaipėdos m.",1281,22,1,1,1
2021-04-20,"23","Neringos",23,0,0,0,0
2021-04-20,"25","Palangos m.",128,3,0,0,0
2021-04-20,"27","Panevėžio m.",592,42,2,2,2
2021-04-20,"29","Šiaulių m.",685,17,0,0,0
2021-04-20,"30","Visagino m.",141,15,0,0,0
2021-04-20,"32","Akmenės r.",96,6,0,0,0
2021-04-20,"33","Alytaus r.",99,6,0,0,0
2021-04-20,"34","Anykščių r.",170,11,1,1,1
2021-04-20,"36","Biržų r.",182,5,0,0,0
2021-04-20,"38","Varėnos r.",111,6,0,0,0
2021-04-20,"39","Vilkaviškio r.",164,15,0,0,0
2021-04-20,"41","Vilniaus r.",823,73,2,4,4
2021-04-20,"42","Elektrėnų",143,8,0,0,0
2021-04-20,"43","Zarasų r.",83,11,0,0,0
2021-04-20,"45","Ignalinos r.",72,9,0,0,0
2021-04-20,"46","Jonavos r.",250,17,0,0,0
2021-04-20,"47","Joniškio r.",102,4,1,1,1
2021-04-20,"48","Kalvarijos",32,1,0,0,0
2021-04-20,"49","Kaišiadorių r.",219,14,1,1,1
2021-04-20,"52","Kauno r.",368,42,0,1,1
2021-04-20,"53","Kėdainių r.",258,7,0,1,1
2021-04-20,"54","Kelmės r.",65,0,0,0,0
2021-04-20,"55","Klaipėdos r.",390,11,0,0,0
2021-04-20,"56","Kretingos r.",236,9,0,0,0
2021-04-20,"57","Kupiškio r.",147,10,0,0,0
2021-04-20,"58","Kazlų Rūdos",67,0,0,0,0
2021-04-20,"59","Lazdijų r.",102,10,0,0,0
2021-04-20,"61","Mažeikių r.",287,12,0,0,0
2021-04-20,"62","Molėtų r.",62,5,0,0,0
2021-04-20,"63","Pagėgių",14,0,0,0,0
2021-04-20,"65","Pakruojo r.",93,0,0,0,0
2021-04-20,"66","Panevėžio r.",253,12,1,1,1
2021-04-20,"67","Pasvalio r.",138,4,0,0,0
2021-04-20,"68","Plungės r.",334,2,0,0,0
2021-04-20,"69","Prienų r.",176,7,1,1,1
2021-04-20,"71","Radviliškio r.",232,17,0,0,0
2021-04-20,"72","Raseinių r.",174,13,1,1,1
2021-04-20,"73","Rokiškio r.",179,3,0,0,0
2021-04-20,"74","Rietavo",70,2,0,0,0
2021-04-20,"75","Skuodo r.",68,2,0,0,0
2021-04-20,"77","Tauragės r.",170,4,0,0,0
2021-04-20,"78","Telšių r.",215,7,0,0,0
2021-04-20,"79","Trakų r.",165,19,0,0,0
2021-04-20,"81","Ukmergės r.",215,21,0,0,0
2021-04-20,"82","Utenos r.",222,14,0,0,0
2021-04-20,"84","Šakių r.",112,1,0,0,0
2021-04-20,"85","Šalčininkų r.",159,22,1,2,2
2021-04-20,"86","Švenčionių r.",134,7,0,0,0
2021-04-20,"87","Šilalės r.",91,9,0,0,0
2021-04-20,"88","Šilutės r.",173,9,0,0,0
2021-04-20,"89","Širvintų r.",217,17,0,0,0
2021-04-20,"91","Šiaulių r.",76,1,1,1,1
2021-04-20,"94","Jurbarko r.",101,2,0,0,0
2021-04-21,"00","Lithuania",21775,1370,15,24,27
2021-04-21,"11","Alytaus m.",388,45,0,1,1
2021-04-21,"12","Birštono",13,0,1,1,1
2021-04-21,"13","Vilniaus m.",7750,540,5,6,7
2021-04-21,"15","Druskininkų",76,3,0,0,0
2021-04-21,"18","Marijampolės",385,48,0,0,0
2021-04-21,"19","Kauno m.",2335,154,0,1,1
2021-04-21,"21","Klaipėdos m.",1122,19,0,1,1
2021-04-21,"23","Neringos",6,0,0,0,0
2021-04-21,"25","Palangos m.",115,1,0,0,0
2021-04-21,"27","Panevėžio m.",499,29,2,2,2
2021-04-21,"29","Šiaulių m.",741,20,1,1,1
2021-04-21,"30","Visagino m.",133,9,1,1,2
2021-04-21,"32","Akmenės r.",139,9,0,0,0
2021-04-21,"33","Alytaus r.",76,10,0,0,0
2021-04-21,"34","Anykščių r.",195,13,0,0,0
2021-04-21,"36","Biržų r.",164,1,0,0,0
2021-04-21,"38","Varėnos r.",105,16,0,1,1
2021-04-21,"39","Vilkaviškio r.",126,2,0,0,0
2021-04-21,"41","Vilniaus r.",1005,112,1,2,2
2021-04-21,"42","Elektrėnų",146,18,0,0,0
2021-04-21,"43","Zarasų r.",58,1,0,0,0
2021-04-21,"45","Ignalinos r.",38,3,0,0,1
2021-04-21,"46","Jonavos r.",202,4,0,0,0
2021-04-21,"47","Joniškio r.",77,1,0,0,0
2021-04-21,"48","Kalvarijos",35,3,0,0,0
2021-04-21,"49","Kaišiadorių r.",245,12,0,0,0
2021-04-21,"52","Kauno r.",353,42,0,0,0
2021-04-21,"53","Kėdainių r.",162,14,0,1,1
2021-04-21,"54","Kelmės r.",173,8,0,0,0
2021-04-21,"55","Klaipėdos r.",363,5,0,0,0
2021-04-21,"56","Kretingos r.",219,13,0,1,1
2021-04-21,"57","Kupiškio r.",79,3,0,0,0
2021-04-21,"58","Kazlų Rūdos",52,0,0,0,0
2021-04-21,"59","Lazdijų r.",68,6,0,0,0
2021-04-21,"61","Mažeikių r.",292,10,0,0,0
2021-04-21,"62","Molėtų r.",83,6,0,0,0
2021-04-21,"63","Pagėgių",46,0,0,0,0
2021-04-21,"65","Pakruojo r.",97,3,0,0,0
2021-04-21,"66","Panevėžio r.",208,5,0,0,0
2021-04-21,"67","Pasvalio r.",122,2,0,0,0
2021-04-21,"68","Plungės r.",453,9,0,0,0
2021-04-21,"69","Prienų r.",135,10,0,0,0
2021-04-21,"71","Radviliškio r.",164,11,0,0,0
2021-04-21,"72","Raseinių r.",199,8,1,1,1
2021-04-21,"73","Rokiškio r.",113,1,1,1,1
2021-04-21,"74","Rietavo",17,0,0,0,0
2021-04-21,"75","Skuodo r.",52,2,0,0,0
2021-04-21,"77","Tauragės r.",171,4,0,0,0
2021-04-21,"78","Telšių r.",192,5,0,0,0
2021-04-21,"79","Trakų r.",206,29,0,0,0
2021-04-21,"81","Ukmergės r.",187,25,0,0,0
2021-04-21,"82","Utenos r.",275,19,1,1,1
2021-04-21,"84","Šakių r.",119,5,0,0,0
2021-04-21,"85","Šalčininkų r.",162,18,1,2,2
2021-04-21,"86","Švenčionių r.",166,16,0,0,0
2021-04-21,"87","Šilalės r.",125,3,0,0,0
2021-04-21,"88","Šilutės r.",179,6,0,0,0
2021-04-21,"89","Širvintų r.",211,9,0,0,0
2021-04-21,"91","Šiaulių r.",89,0,0,0,0
2021-04-21,"94","Jurbarko r.",69,0,0,0,0
2021-04-22,"00","Lithuania",20123,1420,16,23,28
2021-04-22,"11","Alytaus m.",284,11,0,0,0
2021-04-22,"12","Birštono",9,1,0,0,0
2021-04-22,"13","Vilniaus m.",7138,544,3,4,5
2021-04-22,"15","Druskininkų",224,12,0,0,0
2021-04-22,"18","Marijampolės",426,30,0,0,0
2021-04-22,"19","Kauno m.",2114,172,0,0,2
2021-04-22,"21","Klaipėdos m.",1176,29,0,0,0
2021-04-22,"23","Neringos",6,0,0,0,0
2021-04-22,"25","Palangos m.",138,1,0,0,0
2021-04-22,"27","Panevėžio m.",391,37,0,1,1
2021-04-22,"29","Šiaulių m.",718,42,0,0,0
2021-04-22,"30","Visagino m.",121,12,0,1,1
2021-04-22,"32","Akmenės r.",98,7,0,1,1
2021-04-22,"33","Alytaus r.",50,1,0,0,0
2021-04-22,"34","Anykščių r.",107,6,0,0,0
2021-04-22,"36","Biržų r.",161,3,0,0,0
2021-04-22,"38","Varėnos r.",84,15,0,0,0
2021-04-22,"39","Vilkaviškio r.",188,9,1,1,1
2021-04-22,"41","Vilniaus r.",723,85,3,3,3
2021-04-22,"42","Elektrėnų",164,32,0,0,0
2021-04-22,"43","Zarasų r.",55,2,0,1,1
2021-04-22,"45","Ignalinos r.",53,5,0,0,0
2021-04-22,"46","Jonavos r.",316,26,0,0,0
2021-04-22,"47","Joniškio r.",101,4,0,0,0
2021-04-22,"48","Kalvarijos",33,1,0,0,0
2021-04-22,"49","Kaišiadorių r.",133,5,0,0,0
2021-04-22,"52","Kauno r.",379,34,0,0,0
2021-04-22,"53","Kėdainių r.",230,8,0,0,0
2021-04-22,"54","Kelmės r.",127,4,0,0,0
2021-04-22,"55","Klaipėdos r.",364,10,0,0,0
2021-04-22,"56","Kretingos r.",209,9,1,2,2
2021-04-22,"57","Kupiškio r.",100,5,0,0,0
2021-04-22,"58","Kazlų Rūdos",60,4,0,0,0
2021-04-22,"59","Lazdijų r.",104,6,0,0,0
2021-04-22,"61","Mažeikių r.",222,20,0,0,0
2021-04-22,"62","Molėtų r.",106,9,0,0,0
2021-04-22,"63","Pagėgių",6,0,0,0,0
2021-04-22,"65","Pakruojo r.",76,7,0,0,0
2021-04-22,"66","Panevėžio r.",111,16,3,3,3
2021-04-22,"67","Pasvalio r.",72,0,0,0,0
2021-04-22,"68","Plungės r.",138,4,0,1,1
2021-04-22,"69","Prienų r.",128,8,0,0,0
2021-04-22,"71","Radviliškio r.",182,9,0,0,1
2021-04-22,"72","Raseinių r.",137,13,2,2,3
2021-04-22,"73","Rokiškio r.",121,2,0,0,0
2021-04-22,"74","Rietavo",59,1,0,0,0
2021-04-22,"75","Skuodo r.",80,4,0,0,0
2021-04-22,"77","Tauragės r.",164,8,0,0,0
2021-04-22,"78","Telšių r.",144,3,0,0,0
2021-04-22,"79","Trakų r.",179,26,0,0,0
2021-04-22,"81","Ukmergės r.",175,21,0,0,0
2021-04-22,"82","Utenos r.",198,10,0,0,0
2021-04-22,"84","Šakių r.",109,1,0,0,0
2021-04-22,"85","Šalčininkų r.",241,20,0,0,0
2021-04-22,"86","Švenčionių r.",128,14,1,1,1
2021-04-22,"87","Šilalės r.",76,2,0,0,0
2021-04-22,"88","Šilutės r.",146,4,0,0,0
2021-04-22,"89","Širvintų r.",380,38,1,1,1
2021-04-22,"91","Šiaulių r.",58,6,0,0,0
2021-04-22,"94","Jurbarko r.",103,2,1,1,1
2021-04-23,"00","Lithuania",21192,1169,9,15,19
2021-04-23,"11","Alytaus m.",758,55,0,0,0
2021-04-23,"12","Birštono",9,0,0,0,0
2021-04-23,"13","Vilniaus m.",7018,430,2,3,5
2021-04-23,"15","Druskininkų",131,10,0,0,0
2021-04-23,"18","Marijampolės",548,11,0,0,0
2021-04-23,"19","Kauno m.",1732,106,0,1,1
2021-04-23,"21","Klaipėdos m.",1212,18,0,0,1
2021-04-23,"23","Neringos",16,1,0,0,0
2021-04-23,"25","Palangos m.",121,3,0,0,0
2021-04-23,"27","Panevėžio m.",920,38,2,4,4
2021-04-23,"29","Šiaulių m.",791,28,0,0,0
2021-04-23,"30","Visagino m.",122,6,1,1,1
2021-04-23,"32","Akmenės r.",133,8,0,0,0
2021-04-23,"33","Alytaus r.",142,8,0,1,1
2021-04-23,"34","Anykščių r.",127,7,1,1,1
2021-04-23,"36","Biržų r.",209,7,0,0,0
2021-04-23,"38","Varėnos r.",101,8,0,0,0
2021-04-23,"39","Vilkaviškio r.",190,16,0,0,0
2021-04-23,"41","Vilniaus r.",586,61,0,0,0
2021-04-23,"42","Elektrėnų",144,25,0,0,0
2021-04-23,"43","Zarasų r.",66,3,0,0,0
2021-04-23,"45","Ignalinos r.",189,6,0,0,0
2021-04-23,"46","Jonavos r.",226,9,0,0,0
2021-04-23,"47","Joniškio r.",142,3,0,0,0
2021-04-23,"48","Kalvarijos",41,1,0,0,0
2021-04-23,"49","Kaišiadorių r.",192,6,0,0,0
2021-04-23,"52","Kauno r.",322,30,1,1,2
2021-04-23,"53","Kėdainių r.",233,8,0,0,0
2021-04-23,"54","Kelmės r.",120,1,0,0,0
2021-04-23,"55","Klaipėdos r.",265,10,0,0,0
2021-04-23,"56","Kretingos r.",244,10,0,1,1
2021-04-23,"57","Kupiškio r.",167,5,0,0,0
2021-04-23,"58","Kazlų Rūdos",47,3,0,0,0
2021-04-23,"59","Lazdijų r.",114,13,0,0,0
2021-04-23,"61","Mažeikių r.",270,20,0,0,0
2021-04-23,"62","Molėtų r.",71,5,0,0,0
2021-04-23,"63","Pagėgių",13,0,0,0,0
2021-04-23,"65","Pakruojo r.",53,1,0,0,0
2021-04-23,"66","Panevėžio r.",147,12,1,1,1
2021-04-23,"67","Pasvalio r.",104,4,0,0,0
2021-04-23,"68","Plungės r.",156,5,0,0,0
2021-04-23,"69","Prienų r.",142,8,0,0,0
2021-04-23,"71","Radviliškio r.",418,1,0,0,0
2021-04-23,"72","Raseinių r.",131,9,1,1,1
2021-04-23,"73","Rokiškio r.",151,6,0,0,0
2021-04-23,"74","Rietavo",20,0,0,0,0
2021-04-23,"75","Skuodo r.",124,3,0,0,0
2021-04-23,"77","Tauragės r.",154,3,0,0,0
2021-04-23,"78","Telšių r.",167,7,0,0,0
2021-04-23,"79","Trakų r.",150,24,0,0,0
2021-04-23,"81","Ukmergės r.",209,26,0,0,0
2021-04-23,"82","Utenos r.",189,15,0,0,0
2021-04-23,"84","Šakių r.",116,6,0,0,0
2021-04-23,"85","Šalčininkų r.",163,17,0,0,0
2021-04-23,"86","Švenčionių r.",301,10,0,0,0
2021-04-23,"87","Šilalės r.",104,2,0,0,0
2021-04-23,"88","Šilutės r.",198,4,0,0,0
2021-04-23,"89","Širvintų r.",85,20,0,0,0
2021-04-23,"91","Šiaulių r.",106,4,0,0,0
2021-04-23,"94","Jurbarko r.",72,3,0,0,0
2021-04-24,"00","Lithuania",13970,1073,9,22,23
2021-04-24,"11","Alytaus m.",163,6,1,1,1
2021-04-24,"12","Birštono",2,1,0,0,0
2021-04-24,"13","Vilniaus m.",4852,450,2,5,5
2021-04-24,"15","Druskininkų",62,2,0,0,0
2021-04-24,"18","Marijampolės",229,30,1,1,1
2021-04-24,"19","Kauno m.",1953,136,2,2,3
2021-04-24,"21","Klaipėdos m.",857,23,1,2,2
2021-04-24,"23","Neringos",4,0,0,0,0
2021-04-24,"25","Palangos m.",58,5,0,0,0
2021-04-24,"27","Panevėžio m.",888,38,0,1,1
2021-04-24,"29","Šiaulių m.",482,17,1,1,1
2021-04-24,"30","Visagino m.",120,1,0,0,0
2021-04-24,"32","Akmenės r.",43,8,0,0,0
2021-04-24,"33","Alytaus r.",22,3,0,0,0
2021-04-24,"34","Anykščių r.",117,25,0,0,0
2021-04-24,"36","Biržų r.",27,4,0,0,0
2021-04-24,"38","Varėnos r.",68,6,0,0,0
2021-04-24,"39","Vilkaviškio r.",48,5,0,0,0
2021-04-24,"41","Vilniaus r.",450,95,0,1,1
2021-04-24,"42","Elektrėnų",243,9,0,0,0
2021-04-24,"43","Zarasų r.",17,1,0,0,0
2021-04-24,"45","Ignalinos r.",28,4,0,0,0
2021-04-24,"46","Jonavos r.",50,5,0,0,0
2021-04-24,"47","Joniškio r.",36,1,0,0,0
2021-04-24,"48","Kalvarijos",4,1,0,0,0
2021-04-24,"49","Kaišiadorių r.",179,10,0,0,0
2021-04-24,"52","Kauno r.",301,29,0,0,0
2021-04-24,"53","Kėdainių r.",134,6,0,0,0
2021-04-24,"54","Kelmės r.",33,4,0,0,0
2021-04-24,"55","Klaipėdos r.",153,8,0,0,0
2021-04-24,"56","Kretingos r.",66,5,0,0,0
2021-04-24,"57","Kupiškio r.",136,6,1,2,2
2021-04-24,"58","Kazlų Rūdos",16,2,0,0,0
2021-04-24,"59","Lazdijų r.",49,2,0,0,0
2021-04-24,"61","Mažeikių r.",99,6,0,0,0
2021-04-24,"62","Molėtų r.",41,9,0,0,0
2021-04-24,"63","Pagėgių",7,0,0,0,0
2021-04-24,"65","Pakruojo r.",22,0,0,0,0
2021-04-24,"66","Panevėžio r.",254,20,0,2,2
2021-04-24,"67","Pasvalio r.",33,2,0,0,0
2021-04-24,"68","Plungės r.",413,4,0,0,0
2021-04-24,"69","Prienų r.",35,2,0,0,0
2021-04-24,"71","Radviliškio r.",124,10,0,0,0
2021-04-24,"72","Raseinių r.",59,11,0,1,1
2021-04-24,"73","Rokiškio r.",38,1,0,0,0
2021-04-24,"74","Rietavo",15,0,0,0,0
2021-04-24,"75","Skuodo r.",16,0,0,0,0
2021-04-24,"77","Tauragės r.",143,2,0,0,0
2021-04-24,"78","Telšių r.",89,0,0,0,0
2021-04-24,"79","Trakų r.",112,12,0,0,0
2021-04-24,"81","Ukmergės r.",23,2,0,0,0
2021-04-24,"82","Utenos r.",79,9,0,0,0
2021-04-24,"84","Šakių r.",43,1,0,1,1
2021-04-24,"85","Šalčininkų r.",87,23,0,1,1
2021-04-24,"86","Švenčionių r.",85,4,0,1,1
2021-04-24,"87","Šilalės r.",31,0,0,0,0
2021-04-24,"88","Šilutės r.",89,1,0,0,0
2021-04-24,"89","Širvintų r.",22,1,0,0,0
2021-04-24,"91","Šiaulių r.",57,4,0,0,0
2021-04-24,"94","Jurbarko r.",64,1,0,0,0
2021-04-25,"00","Lithuania",8361,545,11,17,19
2021-04-25,"11","Alytaus m.",202,22,1,1,1
2021-04-25,"12","Birštono",4,0,0,0,0
2021-04-25,"13","Vilniaus m.",3254,257,4,4,5
2021-04-25,"15","Druskininkų",24,2,0,0,0
2021-04-25,"18","Marijampolės",393,21,1,1,1
2021-04-25,"19","Kauno m.",1024,96,1,1,1
2021-04-25,"21","Klaipėdos m.",684,16,0,1,1
2021-04-25,"23","Neringos",3,0,0,0,0
2021-04-25,"25","Palangos m.",17,0,0,0,0
2021-04-25,"27","Panevėžio m.",461,2,0,1,1
2021-04-25,"29","Šiaulių m.",302,8,0,0,0
2021-04-25,"30","Visagino m.",5,0,0,0,0
2021-04-25,"32","Akmenės r.",15,0,0,0,0
2021-04-25,"33","Alytaus r.",42,6,0,0,0
2021-04-25,"34","Anykščių r.",29,2,0,0,0
2021-04-25,"36","Biržų r.",42,3,0,0,1
2021-04-25,"38","Varėnos r.",13,1,0,0,0
2021-04-25,"39","Vilkaviškio r.",68,6,0,0,0
2021-04-25,"41","Vilniaus r.",340,37,0,2,2
2021-04-25,"42","Elektrėnų",11,1,0,0,0
2021-04-25,"43","Zarasų r.",4,0,0,0,0
2021-04-25,"45","Ignalinos r.",9,0,0,0,0
2021-04-25,"46","Jonavos r.",44,2,0,0,0
2021-04-25,"47","Joniškio r.",14,0,0,0,0
2021-04-25,"48","Kalvarijos",8,0,0,0,0
2021-04-25,"49","Kaišiadorių r.",28,1,0,0,0
2021-04-25,"52","Kauno r.",144,17,0,0,0
2021-04-25,"53","Kėdainių r.",91,1,0,0,0
2021-04-25,"54","Kelmės r.",27,0,0,0,0
2021-04-25,"55","Klaipėdos r.",84,8,0,0,0
2021-04-25,"56","Kretingos r.",42,4,0,0,0
2021-04-25,"57","Kupiškio r.",5,0,0,0,0
2021-04-25,"58","Kazlų Rūdos",9,0,0,0,0
2021-04-25,"59","Lazdijų r.",13,0,0,0,0
2021-04-25,"61","Mažeikių r.",37,0,0,0,0
2021-04-25,"62","Molėtų r.",19,0,0,0,0
2021-04-25,"63","Pagėgių",3,0,0,0,0
2021-04-25,"65","Pakruojo r.",18,2,0,0,0
2021-04-25,"66","Panevėžio r.",90,0,1,1,1
2021-04-25,"67","Pasvalio r.",14,1,0,1,1
2021-04-25,"68","Plungės r.",235,1,0,0,0
2021-04-25,"69","Prienų r.",25,1,0,0,0
2021-04-25,"71","Radviliškio r.",39,5,0,0,0
2021-04-25,"72","Raseinių r.",31,0,1,1,1
2021-04-25,"73","Rokiškio r.",12,1,0,0,0
2021-04-25,"74","Rietavo",13,0,0,0,0
2021-04-25,"75","Skuodo r.",17,0,0,0,0
2021-04-25,"77","Tauragės r.",23,0,0,0,0
2021-04-25,"78","Telšių r.",54,2,0,0,0
2021-04-25,"79","Trakų r.",48,6,0,0,0
2021-04-25,"81","Ukmergės r.",35,3,0,0,0
2021-04-25,"82","Utenos r.",22,1,0,0,0
2021-04-25,"84","Šakių r.",18,1,0,0,0
2021-04-25,"85","Šalčininkų r.",30,2,1,1,1
2021-04-25,"86","Švenčionių r.",14,3,1,2,2
2021-04-25,"87","Šilalės r.",14,0,0,0,0
2021-04-25,"88","Šilutės r.",22,0,0,0,0
2021-04-25,"89","Širvintų r.",21,2,0,0,0
2021-04-25,"91","Šiaulių r.",24,1,0,0,0
2021-04-25,"94","Jurbarko r.",28,0,0,0,0
2021-04-26,"00","Lithuania",19525,952,19,26,31
2021-04-26,"11","Alytaus m.",467,25,0,0,0
2021-04-26,"12","Birštono",5,1,1,1,1
2021-04-26,"13","Vilniaus m.",6760,341,4,7,7
2021-04-26,"15","Druskininkų",143,1,0,0,0
2021-04-26,"18","Marijampolės",528,55,2,2,2
2021-04-26,"19","Kauno m.",1915,100,2,3,4
2021-04-26,"21","Klaipėdos m.",1201,27,0,0,0
2021-04-26,"23","Neringos",2,0,0,0,0
2021-04-26,"25","Palangos m.",126,4,0,1,1
2021-04-26,"27","Panevėžio m.",320,11,1,2,2
2021-04-26,"29","Šiaulių m.",818,32,1,1,2
2021-04-26,"30","Visagino m.",114,3,0,0,0
2021-04-26,"32","Akmenės r.",107,12,1,1,1
2021-04-26,"33","Alytaus r.",95,7,0,0,0
2021-04-26,"34","Anykščių r.",140,3,0,0,0
2021-04-26,"36","Biržų r.",151,4,0,0,0
2021-04-26,"38","Varėnos r.",119,3,0,0,0
2021-04-26,"39","Vilkaviškio r.",174,12,0,0,0
2021-04-26,"41","Vilniaus r.",656,65,3,3,4
2021-04-26,"42","Elektrėnų",141,8,0,0,0
2021-04-26,"43","Zarasų r.",67,3,0,0,0
2021-04-26,"45","Ignalinos r.",135,5,0,0,0
2021-04-26,"46","Jonavos r.",253,15,0,0,0
2021-04-26,"47","Joniškio r.",137,5,0,0,0
2021-04-26,"48","Kalvarijos",29,2,0,0,0
2021-04-26,"49","Kaišiadorių r.",114,3,0,0,0
2021-04-26,"52","Kauno r.",380,41,0,0,0
2021-04-26,"53","Kėdainių r.",232,10,0,0,0
2021-04-26,"54","Kelmės r.",132,12,0,0,0
2021-04-26,"55","Klaipėdos r.",219,6,0,0,0
2021-04-26,"56","Kretingos r.",212,7,0,0,0
2021-04-26,"57","Kupiškio r.",30,1,0,0,0
2021-04-26,"58","Kazlų Rūdos",51,3,0,0,0
2021-04-26,"59","Lazdijų r.",66,1,0,0,0
2021-04-26,"61","Mažeikių r.",200,4,0,0,0
2021-04-26,"62","Molėtų r.",81,9,0,0,1
2021-04-26,"63","Pagėgių",39,0,0,0,0
2021-04-26,"65","Pakruojo r.",70,3,0,0,0
2021-04-26,"66","Panevėžio r.",127,4,1,1,1
2021-04-26,"67","Pasvalio r.",85,3,0,0,0
2021-04-26,"68","Plungės r.",136,0,0,0,0
2021-04-26,"69","Prienų r.",146,8,0,0,0
2021-04-26,"71","Radviliškio r.",347,8,0,0,0
2021-04-26,"72","Raseinių r.",81,3,0,0,0
2021-04-26,"73","Rokiškio r.",183,0,0,0,0
2021-04-26,"74","Rietavo",11,0,0,0,0
2021-04-26,"75","Skuodo r.",67,2,0,0,0
2021-04-26,"77","Tauragės r.",151,3,0,0,0
2021-04-26,"78","Telšių r.",126,0,0,0,0
2021-04-26,"79","Trakų r.",224,12,0,0,0
2021-04-26,"81","Ukmergės r.",259,33,1,1,1
