"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-12-09,"69","Prienų r.",159,39,0,0,0
2020-12-09,"71","Radviliškio r.",196,51,1,2,2
2020-12-09,"72","Raseinių r.",109,23,0,0,0
2020-12-09,"73","Rokiškio r.",118,19,0,3,3
2020-12-09,"74","Rietavo",39,10,0,0,0
2020-12-09,"75","Skuodo r.",93,26,0,0,0
2020-12-09,"77","Tauragės r.",147,36,0,0,0
2020-12-09,"78","Telšių r.",234,56,0,0,0
2020-12-09,"79","Trakų r.",137,38,0,2,2
2020-12-09,"81","Ukmergės r.",201,62,0,0,0
2020-12-09,"82","Utenos r.",160,58,1,2,2
2020-12-09,"84","Šakių r.",122,24,0,0,0
2020-12-09,"85","Šalčininkų r.",115,20,0,0,0
2020-12-09,"86","Švenčionių r.",66,10,1,1,1
2020-12-09,"87","Šilalės r.",46,15,0,2,2
2020-12-09,"88","Šilutės r.",137,27,0,0,0
2020-12-09,"89","Širvintų r.",40,3,0,1,1
2020-12-09,"91","Šiaulių r.",114,28,0,0,0
2020-12-09,"94","Jurbarko r.",111,30,0,0,0
2020-12-10,"00","Lithuania",15199,3243,35,65,78
2020-12-10,"11","Alytaus m.",527,98,0,2,2
2020-12-10,"12","Birštono",10,6,0,1,1
2020-12-10,"13","Vilniaus m.",3130,597,4,9,12
2020-12-10,"15","Druskininkų",199,13,0,0,0
2020-12-10,"18","Marijampolės",279,57,1,3,3
2020-12-10,"19","Kauno m.",2308,417,1,1,1
2020-12-10,"21","Klaipėdos m.",1003,222,1,2,2
2020-12-10,"23","Neringos",2,1,0,0,0
2020-12-10,"25","Palangos m.",80,9,0,2,3
2020-12-10,"27","Panevėžio m.",661,221,1,3,3
2020-12-10,"29","Šiaulių m.",777,145,1,4,4
2020-12-10,"30","Visagino m.",107,27,0,0,1
2020-12-10,"32","Akmenės r.",91,39,0,2,2
2020-12-10,"33","Alytaus r.",128,29,0,1,1
2020-12-10,"34","Anykščių r.",83,12,0,1,2
2020-12-10,"36","Biržų r.",114,22,0,0,0
2020-12-10,"38","Varėnos r.",49,11,0,0,0
2020-12-10,"39","Vilkaviškio r.",269,49,0,0,0
2020-12-10,"41","Vilniaus r.",284,76,4,5,5
2020-12-10,"42","Elektrėnų",132,36,0,0,0
2020-12-10,"43","Zarasų r.",176,20,0,0,0
2020-12-10,"45","Ignalinos r.",88,24,0,0,0
2020-12-10,"46","Jonavos r.",287,84,1,1,2
2020-12-10,"47","Joniškio r.",106,23,0,0,0
2020-12-10,"48","Kalvarijos",24,2,0,0,0
2020-12-10,"49","Kaišiadorių r.",144,54,1,1,1
2020-12-10,"52","Kauno r.",347,81,2,3,3
2020-12-10,"53","Kėdainių r.",280,81,1,1,2
2020-12-10,"54","Kelmės r.",119,33,1,1,1
2020-12-10,"55","Klaipėdos r.",149,48,2,3,4
2020-12-10,"56","Kretingos r.",121,23,1,2,2
2020-12-10,"57","Kupiškio r.",61,4,0,1,1
2020-12-10,"58","Kazlų Rūdos",37,6,1,1,1
2020-12-10,"59","Lazdijų r.",69,8,1,1,1
2020-12-10,"61","Mažeikių r.",259,73,0,0,2
2020-12-10,"62","Molėtų r.",88,9,0,0,0
2020-12-10,"63","Pagėgių",17,0,0,0,0
2020-12-10,"65","Pakruojo r.",165,39,0,0,0
2020-12-10,"66","Panevėžio r.",49,11,0,0,0
2020-12-10,"67","Pasvalio r.",95,27,0,0,0
2020-12-10,"68","Plungės r.",77,4,0,0,1
2020-12-10,"69","Prienų r.",120,18,0,0,0
2020-12-10,"71","Radviliškio r.",139,46,0,0,0
2020-12-10,"72","Raseinių r.",144,18,0,1,1
2020-12-10,"73","Rokiškio r.",92,23,3,4,4
2020-12-10,"74","Rietavo",52,2,1,1,1
2020-12-10,"75","Skuodo r.",58,22,0,0,0
2020-12-10,"77","Tauragės r.",130,32,2,2,2
2020-12-10,"78","Telšių r.",156,32,0,0,0
2020-12-10,"79","Trakų r.",150,26,0,0,0
2020-12-10,"81","Ukmergės r.",174,49,2,2,2
2020-12-10,"82","Utenos r.",151,39,1,2,2
2020-12-10,"84","Šakių r.",63,11,0,0,0
2020-12-10,"85","Šalčininkų r.",107,48,0,0,1
2020-12-10,"86","Švenčionių r.",160,28,0,0,0
2020-12-10,"87","Šilalės r.",131,20,0,0,0
2020-12-10,"88","Šilutės r.",162,47,1,1,1
2020-12-10,"89","Širvintų r.",44,5,0,0,0
2020-12-10,"91","Šiaulių r.",82,14,0,0,0
2020-12-10,"94","Jurbarko r.",93,22,1,1,1
2020-12-11,"00","Lithuania",16781,3523,49,73,79
2020-12-11,"11","Alytaus m.",513,89,1,1,1
2020-12-11,"12","Birštono",12,7,0,0,0
2020-12-11,"13","Vilniaus m.",3880,640,8,15,15
2020-12-11,"15","Druskininkų",205,22,0,0,0
2020-12-11,"18","Marijampolės",306,67,1,4,4
2020-12-11,"19","Kauno m.",2509,394,6,7,8
2020-12-11,"21","Klaipėdos m.",890,176,0,0,0
2020-12-11,"23","Neringos",1,0,0,1,1
2020-12-11,"25","Palangos m.",80,12,0,0,1
2020-12-11,"27","Panevėžio m.",506,178,1,1,1
2020-12-11,"29","Šiaulių m.",929,221,2,2,3
2020-12-11,"30","Visagino m.",89,28,0,0,0
2020-12-11,"32","Akmenės r.",68,14,2,2,2
2020-12-11,"33","Alytaus r.",97,28,1,2,2
2020-12-11,"34","Anykščių r.",99,40,0,0,0
2020-12-11,"36","Biržų r.",70,14,0,0,0
2020-12-11,"38","Varėnos r.",147,31,0,0,0
2020-12-11,"39","Vilkaviškio r.",66,20,2,2,3
2020-12-11,"41","Vilniaus r.",437,119,1,1,1
2020-12-11,"42","Elektrėnų",128,54,0,0,0
2020-12-11,"43","Zarasų r.",168,54,0,0,0
2020-12-11,"45","Ignalinos r.",81,21,1,1,1
2020-12-11,"46","Jonavos r.",300,66,1,1,1
2020-12-11,"47","Joniškio r.",30,3,0,0,0
2020-12-11,"48","Kalvarijos",25,10,1,1,1
2020-12-11,"49","Kaišiadorių r.",345,103,1,1,2
2020-12-11,"52","Kauno r.",323,77,1,3,3
2020-12-11,"53","Kėdainių r.",274,82,2,2,2
2020-12-11,"54","Kelmės r.",155,19,0,0,0
2020-12-11,"55","Klaipėdos r.",172,53,0,1,1
2020-12-11,"56","Kretingos r.",249,38,0,0,0
2020-12-11,"57","Kupiškio r.",44,10,0,0,0
2020-12-11,"58","Kazlų Rūdos",36,12,1,1,1
2020-12-11,"59","Lazdijų r.",94,24,0,1,1
2020-12-11,"61","Mažeikių r.",189,57,1,1,1
2020-12-11,"62","Molėtų r.",66,9,0,0,0
2020-12-11,"63","Pagėgių",23,8,0,0,0
2020-12-11,"65","Pakruojo r.",81,17,0,0,0
2020-12-11,"66","Panevėžio r.",145,42,2,2,2
2020-12-11,"67","Pasvalio r.",156,36,0,0,0
2020-12-11,"68","Plungės r.",115,17,2,2,2
2020-12-11,"69","Prienų r.",125,37,2,3,3
2020-12-11,"71","Radviliškio r.",317,42,0,1,1
2020-12-11,"72","Raseinių r.",162,29,0,0,0
2020-12-11,"73","Rokiškio r.",226,39,1,1,1
2020-12-11,"74","Rietavo",19,4,1,1,1
2020-12-11,"75","Skuodo r.",34,3,0,0,0
2020-12-11,"77","Tauragės r.",136,54,0,1,1
2020-12-11,"78","Telšių r.",194,46,2,2,2
2020-12-11,"79","Trakų r.",160,38,0,2,2
2020-12-11,"81","Ukmergės r.",165,33,0,0,0
2020-12-11,"82","Utenos r.",215,62,0,0,0
2020-12-11,"84","Šakių r.",124,19,1,1,1
2020-12-11,"85","Šalčininkų r.",137,43,0,0,1
2020-12-11,"86","Švenčionių r.",114,26,0,0,0
2020-12-11,"87","Šilalės r.",64,8,1,3,3
2020-12-11,"88","Šilutės r.",149,35,1,1,1
2020-12-11,"89","Širvintų r.",41,11,0,0,0
2020-12-11,"91","Šiaulių r.",129,36,0,0,0
2020-12-11,"94","Jurbarko r.",167,46,1,1,1
2020-12-12,"00","Lithuania",10577,2845,54,85,97
2020-12-12,"11","Alytaus m.",472,130,1,1,3
2020-12-12,"12","Birštono",6,0,0,0,0
2020-12-12,"13","Vilniaus m.",1929,501,2,7,7
2020-12-12,"15","Druskininkų",50,9,1,1,1
2020-12-12,"18","Marijampolės",167,42,2,4,5
2020-12-12,"19","Kauno m.",1826,381,7,8,11
2020-12-12,"21","Klaipėdos m.",573,167,0,3,4
2020-12-12,"23","Neringos",5,1,0,0,0
2020-12-12,"25","Palangos m.",76,22,1,1,1
2020-12-12,"27","Panevėžio m.",420,172,5,5,5
2020-12-12,"29","Šiaulių m.",618,185,3,3,3
2020-12-12,"30","Visagino m.",55,18,0,0,0
2020-12-12,"32","Akmenės r.",26,10,1,1,1
2020-12-12,"33","Alytaus r.",126,43,0,0,0
2020-12-12,"34","Anykščių r.",23,6,0,0,0
2020-12-12,"36","Biržų r.",87,10,2,3,3
2020-12-12,"38","Varėnos r.",62,17,0,2,2
2020-12-12,"39","Vilkaviškio r.",156,30,0,1,1
2020-12-12,"41","Vilniaus r.",215,63,1,2,2
2020-12-12,"42","Elektrėnų",67,6,0,1,1
2020-12-12,"43","Zarasų r.",84,6,0,0,0
2020-12-12,"45","Ignalinos r.",33,9,0,2,2
2020-12-12,"46","Jonavos r.",221,77,1,2,2
2020-12-12,"47","Joniškio r.",96,22,1,1,1
2020-12-12,"48","Kalvarijos",8,5,0,0,0
2020-12-12,"49","Kaišiadorių r.",201,46,2,2,4
2020-12-12,"52","Kauno r.",222,61,0,1,1
2020-12-12,"53","Kėdainių r.",98,39,1,2,3
2020-12-12,"54","Kelmės r.",74,19,2,2,2
2020-12-12,"55","Klaipėdos r.",108,16,1,2,2
2020-12-12,"56","Kretingos r.",106,25,0,2,2
2020-12-12,"57","Kupiškio r.",51,15,0,0,0
2020-12-12,"58","Kazlų Rūdos",23,2,0,0,0
2020-12-12,"59","Lazdijų r.",23,6,0,0,0
2020-12-12,"61","Mažeikių r.",173,52,1,1,1
2020-12-12,"62","Molėtų r.",37,6,0,0,0
2020-12-12,"63","Pagėgių",10,3,0,0,0
2020-12-12,"65","Pakruojo r.",24,9,1,3,3
2020-12-12,"66","Panevėžio r.",74,22,2,2,3
2020-12-12,"67","Pasvalio r.",59,22,0,0,0
2020-12-12,"68","Plungės r.",92,30,0,0,0
2020-12-12,"69","Prienų r.",85,17,1,1,1
2020-12-12,"71","Radviliškio r.",163,50,0,0,0
2020-12-12,"72","Raseinių r.",87,21,2,2,2
2020-12-12,"73","Rokiškio r.",165,77,0,0,0
2020-12-12,"74","Rietavo",20,7,0,0,0
2020-12-12,"75","Skuodo r.",49,20,0,1,1
2020-12-12,"77","Tauragės r.",179,41,4,4,4
2020-12-12,"78","Telšių r.",159,31,2,4,4
2020-12-12,"79","Trakų r.",89,14,0,0,0
2020-12-12,"81","Ukmergės r.",151,42,4,4,4
2020-12-12,"82","Utenos r.",49,12,0,0,0
2020-12-12,"84","Šakių r.",52,28,0,0,0
2020-12-12,"85","Šalčininkų r.",85,26,1,1,1
2020-12-12,"86","Švenčionių r.",90,17,0,0,0
2020-12-12,"87","Šilalės r.",53,19,1,2,2
2020-12-12,"88","Šilutės r.",136,59,1,1,1
2020-12-12,"89","Širvintų r.",43,2,0,0,1
2020-12-12,"91","Šiaulių r.",82,35,0,0,0
2020-12-12,"94","Jurbarko r.",64,22,0,0,0
2020-12-13,"00","Lithuania",4733,1311,29,53,57
2020-12-13,"11","Alytaus m.",233,87,1,2,2
2020-12-13,"12","Birštono",0,0,0,0,0
2020-12-13,"13","Vilniaus m.",1200,360,1,7,8
2020-12-13,"15","Druskininkų",21,1,0,1,1
2020-12-13,"18","Marijampolės",135,40,1,4,4
2020-12-13,"19","Kauno m.",783,146,2,2,3
2020-12-13,"21","Klaipėdos m.",303,86,1,1,1
2020-12-13,"23","Neringos",1,0,0,0,0
2020-12-13,"25","Palangos m.",6,3,0,0,0
2020-12-13,"27","Panevėžio m.",317,132,2,2,2
2020-12-13,"29","Šiaulių m.",187,28,0,0,0
2020-12-13,"30","Visagino m.",3,1,0,0,0
2020-12-13,"32","Akmenės r.",13,4,0,0,0
2020-12-13,"33","Alytaus r.",43,8,0,0,0
2020-12-13,"34","Anykščių r.",10,1,1,1,1
2020-12-13,"36","Biržų r.",17,0,1,1,1
2020-12-13,"38","Varėnos r.",24,8,0,0,0
2020-12-13,"39","Vilkaviškio r.",36,0,0,0,0
2020-12-13,"41","Vilniaus r.",165,67,2,2,2
2020-12-13,"42","Elektrėnų",12,5,0,0,0
2020-12-13,"43","Zarasų r.",22,1,0,0,0
2020-12-13,"45","Ignalinos r.",3,0,0,0,0
2020-12-13,"46","Jonavos r.",78,17,1,1,1
2020-12-13,"47","Joniškio r.",17,1,0,0,0
2020-12-13,"48","Kalvarijos",6,0,1,1,1
2020-12-13,"49","Kaišiadorių r.",26,7,1,2,2
2020-12-13,"52","Kauno r.",97,19,1,3,3
2020-12-13,"53","Kėdainių r.",92,21,0,0,0
2020-12-13,"54","Kelmės r.",8,2,0,2,2
2020-12-13,"55","Klaipėdos r.",34,8,1,1,1
2020-12-13,"56","Kretingos r.",30,7,0,1,1
2020-12-13,"57","Kupiškio r.",24,3,0,0,0
2020-12-13,"58","Kazlų Rūdos",13,4,0,0,0
2020-12-13,"59","Lazdijų r.",18,5,1,1,1
2020-12-13,"61","Mažeikių r.",53,15,2,3,3
2020-12-13,"62","Molėtų r.",4,0,0,1,1
2020-12-13,"63","Pagėgių",11,3,0,0,0
2020-12-13,"65","Pakruojo r.",5,0,1,1,1
2020-12-13,"66","Panevėžio r.",87,33,0,0,1
2020-12-13,"67","Pasvalio r.",19,6,0,0,0
2020-12-13,"68","Plungės r.",52,12,0,0,0
2020-12-13,"69","Prienų r.",27,3,1,1,1
2020-12-13,"71","Radviliškio r.",27,4,0,1,1
2020-12-13,"72","Raseinių r.",70,20,0,0,0
2020-12-13,"73","Rokiškio r.",8,4,0,1,1
2020-12-13,"74","Rietavo",3,3,0,0,0
2020-12-13,"75","Skuodo r.",8,6,0,0,0
2020-12-13,"77","Tauragės r.",64,19,0,1,1
2020-12-13,"78","Telšių r.",103,41,1,1,1
2020-12-13,"79","Trakų r.",31,12,0,0,0
2020-12-13,"81","Ukmergės r.",20,7,0,0,1
2020-12-13,"82","Utenos r.",28,8,1,1,1
2020-12-13,"84","Šakių r.",19,2,0,0,0
2020-12-13,"85","Šalčininkų r.",17,7,0,1,1
2020-12-13,"86","Švenčionių r.",7,4,0,0,0
2020-12-13,"87","Šilalės r.",16,9,1,1,1
2020-12-13,"88","Šilutės r.",30,11,0,0,0
2020-12-13,"89","Širvintų r.",10,2,0,0,0
2020-12-13,"91","Šiaulių r.",18,5,2,2,2
2020-12-13,"94","Jurbarko r.",19,3,1,2,2
2020-12-14,"00","Lithuania",10583,2037,45,87,92
2020-12-14,"11","Alytaus m.",267,75,4,6,6
2020-12-14,"12","Birštono",6,3,0,0,0
2020-12-14,"13","Vilniaus m.",3246,438,6,13,13
2020-12-14,"15","Druskininkų",36,4,0,0,0
2020-12-14,"18","Marijampolės",225,56,0,0,0
2020-12-14,"19","Kauno m.",1556,275,1,8,8
2020-12-14,"21","Klaipėdos m.",655,129,1,2,3
2020-12-14,"23","Neringos",3,1,0,0,0
2020-12-14,"25","Palangos m.",88,11,0,0,0
2020-12-14,"27","Panevėžio m.",485,133,2,2,2
2020-12-14,"29","Šiaulių m.",583,125,2,5,5
2020-12-14,"30","Visagino m.",41,6,0,1,1
2020-12-14,"32","Akmenės r.",47,11,2,2,2
2020-12-14,"33","Alytaus r.",49,14,0,0,0
2020-12-14,"34","Anykščių r.",19,4,1,2,2
2020-12-14,"36","Biržų r.",34,7,1,1,1
2020-12-14,"38","Varėnos r.",88,9,1,1,1
2020-12-14,"39","Vilkaviškio r.",99,39,0,0,0
2020-12-14,"41","Vilniaus r.",422,70,0,2,3
2020-12-14,"42","Elektrėnų",90,9,0,0,0
2020-12-14,"43","Zarasų r.",18,0,0,0,1
2020-12-14,"45","Ignalinos r.",12,4,0,2,2
2020-12-14,"46","Jonavos r.",91,34,1,1,1
2020-12-14,"47","Joniškio r.",60,9,0,0,0
2020-12-14,"48","Kalvarijos",38,8,0,0,0
2020-12-14,"49","Kaišiadorių r.",60,16,2,2,3
2020-12-14,"52","Kauno r.",211,45,4,6,6
2020-12-14,"53","Kėdainių r.",212,62,0,1,2
2020-12-14,"54","Kelmės r.",55,13,0,1,1
2020-12-14,"55","Klaipėdos r.",144,42,0,3,3
2020-12-14,"56","Kretingos r.",70,16,0,1,1
2020-12-14,"57","Kupiškio r.",99,8,0,0,0
2020-12-14,"58","Kazlų Rūdos",31,17,0,0,0
2020-12-14,"59","Lazdijų r.",48,4,0,0,0
2020-12-14,"61","Mažeikių r.",55,14,0,2,2
2020-12-14,"62","Molėtų r.",28,4,1,1,1
2020-12-14,"63","Pagėgių",24,7,0,0,0
2020-12-14,"65","Pakruojo r.",41,2,1,2,2
2020-12-14,"66","Panevėžio r.",87,26,2,2,2
2020-12-14,"67","Pasvalio r.",34,9,0,0,0
2020-12-14,"68","Plungės r.",33,3,0,0,0
2020-12-14,"69","Prienų r.",77,21,2,2,2
2020-12-14,"71","Radviliškio r.",40,5,2,2,2
2020-12-14,"72","Raseinių r.",23,1,1,2,2
2020-12-14,"73","Rokiškio r.",53,8,0,0,0
2020-12-14,"74","Rietavo",4,0,0,0,0
2020-12-14,"75","Skuodo r.",46,28,0,0,0
2020-12-14,"77","Tauragės r.",95,16,0,0,0
2020-12-14,"78","Telšių r.",37,8,2,3,3
2020-12-14,"79","Trakų r.",93,23,0,1,1
2020-12-14,"81","Ukmergės r.",177,63,1,1,1
2020-12-14,"82","Utenos r.",58,7,0,0,0
2020-12-14,"84","Šakių r.",110,34,1,1,1
2020-12-14,"85","Šalčininkų r.",43,10,2,2,2
2020-12-14,"86","Švenčionių r.",50,7,0,0,0
2020-12-14,"87","Šilalės r.",27,6,1,2,2
2020-12-14,"88","Šilutės r.",56,9,0,1,1
2020-12-14,"89","Širvintų r.",23,4,0,0,0
2020-12-14,"91","Šiaulių r.",55,16,0,0,0
2020-12-14,"94","Jurbarko r.",26,9,1,1,1
2020-12-15,"00","Lithuania",15957,3488,25,60,71
2020-12-15,"11","Alytaus m.",410,100,0,1,3
2020-12-15,"12","Birštono",19,2,0,0,0
2020-12-15,"13","Vilniaus m.",3992,733,2,7,8
2020-12-15,"15","Druskininkų",170,24,1,1,1
2020-12-15,"18","Marijampolės",312,68,1,2,2
2020-12-15,"19","Kauno m.",1930,355,4,13,13
2020-12-15,"21","Klaipėdos m.",1100,187,0,1,1
2020-12-15,"23","Neringos",1,0,0,0,0
2020-12-15,"25","Palangos m.",93,12,0,1,1
2020-12-15,"27","Panevėžio m.",511,169,2,5,7
2020-12-15,"29","Šiaulių m.",860,160,1,1,1
2020-12-15,"30","Visagino m.",96,20,0,0,0
2020-12-15,"32","Akmenės r.",83,22,0,1,2
2020-12-15,"33","Alytaus r.",80,16,0,0,0
2020-12-15,"34","Anykščių r.",80,27,0,0,0
2020-12-15,"36","Biržų r.",81,20,0,0,0
2020-12-15,"38","Varėnos r.",86,9,1,1,1
2020-12-15,"39","Vilkaviškio r.",118,27,1,1,1
2020-12-15,"41","Vilniaus r.",508,99,4,6,6
2020-12-15,"42","Elektrėnų",119,40,0,0,0
2020-12-15,"43","Zarasų r.",143,34,0,0,1
2020-12-15,"45","Ignalinos r.",52,21,0,0,0
2020-12-15,"46","Jonavos r.",241,88,1,1,1
2020-12-15,"47","Joniškio r.",106,38,0,0,0
2020-12-15,"48","Kalvarijos",17,1,0,0,0
2020-12-15,"49","Kaišiadorių r.",203,76,0,0,0
2020-12-15,"52","Kauno r.",279,63,2,2,2
2020-12-15,"53","Kėdainių r.",194,55,0,0,0
2020-12-15,"54","Kelmės r.",129,24,0,1,1
2020-12-15,"55","Klaipėdos r.",250,43,0,0,0
2020-12-15,"56","Kretingos r.",128,39,1,2,2
2020-12-15,"57","Kupiškio r.",114,9,0,0,0
2020-12-15,"58","Kazlų Rūdos",45,4,0,0,0
2020-12-15,"59","Lazdijų r.",85,38,0,0,0
2020-12-15,"61","Mažeikių r.",139,45,1,2,3
2020-12-15,"62","Molėtų r.",64,22,0,0,0
2020-12-15,"63","Pagėgių",14,4,0,0,0
2020-12-15,"65","Pakruojo r.",228,99,0,0,0
2020-12-15,"66","Panevėžio r.",104,31,0,0,0
2020-12-15,"67","Pasvalio r.",76,21,0,0,0
2020-12-15,"68","Plungės r.",132,13,0,0,1
2020-12-15,"69","Prienų r.",119,30,0,0,0
2020-12-15,"71","Radviliškio r.",252,45,0,1,1
2020-12-15,"72","Raseinių r.",175,32,0,1,1
2020-12-15,"73","Rokiškio r.",178,27,0,1,2
2020-12-15,"74","Rietavo",19,3,0,0,0
2020-12-15,"75","Skuodo r.",35,5,0,1,1
2020-12-15,"77","Tauragės r.",130,38,0,0,0
2020-12-15,"78","Telšių r.",223,60,0,0,0
2020-12-15,"79","Trakų r.",130,37,0,1,1
2020-12-15,"81","Ukmergės r.",219,52,1,2,2
2020-12-15,"82","Utenos r.",274,75,0,0,0
2020-12-15,"84","Šakių r.",41,10,0,0,1
2020-12-15,"85","Šalčininkų r.",151,57,0,1,1
2020-12-15,"86","Švenčionių r.",103,27,0,1,1
2020-12-15,"87","Šilalės r.",73,21,1,1,1
2020-12-15,"88","Šilutės r.",170,49,1,1,1
2020-12-15,"89","Širvintų r.",83,14,0,0,0
2020-12-15,"91","Šiaulių r.",88,21,0,0,0
2020-12-15,"94","Jurbarko r.",102,27,0,0,0
2020-12-16,"00","Lithuania",14923,3414,43,81,99
2020-12-16,"11","Alytaus m.",390,93,0,0,0
2020-12-16,"12","Birštono",11,2,1,1,1
2020-12-16,"13","Vilniaus m.",2911,566,3,11,13
2020-12-16,"15","Druskininkų",62,30,0,0,0
2020-12-16,"18","Marijampolės",352,84,0,0,1
2020-12-16,"19","Kauno m.",2184,418,9,11,11
2020-12-16,"21","Klaipėdos m.",816,185,0,6,6
2020-12-16,"23","Neringos",28,6,0,0,0
2020-12-16,"25","Palangos m.",109,11,0,0,0
2020-12-16,"27","Panevėžio m.",557,152,3,5,6
2020-12-16,"29","Šiaulių m.",907,238,2,2,3
2020-12-16,"30","Visagino m.",91,35,0,0,0
2020-12-16,"32","Akmenės r.",39,10,0,0,0
2020-12-16,"33","Alytaus r.",161,81,0,0,1
2020-12-16,"34","Anykščių r.",143,62,0,0,0
2020-12-16,"36","Biržų r.",98,5,0,1,1
2020-12-16,"38","Varėnos r.",169,24,0,0,0
2020-12-16,"39","Vilkaviškio r.",154,11,0,2,2
2020-12-16,"41","Vilniaus r.",387,107,1,1,1
2020-12-16,"42","Elektrėnų",105,45,0,0,0
2020-12-16,"43","Zarasų r.",165,30,0,0,1
2020-12-16,"45","Ignalinos r.",67,31,0,0,0
2020-12-16,"46","Jonavos r.",244,53,3,3,3
2020-12-16,"47","Joniškio r.",43,4,1,1,1
2020-12-16,"48","Kalvarijos",31,5,0,0,0
2020-12-16,"49","Kaišiadorių r.",211,21,2,4,6
2020-12-16,"52","Kauno r.",279,51,1,1,1
2020-12-16,"53","Kėdainių r.",255,52,2,3,4
2020-12-16,"54","Kelmės r.",130,6,0,0,0
2020-12-16,"55","Klaipėdos r.",175,27,0,1,1
2020-12-16,"56","Kretingos r.",143,46,0,0,1
2020-12-16,"57","Kupiškio r.",97,15,0,2,2
2020-12-16,"58","Kazlų Rūdos",48,14,0,0,2
2020-12-16,"59","Lazdijų r.",144,49,0,0,0
2020-12-16,"61","Mažeikių r.",236,75,3,5,5
2020-12-16,"62","Molėtų r.",54,20,0,0,0
2020-12-16,"63","Pagėgių",8,3,0,0,0
2020-12-16,"65","Pakruojo r.",127,7,0,0,0
2020-12-16,"66","Panevėžio r.",142,32,0,0,0
2020-12-16,"67","Pasvalio r.",136,31,1,1,1
2020-12-16,"68","Plungės r.",149,21,0,1,2
2020-12-16,"69","Prienų r.",126,31,2,3,4
2020-12-16,"71","Radviliškio r.",189,46,2,3,3
2020-12-16,"72","Raseinių r.",186,46,1,1,1
2020-12-16,"73","Rokiškio r.",80,33,1,3,3
2020-12-16,"74","Rietavo",21,4,0,0,0
2020-12-16,"75","Skuodo r.",96,40,1,1,1
2020-12-16,"77","Tauragės r.",144,50,0,0,0
2020-12-16,"78","Telšių r.",234,49,0,1,3
2020-12-16,"79","Trakų r.",165,35,0,0,0
2020-12-16,"81","Ukmergės r.",89,24,1,2,2
2020-12-16,"82","Utenos r.",177,56,0,0,1
2020-12-16,"84","Šakių r.",172,40,0,1,1
2020-12-16,"85","Šalčininkų r.",120,45,0,0,0
2020-12-16,"86","Švenčionių r.",59,8,1,2,2
2020-12-16,"87","Šilalės r.",122,19,0,0,0
2020-12-16,"88","Šilutės r.",140,50,0,0,0
2020-12-16,"89","Širvintų r.",50,14,0,0,0
2020-12-16,"91","Šiaulių r.",95,38,0,0,0
2020-12-16,"94","Jurbarko r.",100,28,2,2,2
2020-12-17,"00","Lithuania",16450,3524,40,71,75
2020-12-17,"11","Alytaus m.",568,112,1,2,2
2020-12-17,"12","Birštono",12,4,0,0,0
2020-12-17,"13","Vilniaus m.",4190,727,5,10,11
2020-12-17,"15","Druskininkų",180,33,1,1,1
2020-12-17,"18","Marijampolės",206,54,2,2,2
2020-12-17,"19","Kauno m.",2103,196,6,8,8
2020-12-17,"21","Klaipėdos m.",894,232,0,2,2
2020-12-17,"23","Neringos",2,0,0,0,0
2020-12-17,"25","Palangos m.",53,15,0,0,0
2020-12-17,"27","Panevėžio m.",547,183,2,3,3
2020-12-17,"29","Šiaulių m.",865,129,3,3,4
2020-12-17,"30","Visagino m.",106,34,0,0,0
2020-12-17,"32","Akmenės r.",118,32,0,0,0
2020-12-17,"33","Alytaus r.",121,27,0,1,1
2020-12-17,"34","Anykščių r.",54,12,0,0,0
2020-12-17,"36","Biržų r.",144,22,0,0,0
2020-12-17,"38","Varėnos r.",137,29,0,1,1
2020-12-17,"39","Vilkaviškio r.",118,29,1,1,1
2020-12-17,"41","Vilniaus r.",579,128,0,2,3
2020-12-17,"42","Elektrėnų",91,55,1,1,1
2020-12-17,"43","Zarasų r.",124,9,0,0,0
2020-12-17,"45","Ignalinos r.",65,12,0,0,0
2020-12-17,"46","Jonavos r.",298,65,2,2,2
2020-12-17,"47","Joniškio r.",91,26,1,1,1
2020-12-17,"48","Kalvarijos",22,6,0,0,0
2020-12-17,"49","Kaišiadorių r.",170,61,1,3,3
2020-12-17,"52","Kauno r.",298,34,0,1,1
2020-12-17,"53","Kėdainių r.",314,64,1,1,1
2020-12-17,"54","Kelmės r.",111,23,0,0,0
2020-12-17,"55","Klaipėdos r.",211,67,0,2,2
2020-12-17,"56","Kretingos r.",113,36,0,0,0
2020-12-17,"57","Kupiškio r.",101,2,0,0,0
2020-12-17,"58","Kazlų Rūdos",31,2,1,1,1
2020-12-17,"59","Lazdijų r.",42,11,0,1,1
2020-12-17,"61","Mažeikių r.",213,65,1,2,2
2020-12-17,"62","Molėtų r.",103,19,1,1,1
2020-12-17,"63","Pagėgių",24,1,0,0,0
2020-12-17,"65","Pakruojo r.",190,55,0,3,3
2020-12-17,"66","Panevėžio r.",136,52,0,1,1
2020-12-17,"67","Pasvalio r.",112,27,0,0,0
2020-12-17,"68","Plungės r.",92,13,0,0,0
2020-12-17,"69","Prienų r.",156,79,0,1,1
2020-12-17,"71","Radviliškio r.",189,70,1,1,1
2020-12-17,"72","Raseinių r.",132,36,0,1,1
2020-12-17,"73","Rokiškio r.",202,51,1,1,1
2020-12-17,"74","Rietavo",10,3,0,0,0
2020-12-17,"75","Skuodo r.",64,24,1,1,1
