"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-04-05,"65","Pakruojo r.",32,1,0,0,0
2021-04-05,"66","Panevėžio r.",20,1,1,1,1
2021-04-05,"67","Pasvalio r.",6,1,0,0,0
2021-04-05,"68","Plungės r.",45,1,0,0,0
2021-04-05,"69","Prienų r.",19,0,0,0,0
2021-04-05,"71","Radviliškio r.",61,2,1,1,1
2021-04-05,"72","Raseinių r.",12,1,0,0,0
2021-04-05,"73","Rokiškio r.",32,1,0,0,0
2021-04-05,"74","Rietavo",14,0,0,0,0
2021-04-05,"75","Skuodo r.",9,0,0,0,0
2021-04-05,"77","Tauragės r.",56,0,0,0,0
2021-04-05,"78","Telšių r.",36,0,0,0,0
2021-04-05,"79","Trakų r.",36,8,0,1,1
2021-04-05,"81","Ukmergės r.",31,1,0,0,0
2021-04-05,"82","Utenos r.",21,0,0,0,0
2021-04-05,"84","Šakių r.",28,0,0,0,0
2021-04-05,"85","Šalčininkų r.",10,4,1,1,1
2021-04-05,"86","Švenčionių r.",29,3,0,0,0
2021-04-05,"87","Šilalės r.",22,2,0,0,0
2021-04-05,"88","Šilutės r.",25,2,1,1,1
2021-04-05,"89","Širvintų r.",13,0,0,0,0
2021-04-05,"91","Šiaulių r.",87,4,0,0,0
2021-04-05,"94","Jurbarko r.",32,1,0,0,0
2021-04-06,"00","Lithuania",14658,996,13,18,20
2021-04-06,"11","Alytaus m.",281,19,0,0,0
2021-04-06,"12","Birštono",9,0,0,0,0
2021-04-06,"13","Vilniaus m.",4248,400,4,5,7
2021-04-06,"15","Druskininkų",140,7,0,0,0
2021-04-06,"18","Marijampolės",285,46,1,1,1
2021-04-06,"19","Kauno m.",1707,125,0,1,1
2021-04-06,"21","Klaipėdos m.",866,15,1,1,1
2021-04-06,"23","Neringos",17,0,0,0,0
2021-04-06,"25","Palangos m.",105,3,0,0,0
2021-04-06,"27","Panevėžio m.",278,38,0,0,0
2021-04-06,"29","Šiaulių m.",704,21,0,0,0
2021-04-06,"30","Visagino m.",123,4,0,0,0
2021-04-06,"32","Akmenės r.",78,1,0,0,0
2021-04-06,"33","Alytaus r.",94,10,0,0,0
2021-04-06,"34","Anykščių r.",95,16,0,0,0
2021-04-06,"36","Biržų r.",108,2,0,0,0
2021-04-06,"38","Varėnos r.",108,3,1,1,1
2021-04-06,"39","Vilkaviškio r.",129,11,0,0,0
2021-04-06,"41","Vilniaus r.",592,90,1,1,1
2021-04-06,"42","Elektrėnų",214,8,0,0,0
2021-04-06,"43","Zarasų r.",46,1,0,0,0
2021-04-06,"45","Ignalinos r.",46,1,0,0,0
2021-04-06,"46","Jonavos r.",211,6,0,0,0
2021-04-06,"47","Joniškio r.",106,2,0,0,0
2021-04-06,"48","Kalvarijos",34,8,1,1,1
2021-04-06,"49","Kaišiadorių r.",176,3,0,0,0
2021-04-06,"52","Kauno r.",302,31,0,0,0
2021-04-06,"53","Kėdainių r.",245,8,0,0,0
2021-04-06,"54","Kelmės r.",65,2,0,0,0
2021-04-06,"55","Klaipėdos r.",206,8,1,1,1
2021-04-06,"56","Kretingos r.",147,0,0,0,0
2021-04-06,"57","Kupiškio r.",68,3,0,0,0
2021-04-06,"58","Kazlų Rūdos",50,5,0,0,0
2021-04-06,"59","Lazdijų r.",35,3,0,0,0
2021-04-06,"61","Mažeikių r.",158,4,0,0,0
2021-04-06,"62","Molėtų r.",65,1,0,0,0
2021-04-06,"63","Pagėgių",10,0,0,0,0
2021-04-06,"65","Pakruojo r.",94,2,0,0,0
2021-04-06,"66","Panevėžio r.",87,9,1,1,1
2021-04-06,"67","Pasvalio r.",90,5,0,0,0
2021-04-06,"68","Plungės r.",85,0,0,0,0
2021-04-06,"69","Prienų r.",120,3,0,0,0
2021-04-06,"71","Radviliškio r.",205,0,0,0,0
2021-04-06,"72","Raseinių r.",148,5,1,2,2
2021-04-06,"73","Rokiškio r.",135,2,0,1,1
2021-04-06,"74","Rietavo",41,0,0,0,0
2021-04-06,"75","Skuodo r.",62,2,0,0,0
2021-04-06,"77","Tauragės r.",110,1,0,0,0
2021-04-06,"78","Telšių r.",113,1,0,0,0
2021-04-06,"79","Trakų r.",117,5,0,0,0
2021-04-06,"81","Ukmergės r.",139,6,0,0,0
2021-04-06,"82","Utenos r.",177,12,0,0,0
2021-04-06,"84","Šakių r.",117,3,0,0,0
2021-04-06,"85","Šalčininkų r.",189,20,1,1,1
2021-04-06,"86","Švenčionių r.",73,6,0,1,1
2021-04-06,"87","Šilalės r.",73,0,0,0,0
2021-04-06,"88","Šilutės r.",100,3,0,0,0
2021-04-06,"89","Širvintų r.",61,2,0,0,0
2021-04-06,"91","Šiaulių r.",85,4,0,0,0
2021-04-06,"94","Jurbarko r.",86,0,0,0,0
2021-04-07,"00","Lithuania",17896,1058,10,21,22
2021-04-07,"11","Alytaus m.",293,6,0,0,0
2021-04-07,"12","Birštono",7,0,0,0,0
2021-04-07,"13","Vilniaus m.",4369,359,5,10,10
2021-04-07,"15","Druskininkų",124,7,0,0,0
2021-04-07,"18","Marijampolės",333,56,0,1,1
2021-04-07,"19","Kauno m.",2167,78,0,0,1
2021-04-07,"21","Klaipėdos m.",915,30,0,1,1
2021-04-07,"23","Neringos",6,0,0,0,0
2021-04-07,"25","Palangos m.",120,3,0,0,0
2021-04-07,"27","Panevėžio m.",581,23,0,1,1
2021-04-07,"29","Šiaulių m.",758,13,0,1,1
2021-04-07,"30","Visagino m.",216,19,1,1,1
2021-04-07,"32","Akmenės r.",79,6,0,0,0
2021-04-07,"33","Alytaus r.",82,4,0,0,0
2021-04-07,"34","Anykščių r.",127,21,0,0,0
2021-04-07,"36","Biržų r.",181,7,0,0,0
2021-04-07,"38","Varėnos r.",162,18,1,1,1
2021-04-07,"39","Vilkaviškio r.",160,18,0,0,0
2021-04-07,"41","Vilniaus r.",548,78,0,0,0
2021-04-07,"42","Elektrėnų",204,19,0,0,0
2021-04-07,"43","Zarasų r.",137,8,0,0,0
2021-04-07,"45","Ignalinos r.",101,20,0,0,0
2021-04-07,"46","Jonavos r.",358,19,0,0,0
2021-04-07,"47","Joniškio r.",90,2,0,0,0
2021-04-07,"48","Kalvarijos",29,6,0,0,0
2021-04-07,"49","Kaišiadorių r.",137,3,0,0,0
2021-04-07,"52","Kauno r.",318,20,0,0,0
2021-04-07,"53","Kėdainių r.",275,12,0,0,0
2021-04-07,"54","Kelmės r.",128,2,0,0,0
2021-04-07,"55","Klaipėdos r.",344,5,0,0,0
2021-04-07,"56","Kretingos r.",169,0,0,0,0
2021-04-07,"57","Kupiškio r.",71,1,0,0,0
2021-04-07,"58","Kazlų Rūdos",51,3,0,0,0
2021-04-07,"59","Lazdijų r.",109,6,0,0,0
2021-04-07,"61","Mažeikių r.",282,5,0,0,0
2021-04-07,"62","Molėtų r.",70,3,0,0,0
2021-04-07,"63","Pagėgių",23,0,0,0,0
2021-04-07,"65","Pakruojo r.",97,1,0,0,0
2021-04-07,"66","Panevėžio r.",153,7,0,0,0
2021-04-07,"67","Pasvalio r.",104,2,0,0,0
2021-04-07,"68","Plungės r.",162,3,0,0,0
2021-04-07,"69","Prienų r.",149,3,0,0,0
2021-04-07,"71","Radviliškio r.",409,8,0,0,0
2021-04-07,"72","Raseinių r.",117,1,0,0,0
2021-04-07,"73","Rokiškio r.",229,7,0,0,0
2021-04-07,"74","Rietavo",17,0,0,0,0
2021-04-07,"75","Skuodo r.",85,2,0,0,0
2021-04-07,"77","Tauragės r.",152,7,0,0,0
2021-04-07,"78","Telšių r.",222,1,0,0,0
2021-04-07,"79","Trakų r.",152,13,0,1,1
2021-04-07,"81","Ukmergės r.",152,12,1,1,1
2021-04-07,"82","Utenos r.",324,14,0,0,0
2021-04-07,"84","Šakių r.",106,1,0,0,0
2021-04-07,"85","Šalčininkų r.",379,31,2,2,2
2021-04-07,"86","Švenčionių r.",166,35,0,0,0
2021-04-07,"87","Šilalės r.",101,5,0,0,0
2021-04-07,"88","Šilutės r.",166,4,0,0,0
2021-04-07,"89","Širvintų r.",89,13,0,1,1
2021-04-07,"91","Šiaulių r.",111,2,0,0,0
2021-04-07,"94","Jurbarko r.",130,6,0,0,0
2021-04-08,"00","Lithuania",17655,1180,17,24,26
2021-04-08,"11","Alytaus m.",437,29,0,0,0
2021-04-08,"12","Birštono",2,0,0,0,0
2021-04-08,"13","Vilniaus m.",5386,347,7,8,9
2021-04-08,"15","Druskininkų",47,0,0,0,0
2021-04-08,"18","Marijampolės",275,40,0,0,0
2021-04-08,"19","Kauno m.",1849,148,2,2,2
2021-04-08,"21","Klaipėdos m.",1259,20,1,2,2
2021-04-08,"23","Neringos",4,0,0,0,0
2021-04-08,"25","Palangos m.",133,2,0,0,0
2021-04-08,"27","Panevėžio m.",622,40,1,1,1
2021-04-08,"29","Šiaulių m.",564,18,0,0,0
2021-04-08,"30","Visagino m.",179,25,1,1,1
2021-04-08,"32","Akmenės r.",88,5,1,1,1
2021-04-08,"33","Alytaus r.",178,27,0,0,0
2021-04-08,"34","Anykščių r.",90,7,0,0,0
2021-04-08,"36","Biržų r.",137,4,0,0,0
2021-04-08,"38","Varėnos r.",128,24,1,1,1
2021-04-08,"39","Vilkaviškio r.",153,13,0,0,0
2021-04-08,"41","Vilniaus r.",609,74,1,3,3
2021-04-08,"42","Elektrėnų",194,19,0,0,0
2021-04-08,"43","Zarasų r.",41,2,0,0,0
2021-04-08,"45","Ignalinos r.",82,15,0,0,0
2021-04-08,"46","Jonavos r.",207,10,0,0,0
2021-04-08,"47","Joniškio r.",105,0,0,0,0
2021-04-08,"48","Kalvarijos",28,7,0,0,0
2021-04-08,"49","Kaišiadorių r.",198,35,0,0,0
2021-04-08,"52","Kauno r.",329,50,0,0,0
2021-04-08,"53","Kėdainių r.",219,12,0,0,0
2021-04-08,"54","Kelmės r.",68,0,0,0,0
2021-04-08,"55","Klaipėdos r.",261,6,0,1,1
2021-04-08,"56","Kretingos r.",169,2,0,0,0
2021-04-08,"57","Kupiškio r.",119,8,0,0,0
2021-04-08,"58","Kazlų Rūdos",48,2,0,0,0
2021-04-08,"59","Lazdijų r.",124,2,0,0,0
2021-04-08,"61","Mažeikių r.",204,12,1,1,1
2021-04-08,"62","Molėtų r.",72,4,0,0,0
2021-04-08,"63","Pagėgių",38,0,0,0,0
2021-04-08,"65","Pakruojo r.",43,0,0,0,0
2021-04-08,"66","Panevėžio r.",160,8,0,0,0
2021-04-08,"67","Pasvalio r.",83,1,0,0,0
2021-04-08,"68","Plungės r.",122,1,0,0,0
2021-04-08,"69","Prienų r.",104,5,0,0,0
2021-04-08,"71","Radviliškio r.",316,10,0,1,1
2021-04-08,"72","Raseinių r.",167,8,1,1,1
2021-04-08,"73","Rokiškio r.",82,0,0,0,0
2021-04-08,"74","Rietavo",42,2,0,0,0
2021-04-08,"75","Skuodo r.",85,0,0,0,0
2021-04-08,"77","Tauragės r.",153,5,0,0,0
2021-04-08,"78","Telšių r.",178,4,0,0,0
2021-04-08,"79","Trakų r.",198,34,0,1,1
2021-04-08,"81","Ukmergės r.",163,10,0,0,0
2021-04-08,"82","Utenos r.",224,11,0,0,0
2021-04-08,"84","Šakių r.",114,6,0,0,0
2021-04-08,"85","Šalčininkų r.",132,23,0,0,0
2021-04-08,"86","Švenčionių r.",148,7,0,0,0
2021-04-08,"87","Šilalės r.",88,6,0,0,0
2021-04-08,"88","Šilutės r.",135,5,0,0,0
2021-04-08,"89","Širvintų r.",83,21,0,0,0
2021-04-08,"91","Šiaulių r.",61,4,0,0,0
2021-04-08,"94","Jurbarko r.",128,0,0,0,1
2021-04-09,"00","Lithuania",18683,1082,14,18,23
2021-04-09,"11","Alytaus m.",186,5,0,0,0
2021-04-09,"12","Birštono",7,0,0,0,0
2021-04-09,"13","Vilniaus m.",5285,385,6,7,8
2021-04-09,"15","Druskininkų",155,3,0,0,0
2021-04-09,"18","Marijampolės",327,32,1,2,2
2021-04-09,"19","Kauno m.",1937,119,2,2,3
2021-04-09,"21","Klaipėdos m.",1414,18,0,0,0
2021-04-09,"23","Neringos",20,1,0,0,0
2021-04-09,"25","Palangos m.",121,3,0,0,0
2021-04-09,"27","Panevėžio m.",683,35,0,1,3
2021-04-09,"29","Šiaulių m.",667,17,1,1,1
2021-04-09,"30","Visagino m.",100,8,0,0,0
2021-04-09,"32","Akmenės r.",83,1,0,0,0
2021-04-09,"33","Alytaus r.",70,0,0,0,0
2021-04-09,"34","Anykščių r.",77,8,0,0,0
2021-04-09,"36","Biržų r.",128,1,0,0,0
2021-04-09,"38","Varėnos r.",93,10,0,0,0
2021-04-09,"39","Vilkaviškio r.",121,11,0,0,1
2021-04-09,"41","Vilniaus r.",518,84,0,0,0
2021-04-09,"42","Elektrėnų",265,40,0,0,0
2021-04-09,"43","Zarasų r.",59,3,0,0,0
2021-04-09,"45","Ignalinos r.",61,0,0,0,0
2021-04-09,"46","Jonavos r.",217,11,0,0,0
2021-04-09,"47","Joniškio r.",120,1,0,0,0
2021-04-09,"48","Kalvarijos",36,1,0,0,0
2021-04-09,"49","Kaišiadorių r.",159,13,0,0,0
2021-04-09,"52","Kauno r.",333,35,0,0,0
2021-04-09,"53","Kėdainių r.",235,10,0,0,0
2021-04-09,"54","Kelmės r.",137,3,0,0,0
2021-04-09,"55","Klaipėdos r.",312,8,1,1,1
2021-04-09,"56","Kretingos r.",232,7,0,0,0
2021-04-09,"57","Kupiškio r.",166,2,0,0,0
2021-04-09,"58","Kazlų Rūdos",42,3,0,0,0
2021-04-09,"59","Lazdijų r.",134,8,0,0,0
2021-04-09,"61","Mažeikių r.",230,11,0,0,0
2021-04-09,"62","Molėtų r.",68,6,0,0,0
2021-04-09,"63","Pagėgių",10,0,0,0,0
2021-04-09,"65","Pakruojo r.",62,0,0,0,0
2021-04-09,"66","Panevėžio r.",150,10,1,1,1
2021-04-09,"67","Pasvalio r.",113,5,0,0,0
2021-04-09,"68","Plungės r.",502,0,0,0,0
2021-04-09,"69","Prienų r.",139,9,0,0,0
2021-04-09,"71","Radviliškio r.",302,4,0,0,0
2021-04-09,"72","Raseinių r.",119,3,2,2,2
2021-04-09,"73","Rokiškio r.",118,6,0,0,0
2021-04-09,"74","Rietavo",22,0,0,0,0
2021-04-09,"75","Skuodo r.",127,2,0,0,0
2021-04-09,"77","Tauragės r.",179,4,0,0,0
2021-04-09,"78","Telšių r.",218,6,0,0,0
2021-04-09,"79","Trakų r.",120,14,0,0,0
2021-04-09,"81","Ukmergės r.",184,12,0,0,0
2021-04-09,"82","Utenos r.",227,12,0,0,0
2021-04-09,"84","Šakių r.",149,3,0,0,0
2021-04-09,"85","Šalčininkų r.",186,41,0,1,1
2021-04-09,"86","Švenčionių r.",271,21,0,0,0
2021-04-09,"87","Šilalės r.",105,1,0,0,0
2021-04-09,"88","Šilutės r.",179,2,0,0,0
2021-04-09,"89","Širvintų r.",118,15,0,0,0
2021-04-09,"91","Šiaulių r.",157,4,0,0,0
2021-04-09,"94","Jurbarko r.",128,5,0,0,0
2021-04-10,"00","Lithuania",12407,926,15,22,28
2021-04-10,"11","Alytaus m.",457,27,0,0,0
2021-04-10,"12","Birštono",3,0,0,0,0
2021-04-10,"13","Vilniaus m.",3515,321,6,10,10
2021-04-10,"15","Druskininkų",105,3,0,0,0
2021-04-10,"18","Marijampolės",151,36,0,0,3
2021-04-10,"19","Kauno m.",1765,130,1,2,2
2021-04-10,"21","Klaipėdos m.",998,23,0,0,0
2021-04-10,"23","Neringos",7,0,0,0,0
2021-04-10,"25","Palangos m.",53,0,0,1,1
2021-04-10,"27","Panevėžio m.",329,22,0,0,1
2021-04-10,"29","Šiaulių m.",461,12,0,0,1
2021-04-10,"30","Visagino m.",66,9,0,0,0
2021-04-10,"32","Akmenės r.",35,5,0,0,0
2021-04-10,"33","Alytaus r.",85,6,0,0,0
2021-04-10,"34","Anykščių r.",151,19,2,2,2
2021-04-10,"36","Biržų r.",33,2,1,1,1
2021-04-10,"38","Varėnos r.",40,4,0,0,0
2021-04-10,"39","Vilkaviškio r.",68,3,0,0,0
2021-04-10,"41","Vilniaus r.",422,65,0,1,2
2021-04-10,"42","Elektrėnų",43,6,0,0,0
2021-04-10,"43","Zarasų r.",25,0,0,0,0
2021-04-10,"45","Ignalinos r.",22,8,2,2,2
2021-04-10,"46","Jonavos r.",67,8,1,1,1
2021-04-10,"47","Joniškio r.",38,0,0,0,0
2021-04-10,"48","Kalvarijos",5,2,0,0,0
2021-04-10,"49","Kaišiadorių r.",108,20,0,0,0
2021-04-10,"52","Kauno r.",277,36,0,0,0
2021-04-10,"53","Kėdainių r.",169,2,0,0,0
2021-04-10,"54","Kelmės r.",33,0,0,0,0
2021-04-10,"55","Klaipėdos r.",163,8,0,0,0
2021-04-10,"56","Kretingos r.",88,4,0,0,0
2021-04-10,"57","Kupiškio r.",158,3,0,0,0
2021-04-10,"58","Kazlų Rūdos",19,1,0,0,0
2021-04-10,"59","Lazdijų r.",106,6,0,0,0
2021-04-10,"61","Mažeikių r.",144,4,0,0,0
2021-04-10,"62","Molėtų r.",18,1,0,0,0
2021-04-10,"63","Pagėgių",2,0,0,0,0
2021-04-10,"65","Pakruojo r.",14,0,0,0,0
2021-04-10,"66","Panevėžio r.",163,6,0,0,0
2021-04-10,"67","Pasvalio r.",16,0,0,0,0
2021-04-10,"68","Plungės r.",527,5,1,1,1
2021-04-10,"69","Prienų r.",53,3,0,0,0
2021-04-10,"71","Radviliškio r.",132,3,0,0,0
2021-04-10,"72","Raseinių r.",67,8,0,0,0
2021-04-10,"73","Rokiškio r.",42,7,0,0,0
2021-04-10,"74","Rietavo",20,0,0,0,0
2021-04-10,"75","Skuodo r.",69,0,0,0,0
2021-04-10,"77","Tauragės r.",163,6,0,0,0
2021-04-10,"78","Telšių r.",111,5,0,0,0
2021-04-10,"79","Trakų r.",76,18,1,1,1
2021-04-10,"81","Ukmergės r.",38,3,0,0,0
2021-04-10,"82","Utenos r.",117,2,0,0,0
2021-04-10,"84","Šakių r.",42,3,0,0,0
2021-04-10,"85","Šalčininkų r.",112,25,0,0,0
2021-04-10,"86","Švenčionių r.",90,8,0,0,0
2021-04-10,"87","Šilalės r.",41,7,0,0,0
2021-04-10,"88","Šilutės r.",86,2,0,0,0
2021-04-10,"89","Širvintų r.",23,7,0,0,0
2021-04-10,"91","Šiaulių r.",59,3,0,0,0
2021-04-10,"94","Jurbarko r.",117,9,0,0,0
2021-04-11,"00","Lithuania",8207,715,10,19,24
2021-04-11,"11","Alytaus m.",172,16,0,0,0
2021-04-11,"12","Birštono",5,1,0,0,0
2021-04-11,"13","Vilniaus m.",2607,317,4,8,11
2021-04-11,"15","Druskininkų",29,0,0,0,0
2021-04-11,"18","Marijampolės",385,5,1,1,1
2021-04-11,"19","Kauno m.",1032,132,0,1,1
2021-04-11,"21","Klaipėdos m.",704,22,0,0,0
2021-04-11,"23","Neringos",5,1,0,0,0
2021-04-11,"25","Palangos m.",19,2,0,0,0
2021-04-11,"27","Panevėžio m.",820,24,2,2,2
2021-04-11,"29","Šiaulių m.",229,2,0,0,0
2021-04-11,"30","Visagino m.",13,0,0,0,0
2021-04-11,"32","Akmenės r.",12,0,0,0,0
2021-04-11,"33","Alytaus r.",72,22,0,0,0
2021-04-11,"34","Anykščių r.",33,0,0,1,1
2021-04-11,"36","Biržų r.",31,0,0,0,0
2021-04-11,"38","Varėnos r.",25,4,0,0,0
2021-04-11,"39","Vilkaviškio r.",45,5,0,0,0
2021-04-11,"41","Vilniaus r.",345,67,0,1,1
2021-04-11,"42","Elektrėnų",20,1,0,0,0
2021-04-11,"43","Zarasų r.",9,0,0,0,0
2021-04-11,"45","Ignalinos r.",0,0,0,0,0
2021-04-11,"46","Jonavos r.",49,2,0,0,0
2021-04-11,"47","Joniškio r.",15,1,0,0,0
2021-04-11,"48","Kalvarijos",12,0,0,0,0
2021-04-11,"49","Kaišiadorių r.",41,5,0,0,0
2021-04-11,"52","Kauno r.",215,24,0,0,0
2021-04-11,"53","Kėdainių r.",109,3,0,0,0
2021-04-11,"54","Kelmės r.",32,0,0,0,0
2021-04-11,"55","Klaipėdos r.",81,13,0,0,1
2021-04-11,"56","Kretingos r.",36,0,0,0,0
2021-04-11,"57","Kupiškio r.",6,0,0,0,0
2021-04-11,"58","Kazlų Rūdos",10,0,0,0,0
2021-04-11,"59","Lazdijų r.",39,2,0,0,0
2021-04-11,"61","Mažeikių r.",62,1,0,1,1
2021-04-11,"62","Molėtų r.",17,1,0,0,0
2021-04-11,"63","Pagėgių",11,0,0,0,0
2021-04-11,"65","Pakruojo r.",11,0,0,0,0
2021-04-11,"66","Panevėžio r.",164,5,0,0,0
2021-04-11,"67","Pasvalio r.",10,0,0,0,0
2021-04-11,"68","Plungės r.",38,1,0,0,0
2021-04-11,"69","Prienų r.",35,4,0,0,0
2021-04-11,"71","Radviliškio r.",28,1,1,1,1
2021-04-11,"72","Raseinių r.",59,10,0,1,1
2021-04-11,"73","Rokiškio r.",17,2,0,0,1
2021-04-11,"74","Rietavo",5,0,0,0,0
2021-04-11,"75","Skuodo r.",5,1,0,0,0
2021-04-11,"77","Tauragės r.",111,4,1,1,1
2021-04-11,"78","Telšių r.",38,0,0,0,0
2021-04-11,"79","Trakų r.",38,1,0,0,0
2021-04-11,"81","Ukmergės r.",34,1,0,0,0
2021-04-11,"82","Utenos r.",27,0,0,0,0
2021-04-11,"84","Šakių r.",38,1,0,0,0
2021-04-11,"85","Šalčininkų r.",24,6,1,1,1
2021-04-11,"86","Švenčionių r.",19,0,0,0,0
2021-04-11,"87","Šilalės r.",33,1,0,0,0
2021-04-11,"88","Šilutės r.",31,0,0,0,0
2021-04-11,"89","Širvintų r.",9,2,0,0,0
2021-04-11,"91","Šiaulių r.",23,0,0,0,0
2021-04-11,"94","Jurbarko r.",63,2,0,0,0
2021-04-12,"00","Lithuania",18180,984,14,18,23
2021-04-12,"11","Alytaus m.",342,24,0,0,0
2021-04-12,"12","Birštono",4,0,0,0,0
2021-04-12,"13","Vilniaus m.",6052,334,5,5,7
2021-04-12,"15","Druskininkų",135,2,0,0,0
2021-04-12,"18","Marijampolės",551,12,0,0,0
2021-04-12,"19","Kauno m.",1904,168,2,2,2
2021-04-12,"21","Klaipėdos m.",1168,41,0,0,1
2021-04-12,"23","Neringos",6,0,0,0,0
2021-04-12,"25","Palangos m.",107,4,0,0,0
2021-04-12,"27","Panevėžio m.",338,18,1,1,2
2021-04-12,"29","Šiaulių m.",647,10,0,0,0
2021-04-12,"30","Visagino m.",112,5,1,1,1
2021-04-12,"32","Akmenės r.",122,4,0,0,0
2021-04-12,"33","Alytaus r.",83,4,0,1,1
2021-04-12,"34","Anykščių r.",164,7,0,0,0
2021-04-12,"36","Biržų r.",132,1,0,0,0
2021-04-12,"38","Varėnos r.",59,4,0,0,0
2021-04-12,"39","Vilkaviškio r.",133,15,0,0,0
2021-04-12,"41","Vilniaus r.",598,71,0,1,1
2021-04-12,"42","Elektrėnų",197,11,0,0,0
2021-04-12,"43","Zarasų r.",45,6,0,0,0
2021-04-12,"45","Ignalinos r.",41,0,0,0,0
2021-04-12,"46","Jonavos r.",261,18,0,0,0
2021-04-12,"47","Joniškio r.",154,5,0,0,0
2021-04-12,"48","Kalvarijos",35,7,0,0,1
2021-04-12,"49","Kaišiadorių r.",159,11,0,0,0
2021-04-12,"52","Kauno r.",347,37,0,0,0
2021-04-12,"53","Kėdainių r.",304,11,0,0,0
2021-04-12,"54","Kelmės r.",106,0,0,0,0
2021-04-12,"55","Klaipėdos r.",255,12,0,0,0
2021-04-12,"56","Kretingos r.",169,1,0,1,1
2021-04-12,"57","Kupiškio r.",76,5,0,0,0
2021-04-12,"58","Kazlų Rūdos",55,2,0,0,0
2021-04-12,"59","Lazdijų r.",90,8,0,0,0
2021-04-12,"61","Mažeikių r.",145,4,0,0,0
2021-04-12,"62","Molėtų r.",66,2,0,0,0
2021-04-12,"63","Pagėgių",47,0,0,0,0
2021-04-12,"65","Pakruojo r.",71,0,0,0,0
2021-04-12,"66","Panevėžio r.",109,7,1,1,1
2021-04-12,"67","Pasvalio r.",89,4,0,0,0
2021-04-12,"68","Plungės r.",141,1,0,0,0
2021-04-12,"69","Prienų r.",84,4,1,1,1
2021-04-12,"71","Radviliškio r.",197,14,0,0,0
2021-04-12,"72","Raseinių r.",137,1,0,0,0
2021-04-12,"73","Rokiškio r.",116,2,0,1,1
2021-04-12,"74","Rietavo",19,0,0,0,0
2021-04-12,"75","Skuodo r.",80,3,0,0,0
2021-04-12,"77","Tauragės r.",149,1,0,0,0
2021-04-12,"78","Telšių r.",151,0,0,0,0
2021-04-12,"79","Trakų r.",130,7,1,1,1
2021-04-12,"81","Ukmergės r.",197,24,0,0,0
2021-04-12,"82","Utenos r.",250,6,0,0,0
2021-04-12,"84","Šakių r.",104,2,0,0,0
2021-04-12,"85","Šalčininkų r.",160,12,0,0,0
2021-04-12,"86","Švenčionių r.",78,9,0,0,0
2021-04-12,"87","Šilalės r.",117,2,0,0,0
2021-04-12,"88","Šilutės r.",118,3,0,0,0
2021-04-12,"89","Širvintų r.",324,5,1,1,1
2021-04-12,"91","Šiaulių r.",94,9,0,0,0
2021-04-12,"94","Jurbarko r.",56,4,0,0,0
2021-04-13,"00","Lithuania",21095,1397,7,11,12
2021-04-13,"11","Alytaus m.",367,8,0,0,0
2021-04-13,"12","Birštono",14,0,0,0,0
2021-04-13,"13","Vilniaus m.",7105,522,1,4,4
2021-04-13,"15","Druskininkų",99,1,0,0,0
2021-04-13,"18","Marijampolės",391,55,0,0,0
2021-04-13,"19","Kauno m.",2071,126,2,2,3
2021-04-13,"21","Klaipėdos m.",1071,9,0,0,0
2021-04-13,"23","Neringos",20,0,0,0,0
2021-04-13,"25","Palangos m.",148,5,0,0,0
2021-04-13,"27","Panevėžio m.",567,46,1,1,1
2021-04-13,"29","Šiaulių m.",599,21,0,0,0
2021-04-13,"30","Visagino m.",353,19,0,1,1
2021-04-13,"32","Akmenės r.",148,11,0,0,0
2021-04-13,"33","Alytaus r.",76,0,0,0,0
2021-04-13,"34","Anykščių r.",191,10,0,0,0
2021-04-13,"36","Biržų r.",147,2,1,1,1
2021-04-13,"38","Varėnos r.",110,10,0,0,0
2021-04-13,"39","Vilkaviškio r.",187,14,0,0,0
2021-04-13,"41","Vilniaus r.",855,110,0,0,0
2021-04-13,"42","Elektrėnų",207,33,0,0,0
2021-04-13,"43","Zarasų r.",121,2,0,0,0
2021-04-13,"45","Ignalinos r.",98,9,0,0,0
2021-04-13,"46","Jonavos r.",241,11,0,0,0
2021-04-13,"47","Joniškio r.",102,2,0,0,0
2021-04-13,"48","Kalvarijos",37,0,0,0,0
2021-04-13,"49","Kaišiadorių r.",214,20,0,0,0
2021-04-13,"52","Kauno r.",371,26,0,0,0
2021-04-13,"53","Kėdainių r.",249,11,0,0,0
2021-04-13,"54","Kelmės r.",57,2,0,0,0
2021-04-13,"55","Klaipėdos r.",354,4,0,0,0
2021-04-13,"56","Kretingos r.",182,1,0,0,0
2021-04-13,"57","Kupiškio r.",100,10,1,1,1
2021-04-13,"58","Kazlų Rūdos",67,13,0,0,0
2021-04-13,"59","Lazdijų r.",70,3,0,0,0
2021-04-13,"61","Mažeikių r.",320,10,0,0,0
2021-04-13,"62","Molėtų r.",62,3,0,0,0
2021-04-13,"63","Pagėgių",13,0,0,0,0
2021-04-13,"65","Pakruojo r.",106,1,0,0,0
2021-04-13,"66","Panevėžio r.",372,18,0,0,0
2021-04-13,"67","Pasvalio r.",98,6,0,0,0
2021-04-13,"68","Plungės r.",150,6,0,0,0
2021-04-13,"69","Prienų r.",164,7,0,0,0
2021-04-13,"71","Radviliškio r.",201,13,0,0,0
