"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-11-16,"62","Molėtų r.",24,0,0,1,1
2020-11-16,"63","Pagėgių",10,0,0,0,0
2020-11-16,"65","Pakruojo r.",38,5,0,0,0
2020-11-16,"66","Panevėžio r.",103,8,0,0,0
2020-11-16,"67","Pasvalio r.",37,6,0,0,0
2020-11-16,"68","Plungės r.",61,14,0,1,1
2020-11-16,"69","Prienų r.",114,23,0,0,0
2020-11-16,"71","Radviliškio r.",121,8,0,1,1
2020-11-16,"72","Raseinių r.",28,2,0,0,0
2020-11-16,"73","Rokiškio r.",29,2,0,0,0
2020-11-16,"74","Rietavo",6,1,1,1,1
2020-11-16,"75","Skuodo r.",158,35,0,0,0
2020-11-16,"77","Tauragės r.",74,9,1,1,1
2020-11-16,"78","Telšių r.",34,3,2,4,4
2020-11-16,"79","Trakų r.",63,17,0,0,0
2020-11-16,"81","Ukmergės r.",95,5,0,0,0
2020-11-16,"82","Utenos r.",56,2,0,0,0
2020-11-16,"84","Šakių r.",44,4,0,0,0
2020-11-16,"85","Šalčininkų r.",43,9,0,0,0
2020-11-16,"86","Švenčionių r.",41,12,0,1,1
2020-11-16,"87","Šilalės r.",28,8,1,1,1
2020-11-16,"88","Šilutės r.",53,12,1,1,1
2020-11-16,"89","Širvintų r.",26,8,0,0,0
2020-11-16,"91","Šiaulių r.",170,34,2,2,2
2020-11-16,"94","Jurbarko r.",10,2,0,1,1
2020-11-17,"00","Lithuania",12454,2023,21,34,37
2020-11-17,"11","Alytaus m.",577,66,0,0,0
2020-11-17,"12","Birštono",14,2,0,0,0
2020-11-17,"13","Vilniaus m.",3129,381,0,4,6
2020-11-17,"15","Druskininkų",83,15,0,0,0
2020-11-17,"18","Marijampolės",345,47,0,0,0
2020-11-17,"19","Kauno m.",1216,199,0,0,0
2020-11-17,"21","Klaipėdos m.",744,116,1,2,3
2020-11-17,"23","Neringos",3,2,0,0,0
2020-11-17,"25","Palangos m.",128,24,0,0,0
2020-11-17,"27","Panevėžio m.",443,100,0,1,1
2020-11-17,"29","Šiaulių m.",410,103,2,2,2
2020-11-17,"30","Visagino m.",36,0,0,0,0
2020-11-17,"32","Akmenės r.",21,8,0,0,0
2020-11-17,"33","Alytaus r.",87,13,0,0,0
2020-11-17,"34","Anykščių r.",50,15,0,0,0
2020-11-17,"36","Biržų r.",92,6,0,0,0
2020-11-17,"38","Varėnos r.",120,17,0,0,0
2020-11-17,"39","Vilkaviškio r.",67,13,0,1,1
2020-11-17,"41","Vilniaus r.",357,49,1,1,1
2020-11-17,"42","Elektrėnų",110,27,1,1,1
2020-11-17,"43","Zarasų r.",48,0,0,0,0
2020-11-17,"45","Ignalinos r.",48,1,0,0,0
2020-11-17,"46","Jonavos r.",240,7,0,0,0
2020-11-17,"47","Joniškio r.",39,3,0,0,0
2020-11-17,"48","Kalvarijos",33,5,0,0,0
2020-11-17,"49","Kaišiadorių r.",121,7,0,0,0
2020-11-17,"52","Kauno r.",194,45,1,1,1
2020-11-17,"53","Kėdainių r.",233,63,0,1,1
2020-11-17,"54","Kelmės r.",163,6,1,1,1
2020-11-17,"55","Klaipėdos r.",208,32,2,2,2
2020-11-17,"56","Kretingos r.",189,44,0,2,2
2020-11-17,"57","Kupiškio r.",56,2,0,0,0
2020-11-17,"58","Kazlų Rūdos",22,5,0,1,1
2020-11-17,"59","Lazdijų r.",63,7,0,0,0
2020-11-17,"61","Mažeikių r.",147,56,2,2,2
2020-11-17,"62","Molėtų r.",73,4,0,0,0
2020-11-17,"63","Pagėgių",2,1,0,0,0
2020-11-17,"65","Pakruojo r.",44,12,0,0,0
2020-11-17,"66","Panevėžio r.",112,26,0,0,0
2020-11-17,"67","Pasvalio r.",109,27,0,0,0
2020-11-17,"68","Plungės r.",125,6,1,1,1
2020-11-17,"69","Prienų r.",156,33,0,0,0
2020-11-17,"71","Radviliškio r.",87,13,0,0,0
2020-11-17,"72","Raseinių r.",144,32,1,1,1
2020-11-17,"73","Rokiškio r.",151,16,0,0,0
2020-11-17,"74","Rietavo",59,12,1,2,2
2020-11-17,"75","Skuodo r.",19,1,0,0,0
2020-11-17,"77","Tauragės r.",111,23,1,1,1
2020-11-17,"78","Telšių r.",237,47,1,1,1
2020-11-17,"79","Trakų r.",114,24,0,0,0
2020-11-17,"81","Ukmergės r.",198,36,0,0,0
2020-11-17,"82","Utenos r.",151,28,0,0,0
2020-11-17,"84","Šakių r.",121,22,0,0,0
2020-11-17,"85","Šalčininkų r.",94,27,0,0,0
2020-11-17,"86","Švenčionių r.",59,5,0,0,0
2020-11-17,"87","Šilalės r.",84,39,0,1,1
2020-11-17,"88","Šilutės r.",143,33,0,0,0
2020-11-17,"89","Širvintų r.",61,23,0,0,0
2020-11-17,"91","Šiaulių r.",100,39,5,5,5
2020-11-17,"94","Jurbarko r.",64,8,0,0,0
2020-11-18,"00","Lithuania",12352,1823,23,33,36
2020-11-18,"11","Alytaus m.",409,45,2,2,2
2020-11-18,"12","Birštono",5,0,0,0,0
2020-11-18,"13","Vilniaus m.",2682,362,0,1,2
2020-11-18,"15","Druskininkų",233,17,0,0,0
2020-11-18,"18","Marijampolės",353,31,1,1,1
2020-11-18,"19","Kauno m.",1206,140,0,1,2
2020-11-18,"21","Klaipėdos m.",827,143,1,2,2
2020-11-18,"23","Neringos",16,4,0,0,0
2020-11-18,"25","Palangos m.",93,10,0,0,0
2020-11-18,"27","Panevėžio m.",433,101,0,0,0
2020-11-18,"29","Šiaulių m.",776,82,2,4,4
2020-11-18,"30","Visagino m.",136,18,0,0,0
2020-11-18,"32","Akmenės r.",102,13,0,0,0
2020-11-18,"33","Alytaus r.",67,24,0,0,0
2020-11-18,"34","Anykščių r.",73,11,1,1,1
2020-11-18,"36","Biržų r.",70,8,0,0,0
2020-11-18,"38","Varėnos r.",46,13,0,2,2
2020-11-18,"39","Vilkaviškio r.",118,27,0,0,0
2020-11-18,"41","Vilniaus r.",367,57,0,0,0
2020-11-18,"42","Elektrėnų",51,5,0,0,0
2020-11-18,"43","Zarasų r.",47,2,0,0,0
2020-11-18,"45","Ignalinos r.",43,4,0,0,0
2020-11-18,"46","Jonavos r.",128,19,0,0,0
2020-11-18,"47","Joniškio r.",263,13,0,0,0
2020-11-18,"48","Kalvarijos",27,5,0,0,0
2020-11-18,"49","Kaišiadorių r.",129,10,0,0,0
2020-11-18,"52","Kauno r.",264,43,0,0,0
2020-11-18,"53","Kėdainių r.",94,18,1,1,1
2020-11-18,"54","Kelmės r.",117,22,1,1,1
2020-11-18,"55","Klaipėdos r.",285,60,0,0,0
2020-11-18,"56","Kretingos r.",148,26,0,0,0
2020-11-18,"57","Kupiškio r.",55,11,0,0,0
2020-11-18,"58","Kazlų Rūdos",34,10,0,0,0
2020-11-18,"59","Lazdijų r.",30,4,0,0,0
2020-11-18,"61","Mažeikių r.",228,57,4,4,4
2020-11-18,"62","Molėtų r.",35,4,0,0,0
2020-11-18,"63","Pagėgių",29,2,0,0,0
2020-11-18,"65","Pakruojo r.",129,9,0,0,0
2020-11-18,"66","Panevėžio r.",100,27,0,0,0
2020-11-18,"67","Pasvalio r.",34,4,0,0,0
2020-11-18,"68","Plungės r.",121,15,0,0,0
2020-11-18,"69","Prienų r.",56,8,1,1,1
2020-11-18,"71","Radviliškio r.",177,18,0,0,1
2020-11-18,"72","Raseinių r.",105,18,1,1,1
2020-11-18,"73","Rokiškio r.",21,0,0,0,0
2020-11-18,"74","Rietavo",13,2,0,0,0
2020-11-18,"75","Skuodo r.",123,35,0,0,0
2020-11-18,"77","Tauragės r.",142,28,3,3,3
2020-11-18,"78","Telšių r.",217,27,0,1,1
2020-11-18,"79","Trakų r.",115,21,1,1,1
2020-11-18,"81","Ukmergės r.",145,25,1,1,1
2020-11-18,"82","Utenos r.",108,23,0,0,0
2020-11-18,"84","Šakių r.",33,3,0,0,0
2020-11-18,"85","Šalčininkų r.",91,19,1,1,1
2020-11-18,"86","Švenčionių r.",123,23,0,1,1
2020-11-18,"87","Šilalės r.",63,23,1,1,1
2020-11-18,"88","Šilutės r.",223,41,1,1,1
2020-11-18,"89","Širvintų r.",35,6,0,0,0
2020-11-18,"91","Šiaulių r.",93,19,0,0,0
2020-11-18,"94","Jurbarko r.",66,8,0,1,1
2020-11-19,"00","Lithuania",14136,2322,19,37,41
2020-11-19,"11","Alytaus m.",269,24,0,0,0
2020-11-19,"12","Birštono",6,0,0,0,0
2020-11-19,"13","Vilniaus m.",2637,319,2,6,6
2020-11-19,"15","Druskininkų",198,35,0,0,0
2020-11-19,"18","Marijampolės",208,29,0,0,0
2020-11-19,"19","Kauno m.",2525,413,2,3,4
2020-11-19,"21","Klaipėdos m.",844,159,0,0,1
2020-11-19,"23","Neringos",2,0,0,0,0
2020-11-19,"25","Palangos m.",87,8,0,0,0
2020-11-19,"27","Panevėžio m.",432,95,1,3,3
2020-11-19,"29","Šiaulių m.",931,149,2,3,4
2020-11-19,"30","Visagino m.",70,12,0,0,0
2020-11-19,"32","Akmenės r.",57,12,0,0,0
2020-11-19,"33","Alytaus r.",58,6,0,0,0
2020-11-19,"34","Anykščių r.",78,7,0,0,0
2020-11-19,"36","Biržų r.",78,11,0,0,0
2020-11-19,"38","Varėnos r.",180,16,0,0,0
2020-11-19,"39","Vilkaviškio r.",96,23,0,0,0
2020-11-19,"41","Vilniaus r.",370,51,0,1,1
2020-11-19,"42","Elektrėnų",113,19,0,0,0
2020-11-19,"43","Zarasų r.",51,2,0,0,0
2020-11-19,"45","Ignalinos r.",56,7,0,0,0
2020-11-19,"46","Jonavos r.",161,35,0,0,0
2020-11-19,"47","Joniškio r.",47,8,0,0,0
2020-11-19,"48","Kalvarijos",43,15,0,0,0
2020-11-19,"49","Kaišiadorių r.",135,10,0,1,1
2020-11-19,"52","Kauno r.",369,95,0,2,2
2020-11-19,"53","Kėdainių r.",288,66,0,0,0
2020-11-19,"54","Kelmės r.",113,9,0,1,1
2020-11-19,"55","Klaipėdos r.",212,45,1,1,1
2020-11-19,"56","Kretingos r.",127,15,0,1,1
2020-11-19,"57","Kupiškio r.",32,11,0,0,0
2020-11-19,"58","Kazlų Rūdos",27,2,0,0,0
2020-11-19,"59","Lazdijų r.",72,10,1,1,1
2020-11-19,"61","Mažeikių r.",272,76,2,3,3
2020-11-19,"62","Molėtų r.",41,3,0,0,0
2020-11-19,"63","Pagėgių",10,0,0,0,0
2020-11-19,"65","Pakruojo r.",144,19,1,1,1
2020-11-19,"66","Panevėžio r.",107,19,1,1,1
2020-11-19,"67","Pasvalio r.",68,13,0,0,0
2020-11-19,"68","Plungės r.",143,15,0,0,0
2020-11-19,"69","Prienų r.",157,25,0,1,1
2020-11-19,"71","Radviliškio r.",188,19,0,0,0
2020-11-19,"72","Raseinių r.",154,28,1,2,2
2020-11-19,"73","Rokiškio r.",107,10,0,0,0
2020-11-19,"74","Rietavo",92,23,0,0,0
2020-11-19,"75","Skuodo r.",70,13,0,0,1
2020-11-19,"77","Tauragės r.",153,42,2,2,2
2020-11-19,"78","Telšių r.",193,17,0,1,1
2020-11-19,"79","Trakų r.",75,9,0,0,0
2020-11-19,"81","Ukmergės r.",188,18,0,0,0
2020-11-19,"82","Utenos r.",107,22,0,0,0
2020-11-19,"84","Šakių r.",119,35,0,0,0
2020-11-19,"85","Šalčininkų r.",82,25,0,0,0
2020-11-19,"86","Švenčionių r.",107,31,0,0,0
2020-11-19,"87","Šilalės r.",112,50,1,1,1
2020-11-19,"88","Šilutės r.",167,28,0,0,0
2020-11-19,"89","Širvintų r.",100,21,0,0,0
2020-11-19,"91","Šiaulių r.",129,36,2,2,2
2020-11-19,"94","Jurbarko r.",79,7,0,0,0
2020-11-20,"00","Lithuania",14383,2150,20,36,41
2020-11-20,"11","Alytaus m.",389,133,0,0,0
2020-11-20,"12","Birštono",12,2,0,0,0
2020-11-20,"13","Vilniaus m.",3532,399,2,3,4
2020-11-20,"15","Druskininkų",48,16,0,0,0
2020-11-20,"18","Marijampolės",312,23,0,0,0
2020-11-20,"19","Kauno m.",2151,261,4,5,6
2020-11-20,"21","Klaipėdos m.",822,112,0,3,3
2020-11-20,"23","Neringos",8,0,0,0,0
2020-11-20,"25","Palangos m.",95,16,0,1,1
2020-11-20,"27","Panevėžio m.",507,59,0,0,0
2020-11-20,"29","Šiaulių m.",702,99,3,3,3
2020-11-20,"30","Visagino m.",79,13,0,0,0
2020-11-20,"32","Akmenės r.",39,12,0,0,1
2020-11-20,"33","Alytaus r.",128,32,1,2,2
2020-11-20,"34","Anykščių r.",49,22,0,0,0
2020-11-20,"36","Biržų r.",105,6,0,1,1
2020-11-20,"38","Varėnos r.",127,27,0,0,0
2020-11-20,"39","Vilkaviškio r.",181,37,0,0,0
2020-11-20,"41","Vilniaus r.",454,77,2,2,2
2020-11-20,"42","Elektrėnų",36,1,0,0,0
2020-11-20,"43","Zarasų r.",32,1,0,0,0
2020-11-20,"45","Ignalinos r.",39,2,0,0,0
2020-11-20,"46","Jonavos r.",212,34,0,1,1
2020-11-20,"47","Joniškio r.",30,0,0,0,0
2020-11-20,"48","Kalvarijos",25,3,0,0,0
2020-11-20,"49","Kaišiadorių r.",139,11,0,0,0
2020-11-20,"52","Kauno r.",376,67,0,1,2
2020-11-20,"53","Kėdainių r.",228,88,0,0,0
2020-11-20,"54","Kelmės r.",98,22,0,0,0
2020-11-20,"55","Klaipėdos r.",164,39,0,0,0
2020-11-20,"56","Kretingos r.",239,21,0,0,0
2020-11-20,"57","Kupiškio r.",43,6,0,0,0
2020-11-20,"58","Kazlų Rūdos",17,3,0,0,0
2020-11-20,"59","Lazdijų r.",41,3,0,0,0
2020-11-20,"61","Mažeikių r.",234,80,0,0,0
2020-11-20,"62","Molėtų r.",17,6,0,0,0
2020-11-20,"63","Pagėgių",20,0,0,0,0
2020-11-20,"65","Pakruojo r.",51,7,0,0,0
2020-11-20,"66","Panevėžio r.",128,20,0,0,0
2020-11-20,"67","Pasvalio r.",59,6,0,0,0
2020-11-20,"68","Plungės r.",107,12,0,0,0
2020-11-20,"69","Prienų r.",109,17,1,1,1
2020-11-20,"71","Radviliškio r.",211,16,1,1,1
2020-11-20,"72","Raseinių r.",129,14,2,2,2
2020-11-20,"73","Rokiškio r.",88,9,0,0,0
2020-11-20,"74","Rietavo",18,1,0,0,0
2020-11-20,"75","Skuodo r.",72,15,0,0,0
2020-11-20,"77","Tauragės r.",126,22,1,1,1
2020-11-20,"78","Telšių r.",301,23,1,1,1
2020-11-20,"79","Trakų r.",200,36,0,0,0
2020-11-20,"81","Ukmergės r.",226,36,0,0,0
2020-11-20,"82","Utenos r.",168,23,0,0,0
2020-11-20,"84","Šakių r.",41,8,0,0,0
2020-11-20,"85","Šalčininkų r.",143,55,0,1,2
2020-11-20,"86","Švenčionių r.",40,4,0,1,1
2020-11-20,"87","Šilalės r.",44,13,1,4,4
2020-11-20,"88","Šilutės r.",170,30,0,0,0
2020-11-20,"89","Širvintų r.",67,23,0,1,1
2020-11-20,"91","Šiaulių r.",82,16,1,1,1
2020-11-20,"94","Jurbarko r.",73,11,0,0,0
2020-11-21,"00","Lithuania",11626,2307,27,51,55
2020-11-21,"11","Alytaus m.",318,20,0,0,0
2020-11-21,"12","Birštono",17,3,0,0,0
2020-11-21,"13","Vilniaus m.",2441,421,0,5,5
2020-11-21,"15","Druskininkų",184,20,0,0,0
2020-11-21,"18","Marijampolės",218,63,1,2,2
2020-11-21,"19","Kauno m.",1795,280,5,7,7
2020-11-21,"21","Klaipėdos m.",695,206,1,1,1
2020-11-21,"23","Neringos",9,1,0,0,0
2020-11-21,"25","Palangos m.",54,9,0,0,0
2020-11-21,"27","Panevėžio m.",386,103,3,3,3
2020-11-21,"29","Šiaulių m.",700,132,1,1,1
2020-11-21,"30","Visagino m.",54,10,0,0,0
2020-11-21,"32","Akmenės r.",45,14,0,0,0
2020-11-21,"33","Alytaus r.",21,2,0,0,0
2020-11-21,"34","Anykščių r.",77,7,0,0,0
2020-11-21,"36","Biržų r.",61,5,0,0,0
2020-11-21,"38","Varėnos r.",55,15,0,0,0
2020-11-21,"39","Vilkaviškio r.",98,19,0,0,0
2020-11-21,"41","Vilniaus r.",261,62,0,0,0
2020-11-21,"42","Elektrėnų",148,15,0,0,0
2020-11-21,"43","Zarasų r.",26,6,0,0,0
2020-11-21,"45","Ignalinos r.",27,4,0,0,0
2020-11-21,"46","Jonavos r.",181,29,0,0,0
2020-11-21,"47","Joniškio r.",80,8,0,0,0
2020-11-21,"48","Kalvarijos",24,10,0,0,0
2020-11-21,"49","Kaišiadorių r.",125,11,0,0,0
2020-11-21,"52","Kauno r.",308,80,0,0,0
2020-11-21,"53","Kėdainių r.",153,70,4,4,5
2020-11-21,"54","Kelmės r.",117,31,0,0,0
2020-11-21,"55","Klaipėdos r.",218,43,0,0,0
2020-11-21,"56","Kretingos r.",84,17,0,1,1
2020-11-21,"57","Kupiškio r.",30,6,0,0,0
2020-11-21,"58","Kazlų Rūdos",47,18,0,0,0
2020-11-21,"59","Lazdijų r.",72,14,0,0,0
2020-11-21,"61","Mažeikių r.",213,72,1,2,2
2020-11-21,"62","Molėtų r.",33,7,0,0,0
2020-11-21,"63","Pagėgių",6,1,0,0,0
2020-11-21,"65","Pakruojo r.",83,13,0,0,0
2020-11-21,"66","Panevėžio r.",102,31,0,1,1
2020-11-21,"67","Pasvalio r.",63,4,0,0,0
2020-11-21,"68","Plungės r.",86,18,1,1,1
2020-11-21,"69","Prienų r.",138,21,1,1,1
2020-11-21,"71","Radviliškio r.",160,35,1,1,2
2020-11-21,"72","Raseinių r.",182,50,2,3,3
2020-11-21,"73","Rokiškio r.",149,16,0,0,1
2020-11-21,"74","Rietavo",11,4,0,0,0
2020-11-21,"75","Skuodo r.",21,8,0,1,1
2020-11-21,"77","Tauragės r.",129,29,0,3,3
2020-11-21,"78","Telšių r.",140,18,0,2,2
2020-11-21,"79","Trakų r.",150,11,2,4,4
2020-11-21,"81","Ukmergės r.",61,5,0,0,0
2020-11-21,"82","Utenos r.",38,7,1,1,1
2020-11-21,"84","Šakių r.",119,30,0,3,3
2020-11-21,"85","Šalčininkų r.",153,37,1,1,2
2020-11-21,"86","Švenčionių r.",92,19,0,0,0
2020-11-21,"87","Šilalės r.",108,47,0,0,0
2020-11-21,"88","Šilutės r.",91,14,2,2,2
2020-11-21,"89","Širvintų r.",20,3,0,1,1
2020-11-21,"91","Šiaulių r.",106,41,0,0,0
2020-11-21,"94","Jurbarko r.",43,12,0,0,0
2020-11-22,"00","Lithuania",5044,1034,20,45,51
2020-11-22,"11","Alytaus m.",274,50,0,0,0
2020-11-22,"12","Birštono",4,1,0,0,0
2020-11-22,"13","Vilniaus m.",1078,199,4,11,13
2020-11-22,"15","Druskininkų",9,4,0,0,0
2020-11-22,"18","Marijampolės",108,14,1,1,1
2020-11-22,"19","Kauno m.",857,115,2,2,2
2020-11-22,"21","Klaipėdos m.",351,114,3,4,4
2020-11-22,"23","Neringos",0,0,0,0,0
2020-11-22,"25","Palangos m.",10,1,0,0,1
2020-11-22,"27","Panevėžio m.",240,47,0,1,1
2020-11-22,"29","Šiaulių m.",345,85,1,1,1
2020-11-22,"30","Visagino m.",2,0,0,0,0
2020-11-22,"32","Akmenės r.",15,2,0,0,0
2020-11-22,"33","Alytaus r.",31,11,0,0,0
2020-11-22,"34","Anykščių r.",9,2,0,0,0
2020-11-22,"36","Biržų r.",8,1,0,0,0
2020-11-22,"38","Varėnos r.",12,3,0,0,0
2020-11-22,"39","Vilkaviškio r.",35,0,0,0,0
2020-11-22,"41","Vilniaus r.",121,34,0,0,0
2020-11-22,"42","Elektrėnų",8,0,0,0,0
2020-11-22,"43","Zarasų r.",1,0,0,1,1
2020-11-22,"45","Ignalinos r.",2,0,0,1,1
2020-11-22,"46","Jonavos r.",115,13,0,0,0
2020-11-22,"47","Joniškio r.",20,3,0,0,0
2020-11-22,"48","Kalvarijos",35,2,0,0,0
2020-11-22,"49","Kaišiadorių r.",51,9,0,0,0
2020-11-22,"52","Kauno r.",163,25,0,1,1
2020-11-22,"53","Kėdainių r.",92,24,0,1,1
2020-11-22,"54","Kelmės r.",21,4,0,2,2
2020-11-22,"55","Klaipėdos r.",75,29,0,0,0
2020-11-22,"56","Kretingos r.",28,7,0,3,3
2020-11-22,"57","Kupiškio r.",20,1,0,0,0
2020-11-22,"58","Kazlų Rūdos",7,1,0,0,0
2020-11-22,"59","Lazdijų r.",24,0,0,0,0
2020-11-22,"61","Mažeikių r.",66,32,3,3,3
2020-11-22,"62","Molėtų r.",7,0,0,0,0
2020-11-22,"63","Pagėgių",6,1,0,0,0
2020-11-22,"65","Pakruojo r.",13,4,0,0,0
2020-11-22,"66","Panevėžio r.",57,11,0,0,0
2020-11-22,"67","Pasvalio r.",60,10,0,0,0
2020-11-22,"68","Plungės r.",20,2,1,1,1
2020-11-22,"69","Prienų r.",22,4,0,0,0
2020-11-22,"71","Radviliškio r.",100,36,0,0,0
2020-11-22,"72","Raseinių r.",71,29,0,0,0
2020-11-22,"73","Rokiškio r.",12,6,0,0,0
2020-11-22,"74","Rietavo",7,1,0,0,0
2020-11-22,"75","Skuodo r.",4,2,0,0,0
2020-11-22,"77","Tauragės r.",65,15,1,2,2
2020-11-22,"78","Telšių r.",117,28,0,0,2
2020-11-22,"79","Trakų r.",28,5,0,2,2
2020-11-22,"81","Ukmergės r.",12,2,0,0,0
2020-11-22,"82","Utenos r.",16,0,0,0,0
2020-11-22,"84","Šakių r.",25,6,0,0,0
2020-11-22,"85","Šalčininkų r.",13,5,0,1,1
2020-11-22,"86","Švenčionių r.",14,0,0,0,0
2020-11-22,"87","Šilalės r.",27,4,1,3,3
2020-11-22,"88","Šilutės r.",14,3,0,0,0
2020-11-22,"89","Širvintų r.",6,1,0,1,2
2020-11-22,"91","Šiaulių r.",71,24,3,3,3
2020-11-22,"94","Jurbarko r.",20,2,0,0,0
2020-11-23,"00","Lithuania",9082,1449,18,36,41
2020-11-23,"11","Alytaus m.",397,97,0,1,1
2020-11-23,"12","Birštono",5,1,0,0,0
2020-11-23,"13","Vilniaus m.",2114,182,1,1,2
2020-11-23,"15","Druskininkų",160,12,1,1,1
2020-11-23,"18","Marijampolės",125,26,0,0,0
2020-11-23,"19","Kauno m.",1234,181,2,3,4
2020-11-23,"21","Klaipėdos m.",582,79,2,4,5
2020-11-23,"23","Neringos",3,0,0,0,0
2020-11-23,"25","Palangos m.",38,4,0,0,0
2020-11-23,"27","Panevėžio m.",287,73,1,2,2
2020-11-23,"29","Šiaulių m.",872,141,2,2,2
2020-11-23,"30","Visagino m.",21,1,0,0,0
2020-11-23,"32","Akmenės r.",61,11,0,0,0
2020-11-23,"33","Alytaus r.",90,36,0,0,0
2020-11-23,"34","Anykščių r.",23,4,0,0,0
2020-11-23,"36","Biržų r.",28,1,0,0,0
2020-11-23,"38","Varėnos r.",45,5,0,0,0
2020-11-23,"39","Vilkaviškio r.",99,30,0,0,0
2020-11-23,"41","Vilniaus r.",295,33,0,1,1
2020-11-23,"42","Elektrėnų",41,5,0,0,0
2020-11-23,"43","Zarasų r.",29,1,0,0,0
2020-11-23,"45","Ignalinos r.",46,2,0,0,0
2020-11-23,"46","Jonavos r.",96,10,0,0,0
2020-11-23,"47","Joniškio r.",17,4,1,1,1
2020-11-23,"48","Kalvarijos",21,8,0,0,0
2020-11-23,"49","Kaišiadorių r.",64,14,0,1,1
2020-11-23,"52","Kauno r.",248,52,1,3,3
2020-11-23,"53","Kėdainių r.",133,43,0,1,1
2020-11-23,"54","Kelmės r.",64,11,0,0,0
2020-11-23,"55","Klaipėdos r.",141,40,1,1,1
2020-11-23,"56","Kretingos r.",68,10,0,2,2
2020-11-23,"57","Kupiškio r.",33,6,0,0,0
2020-11-23,"58","Kazlų Rūdos",22,7,0,0,0
2020-11-23,"59","Lazdijų r.",19,2,0,0,0
2020-11-23,"61","Mažeikių r.",61,14,0,1,1
2020-11-23,"62","Molėtų r.",25,9,0,0,0
2020-11-23,"63","Pagėgių",6,1,0,0,0
2020-11-23,"65","Pakruojo r.",55,2,1,1,1
2020-11-23,"66","Panevėžio r.",92,26,0,0,0
2020-11-23,"67","Pasvalio r.",78,7,0,0,0
2020-11-23,"68","Plungės r.",84,26,0,0,0
2020-11-23,"69","Prienų r.",102,21,1,1,1
2020-11-23,"71","Radviliškio r.",80,14,0,0,0
2020-11-23,"72","Raseinių r.",27,1,2,4,4
2020-11-23,"73","Rokiškio r.",67,2,0,0,0
2020-11-23,"74","Rietavo",12,1,0,0,0
2020-11-23,"75","Skuodo r.",40,14,1,1,1
2020-11-23,"77","Tauragės r.",83,22,0,0,0
2020-11-23,"78","Telšių r.",46,6,0,0,1
2020-11-23,"79","Trakų r.",66,13,0,0,0
2020-11-23,"81","Ukmergės r.",52,11,0,0,0
2020-11-23,"82","Utenos r.",103,22,0,2,2
2020-11-23,"84","Šakių r.",66,9,0,0,0
2020-11-23,"85","Šalčininkų r.",62,11,0,0,0
2020-11-23,"86","Švenčionių r.",26,4,0,0,0
2020-11-23,"87","Šilalės r.",30,12,0,1,1
2020-11-23,"88","Šilutės r.",49,7,0,0,0
2020-11-23,"89","Širvintų r.",78,33,1,1,1
2020-11-23,"91","Šiaulių r.",151,27,0,0,0
2020-11-23,"94","Jurbarko r.",20,2,0,0,1
2020-11-24,"00","Lithuania",14949,2480,22,41,51
2020-11-24,"11","Alytaus m.",386,50,1,2,2
2020-11-24,"12","Birštono",11,2,0,0,0
2020-11-24,"13","Vilniaus m.",3129,379,2,3,6
2020-11-24,"15","Druskininkų",117,23,0,0,1
2020-11-24,"18","Marijampolės",404,74,0,1,1
2020-11-24,"19","Kauno m.",2085,284,4,5,5
2020-11-24,"21","Klaipėdos m.",1010,151,0,2,2
2020-11-24,"23","Neringos",4,0,0,0,0
2020-11-24,"25","Palangos m.",107,16,1,1,1
2020-11-24,"27","Panevėžio m.",418,76,1,1,2
2020-11-24,"29","Šiaulių m.",715,130,1,1,1
2020-11-24,"30","Visagino m.",81,14,0,0,0
2020-11-24,"32","Akmenės r.",86,18,0,0,0
2020-11-24,"33","Alytaus r.",49,17,1,1,1
2020-11-24,"34","Anykščių r.",54,3,1,1,2
2020-11-24,"36","Biržų r.",79,10,0,0,0
2020-11-24,"38","Varėnos r.",107,28,0,0,1
2020-11-24,"39","Vilkaviškio r.",104,16,0,0,0
2020-11-24,"41","Vilniaus r.",482,108,0,0,0
2020-11-24,"42","Elektrėnų",149,23,0,0,0
2020-11-24,"43","Zarasų r.",58,18,0,0,0
2020-11-24,"45","Ignalinos r.",19,1,0,0,0
2020-11-24,"46","Jonavos r.",271,37,0,0,0
2020-11-24,"47","Joniškio r.",118,13,0,0,0
2020-11-24,"48","Kalvarijos",48,0,0,0,0
2020-11-24,"49","Kaišiadorių r.",176,27,1,1,1
2020-11-24,"52","Kauno r.",434,89,1,2,2
2020-11-24,"53","Kėdainių r.",296,86,0,1,1
2020-11-24,"54","Kelmės r.",210,18,0,1,1
2020-11-24,"55","Klaipėdos r.",231,56,0,0,0
2020-11-24,"56","Kretingos r.",127,35,0,2,2
2020-11-24,"57","Kupiškio r.",66,9,0,0,1
2020-11-24,"58","Kazlų Rūdos",59,13,0,0,0
2020-11-24,"59","Lazdijų r.",41,5,0,0,0
2020-11-24,"61","Mažeikių r.",206,47,0,1,1
2020-11-24,"62","Molėtų r.",91,6,1,1,1
2020-11-24,"63","Pagėgių",14,3,0,0,0
2020-11-24,"65","Pakruojo r.",68,22,0,0,1
2020-11-24,"66","Panevėžio r.",150,32,1,1,1
2020-11-24,"67","Pasvalio r.",36,4,0,0,0
2020-11-24,"68","Plungės r.",145,18,0,0,0
