"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-09-16,"46","Jonavos r.",67,0,0,0,0
2020-09-16,"47","Joniškio r.",20,1,0,0,0
2020-09-16,"48","Kalvarijos",15,0,0,0,0
2020-09-16,"49","Kaišiadorių r.",51,0,0,0,0
2020-09-16,"52","Kauno r.",162,1,0,0,0
2020-09-16,"53","Kėdainių r.",165,0,0,0,0
2020-09-16,"54","Kelmės r.",25,2,0,0,0
2020-09-16,"55","Klaipėdos r.",67,2,0,0,0
2020-09-16,"56","Kretingos r.",36,0,0,0,0
2020-09-16,"57","Kupiškio r.",18,0,0,0,0
2020-09-16,"58","Kazlų Rūdos",12,0,0,0,0
2020-09-16,"59","Lazdijų r.",23,0,0,0,0
2020-09-16,"61","Mažeikių r.",63,4,0,0,0
2020-09-16,"62","Molėtų r.",36,4,0,0,0
2020-09-16,"63","Pagėgių",13,0,0,0,0
2020-09-16,"65","Pakruojo r.",15,1,0,0,0
2020-09-16,"66","Panevėžio r.",32,2,0,0,0
2020-09-16,"67","Pasvalio r.",35,0,0,0,0
2020-09-16,"68","Plungės r.",25,0,0,0,0
2020-09-16,"69","Prienų r.",55,1,0,0,0
2020-09-16,"71","Radviliškio r.",26,5,0,2,2
2020-09-16,"72","Raseinių r.",82,8,0,0,0
2020-09-16,"73","Rokiškio r.",30,2,0,0,0
2020-09-16,"74","Rietavo",10,0,0,0,0
2020-09-16,"75","Skuodo r.",29,0,0,0,0
2020-09-16,"77","Tauragės r.",66,0,0,0,0
2020-09-16,"78","Telšių r.",42,0,0,0,0
2020-09-16,"79","Trakų r.",69,2,0,0,0
2020-09-16,"81","Ukmergės r.",15,1,0,0,0
2020-09-16,"82","Utenos r.",49,3,0,0,0
2020-09-16,"84","Šakių r.",39,0,0,0,0
2020-09-16,"85","Šalčininkų r.",46,1,0,0,0
2020-09-16,"86","Švenčionių r.",16,2,0,0,0
2020-09-16,"87","Šilalės r.",10,0,0,0,0
2020-09-16,"88","Šilutės r.",79,0,0,0,0
2020-09-16,"89","Širvintų r.",14,0,0,0,0
2020-09-16,"91","Šiaulių r.",48,1,0,0,0
2020-09-16,"94","Jurbarko r.",64,2,0,0,0
2020-09-17,"00","Lithuania",5437,118,0,0,1
2020-09-17,"11","Alytaus m.",130,0,0,0,0
2020-09-17,"12","Birštono",5,0,0,0,0
2020-09-17,"13","Vilniaus m.",1329,31,0,0,0
2020-09-17,"15","Druskininkų",103,0,0,0,0
2020-09-17,"18","Marijampolės",142,1,0,0,0
2020-09-17,"19","Kauno m.",608,6,0,0,0
2020-09-17,"21","Klaipėdos m.",192,3,0,0,0
2020-09-17,"23","Neringos",7,0,0,0,0
2020-09-17,"25","Palangos m.",29,0,0,0,0
2020-09-17,"27","Panevėžio m.",119,2,0,0,0
2020-09-17,"29","Šiaulių m.",236,3,0,0,0
2020-09-17,"30","Visagino m.",36,0,0,0,0
2020-09-17,"32","Akmenės r.",27,0,0,0,0
2020-09-17,"33","Alytaus r.",46,0,0,0,0
2020-09-17,"34","Anykščių r.",39,0,0,0,0
2020-09-17,"36","Biržų r.",22,2,0,0,0
2020-09-17,"38","Varėnos r.",14,0,0,0,0
2020-09-17,"39","Vilkaviškio r.",25,1,0,0,0
2020-09-17,"41","Vilniaus r.",267,4,0,0,0
2020-09-17,"42","Elektrėnų",37,4,0,0,0
2020-09-17,"43","Zarasų r.",10,0,0,0,0
2020-09-17,"45","Ignalinos r.",19,0,0,0,0
2020-09-17,"46","Jonavos r.",61,0,0,0,0
2020-09-17,"47","Joniškio r.",38,0,0,0,0
2020-09-17,"48","Kalvarijos",15,0,0,0,0
2020-09-17,"49","Kaišiadorių r.",55,0,0,0,0
2020-09-17,"52","Kauno r.",147,1,0,0,0
2020-09-17,"53","Kėdainių r.",108,1,0,0,1
2020-09-17,"54","Kelmės r.",23,0,0,0,0
2020-09-17,"55","Klaipėdos r.",63,0,0,0,0
2020-09-17,"56","Kretingos r.",77,0,0,0,0
2020-09-17,"57","Kupiškio r.",35,2,0,0,0
2020-09-17,"58","Kazlų Rūdos",15,0,0,0,0
2020-09-17,"59","Lazdijų r.",13,0,0,0,0
2020-09-17,"61","Mažeikių r.",71,1,0,0,0
2020-09-17,"62","Molėtų r.",29,0,0,0,0
2020-09-17,"63","Pagėgių",6,0,0,0,0
2020-09-17,"65","Pakruojo r.",41,1,0,0,0
2020-09-17,"66","Panevėžio r.",38,1,0,0,0
2020-09-17,"67","Pasvalio r.",35,0,0,0,0
2020-09-17,"68","Plungės r.",29,3,0,0,0
2020-09-17,"69","Prienų r.",53,2,0,0,0
2020-09-17,"71","Radviliškio r.",208,32,0,0,0
2020-09-17,"72","Raseinių r.",58,4,0,0,0
2020-09-17,"73","Rokiškio r.",69,2,0,0,0
2020-09-17,"74","Rietavo",4,0,0,0,0
2020-09-17,"75","Skuodo r.",10,0,0,0,0
2020-09-17,"77","Tauragės r.",90,1,0,0,0
2020-09-17,"78","Telšių r.",53,0,0,0,0
2020-09-17,"79","Trakų r.",42,0,0,0,0
2020-09-17,"81","Ukmergės r.",49,1,0,0,0
2020-09-17,"82","Utenos r.",54,1,0,0,0
2020-09-17,"84","Šakių r.",23,2,0,0,0
2020-09-17,"85","Šalčininkų r.",59,1,0,0,0
2020-09-17,"86","Švenčionių r.",31,3,0,0,0
2020-09-17,"87","Šilalės r.",64,0,0,0,0
2020-09-17,"88","Šilutės r.",96,0,0,0,0
2020-09-17,"89","Širvintų r.",17,0,0,0,0
2020-09-17,"91","Šiaulių r.",51,1,0,0,0
2020-09-17,"94","Jurbarko r.",65,1,0,0,0
2020-09-18,"00","Lithuania",5441,122,0,0,0
2020-09-18,"11","Alytaus m.",110,1,0,0,0
2020-09-18,"12","Birštono",4,0,0,0,0
2020-09-18,"13","Vilniaus m.",1200,21,0,0,0
2020-09-18,"15","Druskininkų",110,0,0,0,0
2020-09-18,"18","Marijampolės",165,0,0,0,0
2020-09-18,"19","Kauno m.",674,10,0,0,0
2020-09-18,"21","Klaipėdos m.",328,5,0,0,0
2020-09-18,"23","Neringos",6,0,0,0,0
2020-09-18,"25","Palangos m.",46,1,0,0,0
2020-09-18,"27","Panevėžio m.",93,2,0,0,0
2020-09-18,"29","Šiaulių m.",338,22,0,0,0
2020-09-18,"30","Visagino m.",9,0,0,0,0
2020-09-18,"32","Akmenės r.",24,3,0,0,0
2020-09-18,"33","Alytaus r.",43,0,0,0,0
2020-09-18,"34","Anykščių r.",27,0,0,0,0
2020-09-18,"36","Biržų r.",13,0,0,0,0
2020-09-18,"38","Varėnos r.",53,0,0,0,0
2020-09-18,"39","Vilkaviškio r.",30,0,0,0,0
2020-09-18,"41","Vilniaus r.",196,1,0,0,0
2020-09-18,"42","Elektrėnų",34,0,0,0,0
2020-09-18,"43","Zarasų r.",15,0,0,0,0
2020-09-18,"45","Ignalinos r.",11,0,0,0,0
2020-09-18,"46","Jonavos r.",72,0,0,0,0
2020-09-18,"47","Joniškio r.",46,0,0,0,0
2020-09-18,"48","Kalvarijos",9,2,0,0,0
2020-09-18,"49","Kaišiadorių r.",59,0,0,0,0
2020-09-18,"52","Kauno r.",181,3,0,0,0
2020-09-18,"53","Kėdainių r.",69,1,0,0,0
2020-09-18,"54","Kelmės r.",85,3,0,0,0
2020-09-18,"55","Klaipėdos r.",100,1,0,0,0
2020-09-18,"56","Kretingos r.",47,0,0,0,0
2020-09-18,"57","Kupiškio r.",11,1,0,0,0
2020-09-18,"58","Kazlų Rūdos",9,0,0,0,0
2020-09-18,"59","Lazdijų r.",38,0,0,0,0
2020-09-18,"61","Mažeikių r.",73,2,0,0,0
2020-09-18,"62","Molėtų r.",20,1,0,0,0
2020-09-18,"63","Pagėgių",6,0,0,0,0
2020-09-18,"65","Pakruojo r.",18,1,0,0,0
2020-09-18,"66","Panevėžio r.",30,0,0,0,0
2020-09-18,"67","Pasvalio r.",47,1,0,0,0
2020-09-18,"68","Plungės r.",26,0,0,0,0
2020-09-18,"69","Prienų r.",44,1,0,0,0
2020-09-18,"71","Radviliškio r.",128,18,0,0,0
2020-09-18,"72","Raseinių r.",127,13,0,0,0
2020-09-18,"73","Rokiškio r.",15,1,0,0,0
2020-09-18,"74","Rietavo",3,0,0,0,0
2020-09-18,"75","Skuodo r.",26,0,0,0,0
2020-09-18,"77","Tauragės r.",67,0,0,0,0
2020-09-18,"78","Telšių r.",60,3,0,0,0
2020-09-18,"79","Trakų r.",38,0,0,0,0
2020-09-18,"81","Ukmergės r.",53,1,0,0,0
2020-09-18,"82","Utenos r.",40,0,0,0,0
2020-09-18,"84","Šakių r.",14,0,0,0,0
2020-09-18,"85","Šalčininkų r.",28,0,0,0,0
2020-09-18,"86","Švenčionių r.",69,0,0,0,0
2020-09-18,"87","Šilalės r.",23,0,0,0,0
2020-09-18,"88","Šilutės r.",107,0,0,0,0
2020-09-18,"89","Širvintų r.",25,0,0,0,0
2020-09-18,"91","Šiaulių r.",56,3,0,0,0
2020-09-18,"94","Jurbarko r.",43,0,0,0,0
2020-09-19,"00","Lithuania",3139,134,0,0,0
2020-09-19,"11","Alytaus m.",131,2,0,0,0
2020-09-19,"12","Birštono",0,0,0,0,0
2020-09-19,"13","Vilniaus m.",754,59,0,0,0
2020-09-19,"15","Druskininkų",10,0,0,0,0
2020-09-19,"18","Marijampolės",52,0,0,0,0
2020-09-19,"19","Kauno m.",260,5,0,0,0
2020-09-19,"21","Klaipėdos m.",126,3,0,0,0
2020-09-19,"23","Neringos",5,0,0,0,0
2020-09-19,"25","Palangos m.",8,0,0,0,0
2020-09-19,"27","Panevėžio m.",67,1,0,0,0
2020-09-19,"29","Šiaulių m.",224,10,0,0,0
2020-09-19,"30","Visagino m.",6,0,0,0,0
2020-09-19,"32","Akmenės r.",15,0,0,0,0
2020-09-19,"33","Alytaus r.",31,0,0,0,0
2020-09-19,"34","Anykščių r.",16,0,0,0,0
2020-09-19,"36","Biržų r.",17,2,0,0,0
2020-09-19,"38","Varėnos r.",12,0,0,0,0
2020-09-19,"39","Vilkaviškio r.",26,1,0,0,0
2020-09-19,"41","Vilniaus r.",102,5,0,0,0
2020-09-19,"42","Elektrėnų",14,0,0,0,0
2020-09-19,"43","Zarasų r.",13,0,0,0,0
2020-09-19,"45","Ignalinos r.",15,0,0,0,0
2020-09-19,"46","Jonavos r.",36,0,0,0,0
2020-09-19,"47","Joniškio r.",20,0,0,0,0
2020-09-19,"48","Kalvarijos",9,0,0,0,0
2020-09-19,"49","Kaišiadorių r.",39,0,0,0,0
2020-09-19,"52","Kauno r.",61,3,0,0,0
2020-09-19,"53","Kėdainių r.",26,1,0,0,0
2020-09-19,"54","Kelmės r.",89,5,0,0,0
2020-09-19,"55","Klaipėdos r.",75,1,0,0,0
2020-09-19,"56","Kretingos r.",16,0,0,0,0
2020-09-19,"57","Kupiškio r.",4,0,0,0,0
2020-09-19,"58","Kazlų Rūdos",8,0,0,0,0
2020-09-19,"59","Lazdijų r.",7,0,0,0,0
2020-09-19,"61","Mažeikių r.",129,4,0,0,0
2020-09-19,"62","Molėtų r.",20,0,0,0,0
2020-09-19,"63","Pagėgių",5,0,0,0,0
2020-09-19,"65","Pakruojo r.",16,0,0,0,0
2020-09-19,"66","Panevėžio r.",15,2,0,0,0
2020-09-19,"67","Pasvalio r.",6,0,0,0,0
2020-09-19,"68","Plungės r.",29,2,0,0,0
2020-09-19,"69","Prienų r.",21,0,0,0,0
2020-09-19,"71","Radviliškio r.",54,11,0,0,0
2020-09-19,"72","Raseinių r.",53,2,0,0,0
2020-09-19,"73","Rokiškio r.",59,3,0,0,0
2020-09-19,"74","Rietavo",4,0,0,0,0
2020-09-19,"75","Skuodo r.",7,0,0,0,0
2020-09-19,"77","Tauragės r.",53,0,0,0,0
2020-09-19,"78","Telšių r.",46,0,0,0,0
2020-09-19,"79","Trakų r.",27,0,0,0,0
2020-09-19,"81","Ukmergės r.",13,4,0,0,0
2020-09-19,"82","Utenos r.",40,0,0,0,0
2020-09-19,"84","Šakių r.",15,0,0,0,0
2020-09-19,"85","Šalčininkų r.",22,1,0,0,0
2020-09-19,"86","Švenčionių r.",35,3,0,0,0
2020-09-19,"87","Šilalės r.",39,0,0,0,0
2020-09-19,"88","Šilutės r.",14,1,0,0,0
2020-09-19,"89","Širvintų r.",8,0,0,0,0
2020-09-19,"91","Šiaulių r.",52,3,0,0,0
2020-09-19,"94","Jurbarko r.",63,0,0,0,0
2020-09-20,"00","Lithuania",1619,51,0,1,1
2020-09-20,"11","Alytaus m.",41,0,0,0,0
2020-09-20,"12","Birštono",4,0,0,0,0
2020-09-20,"13","Vilniaus m.",358,17,0,0,0
2020-09-20,"15","Druskininkų",11,0,0,0,0
2020-09-20,"18","Marijampolės",68,0,0,0,0
2020-09-20,"19","Kauno m.",238,7,0,0,0
2020-09-20,"21","Klaipėdos m.",156,1,0,0,0
2020-09-20,"23","Neringos",2,0,0,0,0
2020-09-20,"25","Palangos m.",6,0,0,0,0
2020-09-20,"27","Panevėžio m.",41,1,0,0,0
2020-09-20,"29","Šiaulių m.",90,2,0,0,0
2020-09-20,"30","Visagino m.",3,0,0,0,0
2020-09-20,"32","Akmenės r.",10,0,0,0,0
2020-09-20,"33","Alytaus r.",11,0,0,0,0
2020-09-20,"34","Anykščių r.",4,0,0,0,0
2020-09-20,"36","Biržų r.",7,0,0,0,0
2020-09-20,"38","Varėnos r.",1,0,0,0,0
2020-09-20,"39","Vilkaviškio r.",21,0,0,0,0
2020-09-20,"41","Vilniaus r.",43,2,0,0,0
2020-09-20,"42","Elektrėnų",6,0,0,0,0
2020-09-20,"43","Zarasų r.",2,0,0,0,0
2020-09-20,"45","Ignalinos r.",3,0,0,0,0
2020-09-20,"46","Jonavos r.",20,0,0,0,0
2020-09-20,"47","Joniškio r.",13,0,0,0,0
2020-09-20,"48","Kalvarijos",4,0,0,0,0
2020-09-20,"49","Kaišiadorių r.",18,1,0,0,0
2020-09-20,"52","Kauno r.",52,1,0,0,0
2020-09-20,"53","Kėdainių r.",23,1,0,0,0
2020-09-20,"54","Kelmės r.",19,0,0,0,0
2020-09-20,"55","Klaipėdos r.",25,0,0,0,0
2020-09-20,"56","Kretingos r.",15,0,0,0,0
2020-09-20,"57","Kupiškio r.",5,0,0,0,0
2020-09-20,"58","Kazlų Rūdos",9,0,0,0,0
2020-09-20,"59","Lazdijų r.",5,0,0,0,0
2020-09-20,"61","Mažeikių r.",23,1,0,0,0
2020-09-20,"62","Molėtų r.",5,0,0,0,0
2020-09-20,"63","Pagėgių",2,0,0,0,0
2020-09-20,"65","Pakruojo r.",7,0,0,0,0
2020-09-20,"66","Panevėžio r.",18,0,0,0,0
2020-09-20,"67","Pasvalio r.",4,0,0,0,0
2020-09-20,"68","Plungės r.",14,0,0,0,0
2020-09-20,"69","Prienų r.",9,0,0,0,0
2020-09-20,"71","Radviliškio r.",21,0,0,1,1
2020-09-20,"72","Raseinių r.",36,16,0,0,0
2020-09-20,"73","Rokiškio r.",3,0,0,0,0
2020-09-20,"74","Rietavo",2,0,0,0,0
2020-09-20,"75","Skuodo r.",6,0,0,0,0
2020-09-20,"77","Tauragės r.",7,0,0,0,0
2020-09-20,"78","Telšių r.",22,0,0,0,0
2020-09-20,"79","Trakų r.",14,0,0,0,0
2020-09-20,"81","Ukmergės r.",19,0,0,0,0
2020-09-20,"82","Utenos r.",4,0,0,0,0
2020-09-20,"84","Šakių r.",12,1,0,0,0
2020-09-20,"85","Šalčininkų r.",7,0,0,0,0
2020-09-20,"86","Švenčionių r.",5,0,0,0,0
2020-09-20,"87","Šilalės r.",1,0,0,0,0
2020-09-20,"88","Šilutės r.",11,0,0,0,0
2020-09-20,"89","Širvintų r.",3,0,0,0,0
2020-09-20,"91","Šiaulių r.",24,0,0,0,0
2020-09-20,"94","Jurbarko r.",6,0,0,0,0
2020-09-21,"00","Lithuania",3900,68,0,0,0
2020-09-21,"11","Alytaus m.",66,0,0,0,0
2020-09-21,"12","Birštono",6,0,0,0,0
2020-09-21,"13","Vilniaus m.",1042,19,0,0,0
2020-09-21,"15","Druskininkų",17,0,0,0,0
2020-09-21,"18","Marijampolės",39,0,0,0,0
2020-09-21,"19","Kauno m.",405,2,0,0,0
2020-09-21,"21","Klaipėdos m.",352,3,0,0,0
2020-09-21,"23","Neringos",3,0,0,0,0
2020-09-21,"25","Palangos m.",22,1,0,0,0
2020-09-21,"27","Panevėžio m.",48,0,0,0,0
2020-09-21,"29","Šiaulių m.",230,10,0,0,0
2020-09-21,"30","Visagino m.",30,0,0,0,0
2020-09-21,"32","Akmenės r.",17,0,0,0,0
2020-09-21,"33","Alytaus r.",25,0,0,0,0
2020-09-21,"34","Anykščių r.",13,0,0,0,0
2020-09-21,"36","Biržų r.",22,0,0,0,0
2020-09-21,"38","Varėnos r.",22,0,0,0,0
2020-09-21,"39","Vilkaviškio r.",21,0,0,0,0
2020-09-21,"41","Vilniaus r.",143,3,0,0,0
2020-09-21,"42","Elektrėnų",51,0,0,0,0
2020-09-21,"43","Zarasų r.",19,0,0,0,0
2020-09-21,"45","Ignalinos r.",11,0,0,0,0
2020-09-21,"46","Jonavos r.",26,0,0,0,0
2020-09-21,"47","Joniškio r.",38,0,0,0,0
2020-09-21,"48","Kalvarijos",7,1,0,0,0
2020-09-21,"49","Kaišiadorių r.",20,0,0,0,0
2020-09-21,"52","Kauno r.",108,1,0,0,0
2020-09-21,"53","Kėdainių r.",76,0,0,0,0
2020-09-21,"54","Kelmės r.",32,1,0,0,0
2020-09-21,"55","Klaipėdos r.",92,5,0,0,0
2020-09-21,"56","Kretingos r.",39,0,0,0,0
2020-09-21,"57","Kupiškio r.",40,0,0,0,0
2020-09-21,"58","Kazlų Rūdos",2,0,0,0,0
2020-09-21,"59","Lazdijų r.",5,0,0,0,0
2020-09-21,"61","Mažeikių r.",58,0,0,0,0
2020-09-21,"62","Molėtų r.",16,0,0,0,0
2020-09-21,"63","Pagėgių",7,1,0,0,0
2020-09-21,"65","Pakruojo r.",13,1,0,0,0
2020-09-21,"66","Panevėžio r.",25,0,0,0,0
2020-09-21,"67","Pasvalio r.",7,0,0,0,0
2020-09-21,"68","Plungės r.",23,0,0,0,0
2020-09-21,"69","Prienų r.",24,0,0,0,0
2020-09-21,"71","Radviliškio r.",74,5,0,0,0
2020-09-21,"72","Raseinių r.",47,11,0,0,0
2020-09-21,"73","Rokiškio r.",22,0,0,0,0
2020-09-21,"74","Rietavo",5,0,0,0,0
2020-09-21,"75","Skuodo r.",14,0,0,0,0
2020-09-21,"77","Tauragės r.",36,0,0,0,0
2020-09-21,"78","Telšių r.",52,0,0,0,0
2020-09-21,"79","Trakų r.",51,3,0,0,0
2020-09-21,"81","Ukmergės r.",29,0,0,0,0
2020-09-21,"82","Utenos r.",38,0,0,0,0
2020-09-21,"84","Šakių r.",14,0,0,0,0
2020-09-21,"85","Šalčininkų r.",31,0,0,0,0
2020-09-21,"86","Švenčionių r.",36,0,0,0,0
2020-09-21,"87","Šilalės r.",20,0,0,0,0
2020-09-21,"88","Šilutės r.",80,0,0,0,0
2020-09-21,"89","Širvintų r.",19,0,0,0,0
2020-09-21,"91","Šiaulių r.",49,0,0,0,0
2020-09-21,"94","Jurbarko r.",21,1,0,0,0
2020-09-22,"00","Lithuania",5181,188,1,2,2
2020-09-22,"11","Alytaus m.",171,1,0,0,0
2020-09-22,"12","Birštono",7,0,0,0,0
2020-09-22,"13","Vilniaus m.",1415,33,0,0,0
2020-09-22,"15","Druskininkų",33,0,0,0,0
2020-09-22,"18","Marijampolės",108,2,0,0,0
2020-09-22,"19","Kauno m.",559,15,0,0,0
2020-09-22,"21","Klaipėdos m.",264,2,0,1,1
2020-09-22,"23","Neringos",7,0,0,0,0
2020-09-22,"25","Palangos m.",25,0,0,0,0
2020-09-22,"27","Panevėžio m.",74,0,0,0,0
2020-09-22,"29","Šiaulių m.",263,17,1,1,1
2020-09-22,"30","Visagino m.",16,1,0,0,0
2020-09-22,"32","Akmenės r.",24,0,0,0,0
2020-09-22,"33","Alytaus r.",58,0,0,0,0
2020-09-22,"34","Anykščių r.",29,0,0,0,0
2020-09-22,"36","Biržų r.",35,2,0,0,0
2020-09-22,"38","Varėnos r.",15,0,0,0,0
2020-09-22,"39","Vilkaviškio r.",49,0,0,0,0
2020-09-22,"41","Vilniaus r.",223,5,0,0,0
2020-09-22,"42","Elektrėnų",19,1,0,0,0
2020-09-22,"43","Zarasų r.",22,1,0,0,0
2020-09-22,"45","Ignalinos r.",16,0,0,0,0
2020-09-22,"46","Jonavos r.",51,0,0,0,0
2020-09-22,"47","Joniškio r.",20,1,0,0,0
2020-09-22,"48","Kalvarijos",10,0,0,0,0
2020-09-22,"49","Kaišiadorių r.",60,0,0,0,0
2020-09-22,"52","Kauno r.",131,3,0,0,0
2020-09-22,"53","Kėdainių r.",53,0,0,0,0
2020-09-22,"54","Kelmės r.",43,0,0,0,0
2020-09-22,"55","Klaipėdos r.",129,1,0,0,0
2020-09-22,"56","Kretingos r.",42,0,0,0,0
2020-09-22,"57","Kupiškio r.",37,3,0,0,0
2020-09-22,"58","Kazlų Rūdos",21,0,0,0,0
2020-09-22,"59","Lazdijų r.",29,0,0,0,0
2020-09-22,"61","Mažeikių r.",58,0,0,0,0
2020-09-22,"62","Molėtų r.",25,4,0,0,0
2020-09-22,"63","Pagėgių",7,0,0,0,0
2020-09-22,"65","Pakruojo r.",22,1,0,0,0
2020-09-22,"66","Panevėžio r.",25,0,0,0,0
2020-09-22,"67","Pasvalio r.",12,0,0,0,0
2020-09-22,"68","Plungės r.",35,0,0,0,0
2020-09-22,"69","Prienų r.",45,0,0,0,0
2020-09-22,"71","Radviliškio r.",107,57,0,0,0
2020-09-22,"72","Raseinių r.",115,19,0,0,0
2020-09-22,"73","Rokiškio r.",78,3,0,0,0
2020-09-22,"74","Rietavo",5,0,0,0,0
2020-09-22,"75","Skuodo r.",6,0,0,0,0
2020-09-22,"77","Tauragės r.",83,1,0,0,0
2020-09-22,"78","Telšių r.",45,0,0,0,0
2020-09-22,"79","Trakų r.",54,1,0,0,0
2020-09-22,"81","Ukmergės r.",45,3,0,0,0
2020-09-22,"82","Utenos r.",42,1,0,0,0
2020-09-22,"84","Šakių r.",39,0,0,0,0
2020-09-22,"85","Šalčininkų r.",29,0,0,0,0
2020-09-22,"86","Švenčionių r.",29,0,0,0,0
2020-09-22,"87","Šilalės r.",21,1,0,0,0
2020-09-22,"88","Šilutės r.",25,0,0,0,0
2020-09-22,"89","Širvintų r.",20,0,0,0,0
2020-09-22,"91","Šiaulių r.",76,9,0,0,0
2020-09-22,"94","Jurbarko r.",75,0,0,0,0
2020-09-23,"00","Lithuania",6612,155,2,5,5
2020-09-23,"11","Alytaus m.",206,0,0,0,0
2020-09-23,"12","Birštono",5,0,0,0,0
2020-09-23,"13","Vilniaus m.",1505,50,0,0,0
2020-09-23,"15","Druskininkų",62,0,0,0,0
2020-09-23,"18","Marijampolės",84,1,0,0,0
2020-09-23,"19","Kauno m.",597,12,0,0,0
2020-09-23,"21","Klaipėdos m.",386,8,0,0,0
2020-09-23,"23","Neringos",21,0,0,0,0
2020-09-23,"25","Palangos m.",51,0,0,0,0
2020-09-23,"27","Panevėžio m.",138,4,0,0,0
2020-09-23,"29","Šiaulių m.",570,21,0,0,0
2020-09-23,"30","Visagino m.",30,0,0,0,0
2020-09-23,"32","Akmenės r.",41,0,0,0,0
2020-09-23,"33","Alytaus r.",88,0,0,0,0
2020-09-23,"34","Anykščių r.",36,0,0,0,0
2020-09-23,"36","Biržų r.",51,0,0,0,0
2020-09-23,"38","Varėnos r.",51,0,0,0,0
2020-09-23,"39","Vilkaviškio r.",43,1,0,0,0
2020-09-23,"41","Vilniaus r.",246,4,0,0,0
2020-09-23,"42","Elektrėnų",55,1,0,0,0
2020-09-23,"43","Zarasų r.",78,3,0,0,0
2020-09-23,"45","Ignalinos r.",29,1,0,0,0
2020-09-23,"46","Jonavos r.",76,0,0,0,0
2020-09-23,"47","Joniškio r.",27,0,0,0,0
2020-09-23,"48","Kalvarijos",7,0,0,0,0
2020-09-23,"49","Kaišiadorių r.",66,0,0,0,0
2020-09-23,"52","Kauno r.",163,2,1,1,1
2020-09-23,"53","Kėdainių r.",128,1,0,0,0
2020-09-23,"54","Kelmės r.",51,0,0,0,0
2020-09-23,"55","Klaipėdos r.",128,0,0,0,0
2020-09-23,"56","Kretingos r.",72,1,0,0,0
2020-09-23,"57","Kupiškio r.",21,0,0,0,0
2020-09-23,"58","Kazlų Rūdos",11,0,0,0,0
2020-09-23,"59","Lazdijų r.",18,0,0,0,0
2020-09-23,"61","Mažeikių r.",113,0,0,0,0
2020-09-23,"62","Molėtų r.",47,2,0,0,0
2020-09-23,"63","Pagėgių",12,0,0,0,0
2020-09-23,"65","Pakruojo r.",21,0,0,0,0
2020-09-23,"66","Panevėžio r.",27,1,0,0,0
2020-09-23,"67","Pasvalio r.",44,2,0,0,0
2020-09-23,"68","Plungės r.",59,0,0,0,0
2020-09-23,"69","Prienų r.",43,0,0,0,0
2020-09-23,"71","Radviliškio r.",123,8,0,3,3
2020-09-23,"72","Raseinių r.",126,14,1,1,1
2020-09-23,"73","Rokiškio r.",24,0,0,0,0
2020-09-23,"74","Rietavo",8,0,0,0,0
2020-09-23,"75","Skuodo r.",33,0,0,0,0
2020-09-23,"77","Tauragės r.",57,0,0,0,0
2020-09-23,"78","Telšių r.",98,0,0,0,0
2020-09-23,"79","Trakų r.",48,4,0,0,0
2020-09-23,"81","Ukmergės r.",65,4,0,0,0
2020-09-23,"82","Utenos r.",79,0,0,0,0
2020-09-23,"84","Šakių r.",28,0,0,0,0
2020-09-23,"85","Šalčininkų r.",36,0,0,0,0
2020-09-23,"86","Švenčionių r.",22,2,0,0,0
2020-09-23,"87","Šilalės r.",39,0,0,0,0
2020-09-23,"88","Šilutės r.",111,0,0,0,0
2020-09-23,"89","Širvintų r.",13,0,0,0,0
2020-09-23,"91","Šiaulių r.",156,8,0,0,0
2020-09-23,"94","Jurbarko r.",39,0,0,0,0
2020-09-24,"00","Lithuania",5667,106,0,0,0
2020-09-24,"11","Alytaus m.",147,0,0,0,0
2020-09-24,"12","Birštono",7,0,0,0,0
2020-09-24,"13","Vilniaus m.",1180,20,0,0,0
2020-09-24,"15","Druskininkų",40,0,0,0,0
2020-09-24,"18","Marijampolės",148,1,0,0,0
2020-09-24,"19","Kauno m.",711,9,0,0,0
2020-09-24,"21","Klaipėdos m.",289,6,0,0,0
2020-09-24,"23","Neringos",6,0,0,0,0
2020-09-24,"25","Palangos m.",22,1,0,0,0
2020-09-24,"27","Panevėžio m.",189,0,0,0,0
2020-09-24,"29","Šiaulių m.",446,9,0,0,0
2020-09-24,"30","Visagino m.",18,0,0,0,0
2020-09-24,"32","Akmenės r.",50,1,0,0,0
2020-09-24,"33","Alytaus r.",32,0,0,0,0
2020-09-24,"34","Anykščių r.",33,0,0,0,0
2020-09-24,"36","Biržų r.",26,0,0,0,0
2020-09-24,"38","Varėnos r.",30,0,0,0,0
2020-09-24,"39","Vilkaviškio r.",50,0,0,0,0
2020-09-24,"41","Vilniaus r.",213,3,0,0,0
2020-09-24,"42","Elektrėnų",23,0,0,0,0
2020-09-24,"43","Zarasų r.",12,0,0,0,0
2020-09-24,"45","Ignalinos r.",12,0,0,0,0
2020-09-24,"46","Jonavos r.",56,0,0,0,0
2020-09-24,"47","Joniškio r.",30,0,0,0,0
2020-09-24,"48","Kalvarijos",10,0,0,0,0
2020-09-24,"49","Kaišiadorių r.",41,0,0,0,0
2020-09-24,"52","Kauno r.",155,5,0,0,0
2020-09-24,"53","Kėdainių r.",43,0,0,0,0
