"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-10-30,"19","Kauno m.",1153,83,0,0,0
2020-10-30,"21","Klaipėdos m.",778,100,0,0,0
2020-10-30,"23","Neringos",11,0,0,0,0
2020-10-30,"25","Palangos m.",94,8,0,0,0
2020-10-30,"27","Panevėžio m.",253,22,0,0,0
2020-10-30,"29","Šiaulių m.",546,73,0,0,0
2020-10-30,"30","Visagino m.",22,0,0,0,0
2020-10-30,"32","Akmenės r.",39,2,0,0,0
2020-10-30,"33","Alytaus r.",53,4,1,1,1
2020-10-30,"34","Anykščių r.",14,0,0,0,0
2020-10-30,"36","Biržų r.",81,5,0,0,0
2020-10-30,"38","Varėnos r.",42,5,0,0,0
2020-10-30,"39","Vilkaviškio r.",34,3,0,0,0
2020-10-30,"41","Vilniaus r.",352,14,0,0,0
2020-10-30,"42","Elektrėnų",34,1,0,0,0
2020-10-30,"43","Zarasų r.",39,0,0,0,0
2020-10-30,"45","Ignalinos r.",35,1,0,0,0
2020-10-30,"46","Jonavos r.",115,12,0,0,0
2020-10-30,"47","Joniškio r.",25,0,0,0,0
2020-10-30,"48","Kalvarijos",30,1,0,0,0
2020-10-30,"49","Kaišiadorių r.",113,16,0,0,0
2020-10-30,"52","Kauno r.",299,17,0,0,0
2020-10-30,"53","Kėdainių r.",63,11,0,0,0
2020-10-30,"54","Kelmės r.",71,7,0,0,1
2020-10-30,"55","Klaipėdos r.",223,29,0,0,0
2020-10-30,"56","Kretingos r.",234,25,0,0,0
2020-10-30,"57","Kupiškio r.",16,0,0,0,0
2020-10-30,"58","Kazlų Rūdos",17,2,0,0,0
2020-10-30,"59","Lazdijų r.",15,1,0,0,0
2020-10-30,"61","Mažeikių r.",217,24,0,0,0
2020-10-30,"62","Molėtų r.",36,3,0,0,0
2020-10-30,"63","Pagėgių",9,1,0,0,0
2020-10-30,"65","Pakruojo r.",56,1,0,0,0
2020-10-30,"66","Panevėžio r.",110,5,0,0,0
2020-10-30,"67","Pasvalio r.",24,5,0,0,0
2020-10-30,"68","Plungės r.",198,36,2,2,2
2020-10-30,"69","Prienų r.",76,13,1,1,1
2020-10-30,"71","Radviliškio r.",86,6,0,0,0
2020-10-30,"72","Raseinių r.",90,9,0,0,0
2020-10-30,"73","Rokiškio r.",18,0,0,0,0
2020-10-30,"74","Rietavo",19,3,0,0,0
2020-10-30,"75","Skuodo r.",112,11,0,0,0
2020-10-30,"77","Tauragės r.",83,5,0,0,0
2020-10-30,"78","Telšių r.",229,17,0,0,0
2020-10-30,"79","Trakų r.",69,7,0,0,0
2020-10-30,"81","Ukmergės r.",92,9,0,0,0
2020-10-30,"82","Utenos r.",144,4,0,0,0
2020-10-30,"84","Šakių r.",31,0,0,0,0
2020-10-30,"85","Šalčininkų r.",69,3,0,0,0
2020-10-30,"86","Švenčionių r.",119,16,0,0,0
2020-10-30,"87","Šilalės r.",68,4,0,0,0
2020-10-30,"88","Šilutės r.",201,40,0,0,0
2020-10-30,"89","Širvintų r.",42,14,0,0,0
2020-10-30,"91","Šiaulių r.",119,21,1,1,1
2020-10-30,"94","Jurbarko r.",124,8,0,0,0
2020-10-31,"00","Lithuania",8965,1209,3,8,10
2020-10-31,"11","Alytaus m.",309,20,0,0,0
2020-10-31,"12","Birštono",27,0,0,0,0
2020-10-31,"13","Vilniaus m.",1559,287,2,2,2
2020-10-31,"15","Druskininkų",23,1,0,0,0
2020-10-31,"18","Marijampolės",191,45,0,0,0
2020-10-31,"19","Kauno m.",1051,143,1,1,1
2020-10-31,"21","Klaipėdos m.",636,104,0,0,0
2020-10-31,"23","Neringos",12,0,0,0,0
2020-10-31,"25","Palangos m.",72,8,0,0,0
2020-10-31,"27","Panevėžio m.",263,20,0,0,0
2020-10-31,"29","Šiaulių m.",508,83,0,1,1
2020-10-31,"30","Visagino m.",14,0,0,0,0
2020-10-31,"32","Akmenės r.",15,0,0,0,0
2020-10-31,"33","Alytaus r.",102,3,0,0,0
2020-10-31,"34","Anykščių r.",21,4,0,0,0
2020-10-31,"36","Biržų r.",39,14,0,0,0
2020-10-31,"38","Varėnos r.",116,11,0,0,0
2020-10-31,"39","Vilkaviškio r.",39,2,0,0,0
2020-10-31,"41","Vilniaus r.",236,46,0,0,0
2020-10-31,"42","Elektrėnų",88,13,0,0,0
2020-10-31,"43","Zarasų r.",19,0,0,0,0
2020-10-31,"45","Ignalinos r.",28,1,0,0,0
2020-10-31,"46","Jonavos r.",175,12,0,0,0
2020-10-31,"47","Joniškio r.",30,7,0,0,0
2020-10-31,"48","Kalvarijos",44,2,0,0,0
2020-10-31,"49","Kaišiadorių r.",186,17,0,0,0
2020-10-31,"52","Kauno r.",231,32,0,0,0
2020-10-31,"53","Kėdainių r.",108,14,0,0,0
2020-10-31,"54","Kelmės r.",144,15,0,1,3
2020-10-31,"55","Klaipėdos r.",210,31,0,0,0
2020-10-31,"56","Kretingos r.",113,9,0,0,0
2020-10-31,"57","Kupiškio r.",46,14,0,0,0
2020-10-31,"58","Kazlų Rūdos",16,3,0,0,0
2020-10-31,"59","Lazdijų r.",17,0,0,0,0
2020-10-31,"61","Mažeikių r.",131,33,0,0,0
2020-10-31,"62","Molėtų r.",45,2,0,0,0
2020-10-31,"63","Pagėgių",6,0,0,0,0
2020-10-31,"65","Pakruojo r.",83,5,0,0,0
2020-10-31,"66","Panevėžio r.",85,6,0,0,0
2020-10-31,"67","Pasvalio r.",58,3,0,0,0
2020-10-31,"68","Plungės r.",166,49,0,2,2
2020-10-31,"69","Prienų r.",76,4,0,0,0
2020-10-31,"71","Radviliškio r.",150,11,0,1,1
2020-10-31,"72","Raseinių r.",88,10,0,0,0
2020-10-31,"73","Rokiškio r.",24,1,0,0,0
2020-10-31,"74","Rietavo",15,1,0,0,0
2020-10-31,"75","Skuodo r.",88,7,0,0,0
2020-10-31,"77","Tauragės r.",68,6,0,0,0
2020-10-31,"78","Telšių r.",210,14,0,0,0
2020-10-31,"79","Trakų r.",92,5,0,0,0
2020-10-31,"81","Ukmergės r.",116,4,0,0,0
2020-10-31,"82","Utenos r.",98,6,0,0,0
2020-10-31,"84","Šakių r.",34,6,0,0,0
2020-10-31,"85","Šalčininkų r.",87,11,0,0,0
2020-10-31,"86","Švenčionių r.",81,1,0,0,0
2020-10-31,"87","Šilalės r.",110,10,0,0,0
2020-10-31,"88","Šilutės r.",74,10,0,0,0
2020-10-31,"89","Širvintų r.",79,9,0,0,0
2020-10-31,"91","Šiaulių r.",140,18,0,0,0
2020-10-31,"94","Jurbarko r.",73,16,0,0,0
2020-11-01,"00","Lithuania",3934,722,4,7,8
2020-11-01,"11","Alytaus m.",157,32,0,0,0
2020-11-01,"12","Birštono",0,0,0,0,0
2020-11-01,"13","Vilniaus m.",907,156,1,1,1
2020-11-01,"15","Druskininkų",10,0,0,0,0
2020-11-01,"18","Marijampolės",79,24,0,0,0
2020-11-01,"19","Kauno m.",491,112,1,1,1
2020-11-01,"21","Klaipėdos m.",212,51,0,0,0
2020-11-01,"23","Neringos",8,0,0,0,0
2020-11-01,"25","Palangos m.",18,6,0,1,1
2020-11-01,"27","Panevėžio m.",130,20,1,1,1
2020-11-01,"29","Šiaulių m.",304,20,0,0,0
2020-11-01,"30","Visagino m.",16,1,0,0,0
2020-11-01,"32","Akmenės r.",13,0,0,0,0
2020-11-01,"33","Alytaus r.",66,10,0,0,0
2020-11-01,"34","Anykščių r.",18,0,0,0,0
2020-11-01,"36","Biržų r.",23,3,0,0,0
2020-11-01,"38","Varėnos r.",11,3,0,0,0
2020-11-01,"39","Vilkaviškio r.",12,0,0,0,0
2020-11-01,"41","Vilniaus r.",126,27,0,0,0
2020-11-01,"42","Elektrėnų",21,9,0,0,0
2020-11-01,"43","Zarasų r.",8,0,0,0,0
2020-11-01,"45","Ignalinos r.",6,0,0,0,0
2020-11-01,"46","Jonavos r.",67,13,0,1,1
2020-11-01,"47","Joniškio r.",88,1,0,0,0
2020-11-01,"48","Kalvarijos",19,2,0,0,0
2020-11-01,"49","Kaišiadorių r.",22,7,0,0,0
2020-11-01,"52","Kauno r.",120,25,0,0,0
2020-11-01,"53","Kėdainių r.",28,12,0,0,0
2020-11-01,"54","Kelmės r.",18,4,0,0,0
2020-11-01,"55","Klaipėdos r.",62,18,0,0,0
2020-11-01,"56","Kretingos r.",25,4,0,0,0
2020-11-01,"57","Kupiškio r.",9,1,0,0,0
2020-11-01,"58","Kazlų Rūdos",6,0,0,0,0
2020-11-01,"59","Lazdijų r.",13,0,0,0,0
2020-11-01,"61","Mažeikių r.",79,24,0,0,0
2020-11-01,"62","Molėtų r.",6,0,0,0,0
2020-11-01,"63","Pagėgių",4,0,0,0,0
2020-11-01,"65","Pakruojo r.",11,1,0,0,0
2020-11-01,"66","Panevėžio r.",38,7,0,0,0
2020-11-01,"67","Pasvalio r.",28,6,0,0,0
2020-11-01,"68","Plungės r.",17,5,0,0,0
2020-11-01,"69","Prienų r.",25,11,0,0,0
2020-11-01,"71","Radviliškio r.",24,3,0,0,0
2020-11-01,"72","Raseinių r.",94,12,1,2,2
2020-11-01,"73","Rokiškio r.",26,1,0,0,0
2020-11-01,"74","Rietavo",2,0,0,0,0
2020-11-01,"75","Skuodo r.",9,1,0,0,0
2020-11-01,"77","Tauragės r.",44,10,0,0,0
2020-11-01,"78","Telšių r.",104,15,0,0,0
2020-11-01,"79","Trakų r.",13,8,0,0,0
2020-11-01,"81","Ukmergės r.",26,2,0,0,0
2020-11-01,"82","Utenos r.",11,0,0,0,0
2020-11-01,"84","Šakių r.",6,1,0,0,0
2020-11-01,"85","Šalčininkų r.",16,1,0,0,0
2020-11-01,"86","Švenčionių r.",53,15,0,0,0
2020-11-01,"87","Šilalės r.",59,23,0,0,0
2020-11-01,"88","Šilutės r.",33,1,0,0,0
2020-11-01,"89","Širvintų r.",12,5,0,0,0
2020-11-01,"91","Šiaulių r.",50,3,0,0,1
2020-11-01,"94","Jurbarko r.",31,6,0,0,0
2020-11-02,"00","Lithuania",5747,740,11,14,15
2020-11-02,"11","Alytaus m.",73,3,0,0,0
2020-11-02,"12","Birštono",3,0,0,0,0
2020-11-02,"13","Vilniaus m.",1164,204,3,4,4
2020-11-02,"15","Druskininkų",95,0,0,0,0
2020-11-02,"18","Marijampolės",137,14,0,0,0
2020-11-02,"19","Kauno m.",1495,149,1,1,1
2020-11-02,"21","Klaipėdos m.",290,69,1,1,1
2020-11-02,"23","Neringos",10,0,0,0,0
2020-11-02,"25","Palangos m.",32,8,0,0,0
2020-11-02,"27","Panevėžio m.",97,19,0,0,0
2020-11-02,"29","Šiaulių m.",292,58,0,0,0
2020-11-02,"30","Visagino m.",4,0,1,1,1
2020-11-02,"32","Akmenės r.",20,2,0,0,0
2020-11-02,"33","Alytaus r.",24,0,0,0,0
2020-11-02,"34","Anykščių r.",10,0,0,0,0
2020-11-02,"36","Biržų r.",14,1,0,0,0
2020-11-02,"38","Varėnos r.",14,1,0,0,0
2020-11-02,"39","Vilkaviškio r.",49,2,0,0,0
2020-11-02,"41","Vilniaus r.",152,33,0,0,0
2020-11-02,"42","Elektrėnų",23,1,0,0,0
2020-11-02,"43","Zarasų r.",3,0,0,0,0
2020-11-02,"45","Ignalinos r.",8,0,0,0,0
2020-11-02,"46","Jonavos r.",123,15,0,0,0
2020-11-02,"47","Joniškio r.",22,2,1,2,2
2020-11-02,"48","Kalvarijos",24,2,0,0,0
2020-11-02,"49","Kaišiadorių r.",67,6,0,0,0
2020-11-02,"52","Kauno r.",332,22,0,0,0
2020-11-02,"53","Kėdainių r.",92,4,0,0,0
2020-11-02,"54","Kelmės r.",21,0,0,0,0
2020-11-02,"55","Klaipėdos r.",84,20,0,0,0
2020-11-02,"56","Kretingos r.",40,11,2,2,2
2020-11-02,"57","Kupiškio r.",14,2,0,0,0
2020-11-02,"58","Kazlų Rūdos",8,0,0,0,0
2020-11-02,"59","Lazdijų r.",20,0,0,0,0
2020-11-02,"61","Mažeikių r.",49,7,0,0,0
2020-11-02,"62","Molėtų r.",11,0,0,0,0
2020-11-02,"63","Pagėgių",7,0,0,0,0
2020-11-02,"65","Pakruojo r.",22,0,0,0,0
2020-11-02,"66","Panevėžio r.",32,6,0,0,0
2020-11-02,"67","Pasvalio r.",63,0,0,0,0
2020-11-02,"68","Plungės r.",39,6,0,0,0
2020-11-02,"69","Prienų r.",36,0,1,1,1
2020-11-02,"71","Radviliškio r.",38,3,0,0,1
2020-11-02,"72","Raseinių r.",23,0,0,0,0
2020-11-02,"73","Rokiškio r.",50,0,0,0,0
2020-11-02,"74","Rietavo",6,2,0,0,0
2020-11-02,"75","Skuodo r.",23,0,0,0,0
2020-11-02,"77","Tauragės r.",22,0,0,0,0
2020-11-02,"78","Telšių r.",27,1,0,0,0
2020-11-02,"79","Trakų r.",39,4,0,0,0
2020-11-02,"81","Ukmergės r.",72,5,0,0,0
2020-11-02,"82","Utenos r.",26,0,0,0,0
2020-11-02,"84","Šakių r.",38,4,0,0,0
2020-11-02,"85","Šalčininkų r.",15,3,0,0,0
2020-11-02,"86","Švenčionių r.",47,2,0,0,0
2020-11-02,"87","Šilalės r.",49,24,0,0,0
2020-11-02,"88","Šilutės r.",31,4,0,1,1
2020-11-02,"89","Širvintų r.",35,3,0,0,0
2020-11-02,"91","Šiaulių r.",59,14,0,0,0
2020-11-02,"94","Jurbarko r.",32,4,1,1,1
2020-11-03,"00","Lithuania",8592,736,6,10,13
2020-11-03,"11","Alytaus m.",58,2,0,0,0
2020-11-03,"12","Birštono",8,0,0,0,0
2020-11-03,"13","Vilniaus m.",2592,189,1,2,3
2020-11-03,"15","Druskininkų",101,4,0,0,0
2020-11-03,"18","Marijampolės",250,22,0,0,0
2020-11-03,"19","Kauno m.",1098,87,0,0,0
2020-11-03,"21","Klaipėdos m.",483,52,0,1,1
2020-11-03,"23","Neringos",12,1,0,0,0
2020-11-03,"25","Palangos m.",47,5,0,0,0
2020-11-03,"27","Panevėžio m.",220,23,0,1,1
2020-11-03,"29","Šiaulių m.",439,47,0,1,1
2020-11-03,"30","Visagino m.",18,0,0,0,0
2020-11-03,"32","Akmenės r.",26,0,0,0,0
2020-11-03,"33","Alytaus r.",30,0,0,0,0
2020-11-03,"34","Anykščių r.",25,0,0,0,0
2020-11-03,"36","Biržų r.",60,3,0,0,0
2020-11-03,"38","Varėnos r.",32,3,0,0,0
2020-11-03,"39","Vilkaviškio r.",45,2,0,0,0
2020-11-03,"41","Vilniaus r.",336,29,0,0,0
2020-11-03,"42","Elektrėnų",52,1,0,0,0
2020-11-03,"43","Zarasų r.",19,0,0,0,0
2020-11-03,"45","Ignalinos r.",13,0,0,0,0
2020-11-03,"46","Jonavos r.",200,15,1,1,1
2020-11-03,"47","Joniškio r.",33,1,0,0,0
2020-11-03,"48","Kalvarijos",16,3,0,0,0
2020-11-03,"49","Kaišiadorių r.",38,0,0,0,0
2020-11-03,"52","Kauno r.",256,24,2,2,2
2020-11-03,"53","Kėdainių r.",148,15,0,0,0
2020-11-03,"54","Kelmės r.",29,2,1,1,2
2020-11-03,"55","Klaipėdos r.",124,3,0,0,0
2020-11-03,"56","Kretingos r.",90,22,0,0,0
2020-11-03,"57","Kupiškio r.",19,0,0,0,0
2020-11-03,"58","Kazlų Rūdos",20,1,0,0,0
2020-11-03,"59","Lazdijų r.",8,0,0,0,0
2020-11-03,"61","Mažeikių r.",64,14,0,0,0
2020-11-03,"62","Molėtų r.",52,1,0,0,0
2020-11-03,"63","Pagėgių",5,0,0,0,0
2020-11-03,"65","Pakruojo r.",19,4,0,0,0
2020-11-03,"66","Panevėžio r.",54,4,0,0,0
2020-11-03,"67","Pasvalio r.",82,14,0,0,0
2020-11-03,"68","Plungės r.",56,11,0,0,0
2020-11-03,"69","Prienų r.",41,2,0,0,0
2020-11-03,"71","Radviliškio r.",44,3,0,0,0
2020-11-03,"72","Raseinių r.",87,8,0,0,0
2020-11-03,"73","Rokiškio r.",79,1,0,0,0
2020-11-03,"74","Rietavo",13,3,0,0,0
2020-11-03,"75","Skuodo r.",79,12,1,1,1
2020-11-03,"77","Tauragės r.",90,7,0,0,0
2020-11-03,"78","Telšių r.",174,26,0,0,0
2020-11-03,"79","Trakų r.",85,7,0,0,0
2020-11-03,"81","Ukmergės r.",63,0,0,0,0
2020-11-03,"82","Utenos r.",81,6,0,0,0
2020-11-03,"84","Šakių r.",60,1,0,0,0
2020-11-03,"85","Šalčininkų r.",48,6,0,0,0
2020-11-03,"86","Švenčionių r.",37,3,0,0,0
2020-11-03,"87","Šilalės r.",62,16,0,0,0
2020-11-03,"88","Šilutės r.",55,5,0,0,1
2020-11-03,"89","Širvintų r.",41,3,0,0,0
2020-11-03,"91","Šiaulių r.",119,15,0,0,0
2020-11-03,"94","Jurbarko r.",57,8,0,0,0
2020-11-04,"00","Lithuania",12020,1434,2,7,9
2020-11-04,"11","Alytaus m.",185,23,0,0,0
2020-11-04,"12","Birštono",16,2,0,0,0
2020-11-04,"13","Vilniaus m.",2780,307,0,0,0
2020-11-04,"15","Druskininkų",59,1,0,0,0
2020-11-04,"18","Marijampolės",163,23,0,1,1
2020-11-04,"19","Kauno m.",1623,226,0,1,1
2020-11-04,"21","Klaipėdos m.",862,144,0,1,1
2020-11-04,"23","Neringos",19,0,0,0,0
2020-11-04,"25","Palangos m.",121,11,0,0,0
2020-11-04,"27","Panevėžio m.",336,21,0,0,0
2020-11-04,"29","Šiaulių m.",670,86,0,0,0
2020-11-04,"30","Visagino m.",75,2,0,0,0
2020-11-04,"32","Akmenės r.",41,1,0,0,0
2020-11-04,"33","Alytaus r.",60,3,0,0,0
2020-11-04,"34","Anykščių r.",26,1,0,0,0
2020-11-04,"36","Biržų r.",126,4,0,0,0
2020-11-04,"38","Varėnos r.",106,6,0,0,0
2020-11-04,"39","Vilkaviškio r.",78,2,0,0,0
2020-11-04,"41","Vilniaus r.",377,42,0,0,0
2020-11-04,"42","Elektrėnų",54,1,0,0,0
2020-11-04,"43","Zarasų r.",32,0,0,0,0
2020-11-04,"45","Ignalinos r.",33,0,0,0,0
2020-11-04,"46","Jonavos r.",135,8,0,0,0
2020-11-04,"47","Joniškio r.",38,11,0,0,0
2020-11-04,"48","Kalvarijos",15,0,0,0,0
2020-11-04,"49","Kaišiadorių r.",111,6,0,0,0
2020-11-04,"52","Kauno r.",369,53,0,0,0
2020-11-04,"53","Kėdainių r.",130,9,0,0,0
2020-11-04,"54","Kelmės r.",166,4,1,1,1
2020-11-04,"55","Klaipėdos r.",232,38,0,0,0
2020-11-04,"56","Kretingos r.",183,39,0,0,0
2020-11-04,"57","Kupiškio r.",136,16,0,0,0
2020-11-04,"58","Kazlų Rūdos",56,3,0,0,0
2020-11-04,"59","Lazdijų r.",48,2,0,0,0
2020-11-04,"61","Mažeikių r.",86,24,0,0,0
2020-11-04,"62","Molėtų r.",65,0,0,0,0
2020-11-04,"63","Pagėgių",12,0,0,0,0
2020-11-04,"65","Pakruojo r.",27,4,0,0,0
2020-11-04,"66","Panevėžio r.",98,8,0,0,0
2020-11-04,"67","Pasvalio r.",44,4,0,0,0
2020-11-04,"68","Plungės r.",245,30,0,0,0
2020-11-04,"69","Prienų r.",106,16,0,0,0
2020-11-04,"71","Radviliškio r.",107,16,0,0,0
2020-11-04,"72","Raseinių r.",155,2,0,0,2
2020-11-04,"73","Rokiškio r.",34,0,0,0,0
2020-11-04,"74","Rietavo",16,1,0,1,1
2020-11-04,"75","Skuodo r.",76,3,0,0,0
2020-11-04,"77","Tauragės r.",100,16,0,0,0
2020-11-04,"78","Telšių r.",317,52,0,0,0
2020-11-04,"79","Trakų r.",115,16,0,0,0
2020-11-04,"81","Ukmergės r.",109,16,0,0,0
2020-11-04,"82","Utenos r.",37,1,0,0,0
2020-11-04,"84","Šakių r.",52,1,0,0,0
2020-11-04,"85","Šalčininkų r.",81,6,0,0,0
2020-11-04,"86","Švenčionių r.",148,27,1,1,1
2020-11-04,"87","Šilalės r.",73,20,0,1,1
2020-11-04,"88","Šilutės r.",177,21,0,0,0
2020-11-04,"89","Širvintų r.",47,13,0,0,0
2020-11-04,"91","Šiaulių r.",164,21,0,0,0
2020-11-04,"94","Jurbarko r.",68,21,0,0,0
2020-11-05,"00","Lithuania",12314,1497,7,12,12
2020-11-05,"11","Alytaus m.",290,25,0,1,1
2020-11-05,"12","Birštono",10,1,0,0,0
2020-11-05,"13","Vilniaus m.",2351,256,1,2,2
2020-11-05,"15","Druskininkų",125,6,0,0,0
2020-11-05,"18","Marijampolės",294,10,0,0,0
2020-11-05,"19","Kauno m.",1541,256,0,0,0
2020-11-05,"21","Klaipėdos m.",613,109,0,0,0
2020-11-05,"23","Neringos",13,0,0,0,0
2020-11-05,"25","Palangos m.",61,5,0,0,0
2020-11-05,"27","Panevėžio m.",374,52,0,0,0
2020-11-05,"29","Šiaulių m.",882,105,1,2,2
2020-11-05,"30","Visagino m.",22,1,0,0,0
2020-11-05,"32","Akmenės r.",144,5,0,0,0
2020-11-05,"33","Alytaus r.",88,6,0,0,0
2020-11-05,"34","Anykščių r.",38,2,0,0,0
2020-11-05,"36","Biržų r.",78,3,0,0,0
2020-11-05,"38","Varėnos r.",83,2,0,0,0
2020-11-05,"39","Vilkaviškio r.",58,3,0,0,0
2020-11-05,"41","Vilniaus r.",380,35,0,0,0
2020-11-05,"42","Elektrėnų",149,11,0,0,0
2020-11-05,"43","Zarasų r.",21,3,0,0,0
2020-11-05,"45","Ignalinos r.",41,3,0,0,0
2020-11-05,"46","Jonavos r.",314,26,0,0,0
2020-11-05,"47","Joniškio r.",218,25,0,0,0
2020-11-05,"48","Kalvarijos",35,0,0,0,0
2020-11-05,"49","Kaišiadorių r.",198,11,0,0,0
2020-11-05,"52","Kauno r.",390,64,3,3,3
2020-11-05,"53","Kėdainių r.",183,24,0,0,0
2020-11-05,"54","Kelmės r.",212,17,0,0,0
2020-11-05,"55","Klaipėdos r.",239,43,0,0,0
2020-11-05,"56","Kretingos r.",133,37,0,0,0
2020-11-05,"57","Kupiškio r.",70,5,0,0,0
2020-11-05,"58","Kazlų Rūdos",41,0,0,0,0
2020-11-05,"59","Lazdijų r.",20,1,0,0,0
2020-11-05,"61","Mažeikių r.",266,49,0,0,0
2020-11-05,"62","Molėtų r.",40,5,0,0,0
2020-11-05,"63","Pagėgių",17,1,0,0,0
2020-11-05,"65","Pakruojo r.",43,3,0,0,0
2020-11-05,"66","Panevėžio r.",113,16,0,0,0
2020-11-05,"67","Pasvalio r.",46,23,0,0,0
2020-11-05,"68","Plungės r.",125,14,0,0,0
2020-11-05,"69","Prienų r.",99,12,0,0,0
2020-11-05,"71","Radviliškio r.",96,4,0,0,0
2020-11-05,"72","Raseinių r.",267,9,1,1,1
2020-11-05,"73","Rokiškio r.",24,2,1,1,1
2020-11-05,"74","Rietavo",16,3,0,0,0
2020-11-05,"75","Skuodo r.",127,20,0,0,0
2020-11-05,"77","Tauragės r.",102,9,0,0,0
2020-11-05,"78","Telšių r.",270,34,0,0,0
2020-11-05,"79","Trakų r.",95,12,0,0,0
2020-11-05,"81","Ukmergės r.",71,19,0,0,0
2020-11-05,"82","Utenos r.",88,10,0,0,0
2020-11-05,"84","Šakių r.",36,2,0,0,0
2020-11-05,"85","Šalčininkų r.",52,6,0,0,0
2020-11-05,"86","Švenčionių r.",71,7,0,0,0
2020-11-05,"87","Šilalės r.",88,18,0,0,0
2020-11-05,"88","Šilutės r.",161,22,0,0,0
2020-11-05,"89","Širvintų r.",61,12,0,0,0
2020-11-05,"91","Šiaulių r.",177,28,0,0,0
2020-11-05,"94","Jurbarko r.",54,5,0,2,2
2020-11-06,"00","Lithuania",14451,1734,10,20,20
2020-11-06,"11","Alytaus m.",435,56,0,0,0
2020-11-06,"12","Birštono",7,0,0,0,0
2020-11-06,"13","Vilniaus m.",3267,294,2,3,3
2020-11-06,"15","Druskininkų",138,8,0,0,0
2020-11-06,"18","Marijampolės",324,49,1,1,1
2020-11-06,"19","Kauno m.",1436,262,3,3,3
2020-11-06,"21","Klaipėdos m.",873,137,0,0,0
2020-11-06,"23","Neringos",13,0,0,0,0
2020-11-06,"25","Palangos m.",96,7,0,0,0
2020-11-06,"27","Panevėžio m.",348,56,0,0,0
2020-11-06,"29","Šiaulių m.",670,78,0,2,2
2020-11-06,"30","Visagino m.",52,9,0,0,0
2020-11-06,"32","Akmenės r.",130,5,0,0,0
2020-11-06,"33","Alytaus r.",102,17,0,0,0
2020-11-06,"34","Anykščių r.",73,5,0,0,0
2020-11-06,"36","Biržų r.",67,4,0,0,0
2020-11-06,"38","Varėnos r.",152,13,1,2,2
2020-11-06,"39","Vilkaviškio r.",70,3,0,0,0
2020-11-06,"41","Vilniaus r.",533,53,0,0,0
2020-11-06,"42","Elektrėnų",48,2,0,0,0
2020-11-06,"43","Zarasų r.",31,2,0,0,0
2020-11-06,"45","Ignalinos r.",40,0,0,0,0
2020-11-06,"46","Jonavos r.",168,19,0,0,0
2020-11-06,"47","Joniškio r.",21,1,1,2,2
2020-11-06,"48","Kalvarijos",100,9,0,0,0
2020-11-06,"49","Kaišiadorių r.",141,10,0,0,0
2020-11-06,"52","Kauno r.",261,49,0,0,0
2020-11-06,"53","Kėdainių r.",288,26,1,2,2
2020-11-06,"54","Kelmės r.",168,9,0,0,0
2020-11-06,"55","Klaipėdos r.",282,28,0,0,0
2020-11-06,"56","Kretingos r.",297,37,0,0,0
2020-11-06,"57","Kupiškio r.",45,8,0,0,0
2020-11-06,"58","Kazlų Rūdos",28,6,0,1,1
2020-11-06,"59","Lazdijų r.",67,1,0,0,0
2020-11-06,"61","Mažeikių r.",254,31,0,0,0
2020-11-06,"62","Molėtų r.",73,2,0,0,0
2020-11-06,"63","Pagėgių",13,3,0,0,0
2020-11-06,"65","Pakruojo r.",89,6,0,0,0
2020-11-06,"66","Panevėžio r.",109,19,0,0,0
2020-11-06,"67","Pasvalio r.",97,3,0,0,0
2020-11-06,"68","Plungės r.",238,41,0,2,2
2020-11-06,"69","Prienų r.",72,18,0,0,0
2020-11-06,"71","Radviliškio r.",197,13,0,0,0
2020-11-06,"72","Raseinių r.",165,10,1,1,1
2020-11-06,"73","Rokiškio r.",136,11,0,0,0
2020-11-06,"74","Rietavo",90,12,0,0,0
2020-11-06,"75","Skuodo r.",118,17,0,0,0
2020-11-06,"77","Tauragės r.",133,28,0,0,0
2020-11-06,"78","Telšių r.",369,42,0,0,0
2020-11-06,"79","Trakų r.",164,13,0,0,0
2020-11-06,"81","Ukmergės r.",173,14,0,0,0
2020-11-06,"82","Utenos r.",120,7,0,0,0
2020-11-06,"84","Šakių r.",47,7,0,0,0
2020-11-06,"85","Šalčininkų r.",123,17,0,0,0
2020-11-06,"86","Švenčionių r.",173,39,0,0,0
2020-11-06,"87","Šilalės r.",83,20,0,0,0
2020-11-06,"88","Šilutės r.",194,21,0,0,0
2020-11-06,"89","Širvintų r.",176,50,0,0,0
2020-11-06,"91","Šiaulių r.",162,14,0,1,1
2020-11-06,"94","Jurbarko r.",112,13,0,0,0
2020-11-07,"00","Lithuania",10579,1713,9,18,21
2020-11-07,"11","Alytaus m.",266,18,0,0,0
2020-11-07,"12","Birštono",38,1,0,0,0
2020-11-07,"13","Vilniaus m.",2227,397,3,3,4
2020-11-07,"15","Druskininkų",94,1,0,0,0
2020-11-07,"18","Marijampolės",226,53,0,1,1
2020-11-07,"19","Kauno m.",1486,201,2,2,2
2020-11-07,"21","Klaipėdos m.",623,206,0,1,1
2020-11-07,"23","Neringos",7,0,0,0,0
2020-11-07,"25","Palangos m.",102,15,0,0,0
2020-11-07,"27","Panevėžio m.",247,39,0,0,0
2020-11-07,"29","Šiaulių m.",350,58,2,2,2
