"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-02-09,"89","Širvintų r.",19,0,0,0,0
2021-02-09,"91","Šiaulių r.",74,5,0,0,0
2021-02-09,"94","Jurbarko r.",44,4,0,1,1
2021-02-10,"00","Lithuania",8390,595,23,39,45
2021-02-10,"11","Alytaus m.",177,18,0,0,0
2021-02-10,"12","Birštono",2,0,0,0,0
2021-02-10,"13","Vilniaus m.",1855,113,3,4,4
2021-02-10,"15","Druskininkų",102,1,0,0,0
2021-02-10,"18","Marijampolės",120,8,0,0,0
2021-02-10,"19","Kauno m.",1411,60,0,2,3
2021-02-10,"21","Klaipėdos m.",656,68,2,3,3
2021-02-10,"23","Neringos",1,0,0,0,0
2021-02-10,"25","Palangos m.",52,2,0,0,0
2021-02-10,"27","Panevėžio m.",240,18,0,1,1
2021-02-10,"29","Šiaulių m.",362,35,2,2,3
2021-02-10,"30","Visagino m.",40,6,0,1,1
2021-02-10,"32","Akmenės r.",41,1,1,1,1
2021-02-10,"33","Alytaus r.",33,5,0,0,0
2021-02-10,"34","Anykščių r.",15,1,0,0,0
2021-02-10,"36","Biržų r.",88,18,1,2,3
2021-02-10,"38","Varėnos r.",95,2,1,1,1
2021-02-10,"39","Vilkaviškio r.",68,4,0,0,1
2021-02-10,"41","Vilniaus r.",269,20,2,3,3
2021-02-10,"42","Elektrėnų",96,13,0,0,0
2021-02-10,"43","Zarasų r.",29,7,0,1,1
2021-02-10,"45","Ignalinos r.",22,1,0,0,0
2021-02-10,"46","Jonavos r.",85,4,0,0,0
2021-02-10,"47","Joniškio r.",50,0,0,0,0
2021-02-10,"48","Kalvarijos",17,0,0,0,0
2021-02-10,"49","Kaišiadorių r.",77,3,0,0,0
2021-02-10,"52","Kauno r.",186,11,2,2,2
2021-02-10,"53","Kėdainių r.",172,12,0,0,0
2021-02-10,"54","Kelmės r.",120,9,1,2,2
2021-02-10,"55","Klaipėdos r.",109,6,0,0,0
2021-02-10,"56","Kretingos r.",49,0,0,0,0
2021-02-10,"57","Kupiškio r.",47,2,0,1,3
2021-02-10,"58","Kazlų Rūdos",33,1,0,0,0
2021-02-10,"59","Lazdijų r.",77,1,0,1,1
2021-02-10,"61","Mažeikių r.",103,6,0,0,0
2021-02-10,"62","Molėtų r.",19,3,1,1,1
2021-02-10,"63","Pagėgių",21,0,0,0,0
2021-02-10,"65","Pakruojo r.",98,3,0,0,0
2021-02-10,"66","Panevėžio r.",62,7,1,2,2
2021-02-10,"67","Pasvalio r.",48,1,0,0,0
2021-02-10,"68","Plungės r.",55,7,0,0,0
2021-02-10,"69","Prienų r.",42,5,1,1,1
2021-02-10,"71","Radviliškio r.",68,7,1,1,1
2021-02-10,"72","Raseinių r.",34,1,0,0,0
2021-02-10,"73","Rokiškio r.",165,12,1,1,1
2021-02-10,"74","Rietavo",7,0,0,0,0
2021-02-10,"75","Skuodo r.",25,3,0,0,0
2021-02-10,"77","Tauragės r.",60,8,1,1,1
2021-02-10,"78","Telšių r.",114,15,0,0,0
2021-02-10,"79","Trakų r.",63,9,0,0,0
2021-02-10,"81","Ukmergės r.",137,9,0,0,0
2021-02-10,"82","Utenos r.",104,19,0,1,1
2021-02-10,"84","Šakių r.",53,3,0,0,0
2021-02-10,"85","Šalčininkų r.",28,3,0,0,0
2021-02-10,"86","Švenčionių r.",29,1,0,0,0
2021-02-10,"87","Šilalės r.",19,0,0,1,1
2021-02-10,"88","Šilutės r.",110,11,0,1,1
2021-02-10,"89","Širvintų r.",32,4,0,0,0
2021-02-10,"91","Šiaulių r.",58,5,2,2,2
2021-02-10,"94","Jurbarko r.",40,3,0,0,0
2021-02-11,"00","Lithuania",8490,598,21,27,31
2021-02-11,"11","Alytaus m.",291,2,0,0,0
2021-02-11,"12","Birštono",3,0,0,0,0
2021-02-11,"13","Vilniaus m.",2268,153,3,4,5
2021-02-11,"15","Druskininkų",112,1,0,0,0
2021-02-11,"18","Marijampolės",162,2,0,0,0
2021-02-11,"19","Kauno m.",1254,74,7,7,8
2021-02-11,"21","Klaipėdos m.",742,50,1,2,2
2021-02-11,"23","Neringos",3,0,0,0,0
2021-02-11,"25","Palangos m.",36,1,0,0,0
2021-02-11,"27","Panevėžio m.",164,27,1,1,2
2021-02-11,"29","Šiaulių m.",301,2,1,1,1
2021-02-11,"30","Visagino m.",71,18,0,0,0
2021-02-11,"32","Akmenės r.",39,3,1,1,1
2021-02-11,"33","Alytaus r.",37,0,0,0,0
2021-02-11,"34","Anykščių r.",55,5,0,0,0
2021-02-11,"36","Biržų r.",82,16,0,0,0
2021-02-11,"38","Varėnos r.",57,1,0,1,1
2021-02-11,"39","Vilkaviškio r.",73,12,1,2,2
2021-02-11,"41","Vilniaus r.",235,27,1,1,1
2021-02-11,"42","Elektrėnų",57,3,0,0,0
2021-02-11,"43","Zarasų r.",13,2,0,0,0
2021-02-11,"45","Ignalinos r.",40,6,0,0,0
2021-02-11,"46","Jonavos r.",152,8,0,0,0
2021-02-11,"47","Joniškio r.",25,0,0,0,0
2021-02-11,"48","Kalvarijos",10,0,0,0,0
2021-02-11,"49","Kaišiadorių r.",77,11,0,0,0
2021-02-11,"52","Kauno r.",197,19,0,1,1
2021-02-11,"53","Kėdainių r.",96,9,0,1,1
2021-02-11,"54","Kelmės r.",54,3,0,0,0
2021-02-11,"55","Klaipėdos r.",118,12,0,0,1
2021-02-11,"56","Kretingos r.",90,3,0,0,0
2021-02-11,"57","Kupiškio r.",32,5,0,0,0
2021-02-11,"58","Kazlų Rūdos",18,1,0,0,0
2021-02-11,"59","Lazdijų r.",17,0,1,1,1
2021-02-11,"61","Mažeikių r.",112,3,1,1,1
2021-02-11,"62","Molėtų r.",35,1,1,1,1
2021-02-11,"63","Pagėgių",5,1,0,0,0
2021-02-11,"65","Pakruojo r.",48,2,1,1,1
2021-02-11,"66","Panevėžio r.",52,6,0,0,0
2021-02-11,"67","Pasvalio r.",16,1,0,0,0
2021-02-11,"68","Plungės r.",77,1,0,0,0
2021-02-11,"69","Prienų r.",31,2,0,0,0
2021-02-11,"71","Radviliškio r.",109,5,0,0,0
2021-02-11,"72","Raseinių r.",63,6,0,0,0
2021-02-11,"73","Rokiškio r.",54,2,0,0,0
2021-02-11,"74","Rietavo",12,0,0,0,0
2021-02-11,"75","Skuodo r.",39,3,0,0,0
2021-02-11,"77","Tauragės r.",89,10,0,0,0
2021-02-11,"78","Telšių r.",87,8,0,0,0
2021-02-11,"79","Trakų r.",61,8,0,0,0
2021-02-11,"81","Ukmergės r.",44,3,0,0,0
2021-02-11,"82","Utenos r.",124,15,1,1,1
2021-02-11,"84","Šakių r.",81,4,0,0,0
2021-02-11,"85","Šalčininkų r.",51,8,0,0,0
2021-02-11,"86","Švenčionių r.",67,3,0,0,0
2021-02-11,"87","Šilalės r.",43,1,0,0,0
2021-02-11,"88","Šilutės r.",105,15,0,0,0
2021-02-11,"89","Širvintų r.",21,1,0,0,0
2021-02-11,"91","Šiaulių r.",28,3,0,0,0
2021-02-11,"94","Jurbarko r.",55,10,0,0,0
2021-02-12,"00","Lithuania",8630,569,17,30,36
2021-02-12,"11","Alytaus m.",270,13,1,2,2
2021-02-12,"12","Birštono",2,0,0,0,0
2021-02-12,"13","Vilniaus m.",2636,152,2,2,3
2021-02-12,"15","Druskininkų",66,4,0,0,0
2021-02-12,"18","Marijampolės",94,17,1,1,2
2021-02-12,"19","Kauno m.",1099,62,2,5,5
2021-02-12,"21","Klaipėdos m.",732,37,0,2,2
2021-02-12,"23","Neringos",6,0,0,0,0
2021-02-12,"25","Palangos m.",66,3,0,0,0
2021-02-12,"27","Panevėžio m.",174,11,3,3,3
2021-02-12,"29","Šiaulių m.",465,29,0,0,0
2021-02-12,"30","Visagino m.",38,2,0,0,0
2021-02-12,"32","Akmenės r.",45,2,0,1,1
2021-02-12,"33","Alytaus r.",41,4,0,0,0
2021-02-12,"34","Anykščių r.",32,0,0,0,0
2021-02-12,"36","Biržų r.",32,9,0,1,1
2021-02-12,"38","Varėnos r.",29,3,0,0,0
2021-02-12,"39","Vilkaviškio r.",82,14,1,1,1
2021-02-12,"41","Vilniaus r.",267,34,0,1,1
2021-02-12,"42","Elektrėnų",56,6,0,0,0
2021-02-12,"43","Zarasų r.",22,2,0,1,1
2021-02-12,"45","Ignalinos r.",27,1,1,1,1
2021-02-12,"46","Jonavos r.",75,4,0,0,0
2021-02-12,"47","Joniškio r.",35,0,0,0,0
2021-02-12,"48","Kalvarijos",24,5,0,0,0
2021-02-12,"49","Kaišiadorių r.",102,5,0,0,0
2021-02-12,"52","Kauno r.",170,16,1,1,2
2021-02-12,"53","Kėdainių r.",75,6,0,0,0
2021-02-12,"54","Kelmės r.",94,5,0,0,0
2021-02-12,"55","Klaipėdos r.",127,9,0,0,0
2021-02-12,"56","Kretingos r.",88,1,1,1,1
2021-02-12,"57","Kupiškio r.",45,8,0,0,0
2021-02-12,"58","Kazlų Rūdos",25,4,0,0,0
2021-02-12,"59","Lazdijų r.",74,2,0,0,0
2021-02-12,"61","Mažeikių r.",107,1,0,0,0
2021-02-12,"62","Molėtų r.",13,0,0,0,0
2021-02-12,"63","Pagėgių",4,1,0,0,0
2021-02-12,"65","Pakruojo r.",39,0,0,0,0
2021-02-12,"66","Panevėžio r.",35,2,1,1,1
2021-02-12,"67","Pasvalio r.",49,0,0,0,0
2021-02-12,"68","Plungės r.",110,6,0,1,1
2021-02-12,"69","Prienų r.",23,0,0,0,0
2021-02-12,"71","Radviliškio r.",56,8,0,0,0
2021-02-12,"72","Raseinių r.",28,2,0,1,1
2021-02-12,"73","Rokiškio r.",71,7,0,0,0
2021-02-12,"74","Rietavo",8,0,0,0,0
2021-02-12,"75","Skuodo r.",35,2,0,1,2
2021-02-12,"77","Tauragės r.",49,2,1,1,1
2021-02-12,"78","Telšių r.",80,7,1,1,1
2021-02-12,"79","Trakų r.",77,7,0,0,0
2021-02-12,"81","Ukmergės r.",105,10,0,0,1
2021-02-12,"82","Utenos r.",128,14,1,1,1
2021-02-12,"84","Šakių r.",60,2,0,0,0
2021-02-12,"85","Šalčininkų r.",37,1,0,0,0
2021-02-12,"86","Švenčionių r.",26,1,0,0,0
2021-02-12,"87","Šilalės r.",31,0,0,0,0
2021-02-12,"88","Šilutės r.",127,12,0,0,0
2021-02-12,"89","Širvintų r.",23,3,0,0,0
2021-02-12,"91","Šiaulių r.",68,8,0,0,0
2021-02-12,"94","Jurbarko r.",26,3,0,0,1
2021-02-13,"00","Lithuania",6108,463,16,30,34
2021-02-13,"11","Alytaus m.",187,12,1,1,1
2021-02-13,"12","Birštono",3,0,0,0,0
2021-02-13,"13","Vilniaus m.",1479,125,3,5,5
2021-02-13,"15","Druskininkų",13,0,0,0,0
2021-02-13,"18","Marijampolės",146,5,0,0,0
2021-02-13,"19","Kauno m.",1018,49,4,4,4
2021-02-13,"21","Klaipėdos m.",461,29,1,1,2
2021-02-13,"23","Neringos",1,0,0,0,0
2021-02-13,"25","Palangos m.",31,0,0,0,0
2021-02-13,"27","Panevėžio m.",196,17,0,0,0
2021-02-13,"29","Šiaulių m.",294,27,0,3,3
2021-02-13,"30","Visagino m.",76,11,0,0,0
2021-02-13,"32","Akmenės r.",15,0,0,0,0
2021-02-13,"33","Alytaus r.",20,0,0,0,0
2021-02-13,"34","Anykščių r.",43,0,0,0,0
2021-02-13,"36","Biržų r.",80,5,0,0,0
2021-02-13,"38","Varėnos r.",36,1,1,1,1
2021-02-13,"39","Vilkaviškio r.",38,3,0,0,0
2021-02-13,"41","Vilniaus r.",118,13,1,1,1
2021-02-13,"42","Elektrėnų",58,8,0,0,0
2021-02-13,"43","Zarasų r.",10,0,0,0,0
2021-02-13,"45","Ignalinos r.",31,4,0,0,0
2021-02-13,"46","Jonavos r.",72,1,0,0,0
2021-02-13,"47","Joniškio r.",15,0,0,0,0
2021-02-13,"48","Kalvarijos",7,1,0,0,0
2021-02-13,"49","Kaišiadorių r.",44,0,0,0,0
2021-02-13,"52","Kauno r.",168,19,0,0,0
2021-02-13,"53","Kėdainių r.",64,3,0,1,1
2021-02-13,"54","Kelmės r.",32,7,0,0,0
2021-02-13,"55","Klaipėdos r.",84,11,0,1,1
2021-02-13,"56","Kretingos r.",67,8,0,0,0
2021-02-13,"57","Kupiškio r.",8,0,0,0,0
2021-02-13,"58","Kazlų Rūdos",21,1,0,0,0
2021-02-13,"59","Lazdijų r.",30,1,0,0,0
2021-02-13,"61","Mažeikių r.",89,9,1,1,1
2021-02-13,"62","Molėtų r.",29,3,1,1,2
2021-02-13,"63","Pagėgių",6,0,0,0,0
2021-02-13,"65","Pakruojo r.",25,1,0,0,0
2021-02-13,"66","Panevėžio r.",65,9,0,0,0
2021-02-13,"67","Pasvalio r.",17,0,1,2,2
2021-02-13,"68","Plungės r.",44,0,0,1,1
2021-02-13,"69","Prienų r.",65,2,0,0,0
2021-02-13,"71","Radviliškio r.",104,18,0,0,0
2021-02-13,"72","Raseinių r.",52,4,0,1,1
2021-02-13,"73","Rokiškio r.",56,6,0,1,2
2021-02-13,"74","Rietavo",12,0,0,0,0
2021-02-13,"75","Skuodo r.",12,0,0,1,1
2021-02-13,"77","Tauragės r.",55,0,0,1,1
2021-02-13,"78","Telšių r.",67,11,0,0,0
2021-02-13,"79","Trakų r.",56,4,1,1,2
2021-02-13,"81","Ukmergės r.",52,4,0,0,0
2021-02-13,"82","Utenos r.",47,1,0,0,0
2021-02-13,"84","Šakių r.",18,0,0,1,1
2021-02-13,"85","Šalčininkų r.",37,6,0,0,0
2021-02-13,"86","Švenčionių r.",70,11,0,0,0
2021-02-13,"87","Šilalės r.",21,0,0,0,0
2021-02-13,"88","Šilutės r.",32,0,1,1,1
2021-02-13,"89","Širvintų r.",36,4,0,0,0
2021-02-13,"91","Šiaulių r.",30,2,0,0,0
2021-02-13,"94","Jurbarko r.",45,7,0,0,0
2021-02-14,"00","Lithuania",2993,235,12,25,32
2021-02-14,"11","Alytaus m.",109,23,0,0,0
2021-02-14,"12","Birštono",3,0,0,0,0
2021-02-14,"13","Vilniaus m.",923,52,2,6,6
2021-02-14,"15","Druskininkų",14,0,0,0,0
2021-02-14,"18","Marijampolės",94,11,0,0,0
2021-02-14,"19","Kauno m.",470,34,0,2,4
2021-02-14,"21","Klaipėdos m.",325,33,1,4,4
2021-02-14,"23","Neringos",0,0,0,0,0
2021-02-14,"25","Palangos m.",14,0,0,0,0
2021-02-14,"27","Panevėžio m.",90,12,1,1,2
2021-02-14,"29","Šiaulių m.",88,4,0,0,0
2021-02-14,"30","Visagino m.",4,1,0,0,0
2021-02-14,"32","Akmenės r.",7,0,0,0,0
2021-02-14,"33","Alytaus r.",21,8,1,1,1
2021-02-14,"34","Anykščių r.",5,1,2,2,2
2021-02-14,"36","Biržų r.",8,5,0,1,1
2021-02-14,"38","Varėnos r.",10,0,0,0,0
2021-02-14,"39","Vilkaviškio r.",19,0,0,0,0
2021-02-14,"41","Vilniaus r.",81,7,0,1,1
2021-02-14,"42","Elektrėnų",5,1,0,0,0
2021-02-14,"43","Zarasų r.",0,0,0,0,0
2021-02-14,"45","Ignalinos r.",3,0,0,0,0
2021-02-14,"46","Jonavos r.",24,0,0,0,0
2021-02-14,"47","Joniškio r.",14,1,0,0,0
2021-02-14,"48","Kalvarijos",4,1,0,0,0
2021-02-14,"49","Kaišiadorių r.",17,1,1,1,1
2021-02-14,"52","Kauno r.",70,9,2,2,2
2021-02-14,"53","Kėdainių r.",16,0,0,0,0
2021-02-14,"54","Kelmės r.",10,0,1,1,1
2021-02-14,"55","Klaipėdos r.",39,3,0,0,0
2021-02-14,"56","Kretingos r.",27,0,0,0,0
2021-02-14,"57","Kupiškio r.",6,1,0,0,0
2021-02-14,"58","Kazlų Rūdos",10,0,0,0,0
2021-02-14,"59","Lazdijų r.",12,1,0,0,0
2021-02-14,"61","Mažeikių r.",32,0,0,0,0
2021-02-14,"62","Molėtų r.",8,1,0,0,0
2021-02-14,"63","Pagėgių",5,0,0,0,0
2021-02-14,"65","Pakruojo r.",8,1,0,0,0
2021-02-14,"66","Panevėžio r.",29,4,0,0,0
2021-02-14,"67","Pasvalio r.",1,0,0,0,1
2021-02-14,"68","Plungės r.",51,2,0,0,0
2021-02-14,"69","Prienų r.",6,0,0,0,0
2021-02-14,"71","Radviliškio r.",17,0,0,1,1
2021-02-14,"72","Raseinių r.",11,0,0,0,0
2021-02-14,"73","Rokiškio r.",7,0,0,0,0
2021-02-14,"74","Rietavo",8,0,0,0,0
2021-02-14,"75","Skuodo r.",8,0,0,0,0
2021-02-14,"77","Tauragės r.",37,4,1,1,1
2021-02-14,"78","Telšių r.",49,1,0,0,1
2021-02-14,"79","Trakų r.",10,0,0,0,0
2021-02-14,"81","Ukmergės r.",17,0,0,0,0
2021-02-14,"82","Utenos r.",31,3,0,1,2
2021-02-14,"84","Šakių r.",14,0,0,0,0
2021-02-14,"85","Šalčininkų r.",10,1,0,0,0
2021-02-14,"86","Švenčionių r.",6,0,0,0,0
2021-02-14,"87","Šilalės r.",10,1,0,0,0
2021-02-14,"88","Šilutės r.",21,3,0,0,0
2021-02-14,"89","Širvintų r.",4,2,0,0,0
2021-02-14,"91","Šiaulių r.",16,2,0,0,0
2021-02-14,"94","Jurbarko r.",35,1,0,0,1
2021-02-15,"00","Lithuania",6812,356,13,24,29
2021-02-15,"11","Alytaus m.",120,6,0,0,0
2021-02-15,"12","Birštono",3,1,0,1,1
2021-02-15,"13","Vilniaus m.",1836,98,1,5,5
2021-02-15,"15","Druskininkų",62,5,0,0,0
2021-02-15,"18","Marijampolės",189,14,0,1,1
2021-02-15,"19","Kauno m.",858,24,0,0,0
2021-02-15,"21","Klaipėdos m.",610,19,1,1,1
2021-02-15,"23","Neringos",3,0,0,0,0
2021-02-15,"25","Palangos m.",74,3,0,0,0
2021-02-15,"27","Panevėžio m.",111,8,1,1,1
2021-02-15,"29","Šiaulių m.",357,12,0,0,0
2021-02-15,"30","Visagino m.",30,1,0,0,0
2021-02-15,"32","Akmenės r.",41,2,0,0,0
2021-02-15,"33","Alytaus r.",30,4,0,0,0
2021-02-15,"34","Anykščių r.",22,3,0,1,2
2021-02-15,"36","Biržų r.",14,0,0,0,0
2021-02-15,"38","Varėnos r.",22,2,1,1,1
2021-02-15,"39","Vilkaviškio r.",32,2,0,0,0
2021-02-15,"41","Vilniaus r.",243,22,0,0,0
2021-02-15,"42","Elektrėnų",66,9,0,1,1
2021-02-15,"43","Zarasų r.",17,1,0,0,0
2021-02-15,"45","Ignalinos r.",7,2,0,0,0
2021-02-15,"46","Jonavos r.",74,3,0,0,0
2021-02-15,"47","Joniškio r.",74,2,0,0,0
2021-02-15,"48","Kalvarijos",33,4,0,0,0
2021-02-15,"49","Kaišiadorių r.",62,0,0,0,0
2021-02-15,"52","Kauno r.",109,6,1,1,1
2021-02-15,"53","Kėdainių r.",129,8,0,0,0
2021-02-15,"54","Kelmės r.",70,4,0,0,0
2021-02-15,"55","Klaipėdos r.",120,5,0,0,0
2021-02-15,"56","Kretingos r.",59,0,1,1,1
2021-02-15,"57","Kupiškio r.",39,6,0,1,1
2021-02-15,"58","Kazlų Rūdos",33,0,0,0,0
2021-02-15,"59","Lazdijų r.",25,4,0,0,0
2021-02-15,"61","Mažeikių r.",72,0,0,0,0
2021-02-15,"62","Molėtų r.",28,3,0,0,0
2021-02-15,"63","Pagėgių",2,0,0,0,0
2021-02-15,"65","Pakruojo r.",29,1,0,0,0
2021-02-15,"66","Panevėžio r.",30,2,0,0,0
2021-02-15,"67","Pasvalio r.",34,1,0,0,0
2021-02-15,"68","Plungės r.",46,0,0,0,1
2021-02-15,"69","Prienų r.",30,0,0,0,0
2021-02-15,"71","Radviliškio r.",97,7,0,0,0
2021-02-15,"72","Raseinių r.",36,0,0,0,0
2021-02-15,"73","Rokiškio r.",67,9,1,1,1
2021-02-15,"74","Rietavo",10,0,0,0,0
2021-02-15,"75","Skuodo r.",51,1,0,0,0
2021-02-15,"77","Tauragės r.",37,1,2,2,4
2021-02-15,"78","Telšių r.",52,3,1,1,1
2021-02-15,"79","Trakų r.",55,2,0,0,0
2021-02-15,"81","Ukmergės r.",123,1,2,2,2
2021-02-15,"82","Utenos r.",145,29,0,0,0
2021-02-15,"84","Šakių r.",44,0,1,1,1
2021-02-15,"85","Šalčininkų r.",31,1,0,0,1
2021-02-15,"86","Švenčionių r.",22,1,0,0,0
2021-02-15,"87","Šilalės r.",24,0,0,0,0
2021-02-15,"88","Šilutės r.",53,5,0,1,1
2021-02-15,"89","Širvintų r.",43,4,0,0,0
2021-02-15,"91","Šiaulių r.",48,5,0,1,1
2021-02-15,"94","Jurbarko r.",29,0,0,0,0
2021-02-16,"00","Lithuania",5242,507,20,33,39
2021-02-16,"11","Alytaus m.",90,4,0,0,0
2021-02-16,"12","Birštono",6,0,0,0,0
2021-02-16,"13","Vilniaus m.",1144,97,1,5,5
2021-02-16,"15","Druskininkų",43,11,0,0,0
2021-02-16,"18","Marijampolės",73,2,1,1,1
2021-02-16,"19","Kauno m.",959,91,3,4,4
2021-02-16,"21","Klaipėdos m.",340,30,2,3,4
2021-02-16,"23","Neringos",3,1,0,0,0
2021-02-16,"25","Palangos m.",16,0,0,0,0
2021-02-16,"27","Panevėžio m.",197,21,2,2,2
2021-02-16,"29","Šiaulių m.",163,4,0,1,1
2021-02-16,"30","Visagino m.",61,10,0,0,0
2021-02-16,"32","Akmenės r.",13,0,1,1,1
2021-02-16,"33","Alytaus r.",17,3,0,1,1
2021-02-16,"34","Anykščių r.",45,3,0,0,0
2021-02-16,"36","Biržų r.",59,12,1,1,2
2021-02-16,"38","Varėnos r.",24,1,0,0,0
2021-02-16,"39","Vilkaviškio r.",43,4,0,0,0
2021-02-16,"41","Vilniaus r.",116,16,0,0,0
2021-02-16,"42","Elektrėnų",44,13,0,0,0
2021-02-16,"43","Zarasų r.",17,4,0,0,0
2021-02-16,"45","Ignalinos r.",38,10,0,0,0
2021-02-16,"46","Jonavos r.",75,4,0,0,0
2021-02-16,"47","Joniškio r.",26,0,1,1,1
2021-02-16,"48","Kalvarijos",12,0,0,0,0
2021-02-16,"49","Kaišiadorių r.",64,1,1,1,2
2021-02-16,"52","Kauno r.",160,23,1,1,1
2021-02-16,"53","Kėdainių r.",41,0,0,0,0
2021-02-16,"54","Kelmės r.",35,3,0,0,0
2021-02-16,"55","Klaipėdos r.",61,6,0,0,0
2021-02-16,"56","Kretingos r.",69,5,0,0,0
2021-02-16,"57","Kupiškio r.",12,1,0,0,0
2021-02-16,"58","Kazlų Rūdos",9,0,0,0,0
2021-02-16,"59","Lazdijų r.",10,0,0,0,0
2021-02-16,"61","Mažeikių r.",108,0,0,0,0
2021-02-16,"62","Molėtų r.",32,6,1,2,2
2021-02-16,"63","Pagėgių",5,2,0,0,0
2021-02-16,"65","Pakruojo r.",30,2,0,0,0
2021-02-16,"66","Panevėžio r.",45,6,0,2,2
2021-02-16,"67","Pasvalio r.",12,0,0,0,0
2021-02-16,"68","Plungės r.",63,0,0,0,0
2021-02-16,"69","Prienų r.",62,6,0,0,0
2021-02-16,"71","Radviliškio r.",47,0,0,0,1
2021-02-16,"72","Raseinių r.",57,10,0,0,0
2021-02-16,"73","Rokiškio r.",54,5,0,0,0
2021-02-16,"74","Rietavo",15,3,0,0,0
2021-02-16,"75","Skuodo r.",17,0,0,0,0
2021-02-16,"77","Tauragės r.",90,5,0,0,1
2021-02-16,"78","Telšių r.",72,10,2,2,2
2021-02-16,"79","Trakų r.",50,8,0,0,0
2021-02-16,"81","Ukmergės r.",34,2,2,2,2
2021-02-16,"82","Utenos r.",17,2,0,1,1
2021-02-16,"84","Šakių r.",35,5,0,0,0
2021-02-16,"85","Šalčininkų r.",43,12,0,0,0
2021-02-16,"86","Švenčionių r.",60,17,0,0,0
2021-02-16,"87","Šilalės r.",44,2,0,0,0
2021-02-16,"88","Šilutės r.",74,16,0,0,0
2021-02-16,"89","Širvintų r.",19,3,0,0,0
2021-02-16,"91","Šiaulių r.",19,1,1,1,1
2021-02-16,"94","Jurbarko r.",53,4,0,1,2
2021-02-17,"00","Lithuania",6856,430,13,25,32
2021-02-17,"11","Alytaus m.",283,14,0,0,0
2021-02-17,"12","Birštono",8,0,0,0,0
2021-02-17,"13","Vilniaus m.",1820,121,1,7,7
2021-02-17,"15","Druskininkų",67,1,0,0,0
2021-02-17,"18","Marijampolės",93,13,0,0,0
2021-02-17,"19","Kauno m.",806,24,0,0,1
2021-02-17,"21","Klaipėdos m.",668,19,0,2,2
2021-02-17,"23","Neringos",4,0,0,0,0
2021-02-17,"25","Palangos m.",57,5,0,1,1
2021-02-17,"27","Panevėžio m.",118,15,2,2,2
2021-02-17,"29","Šiaulių m.",296,9,0,0,2
2021-02-17,"30","Visagino m.",26,1,1,1,1
2021-02-17,"32","Akmenės r.",54,0,0,0,0
2021-02-17,"33","Alytaus r.",38,4,0,0,0
2021-02-17,"34","Anykščių r.",46,8,0,0,0
2021-02-17,"36","Biržų r.",35,16,1,2,2
2021-02-17,"38","Varėnos r.",22,0,0,0,0
2021-02-17,"39","Vilkaviškio r.",58,6,0,0,2
2021-02-17,"41","Vilniaus r.",203,21,0,0,0
2021-02-17,"42","Elektrėnų",63,8,1,1,1
2021-02-17,"43","Zarasų r.",15,1,0,0,0
2021-02-17,"45","Ignalinos r.",13,0,0,0,0
2021-02-17,"46","Jonavos r.",69,9,1,1,1
2021-02-17,"47","Joniškio r.",49,1,0,0,0
2021-02-17,"48","Kalvarijos",11,2,0,0,0
2021-02-17,"49","Kaišiadorių r.",43,5,0,0,0
2021-02-17,"52","Kauno r.",81,3,0,0,0
2021-02-17,"53","Kėdainių r.",141,12,0,0,0
2021-02-17,"54","Kelmės r.",87,9,0,0,1
2021-02-17,"55","Klaipėdos r.",110,8,1,1,1
2021-02-17,"56","Kretingos r.",67,1,0,0,0
2021-02-17,"57","Kupiškio r.",51,7,0,0,0
2021-02-17,"58","Kazlų Rūdos",20,0,0,0,0
2021-02-17,"59","Lazdijų r.",28,0,0,0,0
2021-02-17,"61","Mažeikių r.",64,0,0,0,0
2021-02-17,"62","Molėtų r.",25,2,0,0,0
2021-02-17,"63","Pagėgių",16,1,0,0,0
2021-02-17,"65","Pakruojo r.",25,0,0,0,0
2021-02-17,"66","Panevėžio r.",34,0,0,0,0
2021-02-17,"67","Pasvalio r.",44,1,1,1,1
2021-02-17,"68","Plungės r.",62,4,0,0,0
2021-02-17,"69","Prienų r.",48,3,0,0,0
2021-02-17,"71","Radviliškio r.",88,6,1,1,1
2021-02-17,"72","Raseinių r.",50,2,0,1,1
2021-02-17,"73","Rokiškio r.",132,4,0,0,0
2021-02-17,"74","Rietavo",16,1,0,0,0
2021-02-17,"75","Skuodo r.",30,0,0,0,0
2021-02-17,"77","Tauragės r.",53,1,1,2,2
2021-02-17,"78","Telšių r.",44,3,0,0,0
2021-02-17,"79","Trakų r.",45,3,0,0,0
2021-02-17,"81","Ukmergės r.",97,5,1,1,1
2021-02-17,"82","Utenos r.",124,29,0,0,1
2021-02-17,"84","Šakių r.",71,1,0,0,0
2021-02-17,"85","Šalčininkų r.",39,2,0,0,0
2021-02-17,"86","Švenčionių r.",27,4,0,0,0
2021-02-17,"87","Šilalės r.",31,1,0,0,0
2021-02-17,"88","Šilutės r.",46,0,0,0,0
2021-02-17,"89","Širvintų r.",27,9,1,1,1
2021-02-17,"91","Šiaulių r.",42,2,0,0,0
2021-02-17,"94","Jurbarko r.",26,3,0,0,0
2021-02-18,"00","Lithuania",8854,693,15,29,35
2021-02-18,"11","Alytaus m.",200,10,0,0,0
2021-02-18,"12","Birštono",3,0,0,0,0
