"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-10-17,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-10-17,"59","Lazdijų r.",2,74,74,0,0,2,0,0
2020-10-17,"61","Mažeikių r.",2,61,61,0,0,2,0,0
2020-10-17,"62","Molėtų r.",0,14,14,0,0,0,0,0
2020-10-17,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-10-17,"65","Pakruojo r.",2,32,32,0,0,2,0,0
2020-10-17,"66","Panevėžio r.",1,56,56,0,0,1,0,0
2020-10-17,"67","Pasvalio r.",1,13,13,0,0,1,0,0
2020-10-17,"68","Plungės r.",7,100,100,0,0,7,0,0
2020-10-17,"69","Prienų r.",1,29,29,0,0,1,0,0
2020-10-17,"71","Radviliškio r.",0,81,81,0,0,0,0,0
2020-10-17,"72","Raseinių r.",22,238,238,0,0,22,0,0
2020-10-17,"73","Rokiškio r.",0,58,58,0,0,0,0,0
2020-10-17,"74","Rietavo",2,68,68,0,0,2,0,0
2020-10-17,"75","Skuodo r.",0,29,29,0,0,0,0,0
2020-10-17,"77","Tauragės r.",2,60,60,0,0,2,0,0
2020-10-17,"78","Telšių r.",3,39,39,0,0,3,0,0
2020-10-17,"79","Trakų r.",0,20,20,0,0,0,0,0
2020-10-17,"81","Ukmergės r.",2,24,24,0,0,2,0,0
2020-10-17,"82","Utenos r.",2,49,49,0,0,2,0,0
2020-10-17,"84","Šakių r.",0,25,25,0,0,0,0,0
2020-10-17,"85","Šalčininkų r.",0,27,27,0,0,0,0,0
2020-10-17,"86","Švenčionių r.",4,47,47,0,0,4,0,0
2020-10-17,"87","Šilalės r.",2,32,32,0,0,2,0,0
2020-10-17,"88","Šilutės r.",1,42,42,0,0,1,0,0
2020-10-17,"89","Širvintų r.",1,12,12,0,0,1,0,0
2020-10-17,"91","Šiaulių r.",8,94,94,0,0,8,0,0
2020-10-17,"94","Jurbarko r.",9,36,36,0,0,9,0,0
2020-10-18,"00","Lithuania",246,3907,3907,0,0,246,0,0
2020-10-18,"11","Alytaus m.",0,17,17,0,0,0,0,0
2020-10-18,"12","Birštono",0,4,4,0,0,0,0,0
2020-10-18,"13","Vilniaus m.",62,666,666,0,0,62,0,0
2020-10-18,"15","Druskininkų",0,34,34,0,0,0,0,0
2020-10-18,"18","Marijampolės",11,76,76,0,0,11,0,0
2020-10-18,"19","Kauno m.",40,1143,1143,0,0,40,0,0
2020-10-18,"21","Klaipėdos m.",8,188,188,0,0,8,0,0
2020-10-18,"23","Neringos",0,2,2,0,0,0,0,0
2020-10-18,"25","Palangos m.",0,11,11,0,0,0,0,0
2020-10-18,"27","Panevėžio m.",4,90,90,0,0,4,0,0
2020-10-18,"29","Šiaulių m.",18,241,241,0,0,18,0,0
2020-10-18,"30","Visagino m.",1,4,4,0,0,1,0,0
2020-10-18,"32","Akmenės r.",0,11,11,0,0,0,0,0
2020-10-18,"33","Alytaus r.",0,4,4,0,0,0,0,0
2020-10-18,"34","Anykščių r.",0,7,7,0,0,0,0,0
2020-10-18,"36","Biržų r.",0,12,12,0,0,0,0,0
2020-10-18,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-10-18,"39","Vilkaviškio r.",0,36,36,0,0,0,0,0
2020-10-18,"41","Vilniaus r.",10,96,96,0,0,10,0,0
2020-10-18,"42","Elektrėnų",2,13,13,0,0,2,0,0
2020-10-18,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-10-18,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-10-18,"46","Jonavos r.",1,64,64,0,0,1,0,0
2020-10-18,"47","Joniškio r.",3,21,21,0,0,3,0,0
2020-10-18,"48","Kalvarijos",1,7,7,0,0,1,0,0
2020-10-18,"49","Kaišiadorių r.",3,50,50,0,0,3,0,0
2020-10-18,"52","Kauno r.",20,257,257,0,0,20,0,0
2020-10-18,"53","Kėdainių r.",2,53,53,0,0,2,0,0
2020-10-18,"54","Kelmės r.",4,29,29,0,0,4,0,0
2020-10-18,"55","Klaipėdos r.",5,72,72,0,0,5,0,0
2020-10-18,"56","Kretingos r.",2,14,14,0,0,2,0,0
2020-10-18,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-10-18,"58","Kazlų Rūdos",2,13,13,0,0,2,0,0
2020-10-18,"59","Lazdijų r.",0,3,3,0,0,0,0,0
2020-10-18,"61","Mažeikių r.",3,58,58,0,0,3,0,0
2020-10-18,"62","Molėtų r.",0,8,8,0,0,0,0,0
2020-10-18,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-10-18,"65","Pakruojo r.",1,17,17,0,0,1,0,0
2020-10-18,"66","Panevėžio r.",5,29,29,0,0,5,0,0
2020-10-18,"67","Pasvalio r.",1,14,14,0,0,1,0,0
2020-10-18,"68","Plungės r.",11,37,37,0,0,11,0,0
2020-10-18,"69","Prienų r.",1,40,40,0,0,1,0,0
2020-10-18,"71","Radviliškio r.",0,20,20,0,0,0,0,0
2020-10-18,"72","Raseinių r.",5,118,118,0,0,5,0,0
2020-10-18,"73","Rokiškio r.",0,9,9,0,0,0,0,0
2020-10-18,"74","Rietavo",1,6,6,0,0,1,0,0
2020-10-18,"75","Skuodo r.",2,7,7,0,0,2,0,0
2020-10-18,"77","Tauragės r.",0,19,19,0,0,0,0,0
2020-10-18,"78","Telšių r.",5,65,65,0,0,5,0,0
2020-10-18,"79","Trakų r.",2,20,20,0,0,2,0,0
2020-10-18,"81","Ukmergės r.",0,19,19,0,0,0,0,0
2020-10-18,"82","Utenos r.",0,14,14,0,0,0,0,0
2020-10-18,"84","Šakių r.",0,36,36,0,0,0,0,0
2020-10-18,"85","Šalčininkų r.",0,7,7,0,0,0,0,0
2020-10-18,"86","Švenčionių r.",0,5,5,0,0,0,0,0
2020-10-18,"87","Šilalės r.",0,11,11,0,0,0,0,0
2020-10-18,"88","Šilutės r.",1,19,19,0,0,1,0,0
2020-10-18,"89","Širvintų r.",2,6,6,0,0,2,0,0
2020-10-18,"91","Šiaulių r.",4,37,37,0,0,4,0,0
2020-10-18,"94","Jurbarko r.",2,28,28,0,0,2,0,0
2020-10-19,"00","Lithuania",256,5446,5446,0,364,256,0,18
2020-10-19,"11","Alytaus m.",1,52,52,0,78,1,0,3
2020-10-19,"12","Birštono",0,2,2,0,4,0,0,0
2020-10-19,"13","Vilniaus m.",82,1650,1650,0,31,82,0,5
2020-10-19,"15","Druskininkų",0,43,43,0,0,0,0,0
2020-10-19,"18","Marijampolės",7,134,134,0,19,7,0,0
2020-10-19,"19","Kauno m.",29,681,681,0,23,29,0,0
2020-10-19,"21","Klaipėdos m.",22,370,370,0,2,22,0,0
2020-10-19,"23","Neringos",1,8,8,0,1,1,0,0
2020-10-19,"25","Palangos m.",3,46,46,0,5,3,0,0
2020-10-19,"27","Panevėžio m.",2,92,92,0,1,2,0,0
2020-10-19,"29","Šiaulių m.",10,367,367,0,3,10,0,0
2020-10-19,"30","Visagino m.",0,23,23,0,10,0,0,0
2020-10-19,"32","Akmenės r.",0,21,21,0,9,0,0,0
2020-10-19,"33","Alytaus r.",1,16,16,0,12,1,0,0
2020-10-19,"34","Anykščių r.",0,14,14,0,18,0,0,1
2020-10-19,"36","Biržų r.",0,11,11,0,0,0,0,0
2020-10-19,"38","Varėnos r.",1,18,18,0,0,1,0,0
2020-10-19,"39","Vilkaviškio r.",2,22,22,0,10,2,0,0
2020-10-19,"41","Vilniaus r.",16,216,216,0,8,16,0,1
2020-10-19,"42","Elektrėnų",0,50,50,0,3,0,0,0
2020-10-19,"43","Zarasų r.",1,8,8,0,0,1,0,0
2020-10-19,"45","Ignalinos r.",0,15,15,0,2,0,0,0
2020-10-19,"46","Jonavos r.",1,22,22,0,0,1,0,0
2020-10-19,"47","Joniškio r.",2,57,57,0,1,2,0,0
2020-10-19,"48","Kalvarijos",0,6,6,0,1,0,0,0
2020-10-19,"49","Kaišiadorių r.",1,24,24,0,5,1,0,0
2020-10-19,"52","Kauno r.",8,207,207,0,3,8,0,0
2020-10-19,"53","Kėdainių r.",0,27,27,0,1,0,0,0
2020-10-19,"54","Kelmės r.",7,62,62,0,0,7,0,0
2020-10-19,"55","Klaipėdos r.",9,119,119,0,1,9,0,0
2020-10-19,"56","Kretingos r.",4,72,72,0,2,4,0,0
2020-10-19,"57","Kupiškio r.",0,8,8,0,1,0,0,0
2020-10-19,"58","Kazlų Rūdos",1,18,18,0,0,1,0,0
2020-10-19,"59","Lazdijų r.",0,26,26,0,0,0,0,0
2020-10-19,"61","Mažeikių r.",0,41,41,0,2,0,0,0
2020-10-19,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-10-19,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-10-19,"65","Pakruojo r.",0,18,18,0,26,0,0,5
2020-10-19,"66","Panevėžio r.",0,15,15,0,1,0,0,0
2020-10-19,"67","Pasvalio r.",0,21,21,0,1,0,0,0
2020-10-19,"68","Plungės r.",23,90,90,0,1,23,0,0
2020-10-19,"69","Prienų r.",1,25,25,0,7,1,0,0
2020-10-19,"71","Radviliškio r.",0,18,18,0,0,0,0,0
2020-10-19,"72","Raseinių r.",4,55,55,0,15,4,0,2
2020-10-19,"73","Rokiškio r.",0,24,24,0,1,0,0,0
2020-10-19,"74","Rietavo",0,9,9,0,0,0,0,0
2020-10-19,"75","Skuodo r.",5,75,75,0,0,5,0,0
2020-10-19,"77","Tauragės r.",0,29,29,0,7,0,0,1
2020-10-19,"78","Telšių r.",0,28,28,0,17,0,0,0
2020-10-19,"79","Trakų r.",2,58,58,0,0,2,0,0
2020-10-19,"81","Ukmergės r.",1,57,57,0,1,1,0,0
2020-10-19,"82","Utenos r.",0,48,48,0,6,0,0,0
2020-10-19,"84","Šakių r.",1,21,21,0,2,1,0,0
2020-10-19,"85","Šalčininkų r.",0,40,40,0,8,0,0,0
2020-10-19,"86","Švenčionių r.",3,38,38,0,0,3,0,0
2020-10-19,"87","Šilalės r.",1,12,12,0,8,1,0,0
2020-10-19,"88","Šilutės r.",1,41,41,0,7,1,0,0
2020-10-19,"89","Širvintų r.",1,25,25,0,0,1,0,0
2020-10-19,"91","Šiaulių r.",2,95,95,0,0,2,0,0
2020-10-19,"94","Jurbarko r.",0,36,36,0,0,0,0,0
2020-10-20,"00","Lithuania",543,9049,9049,0,709,543,0,34
2020-10-20,"11","Alytaus m.",0,271,271,0,53,0,0,1
2020-10-20,"12","Birštono",0,6,6,0,1,0,0,0
2020-10-20,"13","Vilniaus m.",184,2360,2360,0,53,184,0,3
2020-10-20,"15","Druskininkų",0,45,45,0,0,0,0,0
2020-10-20,"18","Marijampolės",11,151,151,0,21,11,0,1
2020-10-20,"19","Kauno m.",60,1049,1049,0,18,60,0,1
2020-10-20,"21","Klaipėdos m.",17,418,418,0,9,17,0,1
2020-10-20,"23","Neringos",0,10,10,0,8,0,0,0
2020-10-20,"25","Palangos m.",0,75,75,0,15,0,0,0
2020-10-20,"27","Panevėžio m.",7,217,217,0,53,7,0,3
2020-10-20,"29","Šiaulių m.",28,505,505,0,25,28,0,0
2020-10-20,"30","Visagino m.",0,36,36,0,10,0,0,0
2020-10-20,"32","Akmenės r.",1,38,38,0,26,1,0,0
2020-10-20,"33","Alytaus r.",0,63,63,0,8,0,0,0
2020-10-20,"34","Anykščių r.",0,44,44,0,63,0,0,4
2020-10-20,"36","Biržų r.",0,49,49,0,4,0,0,2
2020-10-20,"38","Varėnos r.",0,26,26,0,0,0,0,0
2020-10-20,"39","Vilkaviškio r.",1,51,51,0,0,1,0,0
2020-10-20,"41","Vilniaus r.",24,300,300,0,7,24,0,0
2020-10-20,"42","Elektrėnų",7,86,86,0,4,7,0,0
2020-10-20,"43","Zarasų r.",1,29,29,0,2,1,0,1
2020-10-20,"45","Ignalinos r.",1,32,32,0,17,1,0,0
2020-10-20,"46","Jonavos r.",8,111,111,0,1,8,0,1
2020-10-20,"47","Joniškio r.",8,62,62,0,0,8,0,0
2020-10-20,"48","Kalvarijos",0,9,9,0,1,0,0,1
2020-10-20,"49","Kaišiadorių r.",1,66,66,0,11,1,0,0
2020-10-20,"52","Kauno r.",32,288,288,0,10,32,0,0
2020-10-20,"53","Kėdainių r.",4,72,72,0,0,4,0,0
2020-10-20,"54","Kelmės r.",9,114,114,0,37,9,0,3
2020-10-20,"55","Klaipėdos r.",5,182,182,0,2,5,0,0
2020-10-20,"56","Kretingos r.",1,88,88,0,3,1,0,0
2020-10-20,"57","Kupiškio r.",0,21,21,0,1,0,0,0
2020-10-20,"58","Kazlų Rūdos",1,29,29,0,1,1,0,0
2020-10-20,"59","Lazdijų r.",1,76,76,0,0,1,0,0
2020-10-20,"61","Mažeikių r.",2,71,71,0,3,2,0,0
2020-10-20,"62","Molėtų r.",5,32,32,0,0,5,0,0
2020-10-20,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-10-20,"65","Pakruojo r.",0,29,29,0,4,0,0,0
2020-10-20,"66","Panevėžio r.",3,78,78,0,15,3,0,1
2020-10-20,"67","Pasvalio r.",6,35,35,0,10,6,0,0
2020-10-20,"68","Plungės r.",9,133,133,0,3,9,0,0
2020-10-20,"69","Prienų r.",5,75,75,0,0,5,0,0
2020-10-20,"71","Radviliškio r.",10,125,125,0,0,10,0,0
2020-10-20,"72","Raseinių r.",27,195,195,0,9,27,0,0
2020-10-20,"73","Rokiškio r.",0,121,121,0,13,0,0,0
2020-10-20,"74","Rietavo",0,7,7,0,0,0,0,0
2020-10-20,"75","Skuodo r.",5,60,60,0,0,5,0,0
2020-10-20,"77","Tauragės r.",1,77,77,0,13,1,0,0
2020-10-20,"78","Telšių r.",8,65,65,0,0,8,0,0
2020-10-20,"79","Trakų r.",6,85,85,0,1,6,0,0
2020-10-20,"81","Ukmergės r.",5,138,138,0,17,5,0,0
2020-10-20,"82","Utenos r.",3,75,75,0,38,3,0,0
2020-10-20,"84","Šakių r.",2,50,50,0,8,2,0,0
2020-10-20,"85","Šalčininkų r.",1,66,66,0,0,1,0,0
2020-10-20,"86","Švenčionių r.",10,80,80,0,1,10,0,0
2020-10-20,"87","Šilalės r.",1,32,32,0,19,1,0,0
2020-10-20,"88","Šilutės r.",6,201,201,0,20,6,0,11
2020-10-20,"89","Širvintų r.",3,41,41,0,9,3,0,0
2020-10-20,"91","Šiaulių r.",7,125,125,0,61,7,0,0
2020-10-20,"94","Jurbarko r.",5,65,65,0,1,5,0,0
2020-10-21,"00","Lithuania",472,10045,10045,0,990,472,0,18
2020-10-21,"11","Alytaus m.",2,108,108,0,1,2,0,0
2020-10-21,"12","Birštono",0,9,9,0,1,0,0,0
2020-10-21,"13","Vilniaus m.",139,3154,3154,0,136,139,0,3
2020-10-21,"15","Druskininkų",0,52,52,0,0,0,0,0
2020-10-21,"18","Marijampolės",26,253,253,0,41,26,0,0
2020-10-21,"19","Kauno m.",40,1173,1173,0,87,40,0,4
2020-10-21,"21","Klaipėdos m.",17,413,413,0,6,17,0,0
2020-10-21,"23","Neringos",0,7,7,0,0,0,0,0
2020-10-21,"25","Palangos m.",5,51,51,0,27,5,0,0
2020-10-21,"27","Panevėžio m.",8,217,217,0,40,8,0,2
2020-10-21,"29","Šiaulių m.",21,629,629,0,71,21,0,0
2020-10-21,"30","Visagino m.",0,39,39,0,12,0,0,0
2020-10-21,"32","Akmenės r.",3,47,47,0,1,3,0,0
2020-10-21,"33","Alytaus r.",0,35,35,0,3,0,0,0
2020-10-21,"34","Anykščių r.",0,41,41,0,57,0,0,1
2020-10-21,"36","Biržų r.",0,43,43,0,0,0,0,0
2020-10-21,"38","Varėnos r.",0,42,42,0,30,0,0,0
2020-10-21,"39","Vilkaviškio r.",0,55,55,0,2,0,0,0
2020-10-21,"41","Vilniaus r.",21,403,403,0,20,21,0,1
2020-10-21,"42","Elektrėnų",5,57,57,0,8,5,0,0
2020-10-21,"43","Zarasų r.",2,32,32,0,15,2,0,0
2020-10-21,"45","Ignalinos r.",1,24,24,0,14,1,0,0
2020-10-21,"46","Jonavos r.",2,79,79,0,7,2,0,1
2020-10-21,"47","Joniškio r.",3,69,69,0,0,3,0,0
2020-10-21,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-10-21,"49","Kaišiadorių r.",4,97,97,0,23,4,0,0
2020-10-21,"52","Kauno r.",18,232,232,0,68,18,0,0
2020-10-21,"53","Kėdainių r.",3,87,87,0,0,3,0,0
2020-10-21,"54","Kelmės r.",10,93,93,0,16,10,0,1
2020-10-21,"55","Klaipėdos r.",4,96,96,0,0,4,0,0
2020-10-21,"56","Kretingos r.",4,70,70,0,31,4,0,0
2020-10-21,"57","Kupiškio r.",0,50,50,0,30,0,0,0
2020-10-21,"58","Kazlų Rūdos",2,19,19,0,1,2,0,0
2020-10-21,"59","Lazdijų r.",0,38,38,0,2,0,0,0
2020-10-21,"61","Mažeikių r.",6,95,95,0,2,6,0,0
2020-10-21,"62","Molėtų r.",2,86,86,0,0,2,0,0
2020-10-21,"63","Pagėgių",0,13,13,0,0,0,0,0
2020-10-21,"65","Pakruojo r.",0,30,30,0,0,0,0,0
2020-10-21,"66","Panevėžio r.",1,61,61,0,29,1,0,1
2020-10-21,"67","Pasvalio r.",1,69,69,0,0,1,0,0
2020-10-21,"68","Plungės r.",19,215,215,0,3,19,0,0
2020-10-21,"69","Prienų r.",5,120,120,0,2,5,0,0
2020-10-21,"71","Radviliškio r.",1,97,97,0,4,1,0,1
2020-10-21,"72","Raseinių r.",15,152,152,0,7,15,0,0
2020-10-21,"73","Rokiškio r.",0,39,39,0,1,0,0,0
2020-10-21,"74","Rietavo",2,18,18,0,0,2,0,0
2020-10-21,"75","Skuodo r.",7,65,65,0,6,7,0,1
2020-10-21,"77","Tauragės r.",2,82,82,0,0,2,0,0
2020-10-21,"78","Telšių r.",7,168,168,0,19,7,0,0
2020-10-21,"79","Trakų r.",5,91,91,0,4,5,0,0
2020-10-21,"81","Ukmergės r.",9,107,107,0,0,9,0,0
2020-10-21,"82","Utenos r.",3,72,72,0,72,3,0,1
2020-10-21,"84","Šakių r.",1,50,50,0,0,1,0,0
2020-10-21,"85","Šalčininkų r.",2,71,71,0,3,2,0,0
2020-10-21,"86","Švenčionių r.",11,74,74,0,1,11,0,0
2020-10-21,"87","Šilalės r.",4,66,66,0,21,4,0,0
2020-10-21,"88","Šilutės r.",6,112,112,0,31,6,0,0
2020-10-21,"89","Širvintų r.",7,49,49,0,0,7,0,0
2020-10-21,"91","Šiaulių r.",7,138,138,0,7,7,0,0
2020-10-21,"94","Jurbarko r.",5,83,83,0,28,5,0,1
2020-10-22,"00","Lithuania",505,9178,9178,0,1035,505,0,23
2020-10-22,"11","Alytaus m.",3,210,210,0,61,3,0,1
2020-10-22,"12","Birštono",0,5,5,0,7,0,0,0
2020-10-22,"13","Vilniaus m.",165,2257,2257,0,181,165,0,6
2020-10-22,"15","Druskininkų",1,53,53,0,1,1,0,0
2020-10-22,"18","Marijampolės",10,114,114,0,52,10,0,0
2020-10-22,"19","Kauno m.",48,1243,1243,0,52,48,0,3
2020-10-22,"21","Klaipėdos m.",58,557,557,0,2,58,0,0
2020-10-22,"23","Neringos",0,17,17,0,3,0,0,0
2020-10-22,"25","Palangos m.",9,75,75,0,16,9,0,0
2020-10-22,"27","Panevėžio m.",7,218,218,0,75,7,0,2
2020-10-22,"29","Šiaulių m.",24,558,558,0,95,24,0,2
2020-10-22,"30","Visagino m.",0,17,17,0,1,0,0,0
2020-10-22,"32","Akmenės r.",0,28,28,0,9,0,0,0
2020-10-22,"33","Alytaus r.",1,53,53,0,6,1,0,0
2020-10-22,"34","Anykščių r.",2,51,51,0,5,2,0,0
2020-10-22,"36","Biržų r.",0,35,35,0,1,0,0,0
2020-10-22,"38","Varėnos r.",4,33,33,0,24,4,0,0
2020-10-22,"39","Vilkaviškio r.",1,51,51,0,4,1,0,0
2020-10-22,"41","Vilniaus r.",34,426,426,0,20,34,0,0
2020-10-22,"42","Elektrėnų",11,95,95,0,30,11,0,1
2020-10-22,"43","Zarasų r.",0,12,12,0,4,0,0,0
2020-10-22,"45","Ignalinos r.",0,27,27,0,16,0,0,0
2020-10-22,"46","Jonavos r.",2,104,104,0,9,2,0,0
2020-10-22,"47","Joniškio r.",4,61,61,0,3,4,0,0
2020-10-22,"48","Kalvarijos",1,15,15,0,0,1,0,0
2020-10-22,"49","Kaišiadorių r.",1,92,92,0,33,1,0,0
2020-10-22,"52","Kauno r.",18,361,361,0,9,18,0,2
2020-10-22,"53","Kėdainių r.",7,97,97,0,0,7,0,0
2020-10-22,"54","Kelmės r.",14,182,182,0,15,14,0,1
2020-10-22,"55","Klaipėdos r.",6,123,123,0,13,6,0,0
2020-10-22,"56","Kretingos r.",19,214,214,0,11,19,0,0
2020-10-22,"57","Kupiškio r.",0,20,20,0,24,0,0,0
2020-10-22,"58","Kazlų Rūdos",1,15,15,0,3,1,0,0
2020-10-22,"59","Lazdijų r.",0,79,79,0,1,0,0,0
2020-10-22,"61","Mažeikių r.",3,134,134,0,2,3,0,0
2020-10-22,"62","Molėtų r.",3,28,28,0,3,3,0,0
2020-10-22,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-10-22,"65","Pakruojo r.",0,68,68,0,0,0,0,0
2020-10-22,"66","Panevėžio r.",1,57,57,0,20,1,0,0
2020-10-22,"67","Pasvalio r.",10,63,63,0,1,10,0,0
2020-10-22,"68","Plungės r.",1,163,163,0,1,1,0,0
2020-10-22,"69","Prienų r.",6,67,67,0,3,6,0,0
2020-10-22,"71","Radviliškio r.",1,64,64,0,7,1,0,0
2020-10-22,"72","Raseinių r.",3,126,126,0,16,3,0,0
2020-10-22,"73","Rokiškio r.",0,37,37,0,13,0,0,1
2020-10-22,"74","Rietavo",2,10,10,0,1,2,0,0
2020-10-22,"75","Skuodo r.",1,14,14,0,9,1,0,0
2020-10-22,"77","Tauragės r.",1,68,68,0,2,1,0,0
2020-10-22,"78","Telšių r.",0,74,74,0,2,0,0,0
2020-10-22,"79","Trakų r.",3,81,81,0,3,3,0,0
2020-10-22,"81","Ukmergės r.",2,47,47,0,0,2,0,0
2020-10-22,"82","Utenos r.",0,40,40,0,107,0,0,0
2020-10-22,"84","Šakių r.",1,91,91,0,7,1,0,0
2020-10-22,"85","Šalčininkų r.",0,48,48,0,8,0,0,0
2020-10-22,"86","Švenčionių r.",4,62,62,0,4,4,0,1
2020-10-22,"87","Šilalės r.",0,111,111,0,7,0,0,0
2020-10-22,"88","Šilutės r.",2,40,40,0,9,2,0,1
2020-10-22,"89","Širvintų r.",3,32,32,0,0,3,0,0
2020-10-22,"91","Šiaulių r.",8,100,100,0,5,8,0,1
2020-10-22,"94","Jurbarko r.",0,47,47,0,19,0,0,1
2020-10-23,"00","Lithuania",601,10185,10185,0,831,601,0,23
2020-10-23,"11","Alytaus m.",3,156,156,0,0,3,0,0
2020-10-23,"12","Birštono",0,4,4,0,4,0,0,0
2020-10-23,"13","Vilniaus m.",156,2475,2475,0,120,156,0,2
2020-10-23,"15","Druskininkų",0,63,63,0,1,0,0,0
2020-10-23,"18","Marijampolės",12,204,204,0,3,12,0,1
2020-10-23,"19","Kauno m.",78,1565,1565,0,26,78,0,2
2020-10-23,"21","Klaipėdos m.",55,666,666,0,16,55,0,0
2020-10-23,"23","Neringos",0,9,9,0,7,0,0,0
2020-10-23,"25","Palangos m.",6,58,58,0,11,6,0,0
2020-10-23,"27","Panevėžio m.",9,224,224,0,38,9,0,2
2020-10-23,"29","Šiaulių m.",43,529,529,0,82,43,0,2
2020-10-23,"30","Visagino m.",0,50,50,0,1,0,0,0
2020-10-23,"32","Akmenės r.",1,36,36,0,14,1,0,0
2020-10-23,"33","Alytaus r.",1,61,61,0,1,1,0,0
2020-10-23,"34","Anykščių r.",0,24,24,0,1,0,0,0
2020-10-23,"36","Biržų r.",1,29,29,0,0,1,0,0
2020-10-23,"38","Varėnos r.",0,59,59,0,4,0,0,0
2020-10-23,"39","Vilkaviškio r.",0,57,57,0,7,0,0,1
2020-10-23,"41","Vilniaus r.",17,374,374,0,20,17,0,1
2020-10-23,"42","Elektrėnų",3,61,61,0,24,3,0,0
2020-10-23,"43","Zarasų r.",0,36,36,0,18,0,0,0
2020-10-23,"45","Ignalinos r.",0,29,29,0,1,0,0,0
2020-10-23,"46","Jonavos r.",0,95,95,0,1,0,0,0
2020-10-23,"47","Joniškio r.",21,102,102,0,3,21,0,0
2020-10-23,"48","Kalvarijos",2,43,43,0,0,2,0,0
2020-10-23,"49","Kaišiadorių r.",2,92,92,0,4,2,0,0
2020-10-23,"52","Kauno r.",26,398,398,0,12,26,0,0
2020-10-23,"53","Kėdainių r.",5,106,106,0,0,5,0,0
2020-10-23,"54","Kelmės r.",14,101,101,0,24,14,0,0
2020-10-23,"55","Klaipėdos r.",19,229,229,0,35,19,0,0
2020-10-23,"56","Kretingos r.",8,81,81,0,15,8,0,1
2020-10-23,"57","Kupiškio r.",0,41,41,0,1,0,0,0
2020-10-23,"58","Kazlų Rūdos",0,20,20,0,17,0,0,0
2020-10-23,"59","Lazdijų r.",1,32,32,0,0,1,0,0
2020-10-23,"61","Mažeikių r.",2,96,96,0,2,2,0,0
2020-10-23,"62","Molėtų r.",0,29,29,0,0,0,0,0
2020-10-23,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-10-23,"65","Pakruojo r.",0,14,14,0,68,0,0,1
2020-10-23,"66","Panevėžio r.",0,56,56,0,5,0,0,1
2020-10-23,"67","Pasvalio r.",6,72,72,0,2,6,0,1
2020-10-23,"68","Plungės r.",16,159,159,0,2,16,0,0
2020-10-23,"69","Prienų r.",6,75,75,0,8,6,0,1
2020-10-23,"71","Radviliškio r.",0,53,53,0,3,0,0,0
2020-10-23,"72","Raseinių r.",7,182,182,0,29,7,0,3
2020-10-23,"73","Rokiškio r.",0,88,88,0,1,0,0,1
2020-10-23,"74","Rietavo",0,11,11,0,0,0,0,0
2020-10-23,"75","Skuodo r.",3,54,54,0,8,3,0,0
2020-10-23,"77","Tauragės r.",6,78,78,0,10,6,0,0
2020-10-23,"78","Telšių r.",3,132,132,0,11,3,0,0
2020-10-23,"79","Trakų r.",3,85,85,0,1,3,0,0
2020-10-23,"81","Ukmergės r.",6,130,130,0,2,6,0,0
2020-10-23,"82","Utenos r.",6,79,79,0,95,6,0,2
2020-10-23,"84","Šakių r.",2,32,32,0,2,2,0,0
2020-10-23,"85","Šalčininkų r.",4,85,85,0,18,4,0,1
2020-10-23,"86","Švenčionių r.",1,92,92,0,1,1,0,0
2020-10-23,"87","Šilalės r.",8,59,59,0,2,8,0,0
2020-10-23,"88","Šilutės r.",2,122,122,0,36,2,0,0
2020-10-23,"89","Širvintų r.",6,32,32,0,0,6,0,0
2020-10-23,"91","Šiaulių r.",29,167,167,0,11,29,0,0
2020-10-23,"94","Jurbarko r.",1,83,83,0,3,1,0,0
2020-10-24,"00","Lithuania",704,7045,7045,0,50,704,0,1
2020-10-24,"11","Alytaus m.",4,156,156,0,0,4,0,0
2020-10-24,"12","Birštono",1,8,8,0,0,1,0,0
2020-10-24,"13","Vilniaus m.",138,1599,1599,0,0,138,0,0
2020-10-24,"15","Druskininkų",0,14,14,0,0,0,0,0
2020-10-24,"18","Marijampolės",5,60,60,0,0,5,0,0
2020-10-24,"19","Kauno m.",72,1097,1097,0,1,72,0,0
2020-10-24,"21","Klaipėdos m.",69,469,469,0,0,69,0,0
2020-10-24,"23","Neringos",2,18,18,0,0,2,0,0
2020-10-24,"25","Palangos m.",6,44,44,0,0,6,0,0
2020-10-24,"27","Panevėžio m.",9,127,127,0,0,9,0,0
2020-10-24,"29","Šiaulių m.",70,417,417,0,0,70,0,0
