"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-09-07,"55","Klaipėdos r.",3,128,128,0,0,3,0,0
2020-09-07,"56","Kretingos r.",0,37,37,0,0,0,0,0
2020-09-07,"57","Kupiškio r.",0,16,16,0,1,0,0,0
2020-09-07,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-09-07,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-09-07,"61","Mažeikių r.",0,55,55,0,0,0,0,0
2020-09-07,"62","Molėtų r.",0,7,7,0,0,0,0,0
2020-09-07,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-09-07,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2020-09-07,"66","Panevėžio r.",0,27,27,0,0,0,0,0
2020-09-07,"67","Pasvalio r.",0,14,14,0,0,0,0,0
2020-09-07,"68","Plungės r.",0,37,37,0,9,0,0,0
2020-09-07,"69","Prienų r.",1,14,14,0,0,1,0,0
2020-09-07,"71","Radviliškio r.",0,20,20,0,1,0,0,0
2020-09-07,"72","Raseinių r.",1,28,28,0,0,1,0,0
2020-09-07,"73","Rokiškio r.",0,30,30,0,11,0,0,0
2020-09-07,"74","Rietavo",0,6,6,0,0,0,0,0
2020-09-07,"75","Skuodo r.",0,24,24,0,0,0,0,0
2020-09-07,"77","Tauragės r.",0,28,28,0,0,0,0,0
2020-09-07,"78","Telšių r.",0,30,30,0,7,0,0,0
2020-09-07,"79","Trakų r.",8,57,57,0,0,8,0,0
2020-09-07,"81","Ukmergės r.",0,20,20,0,0,0,0,0
2020-09-07,"82","Utenos r.",0,33,33,0,0,0,0,0
2020-09-07,"84","Šakių r.",0,19,19,0,0,0,0,0
2020-09-07,"85","Šalčininkų r.",0,31,31,0,0,0,0,0
2020-09-07,"86","Švenčionių r.",0,19,19,0,0,0,0,0
2020-09-07,"87","Šilalės r.",1,22,22,0,0,1,0,0
2020-09-07,"88","Šilutės r.",0,69,69,0,0,0,0,0
2020-09-07,"89","Širvintų r.",0,18,18,0,0,0,0,0
2020-09-07,"91","Šiaulių r.",0,34,34,0,0,0,0,0
2020-09-07,"94","Jurbarko r.",0,42,42,0,0,0,0,0
2020-09-08,"00","Lithuania",53,4401,4401,0,499,53,0,11
2020-09-08,"11","Alytaus m.",1,118,118,0,17,1,0,0
2020-09-08,"12","Birštono",0,6,6,0,0,0,0,0
2020-09-08,"13","Vilniaus m.",17,1116,1116,0,10,17,0,5
2020-09-08,"15","Druskininkų",0,36,36,0,0,0,0,0
2020-09-08,"18","Marijampolės",0,56,56,0,33,0,0,0
2020-09-08,"19","Kauno m.",6,515,515,0,3,6,0,0
2020-09-08,"21","Klaipėdos m.",2,229,229,0,45,2,0,1
2020-09-08,"23","Neringos",0,2,2,0,0,0,0,0
2020-09-08,"25","Palangos m.",0,31,31,0,0,0,0,0
2020-09-08,"27","Panevėžio m.",0,85,85,0,19,0,0,0
2020-09-08,"29","Šiaulių m.",3,200,200,0,23,3,0,1
2020-09-08,"30","Visagino m.",1,28,28,0,16,1,0,0
2020-09-08,"32","Akmenės r.",0,14,14,0,44,0,0,0
2020-09-08,"33","Alytaus r.",0,60,60,0,29,0,0,1
2020-09-08,"34","Anykščių r.",0,37,37,0,53,0,0,0
2020-09-08,"36","Biržų r.",1,21,21,0,0,1,0,0
2020-09-08,"38","Varėnos r.",0,52,52,0,0,0,0,0
2020-09-08,"39","Vilkaviškio r.",3,83,83,0,0,3,0,0
2020-09-08,"41","Vilniaus r.",2,158,158,0,0,2,0,0
2020-09-08,"42","Elektrėnų",2,28,28,0,1,2,0,0
2020-09-08,"43","Zarasų r.",0,23,23,0,0,0,0,0
2020-09-08,"45","Ignalinos r.",3,29,29,0,3,3,0,0
2020-09-08,"46","Jonavos r.",0,33,33,0,1,0,0,0
2020-09-08,"47","Joniškio r.",0,15,15,0,47,0,0,0
2020-09-08,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-09-08,"49","Kaišiadorių r.",0,45,45,0,1,0,0,0
2020-09-08,"52","Kauno r.",3,119,119,0,0,3,0,0
2020-09-08,"53","Kėdainių r.",0,28,28,0,1,0,0,0
2020-09-08,"54","Kelmės r.",0,24,24,0,0,0,0,0
2020-09-08,"55","Klaipėdos r.",1,84,84,0,0,1,0,0
2020-09-08,"56","Kretingos r.",0,29,29,0,0,0,0,0
2020-09-08,"57","Kupiškio r.",0,55,55,0,53,0,0,1
2020-09-08,"58","Kazlų Rūdos",0,9,9,0,28,0,0,0
2020-09-08,"59","Lazdijų r.",0,36,36,0,1,0,0,0
2020-09-08,"61","Mažeikių r.",0,36,36,0,2,0,0,0
2020-09-08,"62","Molėtų r.",3,29,29,0,4,3,0,0
2020-09-08,"63","Pagėgių",0,15,15,0,0,0,0,0
2020-09-08,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-09-08,"66","Panevėžio r.",0,17,17,0,1,0,0,0
2020-09-08,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-09-08,"68","Plungės r.",0,30,30,0,4,0,0,0
2020-09-08,"69","Prienų r.",0,63,63,0,0,0,0,0
2020-09-08,"71","Radviliškio r.",0,19,19,0,5,0,0,0
2020-09-08,"72","Raseinių r.",1,56,56,0,0,1,0,0
2020-09-08,"73","Rokiškio r.",3,67,67,0,40,3,0,0
2020-09-08,"74","Rietavo",0,8,8,0,0,0,0,0
2020-09-08,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-09-08,"77","Tauragės r.",0,83,83,0,0,0,0,0
2020-09-08,"78","Telšių r.",0,44,44,0,4,0,0,0
2020-09-08,"79","Trakų r.",0,53,53,0,1,0,0,0
2020-09-08,"81","Ukmergės r.",0,35,35,0,3,0,0,0
2020-09-08,"82","Utenos r.",1,52,52,0,2,1,0,0
2020-09-08,"84","Šakių r.",0,19,19,0,1,0,0,1
2020-09-08,"85","Šalčininkų r.",1,40,40,0,3,1,0,0
2020-09-08,"86","Švenčionių r.",1,101,101,0,0,1,0,0
2020-09-08,"87","Šilalės r.",0,24,24,0,0,0,0,0
2020-09-08,"88","Šilutės r.",0,63,63,0,0,0,0,0
2020-09-08,"89","Širvintų r.",0,9,9,0,0,0,0,0
2020-09-08,"91","Šiaulių r.",0,55,55,0,1,0,0,1
2020-09-08,"94","Jurbarko r.",0,40,40,0,0,0,0,0
2020-09-09,"00","Lithuania",70,5841,5841,0,1062,70,0,30
2020-09-09,"11","Alytaus m.",1,93,93,0,18,1,0,1
2020-09-09,"12","Birštono",0,3,3,0,0,0,0,0
2020-09-09,"13","Vilniaus m.",17,1744,1744,0,24,17,0,4
2020-09-09,"15","Druskininkų",0,32,32,0,0,0,0,0
2020-09-09,"18","Marijampolės",2,173,173,0,51,2,0,1
2020-09-09,"19","Kauno m.",1,663,663,0,15,1,0,1
2020-09-09,"21","Klaipėdos m.",2,273,273,0,73,2,0,0
2020-09-09,"23","Neringos",0,9,9,0,0,0,0,0
2020-09-09,"25","Palangos m.",2,34,34,0,0,2,0,0
2020-09-09,"27","Panevėžio m.",2,146,146,0,19,2,0,1
2020-09-09,"29","Šiaulių m.",11,170,170,0,79,11,0,5
2020-09-09,"30","Visagino m.",0,21,21,0,26,0,0,0
2020-09-09,"32","Akmenės r.",1,62,62,0,28,1,0,2
2020-09-09,"33","Alytaus r.",0,32,32,0,53,0,0,0
2020-09-09,"34","Anykščių r.",0,16,16,0,39,0,0,2
2020-09-09,"36","Biržų r.",1,27,27,0,0,1,0,0
2020-09-09,"38","Varėnos r.",0,24,24,0,0,0,0,0
2020-09-09,"39","Vilkaviškio r.",1,111,111,0,47,1,0,0
2020-09-09,"41","Vilniaus r.",8,217,217,0,36,8,0,0
2020-09-09,"42","Elektrėnų",0,80,80,0,2,0,0,0
2020-09-09,"43","Zarasų r.",0,17,17,0,0,0,0,0
2020-09-09,"45","Ignalinos r.",0,15,15,0,0,0,0,0
2020-09-09,"46","Jonavos r.",0,75,75,0,0,0,0,0
2020-09-09,"47","Joniškio r.",0,31,31,0,32,0,0,0
2020-09-09,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-09-09,"49","Kaišiadorių r.",0,48,48,0,22,0,0,0
2020-09-09,"52","Kauno r.",3,171,171,0,9,3,0,0
2020-09-09,"53","Kėdainių r.",1,82,82,0,0,1,0,0
2020-09-09,"54","Kelmės r.",0,19,19,0,4,0,0,0
2020-09-09,"55","Klaipėdos r.",2,106,106,0,70,2,0,1
2020-09-09,"56","Kretingos r.",2,49,49,0,1,2,0,0
2020-09-09,"57","Kupiškio r.",0,16,16,0,48,0,0,0
2020-09-09,"58","Kazlų Rūdos",0,19,19,0,28,0,0,2
2020-09-09,"59","Lazdijų r.",0,20,20,0,0,0,0,0
2020-09-09,"61","Mažeikių r.",0,51,51,0,14,0,0,0
2020-09-09,"62","Molėtų r.",4,55,55,0,23,4,0,0
2020-09-09,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-09-09,"65","Pakruojo r.",0,47,47,0,77,0,0,2
2020-09-09,"66","Panevėžio r.",0,45,45,0,2,0,0,0
2020-09-09,"67","Pasvalio r.",0,75,75,0,0,0,0,0
2020-09-09,"68","Plungės r.",0,54,54,0,7,0,0,0
2020-09-09,"69","Prienų r.",0,48,48,0,2,0,0,0
2020-09-09,"71","Radviliškio r.",0,40,40,0,44,0,0,1
2020-09-09,"72","Raseinių r.",0,41,41,0,0,0,0,0
2020-09-09,"73","Rokiškio r.",0,52,52,0,40,0,0,0
2020-09-09,"74","Rietavo",0,5,5,0,0,0,0,0
2020-09-09,"75","Skuodo r.",0,47,47,0,0,0,0,0
2020-09-09,"77","Tauragės r.",0,95,95,0,1,0,0,0
2020-09-09,"78","Telšių r.",0,69,69,0,21,0,0,1
2020-09-09,"79","Trakų r.",0,73,73,0,44,0,0,1
2020-09-09,"81","Ukmergės r.",0,30,30,0,52,0,0,5
2020-09-09,"82","Utenos r.",0,44,44,0,1,0,0,0
2020-09-09,"84","Šakių r.",0,52,52,0,0,0,0,0
2020-09-09,"85","Šalčininkų r.",0,30,30,0,1,0,0,0
2020-09-09,"86","Švenčionių r.",5,32,32,0,1,5,0,0
2020-09-09,"87","Šilalės r.",0,54,54,0,0,0,0,0
2020-09-09,"88","Šilutės r.",1,55,55,0,0,1,0,0
2020-09-09,"89","Širvintų r.",0,24,24,0,0,0,0,0
2020-09-09,"91","Šiaulių r.",0,37,37,0,2,0,0,0
2020-09-09,"94","Jurbarko r.",2,65,65,0,6,2,0,0
2020-09-10,"00","Lithuania",77,4829,4829,0,1239,77,0,27
2020-09-10,"11","Alytaus m.",1,35,35,0,1,1,0,0
2020-09-10,"12","Birštono",0,6,6,0,0,0,0,0
2020-09-10,"13","Vilniaus m.",25,1206,1206,0,43,25,0,4
2020-09-10,"15","Druskininkų",0,19,19,0,50,0,0,2
2020-09-10,"18","Marijampolės",1,109,109,0,1,1,0,0
2020-09-10,"19","Kauno m.",4,633,633,0,9,4,0,1
2020-09-10,"21","Klaipėdos m.",4,275,275,0,45,4,0,0
2020-09-10,"23","Neringos",0,8,8,0,0,0,0,0
2020-09-10,"25","Palangos m.",0,27,27,0,0,0,0,0
2020-09-10,"27","Panevėžio m.",1,84,84,0,90,1,0,3
2020-09-10,"29","Šiaulių m.",10,239,239,0,85,10,0,2
2020-09-10,"30","Visagino m.",0,44,44,0,36,0,0,0
2020-09-10,"32","Akmenės r.",0,22,22,0,24,0,0,3
2020-09-10,"33","Alytaus r.",0,15,15,0,1,0,0,0
2020-09-10,"34","Anykščių r.",0,35,35,0,57,0,0,2
2020-09-10,"36","Biržų r.",0,23,23,0,0,0,0,0
2020-09-10,"38","Varėnos r.",0,12,12,0,13,0,0,1
2020-09-10,"39","Vilkaviškio r.",1,108,108,0,2,1,0,0
2020-09-10,"41","Vilniaus r.",0,215,215,0,78,0,0,1
2020-09-10,"42","Elektrėnų",0,30,30,0,0,0,0,0
2020-09-10,"43","Zarasų r.",0,55,55,0,0,0,0,0
2020-09-10,"45","Ignalinos r.",0,33,33,0,0,0,0,0
2020-09-10,"46","Jonavos r.",0,30,30,0,3,0,0,0
2020-09-10,"47","Joniškio r.",0,14,14,0,142,0,0,0
2020-09-10,"48","Kalvarijos",1,9,9,0,0,1,0,0
2020-09-10,"49","Kaišiadorių r.",2,66,66,0,0,2,0,0
2020-09-10,"52","Kauno r.",1,117,117,0,29,1,0,1
2020-09-10,"53","Kėdainių r.",0,51,51,0,0,0,0,0
2020-09-10,"54","Kelmės r.",0,14,14,0,2,0,0,0
2020-09-10,"55","Klaipėdos r.",1,102,102,0,79,1,0,0
2020-09-10,"56","Kretingos r.",0,68,68,0,0,0,0,0
2020-09-10,"57","Kupiškio r.",0,9,9,0,52,0,0,1
2020-09-10,"58","Kazlų Rūdos",0,14,14,0,19,0,0,0
2020-09-10,"59","Lazdijų r.",0,44,44,0,1,0,0,0
2020-09-10,"61","Mažeikių r.",6,126,126,0,28,6,0,1
2020-09-10,"62","Molėtų r.",4,18,18,0,39,4,0,0
2020-09-10,"63","Pagėgių",0,19,19,0,0,0,0,0
2020-09-10,"65","Pakruojo r.",0,11,11,0,19,0,0,0
2020-09-10,"66","Panevėžio r.",0,27,27,0,12,0,0,0
2020-09-10,"67","Pasvalio r.",0,20,20,0,0,0,0,0
2020-09-10,"68","Plungės r.",0,24,24,0,7,0,0,0
2020-09-10,"69","Prienų r.",0,45,45,0,1,0,0,0
2020-09-10,"71","Radviliškio r.",0,30,30,0,14,0,0,0
2020-09-10,"72","Raseinių r.",1,61,61,0,1,1,0,0
2020-09-10,"73","Rokiškio r.",0,45,45,0,65,0,0,1
2020-09-10,"74","Rietavo",0,4,4,0,1,0,0,0
2020-09-10,"75","Skuodo r.",1,13,13,0,0,1,0,0
2020-09-10,"77","Tauragės r.",0,81,81,0,0,0,0,0
2020-09-10,"78","Telšių r.",0,45,45,0,18,0,0,0
2020-09-10,"79","Trakų r.",1,83,83,0,22,1,0,1
2020-09-10,"81","Ukmergės r.",0,68,68,0,84,0,0,1
2020-09-10,"82","Utenos r.",1,78,78,0,2,1,0,0
2020-09-10,"84","Šakių r.",0,20,20,0,3,0,0,0
2020-09-10,"85","Šalčininkų r.",1,28,28,0,1,1,0,0
2020-09-10,"86","Švenčionių r.",2,23,23,0,3,2,0,0
2020-09-10,"87","Šilalės r.",0,29,29,0,1,0,0,1
2020-09-10,"88","Šilutės r.",3,74,74,0,2,3,0,0
2020-09-10,"89","Širvintų r.",0,15,15,0,8,0,0,0
2020-09-10,"91","Šiaulių r.",2,40,40,0,23,2,0,1
2020-09-10,"94","Jurbarko r.",2,31,31,0,23,2,0,0
2020-09-11,"00","Lithuania",81,5396,5396,0,1437,81,0,34
2020-09-11,"11","Alytaus m.",1,234,234,0,5,1,0,1
2020-09-11,"12","Birštono",0,7,7,0,0,0,0,0
2020-09-11,"13","Vilniaus m.",16,1367,1367,0,60,16,0,1
2020-09-11,"15","Druskininkų",0,42,42,0,33,0,0,0
2020-09-11,"18","Marijampolės",0,171,171,0,27,0,0,1
2020-09-11,"19","Kauno m.",5,621,621,0,37,5,0,2
2020-09-11,"21","Klaipėdos m.",7,233,233,0,57,7,0,1
2020-09-11,"23","Neringos",0,10,10,0,0,0,0,0
2020-09-11,"25","Palangos m.",2,28,28,0,3,2,0,0
2020-09-11,"27","Panevėžio m.",6,128,128,0,146,6,0,2
2020-09-11,"29","Šiaulių m.",6,181,181,0,104,6,0,0
2020-09-11,"30","Visagino m.",1,25,25,0,37,1,0,0
2020-09-11,"32","Akmenės r.",0,22,22,0,28,0,0,2
2020-09-11,"33","Alytaus r.",0,53,53,0,19,0,0,0
2020-09-11,"34","Anykščių r.",0,21,21,0,0,0,0,0
2020-09-11,"36","Biržų r.",0,26,26,0,0,0,0,0
2020-09-11,"38","Varėnos r.",0,13,13,0,4,0,0,0
2020-09-11,"39","Vilkaviškio r.",3,91,91,0,1,3,0,0
2020-09-11,"41","Vilniaus r.",2,195,195,0,80,2,0,2
2020-09-11,"42","Elektrėnų",0,42,42,0,18,0,0,1
2020-09-11,"43","Zarasų r.",0,14,14,0,1,0,0,0
2020-09-11,"45","Ignalinos r.",0,34,34,0,2,0,0,0
2020-09-11,"46","Jonavos r.",0,71,71,0,32,0,0,0
2020-09-11,"47","Joniškio r.",1,44,44,0,172,1,0,0
2020-09-11,"48","Kalvarijos",0,23,23,0,2,0,0,1
2020-09-11,"49","Kaišiadorių r.",0,46,46,0,0,0,0,0
2020-09-11,"52","Kauno r.",2,173,173,0,52,2,0,0
2020-09-11,"53","Kėdainių r.",0,59,59,0,3,0,0,0
2020-09-11,"54","Kelmės r.",0,46,46,0,16,0,0,1
2020-09-11,"55","Klaipėdos r.",0,70,70,0,87,0,0,1
2020-09-11,"56","Kretingos r.",0,41,41,0,5,0,0,0
2020-09-11,"57","Kupiškio r.",1,16,16,0,24,1,0,0
2020-09-11,"58","Kazlų Rūdos",0,26,26,0,12,0,0,2
2020-09-11,"59","Lazdijų r.",0,53,53,0,0,0,0,0
2020-09-11,"61","Mažeikių r.",2,39,39,0,31,2,0,0
2020-09-11,"62","Molėtų r.",6,39,39,0,52,6,0,1
2020-09-11,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-09-11,"65","Pakruojo r.",0,24,24,0,0,0,0,0
2020-09-11,"66","Panevėžio r.",2,30,30,0,20,2,0,1
2020-09-11,"67","Pasvalio r.",0,83,83,0,0,0,0,0
2020-09-11,"68","Plungės r.",0,35,35,0,2,0,0,0
2020-09-11,"69","Prienų r.",1,53,53,0,26,1,0,0
2020-09-11,"71","Radviliškio r.",0,48,48,0,15,0,0,1
2020-09-11,"72","Raseinių r.",4,57,57,0,0,4,0,0
2020-09-11,"73","Rokiškio r.",1,41,41,0,39,1,0,1
2020-09-11,"74","Rietavo",0,0,0,0,0,0,0,0
2020-09-11,"75","Skuodo r.",2,21,21,0,0,2,0,0
2020-09-11,"77","Tauragės r.",0,83,83,0,1,0,0,0
2020-09-11,"78","Telšių r.",1,38,38,0,17,1,0,1
2020-09-11,"79","Trakų r.",1,90,90,0,33,1,0,3
2020-09-11,"81","Ukmergės r.",0,38,38,0,53,0,0,2
2020-09-11,"82","Utenos r.",0,45,45,0,5,0,0,0
2020-09-11,"84","Šakių r.",0,33,33,0,3,0,0,0
2020-09-11,"85","Šalčininkų r.",1,51,51,0,3,1,0,2
2020-09-11,"86","Švenčionių r.",2,81,81,0,1,2,0,0
2020-09-11,"87","Šilalės r.",0,40,40,0,0,0,0,0
2020-09-11,"88","Šilutės r.",0,63,63,0,3,0,0,0
2020-09-11,"89","Širvintų r.",0,22,22,0,1,0,0,0
2020-09-11,"91","Šiaulių r.",3,45,45,0,21,3,0,3
2020-09-11,"94","Jurbarko r.",2,63,63,0,44,2,0,1
2020-09-12,"00","Lithuania",62,2487,2487,0,36,62,0,1
2020-09-12,"11","Alytaus m.",0,31,31,0,0,0,0,0
2020-09-12,"12","Birštono",0,1,1,0,0,0,0,0
2020-09-12,"13","Vilniaus m.",23,742,742,0,1,23,0,0
2020-09-12,"15","Druskininkų",0,11,11,0,0,0,0,0
2020-09-12,"18","Marijampolės",0,46,46,0,1,0,0,1
2020-09-12,"19","Kauno m.",1,355,355,0,0,1,0,0
2020-09-12,"21","Klaipėdos m.",3,162,162,0,1,3,0,0
2020-09-12,"23","Neringos",0,0,0,0,0,0,0,0
2020-09-12,"25","Palangos m.",0,15,15,0,0,0,0,0
2020-09-12,"27","Panevėžio m.",1,70,70,0,0,1,0,0
2020-09-12,"29","Šiaulių m.",5,35,35,0,0,5,0,0
2020-09-12,"30","Visagino m.",0,16,16,0,0,0,0,0
2020-09-12,"32","Akmenės r.",1,7,7,0,32,1,0,0
2020-09-12,"33","Alytaus r.",0,11,11,0,0,0,0,0
2020-09-12,"34","Anykščių r.",0,13,13,0,0,0,0,0
2020-09-12,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-09-12,"38","Varėnos r.",0,46,46,0,0,0,0,0
2020-09-12,"39","Vilkaviškio r.",0,24,24,0,0,0,0,0
2020-09-12,"41","Vilniaus r.",2,109,109,0,0,2,0,0
2020-09-12,"42","Elektrėnų",0,13,13,0,0,0,0,0
2020-09-12,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-09-12,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-09-12,"46","Jonavos r.",0,24,24,0,0,0,0,0
2020-09-12,"47","Joniškio r.",0,4,4,0,0,0,0,0
2020-09-12,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-09-12,"49","Kaišiadorių r.",0,27,27,0,0,0,0,0
2020-09-12,"52","Kauno r.",1,80,80,0,0,1,0,0
2020-09-12,"53","Kėdainių r.",0,24,24,0,0,0,0,0
2020-09-12,"54","Kelmės r.",0,7,7,0,0,0,0,0
2020-09-12,"55","Klaipėdos r.",0,55,55,0,0,0,0,0
2020-09-12,"56","Kretingos r.",0,18,18,0,0,0,0,0
2020-09-12,"57","Kupiškio r.",0,5,5,0,0,0,0,0
2020-09-12,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-09-12,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-09-12,"61","Mažeikių r.",2,31,31,0,0,2,0,0
2020-09-12,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-09-12,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-09-12,"65","Pakruojo r.",0,1,1,0,0,0,0,0
2020-09-12,"66","Panevėžio r.",0,11,11,0,0,0,0,0
2020-09-12,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-09-12,"68","Plungės r.",1,16,16,0,0,1,0,0
2020-09-12,"69","Prienų r.",0,11,11,0,0,0,0,0
2020-09-12,"71","Radviliškio r.",0,6,6,0,0,0,0,0
2020-09-12,"72","Raseinių r.",3,27,27,0,0,3,0,0
2020-09-12,"73","Rokiškio r.",5,34,34,0,0,5,0,0
2020-09-12,"74","Rietavo",0,2,2,0,0,0,0,0
2020-09-12,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-09-12,"77","Tauragės r.",3,35,35,0,0,3,0,0
2020-09-12,"78","Telšių r.",1,32,32,0,0,1,0,0
2020-09-12,"79","Trakų r.",1,43,43,0,0,1,0,0
2020-09-12,"81","Ukmergės r.",0,37,37,0,0,0,0,0
2020-09-12,"82","Utenos r.",0,5,5,0,0,0,0,0
2020-09-12,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-09-12,"85","Šalčininkų r.",1,51,51,0,0,1,0,0
2020-09-12,"86","Švenčionių r.",0,10,10,0,0,0,0,0
2020-09-12,"87","Šilalės r.",0,6,6,0,0,0,0,0
2020-09-12,"88","Šilutės r.",0,13,13,0,0,0,0,0
2020-09-12,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-09-12,"91","Šiaulių r.",4,15,15,0,0,4,0,0
2020-09-12,"94","Jurbarko r.",3,72,72,0,1,3,0,0
2020-09-13,"00","Lithuania",20,1568,1568,0,102,20,0,0
2020-09-13,"11","Alytaus m.",0,29,29,0,0,0,0,0
2020-09-13,"12","Birštono",0,0,0,0,0,0,0,0
2020-09-13,"13","Vilniaus m.",2,376,376,0,86,2,0,0
2020-09-13,"15","Druskininkų",0,8,8,0,0,0,0,0
2020-09-13,"18","Marijampolės",0,42,42,0,0,0,0,0
2020-09-13,"19","Kauno m.",4,259,259,0,0,4,0,0
2020-09-13,"21","Klaipėdos m.",0,80,80,0,1,0,0,0
2020-09-13,"23","Neringos",0,1,1,0,0,0,0,0
2020-09-13,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-09-13,"27","Panevėžio m.",0,28,28,0,0,0,0,0
2020-09-13,"29","Šiaulių m.",2,122,122,0,0,2,0,0
2020-09-13,"30","Visagino m.",0,0,0,0,0,0,0,0
2020-09-13,"32","Akmenės r.",0,9,9,0,0,0,0,0
2020-09-13,"33","Alytaus r.",0,9,9,0,0,0,0,0
2020-09-13,"34","Anykščių r.",0,4,4,0,0,0,0,0
2020-09-13,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-09-13,"38","Varėnos r.",0,6,6,0,0,0,0,0
2020-09-13,"39","Vilkaviškio r.",2,23,23,0,1,2,0,0
2020-09-13,"41","Vilniaus r.",0,39,39,0,7,0,0,0
2020-09-13,"42","Elektrėnų",0,6,6,0,0,0,0,0
2020-09-13,"43","Zarasų r.",0,2,2,0,0,0,0,0
2020-09-13,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-09-13,"46","Jonavos r.",0,15,15,0,0,0,0,0
2020-09-13,"47","Joniškio r.",0,19,19,0,1,0,0,0
2020-09-13,"48","Kalvarijos",0,3,3,0,0,0,0,0
2020-09-13,"49","Kaišiadorių r.",0,10,10,0,0,0,0,0
2020-09-13,"52","Kauno r.",2,57,57,0,0,2,0,0
2020-09-13,"53","Kėdainių r.",1,30,30,0,0,1,0,0
2020-09-13,"54","Kelmės r.",0,5,5,0,0,0,0,0
2020-09-13,"55","Klaipėdos r.",0,17,17,0,0,0,0,0
2020-09-13,"56","Kretingos r.",0,18,18,0,0,0,0,0
2020-09-13,"57","Kupiškio r.",0,6,6,0,1,0,0,0
2020-09-13,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-09-13,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-09-13,"61","Mažeikių r.",1,41,41,0,0,1,0,0
2020-09-13,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-09-13,"63","Pagėgių",0,0,0,0,1,0,0,0
2020-09-13,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-09-13,"66","Panevėžio r.",0,10,10,0,1,0,0,0
2020-09-13,"67","Pasvalio r.",0,4,4,0,0,0,0,0
2020-09-13,"68","Plungės r.",0,16,16,0,0,0,0,0
2020-09-13,"69","Prienų r.",0,16,16,0,0,0,0,0
2020-09-13,"71","Radviliškio r.",0,15,15,0,0,0,0,0
2020-09-13,"72","Raseinių r.",6,26,26,0,0,6,0,0
2020-09-13,"73","Rokiškio r.",0,0,0,0,1,0,0,0
2020-09-13,"74","Rietavo",0,2,2,0,0,0,0,0
2020-09-13,"75","Skuodo r.",0,0,0,0,0,0,0,0
2020-09-13,"77","Tauragės r.",0,5,5,0,0,0,0,0
2020-09-13,"78","Telšių r.",0,21,21,0,0,0,0,0
2020-09-13,"79","Trakų r.",0,13,13,0,1,0,0,0
2020-09-13,"81","Ukmergės r.",0,16,16,0,0,0,0,0
2020-09-13,"82","Utenos r.",0,22,22,0,0,0,0,0
2020-09-13,"84","Šakių r.",0,10,10,0,0,0,0,0
2020-09-13,"85","Šalčininkų r.",0,12,12,0,0,0,0,0
2020-09-13,"86","Švenčionių r.",0,6,6,0,1,0,0,0
2020-09-13,"87","Šilalės r.",0,6,6,0,0,0,0,0
2020-09-13,"88","Šilutės r.",0,10,10,0,0,0,0,0
2020-09-13,"89","Širvintų r.",0,13,13,0,0,0,0,0
2020-09-13,"91","Šiaulių r.",0,21,21,0,0,0,0,0
2020-09-13,"94","Jurbarko r.",0,21,21,0,0,0,0,0
2020-09-14,"00","Lithuania",43,3329,3329,0,945,43,0,29
2020-09-14,"11","Alytaus m.",0,70,70,0,0,0,0,0
2020-09-14,"12","Birštono",0,3,3,0,0,0,0,0
2020-09-14,"13","Vilniaus m.",14,1011,1011,0,30,14,0,9
2020-09-14,"15","Druskininkų",0,37,37,0,16,0,0,0
2020-09-14,"18","Marijampolės",1,32,32,0,2,1,0,0
2020-09-14,"19","Kauno m.",3,184,184,0,13,3,0,0
2020-09-14,"21","Klaipėdos m.",5,348,348,0,101,5,0,0
2020-09-14,"23","Neringos",0,5,5,0,0,0,0,0
2020-09-14,"25","Palangos m.",0,19,19,0,6,0,0,0
