"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-02-11,"42","Elektrėnų",2,51,48,3,9,2,0,2
2021-02-11,"43","Zarasų r.",2,14,11,3,54,2,0,2
2021-02-11,"45","Ignalinos r.",6,41,36,5,3,6,0,0
2021-02-11,"46","Jonavos r.",7,135,126,9,56,7,0,16
2021-02-11,"47","Joniškio r.",0,23,20,3,1,0,0,1
2021-02-11,"48","Kalvarijos",1,12,11,1,9,1,0,0
2021-02-11,"49","Kaišiadorių r.",5,45,43,2,38,5,0,4
2021-02-11,"52","Kauno r.",9,180,167,13,64,9,0,23
2021-02-11,"53","Kėdainių r.",10,91,87,4,3,10,0,1
2021-02-11,"54","Kelmės r.",3,49,48,1,17,3,0,5
2021-02-11,"55","Klaipėdos r.",12,109,104,5,9,12,0,2
2021-02-11,"56","Kretingos r.",3,84,81,3,93,3,0,23
2021-02-11,"57","Kupiškio r.",9,45,43,2,8,9,0,1
2021-02-11,"58","Kazlų Rūdos",1,15,14,1,10,1,0,2
2021-02-11,"59","Lazdijų r.",0,14,12,2,1,0,0,0
2021-02-11,"61","Mažeikių r.",3,112,93,19,85,3,0,16
2021-02-11,"62","Molėtų r.",1,35,33,2,38,1,0,0
2021-02-11,"63","Pagėgių",1,4,4,0,2,1,0,0
2021-02-11,"65","Pakruojo r.",2,46,44,2,3,2,0,1
2021-02-11,"66","Panevėžio r.",6,51,45,6,1,6,0,0
2021-02-11,"67","Pasvalio r.",1,37,32,5,1,1,0,0
2021-02-11,"68","Plungės r.",1,82,80,2,10,1,0,7
2021-02-11,"69","Prienų r.",1,30,28,2,16,1,0,2
2021-02-11,"71","Radviliškio r.",4,97,88,9,35,4,0,5
2021-02-11,"72","Raseinių r.",6,65,60,5,11,6,0,8
2021-02-11,"73","Rokiškio r.",0,51,43,8,49,0,0,1
2021-02-11,"74","Rietavo",0,13,12,1,0,0,0,0
2021-02-11,"75","Skuodo r.",2,31,30,1,56,2,0,4
2021-02-11,"77","Tauragės r.",10,89,81,8,48,10,0,6
2021-02-11,"78","Telšių r.",8,79,77,2,1,8,0,1
2021-02-11,"79","Trakų r.",8,63,61,2,74,8,0,8
2021-02-11,"81","Ukmergės r.",3,50,43,7,52,3,0,2
2021-02-11,"82","Utenos r.",19,132,122,10,7,18,1,1
2021-02-11,"84","Šakių r.",4,84,82,2,2,4,0,0
2021-02-11,"85","Šalčininkų r.",8,46,45,1,51,7,1,13
2021-02-11,"86","Švenčionių r.",3,67,63,4,71,3,0,12
2021-02-11,"87","Šilalės r.",0,26,20,6,87,0,0,23
2021-02-11,"88","Šilutės r.",9,95,83,12,138,7,2,15
2021-02-11,"89","Širvintų r.",1,28,26,2,6,1,0,0
2021-02-11,"91","Šiaulių r.",3,29,26,3,2,3,0,0
2021-02-11,"94","Jurbarko r.",8,53,52,1,8,8,0,4
2021-02-12,"00","Lithuania",619,8983,8464,519,1602,609,10,258
2021-02-12,"11","Alytaus m.",13,253,247,6,5,13,0,0
2021-02-12,"12","Birštono",0,3,3,0,15,0,0,0
2021-02-12,"13","Vilniaus m.",152,2627,2488,139,217,149,3,43
2021-02-12,"15","Druskininkų",4,62,60,2,5,4,0,0
2021-02-12,"18","Marijampolės",18,96,93,3,4,17,1,1
2021-02-12,"19","Kauno m.",73,1230,1180,50,91,73,0,54
2021-02-12,"21","Klaipėdos m.",39,742,722,20,35,39,0,11
2021-02-12,"23","Neringos",0,6,6,0,0,0,0,0
2021-02-12,"25","Palangos m.",3,65,64,1,5,3,0,2
2021-02-12,"27","Panevėžio m.",11,173,161,12,21,11,0,4
2021-02-12,"29","Šiaulių m.",30,468,389,79,209,29,1,10
2021-02-12,"30","Visagino m.",12,91,87,4,27,12,0,3
2021-02-12,"32","Akmenės r.",2,44,43,1,15,2,0,0
2021-02-12,"33","Alytaus r.",4,36,34,2,0,4,0,0
2021-02-12,"34","Anykščių r.",0,39,36,3,22,0,0,1
2021-02-12,"36","Biržų r.",9,32,30,2,0,9,0,0
2021-02-12,"38","Varėnos r.",4,52,51,1,4,4,0,1
2021-02-12,"39","Vilkaviškio r.",13,81,81,0,54,13,0,0
2021-02-12,"41","Vilniaus r.",34,266,253,13,25,33,1,5
2021-02-12,"42","Elektrėnų",13,96,91,5,5,13,0,0
2021-02-12,"43","Zarasų r.",2,22,20,2,0,2,0,0
2021-02-12,"45","Ignalinos r.",4,46,42,4,2,4,0,0
2021-02-12,"46","Jonavos r.",4,71,70,1,44,4,0,11
2021-02-12,"47","Joniškio r.",0,35,35,0,65,0,0,6
2021-02-12,"48","Kalvarijos",5,24,21,3,0,4,1,0
2021-02-12,"49","Kaišiadorių r.",5,115,85,30,20,5,0,2
2021-02-12,"52","Kauno r.",25,199,196,3,22,25,0,6
2021-02-12,"53","Kėdainių r.",6,79,77,2,3,6,0,1
2021-02-12,"54","Kelmės r.",5,100,97,3,13,5,0,0
2021-02-12,"55","Klaipėdos r.",9,126,120,6,6,9,0,1
2021-02-12,"56","Kretingos r.",1,90,88,2,38,1,0,8
2021-02-12,"57","Kupiškio r.",4,33,31,2,7,4,0,1
2021-02-12,"58","Kazlų Rūdos",4,29,27,2,4,3,1,0
2021-02-12,"59","Lazdijų r.",2,81,81,0,4,2,0,0
2021-02-12,"61","Mažeikių r.",1,100,87,13,57,1,0,8
2021-02-12,"62","Molėtų r.",0,13,12,1,43,0,0,1
2021-02-12,"63","Pagėgių",1,6,5,1,2,1,0,1
2021-02-12,"65","Pakruojo r.",0,42,40,2,25,0,0,9
2021-02-12,"66","Panevėžio r.",2,46,44,2,6,2,0,5
2021-02-12,"67","Pasvalio r.",0,33,31,2,0,0,0,0
2021-02-12,"68","Plungės r.",6,105,104,1,4,6,0,2
2021-02-12,"69","Prienų r.",2,57,55,2,13,2,0,0
2021-02-12,"71","Radviliškio r.",8,54,51,3,122,8,0,6
2021-02-12,"72","Raseinių r.",2,32,32,0,3,2,0,1
2021-02-12,"73","Rokiškio r.",10,82,69,13,10,10,0,0
2021-02-12,"74","Rietavo",0,7,7,0,5,0,0,1
2021-02-12,"75","Skuodo r.",2,35,35,0,16,2,0,3
2021-02-12,"77","Tauragės r.",2,49,39,10,12,2,0,7
2021-02-12,"78","Telšių r.",7,81,77,4,19,7,0,15
2021-02-12,"79","Trakų r.",7,80,70,10,33,6,1,0
2021-02-12,"81","Ukmergės r.",10,97,87,10,30,10,0,0
2021-02-12,"82","Utenos r.",11,122,105,17,10,10,1,2
2021-02-12,"84","Šakių r.",2,58,57,1,2,2,0,0
2021-02-12,"85","Šalčininkų r.",6,61,60,1,48,6,0,10
2021-02-12,"86","Švenčionių r.",1,26,23,3,21,1,0,6
2021-02-12,"87","Šilalės r.",0,43,39,4,31,0,0,5
2021-02-12,"88","Šilutės r.",9,108,100,8,72,9,0,2
2021-02-12,"89","Širvintų r.",6,33,33,0,3,6,0,0
2021-02-12,"91","Šiaulių r.",8,72,65,7,28,8,0,3
2021-02-12,"94","Jurbarko r.",3,29,28,1,0,3,0,0
2021-02-13,"00","Lithuania",409,5363,5204,159,98,401,8,23
2021-02-13,"11","Alytaus m.",11,186,185,1,0,11,0,0
2021-02-13,"12","Birštono",0,2,2,0,0,0,0,0
2021-02-13,"13","Vilniaus m.",125,1371,1310,61,12,121,4,6
2021-02-13,"15","Druskininkų",0,15,15,0,0,0,0,0
2021-02-13,"18","Marijampolės",0,132,130,2,0,0,0,0
2021-02-13,"19","Kauno m.",38,778,766,12,4,38,0,1
2021-02-13,"21","Klaipėdos m.",33,459,453,6,9,31,2,0
2021-02-13,"23","Neringos",0,1,1,0,0,0,0,0
2021-02-13,"25","Palangos m.",0,31,31,0,1,0,0,0
2021-02-13,"27","Panevėžio m.",17,210,205,5,0,17,0,0
2021-02-13,"29","Šiaulių m.",27,294,279,15,21,27,0,6
2021-02-13,"30","Visagino m.",0,22,21,1,0,0,0,0
2021-02-13,"32","Akmenės r.",0,11,11,0,0,0,0,0
2021-02-13,"33","Alytaus r.",0,18,17,1,0,0,0,0
2021-02-13,"34","Anykščių r.",0,34,34,0,0,0,0,0
2021-02-13,"36","Biržų r.",5,80,79,1,0,5,0,0
2021-02-13,"38","Varėnos r.",0,19,19,0,0,0,0,0
2021-02-13,"39","Vilkaviškio r.",3,33,33,0,0,3,0,0
2021-02-13,"41","Vilniaus r.",13,118,111,7,0,13,0,0
2021-02-13,"42","Elektrėnų",1,15,14,1,0,1,0,0
2021-02-13,"43","Zarasų r.",0,9,7,2,0,0,0,0
2021-02-13,"45","Ignalinos r.",1,11,10,1,0,1,0,0
2021-02-13,"46","Jonavos r.",1,66,64,2,0,1,0,0
2021-02-13,"47","Joniškio r.",0,15,13,2,21,0,0,1
2021-02-13,"48","Kalvarijos",0,5,5,0,0,0,0,0
2021-02-13,"49","Kaišiadorių r.",0,33,29,4,0,0,0,0
2021-02-13,"52","Kauno r.",11,122,121,1,0,11,0,0
2021-02-13,"53","Kėdainių r.",2,58,57,1,0,2,0,0
2021-02-13,"54","Kelmės r.",7,26,25,1,5,7,0,4
2021-02-13,"55","Klaipėdos r.",12,87,87,0,0,12,0,0
2021-02-13,"56","Kretingos r.",8,68,67,1,2,8,0,1
2021-02-13,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2021-02-13,"58","Kazlų Rūdos",1,16,16,0,0,1,0,0
2021-02-13,"59","Lazdijų r.",1,23,23,0,0,1,0,0
2021-02-13,"61","Mažeikių r.",9,91,82,9,1,9,0,1
2021-02-13,"62","Molėtų r.",3,31,30,1,0,2,1,0
2021-02-13,"63","Pagėgių",0,5,4,1,0,0,0,0
2021-02-13,"65","Pakruojo r.",1,22,22,0,0,1,0,0
2021-02-13,"66","Panevėžio r.",9,55,50,5,0,9,0,0
2021-02-13,"67","Pasvalio r.",0,18,18,0,0,0,0,0
2021-02-13,"68","Plungės r.",0,44,44,0,0,0,0,0
2021-02-13,"69","Prienų r.",0,27,27,0,0,0,0,0
2021-02-13,"71","Radviliškio r.",18,106,105,1,0,18,0,0
2021-02-13,"72","Raseinių r.",4,46,45,1,0,4,0,0
2021-02-13,"73","Rokiškio r.",3,26,24,2,0,3,0,0
2021-02-13,"74","Rietavo",0,12,12,0,0,0,0,0
2021-02-13,"75","Skuodo r.",0,14,12,2,0,0,0,0
2021-02-13,"77","Tauragės r.",0,51,51,0,1,0,0,0
2021-02-13,"78","Telšių r.",11,66,64,2,1,10,1,1
2021-02-13,"79","Trakų r.",4,54,54,0,16,4,0,2
2021-02-13,"81","Ukmergės r.",4,52,52,0,0,4,0,0
2021-02-13,"82","Utenos r.",1,49,44,5,0,1,0,0
2021-02-13,"84","Šakių r.",0,16,16,0,0,0,0,0
2021-02-13,"85","Šalčininkų r.",2,12,12,0,1,2,0,0
2021-02-13,"86","Švenčionių r.",11,65,65,0,0,11,0,0
2021-02-13,"87","Šilalės r.",0,7,6,1,3,0,0,0
2021-02-13,"88","Šilutės r.",0,30,30,0,0,0,0,0
2021-02-13,"89","Širvintų r.",1,22,22,0,0,1,0,0
2021-02-13,"91","Šiaulių r.",2,25,24,1,0,2,0,0
2021-02-13,"94","Jurbarko r.",8,42,42,0,0,8,0,0
2021-02-14,"00","Lithuania",237,3109,3011,98,14,232,5,10
2021-02-14,"11","Alytaus m.",23,109,109,0,0,23,0,0
2021-02-14,"12","Birštono",0,2,2,0,0,0,0,0
2021-02-14,"13","Vilniaus m.",51,967,933,34,5,48,3,5
2021-02-14,"15","Druskininkų",0,13,13,0,0,0,0,0
2021-02-14,"18","Marijampolės",12,90,90,0,0,12,0,0
2021-02-14,"19","Kauno m.",36,491,484,7,1,36,0,0
2021-02-14,"21","Klaipėdos m.",30,377,368,9,0,30,0,0
2021-02-14,"23","Neringos",0,0,0,0,0,0,0,0
2021-02-14,"25","Palangos m.",0,16,14,2,0,0,0,0
2021-02-14,"27","Panevėžio m.",12,73,73,0,0,12,0,0
2021-02-14,"29","Šiaulių m.",4,85,81,4,0,4,0,0
2021-02-14,"30","Visagino m.",1,5,3,2,0,1,0,0
2021-02-14,"32","Akmenės r.",0,8,8,0,0,0,0,0
2021-02-14,"33","Alytaus r.",8,21,21,0,0,8,0,0
2021-02-14,"34","Anykščių r.",1,5,4,1,0,1,0,0
2021-02-14,"36","Biržų r.",5,8,8,0,0,5,0,0
2021-02-14,"38","Varėnos r.",0,7,7,0,0,0,0,0
2021-02-14,"39","Vilkaviškio r.",0,19,19,0,0,0,0,0
2021-02-14,"41","Vilniaus r.",7,80,79,1,1,7,0,1
2021-02-14,"42","Elektrėnų",1,5,5,0,0,1,0,0
2021-02-14,"43","Zarasų r.",0,0,0,0,0,0,0,0
2021-02-14,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2021-02-14,"46","Jonavos r.",0,25,25,0,0,0,0,0
2021-02-14,"47","Joniškio r.",1,16,14,2,0,1,0,0
2021-02-14,"48","Kalvarijos",1,4,4,0,0,1,0,0
2021-02-14,"49","Kaišiadorių r.",1,15,14,1,0,1,0,0
2021-02-14,"52","Kauno r.",10,72,71,1,0,10,0,0
2021-02-14,"53","Kėdainių r.",0,18,18,0,0,0,0,0
2021-02-14,"54","Kelmės r.",0,11,11,0,0,0,0,0
2021-02-14,"55","Klaipėdos r.",3,44,43,1,0,3,0,0
2021-02-14,"56","Kretingos r.",0,26,25,1,0,0,0,0
2021-02-14,"57","Kupiškio r.",2,10,10,0,0,2,0,0
2021-02-14,"58","Kazlų Rūdos",0,10,10,0,0,0,0,0
2021-02-14,"59","Lazdijų r.",1,12,12,0,0,1,0,0
2021-02-14,"61","Mažeikių r.",0,32,23,9,1,0,0,0
2021-02-14,"62","Molėtų r.",1,8,8,0,0,1,0,0
2021-02-14,"63","Pagėgių",0,4,4,0,0,0,0,0
2021-02-14,"65","Pakruojo r.",1,8,8,0,0,1,0,0
2021-02-14,"66","Panevėžio r.",4,27,27,0,1,4,0,0
2021-02-14,"67","Pasvalio r.",0,2,2,0,0,0,0,0
2021-02-14,"68","Plungės r.",2,55,55,0,0,2,0,0
2021-02-14,"69","Prienų r.",0,5,5,0,1,0,0,1
2021-02-14,"71","Radviliškio r.",0,15,15,0,0,0,0,0
2021-02-14,"72","Raseinių r.",0,11,10,1,0,0,0,0
2021-02-14,"73","Rokiškio r.",1,8,7,1,0,1,0,0
2021-02-14,"74","Rietavo",0,9,8,1,0,0,0,0
2021-02-14,"75","Skuodo r.",0,10,8,2,0,0,0,0
2021-02-14,"77","Tauragės r.",4,37,35,2,0,4,0,0
2021-02-14,"78","Telšių r.",1,49,47,2,0,1,0,0
2021-02-14,"79","Trakų r.",1,11,11,0,1,1,0,1
2021-02-14,"81","Ukmergės r.",0,16,15,1,0,0,0,0
2021-02-14,"82","Utenos r.",3,33,21,12,0,2,1,0
2021-02-14,"84","Šakių r.",0,14,14,0,0,0,0,0
2021-02-14,"85","Šalčininkų r.",0,9,9,0,2,0,0,1
2021-02-14,"86","Švenčionių r.",0,7,7,0,0,0,0,0
2021-02-14,"87","Šilalės r.",1,10,10,0,0,1,0,0
2021-02-14,"88","Šilutės r.",3,23,23,0,0,3,0,0
2021-02-14,"89","Širvintų r.",3,8,7,1,1,2,1,1
2021-02-14,"91","Šiaulių r.",2,16,16,0,0,2,0,0
2021-02-14,"94","Jurbarko r.",0,36,36,0,0,0,0,0
2021-02-15,"00","Lithuania",447,7396,6737,659,1090,431,16,291
2021-02-15,"11","Alytaus m.",6,120,114,6,7,6,0,3
2021-02-15,"12","Birštono",1,7,6,1,0,0,1,0
2021-02-15,"13","Vilniaus m.",99,1854,1722,132,334,95,4,71
2021-02-15,"15","Druskininkų",8,85,84,1,0,8,0,0
2021-02-15,"18","Marijampolės",14,196,109,87,48,12,2,13
2021-02-15,"19","Kauno m.",62,1124,1060,64,77,61,1,41
2021-02-15,"21","Klaipėdos m.",17,581,549,32,13,15,2,3
2021-02-15,"23","Neringos",0,3,3,0,0,0,0,0
2021-02-15,"25","Palangos m.",3,75,74,1,0,3,0,0
2021-02-15,"27","Panevėžio m.",8,116,104,12,23,8,0,7
2021-02-15,"29","Šiaulių m.",12,374,322,52,55,12,0,13
2021-02-15,"30","Visagino m.",10,74,72,2,3,10,0,2
2021-02-15,"32","Akmenės r.",2,40,38,2,1,2,0,0
2021-02-15,"33","Alytaus r.",4,32,31,1,1,4,0,0
2021-02-15,"34","Anykščių r.",3,22,19,3,2,3,0,0
2021-02-15,"36","Biržų r.",0,14,12,2,2,0,0,0
2021-02-15,"38","Varėnos r.",2,19,18,1,6,2,0,1
2021-02-15,"39","Vilkaviškio r.",6,57,55,2,3,5,1,0
2021-02-15,"41","Vilniaus r.",24,251,235,16,64,23,1,29
2021-02-15,"42","Elektrėnų",20,95,90,5,1,20,0,0
2021-02-15,"43","Zarasų r.",3,24,23,1,3,3,0,1
2021-02-15,"45","Ignalinos r.",12,34,34,0,1,12,0,0
2021-02-15,"46","Jonavos r.",4,102,93,9,25,4,0,11
2021-02-15,"47","Joniškio r.",2,74,72,2,1,2,0,1
2021-02-15,"48","Kalvarijos",4,34,31,3,2,4,0,0
2021-02-15,"49","Kaišiadorių r.",0,64,50,14,16,0,0,1
2021-02-15,"52","Kauno r.",13,160,153,7,31,13,0,13
2021-02-15,"53","Kėdainių r.",8,132,86,46,0,8,0,0
2021-02-15,"54","Kelmės r.",4,72,70,2,1,4,0,1
2021-02-15,"55","Klaipėdos r.",4,117,106,11,1,4,0,0
2021-02-15,"56","Kretingos r.",0,59,55,4,31,0,0,6
2021-02-15,"57","Kupiškio r.",5,42,41,1,0,5,0,0
2021-02-15,"58","Kazlų Rūdos",0,35,32,3,8,0,0,5
2021-02-15,"59","Lazdijų r.",4,26,26,0,5,4,0,3
2021-02-15,"61","Mažeikių r.",0,71,61,10,24,0,0,3
2021-02-15,"62","Molėtų r.",3,25,21,4,19,3,0,0
2021-02-15,"63","Pagėgių",0,3,3,0,5,0,0,1
2021-02-15,"65","Pakruojo r.",1,30,29,1,6,1,0,0
2021-02-15,"66","Panevėžio r.",2,31,29,2,3,2,0,1
2021-02-15,"67","Pasvalio r.",1,29,29,0,1,1,0,0
2021-02-15,"68","Plungės r.",0,41,38,3,5,0,0,1
2021-02-15,"69","Prienų r.",2,60,55,5,5,2,0,1
2021-02-15,"71","Radviliškio r.",7,98,89,9,82,7,0,3
2021-02-15,"72","Raseinių r.",0,39,35,4,2,0,0,0
2021-02-15,"73","Rokiškio r.",11,84,68,16,3,10,1,0
2021-02-15,"74","Rietavo",0,9,8,1,0,0,0,0
2021-02-15,"75","Skuodo r.",1,49,47,2,5,1,0,1
2021-02-15,"77","Tauragės r.",1,39,36,3,6,1,0,0
2021-02-15,"78","Telšių r.",3,52,41,11,5,2,1,4
2021-02-15,"79","Trakų r.",1,52,49,3,10,1,0,6
2021-02-15,"81","Ukmergės r.",2,132,129,3,31,2,0,25
2021-02-15,"82","Utenos r.",28,138,111,27,2,28,0,0
2021-02-15,"84","Šakių r.",0,45,43,2,2,0,0,0
2021-02-15,"85","Šalčininkų r.",1,31,29,2,38,0,1,5
2021-02-15,"86","Švenčionių r.",2,23,17,6,50,2,0,9
2021-02-15,"87","Šilalės r.",0,24,23,1,14,0,0,5
2021-02-15,"88","Šilutės r.",7,56,50,6,2,7,0,1
2021-02-15,"89","Širvintų r.",4,44,38,6,1,4,0,0
2021-02-15,"91","Šiaulių r.",5,48,45,3,1,4,1,0
2021-02-15,"94","Jurbarko r.",0,29,25,4,3,0,0,0
2021-02-16,"00","Lithuania",400,4492,4433,59,22,386,14,11
2021-02-16,"11","Alytaus m.",4,91,91,0,0,4,0,0
2021-02-16,"12","Birštono",0,2,2,0,0,0,0,0
2021-02-16,"13","Vilniaus m.",95,1065,1044,21,4,86,9,2
2021-02-16,"15","Druskininkų",8,32,32,0,1,8,0,0
2021-02-16,"18","Marijampolės",2,70,70,0,0,2,0,0
2021-02-16,"19","Kauno m.",50,656,653,3,1,50,0,0
2021-02-16,"21","Klaipėdos m.",29,334,333,1,0,28,1,0
2021-02-16,"23","Neringos",1,3,3,0,0,1,0,0
2021-02-16,"25","Palangos m.",0,13,12,1,0,0,0,0
2021-02-16,"27","Panevėžio m.",21,191,191,0,0,21,0,0
2021-02-16,"29","Šiaulių m.",4,147,142,5,11,3,1,7
2021-02-16,"30","Visagino m.",1,16,16,0,0,1,0,0
2021-02-16,"32","Akmenės r.",0,14,12,2,0,0,0,0
2021-02-16,"33","Alytaus r.",3,15,15,0,0,3,0,0
2021-02-16,"34","Anykščių r.",3,49,49,0,0,3,0,0
2021-02-16,"36","Biržų r.",12,59,59,0,0,12,0,0
2021-02-16,"38","Varėnos r.",1,23,23,0,1,1,0,0
2021-02-16,"39","Vilkaviškio r.",0,19,19,0,0,0,0,0
2021-02-16,"41","Vilniaus r.",14,107,106,1,0,14,0,0
2021-02-16,"42","Elektrėnų",2,18,18,0,0,2,0,0
2021-02-16,"43","Zarasų r.",2,11,10,1,0,2,0,0
2021-02-16,"45","Ignalinos r.",0,12,11,1,0,0,0,0
2021-02-16,"46","Jonavos r.",3,47,47,0,0,3,0,0
2021-02-16,"47","Joniškio r.",0,24,22,2,0,0,0,0
2021-02-16,"48","Kalvarijos",0,11,11,0,0,0,0,0
2021-02-16,"49","Kaišiadorių r.",1,60,60,0,0,1,0,0
2021-02-16,"52","Kauno r.",13,102,101,1,1,13,0,0
2021-02-16,"53","Kėdainių r.",0,34,34,0,0,0,0,0
2021-02-16,"54","Kelmės r.",3,31,30,1,0,3,0,0
2021-02-16,"55","Klaipėdos r.",6,62,61,1,0,5,1,0
2021-02-16,"56","Kretingos r.",5,72,72,0,0,5,0,0
2021-02-16,"57","Kupiškio r.",1,5,4,1,0,1,0,0
2021-02-16,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2021-02-16,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2021-02-16,"61","Mažeikių r.",0,111,106,5,0,0,0,0
2021-02-16,"62","Molėtų r.",6,31,30,1,0,6,0,0
2021-02-16,"63","Pagėgių",2,6,6,0,0,2,0,0
2021-02-16,"65","Pakruojo r.",2,29,29,0,0,2,0,0
2021-02-16,"66","Panevėžio r.",6,44,44,0,0,6,0,0
2021-02-16,"67","Pasvalio r.",0,11,11,0,0,0,0,0
2021-02-16,"68","Plungės r.",0,66,66,0,0,0,0,0
2021-02-16,"69","Prienų r.",4,32,32,0,0,4,0,0
2021-02-16,"71","Radviliškio r.",0,46,46,0,1,0,0,1
2021-02-16,"72","Raseinių r.",10,53,53,0,0,10,0,0
2021-02-16,"73","Rokiškio r.",2,28,26,2,0,2,0,0
2021-02-16,"74","Rietavo",3,15,15,0,0,3,0,0
2021-02-16,"75","Skuodo r.",0,15,14,1,0,0,0,0
2021-02-16,"77","Tauragės r.",5,90,88,2,0,4,1,0
2021-02-16,"78","Telšių r.",10,77,77,0,0,10,0,0
2021-02-16,"79","Trakų r.",8,50,49,1,2,8,0,1
2021-02-16,"81","Ukmergės r.",1,26,26,0,0,1,0,0
2021-02-16,"82","Utenos r.",2,16,15,1,0,2,0,0
2021-02-16,"84","Šakių r.",5,34,34,0,0,5,0,0
2021-02-16,"85","Šalčininkų r.",12,44,44,0,0,12,0,0
2021-02-16,"86","Švenčionių r.",16,60,58,2,0,15,1,0
2021-02-16,"87","Šilalės r.",2,48,47,1,0,2,0,0
2021-02-16,"88","Šilutės r.",14,69,69,0,0,14,0,0
2021-02-16,"89","Širvintų r.",2,11,11,0,0,2,0,0
2021-02-16,"91","Šiaulių r.",1,18,18,0,0,1,0,0
2021-02-16,"94","Jurbarko r.",4,51,50,1,0,4,0,0
2021-02-17,"00","Lithuania",476,7485,6805,680,1382,463,13,314
2021-02-17,"11","Alytaus m.",14,296,294,2,2,14,0,0
2021-02-17,"12","Birštono",0,9,9,0,0,0,0,0
2021-02-17,"13","Vilniaus m.",125,1912,1784,128,270,120,5,55
2021-02-17,"15","Druskininkų",1,54,54,0,25,1,0,1
2021-02-17,"18","Marijampolės",15,141,128,13,146,14,1,14
2021-02-17,"19","Kauno m.",29,934,883,51,142,29,0,51
2021-02-17,"21","Klaipėdos m.",23,664,656,8,17,22,1,7
2021-02-17,"23","Neringos",0,4,4,0,0,0,0,0
2021-02-17,"25","Palangos m.",5,62,61,1,5,5,0,1
2021-02-17,"27","Panevėžio m.",16,185,181,4,12,16,0,5
2021-02-17,"29","Šiaulių m.",9,299,229,70,70,9,0,17
2021-02-17,"30","Visagino m.",1,26,24,2,10,1,0,1
2021-02-17,"32","Akmenės r.",0,61,56,5,8,0,0,3
2021-02-17,"33","Alytaus r.",4,40,40,0,3,4,0,0
2021-02-17,"34","Anykščių r.",9,60,59,1,8,9,0,2
2021-02-17,"36","Biržų r.",16,36,33,3,0,16,0,0
2021-02-17,"38","Varėnos r.",0,23,23,0,8,0,0,1
2021-02-17,"39","Vilkaviškio r.",7,64,61,3,2,6,1,1
2021-02-17,"41","Vilniaus r.",22,209,198,11,59,22,0,17
2021-02-17,"42","Elektrėnų",13,83,75,8,2,13,0,1
2021-02-17,"43","Zarasų r.",1,15,13,2,13,1,0,2
2021-02-17,"45","Ignalinos r.",1,13,12,1,1,1,0,0
2021-02-17,"46","Jonavos r.",9,90,83,7,10,9,0,2
2021-02-17,"47","Joniškio r.",1,56,49,7,8,1,0,0
2021-02-17,"48","Kalvarijos",2,18,17,1,3,2,0,1
2021-02-17,"49","Kaišiadorių r.",5,72,62,10,58,5,0,6
2021-02-17,"52","Kauno r.",4,89,68,21,35,4,0,9
2021-02-17,"53","Kėdainių r.",17,166,90,76,9,15,2,3
2021-02-17,"54","Kelmės r.",9,105,99,6,7,9,0,1
2021-02-17,"55","Klaipėdos r.",10,106,105,1,12,10,0,2
2021-02-17,"56","Kretingos r.",1,68,68,0,21,1,0,5
2021-02-17,"57","Kupiškio r.",7,51,49,2,1,7,0,0
2021-02-17,"58","Kazlų Rūdos",0,21,21,0,27,0,0,4
2021-02-17,"59","Lazdijų r.",0,50,49,1,1,0,0,0
2021-02-17,"61","Mažeikių r.",0,62,47,15,11,0,0,0
2021-02-17,"62","Molėtų r.",2,28,26,2,7,2,0,0
2021-02-17,"63","Pagėgių",1,14,14,0,0,1,0,0
2021-02-17,"65","Pakruojo r.",0,27,13,14,11,0,0,2
2021-02-17,"66","Panevėžio r.",1,51,48,3,2,1,0,0
2021-02-17,"67","Pasvalio r.",1,46,45,1,3,1,0,0
2021-02-17,"68","Plungės r.",4,61,58,3,4,4,0,3
2021-02-17,"69","Prienų r.",3,55,53,2,21,3,0,1
2021-02-17,"71","Radviliškio r.",6,91,72,19,26,5,1,2
2021-02-17,"72","Raseinių r.",2,51,25,26,2,2,0,2
2021-02-17,"73","Rokiškio r.",9,168,81,87,2,8,1,0
2021-02-17,"74","Rietavo",1,16,15,1,6,1,0,3
2021-02-17,"75","Skuodo r.",1,41,39,2,33,1,0,9
2021-02-17,"77","Tauragės r.",1,54,50,4,10,1,0,0
2021-02-17,"78","Telšių r.",3,39,33,6,45,3,0,34
2021-02-17,"79","Trakų r.",3,48,46,2,5,3,0,0
2021-02-17,"81","Ukmergės r.",5,104,98,6,43,5,0,31
2021-02-17,"82","Utenos r.",29,125,111,14,7,28,1,0
2021-02-17,"84","Šakių r.",1,72,69,3,1,1,0,0
2021-02-17,"85","Šalčininkų r.",2,38,28,10,16,2,0,2
2021-02-17,"86","Švenčionių r.",6,35,35,0,18,6,0,2
2021-02-17,"87","Šilalės r.",1,27,24,3,18,1,0,4
2021-02-17,"88","Šilutės r.",0,49,48,1,84,0,0,6
2021-02-17,"89","Širvintų r.",9,28,27,1,1,9,0,0
2021-02-17,"91","Šiaulių r.",3,46,38,8,11,3,0,1
