"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-11-26,"43","Zarasų r.",10,87,87,0,1,10,0,0
2020-11-26,"45","Ignalinos r.",13,77,77,0,0,13,0,0
2020-11-26,"46","Jonavos r.",42,284,284,0,0,42,0,0
2020-11-26,"47","Joniškio r.",4,32,32,0,4,4,0,0
2020-11-26,"48","Kalvarijos",7,72,72,0,2,7,0,1
2020-11-26,"49","Kaišiadorių r.",50,167,167,0,2,50,0,0
2020-11-26,"52","Kauno r.",48,387,386,1,13,48,0,1
2020-11-26,"53","Kėdainių r.",93,296,295,1,0,92,1,0
2020-11-26,"54","Kelmės r.",23,136,136,0,2,23,0,0
2020-11-26,"55","Klaipėdos r.",43,207,207,0,1,43,0,0
2020-11-26,"56","Kretingos r.",15,122,122,0,0,15,0,0
2020-11-26,"57","Kupiškio r.",17,81,81,0,0,17,0,0
2020-11-26,"58","Kazlų Rūdos",24,58,58,0,2,24,0,0
2020-11-26,"59","Lazdijų r.",6,32,32,0,2,6,0,0
2020-11-26,"61","Mažeikių r.",23,238,237,1,1,23,0,0
2020-11-26,"62","Molėtų r.",6,40,40,0,0,6,0,0
2020-11-26,"63","Pagėgių",1,14,14,0,0,1,0,0
2020-11-26,"65","Pakruojo r.",44,171,171,0,17,44,0,1
2020-11-26,"66","Panevėžio r.",34,136,136,0,3,34,0,0
2020-11-26,"67","Pasvalio r.",21,75,75,0,1,21,0,0
2020-11-26,"68","Plungės r.",16,135,135,0,47,16,0,0
2020-11-26,"69","Prienų r.",14,86,86,0,1,14,0,0
2020-11-26,"71","Radviliškio r.",36,173,173,0,4,36,0,1
2020-11-26,"72","Raseinių r.",32,202,202,0,2,32,0,0
2020-11-26,"73","Rokiškio r.",42,211,211,0,0,42,0,0
2020-11-26,"74","Rietavo",5,14,14,0,1,5,0,0
2020-11-26,"75","Skuodo r.",15,64,64,0,0,15,0,0
2020-11-26,"77","Tauragės r.",33,115,115,0,4,33,0,0
2020-11-26,"78","Telšių r.",33,168,168,0,1,33,0,0
2020-11-26,"79","Trakų r.",18,156,156,0,1,18,0,0
2020-11-26,"81","Ukmergės r.",26,220,220,0,0,26,0,0
2020-11-26,"82","Utenos r.",20,96,96,0,0,20,0,0
2020-11-26,"84","Šakių r.",46,122,122,0,2,46,0,0
2020-11-26,"85","Šalčininkų r.",47,158,158,0,0,47,0,0
2020-11-26,"86","Švenčionių r.",22,133,133,0,0,22,0,0
2020-11-26,"87","Šilalės r.",46,117,117,0,6,46,0,1
2020-11-26,"88","Šilutės r.",26,136,136,0,10,26,0,0
2020-11-26,"89","Širvintų r.",19,73,73,0,1,19,0,0
2020-11-26,"91","Šiaulių r.",34,204,204,0,23,34,0,1
2020-11-26,"94","Jurbarko r.",6,74,74,0,2,6,0,0
2020-11-27,"00","Lithuania",2196,14691,14503,188,296,2190,6,69
2020-11-27,"11","Alytaus m.",68,552,552,0,0,68,0,0
2020-11-27,"12","Birštono",2,19,19,0,0,2,0,0
2020-11-27,"13","Vilniaus m.",412,3245,3242,3,39,412,0,19
2020-11-27,"15","Druskininkų",15,64,64,0,0,15,0,0
2020-11-27,"18","Marijampolės",59,286,286,0,0,59,0,0
2020-11-27,"19","Kauno m.",201,1648,1646,2,11,201,0,0
2020-11-27,"21","Klaipėdos m.",145,805,805,0,2,145,0,0
2020-11-27,"23","Neringos",3,27,27,0,0,3,0,0
2020-11-27,"25","Palangos m.",9,78,78,0,0,9,0,0
2020-11-27,"27","Panevėžio m.",109,383,383,0,2,109,0,2
2020-11-27,"29","Šiaulių m.",129,807,806,1,107,128,1,25
2020-11-27,"30","Visagino m.",19,88,88,0,0,19,0,0
2020-11-27,"32","Akmenės r.",13,75,72,3,1,13,0,0
2020-11-27,"33","Alytaus r.",15,140,140,0,0,15,0,0
2020-11-27,"34","Anykščių r.",15,73,73,0,0,15,0,0
2020-11-27,"36","Biržų r.",13,79,79,0,0,13,0,0
2020-11-27,"38","Varėnos r.",22,159,159,0,0,22,0,0
2020-11-27,"39","Vilkaviškio r.",9,60,60,0,0,9,0,0
2020-11-27,"41","Vilniaus r.",70,459,459,0,1,70,0,0
2020-11-27,"42","Elektrėnų",4,123,123,0,0,4,0,0
2020-11-27,"43","Zarasų r.",8,80,79,1,0,8,0,0
2020-11-27,"45","Ignalinos r.",10,110,110,0,0,10,0,0
2020-11-27,"46","Jonavos r.",34,217,212,5,0,34,0,0
2020-11-27,"47","Joniškio r.",0,17,17,0,2,0,0,0
2020-11-27,"48","Kalvarijos",2,33,33,0,0,2,0,0
2020-11-27,"49","Kaišiadorių r.",29,176,176,0,1,29,0,0
2020-11-27,"52","Kauno r.",48,464,464,0,6,48,0,2
2020-11-27,"53","Kėdainių r.",50,305,135,170,2,45,5,0
2020-11-27,"54","Kelmės r.",13,125,125,0,8,13,0,2
2020-11-27,"55","Klaipėdos r.",57,262,262,0,0,57,0,0
2020-11-27,"56","Kretingos r.",27,267,267,0,1,27,0,0
2020-11-27,"57","Kupiškio r.",4,55,55,0,0,4,0,0
2020-11-27,"58","Kazlų Rūdos",1,42,42,0,0,1,0,0
2020-11-27,"59","Lazdijų r.",6,72,72,0,0,6,0,0
2020-11-27,"61","Mažeikių r.",73,237,237,0,1,73,0,1
2020-11-27,"62","Molėtų r.",11,78,78,0,3,11,0,1
2020-11-27,"63","Pagėgių",3,12,12,0,0,3,0,0
2020-11-27,"65","Pakruojo r.",8,41,41,0,0,8,0,0
2020-11-27,"66","Panevėžio r.",22,151,149,2,1,22,0,0
2020-11-27,"67","Pasvalio r.",9,104,104,0,0,9,0,0
2020-11-27,"68","Plungės r.",16,119,119,0,43,16,0,5
2020-11-27,"69","Prienų r.",7,85,85,0,1,7,0,0
2020-11-27,"71","Radviliškio r.",29,215,214,1,9,29,0,3
2020-11-27,"72","Raseinių r.",30,149,149,0,1,30,0,0
2020-11-27,"73","Rokiškio r.",8,138,138,0,3,8,0,0
2020-11-27,"74","Rietavo",2,31,31,0,4,2,0,0
2020-11-27,"75","Skuodo r.",33,77,77,0,14,33,0,0
2020-11-27,"77","Tauragės r.",37,217,217,0,3,37,0,1
2020-11-27,"78","Telšių r.",30,248,248,0,3,30,0,0
2020-11-27,"79","Trakų r.",29,175,175,0,7,29,0,2
2020-11-27,"81","Ukmergės r.",46,202,202,0,1,46,0,1
2020-11-27,"82","Utenos r.",28,125,125,0,0,28,0,0
2020-11-27,"84","Šakių r.",29,114,114,0,1,29,0,0
2020-11-27,"85","Šalčininkų r.",35,173,173,0,2,35,0,0
2020-11-27,"86","Švenčionių r.",18,115,115,0,2,18,0,1
2020-11-27,"87","Šilalės r.",14,58,58,0,0,14,0,0
2020-11-27,"88","Šilutės r.",12,106,106,0,4,12,0,0
2020-11-27,"89","Širvintų r.",3,33,33,0,0,3,0,0
2020-11-27,"91","Šiaulių r.",38,219,219,0,10,38,0,4
2020-11-27,"94","Jurbarko r.",7,74,74,0,0,7,0,0
2020-11-28,"00","Lithuania",1870,9958,9948,10,112,1870,0,7
2020-11-28,"11","Alytaus m.",15,194,194,0,0,15,0,0
2020-11-28,"12","Birštono",0,9,9,0,0,0,0,0
2020-11-28,"13","Vilniaus m.",253,1570,1570,0,5,253,0,3
2020-11-28,"15","Druskininkų",16,177,177,0,0,16,0,0
2020-11-28,"18","Marijampolės",52,183,183,0,0,52,0,0
2020-11-28,"19","Kauno m.",148,1262,1262,0,0,148,0,0
2020-11-28,"21","Klaipėdos m.",132,474,474,0,0,132,0,0
2020-11-28,"23","Neringos",1,12,12,0,0,1,0,0
2020-11-28,"25","Palangos m.",12,47,47,0,1,12,0,0
2020-11-28,"27","Panevėžio m.",78,381,381,0,1,78,0,0
2020-11-28,"29","Šiaulių m.",133,473,472,1,6,133,0,2
2020-11-28,"30","Visagino m.",10,66,66,0,0,10,0,0
2020-11-28,"32","Akmenės r.",4,47,47,0,0,4,0,0
2020-11-28,"33","Alytaus r.",10,88,88,0,0,10,0,0
2020-11-28,"34","Anykščių r.",11,55,55,0,0,11,0,0
2020-11-28,"36","Biržų r.",8,85,85,0,0,8,0,0
2020-11-28,"38","Varėnos r.",12,91,91,0,0,12,0,0
2020-11-28,"39","Vilkaviškio r.",36,176,176,0,0,36,0,0
2020-11-28,"41","Vilniaus r.",42,220,220,0,2,42,0,2
2020-11-28,"42","Elektrėnų",14,48,48,0,0,14,0,0
2020-11-28,"43","Zarasų r.",8,81,81,0,0,8,0,0
2020-11-28,"45","Ignalinos r.",13,51,51,0,0,13,0,0
2020-11-28,"46","Jonavos r.",43,298,298,0,0,43,0,0
2020-11-28,"47","Joniškio r.",6,108,108,0,0,6,0,0
2020-11-28,"48","Kalvarijos",3,17,17,0,0,3,0,0
2020-11-28,"49","Kaišiadorių r.",23,329,329,0,0,23,0,0
2020-11-28,"52","Kauno r.",65,333,333,0,0,65,0,0
2020-11-28,"53","Kėdainių r.",69,237,230,7,0,69,0,0
2020-11-28,"54","Kelmės r.",23,112,112,0,1,23,0,0
2020-11-28,"55","Klaipėdos r.",38,174,174,0,1,38,0,0
2020-11-28,"56","Kretingos r.",27,87,87,0,0,27,0,0
2020-11-28,"57","Kupiškio r.",2,10,10,0,0,2,0,0
2020-11-28,"58","Kazlų Rūdos",6,40,40,0,0,6,0,0
2020-11-28,"59","Lazdijų r.",4,60,60,0,0,4,0,0
2020-11-28,"61","Mažeikių r.",82,217,215,2,0,82,0,0
2020-11-28,"62","Molėtų r.",12,64,64,0,0,12,0,0
2020-11-28,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-11-28,"65","Pakruojo r.",50,147,147,0,0,50,0,0
2020-11-28,"66","Panevėžio r.",27,115,115,0,0,27,0,0
2020-11-28,"67","Pasvalio r.",27,63,63,0,0,27,0,0
2020-11-28,"68","Plungės r.",15,66,66,0,43,15,0,0
2020-11-28,"69","Prienų r.",13,91,91,0,0,13,0,0
2020-11-28,"71","Radviliškio r.",42,191,191,0,0,42,0,0
2020-11-28,"72","Raseinių r.",32,146,146,0,0,32,0,0
2020-11-28,"73","Rokiškio r.",16,73,73,0,0,16,0,0
2020-11-28,"74","Rietavo",0,5,5,0,2,0,0,0
2020-11-28,"75","Skuodo r.",0,37,37,0,0,0,0,0
2020-11-28,"77","Tauragės r.",29,142,142,0,0,29,0,0
2020-11-28,"78","Telšių r.",34,158,158,0,3,34,0,0
2020-11-28,"79","Trakų r.",10,90,90,0,0,10,0,0
2020-11-28,"81","Ukmergės r.",8,75,75,0,0,8,0,0
2020-11-28,"82","Utenos r.",8,32,32,0,0,8,0,0
2020-11-28,"84","Šakių r.",3,41,41,0,0,3,0,0
2020-11-28,"85","Šalčininkų r.",23,102,102,0,0,23,0,0
2020-11-28,"86","Švenčionių r.",5,39,39,0,0,5,0,0
2020-11-28,"87","Šilalės r.",29,75,75,0,1,29,0,0
2020-11-28,"88","Šilutės r.",27,98,98,0,46,27,0,0
2020-11-28,"89","Širvintų r.",19,53,53,0,0,19,0,0
2020-11-28,"91","Šiaulių r.",30,109,109,0,0,30,0,0
2020-11-28,"94","Jurbarko r.",12,123,123,0,0,12,0,0
2020-11-29,"00","Lithuania",1199,4892,4892,0,49,1199,0,6
2020-11-29,"11","Alytaus m.",67,457,457,0,0,67,0,0
2020-11-29,"12","Birštono",0,3,3,0,0,0,0,0
2020-11-29,"13","Vilniaus m.",268,1006,1006,0,7,268,0,3
2020-11-29,"15","Druskininkų",2,8,8,0,0,2,0,0
2020-11-29,"18","Marijampolės",8,67,67,0,0,8,0,0
2020-11-29,"19","Kauno m.",136,627,627,0,1,136,0,0
2020-11-29,"21","Klaipėdos m.",132,338,338,0,2,132,0,2
2020-11-29,"23","Neringos",0,4,4,0,0,0,0,0
2020-11-29,"25","Palangos m.",3,8,8,0,0,3,0,0
2020-11-29,"27","Panevėžio m.",62,244,244,0,0,62,0,0
2020-11-29,"29","Šiaulių m.",70,279,279,0,0,70,0,0
2020-11-29,"30","Visagino m.",0,1,1,0,0,0,0,0
2020-11-29,"32","Akmenės r.",0,10,10,0,0,0,0,0
2020-11-29,"33","Alytaus r.",16,104,104,0,0,16,0,0
2020-11-29,"34","Anykščių r.",1,7,7,0,0,1,0,0
2020-11-29,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-11-29,"38","Varėnos r.",5,14,14,0,0,5,0,0
2020-11-29,"39","Vilkaviškio r.",9,42,42,0,0,9,0,0
2020-11-29,"41","Vilniaus r.",56,154,154,0,0,56,0,0
2020-11-29,"42","Elektrėnų",1,11,11,0,0,1,0,0
2020-11-29,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-11-29,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-11-29,"46","Jonavos r.",7,56,56,0,0,7,0,0
2020-11-29,"47","Joniškio r.",3,15,15,0,0,3,0,0
2020-11-29,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-11-29,"49","Kaišiadorių r.",5,22,22,0,0,5,0,0
2020-11-29,"52","Kauno r.",30,161,161,0,2,30,0,0
2020-11-29,"53","Kėdainių r.",32,117,117,0,0,32,0,0
2020-11-29,"54","Kelmės r.",1,10,10,0,0,1,0,0
2020-11-29,"55","Klaipėdos r.",43,88,88,0,1,43,0,1
2020-11-29,"56","Kretingos r.",8,27,27,0,0,8,0,0
2020-11-29,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-11-29,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-11-29,"59","Lazdijų r.",1,16,16,0,0,1,0,0
2020-11-29,"61","Mažeikių r.",47,119,119,0,0,47,0,0
2020-11-29,"62","Molėtų r.",1,18,18,0,0,1,0,0
2020-11-29,"63","Pagėgių",3,9,9,0,0,3,0,0
2020-11-29,"65","Pakruojo r.",2,13,13,0,0,2,0,0
2020-11-29,"66","Panevėžio r.",21,81,81,0,0,21,0,0
2020-11-29,"67","Pasvalio r.",15,43,43,0,0,15,0,0
2020-11-29,"68","Plungės r.",2,29,29,0,0,2,0,0
2020-11-29,"69","Prienų r.",3,11,11,0,0,3,0,0
2020-11-29,"71","Radviliškio r.",7,42,42,0,0,7,0,0
2020-11-29,"72","Raseinių r.",31,88,88,0,0,31,0,0
2020-11-29,"73","Rokiškio r.",2,18,18,0,0,2,0,0
2020-11-29,"74","Rietavo",0,1,1,0,0,0,0,0
2020-11-29,"75","Skuodo r.",3,18,18,0,0,3,0,0
2020-11-29,"77","Tauragės r.",21,60,60,0,0,21,0,0
2020-11-29,"78","Telšių r.",14,81,81,0,0,14,0,0
2020-11-29,"79","Trakų r.",5,27,27,0,0,5,0,0
2020-11-29,"81","Ukmergės r.",4,27,27,0,0,4,0,0
2020-11-29,"82","Utenos r.",1,36,36,0,0,1,0,0
2020-11-29,"84","Šakių r.",1,20,20,0,0,1,0,0
2020-11-29,"85","Šalčininkų r.",5,19,19,0,0,5,0,0
2020-11-29,"86","Švenčionių r.",1,12,12,0,0,1,0,0
2020-11-29,"87","Šilalės r.",4,23,23,0,0,4,0,0
2020-11-29,"88","Šilutės r.",9,27,27,0,36,9,0,0
2020-11-29,"89","Širvintų r.",4,13,13,0,0,4,0,0
2020-11-29,"91","Šiaulių r.",26,100,100,0,0,26,0,0
2020-11-29,"94","Jurbarko r.",1,18,18,0,0,1,0,0
2020-11-30,"00","Lithuania",1532,9118,9005,113,187,1531,1,54
2020-11-30,"11","Alytaus m.",51,248,246,2,0,51,0,0
2020-11-30,"12","Birštono",0,16,16,0,0,0,0,0
2020-11-30,"13","Vilniaus m.",225,1890,1890,0,38,225,0,18
2020-11-30,"15","Druskininkų",1,42,42,0,0,1,0,0
2020-11-30,"18","Marijampolės",59,277,277,0,10,59,0,0
2020-11-30,"19","Kauno m.",213,1204,1201,3,23,213,0,7
2020-11-30,"21","Klaipėdos m.",85,490,486,4,1,84,1,0
2020-11-30,"23","Neringos",0,11,11,0,0,0,0,0
2020-11-30,"25","Palangos m.",21,89,89,0,0,21,0,0
2020-11-30,"27","Panevėžio m.",92,330,329,1,5,92,0,3
2020-11-30,"29","Šiaulių m.",111,690,689,1,17,111,0,2
2020-11-30,"30","Visagino m.",7,26,26,0,0,7,0,0
2020-11-30,"32","Akmenės r.",7,37,36,1,0,7,0,0
2020-11-30,"33","Alytaus r.",15,94,94,0,2,15,0,0
2020-11-30,"34","Anykščių r.",3,29,29,0,0,3,0,0
2020-11-30,"36","Biržų r.",2,38,38,0,0,2,0,0
2020-11-30,"38","Varėnos r.",22,70,70,0,0,22,0,0
2020-11-30,"39","Vilkaviškio r.",40,156,156,0,0,40,0,0
2020-11-30,"41","Vilniaus r.",46,304,304,0,5,46,0,3
2020-11-30,"42","Elektrėnų",2,37,37,0,1,2,0,0
2020-11-30,"43","Zarasų r.",8,37,37,0,0,8,0,0
2020-11-30,"45","Ignalinos r.",2,22,22,0,0,2,0,0
2020-11-30,"46","Jonavos r.",20,138,135,3,1,20,0,1
2020-11-30,"47","Joniškio r.",0,24,24,0,1,0,0,0
2020-11-30,"48","Kalvarijos",13,65,65,0,0,13,0,0
2020-11-30,"49","Kaišiadorių r.",5,59,59,0,8,5,0,5
2020-11-30,"52","Kauno r.",50,296,296,0,7,50,0,5
2020-11-30,"53","Kėdainių r.",54,303,213,90,0,54,0,0
2020-11-30,"54","Kelmės r.",3,45,45,0,0,3,0,0
2020-11-30,"55","Klaipėdos r.",14,122,121,1,0,14,0,0
2020-11-30,"56","Kretingos r.",12,89,89,0,2,12,0,0
2020-11-30,"57","Kupiškio r.",1,41,41,0,0,1,0,0
2020-11-30,"58","Kazlų Rūdos",9,43,43,0,0,9,0,0
2020-11-30,"59","Lazdijų r.",3,47,47,0,0,3,0,0
2020-11-30,"61","Mažeikių r.",8,71,71,0,5,8,0,0
2020-11-30,"62","Molėtų r.",6,66,66,0,0,6,0,0
2020-11-30,"63","Pagėgių",0,7,7,0,0,0,0,0
2020-11-30,"65","Pakruojo r.",1,52,52,0,0,1,0,0
2020-11-30,"66","Panevėžio r.",27,99,98,1,4,27,0,4
2020-11-30,"67","Pasvalio r.",2,29,29,0,0,2,0,0
2020-11-30,"68","Plungės r.",20,68,68,0,3,20,0,1
2020-11-30,"69","Prienų r.",31,110,110,0,0,31,0,0
2020-11-30,"71","Radviliškio r.",8,59,55,4,4,8,0,1
2020-11-30,"72","Raseinių r.",2,47,47,0,0,2,0,0
2020-11-30,"73","Rokiškio r.",8,61,60,1,33,8,0,0
2020-11-30,"74","Rietavo",2,13,13,0,0,2,0,0
2020-11-30,"75","Skuodo r.",26,70,70,0,0,26,0,0
2020-11-30,"77","Tauragės r.",23,105,105,0,5,23,0,1
2020-11-30,"78","Telšių r.",6,45,45,0,0,6,0,0
2020-11-30,"79","Trakų r.",11,65,65,0,2,11,0,1
2020-11-30,"81","Ukmergės r.",34,179,179,0,0,34,0,0
2020-11-30,"82","Utenos r.",5,36,36,0,1,5,0,0
2020-11-30,"84","Šakių r.",26,84,84,0,0,26,0,0
2020-11-30,"85","Šalčininkų r.",4,34,34,0,0,4,0,0
2020-11-30,"86","Švenčionių r.",8,41,41,0,1,8,0,0
2020-11-30,"87","Šilalės r.",3,26,26,0,0,3,0,0
2020-11-30,"88","Šilutės r.",19,85,85,0,5,19,0,0
2020-11-30,"89","Širvintų r.",14,63,63,0,0,14,0,0
2020-11-30,"91","Šiaulių r.",35,161,160,1,1,35,0,0
2020-11-30,"94","Jurbarko r.",5,33,33,0,2,5,0,2
2020-12-01,"00","Lithuania",2270,12338,12260,78,210,2268,2,43
2020-12-01,"11","Alytaus m.",34,354,354,0,0,34,0,0
2020-12-01,"12","Birštono",0,7,7,0,0,0,0,0
2020-12-01,"13","Vilniaus m.",335,2450,2447,3,47,335,0,16
2020-12-01,"15","Druskininkų",6,140,140,0,0,6,0,0
2020-12-01,"18","Marijampolės",27,109,109,0,5,27,0,0
2020-12-01,"19","Kauno m.",293,1603,1603,0,10,293,0,2
2020-12-01,"21","Klaipėdos m.",85,693,692,1,0,85,0,0
2020-12-01,"23","Neringos",1,14,14,0,0,1,0,0
2020-12-01,"25","Palangos m.",8,64,64,0,0,8,0,0
2020-12-01,"27","Panevėžio m.",132,424,424,0,1,132,0,0
2020-12-01,"29","Šiaulių m.",85,382,381,1,42,85,0,14
2020-12-01,"30","Visagino m.",12,73,73,0,0,12,0,0
2020-12-01,"32","Akmenės r.",19,69,68,1,2,19,0,0
2020-12-01,"33","Alytaus r.",7,90,90,0,1,7,0,0
2020-12-01,"34","Anykščių r.",15,63,63,0,0,15,0,0
2020-12-01,"36","Biržų r.",22,80,80,0,0,22,0,0
2020-12-01,"38","Varėnos r.",6,54,54,0,0,6,0,0
2020-12-01,"39","Vilkaviškio r.",9,131,131,0,53,9,0,0
2020-12-01,"41","Vilniaus r.",69,349,349,0,2,69,0,0
2020-12-01,"42","Elektrėnų",14,122,122,0,0,14,0,0
2020-12-01,"43","Zarasų r.",12,127,127,0,0,12,0,0
2020-12-01,"45","Ignalinos r.",17,51,51,0,0,17,0,0
2020-12-01,"46","Jonavos r.",40,212,212,0,0,40,0,0
2020-12-01,"47","Joniškio r.",4,159,159,0,3,4,0,1
2020-12-01,"48","Kalvarijos",7,19,19,0,0,7,0,0
2020-12-01,"49","Kaišiadorių r.",29,213,213,0,0,29,0,0
2020-12-01,"52","Kauno r.",77,394,394,0,3,77,0,0
2020-12-01,"53","Kėdainių r.",56,182,169,13,0,56,0,0
2020-12-01,"54","Kelmės r.",37,108,108,0,0,37,0,0
2020-12-01,"55","Klaipėdos r.",79,347,347,0,0,79,0,0
2020-12-01,"56","Kretingos r.",43,127,127,0,0,43,0,0
2020-12-01,"57","Kupiškio r.",16,176,176,0,0,16,0,0
2020-12-01,"58","Kazlų Rūdos",1,31,31,0,0,1,0,0
2020-12-01,"59","Lazdijų r.",6,69,69,0,0,6,0,0
2020-12-01,"61","Mažeikių r.",27,157,157,0,2,27,0,1
2020-12-01,"62","Molėtų r.",19,58,58,0,0,19,0,0
2020-12-01,"63","Pagėgių",1,7,7,0,0,1,0,0
2020-12-01,"65","Pakruojo r.",2,62,62,0,0,2,0,0
2020-12-01,"66","Panevėžio r.",25,92,91,1,0,25,0,0
2020-12-01,"67","Pasvalio r.",16,73,73,0,0,16,0,0
2020-12-01,"68","Plungės r.",7,131,131,0,15,7,0,2
2020-12-01,"69","Prienų r.",23,81,81,0,0,23,0,0
2020-12-01,"71","Radviliškio r.",40,146,146,0,1,40,0,1
2020-12-01,"72","Raseinių r.",49,149,149,0,0,49,0,0
2020-12-01,"73","Rokiškio r.",39,158,158,0,1,39,0,0
2020-12-01,"74","Rietavo",28,70,68,2,2,28,0,0
2020-12-01,"75","Skuodo r.",6,32,32,0,0,6,0,0
2020-12-01,"77","Tauragės r.",27,138,138,0,3,27,0,0
2020-12-01,"78","Telšių r.",34,203,203,0,2,34,0,1
2020-12-01,"79","Trakų r.",38,107,107,0,0,38,0,0
2020-12-01,"81","Ukmergės r.",50,161,161,0,0,50,0,0
2020-12-01,"82","Utenos r.",85,242,242,0,0,85,0,0
2020-12-01,"84","Šakių r.",17,88,88,0,1,17,0,0
2020-12-01,"85","Šalčininkų r.",40,133,133,0,0,40,0,0
2020-12-01,"86","Švenčionių r.",11,95,95,0,1,11,0,0
2020-12-01,"87","Šilalės r.",38,131,75,56,1,36,2,0
2020-12-01,"88","Šilutės r.",12,91,91,0,5,12,0,2
2020-12-01,"89","Širvintų r.",2,42,42,0,0,2,0,0
2020-12-01,"91","Šiaulių r.",20,106,106,0,7,20,0,3
2020-12-01,"94","Jurbarko r.",13,99,99,0,0,13,0,0
2020-12-02,"00","Lithuania",2610,14723,14633,90,200,2605,5,59
2020-12-02,"11","Alytaus m.",49,468,468,0,0,49,0,0
2020-12-02,"12","Birštono",4,15,15,0,0,4,0,0
2020-12-02,"13","Vilniaus m.",354,2588,2586,2,28,354,0,17
2020-12-02,"15","Druskininkų",15,229,229,0,1,15,0,0
2020-12-02,"18","Marijampolės",71,518,518,0,11,71,0,0
2020-12-02,"19","Kauno m.",339,1597,1592,5,20,339,0,3
2020-12-02,"21","Klaipėdos m.",180,760,760,0,0,180,0,0
2020-12-02,"23","Neringos",4,24,24,0,0,4,0,0
2020-12-02,"25","Palangos m.",24,117,117,0,2,24,0,0
2020-12-02,"27","Panevėžio m.",104,426,426,0,4,104,0,3
2020-12-02,"29","Šiaulių m.",136,875,873,2,21,136,0,8
2020-12-02,"30","Visagino m.",22,82,82,0,0,22,0,0
2020-12-02,"32","Akmenės r.",13,83,83,0,1,13,0,0
2020-12-02,"33","Alytaus r.",13,139,139,0,1,13,0,0
2020-12-02,"34","Anykščių r.",17,85,85,0,0,17,0,0
2020-12-02,"36","Biržų r.",21,113,113,0,0,21,0,0
2020-12-02,"38","Varėnos r.",39,227,227,0,0,39,0,0
2020-12-02,"39","Vilkaviškio r.",8,73,73,0,36,8,0,2
2020-12-02,"41","Vilniaus r.",77,401,401,0,4,77,0,4
2020-12-02,"42","Elektrėnų",34,194,194,0,0,34,0,0
2020-12-02,"43","Zarasų r.",19,96,96,0,1,19,0,0
2020-12-02,"45","Ignalinos r.",13,79,79,0,0,13,0,0
2020-12-02,"46","Jonavos r.",103,263,260,3,1,103,0,0
2020-12-02,"47","Joniškio r.",4,26,26,0,2,4,0,1
2020-12-02,"48","Kalvarijos",6,151,151,0,1,6,0,0
2020-12-02,"49","Kaišiadorių r.",20,144,144,0,1,20,0,0
2020-12-02,"52","Kauno r.",66,401,386,15,3,66,0,0
2020-12-02,"53","Kėdainių r.",41,369,310,59,0,36,5,0
2020-12-02,"54","Kelmės r.",9,190,190,0,0,9,0,0
2020-12-02,"55","Klaipėdos r.",97,319,319,0,1,97,0,0
2020-12-02,"56","Kretingos r.",27,139,139,0,0,27,0,0
2020-12-02,"57","Kupiškio r.",6,51,51,0,0,6,0,0
2020-12-02,"58","Kazlų Rūdos",0,48,48,0,3,0,0,0
2020-12-02,"59","Lazdijų r.",5,48,48,0,1,5,0,0
2020-12-02,"61","Mažeikių r.",72,250,248,2,7,72,0,6
2020-12-02,"62","Molėtų r.",11,83,83,0,1,11,0,0
2020-12-02,"63","Pagėgių",1,7,7,0,0,1,0,0
2020-12-02,"65","Pakruojo r.",56,322,321,1,15,56,0,1
2020-12-02,"66","Panevėžio r.",45,135,134,1,1,45,0,0
2020-12-02,"67","Pasvalio r.",20,113,113,0,2,20,0,0
2020-12-02,"68","Plungės r.",7,131,131,0,3,7,0,3
2020-12-02,"69","Prienų r.",18,79,79,0,0,18,0,0
2020-12-02,"71","Radviliškio r.",36,230,230,0,7,36,0,5
2020-12-02,"72","Raseinių r.",20,114,114,0,0,20,0,0
2020-12-02,"73","Rokiškio r.",16,97,97,0,1,16,0,1
2020-12-02,"74","Rietavo",2,20,20,0,0,2,0,0
2020-12-02,"75","Skuodo r.",23,66,66,0,0,23,0,0
2020-12-02,"77","Tauragės r.",16,134,134,0,1,16,0,1
2020-12-02,"78","Telšių r.",28,199,199,0,0,28,0,0
2020-12-02,"79","Trakų r.",33,151,151,0,0,33,0,0
2020-12-02,"81","Ukmergės r.",59,198,198,0,1,59,0,0
2020-12-02,"82","Utenos r.",32,111,111,0,1,32,0,1
2020-12-02,"84","Šakių r.",6,54,54,0,2,6,0,0
2020-12-02,"85","Šalčininkų r.",33,161,161,0,0,33,0,0
2020-12-02,"86","Švenčionių r.",14,114,114,0,0,14,0,0
2020-12-02,"87","Šilalės r.",12,37,37,0,7,12,0,2
2020-12-02,"88","Šilutės r.",41,197,197,0,2,41,0,0
2020-12-02,"89","Širvintų r.",8,69,69,0,0,8,0,0
2020-12-02,"91","Šiaulių r.",39,230,230,0,5,39,0,1
2020-12-02,"94","Jurbarko r.",17,83,83,0,1,17,0,0
