"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-09-02,"78","Telšių r.",0,58,58,0,0,0,0,0
2020-09-02,"79","Trakų r.",2,70,70,0,0,2,0,0
2020-09-02,"81","Ukmergės r.",0,14,14,0,0,0,0,0
2020-09-02,"82","Utenos r.",0,43,43,0,0,0,0,0
2020-09-02,"84","Šakių r.",0,33,33,0,0,0,0,0
2020-09-02,"85","Šalčininkų r.",0,34,34,0,0,0,0,0
2020-09-02,"86","Švenčionių r.",0,20,20,0,0,0,0,0
2020-09-02,"87","Šilalės r.",0,27,27,0,0,0,0,0
2020-09-02,"88","Šilutės r.",0,45,45,0,2,0,0,0
2020-09-02,"89","Širvintų r.",0,19,19,0,0,0,0,0
2020-09-02,"91","Šiaulių r.",0,36,36,0,1,0,0,0
2020-09-02,"94","Jurbarko r.",0,43,43,0,0,0,0,0
2020-09-03,"00","Lithuania",68,4256,4256,0,94,68,0,3
2020-09-03,"11","Alytaus m.",0,93,93,0,0,0,0,0
2020-09-03,"12","Birštono",0,1,1,0,0,0,0,0
2020-09-03,"13","Vilniaus m.",29,1109,1109,0,11,29,0,1
2020-09-03,"15","Druskininkų",0,47,47,0,0,0,0,0
2020-09-03,"18","Marijampolės",1,63,63,0,16,1,0,1
2020-09-03,"19","Kauno m.",12,737,737,0,8,12,0,1
2020-09-03,"21","Klaipėdos m.",1,247,247,0,10,1,0,0
2020-09-03,"23","Neringos",0,2,2,0,0,0,0,0
2020-09-03,"25","Palangos m.",1,13,13,0,0,1,0,0
2020-09-03,"27","Panevėžio m.",0,93,93,0,0,0,0,0
2020-09-03,"29","Šiaulių m.",1,178,178,0,5,1,0,0
2020-09-03,"30","Visagino m.",1,17,17,0,15,1,0,0
2020-09-03,"32","Akmenės r.",0,51,51,0,0,0,0,0
2020-09-03,"33","Alytaus r.",0,17,17,0,0,0,0,0
2020-09-03,"34","Anykščių r.",0,14,14,0,0,0,0,0
2020-09-03,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-09-03,"38","Varėnos r.",0,15,15,0,0,0,0,0
2020-09-03,"39","Vilkaviškio r.",1,42,42,0,0,1,0,0
2020-09-03,"41","Vilniaus r.",0,147,147,0,0,0,0,0
2020-09-03,"42","Elektrėnų",3,17,17,0,0,3,0,0
2020-09-03,"43","Zarasų r.",0,7,7,0,0,0,0,0
2020-09-03,"45","Ignalinos r.",0,19,19,0,0,0,0,0
2020-09-03,"46","Jonavos r.",0,49,49,0,0,0,0,0
2020-09-03,"47","Joniškio r.",0,19,19,0,0,0,0,0
2020-09-03,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-03,"49","Kaišiadorių r.",0,14,14,0,0,0,0,0
2020-09-03,"52","Kauno r.",4,119,119,0,3,4,0,0
2020-09-03,"53","Kėdainių r.",1,42,42,0,0,1,0,0
2020-09-03,"54","Kelmės r.",0,39,39,0,1,0,0,0
2020-09-03,"55","Klaipėdos r.",0,61,61,0,4,0,0,0
2020-09-03,"56","Kretingos r.",0,33,33,0,2,0,0,0
2020-09-03,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-09-03,"58","Kazlų Rūdos",0,14,14,0,0,0,0,0
2020-09-03,"59","Lazdijų r.",0,7,7,0,0,0,0,0
2020-09-03,"61","Mažeikių r.",0,71,71,0,0,0,0,0
2020-09-03,"62","Molėtų r.",3,52,52,0,0,3,0,0
2020-09-03,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-09-03,"65","Pakruojo r.",0,18,18,0,1,0,0,0
2020-09-03,"66","Panevėžio r.",0,36,36,0,0,0,0,0
2020-09-03,"67","Pasvalio r.",0,17,17,0,1,0,0,0
2020-09-03,"68","Plungės r.",0,34,34,0,5,0,0,0
2020-09-03,"69","Prienų r.",1,26,26,0,0,1,0,0
2020-09-03,"71","Radviliškio r.",1,38,38,0,5,1,0,0
2020-09-03,"72","Raseinių r.",2,44,44,0,0,2,0,0
2020-09-03,"73","Rokiškio r.",1,6,6,0,0,1,0,0
2020-09-03,"74","Rietavo",0,8,8,0,2,0,0,0
2020-09-03,"75","Skuodo r.",0,28,28,0,0,0,0,0
2020-09-03,"77","Tauragės r.",1,42,42,0,0,1,0,0
2020-09-03,"78","Telšių r.",0,36,36,0,0,0,0,0
2020-09-03,"79","Trakų r.",1,47,47,0,0,1,0,0
2020-09-03,"81","Ukmergės r.",0,13,13,0,0,0,0,0
2020-09-03,"82","Utenos r.",0,44,44,0,0,0,0,0
2020-09-03,"84","Šakių r.",1,12,12,0,0,1,0,0
2020-09-03,"85","Šalčininkų r.",1,25,25,0,0,1,0,0
2020-09-03,"86","Švenčionių r.",2,133,133,0,0,2,0,0
2020-09-03,"87","Šilalės r.",0,34,34,0,0,0,0,0
2020-09-03,"88","Šilutės r.",0,43,43,0,3,0,0,0
2020-09-03,"89","Širvintų r.",0,14,14,0,0,0,0,0
2020-09-03,"91","Šiaulių r.",0,42,42,0,2,0,0,0
2020-09-03,"94","Jurbarko r.",1,45,45,0,0,1,0,0
2020-09-04,"00","Lithuania",83,5179,5179,0,116,83,0,8
2020-09-04,"11","Alytaus m.",0,188,188,0,0,0,0,0
2020-09-04,"12","Birštono",0,3,3,0,0,0,0,0
2020-09-04,"13","Vilniaus m.",41,1462,1462,0,7,41,0,3
2020-09-04,"15","Druskininkų",0,59,59,0,0,0,0,0
2020-09-04,"18","Marijampolės",0,84,84,0,12,0,0,0
2020-09-04,"19","Kauno m.",4,637,637,0,7,4,0,0
2020-09-04,"21","Klaipėdos m.",1,311,311,0,0,1,0,0
2020-09-04,"23","Neringos",0,4,4,0,0,0,0,0
2020-09-04,"25","Palangos m.",0,25,25,0,0,0,0,0
2020-09-04,"27","Panevėžio m.",0,61,61,0,0,0,0,0
2020-09-04,"29","Šiaulių m.",5,170,170,0,35,5,0,2
2020-09-04,"30","Visagino m.",0,50,50,0,14,0,0,0
2020-09-04,"32","Akmenės r.",0,13,13,0,1,0,0,0
2020-09-04,"33","Alytaus r.",0,25,25,0,0,0,0,0
2020-09-04,"34","Anykščių r.",0,48,48,0,0,0,0,0
2020-09-04,"36","Biržų r.",0,8,8,0,0,0,0,0
2020-09-04,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-09-04,"39","Vilkaviškio r.",0,27,27,0,1,0,0,0
2020-09-04,"41","Vilniaus r.",1,207,207,0,2,1,0,2
2020-09-04,"42","Elektrėnų",2,45,45,0,0,2,0,0
2020-09-04,"43","Zarasų r.",1,8,8,0,1,1,0,0
2020-09-04,"45","Ignalinos r.",3,32,32,0,0,3,0,0
2020-09-04,"46","Jonavos r.",0,45,45,0,0,0,0,0
2020-09-04,"47","Joniškio r.",1,61,61,0,0,1,0,0
2020-09-04,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-09-04,"49","Kaišiadorių r.",0,33,33,0,0,0,0,0
2020-09-04,"52","Kauno r.",1,128,128,0,3,1,0,0
2020-09-04,"53","Kėdainių r.",2,29,29,0,0,2,0,0
2020-09-04,"54","Kelmės r.",0,20,20,0,1,0,0,0
2020-09-04,"55","Klaipėdos r.",2,67,67,0,0,2,0,0
2020-09-04,"56","Kretingos r.",0,32,32,0,1,0,0,0
2020-09-04,"57","Kupiškio r.",0,45,45,0,0,0,0,0
2020-09-04,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-09-04,"59","Lazdijų r.",0,27,27,0,0,0,0,0
2020-09-04,"61","Mažeikių r.",0,73,73,0,1,0,0,0
2020-09-04,"62","Molėtų r.",3,54,54,0,2,3,0,0
2020-09-04,"63","Pagėgių",4,13,13,0,0,4,0,0
2020-09-04,"65","Pakruojo r.",0,14,14,0,0,0,0,0
2020-09-04,"66","Panevėžio r.",1,20,20,0,0,1,0,0
2020-09-04,"67","Pasvalio r.",0,40,40,0,0,0,0,0
2020-09-04,"68","Plungės r.",0,13,13,0,20,0,0,0
2020-09-04,"69","Prienų r.",2,35,35,0,0,2,0,0
2020-09-04,"71","Radviliškio r.",0,32,32,0,3,0,0,1
2020-09-04,"72","Raseinių r.",1,49,49,0,0,1,0,0
2020-09-04,"73","Rokiškio r.",0,68,68,0,0,0,0,0
2020-09-04,"74","Rietavo",0,7,7,0,0,0,0,0
2020-09-04,"75","Skuodo r.",1,32,32,0,0,1,0,0
2020-09-04,"77","Tauragės r.",1,91,91,0,0,1,0,0
2020-09-04,"78","Telšių r.",0,41,41,0,2,0,0,0
2020-09-04,"79","Trakų r.",0,39,39,0,0,0,0,0
2020-09-04,"81","Ukmergės r.",0,80,80,0,0,0,0,0
2020-09-04,"82","Utenos r.",0,51,51,0,1,0,0,0
2020-09-04,"84","Šakių r.",0,28,28,0,0,0,0,0
2020-09-04,"85","Šalčininkų r.",1,82,82,0,0,1,0,0
2020-09-04,"86","Švenčionių r.",3,155,155,0,0,3,0,0
2020-09-04,"87","Šilalės r.",0,32,32,0,0,0,0,0
2020-09-04,"88","Šilutės r.",0,51,51,0,0,0,0,0
2020-09-04,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-09-04,"91","Šiaulių r.",2,16,16,0,2,2,0,0
2020-09-04,"94","Jurbarko r.",0,55,55,0,0,0,0,0
2020-09-05,"00","Lithuania",38,2390,2390,0,1,38,0,1
2020-09-05,"11","Alytaus m.",0,82,82,0,0,0,0,0
2020-09-05,"12","Birštono",0,1,1,0,0,0,0,0
2020-09-05,"13","Vilniaus m.",13,630,630,0,1,13,0,1
2020-09-05,"15","Druskininkų",0,12,12,0,0,0,0,0
2020-09-05,"18","Marijampolės",1,63,63,0,0,1,0,0
2020-09-05,"19","Kauno m.",0,358,358,0,0,0,0,0
2020-09-05,"21","Klaipėdos m.",0,155,155,0,0,0,0,0
2020-09-05,"23","Neringos",0,0,0,0,0,0,0,0
2020-09-05,"25","Palangos m.",0,7,7,0,0,0,0,0
2020-09-05,"27","Panevėžio m.",0,38,38,0,0,0,0,0
2020-09-05,"29","Šiaulių m.",5,51,51,0,0,5,0,0
2020-09-05,"30","Visagino m.",0,4,4,0,0,0,0,0
2020-09-05,"32","Akmenės r.",1,5,5,0,0,1,0,0
2020-09-05,"33","Alytaus r.",0,13,13,0,0,0,0,0
2020-09-05,"34","Anykščių r.",0,10,10,0,0,0,0,0
2020-09-05,"36","Biržų r.",0,6,6,0,0,0,0,0
2020-09-05,"38","Varėnos r.",0,53,53,0,0,0,0,0
2020-09-05,"39","Vilkaviškio r.",0,25,25,0,0,0,0,0
2020-09-05,"41","Vilniaus r.",4,84,84,0,0,4,0,0
2020-09-05,"42","Elektrėnų",0,10,10,0,0,0,0,0
2020-09-05,"43","Zarasų r.",0,10,10,0,0,0,0,0
2020-09-05,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-09-05,"46","Jonavos r.",0,13,13,0,0,0,0,0
2020-09-05,"47","Joniškio r.",0,4,4,0,0,0,0,0
2020-09-05,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-05,"49","Kaišiadorių r.",0,36,36,0,0,0,0,0
2020-09-05,"52","Kauno r.",2,88,88,0,0,2,0,0
2020-09-05,"53","Kėdainių r.",1,32,32,0,0,1,0,0
2020-09-05,"54","Kelmės r.",0,15,15,0,0,0,0,0
2020-09-05,"55","Klaipėdos r.",0,28,28,0,0,0,0,0
2020-09-05,"56","Kretingos r.",0,11,11,0,0,0,0,0
2020-09-05,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-09-05,"58","Kazlų Rūdos",0,10,10,0,0,0,0,0
2020-09-05,"59","Lazdijų r.",0,14,14,0,0,0,0,0
2020-09-05,"61","Mažeikių r.",0,37,37,0,0,0,0,0
2020-09-05,"62","Molėtų r.",2,29,29,0,0,2,0,0
2020-09-05,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-09-05,"65","Pakruojo r.",0,2,2,0,0,0,0,0
2020-09-05,"66","Panevėžio r.",0,29,29,0,0,0,0,0
2020-09-05,"67","Pasvalio r.",0,18,18,0,0,0,0,0
2020-09-05,"68","Plungės r.",0,18,18,0,0,0,0,0
2020-09-05,"69","Prienų r.",0,23,23,0,0,0,0,0
2020-09-05,"71","Radviliškio r.",0,11,11,0,0,0,0,0
2020-09-05,"72","Raseinių r.",4,48,48,0,0,4,0,0
2020-09-05,"73","Rokiškio r.",0,57,57,0,0,0,0,0
2020-09-05,"74","Rietavo",0,2,2,0,0,0,0,0
2020-09-05,"75","Skuodo r.",1,7,7,0,0,1,0,0
2020-09-05,"77","Tauragės r.",0,38,38,0,0,0,0,0
2020-09-05,"78","Telšių r.",0,42,42,0,0,0,0,0
2020-09-05,"79","Trakų r.",0,16,16,0,0,0,0,0
2020-09-05,"81","Ukmergės r.",0,5,5,0,0,0,0,0
2020-09-05,"82","Utenos r.",0,25,25,0,0,0,0,0
2020-09-05,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-09-05,"85","Šalčininkų r.",0,6,6,0,0,0,0,0
2020-09-05,"86","Švenčionių r.",2,27,27,0,0,2,0,0
2020-09-05,"87","Šilalės r.",2,9,9,0,0,2,0,0
2020-09-05,"88","Šilutės r.",1,13,13,0,0,1,0,0
2020-09-05,"89","Širvintų r.",0,10,10,0,0,0,0,0
2020-09-05,"91","Šiaulių r.",0,6,6,0,0,0,0,0
2020-09-05,"94","Jurbarko r.",0,11,11,0,0,0,0,0
2020-09-06,"00","Lithuania",30,1214,1214,0,0,30,0,0
2020-09-06,"11","Alytaus m.",0,21,21,0,0,0,0,0
2020-09-06,"12","Birštono",0,1,1,0,0,0,0,0
2020-09-06,"13","Vilniaus m.",16,265,265,0,0,16,0,0
2020-09-06,"15","Druskininkų",0,6,6,0,0,0,0,0
2020-09-06,"18","Marijampolės",0,38,38,0,0,0,0,0
2020-09-06,"19","Kauno m.",0,206,206,0,0,0,0,0
2020-09-06,"21","Klaipėdos m.",3,87,87,0,0,3,0,0
2020-09-06,"23","Neringos",1,1,1,0,0,1,0,0
2020-09-06,"25","Palangos m.",0,8,8,0,0,0,0,0
2020-09-06,"27","Panevėžio m.",0,29,29,0,0,0,0,0
2020-09-06,"29","Šiaulių m.",0,33,33,0,0,0,0,0
2020-09-06,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-09-06,"32","Akmenės r.",0,3,3,0,0,0,0,0
2020-09-06,"33","Alytaus r.",0,1,1,0,0,0,0,0
2020-09-06,"34","Anykščių r.",1,2,2,0,0,1,0,0
2020-09-06,"36","Biržų r.",0,2,2,0,0,0,0,0
2020-09-06,"38","Varėnos r.",0,4,4,0,0,0,0,0
2020-09-06,"39","Vilkaviškio r.",0,17,17,0,0,0,0,0
2020-09-06,"41","Vilniaus r.",1,32,32,0,0,1,0,0
2020-09-06,"42","Elektrėnų",0,5,5,0,0,0,0,0
2020-09-06,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-09-06,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-09-06,"46","Jonavos r.",0,6,6,0,0,0,0,0
2020-09-06,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-09-06,"48","Kalvarijos",1,3,3,0,0,1,0,0
2020-09-06,"49","Kaišiadorių r.",0,13,13,0,0,0,0,0
2020-09-06,"52","Kauno r.",0,43,43,0,0,0,0,0
2020-09-06,"53","Kėdainių r.",1,30,30,0,0,1,0,0
2020-09-06,"54","Kelmės r.",0,2,2,0,0,0,0,0
2020-09-06,"55","Klaipėdos r.",2,25,25,0,0,2,0,0
2020-09-06,"56","Kretingos r.",0,9,9,0,0,0,0,0
2020-09-06,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-09-06,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2020-09-06,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-09-06,"61","Mažeikių r.",0,22,22,0,0,0,0,0
2020-09-06,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-09-06,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-09-06,"65","Pakruojo r.",0,3,3,0,0,0,0,0
2020-09-06,"66","Panevėžio r.",0,17,17,0,0,0,0,0
2020-09-06,"67","Pasvalio r.",0,4,4,0,0,0,0,0
2020-09-06,"68","Plungės r.",0,10,10,0,0,0,0,0
2020-09-06,"69","Prienų r.",0,18,18,0,0,0,0,0
2020-09-06,"71","Radviliškio r.",0,10,10,0,0,0,0,0
2020-09-06,"72","Raseinių r.",0,14,14,0,0,0,0,0
2020-09-06,"73","Rokiškio r.",0,3,3,0,0,0,0,0
2020-09-06,"74","Rietavo",0,5,5,0,0,0,0,0
2020-09-06,"75","Skuodo r.",0,6,6,0,0,0,0,0
2020-09-06,"77","Tauragės r.",0,13,13,0,0,0,0,0
2020-09-06,"78","Telšių r.",0,38,38,0,0,0,0,0
2020-09-06,"79","Trakų r.",1,20,20,0,0,1,0,0
2020-09-06,"81","Ukmergės r.",1,10,10,0,0,1,0,0
2020-09-06,"82","Utenos r.",0,21,21,0,0,0,0,0
2020-09-06,"84","Šakių r.",0,14,14,0,0,0,0,0
2020-09-06,"85","Šalčininkų r.",0,1,1,0,0,0,0,0
2020-09-06,"86","Švenčionių r.",1,3,3,0,0,1,0,0
2020-09-06,"87","Šilalės r.",0,3,3,0,0,0,0,0
2020-09-06,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-09-06,"89","Širvintų r.",0,4,4,0,0,0,0,0
2020-09-06,"91","Šiaulių r.",0,6,6,0,0,0,0,0
2020-09-06,"94","Jurbarko r.",1,29,29,0,0,1,0,0
2020-09-07,"00","Lithuania",42,3528,3528,0,175,42,0,2
2020-09-07,"11","Alytaus m.",0,100,100,0,13,0,0,0
2020-09-07,"12","Birštono",0,1,1,0,0,0,0,0
2020-09-07,"13","Vilniaus m.",7,1066,1066,0,5,7,0,1
2020-09-07,"15","Druskininkų",0,19,19,0,0,0,0,0
2020-09-07,"18","Marijampolės",0,40,40,0,2,0,0,0
2020-09-07,"19","Kauno m.",7,361,361,0,1,7,0,0
2020-09-07,"21","Klaipėdos m.",7,283,283,0,0,7,0,0
2020-09-07,"23","Neringos",0,5,5,0,0,0,0,0
2020-09-07,"25","Palangos m.",1,22,22,0,0,1,0,0
2020-09-07,"27","Panevėžio m.",0,77,77,0,1,0,0,0
2020-09-07,"29","Šiaulių m.",1,147,147,0,6,1,0,0
2020-09-07,"30","Visagino m.",0,18,18,0,17,0,0,1
2020-09-07,"32","Akmenės r.",0,16,16,0,0,0,0,0
2020-09-07,"33","Alytaus r.",0,7,7,0,39,0,0,0
2020-09-07,"34","Anykščių r.",0,10,10,0,44,0,0,0
2020-09-07,"36","Biržų r.",0,23,23,0,0,0,0,0
2020-09-07,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-09-07,"39","Vilkaviškio r.",3,85,85,0,16,3,0,0
2020-09-07,"41","Vilniaus r.",1,145,145,0,0,1,0,0
2020-09-07,"42","Elektrėnų",0,26,26,0,0,0,0,0
2020-09-07,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-09-07,"45","Ignalinos r.",0,13,13,0,2,0,0,0
2020-09-07,"46","Jonavos r.",0,25,25,0,0,0,0,0
2020-09-07,"47","Joniškio r.",0,26,26,0,0,0,0,0
2020-09-07,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-07,"49","Kaišiadorių r.",0,26,26,0,0,0,0,0
2020-09-07,"52","Kauno r.",1,48,48,0,0,1,0,0
2020-09-07,"53","Kėdainių r.",0,53,53,0,0,0,0,0
2020-09-07,"54","Kelmės r.",0,24,24,0,0,0,0,0
2020-09-07,"55","Klaipėdos r.",3,119,119,0,0,3,0,0
2020-09-07,"56","Kretingos r.",0,37,37,0,0,0,0,0
2020-09-07,"57","Kupiškio r.",0,14,14,0,1,0,0,0
2020-09-07,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2020-09-07,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-09-07,"61","Mažeikių r.",0,53,53,0,0,0,0,0
2020-09-07,"62","Molėtų r.",0,7,7,0,0,0,0,0
2020-09-07,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-09-07,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-09-07,"66","Panevėžio r.",0,29,29,0,0,0,0,0
2020-09-07,"67","Pasvalio r.",0,13,13,0,0,0,0,0
2020-09-07,"68","Plungės r.",0,34,34,0,9,0,0,0
2020-09-07,"69","Prienų r.",1,13,13,0,0,1,0,0
2020-09-07,"71","Radviliškio r.",0,19,19,0,1,0,0,0
2020-09-07,"72","Raseinių r.",1,25,25,0,0,1,0,0
2020-09-07,"73","Rokiškio r.",0,30,30,0,11,0,0,0
2020-09-07,"74","Rietavo",0,6,6,0,0,0,0,0
2020-09-07,"75","Skuodo r.",0,23,23,0,0,0,0,0
2020-09-07,"77","Tauragės r.",0,28,28,0,0,0,0,0
2020-09-07,"78","Telšių r.",0,30,30,0,7,0,0,0
2020-09-07,"79","Trakų r.",8,55,55,0,0,8,0,0
2020-09-07,"81","Ukmergės r.",0,19,19,0,0,0,0,0
2020-09-07,"82","Utenos r.",0,32,32,0,0,0,0,0
2020-09-07,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-09-07,"85","Šalčininkų r.",0,26,26,0,0,0,0,0
2020-09-07,"86","Švenčionių r.",0,18,18,0,0,0,0,0
2020-09-07,"87","Šilalės r.",1,20,20,0,0,1,0,0
2020-09-07,"88","Šilutės r.",0,67,67,0,0,0,0,0
2020-09-07,"89","Širvintų r.",0,17,17,0,0,0,0,0
2020-09-07,"91","Šiaulių r.",0,29,29,0,0,0,0,0
2020-09-07,"94","Jurbarko r.",0,40,40,0,0,0,0,0
2020-09-08,"00","Lithuania",53,4401,4401,0,499,53,0,11
2020-09-08,"11","Alytaus m.",1,122,122,0,18,1,0,0
2020-09-08,"12","Birštono",0,4,4,0,0,0,0,0
2020-09-08,"13","Vilniaus m.",17,1179,1179,0,11,17,0,5
2020-09-08,"15","Druskininkų",0,36,36,0,0,0,0,0
2020-09-08,"18","Marijampolės",0,58,58,0,33,0,0,0
2020-09-08,"19","Kauno m.",6,549,549,0,2,6,0,0
2020-09-08,"21","Klaipėdos m.",2,236,236,0,45,2,0,1
2020-09-08,"23","Neringos",0,0,0,0,0,0,0,0
2020-09-08,"25","Palangos m.",0,30,30,0,0,0,0,0
2020-09-08,"27","Panevėžio m.",0,84,84,0,20,0,0,0
2020-09-08,"29","Šiaulių m.",3,221,221,0,23,3,0,1
2020-09-08,"30","Visagino m.",1,29,29,0,18,1,0,0
2020-09-08,"32","Akmenės r.",0,9,9,0,44,0,0,0
2020-09-08,"33","Alytaus r.",0,55,55,0,28,0,0,1
2020-09-08,"34","Anykščių r.",0,33,33,0,53,0,0,0
2020-09-08,"36","Biržų r.",1,20,20,0,0,1,0,0
2020-09-08,"38","Varėnos r.",0,53,53,0,0,0,0,0
2020-09-08,"39","Vilkaviškio r.",3,80,80,0,0,3,0,0
2020-09-08,"41","Vilniaus r.",2,137,137,0,0,2,0,0
2020-09-08,"42","Elektrėnų",2,28,28,0,1,2,0,0
2020-09-08,"43","Zarasų r.",0,20,20,0,0,0,0,0
2020-09-08,"45","Ignalinos r.",3,27,27,0,1,3,0,0
2020-09-08,"46","Jonavos r.",0,32,32,0,1,0,0,0
2020-09-08,"47","Joniškio r.",0,14,14,0,47,0,0,0
2020-09-08,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-09-08,"49","Kaišiadorių r.",0,45,45,0,1,0,0,0
2020-09-08,"52","Kauno r.",3,110,110,0,0,3,0,0
2020-09-08,"53","Kėdainių r.",0,29,29,0,0,0,0,0
2020-09-08,"54","Kelmės r.",0,20,20,0,0,0,0,0
2020-09-08,"55","Klaipėdos r.",1,76,76,0,0,1,0,0
2020-09-08,"56","Kretingos r.",0,28,28,0,0,0,0,0
2020-09-08,"57","Kupiškio r.",0,57,57,0,53,0,0,1
2020-09-08,"58","Kazlų Rūdos",0,9,9,0,28,0,0,0
2020-09-08,"59","Lazdijų r.",0,34,34,0,1,0,0,0
2020-09-08,"61","Mažeikių r.",0,36,36,0,2,0,0,0
2020-09-08,"62","Molėtų r.",3,28,28,0,4,3,0,0
2020-09-08,"63","Pagėgių",0,14,14,0,0,0,0,0
2020-09-08,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-09-08,"66","Panevėžio r.",0,13,13,0,1,0,0,0
2020-09-08,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-09-08,"68","Plungės r.",0,30,30,0,4,0,0,0
2020-09-08,"69","Prienų r.",0,62,62,0,0,0,0,0
2020-09-08,"71","Radviliškio r.",0,17,17,0,5,0,0,0
2020-09-08,"72","Raseinių r.",1,54,54,0,0,1,0,0
2020-09-08,"73","Rokiškio r.",3,64,64,0,40,3,0,0
2020-09-08,"74","Rietavo",0,7,7,0,0,0,0,0
2020-09-08,"75","Skuodo r.",0,8,8,0,0,0,0,0
2020-09-08,"77","Tauragės r.",0,87,87,0,0,0,0,0
2020-09-08,"78","Telšių r.",0,42,42,0,4,0,0,0
2020-09-08,"79","Trakų r.",0,50,50,0,1,0,0,0
2020-09-08,"81","Ukmergės r.",0,27,27,0,3,0,0,0
2020-09-08,"82","Utenos r.",1,54,54,0,2,1,0,0
2020-09-08,"84","Šakių r.",0,18,18,0,1,0,0,1
2020-09-08,"85","Šalčininkų r.",1,36,36,0,3,1,0,0
2020-09-08,"86","Švenčionių r.",1,100,100,0,0,1,0,0
2020-09-08,"87","Šilalės r.",0,21,21,0,0,0,0,0
2020-09-08,"88","Šilutės r.",0,59,59,0,0,0,0,0
2020-09-08,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-09-08,"91","Šiaulių r.",0,42,42,0,1,0,0,1
2020-09-08,"94","Jurbarko r.",0,38,38,0,0,0,0,0
2020-09-09,"00","Lithuania",70,5841,5841,0,1062,70,0,30
2020-09-09,"11","Alytaus m.",1,100,100,0,19,1,0,1
2020-09-09,"12","Birštono",0,2,2,0,0,0,0,0
2020-09-09,"13","Vilniaus m.",18,1828,1828,0,24,18,0,4
2020-09-09,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-09-09,"18","Marijampolės",2,176,176,0,51,2,0,1
2020-09-09,"19","Kauno m.",1,702,702,0,16,1,0,1
2020-09-09,"21","Klaipėdos m.",2,300,300,0,75,2,0,0
2020-09-09,"23","Neringos",0,2,2,0,0,0,0,0
2020-09-09,"25","Palangos m.",2,32,32,0,0,2,0,0
2020-09-09,"27","Panevėžio m.",2,153,153,0,20,2,0,1
2020-09-09,"29","Šiaulių m.",11,179,179,0,80,11,0,5
2020-09-09,"30","Visagino m.",0,22,22,0,25,0,0,0
2020-09-09,"32","Akmenės r.",1,58,58,0,28,1,0,2
2020-09-09,"33","Alytaus r.",0,21,21,0,52,0,0,0
2020-09-09,"34","Anykščių r.",0,14,14,0,39,0,0,2
2020-09-09,"36","Biržų r.",1,24,24,0,0,1,0,0
2020-09-09,"38","Varėnos r.",0,23,23,0,0,0,0,0
2020-09-09,"39","Vilkaviškio r.",1,109,109,0,48,1,0,0
2020-09-09,"41","Vilniaus r.",8,214,214,0,36,8,0,0
2020-09-09,"42","Elektrėnų",0,78,78,0,2,0,0,0
2020-09-09,"43","Zarasų r.",0,16,16,0,1,0,0,0
2020-09-09,"45","Ignalinos r.",0,12,12,0,0,0,0,0
2020-09-09,"46","Jonavos r.",0,74,74,0,0,0,0,0
2020-09-09,"47","Joniškio r.",0,29,29,0,32,0,0,0
2020-09-09,"48","Kalvarijos",0,10,10,0,0,0,0,0
2020-09-09,"49","Kaišiadorių r.",0,47,47,0,22,0,0,0
2020-09-09,"52","Kauno r.",3,151,151,0,9,3,0,0
2020-09-09,"53","Kėdainių r.",1,79,79,0,0,1,0,0
