"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-10-20,"74","Rietavo",0,6,6,0,0,0,0,0
2020-10-20,"75","Skuodo r.",5,60,60,0,0,5,0,0
2020-10-20,"77","Tauragės r.",1,76,76,0,13,1,0,0
2020-10-20,"78","Telšių r.",8,71,71,0,0,8,0,0
2020-10-20,"79","Trakų r.",6,88,88,0,1,6,0,0
2020-10-20,"81","Ukmergės r.",5,141,141,0,18,5,0,0
2020-10-20,"82","Utenos r.",3,75,75,0,36,3,0,0
2020-10-20,"84","Šakių r.",2,55,55,0,8,2,0,0
2020-10-20,"85","Šalčininkų r.",1,71,71,0,0,1,0,0
2020-10-20,"86","Švenčionių r.",10,83,83,0,1,10,0,0
2020-10-20,"87","Šilalės r.",1,33,33,0,19,1,0,0
2020-10-20,"88","Šilutės r.",6,200,200,0,20,6,0,11
2020-10-20,"89","Širvintų r.",3,41,41,0,7,3,0,0
2020-10-20,"91","Šiaulių r.",7,130,130,0,66,7,0,0
2020-10-20,"94","Jurbarko r.",5,65,65,0,0,5,0,0
2020-10-21,"00","Lithuania",472,10045,10045,0,922,472,0,18
2020-10-21,"11","Alytaus m.",2,97,97,0,1,2,0,0
2020-10-21,"12","Birštono",0,14,14,0,1,0,0,0
2020-10-21,"13","Vilniaus m.",140,3036,3036,0,78,140,0,3
2020-10-21,"15","Druskininkų",0,52,52,0,0,0,0,0
2020-10-21,"18","Marijampolės",26,250,250,0,41,26,0,0
2020-10-21,"19","Kauno m.",40,1136,1136,0,74,40,0,4
2020-10-21,"21","Klaipėdos m.",17,399,399,0,7,17,0,0
2020-10-21,"23","Neringos",0,10,10,0,0,0,0,0
2020-10-21,"25","Palangos m.",5,51,51,0,27,5,0,0
2020-10-21,"27","Panevėžio m.",8,214,214,0,35,8,0,2
2020-10-21,"29","Šiaulių m.",21,615,615,0,63,21,0,0
2020-10-21,"30","Visagino m.",0,39,39,0,11,0,0,0
2020-10-21,"32","Akmenės r.",3,51,51,0,1,3,0,0
2020-10-21,"33","Alytaus r.",0,63,63,0,2,0,0,0
2020-10-21,"34","Anykščių r.",0,43,43,0,58,0,0,1
2020-10-21,"36","Biržų r.",0,46,46,0,0,0,0,0
2020-10-21,"38","Varėnos r.",0,44,44,0,30,0,0,0
2020-10-21,"39","Vilkaviškio r.",0,59,59,0,3,0,0,0
2020-10-21,"41","Vilniaus r.",21,412,412,0,17,21,0,1
2020-10-21,"42","Elektrėnų",5,57,57,0,7,5,0,0
2020-10-21,"43","Zarasų r.",2,38,38,0,15,2,0,0
2020-10-21,"45","Ignalinos r.",1,25,25,0,14,1,0,0
2020-10-21,"46","Jonavos r.",2,81,81,0,8,2,0,1
2020-10-21,"47","Joniškio r.",3,69,69,0,2,3,0,0
2020-10-21,"48","Kalvarijos",0,13,13,0,1,0,0,0
2020-10-21,"49","Kaišiadorių r.",4,100,100,0,23,4,0,0
2020-10-21,"52","Kauno r.",18,258,258,0,74,18,0,0
2020-10-21,"53","Kėdainių r.",3,88,88,0,0,3,0,0
2020-10-21,"54","Kelmės r.",10,97,97,0,16,10,0,1
2020-10-21,"55","Klaipėdos r.",4,114,114,0,0,4,0,0
2020-10-21,"56","Kretingos r.",4,72,72,0,30,4,0,0
2020-10-21,"57","Kupiškio r.",0,53,53,0,31,0,0,0
2020-10-21,"58","Kazlų Rūdos",2,20,20,0,1,2,0,0
2020-10-21,"59","Lazdijų r.",0,44,44,0,1,0,0,0
2020-10-21,"61","Mažeikių r.",6,99,99,0,3,6,0,0
2020-10-21,"62","Molėtų r.",2,90,90,0,0,2,0,0
2020-10-21,"63","Pagėgių",0,15,15,0,0,0,0,0
2020-10-21,"65","Pakruojo r.",0,36,36,0,0,0,0,0
2020-10-21,"66","Panevėžio r.",1,64,64,0,32,1,0,1
2020-10-21,"67","Pasvalio r.",1,71,71,0,0,1,0,0
2020-10-21,"68","Plungės r.",19,216,216,0,3,19,0,0
2020-10-21,"69","Prienų r.",5,121,121,0,2,5,0,0
2020-10-21,"71","Radviliškio r.",1,98,98,0,4,1,0,1
2020-10-21,"72","Raseinių r.",15,149,149,0,7,15,0,0
2020-10-21,"73","Rokiškio r.",1,42,42,0,1,1,0,0
2020-10-21,"74","Rietavo",2,20,20,0,0,2,0,0
2020-10-21,"75","Skuodo r.",7,67,67,0,7,7,0,1
2020-10-21,"77","Tauragės r.",3,78,78,0,0,3,0,0
2020-10-21,"78","Telšių r.",7,169,169,0,19,7,0,0
2020-10-21,"79","Trakų r.",5,96,96,0,3,5,0,0
2020-10-21,"81","Ukmergės r.",9,111,111,0,0,9,0,0
2020-10-21,"82","Utenos r.",3,73,73,0,73,3,0,1
2020-10-21,"84","Šakių r.",1,50,50,0,0,1,0,0
2020-10-21,"85","Šalčininkų r.",2,71,71,0,1,2,0,0
2020-10-21,"86","Švenčionių r.",11,85,85,0,1,11,0,0
2020-10-21,"87","Šilalės r.",4,69,69,0,21,4,0,0
2020-10-21,"88","Šilutės r.",6,116,116,0,29,6,0,0
2020-10-21,"89","Širvintų r.",7,49,49,0,0,7,0,0
2020-10-21,"91","Šiaulių r.",7,146,146,0,12,7,0,0
2020-10-21,"94","Jurbarko r.",4,84,84,0,32,4,0,1
2020-10-22,"00","Lithuania",505,9178,9178,0,996,505,0,23
2020-10-22,"11","Alytaus m.",4,209,209,0,59,4,0,1
2020-10-22,"12","Birštono",0,9,9,0,0,0,0,0
2020-10-22,"13","Vilniaus m.",163,2175,2175,0,153,163,0,6
2020-10-22,"15","Druskininkų",1,54,54,0,1,1,0,0
2020-10-22,"18","Marijampolės",10,120,120,0,54,10,0,0
2020-10-22,"19","Kauno m.",49,1183,1183,0,49,49,0,3
2020-10-22,"21","Klaipėdos m.",58,541,541,0,3,58,0,0
2020-10-22,"23","Neringos",0,23,23,0,3,0,0,0
2020-10-22,"25","Palangos m.",9,76,76,0,15,9,0,0
2020-10-22,"27","Panevėžio m.",7,214,214,0,74,7,0,2
2020-10-22,"29","Šiaulių m.",24,534,534,0,93,24,0,2
2020-10-22,"30","Visagino m.",0,17,17,0,1,0,0,0
2020-10-22,"32","Akmenės r.",0,31,31,0,10,0,0,0
2020-10-22,"33","Alytaus r.",1,65,65,0,7,1,0,0
2020-10-22,"34","Anykščių r.",2,54,54,0,5,2,0,0
2020-10-22,"36","Biržų r.",0,36,36,0,1,0,0,0
2020-10-22,"38","Varėnos r.",4,34,34,0,24,4,0,0
2020-10-22,"39","Vilkaviškio r.",1,55,55,0,4,1,0,0
2020-10-22,"41","Vilniaus r.",35,427,427,0,19,35,0,0
2020-10-22,"42","Elektrėnų",11,100,100,0,29,11,0,1
2020-10-22,"43","Zarasų r.",0,14,14,0,4,0,0,0
2020-10-22,"45","Ignalinos r.",0,31,31,0,16,0,0,0
2020-10-22,"46","Jonavos r.",2,106,106,0,10,2,0,0
2020-10-22,"47","Joniškio r.",4,64,64,0,3,4,0,0
2020-10-22,"48","Kalvarijos",1,17,17,0,0,1,0,0
2020-10-22,"49","Kaišiadorių r.",1,95,95,0,32,1,0,0
2020-10-22,"52","Kauno r.",18,388,388,0,9,18,0,2
2020-10-22,"53","Kėdainių r.",7,97,97,0,1,7,0,0
2020-10-22,"54","Kelmės r.",14,184,184,0,14,14,0,1
2020-10-22,"55","Klaipėdos r.",6,145,145,0,13,6,0,0
2020-10-22,"56","Kretingos r.",19,215,215,0,11,19,0,0
2020-10-22,"57","Kupiškio r.",0,22,22,0,25,0,0,0
2020-10-22,"58","Kazlų Rūdos",1,18,18,0,1,1,0,0
2020-10-22,"59","Lazdijų r.",0,77,77,0,3,0,0,0
2020-10-22,"61","Mažeikių r.",3,138,138,0,2,3,0,0
2020-10-22,"62","Molėtų r.",3,30,30,0,3,3,0,0
2020-10-22,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-10-22,"65","Pakruojo r.",0,69,69,0,0,0,0,0
2020-10-22,"66","Panevėžio r.",1,66,66,0,19,1,0,0
2020-10-22,"67","Pasvalio r.",10,62,62,0,2,10,0,0
2020-10-22,"68","Plungės r.",1,161,161,0,1,1,0,0
2020-10-22,"69","Prienų r.",6,64,64,0,3,6,0,0
2020-10-22,"71","Radviliškio r.",1,66,66,0,7,1,0,0
2020-10-22,"72","Raseinių r.",3,124,124,0,18,3,0,0
2020-10-22,"73","Rokiškio r.",0,41,41,0,12,0,0,1
2020-10-22,"74","Rietavo",2,10,10,0,1,2,0,0
2020-10-22,"75","Skuodo r.",1,17,17,0,9,1,0,0
2020-10-22,"77","Tauragės r.",1,69,69,0,2,1,0,0
2020-10-22,"78","Telšių r.",0,75,75,0,2,0,0,0
2020-10-22,"79","Trakų r.",3,85,85,0,4,3,0,0
2020-10-22,"81","Ukmergės r.",2,48,48,0,0,2,0,0
2020-10-22,"82","Utenos r.",0,44,44,0,107,0,0,0
2020-10-22,"84","Šakių r.",1,93,93,0,9,1,0,0
2020-10-22,"85","Šalčininkų r.",0,49,49,0,7,0,0,0
2020-10-22,"86","Švenčionių r.",4,68,68,0,4,4,0,1
2020-10-22,"87","Šilalės r.",0,117,117,0,6,0,0,0
2020-10-22,"88","Šilutės r.",2,41,41,0,9,2,0,1
2020-10-22,"89","Širvintų r.",3,33,33,0,0,3,0,0
2020-10-22,"91","Šiaulių r.",8,123,123,0,6,8,0,1
2020-10-22,"94","Jurbarko r.",0,47,47,0,17,0,0,1
2020-10-23,"00","Lithuania",601,10185,10185,0,814,601,0,23
2020-10-23,"11","Alytaus m.",3,147,147,0,1,3,0,0
2020-10-23,"12","Birštono",0,3,3,0,1,0,0,0
2020-10-23,"13","Vilniaus m.",157,2416,2416,0,113,157,0,2
2020-10-23,"15","Druskininkų",0,66,66,0,1,0,0,0
2020-10-23,"18","Marijampolės",13,199,199,0,4,13,0,1
2020-10-23,"19","Kauno m.",78,1521,1521,0,18,78,0,2
2020-10-23,"21","Klaipėdos m.",56,658,658,0,15,56,0,0
2020-10-23,"23","Neringos",0,15,15,0,5,0,0,0
2020-10-23,"25","Palangos m.",6,65,65,0,10,6,0,0
2020-10-23,"27","Panevėžio m.",9,229,229,0,32,9,0,2
2020-10-23,"29","Šiaulių m.",43,518,518,0,79,43,0,2
2020-10-23,"30","Visagino m.",0,50,50,0,1,0,0,0
2020-10-23,"32","Akmenės r.",1,35,35,0,14,1,0,0
2020-10-23,"33","Alytaus r.",1,74,74,0,2,1,0,0
2020-10-23,"34","Anykščių r.",0,28,28,0,1,0,0,0
2020-10-23,"36","Biržų r.",1,31,31,0,0,1,0,0
2020-10-23,"38","Varėnos r.",0,62,62,0,4,0,0,0
2020-10-23,"39","Vilkaviškio r.",0,63,63,0,8,0,0,1
2020-10-23,"41","Vilniaus r.",15,365,365,0,17,15,0,1
2020-10-23,"42","Elektrėnų",3,62,62,0,25,3,0,0
2020-10-23,"43","Zarasų r.",0,35,35,0,18,0,0,0
2020-10-23,"45","Ignalinos r.",0,32,32,0,1,0,0,0
2020-10-23,"46","Jonavos r.",0,99,99,0,1,0,0,0
2020-10-23,"47","Joniškio r.",21,107,107,0,2,21,0,0
2020-10-23,"48","Kalvarijos",1,50,50,0,0,1,0,0
2020-10-23,"49","Kaišiadorių r.",2,101,101,0,2,2,0,0
2020-10-23,"52","Kauno r.",26,406,406,0,11,26,0,0
2020-10-23,"53","Kėdainių r.",5,111,111,0,0,5,0,0
2020-10-23,"54","Kelmės r.",14,99,99,0,24,14,0,0
2020-10-23,"55","Klaipėdos r.",18,231,231,0,36,18,0,0
2020-10-23,"56","Kretingos r.",8,82,82,0,16,8,0,1
2020-10-23,"57","Kupiškio r.",0,43,43,0,0,0,0,0
2020-10-23,"58","Kazlų Rūdos",0,20,20,0,17,0,0,0
2020-10-23,"59","Lazdijų r.",1,33,33,0,0,1,0,0
2020-10-23,"61","Mažeikių r.",2,97,97,0,2,2,0,0
2020-10-23,"62","Molėtų r.",0,30,30,0,2,0,0,0
2020-10-23,"63","Pagėgių",0,10,10,0,1,0,0,0
2020-10-23,"65","Pakruojo r.",0,16,16,0,70,0,0,1
2020-10-23,"66","Panevėžio r.",0,62,62,0,11,0,0,1
2020-10-23,"67","Pasvalio r.",6,76,76,0,2,6,0,1
2020-10-23,"68","Plungės r.",16,163,163,0,2,16,0,0
2020-10-23,"69","Prienų r.",6,77,77,0,7,6,0,1
2020-10-23,"71","Radviliškio r.",0,57,57,0,3,0,0,0
2020-10-23,"72","Raseinių r.",7,183,183,0,29,7,0,3
2020-10-23,"73","Rokiškio r.",0,95,95,0,1,0,0,1
2020-10-23,"74","Rietavo",0,12,12,0,0,0,0,0
2020-10-23,"75","Skuodo r.",3,58,58,0,8,3,0,0
2020-10-23,"77","Tauragės r.",6,80,80,0,10,6,0,0
2020-10-23,"78","Telšių r.",3,133,133,0,12,3,0,0
2020-10-23,"79","Trakų r.",3,85,85,0,1,3,0,0
2020-10-23,"81","Ukmergės r.",6,129,129,0,2,6,0,0
2020-10-23,"82","Utenos r.",6,82,82,0,93,6,0,2
2020-10-23,"84","Šakių r.",2,34,34,0,2,2,0,0
2020-10-23,"85","Šalčininkų r.",4,87,87,0,19,4,0,1
2020-10-23,"86","Švenčionių r.",1,88,88,0,1,1,0,0
2020-10-23,"87","Šilalės r.",8,61,61,0,2,8,0,0
2020-10-23,"88","Šilutės r.",2,120,120,0,36,2,0,0
2020-10-23,"89","Širvintų r.",6,36,36,0,0,6,0,0
2020-10-23,"91","Šiaulių r.",29,169,169,0,15,29,0,0
2020-10-23,"94","Jurbarko r.",1,89,89,0,4,1,0,0
2020-10-24,"00","Lithuania",704,7045,7045,0,50,704,0,1
2020-10-24,"11","Alytaus m.",3,150,150,0,0,3,0,0
2020-10-24,"12","Birštono",1,9,9,0,0,1,0,0
2020-10-24,"13","Vilniaus m.",141,1519,1519,0,0,141,0,0
2020-10-24,"15","Druskininkų",0,19,19,0,0,0,0,0
2020-10-24,"18","Marijampolės",5,58,58,0,0,5,0,0
2020-10-24,"19","Kauno m.",73,1051,1051,0,1,73,0,0
2020-10-24,"21","Klaipėdos m.",69,464,464,0,0,69,0,0
2020-10-24,"23","Neringos",1,18,18,0,0,1,0,0
2020-10-24,"25","Palangos m.",6,46,46,0,0,6,0,0
2020-10-24,"27","Panevėžio m.",9,134,134,0,0,9,0,0
2020-10-24,"29","Šiaulių m.",70,410,410,0,0,70,0,0
2020-10-24,"30","Visagino m.",0,25,25,0,0,0,0,0
2020-10-24,"32","Akmenės r.",0,9,9,0,0,0,0,0
2020-10-24,"33","Alytaus r.",1,46,46,0,0,1,0,0
2020-10-24,"34","Anykščių r.",0,28,28,0,0,0,0,0
2020-10-24,"36","Biržų r.",1,39,39,0,0,1,0,0
2020-10-24,"38","Varėnos r.",1,26,26,0,0,1,0,0
2020-10-24,"39","Vilkaviškio r.",0,23,23,0,0,0,0,0
2020-10-24,"41","Vilniaus r.",17,242,242,0,0,17,0,0
2020-10-24,"42","Elektrėnų",2,30,30,0,0,2,0,0
2020-10-24,"43","Zarasų r.",0,16,16,0,0,0,0,0
2020-10-24,"45","Ignalinos r.",0,27,27,0,0,0,0,0
2020-10-24,"46","Jonavos r.",1,95,95,0,0,1,0,0
2020-10-24,"47","Joniškio r.",1,14,14,0,0,1,0,0
2020-10-24,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-10-24,"49","Kaišiadorių r.",3,59,59,0,0,3,0,0
2020-10-24,"52","Kauno r.",29,301,301,0,1,29,0,1
2020-10-24,"53","Kėdainių r.",13,91,91,0,0,13,0,0
2020-10-24,"54","Kelmės r.",18,123,123,0,0,18,0,0
2020-10-24,"55","Klaipėdos r.",24,132,132,0,0,24,0,0
2020-10-24,"56","Kretingos r.",11,56,56,0,0,11,0,0
2020-10-24,"57","Kupiškio r.",0,16,16,0,0,0,0,0
2020-10-24,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-10-24,"59","Lazdijų r.",0,15,15,0,0,0,0,0
2020-10-24,"61","Mažeikių r.",19,83,83,0,0,19,0,0
2020-10-24,"62","Molėtų r.",5,26,26,0,0,5,0,0
2020-10-24,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-10-24,"65","Pakruojo r.",0,34,34,0,0,0,0,0
2020-10-24,"66","Panevėžio r.",0,35,35,0,0,0,0,0
2020-10-24,"67","Pasvalio r.",2,28,28,0,0,2,0,0
2020-10-24,"68","Plungės r.",37,122,122,0,0,37,0,0
2020-10-24,"69","Prienų r.",6,86,86,0,0,6,0,0
2020-10-24,"71","Radviliškio r.",4,95,95,0,0,4,0,0
2020-10-24,"72","Raseinių r.",9,142,142,0,0,9,0,0
2020-10-24,"73","Rokiškio r.",4,89,89,0,0,4,0,0
2020-10-24,"74","Rietavo",7,14,14,0,0,7,0,0
2020-10-24,"75","Skuodo r.",6,53,53,0,0,6,0,0
2020-10-24,"77","Tauragės r.",10,52,52,0,0,10,0,0
2020-10-24,"78","Telšių r.",17,111,111,0,0,17,0,0
2020-10-24,"79","Trakų r.",5,43,43,0,0,5,0,0
2020-10-24,"81","Ukmergės r.",4,149,149,0,0,4,0,0
2020-10-24,"82","Utenos r.",2,55,55,0,48,2,0,0
2020-10-24,"84","Šakių r.",1,60,60,0,0,1,0,0
2020-10-24,"85","Šalčininkų r.",2,34,34,0,0,2,0,0
2020-10-24,"86","Švenčionių r.",6,70,70,0,0,6,0,0
2020-10-24,"87","Šilalės r.",9,46,46,0,0,9,0,0
2020-10-24,"88","Šilutės r.",9,89,89,0,0,9,0,0
2020-10-24,"89","Širvintų r.",7,50,50,0,0,7,0,0
2020-10-24,"91","Šiaulių r.",26,114,114,0,0,26,0,0
2020-10-24,"94","Jurbarko r.",10,52,52,0,0,10,0,0
2020-10-25,"00","Lithuania",541,4165,4165,0,127,541,0,5
2020-10-25,"11","Alytaus m.",0,26,26,0,0,0,0,0
2020-10-25,"12","Birštono",0,2,2,0,0,0,0,0
2020-10-25,"13","Vilniaus m.",162,803,803,0,3,162,0,0
2020-10-25,"15","Druskininkų",0,39,39,0,0,0,0,0
2020-10-25,"18","Marijampolės",13,151,151,0,0,13,0,0
2020-10-25,"19","Kauno m.",57,594,594,0,0,57,0,0
2020-10-25,"21","Klaipėdos m.",59,236,236,0,1,59,0,1
2020-10-25,"23","Neringos",0,3,3,0,0,0,0,0
2020-10-25,"25","Palangos m.",9,35,35,0,0,9,0,0
2020-10-25,"27","Panevėžio m.",7,122,122,0,0,7,0,0
2020-10-25,"29","Šiaulių m.",27,239,239,0,0,27,0,0
2020-10-25,"30","Visagino m.",0,4,4,0,0,0,0,0
2020-10-25,"32","Akmenės r.",1,13,13,0,20,1,0,0
2020-10-25,"33","Alytaus r.",0,9,9,0,0,0,0,0
2020-10-25,"34","Anykščių r.",0,23,23,0,0,0,0,0
2020-10-25,"36","Biržų r.",0,36,36,0,0,0,0,0
2020-10-25,"38","Varėnos r.",1,7,7,0,0,1,0,0
2020-10-25,"39","Vilkaviškio r.",0,39,39,0,0,0,0,0
2020-10-25,"41","Vilniaus r.",24,104,104,0,0,24,0,0
2020-10-25,"42","Elektrėnų",3,11,11,0,4,3,0,0
2020-10-25,"43","Zarasų r.",0,5,5,0,1,0,0,0
2020-10-25,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-10-25,"46","Jonavos r.",3,51,51,0,0,3,0,0
2020-10-25,"47","Joniškio r.",2,24,24,0,1,2,0,0
2020-10-25,"48","Kalvarijos",3,23,23,0,0,3,0,0
2020-10-25,"49","Kaišiadorių r.",1,30,30,0,0,1,0,0
2020-10-25,"52","Kauno r.",24,173,173,0,0,24,0,0
2020-10-25,"53","Kėdainių r.",6,75,75,0,0,6,0,0
2020-10-25,"54","Kelmės r.",4,62,62,0,0,4,0,0
2020-10-25,"55","Klaipėdos r.",29,97,97,0,0,29,0,0
2020-10-25,"56","Kretingos r.",5,23,23,0,0,5,0,0
2020-10-25,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-10-25,"58","Kazlų Rūdos",1,16,16,0,0,1,0,0
2020-10-25,"59","Lazdijų r.",0,12,12,0,0,0,0,0
2020-10-25,"61","Mažeikių r.",14,79,79,0,0,14,0,0
2020-10-25,"62","Molėtų r.",1,9,9,0,1,1,0,0
2020-10-25,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-10-25,"65","Pakruojo r.",1,14,14,0,0,1,0,0
2020-10-25,"66","Panevėžio r.",5,31,31,0,0,5,0,0
2020-10-25,"67","Pasvalio r.",1,15,15,0,0,1,0,0
2020-10-25,"68","Plungės r.",21,201,201,0,0,21,0,0
2020-10-25,"69","Prienų r.",2,56,56,0,0,2,0,0
2020-10-25,"71","Radviliškio r.",2,147,147,0,0,2,0,0
2020-10-25,"72","Raseinių r.",4,54,54,0,0,4,0,0
2020-10-25,"73","Rokiškio r.",1,10,10,0,0,1,0,0
2020-10-25,"74","Rietavo",4,17,17,0,0,4,0,0
2020-10-25,"75","Skuodo r.",1,10,10,0,0,1,0,0
2020-10-25,"77","Tauragės r.",0,15,15,0,0,0,0,0
2020-10-25,"78","Telšių r.",7,50,50,0,0,7,0,0
2020-10-25,"79","Trakų r.",3,22,22,0,0,3,0,0
2020-10-25,"81","Ukmergės r.",2,34,34,0,0,2,0,0
2020-10-25,"82","Utenos r.",0,27,27,0,23,0,0,0
2020-10-25,"84","Šakių r.",0,41,41,0,1,0,0,0
2020-10-25,"85","Šalčininkų r.",1,27,27,0,54,1,0,3
2020-10-25,"86","Švenčionių r.",5,56,56,0,0,5,0,0
2020-10-25,"87","Šilalės r.",1,12,12,0,0,1,0,0
2020-10-25,"88","Šilutės r.",2,25,25,0,18,2,0,1
2020-10-25,"89","Širvintų r.",7,26,26,0,0,7,0,0
2020-10-25,"91","Šiaulių r.",15,52,52,0,0,15,0,0
2020-10-25,"94","Jurbarko r.",2,30,30,0,0,2,0,0
2020-10-26,"00","Lithuania",482,6421,6421,0,351,482,0,12
2020-10-26,"11","Alytaus m.",6,168,168,0,0,6,0,0
2020-10-26,"12","Birštono",0,5,5,0,0,0,0,0
2020-10-26,"13","Vilniaus m.",169,1917,1917,0,72,169,0,3
2020-10-26,"15","Druskininkų",4,60,60,0,0,4,0,0
2020-10-26,"18","Marijampolės",2,39,39,0,19,2,0,0
2020-10-26,"19","Kauno m.",57,737,737,0,8,57,0,0
2020-10-26,"21","Klaipėdos m.",37,531,531,0,5,37,0,0
2020-10-26,"23","Neringos",0,8,8,0,3,0,0,1
2020-10-26,"25","Palangos m.",2,65,65,0,4,2,0,0
2020-10-26,"27","Panevėžio m.",1,103,103,0,5,1,0,0
2020-10-26,"29","Šiaulių m.",15,322,322,0,1,15,0,1
2020-10-26,"30","Visagino m.",1,31,31,0,0,1,0,0
2020-10-26,"32","Akmenės r.",0,26,26,0,5,0,0,0
2020-10-26,"33","Alytaus r.",1,54,54,0,2,1,0,0
2020-10-26,"34","Anykščių r.",0,20,20,0,1,0,0,0
2020-10-26,"36","Biržų r.",0,13,13,0,2,0,0,1
2020-10-26,"38","Varėnos r.",3,26,26,0,3,3,0,0
2020-10-26,"39","Vilkaviškio r.",0,16,16,0,1,0,0,0
2020-10-26,"41","Vilniaus r.",36,280,280,0,21,36,0,0
2020-10-26,"42","Elektrėnų",5,57,57,0,18,5,0,0
2020-10-26,"43","Zarasų r.",0,14,14,0,6,0,0,0
2020-10-26,"45","Ignalinos r.",1,14,14,0,0,1,0,0
2020-10-26,"46","Jonavos r.",5,73,73,0,41,5,0,0
2020-10-26,"47","Joniškio r.",0,14,14,0,0,0,0,0
2020-10-26,"48","Kalvarijos",0,13,13,0,5,0,0,0
2020-10-26,"49","Kaišiadorių r.",1,53,53,0,1,1,0,0
2020-10-26,"52","Kauno r.",17,166,166,0,0,17,0,0
2020-10-26,"53","Kėdainių r.",8,99,99,0,0,8,0,0
2020-10-26,"54","Kelmės r.",1,28,28,0,0,1,0,0
2020-10-26,"55","Klaipėdos r.",7,130,130,0,1,7,0,0
2020-10-26,"56","Kretingos r.",0,69,69,0,10,0,0,0
2020-10-26,"57","Kupiškio r.",0,15,15,0,0,0,0,0
2020-10-26,"58","Kazlų Rūdos",1,29,29,0,4,1,0,0
2020-10-26,"59","Lazdijų r.",1,13,13,0,0,1,0,0
2020-10-26,"61","Mažeikių r.",3,60,60,0,3,3,0,0
2020-10-26,"62","Molėtų r.",0,24,24,0,2,0,0,1
2020-10-26,"63","Pagėgių",0,12,12,0,1,0,0,0
2020-10-26,"65","Pakruojo r.",0,23,23,0,0,0,0,0
2020-10-26,"66","Panevėžio r.",1,32,32,0,0,1,0,0
2020-10-26,"67","Pasvalio r.",4,25,25,0,0,4,0,0
2020-10-26,"68","Plungės r.",45,128,128,0,0,45,0,0
2020-10-26,"69","Prienų r.",1,55,55,0,0,1,0,0
2020-10-26,"71","Radviliškio r.",0,29,29,0,5,0,0,3
2020-10-26,"72","Raseinių r.",4,29,29,0,0,4,0,0
2020-10-26,"73","Rokiškio r.",0,21,21,0,1,0,0,0
2020-10-26,"74","Rietavo",1,7,7,0,0,1,0,0
2020-10-26,"75","Skuodo r.",4,44,44,0,0,4,0,0
2020-10-26,"77","Tauragės r.",1,67,67,0,0,1,0,0
2020-10-26,"78","Telšių r.",1,54,54,0,18,1,0,2
2020-10-26,"79","Trakų r.",3,79,79,0,0,3,0,0
2020-10-26,"81","Ukmergės r.",4,96,96,0,1,4,0,0
2020-10-26,"82","Utenos r.",1,50,50,0,45,1,0,0
2020-10-26,"84","Šakių r.",0,14,14,0,2,0,0,0
2020-10-26,"85","Šalčininkų r.",0,60,60,0,0,0,0,0
2020-10-26,"86","Švenčionių r.",3,36,36,0,2,3,0,0
2020-10-26,"87","Šilalės r.",2,41,41,0,1,2,0,0
2020-10-26,"88","Šilutės r.",3,65,65,0,32,3,0,0
2020-10-26,"89","Širvintų r.",7,29,29,0,0,7,0,0
2020-10-26,"91","Šiaulių r.",3,88,88,0,0,3,0,0
2020-10-26,"94","Jurbarko r.",9,45,45,0,0,9,0,0
2020-10-27,"00","Lithuania",998,10847,10847,0,566,998,0,18
2020-10-27,"11","Alytaus m.",5,170,170,0,18,5,0,0
2020-10-27,"12","Birštono",1,9,9,0,0,1,0,0
2020-10-27,"13","Vilniaus m.",273,2316,2316,0,101,273,0,7
2020-10-27,"15","Druskininkų",1,35,35,0,0,1,0,0
2020-10-27,"18","Marijampolės",19,211,211,0,22,19,0,0
2020-10-27,"19","Kauno m.",103,1251,1251,0,51,103,0,0
2020-10-27,"21","Klaipėdos m.",102,829,829,0,2,102,0,0
2020-10-27,"23","Neringos",0,12,12,0,0,0,0,0
2020-10-27,"25","Palangos m.",6,76,76,0,0,6,0,0
2020-10-27,"27","Panevėžio m.",23,219,219,0,0,23,0,0
2020-10-27,"29","Šiaulių m.",51,666,666,0,34,51,0,0
2020-10-27,"30","Visagino m.",1,12,12,0,0,1,0,0
2020-10-27,"32","Akmenės r.",1,44,44,0,0,1,0,0
2020-10-27,"33","Alytaus r.",1,136,136,0,3,1,0,0
2020-10-27,"34","Anykščių r.",0,46,46,0,0,0,0,0
2020-10-27,"36","Biržų r.",5,152,152,0,1,5,0,0
2020-10-27,"38","Varėnos r.",0,29,29,0,2,0,0,0
2020-10-27,"39","Vilkaviškio r.",0,61,61,0,7,0,0,0
2020-10-27,"41","Vilniaus r.",43,390,390,0,16,43,0,0
2020-10-27,"42","Elektrėnų",5,90,90,0,11,5,0,0
2020-10-27,"43","Zarasų r.",0,31,31,0,17,0,0,0
2020-10-27,"45","Ignalinos r.",1,42,42,0,3,1,0,0
2020-10-27,"46","Jonavos r.",1,116,116,0,34,1,0,0
2020-10-27,"47","Joniškio r.",1,81,81,0,1,1,0,0
2020-10-27,"48","Kalvarijos",0,21,21,0,1,0,0,0
