"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","downloaded","updated"
2020-08-10,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-11 21:43:15,"2020-08-11 06:57:34"
2020-08-10,"Kauno r.",46,47.7,19,19.7,24,22,25,25.9,21,0,96441,2020-08-11 21:43:15,"2020-08-11 06:57:34"
2020-08-10,"Šilutės r.",8,21.3,1,2.7,5,3,1,2.7,7,0,37637,2020-08-11 21:43:15,"2020-08-11 06:57:35"
2020-08-10,"Tauragės r.",11,29.1,0,0,6,5,1,2.6,10,0,37805,2020-08-11 21:43:15,"2020-08-11 06:57:36"
2020-08-10,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,2020-08-11 21:43:15,"2020-08-11 06:57:37"
2020-08-10,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-11 21:43:15,"2020-08-11 06:57:37"
2020-08-10,"Elektrėnų",9,37.5,1,4.2,3,6,5,20.8,4,0,23992,2020-08-11 21:43:15,"2020-08-11 06:57:38"
2020-08-10,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-11 21:43:15,"2020-08-11 06:57:39"
2020-08-10,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-11 21:43:15,"2020-08-11 06:57:40"
2020-08-10,"Ignalinos r.",24,166.3,18,124.7,11,13,19,131.6,5,0,14433,2020-08-11 21:43:15,"2020-08-11 06:57:40"
2020-08-10,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-11 21:43:15,"2020-08-11 06:57:41"
2020-08-10,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,2020-08-11 21:43:15,"2020-08-11 06:57:42"
2020-08-10,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-11 21:43:15,"2020-08-11 06:57:43"
2020-08-10,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-08-11 21:43:15,"2020-08-11 06:57:44"
2020-08-10,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-08-11 21:43:15,"2020-08-11 06:57:46"
2020-08-10,"Raseinių r.",7,22.4,1,3.2,1,6,1,3.2,5,1,31225,2020-08-11 21:43:15,"2020-08-11 06:57:47"
2020-08-10,"Vilniaus m.",588,104.6,39,6.9,267,321,143,25.4,418,22,562030,2020-08-11 21:43:15,"2020-08-11 06:57:50"
2020-08-10,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-08-11 21:43:15,"2020-08-11 06:57:50"
2020-08-10,"Klaipėdos m.",290,194.4,8,5.4,102,188,13,8.7,259,18,149157,2020-08-11 21:43:15,"2020-08-11 06:57:52"
2020-08-10,"Visagino",10,54.8,5,27.4,6,4,5,27.4,5,0,18250,2020-08-11 21:43:15,"2020-08-11 06:57:52"
2020-08-10,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-08-11 21:43:15,"2020-08-11 06:57:53"
2020-08-10,"Panevėžio m.",62,72.2,28,32.6,31,31,39,45.4,22,1,85878,2020-08-11 21:43:15,"2020-08-11 06:57:59"
2020-08-10,"Šiaulių m.",19,18.7,3,3,11,8,5,4.9,13,1,101514,2020-08-11 21:43:15,"2020-08-11 06:58:00"
2020-08-10,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-08-11 21:43:15,"2020-08-11 06:58:01"
2020-08-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-08-11 21:43:15,"2020-08-11 06:58:02"
2020-08-10,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-08-11 21:43:15,"2020-08-11 07:03:13"
2020-08-11,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-08-12 12:15:21,"2020-08-12 06:55:10"
2020-08-11,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,2020-08-12 12:15:21,"2020-08-12 06:50:08"
2020-08-11,"Kaišiadorių r.",4,13.5,1,3.4,2,2,1,3.4,3,0,29526,2020-08-12 12:15:21,"2020-08-12 06:50:09"
2020-08-11,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,2020-08-12 12:15:21,"2020-08-12 06:50:10"
2020-08-11,"Prienų r.",20,77.5,15,58.1,6,14,15,58.1,5,0,25802,2020-08-12 12:15:21,"2020-08-12 06:50:10"
2020-08-11,"Jonavos r.",18,43.7,3,7.3,6,12,5,12.1,13,0,41163,2020-08-12 12:15:21,"2020-08-12 06:50:11"
2020-08-11,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-08-12 12:15:21,"2020-08-12 06:50:12"
2020-08-11,"Marijampolės",82,152.5,0,0,36,46,3,5.6,75,4,53772,2020-08-12 12:15:21,"2020-08-12 06:50:13"
2020-08-11,"Kauno m.",243,84,86,29.7,142,101,135,46.7,104,3,289380,2020-08-12 12:15:21,"2020-08-12 06:50:14"
2020-08-11,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-08-12 12:15:21,"2020-08-12 06:50:15"
2020-08-11,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-08-12 12:15:21,"2020-08-12 06:50:15"
2020-08-11,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-08-12 12:15:21,"2020-08-12 06:50:16"
2020-08-11,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-08-12 12:15:21,"2020-08-12 06:50:17"
2020-08-11,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-08-12 12:15:21,"2020-08-12 06:50:18"
2020-08-11,"Šiaulių r.",12,29,1,2.4,7,5,1,2.4,10,1,41442,2020-08-12 12:15:21,"2020-08-12 06:50:19"
2020-08-11,"Klaipėdos r.",67,111.4,2,3.3,31,36,8,13.3,55,4,60139,2020-08-12 12:15:21,"2020-08-12 06:50:19"
2020-08-11,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,2020-08-12 12:15:21,"2020-08-12 06:50:20"
2020-08-11,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-08-12 12:15:21,"2020-08-12 06:50:21"
2020-08-11,"Molėtų r.",11,64.1,0,0,4,7,6,35,5,0,17153,2020-08-12 12:15:21,"2020-08-12 06:50:22"
2020-08-11,"Radviliškio r.",8,22.9,1,2.9,6,2,1,2.9,7,0,34995,2020-08-12 12:15:21,"2020-08-12 06:50:22"
2020-08-11,"Rokiškio r.",5,17.8,1,3.6,1,4,1,3.6,4,0,28070,2020-08-12 12:15:21,"2020-08-12 06:50:23"
2020-08-11,"Šakių r.",8,30,0,0,4,4,1,3.7,6,1,26698,2020-08-12 12:15:21,"2020-08-12 06:50:24"
2020-08-11,"Panevėžio r.",12,34,2,5.7,7,5,4,11.3,7,1,35324,2020-08-12 12:15:21,"2020-08-12 06:50:25"
2020-08-11,"Trakų r.",17,52.2,3,9.2,10,7,10,30.7,7,0,32546,2020-08-12 12:15:21,"2020-08-12 06:50:26"
2020-08-11,"Kupiškio r.",3,18.3,3,18.3,2,1,3,18.3,0,0,16356,2020-08-12 12:15:21,"2020-08-12 06:50:26"
2020-08-11,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-12 12:15:21,"2020-08-12 06:50:27"
2020-08-11,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-12 12:15:21,"2020-08-12 06:50:28"
2020-08-11,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-12 12:15:21,"2020-08-12 06:50:29"
2020-08-11,"Šalčininkų r.",26,85.2,4,13.1,8,18,10,32.8,16,0,30520,2020-08-12 12:15:21,"2020-08-12 06:50:30"
2020-08-11,"Vilniaus r.",317,316.5,10,10,121,196,39,38.9,271,3,100158,2020-08-12 12:15:21,"2020-08-12 06:50:31"
2020-08-11,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-12 12:15:21,"2020-08-12 06:50:32"
2020-08-11,"Zarasų r.",2,13.4,0,0,2,0,0,0,2,0,14916,2020-08-12 12:15:21,"2020-08-12 06:50:32"
2020-08-11,"Kėdainių r.",12,26.5,1,2.2,5,7,9,19.9,3,0,45285,2020-08-12 12:15:21,"2020-08-12 06:50:33"
2020-08-11,"Ukmergės r.",89,265.9,0,0,29,60,0,0,79,9,33471,2020-08-12 12:15:21,"2020-08-12 06:50:34"
2020-08-11,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-12 12:15:21,"2020-08-12 06:50:34"
2020-08-11,"Širvintų r.",20,132.7,0,0,11,9,1,6.6,18,0,15076,2020-08-12 12:15:21,"2020-08-12 06:50:35"
2020-08-11,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-12 12:15:21,"2020-08-12 06:50:36"
2020-08-11,"Kauno r.",47,48.7,20,20.7,24,23,26,27,21,0,96441,2020-08-12 12:15:21,"2020-08-12 06:50:37"
2020-08-11,"Šilutės r.",9,23.9,2,5.3,6,3,2,5.3,7,0,37637,2020-08-12 12:15:21,"2020-08-12 06:50:38"
2020-08-11,"Tauragės r.",11,29.1,0,0,6,5,1,2.6,10,0,37805,2020-08-12 12:15:21,"2020-08-12 06:50:38"
2020-08-11,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,2020-08-12 12:15:21,"2020-08-12 06:50:39"
2020-08-11,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-12 12:15:21,"2020-08-12 06:50:40"
2020-08-11,"Elektrėnų",9,37.5,0,0,3,6,5,20.8,4,0,23992,2020-08-12 12:15:21,"2020-08-12 06:50:40"
2020-08-11,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-12 12:15:21,"2020-08-12 06:50:41"
2020-08-11,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-12 12:15:21,"2020-08-12 06:50:42"
2020-08-11,"Ignalinos r.",24,166.3,18,124.7,11,13,19,131.6,5,0,14433,2020-08-12 12:15:21,"2020-08-12 06:50:43"
2020-08-11,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-12 12:15:21,"2020-08-12 06:50:43"
2020-08-11,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,2020-08-12 12:15:21,"2020-08-12 06:50:44"
2020-08-11,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-12 12:15:21,"2020-08-12 06:50:45"
2020-08-11,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-08-12 12:15:21,"2020-08-12 06:50:46"
2020-08-11,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-08-12 12:15:21,"2020-08-12 06:50:46"
2020-08-11,"Raseinių r.",7,22.4,1,3.2,1,6,1,3.2,5,1,31225,2020-08-12 12:15:21,"2020-08-12 06:50:47"
2020-08-11,"Vilniaus m.",598,106.4,45,8,269,329,153,27.2,418,22,562030,2020-08-12 12:15:21,"2020-08-12 06:50:49"
2020-08-11,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-08-12 12:15:21,"2020-08-12 06:50:50"
2020-08-11,"Klaipėdos m.",294,197.1,12,8,105,189,17,11.4,259,18,149157,2020-08-12 12:15:21,"2020-08-12 06:50:51"
2020-08-11,"Visagino",10,54.8,5,27.4,6,4,5,27.4,5,0,18250,2020-08-12 12:15:21,"2020-08-12 06:50:51"
2020-08-11,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-08-12 12:15:21,"2020-08-12 06:50:52"
2020-08-11,"Panevėžio m.",62,72.2,22,25.6,31,31,37,43.1,24,1,85878,2020-08-12 12:15:21,"2020-08-12 06:50:53"
2020-08-11,"Šiaulių m.",20,19.7,4,3.9,12,8,6,5.9,13,1,101514,2020-08-12 12:15:21,"2020-08-12 06:50:54"
2020-08-11,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-08-12 12:15:21,"2020-08-12 06:50:55"
2020-08-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-08-12 12:15:21,"2020-08-12 06:50:55"
2020-08-12,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,2020-08-13 14:00:04,"2020-08-13 06:50:08"
2020-08-12,"Kaišiadorių r.",4,13.5,1,3.4,2,2,1,3.4,3,0,29526,2020-08-13 14:00:04,"2020-08-13 06:50:08"
2020-08-12,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,2020-08-13 14:00:04,"2020-08-13 06:50:09"
2020-08-12,"Prienų r.",20,77.5,15,58.1,6,14,15,58.1,5,0,25802,2020-08-13 14:00:04,"2020-08-13 06:50:10"
2020-08-12,"Jonavos r.",18,43.7,3,7.3,6,12,5,12.1,13,0,41163,2020-08-13 14:00:04,"2020-08-13 06:50:11"
2020-08-12,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-08-13 14:00:04,"2020-08-13 06:50:12"
2020-08-12,"Marijampolės",82,152.5,0,0,36,46,3,5.6,75,4,53772,2020-08-13 14:00:04,"2020-08-13 06:50:13"
2020-08-12,"Kauno m.",247,85.4,88,30.4,145,102,139,48,104,3,289380,2020-08-13 14:00:04,"2020-08-13 06:50:14"
2020-08-12,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-08-13 14:00:04,"2020-08-13 06:50:15"
2020-08-12,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-08-13 14:00:04,"2020-08-13 06:50:15"
2020-08-12,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-08-13 14:00:04,"2020-08-13 06:50:16"
2020-08-12,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-08-13 14:00:04,"2020-08-13 06:50:17"
2020-08-12,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-08-13 14:00:04,"2020-08-13 06:50:18"
2020-08-12,"Šiaulių r.",12,29,1,2.4,7,5,1,2.4,10,1,41442,2020-08-13 14:00:04,"2020-08-13 06:50:18"
2020-08-12,"Klaipėdos r.",68,113.1,3,5,32,36,9,15,55,4,60139,2020-08-13 14:00:04,"2020-08-13 06:50:19"
2020-08-12,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,2020-08-13 14:00:04,"2020-08-13 06:50:20"
2020-08-12,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-08-13 14:00:04,"2020-08-13 06:50:21"
2020-08-12,"Molėtų r.",11,64.1,0,0,4,7,6,35,5,0,17153,2020-08-13 14:00:04,"2020-08-13 06:50:22"
2020-08-12,"Radviliškio r.",8,22.9,1,2.9,6,2,1,2.9,7,0,34995,2020-08-13 14:00:04,"2020-08-13 06:50:23"
2020-08-12,"Rokiškio r.",5,17.8,0,0,1,4,1,3.6,4,0,28070,2020-08-13 14:00:04,"2020-08-13 06:50:23"
2020-08-12,"Šakių r.",8,30,0,0,4,4,1,3.7,6,1,26698,2020-08-13 14:00:04,"2020-08-13 06:50:24"
2020-08-12,"Panevėžio r.",12,34,2,5.7,7,5,3,8.5,8,1,35324,2020-08-13 14:00:04,"2020-08-13 06:50:25"
2020-08-12,"Trakų r.",17,52.2,3,9.2,10,7,10,30.7,7,0,32546,2020-08-13 14:00:04,"2020-08-13 06:50:26"
2020-08-12,"Kupiškio r.",3,18.3,3,18.3,2,1,3,18.3,0,0,16356,2020-08-13 14:00:04,"2020-08-13 06:50:27"
2020-08-12,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-13 14:00:04,"2020-08-13 06:50:28"
2020-08-12,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-13 14:00:04,"2020-08-13 06:50:29"
2020-08-12,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-13 14:00:04,"2020-08-13 06:50:29"
2020-08-12,"Šalčininkų r.",27,88.5,4,13.1,8,19,10,32.8,17,0,30520,2020-08-13 14:00:04,"2020-08-13 06:50:30"
2020-08-12,"Vilniaus r.",317,316.5,10,10,121,196,39,38.9,271,3,100158,2020-08-13 14:00:04,"2020-08-13 06:50:32"
2020-08-12,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-13 14:00:04,"2020-08-13 06:50:32"
2020-08-12,"Zarasų r.",2,13.4,0,0,2,0,0,0,2,0,14916,2020-08-13 14:00:04,"2020-08-13 06:50:33"
2020-08-12,"Kėdainių r.",12,26.5,1,2.2,5,7,9,19.9,3,0,45285,2020-08-13 14:00:04,"2020-08-13 06:50:34"
2020-08-12,"Ukmergės r.",91,271.9,2,6,29,62,2,6,79,9,33471,2020-08-13 14:00:04,"2020-08-13 06:50:35"
2020-08-12,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-13 14:00:04,"2020-08-13 06:50:36"
2020-08-12,"Širvintų r.",20,132.7,0,0,11,9,1,6.6,18,0,15076,2020-08-13 14:00:04,"2020-08-13 06:50:37"
2020-08-12,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-13 14:00:04,"2020-08-13 06:50:37"
2020-08-12,"Kauno r.",48,49.8,21,21.8,25,23,27,28,21,0,96441,2020-08-13 14:00:04,"2020-08-13 06:50:38"
2020-08-12,"Šilutės r.",9,23.9,1,2.7,6,3,2,5.3,7,0,37637,2020-08-13 14:00:04,"2020-08-13 06:50:39"
2020-08-12,"Tauragės r.",11,29.1,0,0,6,5,1,2.6,10,0,37805,2020-08-13 14:00:04,"2020-08-13 06:50:40"
2020-08-12,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,2020-08-13 14:00:04,"2020-08-13 06:50:41"
2020-08-12,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-13 14:00:04,"2020-08-13 06:50:42"
2020-08-12,"Elektrėnų",9,37.5,0,0,3,6,5,20.8,4,0,23992,2020-08-13 14:00:04,"2020-08-13 06:50:43"
2020-08-12,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-13 14:00:04,"2020-08-13 06:50:43"
2020-08-12,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-13 14:00:04,"2020-08-13 06:50:44"
2020-08-12,"Ignalinos r.",24,166.3,18,124.7,11,13,19,131.6,5,0,14433,2020-08-13 14:00:04,"2020-08-13 06:50:45"
2020-08-12,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-13 14:00:04,"2020-08-13 06:50:46"
2020-08-12,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,2020-08-13 14:00:04,"2020-08-13 06:50:47"
2020-08-12,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-13 14:00:04,"2020-08-13 06:50:47"
2020-08-12,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-08-13 14:00:04,"2020-08-13 06:50:48"
2020-08-12,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-08-13 14:00:04,"2020-08-13 06:50:49"
2020-08-12,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,2020-08-13 14:00:04,"2020-08-13 06:50:50"
2020-08-12,"Vilniaus m.",603,107.3,48,8.5,271,331,157,27.9,418,22,562030,2020-08-13 14:00:04,"2020-08-13 06:50:52"
2020-08-12,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-08-13 14:00:04,"2020-08-13 06:50:52"
2020-08-12,"Klaipėdos m.",300,201.1,17,11.4,107,193,23,15.4,259,18,149157,2020-08-13 14:00:04,"2020-08-13 06:50:54"
2020-08-12,"Visagino",10,54.8,5,27.4,6,4,5,27.4,5,0,18250,2020-08-13 14:00:04,"2020-08-13 06:50:54"
2020-08-12,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-08-13 14:00:04,"2020-08-13 06:50:55"
2020-08-12,"Panevėžio m.",63,73.4,15,17.5,32,31,34,39.6,28,1,85878,2020-08-13 14:00:04,"2020-08-13 06:50:56"
2020-08-12,"Šiaulių m.",20,19.7,2,2,12,8,6,5.9,13,1,101514,2020-08-13 14:00:04,"2020-08-13 06:50:57"
2020-08-12,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-08-13 14:00:04,"2020-08-13 06:50:57"
2020-08-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-08-13 14:00:04,"2020-08-13 06:50:57"
2020-08-12,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-08-13 14:00:04,"2020-08-13 06:54:36"
2020-08-13,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-08-14 16:02:55,"2020-08-14 06:57:09"
2020-08-13,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,2020-08-14 16:02:55,"2020-08-14 06:50:38"
2020-08-13,"Kaišiadorių r.",4,13.5,1,3.4,2,2,1,3.4,3,0,29526,2020-08-14 16:02:55,"2020-08-14 06:50:44"
2020-08-13,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,2020-08-14 16:02:55,"2020-08-14 06:50:47"
2020-08-13,"Prienų r.",21,81.4,14,54.3,6,15,16,62,5,0,25802,2020-08-14 16:02:55,"2020-08-14 06:50:48"
2020-08-13,"Jonavos r.",18,43.7,3,7.3,6,12,5,12.1,13,0,41163,2020-08-14 16:02:55,"2020-08-14 06:50:49"
2020-08-13,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-08-14 16:02:55,"2020-08-14 06:50:49"
2020-08-13,"Marijampolės",82,152.5,0,0,36,46,3,5.6,75,4,53772,2020-08-14 16:02:55,"2020-08-14 06:50:50"
2020-08-13,"Kauno m.",252,87.1,89,30.8,148,104,144,49.8,104,3,289380,2020-08-14 16:02:55,"2020-08-14 06:50:51"
2020-08-13,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-08-14 16:02:55,"2020-08-14 06:50:52"
2020-08-13,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-08-14 16:02:55,"2020-08-14 06:50:53"
2020-08-13,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-08-14 16:02:55,"2020-08-14 06:50:54"
2020-08-13,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-08-14 16:02:55,"2020-08-14 06:50:55"
2020-08-13,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-08-14 16:02:55,"2020-08-14 06:50:56"
2020-08-13,"Šiaulių r.",12,29,1,2.4,7,5,1,2.4,10,1,41442,2020-08-14 16:02:55,"2020-08-14 06:50:57"
2020-08-13,"Klaipėdos r.",68,113.1,2,3.3,32,36,9,15,55,4,60139,2020-08-14 16:02:55,"2020-08-14 06:50:57"
2020-08-13,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,2020-08-14 16:02:55,"2020-08-14 06:50:58"
2020-08-13,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-08-14 16:02:55,"2020-08-14 06:50:59"
2020-08-13,"Molėtų r.",11,64.1,0,0,4,7,6,35,5,0,17153,2020-08-14 16:02:55,"2020-08-14 06:51:00"
2020-08-13,"Radviliškio r.",8,22.9,1,2.9,6,2,1,2.9,7,0,34995,2020-08-14 16:02:55,"2020-08-14 06:51:01"
2020-08-13,"Rokiškio r.",5,17.8,0,0,1,4,1,3.6,4,0,28070,2020-08-14 16:02:55,"2020-08-14 06:51:02"
2020-08-13,"Šakių r.",8,30,0,0,4,4,1,3.7,6,1,26698,2020-08-14 16:02:55,"2020-08-14 06:51:03"
2020-08-13,"Panevėžio r.",12,34,2,5.7,7,5,3,8.5,8,1,35324,2020-08-14 16:02:55,"2020-08-14 06:51:15"
2020-08-13,"Trakų r.",17,52.2,3,9.2,10,7,10,30.7,7,0,32546,2020-08-14 16:02:55,"2020-08-14 06:51:16"
2020-08-13,"Kupiškio r.",4,24.5,4,24.5,2,2,4,24.5,0,0,16356,2020-08-14 16:02:55,"2020-08-14 06:51:17"
2020-08-13,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-14 16:02:55,"2020-08-14 06:51:18"
2020-08-13,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-14 16:02:55,"2020-08-14 06:51:19"
2020-08-13,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-14 16:02:55,"2020-08-14 06:51:19"
2020-08-13,"Šalčininkų r.",27,88.5,4,13.1,8,19,9,29.5,18,0,30520,2020-08-14 16:02:55,"2020-08-14 06:51:20"
2020-08-13,"Vilniaus r.",318,317.5,11,11,122,196,40,39.9,271,3,100158,2020-08-14 16:02:55,"2020-08-14 06:51:22"
2020-08-13,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-14 16:02:55,"2020-08-14 06:51:23"
2020-08-13,"Zarasų r.",3,20.1,1,6.7,3,0,1,6.7,2,0,14916,2020-08-14 16:02:55,"2020-08-14 06:51:24"
2020-08-13,"Kėdainių r.",12,26.5,1,2.2,5,7,9,19.9,3,0,45285,2020-08-14 16:02:55,"2020-08-14 06:51:25"
2020-08-13,"Ukmergės r.",91,271.9,2,6,29,62,2,6,79,9,33471,2020-08-14 16:02:55,"2020-08-14 06:51:25"
2020-08-13,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-14 16:02:55,"2020-08-14 06:51:27"
2020-08-13,"Širvintų r.",20,132.7,0,0,11,9,1,6.6,18,0,15076,2020-08-14 16:02:55,"2020-08-14 06:51:28"
2020-08-13,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-14 16:02:55,"2020-08-14 06:51:29"
2020-08-13,"Kauno r.",49,50.8,21,21.8,25,24,28,29,21,0,96441,2020-08-14 16:02:55,"2020-08-14 06:51:29"
2020-08-13,"Šilutės r.",9,23.9,1,2.7,6,3,2,5.3,7,0,37637,2020-08-14 16:02:55,"2020-08-14 06:51:30"
2020-08-13,"Tauragės r.",12,31.7,1,2.6,6,6,2,5.3,10,0,37805,2020-08-14 16:02:55,"2020-08-14 06:51:31"
2020-08-13,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,2020-08-14 16:02:55,"2020-08-14 06:51:33"
2020-08-13,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-14 16:02:55,"2020-08-14 06:51:33"
2020-08-13,"Elektrėnų",9,37.5,0,0,3,6,5,20.8,4,0,23992,2020-08-14 16:02:55,"2020-08-14 06:51:36"
2020-08-13,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-14 16:02:55,"2020-08-14 06:51:37"
2020-08-13,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-14 16:02:55,"2020-08-14 06:51:38"
2020-08-13,"Ignalinos r.",24,166.3,16,110.9,11,13,19,131.6,5,0,14433,2020-08-14 16:02:55,"2020-08-14 06:51:39"
2020-08-13,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-14 16:02:55,"2020-08-14 06:51:40"
2020-08-13,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,2020-08-14 16:02:55,"2020-08-14 06:51:41"
2020-08-13,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-14 16:02:55,"2020-08-14 06:51:42"
