"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","updated"
2020-08-25,"Jonavos r.",20,48.6,2,4.9,7,13,7,17,13,0,41163,"2020-08-26 07:12:33"
2020-08-25,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-26 07:12:34"
2020-08-25,"Marijampolės",85,158.1,3,5.6,38,47,5,9.3,76,4,53772,"2020-08-26 07:12:35"
2020-08-25,"Kauno m.",323,111.6,80,27.6,180,143,200,69.1,116,6,289380,"2020-08-26 07:12:36"
2020-08-25,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-26 07:12:37"
2020-08-25,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-26 07:12:38"
2020-08-25,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-26 07:12:39"
2020-08-25,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-26 07:12:40"
2020-08-25,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-08-26 07:12:40"
2020-08-25,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-26 07:12:41"
2020-08-25,"Klaipėdos r.",71,118.1,4,6.7,34,37,9,15,58,4,60139,"2020-08-26 07:12:42"
2020-08-25,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,"2020-08-26 07:12:43"
2020-08-25,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-26 07:12:45"
2020-08-25,"Molėtų r.",19,110.8,8,46.6,6,13,12,70,7,0,17153,"2020-08-26 07:12:46"
2020-08-25,"Radviliškio r.",8,22.9,0,0,6,2,0,0,8,0,34995,"2020-08-26 07:12:48"
2020-08-25,"Rokiškio r.",5,17.8,0,0,1,4,0,0,5,0,28070,"2020-08-26 07:12:49"
2020-08-25,"Šakių r.",11,41.2,3,11.2,5,6,3,11.2,7,1,26698,"2020-08-26 07:12:51"
2020-08-25,"Panevėžio r.",15,42.5,3,8.5,8,7,4,11.3,10,1,35324,"2020-08-26 07:12:52"
2020-08-25,"Trakų r.",28,86,11,33.8,13,15,18,55.3,10,0,32546,"2020-08-26 07:12:53"
2020-08-25,"Kupiškio r.",8,48.9,5,30.6,4,4,5,30.6,3,0,16356,"2020-08-26 07:12:54"
2020-08-25,"Skuodo r.",4,24.9,1,6.2,1,3,1,6.2,3,0,16078,"2020-08-26 07:12:55"
2020-08-25,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-26 07:12:56"
2020-08-25,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-26 07:12:57"
2020-08-25,"Šalčininkų r.",29,95,3,9.8,9,20,5,16.4,24,0,30520,"2020-08-26 07:12:58"
2020-08-25,"Vilniaus r.",325,324.5,8,8,124,201,42,41.9,276,3,100158,"2020-08-26 07:12:59"
2020-08-25,"Švenčionių r.",17,74.1,6,26.2,8,9,6,26.2,11,0,22932,"2020-08-26 07:13:00"
2020-08-25,"Zarasų r.",5,33.5,3,20.1,5,0,3,20.1,2,0,14916,"2020-08-26 07:13:01"
2020-08-25,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-26 07:13:02"
2020-08-25,"Ukmergės r.",92,274.9,3,9,29,63,3,9,79,9,33471,"2020-08-26 07:13:03"
2020-08-25,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-26 07:13:04"
2020-08-25,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-26 07:13:04"
2020-08-25,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-26 07:13:05"
2020-08-25,"Kauno r.",87,90.2,40,41.5,46,41,62,64.3,25,0,96441,"2020-08-26 07:13:06"
2020-08-25,"Šilutės r.",12,31.9,3,8,8,4,5,13.3,7,0,37637,"2020-08-26 07:13:07"
2020-08-25,"Tauragės r.",19,50.3,8,21.2,10,9,8,21.2,11,0,37805,"2020-08-26 07:13:08"
2020-08-25,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-26 07:13:09"
2020-08-25,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-26 07:13:10"
2020-08-25,"Elektrėnų",12,50,3,12.5,4,8,7,29.2,5,0,23992,"2020-08-26 07:13:11"
2020-08-25,"Neringos",2,56.7,1,28.3,1,1,1,28.3,1,0,3530,"2020-08-26 07:13:11"
2020-08-25,"Mažeikių r.",10,19.6,2,3.9,5,5,2,3.9,7,1,51067,"2020-08-26 07:13:12"
2020-08-25,"Ignalinos r.",24,166.3,0,0,11,13,14,97,10,0,14433,"2020-08-26 07:13:13"
2020-08-25,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-26 07:13:14"
2020-08-25,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-26 07:13:15"
2020-08-25,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-26 07:13:16"
2020-08-25,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-26 07:13:17"
2020-08-25,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-26 07:13:18"
2020-08-25,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-26 07:13:19"
2020-08-25,"Vilniaus m.",753,134,154,27.4,358,394,294,52.3,431,22,562030,"2020-08-26 07:13:21"
2020-08-25,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-26 07:13:22"
2020-08-25,"Klaipėdos m.",321,215.2,27,18.1,118,203,42,28.2,261,18,149157,"2020-08-26 07:13:23"
2020-08-25,"Visagino",12,65.8,2,11,6,6,7,38.4,5,0,18250,"2020-08-26 07:13:24"
2020-08-25,"Pasvalio r.",6,26.3,2,8.8,3,3,3,13.1,3,0,22816,"2020-08-26 07:13:25"
2020-08-25,"Panevėžio m.",74,86.2,12,14,39,35,25,29.1,48,1,85878,"2020-08-26 07:13:25"
2020-08-25,"Šiaulių m.",25,24.6,5,4.9,14,11,8,7.9,16,1,101514,"2020-08-26 07:13:26"
2020-08-25,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-26 07:13:27"
2020-08-25,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-26 07:13:27"
2020-08-25,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-26 07:18:14"
2020-08-26,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-27 06:50:09"
2020-08-26,"Kaišiadorių r.",8,27.1,4,13.5,4,4,4,13.5,4,0,29526,"2020-08-27 06:50:10"
2020-08-26,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-27 06:50:10"
2020-08-26,"Prienų r.",24,93,4,15.5,8,16,11,42.6,12,1,25802,"2020-08-27 06:50:11"
2020-08-26,"Jonavos r.",20,48.6,2,4.9,7,13,7,17,13,0,41163,"2020-08-27 06:50:12"
2020-08-26,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-27 06:50:13"
2020-08-26,"Marijampolės",85,158.1,3,5.6,38,47,5,9.3,76,4,53772,"2020-08-27 06:50:14"
2020-08-26,"Kauno m.",330,114,83,28.7,185,145,206,71.2,117,6,289380,"2020-08-27 06:50:16"
2020-08-26,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-27 06:50:16"
2020-08-26,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-27 06:50:17"
2020-08-26,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-27 06:50:18"
2020-08-26,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-27 06:50:19"
2020-08-26,"Biržų r.",11,48.4,1,4.4,5,6,1,4.4,10,0,22718,"2020-08-27 06:50:20"
2020-08-26,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-27 06:50:21"
2020-08-26,"Klaipėdos r.",71,118.1,3,5,33,38,8,13.3,59,4,60139,"2020-08-27 06:50:22"
2020-08-26,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,"2020-08-27 06:50:23"
2020-08-26,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-27 06:50:24"
2020-08-26,"Molėtų r.",25,145.7,14,81.6,6,19,18,104.9,7,0,17153,"2020-08-27 06:50:24"
2020-08-26,"Radviliškio r.",8,22.9,0,0,6,2,0,0,8,0,34995,"2020-08-27 06:50:25"
2020-08-26,"Rokiškio r.",6,21.4,1,3.6,1,5,1,3.6,5,0,28070,"2020-08-27 06:50:26"
2020-08-26,"Šakių r.",11,41.2,3,11.2,5,6,3,11.2,7,1,26698,"2020-08-27 06:50:27"
2020-08-26,"Panevėžio r.",15,42.5,3,8.5,8,7,4,11.3,10,1,35324,"2020-08-27 06:50:28"
2020-08-26,"Trakų r.",28,86,11,33.8,13,15,18,55.3,10,0,32546,"2020-08-27 06:50:29"
2020-08-26,"Kupiškio r.",8,48.9,5,30.6,4,4,5,30.6,3,0,16356,"2020-08-27 06:50:30"
2020-08-26,"Skuodo r.",6,37.3,3,18.7,1,5,3,18.7,3,0,16078,"2020-08-27 06:50:31"
2020-08-26,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-27 06:50:32"
2020-08-26,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-27 06:50:32"
2020-08-26,"Šalčininkų r.",30,98.3,3,9.8,10,20,6,19.7,24,0,30520,"2020-08-27 06:50:33"
2020-08-26,"Vilniaus r.",326,325.5,9,9,124,202,42,41.9,277,3,100158,"2020-08-27 06:50:35"
2020-08-26,"Švenčionių r.",18,78.5,7,30.5,8,10,7,30.5,11,0,22932,"2020-08-27 06:50:36"
2020-08-26,"Zarasų r.",5,33.5,3,20.1,5,0,3,20.1,2,0,14916,"2020-08-27 06:50:36"
2020-08-26,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-27 06:50:37"
2020-08-26,"Ukmergės r.",92,274.9,1,3,29,63,3,9,79,9,33471,"2020-08-27 06:50:38"
2020-08-26,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-27 06:50:39"
2020-08-26,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-27 06:50:40"
2020-08-26,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-27 06:50:41"
2020-08-26,"Kauno r.",86,89.2,38,39.4,45,41,60,62.2,26,0,96441,"2020-08-27 06:50:42"
2020-08-26,"Šilutės r.",12,31.9,3,8,8,4,5,13.3,7,0,37637,"2020-08-27 06:50:43"
2020-08-26,"Tauragės r.",19,50.3,8,21.2,10,9,8,21.2,11,0,37805,"2020-08-27 06:50:44"
2020-08-26,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-27 06:50:45"
2020-08-26,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-27 06:50:46"
2020-08-26,"Elektrėnų",12,50,3,12.5,4,8,7,29.2,5,0,23992,"2020-08-27 06:50:46"
2020-08-26,"Neringos",2,56.7,1,28.3,1,1,1,28.3,1,0,3530,"2020-08-27 06:50:47"
2020-08-26,"Mažeikių r.",10,19.6,2,3.9,5,5,2,3.9,7,1,51067,"2020-08-27 06:50:48"
2020-08-26,"Ignalinos r.",24,166.3,0,0,11,13,14,97,10,0,14433,"2020-08-27 06:50:49"
2020-08-26,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-27 06:50:50"
2020-08-26,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-27 06:50:51"
2020-08-26,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-27 06:50:52"
2020-08-26,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-27 06:50:53"
2020-08-26,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-27 06:50:54"
2020-08-26,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-27 06:50:55"
2020-08-26,"Vilniaus m.",764,135.9,161,28.6,367,396,304,54.1,432,22,562030,"2020-08-27 06:50:57"
2020-08-26,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-27 06:50:58"
2020-08-26,"Klaipėdos m.",323,216.6,23,15.4,119,204,44,29.5,261,18,149157,"2020-08-27 06:50:59"
2020-08-26,"Visagino",12,65.8,2,11,6,6,7,38.4,5,0,18250,"2020-08-27 06:51:00"
2020-08-26,"Pasvalio r.",7,30.7,3,13.1,3,4,4,17.5,3,0,22816,"2020-08-27 06:51:01"
2020-08-26,"Panevėžio m.",77,89.7,14,16.3,41,36,28,32.6,48,1,85878,"2020-08-27 06:51:02"
2020-08-26,"Šiaulių m.",25,24.6,5,4.9,14,11,8,7.9,16,1,101514,"2020-08-27 06:51:03"
2020-08-26,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-27 06:51:03"
2020-08-26,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-27 06:51:04"
2020-08-26,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-27 06:55:50"
2020-08-27,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-28 06:50:09"
2020-08-27,"Kaišiadorių r.",8,27.1,4,13.5,4,4,4,13.5,4,0,29526,"2020-08-28 06:50:09"
2020-08-27,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-28 06:50:10"
2020-08-27,"Prienų r.",24,93,3,11.6,8,16,10,38.8,13,1,25802,"2020-08-28 06:50:11"
2020-08-27,"Jonavos r.",20,48.6,2,4.9,7,13,7,17,13,0,41163,"2020-08-28 06:50:12"
2020-08-27,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-28 06:50:13"
2020-08-27,"Marijampolės",85,158.1,3,5.6,38,47,5,9.3,76,4,53772,"2020-08-28 06:50:14"
2020-08-27,"Kauno m.",334,115.4,82,28.3,187,147,202,69.8,124,7,289380,"2020-08-28 06:50:16"
2020-08-27,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-28 06:50:17"
2020-08-27,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-28 06:50:18"
2020-08-27,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-28 06:50:19"
2020-08-27,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-28 06:50:20"
2020-08-27,"Biržų r.",11,48.4,1,4.4,5,6,1,4.4,10,0,22718,"2020-08-28 06:50:21"
2020-08-27,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-28 06:50:22"
2020-08-27,"Klaipėdos r.",71,118.1,3,5,33,38,7,11.6,60,4,60139,"2020-08-28 06:50:23"
2020-08-27,"Anykščių r.",9,39.1,1,4.3,4,5,1,4.3,8,0,23034,"2020-08-28 06:50:24"
2020-08-27,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-28 06:50:25"
2020-08-27,"Molėtų r.",34,198.2,23,134.1,7,27,27,157.4,7,0,17153,"2020-08-28 06:50:26"
2020-08-27,"Radviliškio r.",8,22.9,0,0,6,2,0,0,8,0,34995,"2020-08-28 06:50:27"
2020-08-27,"Rokiškio r.",6,21.4,1,3.6,1,5,1,3.6,5,0,28070,"2020-08-28 06:50:28"
2020-08-27,"Šakių r.",11,41.2,3,11.2,5,6,3,11.2,7,1,26698,"2020-08-28 06:50:29"
2020-08-27,"Panevėžio r.",15,42.5,3,8.5,8,7,4,11.3,10,1,35324,"2020-08-28 06:50:30"
2020-08-27,"Trakų r.",30,92.2,13,39.9,13,17,20,61.5,10,0,32546,"2020-08-28 06:50:31"
2020-08-27,"Kupiškio r.",9,55,5,30.6,5,4,6,36.7,3,0,16356,"2020-08-28 06:50:32"
2020-08-27,"Skuodo r.",6,37.3,3,18.7,1,5,3,18.7,3,0,16078,"2020-08-28 06:50:33"
2020-08-27,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-28 06:50:34"
2020-08-27,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-28 06:50:35"
2020-08-27,"Šalčininkų r.",30,98.3,3,9.8,10,20,6,19.7,24,0,30520,"2020-08-28 06:50:36"
2020-08-27,"Vilniaus r.",327,326.5,9,9,125,202,42,41.9,278,3,100158,"2020-08-28 06:50:37"
2020-08-27,"Švenčionių r.",19,82.9,8,34.9,9,10,8,34.9,11,0,22932,"2020-08-28 06:50:38"
2020-08-27,"Zarasų r.",5,33.5,2,13.4,5,0,3,20.1,2,0,14916,"2020-08-28 06:50:39"
2020-08-27,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-28 06:50:40"
2020-08-27,"Ukmergės r.",92,274.9,1,3,29,63,3,9,79,9,33471,"2020-08-28 06:50:41"
2020-08-27,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-28 06:50:42"
2020-08-27,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-28 06:50:43"
2020-08-27,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-28 06:50:44"
2020-08-27,"Kauno r.",88,91.2,39,40.4,47,41,62,64.3,26,0,96441,"2020-08-28 06:50:45"
2020-08-27,"Šilutės r.",12,31.9,3,8,8,4,5,13.3,7,0,37637,"2020-08-28 06:50:46"
2020-08-27,"Tauragės r.",19,50.3,7,18.5,10,9,8,21.2,11,0,37805,"2020-08-28 06:50:47"
2020-08-27,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-28 06:50:48"
2020-08-27,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-28 06:50:49"
2020-08-27,"Elektrėnų",13,54.2,4,16.7,4,9,8,33.3,5,0,23992,"2020-08-28 06:50:50"
2020-08-27,"Neringos",2,56.7,1,28.3,1,1,1,28.3,1,0,3530,"2020-08-28 06:50:51"
2020-08-27,"Mažeikių r.",10,19.6,2,3.9,5,5,2,3.9,7,1,51067,"2020-08-28 06:50:52"
2020-08-27,"Ignalinos r.",24,166.3,0,0,11,13,14,97,10,0,14433,"2020-08-28 06:50:53"
2020-08-27,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-28 06:50:54"
2020-08-27,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-28 06:50:55"
2020-08-27,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-28 06:50:56"
2020-08-27,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-28 06:50:57"
2020-08-27,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-28 06:50:58"
2020-08-27,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-28 06:50:59"
2020-08-27,"Vilniaus m.",787,140,181,32.2,376,411,327,58.2,433,22,562030,"2020-08-28 06:51:02"
2020-08-27,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-28 06:51:03"
2020-08-27,"Klaipėdos m.",324,217.2,20,13.4,120,204,45,30.2,261,18,149157,"2020-08-28 06:51:04"
2020-08-27,"Visagino",12,65.8,2,11,6,6,7,38.4,5,0,18250,"2020-08-28 06:51:05"
2020-08-27,"Pasvalio r.",8,35.1,4,17.5,3,5,5,21.9,3,0,22816,"2020-08-28 06:51:06"
2020-08-27,"Panevėžio m.",78,90.8,13,15.1,41,37,27,31.4,50,1,85878,"2020-08-28 06:51:07"
2020-08-27,"Šiaulių m.",25,24.6,3,3,14,11,8,7.9,16,1,101514,"2020-08-28 06:51:08"
2020-08-27,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-28 06:51:08"
2020-08-27,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-28 06:51:09"
2020-08-27,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-28 06:55:56"
2020-08-28,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-29 06:50:08"
2020-08-28,"Kaišiadorių r.",8,27.1,4,13.5,4,4,4,13.5,4,0,29526,"2020-08-29 06:50:09"
2020-08-28,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-29 06:50:10"
2020-08-28,"Prienų r.",24,93,2,7.8,8,16,10,38.8,13,1,25802,"2020-08-29 06:50:11"
2020-08-28,"Jonavos r.",20,48.6,1,2.4,7,13,6,14.6,14,0,41163,"2020-08-29 06:50:12"
2020-08-28,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-29 06:50:13"
2020-08-28,"Marijampolės",85,158.1,3,5.6,38,47,5,9.3,76,4,53772,"2020-08-29 06:50:14"
2020-08-28,"Kauno m.",340,117.5,80,27.6,191,149,200,69.1,132,7,289380,"2020-08-29 06:50:15"
2020-08-28,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-29 06:50:16"
2020-08-28,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-29 06:50:17"
2020-08-28,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-29 06:50:18"
2020-08-28,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-29 06:50:19"
2020-08-28,"Biržų r.",12,52.8,2,8.8,5,7,2,8.8,10,0,22718,"2020-08-29 06:50:20"
2020-08-28,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-29 06:50:20"
2020-08-28,"Klaipėdos r.",73,121.4,5,8.3,34,39,9,15,60,4,60139,"2020-08-29 06:50:21"
2020-08-28,"Anykščių r.",9,39.1,1,4.3,4,5,1,4.3,8,0,23034,"2020-08-29 06:50:22"
2020-08-28,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-29 06:50:23"
2020-08-28,"Molėtų r.",34,198.2,23,134.1,7,27,27,157.4,7,0,17153,"2020-08-29 06:50:24"
2020-08-28,"Radviliškio r.",8,22.9,0,0,6,2,0,0,8,0,34995,"2020-08-29 06:50:25"
2020-08-28,"Rokiškio r.",9,32.1,4,14.3,3,6,4,14.3,5,0,28070,"2020-08-29 06:50:26"
2020-08-28,"Šakių r.",11,41.2,3,11.2,5,6,3,11.2,7,1,26698,"2020-08-29 06:50:27"
2020-08-28,"Panevėžio r.",15,42.5,3,8.5,8,7,4,11.3,10,1,35324,"2020-08-29 06:50:28"
2020-08-28,"Trakų r.",30,92.2,12,36.9,13,17,20,61.5,10,0,32546,"2020-08-29 06:50:29"
2020-08-28,"Kupiškio r.",9,55,5,30.6,5,4,6,36.7,3,0,16356,"2020-08-29 06:50:30"
2020-08-28,"Skuodo r.",6,37.3,3,18.7,1,5,3,18.7,3,0,16078,"2020-08-29 06:50:30"
2020-08-28,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-29 06:50:31"
2020-08-28,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-29 06:50:32"
2020-08-28,"Šalčininkų r.",30,98.3,3,9.8,10,20,6,19.7,24,0,30520,"2020-08-29 06:50:33"
2020-08-28,"Vilniaus r.",327,326.5,9,9,125,202,40,39.9,280,3,100158,"2020-08-29 06:50:34"
2020-08-28,"Švenčionių r.",23,100.3,12,52.3,9,13,11,48,11,0,22932,"2020-08-29 06:50:35"
2020-08-28,"Zarasų r.",5,33.5,2,13.4,5,0,3,20.1,2,0,14916,"2020-08-29 06:50:36"
2020-08-28,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-29 06:50:37"
2020-08-28,"Ukmergės r.",92,274.9,1,3,29,63,3,9,79,9,33471,"2020-08-29 06:50:38"
2020-08-28,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-29 06:50:39"
2020-08-28,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-29 06:50:40"
2020-08-28,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-29 06:50:40"
2020-08-28,"Kauno r.",89,92.3,38,39.4,47,42,63,65.3,26,0,96441,"2020-08-29 06:50:41"
2020-08-28,"Šilutės r.",12,31.9,3,8,8,4,5,13.3,7,0,37637,"2020-08-29 06:50:42"
2020-08-28,"Tauragės r.",19,50.3,4,10.6,10,9,8,21.2,11,0,37805,"2020-08-29 06:50:43"
2020-08-28,"Lazdijų r.",8,43.6,2,10.9,3,4,1,5.5,6,0,18331,"2020-08-29 06:50:44"
2020-08-28,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-29 06:50:45"
2020-08-28,"Elektrėnų",14,58.4,5,20.8,5,9,9,37.5,5,0,23992,"2020-08-29 06:50:46"
2020-08-28,"Neringos",2,56.7,1,28.3,1,1,1,28.3,1,0,3530,"2020-08-29 06:50:47"
2020-08-28,"Mažeikių r.",11,21.5,3,5.9,6,5,3,5.9,7,1,51067,"2020-08-29 06:50:48"
2020-08-28,"Ignalinos r.",24,166.3,0,0,11,13,13,90.1,11,0,14433,"2020-08-29 06:50:49"
2020-08-28,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-29 06:50:50"
2020-08-28,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-29 06:50:50"
2020-08-28,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-29 06:50:51"
2020-08-28,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-29 06:50:52"
2020-08-28,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-29 06:50:53"
2020-08-28,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-29 06:50:54"
2020-08-28,"Vilniaus m.",795,141.5,179,31.8,376,418,331,58.9,436,22,562030,"2020-08-29 06:50:56"
2020-08-28,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-29 06:50:57"
2020-08-28,"Klaipėdos m.",325,217.9,17,11.4,121,204,46,30.8,261,18,149157,"2020-08-29 06:50:58"
2020-08-28,"Visagino",12,65.8,2,11,6,6,7,38.4,5,0,18250,"2020-08-29 06:50:59"
2020-08-28,"Pasvalio r.",8,35.1,4,17.5,3,5,5,21.9,3,0,22816,"2020-08-29 06:51:00"
2020-08-28,"Panevėžio m.",79,92,13,15.1,41,38,26,30.3,52,1,85878,"2020-08-29 06:51:01"
2020-08-28,"Šiaulių m.",25,24.6,1,1,14,11,8,7.9,16,1,101514,"2020-08-29 06:51:01"
2020-08-28,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-29 06:51:02"
2020-08-28,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-29 06:51:03"
2020-08-28,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-29 06:55:46"
