"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-31,"66","Panevėžio r.",1,0,3,NA,NA,11,7,NA,NA
2020-07-31,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-07-31,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-31,"69","Prienų r.",0,0,2,NA,NA,7,5,NA,NA
2020-07-31,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-31,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-07-31,"73","Rokiškio r.",0,0,2,NA,NA,4,2,NA,NA
2020-07-31,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-07-31,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-31,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-07-31,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-07-31,"79","Trakų r.",1,1,7,NA,NA,15,8,NA,NA
2020-07-31,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-07-31,"82","Utenos r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-31,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-07-31,"85","Šalčininkų r.",0,0,8,NA,NA,23,15,NA,NA
2020-07-31,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-07-31,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-31,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-07-31,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-07-31,"91","Šiaulių r.",1,0,1,NA,NA,12,10,NA,NA
2020-07-31,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-31,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"00","Lithuania",17,6,312,0,NA,2104,1699,63,NA
2020-08-01,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-08-01,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"13","Vilniaus m.",0,2,89,NA,NA,562,446,NA,NA
2020-08-01,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-08-01,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-08-01,"19","Kauno m.",3,0,63,NA,NA,169,102,NA,NA
2020-08-01,"21","Klaipėdos m.",0,0,5,NA,NA,281,258,NA,NA
2020-08-01,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-08-01,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-08-01,"27","Panevėžio m.",2,0,28,NA,NA,50,21,NA,NA
2020-08-01,"29","Šiaulių m.",0,0,5,NA,NA,19,13,NA,NA
2020-08-01,"30","Visagino m.",1,0,2,NA,NA,6,4,NA,NA
2020-08-01,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-08-01,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-01,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-01,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-08-01,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-08-01,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-01,"41","Vilniaus r.",1,1,28,NA,NA,307,272,NA,NA
2020-08-01,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-08-01,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-08-01,"45","Ignalinos r.",7,0,10,NA,NA,15,5,NA,NA
2020-08-01,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-08-01,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-08-01,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-08-01,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-01,"52","Kauno r.",0,0,9,NA,NA,30,21,NA,NA
2020-08-01,"53","Kėdainių r.",0,1,7,NA,NA,11,4,NA,NA
2020-08-01,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-01,"55","Klaipėdos r.",0,0,7,NA,NA,66,55,NA,NA
2020-08-01,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-08-01,"57","Kupiškio r.",0,0,2,NA,NA,2,0,NA,NA
2020-08-01,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-08-01,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-08-01,"61","Mažeikių r.",1,0,1,NA,NA,8,6,NA,NA
2020-08-01,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-01,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-08-01,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-08-01,"66","Panevėžio r.",0,0,3,NA,NA,11,7,NA,NA
2020-08-01,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-08-01,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-01,"69","Prienų r.",2,0,4,NA,NA,9,5,NA,NA
2020-08-01,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-01,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-08-01,"73","Rokiškio r.",0,0,2,NA,NA,4,2,NA,NA
2020-08-01,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-08-01,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-01,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-08-01,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-08-01,"79","Trakų r.",0,2,5,NA,NA,15,10,NA,NA
2020-08-01,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-08-01,"82","Utenos r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-01,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-08-01,"85","Šalčininkų r.",0,0,8,NA,NA,23,15,NA,NA
2020-08-01,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-08-01,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-08-01,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-01,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-08-01,"91","Šiaulių r.",0,0,1,NA,NA,12,10,NA,NA
2020-08-01,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-01,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"00","Lithuania",10,2,320,0,NA,2114,1701,63,NA
2020-08-02,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-08-02,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"13","Vilniaus m.",0,1,88,NA,NA,562,447,NA,NA
2020-08-02,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-08-02,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-08-02,"19","Kauno m.",3,0,66,NA,NA,172,102,NA,NA
2020-08-02,"21","Klaipėdos m.",3,0,8,NA,NA,284,258,NA,NA
2020-08-02,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-08-02,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-08-02,"27","Panevėžio m.",0,0,28,NA,NA,50,21,NA,NA
2020-08-02,"29","Šiaulių m.",0,0,5,NA,NA,19,13,NA,NA
2020-08-02,"30","Visagino m.",0,0,2,NA,NA,6,4,NA,NA
2020-08-02,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-08-02,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-02,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-02,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-08-02,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-08-02,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-02,"41","Vilniaus r.",0,1,27,NA,NA,307,273,NA,NA
2020-08-02,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-08-02,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-08-02,"45","Ignalinos r.",1,0,11,NA,NA,16,5,NA,NA
2020-08-02,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-08-02,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-08-02,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-08-02,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-02,"52","Kauno r.",1,0,10,NA,NA,31,21,NA,NA
2020-08-02,"53","Kėdainių r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-02,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-02,"55","Klaipėdos r.",0,0,7,NA,NA,66,55,NA,NA
2020-08-02,"56","Kretingos r.",1,0,3,NA,NA,64,58,NA,NA
2020-08-02,"57","Kupiškio r.",0,0,2,NA,NA,2,0,NA,NA
2020-08-02,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-08-02,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-08-02,"61","Mažeikių r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-02,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-02,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-08-02,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-08-02,"66","Panevėžio r.",0,0,3,NA,NA,11,7,NA,NA
2020-08-02,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-08-02,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-02,"69","Prienų r.",1,0,5,NA,NA,10,5,NA,NA
2020-08-02,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-02,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-08-02,"73","Rokiškio r.",0,0,2,NA,NA,4,2,NA,NA
2020-08-02,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-08-02,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-02,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-08-02,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-08-02,"79","Trakų r.",0,0,5,NA,NA,15,10,NA,NA
2020-08-02,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-08-02,"82","Utenos r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-02,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-08-02,"85","Šalčininkų r.",0,0,8,NA,NA,23,15,NA,NA
2020-08-02,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-08-02,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-08-02,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-02,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-08-02,"91","Šiaulių r.",0,0,1,NA,NA,12,10,NA,NA
2020-08-02,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-02,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"00","Lithuania",17,3,334,0,NA,2131,1704,63,NA
2020-08-03,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-08-03,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"13","Vilniaus m.",4,2,90,NA,NA,566,449,NA,NA
2020-08-03,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-08-03,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-08-03,"19","Kauno m.",2,0,68,NA,NA,174,102,NA,NA
2020-08-03,"21","Klaipėdos m.",0,0,8,NA,NA,284,258,NA,NA
2020-08-03,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-08-03,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-08-03,"27","Panevėžio m.",4,0,32,NA,NA,54,21,NA,NA
2020-08-03,"29","Šiaulių m.",0,0,5,NA,NA,19,13,NA,NA
2020-08-03,"30","Visagino m.",0,0,2,NA,NA,6,4,NA,NA
2020-08-03,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-08-03,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-03,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-03,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-08-03,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-08-03,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-03,"41","Vilniaus r.",0,0,27,NA,NA,307,273,NA,NA
2020-08-03,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-08-03,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-08-03,"45","Ignalinos r.",0,0,11,NA,NA,16,5,NA,NA
2020-08-03,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-08-03,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-08-03,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-08-03,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-03,"52","Kauno r.",2,0,12,NA,NA,33,21,NA,NA
2020-08-03,"53","Kėdainių r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-03,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-03,"55","Klaipėdos r.",0,0,7,NA,NA,66,55,NA,NA
2020-08-03,"56","Kretingos r.",0,0,3,NA,NA,64,58,NA,NA
2020-08-03,"57","Kupiškio r.",1,0,3,NA,NA,3,0,NA,NA
2020-08-03,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-08-03,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-08-03,"61","Mažeikių r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-03,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-03,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-08-03,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-08-03,"66","Panevėžio r.",0,0,3,NA,NA,11,7,NA,NA
2020-08-03,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-08-03,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-03,"69","Prienų r.",1,0,6,NA,NA,11,5,NA,NA
2020-08-03,"71","Radviliškio r.",1,0,1,NA,NA,8,7,NA,NA
2020-08-03,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-08-03,"73","Rokiškio r.",0,0,2,NA,NA,4,2,NA,NA
2020-08-03,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-08-03,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-03,"77","Tauragės r.",0,1,1,NA,NA,11,10,NA,NA
2020-08-03,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-08-03,"79","Trakų r.",0,0,5,NA,NA,15,10,NA,NA
2020-08-03,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-08-03,"82","Utenos r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-03,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-08-03,"85","Šalčininkų r.",2,0,10,NA,NA,25,15,NA,NA
2020-08-03,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-08-03,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-08-03,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-03,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-08-03,"91","Šiaulių r.",0,0,1,NA,NA,12,10,NA,NA
2020-08-03,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-03,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"00","Lithuania",10,5,339,1,NA,2141,1709,64,NA
2020-08-04,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-08-04,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"13","Vilniaus m.",1,1,90,NA,NA,567,450,NA,NA
2020-08-04,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-08-04,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-08-04,"19","Kauno m.",3,1,70,NA,NA,177,103,NA,NA
2020-08-04,"21","Klaipėdos m.",0,0,8,NA,NA,284,258,NA,NA
2020-08-04,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-08-04,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-08-04,"27","Panevėžio m.",1,0,33,NA,NA,55,21,NA,NA
2020-08-04,"29","Šiaulių m.",0,0,5,NA,NA,19,13,NA,NA
2020-08-04,"30","Visagino m.",0,0,2,NA,NA,6,4,NA,NA
2020-08-04,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-08-04,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-04,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-04,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-08-04,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-08-04,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-04,"41","Vilniaus r.",1,1,27,NA,NA,308,274,NA,NA
2020-08-04,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-08-04,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-08-04,"45","Ignalinos r.",0,0,11,NA,NA,16,5,NA,NA
2020-08-04,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-08-04,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-08-04,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-08-04,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-04,"52","Kauno r.",0,0,12,NA,NA,33,21,NA,NA
2020-08-04,"53","Kėdainių r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-04,"54","Kelmės r.",1,0,1,NA,NA,3,2,NA,NA
2020-08-04,"55","Klaipėdos r.",0,0,7,NA,NA,66,55,NA,NA
2020-08-04,"56","Kretingos r.",0,0,3,NA,NA,64,58,NA,NA
2020-08-04,"57","Kupiškio r.",0,0,3,NA,NA,3,0,NA,NA
2020-08-04,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-08-04,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-08-04,"61","Mažeikių r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-04,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-04,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-08-04,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-08-04,"66","Panevėžio r.",1,0,4,NA,NA,12,7,NA,NA
2020-08-04,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-08-04,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-04,"69","Prienų r.",1,0,7,NA,NA,12,5,NA,NA
2020-08-04,"71","Radviliškio r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-04,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-08-04,"73","Rokiškio r.",0,0,2,NA,NA,4,2,NA,NA
2020-08-04,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-08-04,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-04,"77","Tauragės r.",0,0,1,NA,NA,11,10,NA,NA
2020-08-04,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-08-04,"79","Trakų r.",0,0,5,NA,NA,15,10,NA,NA
2020-08-04,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-08-04,"82","Utenos r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-04,"84","Šakių r.",0,2,2,NA,NA,8,5,NA,NA
2020-08-04,"85","Šalčininkų r.",1,0,11,NA,NA,26,15,NA,NA
2020-08-04,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-08-04,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-08-04,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-04,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-08-04,"91","Šiaulių r.",0,0,1,NA,NA,12,10,NA,NA
2020-08-04,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-08-04,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"00","Lithuania",24,6,356,0,NA,2165,1715,64,NA
2020-08-05,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-08-05,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"13","Vilniaus m.",3,1,92,NA,NA,570,451,NA,NA
2020-08-05,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-08-05,"18","Marijampolės",0,1,4,NA,NA,82,74,NA,NA
2020-08-05,"19","Kauno m.",8,0,78,NA,NA,185,103,NA,NA
2020-08-05,"21","Klaipėdos m.",1,0,9,NA,NA,285,258,NA,NA
2020-08-05,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-08-05,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-08-05,"27","Panevėžio m.",2,0,35,NA,NA,57,21,NA,NA
2020-08-05,"29","Šiaulių m.",0,0,5,NA,NA,19,13,NA,NA
2020-08-05,"30","Visagino m.",1,0,3,NA,NA,7,4,NA,NA
2020-08-05,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-08-05,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-08-05,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-05,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-08-05,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-08-05,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-05,"41","Vilniaus r.",1,2,26,NA,NA,309,276,NA,NA
2020-08-05,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-08-05,"43","Zarasų r.",0,1,0,NA,NA,2,2,NA,NA
2020-08-05,"45","Ignalinos r.",3,0,14,NA,NA,19,5,NA,NA
2020-08-05,"46","Jonavos r.",1,0,3,NA,NA,16,13,NA,NA
2020-08-05,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-08-05,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-08-05,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-05,"52","Kauno r.",2,0,14,NA,NA,35,21,NA,NA
2020-08-05,"53","Kėdainių r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-05,"54","Kelmės r.",0,0,1,NA,NA,3,2,NA,NA
2020-08-05,"55","Klaipėdos r.",0,0,7,NA,NA,66,55,NA,NA
2020-08-05,"56","Kretingos r.",0,0,2,NA,NA,64,58,NA,NA
2020-08-05,"57","Kupiškio r.",0,0,3,NA,NA,3,0,NA,NA
2020-08-05,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-08-05,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-08-05,"61","Mažeikių r.",0,0,1,NA,NA,8,6,NA,NA
2020-08-05,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-08-05,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-08-05,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-08-05,"66","Panevėžio r.",0,0,4,NA,NA,12,7,NA,NA
2020-08-05,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-08-05,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-05,"69","Prienų r.",1,0,8,NA,NA,13,5,NA,NA
2020-08-05,"71","Radviliškio r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-05,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-08-05,"73","Rokiškio r.",0,1,1,NA,NA,4,3,NA,NA
2020-08-05,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-08-05,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-08-05,"77","Tauragės r.",0,0,1,NA,NA,11,10,NA,NA
2020-08-05,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-08-05,"79","Trakų r.",0,0,5,NA,NA,15,10,NA,NA
2020-08-05,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-08-05,"82","Utenos r.",0,0,0,NA,NA,8,8,NA,NA
2020-08-05,"84","Šakių r.",0,0,2,NA,NA,8,5,NA,NA
2020-08-05,"85","Šalčininkų r.",0,0,11,NA,NA,26,15,NA,NA
2020-08-05,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-08-05,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-08-05,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-08-05,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-08-05,"91","Šiaulių r.",0,0,1,NA,NA,12,10,NA,NA
2020-08-05,"94","Jurbarko r.",1,0,1,NA,NA,3,2,NA,NA
2020-08-05,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-08-06,"00","Lithuania",24,8,372,0,NA,2189,1723,64,NA
2020-08-06,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-08-06,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-08-06,"13","Vilniaus m.",7,4,95,NA,NA,577,455,NA,NA
2020-08-06,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-08-06,"18","Marijampolės",0,1,3,NA,NA,82,75,NA,NA
2020-08-06,"19","Kauno m.",4,1,81,NA,NA,189,104,NA,NA
2020-08-06,"21","Klaipėdos m.",1,0,10,NA,NA,286,258,NA,NA
2020-08-06,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-08-06,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-08-06,"27","Panevėžio m.",2,0,37,NA,NA,59,21,NA,NA
2020-08-06,"29","Šiaulių m.",0,0,5,NA,NA,19,13,NA,NA
2020-08-06,"30","Visagino m.",1,0,4,NA,NA,8,4,NA,NA
2020-08-06,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
