"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2020-09-03,"21","Klaipėdos m.",1,1,39,0,334,263,32,0,15
2020-09-03,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-03,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-09-03,"27","Panevėžio m.",0,1,23,0,85,60,2,0,0
2020-09-03,"29","Šiaulių m.",1,0,10,0,33,23,0,0,4
2020-09-03,"30","Visagino m.",1,0,4,0,15,11,0,0,2
2020-09-03,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-09-03,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-03,"34","Anykščių r.",0,0,2,0,10,8,0,0,0
2020-09-03,"36","Biržų r.",0,0,4,0,7,3,0,0,0
2020-09-03,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-03,"39","Vilkaviškio r.",1,0,2,0,9,6,1,0,2
2020-09-03,"41","Vilniaus r.",0,2,18,0,303,279,6,1,136
2020-09-03,"42","Elektrėnų",3,0,11,0,21,10,0,0,0
2020-09-03,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-03,"45","Ignalinos r.",0,0,2,0,24,22,0,0,0
2020-09-03,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-09-03,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-09-03,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-09-03,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-09-03,"52","Kauno r.",0,0,66,0,92,26,0,0,0
2020-09-03,"53","Kėdainių r.",1,0,6,0,16,10,0,0,0
2020-09-03,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-03,"55","Klaipėdos r.",0,0,10,0,69,53,6,0,1
2020-09-03,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-03,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-03,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-03,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-03,"61","Mažeikių r.",0,1,5,0,17,11,1,0,1
2020-09-03,"62","Molėtų r.",3,0,33,0,43,10,0,0,0
2020-09-03,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-09-03,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-03,"66","Panevėžio r.",0,0,5,0,13,8,0,0,0
2020-09-03,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-03,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-03,"69","Prienų r.",1,0,9,1,26,14,3,0,2
2020-09-03,"71","Radviliškio r.",1,0,4,0,10,6,0,0,0
2020-09-03,"72","Raseinių r.",2,0,4,0,9,4,1,0,0
2020-09-03,"73","Rokiškio r.",0,0,7,0,13,6,0,0,0
2020-09-03,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-03,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-09-03,"77","Tauragės r.",1,0,8,0,18,9,1,0,0
2020-09-03,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-03,"79","Trakų r.",0,3,22,0,43,21,0,0,2
2020-09-03,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-09-03,"82","Utenos r.",0,0,4,0,13,9,0,0,0
2020-09-03,"84","Šakių r.",1,0,4,0,12,8,0,0,0
2020-09-03,"85","Šalčininkų r.",0,0,7,0,28,21,0,0,3
2020-09-03,"86","Švenčionių r.",0,0,27,0,36,9,0,0,0
2020-09-03,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-09-03,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-09-03,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-03,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-09-03,"94","Jurbarko r.",1,0,7,0,13,6,0,0,0
2020-09-04,"00","Lithuania",52,38,846,1,3035,2054,135,5,304
2020-09-04,"11","Alytaus m.",0,0,2,0,29,26,1,0,0
2020-09-04,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-04,"13","Vilniaus m.",22,6,298,0,918,583,37,3,112
2020-09-04,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-04,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-09-04,"19","Kauno m.",3,17,140,0,337,191,6,0,2
2020-09-04,"21","Klaipėdos m.",1,1,39,0,335,264,32,0,15
2020-09-04,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-04,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-09-04,"27","Panevėžio m.",0,-1,23,1,85,59,3,0,0
2020-09-04,"29","Šiaulių m.",5,0,15,0,38,23,0,0,4
2020-09-04,"30","Visagino m.",0,1,3,0,15,12,0,0,2
2020-09-04,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-09-04,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-04,"34","Anykščių r.",0,0,2,0,10,8,0,0,0
2020-09-04,"36","Biržų r.",0,0,4,0,7,3,0,0,0
2020-09-04,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-04,"39","Vilkaviškio r.",0,0,2,0,9,6,1,0,2
2020-09-04,"41","Vilniaus r.",0,1,17,0,303,280,6,0,136
2020-09-04,"42","Elektrėnų",1,0,12,0,22,10,0,0,0
2020-09-04,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-04,"45","Ignalinos r.",0,1,1,0,24,23,0,0,0
2020-09-04,"46","Jonavos r.",0,1,1,0,14,13,0,0,1
2020-09-04,"47","Joniškio r.",1,0,2,0,15,12,1,0,0
2020-09-04,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-09-04,"49","Kaišiadorių r.",0,1,4,0,8,4,0,0,2
2020-09-04,"52","Kauno r.",1,8,59,0,93,34,0,2,2
2020-09-04,"53","Kėdainių r.",2,0,8,0,18,10,0,0,0
2020-09-04,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-04,"55","Klaipėdos r.",2,0,12,0,71,53,6,0,1
2020-09-04,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-04,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-04,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-04,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-04,"61","Mažeikių r.",0,0,5,0,17,11,1,0,1
2020-09-04,"62","Molėtų r.",0,0,33,0,43,10,0,0,0
2020-09-04,"63","Pagėgių",4,0,4,0,6,2,0,0,0
2020-09-04,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-04,"66","Panevėžio r.",1,0,6,0,14,8,0,0,0
2020-09-04,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-04,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-04,"69","Prienų r.",1,2,8,0,27,16,3,0,2
2020-09-04,"71","Radviliškio r.",0,0,4,0,10,6,0,0,0
2020-09-04,"72","Raseinių r.",1,0,5,0,10,4,1,0,0
2020-09-04,"73","Rokiškio r.",0,0,7,0,13,6,0,0,0
2020-09-04,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-04,"75","Skuodo r.",1,0,4,0,7,3,0,0,0
2020-09-04,"77","Tauragės r.",0,0,8,0,18,9,1,0,0
2020-09-04,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-04,"79","Trakų r.",0,0,22,0,43,21,0,0,2
2020-09-04,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-09-04,"82","Utenos r.",0,0,4,0,13,9,0,0,0
2020-09-04,"84","Šakių r.",0,0,4,0,12,8,0,0,0
2020-09-04,"85","Šalčininkų r.",1,0,8,0,29,21,0,0,3
2020-09-04,"86","Švenčionių r.",3,0,30,0,39,9,0,0,0
2020-09-04,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-09-04,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-09-04,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-04,"91","Šiaulių r.",2,0,2,0,9,7,0,0,0
2020-09-04,"94","Jurbarko r.",0,0,7,0,13,6,0,0,0
2020-09-05,"00","Lithuania",25,17,853,1,3060,2071,136,0,304
2020-09-05,"11","Alytaus m.",0,0,2,0,29,26,1,0,0
2020-09-05,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-05,"13","Vilniaus m.",6,1,303,0,924,584,37,0,112
2020-09-05,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-05,"18","Marijampolės",1,0,4,0,85,72,9,0,11
2020-09-05,"19","Kauno m.",0,10,130,0,337,201,6,0,2
2020-09-05,"21","Klaipėdos m.",0,0,38,1,335,264,33,0,15
2020-09-05,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-05,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-09-05,"27","Panevėžio m.",0,0,23,0,85,59,3,0,0
2020-09-05,"29","Šiaulių m.",5,0,20,0,43,23,0,0,4
2020-09-05,"30","Visagino m.",0,0,3,0,15,12,0,0,2
2020-09-05,"32","Akmenės r.",1,0,3,0,6,2,1,0,0
2020-09-05,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-05,"34","Anykščių r.",0,0,2,0,10,8,0,0,0
2020-09-05,"36","Biržų r.",0,0,4,0,7,3,0,0,0
2020-09-05,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-05,"39","Vilkaviškio r.",0,0,2,0,9,6,1,0,2
2020-09-05,"41","Vilniaus r.",3,0,20,0,306,280,6,0,136
2020-09-05,"42","Elektrėnų",0,0,12,0,22,10,0,0,0
2020-09-05,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-05,"45","Ignalinos r.",0,0,1,0,24,23,0,0,0
2020-09-05,"46","Jonavos r.",0,0,1,0,14,13,0,0,1
2020-09-05,"47","Joniškio r.",0,0,2,0,15,12,1,0,0
2020-09-05,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-09-05,"49","Kaišiadorių r.",0,0,4,0,8,4,0,0,2
2020-09-05,"52","Kauno r.",2,2,59,0,95,36,0,0,2
2020-09-05,"53","Kėdainių r.",1,1,8,0,19,11,0,0,0
2020-09-05,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-05,"55","Klaipėdos r.",0,0,12,0,71,53,6,0,1
2020-09-05,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-05,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-05,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-05,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-05,"61","Mažeikių r.",0,0,5,0,17,11,1,0,1
2020-09-05,"62","Molėtų r.",0,0,33,0,43,10,0,0,0
2020-09-05,"63","Pagėgių",0,0,4,0,6,2,0,0,0
2020-09-05,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-05,"66","Panevėžio r.",0,0,6,0,14,8,0,0,0
2020-09-05,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-05,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-05,"69","Prienų r.",0,1,7,0,27,17,3,0,2
2020-09-05,"71","Radviliškio r.",0,0,4,0,10,6,0,0,0
2020-09-05,"72","Raseinių r.",4,0,9,0,14,4,1,0,0
2020-09-05,"73","Rokiškio r.",0,0,7,0,13,6,0,0,0
2020-09-05,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-05,"75","Skuodo r.",0,0,4,0,7,3,0,0,0
2020-09-05,"77","Tauragės r.",0,0,8,0,18,9,1,0,0
2020-09-05,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-05,"79","Trakų r.",0,1,21,0,43,22,0,0,2
2020-09-05,"81","Ukmergės r.",0,1,3,0,80,65,12,0,2
2020-09-05,"82","Utenos r.",0,0,4,0,13,9,0,0,0
2020-09-05,"84","Šakių r.",0,0,4,0,12,8,0,0,0
2020-09-05,"85","Šalčininkų r.",0,0,8,0,29,21,0,0,3
2020-09-05,"86","Švenčionių r.",0,0,30,0,39,9,0,0,0
2020-09-05,"87","Šilalės r.",2,0,3,0,6,2,1,0,0
2020-09-05,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-09-05,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-05,"91","Šiaulių r.",0,0,2,0,9,7,0,0,0
2020-09-05,"94","Jurbarko r.",0,0,7,0,13,6,0,0,0
2020-09-06,"00","Lithuania",17,14,855,1,3077,2085,137,0,304
2020-09-06,"11","Alytaus m.",0,0,2,0,29,26,1,0,0
2020-09-06,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-06,"13","Vilniaus m.",7,3,307,0,931,587,37,0,112
2020-09-06,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-06,"18","Marijampolės",0,0,4,0,85,72,9,0,11
2020-09-06,"19","Kauno m.",0,6,124,0,337,207,6,0,2
2020-09-06,"21","Klaipėdos m.",2,0,39,1,337,264,34,0,15
2020-09-06,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-06,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-09-06,"27","Panevėžio m.",0,0,23,0,85,59,3,0,0
2020-09-06,"29","Šiaulių m.",0,0,20,0,43,23,0,0,4
2020-09-06,"30","Visagino m.",0,0,3,0,15,12,0,0,2
2020-09-06,"32","Akmenės r.",0,0,3,0,6,2,1,0,0
2020-09-06,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-06,"34","Anykščių r.",1,0,3,0,11,8,0,0,0
2020-09-06,"36","Biržų r.",0,0,4,0,7,3,0,0,0
2020-09-06,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-06,"39","Vilkaviškio r.",0,0,2,0,9,6,1,0,2
2020-09-06,"41","Vilniaus r.",1,1,20,0,307,281,6,0,136
2020-09-06,"42","Elektrėnų",0,0,12,0,22,10,0,0,0
2020-09-06,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-06,"45","Ignalinos r.",0,0,1,0,24,23,0,0,0
2020-09-06,"46","Jonavos r.",0,0,1,0,14,13,0,0,1
2020-09-06,"47","Joniškio r.",0,0,2,0,15,12,1,0,0
2020-09-06,"48","Kalvarijos",1,0,2,0,11,8,1,0,1
2020-09-06,"49","Kaišiadorių r.",0,0,4,0,8,4,0,0,2
2020-09-06,"52","Kauno r.",0,3,56,0,95,39,0,0,2
2020-09-06,"53","Kėdainių r.",1,0,9,0,20,11,0,0,0
2020-09-06,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-06,"55","Klaipėdos r.",2,0,14,0,73,53,6,0,1
2020-09-06,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-06,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-06,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-06,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-06,"61","Mažeikių r.",0,0,5,0,17,11,1,0,1
2020-09-06,"62","Molėtų r.",0,0,33,0,43,10,0,0,0
2020-09-06,"63","Pagėgių",0,0,4,0,6,2,0,0,0
2020-09-06,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-06,"66","Panevėžio r.",0,0,6,0,14,8,0,0,0
2020-09-06,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-06,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-06,"69","Prienų r.",0,0,7,0,27,17,3,0,2
2020-09-06,"71","Radviliškio r.",0,0,4,0,10,6,0,0,0
2020-09-06,"72","Raseinių r.",0,0,9,0,14,4,1,0,0
2020-09-06,"73","Rokiškio r.",0,0,7,0,13,6,0,0,0
2020-09-06,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-06,"75","Skuodo r.",0,0,4,0,7,3,0,0,0
2020-09-06,"77","Tauragės r.",0,0,8,0,18,9,1,0,0
2020-09-06,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-06,"79","Trakų r.",1,1,21,0,44,23,0,0,2
2020-09-06,"81","Ukmergės r.",0,0,3,0,80,65,12,0,2
2020-09-06,"82","Utenos r.",0,0,4,0,13,9,0,0,0
2020-09-06,"84","Šakių r.",0,0,4,0,12,8,0,0,0
2020-09-06,"85","Šalčininkų r.",0,0,8,0,29,21,0,0,3
2020-09-06,"86","Švenčionių r.",0,0,30,0,39,9,0,0,0
2020-09-06,"87","Šilalės r.",0,0,3,0,6,2,1,0,0
2020-09-06,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-09-06,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-06,"91","Šiaulių r.",0,0,2,0,9,7,0,0,0
2020-09-06,"94","Jurbarko r.",1,0,8,0,14,6,0,0,0
2020-09-07,"00","Lithuania",28,26,856,1,3105,2111,138,2,306
2020-09-07,"11","Alytaus m.",0,0,2,0,29,26,1,0,0
2020-09-07,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-07,"13","Vilniaus m.",4,11,300,0,935,598,37,1,113
2020-09-07,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-07,"18","Marijampolės",0,0,4,0,85,72,9,0,11
2020-09-07,"19","Kauno m.",4,8,120,0,341,215,6,0,2
2020-09-07,"21","Klaipėdos m.",3,2,40,0,340,266,34,0,15
2020-09-07,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-07,"25","Palangos m.",1,0,3,0,16,12,1,0,2
2020-09-07,"27","Panevėžio m.",0,0,22,1,85,59,4,0,0
2020-09-07,"29","Šiaulių m.",0,0,20,0,43,23,0,0,4
2020-09-07,"30","Visagino m.",0,0,3,0,15,12,0,0,2
2020-09-07,"32","Akmenės r.",0,0,3,0,6,2,1,0,0
2020-09-07,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-07,"34","Anykščių r.",0,0,3,0,11,8,0,0,0
2020-09-07,"36","Biržų r.",0,0,4,0,7,3,0,0,0
2020-09-07,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-07,"39","Vilkaviškio r.",3,0,5,0,12,6,1,0,2
2020-09-07,"41","Vilniaus r.",1,1,20,0,308,282,6,0,136
2020-09-07,"42","Elektrėnų",0,0,12,0,22,10,0,0,0
2020-09-07,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-07,"45","Ignalinos r.",0,0,1,0,24,23,0,0,0
2020-09-07,"46","Jonavos r.",0,0,1,0,14,13,0,0,1
2020-09-07,"47","Joniškio r.",0,0,2,0,15,12,1,0,0
2020-09-07,"48","Kalvarijos",0,0,2,0,11,8,1,0,1
2020-09-07,"49","Kaišiadorių r.",0,0,4,0,8,4,0,0,2
2020-09-07,"52","Kauno r.",1,1,56,0,96,40,0,0,2
2020-09-07,"53","Kėdainių r.",0,0,9,0,20,11,0,0,0
2020-09-07,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-07,"55","Klaipėdos r.",3,0,17,0,76,53,6,0,1
2020-09-07,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-07,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-07,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-07,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-07,"61","Mažeikių r.",0,0,5,0,17,11,1,0,1
2020-09-07,"62","Molėtų r.",0,0,33,0,43,10,0,0,0
2020-09-07,"63","Pagėgių",0,0,4,0,6,2,0,0,0
2020-09-07,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-07,"66","Panevėžio r.",0,0,6,0,14,8,0,0,0
2020-09-07,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-07,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-07,"69","Prienų r.",1,1,7,0,28,18,3,0,2
2020-09-07,"71","Radviliškio r.",0,0,4,0,10,6,0,0,0
2020-09-07,"72","Raseinių r.",1,0,10,0,15,4,1,0,0
2020-09-07,"73","Rokiškio r.",0,0,7,0,13,6,0,0,0
2020-09-07,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-07,"75","Skuodo r.",0,0,4,0,7,3,0,0,0
2020-09-07,"77","Tauragės r.",0,0,8,0,18,9,1,0,0
2020-09-07,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-07,"79","Trakų r.",6,1,26,0,50,24,0,1,3
2020-09-07,"81","Ukmergės r.",0,0,3,0,80,65,12,0,2
2020-09-07,"82","Utenos r.",0,0,4,0,13,9,0,0,0
2020-09-07,"84","Šakių r.",0,0,4,0,12,8,0,0,0
2020-09-07,"85","Šalčininkų r.",0,0,8,0,29,21,0,0,3
2020-09-07,"86","Švenčionių r.",0,0,30,0,39,9,0,0,0
2020-09-07,"87","Šilalės r.",0,0,3,0,6,2,1,0,0
2020-09-07,"88","Šilutės r.",0,1,3,0,11,8,0,0,0
2020-09-07,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-07,"91","Šiaulių r.",0,0,2,0,9,7,0,0,0
2020-09-07,"94","Jurbarko r.",0,0,8,0,14,6,0,0,0
2020-09-08,"00","Lithuania",37,31,862,0,3142,2142,138,1,307
2020-09-08,"11","Alytaus m.",1,0,3,0,30,26,1,0,0
2020-09-08,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-08,"13","Vilniaus m.",11,8,303,0,946,606,37,1,114
2020-09-08,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-08,"18","Marijampolės",0,0,4,0,85,72,9,0,11
2020-09-08,"19","Kauno m.",5,10,115,0,346,225,6,0,2
2020-09-08,"21","Klaipėdos m.",1,6,35,0,341,272,34,0,15
2020-09-08,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-08,"25","Palangos m.",0,0,3,0,16,12,1,0,2
2020-09-08,"27","Panevėžio m.",0,1,21,0,85,60,4,0,0
2020-09-08,"29","Šiaulių m.",3,1,22,0,46,24,0,0,4
2020-09-08,"30","Visagino m.",1,0,4,0,16,12,0,0,2
2020-09-08,"32","Akmenės r.",0,0,3,0,6,2,1,0,0
2020-09-08,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-08,"34","Anykščių r.",0,0,3,0,11,8,0,0,0
2020-09-08,"36","Biržų r.",1,0,5,0,8,3,0,0,0
2020-09-08,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-08,"39","Vilkaviškio r.",3,0,8,0,15,6,1,0,2
2020-09-08,"41","Vilniaus r.",2,0,22,0,310,282,6,0,136
2020-09-08,"42","Elektrėnų",2,0,14,0,24,10,0,0,0
2020-09-08,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-08,"45","Ignalinos r.",0,0,1,0,24,23,0,0,0
2020-09-08,"46","Jonavos r.",0,0,1,0,14,13,0,0,1
2020-09-08,"47","Joniškio r.",0,0,2,0,15,12,1,0,0
2020-09-08,"48","Kalvarijos",0,0,2,0,11,8,1,0,1
2020-09-08,"49","Kaišiadorių r.",0,0,4,0,8,4,0,0,2
2020-09-08,"52","Kauno r.",1,1,56,0,97,41,0,0,2
2020-09-08,"53","Kėdainių r.",0,0,9,0,20,11,0,0,0
2020-09-08,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-08,"55","Klaipėdos r.",1,2,16,0,77,55,6,0,1
2020-09-08,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-08,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-08,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-08,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-08,"61","Mažeikių r.",0,0,5,0,17,11,1,0,1
2020-09-08,"62","Molėtų r.",0,0,33,0,43,10,0,0,0
2020-09-08,"63","Pagėgių",0,0,4,0,6,2,0,0,0
2020-09-08,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-08,"66","Panevėžio r.",0,0,6,0,14,8,0,0,0
2020-09-08,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-08,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-08,"69","Prienų r.",0,0,7,0,28,18,3,0,2
2020-09-08,"71","Radviliškio r.",0,0,4,0,10,6,0,0,0
2020-09-08,"72","Raseinių r.",1,0,11,0,16,4,1,0,0
2020-09-08,"73","Rokiškio r.",2,0,9,0,15,6,0,0,0
2020-09-08,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-08,"75","Skuodo r.",0,0,4,0,7,3,0,0,0
2020-09-08,"77","Tauragės r.",0,0,8,0,18,9,1,0,0
2020-09-08,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-08,"79","Trakų r.",0,0,26,0,50,24,0,0,3
2020-09-08,"81","Ukmergės r.",0,1,2,0,80,66,12,0,2
2020-09-08,"82","Utenos r.",1,0,5,0,14,9,0,0,0
2020-09-08,"84","Šakių r.",0,0,4,0,12,8,0,0,0
2020-09-08,"85","Šalčininkų r.",0,1,7,0,29,22,0,0,3
2020-09-08,"86","Švenčionių r.",1,0,31,0,40,9,0,0,0
2020-09-08,"87","Šilalės r.",0,0,3,0,6,2,1,0,0
2020-09-08,"88","Šilutės r.",0,0,3,0,11,8,0,0,0
2020-09-08,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-08,"91","Šiaulių r.",0,0,2,0,9,7,0,0,0
2020-09-08,"94","Jurbarko r.",0,0,8,0,14,6,0,0,0
2020-09-09,"00","Lithuania",44,18,888,0,3186,2160,138,2,309
2020-09-09,"11","Alytaus m.",1,0,4,0,31,26,1,0,0
2020-09-09,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-09,"13","Vilniaus m.",14,6,311,0,960,612,37,1,115
2020-09-09,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-09,"18","Marijampolės",1,0,5,0,86,72,9,0,11
2020-09-09,"19","Kauno m.",1,2,114,0,347,227,6,0,2
2020-09-09,"21","Klaipėdos m.",1,4,32,0,342,276,34,1,16
2020-09-09,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-09,"25","Palangos m.",0,0,3,0,16,12,1,0,2
2020-09-09,"27","Panevėžio m.",1,0,22,0,86,60,4,0,0
2020-09-09,"29","Šiaulių m.",11,0,33,0,57,24,0,0,4
2020-09-09,"30","Visagino m.",0,0,4,0,16,12,0,0,2
2020-09-09,"32","Akmenės r.",0,0,3,0,6,2,1,0,0
2020-09-09,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-09,"34","Anykščių r.",0,0,3,0,11,8,0,0,0
2020-09-09,"36","Biržų r.",1,0,6,0,9,3,0,0,0
2020-09-09,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-09,"39","Vilkaviškio r.",1,0,9,0,16,6,1,0,2
2020-09-09,"41","Vilniaus r.",2,1,23,0,312,283,6,0,136
2020-09-09,"42","Elektrėnų",0,0,14,0,24,10,0,0,0
2020-09-09,"43","Zarasų r.",0,1,2,0,6,4,0,0,0
2020-09-09,"45","Ignalinos r.",0,0,1,0,24,23,0,0,0
2020-09-09,"46","Jonavos r.",0,0,1,0,14,13,0,0,1
2020-09-09,"47","Joniškio r.",0,0,2,0,15,12,1,0,0
