"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-09-25,"57","Kupiškio r.",1,0,9,0,NA,18,9,0,NA
2020-09-25,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-25,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-25,"61","Mažeikių r.",2,0,23,0,NA,35,11,0,NA
2020-09-25,"62","Molėtų r.",0,0,26,0,NA,44,18,0,NA
2020-09-25,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-25,"65","Pakruojo r.",0,0,7,0,NA,7,0,0,NA
2020-09-25,"66","Panevėžio r.",0,0,6,0,NA,20,13,1,NA
2020-09-25,"67","Pasvalio r.",0,0,6,0,NA,16,10,0,NA
2020-09-25,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-25,"69","Prienų r.",0,1,5,0,NA,29,23,1,NA
2020-09-25,"71","Radviliškio r.",9,0,114,0,NA,126,8,0,NA
2020-09-25,"72","Raseinių r.",53,0,195,0,NA,203,6,2,NA
2020-09-25,"73","Rokiškio r.",0,0,17,0,NA,21,4,0,NA
2020-09-25,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-25,"75","Skuodo r.",0,0,3,0,NA,9,6,0,NA
2020-09-25,"77","Tauragės r.",0,0,26,0,NA,51,25,1,NA
2020-09-25,"78","Telšių r.",3,0,9,0,NA,20,9,1,NA
2020-09-25,"79","Trakų r.",1,0,14,0,NA,39,25,0,NA
2020-09-25,"81","Ukmergės r.",2,0,18,0,NA,109,81,8,NA
2020-09-25,"82","Utenos r.",0,0,3,0,NA,12,9,0,NA
2020-09-25,"84","Šakių r.",0,0,3,0,NA,15,11,0,NA
2020-09-25,"85","Šalčininkų r.",0,0,6,0,NA,35,29,0,NA
2020-09-25,"86","Švenčionių r.",0,2,27,0,NA,49,22,0,NA
2020-09-25,"87","Šilalės r.",0,1,7,0,NA,11,4,0,NA
2020-09-25,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-25,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-25,"91","Šiaulių r.",3,0,43,0,NA,55,11,1,NA
2020-09-25,"94","Jurbarko r.",1,2,14,0,NA,23,8,0,NA
2020-09-25,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-26,"00","Lithuania",91,12,1897,2,NA,4381,2373,76,NA
2020-09-26,"11","Alytaus m.",0,0,5,0,NA,36,30,1,NA
2020-09-26,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-26,"13","Vilniaus m.",17,4,532,0,NA,1180,620,20,NA
2020-09-26,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-26,"18","Marijampolės",0,0,10,0,NA,95,81,3,NA
2020-09-26,"19","Kauno m.",11,0,248,1,NA,466,209,8,NA
2020-09-26,"21","Klaipėdos m.",1,0,66,0,NA,369,285,8,NA
2020-09-26,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-26,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-26,"27","Panevėžio m.",8,0,36,0,NA,114,77,2,NA
2020-09-26,"29","Šiaulių m.",11,1,158,0,NA,183,24,2,NA
2020-09-26,"30","Visagino m.",1,0,5,0,NA,15,10,0,NA
2020-09-26,"32","Akmenės r.",1,0,11,0,NA,16,5,0,NA
2020-09-26,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-26,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-26,"36","Biržų r.",0,0,6,0,NA,19,13,0,NA
2020-09-26,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-26,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-26,"41","Vilniaus r.",2,0,54,0,NA,358,297,3,NA
2020-09-26,"42","Elektrėnų",1,0,11,0,NA,26,15,0,NA
2020-09-26,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-26,"45","Ignalinos r.",0,0,3,0,NA,23,20,0,NA
2020-09-26,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-26,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-26,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-26,"49","Kaišiadorių r.",0,0,7,0,NA,11,4,0,NA
2020-09-26,"52","Kauno r.",1,0,67,0,NA,122,53,2,NA
2020-09-26,"53","Kėdainių r.",7,0,18,0,NA,35,16,0,NA
2020-09-26,"54","Kelmės r.",3,0,14,0,NA,17,3,0,NA
2020-09-26,"55","Klaipėdos r.",0,0,14,0,NA,87,69,4,NA
2020-09-26,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-26,"57","Kupiškio r.",0,0,9,0,NA,18,9,0,NA
2020-09-26,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-26,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-26,"61","Mažeikių r.",3,0,26,0,NA,38,11,0,NA
2020-09-26,"62","Molėtų r.",0,0,26,0,NA,44,18,0,NA
2020-09-26,"63","Pagėgių",0,2,2,0,NA,5,3,0,NA
2020-09-26,"65","Pakruojo r.",0,0,7,0,NA,7,0,0,NA
2020-09-26,"66","Panevėžio r.",1,0,7,0,NA,21,13,1,NA
2020-09-26,"67","Pasvalio r.",0,0,6,0,NA,16,10,0,NA
2020-09-26,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-26,"69","Prienų r.",0,0,5,0,NA,29,23,1,NA
2020-09-26,"71","Radviliškio r.",1,0,115,0,NA,127,8,0,NA
2020-09-26,"72","Raseinių r.",15,0,209,1,NA,218,6,3,NA
2020-09-26,"73","Rokiškio r.",0,0,17,0,NA,21,4,0,NA
2020-09-26,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-26,"75","Skuodo r.",0,0,3,0,NA,9,6,0,NA
2020-09-26,"77","Tauragės r.",0,2,24,0,NA,51,27,1,NA
2020-09-26,"78","Telšių r.",2,0,11,0,NA,22,9,1,NA
2020-09-26,"79","Trakų r.",1,0,15,0,NA,40,25,0,NA
2020-09-26,"81","Ukmergės r.",0,0,18,0,NA,109,81,8,NA
2020-09-26,"82","Utenos r.",0,0,3,0,NA,12,9,0,NA
2020-09-26,"84","Šakių r.",1,0,4,0,NA,16,11,0,NA
2020-09-26,"85","Šalčininkų r.",0,0,6,0,NA,35,29,0,NA
2020-09-26,"86","Švenčionių r.",0,0,27,0,NA,49,22,0,NA
2020-09-26,"87","Šilalės r.",0,1,6,0,NA,11,5,0,NA
2020-09-26,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-26,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-26,"91","Šiaulių r.",2,0,45,0,NA,57,11,1,NA
2020-09-26,"94","Jurbarko r.",1,2,13,0,NA,24,10,0,NA
2020-09-26,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-27,"00","Lithuania",104,1,2000,1,NA,4485,2374,77,NA
2020-09-27,"11","Alytaus m.",0,0,5,0,NA,36,30,1,NA
2020-09-27,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-27,"13","Vilniaus m.",26,1,557,1,NA,1206,621,21,NA
2020-09-27,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-27,"18","Marijampolės",0,0,10,0,NA,95,81,3,NA
2020-09-27,"19","Kauno m.",6,0,254,0,NA,472,209,8,NA
2020-09-27,"21","Klaipėdos m.",0,0,66,0,NA,369,285,8,NA
2020-09-27,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-27,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-27,"27","Panevėžio m.",2,0,38,0,NA,116,77,2,NA
2020-09-27,"29","Šiaulių m.",18,0,176,0,NA,201,24,2,NA
2020-09-27,"30","Visagino m.",0,0,5,0,NA,15,10,0,NA
2020-09-27,"32","Akmenės r.",0,0,11,0,NA,16,5,0,NA
2020-09-27,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-27,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-27,"36","Biržų r.",0,0,6,0,NA,19,13,0,NA
2020-09-27,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-27,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-27,"41","Vilniaus r.",1,0,55,0,NA,359,297,3,NA
2020-09-27,"42","Elektrėnų",1,0,12,0,NA,27,15,0,NA
2020-09-27,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-27,"45","Ignalinos r.",0,0,3,0,NA,23,20,0,NA
2020-09-27,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-27,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-27,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-27,"49","Kaišiadorių r.",0,0,7,0,NA,11,4,0,NA
2020-09-27,"52","Kauno r.",5,0,72,0,NA,127,53,2,NA
2020-09-27,"53","Kėdainių r.",0,0,18,0,NA,35,16,0,NA
2020-09-27,"54","Kelmės r.",4,0,18,0,NA,21,3,0,NA
2020-09-27,"55","Klaipėdos r.",0,0,14,0,NA,87,69,4,NA
2020-09-27,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-27,"57","Kupiškio r.",0,0,9,0,NA,18,9,0,NA
2020-09-27,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-27,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-27,"61","Mažeikių r.",0,0,26,0,NA,38,11,0,NA
2020-09-27,"62","Molėtų r.",0,0,26,0,NA,44,18,0,NA
2020-09-27,"63","Pagėgių",0,0,2,0,NA,5,3,0,NA
2020-09-27,"65","Pakruojo r.",0,0,7,0,NA,7,0,0,NA
2020-09-27,"66","Panevėžio r.",0,0,7,0,NA,21,13,1,NA
2020-09-27,"67","Pasvalio r.",1,0,7,0,NA,17,10,0,NA
2020-09-27,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-27,"69","Prienų r.",0,0,5,0,NA,29,23,1,NA
2020-09-27,"71","Radviliškio r.",1,0,116,0,NA,128,8,0,NA
2020-09-27,"72","Raseinių r.",32,0,241,0,NA,250,6,3,NA
2020-09-27,"73","Rokiškio r.",0,0,17,0,NA,21,4,0,NA
2020-09-27,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-27,"75","Skuodo r.",1,0,4,0,NA,10,6,0,NA
2020-09-27,"77","Tauragės r.",0,0,24,0,NA,51,27,1,NA
2020-09-27,"78","Telšių r.",0,0,11,0,NA,22,9,1,NA
2020-09-27,"79","Trakų r.",0,0,15,0,NA,40,25,0,NA
2020-09-27,"81","Ukmergės r.",0,0,18,0,NA,109,81,8,NA
2020-09-27,"82","Utenos r.",0,0,3,0,NA,12,9,0,NA
2020-09-27,"84","Šakių r.",0,0,4,0,NA,16,11,0,NA
2020-09-27,"85","Šalčininkų r.",0,0,6,0,NA,35,29,0,NA
2020-09-27,"86","Švenčionių r.",0,0,27,0,NA,49,22,0,NA
2020-09-27,"87","Šilalės r.",0,0,6,0,NA,11,5,0,NA
2020-09-27,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-27,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-27,"91","Šiaulių r.",6,0,51,0,NA,63,11,1,NA
2020-09-27,"94","Jurbarko r.",0,0,13,0,NA,24,10,0,NA
2020-09-27,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-28,"00","Lithuania",88,23,2065,0,NA,4573,2397,77,NA
2020-09-28,"11","Alytaus m.",0,1,4,0,NA,36,31,1,NA
2020-09-28,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-28,"13","Vilniaus m.",13,5,565,0,NA,1219,626,21,NA
2020-09-28,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-28,"18","Marijampolės",0,1,9,0,NA,95,82,3,NA
2020-09-28,"19","Kauno m.",13,0,267,0,NA,485,209,8,NA
2020-09-28,"21","Klaipėdos m.",0,1,65,0,NA,369,286,8,NA
2020-09-28,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-28,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-28,"27","Panevėžio m.",0,0,38,0,NA,116,77,2,NA
2020-09-28,"29","Šiaulių m.",12,0,188,0,NA,213,24,2,NA
2020-09-28,"30","Visagino m.",0,0,5,0,NA,15,10,0,NA
2020-09-28,"32","Akmenės r.",0,0,11,0,NA,16,5,0,NA
2020-09-28,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-28,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-28,"36","Biržų r.",0,0,6,0,NA,19,13,0,NA
2020-09-28,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-28,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-28,"41","Vilniaus r.",2,0,57,0,NA,361,297,3,NA
2020-09-28,"42","Elektrėnų",0,0,12,0,NA,27,15,0,NA
2020-09-28,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-28,"45","Ignalinos r.",0,1,2,0,NA,23,21,0,NA
2020-09-28,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-28,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-28,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-28,"49","Kaišiadorių r.",1,0,8,0,NA,12,4,0,NA
2020-09-28,"52","Kauno r.",4,0,76,0,NA,131,53,2,NA
2020-09-28,"53","Kėdainių r.",1,0,19,0,NA,36,16,0,NA
2020-09-28,"54","Kelmės r.",2,0,20,0,NA,23,3,0,NA
2020-09-28,"55","Klaipėdos r.",0,0,14,0,NA,87,69,4,NA
2020-09-28,"56","Kretingos r.",0,1,1,0,NA,67,62,3,NA
2020-09-28,"57","Kupiškio r.",0,0,9,0,NA,18,9,0,NA
2020-09-28,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-28,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-28,"61","Mažeikių r.",1,2,25,0,NA,39,13,0,NA
2020-09-28,"62","Molėtų r.",0,3,23,0,NA,44,21,0,NA
2020-09-28,"63","Pagėgių",0,0,2,0,NA,5,3,0,NA
2020-09-28,"65","Pakruojo r.",0,0,7,0,NA,7,0,0,NA
2020-09-28,"66","Panevėžio r.",0,1,6,0,NA,21,14,1,NA
2020-09-28,"67","Pasvalio r.",0,0,7,0,NA,17,10,0,NA
2020-09-28,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-28,"69","Prienų r.",0,0,5,0,NA,29,23,1,NA
2020-09-28,"71","Radviliškio r.",22,0,138,0,NA,150,8,0,NA
2020-09-28,"72","Raseinių r.",10,0,251,0,NA,260,6,3,NA
2020-09-28,"73","Rokiškio r.",0,1,16,0,NA,21,5,0,NA
2020-09-28,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-28,"75","Skuodo r.",0,1,3,0,NA,10,7,0,NA
2020-09-28,"77","Tauragės r.",0,0,24,0,NA,51,27,1,NA
2020-09-28,"78","Telšių r.",0,0,11,0,NA,22,9,1,NA
2020-09-28,"79","Trakų r.",0,0,15,0,NA,40,25,0,NA
2020-09-28,"81","Ukmergės r.",0,0,18,0,NA,109,81,8,NA
2020-09-28,"82","Utenos r.",0,1,2,0,NA,12,10,0,NA
2020-09-28,"84","Šakių r.",0,0,4,0,NA,16,11,0,NA
2020-09-28,"85","Šalčininkų r.",0,1,5,0,NA,35,30,0,NA
2020-09-28,"86","Švenčionių r.",0,0,27,0,NA,49,22,0,NA
2020-09-28,"87","Šilalės r.",0,0,6,0,NA,11,5,0,NA
2020-09-28,"88","Šilutės r.",0,3,1,0,NA,15,14,0,NA
2020-09-28,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-28,"91","Šiaulių r.",7,0,58,0,NA,70,11,1,NA
2020-09-28,"94","Jurbarko r.",0,0,13,0,NA,24,10,0,NA
2020-09-28,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-29,"00","Lithuania",115,22,2158,0,NA,4688,2419,77,NA
2020-09-29,"11","Alytaus m.",0,1,3,0,NA,36,32,1,NA
2020-09-29,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-29,"13","Vilniaus m.",19,5,579,0,NA,1238,631,21,NA
2020-09-29,"15","Druskininkų",2,0,2,0,NA,3,1,0,NA
2020-09-29,"18","Marijampolės",1,0,10,0,NA,96,82,3,NA
2020-09-29,"19","Kauno m.",18,0,285,0,NA,503,209,8,NA
2020-09-29,"21","Klaipėdos m.",3,0,68,0,NA,372,286,8,NA
2020-09-29,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-29,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-29,"27","Panevėžio m.",1,3,36,0,NA,117,80,2,NA
2020-09-29,"29","Šiaulių m.",10,2,196,0,NA,223,26,2,NA
2020-09-29,"30","Visagino m.",0,0,5,0,NA,15,10,0,NA
2020-09-29,"32","Akmenės r.",1,0,12,0,NA,17,5,0,NA
2020-09-29,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-29,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-29,"36","Biržų r.",0,0,6,0,NA,19,13,0,NA
2020-09-29,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-29,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-29,"41","Vilniaus r.",4,0,61,0,NA,365,297,3,NA
2020-09-29,"42","Elektrėnų",0,0,12,0,NA,27,15,0,NA
2020-09-29,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-29,"45","Ignalinos r.",0,0,2,0,NA,23,21,0,NA
2020-09-29,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-29,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-29,"48","Kalvarijos",0,1,0,0,NA,6,5,0,NA
2020-09-29,"49","Kaišiadorių r.",0,0,8,0,NA,12,4,0,NA
2020-09-29,"52","Kauno r.",6,0,82,0,NA,137,53,2,NA
2020-09-29,"53","Kėdainių r.",0,0,19,0,NA,36,16,0,NA
2020-09-29,"54","Kelmės r.",2,0,22,0,NA,25,3,0,NA
2020-09-29,"55","Klaipėdos r.",3,3,14,0,NA,90,72,4,NA
2020-09-29,"56","Kretingos r.",0,0,1,0,NA,67,62,3,NA
2020-09-29,"57","Kupiškio r.",0,0,9,0,NA,18,9,0,NA
2020-09-29,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-29,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-29,"61","Mažeikių r.",5,0,30,0,NA,44,13,0,NA
2020-09-29,"62","Molėtų r.",0,0,23,0,NA,44,21,0,NA
2020-09-29,"63","Pagėgių",0,0,2,0,NA,5,3,0,NA
2020-09-29,"65","Pakruojo r.",0,0,7,0,NA,7,0,0,NA
2020-09-29,"66","Panevėžio r.",3,0,9,0,NA,24,14,1,NA
2020-09-29,"67","Pasvalio r.",0,0,7,0,NA,17,10,0,NA
2020-09-29,"68","Plungės r.",0,1,8,0,NA,17,9,0,NA
2020-09-29,"69","Prienų r.",0,0,5,0,NA,29,23,1,NA
2020-09-29,"71","Radviliškio r.",2,1,139,0,NA,152,9,0,NA
2020-09-29,"72","Raseinių r.",30,0,281,0,NA,290,6,3,NA
2020-09-29,"73","Rokiškio r.",0,0,16,0,NA,21,5,0,NA
2020-09-29,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-29,"75","Skuodo r.",0,0,3,0,NA,10,7,0,NA
2020-09-29,"77","Tauragės r.",0,1,23,0,NA,51,28,1,NA
2020-09-29,"78","Telšių r.",1,1,11,0,NA,23,10,1,NA
2020-09-29,"79","Trakų r.",0,0,15,0,NA,40,25,0,NA
2020-09-29,"81","Ukmergės r.",0,1,17,0,NA,109,82,8,NA
2020-09-29,"82","Utenos r.",0,0,2,0,NA,12,10,0,NA
2020-09-29,"84","Šakių r.",0,0,4,0,NA,16,11,0,NA
2020-09-29,"85","Šalčininkų r.",0,2,3,0,NA,35,32,0,NA
2020-09-29,"86","Švenčionių r.",0,0,27,0,NA,49,22,0,NA
2020-09-29,"87","Šilalės r.",0,0,6,0,NA,11,5,0,NA
2020-09-29,"88","Šilutės r.",0,0,1,0,NA,15,14,0,NA
2020-09-29,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-29,"91","Šiaulių r.",4,0,62,0,NA,74,11,1,NA
2020-09-29,"94","Jurbarko r.",0,0,13,0,NA,24,10,0,NA
2020-09-29,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-30,"00","Lithuania",91,46,2203,0,NA,4779,2465,77,NA
2020-09-30,"11","Alytaus m.",0,0,3,0,NA,36,32,1,NA
2020-09-30,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-30,"13","Vilniaus m.",10,0,589,0,NA,1248,631,21,NA
2020-09-30,"15","Druskininkų",1,0,3,0,NA,4,1,0,NA
2020-09-30,"18","Marijampolės",1,1,10,0,NA,97,83,3,NA
2020-09-30,"19","Kauno m.",18,8,295,0,NA,521,217,8,NA
2020-09-30,"21","Klaipėdos m.",0,2,66,0,NA,372,288,8,NA
2020-09-30,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-30,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-30,"27","Panevėžio m.",6,0,42,0,NA,123,80,2,NA
2020-09-30,"29","Šiaulių m.",5,2,199,0,NA,228,28,2,NA
2020-09-30,"30","Visagino m.",0,1,4,0,NA,15,11,0,NA
2020-09-30,"32","Akmenės r.",0,0,12,0,NA,17,5,0,NA
2020-09-30,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-30,"34","Anykščių r.",1,0,1,0,NA,11,10,0,NA
2020-09-30,"36","Biržų r.",0,0,6,0,NA,19,13,0,NA
2020-09-30,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-30,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-30,"41","Vilniaus r.",3,0,64,0,NA,368,297,3,NA
2020-09-30,"42","Elektrėnų",2,1,13,0,NA,29,16,0,NA
2020-09-30,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-30,"45","Ignalinos r.",0,0,2,0,NA,23,21,0,NA
2020-09-30,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-30,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-30,"48","Kalvarijos",0,0,0,0,NA,6,5,0,NA
2020-09-30,"49","Kaišiadorių r.",0,0,8,0,NA,12,4,0,NA
2020-09-30,"52","Kauno r.",4,7,79,0,NA,141,60,2,NA
2020-09-30,"53","Kėdainių r.",0,0,19,0,NA,36,16,0,NA
2020-09-30,"54","Kelmės r.",2,0,24,0,NA,27,3,0,NA
2020-09-30,"55","Klaipėdos r.",0,0,14,0,NA,90,72,4,NA
2020-09-30,"56","Kretingos r.",0,0,1,0,NA,67,62,3,NA
2020-09-30,"57","Kupiškio r.",0,1,8,0,NA,18,10,0,NA
2020-09-30,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-30,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-30,"61","Mažeikių r.",1,2,29,0,NA,45,15,0,NA
2020-09-30,"62","Molėtų r.",0,0,23,0,NA,44,21,0,NA
2020-09-30,"63","Pagėgių",0,0,2,0,NA,5,3,0,NA
2020-09-30,"65","Pakruojo r.",1,0,8,0,NA,8,0,0,NA
2020-09-30,"66","Panevėžio r.",1,0,10,0,NA,25,14,1,NA
2020-09-30,"67","Pasvalio r.",0,0,7,0,NA,17,10,0,NA
2020-09-30,"68","Plungės r.",0,1,7,0,NA,17,10,0,NA
2020-09-30,"69","Prienų r.",0,2,3,0,NA,29,25,1,NA
2020-09-30,"71","Radviliškio r.",7,0,146,0,NA,159,9,0,NA
2020-09-30,"72","Raseinių r.",23,0,304,0,NA,313,6,3,NA
2020-09-30,"73","Rokiškio r.",0,0,16,0,NA,21,5,0,NA
2020-09-30,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-30,"75","Skuodo r.",0,0,3,0,NA,10,7,0,NA
2020-09-30,"77","Tauragės r.",1,12,12,0,NA,52,40,1,NA
2020-09-30,"78","Telšių r.",0,0,11,0,NA,23,10,1,NA
2020-09-30,"79","Trakų r.",0,0,15,0,NA,40,25,0,NA
2020-09-30,"81","Ukmergės r.",0,1,16,0,NA,109,83,8,NA
2020-09-30,"82","Utenos r.",0,0,2,0,NA,12,10,0,NA
2020-09-30,"84","Šakių r.",0,0,4,0,NA,16,11,0,NA
2020-09-30,"85","Šalčininkų r.",0,0,3,0,NA,35,32,0,NA
2020-09-30,"86","Švenčionių r.",0,2,25,0,NA,49,24,0,NA
2020-09-30,"87","Šilalės r.",0,1,5,0,NA,11,6,0,NA
2020-09-30,"88","Šilutės r.",0,0,1,0,NA,15,14,0,NA
2020-09-30,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-30,"91","Šiaulių r.",4,0,66,0,NA,78,11,1,NA
2020-09-30,"94","Jurbarko r.",0,2,11,0,NA,24,12,0,NA
2020-09-30,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-10-01,"00","Lithuania",172,43,2331,1,NA,4951,2508,78,NA
2020-10-01,"11","Alytaus m.",0,0,3,0,NA,36,32,1,NA
2020-10-01,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-10-01,"13","Vilniaus m.",23,4,608,0,NA,1271,635,21,NA
2020-10-01,"15","Druskininkų",4,0,7,0,NA,8,1,0,NA
2020-10-01,"18","Marijampolės",0,0,10,0,NA,97,83,3,NA
2020-10-01,"19","Kauno m.",19,20,294,0,NA,540,237,8,NA
2020-10-01,"21","Klaipėdos m.",3,1,68,0,NA,375,289,8,NA
2020-10-01,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-10-01,"25","Palangos m.",1,1,2,0,NA,15,12,1,NA
2020-10-01,"27","Panevėžio m.",0,0,42,0,NA,123,80,2,NA
2020-10-01,"29","Šiaulių m.",19,1,217,0,NA,247,29,2,NA
2020-10-01,"30","Visagino m.",0,0,3,0,NA,15,11,0,NA
2020-10-01,"32","Akmenės r.",0,0,12,0,NA,17,5,0,NA
2020-10-01,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-10-01,"34","Anykščių r.",0,0,1,0,NA,11,10,0,NA
2020-10-01,"36","Biržų r.",0,0,6,0,NA,19,13,0,NA
2020-10-01,"38","Varėnos r.",1,0,2,0,NA,3,0,1,NA
2020-10-01,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-10-01,"41","Vilniaus r.",3,2,65,0,NA,371,299,3,NA
2020-10-01,"42","Elektrėnų",1,0,14,0,NA,30,16,0,NA
2020-10-01,"43","Zarasų r.",1,1,2,0,NA,6,4,0,NA
2020-10-01,"45","Ignalinos r.",0,0,2,0,NA,23,21,0,NA
2020-10-01,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
