"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-09-11,"42","Elektrėnų",0,0,9,NA,0,20,11,NA,0
2020-09-11,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-11,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-11,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-11,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-11,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-11,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-11,"52","Kauno r.",2,0,65,NA,0,107,42,NA,0
2020-09-11,"53","Kėdainių r.",0,0,12,NA,0,24,12,NA,0
2020-09-11,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-11,"55","Klaipėdos r.",0,2,14,NA,0,85,67,NA,0
2020-09-11,"56","Kretingos r.",0,0,2,NA,0,67,61,NA,0
2020-09-11,"57","Kupiškio r.",0,2,1,NA,0,9,8,NA,0
2020-09-11,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-11,"59","Lazdijų r.",0,1,0,NA,0,7,7,NA,0
2020-09-11,"61","Mažeikių r.",0,0,10,NA,0,18,7,NA,0
2020-09-11,"62","Molėtų r.",0,0,34,NA,0,44,10,NA,0
2020-09-11,"63","Pagėgių",0,0,3,NA,0,4,1,NA,0
2020-09-11,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-11,"66","Panevėžio r.",1,0,2,NA,0,16,13,NA,0
2020-09-11,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-11,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-11,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-11,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-11,"72","Raseinių r.",4,0,15,NA,0,21,5,NA,0
2020-09-11,"73","Rokiškio r.",0,0,6,NA,0,10,4,NA,0
2020-09-11,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-11,"75","Skuodo r.",1,0,4,NA,0,8,4,NA,0
2020-09-11,"77","Tauragės r.",0,0,30,NA,0,45,15,NA,0
2020-09-11,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-11,"79","Trakų r.",0,2,16,NA,0,37,21,NA,0
2020-09-11,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-11,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-11,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-11,"85","Šalčininkų r.",1,0,6,NA,0,32,26,NA,0
2020-09-11,"86","Švenčionių r.",0,0,32,NA,0,43,11,NA,0
2020-09-11,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-11,"88","Šilutės r.",3,0,5,NA,0,15,10,NA,0
2020-09-11,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-11,"91","Šiaulių r.",2,0,5,NA,0,17,11,NA,0
2020-09-11,"94","Jurbarko r.",2,0,13,NA,0,15,2,NA,0
2020-09-11,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-12,"00","Lithuania",39,4,1109,1,0,3330,2121,71,13
2020-09-12,"11","Alytaus m.",1,0,6,NA,0,34,27,NA,0
2020-09-12,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-12,"13","Vilniaus m.",8,3,339,NA,0,932,566,NA,5
2020-09-12,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-12,"18","Marijampolės",0,0,8,NA,0,89,77,NA,0
2020-09-12,"19","Kauno m.",1,0,219,NA,0,381,154,NA,1
2020-09-12,"21","Klaipėdos m.",6,0,57,NA,0,343,268,NA,0
2020-09-12,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-12,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-12,"27","Panevėžio m.",0,0,20,NA,0,90,69,NA,0
2020-09-12,"29","Šiaulių m.",1,0,54,NA,0,75,20,NA,0
2020-09-12,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-12,"32","Akmenės r.",1,0,3,NA,0,8,5,NA,0
2020-09-12,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-12,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-12,"36","Biržų r.",0,0,2,NA,0,13,11,NA,0
2020-09-12,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-12,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-12,"41","Vilniaus r.",2,0,41,NA,0,340,292,NA,4
2020-09-12,"42","Elektrėnų",1,1,9,NA,0,21,12,NA,0
2020-09-12,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-12,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-12,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-12,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-12,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-12,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-12,"52","Kauno r.",0,0,64,NA,0,107,42,NA,0
2020-09-12,"53","Kėdainių r.",0,0,12,NA,0,24,12,NA,0
2020-09-12,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-12,"55","Klaipėdos r.",0,0,14,NA,0,85,67,NA,0
2020-09-12,"56","Kretingos r.",0,0,2,NA,0,67,61,NA,0
2020-09-12,"57","Kupiškio r.",1,0,2,NA,0,10,8,NA,0
2020-09-12,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-12,"59","Lazdijų r.",0,0,0,NA,0,7,7,NA,0
2020-09-12,"61","Mažeikių r.",1,0,11,NA,0,19,7,NA,0
2020-09-12,"62","Molėtų r.",0,0,34,NA,0,44,10,NA,0
2020-09-12,"63","Pagėgių",0,0,3,NA,0,4,1,NA,0
2020-09-12,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-12,"66","Panevėžio r.",0,0,2,NA,0,16,13,NA,0
2020-09-12,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-12,"68","Plungės r.",3,0,3,NA,0,11,8,NA,0
2020-09-12,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-12,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-12,"72","Raseinių r.",1,0,16,NA,0,22,5,NA,0
2020-09-12,"73","Rokiškio r.",1,0,7,NA,0,11,4,NA,0
2020-09-12,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-12,"75","Skuodo r.",1,0,5,NA,0,9,4,NA,0
2020-09-12,"77","Tauragės r.",4,0,34,NA,0,49,15,NA,0
2020-09-12,"78","Telšių r.",1,0,1,NA,0,12,9,NA,0
2020-09-12,"79","Trakų r.",0,0,16,NA,0,37,21,NA,0
2020-09-12,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-12,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-12,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-12,"85","Šalčininkų r.",0,0,6,NA,0,32,26,NA,0
2020-09-12,"86","Švenčionių r.",0,0,32,NA,0,43,11,NA,0
2020-09-12,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-12,"88","Šilutės r.",0,0,5,NA,0,15,10,NA,0
2020-09-12,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-12,"91","Šiaulių r.",3,0,8,NA,0,20,11,NA,0
2020-09-12,"94","Jurbarko r.",2,0,15,NA,0,17,2,NA,0
2020-09-12,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-13,"00","Lithuania",51,4,1156,0,0,3381,2125,71,13
2020-09-13,"11","Alytaus m.",0,0,6,NA,0,34,27,NA,0
2020-09-13,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-13,"13","Vilniaus m.",20,3,356,NA,0,952,569,NA,5
2020-09-13,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-13,"18","Marijampolės",0,0,8,NA,0,89,77,NA,0
2020-09-13,"19","Kauno m.",3,0,222,NA,0,384,154,NA,1
2020-09-13,"21","Klaipėdos m.",1,0,58,NA,0,344,268,NA,0
2020-09-13,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-13,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-13,"27","Panevėžio m.",0,0,20,NA,0,90,69,NA,0
2020-09-13,"29","Šiaulių m.",5,0,59,NA,0,80,20,NA,0
2020-09-13,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-13,"32","Akmenės r.",0,0,3,NA,0,8,5,NA,0
2020-09-13,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-13,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-13,"36","Biržų r.",0,0,2,NA,0,13,11,NA,0
2020-09-13,"38","Varėnos r.",1,0,1,NA,0,2,0,NA,0
2020-09-13,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-13,"41","Vilniaus r.",2,0,43,NA,0,342,292,NA,4
2020-09-13,"42","Elektrėnų",0,0,9,NA,0,21,12,NA,0
2020-09-13,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-13,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-13,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-13,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-13,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-13,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-13,"52","Kauno r.",0,0,64,NA,0,107,42,NA,0
2020-09-13,"53","Kėdainių r.",0,0,12,NA,0,24,12,NA,0
2020-09-13,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-13,"55","Klaipėdos r.",1,1,14,NA,0,86,68,NA,0
2020-09-13,"56","Kretingos r.",0,0,2,NA,0,67,61,NA,0
2020-09-13,"57","Kupiškio r.",0,0,2,NA,0,10,8,NA,0
2020-09-13,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-13,"59","Lazdijų r.",0,0,0,NA,0,7,7,NA,0
2020-09-13,"61","Mažeikių r.",2,0,13,NA,0,21,7,NA,0
2020-09-13,"62","Molėtų r.",0,0,34,NA,0,44,10,NA,0
2020-09-13,"63","Pagėgių",1,0,4,NA,0,5,1,NA,0
2020-09-13,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-13,"66","Panevėžio r.",0,0,2,NA,0,16,13,NA,0
2020-09-13,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-13,"68","Plungės r.",0,0,3,NA,0,11,8,NA,0
2020-09-13,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-13,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-13,"72","Raseinių r.",5,0,21,NA,0,27,5,NA,0
2020-09-13,"73","Rokiškio r.",5,0,12,NA,0,16,4,NA,0
2020-09-13,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-13,"75","Skuodo r.",0,0,5,NA,0,9,4,NA,0
2020-09-13,"77","Tauragės r.",0,0,34,NA,0,49,15,NA,0
2020-09-13,"78","Telšių r.",1,0,2,NA,0,13,9,NA,0
2020-09-13,"79","Trakų r.",0,0,16,NA,0,37,21,NA,0
2020-09-13,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-13,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-13,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-13,"85","Šalčininkų r.",1,0,7,NA,0,33,26,NA,0
2020-09-13,"86","Švenčionių r.",0,0,32,NA,0,43,11,NA,0
2020-09-13,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-13,"88","Šilutės r.",0,0,5,NA,0,15,10,NA,0
2020-09-13,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-13,"91","Šiaulių r.",2,0,10,NA,0,22,11,NA,0
2020-09-13,"94","Jurbarko r.",1,0,16,NA,0,18,2,NA,0
2020-09-13,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-14,"00","Lithuania",11,24,1142,0,1,3392,2149,71,14
2020-09-14,"11","Alytaus m.",0,0,6,NA,0,34,27,NA,0
2020-09-14,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-14,"13","Vilniaus m.",2,5,353,NA,0,954,574,NA,5
2020-09-14,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-14,"18","Marijampolės",0,0,8,NA,0,89,77,NA,0
2020-09-14,"19","Kauno m.",2,2,222,NA,0,386,156,NA,1
2020-09-14,"21","Klaipėdos m.",1,2,57,NA,0,345,270,NA,0
2020-09-14,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-14,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-14,"27","Panevėžio m.",0,4,16,NA,0,90,73,NA,0
2020-09-14,"29","Šiaulių m.",0,0,59,NA,0,80,20,NA,0
2020-09-14,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-14,"32","Akmenės r.",0,0,3,NA,0,8,5,NA,0
2020-09-14,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-14,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-14,"36","Biržų r.",0,1,1,NA,0,13,12,NA,0
2020-09-14,"38","Varėnos r.",0,0,1,NA,0,2,0,NA,0
2020-09-14,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-14,"41","Vilniaus r.",0,0,43,NA,0,342,292,NA,4
2020-09-14,"42","Elektrėnų",0,0,9,NA,0,21,12,NA,0
2020-09-14,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-14,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-14,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-14,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-14,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-14,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-14,"52","Kauno r.",0,2,62,NA,0,107,44,NA,0
2020-09-14,"53","Kėdainių r.",0,0,12,NA,0,24,12,NA,0
2020-09-14,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-14,"55","Klaipėdos r.",0,0,14,NA,0,86,68,NA,0
2020-09-14,"56","Kretingos r.",0,0,2,NA,0,67,61,NA,0
2020-09-14,"57","Kupiškio r.",0,0,2,NA,0,10,8,NA,0
2020-09-14,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-14,"59","Lazdijų r.",0,0,0,NA,0,7,7,NA,0
2020-09-14,"61","Mažeikių r.",1,0,14,NA,0,22,7,NA,0
2020-09-14,"62","Molėtų r.",0,2,32,NA,0,44,12,NA,0
2020-09-14,"63","Pagėgių",0,0,4,NA,0,5,1,NA,0
2020-09-14,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-14,"66","Panevėžio r.",0,0,2,NA,0,16,13,NA,0
2020-09-14,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-14,"68","Plungės r.",0,0,3,NA,0,11,8,NA,0
2020-09-14,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-14,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-14,"72","Raseinių r.",4,0,25,NA,0,31,5,NA,0
2020-09-14,"73","Rokiškio r.",0,0,12,NA,0,16,4,NA,0
2020-09-14,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-14,"75","Skuodo r.",0,0,5,NA,0,9,4,NA,0
2020-09-14,"77","Tauragės r.",0,1,33,NA,0,49,16,NA,0
2020-09-14,"78","Telšių r.",0,0,2,NA,0,13,9,NA,0
2020-09-14,"79","Trakų r.",0,1,15,NA,0,37,22,NA,0
2020-09-14,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-14,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-14,"84","Šakių r.",0,2,1,NA,0,13,11,NA,0
2020-09-14,"85","Šalčininkų r.",1,0,8,NA,0,34,26,NA,0
2020-09-14,"86","Švenčionių r.",0,0,32,NA,0,43,11,NA,0
2020-09-14,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-14,"88","Šilutės r.",0,1,4,NA,0,15,11,NA,0
2020-09-14,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-14,"91","Šiaulių r.",0,0,10,NA,0,22,11,NA,0
2020-09-14,"94","Jurbarko r.",0,1,14,NA,1,18,3,NA,1
2020-09-14,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-15,"00","Lithuania",45,21,1165,0,0,3437,2170,71,14
2020-09-15,"11","Alytaus m.",0,0,6,NA,0,34,27,NA,0
2020-09-15,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-15,"13","Vilniaus m.",15,7,360,NA,0,969,581,NA,5
2020-09-15,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-15,"18","Marijampolės",0,1,7,NA,0,89,78,NA,0
2020-09-15,"19","Kauno m.",4,2,224,NA,0,390,158,NA,1
2020-09-15,"21","Klaipėdos m.",3,1,59,NA,0,348,271,NA,0
2020-09-15,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-15,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-15,"27","Panevėžio m.",2,0,18,NA,0,92,73,NA,0
2020-09-15,"29","Šiaulių m.",3,0,62,NA,0,83,20,NA,0
2020-09-15,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-15,"32","Akmenės r.",0,0,3,NA,0,8,5,NA,0
2020-09-15,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-15,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-15,"36","Biržų r.",1,0,2,NA,0,14,12,NA,0
2020-09-15,"38","Varėnos r.",0,0,1,NA,0,2,0,NA,0
2020-09-15,"39","Vilkaviškio r.",1,0,1,NA,0,9,7,NA,0
2020-09-15,"41","Vilniaus r.",1,0,44,NA,0,343,292,NA,4
2020-09-15,"42","Elektrėnų",1,0,10,NA,0,22,12,NA,0
2020-09-15,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-15,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-15,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-15,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-15,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-15,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-15,"52","Kauno r.",0,0,62,NA,0,107,44,NA,0
2020-09-15,"53","Kėdainių r.",1,0,13,NA,0,25,12,NA,0
2020-09-15,"54","Kelmės r.",1,0,1,NA,0,4,3,NA,0
2020-09-15,"55","Klaipėdos r.",0,0,14,NA,0,86,68,NA,0
2020-09-15,"56","Kretingos r.",0,0,2,NA,0,67,61,NA,0
2020-09-15,"57","Kupiškio r.",0,0,2,NA,0,10,8,NA,0
2020-09-15,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-15,"59","Lazdijų r.",0,0,0,NA,0,7,7,NA,0
2020-09-15,"61","Mažeikių r.",0,0,14,NA,0,22,7,NA,0
2020-09-15,"62","Molėtų r.",0,0,32,NA,0,44,12,NA,0
2020-09-15,"63","Pagėgių",0,0,4,NA,0,5,1,NA,0
2020-09-15,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-15,"66","Panevėžio r.",0,0,2,NA,0,16,13,NA,0
2020-09-15,"67","Pasvalio r.",1,7,3,NA,0,13,10,NA,0
2020-09-15,"68","Plungės r.",1,0,4,NA,0,12,8,NA,0
2020-09-15,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-15,"71","Radviliškio r.",3,0,4,NA,0,12,8,NA,0
2020-09-15,"72","Raseinių r.",1,0,26,NA,0,32,5,NA,0
2020-09-15,"73","Rokiškio r.",0,0,12,NA,0,16,4,NA,0
2020-09-15,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-15,"75","Skuodo r.",0,0,5,NA,0,9,4,NA,0
2020-09-15,"77","Tauragės r.",0,1,32,NA,0,49,17,NA,0
2020-09-15,"78","Telšių r.",1,0,3,NA,0,14,9,NA,0
2020-09-15,"79","Trakų r.",0,1,14,NA,0,37,23,NA,0
2020-09-15,"81","Ukmergės r.",1,0,4,NA,0,94,80,NA,1
2020-09-15,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-15,"84","Šakių r.",0,0,1,NA,0,13,11,NA,0
2020-09-15,"85","Šalčininkų r.",0,1,7,NA,0,34,27,NA,0
2020-09-15,"86","Švenčionių r.",1,0,33,NA,0,44,11,NA,0
2020-09-15,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-15,"88","Šilutės r.",0,0,4,NA,0,15,11,NA,0
2020-09-15,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-15,"91","Šiaulių r.",0,0,10,NA,0,22,11,NA,0
2020-09-15,"94","Jurbarko r.",3,0,17,NA,0,21,3,NA,1
2020-09-15,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-16,"00","Lithuania",62,15,1212,0,0,3499,2185,71,14
2020-09-16,"11","Alytaus m.",0,0,6,NA,0,34,27,NA,0
2020-09-16,"12","Birštono",1,0,1,NA,0,1,0,NA,0
2020-09-16,"13","Vilniaus m.",20,4,376,NA,0,989,585,NA,5
2020-09-16,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-16,"18","Marijampolės",0,0,7,NA,0,89,78,NA,0
2020-09-16,"19","Kauno m.",3,1,226,NA,0,393,159,NA,1
2020-09-16,"21","Klaipėdos m.",3,2,60,NA,0,351,273,NA,0
2020-09-16,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-16,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-16,"27","Panevėžio m.",1,1,18,NA,0,93,74,NA,0
2020-09-16,"29","Šiaulių m.",6,0,68,NA,0,89,20,NA,0
2020-09-16,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-16,"32","Akmenės r.",2,0,5,NA,0,10,5,NA,0
2020-09-16,"33","Alytaus r.",1,0,1,NA,0,8,7,NA,0
2020-09-16,"34","Anykščių r.",0,1,1,NA,0,10,9,NA,0
2020-09-16,"36","Biržų r.",1,0,3,NA,0,15,12,NA,0
2020-09-16,"38","Varėnos r.",0,0,1,NA,0,2,0,NA,0
2020-09-16,"39","Vilkaviškio r.",0,0,1,NA,0,9,7,NA,0
2020-09-16,"41","Vilniaus r.",0,0,44,NA,0,343,292,NA,4
2020-09-16,"42","Elektrėnų",0,0,10,NA,0,22,12,NA,0
2020-09-16,"43","Zarasų r.",0,1,2,NA,0,5,3,NA,0
2020-09-16,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-16,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-16,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-16,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-16,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-16,"52","Kauno r.",1,1,62,NA,0,108,45,NA,0
2020-09-16,"53","Kėdainių r.",1,0,14,NA,0,26,12,NA,0
2020-09-16,"54","Kelmės r.",1,0,2,NA,0,5,3,NA,0
2020-09-16,"55","Klaipėdos r.",0,0,14,NA,0,86,68,NA,0
2020-09-16,"56","Kretingos r.",0,0,2,NA,0,67,61,NA,0
2020-09-16,"57","Kupiškio r.",1,0,3,NA,0,11,8,NA,0
2020-09-16,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-16,"59","Lazdijų r.",0,0,0,NA,0,7,7,NA,0
2020-09-16,"61","Mažeikių r.",0,0,14,NA,0,22,7,NA,0
2020-09-16,"62","Molėtų r.",0,0,32,NA,0,44,12,NA,0
2020-09-16,"63","Pagėgių",0,0,4,NA,0,5,1,NA,0
2020-09-16,"65","Pakruojo r.",1,0,2,NA,0,2,0,NA,0
2020-09-16,"66","Panevėžio r.",0,0,2,NA,0,16,13,NA,0
2020-09-16,"67","Pasvalio r.",0,0,3,NA,0,13,10,NA,0
2020-09-16,"68","Plungės r.",0,0,4,NA,0,12,8,NA,0
2020-09-16,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-16,"71","Radviliškio r.",2,0,6,NA,0,14,8,NA,0
2020-09-16,"72","Raseinių r.",11,1,36,NA,0,43,6,NA,0
2020-09-16,"73","Rokiškio r.",0,0,12,NA,0,16,4,NA,0
2020-09-16,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-16,"75","Skuodo r.",0,0,5,NA,0,9,4,NA,0
2020-09-16,"77","Tauragės r.",1,2,31,NA,0,50,19,NA,0
2020-09-16,"78","Telšių r.",0,0,3,NA,0,14,9,NA,0
2020-09-16,"79","Trakų r.",0,0,14,NA,0,37,23,NA,0
2020-09-16,"81","Ukmergės r.",0,0,4,NA,0,94,80,NA,1
2020-09-16,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-16,"84","Šakių r.",0,0,1,NA,0,13,11,NA,0
2020-09-16,"85","Šalčininkų r.",0,0,7,NA,0,34,27,NA,0
2020-09-16,"86","Švenčionių r.",2,0,35,NA,0,46,11,NA,0
2020-09-16,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-16,"88","Šilutės r.",0,0,4,NA,0,15,11,NA,0
2020-09-16,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-16,"91","Šiaulių r.",3,0,13,NA,0,25,11,NA,0
2020-09-16,"94","Jurbarko r.",0,1,16,NA,0,21,4,NA,1
2020-09-16,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-17,"00","Lithuania",61,35,1238,0,0,3560,2220,71,14
2020-09-17,"11","Alytaus m.",0,1,5,NA,0,34,28,NA,0
2020-09-17,"12","Birštono",0,0,1,NA,0,1,0,NA,0
2020-09-17,"13","Vilniaus m.",16,6,386,NA,0,1005,591,NA,5
2020-09-17,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-17,"18","Marijampolės",1,0,8,NA,0,90,78,NA,0
2020-09-17,"19","Kauno m.",5,14,217,NA,0,398,173,NA,1
2020-09-17,"21","Klaipėdos m.",1,3,58,NA,0,352,276,NA,0
2020-09-17,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-17,"25","Palangos m.",1,0,1,NA,0,13,11,NA,0
2020-09-17,"27","Panevėžio m.",2,0,20,NA,0,95,74,NA,0
2020-09-17,"29","Šiaulių m.",2,2,68,NA,0,91,22,NA,0
