"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-09-14,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-14,"71","Radviliškio r.",0,0,1,0,NA,9,8,0,NA
2020-09-14,"72","Raseinių r.",4,0,25,0,NA,31,5,1,NA
2020-09-14,"73","Rokiškio r.",0,0,12,0,NA,16,4,0,NA
2020-09-14,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-14,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-14,"77","Tauragės r.",0,1,33,0,NA,49,16,1,NA
2020-09-14,"78","Telšių r.",0,0,2,0,NA,13,9,1,NA
2020-09-14,"79","Trakų r.",0,1,15,0,NA,38,23,0,NA
2020-09-14,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-14,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-14,"84","Šakių r.",0,2,1,0,NA,13,11,0,NA
2020-09-14,"85","Šalčininkų r.",1,0,8,0,NA,34,26,0,NA
2020-09-14,"86","Švenčionių r.",0,0,32,0,NA,43,11,0,NA
2020-09-14,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-14,"88","Šilutės r.",0,1,4,0,NA,15,11,0,NA
2020-09-14,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-14,"91","Šiaulių r.",0,0,10,0,NA,22,11,1,NA
2020-09-14,"94","Jurbarko r.",0,1,14,0,NA,18,3,0,NA
2020-09-14,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-15,"00","Lithuania",45,21,1165,0,NA,3437,2170,71,NA
2020-09-15,"11","Alytaus m.",0,0,6,0,NA,34,27,1,NA
2020-09-15,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-15,"13","Vilniaus m.",15,7,359,0,NA,966,579,20,NA
2020-09-15,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-15,"18","Marijampolės",0,1,7,0,NA,89,78,3,NA
2020-09-15,"19","Kauno m.",4,2,224,0,NA,390,158,7,NA
2020-09-15,"21","Klaipėdos m.",3,1,59,0,NA,348,271,8,NA
2020-09-15,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-15,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-15,"27","Panevėžio m.",2,0,18,0,NA,92,73,2,NA
2020-09-15,"29","Šiaulių m.",3,0,62,0,NA,83,20,1,NA
2020-09-15,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-15,"32","Akmenės r.",0,0,3,0,NA,8,5,0,NA
2020-09-15,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-15,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-15,"36","Biržų r.",1,0,2,0,NA,14,12,0,NA
2020-09-15,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-15,"39","Vilkaviškio r.",1,0,1,0,NA,9,7,1,NA
2020-09-15,"41","Vilniaus r.",1,0,44,0,NA,343,292,3,NA
2020-09-15,"42","Elektrėnų",1,0,9,0,NA,21,12,0,NA
2020-09-15,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-15,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-15,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-15,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-15,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-15,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-15,"52","Kauno r.",0,0,62,0,NA,107,44,1,NA
2020-09-15,"53","Kėdainių r.",1,0,13,0,NA,25,12,0,NA
2020-09-15,"54","Kelmės r.",1,0,1,0,NA,4,3,0,NA
2020-09-15,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-15,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-15,"57","Kupiškio r.",0,0,2,0,NA,10,8,0,NA
2020-09-15,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-15,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-15,"61","Mažeikių r.",0,0,14,0,NA,22,7,0,NA
2020-09-15,"62","Molėtų r.",0,0,32,0,NA,44,12,0,NA
2020-09-15,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-15,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-15,"66","Panevėžio r.",0,0,2,0,NA,16,13,1,NA
2020-09-15,"67","Pasvalio r.",1,7,3,0,NA,13,10,0,NA
2020-09-15,"68","Plungės r.",1,0,4,0,NA,12,8,0,NA
2020-09-15,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-15,"71","Radviliškio r.",3,0,4,0,NA,12,8,0,NA
2020-09-15,"72","Raseinių r.",1,0,26,0,NA,32,5,1,NA
2020-09-15,"73","Rokiškio r.",0,0,12,0,NA,16,4,0,NA
2020-09-15,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-15,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-15,"77","Tauragės r.",0,1,32,0,NA,49,17,1,NA
2020-09-15,"78","Telšių r.",1,0,3,0,NA,14,9,1,NA
2020-09-15,"79","Trakų r.",0,1,14,0,NA,38,24,0,NA
2020-09-15,"81","Ukmergės r.",1,0,4,0,NA,94,80,8,NA
2020-09-15,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-15,"84","Šakių r.",0,0,1,0,NA,13,11,0,NA
2020-09-15,"85","Šalčininkų r.",0,1,7,0,NA,34,27,0,NA
2020-09-15,"86","Švenčionių r.",1,0,33,0,NA,44,11,0,NA
2020-09-15,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-15,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-15,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-15,"91","Šiaulių r.",0,0,10,0,NA,22,11,1,NA
2020-09-15,"94","Jurbarko r.",3,0,17,0,NA,21,3,0,NA
2020-09-15,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-16,"00","Lithuania",62,15,1212,0,NA,3499,2185,71,NA
2020-09-16,"11","Alytaus m.",0,0,6,0,NA,34,27,1,NA
2020-09-16,"12","Birštono",1,0,1,0,NA,1,0,0,NA
2020-09-16,"13","Vilniaus m.",20,4,375,0,NA,986,583,20,NA
2020-09-16,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-16,"18","Marijampolės",0,0,7,0,NA,89,78,3,NA
2020-09-16,"19","Kauno m.",3,1,226,0,NA,393,159,7,NA
2020-09-16,"21","Klaipėdos m.",3,2,60,0,NA,351,273,8,NA
2020-09-16,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-16,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-16,"27","Panevėžio m.",1,1,18,0,NA,93,74,2,NA
2020-09-16,"29","Šiaulių m.",6,0,68,0,NA,89,20,1,NA
2020-09-16,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-16,"32","Akmenės r.",2,0,5,0,NA,10,5,0,NA
2020-09-16,"33","Alytaus r.",1,0,1,0,NA,8,7,0,NA
2020-09-16,"34","Anykščių r.",0,1,1,0,NA,10,9,0,NA
2020-09-16,"36","Biržų r.",1,0,3,0,NA,15,12,0,NA
2020-09-16,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-16,"39","Vilkaviškio r.",0,0,1,0,NA,9,7,1,NA
2020-09-16,"41","Vilniaus r.",0,0,44,0,NA,343,292,3,NA
2020-09-16,"42","Elektrėnų",0,0,9,0,NA,21,12,0,NA
2020-09-16,"43","Zarasų r.",0,1,2,0,NA,5,3,0,NA
2020-09-16,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-16,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-16,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-16,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-16,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-16,"52","Kauno r.",1,1,62,0,NA,108,45,1,NA
2020-09-16,"53","Kėdainių r.",1,0,14,0,NA,26,12,0,NA
2020-09-16,"54","Kelmės r.",1,0,2,0,NA,5,3,0,NA
2020-09-16,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-16,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-16,"57","Kupiškio r.",1,0,3,0,NA,11,8,0,NA
2020-09-16,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-16,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-16,"61","Mažeikių r.",0,0,14,0,NA,22,7,0,NA
2020-09-16,"62","Molėtų r.",0,0,32,0,NA,44,12,0,NA
2020-09-16,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-16,"65","Pakruojo r.",1,0,2,0,NA,2,0,0,NA
2020-09-16,"66","Panevėžio r.",0,0,2,0,NA,16,13,1,NA
2020-09-16,"67","Pasvalio r.",0,0,3,0,NA,13,10,0,NA
2020-09-16,"68","Plungės r.",0,0,4,0,NA,12,8,0,NA
2020-09-16,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-16,"71","Radviliškio r.",2,0,6,0,NA,14,8,0,NA
2020-09-16,"72","Raseinių r.",11,1,36,0,NA,43,6,1,NA
2020-09-16,"73","Rokiškio r.",0,0,12,0,NA,16,4,0,NA
2020-09-16,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-16,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-16,"77","Tauragės r.",1,2,31,0,NA,50,19,1,NA
2020-09-16,"78","Telšių r.",0,0,3,0,NA,14,9,1,NA
2020-09-16,"79","Trakų r.",0,0,14,0,NA,38,24,0,NA
2020-09-16,"81","Ukmergės r.",0,0,4,0,NA,94,80,8,NA
2020-09-16,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-16,"84","Šakių r.",0,0,1,0,NA,13,11,0,NA
2020-09-16,"85","Šalčininkų r.",0,0,7,0,NA,34,27,0,NA
2020-09-16,"86","Švenčionių r.",2,0,35,0,NA,46,11,0,NA
2020-09-16,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-16,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-16,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-16,"91","Šiaulių r.",3,0,13,0,NA,25,11,1,NA
2020-09-16,"94","Jurbarko r.",0,1,16,0,NA,21,4,0,NA
2020-09-16,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-17,"00","Lithuania",61,35,1238,0,NA,3560,2220,71,NA
2020-09-17,"11","Alytaus m.",0,1,5,0,NA,34,28,1,NA
2020-09-17,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-17,"13","Vilniaus m.",16,6,385,0,NA,1002,589,20,NA
2020-09-17,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-17,"18","Marijampolės",1,0,8,0,NA,90,78,3,NA
2020-09-17,"19","Kauno m.",5,14,217,0,NA,398,173,7,NA
2020-09-17,"21","Klaipėdos m.",1,3,58,0,NA,352,276,8,NA
2020-09-17,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-17,"25","Palangos m.",1,0,1,0,NA,14,12,1,NA
2020-09-17,"27","Panevėžio m.",2,0,20,0,NA,95,74,2,NA
2020-09-17,"29","Šiaulių m.",2,2,68,0,NA,91,22,1,NA
2020-09-17,"30","Visagino m.",0,1,4,0,NA,14,10,0,NA
2020-09-17,"32","Akmenės r.",0,0,5,0,NA,10,5,0,NA
2020-09-17,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-17,"34","Anykščių r.",0,0,1,0,NA,10,9,0,NA
2020-09-17,"36","Biržų r.",1,0,4,0,NA,16,12,0,NA
2020-09-17,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-17,"39","Vilkaviškio r.",0,0,1,0,NA,9,7,1,NA
2020-09-17,"41","Vilniaus r.",0,1,43,0,NA,343,293,3,NA
2020-09-17,"42","Elektrėnų",1,0,10,0,NA,22,12,0,NA
2020-09-17,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-17,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-17,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-17,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-17,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-17,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-17,"52","Kauno r.",1,2,61,0,NA,109,47,1,NA
2020-09-17,"53","Kėdainių r.",0,0,14,0,NA,26,12,0,NA
2020-09-17,"54","Kelmės r.",1,0,3,0,NA,6,3,0,NA
2020-09-17,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-17,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-17,"57","Kupiškio r.",0,0,3,0,NA,11,8,0,NA
2020-09-17,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-17,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-17,"61","Mažeikių r.",5,2,17,0,NA,27,9,0,NA
2020-09-17,"62","Molėtų r.",0,0,32,0,NA,44,12,0,NA
2020-09-17,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-17,"65","Pakruojo r.",1,0,3,0,NA,3,0,0,NA
2020-09-17,"66","Panevėžio r.",1,0,3,0,NA,17,13,1,NA
2020-09-17,"67","Pasvalio r.",0,0,3,0,NA,13,10,0,NA
2020-09-17,"68","Plungės r.",3,0,7,0,NA,15,8,0,NA
2020-09-17,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-17,"71","Radviliškio r.",5,0,11,0,NA,19,8,0,NA
2020-09-17,"72","Raseinių r.",7,0,43,0,NA,50,6,1,NA
2020-09-17,"73","Rokiškio r.",0,0,12,0,NA,16,4,0,NA
2020-09-17,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-17,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-17,"77","Tauragės r.",0,1,30,0,NA,50,20,1,NA
2020-09-17,"78","Telšių r.",0,0,3,0,NA,14,9,1,NA
2020-09-17,"79","Trakų r.",1,0,15,0,NA,39,24,0,NA
2020-09-17,"81","Ukmergės r.",2,0,6,0,NA,96,80,8,NA
2020-09-17,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-17,"84","Šakių r.",0,0,1,0,NA,13,11,0,NA
2020-09-17,"85","Šalčininkų r.",0,0,7,0,NA,34,27,0,NA
2020-09-17,"86","Švenčionių r.",2,2,35,0,NA,48,13,0,NA
2020-09-17,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-17,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-17,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-17,"91","Šiaulių r.",2,0,15,0,NA,27,11,1,NA
2020-09-17,"94","Jurbarko r.",0,0,16,0,NA,21,4,0,NA
2020-09-17,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-18,"00","Lithuania",99,25,1309,0,NA,3659,2245,71,NA
2020-09-18,"11","Alytaus m.",0,1,4,0,NA,34,29,1,NA
2020-09-18,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-18,"13","Vilniaus m.",24,5,404,0,NA,1026,594,20,NA
2020-09-18,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-18,"18","Marijampolės",1,0,9,0,NA,91,78,3,NA
2020-09-18,"19","Kauno m.",3,4,216,0,NA,401,177,7,NA
2020-09-18,"21","Klaipėdos m.",1,1,58,0,NA,353,277,8,NA
2020-09-18,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-18,"25","Palangos m.",0,0,1,0,NA,14,12,1,NA
2020-09-18,"27","Panevėžio m.",1,1,20,0,NA,96,75,2,NA
2020-09-18,"29","Šiaulių m.",16,0,84,0,NA,107,22,1,NA
2020-09-18,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-18,"32","Akmenės r.",3,0,8,0,NA,13,5,0,NA
2020-09-18,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-18,"34","Anykščių r.",0,0,1,0,NA,10,9,0,NA
2020-09-18,"36","Biržų r.",1,0,5,0,NA,17,12,0,NA
2020-09-18,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-18,"39","Vilkaviškio r.",0,0,1,0,NA,9,7,1,NA
2020-09-18,"41","Vilniaus r.",2,1,44,0,NA,345,294,3,NA
2020-09-18,"42","Elektrėnų",2,1,11,0,NA,24,13,0,NA
2020-09-18,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-18,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-18,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-18,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-18,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-18,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-18,"52","Kauno r.",1,2,60,0,NA,110,49,1,NA
2020-09-18,"53","Kėdainių r.",1,0,14,0,NA,27,12,0,NA
2020-09-18,"54","Kelmės r.",0,0,3,0,NA,6,3,0,NA
2020-09-18,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-18,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-18,"57","Kupiškio r.",2,1,4,0,NA,13,9,0,NA
2020-09-18,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-18,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-18,"61","Mažeikių r.",0,0,17,0,NA,27,9,0,NA
2020-09-18,"62","Molėtų r.",0,1,31,0,NA,44,13,0,NA
2020-09-18,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-18,"65","Pakruojo r.",1,0,4,0,NA,4,0,0,NA
2020-09-18,"66","Panevėžio r.",0,0,3,0,NA,17,13,1,NA
2020-09-18,"67","Pasvalio r.",0,0,3,0,NA,13,10,0,NA
2020-09-18,"68","Plungės r.",0,0,7,0,NA,15,8,0,NA
2020-09-18,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-18,"71","Radviliškio r.",28,0,37,0,NA,47,8,0,NA
2020-09-18,"72","Raseinių r.",7,0,50,0,NA,57,6,1,NA
2020-09-18,"73","Rokiškio r.",1,0,13,0,NA,17,4,0,NA
2020-09-18,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-18,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-18,"77","Tauragės r.",0,1,29,0,NA,50,21,1,NA
2020-09-18,"78","Telšių r.",0,0,3,0,NA,14,9,1,NA
2020-09-18,"79","Trakų r.",0,1,14,0,NA,39,25,0,NA
2020-09-18,"81","Ukmergės r.",2,1,7,0,NA,98,81,8,NA
2020-09-18,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-18,"84","Šakių r.",0,0,1,0,NA,13,11,0,NA
2020-09-18,"85","Šalčininkų r.",1,1,7,0,NA,35,28,0,NA
2020-09-18,"86","Švenčionių r.",0,3,32,0,NA,48,16,0,NA
2020-09-18,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-18,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-18,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-18,"91","Šiaulių r.",1,0,16,0,NA,28,11,1,NA
2020-09-18,"94","Jurbarko r.",0,0,16,0,NA,21,4,0,NA
2020-09-18,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-19,"00","Lithuania",80,7,1382,0,NA,3739,2252,71,NA
2020-09-19,"11","Alytaus m.",1,0,5,0,NA,35,29,1,NA
2020-09-19,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-19,"13","Vilniaus m.",8,3,409,0,NA,1034,597,20,NA
2020-09-19,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-19,"18","Marijampolės",0,0,9,0,NA,91,78,3,NA
2020-09-19,"19","Kauno m.",9,0,225,0,NA,410,177,7,NA
2020-09-19,"21","Klaipėdos m.",5,1,62,0,NA,358,278,8,NA
2020-09-19,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-19,"25","Palangos m.",1,0,2,0,NA,15,12,1,NA
2020-09-19,"27","Panevėžio m.",2,0,22,0,NA,98,75,2,NA
2020-09-19,"29","Šiaulių m.",6,0,90,0,NA,113,22,1,NA
2020-09-19,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-19,"32","Akmenės r.",1,0,9,0,NA,14,5,0,NA
2020-09-19,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-19,"34","Anykščių r.",0,0,1,0,NA,10,9,0,NA
2020-09-19,"36","Biržų r.",1,0,6,0,NA,18,12,0,NA
2020-09-19,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-19,"39","Vilkaviškio r.",1,0,2,0,NA,10,7,1,NA
2020-09-19,"41","Vilniaus r.",3,0,47,0,NA,348,294,3,NA
2020-09-19,"42","Elektrėnų",0,0,11,0,NA,24,13,0,NA
2020-09-19,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-19,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-19,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-19,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-19,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-19,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-19,"52","Kauno r.",1,1,60,0,NA,111,50,1,NA
2020-09-19,"53","Kėdainių r.",0,0,14,0,NA,27,12,0,NA
2020-09-19,"54","Kelmės r.",3,0,6,0,NA,9,3,0,NA
2020-09-19,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-19,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-19,"57","Kupiškio r.",1,0,5,0,NA,14,9,0,NA
2020-09-19,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-19,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-19,"61","Mažeikių r.",1,0,18,0,NA,28,9,0,NA
2020-09-19,"62","Molėtų r.",0,0,31,0,NA,44,13,0,NA
2020-09-19,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-19,"65","Pakruojo r.",0,0,4,0,NA,4,0,0,NA
2020-09-19,"66","Panevėžio r.",2,0,5,0,NA,19,13,1,NA
2020-09-19,"67","Pasvalio r.",1,0,4,0,NA,14,10,0,NA
2020-09-19,"68","Plungės r.",0,0,7,0,NA,15,8,0,NA
2020-09-19,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-19,"71","Radviliškio r.",19,0,56,0,NA,66,8,0,NA
2020-09-19,"72","Raseinių r.",5,0,55,0,NA,62,6,1,NA
2020-09-19,"73","Rokiškio r.",0,0,13,0,NA,17,4,0,NA
2020-09-19,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-19,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-19,"77","Tauragės r.",1,0,30,0,NA,51,21,1,NA
2020-09-19,"78","Telšių r.",3,0,6,0,NA,17,9,1,NA
2020-09-19,"79","Trakų r.",0,0,14,0,NA,39,25,0,NA
2020-09-19,"81","Ukmergės r.",3,0,10,0,NA,101,81,8,NA
2020-09-19,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-19,"84","Šakių r.",0,0,1,0,NA,13,11,0,NA
2020-09-19,"85","Šalčininkų r.",0,0,7,0,NA,35,28,0,NA
2020-09-19,"86","Švenčionių r.",0,2,30,0,NA,48,18,0,NA
2020-09-19,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-19,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-19,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-19,"91","Šiaulių r.",2,0,18,0,NA,30,11,1,NA
2020-09-19,"94","Jurbarko r.",0,0,16,0,NA,21,4,0,NA
2020-09-19,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-20,"00","Lithuania",70,10,1442,0,NA,3809,2262,71,NA
2020-09-20,"11","Alytaus m.",0,0,5,0,NA,35,29,1,NA
2020-09-20,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-20,"13","Vilniaus m.",26,4,431,0,NA,1060,601,20,NA
2020-09-20,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-20,"18","Marijampolės",0,0,9,0,NA,91,78,3,NA
2020-09-20,"19","Kauno m.",2,0,227,0,NA,412,177,7,NA
2020-09-20,"21","Klaipėdos m.",1,0,63,0,NA,359,278,8,NA
2020-09-20,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-20,"25","Palangos m.",0,0,2,0,NA,15,12,1,NA
2020-09-20,"27","Panevėžio m.",1,0,23,0,NA,99,75,2,NA
2020-09-20,"29","Šiaulių m.",6,0,96,0,NA,119,22,1,NA
2020-09-20,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-20,"32","Akmenės r.",0,0,9,0,NA,14,5,0,NA
2020-09-20,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-20,"34","Anykščių r.",0,0,1,0,NA,10,9,0,NA
2020-09-20,"36","Biržų r.",1,0,7,0,NA,19,12,0,NA
2020-09-20,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-20,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-20,"41","Vilniaus r.",2,2,47,0,NA,350,296,3,NA
2020-09-20,"42","Elektrėnų",0,2,9,0,NA,24,15,0,NA
2020-09-20,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-20,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-20,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-20,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-20,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-20,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-20,"52","Kauno r.",0,0,60,0,NA,111,50,1,NA
2020-09-20,"53","Kėdainių r.",0,0,14,0,NA,27,12,0,NA
2020-09-20,"54","Kelmės r.",5,0,11,0,NA,14,3,0,NA
2020-09-20,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-20,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-20,"57","Kupiškio r.",0,0,5,0,NA,14,9,0,NA
2020-09-20,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
