"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-17,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-17,"84","Šakių r.",0,1,0,0,0,4,3,1,0
2020-06-17,"85","Šalčininkų r.",1,0,3,0,0,14,11,0,0
2020-06-17,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-17,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-17,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-17,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-17,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-17,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-17,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-18,"00","Lithuania",8,12,221,0,0,1787,1480,76,10
2020-06-18,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-18,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-18,"13","Vilniaus m.",3,5,101,0,0,485,359,20,5
2020-06-18,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-18,"18","Marijampolės",1,0,1,0,0,76,71,4,0
2020-06-18,"19","Kauno m.",0,1,8,0,0,104,92,3,1
2020-06-18,"21","Klaipėdos m.",0,2,16,0,0,275,243,16,0
2020-06-18,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-18,"25","Palangos m.",0,0,2,0,0,12,9,1,0
2020-06-18,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-18,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-18,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-18,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-18,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-18,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-18,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-18,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-18,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-18,"41","Vilniaus r.",1,1,53,0,0,283,225,3,2
2020-06-18,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-18,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-18,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-18,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-18,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-18,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-18,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-18,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-18,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-18,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-18,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-18,"56","Kretingos r.",0,2,1,0,0,61,57,3,0
2020-06-18,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-18,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-18,"59","Lazdijų r.",0,0,2,0,0,5,3,0,0
2020-06-18,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-18,"62","Molėtų r.",0,1,1,0,0,3,2,0,0
2020-06-18,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-18,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-18,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-18,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-18,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-18,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-18,"71","Radviliškio r.",0,0,2,0,0,5,3,0,0
2020-06-18,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-18,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-18,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-18,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-18,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-18,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-18,"79","Trakų r.",1,0,1,0,0,6,5,0,0
2020-06-18,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-18,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-18,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-18,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-18,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-18,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-18,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-18,"89","Širvintų r.",2,0,11,0,0,18,6,0,1
2020-06-18,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-18,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-18,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-19,"00","Lithuania",3,6,218,0,0,1790,1486,76,10
2020-06-19,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-19,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-19,"13","Vilniaus m.",1,1,101,0,0,486,360,20,5
2020-06-19,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-19,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-19,"19","Kauno m.",0,0,8,0,0,104,92,3,1
2020-06-19,"21","Klaipėdos m.",0,3,13,0,0,275,246,16,0
2020-06-19,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-19,"25","Palangos m.",0,0,2,0,0,12,9,1,0
2020-06-19,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-19,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-19,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-19,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-19,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-19,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-19,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-19,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-19,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-19,"41","Vilniaus r.",0,1,52,0,0,283,226,3,2
2020-06-19,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-19,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-19,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-19,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-19,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-19,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-19,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-19,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-19,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-19,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-19,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-19,"56","Kretingos r.",0,0,1,0,0,61,57,3,0
2020-06-19,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-19,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-19,"59","Lazdijų r.",0,1,1,0,0,5,4,0,0
2020-06-19,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-19,"62","Molėtų r.",0,0,1,0,0,3,2,0,0
2020-06-19,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-19,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-19,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-19,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-19,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-19,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-19,"71","Radviliškio r.",2,0,4,0,0,7,3,0,0
2020-06-19,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-19,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-19,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-19,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-19,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-19,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-19,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-19,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-19,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-19,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-19,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-19,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-19,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-19,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-19,"89","Širvintų r.",0,0,11,0,0,18,6,0,1
2020-06-19,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-19,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-19,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-20,"00","Lithuania",3,4,217,0,0,1793,1490,76,10
2020-06-20,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-20,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-20,"13","Vilniaus m.",2,1,102,0,0,488,361,20,5
2020-06-20,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-20,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-20,"19","Kauno m.",0,0,8,0,0,104,92,3,1
2020-06-20,"21","Klaipėdos m.",0,1,12,0,0,275,247,16,0
2020-06-20,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-20,"25","Palangos m.",0,0,2,0,0,12,9,1,0
2020-06-20,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-20,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-20,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-20,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-20,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-20,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-20,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-20,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-20,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-20,"41","Vilniaus r.",0,0,52,0,0,283,226,3,2
2020-06-20,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-20,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-20,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-20,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-20,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-20,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-20,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-20,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-20,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-20,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-20,"55","Klaipėdos r.",0,1,2,0,0,59,53,4,0
2020-06-20,"56","Kretingos r.",0,0,1,0,0,61,57,3,0
2020-06-20,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-20,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-20,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-20,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-20,"62","Molėtų r.",0,1,0,0,0,3,3,0,0
2020-06-20,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-20,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-20,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-20,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-20,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-20,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-20,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-20,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-20,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-20,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-20,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-20,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-20,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-20,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-20,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-20,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-20,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-20,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-20,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-20,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-20,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-20,"89","Širvintų r.",1,0,12,0,0,19,6,0,1
2020-06-20,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-20,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-20,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-21,"00","Lithuania",3,2,218,0,0,1796,1492,76,10
2020-06-21,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-21,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-21,"13","Vilniaus m.",0,1,101,0,0,488,362,20,5
2020-06-21,"15","Druskininkų",1,0,1,0,0,1,0,0,0
2020-06-21,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-21,"19","Kauno m.",0,0,8,0,0,104,92,3,1
2020-06-21,"21","Klaipėdos m.",0,0,12,0,0,275,247,16,0
2020-06-21,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-21,"25","Palangos m.",0,0,2,0,0,12,9,1,0
2020-06-21,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-21,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-21,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-21,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-21,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-21,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-21,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-21,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-21,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-21,"41","Vilniaus r.",2,1,53,0,0,285,227,3,2
2020-06-21,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-21,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-21,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-21,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-21,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-21,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-21,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-21,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-21,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-21,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-21,"55","Klaipėdos r.",0,0,2,0,0,59,53,4,0
2020-06-21,"56","Kretingos r.",0,0,1,0,0,61,57,3,0
2020-06-21,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-21,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-21,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-21,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-21,"62","Molėtų r.",0,0,0,0,0,3,3,0,0
2020-06-21,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-21,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-21,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-21,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-21,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-21,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-21,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-21,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-21,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-21,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-21,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-21,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-21,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-21,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-21,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-21,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-21,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-21,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-21,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-21,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-21,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-21,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-21,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-21,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-21,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-22,"00","Lithuania",2,15,204,1,0,1798,1507,77,10
2020-06-22,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-22,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-22,"13","Vilniaus m.",0,3,98,0,0,488,365,20,5
2020-06-22,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-22,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-22,"19","Kauno m.",0,1,7,0,0,104,93,3,1
2020-06-22,"21","Klaipėdos m.",1,1,11,1,0,276,248,17,0
2020-06-22,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-22,"25","Palangos m.",0,1,1,0,0,12,10,1,0
2020-06-22,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-22,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-22,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-22,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-22,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-22,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-22,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-22,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-22,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-22,"41","Vilniaus r.",0,7,46,0,0,285,234,3,2
2020-06-22,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-22,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-22,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-22,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-22,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-22,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-22,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-22,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-22,"53","Kėdainių r.",1,0,1,0,0,2,1,0,0
2020-06-22,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-22,"55","Klaipėdos r.",0,1,1,0,0,59,54,4,0
2020-06-22,"56","Kretingos r.",0,0,1,0,0,61,57,3,0
2020-06-22,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-22,"58","Kazlų Rūdos",0,1,0,0,0,3,3,0,0
2020-06-22,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-22,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-22,"62","Molėtų r.",0,0,0,0,0,3,3,0,0
2020-06-22,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-22,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-22,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-22,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-22,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-22,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-22,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-22,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-22,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-22,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-22,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-22,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-22,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-22,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-22,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-22,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-22,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-22,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-22,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-22,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-22,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-22,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-22,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-22,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-22,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-23,"00","Lithuania",1,1,203,1,0,1799,1508,78,10
2020-06-23,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-23,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-23,"13","Vilniaus m.",1,0,99,0,0,489,365,20,5
2020-06-23,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-23,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-23,"19","Kauno m.",0,0,7,0,0,104,93,3,1
2020-06-23,"21","Klaipėdos m.",0,0,10,1,0,276,248,18,0
2020-06-23,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-23,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-23,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-23,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-23,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-23,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-23,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-23,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-23,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-23,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-23,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-23,"41","Vilniaus r.",0,0,46,0,0,285,234,3,2
2020-06-23,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-23,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-23,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-23,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-23,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-23,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-23,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-23,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-23,"53","Kėdainių r.",0,0,1,0,0,2,1,0,0
2020-06-23,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-23,"55","Klaipėdos r.",0,0,1,0,0,59,54,4,0
2020-06-23,"56","Kretingos r.",0,1,0,0,0,61,58,3,0
2020-06-23,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-23,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-23,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-23,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-23,"62","Molėtų r.",0,0,0,0,0,3,3,0,0
2020-06-23,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-23,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-23,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-23,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-23,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-23,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-23,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-23,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-23,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-23,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-23,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-23,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-23,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-23,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-23,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-23,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-23,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-23,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-23,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-23,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-23,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-23,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-23,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-23,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-23,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-24,"00","Lithuania",2,3,202,0,0,1801,1511,78,10
2020-06-24,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
