"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-16,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-16,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-16,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-16,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-16,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-16,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-16,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-16,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-16,"41","Vilniaus r.",0,0,30,0,0,295,258,3,4
2020-07-16,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-16,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-16,"45","Ignalinos r.",1,0,1,0,0,6,5,0,0
2020-07-16,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-16,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-16,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-16,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-16,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-16,"53","Kėdainių r.",1,0,2,0,0,4,2,0,0
2020-07-16,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-16,"55","Klaipėdos r.",0,0,3,0,0,62,55,4,0
2020-07-16,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-16,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-16,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-16,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-16,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-16,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-16,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-16,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-16,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-16,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-16,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-16,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-16,"71","Radviliškio r.",0,1,0,0,0,7,7,0,0
2020-07-16,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-16,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-16,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-16,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-16,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-16,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-16,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-16,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-16,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-16,"84","Šakių r.",2,0,3,0,0,7,3,1,0
2020-07-16,"85","Šalčininkų r.",0,1,3,0,0,16,13,0,0
2020-07-16,"86","Švenčionių r.",0,1,0,0,0,11,11,0,0
2020-07-16,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-16,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-16,"89","Širvintų r.",1,0,4,0,0,20,15,0,1
2020-07-16,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-16,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-16,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-17,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-17,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-17,"13","Vilniaus m.",2,3,86,1,0,525,412,22,5
2020-07-17,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-17,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-17,"19","Kauno m.",1,0,23,0,0,128,101,3,1
2020-07-17,"21","Klaipėdos m.",0,0,4,0,0,279,257,18,0
2020-07-17,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-17,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-17,"27","Panevėžio m.",1,0,1,0,0,22,20,1,0
2020-07-17,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-17,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-17,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-17,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-17,"34","Anykščių r.",0,1,1,0,0,8,7,0,0
2020-07-17,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-17,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-17,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-17,"41","Vilniaus r.",0,0,30,0,0,295,258,3,4
2020-07-17,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-17,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-17,"45","Ignalinos r.",0,0,1,0,0,6,5,0,0
2020-07-17,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-17,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-17,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-17,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-17,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-17,"53","Kėdainių r.",1,1,2,0,0,5,3,0,0
2020-07-17,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-17,"55","Klaipėdos r.",0,0,3,0,0,62,55,4,0
2020-07-17,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-17,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-17,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-17,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-17,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-17,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-17,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-17,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-17,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-17,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-17,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-17,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-17,"71","Radviliškio r.",0,0,0,0,0,7,7,0,0
2020-07-17,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-17,"73","Rokiškio r.",1,0,1,0,0,4,3,0,0
2020-07-17,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-17,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-17,"77","Tauragės r.",1,0,1,0,0,10,9,0,0
2020-07-17,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-17,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-17,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-17,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-17,"84","Šakių r.",0,0,3,0,0,7,3,1,0
2020-07-17,"85","Šalčininkų r.",0,0,3,0,0,16,13,0,0
2020-07-17,"86","Švenčionių r.",0,0,0,0,0,11,11,0,0
2020-07-17,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-17,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-17,"89","Širvintų r.",0,0,4,0,0,20,15,0,1
2020-07-17,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-17,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-17,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-18,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-18,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-18,"13","Vilniaus m.",1,0,87,0,0,526,412,22,5
2020-07-18,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-18,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-18,"19","Kauno m.",1,0,24,0,0,129,101,3,1
2020-07-18,"21","Klaipėdos m.",1,0,5,0,0,280,257,18,0
2020-07-18,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-18,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-18,"27","Panevėžio m.",1,0,2,0,0,23,20,1,0
2020-07-18,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-18,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-18,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-18,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-18,"34","Anykščių r.",0,0,1,0,0,8,7,0,0
2020-07-18,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-18,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-18,"39","Vilkaviškio r.",1,0,1,0,0,8,6,1,0
2020-07-18,"41","Vilniaus r.",3,0,33,0,0,298,258,3,4
2020-07-18,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-18,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-18,"45","Ignalinos r.",0,0,1,0,0,6,5,0,0
2020-07-18,"46","Jonavos r.",1,0,2,0,0,15,13,0,0
2020-07-18,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-18,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-18,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-18,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-18,"53","Kėdainių r.",3,0,5,0,0,8,3,0,0
2020-07-18,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-18,"55","Klaipėdos r.",3,0,6,0,0,65,55,4,0
2020-07-18,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-18,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-18,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-18,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-18,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-18,"62","Molėtų r.",1,0,3,0,0,6,3,0,0
2020-07-18,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-18,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-18,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-18,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-18,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-18,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-18,"71","Radviliškio r.",0,0,0,0,0,7,7,0,0
2020-07-18,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-18,"73","Rokiškio r.",0,0,1,0,0,4,3,0,0
2020-07-18,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-18,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-18,"77","Tauragės r.",0,0,1,0,0,10,9,0,0
2020-07-18,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-18,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-18,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-18,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-18,"84","Šakių r.",1,0,4,0,0,8,3,1,0
2020-07-18,"85","Šalčininkų r.",1,0,4,0,0,17,13,0,0
2020-07-18,"86","Švenčionių r.",0,0,0,0,0,11,11,0,0
2020-07-18,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-18,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-18,"89","Širvintų r.",0,0,4,0,0,20,15,0,1
2020-07-18,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-18,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-18,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-19,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-19,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-19,"13","Vilniaus m.",5,2,90,0,0,531,414,22,5
2020-07-19,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-19,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-19,"19","Kauno m.",1,0,25,0,0,130,101,3,1
2020-07-19,"21","Klaipėdos m.",0,0,5,0,0,280,257,18,0
2020-07-19,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-19,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-19,"27","Panevėžio m.",2,1,3,0,0,25,21,1,0
2020-07-19,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-19,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-19,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-19,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-19,"34","Anykščių r.",0,0,1,0,0,8,7,0,0
2020-07-19,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-19,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-19,"39","Vilkaviškio r.",0,0,1,0,0,8,6,1,0
2020-07-19,"41","Vilniaus r.",2,2,33,0,0,300,260,3,4
2020-07-19,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-19,"43","Zarasų r.",1,0,1,0,0,2,1,0,0
2020-07-19,"45","Ignalinos r.",0,0,1,0,0,6,5,0,0
2020-07-19,"46","Jonavos r.",0,0,2,0,0,15,13,0,0
2020-07-19,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-19,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-19,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-19,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-19,"53","Kėdainių r.",1,0,6,0,0,9,3,0,0
2020-07-19,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-19,"55","Klaipėdos r.",0,0,6,0,0,65,55,4,0
2020-07-19,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-19,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-19,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-19,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-19,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-19,"62","Molėtų r.",1,0,4,0,0,7,3,0,0
2020-07-19,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-19,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-19,"66","Panevėžio r.",1,0,1,0,0,9,7,1,0
2020-07-19,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-19,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-19,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-19,"71","Radviliškio r.",0,0,0,0,0,7,7,0,0
2020-07-19,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-19,"73","Rokiškio r.",0,0,1,0,0,4,3,0,0
2020-07-19,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-19,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-19,"77","Tauragės r.",0,0,1,0,0,10,9,0,0
2020-07-19,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-19,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-19,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-19,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-19,"84","Šakių r.",0,0,4,0,0,8,3,1,0
2020-07-19,"85","Šalčininkų r.",0,0,4,0,0,17,13,0,0
2020-07-19,"86","Švenčionių r.",0,0,0,0,0,11,11,0,0
2020-07-19,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-19,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-19,"89","Širvintų r.",0,0,4,0,0,20,15,0,1
2020-07-19,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-19,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-19,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-20,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-20,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-20,"13","Vilniaus m.",0,1,89,0,0,531,415,22,5
2020-07-20,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-20,"18","Marijampolės",0,1,2,0,0,79,73,4,0
2020-07-20,"19","Kauno m.",0,0,25,0,0,130,101,3,1
2020-07-20,"21","Klaipėdos m.",0,0,5,0,0,280,257,18,0
2020-07-20,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-20,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-20,"27","Panevėžio m.",0,0,3,0,0,25,21,1,0
2020-07-20,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-20,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-20,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-20,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-20,"34","Anykščių r.",0,0,1,0,0,8,7,0,0
2020-07-20,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-20,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-20,"39","Vilkaviškio r.",0,0,1,0,0,8,6,1,0
2020-07-20,"41","Vilniaus r.",1,1,33,0,0,301,261,3,4
2020-07-20,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-20,"43","Zarasų r.",0,0,1,0,0,2,1,0,0
2020-07-20,"45","Ignalinos r.",0,0,1,0,0,6,5,0,0
2020-07-20,"46","Jonavos r.",0,0,2,0,0,15,13,0,0
2020-07-20,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-20,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-20,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-20,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-20,"53","Kėdainių r.",1,0,7,0,0,10,3,0,0
2020-07-20,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-20,"55","Klaipėdos r.",0,0,6,0,0,65,55,4,0
2020-07-20,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-20,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-20,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-20,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-20,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-20,"62","Molėtų r.",0,0,4,0,0,7,3,0,0
2020-07-20,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-20,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-20,"66","Panevėžio r.",0,0,1,0,0,9,7,1,0
2020-07-20,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-20,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-20,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-20,"71","Radviliškio r.",0,0,0,0,0,7,7,0,0
2020-07-20,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-20,"73","Rokiškio r.",0,0,1,0,0,4,3,0,0
2020-07-20,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-20,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-20,"77","Tauragės r.",0,0,1,0,0,10,9,0,0
2020-07-20,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-20,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-20,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-20,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-20,"84","Šakių r.",0,0,4,0,0,8,3,1,0
2020-07-20,"85","Šalčininkų r.",0,0,4,0,0,17,13,0,0
2020-07-20,"86","Švenčionių r.",0,0,0,0,0,11,11,0,0
2020-07-20,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-20,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-20,"89","Širvintų r.",0,0,4,0,0,20,15,0,1
2020-07-20,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-20,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-20,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-21,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-21,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-21,"13","Vilniaus m.",1,6,84,0,0,532,421,22,5
2020-07-21,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-21,"18","Marijampolės",0,0,2,0,0,79,73,4,0
2020-07-21,"19","Kauno m.",0,0,25,0,0,130,101,3,1
2020-07-21,"21","Klaipėdos m.",0,1,4,0,0,280,258,18,0
2020-07-21,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-21,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-21,"27","Panevėžio m.",1,0,4,0,0,26,21,1,0
2020-07-21,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-21,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-21,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-21,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-21,"34","Anykščių r.",0,0,1,0,0,8,7,0,0
2020-07-21,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-21,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-21,"39","Vilkaviškio r.",0,0,1,0,0,8,6,1,0
2020-07-21,"41","Vilniaus r.",0,1,32,0,0,301,262,3,4
2020-07-21,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-21,"43","Zarasų r.",0,0,1,0,0,2,1,0,0
2020-07-21,"45","Ignalinos r.",0,0,1,0,0,6,5,0,0
2020-07-21,"46","Jonavos r.",0,0,2,0,0,15,13,0,0
2020-07-21,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-21,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-21,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-21,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-21,"53","Kėdainių r.",0,0,7,0,0,10,3,0,0
2020-07-21,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-21,"55","Klaipėdos r.",0,0,6,0,0,65,55,4,0
2020-07-21,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-21,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-21,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-21,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-21,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-21,"62","Molėtų r.",0,1,3,0,0,7,4,0,0
2020-07-21,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-21,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-21,"66","Panevėžio r.",0,0,1,0,0,9,7,1,0
2020-07-21,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-21,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-21,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-21,"71","Radviliškio r.",0,0,0,0,0,7,7,0,0
2020-07-21,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-21,"73","Rokiškio r.",0,0,1,0,0,4,3,0,0
2020-07-21,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-21,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-21,"77","Tauragės r.",0,0,1,0,0,10,9,0,0
2020-07-21,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-21,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-21,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-21,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-21,"84","Šakių r.",0,0,4,0,0,8,3,1,0
2020-07-21,"85","Šalčininkų r.",0,0,4,0,0,17,13,0,0
2020-07-21,"86","Švenčionių r.",0,0,0,0,0,11,11,0,0
2020-07-21,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-21,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-21,"89","Širvintų r.",0,0,4,0,0,20,15,0,1
2020-07-21,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-21,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-21,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-22,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-22,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-22,"13","Vilniaus m.",4,1,87,0,0,536,422,22,5
2020-07-22,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-22,"18","Marijampolės",0,0,2,0,0,79,73,4,0
2020-07-22,"19","Kauno m.",0,0,25,0,0,130,101,3,1
2020-07-22,"21","Klaipėdos m.",0,1,3,0,0,280,259,18,0
2020-07-22,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-22,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-22,"27","Panevėžio m.",3,0,7,0,0,29,21,1,0
2020-07-22,"29","Šiaulių m.",0,0,1,0,0,15,13,1,0
2020-07-22,"30","Visagino m.",1,0,2,0,0,5,3,0,0
2020-07-22,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-22,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-22,"34","Anykščių r.",0,0,1,0,0,8,7,0,0
2020-07-22,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-22,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-22,"39","Vilkaviškio r.",0,0,1,0,0,8,6,1,0
2020-07-22,"41","Vilniaus r.",0,0,32,0,0,301,262,3,4
2020-07-22,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-22,"43","Zarasų r.",0,0,1,0,0,2,1,0,0
2020-07-22,"45","Ignalinos r.",0,0,1,0,0,6,5,0,0
2020-07-22,"46","Jonavos r.",0,0,2,0,0,15,13,0,0
2020-07-22,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-22,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-22,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-22,"52","Kauno r.",0,0,1,0,0,22,21,0,0
2020-07-22,"53","Kėdainių r.",0,0,7,0,0,10,3,0,0
