"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-29,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-29,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-29,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-29,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-29,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-29,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-06-29,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-29,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-29,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-29,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-29,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-29,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-29,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-29,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-29,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-29,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-30,"00","Lithuania",1,9,175,0,0,1814,1551,78,10
2020-06-30,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-30,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-30,"13","Vilniaus m.",1,3,84,0,0,499,390,20,5
2020-06-30,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-30,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-30,"19","Kauno m.",0,2,3,0,0,104,97,3,1
2020-06-30,"21","Klaipėdos m.",0,0,9,0,0,276,249,18,0
2020-06-30,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-30,"25","Palangos m.",0,1,0,0,0,12,11,1,0
2020-06-30,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-30,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-30,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-30,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-30,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-30,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-30,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-30,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-30,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-30,"41","Vilniaus r.",0,2,40,0,0,287,242,3,2
2020-06-30,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-30,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-30,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-30,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-30,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-30,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-30,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-30,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-30,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-06-30,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-30,"55","Klaipėdos r.",0,0,2,0,0,60,54,4,0
2020-06-30,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-30,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-30,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-30,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-06-30,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-06-30,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-06-30,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-30,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-30,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-30,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-30,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-30,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-30,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-30,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-30,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-30,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-30,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-30,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-30,"78","Telšių r.",0,1,0,0,0,11,9,2,0
2020-06-30,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-30,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-06-30,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-30,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-30,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-30,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-30,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-30,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-30,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-30,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-30,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-30,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-01,"00","Lithuania",7,11,169,1,1,1821,1562,79,11
2020-07-01,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-01,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-01,"13","Vilniaus m.",1,2,82,1,0,500,392,21,5
2020-07-01,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-07-01,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-07-01,"19","Kauno m.",1,2,2,0,0,105,99,3,1
2020-07-01,"21","Klaipėdos m.",1,1,9,0,0,277,250,18,0
2020-07-01,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-01,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-01,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-07-01,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-07-01,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-07-01,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-01,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-01,"34","Anykščių r.",1,0,1,0,0,7,6,0,0
2020-07-01,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-01,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-01,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-01,"41","Vilniaus r.",2,1,40,0,1,289,243,3,3
2020-07-01,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-07-01,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-01,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-01,"46","Jonavos r.",1,4,1,0,0,14,13,0,0
2020-07-01,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-01,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-01,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-01,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-01,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-01,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-01,"55","Klaipėdos r.",0,0,2,0,0,60,54,4,0
2020-07-01,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-07-01,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-01,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-01,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-01,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-01,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-07-01,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-01,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-01,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-01,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-01,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-07-01,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-01,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-07-01,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-01,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-01,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-01,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-01,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-01,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-01,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-07-01,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-07-01,"82","Utenos r.",0,1,0,0,0,6,6,0,0
2020-07-01,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-01,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-07-01,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-01,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-07-01,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-01,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-07-01,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-01,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-01,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-02,"00","Lithuania",3,5,167,0,0,1824,1567,79,11
2020-07-02,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-02,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-02,"13","Vilniaus m.",1,2,81,0,0,501,394,21,5
2020-07-02,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-07-02,"18","Marijampolės",1,1,1,0,0,77,72,4,0
2020-07-02,"19","Kauno m.",0,0,2,0,0,105,99,3,1
2020-07-02,"21","Klaipėdos m.",0,2,7,0,0,277,252,18,0
2020-07-02,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-02,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-02,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-07-02,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-07-02,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-07-02,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-02,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-02,"34","Anykščių r.",0,0,1,0,0,7,6,0,0
2020-07-02,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-02,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-02,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-02,"41","Vilniaus r.",1,0,41,0,0,290,243,3,3
2020-07-02,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-07-02,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-02,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-02,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-02,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-02,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-02,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-02,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-02,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-02,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-02,"55","Klaipėdos r.",0,0,2,0,0,60,54,4,0
2020-07-02,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-07-02,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-02,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-02,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-02,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-02,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-07-02,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-02,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-02,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-02,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-02,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-07-02,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-02,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-07-02,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-02,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-02,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-02,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-02,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-02,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-02,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-07-02,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-07-02,"82","Utenos r.",0,0,0,0,0,6,6,0,0
2020-07-02,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-02,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-07-02,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-02,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-07-02,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-02,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-07-02,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-02,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-02,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-03,"00","Lithuania",3,11,159,0,0,1827,1578,79,11
2020-07-03,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-03,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-03,"13","Vilniaus m.",0,4,77,0,0,501,398,21,5
2020-07-03,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-07-03,"18","Marijampolės",1,0,2,0,0,78,72,4,0
2020-07-03,"19","Kauno m.",0,0,2,0,0,105,99,3,1
2020-07-03,"21","Klaipėdos m.",0,0,7,0,0,277,252,18,0
2020-07-03,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-03,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-03,"27","Panevėžio m.",0,1,0,0,0,21,20,1,0
2020-07-03,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-07-03,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-07-03,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-03,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-03,"34","Anykščių r.",1,0,2,0,0,8,6,0,0
2020-07-03,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-03,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-03,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-03,"41","Vilniaus r.",1,5,37,0,0,291,248,3,3
2020-07-03,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-07-03,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-03,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-03,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-03,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-03,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-03,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-03,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-03,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-03,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-03,"55","Klaipėdos r.",0,0,2,0,0,60,54,4,0
2020-07-03,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-07-03,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-03,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-03,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-03,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-03,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-07-03,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-03,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-03,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-03,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-03,"68","Plungės r.",0,1,0,0,0,8,8,0,0
2020-07-03,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-03,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-07-03,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-03,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-03,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-03,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-03,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-03,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-03,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-07-03,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-07-03,"82","Utenos r.",0,0,0,0,0,6,6,0,0
2020-07-03,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-03,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-07-03,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-03,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-07-03,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-03,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-07-03,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-03,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-03,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-04,"00","Lithuania",5,7,157,0,0,1832,1585,79,11
2020-07-04,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-04,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-04,"13","Vilniaus m.",3,3,77,0,0,504,401,21,5
2020-07-04,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-07-04,"18","Marijampolės",0,0,2,0,0,78,72,4,0
2020-07-04,"19","Kauno m.",0,0,2,0,0,105,99,3,1
2020-07-04,"21","Klaipėdos m.",1,0,8,0,0,278,252,18,0
2020-07-04,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-04,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-04,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-04,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-07-04,"30","Visagino m.",1,0,1,0,0,4,3,0,0
2020-07-04,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-04,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-04,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-04,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-04,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-04,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-04,"41","Vilniaus r.",0,2,35,0,0,291,250,3,3
2020-07-04,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-07-04,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-04,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-04,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-04,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-04,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-04,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-04,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-04,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-04,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-04,"55","Klaipėdos r.",0,0,2,0,0,60,54,4,0
2020-07-04,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-07-04,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-04,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-04,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-04,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-04,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-07-04,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-04,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-04,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-04,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-04,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-04,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-04,"71","Radviliškio r.",0,2,2,0,0,7,5,0,0
2020-07-04,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-04,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-04,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-04,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-04,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-04,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-04,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-07-04,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-07-04,"82","Utenos r.",0,0,0,0,0,6,6,0,0
2020-07-04,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-04,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-07-04,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-04,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-07-04,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-04,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-07-04,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-04,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-04,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-05,"00","Lithuania",5,4,158,0,0,1837,1589,79,11
2020-07-05,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-05,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-05,"13","Vilniaus m.",2,0,79,0,0,506,401,21,5
2020-07-05,"15","Druskininkų",0,1,0,0,0,1,1,0,0
2020-07-05,"18","Marijampolės",0,0,2,0,0,78,72,4,0
2020-07-05,"19","Kauno m.",0,0,2,0,0,105,99,3,1
2020-07-05,"21","Klaipėdos m.",0,0,8,0,0,278,252,18,0
2020-07-05,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-05,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-05,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-05,"29","Šiaulių m.",1,0,2,0,0,15,12,1,0
2020-07-05,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-05,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-05,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-05,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-05,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-05,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-05,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-05,"41","Vilniaus r.",0,2,33,0,0,291,252,3,3
2020-07-05,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-07-05,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-05,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-05,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-05,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-05,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-05,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-05,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-05,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-05,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-05,"55","Klaipėdos r.",0,1,1,0,0,60,55,4,0
2020-07-05,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-07-05,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-05,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-05,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-05,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-05,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-07-05,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-05,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-05,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-05,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-05,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-05,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-05,"71","Radviliškio r.",0,0,2,0,0,7,5,0,0
2020-07-05,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-05,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-05,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-05,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-05,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-05,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-05,"79","Trakų r.",1,0,2,0,0,7,5,0,0
2020-07-05,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-07-05,"82","Utenos r.",0,0,0,0,0,6,6,0,0
2020-07-05,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-05,"85","Šalčininkų r.",1,0,4,0,0,15,11,0,0
2020-07-05,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-05,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-07-05,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
