"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-25,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-07-25,"39","Vilkaviškio r.",0,0,1,0,NA,8,6,1,NA
2020-07-25,"41","Vilniaus r.",0,0,33,0,NA,304,264,3,NA
2020-07-25,"42","Elektrėnų",0,0,1,0,NA,8,7,0,NA
2020-07-25,"43","Zarasų r.",0,0,1,0,NA,2,1,0,NA
2020-07-25,"45","Ignalinos r.",0,0,1,0,NA,6,5,0,NA
2020-07-25,"46","Jonavos r.",0,0,2,0,NA,15,13,0,NA
2020-07-25,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-07-25,"48","Kalvarijos",0,0,0,0,NA,5,4,0,NA
2020-07-25,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-07-25,"52","Kauno r.",0,0,3,0,NA,24,21,0,NA
2020-07-25,"53","Kėdainių r.",0,0,8,0,NA,11,3,0,NA
2020-07-25,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-07-25,"55","Klaipėdos r.",0,0,6,0,NA,65,55,4,NA
2020-07-25,"56","Kretingos r.",0,0,2,0,NA,63,58,2,NA
2020-07-25,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-07-25,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-07-25,"59","Lazdijų r.",0,0,1,0,NA,6,5,0,NA
2020-07-25,"61","Mažeikių r.",0,0,0,0,NA,7,6,0,NA
2020-07-25,"62","Molėtų r.",1,0,7,0,NA,11,4,0,NA
2020-07-25,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-07-25,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-07-25,"66","Panevėžio r.",0,0,2,0,NA,10,7,1,NA
2020-07-25,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-07-25,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-07-25,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-07-25,"71","Radviliškio r.",0,0,0,0,NA,7,7,0,NA
2020-07-25,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-07-25,"73","Rokiškio r.",0,0,1,0,NA,3,2,0,NA
2020-07-25,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-07-25,"75","Skuodo r.",0,0,0,0,NA,3,3,0,NA
2020-07-25,"77","Tauragės r.",0,0,1,0,NA,10,9,1,NA
2020-07-25,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-07-25,"79","Trakų r.",0,0,9,0,NA,14,5,0,NA
2020-07-25,"81","Ukmergės r.",0,0,0,0,NA,89,79,8,NA
2020-07-25,"82","Utenos r.",0,0,2,0,NA,8,6,0,NA
2020-07-25,"84","Šakių r.",0,0,4,0,NA,8,3,0,NA
2020-07-25,"85","Šalčininkų r.",2,0,5,0,NA,20,15,0,NA
2020-07-25,"86","Švenčionių r.",0,0,0,0,NA,11,11,0,NA
2020-07-25,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-07-25,"88","Šilutės r.",0,0,0,0,NA,7,7,0,NA
2020-07-25,"89","Širvintų r.",0,0,4,0,NA,20,15,0,NA
2020-07-25,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-07-25,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-07-25,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-07-26,"00","Lithuania",11,0,260,0,NA,2014,1661,63,NA
2020-07-26,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-07-26,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-07-26,"13","Vilniaus m.",1,0,94,0,NA,548,427,20,NA
2020-07-26,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-07-26,"18","Marijampolės",0,0,2,0,NA,79,73,3,NA
2020-07-26,"19","Kauno m.",6,0,48,0,NA,153,101,3,NA
2020-07-26,"21","Klaipėdos m.",0,0,4,0,NA,280,258,8,NA
2020-07-26,"23","Neringos",0,0,0,0,NA,1,1,0,NA
2020-07-26,"25","Palangos m.",0,0,0,0,NA,12,11,1,NA
2020-07-26,"27","Panevėžio m.",0,0,9,0,NA,31,21,1,NA
2020-07-26,"29","Šiaulių m.",0,0,2,0,NA,16,13,1,NA
2020-07-26,"30","Visagino m.",0,0,1,0,NA,5,4,0,NA
2020-07-26,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-07-26,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-07-26,"34","Anykščių r.",0,0,0,0,NA,8,8,0,NA
2020-07-26,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-07-26,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-07-26,"39","Vilkaviškio r.",0,0,1,0,NA,8,6,1,NA
2020-07-26,"41","Vilniaus r.",0,0,33,0,NA,304,264,3,NA
2020-07-26,"42","Elektrėnų",0,0,1,0,NA,8,7,0,NA
2020-07-26,"43","Zarasų r.",0,0,1,0,NA,2,1,0,NA
2020-07-26,"45","Ignalinos r.",0,0,1,0,NA,6,5,0,NA
2020-07-26,"46","Jonavos r.",0,0,2,0,NA,15,13,0,NA
2020-07-26,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-07-26,"48","Kalvarijos",0,0,0,0,NA,5,4,0,NA
2020-07-26,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-07-26,"52","Kauno r.",3,0,6,0,NA,27,21,0,NA
2020-07-26,"53","Kėdainių r.",0,0,8,0,NA,11,3,0,NA
2020-07-26,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-07-26,"55","Klaipėdos r.",0,0,6,0,NA,65,55,4,NA
2020-07-26,"56","Kretingos r.",0,0,2,0,NA,63,58,2,NA
2020-07-26,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-07-26,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-07-26,"59","Lazdijų r.",0,0,1,0,NA,6,5,0,NA
2020-07-26,"61","Mažeikių r.",0,0,0,0,NA,7,6,0,NA
2020-07-26,"62","Molėtų r.",0,0,7,0,NA,11,4,0,NA
2020-07-26,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-07-26,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-07-26,"66","Panevėžio r.",0,0,2,0,NA,10,7,1,NA
2020-07-26,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-07-26,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-07-26,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-07-26,"71","Radviliškio r.",0,0,0,0,NA,7,7,0,NA
2020-07-26,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-07-26,"73","Rokiškio r.",0,0,1,0,NA,3,2,0,NA
2020-07-26,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-07-26,"75","Skuodo r.",0,0,0,0,NA,3,3,0,NA
2020-07-26,"77","Tauragės r.",1,0,2,0,NA,11,9,1,NA
2020-07-26,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-07-26,"79","Trakų r.",0,0,9,0,NA,14,5,0,NA
2020-07-26,"81","Ukmergės r.",0,0,0,0,NA,89,79,8,NA
2020-07-26,"82","Utenos r.",0,0,2,0,NA,8,6,0,NA
2020-07-26,"84","Šakių r.",0,0,4,0,NA,8,3,0,NA
2020-07-26,"85","Šalčininkų r.",0,0,5,0,NA,20,15,0,NA
2020-07-26,"86","Švenčionių r.",0,0,0,0,NA,11,11,0,NA
2020-07-26,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-07-26,"88","Šilutės r.",0,0,0,0,NA,7,7,0,NA
2020-07-26,"89","Širvintų r.",0,0,4,0,NA,20,15,0,NA
2020-07-26,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-07-26,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-07-26,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-07-27,"00","Lithuania",8,0,268,0,NA,2022,1661,63,NA
2020-07-27,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-07-27,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-07-27,"13","Vilniaus m.",0,0,94,0,NA,548,427,20,NA
2020-07-27,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-07-27,"18","Marijampolės",3,0,5,0,NA,82,73,3,NA
2020-07-27,"19","Kauno m.",2,0,50,0,NA,155,101,3,NA
2020-07-27,"21","Klaipėdos m.",0,0,4,0,NA,280,258,8,NA
2020-07-27,"23","Neringos",0,0,0,0,NA,1,1,0,NA
2020-07-27,"25","Palangos m.",0,0,0,0,NA,12,11,1,NA
2020-07-27,"27","Panevėžio m.",2,0,11,0,NA,33,21,1,NA
2020-07-27,"29","Šiaulių m.",0,0,2,0,NA,16,13,1,NA
2020-07-27,"30","Visagino m.",0,0,1,0,NA,5,4,0,NA
2020-07-27,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-07-27,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-07-27,"34","Anykščių r.",0,0,0,0,NA,8,8,0,NA
2020-07-27,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-07-27,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-07-27,"39","Vilkaviškio r.",0,0,1,0,NA,8,6,1,NA
2020-07-27,"41","Vilniaus r.",1,0,34,0,NA,305,264,3,NA
2020-07-27,"42","Elektrėnų",0,0,1,0,NA,8,7,0,NA
2020-07-27,"43","Zarasų r.",0,0,1,0,NA,2,1,0,NA
2020-07-27,"45","Ignalinos r.",0,0,1,0,NA,6,5,0,NA
2020-07-27,"46","Jonavos r.",0,0,2,0,NA,15,13,0,NA
2020-07-27,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-07-27,"48","Kalvarijos",0,0,0,0,NA,5,4,0,NA
2020-07-27,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-07-27,"52","Kauno r.",0,0,6,0,NA,27,21,0,NA
2020-07-27,"53","Kėdainių r.",0,0,8,0,NA,11,3,0,NA
2020-07-27,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-07-27,"55","Klaipėdos r.",0,0,6,0,NA,65,55,4,NA
2020-07-27,"56","Kretingos r.",0,0,2,0,NA,63,58,2,NA
2020-07-27,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-07-27,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-07-27,"59","Lazdijų r.",0,0,1,0,NA,6,5,0,NA
2020-07-27,"61","Mažeikių r.",0,0,0,0,NA,7,6,0,NA
2020-07-27,"62","Molėtų r.",0,0,7,0,NA,11,4,0,NA
2020-07-27,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-07-27,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-07-27,"66","Panevėžio r.",0,0,2,0,NA,10,7,1,NA
2020-07-27,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-07-27,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-07-27,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-07-27,"71","Radviliškio r.",0,0,0,0,NA,7,7,0,NA
2020-07-27,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-07-27,"73","Rokiškio r.",0,0,1,0,NA,3,2,0,NA
2020-07-27,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-07-27,"75","Skuodo r.",0,0,0,0,NA,3,3,0,NA
2020-07-27,"77","Tauragės r.",0,0,2,0,NA,11,9,1,NA
2020-07-27,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-07-27,"79","Trakų r.",0,0,9,0,NA,14,5,0,NA
2020-07-27,"81","Ukmergės r.",0,0,0,0,NA,89,79,8,NA
2020-07-27,"82","Utenos r.",0,0,2,0,NA,8,6,0,NA
2020-07-27,"84","Šakių r.",0,0,4,0,NA,8,3,0,NA
2020-07-27,"85","Šalčininkų r.",0,0,5,0,NA,20,15,0,NA
2020-07-27,"86","Švenčionių r.",0,0,0,0,NA,11,11,0,NA
2020-07-27,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-07-27,"88","Šilutės r.",0,0,0,0,NA,7,7,0,NA
2020-07-27,"89","Širvintų r.",0,0,4,0,NA,20,15,0,NA
2020-07-27,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-07-27,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-07-27,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-07-28,"00","Lithuania",15,11,272,0,NA,2037,1672,63,NA
2020-07-28,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-07-28,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-07-28,"13","Vilniaus m.",4,5,93,0,NA,552,432,20,NA
2020-07-28,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-07-28,"18","Marijampolės",0,0,5,0,NA,82,73,3,NA
2020-07-28,"19","Kauno m.",2,0,52,0,NA,157,101,3,NA
2020-07-28,"21","Klaipėdos m.",0,0,4,0,NA,280,258,8,NA
2020-07-28,"23","Neringos",0,0,0,0,NA,1,1,0,NA
2020-07-28,"25","Palangos m.",0,0,0,0,NA,12,11,1,NA
2020-07-28,"27","Panevėžio m.",5,0,16,0,NA,38,21,1,NA
2020-07-28,"29","Šiaulių m.",0,0,2,0,NA,16,13,1,NA
2020-07-28,"30","Visagino m.",0,0,1,0,NA,5,4,0,NA
2020-07-28,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-07-28,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-07-28,"34","Anykščių r.",0,0,0,0,NA,8,8,0,NA
2020-07-28,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-07-28,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-07-28,"39","Vilkaviškio r.",0,0,1,0,NA,8,6,1,NA
2020-07-28,"41","Vilniaus r.",1,4,31,0,NA,306,268,3,NA
2020-07-28,"42","Elektrėnų",1,0,2,0,NA,9,7,0,NA
2020-07-28,"43","Zarasų r.",0,0,1,0,NA,2,1,0,NA
2020-07-28,"45","Ignalinos r.",0,0,1,0,NA,6,5,0,NA
2020-07-28,"46","Jonavos r.",0,0,2,0,NA,15,13,0,NA
2020-07-28,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-07-28,"48","Kalvarijos",0,0,0,0,NA,5,4,0,NA
2020-07-28,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-07-28,"52","Kauno r.",0,0,6,0,NA,27,21,0,NA
2020-07-28,"53","Kėdainių r.",0,0,8,0,NA,11,3,0,NA
2020-07-28,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-07-28,"55","Klaipėdos r.",0,0,6,0,NA,65,55,4,NA
2020-07-28,"56","Kretingos r.",0,0,2,0,NA,63,58,2,NA
2020-07-28,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-07-28,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-07-28,"59","Lazdijų r.",0,0,1,0,NA,6,5,0,NA
2020-07-28,"61","Mažeikių r.",0,0,0,0,NA,7,6,0,NA
2020-07-28,"62","Molėtų r.",0,0,7,0,NA,11,4,0,NA
2020-07-28,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-07-28,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-07-28,"66","Panevėžio r.",0,0,2,0,NA,10,7,1,NA
2020-07-28,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-07-28,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-07-28,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-07-28,"71","Radviliškio r.",0,0,0,0,NA,7,7,0,NA
2020-07-28,"72","Raseinių r.",0,0,0,0,NA,6,5,1,NA
2020-07-28,"73","Rokiškio r.",0,0,1,0,NA,3,2,0,NA
2020-07-28,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-07-28,"75","Skuodo r.",0,0,0,0,NA,3,3,0,NA
2020-07-28,"77","Tauragės r.",0,0,2,0,NA,11,9,1,NA
2020-07-28,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-07-28,"79","Trakų r.",0,1,8,0,NA,14,6,0,NA
2020-07-28,"81","Ukmergės r.",0,0,0,0,NA,89,79,8,NA
2020-07-28,"82","Utenos r.",0,0,2,0,NA,8,6,0,NA
2020-07-28,"84","Šakių r.",0,0,4,0,NA,8,3,0,NA
2020-07-28,"85","Šalčininkų r.",2,0,7,0,NA,22,15,0,NA
2020-07-28,"86","Švenčionių r.",0,0,0,0,NA,11,11,0,NA
2020-07-28,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-07-28,"88","Šilutės r.",0,0,0,0,NA,7,7,0,NA
2020-07-28,"89","Širvintų r.",0,1,3,0,NA,20,16,0,NA
2020-07-28,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-07-28,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-07-28,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-07-29,"00","Lithuania",19,10,281,0,NA,2056,1682,63,NA
2020-07-29,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-07-29,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-07-29,"13","Vilniaus m.",2,5,90,0,NA,554,437,20,NA
2020-07-29,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-07-29,"18","Marijampolės",0,0,5,0,NA,82,73,3,NA
2020-07-29,"19","Kauno m.",2,1,53,0,NA,159,102,3,NA
2020-07-29,"21","Klaipėdos m.",1,0,5,0,NA,281,258,8,NA
2020-07-29,"23","Neringos",0,0,0,0,NA,1,1,0,NA
2020-07-29,"25","Palangos m.",0,0,0,0,NA,12,11,1,NA
2020-07-29,"27","Panevėžio m.",8,0,24,0,NA,46,21,1,NA
2020-07-29,"29","Šiaulių m.",2,0,4,0,NA,18,13,1,NA
2020-07-29,"30","Visagino m.",0,0,1,0,NA,5,4,0,NA
2020-07-29,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-07-29,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-07-29,"34","Anykščių r.",0,0,0,0,NA,8,8,0,NA
2020-07-29,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-07-29,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-07-29,"39","Vilkaviškio r.",0,0,1,0,NA,8,6,1,NA
2020-07-29,"41","Vilniaus r.",0,2,29,0,NA,306,270,3,NA
2020-07-29,"42","Elektrėnų",0,1,1,0,NA,9,8,0,NA
2020-07-29,"43","Zarasų r.",0,0,1,0,NA,2,1,0,NA
2020-07-29,"45","Ignalinos r.",0,0,1,0,NA,6,5,0,NA
2020-07-29,"46","Jonavos r.",0,0,2,0,NA,15,13,0,NA
2020-07-29,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-07-29,"48","Kalvarijos",0,0,0,0,NA,5,4,0,NA
2020-07-29,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-07-29,"52","Kauno r.",0,0,6,0,NA,27,21,0,NA
2020-07-29,"53","Kėdainių r.",0,0,8,0,NA,11,3,0,NA
2020-07-29,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-07-29,"55","Klaipėdos r.",0,0,6,0,NA,65,55,4,NA
2020-07-29,"56","Kretingos r.",0,0,2,0,NA,63,58,2,NA
2020-07-29,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-07-29,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-07-29,"59","Lazdijų r.",0,0,1,0,NA,6,5,0,NA
2020-07-29,"61","Mažeikių r.",0,0,0,0,NA,7,6,0,NA
2020-07-29,"62","Molėtų r.",0,0,7,0,NA,11,4,0,NA
2020-07-29,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-07-29,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-07-29,"66","Panevėžio r.",0,0,2,0,NA,10,7,1,NA
2020-07-29,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-07-29,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-07-29,"69","Prienų r.",0,0,0,0,NA,5,5,0,NA
2020-07-29,"71","Radviliškio r.",0,0,0,0,NA,7,7,0,NA
2020-07-29,"72","Raseinių r.",1,0,1,0,NA,7,5,1,NA
2020-07-29,"73","Rokiškio r.",1,0,2,0,NA,4,2,0,NA
2020-07-29,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-07-29,"75","Skuodo r.",0,0,0,0,NA,3,3,0,NA
2020-07-29,"77","Tauragės r.",0,0,2,0,NA,11,9,1,NA
2020-07-29,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-07-29,"79","Trakų r.",0,0,8,0,NA,14,6,0,NA
2020-07-29,"81","Ukmergės r.",0,0,0,0,NA,89,79,8,NA
2020-07-29,"82","Utenos r.",0,1,1,0,NA,8,7,0,NA
2020-07-29,"84","Šakių r.",0,0,4,0,NA,8,3,0,NA
2020-07-29,"85","Šalčininkų r.",1,0,8,0,NA,23,15,0,NA
2020-07-29,"86","Švenčionių r.",0,0,0,0,NA,11,11,0,NA
2020-07-29,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-07-29,"88","Šilutės r.",1,0,1,0,NA,8,7,0,NA
2020-07-29,"89","Širvintų r.",0,0,3,0,NA,20,16,0,NA
2020-07-29,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-07-29,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-07-29,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-07-30,"00","Lithuania",13,9,285,0,NA,2069,1691,63,NA
2020-07-30,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-07-30,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-07-30,"13","Vilniaus m.",2,6,86,0,NA,556,443,20,NA
2020-07-30,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-07-30,"18","Marijampolės",0,0,5,0,NA,82,73,3,NA
2020-07-30,"19","Kauno m.",4,0,57,0,NA,163,102,3,NA
2020-07-30,"21","Klaipėdos m.",0,0,5,0,NA,281,258,8,NA
2020-07-30,"23","Neringos",0,0,0,0,NA,1,1,0,NA
2020-07-30,"25","Palangos m.",0,0,0,0,NA,12,11,1,NA
2020-07-30,"27","Panevėžio m.",1,0,25,0,NA,47,21,1,NA
2020-07-30,"29","Šiaulių m.",0,0,4,0,NA,18,13,1,NA
2020-07-30,"30","Visagino m.",0,0,1,0,NA,5,4,0,NA
2020-07-30,"32","Akmenės r.",0,0,0,0,NA,5,5,0,NA
2020-07-30,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-07-30,"34","Anykščių r.",0,0,0,0,NA,8,8,0,NA
2020-07-30,"36","Biržų r.",0,0,0,0,NA,10,10,0,NA
2020-07-30,"38","Varėnos r.",0,0,0,0,NA,1,0,1,NA
2020-07-30,"39","Vilkaviškio r.",0,0,1,0,NA,8,6,1,NA
2020-07-30,"41","Vilniaus r.",0,1,28,0,NA,306,271,3,NA
2020-07-30,"42","Elektrėnų",0,0,1,0,NA,9,8,0,NA
2020-07-30,"43","Zarasų r.",0,0,1,0,NA,2,1,0,NA
2020-07-30,"45","Ignalinos r.",2,0,3,0,NA,8,5,0,NA
2020-07-30,"46","Jonavos r.",0,0,2,0,NA,15,13,0,NA
2020-07-30,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-07-30,"48","Kalvarijos",0,0,0,0,NA,5,4,0,NA
2020-07-30,"49","Kaišiadorių r.",0,0,0,0,NA,3,3,0,NA
2020-07-30,"52","Kauno r.",1,0,7,0,NA,28,21,0,NA
2020-07-30,"53","Kėdainių r.",0,0,8,0,NA,11,3,0,NA
2020-07-30,"54","Kelmės r.",0,0,0,0,NA,2,2,0,NA
2020-07-30,"55","Klaipėdos r.",1,0,7,0,NA,66,55,4,NA
2020-07-30,"56","Kretingos r.",0,0,2,0,NA,63,58,2,NA
2020-07-30,"57","Kupiškio r.",0,0,0,0,NA,0,0,0,NA
2020-07-30,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-07-30,"59","Lazdijų r.",0,0,1,0,NA,6,5,0,NA
2020-07-30,"61","Mažeikių r.",0,0,0,0,NA,7,6,0,NA
2020-07-30,"62","Molėtų r.",0,0,7,0,NA,11,4,0,NA
2020-07-30,"63","Pagėgių",0,0,0,0,NA,1,1,0,NA
2020-07-30,"65","Pakruojo r.",0,0,0,0,NA,0,0,0,NA
2020-07-30,"66","Panevėžio r.",0,0,2,0,NA,10,7,1,NA
2020-07-30,"67","Pasvalio r.",0,0,1,0,NA,4,3,0,NA
2020-07-30,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-07-30,"69","Prienų r.",2,0,2,0,NA,7,5,0,NA
2020-07-30,"71","Radviliškio r.",0,0,0,0,NA,7,7,0,NA
2020-07-30,"72","Raseinių r.",0,0,1,0,NA,7,5,1,NA
2020-07-30,"73","Rokiškio r.",0,0,2,0,NA,4,2,0,NA
2020-07-30,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-07-30,"75","Skuodo r.",0,0,0,0,NA,3,3,0,NA
2020-07-30,"77","Tauragės r.",0,0,2,0,NA,11,9,1,NA
2020-07-30,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-07-30,"79","Trakų r.",0,1,7,0,NA,14,7,0,NA
2020-07-30,"81","Ukmergės r.",0,0,0,0,NA,89,79,8,NA
2020-07-30,"82","Utenos r.",0,1,0,0,NA,8,8,0,NA
2020-07-30,"84","Šakių r.",0,0,4,0,NA,8,3,0,NA
2020-07-30,"85","Šalčininkų r.",0,0,8,0,NA,23,15,0,NA
2020-07-30,"86","Švenčionių r.",0,0,0,0,NA,11,11,0,NA
2020-07-30,"87","Šilalės r.",0,0,1,0,NA,3,2,0,NA
2020-07-30,"88","Šilutės r.",0,0,1,0,NA,8,7,0,NA
2020-07-30,"89","Širvintų r.",0,0,3,0,NA,20,16,0,NA
2020-07-30,"91","Šiaulių r.",0,0,0,0,NA,11,10,1,NA
2020-07-30,"94","Jurbarko r.",0,0,0,0,NA,2,2,0,NA
2020-07-30,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-07-31,"00","Lithuania",18,2,301,0,NA,2087,1693,63,NA
2020-07-31,"11","Alytaus m.",0,0,0,0,NA,28,27,1,NA
2020-07-31,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-07-31,"13","Vilniaus m.",6,1,91,0,NA,562,444,20,NA
2020-07-31,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-07-31,"18","Marijampolės",0,0,5,0,NA,82,73,3,NA
2020-07-31,"19","Kauno m.",3,0,60,0,NA,166,102,3,NA
2020-07-31,"21","Klaipėdos m.",0,0,5,0,NA,281,258,8,NA
2020-07-31,"23","Neringos",0,0,0,0,NA,1,1,0,NA
