"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-03-27,213965,2345401,7228,3557,6211,197865,8264,7836,327204,153214,420,7554,1343,6250,1304,298,435,409,26,91,25,14,23,122,81,33,3043,113,2795175,735,81,42,686,7.81,8.59,3.32,39.1,306.742869408892,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.527033191124,35.29,35.96,1.44,1.93,-0.48,-9.64,-5.29,-7.69,-2.21,11.71,5.48
2021-03-28,214390,2350991,7247,3567,6230,198035,8497,7858,327308,153298,425,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,170,22,104,84,2795175,763,77,49,714,7.68,8.46,3.5,38.29,312.574346865581,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.079207920792,35.94,36.4,1.18,1.68,-0.34,-10.61,-0.62,-5.26,7.87,11.71,5.48
2021-03-29,215278,2362854,7266,3573,6244,198894,8491,7893,333135,155353,888,11863,1997,8226,3637,1864,828,751,77,593,19,6,14,112,859,28,5827,2055,2795175,731,81,48,683,7.37,8.29,3.2,35.48,320.659708247247,312.932106218752,11.5914030427433,5.1875106209808,9.44484692371676,4404.98358778967,814.403391558668,27.78,29.88,0.58,1.14,-0.25,-14.21,-5.99,-16.46,-1.5,11.92,5.56
2021-03-30,216125,2376777,7282,3581,6258,199349,8857,7919,339889,161539,847,13923,2002,10058,3865,2079,839,759,80,695,16,8,14,107,455,26,6754,6186,2795175,730,82,45,691,6.93,8.02,2.88,35.02,329.317484593988,321.732986306761,11.5556271074262,5.04440687971236,9.48062285903387,4595.99130644772,831.897823928734,23.37,25.16,-0.16,0.529999999999999,-0.44,-12.53,-13.29,-28.05,-13.38,12.16,5.78
2021-03-31,216995,2391159,7299,3590,6273,200007,9041,7947,353347,168937,870,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,657,26,13458,7398,2795175,715,88,51,679,6.5,7.74,2.62,34.13,339.048539000241,332.537318772528,11.3409714955235,4.97285500907814,9.37329505308254,4810.5038146091,839.160338798108,17.76,17.73,-0.96,-0.12,-1.25,-12.59,-14.62,-19.48,-12.86,12.64,6.04
2021-04-01,217835,2406035,7320,3601,6292,200580,9285,7970,369014,171647,840,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,573,23,15667,2710,2795175,726,90,49,685,6.16,7.52,2.57,34.26,348.994249018398,342.733460337904,11.0905399483038,5.08018281502947,9.30174318244832,5033.88875472913,850.572862164265,9.65,10.6,-1.55,-0.610000000000001,-1.38,-10.34,-14.37,-10.67,-7.41,13.2,6.14
2021-04-02,218823,2421450,7337,3609,6308,201810,9020,7993,381889,178661,988,15415,2172,10314,5101,2046,968,834,134,875,17,8,16,108,1229,22,12875,7014,2795175,704,90,51,660,6.21,7.72,2.56,36.34,362.159793215094,355.362365504843,10.6254527891814,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,8.94,9.65,-1.59,-0.73,-1.07,-3.31999999999999,-17.79,-7.04,-7.69,13.66,6.39
2021-04-03,219660,2429697,7353,3617,6323,201930,9711,8019,389945,179271,837,8247,1972,5730,2517,517,891,806,85,131,16,8,15,105,120,26,8056,610,2795175,756,89,55,708,6.7,8.47,2.67,35.98,380.119312744283,374.896026187985,10.2319175006932,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.52,17.05,-1.11,-0.119999999999999,-0.65,-3.12,-22.36,-16.67,-15.79,13.95,6.41
2021-04-04,220263,2434430,7369,3623,6336,202169,10053,8041,392354,179273,603,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,239,22,2409,2,2795175,801,99,54,758,7.02,8.98,2.62,36.02,390.208126503707,385.664582718434,10.1245896947418,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.67,18.93,-0.66,0.52,-0.88,-2.27,-24.22,-22.22,-22.63,14.04,6.41
2021-04-05,220954,2440232,7387,3631,6353,202383,10501,8070,396031,179320,691,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,213,29,3677,47,2795175,854,107,58,804,7.46,9.61,2.7,36.53,382.945611634334,383.410698793457,9.94571001815629,4.43621597932151,8.58622447610615,5167.79808062107,905.989785970467,12.89,16.86,0.0899999999999999,1.32,-0.5,1.05,-22.93,-12.12,-16.79,14.17,6.42
2021-04-06,222128,2456267,7407,3644,6371,203544,10484,8100,407763,182302,1174,16035,2195,9179,6856,1780,1121,928,193,693,20,13,18,117,1161,28,11732,2982,2795175,839,100,61,793,7.62,10.1,2.82,37.72,396.647794860787,395.538740865956,9.83838221220496,4.36466410868729,8.44312073483771,5424.34731278006,919.405761714383,18.08,21.16,0.69,2.08,-0.0600000000000001,2.7,-16.67,6.78,-8.13,14.59,6.52
2021-04-07,223219,2474357,7429,3654,6392,204245,10843,8131,419444,183391,1091,18090,2421,11254,6836,2438,1079,916,163,1003,22,10,21,128,701,28,11681,1089,2795175,850,92,52,814,7.54,10.13,2.78,38.86,406.02108991387,404.232293148014,9.87415814752207,4.50776784995573,8.62200041142326,5741.03589220711,927.634226837318,21.44,24.81,1.04,2.39,0.16,4.73,-10.96,3.23,-2.46,15.01,6.56
2021-04-08,224379,2491322,7455,3671,6416,204853,11361,8165,441345,188489,1160,16965,2673,10695,6270,1898,1170,1021,149,802,26,17,24,151,608,30,21901,5098,2795175,867,94,52,825,7.75,10.59,2.7,39.36,416.646542703051,416.503438961782,9.94571001815629,4.90130313844393,8.90820789396013,5973.25748835046,947.668750614899,28.26,31.41,1.59,3.07,0.13,5.1,-5.59,4.48,-0.8,15.79,6.74
2021-04-09,225409,2510445,7478,3685,6434,206060,11160,8189,471266,192101,1030,19123,2450,11565,7558,2204,1054,904,150,889,23,14,18,104,1206,24,29921,3612,2795175,848,93,57,800,7.53,10.48,2.55,38.85,424.445696602181,425.44742279106,9.83838221220496,5.08018281502947,8.8008800880088,6174.85488386237,965.127407049648,24.78,28.91,1.32,2.76,-0.0100000000000002,2.51,5.22,15.15,5,16.86,6.87
2021-04-10,226266,2521648,7506,3700,6456,206187,11845,8234,486727,192288,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,127,42,15461,187,2795175,924,92,52,873,7.3,10.27,2.44,39,440.079780335757,442.405216131369,9.94571001815629,5.11595875034658,8.76510415269169,6305.4012718345,993.712379368018,16,18.83,0.6,1.8,-0.23,3.02,22.4,38.33,18.75,17.41,6.88
2021-04-11,226861,2530430,7530,3710,6475,206471,12121,8269,488417,192330,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,284,33,1690,42,2795175,981,94,51,930,7.02,9.84,2.39,39.27,446.161689339666,450.597905318987,10.1245896947418,5.11595875034658,8.76510415269169,6419.59805736671,1018.36199880151,12.34,15.08,0,0.859999999999999,-0.23,3.25,31.97,55.36,31.13,17.47,6.88
2021-04-12,228042,2549460,7553,3724,6493,207878,11868,8296,496712,192816,1181,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1406,27,8295,486,2795175,952,88,56,903,6.52,9.16,2.3,40.25,456.644038387579,461.402237784754,10.2676934360103,5.40216623288345,8.90820789396013,6676.00418578443,1033.49521944064,24.88,23.32,-0.94,-0.449999999999999,-0.4,3.72,37.19,60.34,28.44,17.77,6.9
2021-04-13,229360,2570158,7565,3731,6504,208652,12386,8322,512624,195774,1318,20698,2825,13197,7501,2002,1342,1171,171,781,12,7,11,113,773,18,15912,2958,2795175,941,99,52,889,6.45,8.98,2.22,40.24,473.494503921937,479.39753324926,10.1245896947418,5.36639029756634,8.8008800880088,6918.38614755785,1062.93881420662,20.47,21.23,-1.17,-1.12,-0.6,2.52,26.4,38.1,17.7,18.34,7
2021-04-14,230574,2588905,7590,3742,6525,209454,12763,8357,532829,202421,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,800,34,20205,6647,2795175,958,104,49,905,6.54,9.22,2.2,40.69,485.801425671022,492.348421834053,10.4107971772787,5.43794216820056,9.01553569991145,7074.54810521703,1088.23240047582,18.17,19.38,-1,-0.91,-0.58,1.83,23.85,37.5,11.76,19.06,7.24
2021-04-15,231692,2608585,7606,3750,6539,210205,13109,8378,550899,207591,1118,19680,2473,11790,7890,1803,1126,965,161,718,16,8,14,109,750,20,18070,5170,2795175,978,109,58,924,6.35,9,2.15,40.25,495.747135689179,502.866546817283,10.2319175006932,5.33061436224923,8.83665602332591,7246.41569848042,1112.52426055614,11.75,12.62,-1.4,-1.59,-0.55,0.890000000000001,11.85,12.86,-0.81,19.71,7.43
2021-04-16,232969,2629586,7635,3765,6563,211757,12796,8416,566489,212488,1277,21001,2899,12485,8516,1824,1296,1162,134,786,29,15,24,121,1551,35,15590,4897,2795175,968,117,61,912,6.45,9.24,2.07,40.75,506.086380995823,514.601053601295,10.6612287244985,5.581045909469,9.12286350586278,7446.26007316179,1138.53336553168,14.79,14.78,-1.08,-1.24,-0.48,1.9,11.35,5.26,2.38,20.27,7.6
2021-04-17,233706,2643827,7649,3771,6575,211914,13347,8445,568807,212687,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,157,26,2318,199,2795175,985,116,57,934,6.19,8.84,2.05,40.96,502.508787464112,510.95190819895,10.5896768538642,5.50949403883478,9.01553569991145,7660.70102945254,1134.8126682587,12.62,12.69,-1.11,-1.43,-0.39,1.96,-6.54,-14.46,-10.53,20.35,7.61
2021-04-18,234301,2652240,7675,3786,6597,212208,13615,8478,568891,212689,595,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,294,32,84,2,2795175,1048,126,67,994,6.2,8.96,1.99,40.96,502.222579981575,511.273891616804,10.9474362070353,5.83147745668876,9.33751911776544,7792.3564714195,1127.44282558337,12.76,12.06,-0.819999999999999,-0.879999999999999,-0.4,1.69,-9.94,-12.64,-12.23,20.35,7.61
2021-04-19,235475,2672769,7700,3798,6615,213737,13225,8513,573748,213688,1174,20529,1931,10732,9797,1693,1121,923,198,705,25,12,18,119,1528,33,4857,999,2795175,1024,124,72,972,6.12,8.96,2.01,40.73,519.502356739739,524.654091425403,11.1978677542551,5.97458119795719,9.37329505308254,8319.22867083456,1145.47389698319,4.87,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.479999999999997,-11.45,-20.43,-12.86,20.53,7.64
2021-04-20,236666,2694218,7725,3814,6637,214561,13558,8547,584467,218261,1191,21449,2555,13102,8347,1785,1188,1014,174,777,25,16,22,136,824,31,10719,4573,2795175,1027,128,78,965,5.96,8.76,1.98,41.62,520.11054764013,527.051079091649,11.3767474308406,6.08190900390852,9.51639879435098,8512.91958464139,1158.35323369735,1.02,0.63,-0.49,-0.220000000000001,-0.24,1.38,1.27,-4.6,0,20.91,7.81
2021-04-21,238046,2715351,7752,3829,6661,215593,13874,8579,598354,231097,1380,21133,2633,12529,8604,1741,1413,1238,175,798,27,15,24,130,1032,32,13887,12836,2795175,1065,125,76,1001,5.99,8.82,1.94,41.93,530.449792946774,539.000241487563,11.5556271074262,6.26078868049407,9.62372660030231,8621.78575581135,1165.93773198458,1.59,1.18,-0.55,-0.4,-0.26,1.24,0.62,-1.14,2.26,21.41,8.27
2021-04-22,239368,2735883,7780,3845,6684,216447,14309,8612,614086,241588,1322,20532,2617,12447,8085,1565,1363,1184,179,661,28,16,23,145,854,30,15732,10491,2795175,1082,123,69,1023,6.14,9.03,1.97,42.4,536.245494468146,545.904997003765,11.6271789780604,6.22501274517696,9.5879506649852,8749.39851708748,1163.93427960682,4.96,4.96,-0.21,0.0299999999999994,-0.18,2.15,15.23,20.25,17.89,21.97,8.64
2021-04-23,240662,2757230,7799,3854,6699,218277,13749,8636,630679,249673,1294,21347,2713,13392,7955,1510,1322,1148,174,700,19,9,15,113,1830,23,16593,8085,2795175,1071,126,67,1010,6.14,8.91,2.07,42.93,545.690341391863,555.492947668751,11.484075236792,6.04613306859141,9.48062285903387,8828.96419723273,1173.34335059522,1.76,1.99,-0.31,-0.33,0,2.18,4.46,11.25,5.43,22.56,8.93
2021-04-24,241423,2770833,7822,3863,6721,218502,14254,8667,634653,250265,761,13603,1837,8816,4787,263,855,747,108,65,23,9,22,118,225,28,3974,592,2795175,1112,129,72,1050,6.22,8.98,2.1,42.96,542.25585160142,553.561047161627,11.3051955602064,5.83147745668876,9.48062285903387,8914.82644199379,1162.4316903235,3.72,4.48,0.0299999999999994,0.140000000000001,0.0500000000000003,2,20.98,29.58,22.69,22.71,8.95
2021-04-25,241952,2779299,7841,3874,6738,218739,14516,8697,634922,250270,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,237,25,269,5,2795175,1164,139,75,1101,6.17,8.83,2.16,42.97,539.894639870491,550.484316724355,11.1263158836209,5.86725339200587,9.40907098839965,8903.52124643359,1147.83510871412,2.84,3.75,-0.0300000000000002,-0.130000000000001,0.17,2.01,14.48,15.79,15.57,22.71,8.95
2021-04-26,243027,2800007,7872,3893,6764,220404,13882,8741,639847,251530,1075,20708,1892,10563,10145,1614,1026,856,170,755,31,19,26,130,1665,40,4925,1260,2795175,1150,139,78,1072,6.08,8.76,2.09,43.94,536.102390726878,546.763619451376,11.4125233661578,6.04613306859141,9.69527847093652,8963.55326589569,1128.94541486669,1.6,2.61,-0.04,-0.200000000000001,0.0800000000000001,3.21,17.01,28.38,22.13,22.89,9
2021-04-27,244625,2821579,7900,3911,6786,221319,14523,8783,651705,252773,1598,21572,2946,13719,7853,1600,1644,1459,185,745,28,18,22,118,915,35,11858,1243,2795175,1133,142,81,1063,6.44,9.27,2.13,44.53,546.119652615668,557.567951917143,11.9849383312315,6.43966835707961,10.0888137594247,8994.82143336285,1133.27430304006,8.94,10.92,0.48,0.51,0.15,2.91,9.38,16.87,12.03,23.32,9.04
2021-04-28,246023,2843026,7923,3926,6808,222424,14786,8813,665568,254308,1398,21447,2903,11927,9520,1668,1422,1221,201,796,23,15,22,115,1105,26,13863,1535,2795175,1096,145,80,1010,6.43,9.32,2.14,44.89,552.702424714016,564.615811174613,11.9133864605973,6.58277209834805,10.1245896947418,9091.41645871904,1146.65450284866,6.76,8.29,0.44,0.5,0.2,2.96,5.56,11.49,8.09,23.81,9.1
2021-04-29,247377,2868541,7944,3936,6827,223341,15199,8837,678512,274135,1354,25515,2964,16237,9278,1621,1403,1227,176,683,21,10,19,107,917,23,12944,19827,2795175,1105,142,76,1022,6.22,8.93,2.09,44.85,561.145545448854,574.525745257453,12.0922661371828,6.65432396898226,10.3034693713274,9300.16904129437,1164.22048708936,4.34,5.52,0.0800000000000001,-0.0999999999999996,0.12,2.45,-5.75,-4.21,-1.38,24.27,9.81
2021-04-30,248795,2892496,7970,3947,6849,225386,14527,8882,689845,300622,1418,23955,3142,13936,10019,1471,1435,1279,156,711,26,11,22,129,2045,37,11333,26487,2795175,1048,140,83,972,6.18,9.04,1.98,45.19,566.189952328566,579.498600266531,11.9849383312315,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.72,6.61,0.04,0.129999999999999,-0.0899999999999999,2.26,4.27,4.49,10.29,24.68,10.76
2021-05-01,249746,2909715,7998,3960,6874,225613,15219,8914,696552,309717,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,227,32,6707,9095,2795175,1085,138,79,1013,6.16,9.13,1.95,45.46,573.846002486427,588.90767125493,12.485801425671,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.85,8.21,-0.0599999999999996,0.15,-0.15,2.5,1.73,5.43,4.79,24.92,11.08
2021-05-02,250459,2919652,8018,3969,6890,225991,15528,8940,696581,310437,713,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,378,26,29,720,2795175,1138,134,74,1055,6.25,9.34,1.89,45.52,578.067562853846,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.19,11.93,0.0800000000000001,0.51,-0.27,2.55,6.63,7.95,7.8,24.92,11.11
2021-05-03,251522,2940718,8051,3986,6921,227679,14854,8989,705995,314444,1063,21066,1794,9430,11636,1294,1019,829,190,678,33,17,31,137,1687,45,9414,4007,2795175,1109,128,74,1019,6.23,9.43,1.87,46.39,574.096434033647,590.410260538249,12.5573532963052,6.72587583961648,10.9474362070353,9586.12609228402,1196.99124383983,12.49,13.22,0.15,0.67,-0.22,2.45,4.07,-2.11,5.37,25.26,11.25
2021-05-04,252834,2968116,8073,4002,6942,228607,15207,9020,717151,331647,1312,27398,2664,16978,10420,1515,1327,1146,181,743,22,16,21,136,928,29,11156,17203,2795175,1132,117,64,1009,5.76,8.7,1.79,46.86,578.425322207017,595.383115547327,12.4500254903539,6.72587583961648,10.9116602717182,9798.95713148551,1200.8908207894,3.14,3.05,-0.680000000000001,-0.57,-0.34,2.33,-1.14,-6.19,4.7,25.66,11.86
2021-05-05,254195,2994247,8094,4012,6959,229784,15366,9045,729734,353853,1361,26131,2889,16231,9900,1661,1365,1166,199,814,21,10,17,99,1176,25,12583,22206,2795175,1144,116,67,1026,5.55,8.21,1.77,47.13,577.745579435992,593.665870652106,12.2353698784513,6.54699616303094,10.6612287244985,9977.76525620042,1210.04946023058,2.44,2.24,-0.88,-1.11,-0.37,2.24,0,-11.34,2.72,26.11,12.66
2021-05-06,255457,3022112,8125,4028,6983,230843,15530,9084,744779,374454,1262,27865,2834,19217,8648,1392,1275,1118,157,805,31,16,24,142,1058,39,15045,20601,2795175,1123,118,67,1031,5.38,7.83,1.76,50.14,575.599023316966,590.5175883442,12.3426976844026,6.54699616303094,10.6970046598156,10240.1101898808,1217.81283819439,0.89,0.19,-0.84,-1.1,-0.33,5.29,10.37,1.1,9.09,26.65,13.4
2021-05-07,256981,3048370,8145,4034,6998,232781,15085,9115,763866,389280,1524,26258,3741,16999,9259,1585,1554,1374,180,777,20,6,15,105,1937,26,19087,14826,2795175,1081,117,71,991,5.38,7.67,1.82,50.26,583.827488439901,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.8058082231,1254.59049970038,0.65,0.26,-0.8,-1.37,-0.16,5.07,2.34,-6.45,-0.67,27.33,13.93
2021-05-08,257867,3061821,8166,4044,7015,233032,15692,9143,777989,390977,886,13451,2251,9423,4028,206,1027,907,120,68,21,10,17,105,251,28,14123,1697,2795175,1128,125,67,1043,5.49,7.7,1.88,50.34,588.299480354539,604.971066212312,12.3069217490855,6.47544429239672,10.51812498323,10410.3678660549,1269.40173692166,-2.43,-2.34,-0.67,-1.43,-0.0700000000000001,4.88,-4.55,-13.4,-7.84,27.83,13.99
2021-05-09,258660,3068931,8191,4057,7037,233449,16040,9171,785072,391034,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,142,417,28,7083,57,2795175,1172,121,60,1087,5.65,7.94,1.91,50.49,597.744327278256,615.27453558364,12.5215773609881,6.54699616303094,10.6970046598156,10361.8556977649,1287.54013612743,-3.6,-3.9,-0.6,-1.4,0.02,4.97,-2.26,-7.37,-3.29,28.09,13.99
2021-05-10,259921,3092494,8212,4066,7055,235328,15394,9199,800706,396069,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1879,27,15634,5035,2795175,1120,116,50,1038,5.7,7.98,1.89,51.75,604.398651247238,623.216793224038,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.13,-1.21,-0.53,-1.45,0.0199999999999998,5.36,-10.06,-13.98,-14.65,28.65,14.17
2021-05-11,261226,3118568,8231,4073,7068,236379,15616,9231,816483,406824,1305,26074,2942,17789,8285,1339,1379,1206,173,664,19,7,13,132,1050,27,15777,10755,2795175,1079,106,46,994,5.79,7.97,1.95,51.91,593.916302199326,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.21344817409,2.23,3.11,0.0300000000000002,-0.73,0.16,5.05,-8.67,-21.98,-19.23,29.21,14.55
2021-05-12,262377,3141946,8250,4082,7084,237631,15489,9257,835016,420064,1151,23378,2698,16654,6724,1526,1202,1061,141,862,19,9,16,130,1252,26,18533,13240,2795175,1087,106,52,1013,5.79,7.83,1.96,53.46,585.079646176,605.86546459524,11.6987308486946,5.581045909469,9.87415814752207,10694.1425849902,1297.87938143408,0.12,1.87,0.24,-0.380000000000001,0.19,6.33,-8.77,-18.6,-17.22,29.87,15.03
2021-05-13,263608,3168844,8275,4095,7107,238706,15614,9288,851620,433752,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1075,28,16604,13688,2795175,1088,110,48,1007,5.84,7.78,2.03,53.47,580.679206131995,601.965887645675,11.8418345899631,5.68837371542032,10.0172618887905,10743.6207035338,1291.40393714168,0.88,3.68,0.46,-0.0499999999999998,0.27,3.33,-17.13,-27.17,-20.51,30.47,15.52
2021-05-14,264828,3189952,8295,4098,7119,240707,14806,9315,868187,448809,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,2001,27,16567,15057,2795175,1057,110,59,964,5.83,7.82,1.95,54.13,573.595570939208,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.766615686,1289.75824411709,-4.14,-1.43,0.45,0.15,0.13,3.87,-14.29,-26.44,-18.79,31.06,16.06
2021-05-15,265595,3202329,8323,4114,7142,240915,15331,9349,871297,451857,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,208,34,3110,3048,2795175,1102,120,65,1016,5.75,7.7,1.87,54.46,567.01279884086,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5395368805,1290.97462591788,-4.84,-3.23,0.26,0,-0.00999999999999979,4.12,-6.55,-16.67,-9.93,31.17,16.17
2021-05-16,266134,3208327,8343,4125,7160,241284,15473,9377,871589,452068,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,369,27,292,211,2795175,1140,116,62,1047,5.6,7.45,1.87,54.59,560.787786095683,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.6181276664,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.18,16.17
2021-05-17,266885,3228098,8366,4136,7179,243314,14163,9408,882364,457097,751,19771,1420,10547,9224,1188,732,596,136,674,23,11,19,116,2030,29,10775,5029,2795175,1105,120,71,1009,5.38,7.05,1.88,54.03,549.625694276745,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.2882914308,1263.31982791775,-17.09,-15.79,-0.32,-0.930000000000001,-0.01,2.28,-4.35,-12.5,-7.46,31.57,16.35
2021-05-18,267843,3255149,8391,4149,7202,244399,14000,9444,893135,471032,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1084,35,10771,13935,2795175,1078,118,66,994,5.08,6.6,1.82,55.63,536.961013174488,559.893387712755,11.3767474308406,5.25906249161502,9.30174318244832,10268.8740418757,1245.93272335364,-21.15,-20.3,-0.71,-1.37,-0.13,3.72000000000001,1.27,7.04,6.35,31.95,16.85
2021-05-19,268724,3281028,8412,4165,7220,245663,13589,9472,909464,487945,881,25879,2313,18815,7064,1292,938,844,94,742,21,16,18,101,1263,26,16329,16913,2795175,1059,105,60,974,4.8,6.22,1.7,55.78,519.788564222276,544.617063332349,11.3767474308406,5.47371810351767,9.33751911776544,10259.8585061758,1225.32578461098,-22.43,-21.87,-0.99,-1.61,-0.26,2.32,3.85,18.57,8.8,32.54,17.46
2021-05-20,269574,3305523,8432,4176,7236,246805,13277,9492,925285,504951,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1142,20,15821,17006,2795175,1032,109,56,936,4.6,6.06,1.51,56.19,505.048878871627,531.344191329702,10.9832121423524,5.29483842693212,9.05131163522856,10139.2936041572,1218.27792535351,-26.81,-26.6,-1.24,-1.72,-0.52,2.72,4.67,20.9,4.03,33.1,18.07
2021-05-21,270414,3328305,8454,4185,7256,248580,12312,9522,935866,520328,840,22782,2411,15852,6930,1062,894,780,114,643,22,9,20,113,1772,28,10581,15377,2795175,958,111,60,875,4.29,5.54,1.54,57.89,480.578139114725,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9364529949,1170.69593138176,-28.81,-28.18,-1.54,-2.28,-0.41,3.76,6,35.94,13.22,33.48,18.62
