"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-29,215169,2362859,7267,3573,6244,198812,8464,7893,333163,75502,15,3260,102245,8,887,11863,1997,8226,3637,1864,828,751,77,593,19,6,14,112,855,28,5828,911,0,2795175,731,81,48,683,7.37,8.29,3.2,35.48,319.872637670271,312.932106218752,11.5914030427433,5.1875106209808,9.44484692371676,4404.98358778967,814.403391558668,27.51,29.88,0.58,1.14,-0.25,-14.21,-5.99,-16.46,-1.5,11.92,2.7,0,0.12,3.66,0
2021-03-30,216014,2376782,7283,3581,6258,199265,8830,7919,339918,78602,16,3334,106921,8,845,13923,2002,10058,3865,2080,839,759,80,696,16,8,14,107,453,26,6755,3100,1,2795175,730,82,45,691,6.93,8.02,2.88,35.03,328.494638081694,321.732986306761,11.5556271074262,5.04440687971236,9.48062285903387,4595.99130644772,831.897823928734,23.24,25.16,-0.16,0.529999999999999,-0.44,-12.52,-13.29,-28.05,-13.38,12.16,2.81,0,0.12,3.83,0
2021-03-31,216883,2391164,7300,3590,6273,199919,9017,7947,353378,82615,16,3355,114876,8,869,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,653,26,13460,4013,0,2795175,715,88,51,679,6.5,7.74,2.62,34.14,338.225692487948,332.537318772528,11.3409714955235,4.97285500907814,9.37329505308254,4810.5038146091,839.160338798108,17.63,17.73,-0.96,-0.12,-1.25,-12.58,-14.62,-19.48,-12.86,12.64,2.96,0,0.12,4.11,0
2021-04-01,217722,2406040,7321,3601,6292,200492,9260,7970,369046,84041,16,3367,120541,9,839,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,573,23,15668,1426,0,2795175,726,90,49,685,6.16,7.52,2.57,34.26,348.135626570787,342.733460337904,11.0905399483038,5.08018281502947,9.30174318244832,5033.88875472913,850.572862164265,9.49,10.6,-1.55,-0.610000000000001,-1.38,-10.34,-14.37,-10.67,-7.41,13.2,3.01,0,0.12,4.31,0
2021-04-02,218709,2421455,7338,3609,6308,201715,9001,7993,381921,87723,17,3394,126711,9,987,15415,2172,10314,5101,2046,968,834,134,875,17,8,16,108,1222,22,12875,3682,1,2795175,704,90,51,660,6.21,7.72,2.56,36.34,361.265394832166,355.362365504843,10.6254527891814,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,9.03,9.65,-1.59,-0.73,-1.07,-3.31999999999999,-17.79,-7.04,-7.69,13.66,3.14,0,0.12,4.53,0
2021-04-03,219546,2429702,7354,3617,6323,201834,9693,8019,389979,88005,18,3401,126965,9,837,8247,1972,5730,2517,517,891,806,85,131,16,8,15,105,119,26,8058,282,1,2795175,756,89,55,708,6.7,8.47,2.67,35.98,379.224914361355,374.896026187985,10.2319175006932,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.71,17.05,-1.11,-0.119999999999999,-0.65,-3.12,-22.36,-16.67,-15.79,13.95,3.15,0,0.12,4.54,0
2021-04-04,220148,2434435,7370,3623,6336,202070,10037,8041,392388,88007,18,3401,126986,9,602,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,236,22,2409,2,0,2795175,801,99,54,758,7.02,8.98,2.62,36.03,389.277952185462,385.664582718434,10.1245896947418,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.97,18.93,-0.66,0.52,-0.88,-2.26,-24.22,-22.22,-22.63,14.04,3.15,0,0.12,4.54,0
2021-04-05,220837,2440237,7388,3631,6353,202276,10491,8070,396066,88038,18,3452,128363,10,689,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,205,29,3678,31,0,2795175,854,107,58,804,7.46,9.61,2.7,36.54,382.051213251406,383.410698793457,9.94571001815629,4.43621597932151,8.58622447610615,5167.79808062107,905.989785970467,13.11,16.86,0.0899999999999999,1.32,-0.5,1.06,-22.93,-12.12,-16.79,14.17,3.15,0,0.12,4.59,0
2021-04-06,222010,2456272,7408,3644,6371,203434,10476,8100,407803,89754,20,3527,134056,11,1173,16035,2195,9179,6856,1781,1121,928,193,694,20,13,18,117,1158,28,11737,1716,2,2795175,839,100,61,793,7.62,10.1,2.82,37.73,395.86072428381,395.538740865956,9.83838221220496,4.36466410868729,8.44312073483771,5424.34731278006,919.405761714383,18.29,21.16,0.69,2.08,-0.0600000000000001,2.7,-16.67,6.78,-8.13,14.59,3.21,0,0.13,4.8,0
2021-04-07,223100,2474362,7430,3654,6392,204137,10832,8131,419486,90421,21,3649,139551,12,1090,18090,2421,11254,6836,2438,1079,916,163,1003,22,10,21,128,703,28,11683,667,1,2795175,850,92,52,814,7.54,10.13,2.78,38.86,405.234019336893,404.232293148014,9.87415814752207,4.50776784995573,8.62200041142326,5741.03589220711,927.634226837318,21.66,24.81,1.04,2.39,0.16,4.72,-10.96,3.23,-2.46,15.01,3.23,0,0.13,4.99,0
2021-04-08,224260,2491327,7456,3671,6416,204749,11346,8165,441392,93406,25,3807,146473,12,1160,16965,2673,10695,6270,1898,1170,1021,149,802,26,17,24,151,612,30,21906,2985,4,2795175,867,94,52,825,7.75,10.59,2.7,39.37,415.859472126074,416.503438961782,9.94571001815629,4.90130313844393,8.90820789396013,5973.25748835046,947.668750614899,28.55,31.41,1.59,3.07,0.13,5.11,-5.59,4.48,-0.8,15.79,3.34,0,0.14,5.24,0
2021-04-09,225290,2510450,7479,3685,6434,205953,11148,8189,471315,95571,28,3944,153160,15,1030,19123,2450,11565,7558,2204,1054,904,150,889,23,14,18,104,1203,24,29923,2165,3,2795175,848,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.44742279106,9.83838221220496,5.08018281502947,8.8008800880088,6174.85488386237,965.127407049648,24.95,28.91,1.32,2.76,-0.0100000000000002,2.51,5.22,15.15,5,16.86,3.42,0,0.14,5.48,0
2021-04-10,226147,2521653,7507,3700,6456,206082,11831,8234,486778,95699,28,3978,153273,15,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,129,42,15463,128,0,2795175,924,92,52,873,7.3,10.27,2.44,39,439.578917241318,442.405216131369,9.94571001815629,5.11595875034658,8.76510415269169,6305.4012718345,993.712379368018,16.09,18.83,0.6,1.8,-0.23,3.02,22.4,38.33,18.75,17.41,3.42,0,0.14,5.48,0
2021-04-11,226742,2530435,7531,3710,6475,206364,12109,8269,488471,95723,28,3982,153357,15,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,282,33,1693,24,0,2795175,981,94,51,930,7.02,9.84,2.39,39.28,445.768154051177,450.597905318987,10.1245896947418,5.11595875034658,8.76510415269169,6419.59805736671,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,31.97,55.36,31.13,17.48,3.42,0,0.14,5.49,0
2021-04-12,227921,2549465,7554,3724,6493,207754,11871,8296,496765,96037,30,4083,155412,15,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1389,27,8294,314,2,2795175,952,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.402237784754,10.2676934360103,5.40216623288345,8.90820789396013,6676.00418578443,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,37.19,60.34,28.44,17.77,3.44,0,0.15,5.56,0
2021-04-13,229238,2570163,7566,3731,6504,208525,12391,8322,512678,97936,33,4165,161603,16,1317,20698,2825,13197,7501,2002,1342,1171,171,781,12,7,11,113,770,18,15913,1899,3,2795175,941,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.39753324926,10.1245896947418,5.36639029756634,8.8008800880088,6918.38614755785,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,26.4,38.1,17.7,18.34,3.5,0,0.15,5.78,0
2021-04-14,230452,2588910,7591,3742,6525,209327,12768,8357,532888,101984,33,4301,169001,16,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,800,34,20210,4048,0,2795175,958,104,49,905,6.54,9.22,2.2,40.69,485.443666317851,492.348421834053,10.4107971772787,5.43794216820056,9.01553569991145,7074.54810521703,1088.23240047582,18.26,19.38,-1,-0.91,-0.58,1.83,23.85,37.5,11.76,19.06,3.65,0,0.15,6.05,0
2021-04-15,231570,2608590,7607,3750,6539,210071,13121,8378,550959,105186,35,4466,171710,16,1118,19680,2473,11790,7890,1803,1126,965,161,718,16,8,14,109,743,20,18071,3202,2,2795175,978,109,58,924,6.35,9,2.15,40.25,495.425152271325,502.866546817283,10.2319175006932,5.33061436224923,8.83665602332591,7246.41569848042,1112.52426055614,11.81,12.62,-1.4,-1.59,-0.55,0.880000000000003,11.85,12.86,-0.81,19.71,3.76,0,0.16,6.14,0
2021-04-16,232846,2629592,7636,3765,6563,211617,12813,8416,566549,108344,36,4635,178729,17,1276,21002,2899,12485,8517,1824,1296,1162,134,786,29,15,24,121,1545,35,15590,3158,1,2795175,968,117,61,912,6.45,9.24,2.07,40.75,505.764397577969,514.601053601295,10.6612287244985,5.581045909469,9.12286350586278,7446.29584909711,1138.53336553168,14.82,14.78,-1.08,-1.24,-0.48,1.9,11.35,5.26,2.38,20.27,3.88,0,0.17,6.39,0
2021-04-17,233583,2643833,7650,3771,6575,211771,13367,8445,568869,108487,36,4712,179339,18,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,154,26,2320,143,0,2795175,985,116,57,934,6.19,8.84,2.05,40.96,502.186804046258,510.95190819895,10.5896768538642,5.50949403883478,9.01553569991145,7660.73680538786,1134.8126682587,12.65,12.69,-1.11,-1.43,-0.39,1.96,-6.54,-14.46,-10.53,20.35,3.88,0,0.17,6.42,0
2021-04-18,234177,2652246,7676,3786,6597,212070,13629,8478,568953,108488,36,4726,179341,18,594,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,299,32,84,1,0,2795175,1048,126,67,994,6.2,8.96,1.99,40.96,501.900596563721,511.273891616804,10.9474362070353,5.83147745668876,9.33751911776544,7792.39224735482,1127.44282558337,12.75,12.06,-0.819999999999999,-0.879999999999999,-0.4,1.68,-9.94,-12.64,-12.23,20.35,3.88,0,0.17,6.42,0
2021-04-19,235349,2672775,7701,3798,6615,213592,13244,8513,573809,109198,36,4766,179388,18,1172,20529,1931,10732,9797,1693,1121,923,198,705,25,12,18,119,1521,33,4856,710,0,2795175,1024,124,72,972,6.12,8.96,2.01,40.73,519.180373321885,524.654091425403,11.1978677542551,5.97458119795719,9.37329505308254,8319.26444676988,1145.47389698319,4.86,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.469999999999999,-11.45,-20.43,-12.86,20.53,3.91,0,0.17,6.42,0
2021-04-20,236539,2694224,7726,3814,6637,214418,13574,8547,584527,112269,37,4929,182374,20,1190,21449,2555,13102,8347,1785,1188,1014,174,777,25,16,22,136,826,31,10718,3071,1,2795175,1027,128,78,965,5.96,8.76,1.98,41.62,519.788564222276,527.051079091649,11.3767474308406,6.08190900390852,9.51639879435098,8512.95536057671,1158.35323369735,1.01,0.63,-0.49,-0.220000000000001,-0.24,1.38,1.27,-4.6,0,20.91,4.02,0,0.18,6.52,0
2021-04-21,237917,2715357,7753,3829,6661,215444,13894,8579,598415,121259,40,5095,183464,21,1378,21133,2633,12529,8604,1741,1413,1238,175,798,27,15,24,130,1026,32,13888,8990,3,2795175,1065,125,76,1001,5.99,8.82,1.94,41.93,530.092033593603,539.000241487563,11.5556271074262,6.26078868049407,9.62372660030231,8621.82153174667,1165.93773198458,1.54,1.18,-0.55,-0.4,-0.26,1.24,0.62,-1.14,2.26,21.41,4.34,0,0.18,6.56,0
2021-04-22,239239,2735889,7781,3845,6684,216297,14330,8612,614151,128444,42,5317,188568,25,1322,20532,2617,12447,8085,1565,1363,1184,179,661,28,16,23,145,853,30,15736,7185,2,2795175,1082,123,69,1023,6.14,9.03,1.97,42.4,535.887735114975,545.904997003765,11.6271789780604,6.22501274517696,9.5879506649852,8749.4342930228,1163.93427960682,4.91,4.96,-0.21,0.0299999999999994,-0.18,2.15,15.23,20.25,17.89,21.97,4.6,0,0.19,6.75,0
2021-04-23,240531,2757236,7800,3854,6699,218123,13772,8636,630744,134325,48,5598,192187,28,1292,21347,2713,13392,7955,1509,1322,1148,174,699,19,9,15,113,1826,23,16593,5881,6,2795175,1071,126,67,1010,6.14,8.91,2.07,42.92,545.261030168057,555.492947668751,11.484075236792,6.04613306859141,9.48062285903387,8828.99997316805,1173.34335059522,1.71,1.99,-0.31,-0.33,0,2.17,4.46,11.25,5.43,22.57,4.81,0,0.2,6.88,0
2021-04-24,241292,2770839,7823,3863,6721,218348,14277,8667,634719,134759,48,5714,192374,28,761,13603,1837,8816,4787,263,855,747,108,65,23,9,22,118,225,28,3975,434,0,2795175,1112,129,72,1050,6.22,8.98,2.1,42.95,541.826540377615,553.561047161627,11.3051955602064,5.83147745668876,9.48062285903387,8914.86221792911,1162.4316903235,3.67,4.48,0.0299999999999994,0.140000000000001,0.0500000000000003,1.99,20.98,29.58,22.69,22.71,4.82,0,0.2,6.88,0
2021-04-25,241821,2779305,7842,3874,6738,218584,14540,8697,634988,134763,48,5731,192416,28,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,236,25,269,4,0,2795175,1164,139,75,1101,6.17,8.83,2.16,42.96,539.465328646686,550.484316724355,11.1263158836209,5.86725339200587,9.40907098839965,8903.5570223689,1147.83510871412,2.81,3.75,-0.0300000000000002,-0.130000000000001,0.17,2,14.48,15.79,15.57,22.72,4.82,0,0.21,6.88,0
2021-04-26,242896,2800013,7873,3893,6764,220242,13913,8741,639915,135699,48,5839,192903,30,1075,20708,1892,10563,10145,1615,1026,856,170,756,31,19,26,130,1658,40,4927,936,0,2795175,1150,139,78,1072,6.08,8.76,2.09,43.94,535.744631373707,546.763619451376,11.4125233661578,6.04613306859141,9.69527847093652,8963.58904183101,1128.94541486669,1.6,2.61,-0.04,-0.200000000000001,0.0800000000000001,3.21,17.01,28.38,22.13,22.89,4.85,0,0.21,6.9,0
2021-04-27,244493,2821585,7901,3911,6786,221161,14549,8783,651772,136641,48,6011,195864,33,1597,21572,2946,13719,7853,1602,1644,1459,185,747,28,18,22,118,919,35,11857,942,0,2795175,1133,142,81,1063,6.44,9.27,2.13,44.54,545.761893262497,557.567951917143,11.9849383312315,6.43966835707961,10.0888137594247,8994.85720929816,1133.27430304006,8.94,10.92,0.48,0.51,0.15,2.92,9.38,16.87,12.03,23.32,4.89,0,0.22,7.01,0
2021-04-28,245891,2843032,7924,3926,6808,222262,14816,8813,665638,137739,50,6226,202510,33,1398,21447,2903,11927,9520,1668,1422,1221,201,796,23,15,22,115,1101,26,13866,1098,2,2795175,1096,145,80,1010,6.43,9.32,2.14,44.91,552.344665360845,564.615811174613,11.9133864605973,6.58277209834805,10.1245896947418,9091.45223465436,1146.65450284866,6.82,8.29,0.44,0.5,0.2,2.98,5.56,11.49,8.09,23.81,4.93,0,0.22,7.24,0
2021-04-29,247245,2868547,7945,3936,6827,223176,15232,8837,678583,152474,58,6389,207682,35,1354,25515,2964,16237,9278,1621,1403,1227,176,683,21,10,19,107,914,23,12945,14735,8,2795175,1105,142,76,1022,6.22,8.93,2.09,44.87,560.787786095683,574.525745257453,12.0922661371828,6.65432396898226,10.3034693713274,9300.20481722969,1164.22048708936,4.39,5.52,0.0800000000000001,-0.0999999999999996,0.12,2.47,-5.75,-4.21,-1.38,24.28,5.45,0,0.23,7.43,0
2021-04-30,248663,2892502,7971,3947,6849,225216,14565,8882,689913,173119,65,6579,212582,36,1418,23955,3142,13936,10019,1471,1435,1279,156,711,26,11,22,129,2040,37,11330,20645,7,2795175,1048,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,11.9849383312315,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.29,4.27,4.49,10.29,24.68,6.19,0,0.24,7.61,0
2021-05-01,249614,2909721,7999,3960,6874,225446,15254,8914,696622,180170,68,6607,212781,36,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,230,32,6709,7051,3,2795175,1085,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.485801425671,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.95,8.21,-0.0599999999999996,0.15,-0.15,2.52999999999999,1.73,5.43,4.79,24.92,6.45,0,0.24,7.61,0
2021-05-02,250326,2919658,8019,3969,6890,225828,15558,8940,696652,180717,68,6607,212783,36,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,382,26,30,547,0,2795175,1138,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.26,11.93,0.0800000000000001,0.51,-0.27,2.58,6.63,7.95,7.8,24.92,6.47,0,0.24,7.61,0
2021-05-03,251389,2940724,8052,3986,6921,227503,14897,8989,706069,183872,68,6672,213783,36,1063,21066,1794,9430,11636,1294,1019,829,190,678,33,17,31,137,1674,45,9417,3155,0,2795175,1109,128,74,1019,6.23,9.43,1.87,46.4,573.846002486427,590.410260538249,12.5573532963052,6.72587583961648,10.9474362070353,9586.12609228402,1196.99124383983,12.53,13.22,0.15,0.67,-0.22,2.46,4.07,-2.11,5.37,25.26,6.58,0,0.24,7.65,0
2021-05-04,252700,2968122,8074,4002,6942,228435,15245,9020,717223,197646,73,6771,218358,37,1311,27398,2664,16978,10420,1515,1327,1146,181,743,22,16,21,136,932,29,11154,13774,5,2795175,1132,117,64,1009,5.76,8.7,1.79,46.86,578.174890659798,595.383115547327,12.4500254903539,6.72587583961648,10.9116602717182,9798.95713148551,1200.8908207894,3.18,3.05,-0.680000000000001,-0.57,-0.34,2.32,-1.14,-6.19,4.7,25.66,7.07,0,0.24,7.81,0
2021-05-05,254060,2994253,8095,4012,6959,229617,15398,9045,729812,216019,81,6900,231198,40,1360,26131,2889,16231,9900,1661,1365,1166,199,814,21,10,17,99,1181,25,12589,18373,8,2795175,1144,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.665870652106,12.2353698784513,6.54699616303094,10.6612287244985,9977.76525620042,1210.04946023058,2.45,2.24,-0.88,-1.11,-0.37,2.22000000000001,0,-11.34,2.72,26.11,7.73,0,0.25,8.27,0
2021-05-06,255320,3022118,8126,4028,6983,230677,15559,9084,744859,233090,88,7061,241693,42,1260,27865,2834,19217,8648,1392,1275,1118,157,805,31,16,24,142,1059,39,15047,17071,7,2795175,1123,118,67,1031,5.38,7.83,1.76,50.14,575.312815834429,590.5175883442,12.3426976844026,6.54699616303094,10.6970046598156,10240.1101898808,1217.81283819439,0.86,0.19,-0.84,-1.1,-0.33,5.27,10.37,1.1,9.09,26.65,8.34,0,0.25,8.65,0
2021-05-07,256842,3048376,8146,4034,6998,232598,15129,9115,763947,244892,94,7245,249792,48,1522,26258,3741,16999,9259,1585,1554,1374,180,777,20,6,15,105,1920,26,19088,11802,6,2795175,1081,117,71,991,5.38,7.67,1.82,50.26,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.8058082231,1254.59049970038,0.58,0.26,-0.8,-1.37,-0.16,5.05,2.34,-6.45,-0.67,27.33,8.76,0,0.26,8.94,0
2021-05-08,257728,3061827,8167,4044,7015,232851,15734,9143,778074,246160,94,7275,250386,48,886,13451,2251,9423,4028,206,1027,907,120,68,21,10,17,105,253,28,14127,1268,0,2795175,1128,125,67,1043,5.49,7.7,1.88,50.34,588.013272872003,604.971066212312,12.3069217490855,6.47544429239672,10.51812498323,10410.3678660549,1269.40173692166,-2.5,-2.34,-0.67,-1.43,-0.0700000000000001,4.86000000000001,-4.55,-13.4,-7.84,27.84,8.81,0,0.26,8.96,0
2021-05-09,258521,3068937,8192,4057,7037,233268,16082,9171,785159,246197,94,7278,250391,48,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,417,28,7085,37,0,2795175,1172,121,60,1087,5.65,7.94,1.91,50.49,597.458119795719,615.27453558364,12.5215773609881,6.54699616303094,10.6970046598156,10361.8556977649,1287.54013612743,-3.64,-3.9,-0.6,-1.4,0.02,4.95,-2.26,-7.37,-3.29,28.09,8.81,0,0.26,8.96,0
2021-05-10,259782,3092500,8213,4066,7055,235142,15441,9199,800797,249600,95,7344,251654,48,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1874,27,15638,3403,1,2795175,1120,116,50,1038,5.7,7.98,1.89,51.75,604.112443764702,623.216793224038,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.18,-1.21,-0.53,-1.45,0.0199999999999998,5.35,-10.06,-13.98,-14.65,28.65,8.93,0,0.26,9,0
2021-05-11,261085,3118574,8232,4073,7068,236192,15661,9232,816575,258574,98,7459,252894,48,1303,26074,2942,17789,8285,1340,1379,1206,173,665,19,7,13,132,1049,27,15778,8974,3,2795175,1079,106,46,994,5.79,7.97,1.95,51.92,593.594318781472,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.21344817409,2.17,3.11,0.0300000000000002,-0.73,0.16,5.06,-8.67,-21.98,-19.23,29.21,9.25,0,0.27,9.05,0
2021-05-12,262233,3141952,8251,4082,7084,237442,15533,9258,835108,270493,101,7597,254417,50,1148,23378,2698,16654,6724,1526,1202,1061,141,862,19,9,16,130,1250,26,18533,11919,3,2795175,1087,106,52,1013,5.79,7.83,1.96,53.47,584.650334952194,605.86546459524,11.6987308486946,5.581045909469,9.87415814752207,10694.1425849902,1297.87938143408,0.05,1.87,0.24,-0.380000000000001,0.19,6.34,-8.77,-18.6,-17.22,29.88,9.68,0,0.27,9.1,0
2021-05-13,263464,3168850,8276,4095,7107,238519,15656,9289,851711,282534,102,7743,274247,58,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1077,28,16603,12041,1,2795175,1088,110,48,1007,5.84,7.78,2.03,53.47,580.24989490819,601.965887645675,11.8418345899631,5.68837371542032,10.0172618887905,10743.6207035338,1291.40393714168,0.85,3.68,0.46,-0.0499999999999998,0.27,3.33,-17.13,-27.17,-20.51,30.47,10.11,0,0.28,9.81,0
2021-05-14,264684,3189958,8296,4098,7119,240519,14849,9316,868281,296113,111,7913,300748,65,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,2000,27,16570,13579,9,2795175,1057,110,59,964,5.83,7.82,1.95,54.13,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.766615686,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.87,-14.29,-26.44,-18.79,31.06,10.59,0,0.28,10.76,0
2021-05-15,265451,3202335,8324,4114,7142,240732,15369,9350,871390,298809,111,7978,309843,68,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,213,34,3109,2696,0,2795175,1102,120,65,1016,5.75,7.7,1.87,54.47,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5395368805,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.13,-6.55,-16.67,-9.93,31.17,10.69,0,0.29,11.08,0
2021-05-16,265990,3208333,8344,4125,7160,241105,15507,9378,871682,299012,111,7979,310563,68,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,373,27,292,203,0,2795175,1140,116,62,1047,5.6,7.45,1.87,54.59,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.6181276664,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.19,10.7,0,0.29,11.11,0
2021-05-17,266740,3228103,8367,4136,7179,243130,14201,9409,882459,303206,114,8106,314556,68,750,19770,1419,10546,9224,1188,732,596,136,674,23,11,19,116,2025,29,10777,4194,3,2795175,1105,120,71,1009,5.38,7.05,1.88,54.03,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.2525154955,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.28,-4.35,-12.5,-7.46,31.57,10.85,0,0.29,11.25,0
2021-05-18,267698,3255154,8392,4149,7202,244222,14031,9445,893233,315940,119,8226,331734,73,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1091,35,10774,12734,5,2795175,1078,118,66,994,5.08,6.6,1.82,55.63,536.567477886,559.893387712755,11.3767474308406,5.25906249161502,9.30174318244832,10268.8382659404,1245.89694741832,-21.13,-20.3,-0.71,-1.37,-0.13,3.71,1.27,7.04,6.35,31.96,11.3,0,0.29,11.87,0
2021-05-19,268575,3281033,8413,4165,7220,245485,13617,9473,909559,331657,128,8376,353931,81,877,25879,2313,18815,7064,1292,938,844,94,742,21,16,18,101,1262,26,16326,15717,9,2795175,1059,105,60,974,4.8,6.22,1.7,55.78,519.287701127836,544.617063332349,11.3767474308406,5.47371810351767,9.33751911776544,10259.8227302405,1225.29000867566,-22.4,-21.87,-0.99,-1.61,-0.26,2.31,3.85,18.57,8.8,32.54,11.87,0,0.3,12.66,0
2021-05-20,269425,3305528,8433,4176,7236,246625,13307,9493,925381,347293,136,8562,374498,88,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1140,20,15822,15636,8,2795175,1032,109,56,936,4.6,6.06,1.51,56.19,504.619567647822,531.344191329702,10.9832121423524,5.29483842693212,9.05131163522856,10139.2578282218,1218.24214941819,-26.81,-26.6,-1.24,-1.72,-0.52,2.72,4.67,20.9,4.03,33.11,12.42,0,0.31,13.4,0
