"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-05,254060,2994257,8095,4012,6959,229602,15413,9045,729842,353337,77,6044,231223,38,1361,26133,2890,16233,9900,1660,1366,1167,199,814,21,10,17,99,1180,25,12588,21963,8,2795175,1144,116,67,1026,5.55,8.21,1.77,47.14,577.53092382409,593.665870652106,12.2353698784513,6.54699616303094,10.6612287244985,9977.76525620042,1210.04946023058,2.45,2.22,-0.88,-1.11,-0.38,2.23,0,-11.34,2.72,26.11,12.64,0,0.22,8.27,0
2021-05-06,255320,3022122,8126,4028,6983,230662,15574,9084,744889,373629,83,6172,241718,40,1260,27865,2834,19217,8648,1394,1275,1118,157,806,31,16,24,142,1059,39,15047,20292,6,2795175,1123,118,67,1031,5.38,7.83,1.76,50.15,575.312815834429,590.481812408883,12.3426976844026,6.54699616303094,10.6970046598156,10240.0744139455,1217.81283819439,0.86,0.18,-0.84,-1.1,-0.33,5.28,10.37,1.1,9.09,26.65,13.37,0,0.22,8.65,0
2021-05-07,256842,3048380,8146,4034,6998,232575,15152,9115,763977,387605,88,6322,249817,46,1522,26258,3741,16999,9259,1585,1554,1374,180,777,20,6,15,105,1912,26,19088,13976,5,2795175,1081,117,71,991,5.38,7.67,1.82,50.26,583.541280957364,598.781829402452,12.3784736197197,6.43966835707961,10.6970046598156,10415.7700322878,1254.59049970038,0.58,0.28,-0.8,-1.36,-0.16,5.05,2.34,-6.45,-0.67,27.33,13.87,0,0.23,8.94,0
2021-05-08,257728,3061831,8167,4044,7015,232828,15757,9143,778104,389154,88,6351,250411,46,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,253,28,14127,1549,0,2795175,1128,125,67,1043,5.49,7.7,1.88,50.35,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.3320901196,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.87,-4.55,-13.4,-7.84,27.84,13.92,0,0.23,8.96,0
2021-05-09,258521,3068941,8192,4057,7037,233246,16104,9171,785189,389210,88,6352,250416,46,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,418,28,7085,56,0,2795175,1172,121,60,1087,5.65,7.94,1.91,50.51,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.8199218296,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.97,-2.26,-7.37,-3.29,28.09,13.92,0,0.23,8.96,0
2021-05-10,259782,3092504,8213,4066,7055,235115,15468,9199,800828,393419,89,6403,251678,46,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1869,27,15639,4209,1,2795175,1120,116,50,1038,5.7,7.98,1.89,51.77,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10463.9602171599,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.37,-10.06,-13.98,-14.65,28.65,14.07,0,0.23,9,0
2021-05-11,261085,3118578,8232,4073,7068,236164,15689,9232,816609,403813,92,6499,252913,46,1303,26074,2942,17789,8285,1340,1379,1206,173,665,19,7,13,132,1048,27,15781,10394,3,2795175,1079,106,46,994,5.79,7.97,1.95,51.93,593.594318781472,613.700394429687,11.8418345899631,5.79570152137165,10.0888137594247,10625.0234779576,1305.21344817409,2.19,3.15,0.0300000000000002,-0.73,0.16,5.07,-8.67,-21.98,-19.23,29.21,14.45,0,0.23,9.05,0
2021-05-12,262233,3141956,8251,4082,7084,237413,15562,9258,835142,416845,95,6612,254423,48,1148,23378,2698,16654,6724,1526,1202,1061,141,862,19,9,16,130,1249,26,18533,13032,3,2795175,1087,106,52,1013,5.79,7.83,1.96,53.47,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.1068090549,1297.87938143408,0.05,1.88,0.24,-0.380000000000001,0.19,6.33,-8.77,-18.6,-17.22,29.88,14.91,0,0.24,9.1,0
2021-05-13,263464,3168854,8276,4095,7107,238492,15683,9289,851745,430077,96,6742,274246,56,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1079,28,16603,13232,1,2795175,1088,110,48,1007,5.84,7.78,2.03,53.48,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.5849275985,1291.40393714168,0.85,3.69,0.46,-0.0499999999999998,0.27,3.33,-17.13,-27.17,-20.51,30.47,15.39,0,0.24,9.81,0
2021-05-14,264684,3189962,8296,4098,7119,240489,14879,9316,868313,444823,105,6890,300746,62,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,1997,27,16568,14746,9,2795175,1057,110,59,964,5.83,7.82,1.95,54.14,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.766615686,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.88,-14.29,-26.44,-18.79,31.06,15.91,0,0.25,10.76,0
2021-05-15,265451,3202339,8324,4114,7142,240703,15398,9350,871422,447856,105,6944,309834,65,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,214,34,3109,3033,0,2795175,1102,120,65,1016,5.75,7.7,1.87,54.47,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5395368805,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.12,-6.55,-16.67,-9.93,31.18,16.02,0,0.25,11.08,0
2021-05-16,265990,3208337,8344,4125,7160,241080,15532,9378,871714,448067,105,6945,310554,65,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,377,27,292,211,0,2795175,1140,116,62,1047,5.6,7.45,1.87,54.59,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.6181276664,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.08000000000001,-12.14,-22.73,-16.33,31.19,16.03,0,0.25,11.11,0
2021-05-17,266740,3228107,8367,4136,7179,243103,14228,9409,882491,452669,108,7051,314540,65,750,19770,1419,10546,9224,1188,732,596,136,674,23,11,19,116,2023,29,10777,4602,3,2795175,1105,120,71,1009,5.38,7.05,1.88,54.03,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.3240673661,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.26,-4.35,-12.5,-7.46,31.57,16.19,0,0.25,11.25,0
2021-05-18,267698,3255158,8392,4149,7202,244195,14058,9445,893264,465989,112,7149,331703,69,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1091,35,10773,13320,4,2795175,1078,118,66,994,5.08,6.6,1.82,55.63,536.603253821317,559.929163648072,11.3767474308406,5.25906249161502,9.30174318244832,10268.909817811,1245.93272335364,-21.14,-20.31,-0.71,-1.37,-0.13,3.7,1.27,7.04,6.35,31.96,16.67,0,0.26,11.87,0
2021-05-19,268575,3281037,8413,4165,7220,245459,13643,9473,909592,482269,120,7273,353849,77,877,25879,2313,18815,7064,1292,938,844,94,742,21,16,18,101,1263,26,16328,16280,8,2795175,1059,105,60,974,4.8,6.22,1.7,55.78,519.287701127836,544.617063332349,11.3767474308406,5.47371810351767,9.33751911776544,10259.8227302405,1225.29000867566,-22.4,-21.87,-0.99,-1.61,-0.26,2.31,3.85,18.57,8.8,32.54,17.25,0,0.26,12.66,0
2021-05-20,269425,3305532,8433,4176,7236,246601,13331,9493,925414,498105,127,7432,374370,83,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1142,20,15822,15836,7,2795175,1032,109,56,936,4.6,6.06,1.51,56.19,504.619567647822,531.344191329702,10.9832121423524,5.29483842693212,9.05131163522856,10139.2578282218,1218.24214941819,-26.81,-26.6,-1.24,-1.72,-0.52,2.71,4.67,20.9,4.03,33.11,17.82,0,0.27,13.39,0
2021-05-21,270264,3328314,8455,4185,7256,248364,12377,9523,935993,512515,134,7603,388936,88,839,22782,2411,15852,6930,1063,894,780,114,644,22,9,20,113,1760,28,10579,14410,7,2795175,958,111,60,875,4.29,5.54,1.54,57.89,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9006770596,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.75,6,35.94,13.22,33.49,18.34,0,0.27,13.91,0
2021-05-22,270734,3338670,8478,4199,7277,248666,12508,9560,938400,519001,135,7724,390582,88,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,300,36,2407,6486,1,2795175,967,109,51,899,4.12,5.33,1.49,57.52,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.17415725312,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.05,-1.91,21.43,6.3,33.57,18.57,0,0.28,13.97,0
2021-05-23,271003,3343860,8504,4213,7300,249059,12348,9596,939892,519029,135,7787,390638,88,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,393,36,1492,28,0,2795175,1010,103,49,937,3.94,5.1,1.46,57.34,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.48436144427,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.75,5.26,29.41,13.82,33.63,18.57,0,0.28,13.98,0
2021-05-24,271567,3365114,8528,4223,7319,250839,11100,9628,945305,527135,137,7937,395423,89,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1780,31,5413,8106,2,2795175,932,95,55,853,3.78,4.95,1.34,57.58,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9752.87772679707,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.55,4.55,24.29,12.9,33.82,18.86,0,0.28,14.15,0
2021-05-25,272120,3390837,8549,4232,7335,251816,10647,9657,960232,537107,144,8048,406095,92,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,976,27,14927,9972,7,2795175,878,92,46,808,3.51,4.63,1.21,57.68,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.32037350076,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.05,-1.88,9.21,-0.75,34.35,19.22,0.01,0.29,14.53,0
2021-05-26,272698,3417651,8568,4240,7350,252813,10201,9684,976562,549333,149,8185,419299,95,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,996,25,16330,12226,5,2795175,814,92,50,758,3.24,4.25,1.13,57.57,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.24648725035,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.79,-4.32,-9.64,-4.41,34.94,19.65,0.01,0.29,15,0
2021-05-27,273222,3440710,8578,4247,7360,253797,9722,9703,991764,563531,165,8328,432878,96,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,984,18,15202,14198,16,2795175,774,93,54,706,3.04,3.99,1.12,56.71,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9725.90267156797,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.520000000000003,-7.64,-12.35,-3.88,35.48,20.16,0.01,0.3,15.49,0
2021-05-28,273781,3466274,8603,4259,7379,255322,8723,9736,1008802,577631,169,8462,447902,105,559,25564,2001,16270,9294,1384,635,573,62,765,25,12,19,105,1525,33,17038,14100,4,2795175,774,93,54,706,2.79,3.74,0.95,55.84,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.32023934101,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.05,-6.92,-14.94,-10.22,36.09,20.67,0.01,0.3,16.02,0
2021-05-29,274067,3475801,8620,4271,7395,255571,8733,9763,1014284,580604,169,8497,450949,105,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,249,27,5482,2973,0,2795175,680,89,53,621,2.67,3.64,0.91,56.22,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.35882368725,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.3,-7.79,-15.29,-12.59,36.29,20.77,0.01,0.3,16.13,0
2021-05-30,274251,3481716,8639,4281,7411,256000,8460,9791,1014849,580634,169,8501,451160,105,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,108,429,28,565,30,0,2795175,742,98,57,687,2.59,3.56,0.87,56.18,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.38942105593,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.16,-15.62,-22.73,-20.71,36.31,20.77,0.01,0.3,16.14,0
2021-05-31,274634,3504824,8659,4289,7429,257381,7430,9823,1019987,593614,174,8583,456097,108,383,23108,1307,13248,9860,976,381,317,64,561,20,8,18,117,1381,28,5138,12980,5,2795175,648,79,46,589,2.42,3.3,0.8,56.03,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.55,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.31,16.32,0
2021-06-01,275056,3530849,8668,4293,7435,258073,7144,9839,1037957,607852,176,8654,469894,112,422,26025,1839,18375,7650,1127,465,417,48,689,9,4,6,104,690,15,17970,14238,2,2795175,586,77,48,542,2.31,3.16,0.73,56.28,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9863.10338350908,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.4,-24.2,-26.51,-24.81,37.13,21.75,0.01,0.31,16.81,0
2021-06-02,275397,3556356,8683,4299,7449,258835,6701,9861,1057076,628837,182,8743,486683,120,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,762,22,19119,20985,6,2795175,572,74,46,542,2.17,2.95,0.7,57.42,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9849.79473557112,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.149999999999999,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.31,17.41,0
2021-06-03,275771,3578711,8693,4307,7459,259555,6335,9881,1077786,644735,189,8892,503466,127,374,22355,1567,16064,6291,1083,408,348,60,722,10,8,10,116,720,20,20710,15898,7,2795175,568,76,44,519,2.05,2.75,0.7,59.49,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9773.23423399251,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.78,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.32,18.01,0
2021-06-04,276141,3600860,8707,4311,7471,260549,5692,9900,1097606,666108,194,8999,518701,135,370,22149,1444,13205,8944,883,404,346,58,560,14,4,12,118,994,19,19820,21373,5,2795175,568,76,44,519,1.93,2.59,0.69,61.18,210.255171858649,230.897886536621,9.01553569991145,4.50776784995573,7.69182609317842,9750.58806693677,753.083438425143,-32.9,-32.54,-0.86,-1.15,-0.26,5.34,-29.73,-29.73,-25.2,39.27,23.83,0.01,0.32,18.56,0
2021-06-05,276314,3611505,8719,4316,7481,260704,5690,9920,1109947,669714,195,9020,525360,136,173,10645,890,5912,4733,212,220,192,28,126,12,5,10,125,154,20,12341,3606,1,2795175,487,73,44,457,1.82,2.42,0.69,61.59,199.629719069468,219.413811299829,8.62200041142326,4.18578443210175,7.29829080469023,9760.92731224342,725.142432942481,-32.58,-32.48,-0.85,-1.22,-0.22,5.37,-30.28,-37.5,-27.12,39.71,23.96,0.01,0.32,18.8,0
2021-06-06,276398,3616746,8735,4319,7490,260933,5521,9944,1115369,669910,195,9030,525662,136,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,229,24,5422,196,0,2795175,528,74,47,492,1.75,2.32,0.66,62.06,193.011171035803,212.365952042359,8.26424105825217,3.79224914361355,6.7974277102507,9762.75188494459,711.261370039443,-33.9,-33.87,-0.84,-1.24,-0.21,5.88,-28.89,-44.12,-28.83,39.9,23.97,0.01,0.32,18.81,0
2021-06-07,276612,3635221,8751,4327,7504,261810,4835,9967,1122195,684651,203,9066,534594,138,214,18475,908,10292,8183,802,217,172,45,552,16,8,14,119,877,23,6826,14741,8,2795175,486,70,48,453,1.69,2.23,0.64,63.93,180.489593674815,199.665495004785,7.9780335757153,3.72069727297933,6.61854803366515,9663.33056069835,693.301850510254,-35.51,-34.98,-0.73,-1.07,-0.16,7.9,-29.77,-42.42,-31.82,40.15,24.49,0.01,0.32,19.13,0
2021-06-08,276856,3659979,8766,4332,7515,262289,4570,9997,1134151,699139,208,9165,545284,145,244,24758,1294,17991,6767,848,287,272,15,553,15,5,11,127,479,29,11956,14488,5,2795175,477,70,43,441,1.57,2.07,0.58,64.78,169.434829661828,188.145643832676,7.76337796381264,3.57759353171089,6.43966835707961,9628.80678311734,677.310007423507,-38.69,-37.58,-0.74,-1.09,-0.15,8.5,-17.65,-36.07,-20,40.58,25.01,0.01,0.33,19.51,0.01
2021-06-09,277069,3681191,8780,4336,7524,262782,4267,10020,1145722,715344,213,9273,558146,150,213,21212,1122,15965,5247,902,244,204,40,605,14,4,9,106,493,23,11571,16205,5,2795175,455,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.087427441931,7.5844982872271,3.43448979044246,6.22501274517696,9428.38999347089,646.614254921427,-38.05,-37.35,-0.66,-0.96,-0.1,8.03999999999999,-15.65,-37.29,-24.24,40.99,25.59,0.01,0.33,19.97,0.01
2021-06-10,277249,3703110,8792,4340,7532,263246,3961,10042,1154689,731524,218,9413,573266,166,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,464,21,8967,16180,5,2795175,455,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.456796086113,7.65605015786131,3.32716198449113,6.15346087454274,9387.60542720939,616.598245190373,-42.02,-40.59,-0.7,-0.95,-0.19,6.43,-13.91,-45,-26.26,41.31,26.17,0.01,0.34,20.51,0.01
2021-06-11,277475,3723062,8804,4345,7542,263854,3551,10070,1165560,743761,220,9547,588660,170,226,19952,1199,11412,8540,735,253,224,29,463,12,5,10,102,608,27,10871,12237,2,2795175,425,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.790388794977,7.1909629987389,3.07673043727137,5.83147745668876,9186.83087820977,587.905945066051,-43.47,-41.12,-0.68,-0.9,-0.24,4.75000000000001,-6.73,-34.62,-22.83,41.7,26.61,0.01,0.34,21.06,0.01
2021-06-12,277592,3731331,8813,4348,7549,263946,3558,10088,1169616,745644,221,9564,594183,170,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,92,18,4056,1883,1,2795175,393,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.849857343458,6.90475551620203,2.75474701941739,5.50949403883478,9141.82475158085,568.551164059495,-43.12,-40.74,-0.6,-0.77,-0.25,4.41,-5.05,-28.89,-20.93,41.84,26.68,0.01,0.34,21.26,0.01
2021-06-13,277658,3735817,8825,4353,7556,264119,3431,10108,1172764,746696,221,9572,594213,170,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,172,20,3148,1052,0,2795175,385,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.662346722477,6.65432396898226,2.57586734283184,5.1875106209808,9090.7009400127,553.561047161627,-41.31,-39.53,-0.55,-0.71,-0.21,4.08,-6.25,-10.53,-16.46,41.96,26.71,0.01,0.34,21.26,0.01
2021-06-14,277788,3751536,8834,4358,7565,264660,3002,10126,1176868,762242,228,9619,607571,175,130,15719,732,8378,7341,621,150,118,32,418,9,5,9,113,540,17,4104,15546,7,2795175,349,58,30,322,1.17,1.58,0.43,65.79,112.837299990162,127.398105664225,6.26078868049407,2.46853953688052,4.86552720312682,8826.35255395458,532.989884354289,-40.55,-38.06,-0.52,-0.65,-0.21,1.86000000000001,-9.78,-18.42,-18.67,42.1,27.27,0.01,0.34,21.74,0.01
2021-06-15,277915,3765644,8847,4362,7577,264958,2809,10148,1184984,778446,232,9725,622470,177,127,14108,957,9363,4745,687,143,128,15,491,13,4,12,100,298,22,8116,16204,4,2795175,309,55,28,280,1.15,1.56,0.45,66.9,102.283399071614,115.878254492116,6.4038924217625,2.46853953688052,5.08018281502947,8400.01073278059,501.435509404599,-41.17,-39.73,-0.42,-0.51,-0.13,2.12,-17.35,-23.08,-22.5,42.39,27.85,0.01,0.35,22.27,0.01
2021-06-16,278020,3777616,8858,4368,7586,265237,2615,10168,1191899,800405,241,9882,644111,183,105,11972,961,7649,4323,722,120,110,10,535,11,6,9,104,279,20,6915,21959,9,2795175,269,47,22,242,1.13,1.63,0.38,68.24,93.8402783367768,106.576511309668,6.26078868049407,2.46853953688052,4.90130313844393,7915.78344826353,485.193234770632,-43.12,-41.96,-0.38,-0.36,-0.22,2.78,-19.59,-13.51,-17.33,42.64,28.64,0.01,0.35,23.04,0.01
2021-06-17,278093,3789408,8864,4368,7589,265517,2393,10183,1201706,819598,250,10043,661016,190,73,11792,794,6084,5708,674,83,73,10,505,6,0,3,124,280,15,9807,19193,9,2795175,249,45,23,226,1.13,1.71,0.35,69.21,83.071721806327,94.9493323316071,6.11768493922563,2.18233205434365,4.65087159122416,7537.8822435089,457.538436770506,-42.9,-42.21,-0.22,-0.0900000000000001,-0.16,3.28999999999999,-27.27,-15.15,-21.92,42.99,29.32,0.01,0.36,23.65,0.01
2021-06-18,278169,3803977,8873,4372,7596,265892,2081,10196,1207671,839262,261,10229,683815,195,76,14569,684,6143,8426,605,101,88,13,428,9,4,7,104,375,13,5965,19664,11,2795175,249,45,23,226,1.01,1.61,0.31,70.8,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7266.70065380522,430.348725929504,-47.98,-46.44,-0.24,-0.0799999999999998,-0.14,4.86999999999999,-28.87,-20.59,-23.94,43.21,30.03,0.01,0.37,24.46,0.01
2021-06-19,278218,3811621,8877,4374,7600,265956,2053,10209,1208918,844525,262,10281,689648,196,49,7644,533,3942,3702,73,62,53,9,45,4,2,4,122,63,13,1247,5263,1,2795175,227,39,23,210,0.91,1.43,0.28,71.02,68.1173808437754,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7159.33707191857,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.02,-31.91,-18.75,-25,43.25,30.21,0.01,0.37,24.67,0.01
2021-06-20,278246,3815131,8883,4376,7604,266057,1961,10228,1209277,845223,262,10296,689848,196,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,101,19,359,698,0,2795175,230,37,19,209,0.87,1.37,0.26,71.39,66.1139284660173,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7097.40892788466,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.25,-35.56,-32.35,-27.27,43.26,30.24,0.01,0.37,24.68,0.01
2021-06-21,278313,3826405,8892,4380,7610,266360,1699,10254,1213926,856636,266,10391,706094,204,67,11274,639,5987,5287,512,66,57,9,384,9,4,6,142,303,25,4649,11413,4,2795175,220,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6839.78641766616,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91999999999999,-30.12,-29.03,-26.23,43.43,30.65,0.01,0.37,25.26,0.01
2021-06-22,278371,3836353,8898,4380,7614,266532,1567,10272,1217970,877972,269,10500,722069,209,58,9948,486,5867,4081,599,77,65,12,431,6,0,4,143,172,18,4044,21336,3,2795175,175,28,20,158,0.77,1.26,0.21,72.83,54.2005420054201,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6309.94481561977,371.425760462225,-56.94,-55.58,-0.38,-0.3,-0.24,5.92999999999999,-37.04,-40,-40.32,43.57,31.41,0.01,0.38,25.83,0.01
2021-06-23,278434,3847310,8906,4383,7620,266764,1378,10292,1221298,902176,282,10647,740101,214,63,10957,597,5916,5041,621,82,75,7,463,8,3,6,151,232,20,3328,24204,13,2795175,175,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5943.06259894282,352.643394420743,-56.47,-54.02,-0.41,-0.41,-0.19,4.64,-38.46,-53.12,-45.16,43.69,32.28,0.01,0.38,26.48,0.01
2021-06-24,278453,3852138,8915,4386,7627,266879,1262,10312,1222910,910809,283,10768,757975,219,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,115,20,1612,8633,1,2795175,150,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5331.61608843811,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.82000000000001,-29.17,-35.71,-33.33,43.75,32.59,0.01,0.39,27.12,0.01
2021-06-25,278499,3864550,8917,4386,7628,267057,1110,10332,1227138,935554,293,10890,771902,221,46,12412,407,4905,7507,461,48,43,5,317,2,0,1,120,177,20,4228,24745,10,2795175,150,30,20,136,0.65,1.11,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5061.86553614711,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.920000000000002,-36.23,-48.15,-40.74,43.9,33.47,0.01,0.39,27.62,0.01
2021-06-26,278520,3870986,8924,4388,7634,267072,1096,10352,1228077,943046,295,10914,774718,222,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,15,20,939,7492,2,2795175,137,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,4996.28824671085,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.600000000000009,-26.56,-46.15,-33.33,43.94,33.74,0.01,0.39,27.72,0.01
