"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-14,264686,3189978,8309,4098,7119,239465,15905,9316,868403,445006,94,5379,300834,55,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,1855,27,16571,14750,8,2795175,1167,110,59,964,5.83,7.82,1.95,54.14,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.9097194272,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.86,-14.29,-26.44,-18.79,31.07,15.92,0,0.19,10.76,0
2021-05-15,265453,3202355,8338,4114,7142,239716,16387,9350,871513,448040,94,5411,309916,58,767,12377,2345,9306,3071,174,852,790,62,76,29,16,23,117,251,34,3110,3034,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.47,566.583487617054,588.156376613271,11.6629549133775,5.50949403883478,9.5879506649852,10468.6826406218,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.11,-5.95,-16.67,-9.93,31.18,16.03,0,0.19,11.09,0
2021-05-16,265992,3208353,8358,4125,7160,240172,16442,9378,871806,448252,94,5412,310636,58,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,456,27,293,212,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.6,560.394250807195,580.786533937947,11.6629549133775,5.581045909469,9.65950253561942,10327.7612314077,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.08,-11.56,-22.73,-16.33,31.19,16.04,0,0.19,11.11,0
2021-05-17,266742,3228124,8381,4136,7179,242144,15189,9409,882583,452854,97,5470,314605,58,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,1972,29,10777,4602,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.3051955602064,5.36639029756634,9.23019131181411,10281.5029470427,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.26,-3.73,-12.5,-7.46,31.58,16.2,0,0.2,11.26,0
2021-05-18,267700,3255175,8406,4149,7202,243269,14986,9445,893355,466179,100,5539,331715,62,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1124,35,10772,13325,3,2795175,1196,118,66,994,5.08,6.6,1.82,55.63,536.639029756634,559.964939583389,11.4125233661578,5.25906249161502,9.30174318244832,10269.124473423,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.69,1.9,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268577,3281055,8427,4165,7220,244554,14550,9473,909687,482461,108,5622,353775,69,877,25880,2313,18816,7064,1293,938,844,94,743,21,16,18,101,1284,26,16332,16282,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.79,519.287701127836,544.652839267667,11.4125233661578,5.47371810351767,9.33751911776544,10260.0731617877,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.3,4.49,18.57,8.8,32.54,17.26,0,0.2,12.66,0
2021-05-20,269426,3305552,8447,4176,7236,245722,14211,9493,925511,498301,115,5735,374161,74,849,24497,2637,17484,7013,1227,904,831,73,739,20,11,16,128,1168,20,15824,15840,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.2,504.583791712505,531.379967265019,11.0189880776696,5.29483842693212,9.05131163522856,10139.5082597691,1218.24214941819,-26.82,-26.61,-1.24,-1.72,-0.52,2.71,5.33,20.9,4.03,33.11,17.83,0,0.21,13.39,0
2021-05-21,270265,3328334,8469,4185,7256,247382,13360,9523,936092,512714,122,5842,388391,79,839,22782,2411,15852,6930,1065,894,780,114,646,22,9,20,113,1657,28,10581,14413,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.92,480.148827890919,507.73207402041,11.0905399483038,5.40216623288345,9.23019131181411,10015.0795567362,1170.66015544644,-28.86,-28.18,-1.54,-2.28,-0.41,3.78,6.67,35.94,13.22,33.49,18.34,0,0.21,13.9,0
2021-05-22,270735,3338690,8492,4199,7277,247728,13447,9560,938499,519200,123,5911,389984,79,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,344,36,2407,6486,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.54,465.266038799002,490.344969456295,11.162091818938,5.54526997415189,9.37329505308254,9904.35303692971,1149.91011296252,-31.61,-30.48,-1.63,-2.37,-0.38,3.07,-2.53,21.43,6.3,33.58,18.57,0,0.21,13.95,0
2021-05-23,271004,3343880,8518,4213,7300,248201,13207,9596,939991,519228,123,5939,390040,79,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,473,36,1492,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.36,446.519448692837,470.346221614031,11.1978677542551,5.581045909469,9.40907098839965,9835.66324112086,1111.91606965575,-32.9,-31.58,-1.66,-2.35,-0.41,2.76,4.58,29.41,13.82,33.63,18.58,0,0.21,13.95,0
2021-05-24,271568,3365138,8542,4223,7319,249900,12040,9628,945405,527334,125,6016,394511,80,564,21258,1410,10686,10572,1287,572,470,102,746,24,10,19,128,1699,31,5414,8106,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.6,421.583621776812,446.161689339666,11.3051955602064,5.6168218447861,9.44484692371676,9753.19971021492,1076.85565304498,-30.64,-28.93,-1.6,-2.1,-0.54,3.56,3.87,24.29,12.9,33.82,18.87,0,0.22,14.11,0
2021-05-25,272121,3390861,8563,4232,7335,250934,11530,9657,960333,537312,132,6082,405031,83,553,25723,1741,18007,7716,1439,609,528,81,848,21,9,16,109,1033,27,14928,9978,7,2795175,970,92,46,808,3.51,4.63,1.21,57.71,394.75167028898,418.614219145492,11.3767474308406,5.68837371542032,9.55217472966809,9740.6065809833,1033.88875472913,-33.15,-31.42,-1.57,-1.97,-0.61,2.08,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272699,3417675,8582,4240,7350,251963,11052,9684,976662,549543,136,6175,418144,85,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,1028,25,16329,12231,4,2795175,906,92,50,758,3.24,4.25,1.13,57.59,374.359387158228,397.399089502446,11.3767474308406,5.65259778010321,9.51639879435098,9863.53269473289,1008.20163317145,-35,-33.64,-1.56,-1.97,-0.57,1.8,-4.91,-9.64,-4.41,34.94,19.66,0,0.22,14.96,0
2021-05-27,273223,3440734,8592,4247,7360,253010,10510,9703,991864,563740,152,6265,431528,86,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,1047,18,15202,14197,16,2795175,867,93,54,706,3.04,3.99,1.12,56.73,349.065800889032,372.069727297933,10.840108401084,5.43794216820056,9.05131163522856,9726.18887905051,975.860187644781,-36.29,-34.58,-1.56,-2.07,-0.39,0.529999999999994,-8.23,-12.35,-3.88,35.48,20.17,0.01,0.22,15.44,0
2021-05-28,273782,3466298,8617,4259,7379,254414,9632,9736,1008901,577844,155,6352,446384,94,559,25564,2001,16270,9294,1383,635,573,62,763,25,12,19,105,1404,33,17037,14104,3,2795175,867,93,54,706,2.79,3.74,0.95,55.83,325.417907644423,350.103303013228,11.0189880776696,5.75992558605454,9.30174318244832,9885.60644682354,936.685538472546,-36.96,-35.03,-1.5,-1.8,-0.59,-2.09,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274068,3475825,8634,4271,7395,254725,9580,9763,1014384,580817,155,6376,449425,94,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,311,27,5483,2973,0,2795175,769,89,53,621,2.67,3.64,0.91,56.2,308.209682756894,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.64503116978,896.616490917384,-36.9,-34.87,-1.45,-1.69,-0.58,-1.34,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274252,3481740,8653,4281,7411,255257,9204,9791,1014949,580847,155,6377,449637,94,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,109,532,28,565,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.17,295.50922571932,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.67562853846,874.220755408874,-35.2,-33.1,-1.35,-1.54,-0.59,-1.19,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274635,3504849,8673,4289,7429,256617,8195,9823,1020087,593830,160,6432,454377,97,383,23109,1307,13249,9860,976,381,317,64,561,20,8,18,117,1360,28,5138,12983,5,2795175,727,79,46,589,2.42,3.3,0.8,56.01,282.379457457941,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9900.09570062697,870.213850653358,-36.45,-34.72,-1.36,-1.65,-0.54,-1.59,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275057,3530892,8682,4293,7435,257355,7863,9839,1038057,608072,161,6477,467863,100,422,26043,1839,18393,7650,1128,465,417,48,690,9,4,6,104,737,15,17970,14242,1,2795175,663,77,48,542,2.31,3.16,0.73,56.26,263.203556127971,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9864.03355782733,858.085808580858,-33.59,-31.97,-1.2,-1.47,-0.48,-1.45,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275398,3556399,8697,4299,7449,258180,7357,9861,1057181,629060,167,6536,484330,108,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,825,22,19124,20988,6,2795175,646,74,46,542,2.17,2.95,0.7,57.4,244.027654798,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9850.68913395405,825.959018666094,-34.52,-32.09,-1.07,-1.3,-0.43,-0.190000000000005,-25.81,-21.33,-23.85,37.82,22.51,0.01,0.23,17.33,0
2021-06-03,275772,3578756,8707,4307,7459,258985,6906,9881,1077891,644964,171,6611,500505,115,374,22357,1567,16066,6291,1083,408,348,60,722,10,8,10,116,805,20,20710,15904,4,2795175,644,76,44,519,2.05,2.75,0.7,59.47,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9774.12863237543,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.74,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276142,3600907,8721,4311,7471,259924,6318,9900,1097710,666337,175,6691,515226,122,370,22151,1444,13207,8944,883,405,347,58,560,14,4,12,118,939,19,19819,21373,4,2795175,644,76,44,519,1.93,2.59,0.69,61.19,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9751.55401719034,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.36,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276315,3611553,8733,4316,7481,260120,6275,9920,1110052,669944,176,6705,521785,123,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,195,20,12342,3607,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9761.9290384323,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.4,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
2021-06-06,276399,3616794,8749,4319,7490,260406,6049,9944,1115474,670141,176,6710,521921,123,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,286,24,5422,197,0,2795175,602,74,47,492,1.75,2.32,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9763.75361113347,711.261370039443,-33.9,-33.84,-0.84,-1.24,-0.21,5.89,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.67,0
2021-06-07,276613,3635270,8765,4327,7504,261286,5360,9967,1122301,684884,184,6735,530360,125,214,18476,908,10293,8183,802,217,172,45,552,16,8,14,120,880,23,6827,14743,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9664.22495908128,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.93,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276857,3660029,8781,4332,7515,261813,5047,9997,1134258,699375,188,6799,540625,132,244,24759,1294,17992,6767,848,287,272,15,553,16,5,11,127,527,29,11957,14491,4,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.79915389912975,3.57759353171089,6.43966835707961,9629.73695743558,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.52,-16.81,-36.07,-20,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277070,3681243,8796,4336,7524,262344,4706,10020,1145832,715582,192,6873,553093,136,213,21214,1122,15967,5247,902,244,204,40,605,15,4,9,107,531,23,11574,16207,4,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.65605015786131,3.43448979044246,6.22501274517696,9429.39171965977,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.06,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.25,19.79,0
2021-06-10,277250,3703162,8808,4340,7532,262848,4360,10042,1154799,731765,196,6959,567621,152,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,504,21,8967,16183,4,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.72760202849553,3.32716198449113,6.15346087454274,9388.60715339827,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.45,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277476,3723115,8820,4345,7542,263436,3970,10070,1165672,744005,198,7050,582214,155,226,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,588,27,10873,12240,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.26251486937312,3.07673043727137,5.83147745668876,9187.86838033397,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.25,20.83,0.01
2021-06-12,277593,3731384,8829,4348,7549,263557,3948,10088,1169729,745890,199,7060,585986,155,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,121,18,4057,1885,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.97630738683625,2.75474701941739,5.50949403883478,9142.86225370505,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-3.03,-28.89,-20.93,41.85,26.68,0.01,0.25,20.96,0.01
2021-06-13,277659,3735870,8841,4353,7556,263781,3770,10108,1172877,746942,199,7064,586016,155,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,223,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.72587583961648,2.57586734283184,5.1875106209808,9091.7384421369,553.561047161627,-41.31,-39.55,-0.55,-0.71,-0.21,4.08,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.25,20.97,0.01
2021-06-14,277789,3751589,8850,4358,7565,264327,3336,10126,1176981,762489,205,7096,599156,160,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,545,17,4104,15547,6,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.33234055112828,2.46853953688052,4.86552720312682,8827.35428014346,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.25,21.44,0.01
2021-06-15,277916,3765711,8863,4362,7577,264653,3115,10148,1185097,778700,209,7157,613665,161,127,14122,957,9377,4745,687,143,128,15,491,13,4,12,100,326,22,8116,16211,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.47544429239672,2.46853953688052,5.08018281502947,8400.86935522821,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.26,21.95,0.01
2021-06-16,278021,3777695,8874,4368,7586,264967,2886,10168,1192014,800656,218,7254,634878,167,105,11984,961,7661,4323,722,120,110,10,535,11,6,9,104,314,20,6917,21956,9,2795175,316,47,22,242,1.13,1.62,0.38,68.25,93.8402783367768,106.612287244985,6.33234055112828,2.46853953688052,4.90130313844393,7917.07138193494,485.193234770632,-43.12,-41.99,-0.38,-0.37,-0.22,2.79000000000001,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.71,0.01
2021-06-17,278094,3789499,8880,4368,7589,265290,2621,10183,1201826,819853,225,7352,651221,171,73,11804,794,6097,5707,674,83,73,10,505,6,0,3,124,323,15,9812,19197,7,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.18923680985985,2.18233205434365,4.65087159122416,7539.52793653349,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-28.71,-15.15,-21.92,43,29.33,0.01,0.26,23.3,0.01
2021-06-18,278170,3804094,8889,4372,7596,265650,2324,10196,1207792,839521,234,7468,673178,175,76,14595,684,6168,8427,605,101,88,13,428,9,4,7,104,360,13,5966,19668,9,2795175,294,45,23,226,1.01,1.6,0.31,70.81,72.553596823097,84.1092239305231,6.0103571332743,2.18233205434365,4.47199191463862,7269.20496927742,430.348725929504,-47.98,-46.44,-0.24,-0.0899999999999999,-0.14,4.88,-30.3,-20.59,-23.94,43.21,30.03,0.01,0.27,24.08,0.01
2021-06-19,278219,3811737,8893,4374,7600,265732,2278,10209,1209039,844784,235,7492,677689,176,49,7643,533,3942,3701,73,62,53,9,45,4,2,4,122,81,13,1247,5263,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.72414965073743,2.07500424839232,4.25733630273596,7161.76983552014,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-33.33,-18.75,-25,43.25,30.22,0.01,0.27,24.24,0.01
2021-06-20,278247,3815247,8899,4376,7604,265863,2156,10228,1209400,845482,235,7499,677887,176,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,131,19,361,698,0,2795175,267,37,19,209,0.87,1.37,0.26,71.4,66.1139284660173,75.844982872271,5.36639029756634,2.03922831307521,4.07845662615042,7099.84169148622,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-36.96,-32.35,-27.27,43.27,30.25,0.01,0.27,24.25,0.01
2021-06-21,278314,3826535,8908,4380,7610,266175,1885,10254,1214051,856899,239,7565,693309,184,67,11288,639,6001,5287,512,66,57,9,384,9,4,6,142,312,25,4651,11417,4,2795175,252,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.11595875034658,1.89612457180677,3.79224914361355,6842.68426842684,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91,-31.76,-29.03,-26.23,43.43,30.66,0.01,0.27,24.8,0.01
2021-06-22,278372,3836494,8914,4380,7614,266355,1745,10272,1218096,878240,242,7640,708446,188,58,9959,486,5878,4081,599,77,65,12,431,6,0,4,143,180,18,4045,21341,3,2795175,203,28,20,158,0.76,1.25,0.21,72.83,54.2005420054201,62.9298702227946,4.75819939717549,1.71724489522123,3.54181759639379,6313.20042573363,371.425760462225,-56.94,-55.58,-0.39,-0.31,-0.24,5.92,-37.8,-40,-40.32,43.58,31.42,0.01,0.27,25.35,0.01
2021-06-23,278435,3847460,8922,4383,7620,266601,1542,10292,1221426,902453,254,7726,725480,192,63,10966,597,5926,5040,621,82,75,7,463,8,3,6,151,246,20,3330,24213,12,2795175,203,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5946.5686406039,352.643394420743,-56.47,-54.02,-0.41,-0.4,-0.19,4.63,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.28,25.95,0.01
2021-06-24,278454,3852288,8931,4386,7627,266745,1397,10312,1223038,911086,255,7804,742429,196,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,144,20,1612,8633,1,2795175,180,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5335.12213009919,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.81,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.28,26.56,0.01
2021-06-25,278500,3864726,8933,4386,7628,266911,1257,10332,1227266,935832,262,7877,755373,198,46,12438,407,4931,7507,461,48,43,5,317,2,0,1,120,165,20,4228,24746,7,2795175,180,30,20,136,0.65,1.1,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5066.26597619112,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.91,33.48,0.01,0.28,27.02,0.01
2021-06-26,278521,3871162,8940,4388,7634,266929,1240,10352,1228206,943324,264,7897,757653,199,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,18,20,940,7492,2,2795175,165,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,5000.68868675485,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.94,33.75,0.01,0.28,27.11,0.01
2021-06-27,278536,3874893,8944,4388,7636,267016,1157,10363,1228849,948908,264,7899,759830,199,15,3731,242,2071,1660,50,21,16,5,30,4,0,2,101,87,11,643,5584,0,2795175,164,33,20,122,0.59,1.01,0.15,71.7,31.3754952731045,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4973.67785559044,273.041938340175,-50.85,-48.91,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.96,33.95,0.01,0.28,27.18,0.01
2021-06-28,278574,3886501,8949,4390,7641,267168,1031,10375,1231971,965739,267,7959,775635,205,38,11608,439,5907,5701,504,49,42,7,357,5,2,5,94,152,12,3122,16831,3,2795175,154,30,19,112,0.56,0.96,0.14,70.8,28.0841092239305,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4826.6029855018,262.559589292263,-50.48,-44.65,-0.25,-0.34,-0.07,-1.91,-29.31,-54.55,-31.11,44.07,34.55,0.01,0.28,27.75,0.01
2021-06-29,278613,3896414,8954,4390,7643,267270,957,10386,1236331,986325,267,8033,792697,209,39,9913,548,5969,3944,647,57,53,4,459,5,0,2,89,102,11,4360,20586,0,2795175,154,30,19,112,0.53,0.92,0.12,70.55,24.9358269160249,30.6599765667624,3.25561011385691,1.00172618887905,2.36121173092919,4676.02207375209,247.927231747565,-47.15,-41.59,-0.23,-0.33,-0.09,-2.28,-21.57,-44.44,-21.62,44.23,35.29,0.01,0.29,28.36,0.01
2021-06-30,278640,3905801,8960,4392,7646,267370,868,10402,1241857,1004236,273,8141,815143,218,27,9387,384,5339,4048,597,34,32,2,445,6,2,3,109,100,16,5526,17911,6,2795175,129,27,18,90,0.46,0.79,0.1,70.5,22.1453039612904,27.583246129491,3.07673043727137,0.858622447610615,2.14655611902654,4583.11196973356,227.284517069593,-50.48,-46.72,-0.26,-0.43,-0.09,-2.38,-20.83,-40,-23.53,44.43,35.93,0.01,0.29,29.16,0.01
2021-07-01,278672,3914777,8964,4393,7649,267501,753,10418,1247321,1016055,274,8285,834882,225,32,8976,450,4633,4343,556,33,28,5,391,4,1,3,100,131,16,5464,11819,1,2795175,123,27,19,86,0.44,0.75,0.1,70.69,20.678490613289,25.7944493636356,3.00517856663715,0.894398382927724,2.14655611902654,4481.93762465677,214.977595320508,-39.44,-39.06,-0.27,-0.45,-0.09,-1.34,-35.29,-61.11,-42.11,44.62,36.35,0.01,0.3,29.87,0.01
2021-07-02,278706,3926944,8970,4395,7653,267583,691,10432,1252117,1030935,278,8373,854786,234,34,12167,402,4982,7185,546,35,29,6,409,6,2,4,103,82,14,4796,14880,4,2795175,103,23,16,71,0.42,0.71,0.11,71.77,19.1759013299704,23.4332376327064,2.89785076068582,0.822846512293506,2.03922831307521,4395.07365370683,204.888781561083,-37.58,-34.18,-0.23,-0.39,-0.06,0.0499999999999972,-15.91,-35.71,-21.88,44.8,36.88,0.01,0.3,30.58,0.01
2021-07-03,278726,3933102,8975,4396,7656,267601,679,10446,1254105,1034651,278,8388,860274,235,20,6158,335,3084,3074,60,29,27,2,46,5,1,3,99,18,14,1988,3716,0,2795175,103,23,16,71,0.42,0.71,0.1,72.2,18.1383992057742,22.2526317672418,2.93362669600293,0.787070576976397,2.0034523777581,4341.94638976093,197.805146368295,-32.12,-29.12,-0.19,-0.34,-0.06,0.579999999999998,-25.53,-42.86,-35.29,44.87,37.02,0.01,0.3,30.78,0.01
2021-07-04,278746,3936314,8978,4398,7658,267662,630,10454,1254390,1034819,278,8391,861089,235,20,3212,257,1977,1235,53,25,18,7,16,3,2,2,84,61,8,285,168,0,2795175,103,23,16,69,0.43,0.72,0.11,71.65,17.8521917232374,22.002200220022,2.82629889005161,0.787070576976397,1.93190050712388,4331.28516103643,199.701270940102,-27.34,-25.78,-0.16,-0.29,-0.04,-0.0499999999999972,-24.44,-16.67,-31.25,44.88,37.02,0.01,0.3,30.81,0.01
