"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-19,279743,4057918,9041,4409,7692,268130,947,10666,1309953,1118354,317,9494,1064801,283,106,10203,1272,5913,4290,672,119,91,28,549,5,0,3,104,67,12,4584,6310,3,2795175,67,9,4,54,1.13,1.45,0.6,71.22,34.5237775810101,37.1711967944762,2.11078018370943,0.286207482536872,1.10905399483038,4022.32418363788,617.242212026081,75.71,77.07,0.43,0.5,0.3,4.72,-15.62,-66.67,-45,46.86,40.01,0.01,0.34,38.09,0.01
2021-07-20,279915,4067141,9043,4410,7694,268174,1070,10671,1317084,1122781,317,9555,1068231,283,172,9223,1609,6334,2889,880,172,141,31,720,2,1,2,91,44,5,7131,4427,0,2795175,62,9,5,49,1.29,1.65,0.66,74.85,39.067321366283,41.4285330972122,1.89612457180677,0.286207482536872,1.00172618887905,4158.20118597226,657.168155839974,85.86,83.82,0.59,0.73,0.29,7.94,-10.71,-66.67,-25,47.12,40.17,0.01,0.34,38.22,0.01
2021-07-21,280118,4076866,9045,4411,7695,268214,1224,10680,1325159,1127755,322,9750,1080118,290,203,9725,1788,6170,3555,1191,213,172,41,918,2,1,1,107,40,9,8075,4974,5,2795175,64,10,4,48,1.46,1.89,0.72,75.76,45.1134544348744,47.6535458423891,1.75302083053834,0.321983417853981,0.894398382927724,4179.02278032681,689.903136655129,75.93,81.61,0.64,0.84,0.28,6.42,-18.52,-71.43,-33.33,47.41,40.35,0.01,0.35,38.64,0.01
2021-07-22,280356,4087383,9047,4411,7696,268256,1409,10691,1337051,1132829,324,9941,1092641,294,238,10517,1930,6383,4134,992,263,216,47,773,2,0,1,91,42,11,11892,5074,2,2795175,64,10,4,48,1.69,2.22,0.81,76.82,51.3384671800513,54.6298532292254,1.71724489522123,0.321983417853981,0.894398382927724,4217.98277388714,716.341552854473,102.74,106.01,0.81,1.11,0.32,7.11,-22.22,-71.43,-33.33,47.83,40.53,0.01,0.36,39.09,0.01
2021-07-23,280586,4100560,9050,4411,7697,268336,1547,10703,1348806,1137050,327,10188,1102805,299,230,13177,2129,6194,6983,975,244,190,54,668,3,0,1,100,79,12,11755,4221,3,2795175,85,11,6,71,1.85,2.5,0.89,76.34,56.8479612188861,60.7117622331339,1.68146895990412,0.286207482536872,0.822846512293506,4303.09372400655,737.699786238786,125.61,125.72,0.93,1.34,0.39,8.3,-43.33,-66.67,-46.67,48.25,40.68,0.01,0.36,39.45,0.01
2021-07-24,280769,4108407,9050,4411,7697,268337,1718,10714,1351938,1137812,327,10219,1105837,299,183,7847,1736,4721,3126,424,213,186,27,251,0,0,0,99,1,10,3132,762,0,2795175,91,11,8,75,2.03,2.79,0.9,75.2,62.393231193038,67.1514305902135,1.57414115395279,0.286207482536872,0.787070576976397,4368.13437441305,757.555430339782,120.59,125.3,1.03,1.53,0.34,6.25,-42.86,-66.67,-42.86,48.37,40.71,0.01,0.37,39.56,0.01
2021-07-25,280892,4113207,9053,4411,7699,268351,1817,10724,1353233,1137974,327,10220,1106002,299,123,4800,962,2686,2114,142,137,124,13,65,3,0,2,96,14,10,1295,162,0,2795175,100,13,8,80,2.08,2.92,0.89,74.75,65.8634969187976,71.0152316044613,1.53836521863568,0.178879676585545,0.751294641659288,4417.07585392686,767.071829134133,114.16,118.11,1,1.54,0.33,6.44,-34.62,-33.33,-9.09,48.41,40.71,0.01,0.37,39.57,0.01
2021-07-26,281099,4126654,9056,4412,7701,268463,1899,10737,1363329,1144077,330,10363,1115013,302,207,13447,1234,5703,7744,1020,195,138,57,749,3,1,2,113,111,12,10096,6103,3,2795175,106,11,8,87,2.09,3.06,0.88,73.68,70.5143685100217,75.1652401012459,1.50258928331858,0.178879676585545,0.715518706342179,4552.8813043906,766.356310427791,120.49,116.42,0.96,1.61,0.28,2.46000000000001,-44.44,50,-18.18,48.77,40.93,0.01,0.37,39.89,0.01
2021-07-27,281448,4140423,9060,4412,7704,268518,2181,10749,1374241,1148278,335,10557,1121584,303,349,13769,1765,6832,6937,916,382,297,85,551,4,0,3,105,55,12,10912,4201,5,2795175,118,13,8,95,2.25,3.42,0.94,70.23,80.2454229162754,85.7549169551101,1.50258928331858,0.143103741268436,0.787070576976397,4703.46221614031,778.520128435608,115.92,119.6,0.96,1.77,0.28,-4.61999999999999,-32,0,-16.67,49.16,41.08,0.01,0.38,40.13,0.01
2021-07-28,281863,4155409,9062,4413,7706,268630,2471,10762,1385872,1153502,337,10805,1126862,304,415,14986,2197,7130,7856,1068,424,363,61,603,2,1,2,119,112,13,11631,5224,2,2795175,136,15,8,111,2.37,3.82,0.88,66.1,91.1928591233107,97.203216256585,1.39526147736725,0.143103741268436,0.751294641659288,4921.44499002746,798.983963436994,117.04,116.3,0.91,1.93,0.16,-9.66000000000001,-22.73,0,10,49.58,41.27,0.01,0.39,40.31,0.01
2021-07-29,282239,4169062,9070,4414,7710,268730,2735,10774,1401431,1158991,343,11084,1132973,308,376,13653,1996,6155,7498,1186,408,337,71,692,8,1,4,107,100,12,15559,5489,6,2795175,150,19,8,121,2.45,4.15,0.87,62.45,101.746760041858,108.436859946157,1.57414115395279,0.178879676585545,0.858622447610615,5103.58027672686,815.941756777304,95.94,94.84,0.76,1.93,0.0599999999999999,-14.37,9.52,50,40,50.14,41.46,0.01,0.4,40.53,0.01
2021-07-30,282610,4185169,9072,4415,7712,268939,2886,10785,1411829,1164931,346,11336,1140836,315,371,16107,2151,6828,9279,979,386,312,74,514,2,1,2,100,207,11,10398,5940,3,2795175,145,22,12,116,2.54,4.39,0.87,59.72,111.799797865965,118.811881188119,1.39526147736725,0.214655611902654,0.822846512293506,5295.05308254403,831.683168316832,83.83,82.4,0.69,1.89,-0.02,-16.62,29.41,100,87.5,50.51,41.68,0.01,0.41,40.81,0.01
2021-07-31,282826,4194328,9075,4417,7714,268946,3080,10800,1415127,1167921,346,11405,1142487,316,216,9159,1606,4480,4679,251,257,209,48,130,3,2,2,100,7,15,3298,2990,0,2795175,174,24,13,137,2.55,4.47,0.89,59.4,116.522221327824,124.822238321393,1.46681334800147,0.286207482536872,0.894398382927724,5368.96616490917,830.037475292245,71.42,68.38,0.52,1.68,-0.01,-15.8,56.25,200,112.5,50.63,41.78,0.01,0.41,40.87,0.01
2021-08-01,283058,4200866,9077,4418,7716,268988,3261,10809,1415918,1169981,346,11456,1143218,316,232,6538,1271,3459,3079,162,255,212,43,41,2,1,2,85,42,9,791,2060,0,2795175,184,21,12,149,2.63,4.6,0.93,58.76,122.38947471983,131.226130743156,1.46681334800147,0.321983417853981,0.965950253561942,5479.12026975055,845.957766508358,72.59,69.51,0.55,1.68,0.04,-15.99,41.18,250,70,50.66,41.86,0.01,0.41,40.9,0.01
2021-08-02,283440,4217191,9079,4420,7718,269241,3377,10822,1423252,1178660,349,11776,1150090,319,382,16325,1431,6296,10029,906,402,308,94,545,2,2,2,113,253,13,7334,8679,3,2795175,183,19,13,150,2.78,4.95,0.96,56.25,132.263632867352,141.350720437897,1.35948554205014,0.393535288488198,0.930174318244833,5698.14054576189,851.646140223778,72.64,74.95,0.69,1.89,0.08,-17.43,53.33,166.67,88.89,50.92,42.17,0.01,0.42,41.15,0.01
2021-08-03,283976,4233254,9083,4423,7722,269414,3729,10833,1432226,1182513,355,12188,1155848,319,536,16063,2403,7001,9062,1146,588,497,91,742,4,3,4,106,173,11,8974,3853,6,2795175,200,23,12,160,2.93,5.41,0.94,57.34,145.286073322779,156.233509529815,1.43103741268436,0.465087159122416,1.00172618887905,5942.84794333092,880.052232865563,64.91,65.15,0.68,1.99,0,-12.89,35.29,450,80,51.24,42.31,0.01,0.44,41.35,0.01
2021-08-04,284451,4249593,9085,4424,7724,269589,4018,10844,1444228,1186363,365,12763,1161415,324,475,16339,2157,7285,9054,1118,496,415,81,687,2,1,2,91,175,11,12002,3850,10,2795175,206,22,9,168,2.96,5.52,0.95,58.3,155.017127729033,166.358099224557,1.43103741268436,0.465087159122416,1.03750212419616,6179.46997951828,893.253552997576,48.31,50.27,0.59,1.7,0.07,-7.8,35.29,450,63.64,51.67,42.44,0.01,0.46,41.55,0.01
2021-08-05,285008,4265269,9087,4424,7725,269748,4405,10855,1465343,1190631,371,13536,1167720,326,557,15676,2045,6784,8892,1403,614,497,117,864,2,0,1,102,159,11,21115,4268,6,2795175,231,27,11,182,3.12,5.81,1.01,59.06,166.429651095191,178.915452520862,1.43103741268436,0.465087159122416,1.03750212419616,6364.03802981924,897.367785559044,47.05,49.68,0.67,1.66,0.14,-3.39,-26.09,233.33,7.14,52.42,42.6,0.01,0.48,41.78,0.01
2021-08-06,285495,4283127,9090,4425,7727,270107,4517,10871,1483850,1195224,420,14274,1173323,330,487,17858,2384,7143,10715,1653,541,465,76,1049,3,1,2,96,359,16,18507,4593,49,2795175,248,38,12,192,3.22,6.13,0.99,61.12,175.624066471688,189.540905310043,1.43103741268436,0.500863094439525,1.07327805951327,6531.50518303863,906.490649064906,42.54,46.99,0.68,1.74,0.12,1.4,-18.18,150,0,53.09,42.76,0.02,0.51,41.98,0.01
2021-08-07,285908,4293291,9093,4427,7730,270158,4869,10881,1489627,1195973,421,14454,1174581,330,413,10164,2277,5330,4834,350,450,402,48,193,3,2,3,93,51,10,5777,749,1,2795175,261,38,16,211,3.38,6.46,0.99,61.16,183.852531594623,198.019801980198,1.53836521863568,0.572414965073743,1.1806058654646,6614.39802516837,925.845430071462,49.83,52.86,0.83,1.99,0.1,1.76,-28,66.67,-5.88,53.29,42.79,0.02,0.52,42.02,0.01
2021-08-08,286221,4299976,9097,4431,7734,270192,5139,10890,1490774,1196039,421,14502,1175260,330,313,6685,1407,3180,3505,178,354,315,39,73,4,4,4,103,34,9,1147,66,0,2795175,300,39,17,243,3.48,6.74,0.97,61.49,190.649959304874,205.783179944011,1.57414115395279,0.715518706342179,1.25215773609881,6681.83566324112,941.765721287576,46.03,49.33,0.85,2.14,0.0399999999999999,2.73,-16.67,85.71,5.88,53.33,42.79,0.02,0.52,42.05,0.01
2021-08-09,286730,4316401,9102,4433,7738,270618,5207,10905,1503852,1200989,432,15236,1182416,333,509,16425,1814,6389,10036,1333,506,387,119,866,5,2,4,105,425,14,13078,4950,11,2795175,323,41,17,265,3.58,6.91,1.02,62.3,201.45429177064,216.909495827632,1.64569302458701,0.751294641659288,1.32370960673303,6788.37639861547,962.515763771499,40.54,41.17,0.8,1.96,0.0600000000000001,6.05,0,62.5,17.65,53.8,42.97,0.02,0.55,42.3,0.01
2021-08-10,287350,4332688,9109,4437,7744,270897,5534,10919,1515399,1205951,442,16120,1187439,338,620,16287,2276,7601,8686,1426,660,531,129,926,7,4,6,113,279,14,11547,4962,10,2795175,334,44,21,273,3.64,6.89,1.09,62.43,211.149570241577,226.855205845788,1.75302083053834,0.894398382927724,1.43103741268436,6878.46020374395,980.797266718542,33.47,33.13,0.71,1.48,0.15,5.09,13.04,27.27,22.22,54.21,43.14,0.02,0.58,42.48,0.01
2021-08-11,287975,4348721,9112,4439,7747,271228,5823,10924,1526732,1212716,523,17007,1192884,340,625,16033,2375,7358,8675,1604,694,575,119,1006,3,2,3,94,331,5,11333,6765,81,2795175,362,44,22,305,3.85,7.24,1.17,62.63,218.66251665817,236.514708381407,1.78879676585545,0.930174318244833,1.46681334800147,6915.91760802096,987.165383204987,36.17,36.78,0.89,1.72,0.22,4.33000000000001,17.39,36.36,27.78,54.62,43.39,0.02,0.61,42.68,0.01
2021-08-12,288583,4364046,9119,4442,7753,271535,6107,10941,1540973,1221408,538,18086,1198774,347,608,15325,2392,6608,8717,1639,658,516,142,1010,7,3,6,131,307,16,14241,8692,15,2795175,354,43,22,300,3.91,7.32,1.22,62.61,226.962533651739,245.458692210684,1.75302083053834,1.00172618887905,1.53836521863568,6975.73497187117,1001.33265359056,29.11,28.85,0.79,1.51,0.21,3.55,88.24,80,86.67,55.13,43.7,0.02,0.65,42.89,0.01
2021-08-13,289155,4382587,9125,4448,7759,272126,6079,10950,1552435,1229562,641,18914,1205333,350,572,18541,2532,7786,10755,1854,599,472,127,1149,6,6,6,122,591,9,11462,8154,103,2795175,352,44,23,301,3.94,7.23,1.31,62.3,234.153496650478,253.078966433229,1.89612457180677,1.1806058654646,1.68146895990412,7062.81359843301,1014.96328494638,26.86,24.36,0.72,1.1,0.32,1.18,94.44,130,113.33,55.54,43.99,0.02,0.68,43.12,0.01
2021-08-14,289647,4393207,9130,4451,7762,272183,6503,10961,1555137,1230558,641,19104,1209073,350,492,10620,2232,5795,4825,577,540,459,81,336,5,3,3,93,56,11,2702,996,0,2795175,370,42,25,317,4.01,7.28,1.37,62.32,244.027654798,263.203556127971,1.96767644244099,1.2163818007817,1.71724489522123,7115.08223993131,1037.35902045489,21.32,19.87,0.63,0.82,0.38,1.16,105.56,140,100,55.64,44.02,0.02,0.68,43.26,0.01
2021-08-15,290015,4399685,9137,4456,7769,272285,6754,10976,1555880,1230682,641,19135,1211447,350,368,6478,1506,3199,3279,101,405,353,52,29,7,5,7,114,102,15,743,124,0,2795175,382,48,26,328,4.07,7.36,1.4,62.36,248.893182001127,268.569946425537,2.14655611902654,1.35948554205014,1.89612457180677,7112.93568381228,1045.76636525441,19.95,17.91,0.59,0.62,0.43,0.869999999999997,100,92.31,94.44,55.66,44.03,0.02,0.68,43.34,0.01
2021-08-16,290583,4415749,9145,4461,7777,272911,6683,10989,1566397,1240344,660,19696,1220956,353,568,16064,1914,6562,9502,2378,581,457,124,1532,8,5,8,116,626,13,10517,9662,19,2795175,402,53,31,339,4.16,7.49,1.42,62.51,255.547505970109,274.973838847299,2.36121173092919,1.46681334800147,2.11078018370943,7103.59816469452,1063.04614201258,17.11,16.57,0.58,0.58,0.4,0.210000000000001,86.96,115.38,95,56.04,44.37,0.02,0.7,43.68,0.01
2021-08-17,291253,4432135,9150,4464,7781,273333,6913,11007,1574938,1248877,696,20456,1225559,360,670,16386,2758,8590,7796,3467,721,604,117,2322,5,3,4,137,422,17,8541,8533,36,2795175,425,55,36,363,4.22,7.49,1.42,63.55,260.341481302602,279.732038244475,2.3969876662463,1.46681334800147,2.11078018370943,7115.15379180194,1075.74659905015,15.68,15.93,0.58,0.600000000000001,0.33,1.12,57.69,92.86,68.18,56.34,44.68,0.02,0.73,43.85,0.01
2021-08-18,291956,4447696,9155,4467,7785,273773,7161,11022,1587096,1258834,836,21238,1232512,371,703,15561,2854,7699,7862,5279,756,656,100,3411,5,3,4,96,440,14,12158,9957,140,2795175,440,51,34,376,4.3,7.61,1.41,64,268.498394554903,289.033781426923,2.50431547219763,1.53836521863568,2.18233205434365,7087.32011412523,1100.68242596617,12.97,11.55,0.45,0.37,0.24,1.37,59.26,86.67,65.22,56.78,45.04,0.03,0.76,44.09,0.01
2021-08-19,292565,4463854,9164,4473,7792,274228,7296,11041,1597852,1271703,930,22113,1245828,377,609,16158,2846,7501,8657,6539,648,542,106,4265,9,6,7,114,455,19,10756,12869,94,2795175,432,55,36,366,4.26,7.52,1.34,64.59,270.358743191392,290.250163227705,2.75474701941739,1.75302083053834,2.3969876662463,7104.56411494808,1129.33895015518,11.38,10.02,0.35,0.199999999999999,0.12,1.98,40.62,72.22,39.29,57.16,45.5,0.03,0.79,44.57,0.01
2021-08-20,293189,4480961,9176,4482,7802,274892,7235,11062,1607290,1280920,1053,23039,1257995,427,624,17107,2681,7408,9699,7456,680,574,106,4582,12,9,10,107,663,21,9438,9217,123,2795175,439,54,32,370,4.4,7.8,1.33,63.87,275.260046329836,295.223018236783,3.07673043727137,2.03922831307521,2.68319514878317,7077.69638752493,1139.96440294436,10.22,10.46,0.46,0.569999999999999,0.02,1.57,45.71,47.83,34.38,57.5,45.83,0.04,0.82,45.01,0.02
2021-08-21,293589,4490441,9184,4488,7810,275006,7506,11077,1609388,1282047,1054,23169,1262414,428,400,9480,2145,5129,4351,2854,453,387,66,1733,8,6,8,118,114,14,2098,1127,1,2795175,453,58,35,383,4.36,7.75,1.31,63.67,274.794959170714,295.330346042734,3.25561011385691,2.18233205434365,2.86207482536872,7053.22564776803,1135.2419794825,5.43,5.81,0.350000000000001,0.47,-0.0600000000000001,1.35,45.95,54.17,50,57.58,45.87,0.04,0.83,45.16,0.02
2021-08-22,293971,4496821,9196,4497,7822,275198,7673,11100,1609807,1282192,1054,23196,1263246,428,382,6380,1639,3502,2878,646,422,381,41,286,12,9,12,107,192,23,419,145,0,2795175,468,58,34,396,4.39,7.76,1.3,63.35,277.263498707594,297.763109644298,3.54181759639379,2.36121173092919,3.14828230790559,7042.31398749631,1143.54199647607,4.27,4.9,0.319999999999999,0.399999999999999,-0.0999999999999999,0.990000000000002,47.5,64,51.43,57.59,45.87,0.04,0.83,45.19,0.02
2021-08-23,294495,4512418,9203,4500,7829,276027,7351,11117,1617766,1289980,1080,23802,1273501,440,524,15597,1688,6436,9161,3818,543,426,117,2409,7,3,7,114,828,17,7959,7788,26,2795175,480,58,36,397,4.37,7.72,1.3,63.24,277.800137737351,299.086819251031,3.613369467028,2.3969876662463,3.25561011385691,7012.69151305374,1139.03422862611,1.53,2.08,0.21,0.23,-0.12,0.730000000000004,34.88,39.29,33.33,57.88,46.15,0.04,0.85,45.56,0.02
2021-08-24,295196,4527082,9211,4506,7836,276535,7531,11130,1623933,1297532,1119,24459,1283199,450,701,14664,2731,7564,7100,6708,738,627,111,4341,8,6,7,107,507,13,6167,7552,39,2795175,474,64,38,386,4.47,7.94,1.3,63.14,280.697988498037,301.877342205765,3.64914540234511,2.46853953688052,3.29138604917402,6954.62717003408,1155.3122791954,1.02,1,0.25,0.45,-0.12,-0.409999999999997,48.78,55.56,48.65,58.1,46.42,0.04,0.88,45.91,0.02
2021-08-25,295937,4541586,9226,4514,7849,277082,7703,11152,1631685,1305405,1246,25200,1294160,531,741,14504,2623,7458,7046,7732,798,688,110,4895,15,8,13,121,547,21,7752,7873,127,2795175,477,66,35,389,4.56,8.06,1.34,62.96,284.847996994821,305.598039478745,4.07845662615042,2.68319514878317,3.64914540234511,6899.92576493422,1164.18471115404,0,0.52,0.26,0.45,-0.0699999999999998,-1.04,65.12,67.86,68.42,58.38,46.7,0.04,0.9,46.3,0.02
2021-08-26,296615,4556818,9239,4523,7860,277552,7889,11174,1639769,1315513,1350,25979,1308088,546,678,15232,2886,7523,7709,7498,732,632,100,4752,13,9,11,110,469,22,8084,10108,104,2795175,505,65,38,411,4.7,8.25,1.36,62.64,287.352312467019,308.245458692211,4.29311223805307,2.89785076068582,3.82802507893066,6896.59860294973,1181.85802320069,1.71,2.73,0.44,0.73,0.02,-1.95,66.67,61.29,74.36,58.66,47.06,0.05,0.93,46.8,0.02
2021-08-27,297192,4573168,9249,4533,7870,278285,7714,11193,1647460,1324491,1410,26607,1320391,649,577,16350,2752,7308,9042,9047,604,521,83,5756,10,10,10,107,733,18,7691,8978,60,2795175,517,62,38,418,4.65,8.15,1.33,63.11,287.531192143605,308.424338368796,4.43621597932151,3.04095450195426,3.97112882019909,6818.21352866994,1189.72872897046,-0.77,-0.95,0.25,0.350000000000001,0,-0.759999999999998,43.14,50,58.14,58.94,47.38,0.05,0.95,47.24,0.02
2021-08-28,297694,4582304,9260,4542,7879,278415,8069,11210,1649037,1325347,1411,26720,1322713,649,502,9136,2200,5031,4105,2567,572,509,63,1527,11,9,9,118,130,16,1577,856,1,2795175,539,67,33,444,4.8,8.44,1.33,63.04,287.888951496776,309.569168298944,4.65087159122416,3.25561011385691,4.18578443210175,6765.12204065935,1188.58389904031,4.13,3.89,0.44,0.69,0.02,-0.630000000000003,40.74,45.95,43.75,59,47.42,0.05,0.96,47.32,0.02
2021-08-29,298068,4588188,9278,4557,7896,278632,8202,11234,1649382,1325462,1411,26740,1323278,649,374,5884,1404,2971,2913,312,400,363,37,129,18,15,17,97,217,24,345,115,0,2795175,566,64,39,472,4.8,8.5,1.32,63.18,288.103607108678,309.390288622358,5.04440687971236,3.613369467028,4.54354378527284,6743.87113508099,1184.93475363797,3.56,2.96,0.41,0.74,0.02,-0.170000000000002,38.98,46.34,39.62,59.01,47.42,0.05,0.96,47.34,0.02
2021-08-30,298654,4603918,9290,4566,7907,279492,7908,11254,1654871,1333464,1425,27381,1336918,668,586,15730,1667,6466,9264,5137,614,473,141,3261,12,9,11,120,860,20,5489,8002,14,2795175,561,66,40,464,4.87,8.6,1.37,63.23,288.747573944386,310.570894487823,5.1875106209808,3.75647320829644,4.65087159122416,6731.92197268507,1176.09809761464,6.31,5.56,0.5,0.88,0.0700000000000001,-0.0100000000000051,50,69.23,50,59.2,47.71,0.05,0.98,47.83,0.02
2021-08-31,299382,4619626,9305,4573,7919,280106,7998,11278,1659940,1339281,1444,28009,1347888,705,728,15708,2698,8130,7578,8106,752,631,121,5154,15,7,12,114,614,23,5069,5817,19,2795175,593,65,41,494,4.83,8.5,1.37,63.06,290.822578192779,311.679948482653,5.54526997415189,3.89957694956488,4.93707907376104,6707.66588854007,1173.95154149561,6.16,5.47,0.36,0.56,0.0700000000000001,-0.0799999999999983,54.1,59.52,50.91,59.39,47.91,0.05,1,48.22,0.03
2021-09-01,300228,4634109,9319,4587,7933,280633,8295,11300,1664781,1344812,1516,28744,1362707,845,846,14483,2876,7917,6566,8140,930,794,136,5068,14,14,14,96,525,22,4841,5531,72,2795175,589,59,41,496,4.98,8.65,1.44,62.85,295.938536943125,317.90496122783,5.86725339200587,4.29311223805307,5.29483842693212,6669.09943026823,1174.73861207259,7.79,7.52,0.420000000000001,0.59,0.0999999999999999,-0.109999999999999,30.99,55.32,31.25,59.56,48.11,0.05,1.03,48.75,0.03
2021-09-02,301019,4648212,9334,4595,7945,281178,8513,11328,1670555,1352714,1578,29430,1378804,940,791,14103,2807,7094,7009,7467,837,714,123,4571,15,8,12,120,543,25,5774,7902,62,2795175,604,62,43,510,5.15,8.92,1.51,62.45,302.449757170839,324.666613002764,6.08190900390852,4.36466410868729,5.47371810351767,6595.57988319157,1173.34335059522,8.74,7.86,0.45,0.67,0.15,-0.189999999999998,26.67,44,25,59.77,48.39,0.06,1.05,49.33,0.03
2021-09-03,301822,4664702,9345,4606,7956,282118,8358,11346,1675446,1359906,1632,30114,1390952,1063,803,16490,2827,7875,8615,8741,863,719,144,5330,11,11,11,96,939,17,4891,7192,54,2795175,604,66,45,511,5.43,9.24,1.66,61.87,308.853649592602,331.213609165795,6.04613306859141,4.43621597932151,5.50949403883478,6573.50613110091,1178.56663715152,15.66,15.8,0.779999999999999,1.09,0.33,-1.24,31.51,43.14,26.47,59.94,48.65,0.06,1.08,49.76,0.04
2021-09-04,302520,4674769,9355,4615,7966,282272,8882,11366,1676960,1360696,1638,30213,1392841,1064,698,10067,2661,5365,4702,3078,759,685,74,1724,10,9,10,114,154,20,1514,790,6,2795175,637,68,45,548,5.58,9.56,1.66,61.58,319.5148783171,342.16104537283,6.11768493922563,4.54354378527284,5.581045909469,6594.50660513206,1197.02701977515,17.56,16.92,0.78,1.12,0.33,-1.46,25,35.19,26.09,59.99,48.68,0.06,1.08,49.83,0.04
2021-09-05,302928,4682203,9364,4621,7973,282492,9055,11381,1677073,1360826,1638,30226,1393214,1064,408,7434,1792,3617,3817,379,453,382,71,150,9,6,7,98,220,15,113,130,0,2795175,683,73,49,592,5.54,9.47,1.7,61.53,320.445052635345,343.27009936766,6.0103571332743,4.43621597932151,5.40216623288345,6632.21444095629,1202.50073787867,18.62,18.71,0.74,0.970000000000001,0.38,-1.65,4.88,6.67,4.05,60,48.68,0.06,1.08,49.84,0.04
2021-09-06,303614,4697581,9375,4628,7982,283359,8855,11400,1680973,1367027,1666,30721,1403852,1090,686,15378,2056,6756,8622,5279,716,560,156,3230,11,7,9,118,867,18,3900,6201,28,2795175,694,74,49,595,5.67,9.59,1.76,61.25,326.240754156716,349.45933617752,6.15346087454274,4.57931972058994,5.47371810351767,6624.37951112184,1215.66628207536,19.26,19.11,0.8,0.99,0.39,-1.98,-2.3,-6.06,-3.85,60.14,48.91,0.06,1.1,50.22,0.04
2021-09-07,304508,4711873,9391,4635,7995,283959,9130,11419,1684929,1372181,1990,31196,1413029,1129,894,14292,2562,7393,6899,7804,962,795,167,4863,16,7,13,114,599,18,3956,5154,324,2795175,706,77,50,595,5.98,10.1,1.88,60.99,333.145509672919,357.473145688553,6.43966835707961,4.61509565590705,5.68837371542032,6611.07086318388,1209.62014900677,22.46,23.43,1.15,1.6,0.51,-2.07,-8.51,-7.46,-8.43,60.28,49.09,0.07,1.12,50.55,0.04
2021-09-08,305483,4727952,9411,4649,8014,284612,9418,11453,1688733,1377932,2917,31733,1423322,1257,975,16079,2763,8405,7674,8364,1069,898,171,5082,20,14,19,135,651,32,3804,5751,927,2795175,736,78,54,617,6.03,10.22,1.91,60.69,341.517078537122,367.168424159489,6.61854803366515,4.82975126780971,5.90302932732298,6667.41796130833,1214.62877995117,22.47,22.91,1.05,1.57,0.47,-2.16,-1.08,-15.07,-3.57,60.42,49.3,0.1,1.14,50.92,0.04
2021-09-09,306416,4745558,9428,4660,8028,285167,9772,11477,1693292,1384740,4483,32399,1435455,1375,933,17606,2839,9450,8156,9213,1021,877,144,5706,17,11,14,129,554,24,4559,6808,1566,2795175,763,82,55,645,6,10.06,1.91,60.86,350.639942042985,377.507669466134,6.76165177493359,4.90130313844393,6.0103571332743,6752.35003175114,1212.94731099126,22.55,24.08,0.85,1.14,0.4,-1.59,-1.05,-9.72,-2.35,60.58,49.54,0.16,1.16,51.35,0.05
