"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-12,279129,3999382,9011,4398,7662,267954,609,10566,1280945,1089698,301,8752,982518,268,78,9643,1250,5595,4048,394,80,63,17,282,4,1,3,128,47,9,3056,8500,3,2795175,61,9,9,43,0.7,0.96,0.3,66.48,20.0702997128981,22.0737520906562,2.28965986029497,0.608190900390852,1.43103741268436,4106.2187519565,368.134374413051,67.14,56.02,0.3,0.33,0.17,-4.7,0,-45.45,0,45.83,38.98,0.01,0.31,35.15,0.01
2021-07-13,279205,4008944,9015,4399,7663,267987,642,10576,1285240,1095330,302,8905,1003738,268,76,9562,1427,6317,3245,384,85,64,21,255,4,1,1,118,33,10,4295,5632,1,2795175,59,9,9,41,0.7,0.92,0.37,66.9,21.2509055783627,23.2185820208037,2.25388392497786,0.643966835707961,1.39526147736725,4080.13809511032,398.508143497277,81.52,70.42,0.27,0.23,0.23,-3.92999999999999,-20,-50,-30.43,45.98,39.19,0.01,0.32,35.91,0.01
2021-07-14,279314,4017858,9020,4400,7666,268005,721,10588,1289556,1099824,303,9001,1022556,274,109,8914,1625,6008,2906,498,104,81,23,364,5,1,3,107,18,12,4316,4494,1,2795175,55,7,6,43,0.82,1.05,0.44,69.33,24.1129804037314,25.7944493636356,2.21810798966075,0.608190900390852,1.39526147736725,4054.66562916454,442.584095807955,110.6,90.73,0.37,0.35,0.27,1.38,-22.86,-30,-37.5,46.14,39.35,0.01,0.32,36.58,0.01
2021-07-15,279395,4026407,9023,4400,7667,268029,763,10603,1296237,1103994,307,9151,1035117,275,81,8549,1523,5622,2927,421,94,76,18,293,3,0,1,117,24,15,6681,4170,4,2795175,55,7,6,43,0.88,1.11,0.49,69.65,25.9733290402211,28.0841092239305,2.18233205434365,0.572414965073743,1.32370960673303,4044.68414321107,481.400985627018,88.1,74.48,0.37,0.34,0.29,2.92,-20.59,-22.22,-31.82,46.37,39.5,0.01,0.33,37.03,0.01
2021-07-16,279490,4037167,9030,4400,7670,268058,808,10624,1302587,1110152,313,9329,1050658,279,95,10760,1717,5938,4822,503,100,84,16,330,7,0,3,137,29,21,6350,6158,6,2795175,53,7,5,40,0.93,1.17,0.5,67.95,28.1556610945647,30.5168728254939,2.21810798966075,0.500863094439525,1.28793367141592,4008.90820789396,529.197635210676,68.6,60.86,0.34,0.32,0.25,2.41,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.59,0.01
2021-07-17,279568,4044263,9031,4400,7670,268051,876,10641,1304452,1111424,314,9362,1054609,279,78,7096,1651,4622,2474,68,84,66,18,38,1,0,0,148,-7,17,1865,1272,1,2795175,52,8,5,39,0.99,1.25,0.56,68.84,30.1233375370057,32.6276530092034,2.07500424839232,0.465087159122416,1.1806058654646,4021.78754460812,574.704624934038,81.61,71.43,0.37,0.39,0.29,5.40000000000001,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.33,37.73,0.01
2021-07-18,279636,4047727,9033,4400,7670,268063,919,10654,1305369,1112044,314,9365,1054902,279,68,3464,822,2458,1006,40,77,69,8,12,2,0,0,120,12,13,917,620,0,2795175,53,8,5,41,1.08,1.38,0.56,68.2,31.9479102381783,34.7384331929128,2.03922831307521,0.393535288488198,1.10905399483038,4029.26471508939,594.810700582253,89.94,79.83,0.44,0.5,0.28,3.65000000000001,-16.13,-62.5,-45,46.7,39.78,0.01,0.34,37.74,0.01
2021-07-19,279743,4057911,9038,4400,7673,268130,947,10666,1309953,1118354,317,9488,1064782,283,107,10184,1277,5903,4281,678,119,92,27,555,5,0,3,104,67,12,4584,6310,3,2795175,67,9,4,54,1.13,1.44,0.6,71.26,34.5237775810101,37.1711967944762,2.11078018370943,0.286207482536872,1.10905399483038,4021.60866493153,617.421091702666,74.93,76.33,0.43,0.48,0.3,4.78,-15.62,-66.67,-45,46.86,40.01,0.01,0.34,38.09,0.01
2021-07-20,279914,4067145,9040,4401,7675,268174,1069,10671,1317084,1122781,317,9549,1068212,283,171,9234,1604,6343,2891,870,171,140,31,708,2,1,2,91,44,5,7131,4427,0,2795175,62,9,5,49,1.29,1.65,0.66,74.72,39.067321366283,41.4285330972122,1.89612457180677,0.286207482536872,1.00172618887905,4157.95075442504,657.132379904657,85.12,83.13,0.59,0.73,0.29,7.81999999999999,-10.71,-66.67,-25,47.12,40.17,0.01,0.34,38.22,0.01
2021-07-21,280117,4076868,9042,4402,7676,268214,1223,10680,1325159,1127755,322,9744,1080097,290,203,9723,1783,6157,3566,1197,213,172,41,924,2,1,1,107,40,9,8075,4974,5,2795175,64,10,4,48,1.45,1.89,0.72,75.72,45.0776784995573,47.617769907072,1.75302083053834,0.321983417853981,0.894398382927724,4178.34303755579,689.938912590446,75.71,81.4,0.63,0.84,0.28,6.39,-18.52,-71.43,-33.33,47.41,40.35,0.01,0.35,38.64,0.01
2021-07-22,280356,4087390,9044,4402,7677,268256,1409,10691,1337051,1132829,324,9935,1092620,294,239,10522,1934,6386,4136,990,264,217,47,773,2,0,1,91,42,11,11892,5074,2,2795175,64,10,4,48,1.69,2.22,0.81,76.85,51.3384671800513,54.6298532292254,1.71724489522123,0.321983417853981,0.894398382927724,4217.91122201651,716.305776919155,102.74,106.01,0.81,1.11,0.32,7.19999999999999,-22.22,-71.43,-33.33,47.83,40.53,0.01,0.36,39.09,0.01
2021-07-23,280588,4100564,9047,4402,7678,268336,1549,10703,1348806,1137050,327,10182,1102783,299,232,13174,2130,6201,6973,973,246,192,54,666,3,0,1,100,79,12,11755,4221,3,2795175,85,11,6,71,1.85,2.49,0.89,76.33,56.9552890248374,60.8190900390852,1.68146895990412,0.286207482536872,0.822846512293506,4302.37820530021,737.342026885615,122.27,123.19,0.92,1.32,0.39,8.38,-43.33,-66.67,-46.67,48.25,40.68,0.01,0.36,39.45,0.01
2021-07-24,280773,4108414,9047,4402,7678,268337,1722,10714,1351938,1137812,327,10213,1105815,299,185,7850,1745,4721,3129,424,215,188,27,251,0,0,0,99,1,10,3132,762,0,2795175,91,11,8,75,2.03,2.8,0.9,75.19,62.5363349343064,67.2945343314819,1.57414115395279,0.286207482536872,0.787070576976397,4367.88394286583,757.770085951685,121.92,126.56,1.04,1.55,0.34,6.34999999999999,-42.86,-66.67,-42.86,48.37,40.71,0.01,0.37,39.56,0.01
2021-07-25,280892,4113215,9050,4402,7680,268351,1817,10724,1353233,1137974,327,10214,1105980,299,119,4801,954,2687,2114,142,134,120,14,65,3,0,2,96,14,10,1295,162,0,2795175,100,13,8,80,2.08,2.92,0.89,74.74,65.8634969187976,71.0510075397784,1.53836521863568,0.178879676585545,0.751294641659288,4417.46938921534,767.10760506945,114.7,118.27,1,1.54,0.33,6.53999999999999,-34.62,-33.33,-9.09,48.41,40.71,0.01,0.37,39.57,0.01
2021-07-26,281100,4126660,9053,4403,7682,268462,1901,10737,1363329,1144077,330,10357,1114991,302,208,13445,1229,5705,7740,1019,197,141,56,749,3,1,2,113,110,12,10096,6103,3,2795175,106,11,8,87,2.09,3.06,0.88,73.66,70.5143685100217,75.2367919718801,1.50258928331858,0.178879676585545,0.715518706342179,4553.48949529099,766.356310427791,121.01,117.19,0.96,1.62,0.28,2.39999999999999,-44.44,50,-18.18,48.77,40.93,0.01,0.37,39.89,0.01
2021-07-27,281449,4140425,9057,4403,7685,268518,2182,10749,1374241,1148278,335,10551,1121562,303,349,13765,1772,6826,6939,915,379,295,84,550,4,0,3,105,56,12,10912,4201,5,2795175,118,13,8,95,2.25,3.43,0.93,70.28,80.2811988515925,85.7549169551101,1.50258928331858,0.143103741268436,0.787070576976397,4703.8557514288,778.699008112193,116.5,120.03,0.96,1.78,0.27,-4.44,-32,0,-16.67,49.16,41.08,0.01,0.38,40.12,0.01
2021-07-28,281863,4155394,9059,4404,7687,268630,2471,10762,1385872,1153502,337,10798,1126838,304,414,14969,2188,7105,7864,1069,423,362,61,607,2,1,2,119,112,13,11631,5224,2,2795175,136,15,8,111,2.37,3.82,0.88,66.18,91.1928591233107,97.1674403212679,1.39526147736725,0.143103741268436,0.751294641659288,4920.4790397739,798.840859695726,117.43,116.55,0.92,1.93,0.16,-9.53999999999999,-22.73,0,10,49.58,41.27,0.01,0.39,40.31,0.01
2021-07-29,282238,4169060,9067,4405,7691,268730,2734,10774,1401431,1158991,343,11077,1132946,308,375,13666,1993,6173,7493,1189,408,337,71,691,8,1,4,107,100,12,15559,5489,6,2795175,150,19,8,121,2.45,4.15,0.87,62.45,101.710984106541,108.40108401084,1.57414115395279,0.178879676585545,0.858622447610615,5103.54450079154,815.655549294767,95.84,94.75,0.76,1.93,0.0599999999999999,-14.4,9.52,50,40,50.14,41.46,0.01,0.4,40.53,0.01
2021-07-30,282611,4185179,9069,4406,7693,268939,2887,10785,1411829,1164931,346,11329,1140809,315,373,16119,2166,6841,9278,981,389,314,75,514,2,1,2,100,207,11,10398,5940,3,2795175,145,22,12,116,2.54,4.39,0.87,59.71,111.656694124697,118.740329317485,1.39526147736725,0.214655611902654,0.822846512293506,5295.26773815593,831.718944252149,84.24,82.71,0.69,1.9,-0.02,-16.62,29.41,100,87.5,50.51,41.68,0.01,0.41,40.81,0.01
2021-07-31,282828,4194337,9072,4408,7695,268946,3082,10800,1415127,1167921,346,11397,1142459,316,217,9158,1605,4468,4690,251,259,211,48,130,3,2,2,100,7,15,3298,2990,0,2795175,174,24,13,137,2.55,4.47,0.89,59.4,116.629549133775,125.001117997979,1.46681334800147,0.286207482536872,0.894398382927724,5369.03771677981,830.073251227562,70.54,67.74,0.52,1.67,-0.01,-15.79,56.25,200,112.5,50.63,41.78,0.01,0.41,40.87,0.01
2021-08-01,283056,4200873,9074,4409,7697,268989,3258,10809,1415918,1169981,346,11448,1143190,316,228,6536,1271,3461,3075,163,251,209,42,42,2,1,2,85,43,9,791,2060,0,2795175,184,21,12,149,2.63,4.61,0.93,58.76,122.353698784513,131.226130743156,1.46681334800147,0.321983417853981,0.965950253561942,5478.94139007397,846.136646184944,72.29,69.31,0.55,1.69,0.04,-15.98,41.18,250,70,50.66,41.86,0.01,0.41,40.9,0.01
2021-08-02,283441,4217205,9076,4411,7699,269241,3378,10822,1423252,1178660,349,11768,1150062,319,385,16332,1441,6301,10031,904,403,308,95,545,2,2,2,113,252,13,7334,8679,3,2795175,183,19,13,150,2.77,4.94,0.96,56.27,132.299408802669,141.386496373215,1.35948554205014,0.393535288488198,0.930174318244833,5698.89184040355,852.003899576949,72.51,74.44,0.68,1.88,0.08,-17.39,53.33,166.67,88.89,50.92,42.17,0.01,0.42,41.14,0.01
2021-08-03,283977,4233268,9080,4414,7703,269415,3729,10833,1432226,1182513,355,12180,1155820,319,536,16063,2392,7002,9061,1144,588,497,91,740,4,3,4,106,174,11,8974,3853,6,2795175,200,23,12,160,2.93,5.41,0.94,57.34,145.357625193414,156.305061400449,1.43103741268436,0.465087159122416,1.00172618887905,5943.20570268409,880.195336606831,64.69,65.11,0.68,1.98,0.0099999999999999,-12.94,35.29,450,80,51.24,42.31,0.01,0.44,41.35,0.01
2021-08-04,284452,4249632,9082,4415,7705,269589,4019,10844,1444228,1186363,365,12754,1161387,324,475,16364,2166,7308,9056,1114,496,415,81,686,2,1,2,91,174,11,12002,3850,10,2795175,206,22,9,168,2.96,5.51,0.95,58.27,155.088679599667,166.429651095191,1.43103741268436,0.465087159122416,1.03750212419616,6180.79368912501,893.897519833284,48.28,50.38,0.59,1.69,0.07,-7.91,35.29,450,63.64,51.67,42.44,0.01,0.46,41.55,0.01
2021-08-05,285007,4265288,9084,4415,7706,269747,4405,10855,1465343,1190631,371,13527,1167691,326,555,15656,2036,6765,8891,1412,612,495,117,870,2,0,1,102,158,11,21115,4268,6,2795175,231,27,11,182,3.12,5.81,1.02,59.09,166.393875159874,178.879676585545,1.43103741268436,0.465087159122416,1.03750212419616,6364.46734104305,897.546665235629,47.13,49.75,0.67,1.66,0.15,-3.36,-26.09,233.33,7.14,52.42,42.6,0.01,0.48,41.78,0.01
2021-08-06,285494,4283129,9087,4416,7708,270107,4517,10870,1483850,1195224,420,14265,1173294,330,487,17841,2376,7125,10716,1653,541,464,77,1051,3,1,2,95,360,15,18507,4593,49,2795175,248,38,12,192,3.22,6.13,0.99,61.2,175.516738665736,189.433577504092,1.43103741268436,0.500863094439525,1.07327805951327,6531.43363116799,906.347545323638,42.51,46.85,0.68,1.74,0.12,1.49,-18.18,150,0,53.09,42.76,0.02,0.51,41.98,0.01
2021-08-07,285907,4293300,9090,4418,7711,270158,4868,10881,1489627,1195973,421,14445,1174552,330,413,10171,2279,5343,4828,347,453,404,49,191,3,2,3,94,51,11,5777,749,1,2795175,261,38,16,211,3.38,6.45,0.99,61.23,183.673651918037,197.948250109564,1.53836521863568,0.572414965073743,1.1806058654646,6614.469577039,925.451894782974,49.83,52.76,0.83,1.98,0.1,1.83,-28,66.67,-5.88,53.29,42.79,0.02,0.52,42.02,0.01
2021-08-08,286221,4299973,9094,4422,7715,270192,5139,10890,1490774,1196039,421,14493,1175231,330,314,6673,1414,3172,3501,180,353,315,38,75,4,4,4,103,34,9,1147,66,0,2795175,300,39,17,243,3.48,6.74,0.98,61.56,190.649959304874,205.783179944011,1.57414115395279,0.715518706342179,1.25215773609881,6681.44212795263,941.908825028844,46.26,49.44,0.85,2.13,0.0499999999999999,2.8,-16.67,85.71,5.88,53.33,42.79,0.02,0.52,42.04,0.01
2021-08-09,286727,4316413,9099,4424,7719,270618,5204,10905,1503852,1200989,432,15226,1182387,333,506,16440,1803,6393,10047,1333,501,382,119,866,5,2,4,105,425,14,13078,4950,11,2795175,323,41,17,265,3.57,6.89,1.02,62.36,201.311188029372,216.659064280412,1.64569302458701,0.751294641659288,1.32370960673303,6788.59105422737,962.444211900865,40.37,41.08,0.8,1.95,0.0600000000000001,6.09,0,62.5,17.65,53.8,42.97,0.02,0.54,42.3,0.01
2021-08-10,287350,4332688,9106,4428,7725,270896,5535,10919,1515399,1205951,442,16109,1187410,338,623,16275,2285,7613,8662,1427,662,534,128,924,7,4,6,113,278,14,11547,4962,10,2795175,334,44,21,273,3.64,6.88,1.09,62.46,211.11379430626,226.783653975154,1.75302083053834,0.894398382927724,1.43103741268436,6878.38865187332,980.797266718542,33.43,32.97,0.71,1.47,0.15,5.12,13.04,27.27,22.22,54.21,43.14,0.02,0.58,42.48,0.01
2021-08-11,287974,4348719,9109,4430,7728,271228,5822,10924,1526732,1212716,523,16995,1192855,340,624,16031,2373,7355,8676,1602,693,574,119,1004,3,2,3,94,332,5,11333,6765,81,2795175,362,44,22,305,3.85,7.24,1.17,62.62,218.626740722853,236.443156510773,1.78879676585545,0.930174318244833,1.46681334800147,6916.38269518009,987.415814752207,36.04,36.54,0.89,1.73,0.22,4.34999999999999,17.39,36.36,27.78,54.62,43.39,0.02,0.61,42.68,0.01
2021-08-12,288582,4364000,9116,4433,7734,271535,6106,10941,1540973,1221408,538,18074,1198745,347,608,15281,2376,6570,8711,1627,654,514,140,995,7,3,6,131,307,16,14241,8692,15,2795175,354,43,22,300,3.91,7.31,1.22,62.5,226.962533651739,245.244036598782,1.75302083053834,1.00172618887905,1.53836521863568,6974.16083071722,1001.11799797866,29.11,28.65,0.79,1.5,0.2,3.41,88.24,80,86.67,55.13,43.7,0.02,0.65,42.89,0.01
2021-08-13,289154,4382612,9122,4439,7740,272127,6077,10950,1552435,1229562,641,18902,1205303,350,572,18612,2550,7832,10780,1848,607,481,126,1146,6,6,6,122,592,9,11462,8154,103,2795175,352,44,23,301,3.94,7.24,1.3,62.18,234.081944779844,253.043190497912,1.89612457180677,1.1806058654646,1.68146895990412,7063.35023746277,1014.85595714043,26.95,24.54,0.72,1.11,0.31,0.979999999999997,94.44,130,113.33,55.54,43.99,0.02,0.68,43.12,0.01
2021-08-14,289640,4393220,9127,4442,7743,272183,6496,10961,1555137,1230558,641,19092,1209042,350,486,10608,2222,5787,4821,588,530,448,82,341,5,3,3,93,55,11,2702,996,0,2795175,370,42,25,317,4,7.26,1.36,62.18,243.705671380146,262.738468968848,1.96767644244099,1.2163818007817,1.71724489522123,7115.22534367258,1036.92970923109,21.24,19.62,0.62,0.81,0.37,0.950000000000003,105.56,140,100,55.64,44.02,0.02,0.68,43.25,0.01
2021-08-15,290013,4399719,9134,4447,7750,272286,6751,10976,1555880,1230682,641,19123,1211416,350,373,6499,1517,3213,3286,101,410,357,53,29,7,5,7,114,103,15,743,124,0,2795175,382,48,26,328,4.07,7.35,1.39,62.22,248.893182001127,268.426842684268,2.14655611902654,1.35948554205014,1.89612457180677,7113.90163406585,1045.73058931909,19.81,17.73,0.59,0.609999999999999,0.41,0.659999999999997,100,92.31,94.44,55.66,44.03,0.02,0.68,43.34,0.01
2021-08-16,290582,4415756,9142,4452,7758,272911,6682,10989,1566397,1240344,660,19684,1220923,353,569,16037,1897,6545,9492,2349,585,458,127,1510,8,5,8,116,625,13,10517,9662,19,2795175,402,53,31,339,4.17,7.49,1.42,62.35,255.475954099475,274.938062911982,2.36121173092919,1.46681334800147,2.11078018370943,7103.3477331473,1062.0444158237,17.32,16.85,0.6,0.600000000000001,0.4,-0.00999999999999801,86.96,115.38,95,56.04,44.37,0.02,0.7,43.68,0.01
2021-08-17,291256,4432164,9147,4455,7762,273333,6916,11007,1574938,1248877,696,20443,1225526,360,674,16408,2762,8601,7807,3463,726,609,117,2317,5,3,4,137,422,17,8541,8533,36,2795175,425,55,36,363,4.23,7.5,1.43,63.41,260.413033173236,279.875141985743,2.3969876662463,1.46681334800147,2.11078018370943,7115.6904308317,1075.28151189103,15.8,16.22,0.59,0.62,0.34,0.949999999999996,57.69,92.86,68.18,56.34,44.68,0.02,0.73,43.84,0.01
2021-08-18,291955,4447727,9152,4458,7766,273773,7160,11022,1587096,1258834,836,21224,1232474,371,699,15563,2865,7706,7857,5293,750,653,97,3393,5,3,4,96,440,14,12158,9957,140,2795175,440,51,34,376,4.3,7.61,1.41,63.73,268.426842684268,288.962229556289,2.50431547219763,1.53836521863568,2.18233205434365,7087.0339066427,1100.28889067769,13.03,11.72,0.45,0.37,0.24,1.11,59.26,86.67,65.22,56.78,45.04,0.03,0.76,44.09,0.01
2021-08-19,292561,4463890,9161,4464,7773,274228,7292,11041,1597852,1271703,930,22098,1245786,377,606,16163,2839,7502,8661,6528,645,539,106,4279,9,6,7,114,455,19,10756,12869,94,2795175,432,55,36,366,4.26,7.51,1.34,64.53,270.251415385441,290.142835421754,2.75474701941739,1.75302083053834,2.3969876662463,7105.17230584847,1129.01696673732,11.3,10.27,0.35,0.2,0.12,2.03,40.62,72.22,39.29,57.16,45.5,0.03,0.79,44.57,0.01
2021-08-20,293187,4480995,9173,4473,7783,274892,7233,11062,1607290,1280920,1053,23023,1257949,427,626,17105,2691,7404,9701,7527,682,576,106,4642,12,9,10,107,663,21,9438,9217,123,2795175,439,54,32,370,4.4,7.78,1.33,63.87,275.224270394519,295.187242301466,3.07673043727137,2.03922831307521,2.68319514878317,7078.84121745508,1140.28638636221,10.19,10.32,0.46,0.54,0.03,1.69,45.71,47.83,34.38,57.5,45.83,0.04,0.82,45,0.02
2021-08-21,293590,4490462,9181,4479,7791,275007,7506,11077,1609388,1282047,1054,23153,1262368,428,403,9467,2144,5121,4346,2838,456,388,68,1732,8,6,8,118,115,14,2098,1127,1,2795175,453,58,35,383,4.37,7.77,1.32,63.71,274.866511041348,295.294570107417,3.25561011385691,2.18233205434365,2.86207482536872,7053.65495899183,1135.4566350944,5.81,6.35,0.37,0.51,-0.04,1.53,45.95,54.17,50,57.58,45.87,0.04,0.83,45.16,0.02
2021-08-22,293972,4496832,9193,4488,7803,275199,7673,11100,1609807,1282192,1054,23180,1263200,428,382,6370,1630,3490,2880,645,423,382,41,273,12,9,12,107,192,23,419,145,0,2795175,468,58,34,396,4.39,7.77,1.3,63.35,277.299274642911,297.798885579615,3.54181759639379,2.36121173092919,3.14828230790559,7042.81485059075,1143.1842371229,4.4,5.18,0.319999999999999,0.42,-0.0899999999999999,1.13,47.5,64,51.43,57.59,45.87,0.04,0.83,45.19,0.02
2021-08-23,294495,4512455,9200,4491,7810,276027,7351,11117,1617766,1289980,1080,23785,1273450,440,523,15623,1700,6472,9151,3797,542,425,117,2404,7,3,7,114,827,17,7959,7788,26,2795175,480,58,36,397,4.37,7.72,1.29,63.27,277.907465543302,299.265698927616,3.613369467028,2.3969876662463,3.25561011385691,7013.58591143667,1139.49931578524,1.5,2,0.2,0.23,-0.13,0.920000000000002,34.88,39.29,33.33,57.88,46.15,0.04,0.85,45.56,0.02
2021-08-24,295193,4527105,9208,4497,7817,276535,7528,11130,1623933,1297532,1119,24440,1283145,450,698,14650,2718,7549,7101,6721,736,625,111,4353,8,6,7,107,507,13,6167,7552,39,2795175,474,64,38,386,4.46,7.93,1.3,63.2,280.590660692085,301.913118141082,3.64914540234511,2.46853953688052,3.29138604917402,6955.45001654637,1154.99029577755,0.79,0.69,0.23,0.43,-0.13,-0.209999999999994,48.78,55.56,48.65,58.1,46.42,0.04,0.87,45.91,0.02
2021-08-25,295939,4541609,9223,4505,7830,277082,7705,11152,1631685,1305405,1246,25180,1294099,531,746,14504,2620,7457,7047,7715,802,693,109,4882,15,8,13,121,547,21,7752,7873,127,2795175,477,66,35,389,4.57,8.06,1.35,63.08,284.955324800773,305.812695090647,4.07845662615042,2.68319514878317,3.64914540234511,6900.82016331714,1163.82695180087,0.08,0.56,0.27,0.45,-0.0599999999999998,-0.649999999999999,65.12,67.86,68.42,58.38,46.7,0.04,0.9,46.3,0.02
2021-08-26,296617,4556832,9236,4514,7841,277551,7892,11174,1639769,1315513,1350,25959,1308026,546,678,15223,2901,7519,7704,7506,733,633,100,4752,13,9,11,110,468,22,8084,10108,104,2795175,505,65,38,411,4.71,8.27,1.36,62.69,287.45964027297,308.638993980699,4.29311223805307,2.89785076068582,3.82802507893066,6898.74515906875,1182.60931784235,1.94,2.85,0.45,0.76,0.02,-1.84,66.67,61.29,74.36,58.66,47.06,0.05,0.93,46.8,0.02
2021-08-27,297194,4573177,9246,4524,7851,278284,7717,11193,1647460,1324491,1410,26585,1320327,649,577,16345,2741,7292,9053,9000,605,522,83,5721,10,10,10,107,733,18,7691,8978,60,2795175,517,62,38,418,4.66,8.17,1.33,63.1,287.638519949556,308.567442110065,4.43621597932151,3.04095450195426,3.97112882019909,6817.64111370487,1189.44252148792,-0.64,-0.72,0.26,0.39,0,-0.769999999999996,43.14,50,58.14,58.94,47.38,0.05,0.95,47.24,0.02
2021-08-28,297696,4582317,9257,4533,7860,278414,8072,11210,1649037,1325347,1411,26698,1322649,649,502,9140,2206,5034,4106,2582,571,508,63,1537,11,9,9,118,130,16,1577,856,1,2795175,539,67,33,444,4.8,8.45,1.33,63.01,288.21093491463,310.034255458066,4.65087159122416,3.25561011385691,4.18578443210175,6765.12204065935,1188.87010652285,3.95,3.71,0.43,0.68,0.01,-0.700000000000003,40.74,45.95,43.75,59,47.42,0.05,0.96,47.32,0.02
2021-08-29,298068,4588223,9275,4548,7877,278632,8202,11234,1649382,1325462,1411,26718,1323213,649,372,5906,1401,2988,2918,307,399,361,38,125,18,15,17,96,218,24,345,115,0,2795175,566,64,39,472,4.8,8.5,1.32,63.18,288.175158979313,309.640720169578,5.04440687971236,3.613369467028,4.54354378527284,6743.9069110163,1184.72009802606,3.46,2.84,0.41,0.73,0.02,-0.170000000000002,38.98,46.34,39.62,59.01,47.42,0.05,0.96,47.34,0.02
2021-08-30,298653,4603929,9287,4557,7888,279494,7906,11253,1654871,1333464,1425,27357,1336850,668,585,15706,1665,6449,9257,5148,615,473,142,3264,12,9,11,120,862,19,5489,8002,14,2795175,561,66,40,464,4.88,8.61,1.37,63.2,288.747573944386,310.713998229091,5.1875106209808,3.75647320829644,4.65087159122416,6732.06507642634,1176.42008103249,6.26,5.61,0.51,0.89,0.0800000000000001,-0.0700000000000003,50,69.23,50,59.2,47.71,0.05,0.98,47.83,0.02
2021-08-31,299381,4619634,9302,4564,7900,280106,7997,11278,1659940,1339281,1444,27984,1347817,705,728,15705,2704,8137,7568,8106,750,631,119,5159,15,7,12,115,612,24,5069,5817,19,2795175,593,65,41,494,4.84,8.51,1.37,63.03,290.67947445151,311.572620676702,5.54526997415189,3.89957694956488,4.93707907376104,6706.91459389841,1174.3450767841,6.38,5.69,0.38,0.58,0.0700000000000001,-0.170000000000002,54.1,59.52,50.91,59.39,47.91,0.05,1,48.22,0.03
2021-09-01,300227,4634106,9316,4578,7914,280630,8297,11300,1664781,1344812,1516,28719,1362633,845,846,14472,2873,7904,6568,8129,928,794,134,5061,14,14,14,96,522,22,4841,5531,72,2795175,589,59,41,496,4.97,8.65,1.44,62.83,295.938536943125,317.940737163147,5.86725339200587,4.29311223805307,5.29483842693212,6667.88304846745,1174.63128426664,7.63,7.35,0.399999999999999,0.59,0.0899999999999999,-0.25,30.99,55.32,31.25,59.56,48.11,0.05,1.03,48.75,0.03
2021-09-02,301022,4648219,9331,4586,7926,281174,8520,11328,1670555,1352714,1578,29405,1378730,940,795,14113,2805,7090,7023,7476,846,721,125,4582,15,8,12,120,542,25,5774,7902,62,2795175,604,62,43,510,5.16,8.93,1.51,62.45,302.700188718059,325.131700161886,6.08190900390852,4.36466410868729,5.47371810351767,6594.54238106738,1173.41490246586,8.6,7.77,0.45,0.66,0.15,-0.239999999999995,26.67,44,25,59.77,48.39,0.06,1.05,49.33,0.03
