"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-05-01,249746,2909710,7992,3956,6869,225780,15056,8910,695792,307850,951,17219,2311,9734,7485,172,1052,904,148,51,28,13,25,106,220,32,6724,9062,2795175,1085,138,79,1013,6.16,9.13,1.95,27.2,573.917554357062,588.90767125493,12.3784736197197,6.69009990429937,10.5896768538642,9512.39188959546,1188.7627787169,7.88,8.21,-0.0599999999999996,0.15,-0.15,1.38,0,5.49,4.14,24.89,11.01
2021-05-02,250459,2919647,8012,3965,6885,226137,15386,8936,695820,308568,713,9937,1791,6068,3869,85,788,727,61,9,20,9,16,107,357,26,28,718,2795175,1138,134,74,1055,6.25,9.34,1.89,27.06,578.139114724481,594.059405940594,12.163818007817,6.47544429239672,10.3750212419616,9566.91441501874,1201.89254697828,11.21,11.93,0.0800000000000001,0.51,-0.27,1.57,6.06,10.47,8.63,24.89,11.04
2021-05-03,251522,2940713,8045,3982,6916,227835,14703,8984,705241,312542,1063,21066,1794,9430,11636,513,1019,829,190,143,33,17,31,135,1697,45,9421,3974,2795175,1109,128,74,1019,6.23,9.43,1.87,26.89,574.167985904282,590.410260538249,12.4500254903539,6.65432396898226,10.840108401084,9586.12609228402,1196.99124383983,12.51,13.22,0.15,0.67,-0.22,-0.0199999999999996,4.71,0,6.12,25.23,11.18
2021-05-04,252835,2968111,8067,3998,6937,228759,15061,9015,716399,329686,1313,27398,2664,16978,10420,575,1327,1146,181,136,22,16,21,134,924,29,11158,17144,2795175,1132,117,64,1009,5.76,8.7,1.79,26.77,578.532650012969,595.383115547327,12.3426976844026,6.65432396898226,10.8043324657669,9798.95713148551,1200.8908207894,3.18,3.05,-0.680000000000001,-0.57,-0.34,0.559999999999999,-0.58,-4.21,5.44,25.63,11.79
2021-05-05,254196,2994242,8086,4008,6954,229938,15218,9040,729037,351784,1361,26131,2889,16231,9900,700,1365,1166,199,155,19,10,17,97,1178,25,12638,22098,2795175,1144,116,67,1026,5.55,8.21,1.77,24.62,577.852907241944,593.665870652106,12.0564902018657,6.47544429239672,10.5539009185471,9977.76525620042,1210.04946023058,2.48,2.24,-0.88,-1.11,-0.37,-2.17,-0.59,-9.47,3.45,26.08,12.59
2021-05-06,255459,3022107,8116,4024,6977,230985,15395,9079,744113,372282,1263,27865,2834,19217,8648,482,1275,1118,157,168,30,16,23,141,1046,39,15076,20498,2795175,1123,118,67,1031,5.38,7.83,1.76,26.44,575.742127058234,590.5175883442,12.1280420724999,6.47544429239672,10.5539009185471,10240.1101898808,1217.81283819439,0.91,0.19,-0.84,-1.1,-0.33,-0.23,9.26,3.37,9.22,26.62,13.32
2021-05-07,256983,3048365,8136,4030,6992,232958,14917,9108,763278,387012,1524,26258,3741,16999,9259,592,1554,1374,180,156,20,6,15,105,1972,26,19165,14730,2795175,1081,117,71,991,5.38,7.67,1.82,26.23,583.970592181169,598.817605337769,12.163818007817,6.4038924217625,10.5896768538642,10415.8058082231,1254.59049970038,0.65,0.26,-0.8,-1.37,-0.16,-0.509999999999998,2.38,-5.43,0,27.31,13.85
2021-05-08,257869,3061816,8156,4039,7008,233194,15540,9135,777396,388708,886,13451,2251,9423,4028,196,1027,907,120,60,20,9,16,104,236,27,14118,1696,2795175,1128,125,67,1043,5.49,7.7,1.88,26.31,588.442584095808,604.971066212312,12.0564902018657,6.4038924217625,10.3750212419616,10410.3678660549,1269.40173692166,-2.43,-2.34,-0.67,-1.43,-0.0700000000000001,-0.890000000000001,-5.2,-13.54,-7.95,27.81,13.91
2021-05-09,258662,3068926,8181,4052,7030,233589,15910,9163,784477,388762,793,7110,1867,4168,2942,137,861,800,61,47,25,13,22,141,395,28,7081,54,2795175,1172,121,60,1087,5.65,7.94,1.91,27.07,597.887431019525,615.27453558364,12.3069217490855,6.51122022771383,10.5896768538642,10361.8556977649,1287.54013612743,-3.6,-3.9,-0.6,-1.4,0.02,0.0100000000000016,-3.43,-8.42,-3.97,28.07,13.91
2021-05-10,259923,3092489,8200,4060,7046,235491,15241,9191,800116,393775,1261,23563,2390,12017,11546,433,1248,1071,177,193,19,8,16,122,1902,27,15639,5013,2795175,1120,116,50,1038,5.7,7.98,1.89,29.37,604.541754988507,623.216793224038,11.9133864605973,6.11768493922563,10.2319175006932,10463.9959930952,1305.35655191535,-1.13,-1.21,-0.53,-1.45,0.0199999999999998,2.48,-12.92,-16.13,-16.67,28.62,14.09
2021-05-11,261228,3118562,8219,4067,7059,236528,15479,9221,815913,404470,1305,26073,2942,17788,8285,687,1379,1206,173,239,19,7,13,131,1036,27,15797,10695,2795175,1079,106,46,994,5.79,7.97,1.95,31.55,594.059405940594,613.736170365004,11.5914030427433,5.72414965073743,9.90993408283918,10625.0234779576,1305.21344817409,2.2,3.11,0.0300000000000002,-0.73,0.16,4.78,-11.63,-24.18,-21.29,29.19,14.47
2021-05-12,262379,3141940,8238,4076,7075,237771,15361,9247,834454,417637,1151,23378,2698,16654,6724,602,1202,1061,141,226,19,9,16,128,1243,26,18541,13167,2795175,1087,106,52,1013,5.79,7.83,1.96,34.8,585.222749917268,605.86546459524,11.4482993014749,5.50949403883478,9.69527847093652,10694.1068090549,1297.87938143408,0.1,1.87,0.24,-0.380000000000001,0.19,10.18,-9.52,-20.93,-19.33,29.85,14.94
2021-05-13,263610,3168838,8263,4089,7098,238849,15483,9278,851037,431261,1231,26898,2784,20094,6804,461,1294,1141,153,171,25,13,23,113,1078,28,16583,13624,2795175,1088,110,48,1007,5.84,7.78,2.03,35.14,580.786533937947,601.965887645675,11.5914030427433,5.6168218447861,9.83838221220496,10743.5849275985,1291.439713077,0.84,3.68,0.46,-0.0499999999999998,0.27,8.7,-16.95,-29.35,-21.43,30.45,15.43
2021-05-14,264830,3189946,8282,4092,7110,240889,14637,9304,867611,446259,1220,21108,3095,13549,7559,660,1249,1139,110,209,19,3,12,116,2040,26,16574,14998,2795175,1057,110,59,964,5.83,7.82,1.95,36.05,573.667122809842,595.311563676693,11.3767474308406,5.33061436224923,9.51639879435098,10641.7308397506,1289.75824411709,-4.16,-1.43,0.45,0.15,0.13,9.82,-15.12,-28.74,-20.27,31.04,15.97
2021-05-15,265597,3202323,8310,4108,7133,241093,15166,9338,870712,449296,767,12377,2345,9306,3071,168,852,790,62,71,28,16,23,117,204,34,3101,3037,2795175,1102,120,65,1016,5.75,7.7,1.87,36.72,567.084350711494,588.156376613271,11.3767474308406,5.43794216820056,9.44484692371676,10468.5037609452,1290.97462591788,-4.86,-3.23,0.26,0,-0.00999999999999979,10.41,-6.1,-16.87,-10.07,31.15,16.07
2021-05-16,266136,3208321,8330,4119,7151,241450,15321,9365,871007,449502,539,5998,1392,3726,2272,109,582,531,51,41,20,11,18,106,357,26,295,206,2795175,1140,116,62,1047,5.6,7.45,1.87,36.86,560.859337966317,580.786533937947,11.3767474308406,5.50949403883478,9.51639879435098,10327.5823517311,1276.70002772635,-8.89,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,9.79,-11.83,-22.99,-16.55,31.16,16.08
2021-05-17,266887,3228093,8353,4130,7170,243509,13982,9396,881821,454482,751,19772,1420,10548,9224,411,732,596,136,153,23,11,19,115,2059,29,10814,4980,2795175,1105,120,71,1009,5.38,7.05,1.88,35.83,549.697246147379,570.518840501936,11.0189880776696,5.29483842693212,9.08708757054567,10281.2882914308,1263.31982791775,-17.11,-15.79,-0.32,-0.930000000000001,-0.01,6.46,-1.29,-10.26,-4.62,31.55,16.26
2021-05-18,267845,3255144,8378,4143,7193,244590,13823,9432,892555,468365,958,27051,2178,19339,7712,415,1030,892,138,163,25,13,23,119,1080,35,10734,13883,2795175,1078,118,66,994,5.08,6.6,1.82,36.59,536.996789109805,559.893387712755,11.1263158836209,5.1875106209808,9.15863944117989,10268.8740418757,1245.93272335364,-21.16,-20.3,-0.71,-1.37,-0.13,5.04,4.61,10.14,9.84,31.93,16.76
2021-05-19,268726,3281023,8399,4159,7211,245852,13414,9460,908941,485224,881,25879,2311,18815,7064,467,938,844,94,168,21,16,18,100,1261,26,16386,16859,2795175,1059,105,60,974,4.8,6.22,1.7,36.27,519.824340157593,544.617063332349,11.1978677542551,5.40216623288345,9.194415376497,10259.8585061758,1225.25423274035,-22.44,-21.87,-0.99,-1.61,-0.26,1.47000000000001,5.92,22.06,12.4,32.52,17.36
2021-05-20,269576,3305518,8419,4170,7227,246996,13100,9480,924697,502169,850,24495,2637,17482,7013,441,904,831,73,171,20,11,16,127,1144,20,15756,16945,2795175,1032,109,56,936,4.6,6.06,1.51,36.54,505.048878871627,531.344191329702,10.840108401084,5.22328655629791,8.94398382927724,10139.2936041572,1218.20637348288,-26.81,-26.6,-1.24,-1.72,-0.52,1.4,6.12,24.62,6.61,33.08,17.97
2021-05-21,270416,3328300,8441,4179,7247,248806,12100,9510,935299,517489,840,22782,2411,15852,6930,363,894,780,114,151,22,9,20,112,1807,28,10602,15320,2795175,958,111,60,875,4.29,5.54,1.54,38.67,480.578139114725,507.73207402041,10.9116602717182,5.33061436224923,9.12286350586278,10014.9364529949,1170.62437951112,-28.81,-28.18,-1.54,-2.28,-0.41,2.62,8.9,40.32,16.1,33.46,18.51
2021-05-22,270886,3338656,8464,4193,7268,249092,12247,9547,937714,524165,470,10356,1671,7666,2690,146,541,507,34,36,23,14,21,129,284,36,2415,6676,2795175,967,109,51,899,4.12,5.33,1.49,37.54,465.695350022807,490.344969456295,11.0189880776696,5.50949403883478,9.30174318244832,9904.20993318844,1149.8743370272,-31.56,-30.48,-1.63,-2.37,-0.38,0.82,0,23.19,8,33.55,18.75
2021-05-23,271155,3343846,8490,4207,7291,249455,12117,9583,939199,524513,269,5190,805,2811,2379,127,302,264,38,40,26,14,23,113,363,36,1485,348,2795175,1010,103,49,937,3.94,5.1,1.46,37.22,446.948759916642,470.346221614031,11.0547640129867,5.54526997415189,9.33751911776544,9835.52013737959,1111.88029372043,-32.85,-31.58,-1.66,-2.35,-0.41,0.359999999999999,7.38,31.34,15.7,33.6,18.76
2021-05-24,271719,3365100,8513,4217,7310,251250,10854,9615,944637,533635,564,21254,1410,10682,10572,444,572,470,102,161,23,10,19,127,1795,31,5438,9122,2795175,932,95,55,853,3.78,4.95,1.34,37.04,422.012933000617,446.161689339666,11.1978677542551,5.6168218447861,9.44484692371676,9752.91350273239,1076.81987710966,-30.61,-28.93,-1.6,-2.1,-0.54,1.21,4.58,24.29,12.9,33.8,19.09
2021-05-25,272272,3390823,8534,4226,7326,252234,10394,9644,959581,544463,553,25723,1741,18007,7716,530,609,528,81,202,21,9,16,108,983,27,14944,10828,2795175,878,92,46,808,3.51,4.63,1.21,36.89,395.109429642151,418.614219145492,11.2694196248893,5.68837371542032,9.55217472966809,9740.3919253714,1033.85297879381,-33.1,-31.42,-1.57,-1.97,-0.61,0.299999999999997,-1.89,9.21,-0.75,34.33,19.48
2021-05-26,272854,3417638,8553,4234,7341,253240,9944,9670,975927,557421,582,26815,1980,20032,6783,569,609,551,58,218,19,8,15,123,1005,25,16346,12958,2795175,814,92,50,758,3.24,4.25,1.13,37.37,374.752922446716,397.399089502446,11.2694196248893,5.65259778010321,9.51639879435098,9863.3538150563,1008.16585723613,-34.96,-33.64,-1.56,-1.97,-0.57,1.09999999999999,-4.35,-9.64,-4.41,34.91,19.94
2021-05-27,273379,3440696,8563,4241,7351,254197,9493,9689,991149,572636,525,23058,1879,15617,7441,512,586,516,70,185,10,7,10,115,957,18,15222,15215,2795175,774,93,54,706,3.04,3.99,1.12,36.9,349.495112112837,372.069727297933,10.7327805951327,5.43794216820056,9.05131163522856,9725.9742234386,975.788635774147,-36.26,-34.58,-1.56,-2.07,-0.39,0.359999999999999,-7.69,-12.35,-3.88,35.46,20.49
2021-05-28,273938,3466260,8588,4253,7370,255745,8471,9722,1008221,588105,559,25564,2001,16270,9294,552,635,573,62,170,25,12,19,104,1548,33,17072,15469,2795175,774,93,54,706,2.79,3.74,0.95,35.14,325.847218868228,350.103303013228,10.9474362070353,5.75992558605454,9.30174318244832,9885.39179121164,936.649762537229,-36.95,-35.03,-1.5,-1.8,-0.59,-3.53,-7.55,-14.94,-10.22,36.07,21.04
2021-05-29,274224,3475787,8605,4265,7386,255975,8500,9749,1013701,594170,286,9527,1225,4939,4588,130,348,317,31,49,17,12,16,112,230,27,5480,6065,2795175,680,89,53,621,2.67,3.64,0.91,35.79,308.638993980699,332.072231613405,10.5539009185471,5.6168218447861,9.05131163522856,9783.43037555788,896.580714982067,-36.89,-34.87,-1.45,-1.69,-0.58,-1.75,-8.44,-15.29,-12.59,36.27,21.26
2021-05-30,274408,3481702,8624,4275,7402,256360,8272,9776,1014264,594199,184,5915,766,2619,3296,190,214,188,26,73,19,10,16,106,385,27,563,29,2795175,742,98,57,687,2.59,3.56,0.87,36.15,295.938536943125,318.906687416709,10.51812498323,5.581045909469,8.97975976459435,9780.46097292656,874.184979473557,-35.19,-33.1,-1.35,-1.54,-0.59,-1.07,-16.25,-22.73,-20.71,36.29,21.26
2021-05-31,274791,3504810,8644,4283,7420,257765,7218,9808,1019461,607516,383,23108,1307,13248,9860,304,381,317,64,132,20,8,18,116,1405,28,5197,13317,2795175,648,79,46,589,2.42,3.3,0.8,36.92,282.772992746429,306.349334120404,10.4107971772787,5.47371810351767,8.94398382927724,9899.80949314444,870.142298782724,-36.42,-34.72,-1.36,-1.65,-0.54,-0.119999999999997,-18.13,-24.14,-21.43,36.47,21.73
2021-06-01,275215,3530820,8653,4287,7426,258445,6946,9824,1037406,622361,424,26010,1839,18375,7635,386,465,417,48,180,9,4,6,102,678,15,17945,14845,2795175,586,77,48,542,2.31,3.16,0.73,38.1,263.668643287093,286.135930666237,9.83838221220496,5.15173468566369,8.33579292888638,9862.56674447933,858.014256710224,-33.52,-31.97,-1.2,-1.47,-0.48,1.21,-23.72,-26.51,-24.81,37.11,22.27
2021-06-02,275556,3556323,8668,4293,7440,259196,6514,9846,1056505,643946,341,25503,1415,19325,6178,368,379,342,37,159,15,6,14,114,751,22,19099,21585,2795175,572,74,46,542,2.17,2.95,0.7,38.82,244.349638215854,266.137182823973,9.62372660030231,4.7939753324926,8.19268918761795,9849.11499280009,825.959018666094,-34.54,-32.11,-1.07,-1.3,-0.43,1.45,-25.32,-21.33,-23.85,37.8,23.04
2021-06-03,275930,3578669,8678,4301,7450,259890,6174,9866,1077260,660866,374,22346,1567,16064,6282,315,408,348,60,155,10,8,10,116,694,20,20755,16920,2795175,568,76,44,519,2.05,2.75,0.7,40.89,227.32029300491,248.392318906687,9.26596724713122,4.68664752654127,7.9780335757153,9772.23250780363,787.678767876788,-32.92,-31.19,-0.99,-1.24,-0.42,3.99,-20.14,-15.49,-20.16,38.54,23.64
2021-06-04,276300,3600811,8692,4305,7462,260893,5522,9885,1097131,683589,370,22142,1444,13205,8937,307,404,346,58,128,14,4,12,117,1003,19,19871,22723,2795175,568,76,44,519,1.93,2.59,0.69,43.8,210.505603405869,230.862110601304,8.97975976459435,4.50776784995573,7.69182609317842,9749.33590920068,753.083438425143,-32.94,-32.56,-0.86,-1.15,-0.26,8.66,-29.25,-29.73,-25.2,39.25,24.46
2021-06-05,276473,3611450,8704,4310,7472,261019,5549,9905,1109475,689572,173,10639,890,5912,4727,119,220,192,28,52,12,5,10,125,125,20,12344,5983,2795175,487,73,44,457,1.82,2.42,0.68,44.19,199.880150616688,219.378035364512,8.58622447610615,4.18578443210175,7.29829080469023,9759.46049889542,725.142432942481,-32.62,-32.5,-0.85,-1.22,-0.23,8.4,-29.79,-37.5,-27.12,39.69,24.67
2021-06-06,276557,3616686,8720,4313,7481,261231,5397,9929,1114898,689771,84,5236,417,2294,2942,87,105,93,12,33,16,3,9,127,212,24,5423,199,2795175,528,74,47,492,1.75,2.32,0.66,44.49,193.261602583023,212.330176107042,8.22846512293506,3.79224914361355,6.7974277102507,9761.10619192001,711.261370039443,-33.94,-33.89,-0.84,-1.24,-0.21,8.34,-28.36,-44.12,-28.83,39.89,24.68
2021-06-07,276771,3635154,8736,4321,7495,262110,4709,9952,1121786,706024,214,18468,908,10292,8176,256,217,172,45,131,16,8,14,118,879,23,6888,16253,2795175,486,70,48,453,1.69,2.23,0.64,45.59,180.740025222034,199.629719069468,7.9780335757153,3.72069727297933,6.61854803366515,9661.43443612654,693.301850510254,-35.55,-35.01,-0.73,-1.07,-0.16,8.67,-29.77,-42.42,-31.82,40.13,25.26
2021-06-08,277018,3659905,8751,4326,7506,262592,4444,9982,1133785,721916,247,24751,1294,17988,6763,315,287,272,15,146,15,5,11,126,482,29,11999,15892,2795175,477,70,43,441,1.56,2.07,0.58,45.5,169.792589014999,188.109867897359,7.76337796381264,3.57759353171089,6.43966835707961,9626.66022699831,677.310007423507,-38.74,-37.62,-0.75,-1.09,-0.15,7.4,-17.65,-36.07,-20,40.56,25.83
2021-06-09,277231,3681107,8765,4330,7515,263080,4146,10005,1145364,739960,213,21202,1123,15961,5241,307,244,204,40,140,14,4,9,104,488,23,11579,18044,2795175,455,74,46,418,1.51,1.99,0.6,46.01,156.591268882986,175.051651506614,7.5844982872271,3.43448979044246,6.22501274517696,9425.84990206338,646.650030856744,-38.01,-37.33,-0.66,-0.96,-0.1,7.19,-15.65,-37.29,-24.24,40.98,26.47
2021-06-10,277411,3703025,8777,4334,7523,263532,3852,10027,1154355,757860,180,21918,1039,15251,6667,286,205,180,25,142,12,4,8,111,452,21,8991,17900,2795175,455,74,46,418,1.35,1.8,0.51,46.03,144.248571198583,161.421020150796,7.65605015786131,3.32716198449113,6.15346087454274,9385.06533580187,616.598245190373,-41.94,-40.57,-0.7,-0.95,-0.19,5.14,-13.91,-45,-26.26,41.3,27.11
2021-06-11,277638,3722976,8789,4339,7533,264151,3432,10055,1165220,771791,227,19951,1199,11412,8539,231,252,223,29,86,12,5,10,102,619,27,10865,13931,2795175,425,69,40,396,1.25,1.69,0.45,45.6,132.370960673303,147.718836924343,7.1909629987389,3.07673043727137,5.83147745668876,9184.25501086694,587.905945066051,-43.35,-41.13,-0.68,-0.9,-0.24,1.8,-6.73,-34.62,-22.83,41.69,27.61
2021-06-12,277755,3731244,8798,4342,7540,264232,3450,10073,1169266,774633,117,8268,684,4191,4077,67,154,135,19,32,9,3,7,117,81,18,4046,2842,2795175,393,60,34,367,1.22,1.65,0.44,45.84,126.324827604712,140.778305472824,6.90475551620203,2.75474701941739,5.50949403883478,9139.2131083027,568.551164059495,-43,-40.75,-0.6,-0.77,-0.24,1.65000000000001,-5.05,-28.89,-20.93,41.83,27.71
2021-06-13,277821,3735730,8810,4347,7547,264398,3330,10093,1172406,778701,66,4486,347,2202,2284,73,69,55,14,31,12,5,7,116,165,20,3140,4068,2795175,385,61,36,366,1.2,1.61,0.45,46.12,122.103267237293,135.590794851843,6.65432396898226,2.57586734283184,5.1875106209808,9088.08929673455,553.561047161627,-41.18,-39.54,-0.55,-0.71,-0.21,1.63,-6.25,-10.53,-16.46,41.94,27.86
2021-06-14,277955,3751438,8819,4352,7556,264930,2915,10110,1176507,794883,134,15708,732,8377,7331,207,149,117,32,94,9,5,9,111,531,16,4101,16182,2795175,349,58,30,322,1.17,1.57,0.43,45.15,113.195059343333,127.290777858274,6.26078868049407,2.46853953688052,4.86552720312682,8823.34737538794,532.989884354289,-40.2,-38.13,-0.52,-0.66,-0.21,-0.440000000000005,-9.78,-18.42,-18.67,42.09,28.44
2021-06-15,278082,3765559,8832,4356,7568,265225,2725,10132,1184624,812995,127,14121,957,9378,4743,184,143,128,15,77,13,4,12,100,295,22,8117,18112,2795175,309,55,28,280,1.15,1.56,0.45,44.43,102.569606554151,115.770926686165,6.4038924217625,2.46853953688052,5.08018281502947,8398.00728040284,501.435509404599,-40.99,-39.8,-0.41,-0.51,-0.13,-1.07,-17.35,-23.08,-22.5,42.38,29.09
2021-06-16,278192,3777547,8843,4362,7577,265509,2531,10152,1191548,836021,110,11988,961,7666,4322,158,125,115,10,75,11,6,9,104,284,20,6924,23026,2795175,269,47,22,242,1.14,1.63,0.38,44.53,94.3053654958992,106.683839115619,6.26078868049407,2.46853953688052,4.90130313844393,7914.49551459211,485.193234770632,-42.63,-41.8,-0.37,-0.36,-0.22,-1.48,-19.59,-13.51,-17.33,42.63,29.91
2021-06-17,278263,3789351,8849,4362,7580,265785,2311,10167,1201387,856369,71,11804,794,6099,5705,148,86,76,10,71,6,0,3,121,276,15,9839,20348,2795175,249,45,23,226,1.13,1.72,0.35,43.63,83.4652570948152,95.1639879435098,6.11768493922563,2.18233205434365,4.65087159122416,7537.34560447915,457.538436770506,-42.47,-41.85,-0.22,-0.0800000000000001,-0.16,-2.4,-27.27,-15.15,-21.92,42.98,30.64
2021-06-18,278338,3803934,8858,4366,7587,266167,1991,10180,1207359,876464,75,14583,684,6169,8414,189,98,85,13,73,9,4,7,103,382,13,5972,20095,2795175,249,45,23,226,1.02,1.61,0.31,44.15,72.911356176268,84.2165517364745,5.93880526264009,2.18233205434365,4.47199191463862,7266.91530941712,430.348725929504,-47.68,-46.14,-0.23,-0.0799999999999998,-0.14,-1.45,-28.87,-20.59,-23.94,43.19,31.36
2021-06-19,278389,3811581,8862,4368,7591,266222,1974,10193,1208612,882279,51,7647,533,3945,3702,44,64,55,9,10,4,2,4,119,54,13,1253,5815,2795175,227,39,23,210,0.91,1.44,0.28,42.97,68.5466920675807,78.6355058270055,5.65259778010321,2.07500424839232,4.25733630273596,7159.87371094833,417.576717021296,-50.55,-49.86,-0.31,-0.21,-0.16,-2.87,-31.91,-18.75,-25,43.24,31.56
2021-06-20,278417,3815086,8868,4370,7595,266315,1890,10212,1208966,883241,28,3505,204,1901,1604,38,32,26,6,16,6,2,4,123,93,19,354,962,2795175,230,37,19,209,0.88,1.38,0.27,42.98,66.5432396898226,76.0238625488565,5.29483842693212,2.03922831307521,4.07845662615042,7097.94556691442,409.956442798751,-52.85,-51.19,-0.32,-0.23,-0.18,-3.14,-35.56,-32.35,-27.27,43.25,31.6
2021-06-21,278481,3826370,8877,4374,7601,266618,1626,10237,1213617,895706,64,11284,639,6001,5283,113,64,55,9,66,9,4,6,141,303,25,4651,12465,2795175,220,32,17,202,0.82,1.31,0.21,44.39,61.1768493922563,70.5501444453388,5.04440687971236,1.89612457180677,3.79224914361355,6840.9312475963,400.332716198449,-55.57,-55,-0.35,-0.26,-0.22,-0.759999999999998,-30.12,-29.03,-26.23,43.42,32.04
2021-06-22,278539,3836339,8883,4374,7605,266780,1504,10255,1217668,917448,58,9969,486,5873,4096,152,78,66,12,68,6,0,4,142,162,18,4051,21742,2795175,175,28,20,158,0.77,1.27,0.21,45.01,54.4151976173227,63.0729739640631,4.72242346185838,1.71724489522123,3.54181759639379,6312.0913717388,371.425760462225,-57.05,-55.02,-0.38,-0.29,-0.24,0.579999999999998,-37.04,-40,-40.32,43.56,32.82
2021-06-23,278602,3847287,8890,4377,7611,267013,1314,10275,1221031,941606,63,10948,597,5928,5020,126,83,76,7,41,7,3,6,150,233,20,3363,24158,2795175,175,28,20,158,0.72,1.22,0.2,42.59,49.0488073197564,57.3130483780085,4.47199191463862,1.68146895990412,3.43448979044246,5945.24493099717,352.607618485426,-57.34,-53.97,-0.42,-0.41,-0.18,-1.94,-39.74,-53.12,-45.16,43.68,33.69
2021-06-24,278621,3852090,8899,4380,7618,267115,1211,10295,1222644,950361,19,4803,186,2558,2245,57,28,25,3,22,9,3,7,122,102,20,1613,8755,2795175,150,30,20,136,0.71,1.2,0.19,41.17,43.2888817337018,50.9807078268802,4.36466410868729,1.64569302458701,3.39871385512535,5332.93979804484,322.090745659932,-57.98,-54.29,-0.42,-0.52,-0.16,-2.46,-30.56,-35.71,-33.33,43.74,34
2021-06-25,278665,3864517,8900,4380,7619,267300,1050,10315,1226882,975448,44,12427,407,4930,7497,114,46,41,5,44,1,0,1,116,184,20,4238,25087,2795175,150,30,20,136,0.65,1.1,0.17,41.46,36.7418855706709,43.6108651515558,3.97112882019909,1.46681334800147,3.07673043727137,5063.76166071892,293.756204888782,-53.29,-52.06,-0.37,-0.51,-0.14,-2.69,-39.13,-48.15,-40.74,43.89,34.9
2021-06-26,278683,3870892,8907,4382,7625,267315,1033,10335,1227816,982948,18,6375,210,3219,3156,35,28,25,3,11,7,2,6,124,15,20,934,7500,2795175,137,28,19,125,0.61,1.03,0.16,42.2,33.2000679742771,39.1030973016001,3.89957694956488,1.43103741268436,3.04095450195426,4996.03781516363,276.798411548472,-53.63,-51.09,-0.3,-0.41,-0.12,-0.769999999999996,-29.69,-46.15,-33.33,43.93,35.17
2021-06-27,278699,3874625,8911,4382,7627,267370,983,10346,1228453,988602,16,3733,242,2072,1661,44,21,16,5,24,4,0,2,97,55,11,637,5654,2795175,131,33,20,122,0.58,0.99,0.15,43.06,31.4112712084217,37.3858524063788,3.613369467028,1.25215773609881,2.86207482536872,4969.09853586985,273.041938340175,-52.68,-50.07,-0.3,-0.39,-0.12,0.0800000000000054,-25.86,-47.83,-33.33,43.95,35.37
2021-06-28,278736,3886207,8916,4384,7632,267539,840,10357,1231581,1005733,37,11582,438,5889,5693,138,49,42,7,68,5,2,5,91,169,11,3128,17131,2795175,124,30,19,112,0.56,0.96,0.14,41.74,27.9410054826621,33.8082588746679,3.47026572575957,1.14482993014749,2.71897108410028,4821.48702675146,262.523813356945,-51.52,-45.59,-0.26,-0.35,-0.07,-2.65,-32.76,-54.55,-31.11,44.06,35.98
2021-06-29,278776,3896109,8920,4384,7634,267621,787,10368,1235952,1027577,40,9902,548,5966,3936,194,58,54,4,77,4,0,2,87,82,11,4371,21844,2795175,124,30,19,112,0.52,0.91,0.12,40.54,24.8284991100736,30.7673043727137,3.14828230790559,1.00172618887905,2.36121173092919,4670.54835564857,247.891455812248,-48.14,-42.78,-0.25,-0.36,-0.09,-4.47,-27.45,-44.44,-21.62,44.22,36.76
2021-06-30,278802,3905469,8926,4386,7637,267719,700,10383,1241516,1047088,26,9360,384,5320,4040,140,33,31,2,47,6,2,3,102,98,15,5564,19511,2795175,102,27,18,90,0.45,0.78,0.1,40.58,21.8233205434365,27.4759183235397,2.96940263132004,0.858622447610615,2.14655611902654,4576.52919763521,227.248741134276,-51.22,-47.92,-0.27,-0.44,-0.1,-2.01000000000001,-23.4,-40,-23.53,44.42,37.46
2021-07-01,278835,3914399,8929,4387,7640,267818,619,10398,1246856,1060136,33,8930,450,4621,4309,148,33,28,5,46,3,1,3,98,99,15,5340,13048,2795175,96,27,19,86,0.43,0.74,0.1,38.99,20.4638350013863,25.5797937517329,2.86207482536872,0.894398382927724,2.14655611902654,4473.70915953384,214.941819385191,-40.22,-40.04,-0.28,-0.46,-0.09,-2.18,-40,-61.11,-42.11,44.61,37.93
