"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-02,301858,4648553,9338,4590,7930,12003,1670557,1352713,1578,28490,1375852,943,300992,863,863,803,14294,2843,7143,7151,8021,842,715,127,4916,15,8,12,120,5774,7902,62,792,10,1,2795680,604,62,43,510,5.15,8.93,1.52,62.36,306.508613289075,324.500658158301,6.08081039317805,4.36387569392777,5.47272935386024,6584.40880215189,1172.55909116923,8.75,7.98,0.44,0.65,0.16,-0.490000000000002,26.67,44,25,59.75,48.39,0.06,1.02,49.21,0.03
2021-09-03,302696,4665244,9349,4601,7941,12346,1675448,1359905,1632,29152,1387925,1066,301816,877,877,838,16691,2918,8063,8628,8476,891,746,145,5162,11,11,11,96,4891,7192,54,824,14,0,2795680,604,66,45,511,5.45,9.27,1.67,61.91,314.1990499628,332.727636925542,6.045040920277,4.43541463972987,5.50849882676129,6576.82567389687,1182.39569621702,16.46,16.28,0.78,1.08,0.34,-1.23,31.51,43.14,26.47,59.93,48.64,0.06,1.04,49.65,0.04
2021-09-04,303379,4675120,9359,4610,7951,12661,1676962,1360695,1638,29248,1389801,1067,302493,883,883,683,9876,2545,5189,4687,3190,737,662,75,1722,10,9,10,114,1514,790,6,677,6,0,2795680,637,68,45,548,5.58,9.58,1.67,61.43,323.999885537687,342.600011446231,6.11657986607909,4.54272305843301,5.58003777256338,6595.24695244091,1197.77656956447,17.95,17.29,0.78,1.12,0.34,-1.62,25,35.19,26.09,59.98,48.67,0.06,1.05,49.71,0.04
2021-09-05,303778,4682450,9368,4616,7958,12492,1677075,1360825,1638,29259,1390171,1067,302888,887,887,399,7330,1752,3536,3794,165,440,369,71,41,9,6,7,98,113,130,0,395,4,0,2795680,683,73,49,592,5.54,9.46,1.71,61.4,324.572197104104,343.386939850054,6.00927144737595,4.43541463972987,5.40119040805815,6625.90139071711,1201.63967263778,18.44,18.38,0.72,0.9,0.39,-1.77,4.88,6.67,4.05,59.99,48.68,0.06,1.05,49.73,0.04
2021-09-06,304499,4698168,9379,4623,7967,12537,1680975,1367025,1666,29738,1400738,1093,303604,892,892,721,15718,2199,6987,8731,5136,749,594,155,3205,11,7,9,118,3900,6200,28,716,5,0,2795680,694,74,49,595,5.68,9.63,1.75,61.38,331.153780117896,350.648142848967,6.15234933898014,4.57849253133406,5.47272935386024,6632.6260516225,1219.3813311967,19.44,19.31,0.79,0.99,0.38,-1.72,-2.3,-6.06,-3.85,60.13,48.9,0.06,1.06,50.1,0.04
2021-09-07,305402,4712286,9395,4630,7980,12736,1684931,1372179,1990,30203,1409873,1132,304489,910,910,903,14118,2564,7306,6812,7929,946,779,167,4934,16,7,13,114,3956,5154,324,885,18,0,2795680,706,77,50,595,5.99,10.11,1.88,60.98,337.914210496194,357.90934584788,6.43850512218852,4.61426200423511,5.68734619126653,6615.02747095519,1213.80129342414,22.91,24.05,1.16,1.59,0.5,-2.05,-8.51,-7.46,-8.43,60.27,49.08,0.07,1.08,50.43,0.04
2021-09-08,306393,4728311,9415,4644,7999,13104,1688735,1377930,2917,30723,1420098,1260,305470,920,920,991,16025,2634,8382,7643,8253,1080,911,169,4991,20,14,19,135,3804,5751,927,981,10,0,2795680,736,78,54,617,6.04,10.25,1.92,60.65,345.926572426029,367.459795112459,6.61735248669376,4.82887884164139,5.90196302867281,6663.1016425342,1211.15435242946,23.19,23.91,1.07,1.57,0.48,-2.13,-1.08,-15.07,-3.57,60.41,49.29,0.1,1.1,50.8,0.05
2021-09-09,307331,4745891,9432,4655,8013,13419,1693294,1384738,4483,31374,1432189,1378,306394,934,934,938,17580,2926,9507,8073,9218,1006,863,143,5678,17,11,14,129,4559,6808,1566,924,14,0,2795680,763,82,55,645,6.01,10.06,1.91,60.74,355.441252217707,377.689864362159,6.76043037829795,4.90041778744348,6.00927144737595,6753.45533108224,1214.58822182796,22.6,24.18,0.859999999999999,1.13,0.39,-1.62,-1.05,-9.72,-2.35,60.57,49.53,0.16,1.12,51.23,0.05
2021-09-10,308381,4767375,9453,4669,8033,14060,1698075,1390442,6162,31850,1443384,1440,307422,956,956,1050,21484,3369,11185,10299,9501,1133,983,150,5706,21,14,20,108,4781,5704,1679,1028,22,0,2795680,758,83,56,639,5.96,9.91,1.86,60.56,372.395982372804,396.754993418417,7.15389458020947,5.04349567904767,6.36696617638643,6935.80810393178,1237.83837921364,20.29,21.8,0.51,0.640000000000001,0.19,-1.34999999999999,8.33,-6.85,6.98,60.74,49.74,0.22,1.14,51.63,0.05
2021-09-11,309329,4780394,9478,4689,8058,14625,1699323,1391115,6258,31960,1444743,1441,308355,971,971,948,13019,3300,7314,5705,4484,1038,943,95,2629,25,20,25,122,1248,673,96,933,15,0,2795680,800,78,52,684,6.07,10.04,1.86,60.83,388.170319922166,413.566645681909,7.65466720082413,5.43695988095919,6.93927774280318,7077.31213872832,1278.15057517312,21.38,23.64,0.49,0.459999999999999,0.19,-0.600000000000001,25.26,8.22,22.99,60.78,49.76,0.22,1.14,51.68,0.05
2021-09-12,309865,4788873,9508,4713,8087,14624,1699454,1391172,6306,31984,1444964,1441,308886,976,976,536,8479,1823,4015,4464,184,588,510,78,87,30,24,29,133,131,57,48,531,5,0,2795680,847,86,49,717,6.15,10.21,1.85,60.91,393.714588221828,420.0766897499,8.0839008756367,5.75888513706862,7.36851141761575,7169.63314828593,1292.95913695416,23.72,25.67,0.61,0.75,0.14,-0.490000000000002,62.79,51.56,67.53,60.79,49.76,0.23,1.14,51.69,0.05
2021-09-13,310754,4811057,9519,4720,8097,14799,1703719,1396470,7491,32381,1454322,1456,309762,989,989,889,22184,2046,9215,12969,5763,921,684,237,3354,11,7,10,131,4265,5298,1185,876,13,0,2795680,857,85,56,722,5.95,9.97,1.86,60.4,403.980426944429,430.843301093115,8.04813140273565,5.68734619126653,7.3327419447147,7398.09277170492,1305.04921879471,24.13,25.86,0.27,0.34,0.11,-0.980000000000004,64.71,56.45,73.33,60.94,49.95,0.27,1.16,52.02,0.05
2021-09-14,312087,4836657,9544,4739,8121,15365,1707764,1400678,9237,32781,1461390,1475,311083,1001,1001,1333,25600,3880,14788,10812,8886,1440,1220,220,5366,25,19,24,128,4045,4208,1746,1321,12,0,2795680,863,80,47,728,5.79,9.49,1.82,60.08,425.442110685057,455.917701596749,8.40582613174612,6.11657986607909,7.76197561952727,7758.57751960167,1348.58066731529,28.34,30.07,-0.2,-0.619999999999999,-0.0599999999999998,-0.899999999999999,73.26,75.81,85.53,61.09,50.1,0.33,1.17,52.27,0.05
2021-09-15,313412,4861566,9560,4754,8137,16018,1711464,1405264,10898,33161,1467985,1548,312389,1020,1020,1325,24909,4202,14682,10227,10282,1416,1225,191,6060,16,15,16,105,3700,4586,1661,1306,19,0,2795680,869,84,52,727,5.66,9.09,1.78,59.77,442.003376638242,473.122818062153,8.47736507754822,6.15234933898014,7.83351456532937,8130.65157671837,1395.04521261375,31.49,32.66,-0.38,-1.16,-0.14,-0.879999999999995,57.61,77.42,70.37,61.22,50.27,0.39,1.19,52.51,0.06
2021-09-16,314704,4886279,9577,4765,8153,16734,1715446,1410291,12791,33732,1477083,1610,313661,1040,1040,1292,24713,4079,13812,10901,10303,1367,1194,173,6162,17,11,16,119,3982,5027,1893,1272,20,0,2795680,910,89,55,768,5.63,9.01,1.75,59.44,459.494648886854,491.901791335203,8.54890402335031,6.25965775768328,7.97659245693355,8503.33371487438,1439.25628111944,34.72,35.12,-0.38,-1.05,-0.16,-1.3,54.26,69.23,68.67,61.36,50.45,0.46,1.21,52.83,0.06
2021-09-17,316006,4912439,9601,4777,8175,17529,1719106,1415410,15000,34189,1484830,1664,314952,1051,1051,1302,26160,4926,13900,12260,9474,1366,1204,162,5601,24,12,22,137,3660,5119,2209,1291,11,0,2795680,895,92,58,744,5.61,8.98,1.72,59.26,476.09168431294,508.8922909632,9.01390717106393,6.29542723058433,8.37005665884507,8842.03485377439,1511.08138270474,34.12,33.57,-0.35,-0.93,-0.14,-1.3,42.31,58.82,54.35,61.49,50.63,0.54,1.22,53.11,0.06
2021-09-18,317089,4925813,9626,4794,8198,18231,1719910,1416075,15102,34284,1486069,1670,316024,1062,1062,1083,13374,4048,7357,6017,3531,1184,1048,136,2014,25,17,23,150,804,665,102,1072,11,0,2795680,951,99,63,791,5.7,9.11,1.77,59.15,490.399473473359,524.881245349968,9.55044926457964,6.58158301379271,8.83505980655869,8967.15646998226,1564.84290047502,30.42,29.57,-0.37,-0.93,-0.0900000000000001,-1.68,24.37,32.91,30.84,61.52,50.65,0.54,1.23,53.16,0.06
2021-09-19,317868,4935675,9659,4819,8230,18408,1720016,1416130,15165,34295,1486202,1670,316787,1078,1078,779,9862,2819,4711,5151,172,869,791,78,54,33,25,32,136,106,55,63,763,16,0,2795680,982,100,66,821,5.83,9.39,1.75,59.1,503.991873175757,540.226349224518,10.4089166142048,7.26120299891261,9.72929662908487,9057.72477536771,1603.00892806044,31.48,30.93,-0.32,-0.82,-0.1,-1.81,7.86,9.28,10.85,61.52,50.65,0.54,1.23,53.16,0.06
2021-09-20,318897,4958804,9684,4840,8254,18704,1722846,1420260,16394,34598,1493123,1698,317807,1087,1087,1029,23129,3152,10460,12669,5667,1084,842,242,3311,25,21,24,140,2830,4130,1229,1020,9,0,2795680,997,106,69,828,5.91,9.44,1.77,59.13,515.008870829279,552.209122646369,10.9096892348194,7.76197561952727,10.2658387226006,9322.81233903737,1637.09723573513,30.18,30.01,-0.04,-0.530000000000001,-0.0900000000000001,-1.27,17.86,23.71,20.77,61.63,50.8,0.59,1.24,53.41,0.06
2021-09-21,320380,4986343,9701,4851,8271,19325,1725839,1423707,17946,34926,1499125,2023,319271,1106,1106,1483,27539,4827,16615,10924,8189,1604,1402,202,5019,17,11,17,130,2993,3447,1552,1464,19,0,2795680,992,114,73,816,5.94,9.45,1.74,59.27,535.755165111887,575.745435815258,10.9454587077205,7.90505351113146,10.4089166142048,9802.87443484233,1718.0435529102,24.05,23.37,0.15,-0.0400000000000009,-0.0800000000000001,-0.809999999999995,5.37,2.75,6.38,61.73,50.93,0.64,1.25,53.62,0.07
2021-09-22,321920,5012708,9726,4870,8295,20062,1729417,1427034,19190,35294,1505191,2950,320789,1128,1128,1540,26365,5083,15129,11236,8221,1639,1463,176,4978,25,19,24,137,3578,3327,1244,1518,22,0,2795680,1014,116,78,835,6.03,9.69,1.69,59.57,555.392605734562,595.740571166943,11.1243060722257,8.0839008756367,10.58776397871,10172.7307846392,1805.64299204487,21.21,20.83,0.37,0.6,-0.0900000000000001,-0.200000000000003,14.48,5.45,14.49,61.86,51.04,0.69,1.26,53.84,0.11
2021-09-23,323460,5040896,9757,4886,8323,20764,1733021,1431305,20789,35711,1512439,4516,322304,1153,1153,1540,28188,5551,16426,11762,8404,1649,1481,168,5293,31,16,28,145,3604,4271,1599,1515,25,0,2795680,1005,117,77,823,6.08,9.73,1.66,60.17,576.925828420992,618.740342242317,11.6250786928404,8.26274824014193,11.0885365993247,10552.1733531735,1899.53785841012,18.76,18.88,0.45,0.720000000000001,-0.0900000000000001,0.730000000000004,24.14,10,21.43,61.99,51.2,0.74,1.28,54.1,0.16
2021-09-24,325025,5068394,9778,4901,8342,21646,1736430,1435373,22491,36143,1518718,6196,323841,1181,1181,1565,27498,5044,13977,13521,7641,1689,1487,202,4814,21,15,19,135,3409,4068,1702,1537,28,0,2795680,1009,121,75,824,6.23,10.05,1.69,60.93,595.347106965032,638.628169175299,11.6250786928404,8.29851771304298,11.0527671264236,10767.2909632004,1959.45172551937,18.28,19.44,0.62,1.07,-0.03,1.67,19.59,14.81,17.61,62.11,51.34,0.8,1.29,54.32,0.22
2021-09-25,326369,5082986,9798,4917,8359,22591,1737192,1435869,22587,36243,1519698,6293,325175,1191,1191,1344,14592,4837,8118,6474,2804,1485,1336,149,1710,20,16,17,127,762,496,96,1334,10,0,2795680,1072,122,80,880,6.37,10.3,1.7,61.27,609.511818233846,654.617123562067,11.4462313283351,8.15543982143879,10.7666113432152,10823.5563440737,2014.42940536828,19.59,20.97,0.67,1.19,-0.0700000000000001,2.12,16.22,17.14,15,62.14,51.36,0.81,1.3,54.36,0.23
2021-09-26,327422,5093617,9837,4936,8394,22923,1737313,1435945,22633,36259,1519755,6341,326215,1204,1204,1053,10631,2974,5290,5341,137,1173,1060,113,39,39,19,35,157,121,76,46,1040,13,0,2795680,1114,122,70,929,6.54,10.55,1.74,61.28,628.004635723688,675.54226520918,11.7681565844446,7.97659245693355,10.9812281806215,10900.5322497568,2055.60006867739,19.38,20.55,0.71,1.16,-0.01,2.18,17.88,10.38,14.69,62.14,51.36,0.81,1.3,54.36,0.23
2021-09-27,328724,5117494,9864,4953,8419,23322,1740213,1439598,23443,36627,1525673,7529,327493,1227,1227,1302,23877,2983,11007,12870,4620,1355,1071,284,2884,27,17,25,122,2900,3653,810,1278,23,1,2795680,1162,121,82,975,6.68,10.74,1.79,61.82,642.77742803182,691.066216448234,12.3404681508613,8.33428718594403,11.5177702741372,10961.0899673782,2089.11606478567,20.68,21.41,0.77,1.3,0.02,2.69,9.09,-5.83,5.1,62.25,51.49,0.84,1.31,54.57,0.27
2021-09-28,330643,5144855,9902,4975,8454,24250,1743119,1442586,24786,37002,1530510,9276,329377,1262,1262,1919,27361,5136,17062,10299,6368,2131,1895,236,4039,38,22,35,158,2906,2988,1343,1884,35,0,2795680,1171,129,85,979,7.02,11.26,1.86,62.2,663.738339151834,715.782922222858,12.8054712985749,8.44159560464717,11.9112344760488,11024.080009157,2134.04252274938,23.75,25.1,1.08,1.81,0.12,2.93,28.03,10.71,22,62.35,51.6,0.89,1.32,54.75,0.33
2021-09-29,332552,5170532,9935,4999,8487,25221,1745830,1445719,26416,37372,1535589,10939,331265,1283,1283,1909,25677,4934,15147,10530,7082,2041,1802,239,4544,33,24,33,150,2711,3133,1630,1888,21,0,2795680,1201,129,86,999,7.3,11.64,1.96,62.94,684.627711326046,738.138842786013,13.4135523378927,8.7635208607566,12.5193155153666,11051.550964345,2160.22577691295,24.96,26.45,1.27,1.95,0.27,3.37,25.9,11.21,21.52,62.45,51.71,0.94,1.34,54.93,0.39
2021-09-30,334540,5198003,9969,5021,8520,26159,1749240,1449569,28240,37753,1541061,12835,333228,1308,1308,1988,27471,5366,15957,11514,6519,2124,1888,236,4244,34,22,33,131,3410,3850,1824,1963,25,0,2795680,1223,133,90,1017,7.64,12.18,2.07,63.33,709.523264465175,765.216333772105,14.0216333772106,9.15698506266812,13.1273965546844,11150.2031706061,2206.2610885366,26.54,27.71,1.56,2.45,0.41,3.16,17.78,11.57,15.88,62.57,51.85,1.01,1.35,55.12,0.46
2021-10-01,336574,5225764,10005,5048,8555,27245,1752230,1453482,30126,38207,1546556,15044,335234,1336,1336,2034,27761,5330,14609,13152,7171,2197,1899,298,4634,36,27,35,129,2990,3913,1886,2006,28,0,2795680,1214,141,91,1002,7.95,12.56,2.22,63.67,735.706518628741,794.940765752876,14.4508670520231,9.69352715618383,13.592399702398,11207.4700967207,2220.71195558862,28.05,28.69,1.72,2.51,0.53,2.74,28.25,18.55,27.54,62.68,51.99,1.08,1.37,55.32,0.54
2021-10-02,338234,5238878,10049,5074,8594,28369,1752911,1453855,30219,38280,1547267,15146,336870,1360,1360,1660,13114,4333,7606,5508,2100,1828,1707,121,1322,44,26,39,159,681,373,93,1636,24,0,2795680,1269,128,83,1066,8.24,13.06,2.21,63.85,756.345504492646,817.97630630115,15.130487037143,10.0154524122933,14.1647112688147,11198.1700337664,2230.90625536542,27.86,28.25,1.87,2.76,0.51,2.58,45.93,27.64,45.96,62.7,52,1.08,1.37,55.34,0.54
2021-10-03,339490,5249068,10094,5106,8634,28736,1753167,1453973,30282,38302,1547322,15209,338112,1374,1374,1256,10190,3274,5286,4904,103,1380,1258,122,27,45,32,40,147,256,118,63,1242,14,0,2795680,1303,121,75,1106,8.4,13.29,2.23,63.88,773.407543066445,836.254506953586,15.5597207119556,10.2658387226006,14.4508670520231,11209.9024208779,2247.1813655354,26.31,26.47,1.86,2.74,0.49,2.6,44.38,45.3,46.34,62.71,52.01,1.08,1.37,55.35,0.54
2021-10-04,341124,5272076,10124,5124,8663,29037,1755595,1457420,31635,38630,1551877,16442,339721,1399,1399,1634,23008,3266,10589,12419,4426,1718,1426,292,2956,30,18,29,155,2428,3447,1353,1609,25,0,2795680,1289,125,72,1091,8.68,13.77,2.26,64.46,795.048074171579,858.93235277285,15.7385680764608,10.1585303038974,14.6297144165284,11205.5743146569,2251.25908544612,26.18,26.67,2,3.03,0.47,2.63999999999999,44.44,51.33,47.88,62.8,52.13,1.13,1.38,55.51,0.59
2021-10-05,343807,5299730,10156,5143,8689,30395,1757803,1460266,33124,38885,1556222,17996,342366,1437,1437,2683,27654,5821,18493,9161,5722,2813,2513,300,3901,32,19,26,134,2208,2846,1489,2645,38,0,2795680,1356,121,79,1153,9.1,14.25,2.39,65.3,837.971441652836,902.177645510216,16.2751101699765,10.4446860871058,14.9516396726378,11209.6878040405,2286.81394150976,28.27,26.8,2.08,2.99,0.53,3.09999999999999,26.37,35.48,28.42,62.88,52.23,1.18,1.39,55.67,0.64
2021-10-06,346105,5325229,10191,5163,8720,31401,1760049,1463272,34699,39134,1561062,19240,344631,1470,1470,2298,25499,5075,16108,9391,6123,2443,2170,273,4165,35,20,31,133,2246,3006,1575,2265,33,0,2795680,1387,125,77,1166,9.38,14.51,2.49,66.06,865.08470211183,930.936301722658,16.632804898987,10.4804555600069,15.2020259829451,11178.7114405082,2286.52778572655,27.47,25.86,2.08,2.87,0.53,3.12,22.49,27.13,21.35,62.96,52.34,1.24,1.4,55.84,0.69
2021-10-07,348531,5352302,10229,5188,8755,32525,1762733,1466450,36737,39458,1566276,20840,347020,1507,1507,2426,27073,5626,16390,10683,5968,2619,2347,272,4143,38,25,35,139,2684,3178,2038,2389,37,0,2795680,1444,133,77,1223,9.72,14.95,2.57,66.9,896.776455102158,965.632690436674,16.8831912092943,10.8023808161163,15.4524122932524,11138.8284782235,2289.21049619413,26.27,25,2.08,2.77,0.5,3.57000000000001,22.64,23.7,19.29,63.05,52.45,1.31,1.41,56.02,0.75
2021-10-08,350990,5378586,10273,5216,8794,33901,1765978,1469564,38812,39742,1571204,22543,349448,1538,1538,2459,26284,5238,13923,12361,6281,2646,2382,264,4425,44,28,39,127,3245,3114,2075,2428,31,0,2795680,1366,132,74,1150,10.11,15.62,2.55,68.15,928.754363875694,999.864076002976,17.7058890860184,11.2673839638299,16.1678017512734,11095.4043381217,2296.14977393693,24.82,23.52,2.16,3.06,0.33,4.48,18.06,14.29,12.21,63.17,52.57,1.39,1.42,56.2,0.81
2021-10-09,353087,5392741,10312,5241,8832,35219,1766610,1469976,38960,39788,1571956,22639,351524,1558,1558,2097,14155,5089,8534,5621,2237,2314,2117,197,1502,39,25,38,148,632,412,148,2076,20,1,2795680,1420,134,79,1200,10.36,15.91,2.67,68.43,955.688776970183,1029.51696903794,18.3855090711383,11.5893092199393,16.9189606821954,11079.7730784639,2305.163681108,25.18,24,2.12,2.85,0.46,4.58000000000001,4.78,6.37,1.28,63.19,52.58,1.39,1.42,56.23,0.81
2021-10-10,354318,5402494,10362,5270,8876,35421,1766862,1470095,39049,39811,1572032,22685,352738,1575,1575,1231,9753,2733,5089,4664,126,1356,1209,147,45,50,29,44,153,252,119,89,1214,17,0,2795680,1492,130,80,1267,10.37,15.89,2.71,68.44,962.055743146569,1036.06278257884,18.7789732730498,11.9470039489498,17.2408859383048,11048.3674812568,2296.54323813884,22.87,21.85,1.97,2.6,0.48,4.56,4.28,-3.53,0.83,63.2,52.58,1.4,1.42,56.23,0.81
2021-10-11,356226,5426295,10397,5293,8909,35846,1769276,1472670,40320,40025,1576752,23495,354626,1595,1595,1908,23801,3019,11835,11966,4345,1985,1640,345,3098,35,23,33,141,2414,2575,1271,1888,20,0,2795680,1461,139,90,1226,10.49,15.91,2.82,69.08,983.732043724604,1058.5975505065,19.0651290562582,12.1616207863561,17.5270417215132,11045.6490013163,2297.83093916328,21.79,20.55,1.81,2.14,0.56,4.62,5,-1.17,0.82,63.29,52.68,1.44,1.43,56.4,0.84
2021-10-12,358901,5453116,10447,5324,8956,36981,1771481,1474613,41955,40235,1581185,24838,357269,1627,1627,2675,26821,3848,17743,9078,5939,2857,2591,266,4276,50,31,47,171,2205,1943,1635,2643,32,0,2795680,1488,144,90,1245,10.57,16.13,2.77,69.81,1010.7737652378,1084.56618783266,19.4943627310708,12.4835460424655,17.9562753963258,11026.3334859497,2251.75985806673,14.66,15.03,1.47,1.88,0.38,4.51000000000001,14.57,7.74,13.62,63.36,52.75,1.5,1.44,56.56,0.89
2021-10-13,361937,5478000,10506,5363,9009,38477,1773682,1476643,43732,40413,1585648,26468,360276,1656,1656,3036,24884,5979,16306,8578,6739,3271,3001,270,4849,59,39,53,174,2201,2030,1777,3007,29,0,2795680,1511,156,98,1254,11.16,17.02,2.8,70.61,1051.08596119728,1128.56263950094,20.424369026498,13.0200881359812,18.6716648543467,10997.9682939392,2289.13895724833,16.82,17.55,1.78,2.51,0.31,4.55,23.05,21.95,24.03,63.44,52.82,1.56,1.45,56.72,0.95
2021-10-14,364929,5506247,10551,5389,9052,39904,1776376,1478991,45986,40600,1591249,28292,363224,1700,1700,2992,28247,6162,18474,9773,6474,3182,2929,253,4741,45,26,43,129,2694,2348,2254,2948,44,0,2795680,1571,159,103,1307,11.44,17.27,2.81,71.36,1086.99851198993,1166.40674183025,20.8178332284095,13.1631660275854,19.0293595833572,11025.7254049104,2317.61145767756,17.2,17.42,1.72,2.32,0.24,4.45999999999999,23.85,20.36,26.38,63.54,52.9,1.64,1.45,56.92,1.01
2021-10-15,367690,5532310,10597,5414,9094,41321,1779608,1481633,48345,40803,1596560,30181,365962,1723,1723,2761,26063,4756,13700,12363,6584,2925,2671,254,4936,46,25,42,145,3232,2642,2359,2738,23,0,2795680,1599,161,108,1334,11.64,17.62,2.79,72.27,1113.00291878899,1192.44691810221,21.17552795742,13.0916270817833,19.2797458936645,10964.9888399245,2297.07978023236,15.84,15.82,1.53,2,0.24,4.11999999999999,20.9,17.86,25.52,63.66,53,1.73,1.46,57.11,1.08
2021-10-16,369965,5545976,10649,5446,9142,42543,1780200,1481957,48644,40836,1597325,30274,368204,1756,1756,2275,13666,5084,8597,5069,2756,2419,2252,167,2092,52,32,48,160,592,324,299,2242,33,0,2795680,1638,156,95,1379,11.74,17.76,2.77,72.92,1135.00114462313,1213.58667658673,21.4616837406284,13.3062439191896,19.6016711497739,10984.7335889658,2323.94265438105,13.63,12.94,1.38,1.85,0.1,4.48999999999999,28.14,22.75,30.25,63.68,53.01,1.74,1.46,57.14,1.08
2021-10-17,371604,5556143,10689,5474,9179,42880,1780428,1482064,48762,40855,1597555,30337,369820,1779,1779,1639,10167,3278,5893,4274,104,1747,1606,141,31,40,28,37,149,228,107,118,1616,23,0,2795680,1699,161,98,1426,11.97,18.03,2.78,72.93,1148.70085274423,1226.71407314142,21.2828363761232,13.1631660275854,19.4943627310708,10983.9108910891,2324.08573227265,16.58,15.57,1.6,2.14,0.0699999999999998,4.49000000000001,22.01,24.39,25.21,63.68,53.01,1.74,1.46,57.14,1.09
2021-10-18,373957,5579600,10735,5501,9221,43314,1783081,1484101,50710,41002,1602168,31691,372142,1810,1810,2353,23457,3404,11931,11526,4847,2413,2010,403,3779,46,27,42,160,2653,2037,1948,2322,31,0,2795680,1638,145,95,1371,12.27,18.41,2.89,73.87,1174.41910376009,1251.57385680765,21.8551479425399,13.4850912836948,19.9593658787844,10999.9713844217,2329.02191953299,17.41,16.31,1.78,2.5,0.0700000000000003,4.79000000000001,23.81,23.08,26.83,63.78,53.09,1.81,1.47,57.31,1.13
2021-10-19,377590,5606652,10771,5517,9250,45038,1785170,1485548,52977,41143,1606081,33179,375727,1858,1858,3633,27052,5979,18248,8804,7288,3818,3470,348,5603,36,16,29,147,2089,1447,2267,3585,48,0,2795680,1669,157,98,1389,12.88,19.26,3.04,74.82,1208.40010301608,1287.5221770732,21.9982258341441,13.3777828649917,20.0666742974876,10978.4381617352,2334.67349625136,23.82,21.92,2.31,3.13,0.27,5.00999999999999,11.34,6.63,10.11,63.85,53.14,1.89,1.47,57.45,1.19
2021-10-20,380845,5632842,10824,5553,9302,46305,1787605,1487026,56230,41345,1610043,34753,378944,1896,1896,3255,26190,5698,17470,8720,7574,3456,3150,306,5766,53,36,52,154,2435,1478,3253,3217,38,0,2795680,1690,154,90,1417,12.89,19.18,3.09,75.64,1242.63148858238,1323.75665312196,22.642076346363,13.9500944314085,20.8178332284095,11003.1548675099,2356.95787786871,19.43,17.08,1.73,2.16,0.29,5.03,0.95,-5,1.38,63.94,53.19,2.01,1.48,57.59,1.24
