"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-05,484250,6502129,13075,6887,11295,35295,1824576,1515363,349215,45741,1665227,204239,480577,3660,3660,801,5139,1791,4423,716,773,825,789,36,664,35,22,31,127,205,172,1876,785,12,4,2795680,1344,129,74,1115,10.69,14.34,1.72,78.77,883.076746981057,922.351628226406,19.9593658787844,11.0527671264236,16.8831912092943,9074.10719395639,1944.96508899445,-0.4,-1.29,1,-0.0299999999999994,-0.01,2.56,-5.57,-8.07,-4.15,65.26,54.2,12.49,1.64,59.56,7.31
2021-12-06,486116,6520021,13110,6905,11324,34870,1826596,1517277,360525,45966,1666746,215749,482416,3687,3687,1866,17892,3177,11986,5906,6445,1881,1783,98,5269,35,18,29,153,2020,1914,11310,1839,27,0,2795680,1321,128,75,1097,11.5,14.86,1.74,79.77,886.009843758942,923.710868196646,19.673210095576,10.6593029245121,16.632804898987,8915.71996795055,1939.42082069479,0.24,-1.02,2.06,0.719999999999999,0.04,3.86,-5.65,-3.95,-3.8,65.34,54.27,12.9,1.64,59.62,7.72
2021-12-07,488214,6542669,13139,6917,11348,34793,1828391,1519108,374353,46197,1667992,228724,484456,3745,3745,2098,22648,4513,18103,4545,8323,2177,2103,74,6877,29,12,24,124,1795,1831,13828,2040,58,0,2795680,1306,130,76,1083,12.06,14.57,2.09,81.07,877.210553425285,912.515023178618,19.3870543123677,10.4446860871058,16.3108796428776,8895.61752418016,1922.07262633778,4.96,3.66,3.18,0.710000000000001,0.58,5.17999999999999,-7.12,-14.01,-7.59,65.4,54.34,13.39,1.65,59.66,8.18
2021-12-08,489991,6562853,13186,6941,11384,34809,1830270,1521022,389342,46449,1670238,242975,486186,3792,3792,1777,20184,3861,16016,4168,9347,1838,1779,59,7732,47,24,36,159,1879,1914,14989,1730,47,0,2795680,1271,125,76,1061,11.69,14.35,1.92,81.85,868.590110456132,903.572654953357,19.6016711497739,10.5162250329079,16.4181880615807,8823.14857208264,1892.70588908602,2.95,1.17,2.59,0.59,0.41,5.47,-11.68,-16.25,-14.17,65.47,54.41,13.93,1.66,59.74,8.69
2021-12-09,491772,6583752,13210,6954,11404,34537,1832072,1523189,405278,46784,1672974,258677,487929,3830,3830,1781,20899,3925,15165,5734,8363,1855,1799,56,6994,24,13,20,132,1802,2167,15936,1743,38,0,2795680,1269,121,78,1058,11.01,13.9,1.65,82.42,858.860813827047,893.163738339152,19.2082069478624,10.2300692496995,16.0962628054713,8717.55708807875,1855.43409832313,-1.41,-2.95,1.41,-0.23,0.0999999999999999,5.32000000000001,-17.35,-18.99,-19.28,65.53,54.48,14.5,1.67,59.84,9.25
2021-12-10,493573,6602740,13246,6973,11431,34910,1833973,1525549,422619,47094,1675900,274498,489688,3872,3872,1801,18988,3795,12731,6257,9100,1857,1773,84,7667,36,19,27,125,1901,2360,17341,1759,42,0,2795680,1261,122,74,1062,10.53,13.53,1.53,83.01,848.487666685744,881.645968065015,19.0651290562582,10.1227608309964,15.8101070222629,8584.42310994105,1814.40651290563,-3.31,-4.58,0.5,-0.59,-0.14,4.94000000000001,-17.47,-17.42,-20.33,65.6,54.57,15.12,1.68,59.95,9.82
2021-12-11,495017,6611917,13287,6994,11470,35455,1834378,1525963,426146,47201,1676490,278147,491092,3912,3912,1444,9177,3451,7522,1655,3165,1520,1468,52,2762,41,21,39,139,405,414,3527,1404,40,0,2795680,1313,125,75,1114,10.4,13.37,1.58,83.41,850.383448749499,882.540204887541,18.9578206375551,10.0512218851943,15.9531849138671,8490.74286041321,1810.1499456304,-5.23,-6.03,0.00999999999999979,-0.91,-0.11,4.84999999999999,-12.72,-15.13,-14.17,65.61,54.58,15.24,1.69,59.97,9.95
2021-12-12,495855,6617485,13330,7013,11509,34509,1834538,1526086,428115,47245,1676694,279920,491901,3941,3941,838,5568,1739,4663,905,178,886,862,24,154,43,19,39,122,160,123,1969,809,29,0,2795680,1336,120,67,1142,10.41,13.42,1.53,83.38,855.748869684656,887.905625822698,18.8147427459509,9.80083557488697,15.9174154409661,8412.26463686831,1815.94460024037,-5.8,-6.21,-0.279999999999999,-0.92,-0.19,4.61,-5.9,-14.86,-7.36,65.62,54.59,15.31,1.69,59.97,10.01
2021-12-13,497398,6635450,13375,7039,11546,33708,1836155,1527862,439931,47516,1679259,290263,493420,3965,3965,1543,17965,2903,11819,6146,6525,1590,1482,108,5489,45,26,37,129,1617,1776,11816,1519,24,0,2795680,1285,123,66,1084,10.16,13.1,1.55,83.72,847.092657242603,878.820179705832,19.0293595833572,10.0154524122933,16.0962628054713,8124.67807474389,1791.01327762834,-9.02,-8.74,-1.34,-1.76,-0.19,3.95,-0.75,-8.22,-2.63,65.68,54.65,15.74,1.7,60.07,10.38
2021-12-14,499628,6657444,13415,7056,11578,33920,1837535,1529532,452846,47787,1681849,301512,495605,4010,4010,2230,21994,4373,18112,3882,9795,2319,2256,63,8441,40,17,32,140,1380,1670,12915,2185,45,0,2795680,1292,119,63,1090,10.34,13.27,1.55,84.43,857.501573856808,888.871401591026,19.2082069478624,9.80083557488697,16.0604933325702,7956.20385737996,1786.077090368,-9.12,-8.63,-1.72,-1.3,-0.54,3.36000000000001,5.75,2.96,5.02,65.73,54.71,16.2,1.71,60.16,10.78
2021-12-15,501593,6677586,13451,7074,11607,33832,1839158,1531299,466940,48100,1684057,316141,497523,4056,4056,1965,20142,4390,16479,3663,10566,2040,1961,79,9163,36,18,29,144,1623,1767,14094,1918,46,1,2795680,1267,113,68,1077,10.52,13.41,1.65,85.28,855.605791793052,886.045613231844,18.6716648543467,9.55044926457964,15.5597207119556,7992.04486922681,1785.86247353059,-5.81,-5.01,-1.17,-0.94,-0.27,3.43000000000001,3.11,-0.75,5.19,65.79,54.77,16.7,1.72,60.24,11.31
2021-12-16,503323,6697072,13483,7091,11633,33471,1841144,1533421,482775,48422,1686580,333099,499218,4091,4091,1730,19486,4165,14152,5334,9901,1814,1737,77,8550,32,17,26,150,1986,2122,15835,1695,35,0,2795680,1357,136,89,1149,10.61,13.5,1.75,85.77,839.545298460482,870.056658845075,18.4570480169404,9.47891031877754,15.3808733474504,8047.45178275053,1766.36811079952,-3.1,-2.21,-0.4,-0.4,0.1,3.34999999999999,12.35,7.03,13.93,65.86,54.85,17.27,1.73,60.33,11.91
2021-12-17,505088,6715459,13523,7114,11671,33845,1843631,1535624,498780,48823,1689383,350024,500935,4138,4138,1765,18387,3942,12553,5834,10809,1824,1763,61,9262,40,23,38,138,2487,2203,16005,1717,47,1,2795680,1325,129,89,1125,10.64,13.52,1.69,86.03,828.993303954673,859.468894866365,18.5285869627425,9.62198821038173,15.5954901848566,8119.70611801064,1753.56263950094,-1.25,-0.35,0.110000000000001,-0.00999999999999979,0.16,3.02,14.94,10.16,22.45,65.95,54.93,17.84,1.75,60.43,12.52
2021-12-18,506504,6724957,13571,7139,11712,34573,1844460,1536002,502174,48912,1689852,353800,502309,4180,4180,1416,9498,3070,7549,1949,3614,1495,1450,45,3171,48,25,41,149,829,378,3394,1374,42,0,2795680,1323,111,77,1136,10.59,13.49,1.65,86.07,824.665197733646,855.641561265953,18.9935901104561,9.80083557488697,16.0247238596692,8154.25942883306,1756.10227207692,-0.7,0.13,0.19,0.120000000000001,0.0699999999999998,2.66,14.98,12.4,17.48,65.98,54.94,17.96,1.75,60.45,12.66
2021-12-19,507153,6730127,13619,7164,11753,33437,1844804,1536165,504119,48950,1690027,355763,502944,4194,4194,649,5170,1605,4211,959,92,686,654,32,70,48,25,41,141,344,163,1945,635,14,0,2795680,1319,104,70,1144,10.45,13.32,1.67,86.05,819.228237852687,850.669604532708,19.4585932581697,9.90814399359011,16.3824185886797,8155.36828249299,1749.44915011732,-2.65,-2.05,0.0399999999999991,-0.0999999999999996,0.14,2.67,13.33,19.84,14.02,65.99,54.95,18.03,1.75,60.45,12.73
2021-12-20,508638,6749430,13662,7188,11791,32983,1846740,1538149,515919,49221,1692356,367636,504395,4228,4228,1485,19303,2780,12351,6952,8042,1541,1436,105,6889,43,24,38,156,1936,1984,11800,1451,34,0,2795680,1324,114,76,1146,10.28,13.18,1.62,86.23,805.600068677388,838.507983746352,19.7447490413781,10.1227608309964,16.7043438447891,8205.83900875637,1735.24866937561,-0.37,-0.03,0.119999999999999,0.0800000000000001,0.0700000000000001,2.51000000000001,8.3,11.19,10.36,66.06,55.02,18.45,1.76,60.53,13.15
2021-12-21,510463,6769931,13708,7215,11831,32790,1848517,1540173,528205,49453,1694467,382024,506167,4281,4281,1825,20501,4174,15634,4867,10983,1852,1800,52,9562,46,27,40,180,1777,2024,12286,1772,53,0,2795680,1271,120,77,1087,10,13.02,1.53,86.41,795.835002575402,826.882905053511,20.3528300806959,10.6593029245121,17.2766554112059,8129.04195043782,1723.12281806215,-5.07,-5.17,-0.34,-0.25,-0.02,1.97999999999999,6.16,14.39,10,66.12,55.09,18.89,1.77,60.61,13.66
2021-12-22,512177,6791743,13745,7239,11865,32325,1850090,1542378,541098,49769,1696473,397624,507838,4324,4324,1714,21812,4239,17365,4447,10590,1776,1700,76,9247,37,24,34,125,1573,2205,12893,1671,43,0,2795680,1222,115,72,1026,9.63,12.58,1.48,86.53,793.581525782636,824.665197733646,19.9951353516855,10.6593029245121,17.2051164654038,8187.27465232072,1736.64367881875,-8.77,-8.94,-0.889999999999999,-0.83,-0.17,1.25,10.94,24.06,15.7,66.18,55.17,19.35,1.78,60.68,14.22
2021-12-23,513819,6809303,13785,7262,11898,31907,1851498,1544678,553396,50061,1698691,414243,509442,4362,4362,1642,17560,3911,12775,4785,11396,1712,1642,70,9989,40,23,33,164,1408,2300,12298,1604,38,0,2795680,1127,112,69,957,9.7,12.67,1.48,86.79,788.60956904939,819.550163108796,20.5674469181022,11.0169976535226,17.6701196131174,8067.84038230413,1736.14290619813,-9.13,-9.48,-0.91,-0.83,-0.27,1.02000000000001,10.62,24.82,15.72,66.23,55.25,19.79,1.79,60.76,14.82
2021-12-24,515251,6818057,13816,7280,11923,31802,1851529,1544718,553603,50382,1701077,432353,510837,4399,4399,1432,8754,3361,7719,1035,4828,1522,1491,31,4255,31,18,25,143,31,40,207,1395,37,0,2795680,1115,116,65,946,10.32,13.11,1.64,87.16,775.410633548904,807.567389686946,20.388599553597,10.9812281806215,17.5985806673153,7701.77559663481,1720.61895495908,-11.74,-11.75,-0.32,-0.41,-0.05,1.13,5.78,17.73,5,66.23,55.25,19.8,1.8,60.85,15.47
2021-12-25,516006,6822801,13856,7306,11958,31756,1851529,1544718,553603,50473,1701428,436100,511575,4416,4416,755,4744,1296,3979,765,38,789,769,20,31,40,26,35,148,0,0,0,738,17,0,2795680,1143,115,66,963,10.1,12.82,1.62,87.11,750.765466720082,781.41990499628,20.3528300806959,11.1600755451268,17.4555027757111,7543.20952326447,1643.53574085732,-17.28,-17.46,-0.49,-0.67,-0.0299999999999998,1.04000000000001,0.35,15.17,1.65,66.23,55.25,19.8,1.81,60.86,15.6
2021-12-26,516685,6828016,13894,7324,11991,30569,1851566,1544776,553839,50510,1701544,438141,512230,4440,4440,679,5215,1147,4043,1172,349,716,680,36,319,38,18,33,149,37,58,236,655,24,0,2795680,1161,110,62,986,10.12,12.89,1.62,87.16,745.078120528816,775.339094603102,20.1739827161907,11.1243060722257,17.2408859383048,7530.5828993304,1622.3602128999,-15.63,-15.81,-0.33,-0.43,-0.0499999999999998,1.11,-4.84,5.96,-2.46,66.23,55.26,19.81,1.81,60.86,15.67
2021-12-27,518359,6844127,13931,7344,12024,30145,1853280,1547981,569618,50736,1703530,450534,513846,4498,4498,1674,16111,2716,8844,7267,7695,1696,1608,88,6726,37,20,33,138,1714,3205,15779,1616,58,0,2795680,1133,116,65,957,10.63,13.77,1.53,87.47,749.763921478853,779.130658730613,19.8878269329823,10.9096892348194,17.0978080467006,7464.26629657185,1615.67132146741,-13.51,-14.13,0.350000000000001,0.59,-0.0900000000000001,1.23999999999999,-6.27,4.7,-4.9,66.29,55.37,20.37,1.81,60.93,16.12
2021-12-28,520486,6860245,13976,7369,12062,30495,1854979,1550786,587146,50973,1705191,464059,515890,4581,4581,2127,16118,4199,11435,4683,11086,2202,2146,56,9852,45,25,38,133,1699,2805,17528,2044,83,0,2795680,1072,106,56,909,11.53,15.17,1.56,87.9,746.079665770045,774.94563040119,20.0666742974876,11.1958450180278,17.3124248841069,7254.0848738053,1609.44743318262,-7.49,-7.46,1.53,2.15,0.03,1.49000000000001,-8.53,-3.14,-8.7,66.35,55.47,21,1.82,60.99,16.6
2021-12-29,522350,6874595,14012,7388,12089,30578,1856805,1553441,603716,51243,1706879,478735,517661,4674,4674,1864,14350,4094,10262,4088,11330,1929,1864,65,9934,36,19,27,152,1826,2655,16570,1771,93,0,2795680,1050,104,55,886,12.75,17.27,1.54,87.98,742.466949007039,770.975218909174,20.0666742974876,11.2316144909289,17.2408859383048,7046.90808676243,1598.85966920391,-3.88,-3.84,3.12,4.69,0.0600000000000001,1.45,-9.18,-9.7,-13.18,66.42,55.57,21.59,1.83,61.05,17.12
2021-12-30,524426,6890397,14043,7401,12116,30853,1858356,1555604,617343,51523,1708952,495232,519622,4789,4789,2076,15802,4208,10395,5407,11012,2129,2040,89,9630,31,13,27,133,1551,2163,13627,1961,115,0,2795680,1039,103,58,877,13.54,18.7,1.58,87.93,754.843186630802,782.242602873004,20.0309048245865,11.0885365993247,17.2766554112059,6915.13334859497,1600.39775653866,1.06,0.89,3.84,6.03,0.1,1.14,-14.57,-18.71,-17.74,66.47,55.64,22.08,1.84,61.13,17.71
2021-12-31,526627,6906039,14077,7416,12143,31610,1859002,1556594,622440,51856,1711127,512010,521695,4917,4917,2201,15642,4223,10863,4779,11527,2269,2191,78,10100,34,15,27,147,646,990,5097,2073,128,0,2795680,967,95,50,815,13.33,18.89,1.53,87.85,770.438676815658,798.16001831397,19.8162879871802,10.8023808161163,16.8831912092943,6816.9461454816,1610.44897842385,11.94,10.83,3.01,5.78,-0.11,0.689999999999998,-10.92,-18.07,-12.7,66.5,55.68,22.26,1.85,61.21,18.31
2022-01-01,527905,6911803,14109,7436,12169,32050,1859002,1556594,622440,51966,1711469,515570,522884,5006,5006,1278,5764,2218,4747,1017,954,1316,1286,30,848,32,20,26,142,0,0,0,1189,89,0,2795680,990,103,59,827,13.77,19.5,1.56,87.87,765.502489555314,791.757282664683,19.2439764207635,10.6235334516111,16.3466491157786,6683.38293366909,1579.97338751216,25.23,24.08,3.67,6.68,-0.0600000000000001,0.760000000000005,-11.23,-22.16,-14.23,66.5,55.68,22.26,1.86,61.22,18.44
2022-01-02,529211,6919092,14142,7456,12197,31813,1859006,1556603,622542,52009,1711601,517602,524097,5098,5098,1306,7289,2563,5595,1694,249,1339,1292,47,226,33,20,28,148,4,9,102,1213,92,1,2795680,1059,108,63,885,14.14,20,1.57,87.86,789.003033251302,815.114748469067,18.7074343272478,10.4446860871058,15.881645968065,6759.17844674641,1614.24054255137,31.41,30,4.02,7.11,-0.05,0.700000000000003,-9.82,-17.5,-13.45,66.5,55.68,22.27,1.86,61.22,18.51
2022-01-03,531686,6938328,14175,7478,12227,32058,1860466,1559088,635623,52254,1713668,530151,526420,5250,5250,2475,19236,4024,10919,8317,7773,2516,2358,158,6830,33,22,30,143,1460,2485,13081,2323,152,0,2795680,1046,109,70,869,14.54,20.52,1.74,87.93,824.414811423339,849.989984547588,18.3497395982373,10.3731471413037,15.5954901848566,6756.78189206204,1658.73776684027,37.09,36.14,3.91,6.75,0.21,0.460000000000008,-9.29,-14.1,-12.88,66.55,55.77,22.74,1.87,61.3,18.96
2022-01-04,535176,6959138,14208,7492,12253,33583,1862048,1561410,651303,52539,1715418,543295,529661,5498,5498,3490,20810,5756,15207,5603,10795,3642,3510,132,9571,33,14,26,145,1582,2322,15680,3241,248,1,2795680,1055,92,66,893,15.31,21.39,1.94,87.88,883.970983803583,914.017341040462,17.8847364505237,9.90814399359011,15.094717564242,6767.83465918846,1715.32507296972,46.56,45.4,3.78,6.22,0.38,-0.0200000000000102,-13.43,-20.13,-17.32,66.6,55.85,23.3,1.88,61.36,19.43
2022-01-05,538618,6978722,14251,7512,12288,35295,1863779,1564058,668445,52798,1717144,557162,532825,5772,5772,3442,19584,6202,14577,5007,13789,3546,3443,103,12348,43,20,35,153,1731,2648,17142,3164,274,4,2795680,1063,88,61,903,16.09,22.3,2,88.33,945.780632976592,977.329308075316,18.09935328793,9.76506610198592,15.130487037143,6688.14027356493,1785.54054827448,59.91,58.59,3.34,5.03,0.46,0.349999999999994,-10.49,-16.78,-11.16,66.67,55.95,23.91,1.89,61.42,19.93
2022-01-06,542455,6999541,14267,7518,12298,37367,1865659,1567111,685550,53023,1718731,570645,536329,6105,6105,3837,20819,6649,14764,6055,15222,3963,3832,131,13734,16,6,10,136,1880,3053,17105,3504,333,0,2795680,1070,93,59,900,17.03,23.36,2.09,88.97,1024.29462599439,1057.84639157557,17.2408859383048,9.15698506266812,14.3077891604189,6804.71298574944,1883.47736507755,69.97,69.27,3.49,4.66,0.51,1.03999999999999,-13.18,-15.83,-16.51,66.73,56.05,24.52,1.9,61.48,20.41
2022-01-07,546313,7022900,14301,7538,12327,39809,1867517,1570357,703171,53033,1718742,570882,539820,6469,6469,3858,23359,6857,16511,6848,17531,4030,3914,116,15862,34,20,29,123,1858,3246,17621,3491,364,3,2795680,1044,96,57,864,17.42,23.85,2.08,89.6,1111.07136725233,1147.5562296114,17.348194357008,9.22852400847021,14.4508670520231,7327.12613746924,2008.52744233961,73.05,73.5,4.09,4.96,0.55,1.75,-14.18,-10.29,-16.36,66.8,56.17,25.15,1.9,61.48,20.42
2022-01-08,549284,7037753,14327,7556,12350,42131,1867943,1571303,706338,53033,1718742,570882,542528,6731,6731,2971,14853,5508,11497,3356,10241,3099,3042,57,9320,26,18,23,131,426,946,3167,2708,262,1,2795680,1067,96,56,885,17.57,24.02,2.02,89.8,1190.33651920105,1230.18371201282,16.8474217363933,8.94236822526183,14.0216333772106,7688.71973902593,2159.18846219882,79.67,80.59,3.8,4.52,0.46,1.92999999999999,-13.83,-7.69,-14.22,66.82,56.2,25.27,1.9,61.48,20.42
2022-01-09,551187,7047260,14353,7570,12371,42549,1868124,1571742,708066,53042,1718777,571141,544285,6877,6877,1903,9507,3561,7531,1976,1087,1994,1926,68,965,26,14,21,120,181,439,1728,1757,146,0,2795680,1111,93,53,939,17.78,24.2,2.06,89.79,1234.11835403194,1275.89709838036,16.4181880615807,8.79929033365764,13.592399702398,7842.24231671722,2245.53596978195,75.44,76.94,3.64,4.2,0.49,1.93000000000001,-14.92,-13.64,-15.53,66.82,56.22,25.33,1.9,61.48,20.43
2022-01-10,554245,7071210,14375,7585,12389,43782,1869427,1574151,720399,53362,1721096,588280,547044,7173,7173,3058,23950,4928,16785,7165,5500,3172,3046,126,4680,22,15,18,123,1303,2409,12333,2759,296,3,2795680,1107,90,46,948,17.64,23.45,2.04,89.64,1283.62330452698,1328.6928403823,15.881645968065,8.62044296915241,13.0558576088823,8122.63921478853,2324.65804383907,69.27,71.14,3.1,2.93,0.3,1.70999999999999,-18.03,-20.15,-20.2,66.87,56.31,25.77,1.91,61.56,21.04
2022-01-11,559594,7099570,14398,7596,12409,47417,1870448,1576359,731768,53701,1722525,607553,551811,7751,7751,5349,28360,8325,24103,4257,7630,5530,5429,101,6602,23,11,20,126,1021,2208,11369,4767,578,4,2795680,1079,85,45,922,18.04,23.29,2.03,89.45,1398.87254621416,1447.73364619699,15.094717564242,8.11967034853774,12.4120070966634,8560.52910204315,2472.24288902879,66.22,67.33,2.73,1.9,0.0899999999999999,1.57000000000001,-18.1,-15.45,-18.32,66.9,56.39,26.17,1.92,61.61,21.73
2022-01-12,564180,7126016,14444,7622,12447,50361,1871509,1578472,742804,54095,1724124,625580,555922,8225,8225,4586,26446,7645,22223,4223,6262,4786,4664,122,5401,46,26,38,158,1061,2113,11036,4111,474,1,2795680,1087,92,46,923,18.04,22.8,2.13,89.12,1496.23705145081,1549.92703027528,15.4524122932524,8.37005665884507,12.8054712985749,8993.19664625422,2599.26028730041,57.13,58.58,1.95,0.5,0.13,0.790000000000006,-19.25,-11.29,-20.1,66.94,56.46,26.57,1.93,61.67,22.38
2022-01-13,568736,7152509,14479,7635,12470,53485,1872677,1580553,753268,54444,1725450,640433,559974,8728,8728,4556,26493,7893,21598,4895,6378,4724,4618,106,5401,35,13,23,144,1168,2081,10464,4052,503,1,2795680,1054,88,52,893,17.87,22.15,2.13,88.29,1584.94534424541,1642.7488124535,15.5954901848566,8.37005665884507,12.6623934069708,9375.60808103932,2731.07079494077,45.77,47.03,0.84,-1.21,0.04,-0.679999999999993,-5.36,0,-5.49,66.98,56.54,26.94,1.95,61.72,22.91
2022-01-14,573483,7177455,14515,7655,12500,57477,1873894,1582289,764890,54575,1726111,646049,564158,9288,9288,4747,24946,7227,18835,6111,5972,4935,4814,121,5046,36,20,30,142,1217,1736,11622,4184,560,3,2795680,1046,89,52,889,18.27,22.47,2.19,86.87,1676.01442225147,1738.11022720769,15.6670291306587,8.54890402335031,12.7697018256739,9708.40725691066,2838.52229153551,38.02,38.76,0.849999999999998,-1.38,0.11,-2.72999999999999,-4.46,-4.1,-5.98,67.03,56.6,27.36,1.95,61.74,23.11
2022-01-15,577587,7192750,14544,7669,12524,60902,1874234,1582695,767200,54575,1726111,646049,567799,9747,9747,4104,15295,6679,13242,2053,1634,4256,4209,47,1442,29,14,24,146,340,406,2310,3641,459,4,2795680,1046,89,57,890,18.97,23.09,2.25,85.71,1777.09895266983,1843.27247753677,15.5597207119556,8.33428718594403,12.6981628798718,10049.3261031305,2998.08991014708,32.39,32.81,1.4,-0.93,0.23,-4.09,-0.46,-5.83,-3.87,67.04,56.61,27.44,1.95,61.74,23.11
2022-01-16,580747,7202879,14568,7680,12543,62388,1874301,1582797,767887,54577,1726114,646157,570565,10137,10137,3160,10129,4439,9019,1110,47,3275,3239,36,31,24,11,19,113,67,102,687,2766,390,4,2795680,1072,84,46,918,19.71,23.86,2.21,85.58,1843.41555542838,1912.5221770732,15.2377954558462,8.0123619298346,12.3762376237624,10150.9114061695,3065.19344130945,34.51,34.61,1.93,-0.34,0.15,-4.21000000000001,1.9,-3.51,-1.15,67.04,56.62,27.47,1.95,61.74,23.11
2022-01-17,586196,7228207,14598,7695,12566,65710,1874981,1584559,774705,54935,1727608,660599,575383,10766,10766,5449,25328,6496,18637,6691,4119,5566,5366,200,3579,30,15,23,141,680,1762,6818,4818,629,2,2795680,1066,91,60,901,21.07,25.33,2.5,85.83,1949.79396783609,2021.61906942139,15.130487037143,7.76197561952727,12.125851313455,10368.8190350827,3153.61557832084,41.63,41.06,3.43,1.88,0.46,-3.81,11.5,2.8,9.26,67.07,56.68,27.71,1.96,61.8,23.63
2022-01-18,593341,7256396,14628,7707,12592,70991,1875593,1586416,781540,55384,1728924,677629,581662,11626,11626,7145,28189,8695,24201,3988,4755,7351,7208,143,4137,30,12,26,149,612,1857,6835,6279,860,6,2795680,1070,94,63,906,22.25,26.71,2.67,85.84,2080.53139128942,2154.28804441138,15.0231786184399,7.69043667372518,12.125851313455,10632.7619756195,3258.74205917702,38.21,37.73,4.21,3.42,0.64,-3.61,21.05,6.73,17.31,67.09,56.75,27.96,1.98,61.84,24.24
2022-01-19,601382,7285274,14666,7722,12623,76956,1876191,1588254,788202,55825,1730575,696144,588752,12569,12569,8041,28878,11409,25456,3422,4723,8266,8103,163,4121,38,15,31,136,598,1838,6662,7090,943,8,2795680,1086,100,65,911,24.09,28.67,2.89,85.99,2245.03519716133,2323.11995650432,14.8443312539346,7.51158930921994,11.9827734218509,10965.2034567619,3444.99370457277,45.54,44.4,6.05,5.87,0.76,-3.13000000000001,15.03,-9.09,10.69,67.11,56.81,28.19,2,61.9,24.9
2022-01-20,609125,7313750,14702,7739,12652,82498,1876860,1590126,794935,56362,1732502,714755,595532,13528,13528,7743,28476,11119,23773,4703,4382,7894,7752,142,3836,36,17,29,142,669,1872,6733,6780,959,4,2795680,1073,91,58,907,25.76,30.56,3.03,86.58,2384.75075831283,2463.72975447834,15.5597207119556,7.90505351113146,12.6623934069708,11239.0903107652,3604.88324844045,53.68,51.98,7.89,8.41,0.9,-1.71000000000001,5.19,-11.11,5.81,67.13,56.88,28.43,2.02,61.97,25.57
