"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-06,276371,3615884,8751,4314,7476,260239,6190,9942,1115474,670141,176,6680,521883,123,83,5424,427,2540,2884,90,97,86,11,37,16,3,9,127,270,24,5422,197,0,2795175,602,74,47,492,1.66,2.18,0.66,62.03,193.04694697112,202.670673571422,8.26424105825217,3.79224914361355,6.7974277102507,9749.55056481258,711.654905327931,-34.17,-34.7,-0.83,-1.23,-0.21,5.85,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.67,0
2021-06-07,276592,3632739,8767,4322,7490,261121,5506,9965,1122301,684884,184,6705,530317,125,221,16855,919,8763,8092,719,216,171,45,484,16,8,14,120,882,23,6827,14743,8,2795175,556,70,48,453,1.6,2.11,0.64,63.71,183.208564758915,193.404706324291,7.9780335757153,3.72069727297933,6.61854803366515,9678.74998882002,701.351435956604,-35.97,-35.98,-0.77,-1.12,-0.17,7.69,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276828,3656505,8783,4327,7501,261677,5156,9995,1134258,699375,188,6768,540579,132,236,23766,1249,17134,6632,875,259,243,16,576,16,5,11,127,556,29,11957,14491,4,2795175,547,70,43,441,1.47,1.93,0.58,64.7,170.365003980073,179.881402774424,7.79915389912975,3.57759353171089,6.43966835707961,9614.53218492581,676.344057169945,-39.61,-38.85,-0.77,-1.12,-0.16,7.96,-16.81,-36.07,-20,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277039,3676979,8798,4331,7510,262227,4794,10018,1145832,715582,192,6841,553044,136,211,20474,1102,15062,5412,868,233,194,39,582,15,4,9,107,550,23,11574,16207,4,2795175,529,74,46,418,1.44,1.88,0.6,65.57,156.555492947669,166.501202965825,7.65605015786131,3.43448979044246,6.22501274517696,9477.00948956684,647.07934208055,-37.81,-36.64,-0.6,-0.87,-0.1,8.42999999999999,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.24,19.79,0
2021-06-10,277226,3699687,8810,4335,7518,262720,4466,10040,1154799,731765,196,6925,567567,152,187,22708,1111,16000,6708,865,203,177,26,595,12,4,8,113,493,21,8967,16183,4,2795175,529,74,46,418,1.29,1.71,0.52,65.63,144.427450875169,153.228330963178,7.72760202849553,3.32716198449113,6.15346087454274,9331.7949681147,618.208162279643,-41.69,-39.83,-0.67,-0.91,-0.18,6.12,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277451,3721354,8822,4340,7528,263320,4063,10068,1165672,744005,198,7016,582156,155,225,21667,1130,13103,8564,735,235,206,29,469,12,5,10,102,600,27,10873,12240,2,2795175,494,69,40,396,1.21,1.61,0.46,66.24,133.15803125028,141.064512955361,7.26251486937312,3.07673043727137,5.83147745668876,9228.54561878952,590.159828991029,-41.95,-39.78,-0.61,-0.81,-0.23,5.38999999999999,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.25,20.83,0.01
2021-06-12,277570,3730124,8831,4343,7535,263446,4038,10086,1169729,745890,199,7026,585915,155,119,8770,770,4628,4142,164,149,130,19,106,9,3,7,117,126,18,4057,1885,1,2795175,453,60,34,367,1.16,1.56,0.44,66.01,126.682586957883,134.231309309793,6.97630738683625,2.75474701941739,5.50949403883478,9136.95922437772,569.48133837774,-43.25,-41.02,-0.58,-0.73,-0.25,4.42,-3.03,-28.89,-20.93,41.85,26.68,0.01,0.25,20.96,0.01
2021-06-13,277639,3735023,8843,4348,7542,263652,3881,10106,1172877,746942,199,7030,585945,155,69,4899,330,2620,2279,74,74,60,14,32,12,5,7,116,205,20,3148,1052,0,2795175,446,61,36,366,1.15,1.53,0.45,66.14,121.995939431342,129.043798688812,6.72587583961648,2.57586734283184,5.1875106209808,9090.4862844008,552.988632196553,-40.8,-38.83,-0.51,-0.65,-0.21,4.11,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.25,20.96,0.01
2021-06-14,277758,3749532,8852,4353,7551,264204,3431,10123,1176981,762489,205,7062,599082,160,119,14509,708,7222,7287,544,123,92,31,355,9,5,9,113,551,17,4104,15547,6,2795175,407,58,30,322,1.09,1.45,0.42,65.82,113.23083527865,121.137316983731,6.33234055112828,2.46853953688052,4.86552720312682,8888.13759424723,535.601527632438,-41.67,-39.53,-0.51,-0.66,-0.22,2.10999999999999,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.25,21.43,0.01
2021-06-15,277896,3764127,8865,4357,7563,264558,3192,10146,1185097,778700,209,7123,613590,161,138,14595,958,9871,4724,669,147,131,16,476,13,4,12,100,354,22,8116,16211,4,2795175,364,55,28,280,1.08,1.45,0.44,66.73,102.354950942249,109.903673294159,6.47544429239672,2.46853953688052,5.08018281502947,8488.80660423766,501.829044693087,-40.44,-38.99,-0.39,-0.48,-0.14,2.03,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.25,21.95,0.01
2021-06-16,278000,3776466,8876,4363,7572,264880,2954,10166,1192014,800656,218,7220,634802,167,104,12339,970,7955,4384,715,107,97,10,526,11,6,9,104,322,20,6917,21956,9,2795175,316,47,22,242,1.04,1.45,0.38,67.95,94.4126933018505,101.710984106541,6.33234055112828,2.46853953688052,4.90130313844393,8042.64491489799,487.053583407121,-42.73,-42.49,-0.4,-0.43,-0.22,2.38000000000001,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.71,0.01
2021-06-17,278074,3788151,8882,4363,7575,265200,2693,10181,1201826,819853,225,7317,651135,171,74,11685,817,6067,5618,703,78,68,10,533,6,0,3,124,320,15,9812,19197,7,2795175,294,45,23,226,1.03,1.52,0.35,69.28,83.5368089654494,90.2269088697488,6.18923680985985,2.18233205434365,4.65087159122416,7614.12076166966,459.005250118508,-42.97,-43.26,-0.26,-0.19,-0.17,3.65000000000001,-28.71,-15.15,-21.92,43,29.33,0.01,0.26,23.29,0.01
2021-06-18,278146,3802615,8891,4367,7582,265569,2383,10194,1207792,839521,234,7432,673088,175,72,14464,666,5982,8482,626,88,75,13,446,9,4,7,104,369,13,5966,19668,9,2795175,294,45,23,226,0.94,1.47,0.31,70.79,73.7699786238787,80.4243025928609,6.0103571332743,2.18233205434365,4.47199191463862,7302.36926131638,436.57373867468,-49.16,-48.31,-0.27,-0.14,-0.15,4.55000000000001,-30.3,-20.59,-23.94,43.21,30.03,0.01,0.27,24.08,0.01
2021-06-19,278198,3810316,8896,4369,7586,265664,2327,10207,1209039,844784,235,7456,677579,176,52,7701,540,4009,3692,124,62,54,8,87,5,2,4,122,94,13,1247,5263,1,2795175,266,39,23,210,0.85,1.32,0.28,71.06,68.3320364556781,74.0919620417326,5.75992558605454,2.07500424839232,4.25733630273596,7150.03532873613,418.471115404223,-51.01,-51.22,-0.31,-0.24,-0.16,5.05,-32.29,-18.75,-25,43.25,30.22,0.01,0.27,24.24,0.01
2021-06-20,278228,3814285,8902,4371,7590,265792,2210,10226,1209400,845482,235,7462,677777,176,30,3969,227,2312,1657,49,36,29,7,26,6,2,4,127,128,19,361,698,0,2795175,267,37,19,209,0.81,1.26,0.27,71.4,66.4359118838713,71.909629987389,5.40216623288345,2.03922831307521,4.07845662615042,7097.98134284973,411.315928340802,-53.55,-53.18,-0.34,-0.27,-0.18,5.26000000000001,-35.87,-32.35,-27.27,43.27,30.25,0.01,0.27,24.25,0.01
2021-06-21,278289,3825076,8911,4375,7596,266114,1923,10252,1214051,856899,239,7527,693192,184,61,10791,617,5540,5251,462,57,49,8,347,9,4,6,142,322,25,4651,11417,4,2795175,252,32,17,202,0.76,1.21,0.21,72.91,60.7117622331339,66.2212562719687,5.15173468566369,1.89612457180677,3.79224914361355,6881.03607108678,400.511595875035,-54.46,-54.94,-0.33,-0.24,-0.21,7.09,-30.59,-29.03,-26.23,43.43,30.66,0.01,0.27,24.8,0.01
2021-06-22,278351,3835391,8917,4375,7600,266296,1785,10270,1218096,878240,242,7602,708314,188,62,10315,497,6212,4103,602,72,60,12,431,6,0,4,143,182,18,4045,21341,3,2795175,203,28,20,158,0.7,1.13,0.2,73.03,54.4867494879569,59.5311563676693,4.7939753324926,1.71724489522123,3.54181759639379,6399.81396513635,373.608092516569,-57.4,-57.04,-0.38,-0.32,-0.24,6.3,-36.59,-40,-40.32,43.58,31.42,0.01,0.27,25.34,0.01
2021-06-23,278414,3846236,8925,4378,7606,266544,1580,10290,1221426,902453,254,7688,725335,192,63,10845,567,5798,5047,625,71,63,8,464,8,3,6,151,248,20,3330,24213,12,2795175,203,28,20,158,0.67,1.11,0.19,73.14,49.1919110610248,53.7354548462976,4.54354378527284,1.68146895990412,3.43448979044246,6055.32748396791,354.467967121915,-56.92,-55.3,-0.37,-0.34,-0.19,5.19,-37.18,-53.12,-45.16,43.7,32.29,0.01,0.28,25.95,0.01
2021-06-24,278435,3851358,8934,4381,7613,266681,1444,10310,1223038,911086,255,7766,742276,196,21,5122,228,2883,2239,108,32,29,3,74,9,3,7,125,137,20,1612,8633,1,2795175,180,30,20,136,0.66,1.1,0.19,72.23,43.2531057983847,47.617769907072,4.43621597932151,1.64569302458701,3.39871385512535,5426.17188548123,322.877816236908,-57.43,-54.22,-0.37,-0.42,-0.16,2.95,-27.78,-35.71,-33.33,43.76,32.59,0.01,0.28,26.56,0.01
2021-06-25,278478,3863463,8936,4381,7614,266865,1283,10330,1227266,935832,262,7838,755206,198,43,12105,388,4619,7486,436,40,35,5,296,2,0,1,120,183,20,4228,24746,7,2795175,180,30,20,136,0.61,1.02,0.17,71.7,36.7418855706709,40.6414625202358,4.07845662615042,1.46681334800147,3.07673043727137,5084.08239197904,296.332072231613,-52.23,-51.7,-0.33,-0.45,-0.14,0.909999999999997,-34.78,-48.15,-40.74,43.91,33.48,0.01,0.28,27.02,0.01
2021-06-26,278502,3869904,8943,4383,7620,266881,1271,10350,1228206,943324,264,7857,757486,199,24,6441,226,3265,3176,81,27,24,3,53,7,2,6,126,16,20,940,7492,2,2795175,165,28,19,125,0.56,0.94,0.16,71.56,33.3431717155455,36.2767984115485,4.0069047555162,1.43103741268436,3.04095450195426,5000.76023862549,276.869963419106,-51.59,-50.66,-0.29,-0.38,-0.12,0.5,-27.69,-46.15,-33.33,43.94,33.75,0.01,0.28,27.1,0.01
2021-06-27,278517,3873900,8947,4383,7622,266974,1182,10361,1228849,948908,264,7859,759648,199,15,3996,245,2304,1692,54,17,12,5,33,4,0,2,101,93,11,643,5584,0,2795175,164,33,20,122,0.53,0.89,0.15,71.71,31.4112712084217,34.2375700984733,3.72069727297933,1.25215773609881,2.86207482536872,4968.45456903414,273.829008917152,-50.93,-50.7,-0.28,-0.37,-0.12,0.309999999999988,-23.73,-47.83,-33.33,43.96,33.95,0.01,0.28,27.18,0.01
2021-06-28,278551,3884875,8953,4385,7627,267131,1047,10373,1231971,965739,267,7919,775448,205,34,10975,403,5316,5659,420,35,28,7,288,6,2,5,94,157,12,3122,16831,3,2795175,154,30,19,112,0.49,0.83,0.15,70.46,28.3703167064674,31.0892877905677,3.613369467028,1.14482993014749,2.71897108410028,4842.02241362348,262.917348645434,-50.66,-48.87,-0.27,-0.38,-0.06,-2.45,-28.81,-54.55,-31.11,44.07,34.55,0.01,0.28,27.74,0.01
2021-06-29,278593,3894980,8958,4385,7629,267231,978,10384,1236331,986325,267,7993,792505,209,42,10105,558,6143,3962,598,52,48,4,414,5,0,2,89,100,11,4360,20586,0,2795175,154,30,19,112,0.46,0.79,0.12,69.85,24.9358269160249,27.6905739354423,3.32716198449113,1.00172618887905,2.36121173092919,4681.38846404966,248.60697451859,-46.81,-45.2,-0.24,-0.34,-0.08,-3.18000000000001,-21.15,-44.44,-21.62,44.23,35.29,0.01,0.29,28.35,0.01
2021-06-30,278622,3904593,8965,4387,7632,267333,889,10400,1241857,1004236,273,8100,814945,218,29,9613,393,5556,4057,627,32,30,2,467,7,2,3,109,102,16,5526,17911,6,2795175,129,27,18,90,0.4,0.68,0.1,69.92,22.2526317672418,25.0073787866592,3.1840582432227,0.858622447610615,2.14655611902654,4583.86326437522,227.964259840618,-49.76,-49.35,-0.27,-0.43,-0.09,-3.22,-18.37,-40,-23.53,44.43,35.93,0.01,0.29,29.16,0.01
2021-07-01,278651,3913407,8969,4388,7635,267463,772,10416,1247321,1016055,274,8241,834681,225,29,8814,438,4471,4343,572,30,25,5,412,4,1,3,100,130,16,5464,11819,1,2795175,123,27,19,86,0.38,0.64,0.1,70.41,20.6427146779719,23.2901338914379,3.11250637258848,0.894398382927724,2.14655611902654,4481.1505540798,214.405180355434,-40.17,-44.26,-0.28,-0.46,-0.09,-1.82000000000001,-32.69,-61.11,-42.11,44.62,36.35,0.01,0.29,29.86,0.01
2021-07-02,278685,3925235,8975,4390,7639,267548,707,10430,1252117,1030935,278,8329,854585,234,34,11828,403,4728,7100,588,32,26,6,445,6,2,4,103,85,14,4796,14880,4,2795175,103,23,16,71,0.36,0.61,0.11,71.84,19.2832291359217,21.2866815136798,3.00517856663715,0.822846512293506,2.03922831307521,4386.8451885839,204.996109367034,-37.65,-39.19,-0.25,-0.41,-0.06,0.140000000000001,-13.33,-35.71,-21.88,44.8,36.88,0.01,0.3,30.57,0.01
2021-07-03,278708,3931983,8980,4391,7642,267570,694,10444,1254105,1034651,278,8344,860072,235,23,6748,357,3583,3165,100,25,23,2,78,5,1,3,99,22,14,1988,3716,0,2795175,103,23,16,71,0.36,0.6,0.1,72.22,18.2457270117256,19.9629719069468,3.00517856663715,0.787070576976397,2.0034523777581,4352.75072222669,198.449113204003,-32.24,-33.43,-0.2,-0.34,-0.06,0.659999999999997,-21.28,-42.86,-35.29,44.87,37.02,0.01,0.3,30.77,0.01
2021-07-04,278725,3935263,8983,4393,7644,267629,644,10452,1254390,1034819,278,8347,860886,235,17,3280,260,2043,1237,53,18,13,5,18,3,2,2,84,59,8,285,168,0,2795175,103,23,16,69,0.37,0.61,0.11,71.74,17.7806398526031,19.3190050712388,2.89785076068582,0.787070576976397,1.93190050712388,4328.10110279321,199.629719069468,-28.03,-29.11,-0.16,-0.28,-0.04,0.0300000000000011,-20,-16.67,-31.25,44.88,37.02,0.01,0.3,30.8,0.01
2021-07-05,278761,3945664,8986,4396,7647,267702,594,10465,1258005,1044267,282,8388,872744,239,36,10401,651,5465,4936,307,52,38,14,189,3,3,3,108,73,13,3615,9448,4,2795175,101,24,15,64,0.4,0.63,0.13,71.11,16.8862414696754,19.1401253946533,2.68319514878317,0.751294641659288,1.82457270117256,4314.14848801953,200.84610087025,-19.85,-18.03,-0.09,-0.2,-0.02,0.650000000000006,-21.43,10,-35.48,45.01,37.36,0.01,0.3,31.22,0.01
2021-07-06,278805,3951234,8994,4397,7652,267737,584,10484,1259459,1047527,282,8468,894309,242,44,5570,489,3641,1929,187,52,49,3,115,8,1,5,110,34,19,1454,3260,0,2795175,81,17,12,57,0.43,0.69,0.14,70.83,16.2422746339675,18.4246066883111,2.75474701941739,0.787070576976397,1.86034863648967,4144.39167493985,200.559893387713,-12.4,-12.04,-0.03,-0.1,0.02,0.980000000000004,-12.2,20,-20.69,45.06,37.48,0.01,0.3,31.99,0.01
2021-07-07,278839,3960419,9000,4397,7656,267780,558,10501,1264815,1058425,289,8549,918556,254,34,9185,892,5389,3796,342,39,29,10,204,6,0,4,106,43,17,5356,10898,7,2795175,81,17,12,57,0.44,0.69,0.17,67.99,15.2047725097713,17.2797767581636,2.68319514878317,0.67974277102507,1.78879676585545,4085.00362231345,212.187072365773,4.33,5.53,0.04,0.0099999999999999,0.07,-1.93000000000001,-12.5,11.11,-7.69,45.25,37.87,0.01,0.31,32.86,0.01
2021-07-08,278903,3969580,9003,4397,7657,267824,567,10512,1270478,1069719,293,8567,927250,255,64,9161,1170,5829,3332,380,68,58,10,258,3,0,1,119,44,11,5663,11294,4,2795175,71,14,11,48,0.51,0.77,0.2,66.79,16.743137728407,18.5677104295795,2.46853953688052,0.572414965073743,1.57414115395279,4229.50262505925,245.88800343449,16.67,22.75,0.13,0.13,0.1,-3.61999999999999,-2.86,28.57,0,45.45,38.27,0.01,0.31,33.17,0.01
2021-07-09,278979,3980573,9007,4398,7660,267864,588,10527,1275668,1078972,298,8641,952211,262,76,10993,1597,5968,5025,376,74,60,14,282,4,1,3,134,40,15,5190,9253,5,2795175,71,14,11,48,0.59,0.85,0.25,65.56,17.9237435938716,19.7840922303612,2.54009140751474,0.608190900390852,1.64569302458701,4189.71978498663,289.141109232874,42.03,45.78,0.23,0.24,0.14,-6.28,-17.95,-11.11,-16,45.64,38.6,0.01,0.31,34.07,0.01
2021-07-10,279007,3986544,9010,4398,7661,267874,597,10536,1277672,1081121,298,8657,959709,264,28,5971,1165,3950,2021,167,33,29,4,84,3,0,1,115,10,9,2004,2149,0,2795175,70,12,11,46,0.62,0.85,0.27,63.47,18.06684733514,19.9987478422639,2.3969876662463,0.536639029756634,1.46681334800147,4172.90509538759,322.73471249564,45.15,50.67,0.26,0.25,0.17,-8.75,-18.92,-12.5,-13.64,45.71,38.68,0.01,0.31,34.33,0.01
2021-07-11,279033,3989886,9014,4401,7664,267889,589,10555,1277889,1081198,298,8663,965331,264,26,3342,649,2204,1138,107,29,22,7,73,4,3,3,119,15,19,217,77,0,2795175,73,11,10,52,0.64,0.88,0.28,64.58,18.4603826236282,20.4280590660692,2.3969876662463,0.643966835707961,1.50258928331858,4149.5076336902,337.188190363752,48.08,54.91,0.27,0.27,0.17,-7.16,-13.89,-20,-9.09,45.72,38.68,0.01,0.31,34.54,0.01
2021-07-12,279112,3999642,9018,4402,7667,267934,614,10564,1280945,1089698,301,8713,982341,268,79,9756,1274,5724,4032,393,81,64,17,280,4,1,3,128,45,9,3056,8500,3,2795175,61,9,9,43,0.7,0.95,0.31,66.39,20.0702997128981,22.0737520906562,2.32543579561208,0.608190900390852,1.43103741268436,4105.89676853864,368.349030024954,67.14,56.02,0.3,0.32,0.18,-4.72,-3.03,-45.45,0,45.83,38.98,0.01,0.31,35.14,0.01
2021-07-13,279187,4009058,9022,4403,7668,267970,643,10574,1285240,1095330,302,8866,1003557,268,75,9416,1404,6168,3248,381,84,63,21,254,4,1,1,117,36,10,4295,5632,1,2795175,59,9,9,41,0.71,0.92,0.37,66.87,21.2509055783627,23.2185820208037,2.28965986029497,0.643966835707961,1.39526147736725,4081.24714910515,398.615471303228,80.19,69.29,0.28,0.23,0.23,-3.95999999999999,-22.22,-50,-30.43,45.98,39.19,0.01,0.32,35.9,0.01
2021-07-14,279298,4018156,9027,4404,7671,267987,725,10586,1289556,1099824,303,8961,1022363,274,111,9098,1691,6195,2903,499,107,83,24,366,5,1,3,107,17,12,4316,4494,1,2795175,55,7,6,43,0.82,1.05,0.45,69.34,24.1845322743656,25.9017771695869,2.21810798966075,0.608190900390852,1.39526147736725,4062.82254241684,445.052635344835,111.52,91.94,0.38,0.36,0.28,1.35000000000001,-22.86,-30,-37.5,46.14,39.35,0.01,0.32,36.58,0.01
2021-07-15,279377,4026628,9030,4404,7672,268012,764,10601,1296237,1103994,307,9111,1034915,275,79,8472,1465,5454,3018,428,91,74,17,299,3,0,1,117,25,15,6681,4170,4,2795175,55,7,6,43,0.87,1.11,0.49,69.67,25.9733290402211,28.0841092239305,2.18233205434365,0.572414965073743,1.32370960673303,4050.58717253839,481.794520915506,88.1,74.48,0.36,0.34,0.29,2.88,-20.59,-22.22,-31.82,46.37,39.5,0.01,0.33,37.03,0.01
2021-07-16,279475,4037430,9037,4404,7675,268038,815,10622,1302587,1110152,313,9289,1050447,279,98,10802,1803,6066,4736,495,104,88,16,323,7,0,3,137,26,21,6350,6158,6,2795175,53,7,5,40,0.93,1.18,0.5,67.98,28.2629889005161,30.6599765667624,2.21810798966075,0.500863094439525,1.28793367141592,4013.88106290304,531.880830359459,68.71,61.28,0.34,0.33,0.25,2.42,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.58,0.01
2021-07-17,279554,4044456,9038,4404,7675,268032,883,10639,1304452,1111424,314,9322,1054393,279,79,7026,1579,4554,2472,68,85,67,18,38,1,0,0,148,-6,17,1865,1272,1,2795175,52,8,5,39,1,1.27,0.56,68.87,30.2664412782742,32.8065326857889,2.07500424839232,0.465087159122416,1.1806058654646,4023.82677292119,575.599023316966,82.94,72.92,0.38,0.42,0.29,5.40000000000001,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.33,37.72,0.01
2021-07-18,279619,4047921,9040,4404,7675,268045,922,10652,1305369,1112044,314,9325,1054686,279,65,3465,798,2457,1008,40,73,65,8,12,2,0,0,120,13,13,917,620,0,2795175,53,8,5,41,1.08,1.38,0.56,68.23,31.9836861734954,34.7742091282299,2.03922831307521,0.393535288488198,1.10905399483038,4030.44532095486,594.84647651757,90.26,80.12,0.44,0.5,0.28,3.65000000000001,-16.13,-62.5,-45,46.7,39.78,0.01,0.33,37.73,0.01
2021-07-19,279727,4058085,9045,4404,7678,268111,951,10665,1309953,1118354,317,9447,1064561,283,108,10164,1298,5870,4294,686,119,92,27,561,5,0,3,104,66,12,4584,6310,3,2795175,67,9,4,54,1.13,1.45,0.6,71.35,34.5595535163272,37.1711967944762,2.11078018370943,0.286207482536872,1.10905399483038,4021.96642428471,617.99350666774,75.21,76.33,0.43,0.5,0.29,4.95999999999999,-15.62,-66.67,-45,46.86,40.01,0.01,0.34,38.09,0.01
2021-07-20,279901,4067313,9047,4405,7680,268154,1077,10670,1317084,1122781,317,9507,1067990,283,174,9228,1622,6354,2874,887,174,143,31,715,2,1,2,91,43,5,7131,4427,0,2795175,62,9,5,49,1.29,1.66,0.66,74.57,39.2104251075514,41.5358609031635,1.89612457180677,0.286207482536872,1.00172618887905,4152.83479567469,658.527641382024,86.91,84.56,0.58,0.74,0.29,7.69999999999999,-10.71,-66.67,-25,47.12,40.17,0.01,0.34,38.21,0.01
2021-07-21,280102,4076996,9049,4406,7681,268194,1229,10679,1325159,1127755,322,9698,1079865,290,201,9683,1783,6141,3542,1182,211,170,41,916,2,1,1,107,40,9,8075,4974,5,2795175,64,10,4,48,1.46,1.89,0.72,75.65,45.1850063055086,47.6893217777062,1.75302083053834,0.321983417853981,0.894398382927724,4170.65121146261,690.403999749568,75.16,80.04,0.64,0.84,0.27,6.31,-18.52,-71.43,-33.33,47.41,40.35,0.01,0.35,38.63,0.01
2021-07-22,280339,4087551,9051,4406,7682,268238,1411,10690,1337051,1132829,324,9888,1092378,294,237,10555,1921,6408,4147,988,262,215,47,774,2,0,1,91,44,11,11892,5074,2,2795175,64,10,4,48,1.69,2.22,0.81,76.83,51.3742431153684,54.6298532292254,1.71724489522123,0.321983417853981,0.894398382927724,4220.52286529466,717.271727172717,102.95,106.01,0.82,1.11,0.32,7.16,-22.22,-71.43,-33.33,47.83,40.53,0.01,0.35,39.08,0.01
2021-07-23,280572,4100663,9054,4406,7683,268317,1553,10702,1348806,1137050,327,10134,1102533,299,233,13112,2112,6138,6974,998,247,193,54,686,3,0,1,100,78,12,11755,4221,3,2795175,85,11,6,71,1.85,2.49,0.89,76.35,56.9910649601545,60.8190900390852,1.68146895990412,0.286207482536872,0.822846512293506,4296.33207223161,735.696333861028,121.17,121.36,0.92,1.31,0.39,8.36999999999999,-43.33,-66.67,-46.67,48.25,40.68,0.01,0.36,39.44,0.01
2021-07-24,280760,4108587,9054,4406,7683,268318,1729,10713,1351938,1137812,327,10164,1105563,299,188,7924,1780,4769,3155,424,219,191,28,251,0,0,0,99,1,10,3132,762,0,2795175,91,11,8,75,2.03,2.8,0.91,75.22,62.715214610892,67.4734140080675,1.57414115395279,0.286207482536872,0.787070576976397,4366.20247390593,757.69853408105,120.48,124.61,1.03,1.53,0.35,6.34999999999999,-42.86,-66.67,-42.86,48.37,40.71,0.01,0.36,39.55,0.01
2021-07-25,280878,4113420,9057,4406,7685,268333,1822,10723,1353233,1137974,327,10165,1105727,299,118,4833,916,2681,2152,142,133,119,14,65,3,0,2,96,15,10,1295,162,0,2795175,100,13,8,80,2.08,2.93,0.89,74.77,66.006600660066,71.1941112810468,1.53836521863568,0.178879676585545,0.751294641659288,4419.54439346374,767.250708810718,114.85,118.4,1,1.55,0.33,6.53999999999999,-34.62,-33.33,-9.09,48.41,40.71,0.01,0.36,39.56,0.01
2021-07-26,281087,4126883,9060,4407,7687,268443,1908,10736,1363329,1144077,330,10307,1114734,302,209,13463,1269,5777,7686,994,199,144,55,728,3,1,2,113,109,12,10096,6103,3,2795175,106,11,8,87,2.1,3.07,0.88,73.64,70.6574722512902,75.4156716484657,1.50258928331858,0.178879676585545,0.715518706342179,4552.16578568426,767.071829134133,121.14,117.95,0.97,1.62,0.28,2.29000000000001,-44.44,50,-18.18,48.77,40.93,0.01,0.37,39.88,0.01
2021-07-27,281434,4140557,9064,4407,7690,268498,2188,10748,1374241,1148278,335,10500,1121297,303,347,13674,1732,6740,6934,917,376,291,85,553,4,0,3,105,55,12,10912,4201,5,2795175,118,13,8,95,2.25,3.42,0.94,70.38,80.3885266575438,85.8622447610615,1.50258928331858,0.143103741268436,0.787070576976397,4704.49971826451,778.806335918145,114.71,118.73,0.96,1.76,0.28,-4.19,-32,0,-16.67,49.16,41.08,0.01,0.38,40.12,0.01
2021-07-28,281850,4155611,9066,4408,7692,268608,2481,10761,1385872,1153502,337,10747,1126571,304,416,15054,2234,7145,7909,1082,425,364,61,616,2,1,2,119,110,13,11631,5224,2,2795175,136,15,8,111,2.37,3.83,0.88,66.24,91.300186929262,97.2389921919021,1.39526147736725,0.143103741268436,0.751294641659288,4917.58118901321,798.232668795335,117.41,117.15,0.91,1.94,0.16,-9.41000000000001,-22.73,0,10,49.58,41.27,0.01,0.38,40.3,0.01
