"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-01,477673,6454154,12930,6803,11166,35559,1819054,1510278,311005,45002,1659149,171199,474161,3504,3504,2018,19140,4396,16665,2475,6265,2119,2056,63,4896,51,25,43,149,2178,1777,14218,1968,50,0,2810761,1292,126,73,1065,9.1,13.76,1.51,76.38,862.826828748513,907.547813563658,21.1330668100205,12.3098335290692,18.0378196509771,9707.86915002734,1989.71025996163,-2.62,-3.05,-0.5,-0.44,-0.25,-0.0799999999999983,-3.96,-13.98,-5,64.72,53.73,11.06,1.6,59.03,6.09
2021-12-02,479852,6472091,12968,6822,11197,35312,1821380,1512361,327441,45312,1661748,186223,476290,3554,3554,2179,17937,4710,15171,2766,7807,2261,2192,69,6289,38,19,31,144,2326,2083,16436,2129,50,0,2810761,1295,131,82,1074,9.6,14.13,1.55,77.1,877.698246133343,921.138439020607,21.3109545777816,12.274255975517,18.1445523116338,9464.62541639079,1993.16128265619,-3.88,-4.14,-0.27,-0.399999999999999,-0.2,0.849999999999994,-3.61,-15.51,-4.6,64.8,53.81,11.65,1.61,59.12,6.63
2021-12-03,481912,6488458,13006,6841,11229,35822,1823807,1514740,343784,45666,1664659,200952,478306,3597,3597,2060,16367,4300,12423,3944,7842,2120,2040,80,6365,38,19,32,123,2427,2379,16343,2016,43,1,2810761,1276,122,75,1061,10.03,14.12,1.67,78.07,877.947289008208,919.608604217861,20.6705586138416,11.5982824580247,17.4685787941415,9241.34069029704,1961.39052733406,-4.41,-4.7,0.16,-0.470000000000001,-0.0700000000000001,1.95999999999999,1.04,-9.36,0.41,64.89,53.89,12.23,1.62,59.22,7.15
2021-12-04,483449,6496990,13041,6861,11258,36388,1824371,1515191,347339,45716,1665080,203249,479792,3648,3648,1537,8532,2999,7258,1274,2622,1602,1570,32,2130,35,20,29,132,564,451,3555,1486,51,0,2810761,1274,126,73,1045,10.39,14.28,1.69,78.56,881.825242345401,921.921145198756,20.3503606318716,11.3848171367114,17.219535919276,9122.79628186103,1941.82287288033,-2.97,-3.59,0.540000000000001,-0.24,-0.0600000000000001,2.41,-2.08,-9.52,-1.64,64.91,53.91,12.36,1.63,59.24,7.23
2021-12-05,484250,6502129,13076,6883,11289,35295,1824576,1515363,349215,45734,1665214,204239,480577,3660,3660,801,5139,1791,4423,716,773,825,789,36,664,35,22,31,127,205,172,1876,785,12,4,2810761,1344,129,74,1115,10.69,14.34,1.72,78.77,878.338642097282,917.402795897623,19.8522748821405,10.9934640476369,16.7926052766493,9025.4205177886,1934.52947440213,-0.4,-1.29,1,-0.0299999999999994,-0.01,2.56,-5.57,-8.07,-4.15,64.91,53.91,12.42,1.63,59.24,7.27
2021-12-06,486116,6520021,13111,6901,11318,34870,1826596,1517277,360525,45959,1666733,215749,482416,3687,3687,1866,17892,3177,11986,5906,6445,1881,1783,98,5269,35,18,29,153,2020,1914,11310,1839,27,0,2810761,1321,128,75,1097,11.5,14.86,1.74,79.77,881.256001488565,918.754742932608,19.5676544537227,10.6021109585625,16.5435624017837,8867.88311065936,1929.01495360153,0.24,-1.02,2.06,0.719999999999999,0.04,3.86,-5.65,-3.95,-3.8,64.99,53.98,12.83,1.64,59.3,7.68
2021-12-07,488214,6542669,13140,6913,11342,34793,1828391,1519108,374353,46188,1667979,228724,484456,3745,3745,2098,22648,4513,18103,4545,8323,2177,2103,74,6877,29,12,24,124,1795,1831,13828,2040,58,0,2810761,1306,130,76,1083,12.06,14.57,2.09,81.07,872.503923314718,907.618968670762,19.2830340253049,10.3886456372491,16.2233644198137,8847.888525563,1911.75984012871,4.96,3.66,3.18,0.710000000000001,0.58,5.17999999999999,-7.12,-14.01,-7.59,65.05,54.05,13.32,1.64,59.34,8.14
2021-12-08,489991,6562853,13187,6937,11378,34809,1830270,1521022,389342,46440,1670225,242975,486186,3792,3792,1777,20184,3861,16016,4168,9347,1838,1779,59,7732,47,24,36,159,1879,1914,14989,1730,47,0,2810761,1271,125,76,1061,11.69,14.35,1.92,81.85,863.929732908632,898.724580282706,19.4964993466182,10.4598007443536,16.3300970804704,8775.8084020662,1882.55066866233,2.95,1.17,2.59,0.59,0.41,5.47,-11.68,-16.25,-14.17,65.12,54.11,13.85,1.65,59.42,8.64
2021-12-09,491772,6583752,13211,6950,11398,34537,1832072,1523189,405278,46775,1672961,258677,487929,3830,3830,1781,20899,3925,15165,5734,8363,1855,1799,56,6994,24,13,20,132,1802,2167,15936,1743,38,0,2810761,1269,121,78,1058,11.01,13.9,1.65,82.42,854.252638342428,888.371512199009,19.1051462575438,10.1751803159358,16.0098990985004,8670.78346398004,1845.47885786091,-1.41,-2.95,1.41,-0.23,0.0999999999999999,5.32000000000001,-17.35,-18.99,-19.28,65.18,54.19,14.42,1.66,59.52,9.2
2021-12-10,493573,6602740,13247,6969,11425,34910,1833973,1525549,422619,47085,1675887,274498,489688,3872,3872,1801,18988,3795,12731,6257,9100,1857,1773,84,7667,36,19,27,125,1901,2360,17341,1759,42,0,2810761,1261,122,74,1062,10.53,13.53,1.53,83.01,843.935147812283,876.915539955194,18.9628360433349,10.0684476552791,15.7252786700826,8538.36380965867,1804.67140393651,-3.31,-4.58,0.5,-0.59,-0.14,4.94000000000001,-17.47,-17.42,-20.33,65.25,54.28,15.04,1.68,59.62,9.77
2021-12-11,495017,6611917,13288,6990,11464,35455,1834378,1525963,426146,47192,1676477,278147,491092,3912,3912,1444,9177,3451,7522,1655,3165,1520,1468,52,2762,41,21,39,139,405,414,3527,1404,40,0,2810761,1313,125,75,1114,10.4,13.37,1.58,83.41,845.820758150551,877.804978793999,18.8561033826782,9.99729254817468,15.8675888842915,8445.18619690539,1800.4376750638,-5.23,-6.03,0.00999999999999979,-0.91,-0.11,4.84999999999999,-12.72,-15.13,-14.17,65.26,54.29,15.16,1.68,59.64,9.9
2021-12-12,495855,6617485,13331,7009,11503,34509,1834538,1526086,428115,47236,1676681,279920,491901,3941,3941,838,5568,1739,4663,905,178,886,862,24,154,43,19,39,122,160,123,1969,809,29,0,2810761,1336,120,67,1142,10.41,13.42,1.53,83.38,851.157391183384,883.141611826833,18.7137931684693,9.74824967330911,15.8320113307393,8367.12904441181,1806.20123873926,-5.8,-6.21,-0.279999999999999,-0.92,-0.19,4.61,-5.9,-14.86,-7.36,65.27,54.29,15.23,1.68,59.65,9.96
2021-12-13,497398,6635450,13376,7035,11540,33708,1836155,1527862,439931,47507,1679246,290263,493420,3965,3965,1543,17965,2903,11819,6146,6525,1590,1482,108,5489,45,26,37,129,1617,1776,11816,1519,24,0,2810761,1285,123,66,1084,10.16,13.1,1.55,83.72,842.547623223746,874.104913224568,18.9272584897827,9.96171499462245,16.0098990985004,8081.08551385194,1781.40368391336,-9.02,-8.74,-1.34,-1.76,-0.19,3.95,-0.75,-8.22,-2.63,65.33,54.36,15.65,1.69,59.74,10.33
2021-12-14,499628,6657444,13416,7052,11572,33920,1837535,1529532,452846,47778,1681836,301512,495605,4010,4010,2230,21994,4373,18112,3882,9795,2319,2256,63,8441,40,17,32,140,1380,1670,12915,2185,45,0,2810761,1292,119,63,1090,10.34,13.27,1.55,84.43,852.900691307443,884.102205772743,19.1051462575438,9.74824967330911,15.9743215449481,7913.51523662097,1776.49398152315,-9.12,-8.63,-1.72,-1.3,-0.54,3.36000000000001,5.75,2.96,5.02,65.37,54.42,16.11,1.7,59.84,10.73
2021-12-15,501593,6677586,13452,7070,11601,33832,1839158,1531299,466940,48091,1684044,316141,497523,4056,4056,1965,20142,4390,16479,3663,10566,2040,1961,79,9163,36,18,29,144,1623,1767,14094,1918,46,1,2810761,1267,113,68,1077,10.52,13.41,1.65,85.28,851.015080969175,881.291579042117,18.5714829542604,9.49920679844355,15.476235795217,7949.1639452803,1776.28051620184,-5.81,-5.01,-1.17,-0.94,-0.27,3.43000000000001,3.11,-0.75,5.19,65.43,54.48,16.61,1.71,59.91,11.25
2021-12-16,503323,6697072,13484,7087,11627,33471,1841144,1533421,482775,48413,1686567,333099,499218,4091,4091,1730,19486,4165,14152,5334,9901,1814,1737,77,8550,32,17,26,150,1986,2122,15835,1695,35,0,2810761,1357,136,89,1149,10.61,13.5,1.75,85.77,835.040759424227,865.388412604273,18.3580176329471,9.42805169133911,15.2983480274559,8004.27357573269,1756.89074951588,-3.1,-2.21,-0.4,-0.4,0.1,3.34999999999999,12.35,7.03,13.93,65.5,54.56,17.18,1.72,60,11.85
2021-12-17,505088,6715459,13524,7110,11665,33845,1843631,1535624,498780,48814,1689370,350024,500935,4138,4138,1765,18387,3942,12553,5834,10809,1824,1763,61,9262,40,23,38,138,2487,2203,16005,1717,47,1,2810761,1325,129,89,1125,10.64,13.52,1.69,86.03,824.545381126321,854.857456752815,18.4291727400515,9.570361905548,15.5118133487692,8076.14023390818,1744.15398534418,-1.25,-0.35,0.110000000000001,-0.00999999999999979,0.16,3.02,14.94,10.16,22.45,65.59,54.63,17.75,1.74,60.1,12.45
2021-12-18,506504,6724957,13572,7135,11706,34573,1844460,1536002,502174,48903,1689839,353800,502309,4180,4180,1416,9498,3070,7549,1949,3614,1495,1450,45,3171,48,25,41,149,829,378,3394,1374,42,0,2810761,1323,111,77,1136,10.59,13.49,1.65,86.07,820.240497146502,851.050658522727,18.8916809362304,9.74824967330911,15.9387439913959,8110.50815063963,1746.67999164639,-0.7,0.13,0.19,0.120000000000001,0.0699999999999998,2.66,14.98,12.4,17.48,65.62,54.65,17.87,1.74,60.12,12.59
2021-12-19,507153,6730127,13620,7160,11747,33437,1844804,1536165,504119,48940,1690014,355763,502944,4194,4194,649,5170,1605,4211,959,92,686,654,32,70,48,25,41,141,344,163,1945,635,14,0,2810761,1319,104,70,1144,10.45,13.32,1.67,86.05,814.832709006564,846.105378578968,19.3541891324093,9.85498233396578,16.2945195269182,8111.61105479975,1740.06256668568,-2.65,-2.05,0.0399999999999991,-0.0999999999999996,0.14,2.67,13.33,19.84,14.02,65.63,54.65,17.94,1.74,60.13,12.66
2021-12-20,508638,6749430,13663,7184,11785,32983,1846740,1538149,515919,49211,1692343,367636,504395,4228,4228,1485,19303,2780,12351,6952,8042,1541,1436,105,6889,43,24,38,156,1936,1984,11800,1451,34,0,2810761,1324,114,76,1146,10.28,13.18,1.62,86.23,801.277661103167,834.009010371213,19.6388095608271,10.0684476552791,16.6147175088882,8161.81098286194,1725.93827792544,-0.37,-0.03,0.119999999999999,0.0800000000000001,0.0700000000000001,2.51000000000001,8.3,11.19,10.36,65.7,54.72,18.36,1.75,60.21,13.08
2021-12-21,510463,6769931,13709,7211,11825,32790,1848517,1540173,528205,49443,1694454,382024,506167,4281,4281,1825,20501,4174,15634,4867,10983,1852,1800,52,9562,46,27,40,180,1777,2024,12286,1772,53,0,2810761,1271,120,77,1087,10,13.02,1.53,86.41,791.564988983411,822.44630546674,20.2436279712149,10.6021109585625,17.1839583657237,8085.42597538531,1713.87748727124,-5.07,-5.17,-0.34,-0.25,-0.02,1.97999999999999,6.16,14.39,10,65.77,54.8,18.79,1.76,60.28,13.59
2021-12-22,512177,6791743,13746,7235,11859,32325,1850090,1542378,541098,49759,1696460,397624,507838,4324,4324,1714,21812,4239,17365,4447,10590,1776,1700,76,9247,37,24,34,125,1573,2205,12893,1671,43,0,2810761,1222,115,72,1026,9.63,12.58,1.48,86.53,789.323603109621,820.240497146502,19.8878524356927,10.6021109585625,17.1128032586193,8143.34623256833,1727.32580251398,-8.77,-8.94,-0.889999999999999,-0.83,-0.17,1.25,10.94,24.06,15.7,65.82,54.87,19.25,1.77,60.36,14.15
2021-12-23,513819,6809303,13786,7258,11892,31907,1851498,1544678,553396,50051,1698678,414243,509442,4362,4362,1642,17560,3911,12775,4785,11396,1712,1642,70,9989,40,23,33,164,1408,2300,12298,1604,38,0,2810761,1127,112,69,957,9.7,12.67,1.48,86.79,784.378323165861,815.152906988534,20.4570932925283,10.9578864940847,17.5753114547982,8024.55278125746,1726.82771676425,-9.13,-9.48,-0.91,-0.83,-0.27,1.02000000000001,10.62,24.82,15.72,65.87,54.96,19.69,1.78,60.43,14.74
2021-12-24,515251,6818057,13817,7276,11917,31802,1851529,1544718,553603,50372,1701064,432353,510837,4399,4399,1432,8754,3361,7719,1035,4828,1522,1491,31,4255,31,18,25,143,31,40,207,1395,37,0,2810761,1115,116,65,946,10.32,13.11,1.64,87.16,771.250205905091,803.23442654854,20.2792055247671,10.9223089405325,17.5041563476937,7660.45209820401,1711.38705852258,-11.74,-11.75,-0.32,-0.41,-0.05,1.13,5.78,17.73,5,65.87,54.96,19.7,1.79,60.52,15.38
2021-12-25,516006,6822801,13857,7302,11952,31756,1851529,1544718,553603,50463,1701415,436100,511575,4416,4416,755,4744,1296,3979,765,38,789,769,20,31,40,26,35,148,0,0,0,738,17,0,2810761,1143,115,66,963,10.1,12.82,1.62,87.11,746.73727150761,777.227234901865,20.2436279712149,11.1001967082936,17.3618461334848,7502.736803307,1634.71743061754,-17.28,-17.46,-0.49,-0.67,-0.0299999999999998,1.04000000000001,0.35,15.17,1.65,65.87,54.96,19.7,1.8,60.53,15.52
2021-12-26,516685,6828016,13895,7320,11985,30569,1851566,1544776,553839,50500,1701531,438141,512230,4440,4440,679,5215,1147,4043,1172,349,716,680,36,319,38,18,33,149,37,58,236,655,24,0,2810761,1161,110,62,986,10.12,12.89,1.62,87.16,741.080440492806,771.179050797987,20.0657402034538,11.0646191547414,17.1483808121715,7490.17792690307,1613.65551891463,-15.63,-15.81,-0.33,-0.43,-0.0499999999999998,1.11,-4.84,5.96,-2.46,65.87,54.96,19.7,1.8,60.54,15.59
2021-12-27,518359,6844127,13932,7340,12018,30145,1853280,1547981,569618,50725,1703517,450534,513846,4498,4498,1674,16111,2716,8844,7267,7695,1696,1608,88,6726,37,20,33,138,1714,3205,15779,1616,58,0,2810761,1133,116,65,957,10.63,13.77,1.53,87.47,745.741100008147,774.950271474522,19.781119775036,10.851153833428,17.0060705979626,7424.21714261725,1607.00251640036,-13.51,-14.13,0.350000000000001,0.59,-0.0900000000000001,1.23999999999999,-6.27,4.7,-4.9,65.94,55.07,20.27,1.8,60.61,16.03
2021-12-28,520486,6860245,13977,7365,12056,30495,1854979,1550786,587146,50962,1705178,464059,515890,4581,4581,2127,16118,4199,11435,4683,11086,2202,2146,56,9852,45,25,38,133,1699,2805,17528,2044,83,0,2810761,1072,106,56,909,11.53,15.17,1.56,87.9,742.076611992268,770.787697708912,19.9590075427971,11.1357742618458,17.219535919276,7215.16343794439,1600.81202208228,-7.49,-7.46,1.53,2.15,0.03,1.49000000000001,-8.53,-3.14,-8.7,66,55.17,20.89,1.81,60.67,16.51
2021-12-29,522350,6874595,14013,7384,12083,30578,1856805,1553441,603716,51232,1706866,478735,517661,4674,4674,1864,14350,4094,10262,4088,11330,1929,1864,65,9934,36,19,27,152,1826,2655,16570,1771,93,0,2810761,1050,104,55,886,12.75,17.27,1.54,87.98,738.483279083494,766.838589264616,19.9590075427971,11.171351815398,17.1483808121715,7009.09824776991,1590.28106623082,-3.88,-3.84,3.12,4.69,0.0600000000000001,1.45,-9.18,-9.7,-13.18,66.06,55.27,21.48,1.82,60.73,17.03
2021-12-30,524426,6890397,14044,7397,12110,30853,1858356,1555604,617343,51512,1708939,495232,519622,4789,4789,2076,15802,4208,10395,5407,11012,2129,2040,89,9630,31,13,27,133,1551,2163,13627,1961,115,0,2810761,1039,103,58,877,13.54,18.7,1.58,87.93,750.793112612563,778.045518633566,19.9234299892449,11.0290416011891,17.1839583657237,6878.03054048352,1591.81090103356,1.06,0.89,3.84,6.03,0.1,1.14,-14.57,-18.71,-17.74,66.12,55.34,21.96,1.83,60.8,17.62
2021-12-31,526627,6906039,14078,7412,12137,31610,1859002,1556594,622440,51845,1711114,512010,521695,4917,4917,2201,15642,4223,10863,4779,11527,2269,2191,78,10100,34,15,27,147,646,990,5097,2073,128,0,2810761,967,95,50,815,13.33,18.89,1.53,87.85,766.304925961332,793.877529964305,19.7099646679316,10.7444211727714,16.7926052766493,6780.37015598267,1601.80819358174,11.94,10.83,3.01,5.78,-0.11,0.689999999999998,-10.92,-18.07,-12.7,66.14,55.38,22.14,1.84,60.88,18.22
2022-01-01,527905,6911803,14110,7432,12163,32050,1859002,1556594,622440,51955,1711456,515570,522884,5006,5006,1278,5764,2218,4747,1017,954,1316,1286,30,848,32,20,26,142,0,0,0,1189,89,0,2810761,990,103,59,827,13.77,19.5,1.56,87.87,761.395223571125,787.509147878457,19.140723811096,10.5665334050102,16.2589419733659,6647.52357101867,1571.49611795524,25.23,24.08,3.67,6.68,-0.0600000000000001,0.760000000000005,-11.23,-22.16,-14.23,66.14,55.38,22.14,1.85,60.89,18.34
2022-01-02,529211,6919092,14143,7452,12191,31813,1859006,1556603,622542,51997,1711588,517602,524097,5098,5098,1306,7289,2563,5595,1694,249,1339,1292,47,226,33,20,28,148,4,9,102,1213,92,1,2810761,1059,108,63,885,14.14,20,1.57,87.86,784.769676254936,810.741290348059,18.6070605078127,10.3886456372491,15.796433777187,6722.91240699583,1605.57941425827,31.41,30,4.02,7.11,-0.05,0.700000000000003,-9.82,-17.5,-13.45,66.14,55.38,22.15,1.85,60.89,18.42
2022-01-03,531686,6938328,14176,7474,12221,32058,1860466,1559088,635623,52242,1713655,530151,526420,5250,5250,2475,19236,4024,10919,8317,7773,2516,2358,158,6830,33,22,30,143,1460,2485,13081,2323,152,0,2810761,1046,109,70,869,14.54,20.52,1.74,87.93,819.991454271637,845.429405061476,18.2512849722904,10.3174905301447,15.5118133487692,6720.52871090783,1649.83789087724,37.09,36.14,3.91,6.75,0.21,0.460000000000008,-9.29,-14.1,-12.88,66.19,55.47,22.61,1.86,60.97,18.86
2022-01-04,535176,6959138,14209,7488,12247,33583,1862048,1561410,651303,52527,1715405,543295,529661,5498,5498,3490,20810,5756,15207,5603,10795,3642,3510,132,9571,33,14,26,145,1582,2322,15680,3241,248,1,2810761,1055,92,66,893,15.31,21.39,1.94,87.88,879.228080936088,909.113225919955,17.7887767761115,9.85498233396578,15.0137275990381,6731.52217495547,1706.12158059686,46.56,45.4,3.78,6.22,0.38,-0.0200000000000102,-13.43,-20.13,-17.32,66.25,55.55,23.17,1.87,61.03,19.33
2022-01-05,538618,6978722,14252,7508,12282,35295,1863779,1564058,668445,52785,1717131,557162,532825,5772,5772,3442,19584,6202,14577,5007,13789,3546,3443,103,12348,43,20,35,153,1731,2648,17142,3164,274,4,2810761,1063,88,61,903,16.09,22.3,2,88.33,940.706093474329,972.08549570739,18.0022420974249,9.71267211975689,15.0493051525903,6652.25538564111,1775.96031821987,59.91,58.59,3.34,5.03,0.46,0.349999999999994,-10.49,-16.78,-11.16,66.31,55.65,23.78,1.88,61.09,19.82
2022-01-06,542455,6999541,14268,7514,12292,37367,1865659,1567111,685550,53010,1718718,570645,536329,6105,6105,3837,20819,6649,14764,6055,15222,3963,3832,131,13734,16,6,10,136,1880,3053,17105,3504,333,0,2810761,1070,93,59,900,17.03,23.36,2.09,88.97,1018.79882352146,1052.17056875344,17.1483808121715,9.1078537093691,14.2310214208892,6768.20263266781,1873.37165984586,69.97,69.27,3.49,4.66,0.51,1.03999999999999,-13.18,-15.83,-16.51,66.38,55.75,24.39,1.89,61.15,20.3
2022-01-07,546313,7022900,14302,7534,12321,39809,1867517,1570357,703171,53020,1718729,570882,539820,6469,6469,3858,23359,6857,16511,6848,17531,4030,3914,116,15862,34,20,29,123,1858,3246,17621,3491,364,3,2810761,1044,96,57,864,17.42,23.85,2.08,89.6,1105.10996843915,1141.39907306242,17.2551134728282,9.17900881647355,14.3733316350981,7287.81280229803,1997.75078706443,73.05,73.5,4.09,4.96,0.55,1.75,-14.18,-10.29,-16.36,66.44,55.87,25.02,1.89,61.15,20.31
2022-01-08,549284,7037753,14328,7552,12344,42131,1867943,1571303,706338,53020,1718729,570882,542528,6731,6731,2971,14853,5508,11497,3356,10241,3099,3042,57,9320,26,18,23,131,426,946,3167,2708,262,1,2810761,1067,96,56,885,17.57,24.02,2.02,89.8,1183.94982711088,1223.58322176805,16.7570277230971,8.89438838805576,13.9464009924714,7647.46629115745,2147.60344262639,79.67,80.59,3.8,4.52,0.46,1.92999999999999,-13.83,-7.69,-14.22,66.46,55.9,25.13,1.89,61.15,20.31
2022-01-09,551187,7047260,14354,7566,12365,42549,1868124,1571742,708066,53029,1718764,571141,544285,6877,6877,1903,9507,3561,7531,1976,1087,1994,1926,68,965,26,14,21,120,181,439,1728,1757,146,0,2810761,1111,93,53,939,17.78,24.2,2.06,89.79,1227.4967526588,1269.0513352078,16.3300970804704,8.75207817384687,13.5194703498448,7800.16515100359,2233.48765690146,75.44,76.94,3.64,4.2,0.49,1.93000000000001,-14.92,-13.64,-15.53,66.46,55.92,25.19,1.89,61.15,20.32
2022-01-10,554245,7071210,14376,7581,12383,43782,1869427,1574151,720399,53349,1721083,588280,547044,7173,7173,3058,23950,4928,16785,7165,5500,3172,3046,126,4680,22,15,18,123,1303,2409,12333,2759,296,3,2810761,1107,90,46,948,17.64,23.45,2.04,89.64,1276.73608677508,1321.56380425088,15.796433777187,8.57419040608575,12.9858070465614,8079.05759329947,2312.18520535898,69.27,71.14,3.1,2.93,0.3,1.70999999999999,-18.03,-20.15,-20.2,66.51,56,25.63,1.9,61.23,20.93
2022-01-11,559594,7099570,14399,7592,12403,47417,1870448,1576359,731768,53688,1722512,607553,551811,7751,7751,5349,28360,8325,24103,4257,7630,5530,5429,101,6602,23,11,20,126,1021,2208,11369,4767,578,4,2810761,1079,85,45,922,18.04,23.29,2.03,89.45,1391.36696432034,1439.96590247268,15.0137275990381,8.07610465635463,12.3454110826214,8514.59800388578,2458.97819131545,66.22,67.33,2.73,1.9,0.0899999999999999,1.57000000000001,-18.1,-15.45,-18.32,66.55,56.08,26.03,1.91,61.28,21.62
2022-01-12,564180,7126016,14445,7618,12441,50361,1871509,1578472,742804,54082,1724111,625580,555922,8225,8225,4586,26446,7645,22223,4223,6262,4786,4664,122,5401,46,26,38,158,1061,2113,11036,4111,474,1,2810761,1087,92,46,923,18.04,22.8,2.13,89.12,1488.20906508949,1541.61097297138,15.3695031345604,8.32514753122019,12.7367641716958,8944.94409165347,2585.31408397939,57.13,58.58,1.95,0.5,0.13,0.790000000000006,-19.25,-11.29,-20.1,66.58,56.16,26.43,1.92,61.34,22.26
2022-01-13,568736,7152509,14480,7631,12464,53485,1872677,1580553,753268,54431,1725437,640433,559974,8728,8728,4556,26493,7893,21598,4895,6378,4724,4618,106,5401,35,13,23,144,1168,2081,10464,4052,503,1,2810761,1054,88,52,893,17.87,22.15,2.13,88.29,1576.441397899,1633.9347244394,15.5118133487692,8.32514753122019,12.594453957487,9325.30371668029,2716.41736881933,45.77,47.03,0.84,-1.21,0.04,-0.679999999999993,-5.36,0,-5.49,66.63,56.23,26.8,1.94,61.39,22.79
2022-01-14,573483,7177455,14516,7651,12494,57477,1873894,1582289,764890,54562,1726098,646049,564158,9288,9288,4747,24946,7227,18835,6111,5972,4935,4814,121,5046,36,20,30,142,1217,1736,11622,4184,560,3,2810761,1046,89,52,889,18.27,22.47,2.19,86.87,1667.02184924296,1728.78448220962,15.5829684558737,8.50303529898131,12.7011866181436,9656.31727493017,2823.29233969021,38.02,38.76,0.849999999999998,-1.38,0.11,-2.72999999999999,-4.46,-4.1,-5.98,66.67,56.29,27.21,1.94,61.41,22.98
2022-01-15,577587,7192750,14545,7665,12518,60902,1874234,1582695,767200,54562,1726098,646049,567799,9747,9747,4104,15295,6679,13242,2053,1634,4256,4209,47,1442,29,14,24,146,340,406,2310,3641,459,4,2810761,1046,89,57,890,18.97,23.09,2.25,85.71,1767.56401558155,1833.38248965316,15.476235795217,8.28956997766797,12.6300315110392,9995.40693783641,2982.00380608668,32.39,32.81,1.4,-0.93,0.23,-4.09,-0.46,-5.83,-3.87,66.68,56.31,27.3,1.94,61.41,22.98
2022-01-16,580747,7202879,14569,7676,12537,62388,1874301,1582797,767887,54564,1726101,646157,570565,10137,10137,3160,10129,4439,9019,1110,47,3275,3239,36,31,24,11,19,113,67,102,687,2766,390,4,2810761,1072,84,46,918,19.71,23.86,2.21,85.58,1833.52479986737,1902.26063333026,15.156037813247,7.96937199569796,12.3098335290692,10096.4471899247,3048.74729655065,34.51,34.61,1.93,-0.34,0.15,-4.21000000000001,1.9,-3.51,-1.15,66.68,56.31,27.32,1.94,61.41,22.99
