"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-05,276316,3611515,8721,4316,7481,260663,5733,9920,1110050,669938,178,7198,522245,125,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,158,20,12342,3607,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9760.99886411405,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.41,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.26,18.68,0
2021-06-06,276400,3616756,8737,4319,7490,260900,5556,9944,1115472,670135,178,7204,522395,125,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,237,24,5422,197,0,2795175,602,74,47,492,1.75,2.33,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9762.82343681523,711.261370039443,-33.9,-33.84,-0.84,-1.23,-0.21,5.90000000000001,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.26,18.69,0
2021-06-07,276614,3635231,8753,4327,7504,261776,4871,9967,1122299,684878,186,7229,530903,127,214,18475,908,10292,8183,802,217,172,45,552,16,8,14,120,876,23,6827,14743,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9663.40211256898,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.93,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.26,18.99,0
2021-06-08,276858,3659990,8768,4332,7515,262257,4604,9997,1134256,699369,190,7297,541211,134,244,24759,1294,17992,6767,848,287,272,15,553,15,5,11,127,481,29,11957,14491,4,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.76337796381264,3.57759353171089,6.43966835707961,9628.91411092329,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.52,-17.65,-36.07,-20,40.58,25.02,0.01,0.26,19.36,0
2021-06-09,277071,3681202,8782,4336,7524,262746,4305,10020,1145830,715576,194,7376,553730,138,213,21212,1122,15965,5247,902,244,204,40,605,14,4,9,107,489,23,11574,16207,4,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.5844982872271,3.43448979044246,6.22501274517696,9428.49732127684,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.06,-15.65,-37.29,-24.24,40.99,25.6,0.01,0.26,19.81,0
2021-06-10,277251,3703121,8794,4340,7532,263213,3996,10042,1154797,731759,198,7472,568345,154,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,467,21,8967,16183,4,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.65605015786131,3.32716198449113,6.15346087454274,9387.71275501534,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.45,-13.91,-45,-26.26,41.31,26.18,0.01,0.27,20.33,0.01
2021-06-11,277477,3723073,8806,4345,7542,263822,3585,10070,1165669,743999,200,7570,583046,157,226,19952,1199,11412,8540,735,253,224,29,463,12,5,10,102,609,27,10872,12240,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.1909629987389,3.07673043727137,5.83147745668876,9186.93820601572,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.7,26.62,0.01,0.27,20.86,0.01
2021-06-12,277594,3731342,8815,4348,7549,263915,3591,10088,1169726,745883,201,7580,587003,157,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,93,18,4057,1884,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.90475551620203,2.75474701941739,5.50949403883478,9141.9320793868,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-5.05,-28.89,-20.93,41.85,26.68,0.01,0.27,21,0.01
2021-06-13,277660,3735828,8827,4353,7556,264093,3459,10108,1172874,746935,201,7586,587033,157,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,177,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.65432396898226,2.57586734283184,5.1875106209808,9090.80826781865,553.561047161627,-41.31,-39.55,-0.55,-0.72,-0.21,4.08,-6.25,-10.53,-16.46,41.96,26.72,0.01,0.27,21,0.01
2021-06-14,277790,3751547,8836,4358,7565,264634,3030,10126,1176978,762482,207,7622,600204,162,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,540,17,4104,15547,6,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.26078868049407,2.46853953688052,4.86552720312682,8826.45988176053,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-9.78,-18.42,-18.67,42.11,27.28,0.01,0.27,21.47,0.01
2021-06-15,277917,3765656,8849,4362,7577,264937,2832,10148,1185095,778693,211,7695,614764,163,127,14109,957,9364,4745,687,143,128,15,491,13,4,12,100,303,22,8117,16211,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.4038924217625,2.46853953688052,5.08018281502947,8400.15383652186,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.35,-23.08,-22.5,42.4,27.86,0.01,0.28,21.99,0.01
2021-06-16,278022,3777628,8860,4368,7586,265217,2637,10168,1192012,800648,220,7805,636049,169,105,11972,961,7649,4323,722,120,110,10,535,11,6,9,104,280,20,6917,21955,9,2795175,316,47,22,242,1.13,1.63,0.38,68.25,93.8402783367768,106.612287244985,6.26078868049407,2.46853953688052,4.90130313844393,7915.92655200479,485.193234770632,-43.12,-41.99,-0.38,-0.36,-0.22,2.79000000000001,-19.59,-13.51,-17.33,42.65,28.64,0.01,0.28,22.76,0.01
2021-06-17,278095,3789419,8866,4368,7589,265500,2412,10183,1201824,819844,227,7915,652475,173,73,11791,794,6084,5707,674,83,73,10,505,6,0,3,124,283,15,9812,19196,7,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.11768493922563,2.18233205434365,4.65087159122416,7537.98957131486,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-27.27,-15.15,-21.92,43,29.33,0.01,0.28,23.34,0.01
2021-06-18,278171,3803989,8875,4372,7596,265876,2099,10196,1207790,839512,236,8048,674542,177,76,14570,684,6143,8427,605,101,88,13,428,9,4,7,104,376,13,5966,19668,9,2795175,294,45,23,226,1.01,1.61,0.31,70.81,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7266.80798161117,430.348725929504,-47.98,-46.44,-0.24,-0.0799999999999998,-0.14,4.88,-28.87,-20.59,-23.94,43.21,30.03,0.01,0.29,24.13,0.01
2021-06-19,278220,3811632,8879,4374,7600,265943,2068,10209,1209037,844775,237,8077,679263,178,49,7643,533,3942,3701,73,62,53,9,45,4,2,4,122,66,13,1247,5263,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7159.37284785389,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-31.91,-18.75,-25,43.25,30.22,0.01,0.29,24.3,0.01
2021-06-20,278248,3815142,8885,4376,7604,266047,1973,10228,1209398,845473,237,8084,679461,178,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,104,19,361,698,0,2795175,267,37,19,209,0.87,1.37,0.26,71.4,66.1139284660173,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7097.44470381998,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-35.56,-32.35,-27.27,43.27,30.25,0.01,0.29,24.31,0.01
2021-06-21,278315,3826417,8894,4380,7610,266350,1711,10254,1214049,856890,241,8155,695055,186,67,11275,639,5988,5287,512,66,57,9,384,9,4,6,142,303,25,4651,11417,4,2795175,252,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6839.85796953679,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91,-30.12,-29.03,-26.23,43.43,30.66,0.01,0.29,24.87,0.01
2021-06-22,278373,3836365,8900,4380,7614,266521,1580,10272,1218094,878231,244,8238,710334,190,58,9948,486,5867,4081,599,77,65,12,431,6,0,4,143,171,18,4045,21341,3,2795175,203,28,20,158,0.77,1.26,0.21,72.83,54.2005420054201,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6309.98059155509,371.425760462225,-56.94,-55.58,-0.38,-0.3,-0.24,5.92,-37.04,-40,-40.32,43.58,31.42,0.01,0.29,25.41,0.01
2021-06-23,278436,3847322,8908,4383,7620,266753,1391,10292,1221421,902443,256,8339,727557,194,63,10957,597,5916,5041,621,82,75,7,463,8,3,6,151,232,20,3327,24212,12,2795175,203,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5943.09837487814,352.643394420743,-56.47,-54.02,-0.41,-0.41,-0.19,4.63,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.3,26.03,0.01
2021-06-24,278455,3852150,8917,4386,7627,266870,1273,10312,1223033,911076,257,8426,744703,198,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,117,20,1612,8633,1,2795175,180,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5331.65186437343,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.81,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.3,26.64,0.01
2021-06-25,278501,3864562,8919,4386,7628,267044,1125,10332,1227261,935822,264,8509,757867,200,46,12412,407,4905,7507,461,48,43,5,317,2,0,1,120,173,20,4228,24746,7,2795175,180,30,20,136,0.65,1.11,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5061.90131208243,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.91,33.48,0.01,0.3,27.11,0.01
2021-06-26,278522,3870998,8926,4388,7634,267059,1111,10352,1228201,943314,266,8529,760241,201,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,15,20,940,7492,2,2795175,165,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,4996.32402264617,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.94,33.75,0.01,0.31,27.2,0.01
2021-06-27,278537,3874729,8930,4388,7636,267124,1050,10363,1228843,948898,266,8531,762809,201,15,3731,242,2071,1660,50,21,16,5,30,4,0,2,101,65,11,642,5584,0,2795175,164,33,20,122,0.59,1.01,0.15,71.7,31.3754952731045,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4969.31319148175,273.041938340175,-50.85,-48.91,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.96,33.95,0.01,0.31,27.29,0.01
2021-06-28,278575,3886318,8935,4390,7641,267286,914,10375,1231965,965729,269,8598,778702,207,38,11589,439,5888,5701,504,49,42,7,357,5,2,5,94,162,12,3122,16831,3,2795175,154,30,19,112,0.56,0.96,0.14,70.8,28.0841092239305,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4821.55857862209,262.559589292263,-50.48,-44.65,-0.25,-0.34,-0.07,-1.91,-29.31,-54.55,-31.11,44.07,34.55,0.01,0.31,27.86,0.01
2021-06-29,278614,3896226,8939,4390,7643,267375,853,10386,1236325,986315,269,8686,796015,211,39,9908,548,5964,3944,647,57,53,4,459,4,0,2,89,89,11,4360,20586,0,2795175,154,30,19,112,0.53,0.92,0.12,70.55,24.9358269160249,30.6599765667624,3.21983417853981,1.00172618887905,2.36121173092919,4671.26387435492,247.927231747565,-47.15,-41.59,-0.24,-0.34,-0.09,-2.28,-23.53,-44.44,-21.62,44.23,35.29,0.01,0.31,28.48,0.01
2021-06-30,278641,3905596,8945,4392,7646,267468,771,10402,1241851,1004226,275,8812,818600,220,27,9370,384,5322,4048,597,34,32,2,445,6,2,3,109,93,16,5526,17911,6,2795175,129,27,18,90,0.46,0.8,0.1,70.5,22.1453039612904,27.583246129491,3.04095450195426,0.858622447610615,2.14655611902654,4578.1748906598,227.284517069593,-50.48,-46.72,-0.26,-0.42,-0.09,-2.38,-22.92,-40,-23.53,44.43,35.93,0.01,0.32,29.29,0.01
2021-07-01,278673,3914570,8949,4393,7649,267577,678,10418,1247315,1016045,276,9000,838514,227,32,8974,450,4631,4343,556,33,28,5,391,4,1,3,100,109,16,5464,11819,1,2795175,123,27,19,86,0.44,0.75,0.1,70.69,20.678490613289,25.7944493636356,2.96940263132004,0.894398382927724,2.14655611902654,4477.3940808715,214.977595320508,-39.44,-39.06,-0.27,-0.45,-0.09,-1.34,-37.25,-61.11,-42.11,44.62,36.35,0.01,0.32,30,0.01
2021-07-02,278707,3926727,8955,4395,7653,267655,620,10432,1252111,1030924,280,9109,858492,236,34,12157,402,4972,7185,546,35,29,6,409,6,2,4,103,78,14,4796,14879,4,2795175,103,23,16,71,0.42,0.71,0.11,71.77,19.1759013299704,23.4332376327064,2.86207482536872,0.822846512293506,2.03922831307521,4391.06674895132,204.888781561083,-37.58,-34.18,-0.23,-0.4,-0.06,0.0499999999999972,-18.18,-35.71,-21.88,44.8,36.88,0.01,0.33,30.71,0.01
2021-07-03,278727,3932885,8960,4396,7656,267667,614,10446,1254098,1034640,280,9130,864072,237,20,6158,335,3084,3074,60,29,27,2,46,5,1,3,99,12,14,1987,3716,0,2795175,103,23,16,71,0.42,0.71,0.1,72.2,18.1383992057742,22.2526317672418,2.89785076068582,0.787070576976397,2.0034523777581,4337.93948500541,197.805146368295,-32.12,-29.12,-0.19,-0.34,-0.06,0.579999999999998,-27.66,-42.86,-35.29,44.87,37.02,0.01,0.33,30.91,0.01
2021-07-04,278747,3936097,8963,4398,7658,267721,572,10454,1254383,1034808,280,9133,864932,237,20,3212,257,1977,1235,53,25,18,7,16,3,2,2,84,54,8,285,168,0,2795175,103,23,16,69,0.43,0.72,0.11,71.65,17.8521917232374,22.002200220022,2.7905229547345,0.787070576976397,1.93190050712388,4327.27825628091,199.701270940102,-27.34,-25.78,-0.16,-0.29,-0.04,-0.0499999999999972,-26.67,-16.67,-31.25,44.88,37.02,0.01,0.33,30.94,0.01
2021-07-05,278787,3947042,8966,4401,7661,267791,529,10467,1257998,1044256,284,9195,876991,241,40,10945,703,5995,4950,406,63,51,12,269,3,3,3,108,70,13,3615,9448,4,2795175,101,24,15,64,0.45,0.75,0.13,71.03,16.8862414696754,21.8948724140707,2.57586734283184,0.751294641659288,1.82457270117256,4315.47219762627,201.990930800397,-18.46,-17.86,-0.11,-0.21,-0.01,0.230000000000004,-24.39,10,-35.48,45.01,37.36,0.01,0.33,31.38,0.01
2021-07-06,278825,3952084,8974,4402,7666,267811,528,10486,1259452,1047516,284,9300,898645,244,38,5042,442,3117,1925,86,49,46,3,33,8,1,5,110,19,19,1454,3260,0,2795175,81,17,12,57,0.48,0.79,0.14,69.84,16.1707227633332,20.8931462251916,2.64741921346606,0.787070576976397,1.86034863648967,4139.95545896053,200.416789646444,-12.45,-15.19,-0.05,-0.13,0.02,-0.709999999999994,-10.26,20,-20.69,45.06,37.48,0.01,0.33,32.15,0.01
2021-07-07,278867,3961758,8980,4402,7670,267845,519,10503,1264807,1058414,291,9403,922904,256,42,9674,945,5867,3807,375,50,40,10,226,6,0,4,106,34,17,5355,10898,7,2795175,81,17,12,57,0.51,0.81,0.17,66.76,15.419428121674,19.7483162950441,2.57586734283184,0.67974277102507,1.78879676585545,4094.05493394868,212.866815136798,10.24,5.97,0.05,0.01,0.07,-3.73999999999999,-5.41,11.11,-7.69,45.25,37.87,0.01,0.34,33.02,0.01
2021-07-08,278929,3970759,8982,4402,7671,267883,532,10514,1270470,1069708,295,9428,931620,257,62,9001,1181,5592,3409,379,75,65,10,264,2,0,1,119,38,11,5663,11294,4,2795175,71,14,11,48,0.58,0.9,0.2,66.3,16.9577933403096,21.4297852549483,2.32543579561208,0.572414965073743,1.57414115395279,4243.34791202697,248.463870777322,17.43,19.41,0.14,0.15,0.1,-4.39,3.12,28.57,0,45.45,38.27,0.01,0.34,33.33,0.01
2021-07-09,279002,3981726,8986,4403,7674,267923,550,10529,1275660,1078961,300,9530,956666,264,73,10967,1648,5998,4969,417,77,62,15,307,4,1,3,134,40,15,5190,9253,5,2795175,71,14,11,48,0.67,0.98,0.25,65.37,17.9237435938716,22.4672873791444,2.3969876662463,0.608190900390852,1.64569302458701,4191.65168549375,292.861806505854,43.2,41.54,0.25,0.27,0.14,-6.39999999999999,-13.89,-11.11,-16,45.64,38.6,0.01,0.34,34.23,0.01
2021-07-10,279030,3987502,8989,4403,7675,267929,563,10538,1277664,1081110,300,9550,964170,266,28,5776,1162,3800,1976,99,37,34,3,31,3,0,1,115,6,9,2004,2149,0,2795175,70,12,11,46,0.69,0.98,0.27,63.14,18.1741751410913,22.6819429910471,2.25388392497786,0.536639029756634,1.46681334800147,4168.03956818446,326.920496927742,47.8,45.74,0.27,0.27,0.17,-9.06,-14.71,-12.5,-13.64,45.71,38.68,0.01,0.34,34.49,0.01
2021-07-11,279052,3990820,8993,4406,7678,267943,552,10557,1277881,1081187,300,9560,969807,266,22,3318,604,2173,1145,104,27,20,7,76,4,3,3,119,14,19,217,77,0,2795175,73,11,10,52,0.69,0.98,0.27,64.63,18.4246066883111,22.8965986029497,2.25388392497786,0.643966835707961,1.50258928331858,4153.26410689849,339.871385512535,45.24,44.27,0.26,0.26,0.16,-7.02000000000001,-9.09,-20,-9.09,45.72,38.68,0.01,0.34,34.7,0.01
2021-07-12,279136,4001025,8997,4407,7681,267981,589,10566,1280937,1089687,303,9630,986885,270,84,10205,1349,6123,4082,418,90,73,17,298,4,1,3,128,38,9,3056,8500,3,2795175,61,9,9,43,0.75,1.04,0.3,65.76,20.0702997128981,24.3634119509512,2.21810798966075,0.608190900390852,1.43103741268436,4103.75021241962,372.427486651104,64.62,46.74,0.3,0.29,0.17,-5.27,0,-45.45,0,45.83,38.98,0.01,0.34,35.31,0.01
2021-07-13,279216,4010214,9000,4408,7682,268014,626,10576,1285232,1095319,304,9821,1008336,270,80,9189,1459,5985,3204,399,93,69,24,267,3,1,1,117,33,10,4295,5632,1,2795175,59,9,9,41,0.77,1.02,0.38,67.05,21.5371130608996,25.6513456223671,2.18233205434365,0.643966835707961,1.39526147736725,4078.02731492661,405.01936372499,85.31,67.54,0.29,0.23,0.24,-2.79000000000001,-25.71,-50,-30.43,45.98,39.19,0.01,0.35,36.07,0.01
2021-07-14,279320,4019217,9005,4409,7685,268028,704,10588,1289548,1099811,305,9963,1027469,276,104,9003,1550,6086,2917,517,108,87,21,380,5,1,3,106,14,12,4316,4492,1,2795175,55,7,6,43,0.88,1.15,0.45,69.57,24.291860080317,28.2987648358332,2.14655611902654,0.608190900390852,1.39526147736725,4064.89754666524,446.734104304739,100.44,78.52,0.37,0.34,0.28,2.80999999999999,-28.57,-30,-37.5,46.13,39.35,0.01,0.36,36.76,0.01
2021-07-15,279402,4027794,9008,4409,7686,268054,745,10603,1296230,1103981,309,10172,1040296,277,82,8577,1587,5548,3029,441,97,80,17,310,3,0,1,117,26,15,6682,4170,4,2795175,55,7,6,43,0.93,1.19,0.49,69.69,26.0806568461724,30.5884246961281,2.11078018370943,0.572414965073743,1.32370960673303,4050.69450034434,487.411342760292,84.77,62.27,0.35,0.29,0.29,3.39,-21.21,-22.22,-31.82,46.37,39.5,0.01,0.36,37.22,0.01
2021-07-16,279502,4038925,9014,4409,7689,268089,789,10624,1302580,1110139,315,10389,1056065,281,100,11131,1876,6375,4756,445,112,96,16,288,6,0,3,137,35,21,6350,6158,6,2795175,53,7,5,40,0.99,1.27,0.5,68.1,28.4418685771016,33.3431717155455,2.11078018370943,0.500863094439525,1.28793367141592,4013.98839070899,540.145071417711,69.49,53.26,0.32,0.29,0.25,2.72999999999999,-9.68,-25,-28.57,46.6,39.72,0.01,0.37,37.78,0.01
2021-07-17,279585,4045464,9015,4409,7689,268083,861,10641,1304445,1111411,316,10437,1060088,281,83,6539,1437,4091,2448,40,93,75,18,13,1,0,0,148,-6,17,1865,1272,1,2795175,52,8,5,39,1.07,1.37,0.56,69.04,30.6957525020795,35.6328315758405,1.96767644244099,0.465087159122416,1.1806058654646,4027.61902206481,579.570152137165,83.17,64.89,0.38,0.39,0.29,5.90000000000001,-10.34,-14.29,-26.32,46.67,39.76,0.01,0.37,37.93,0.01
2021-07-18,279645,4048856,9017,4409,7689,268094,897,10654,1305362,1112031,316,10444,1060422,281,60,3392,739,2427,965,40,70,61,9,13,2,0,0,120,11,13,917,620,0,2795175,53,8,5,41,1.14,1.48,0.57,68.22,32.1267899147638,37.2427486651104,1.93190050712388,0.393535288488198,1.10905399483038,4034.05869042189,596.814152960011,94.43,75.4,0.45,0.5,0.3,3.59,-20,-62.5,-45,46.7,39.78,0.01,0.37,37.94,0.01
2021-07-19,279750,4059523,9022,4409,7692,268156,928,10666,1309946,1118341,319,10619,1070433,285,105,10667,1452,6350,4317,749,121,95,26,612,5,0,3,104,62,12,4584,6310,3,2795175,67,9,4,54,1.19,1.53,0.61,71.57,34.4522257103759,39.3177529135027,2.0034523777581,0.286207482536872,1.10905399483038,4024.11298040373,623.610328512526,75.93,71.36,0.44,0.49,0.31,5.80999999999999,-19.35,-66.67,-45,46.86,40.01,0.01,0.38,38.3,0.01
2021-07-20,279939,4068450,9024,4410,7694,268205,1063,10671,1317077,1122768,319,10703,1073912,285,189,8927,1560,6041,2886,969,199,167,32,781,2,1,2,91,49,5,7131,4427,0,2795175,62,9,5,49,1.37,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.78879676585545,0.286207482536872,1.00172618887905,4163.1024891107,663.607824197054,84.91,78.17,0.6,0.77,0.27,7.83,-7.69,-66.67,-25,47.12,40.17,0.01,0.38,38.42,0.01
2021-07-21,280141,4078457,9026,4411,7695,268250,1211,10680,1325151,1127742,324,10961,1086070,292,202,10007,1941,6470,3537,1113,233,193,40,859,2,1,1,107,45,9,8074,4974,5,2795175,64,10,4,48,1.56,2.06,0.72,75.74,45.5785415939968,51.2311393741,1.64569302458701,0.321983417853981,0.894398382927724,4175.0158755713,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.17,-16,-71.43,-33.33,47.41,40.35,0.01,0.39,38.86,0.01
2021-07-22,280377,4088736,9028,4411,7696,268298,1388,10691,1337043,1132816,326,11231,1098916,296,236,10279,1823,6113,4166,1014,261,213,48,806,2,0,1,91,48,11,11892,5074,2,2795175,64,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.64569302458701,0.321983417853981,0.894398382927724,4220.73752090656,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.47,-23.08,-71.43,-33.33,47.83,40.53,0.01,0.4,39.31,0.01
2021-07-23,280612,4102282,9031,4411,7697,268383,1525,10704,1348798,1137037,329,11546,1109303,301,235,13546,2234,6543,7003,1063,263,210,53,716,3,0,1,100,84,12,11755,4221,3,2795175,85,11,6,71,1.96,2.67,0.89,76.18,57.5992558605454,64.5397873120645,1.6099170892699,0.286207482536872,0.822846512293506,4313.00365808939,743.173504342304,122,119.86,0.97,1.4,0.39,8.08000000000001,-39.29,-66.67,-46.67,48.25,40.68,0.01,0.41,39.69,0.01
2021-07-24,280798,4109644,9031,4411,7697,268387,1697,10714,1351930,1137799,329,11591,1112578,301,186,7362,1584,4263,3099,256,233,204,29,129,0,0,0,99,4,10,3132,762,0,2795175,91,11,8,75,2.15,2.99,0.91,75.25,63.2518536406486,71.5518706342179,1.50258928331858,0.286207482536872,0.787070576976397,4369.74429150232,758.270949046124,118.56,122.58,1.08,1.62,0.35,6.20999999999999,-38.46,-66.67,-42.86,48.37,40.71,0.01,0.41,39.8,0.01
2021-07-25,280902,4114452,9034,4411,7699,268401,1777,10724,1353225,1137961,329,11596,1112757,301,104,4808,819,2566,2242,148,121,108,13,71,3,0,2,96,14,10,1295,162,0,2795175,100,13,8,80,2.18,3.1,0.88,74.81,66.1854803366516,74.9148085540261,1.46681334800147,0.178879676585545,0.751294641659288,4423.05043512481,765.962775139303,111.97,115.84,1.04,1.62,0.31,6.59,-29.17,-33.33,-9.09,48.41,40.71,0.01,0.41,39.81,0.01
2021-07-26,281127,4128435,9037,4412,7701,268521,1869,10737,1363321,1144064,332,11774,1121899,304,225,13983,1350,6361,7622,1133,223,168,55,830,3,1,2,113,120,12,10096,6103,3,2795175,106,11,8,87,2.22,3.29,0.88,73.6,71.2298872163639,79.6730079512016,1.43103741268436,0.178879676585545,0.715518706342179,4558.21191875285,765.99855107462,124.27,120.89,1.03,1.76,0.27,2.03,-40,50,-18.18,48.77,40.93,0.01,0.42,40.14,0.01
2021-07-27,281497,4141983,9041,4412,7704,268588,2160,10749,1374233,1148265,337,12020,1128705,305,370,13548,1835,6626,6922,885,409,324,85,529,4,0,3,105,67,12,10912,4201,5,2795175,118,13,8,95,2.37,3.65,0.93,70.21,81.6049084583255,90.9782035114081,1.46681334800147,0.143103741268436,0.787070576976397,4714.15922080013,779.450302753853,115.49,117.88,1,1.86,0.28,-4.67,-29.17,0,-16.67,49.16,41.08,0.01,0.43,40.38,0.01
