"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-03,275773,3578759,8695,4307,7459,259458,6434,9881,1077891,644958,172,6802,500622,116,374,22357,1567,16066,6291,1083,408,348,60,722,10,8,10,116,740,20,20710,15904,4,2795175,644,76,44,519,2.05,2.75,0.7,59.47,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9774.12863237543,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.75,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276143,3600910,8709,4311,7471,260441,5802,9900,1097710,666331,176,6883,515373,123,370,22151,1444,13207,8944,883,405,347,58,560,14,4,12,118,983,19,19819,21373,4,2795175,644,76,44,519,1.93,2.59,0.69,61.19,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9751.55401719034,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.37,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.25,18.44,0
2021-06-05,276316,3611556,8721,4316,7481,260605,5791,9920,1110052,669938,177,6898,521936,124,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,163,20,12342,3607,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9761.9290384323,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.41,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.25,18.67,0
2021-06-06,276400,3616797,8737,4319,7490,260849,5607,9944,1115474,670135,177,6903,522076,124,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,244,24,5422,197,0,2795175,602,74,47,492,1.75,2.32,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9763.75361113347,711.261370039443,-33.9,-33.84,-0.84,-1.24,-0.21,5.90000000000001,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.25,18.68,0
2021-06-07,276614,3635273,8753,4327,7504,261724,4923,9967,1122301,684878,185,6928,530554,126,214,18476,908,10293,8183,802,217,172,45,552,16,8,14,120,875,23,6827,14743,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9664.22495908128,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.93,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.25,18.98,0
2021-06-08,276858,3660032,8768,4332,7515,262204,4657,9997,1134258,699369,189,6995,540831,133,244,24759,1294,17992,6767,848,287,272,15,553,15,5,11,127,480,29,11957,14491,4,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.76337796381264,3.57759353171089,6.43966835707961,9629.73695743558,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.52,-17.65,-36.07,-20,40.58,25.02,0.01,0.25,19.35,0
2021-06-09,277071,3681246,8782,4336,7524,262698,4353,10020,1145832,715576,193,7072,553324,137,213,21214,1122,15967,5247,902,244,204,40,605,14,4,9,107,494,23,11574,16207,4,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.5844982872271,3.43448979044246,6.22501274517696,9429.39171965977,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.06,-15.65,-37.29,-24.24,40.99,25.6,0.01,0.25,19.8,0
2021-06-10,277251,3703165,8794,4340,7532,263172,4037,10042,1154799,731759,197,7163,567890,153,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,474,21,8967,16183,4,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.65605015786131,3.32716198449113,6.15346087454274,9388.60715339827,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.45,-13.91,-45,-26.26,41.31,26.18,0.01,0.26,20.32,0.01
2021-06-11,277477,3723118,8806,4345,7542,263779,3628,10070,1165672,743999,199,7255,582515,156,226,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,607,27,10873,12240,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.1909629987389,3.07673043727137,5.83147745668876,9187.86838033397,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.7,26.62,0.01,0.26,20.84,0.01
2021-06-12,277594,3731387,8815,4348,7549,263874,3632,10088,1169729,745884,200,7265,586352,156,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,95,18,4057,1885,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.90475551620203,2.75474701941739,5.50949403883478,9142.86225370505,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-5.05,-28.89,-20.93,41.85,26.68,0.01,0.26,20.98,0.01
2021-06-13,277660,3735873,8827,4353,7556,264058,3494,10108,1172877,746936,200,7269,586382,156,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,183,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.65432396898226,2.57586734283184,5.1875106209808,9091.7384421369,553.561047161627,-41.31,-39.55,-0.55,-0.71,-0.21,4.08,-6.25,-10.53,-16.46,41.96,26.72,0.01,0.26,20.98,0.01
2021-06-14,277790,3751592,8836,4358,7565,264600,3064,10126,1176981,762483,206,7301,599538,161,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,541,17,4104,15547,6,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.26078868049407,2.46853953688052,4.86552720312682,8827.35428014346,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-9.78,-18.42,-18.67,42.11,27.28,0.01,0.26,21.45,0.01
2021-06-15,277917,3765714,8849,4362,7577,264906,2863,10148,1185098,778694,210,7365,614062,162,127,14122,957,9377,4745,687,143,128,15,491,13,4,12,100,306,22,8117,16211,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.4038924217625,2.46853953688052,5.08018281502947,8400.86935522821,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.35,-23.08,-22.5,42.4,27.86,0.01,0.26,21.97,0.01
2021-06-16,278022,3777698,8860,4368,7586,265191,2663,10168,1192015,800650,219,7466,635302,168,105,11984,961,7661,4323,722,120,110,10,535,11,6,9,104,285,20,6917,21956,9,2795175,316,47,22,242,1.13,1.62,0.38,68.25,93.8402783367768,106.612287244985,6.26078868049407,2.46853953688052,4.90130313844393,7917.07138193494,485.193234770632,-43.12,-41.99,-0.38,-0.37,-0.22,2.79000000000001,-19.59,-13.51,-17.33,42.65,28.64,0.01,0.27,22.73,0.01
2021-06-17,278095,3789502,8866,4368,7589,265483,2429,10183,1201827,819847,226,7567,651684,172,73,11804,794,6097,5707,674,83,73,10,505,6,0,3,124,292,15,9812,19197,7,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.11768493922563,2.18233205434365,4.65087159122416,7539.52793653349,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-27.27,-15.15,-21.92,43,29.33,0.01,0.27,23.31,0.01
2021-06-18,278171,3804097,8875,4372,7596,265855,2120,10196,1207793,839515,235,7685,673679,176,76,14595,684,6168,8427,605,101,88,13,428,9,4,7,104,372,13,5966,19668,9,2795175,294,45,23,226,1.01,1.6,0.31,70.81,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7269.20496927742,430.348725929504,-47.98,-46.44,-0.24,-0.0899999999999999,-0.14,4.88,-28.87,-20.59,-23.94,43.21,30.03,0.01,0.27,24.1,0.01
2021-06-19,278220,3811740,8879,4374,7600,265923,2088,10209,1209040,844778,236,7710,678255,177,49,7643,533,3942,3701,73,62,53,9,45,4,2,4,122,67,13,1247,5263,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7161.76983552014,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-31.91,-18.75,-25,43.25,30.22,0.01,0.28,24.27,0.01
2021-06-20,278248,3815250,8885,4376,7604,266031,1989,10228,1209401,845476,236,7717,678453,177,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,108,19,361,698,0,2795175,267,37,19,209,0.87,1.37,0.26,71.4,66.1139284660173,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7099.84169148622,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-35.56,-32.35,-27.27,43.27,30.25,0.01,0.28,24.27,0.01
2021-06-21,278315,3826538,8894,4380,7610,266333,1728,10254,1214052,856893,240,7786,693922,185,67,11288,639,6001,5287,512,66,57,9,384,9,4,6,142,302,25,4651,11417,4,2795175,252,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6842.68426842684,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91,-30.12,-29.03,-26.23,43.43,30.66,0.01,0.28,24.83,0.01
2021-06-22,278373,3836497,8900,4380,7614,266506,1595,10272,1218097,878234,243,7867,709110,189,58,9959,486,5878,4081,599,77,65,12,431,6,0,4,143,173,18,4045,21341,3,2795175,203,28,20,158,0.76,1.25,0.21,72.83,54.2005420054201,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6313.20042573363,371.425760462225,-56.94,-55.58,-0.39,-0.31,-0.24,5.92,-37.04,-40,-40.32,43.58,31.42,0.01,0.28,25.37,0.01
2021-06-23,278436,3847464,8908,4383,7620,266741,1403,10292,1221425,902446,255,7955,726209,193,63,10967,597,5926,5041,621,82,75,7,463,8,3,6,151,235,20,3328,24212,12,2795175,203,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5946.60441653921,352.643394420743,-56.47,-54.02,-0.41,-0.4,-0.19,4.63,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.28,25.98,0.01
2021-06-24,278455,3852292,8917,4386,7627,266862,1281,10312,1223037,911079,256,8037,743225,197,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,121,20,1612,8633,1,2795175,180,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5335.15790603451,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.81,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.29,26.59,0.01
2021-06-25,278501,3864730,8919,4386,7628,267034,1135,10332,1227265,935825,263,8115,756233,199,46,12438,407,4931,7507,461,48,43,5,317,2,0,1,120,171,20,4228,24746,7,2795175,180,30,20,136,0.65,1.1,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5066.30175212643,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.91,33.48,0.01,0.29,27.05,0.01
2021-06-26,278522,3871166,8926,4388,7634,267049,1121,10352,1228205,943317,265,8135,758540,200,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,15,20,940,7492,2,2795175,165,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,5000.72446269017,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.94,33.75,0.01,0.29,27.14,0.01
2021-06-27,278537,3874897,8930,4388,7636,267115,1059,10363,1228848,948901,265,8137,760803,200,15,3731,242,2071,1660,50,21,16,5,30,4,0,2,101,66,11,643,5584,0,2795175,164,33,20,122,0.59,1.01,0.15,71.7,31.3754952731045,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4973.71363152575,273.041938340175,-50.85,-48.91,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.96,33.95,0.01,0.29,27.22,0.01
2021-06-28,278575,3886505,8935,4390,7641,267274,926,10375,1231970,965732,268,8197,776631,206,38,11608,439,5907,5701,504,49,42,7,357,5,2,5,94,159,12,3122,16831,3,2795175,154,30,19,112,0.56,0.96,0.14,70.8,28.0841092239305,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4826.63876143712,262.559589292263,-50.48,-44.65,-0.25,-0.34,-0.07,-1.91,-29.31,-54.55,-31.11,44.07,34.55,0.01,0.29,27.78,0.01
2021-06-29,278614,3896418,8939,4390,7643,267364,864,10386,1236330,986318,268,8275,793767,210,39,9913,548,5969,3944,647,57,53,4,459,4,0,2,89,90,11,4360,20586,0,2795175,154,30,19,112,0.53,0.92,0.12,70.55,24.9358269160249,30.6599765667624,3.21983417853981,1.00172618887905,2.36121173092919,4676.05784968741,247.927231747565,-47.15,-41.59,-0.23,-0.33,-0.09,-2.28,-23.53,-44.44,-21.62,44.23,35.29,0.01,0.3,28.4,0.01
2021-06-30,278641,3905805,8945,4392,7646,267457,782,10402,1241856,1004229,274,8392,816253,219,27,9387,384,5339,4048,597,34,32,2,445,6,2,3,109,93,16,5526,17911,6,2795175,129,27,18,90,0.46,0.79,0.1,70.5,22.1453039612904,27.583246129491,3.04095450195426,0.858622447610615,2.14655611902654,4583.14774566888,227.284517069593,-50.48,-46.72,-0.26,-0.43,-0.09,-2.38,-22.92,-40,-23.53,44.43,35.93,0.01,0.3,29.2,0.01
2021-07-01,278673,3914781,8949,4393,7649,267565,690,10418,1247320,1016048,275,8546,836034,226,32,8976,450,4633,4343,556,33,28,5,391,4,1,3,100,108,16,5464,11819,1,2795175,123,27,19,86,0.44,0.75,0.1,70.69,20.678490613289,25.7944493636356,2.96940263132004,0.894398382927724,2.14655611902654,4481.97340059209,214.977595320508,-39.44,-39.06,-0.27,-0.45,-0.09,-1.34,-37.25,-61.11,-42.11,44.62,36.35,0.01,0.31,29.91,0.01
2021-07-02,278707,3926948,8955,4395,7653,267644,631,10432,1252116,1030927,279,8640,855953,235,34,12167,402,4982,7185,546,35,29,6,409,6,2,4,103,79,14,4796,14879,4,2795175,103,23,16,71,0.42,0.71,0.11,71.77,19.1759013299704,23.4332376327064,2.86207482536872,0.822846512293506,2.03922831307521,4395.10942964215,204.888781561083,-37.58,-34.18,-0.23,-0.39,-0.06,0.0499999999999972,-18.18,-35.71,-21.88,44.8,36.88,0.01,0.31,30.62,0.01
2021-07-03,278727,3933106,8960,4396,7656,267657,624,10446,1254103,1034643,279,8655,861465,236,20,6158,335,3084,3074,60,29,27,2,46,5,1,3,99,13,14,1987,3716,0,2795175,103,23,16,71,0.42,0.71,0.1,72.2,18.1383992057742,22.2526317672418,2.89785076068582,0.787070576976397,2.0034523777581,4341.98216569624,197.805146368295,-32.12,-29.12,-0.19,-0.34,-0.06,0.579999999999998,-27.66,-42.86,-35.29,44.87,37.02,0.01,0.31,30.82,0.01
2021-07-04,278747,3936318,8963,4398,7658,267711,582,10454,1254388,1034811,279,8658,862292,236,20,3212,257,1977,1235,53,25,18,7,16,3,2,2,84,54,8,285,168,0,2795175,103,23,16,69,0.43,0.72,0.11,71.65,17.8521917232374,22.002200220022,2.7905229547345,0.787070576976397,1.93190050712388,4331.32093697175,199.701270940102,-27.34,-25.78,-0.16,-0.29,-0.04,-0.0499999999999972,-26.67,-16.67,-31.25,44.88,37.02,0.01,0.31,30.85,0.01
2021-07-05,278787,3947262,8966,4401,7661,267782,538,10467,1258003,1044259,283,8705,874205,240,40,10944,703,5994,4950,406,63,51,12,269,3,3,3,108,71,13,3615,9448,4,2795175,101,24,15,64,0.45,0.74,0.13,71.03,16.8862414696754,21.8948724140707,2.57586734283184,0.751294641659288,1.82457270117256,4319.01401522266,201.990930800397,-18.46,-17.86,-0.11,-0.22,-0.01,0.230000000000004,-24.39,10,-35.48,45.01,37.36,0.01,0.31,31.28,0.01
2021-07-06,278825,3952303,8974,4402,7666,267804,535,10486,1259457,1047519,283,8794,895787,243,38,5041,442,3116,1925,86,49,46,3,33,8,1,5,110,21,19,1454,3260,0,2795175,81,17,12,57,0.48,0.79,0.14,69.84,16.1707227633332,20.8931462251916,2.64741921346606,0.787070576976397,1.86034863648967,4143.06796533312,200.416789646444,-12.45,-15.19,-0.05,-0.13,0.02,-0.709999999999994,-10.26,20,-20.69,45.06,37.48,0.01,0.31,32.05,0.01
2021-07-07,278867,3961977,8980,4402,7670,267839,525,10503,1264813,1058417,290,8882,920039,255,42,9674,945,5867,3807,375,50,40,10,226,6,0,4,106,35,17,5356,10898,7,2795175,81,17,12,57,0.51,0.81,0.17,66.76,15.419428121674,19.7483162950441,2.57586734283184,0.67974277102507,1.78879676585545,4096.8096809681,212.866815136798,10.24,5.97,0.05,0.02,0.07,-3.73999999999999,-5.41,11.11,-7.69,45.25,37.87,0.01,0.32,32.92,0.01
2021-07-08,278929,3970977,8982,4402,7671,267877,538,10514,1270476,1069711,294,8903,928745,256,62,9000,1181,5591,3409,379,75,65,10,264,2,0,1,119,38,11,5663,11294,4,2795175,71,14,11,48,0.58,0.9,0.2,66.3,16.9577933403096,21.4297852549483,2.32543579561208,0.572414965073743,1.57414115395279,4246.06688311108,248.463870777322,17.43,19.41,0.14,0.15,0.1,-4.39,3.12,28.57,0,45.45,38.27,0.01,0.32,33.23,0.01
2021-07-09,279002,3981944,8986,4403,7674,267917,556,10529,1275666,1078964,299,8985,953734,263,73,10967,1648,5998,4969,417,77,62,15,307,4,1,3,134,40,15,5190,9253,5,2795175,71,14,11,48,0.67,0.98,0.25,65.37,17.9237435938716,22.4672873791444,2.3969876662463,0.608190900390852,1.64569302458701,4193.44048225961,292.861806505854,43.2,41.54,0.25,0.27,0.14,-6.39999999999999,-13.89,-11.11,-16,45.64,38.6,0.01,0.32,34.12,0.01
2021-07-10,279030,3987720,8989,4403,7675,267925,567,10538,1277670,1081113,299,9002,961237,265,28,5776,1162,3800,1976,99,37,34,3,31,3,0,1,115,8,9,2004,2149,0,2795175,70,12,11,46,0.69,0.98,0.27,63.14,18.1741751410913,22.6819429910471,2.25388392497786,0.536639029756634,1.46681334800147,4169.82836495032,326.920496927742,47.8,45.74,0.27,0.27,0.17,-9.06,-14.71,-12.5,-13.64,45.71,38.68,0.01,0.32,34.39,0.01
2021-07-11,279052,3991038,8993,4406,7678,267940,555,10557,1277887,1081190,299,9008,966868,265,22,3318,604,2173,1145,104,27,20,7,76,4,3,3,119,15,19,217,77,0,2795175,73,11,10,52,0.69,0.98,0.27,64.63,18.4246066883111,22.8965986029497,2.25388392497786,0.643966835707961,1.50258928331858,4155.05290366435,339.871385512535,45.24,44.27,0.26,0.26,0.16,-7.02000000000001,-9.09,-20,-9.09,45.72,38.68,0.01,0.32,34.59,0.01
2021-07-12,279136,4001242,8997,4407,7681,267978,592,10566,1280943,1089690,302,9062,983898,269,84,10204,1349,6122,4082,418,90,73,17,298,4,1,3,128,38,9,3056,8500,3,2795175,61,9,9,43,0.75,1.04,0.3,65.76,20.0702997128981,24.3634119509512,2.21810798966075,0.608190900390852,1.43103741268436,4104.82349047913,372.427486651104,64.62,46.74,0.3,0.3,0.17,-5.27,0,-45.45,0,45.83,38.98,0.01,0.32,35.2,0.01
2021-07-13,279216,4010431,9000,4408,7682,268010,630,10576,1285238,1095322,303,9232,1005205,269,80,9189,1459,5985,3204,399,93,69,24,267,3,1,1,117,32,10,4295,5632,1,2795175,59,9,9,41,0.77,1.02,0.38,67.05,21.5371130608996,25.6513456223671,2.18233205434365,0.643966835707961,1.39526147736725,4078.92171330954,405.01936372499,85.31,67.54,0.29,0.23,0.24,-2.79000000000001,-25.71,-50,-30.43,45.98,39.19,0.01,0.33,35.96,0.01
2021-07-14,279320,4019433,9005,4409,7685,268024,708,10588,1289554,1099814,304,9346,1024157,275,104,9002,1550,6085,2917,517,108,87,21,380,5,1,3,106,14,12,4316,4492,1,2795175,55,7,6,43,0.88,1.15,0.45,69.57,24.291860080317,28.2987648358332,2.14655611902654,0.608190900390852,1.39526147736725,4065.14797821246,446.734104304739,100.44,78.52,0.37,0.34,0.28,2.80999999999999,-28.57,-30,-37.5,46.14,39.35,0.01,0.33,36.64,0.01
2021-07-15,279402,4028010,9008,4409,7686,268051,748,10603,1296236,1103984,308,9532,1036824,276,82,8577,1587,5548,3029,441,97,80,17,310,3,0,1,117,27,15,6682,4170,4,2795175,55,7,6,43,0.93,1.19,0.49,69.69,26.0806568461724,30.5884246961281,2.11078018370943,0.572414965073743,1.32370960673303,4050.87338002093,487.411342760292,84.77,62.27,0.35,0.29,0.29,3.39,-21.21,-22.22,-31.82,46.37,39.5,0.01,0.34,37.09,0.01
2021-07-16,279502,4039141,9014,4409,7689,268085,793,10624,1302586,1110142,314,9732,1052472,280,100,11131,1876,6375,4756,445,112,96,16,288,6,0,3,137,34,21,6350,6158,6,2795175,53,7,5,40,0.99,1.27,0.5,68.1,28.4418685771016,33.3431717155455,2.11078018370943,0.500863094439525,1.28793367141592,4013.8095110324,540.145071417711,69.49,53.26,0.32,0.29,0.25,2.72999999999999,-9.68,-25,-28.57,46.6,39.72,0.01,0.35,37.65,0.01
2021-07-17,279585,4045680,9015,4409,7689,268079,865,10641,1304451,1111414,315,9771,1056464,280,83,6539,1437,4091,2448,40,93,75,18,13,1,0,0,148,-6,17,1865,1272,1,2795175,52,8,5,39,1.07,1.37,0.56,69.04,30.6957525020795,35.6328315758405,1.96767644244099,0.465087159122416,1.1806058654646,4027.44014238822,579.570152137165,83.17,64.89,0.38,0.39,0.29,5.90000000000001,-10.34,-14.29,-26.32,46.67,39.76,0.01,0.35,37.8,0.01
2021-07-18,279645,4049072,9017,4409,7689,268090,901,10654,1305368,1112034,315,9775,1056775,280,60,3392,739,2427,965,40,70,61,9,13,2,0,0,120,11,13,917,620,0,2795175,53,8,5,41,1.14,1.48,0.57,68.22,32.1267899147638,37.2427486651104,1.93190050712388,0.393535288488198,1.10905399483038,4033.8798107453,596.814152960011,94.43,75.4,0.45,0.5,0.3,3.59,-20,-62.5,-45,46.7,39.78,0.01,0.35,37.81,0.01
2021-07-19,279750,4059739,9022,4409,7692,268152,932,10666,1309952,1118344,318,9930,1066709,284,105,10667,1452,6350,4317,749,121,95,26,612,5,0,3,104,62,12,4584,6310,3,2795175,67,9,4,54,1.19,1.53,0.61,71.57,34.4522257103759,39.3177529135027,2.0034523777581,0.286207482536872,1.10905399483038,4023.96987666246,623.610328512526,75.93,71.36,0.44,0.49,0.31,5.80999999999999,-19.35,-66.67,-45,46.86,40.01,0.01,0.36,38.16,0.01
2021-07-20,279939,4068665,9024,4410,7694,268199,1069,10671,1317083,1122771,318,10004,1070169,284,189,8926,1560,6040,2886,969,199,167,32,781,2,1,2,91,47,5,7131,4427,0,2795175,62,9,5,49,1.37,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.78879676585545,0.286207482536872,1.00172618887905,4162.95938536943,663.607824197054,84.91,78.17,0.6,0.77,0.27,7.83,-7.69,-66.67,-25,47.12,40.17,0.01,0.36,38.29,0.01
2021-07-21,280141,4078672,9026,4411,7695,268241,1220,10680,1325158,1127745,323,10234,1082175,291,202,10007,1941,6470,3537,1113,233,193,40,859,2,1,1,107,42,9,8075,4974,5,2795175,64,10,4,48,1.56,2.06,0.72,75.74,45.5785415939968,51.2311393741,1.64569302458701,0.321983417853981,0.894398382927724,4174.87277183003,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.17,-16,-71.43,-33.33,47.41,40.35,0.01,0.37,38.72,0.01
2021-07-22,280377,4088951,9028,4411,7696,268288,1398,10691,1337050,1132819,325,10468,1094854,295,236,10279,1823,6113,4166,1014,261,213,48,806,2,0,1,91,47,11,11892,5074,2,2795175,64,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.64569302458701,0.321983417853981,0.894398382927724,4220.63019310061,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.47,-23.08,-71.43,-33.33,47.83,40.53,0.01,0.37,39.17,0.01
2021-07-23,280612,4102496,9031,4411,7697,268369,1539,10704,1348805,1137040,328,10745,1105120,300,235,13545,2234,6542,7003,1063,263,210,53,716,3,0,1,100,80,12,11755,4221,3,2795175,85,11,6,71,1.96,2.67,0.89,76.18,57.5992558605454,64.5397873120645,1.6099170892699,0.286207482536872,0.822846512293506,4312.86055434812,743.173504342304,122,119.86,0.97,1.4,0.39,8.08000000000001,-39.29,-66.67,-46.67,48.25,40.68,0.01,0.38,39.54,0.01
2021-07-24,280798,4109858,9031,4411,7697,268373,1711,10714,1351937,1137802,328,10783,1108261,300,186,7362,1584,4263,3099,256,233,204,29,129,0,0,0,99,4,10,3132,762,0,2795175,91,11,8,75,2.15,2.99,0.91,75.25,63.2518536406486,71.5518706342179,1.50258928331858,0.286207482536872,0.787070576976397,4369.60118776105,758.270949046124,118.56,122.58,1.08,1.62,0.35,6.20999999999999,-38.46,-66.67,-42.86,48.37,40.71,0.01,0.39,39.65,0.01
2021-07-25,280902,4114666,9034,4411,7699,268389,1789,10724,1353232,1137964,328,10786,1108434,300,104,4808,819,2566,2242,148,121,108,13,71,3,0,2,96,16,10,1295,162,0,2795175,100,13,8,80,2.18,3.1,0.88,74.81,66.1854803366516,74.9148085540261,1.46681334800147,0.178879676585545,0.751294641659288,4422.90733138355,765.962775139303,111.97,115.84,1.04,1.62,0.31,6.59,-29.17,-33.33,-9.09,48.41,40.71,0.01,0.39,39.66,0.01
