"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-04-08,224379,2491322,7455,3671,6416,204854,11360,8165,441342,188481,1160,16965,2673,10695,6270,1898,1170,1021,149,802,26,17,24,151,607,30,21901,5098,2795175,867,94,52,825,7.75,10.59,2.7,39.37,416.646542703051,416.503438961782,9.94571001815629,4.90130313844393,8.90820789396013,5973.25748835046,947.668750614899,28.26,31.41,1.59,3.07,0.13,5.11,-5.59,4.48,-0.8,15.79,6.74
2021-04-09,225409,2510445,7478,3685,6434,206062,11158,8189,471263,192093,1030,19123,2450,11565,7558,2204,1054,904,150,889,23,14,18,104,1207,24,29921,3612,2795175,848,93,57,800,7.53,10.48,2.55,38.85,424.445696602181,425.44742279106,9.83838221220496,5.08018281502947,8.8008800880088,6174.85488386237,965.127407049648,24.78,28.91,1.32,2.76,-0.0100000000000002,2.51,5.22,15.15,5,16.86,6.87
2021-04-10,226266,2521648,7506,3700,6456,206189,11843,8234,486723,192280,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,127,42,15460,187,2795175,924,92,52,873,7.3,10.27,2.44,39,440.079780335757,442.405216131369,9.94571001815629,5.11595875034658,8.76510415269169,6305.4012718345,993.712379368018,16,18.83,0.6,1.8,-0.23,3.02,22.4,38.33,18.75,17.41,6.88
2021-04-11,226861,2530430,7530,3710,6475,206473,12119,8269,488413,192322,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,284,33,1690,42,2795175,981,94,51,930,7.02,9.84,2.39,39.28,446.161689339666,450.597905318987,10.1245896947418,5.11595875034658,8.76510415269169,6419.59805736671,1018.36199880151,12.34,15.08,0,0.859999999999999,-0.23,3.26,31.97,55.36,31.13,17.47,6.88
2021-04-12,228042,2549460,7553,3724,6493,207880,11866,8296,496708,192808,1181,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1406,27,8295,486,2795175,952,88,56,903,6.52,9.16,2.3,40.26,456.644038387579,461.402237784754,10.2676934360103,5.40216623288345,8.90820789396013,6676.00418578443,1033.49521944064,24.88,23.32,-0.94,-0.449999999999999,-0.4,3.73,37.19,60.34,28.44,17.77,6.9
2021-04-13,229360,2570158,7565,3731,6504,208653,12385,8322,512620,195766,1318,20698,2825,13197,7501,2002,1342,1171,171,781,12,7,11,113,772,18,15912,2958,2795175,941,99,52,889,6.45,8.98,2.22,40.24,473.494503921937,479.39753324926,10.1245896947418,5.36639029756634,8.8008800880088,6918.38614755785,1062.93881420662,20.47,21.23,-1.17,-1.12,-0.6,2.52,26.4,38.1,17.7,18.34,7
2021-04-14,230574,2588905,7590,3742,6525,209455,12762,8357,532825,202413,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,800,34,20205,6647,2795175,958,104,49,905,6.54,9.22,2.2,40.69,485.801425671022,492.348421834053,10.4107971772787,5.43794216820056,9.01553569991145,7074.54810521703,1088.23240047582,18.17,19.38,-1,-0.91,-0.58,1.83,23.85,37.5,11.76,19.06,7.24
2021-04-15,231692,2608585,7606,3750,6539,210206,13108,8378,550895,207582,1118,19680,2473,11790,7890,1803,1126,965,161,718,16,8,14,109,750,20,18070,5169,2795175,978,109,58,924,6.35,9,2.15,40.25,495.747135689179,502.866546817283,10.2319175006932,5.33061436224923,8.83665602332591,7246.41569848042,1112.52426055614,11.75,12.62,-1.4,-1.59,-0.55,0.880000000000003,11.85,12.86,-0.81,19.71,7.43
2021-04-16,232969,2629586,7635,3765,6563,211759,12794,8416,566484,212479,1277,21001,2899,12485,8516,1824,1296,1162,134,786,29,15,24,121,1552,35,15589,4897,2795175,968,117,61,912,6.45,9.24,2.07,40.75,506.086380995823,514.601053601295,10.6612287244985,5.581045909469,9.12286350586278,7446.26007316179,1138.53336553168,14.79,14.78,-1.08,-1.24,-0.48,1.9,11.35,5.26,2.38,20.27,7.6
2021-04-17,233706,2643827,7649,3771,6575,211916,13345,8445,568802,212678,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,157,26,2318,199,2795175,985,116,57,934,6.19,8.84,2.05,40.96,502.508787464112,510.95190819895,10.5896768538642,5.50949403883478,9.01553569991145,7660.70102945254,1134.8126682587,12.62,12.69,-1.11,-1.43,-0.39,1.96,-6.54,-14.46,-10.53,20.35,7.61
2021-04-18,234301,2652240,7675,3786,6597,212210,13613,8478,568886,212680,595,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,294,32,84,2,2795175,1048,126,67,994,6.2,8.96,1.99,40.96,502.222579981575,511.273891616804,10.9474362070353,5.83147745668876,9.33751911776544,7792.3564714195,1127.44282558337,12.76,12.06,-0.819999999999999,-0.879999999999999,-0.4,1.68,-9.94,-12.64,-12.23,20.35,7.61
2021-04-19,235475,2672769,7700,3798,6615,213740,13222,8513,573742,213680,1174,20529,1931,10732,9797,1693,1121,923,198,705,25,12,18,119,1529,33,4856,1000,2795175,1024,124,72,972,6.12,8.96,2.01,40.73,519.502356739739,524.654091425403,11.1978677542551,5.97458119795719,9.37329505308254,8319.22867083456,1145.47389698319,4.87,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.469999999999999,-11.45,-20.43,-12.86,20.53,7.64
2021-04-20,236666,2694218,7725,3814,6637,214564,13555,8547,584461,218253,1191,21449,2555,13102,8347,1785,1188,1014,174,777,25,16,22,136,824,31,10719,4573,2795175,1027,128,78,965,5.96,8.76,1.98,41.62,520.11054764013,527.051079091649,11.3767474308406,6.08190900390852,9.51639879435098,8512.91958464139,1158.35323369735,1.02,0.63,-0.49,-0.220000000000001,-0.24,1.38,1.27,-4.6,0,20.91,7.81
2021-04-21,238046,2715351,7752,3829,6661,215596,13871,8579,598348,231089,1380,21133,2633,12529,8604,1741,1413,1238,175,798,27,15,24,130,1032,32,13887,12836,2795175,1065,125,76,1001,5.99,8.82,1.94,41.93,530.449792946774,539.000241487563,11.5556271074262,6.26078868049407,9.62372660030231,8621.78575581135,1165.93773198458,1.59,1.18,-0.55,-0.4,-0.26,1.24,0.62,-1.14,2.26,21.41,8.27
2021-04-22,239368,2735883,7780,3845,6684,216450,14306,8612,614080,241579,1322,20532,2617,12447,8085,1565,1363,1184,179,661,28,16,23,145,854,30,15732,10490,2795175,1082,123,69,1023,6.14,9.03,1.97,42.4,536.245494468146,545.904997003765,11.6271789780604,6.22501274517696,9.5879506649852,8749.39851708748,1163.93427960682,4.96,4.96,-0.21,0.0299999999999994,-0.18,2.15,15.23,20.25,17.89,21.97,8.64
2021-04-23,240662,2757230,7799,3854,6699,218280,13746,8636,630673,249664,1294,21347,2713,13392,7955,1510,1322,1148,174,700,19,9,15,113,1830,23,16593,8085,2795175,1071,126,67,1010,6.14,8.91,2.07,42.93,545.690341391863,555.492947668751,11.484075236792,6.04613306859141,9.48062285903387,8828.96419723273,1173.34335059522,1.76,1.99,-0.31,-0.33,0,2.18,4.46,11.25,5.43,22.56,8.93
2021-04-24,241423,2770833,7822,3863,6721,218505,14251,8667,634647,250256,761,13603,1837,8816,4787,263,855,747,108,65,23,9,22,118,225,28,3974,592,2795175,1112,129,72,1050,6.22,8.98,2.1,42.96,542.25585160142,553.561047161627,11.3051955602064,5.83147745668876,9.48062285903387,8914.82644199379,1162.4316903235,3.72,4.48,0.0299999999999994,0.140000000000001,0.0500000000000003,2,20.98,29.58,22.69,22.71,8.95
2021-04-25,241952,2779299,7841,3874,6738,218742,14513,8697,634916,250261,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,237,25,269,5,2795175,1164,139,75,1101,6.17,8.83,2.16,42.97,539.894639870491,550.484316724355,11.1263158836209,5.86725339200587,9.40907098839965,8903.52124643359,1147.83510871412,2.84,3.75,-0.0300000000000002,-0.130000000000001,0.17,2.01,14.48,15.79,15.57,22.71,8.95
2021-04-26,243027,2800007,7871,3893,6764,220407,13879,8741,639841,251521,1075,20708,1892,10563,10145,1614,1026,856,170,755,30,19,26,130,1665,40,4925,1260,2795175,1150,139,78,1072,6.08,8.76,2.09,43.94,536.102390726878,546.763619451376,11.3767474308406,6.04613306859141,9.69527847093652,8963.55326589569,1128.94541486669,1.6,2.61,-0.04,-0.200000000000001,0.0800000000000001,3.21,16.33,28.38,22.13,22.89,9
2021-04-27,244625,2821579,7899,3911,6786,221322,14520,8783,651699,252764,1598,21572,2946,13719,7853,1600,1644,1459,185,745,28,18,22,118,915,35,11858,1243,2795175,1133,142,81,1063,6.44,9.27,2.13,44.53,546.119652615668,557.567951917143,11.9491623959144,6.43966835707961,10.0888137594247,8994.82143336285,1133.27430304006,8.94,10.92,0.48,0.51,0.15,2.91,8.75,16.87,12.03,23.32,9.04
2021-04-28,246023,2843026,7922,3926,6808,222427,14783,8813,665562,254299,1398,21447,2903,11927,9520,1668,1422,1221,201,796,23,15,22,115,1105,26,13863,1535,2795175,1096,145,80,1010,6.43,9.32,2.14,44.89,552.702424714016,564.615811174613,11.8776105252802,6.58277209834805,10.1245896947418,9091.41645871904,1146.65450284866,6.76,8.29,0.44,0.5,0.2,2.96,4.94,11.49,8.09,23.81,9.1
2021-04-29,247377,2868541,7943,3936,6827,223343,15197,8837,678506,274126,1354,25515,2964,16237,9278,1621,1403,1227,176,683,21,10,19,107,916,23,12944,19827,2795175,1105,142,76,1022,6.22,8.93,2.09,44.85,561.145545448854,574.525745257453,12.0564902018657,6.65432396898226,10.3034693713274,9300.16904129437,1164.22048708936,4.34,5.52,0.0800000000000001,-0.0999999999999996,0.12,2.45,-6.32,-4.21,-1.38,24.27,9.81
2021-04-30,248795,2892496,7969,3947,6849,225388,14525,8882,689839,300613,1418,23955,3142,13936,10019,1471,1435,1279,156,711,26,11,22,129,2045,37,11333,26487,2795175,1048,140,83,972,6.18,9.04,1.98,45.19,566.189952328566,579.498600266531,11.9491623959144,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.72,6.61,0.04,0.129999999999999,-0.0899999999999999,2.26,3.66,4.49,10.29,24.68,10.75
2021-05-01,249746,2909715,7997,3960,6874,225615,15217,8914,696545,309708,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,227,32,6706,9095,2795175,1085,138,79,1013,6.16,9.13,1.95,45.46,573.846002486427,588.90767125493,12.4500254903539,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.85,8.21,-0.0599999999999996,0.15,-0.15,2.5,1.16,5.43,4.79,24.92,11.08
2021-05-02,250459,2919652,8017,3969,6890,225993,15526,8940,696574,310428,713,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,378,26,29,720,2795175,1138,134,74,1055,6.25,9.34,1.89,45.52,578.067562853846,594.059405940594,12.2353698784513,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.19,11.93,0.0800000000000001,0.51,-0.27,2.55,6.02,7.95,7.8,24.92,11.11
2021-05-03,251522,2940718,8050,3986,6921,227680,14853,8989,705988,314435,1063,21066,1794,9430,11636,1294,1019,829,190,678,33,17,31,137,1686,45,9414,4007,2795175,1109,128,74,1019,6.23,9.43,1.87,46.39,574.096434033647,590.410260538249,12.5215773609881,6.72587583961648,10.9474362070353,9586.12609228402,1196.99124383983,12.49,13.22,0.15,0.67,-0.22,2.45,4.68,-2.11,5.37,25.26,11.25
2021-05-04,252834,2968116,8072,4002,6942,228608,15206,9020,717144,331638,1312,27398,2664,16978,10420,1515,1327,1146,181,743,22,16,21,136,928,29,11156,17203,2795175,1132,117,64,1009,5.76,8.7,1.79,46.86,578.425322207017,595.383115547327,12.4142495550368,6.72587583961648,10.9116602717182,9798.95713148551,1200.8908207894,3.14,3.05,-0.680000000000001,-0.57,-0.34,2.33,-0.57,-6.19,4.7,25.66,11.86
2021-05-05,254195,2994247,8093,4012,6959,229785,15365,9045,729727,353843,1361,26131,2889,16231,9900,1661,1365,1166,199,814,21,10,17,99,1176,25,12583,22205,2795175,1144,116,67,1026,5.55,8.21,1.77,47.13,577.745579435992,593.665870652106,12.1995939431342,6.54699616303094,10.6612287244985,9977.76525620042,1210.04946023058,2.44,2.24,-0.88,-1.11,-0.37,2.24,0.59,-11.34,2.72,26.11,12.66
2021-05-06,255457,3022112,8124,4028,6983,230844,15529,9084,744771,374444,1262,27865,2834,19217,8648,1392,1275,1118,157,805,31,16,24,142,1058,39,15044,20601,2795175,1123,118,67,1031,5.38,7.83,1.76,50.14,575.599023316966,590.5175883442,12.3069217490855,6.54699616303094,10.6970046598156,10240.1101898808,1217.81283819439,0.89,0.19,-0.84,-1.1,-0.33,5.29,11.04,1.1,9.09,26.64,13.4
2021-05-07,256981,3048370,8144,4034,6998,232782,15084,9115,763859,389269,1524,26258,3741,16999,9259,1585,1554,1374,180,777,20,6,15,105,1937,26,19088,14825,2795175,1081,117,71,991,5.38,7.67,1.82,50.26,583.827488439901,598.817605337769,12.3426976844026,6.43966835707961,10.6970046598156,10415.8058082231,1254.59049970038,0.65,0.26,-0.8,-1.37,-0.16,5.07,2.94,-6.45,-0.67,27.33,13.93
2021-05-08,257867,3061821,8165,4044,7015,233033,15691,9143,777982,390966,886,13451,2251,9423,4028,206,1027,907,120,68,21,10,17,105,251,28,14123,1697,2795175,1128,125,67,1043,5.49,7.7,1.88,50.34,588.299480354539,604.971066212312,12.2711458137684,6.47544429239672,10.51812498323,10410.3678660549,1269.40173692166,-2.43,-2.34,-0.67,-1.43,-0.0700000000000001,4.88,-4,-13.4,-7.84,27.83,13.99
2021-05-09,258660,3068931,8190,4057,7037,233450,16039,9171,785065,391023,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,142,417,28,7083,57,2795175,1172,121,60,1087,5.65,7.94,1.91,50.49,597.744327278256,615.27453558364,12.485801425671,6.54699616303094,10.6970046598156,10361.8556977649,1287.54013612743,-3.6,-3.9,-0.6,-1.4,0.02,4.97,-1.7,-7.37,-3.29,28.09,13.99
2021-05-10,259921,3092494,8211,4066,7055,235329,15393,9199,800699,396058,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1879,27,15634,5035,2795175,1120,116,50,1038,5.7,7.98,1.89,51.75,604.398651247238,623.216793224038,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.13,-1.21,-0.53,-1.45,0.0199999999999998,5.36,-10.06,-13.98,-14.65,28.65,14.17
2021-05-11,261226,3118568,8230,4073,7068,236380,15615,9231,816476,406812,1305,26074,2942,17789,8285,1339,1379,1206,173,664,19,7,13,132,1050,27,15777,10754,2795175,1079,106,46,994,5.79,7.97,1.95,51.91,593.916302199326,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.21344817409,2.23,3.11,0.0300000000000002,-0.73,0.16,5.05,-8.67,-21.98,-19.23,29.21,14.55
2021-05-12,262377,3141946,8249,4082,7084,237631,15489,9257,835009,420052,1151,23378,2698,16654,6724,1526,1202,1061,141,862,19,9,16,130,1251,26,18533,13240,2795175,1087,106,52,1013,5.79,7.83,1.96,53.46,585.079646176,605.86546459524,11.6987308486946,5.581045909469,9.87415814752207,10694.1425849902,1297.87938143408,0.12,1.87,0.24,-0.380000000000001,0.19,6.33,-8.77,-18.6,-17.22,29.87,15.03
2021-05-13,263608,3168844,8274,4095,7107,238706,15614,9288,851612,433740,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1075,28,16603,13688,2795175,1088,110,48,1007,5.84,7.78,2.03,53.47,580.679206131995,601.965887645675,11.8418345899631,5.68837371542032,10.0172618887905,10743.6207035338,1291.40393714168,0.88,3.68,0.46,-0.0499999999999998,0.27,3.33,-17.13,-27.17,-20.51,30.47,15.52
2021-05-14,264828,3189952,8294,4098,7119,240708,14805,9315,868178,448797,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,2002,27,16566,15057,2795175,1057,110,59,964,5.83,7.82,1.95,54.13,573.595570939208,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.766615686,1289.75824411709,-4.14,-1.43,0.45,0.15,0.13,3.87,-14.29,-26.44,-18.79,31.06,16.06
2021-05-15,265595,3202329,8322,4114,7142,240916,15330,9349,871288,451845,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,208,34,3110,3048,2795175,1102,120,65,1016,5.75,7.7,1.87,54.46,567.01279884086,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5395368805,1290.97462591788,-4.84,-3.23,0.26,0,-0.00999999999999979,4.12,-6.55,-16.67,-9.93,31.17,16.17
2021-05-16,266134,3208327,8342,4125,7160,241285,15472,9377,871580,452056,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,369,27,292,211,2795175,1140,116,62,1047,5.6,7.45,1.87,54.59,560.787786095683,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.6181276664,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.18,16.17
2021-05-17,266885,3228098,8365,4136,7179,243315,14162,9408,882355,457085,751,19771,1420,10547,9224,1188,732,596,136,674,23,11,19,116,2030,29,10775,5029,2795175,1105,120,71,1009,5.38,7.05,1.88,54.03,549.625694276745,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.2882914308,1263.31982791775,-17.09,-15.79,-0.32,-0.930000000000001,-0.01,2.28,-4.35,-12.5,-7.46,31.57,16.35
2021-05-18,267843,3255149,8390,4149,7202,244401,13998,9444,893126,471019,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1085,35,10771,13934,2795175,1078,118,66,994,5.08,6.6,1.82,55.63,536.961013174488,559.893387712755,11.3767474308406,5.25906249161502,9.30174318244832,10268.8740418757,1245.93272335364,-21.15,-20.3,-0.71,-1.37,-0.13,3.72000000000001,1.27,7.04,6.35,31.95,16.85
2021-05-19,268724,3281028,8411,4165,7220,245665,13587,9472,909455,487932,881,25879,2313,18815,7064,1292,938,844,94,742,21,16,18,101,1263,26,16329,16913,2795175,1059,105,60,974,4.8,6.22,1.7,55.78,519.788564222276,544.617063332349,11.3767474308406,5.47371810351767,9.33751911776544,10259.8585061758,1225.32578461098,-22.43,-21.87,-0.99,-1.61,-0.26,2.32,3.85,18.57,8.8,32.54,17.46
2021-05-20,269574,3305523,8431,4176,7236,246807,13275,9492,925276,504938,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1142,20,15821,17006,2795175,1032,109,56,936,4.6,6.06,1.51,56.19,505.048878871627,531.344191329702,10.9832121423524,5.29483842693212,9.05131163522856,10139.2936041572,1218.27792535351,-26.81,-26.6,-1.24,-1.72,-0.52,2.72,4.67,20.9,4.03,33.1,18.06
2021-05-21,270414,3328305,8453,4185,7256,248582,12310,9522,935857,520315,840,22782,2411,15852,6930,1062,894,780,114,643,22,9,20,113,1772,28,10581,15377,2795175,958,111,60,875,4.29,5.54,1.54,57.89,480.578139114725,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9364529949,1170.69593138176,-28.81,-28.18,-1.54,-2.28,-0.41,3.76,6,35.94,13.22,33.48,18.61
2021-05-22,270884,3338661,8476,4199,7277,248884,12441,9559,938262,527015,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,300,36,2405,6700,2795175,967,109,51,899,4.12,5.33,1.49,57.52,465.695350022807,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.20993318844,1149.94588889783,-31.56,-30.48,-1.63,-2.37,-0.38,3.06,-1.91,21.43,6.3,33.57,18.85
2021-05-23,271153,3343851,8502,4213,7300,249268,12290,9595,939753,527367,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,384,36,1491,352,2795175,1010,103,49,937,3.94,5.1,1.46,57.33,446.948759916642,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.52013737959,1111.95184559106,-32.85,-31.58,-1.66,-2.35,-0.41,2.73999999999999,5.26,29.41,13.82,33.62,18.87
2021-05-24,271717,3365105,8526,4223,7319,251056,11034,9627,945165,536544,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1788,31,5412,9177,2795175,932,95,55,853,3.78,4.95,1.34,57.57,422.012933000617,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9752.91350273239,1076.8914289803,-30.61,-28.93,-1.6,-2.1,-0.54,3.54,4.55,24.29,12.9,33.81,19.2
2021-05-25,272270,3390828,8547,4232,7335,252029,10585,9656,960094,547414,553,25723,1741,18007,7716,1437,609,528,81,846,21,9,16,109,972,27,14929,10870,2795175,878,92,46,808,3.51,4.63,1.21,57.67,395.109429642151,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.35614943608,1033.92453066445,-33.1,-31.42,-1.57,-1.97,-0.61,2.04,-1.88,9.21,-0.75,34.35,19.58
2021-05-26,272851,3417642,8566,4240,7350,253026,10142,9683,976420,560440,581,26814,1980,20031,6783,1337,609,551,58,760,19,8,15,124,996,25,16326,13026,2795175,814,92,50,758,3.24,4.25,1.13,57.55,374.717146511399,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.28226318567,1008.23740910676,-34.98,-33.64,-1.56,-1.97,-0.57,1.77,-4.32,-9.64,-4.41,34.93,20.05
2021-05-27,273376,3440701,8576,4247,7360,254003,9671,9702,991622,575711,525,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,977,18,15202,15271,2795175,774,93,54,706,3.04,3.99,1.12,56.69,349.45933617752,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9725.93844750329,975.895963580098,-36.27,-34.58,-1.56,-2.07,-0.39,0.5,-7.64,-12.35,-3.88,35.48,20.6
2021-05-28,273935,3466265,8601,4259,7379,255535,8665,9735,1008660,591272,559,25564,2001,16270,9294,1384,635,573,62,765,25,12,19,105,1532,33,17038,15561,2795175,774,93,54,706,2.79,3.74,0.95,55.83,325.811442932911,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.35601527632,936.721314407864,-36.97,-35.03,-1.5,-1.8,-0.59,-2.06,-6.92,-14.94,-10.22,36.09,21.15
2021-05-29,274221,3475792,8618,4271,7395,255778,8681,9762,1014142,597351,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,243,27,5482,6079,2795175,680,89,53,621,2.67,3.64,0.91,56.2,308.603218045382,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.39459962256,896.652266852702,-36.91,-34.87,-1.45,-1.69,-0.58,-1.32,-7.79,-15.29,-12.59,36.28,21.37
2021-05-30,274405,3481707,8637,4281,7411,256197,8419,9789,1014706,597381,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,107,419,27,564,30,2795175,742,98,57,687,2.59,3.56,0.87,56.17,295.902761007808,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.42519699124,874.256531344191,-35.21,-33.1,-1.35,-1.54,-0.59,-1.16,-15.62,-22.73,-20.71,36.3,21.37
2021-05-31,274788,3504815,8657,4289,7429,257587,7380,9821,1019844,610777,383,23108,1307,13248,9860,976,381,317,64,562,20,8,18,117,1390,28,5138,13396,2795175,648,79,46,589,2.42,3.3,0.8,56.03,282.737216811112,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.213850653358,-36.44,-34.72,-1.36,-1.65,-0.54,-1.54,-18.63,-24.14,-21.43,36.49,21.85
2021-06-01,275212,3530840,8666,4293,7435,258275,7100,9837,1037815,625718,424,26025,1839,18375,7650,1126,465,417,48,688,9,4,6,104,686,15,17971,14941,2795175,586,77,48,542,2.31,3.16,0.73,56.28,263.632867351776,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9863.10338350908,858.085808580858,-33.54,-31.97,-1.2,-1.47,-0.48,-1.39,-24.2,-26.51,-24.81,37.13,22.39
2021-06-02,275553,3556347,8681,4299,7449,259035,6659,9859,1056935,647402,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,760,22,19120,21684,2795175,572,74,46,542,2.17,2.95,0.7,57.43,244.313862280537,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9849.79473557112,825.959018666094,-34.53,-32.09,-1.07,-1.3,-0.43,-0.119999999999997,-25.81,-21.33,-23.85,37.81,23.16
