"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-05-01,249745,2909710,7995,3959,6872,225756,15076,8913,695860,307933,951,17219,2311,9734,7485,172,1052,904,148,51,28,13,25,106,221,32,6725,9062,2795175,1085,138,79,1013,6.15,9.13,1.94,26.9,573.917554357062,588.406808160491,12.4142495550368,6.72587583961648,10.6254527891814,9512.39188959546,1188.7627787169,7.88,8.16,-0.0699999999999994,0.15,-0.15,1.36,0.58,6.59,4.83,24.9,11.02
2021-05-02,250458,2919647,8015,3968,6888,226113,15406,8939,695888,308651,713,9937,1791,6068,3869,85,788,727,61,9,20,9,16,107,357,26,28,718,2795175,1138,134,74,1055,6.24,9.34,1.87,26.76,578.139114724481,593.558542846155,12.1995939431342,6.51122022771383,10.4107971772787,9566.91441501874,1201.89254697828,11.21,11.89,0.0800000000000001,0.51,-0.28,1.56,5.42,9.2,7.86,24.9,11.04
2021-05-03,251521,2940713,8048,3985,6919,227811,14723,8987,705311,312629,1063,21066,1794,9430,11636,513,1017,829,188,140,33,17,31,135,1697,45,9423,3978,2795175,1109,128,74,1019,6.22,9.43,1.86,26.49,574.167985904282,589.909397443809,12.485801425671,6.69009990429937,10.8758843364011,9586.12609228402,1196.99124383983,12.51,13.15,0.14,0.67,-0.22,-0.350000000000001,4.09,-1.06,5.41,25.23,11.18
2021-05-04,252834,2968111,8070,4001,6940,228733,15083,9018,716468,329778,1313,27398,2664,16978,10420,575,1326,1146,180,136,22,16,21,134,922,29,11157,17149,2795175,1132,117,64,1009,5.76,8.7,1.78,26.45,578.532650012969,594.918028388205,12.3784736197197,6.69009990429937,10.840108401084,9798.95713148551,1200.8908207894,3.18,3.02,-0.67,-0.57,-0.34,0.359999999999999,-1.15,-5.21,4.73,25.63,11.8
2021-05-05,254195,2994242,8089,4011,6957,229910,15242,9043,729106,351880,1361,26131,2889,16231,9900,700,1365,1166,199,154,19,10,17,97,1176,25,12638,22102,2795175,1144,116,67,1026,5.54,8.21,1.76,24.3,577.852907241944,593.200783492983,12.0922661371828,6.51122022771383,10.5896768538642,9977.76525620042,1210.04946023058,2.48,2.23,-0.88,-1.11,-0.37,-2.35,-1.18,-10.42,2.74,26.08,12.59
2021-05-06,255458,3022107,8119,4027,6980,230960,15416,9082,744183,372381,1263,27865,2834,19217,8648,482,1275,1118,157,168,30,16,23,141,1049,39,15077,20501,2795175,1123,118,67,1031,5.37,7.83,1.75,26.22,575.742127058234,590.088277120395,12.163818007817,6.51122022771383,10.5896768538642,10240.1101898808,1217.81283819439,0.91,0.17,-0.84,-1.1,-0.33,-0.23,8.59,2.22,8.45,26.62,13.32
2021-05-07,256982,3048365,8139,4033,6995,232923,14948,9111,763345,387117,1524,26258,3741,16999,9259,592,1554,1374,180,156,20,6,15,105,1961,26,19162,14736,2795175,1081,117,71,991,5.37,7.67,1.82,26.1,583.970592181169,598.388294113964,12.1995939431342,6.43966835707961,10.6254527891814,10415.8058082231,1254.59049970038,0.65,0.34,-0.8,-1.37,-0.14,-0.349999999999998,1.78,-6.45,-0.67,27.31,13.85
2021-05-08,257868,3061816,8159,4042,7011,233162,15568,9138,777466,388813,886,13451,2251,9423,4028,196,1027,907,120,60,20,9,16,104,238,27,14121,1696,2795175,1128,125,67,1043,5.49,7.7,1.88,26.19,588.442584095808,604.541754988507,12.0922661371828,6.43966835707961,10.4107971772787,10410.3678660549,1269.40173692166,-2.43,-2.27,-0.66,-1.43,-0.0600000000000001,-0.709999999999997,-5.75,-14.43,-8.55,27.81,13.91
2021-05-09,258661,3068926,8184,4055,7033,233562,15933,9166,784547,388867,793,7110,1867,4168,2942,137,861,800,61,47,25,13,22,141,400,28,7081,54,2795175,1172,121,60,1087,5.64,7.94,1.91,26.95,597.887431019525,614.845224359834,12.3069217490855,6.51122022771383,10.5896768538642,10361.8556977649,1287.54013612743,-3.6,-3.84,-0.600000000000001,-1.4,0.0399999999999998,0.189999999999998,-3.43,-8.42,-3.97,28.07,13.91
2021-05-10,259922,3092489,8203,4063,7049,235458,15270,9194,800191,393881,1261,23563,2390,12017,11546,433,1247,1070,177,193,19,8,16,122,1897,27,15644,5014,2795175,1120,116,50,1038,5.7,7.98,1.89,29.34,604.541754988507,622.787482000233,11.9133864605973,6.11768493922563,10.2319175006932,10463.9959930952,1305.35655191535,-1.13,-1.12,-0.52,-1.45,0.0299999999999998,2.85,-12.92,-16.13,-16.67,28.63,14.09
2021-05-11,261227,3118562,8222,4070,7062,236495,15508,9224,815990,404577,1305,26073,2942,17788,8285,687,1379,1206,173,239,19,7,13,131,1036,27,15799,10696,2795175,1079,106,46,994,5.79,7.97,1.95,31.52,594.059405940594,613.41418694715,11.5914030427433,5.72414965073743,9.90993408283918,10625.0234779576,1305.21344817409,2.2,3.2,0.0300000000000002,-0.73,0.17,5.07,-11.63,-24.18,-21.29,29.19,14.47
2021-05-12,262378,3141940,8241,4079,7078,237739,15389,9250,834536,417748,1151,23378,2698,16654,6724,602,1202,1061,141,226,19,9,16,128,1244,26,18546,13171,2795175,1087,106,52,1013,5.79,7.83,1.96,34.8,585.222749917268,605.579257112703,11.4482993014749,5.50949403883478,9.69527847093652,10694.1068090549,1297.87938143408,0.1,1.94,0.25,-0.380000000000001,0.2,10.5,-9.52,-20.93,-19.33,29.86,14.95
2021-05-13,263609,3168838,8266,4092,7101,238820,15508,9281,851122,431374,1231,26898,2784,20094,6804,461,1294,1141,153,171,25,13,23,113,1081,28,16586,13626,2795175,1088,110,48,1007,5.84,7.78,2.03,35.14,580.786533937947,601.679680163138,11.5914030427433,5.6168218447861,9.83838221220496,10743.5849275985,1291.439713077,0.84,3.76,0.47,-0.0499999999999998,0.28,8.92,-16.95,-29.35,-21.43,30.45,15.43
2021-05-14,264829,3189946,8285,4095,7113,240849,14673,9307,867698,446372,1220,21108,3095,13549,7559,660,1249,1139,110,209,19,3,12,116,2030,26,16576,14998,2795175,1057,110,59,964,5.83,7.82,1.95,36.05,573.667122809842,595.168459935424,11.3767474308406,5.33061436224923,9.51639879435098,10641.7308397506,1289.75824411709,-4.16,-1.41,0.46,0.15,0.13,9.95,-15.12,-28.74,-20.27,31.04,15.97
2021-05-15,265596,3202323,8313,4111,7136,241054,15201,9341,870800,449410,767,12377,2345,9306,3071,168,852,790,62,71,28,16,23,117,205,34,3102,3038,2795175,1102,120,65,1016,5.75,7.7,1.87,36.72,567.084350711494,588.013272872003,11.3767474308406,5.43794216820056,9.44484692371676,10468.5037609452,1290.97462591788,-4.86,-3.21,0.26,0,-0.00999999999999979,10.53,-6.1,-16.87,-10.07,31.15,16.08
2021-05-16,266135,3208321,8333,4122,7154,241413,15354,9368,871094,449617,539,5998,1392,3726,2272,109,582,531,51,41,20,11,18,106,359,26,294,207,2795175,1140,116,62,1047,5.6,7.45,1.87,36.86,560.859337966317,580.643430196678,11.3767474308406,5.50949403883478,9.51639879435098,10327.5823517311,1276.70002772635,-8.89,-7.36,-0.04,-0.49,-0.0399999999999998,9.91,-11.83,-22.99,-16.55,31.16,16.09
2021-05-17,266886,3228093,8356,4133,7173,243471,14016,9399,881907,454599,751,19772,1420,10548,9224,411,732,596,136,153,23,11,19,115,2058,29,10813,4982,2795175,1105,120,71,1009,5.38,7.05,1.88,35.83,549.697246147379,570.447288631302,11.0189880776696,5.29483842693212,9.08708757054567,10281.2882914308,1263.31982791775,-17.11,-15.77,-0.32,-0.930000000000001,-0.01,6.49,-1.29,-10.26,-4.62,31.55,16.26
2021-05-18,267844,3255144,8381,4146,7196,244551,13858,9435,892647,468485,958,27051,2178,19339,7712,415,1030,892,138,163,25,13,23,119,1079,35,10740,13886,2795175,1078,118,66,994,5.08,6.6,1.82,36.59,536.996789109805,559.857611777438,11.1263158836209,5.1875106209808,9.15863944117989,10268.8740418757,1245.93272335364,-21.16,-20.29,-0.71,-1.37,-0.13,5.07,4.61,10.14,9.84,31.94,16.76
2021-05-19,268725,3281023,8402,4162,7214,245814,13448,9463,909035,485349,881,25879,2311,18815,7064,467,938,844,94,168,21,16,18,100,1262,26,16388,16864,2795175,1059,105,60,974,4.8,6.22,1.7,36.27,519.824340157593,544.581287397032,11.1978677542551,5.40216623288345,9.194415376497,10259.8585061758,1225.25423274035,-22.44,-21.86,-0.99,-1.61,-0.26,1.47000000000001,5.92,22.06,12.4,32.52,17.36
2021-05-20,269575,3305518,8422,4173,7230,246955,13137,9483,924790,502298,850,24495,2637,17482,7013,441,904,831,73,171,20,11,16,127,1141,20,15755,16949,2795175,1032,109,56,936,4.6,6.06,1.51,36.54,505.048878871627,531.308415394385,10.840108401084,5.22328655629791,8.94398382927724,10139.2936041572,1218.20637348288,-26.81,-26.59,-1.24,-1.72,-0.52,1.4,6.12,24.62,6.61,33.09,17.97
2021-05-21,270415,3328300,8444,4182,7250,248760,12142,9513,935394,517619,840,22782,2411,15852,6930,363,894,780,114,151,22,9,20,112,1803,28,10604,15321,2795175,958,111,60,875,4.29,5.54,1.54,38.67,480.578139114725,507.696298085093,10.9116602717182,5.33061436224923,9.12286350586278,10014.9364529949,1170.62437951112,-28.81,-28.18,-1.54,-2.28,-0.41,2.62,8.9,40.32,16.1,33.46,18.52
2021-05-22,270885,3338656,8467,4196,7271,249052,12283,9550,937810,524295,470,10356,1671,7666,2690,146,541,507,34,36,23,14,21,129,290,36,2416,6676,2795175,967,109,51,899,4.12,5.33,1.49,37.54,465.695350022807,490.309193520978,11.0189880776696,5.50949403883478,9.30174318244832,9904.20993318844,1149.8743370272,-31.56,-30.47,-1.63,-2.37,-0.38,0.82,0,23.19,8,33.55,18.76
2021-05-23,271154,3343846,8493,4210,7294,249420,12148,9586,939296,524644,269,5190,805,2811,2379,127,302,264,38,40,26,14,23,113,367,36,1486,349,2795175,1010,103,49,937,3.94,5.1,1.46,37.22,446.948759916642,470.310445678714,11.0547640129867,5.54526997415189,9.33751911776544,9835.52013737959,1111.88029372043,-32.85,-31.57,-1.66,-2.35,-0.41,0.359999999999999,7.38,31.34,15.7,33.6,18.77
2021-05-24,271718,3365100,8516,4220,7313,251221,10879,9618,944735,533766,564,21254,1410,10682,10572,444,572,470,102,161,23,10,19,127,1802,31,5439,9122,2795175,932,95,55,853,3.78,4.95,1.34,37.04,422.012933000617,446.161689339666,11.1978677542551,5.6168218447861,9.44484692371676,9752.91350273239,1076.81987710966,-30.61,-28.93,-1.6,-2.1,-0.54,1.21,4.58,24.29,12.9,33.8,19.1
2021-05-25,272271,3390823,8537,4229,7329,252196,10428,9647,959681,544595,553,25723,1741,18007,7716,530,609,528,81,202,21,9,16,108,974,27,14946,10829,2795175,878,92,46,808,3.51,4.63,1.21,36.89,395.109429642151,418.614219145492,11.2694196248893,5.68837371542032,9.55217472966809,9740.3919253714,1033.85297879381,-33.1,-31.42,-1.57,-1.97,-0.61,0.299999999999997,-1.89,9.21,-0.75,34.33,19.48
2021-05-26,272852,3417638,8556,4237,7344,253201,9978,9673,976029,557554,581,26815,1980,20032,6783,569,609,551,58,218,19,8,15,123,1004,25,16348,12959,2795175,814,92,50,758,3.24,4.25,1.13,37.37,374.717146511399,397.399089502446,11.2694196248893,5.65259778010321,9.51639879435098,9863.3538150563,1008.16585723613,-34.98,-33.64,-1.56,-1.97,-0.57,1.09999999999999,-4.35,-9.64,-4.41,34.92,19.95
2021-05-27,273377,3440696,8566,4244,7354,254162,9523,9692,991254,572771,525,23058,1879,15617,7441,512,586,516,70,185,10,7,10,115,961,18,15225,15217,2795175,774,93,54,706,3.04,3.99,1.12,36.9,349.45933617752,372.069727297933,10.7327805951327,5.43794216820056,9.05131163522856,9725.9742234386,975.788635774147,-36.27,-34.58,-1.56,-2.07,-0.39,0.359999999999999,-7.69,-12.35,-3.88,35.46,20.49
2021-05-28,273936,3466260,8591,4256,7373,255702,8509,9725,1008327,588241,559,25564,2001,16270,9294,552,635,573,62,170,25,12,19,104,1540,33,17073,15470,2795175,774,93,54,706,2.79,3.74,0.95,35.14,325.811442932911,350.103303013228,10.9474362070353,5.75992558605454,9.30174318244832,9885.39179121164,936.649762537229,-36.97,-35.03,-1.5,-1.8,-0.59,-3.53,-7.55,-14.94,-10.22,36.07,21.04
2021-05-29,274222,3475787,8608,4268,7389,255936,8534,9752,1013807,594308,286,9527,1225,4939,4588,130,348,317,31,49,17,12,16,112,234,27,5480,6067,2795175,680,89,53,621,2.67,3.64,0.91,35.79,308.603218045382,332.072231613405,10.5539009185471,5.6168218447861,9.05131163522856,9783.43037555788,896.580714982067,-36.91,-34.87,-1.45,-1.69,-0.58,-1.75,-8.44,-15.29,-12.59,36.27,21.26
2021-05-30,274406,3481702,8627,4278,7405,256326,8301,9779,1014370,594337,184,5915,766,2619,3296,190,214,188,26,73,19,10,16,106,388,27,563,29,2795175,742,98,57,687,2.59,3.56,0.87,36.15,295.902761007808,318.906687416709,10.51812498323,5.581045909469,8.97975976459435,9780.46097292656,874.184979473557,-35.21,-33.1,-1.35,-1.54,-0.59,-1.07,-16.25,-22.73,-20.71,36.29,21.26
2021-05-31,274789,3504810,8647,4286,7423,257732,7246,9811,1019564,607650,383,23108,1307,13248,9860,304,381,317,64,132,20,8,18,116,1406,28,5194,13313,2795175,648,79,46,589,2.42,3.3,0.8,36.92,282.737216811112,306.349334120404,10.4107971772787,5.47371810351767,8.94398382927724,9899.80949314444,870.142298782724,-36.44,-34.72,-1.36,-1.65,-0.54,-0.119999999999997,-18.13,-24.14,-21.43,36.48,21.74
2021-06-01,275213,3530820,8656,4290,7429,258413,6973,9827,1037524,622512,424,26010,1839,18375,7635,386,465,417,48,180,9,4,6,103,679,15,17960,14862,2795175,586,77,48,542,2.31,3.16,0.73,38.1,263.632867351776,286.135930666237,9.83838221220496,5.15173468566369,8.33579292888638,9862.56674447933,858.014256710224,-33.54,-31.97,-1.2,-1.47,-0.48,1.21,-23.72,-26.51,-24.81,37.12,22.27
2021-06-02,275554,3556323,8671,4296,7443,259164,6541,9849,1056635,644129,341,25503,1415,19325,6178,368,379,342,37,159,15,6,14,114,752,22,19111,21617,2795175,572,74,46,542,2.17,2.95,0.7,38.82,244.313862280537,266.137182823973,9.62372660030231,4.7939753324926,8.19268918761795,9849.11499280009,825.959018666094,-34.53,-32.11,-1.07,-1.3,-0.43,1.45,-25.32,-21.33,-23.85,37.8,23.04
2021-06-03,275928,3578669,8681,4304,7453,259863,6196,9869,1077393,661057,374,22346,1567,16064,6282,315,407,347,60,155,10,8,10,116,698,20,20758,16928,2795175,568,76,44,519,2.05,2.75,0.7,40.89,227.284517069593,248.35654297137,9.26596724713122,4.68664752654127,7.9780335757153,9772.23250780363,787.678767876788,-32.9,-31.22,-0.99,-1.24,-0.42,3.99,-20.14,-15.49,-20.16,38.54,23.65
2021-06-04,276298,3600811,8695,4308,7465,260864,5546,9888,1097265,683786,370,22142,1444,13205,8937,307,403,345,58,128,14,4,12,117,1001,19,19872,22729,2795175,568,76,44,519,1.93,2.59,0.69,43.8,210.469827470552,230.79055873067,8.97975976459435,4.50776784995573,7.69182609317842,9749.33590920068,753.083438425143,-32.92,-32.62,-0.86,-1.15,-0.26,8.66,-29.25,-29.73,-25.2,39.26,24.46
2021-06-05,276471,3611450,8707,4313,7475,260994,5569,9908,1109608,689772,173,10639,890,5912,4727,119,220,192,28,52,12,5,10,125,129,20,12343,5986,2795175,487,73,44,457,1.82,2.42,0.68,44.19,199.844374681371,219.306483493878,8.58622447610615,4.18578443210175,7.29829080469023,9759.46049889542,725.142432942481,-32.6,-32.56,-0.85,-1.22,-0.23,8.4,-29.79,-37.5,-27.12,39.7,24.68
2021-06-06,276555,3616686,8723,4316,7484,261209,5414,9932,1115029,689971,84,5236,417,2294,2942,87,102,90,12,33,16,3,9,127,215,24,5421,199,2795175,528,74,47,492,1.75,2.32,0.66,44.49,193.225826647705,212.151296430456,8.22846512293506,3.79224914361355,6.7974277102507,9761.10619192001,711.261370039443,-33.92,-34.03,-0.84,-1.24,-0.21,8.34,-28.36,-44.12,-28.83,39.89,24.68
2021-06-07,276769,3635154,8739,4324,7498,262083,4731,9955,1121916,706226,214,18468,908,10292,8176,256,217,172,45,131,16,8,14,119,874,23,6887,16255,2795175,486,70,48,453,1.68,2.23,0.64,45.59,180.704249286717,199.450839392882,7.9780335757153,3.72069727297933,6.61854803366515,9661.43443612654,693.301850510254,-35.53,-35.16,-0.74,-1.07,-0.16,8.67,-29.77,-42.42,-31.82,40.14,25.27
2021-06-08,277016,3659905,8754,4329,7509,262567,4464,9985,1133914,722121,247,24751,1294,17988,6763,315,287,272,15,146,15,5,11,126,484,29,11998,15895,2795175,477,70,43,441,1.56,2.07,0.58,45.5,169.756813079682,187.930988220773,7.76337796381264,3.57759353171089,6.43966835707961,9626.66022699831,677.310007423507,-38.72,-37.77,-0.75,-1.09,-0.15,7.4,-17.65,-36.07,-20,40.57,25.83
2021-06-09,277229,3681107,8768,4333,7518,263053,4168,10008,1145489,740178,213,21202,1123,15961,5241,307,244,204,40,140,14,4,9,104,486,23,11575,18057,2795175,455,74,46,418,1.51,1.98,0.6,46.01,156.591268882986,174.872771830029,7.5844982872271,3.43448979044246,6.22501274517696,9425.84990206338,646.650030856744,-38.01,-37.5,-0.66,-0.97,-0.1,7.19,-15.65,-37.29,-24.24,40.98,26.48
2021-06-10,277409,3703025,8780,4337,7526,263503,3876,10030,1154479,758090,180,21918,1039,15251,6667,296,205,180,25,152,12,4,8,111,450,21,8990,17912,2795175,455,74,46,418,1.35,1.8,0.51,46.35,144.248571198583,161.24214047421,7.65605015786131,3.32716198449113,6.15346087454274,9385.06533580187,616.598245190373,-41.94,-40.69,-0.7,-0.95,-0.19,5.46,-13.91,-45,-26.26,41.3,27.12
2021-06-11,277636,3722978,8792,4342,7536,264121,3457,10058,1165347,772034,227,19953,1199,11413,8540,231,253,224,29,86,12,5,10,102,620,27,10868,13944,2795175,425,69,40,396,1.25,1.69,0.45,45.93,132.370960673303,147.575733183074,7.1909629987389,3.07673043727137,5.83147745668876,9184.32656273757,587.905945066051,-43.35,-41.16,-0.68,-0.9,-0.24,2.13,-6.73,-34.62,-22.83,41.69,27.62
2021-06-12,277753,3731246,8801,4345,7543,264207,3470,10076,1169391,774879,117,8268,684,4191,4077,67,153,134,19,32,9,3,7,117,85,18,4044,2845,2795175,393,60,34,367,1.22,1.65,0.44,46.18,126.324827604712,140.599425796238,6.90475551620203,2.75474701941739,5.50949403883478,9139.28466017333,568.551164059495,-43,-40.83,-0.6,-0.77,-0.24,1.99,-5.05,-28.89,-20.93,41.84,27.72
2021-06-13,277819,3735732,8813,4350,7550,264375,3348,10096,1172531,778947,66,4486,347,2202,2284,73,69,55,14,31,12,5,7,116,167,20,3140,4068,2795175,385,61,36,366,1.2,1.61,0.45,46.47,122.103267237293,135.411915175257,6.65432396898226,2.57586734283184,5.1875106209808,9088.16084860518,553.561047161627,-41.18,-39.41,-0.55,-0.71,-0.21,1.98,-6.25,-10.53,-16.46,41.95,27.87
2021-06-14,277953,3751450,8822,4355,7559,264906,2934,10113,1176637,795130,134,15718,732,8377,7341,207,149,117,32,94,9,5,9,111,530,16,4106,16183,2795175,349,58,30,322,1.17,1.57,0.43,45.52,113.195059343333,127.111898181688,6.26078868049407,2.46853953688052,4.86552720312682,8823.77668661175,532.989884354289,-40.2,-37.98,-0.51,-0.66,-0.21,-0.0700000000000003,-9.78,-18.42,-18.67,42.1,28.45
2021-06-15,278080,3765558,8835,4359,7571,265199,2746,10135,1184763,813245,127,14108,957,9363,4745,189,143,128,15,92,13,4,12,100,293,22,8126,18115,2795175,309,55,28,280,1.15,1.56,0.45,45.77,102.569606554151,115.592047009579,6.4038924217625,2.46853953688052,5.08018281502947,8397.97150446752,501.435509404599,-40.99,-39.65,-0.41,-0.51,-0.13,0.270000000000003,-17.35,-23.08,-22.5,42.39,29.09
2021-06-16,278185,3777530,8846,4365,7580,265482,2548,10155,1191694,836283,105,11972,961,7649,4323,164,120,110,10,90,11,6,9,104,282,20,6931,23038,2795175,269,47,22,242,1.13,1.62,0.38,47.03,94.1264858193136,106.326079762448,6.26078868049407,2.46853953688052,4.90130313844393,7913.88732369172,485.193234770632,-42.93,-41.91,-0.38,-0.36,-0.22,1.02,-19.59,-13.51,-17.33,42.63,29.92
2021-06-17,278258,3789322,8852,4365,7583,265759,2329,10170,1201545,856634,73,11792,794,6084,5708,179,82,72,10,116,6,0,3,121,277,15,9851,20351,2795175,249,45,23,226,1.12,1.7,0.35,48.74,83.3579292888638,94.6989007843874,6.11768493922563,2.18233205434365,4.65087159122416,7536.30810235495,457.538436770506,-42.67,-42.25,-0.23,-0.1,-0.16,2.39,-27.27,-15.15,-21.92,42.99,30.65
2021-06-18,278335,3803891,8861,4369,7590,266137,2015,10183,1207523,876738,77,14569,684,6143,8426,197,99,86,13,100,9,4,7,103,378,13,5978,20104,2795175,249,45,23,226,1.01,1.6,0.31,51.58,72.8755802409509,83.8230164479863,5.93880526264009,2.18233205434365,4.47199191463862,7265.37694419848,430.348725929504,-47.76,-46.66,-0.24,-0.0899999999999999,-0.14,5.65,-28.87,-20.59,-23.94,43.2,31.37
2021-06-19,278384,3811535,8865,4371,7594,266196,1992,10196,1208780,882555,49,7644,533,3942,3702,44,62,53,9,17,4,2,4,119,58,13,1257,5817,2795175,227,39,23,210,0.9,1.42,0.28,51.28,68.4393642616294,78.1704186678831,5.65259778010321,2.07500424839232,4.25733630273596,7158.22801792374,417.576717021296,-50.78,-50.44,-0.32,-0.23,-0.16,5.1,-31.91,-18.75,-25,43.25,31.57
2021-06-20,278412,3815045,8871,4373,7598,266293,1904,10215,1209134,883517,28,3510,204,1902,1608,39,32,26,6,20,6,2,4,123,97,19,354,962,2795175,230,37,19,209,0.87,1.36,0.26,51.91,66.4359118838713,75.6661031956854,5.29483842693212,2.03922831307521,4.07845662615042,7096.47875356641,409.956442798751,-53.09,-51.89,-0.33,-0.25,-0.19,5.44,-35.56,-32.35,-27.27,43.26,31.61
2021-06-21,278479,3826318,8880,4377,7604,266591,1648,10240,1213784,895990,67,11273,639,5986,5287,123,65,56,9,69,9,4,6,142,298,25,4650,12473,2795175,220,32,17,202,0.81,1.29,0.21,53.9,61.1768493922563,70.2281610274849,5.04440687971236,1.89612457180677,3.79224914361355,6839.07089895982,400.332716198449,-55.57,-55.66,-0.36,-0.28,-0.22,8.38,-30.12,-29.03,-26.23,43.42,32.05
2021-06-22,278537,3836263,8886,4377,7608,266755,1524,10258,1217838,917739,58,9945,486,5864,4081,196,77,65,12,115,6,0,4,142,163,18,4054,21749,2795175,175,28,20,158,0.76,1.25,0.21,55.94,54.4151976173227,62.715214610892,4.72242346185838,1.71724489522123,3.54181759639379,6309.3724006547,371.425760462225,-57.05,-55.84,-0.39,-0.31,-0.24,10.17,-37.04,-40,-40.32,43.57,32.83
2021-06-23,278600,3847219,8894,4380,7614,266985,1337,10278,1221216,941934,63,10956,597,5916,5040,139,81,74,7,67,8,3,6,150,230,20,3378,24195,2795175,175,28,20,158,0.71,1.21,0.19,54.96,49.0488073197564,56.8837371542032,4.50776784995573,1.68146895990412,3.43448979044246,5942.8121673956,352.607618485426,-56.59,-54.4,-0.42,-0.41,-0.19,7.93,-38.46,-53.12,-45.16,43.69,33.7
2021-06-24,278619,3852047,8903,4383,7621,267092,1229,10298,1222829,950691,19,4828,186,2583,2245,57,28,25,3,32,9,3,7,122,107,20,1613,8757,2795175,150,30,20,136,0.71,1.19,0.19,52.83,43.2888817337018,50.5513966030749,4.4004400440044,1.64569302458701,3.39871385512535,5331.40143282621,322.090745659932,-57.48,-54.18,-0.41,-0.51,-0.16,4.09,-29.17,-35.71,-33.33,43.75,34.01
2021-06-25,278665,3864459,8905,4383,7622,267278,1069,10318,1227065,975806,46,12412,407,4905,7507,112,47,42,5,52,2,0,1,117,185,20,4236,25115,2795175,150,30,20,136,0.65,1.1,0.17,52.39,36.8134374413051,43.1815539277505,4.04268069083331,1.46681334800147,3.07673043727137,5061.61510459989,293.756204888782,-52.79,-51.9,-0.36,-0.5,-0.14,0.810000000000002,-36.23,-48.15,-40.74,43.9,34.91
2021-06-26,278686,3870894,8912,4385,7628,267294,1054,10338,1228000,983309,21,6435,210,3277,3158,35,30,27,3,17,7,2,6,124,16,20,935,7503,2795175,137,28,19,125,0.61,1.04,0.16,53.07,33.3789476508626,38.7811138837461,3.97112882019909,1.43103741268436,3.04095450195426,4996.03781516363,276.798411548472,-52.14,-50.28,-0.29,-0.38,-0.12,1.79,-26.56,-46.15,-33.33,43.93,35.18
2021-06-27,278702,3874625,8916,4385,7630,267351,1002,10349,1228637,988963,16,3731,242,2071,1660,44,21,16,5,24,4,0,2,97,57,11,637,5654,2795175,131,33,20,122,0.59,1,0.15,53.26,31.5901508850072,37.0638689885249,3.68492133766222,1.25215773609881,2.86207482536872,4969.02698399921,273.041938340175,-51.1,-49.2,-0.28,-0.36,-0.11,1.35,-22.41,-47.83,-33.33,43.96,35.38
2021-06-28,278740,3886214,8921,4387,7635,267515,865,10360,1231785,1006130,38,11589,439,5888,5701,153,49,42,7,68,5,2,5,92,164,11,3148,17167,2795175,124,30,19,112,0.56,0.95,0.14,50.95,28.1556610945647,33.486275456814,3.54181759639379,1.14482993014749,2.71897108410028,4821.30814707487,262.559589292263,-50.38,-44.78,-0.25,-0.34,-0.07,-2.95,-29.31,-54.55,-31.11,44.07,36
2021-06-29,278779,3896120,8925,4387,7637,267596,812,10371,1236170,1028018,39,9906,548,5962,3944,206,57,53,4,97,4,0,2,88,81,11,4385,21888,2795175,124,30,19,112,0.52,0.91,0.12,47.86,25.0073787866592,30.4095450195426,3.21983417853981,1.00172618887905,2.36121173092919,4670.97766687238,247.927231747565,-47.05,-41.71,-0.24,-0.34,-0.09,-8.08,-23.53,-44.44,-21.62,44.23,36.78
2021-06-30,278805,3905480,8931,4389,7640,267690,729,10386,1241738,1047589,26,9360,384,5312,4048,148,33,31,2,68,6,2,3,104,94,15,5568,19571,2795175,102,27,18,90,0.45,0.79,0.1,47.42,22.1810798966075,27.2970386469541,3.04095450195426,0.858622447610615,2.14655611902654,4577.53092382409,227.284517069593,-50.6,-46.79,-0.26,-0.42,-0.09,-7.54,-22.92,-40,-23.53,44.42,37.48
2021-07-01,278838,3914438,8935,4390,7643,267793,644,10401,1247164,1060803,33,8958,450,4625,4333,184,33,28,5,85,4,1,3,99,103,15,5426,13214,2795175,96,27,19,86,0.43,0.75,0.1,46.6,20.7500424839232,25.5440178164158,2.96940263132004,0.894398382927724,2.14655611902654,4476.1419231354,214.977595320508,-39.34,-39.19,-0.28,-0.44,-0.09,-6.23,-37.25,-61.11,-42.11,44.62,37.95
