"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-26,272671,3411743,8582,4240,7350,251867,11120,9684,976662,549543,136,6171,418143,85,597,24380,1940,17616,6764,1440,608,547,61,865,19,8,15,124,1030,25,16329,12231,4,2795175,906,92,50,758,3.23,4.25,1.14,57.81,377.18568604828,394.75167028898,11.3767474308406,5.65259778010321,9.51639879435098,9777.59889810119,1015.14216462297,-34.28,-34.57,-1.59,-2.01,-0.56,2.21,-4.91,-9.64,-4.41,34.94,19.66,0,0.22,14.96,0
2021-05-27,273192,3438341,8592,4247,7360,252891,10598,9703,991864,563740,152,6261,431527,86,521,26598,1911,19006,7592,1291,569,500,69,702,10,7,10,116,1024,18,15202,14197,16,2795175,867,93,54,706,2.94,3.82,1.12,56.58,352.392962873523,370.066274920175,10.840108401084,5.43794216820056,9.05131163522856,9795.3795379538,982.371407872495,-36.87,-36.92,-1.67,-2.24,-0.4,0.289999999999999,-8.23,-12.35,-3.88,35.48,20.17,0.01,0.22,15.44,0
2021-05-28,273727,3462592,8617,4259,7379,254336,9655,9736,1008901,577844,155,6348,446383,94,535,24251,1924,15104,9147,1416,567,504,63,785,25,12,19,105,1445,33,17037,14104,3,2795175,867,93,54,706,2.72,3.64,0.96,55.79,330.03300330033,347.384331929128,11.0189880776696,5.75992558605454,9.30174318244832,9830.58305830583,947.632974679582,-37.82,-37.38,-1.62,-2,-0.58,-2.16,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274040,3474157,8634,4271,7395,254668,9609,9763,1014384,580817,155,6372,449424,94,313,11565,1374,6849,4716,261,356,327,29,142,17,12,16,112,332,27,5483,2973,0,2795175,769,89,53,621,2.56,3.48,0.91,56.21,308.531666174748,324.022646167056,10.5896768538642,5.6168218447861,9.05131163522856,9758.24411709464,897.761320847532,-37.41,-37.08,-1.52,-1.8,-0.59,-1.21,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274243,3480635,8653,4281,7411,255194,9258,9791,1014949,580847,155,6373,449636,94,203,6478,792,3188,3290,189,225,197,28,75,19,10,16,109,526,28,565,30,0,2795175,840,98,57,687,2.49,3.41,0.87,56.2,296.61827971415,311.608396612019,10.5539009185471,5.581045909469,8.97975976459435,9780.60407666783,879.229386353269,-35.43,-35.13,-1.4,-1.6,-0.6,-1.07,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274593,3500650,8673,4289,7429,256521,8249,9823,1020087,593830,160,6428,454375,97,350,20015,1163,10438,9577,813,331,268,63,452,20,8,18,117,1327,28,5138,12983,5,2795175,727,79,46,589,2.36,3.22,0.81,56.07,284.847996994821,300.160097310544,10.4465731125958,5.47371810351767,8.94398382927724,9892.54697827506,874.041875732289,-35.87,-35.62,-1.35,-1.62,-0.53,-1.03,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275044,3526545,8682,4293,7435,257294,7911,9839,1038057,608072,161,6473,467861,100,451,25895,1913,18163,7732,1206,466,416,50,740,9,4,6,104,772,15,17970,14242,1,2795175,663,77,48,542,2.24,3.05,0.74,56.85,268.426842684268,282.129025910721,9.87415814752207,5.15173468566369,8.33579292888638,9857.98742475874,869.963419106138,-34.48,-34.47,-1.25,-1.55,-0.47,-0.210000000000001,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275373,3551192,8697,4299,7449,258109,7403,9861,1057181,629060,167,6532,484327,108,329,24647,1370,18267,6380,1057,340,302,38,660,15,6,14,114,815,22,19124,20988,6,2795175,646,74,46,542,2.05,2.76,0.7,57.05,246.245762787661,258.230701118892,9.65950253561942,4.7939753324926,8.19268918761795,9819.31363868094,829.465060327171,-35.37,-34.6,-1.18,-1.49,-0.44,-0.760000000000005,-25.81,-21.33,-23.85,37.82,22.51,0.01,0.23,17.33,0
2021-06-03,275752,3575126,8707,4307,7459,258885,6986,9881,1077891,644964,171,6607,500502,115,379,23934,1650,17579,6355,1025,405,347,58,704,10,8,10,116,776,20,20710,15904,4,2795175,644,76,44,519,1.97,2.64,0.7,59.63,227.964259840618,239.376783206776,9.30174318244832,4.68664752654127,7.9780335757153,9769.19155330167,789.574892448594,-32.84,-32.77,-0.97,-1.18,-0.42,3.05,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276095,3598189,8721,4311,7471,259882,6313,9900,1097710,666337,175,6687,515219,122,343,23063,1281,14135,8928,964,360,305,55,590,14,4,12,118,997,19,19819,21373,4,2795175,644,76,44,519,1.83,2.44,0.68,60.98,211.256898047528,222.597869543052,9.01553569991145,4.50776784995573,7.69182609317842,9764.29025016323,753.083438425143,-33.05,-33.59,-0.89,-1.2,-0.28,5.19,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276301,3610179,8733,4316,7481,260072,6309,9920,1110052,669944,176,6701,521777,123,206,11990,1043,7222,4768,334,241,209,32,229,12,5,10,125,189,20,12342,3607,1,2795175,560,73,44,457,1.74,2.3,0.69,61.74,199.665495004785,209.861636570161,8.62200041142326,4.18578443210175,7.29829080469023,9754.30876420975,724.283810494871,-31.9,-32.3,-0.82,-1.18,-0.22,5.53,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
2021-06-06,276384,3615674,8749,4319,7490,260338,6102,9944,1115474,670141,176,6706,521912,123,83,5495,430,2597,2898,90,96,84,12,37,16,3,9,127,266,24,5422,197,0,2795175,602,74,47,492,1.66,2.18,0.66,62.16,192.975395100486,202.706449506739,8.26424105825217,3.79224914361355,6.7974277102507,9750.62384287209,711.261370039443,-34.18,-34.67,-0.83,-1.23,-0.21,5.95999999999999,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.67,0
2021-06-07,276601,3632391,8765,4327,7504,261209,5425,9967,1122301,684884,184,6731,530348,125,217,16717,864,8618,8099,726,211,166,45,492,16,8,14,120,871,23,6827,14743,8,2795175,556,70,48,453,1.61,2.11,0.64,63.9,183.137012888281,193.368930388974,7.9780335757153,3.72069727297933,6.61854803366515,9683.97327537632,699.491087320114,-35.45,-35.51,-0.75,-1.11,-0.17,7.83,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276844,3655955,8781,4332,7515,261761,5086,9997,1134258,699375,188,6795,540613,132,243,23564,1252,16950,6614,875,262,246,16,575,16,5,11,127,552,29,11957,14491,4,2795175,547,70,43,441,1.48,1.94,0.58,64.82,170.65121146261,180.203386192278,7.79915389912975,3.57759353171089,6.43966835707961,9609.13001869293,676.415609040579,-39.39,-38.66,-0.76,-1.11,-0.16,7.96999999999999,-16.81,-36.07,-20,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277058,3676809,8796,4336,7524,262308,4730,10020,1145832,715582,192,6869,553081,136,214,20854,1161,15399,5455,860,240,201,39,577,15,4,9,107,547,23,11574,16207,4,2795175,529,74,46,418,1.44,1.89,0.6,65.74,156.949028236157,167.037841995582,7.65605015786131,3.43448979044246,6.22501274517696,9482.9840707648,648.546155428551,-37.64,-36.41,-0.61,-0.87,-0.1,8.69,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.25,19.79,0
2021-06-10,277244,3699365,8808,4340,7532,262800,4402,10042,1154799,731765,196,6955,567609,152,186,22556,1115,15865,6691,868,203,177,26,593,12,4,8,113,492,21,8967,16183,4,2795175,529,74,46,418,1.3,1.72,0.52,65.57,144.964089904925,153.94384966952,7.72760202849553,3.32716198449113,6.15346087454274,9338.37774021305,620.068510916132,-41.72,-40.04,-0.67,-0.92,-0.18,5.93999999999999,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277469,3721223,8820,4345,7542,263411,3988,10070,1165672,744005,198,7046,582202,155,225,21858,1129,13274,8584,740,234,205,29,471,12,5,10,102,611,27,10873,12240,2,2795175,494,69,40,396,1.21,1.61,0.46,66.19,133.873549956622,142.030463208923,7.26251486937312,3.07673043727137,5.83147745668876,9252.7659269992,591.626642339031,-41.98,-40.11,-0.62,-0.83,-0.22,5.21,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.25,20.83,0.01
2021-06-12,277588,3729980,8829,4348,7549,263531,3969,10088,1169729,745890,199,7056,585971,155,119,8757,770,4634,4123,164,149,130,19,106,9,3,7,117,120,18,4057,1885,1,2795175,453,60,34,367,1.16,1.56,0.44,65.95,126.933018505103,134.624844598281,6.97630738683625,2.75474701941739,5.50949403883478,9152.30710062876,570.017977407497,-43.08,-41.09,-0.58,-0.74,-0.25,4.21,-3.03,-28.89,-20.93,41.85,26.68,0.01,0.25,20.96,0.01
2021-06-13,277657,3734866,8841,4353,7556,263726,3823,10108,1172877,746942,199,7060,586001,155,69,4886,331,2634,2252,73,73,59,14,31,12,5,7,116,194,20,3148,1052,0,2795175,446,61,36,366,1.15,1.53,0.45,66.07,122.13904317261,129.18690243008,6.72587583961648,2.57586734283184,5.1875106209808,9095.35181160392,553.52527122631,-40.54,-38.72,-0.51,-0.65,-0.21,3.91,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.25,20.96,0.01
2021-06-14,277770,3749190,8850,4358,7565,264280,3365,10125,1176981,762489,205,7092,599141,160,113,14324,667,7009,7315,546,118,87,31,356,9,5,9,113,553,17,4104,15547,6,2795175,407,58,30,322,1.1,1.46,0.42,65.66,113.660146502455,121.566628207536,6.33234055112828,2.46853953688052,4.86552720312682,8891.75096371426,535.780407309024,-41.78,-39.64,-0.51,-0.65,-0.22,1.76,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.25,21.43,0.01
2021-06-15,277913,3763992,8863,4362,7577,264624,3141,10148,1185097,778700,209,7153,613650,161,143,14802,993,10077,4725,667,153,137,16,476,13,4,12,100,344,22,8116,16211,4,2795175,364,55,28,280,1.08,1.45,0.44,66.62,102.641158424786,110.368760453281,6.47544429239672,2.46853953688052,5.08018281502947,8494.88851324157,502.866546817283,-40.61,-38.9,-0.4,-0.49,-0.14,1.80000000000001,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.26,21.95,0.01
2021-06-16,278016,3776330,8874,4368,7586,264936,2912,10168,1192014,800656,218,7250,634863,167,103,12338,976,7941,4397,719,106,96,10,529,11,6,9,104,312,20,6917,21956,9,2795175,316,47,22,242,1.04,1.45,0.38,67.83,94.5557970431189,101.997191589078,6.33234055112828,2.46853953688052,4.90130313844393,8054.52252542327,488.770828302342,-43.15,-42.92,-0.4,-0.44,-0.22,2.09,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.71,0.01
2021-06-17,278092,3788017,8880,4368,7589,265248,2661,10183,1201826,819853,225,7348,651206,171,76,11687,801,6103,5584,702,80,70,10,532,6,0,3,124,312,15,9812,19197,7,2795175,294,45,23,226,1.03,1.52,0.35,69.26,83.7156886420349,90.3700126110172,6.18923680985985,2.18233205434365,4.65087159122416,7616.37464559464,458.397059218117,-43.16,-43.4,-0.27,-0.2,-0.17,3.69000000000001,-28.71,-15.15,-21.92,43,29.33,0.01,0.26,23.3,0.01
2021-06-18,278164,3802491,8889,4372,7596,265622,2346,10196,1207792,839521,234,7464,673163,175,72,14474,678,5971,8503,623,88,75,13,448,9,4,7,104,374,13,5966,19668,9,2795175,294,45,23,226,0.94,1.47,0.31,70.92,74.0204101710984,80.6389582047636,6.0103571332743,2.18233205434365,4.47199191463862,7309.09513715599,436.8241702219,-49.42,-48.42,-0.27,-0.14,-0.15,4.73,-30.3,-20.59,-23.94,43.21,30.03,0.01,0.27,24.08,0.01
2021-06-19,278214,3810160,8893,4374,7600,265714,2291,10209,1209039,844784,235,7488,677674,176,50,7669,528,3980,3689,117,60,52,8,78,4,2,4,122,91,13,1247,5263,1,2795175,266,39,23,210,0.85,1.32,0.28,71.08,68.4393642616294,74.1635139123669,5.72414965073743,2.07500424839232,4.25733630273596,7154.50732065076,418.399563533589,-51.36,-51.4,-0.31,-0.24,-0.16,5.13,-33.33,-18.75,-25,43.25,30.22,0.01,0.27,24.24,0.01
2021-06-20,278246,3814111,8899,4376,7604,265837,2181,10228,1209400,845482,235,7495,677872,176,32,3951,233,2305,1646,47,38,31,7,24,6,2,4,127,123,19,361,698,0,2795175,267,37,19,209,0.81,1.26,0.26,71.41,66.6147915604569,72.0885096639745,5.36639029756634,2.03922831307521,4.07845662615042,7099.26927652115,411.351704276119,-53.73,-53.13,-0.34,-0.27,-0.19,5.34,-36.96,-32.35,-27.27,43.27,30.25,0.01,0.27,24.25,0.01
2021-06-21,278303,3824864,8908,4380,7610,266159,1890,10254,1214051,856899,239,7561,693294,184,57,10753,600,5486,5267,478,51,43,8,359,9,4,6,142,322,25,4651,11417,4,2795175,252,32,17,202,0.76,1.2,0.21,72.95,60.8906419097194,66.3643600132371,5.11595875034658,1.89612457180677,3.79224914361355,6885.90159828991,401.906857352402,-54.41,-54.96,-0.34,-0.26,-0.21,7.29000000000001,-31.76,-29.03,-26.23,43.43,30.66,0.01,0.27,24.8,0.01
2021-06-22,278367,3835225,8914,4380,7614,266335,1760,10272,1218096,878240,242,7636,708430,188,64,10361,507,6258,4103,609,75,63,12,438,6,0,4,143,176,18,4045,21341,3,2795175,203,28,20,158,0.7,1.13,0.2,73.08,54.4867494879569,59.6742601089377,4.75819939717549,1.71724489522123,3.54181759639379,6413.55192429812,375.253785541156,-57.53,-57.44,-0.38,-0.32,-0.24,6.45999999999999,-37.8,-40,-40.32,43.58,31.42,0.01,0.27,25.34,0.01
2021-06-23,278430,3846112,8922,4383,7620,266581,1557,10292,1221426,902453,254,7722,725458,192,63,10887,565,5844,5043,623,70,62,8,461,8,3,6,151,246,20,3330,24213,12,2795175,203,28,20,158,0.66,1.1,0.2,73.15,49.0845832550735,53.5923511050292,4.50776784995573,1.68146895990412,3.43448979044246,6056.9731769925,353.931328092159,-56.78,-55.41,-0.38,-0.35,-0.18,5.32000000000001,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.28,25.95,0.01
2021-06-24,278454,3851260,8931,4386,7627,266713,1429,10312,1223038,911086,255,7800,742407,196,24,5148,249,2922,2226,108,35,32,3,74,9,3,7,125,132,20,1612,8633,1,2795175,180,30,20,136,0.66,1.09,0.19,72.25,43.2888817337018,47.5819939717549,4.4004400440044,1.64569302458701,3.39871385512535,5434.18569499226,322.949368107542,-57.31,-54.33,-0.37,-0.43,-0.16,2.98999999999999,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.28,26.56,0.01
2021-06-25,278497,3863251,8933,4386,7628,266898,1267,10332,1227266,935832,262,7873,755349,198,43,11991,364,4496,7495,436,41,36,5,296,2,0,1,120,184,20,4228,24746,7,2795175,180,30,20,136,0.61,1.02,0.17,71.55,36.777661505988,40.6772384555529,4.04268069083331,1.46681334800147,3.07673043727137,5081.18454121835,295.580777589954,-52.09,-51.76,-0.33,-0.45,-0.14,0.629999999999995,-36.23,-48.15,-40.74,43.91,33.48,0.01,0.28,27.02,0.01
2021-06-26,278521,3869783,8940,4388,7634,266912,1257,10352,1228206,943324,264,7893,757629,199,24,6532,250,3375,3157,82,27,24,3,54,7,2,6,126,14,20,940,7492,2,2795175,165,28,19,125,0.57,0.95,0.16,71.59,33.3789476508626,36.3125743468656,3.97112882019909,1.43103741268436,3.04095450195426,5001.58308513778,276.977291225057,-50.96,-50.29,-0.28,-0.37,-0.12,0.510000000000005,-26.56,-46.15,-33.33,43.94,33.75,0.01,0.28,27.1,0.01
2021-06-27,278535,3873724,8944,4388,7636,267003,1169,10363,1228849,948908,264,7895,759803,199,14,3941,245,2268,1673,54,17,12,5,33,4,0,2,101,91,11,643,5584,0,2795175,164,33,20,122,0.53,0.89,0.15,71.76,31.4112712084217,34.3091219691075,3.68492133766222,1.25215773609881,2.86207482536872,4967.77482626311,273.900560787786,-50.93,-50.86,-0.28,-0.37,-0.11,0.350000000000009,-22.41,-47.83,-33.33,43.96,33.95,0.01,0.28,27.18,0.01
2021-06-28,278569,3884610,8949,4390,7641,267158,1036,10375,1231971,965739,267,7955,775608,205,34,10886,383,5193,5693,416,35,28,7,286,5,2,5,94,155,12,3122,16831,3,2795175,154,30,19,112,0.5,0.85,0.15,70.53,28.58497231837,31.3397193377874,3.54181759639379,1.14482993014749,2.71897108410028,4844.77716064289,263.740195157727,-50.09,-47.92,-0.26,-0.35,-0.06,-2.42,-29.31,-54.55,-31.11,44.07,34.55,0.01,0.28,27.75,0.01
2021-06-29,278611,3894902,8954,4390,7643,267261,964,10386,1236331,986325,267,8029,792669,209,42,10292,578,6344,3948,588,52,48,4,406,5,0,2,89,103,11,4360,20586,0,2795175,154,30,19,112,0.46,0.79,0.12,69.79,24.971602851342,27.7263498707594,3.25561011385691,1.00172618887905,2.36121173092919,4683.42769236273,248.893182001127,-46.26,-44.38,-0.24,-0.34,-0.08,-3.28999999999999,-21.57,-44.44,-21.62,44.23,35.29,0.01,0.29,28.36,0.01
2021-06-30,278640,3904521,8960,4392,7646,267363,875,10402,1241857,1004236,273,8137,815114,218,29,9619,392,5546,4073,633,32,30,2,472,6,2,3,109,102,16,5526,17911,6,2795175,129,27,18,90,0.41,0.7,0.1,69.96,22.324183637876,25.0789306572934,3.07673043727137,0.858622447610615,2.14655611902654,4586.15292423551,228.000035775935,-49.28,-48.27,-0.25,-0.4,-0.1,-3.19000000000001,-20.83,-40,-23.53,44.43,35.93,0.01,0.29,29.16,0.01
2021-07-01,278669,3913348,8964,4393,7649,267491,760,10418,1247321,1016055,274,8280,834853,225,29,8827,439,4482,4345,579,30,25,5,418,4,1,3,100,128,16,5464,11819,1,2795175,123,27,19,86,0.38,0.64,0.1,70.48,20.6427146779719,23.2901338914379,3.00517856663715,0.894398382927724,2.14655611902654,4483.83374922858,215.049147191142,-40.61,-43.88,-0.28,-0.45,-0.09,-1.77,-35.29,-61.11,-42.11,44.62,36.35,0.01,0.3,29.87,0.01
2021-07-02,278703,3925127,8970,4395,7653,267576,695,10432,1252117,1030935,278,8368,854757,234,34,11779,377,4681,7098,590,32,26,6,446,6,2,4,103,85,14,4796,14880,4,2795175,103,23,16,71,0.36,0.61,0.11,71.89,19.2832291359217,21.2866815136798,2.89785076068582,0.822846512293506,2.03922831307521,4387.41760354897,204.280590660692,-38.14,-39.19,-0.25,-0.41,-0.06,0.340000000000003,-15.91,-35.71,-21.88,44.8,36.88,0.01,0.3,30.58,0.01
2021-07-03,278726,3931861,8975,4396,7656,267597,683,10446,1254105,1034651,278,8383,860244,235,23,6734,383,3586,3148,100,25,23,2,78,5,1,3,99,21,14,1988,3716,0,2795175,103,23,16,71,0.36,0.6,0.1,72.26,18.3172788823598,20.034523777581,2.93362669600293,0.787070576976397,2.0034523777581,4353.96710402748,199.093080039711,-33.22,-33.83,-0.21,-0.35,-0.06,0.670000000000002,-25.53,-42.86,-35.29,44.87,37.02,0.01,0.3,30.78,0.01
2021-07-04,278743,3935113,8978,4398,7658,267652,637,10454,1254390,1034819,278,8386,861059,235,17,3252,260,2030,1222,53,18,13,5,18,3,2,2,84,55,8,285,168,0,2795175,103,23,16,69,0.36,0.61,0.1,71.78,17.7806398526031,19.3190050712388,2.82629889005161,0.787070576976397,1.93190050712388,4328.95972524082,200.059030293273,-28.03,-29.11,-0.17,-0.28,-0.05,0.019999999999996,-24.44,-16.67,-31.25,44.88,37.02,0.01,0.3,30.81,0.01
2021-07-05,278779,3945501,8981,4401,7661,267728,584,10467,1258005,1044267,282,8427,872920,239,36,10388,645,5459,4929,304,52,38,14,187,3,3,3,108,76,13,3615,9448,4,2795175,101,24,15,64,0.4,0.63,0.13,71.13,17.0293452109439,19.3547810065559,2.61164327814895,0.751294641659288,1.82457270117256,4315.90150885007,201.668947382543,-21.05,-19.67,-0.1,-0.22,-0.02,0.599999999999994,-21.95,10,-35.48,45.01,37.36,0.01,0.3,31.23,0.01
2021-07-06,278822,3950946,8989,4402,7666,267758,578,10486,1259459,1047527,282,8509,894489,242,43,5445,495,3601,1844,187,51,48,3,115,8,1,5,110,29,19,1454,3260,0,2795175,81,17,12,57,0.43,0.69,0.14,70.89,16.2780505692846,18.4961585589453,2.68319514878317,0.787070576976397,1.86034863648967,4140.02701083117,201.239636158738,-13.52,-13.36,-0.03,-0.1,0.02,1.09999999999999,-12.5,20,-20.69,45.06,37.48,0.01,0.3,32,0.01
2021-07-07,278857,3960095,8995,4402,7670,267802,552,10503,1264815,1058425,289,8590,918737,254,35,9149,866,5364,3785,341,40,30,10,202,6,0,4,106,44,17,5356,10898,7,2795175,81,17,12,57,0.45,0.7,0.17,67.97,15.2763243804055,17.4228804994321,2.61164327814895,0.67974277102507,1.78879676585545,4077.84843525003,212.008192689188,3.33,3.77,0.04,0,0.07,-1.98999999999999,-7.89,11.11,-7.69,45.25,37.87,0.01,0.31,32.87,0.01
2021-07-08,278921,3969488,8998,4402,7671,267845,562,10514,1270478,1069719,293,8608,927434,255,64,9393,1196,5952,3441,376,68,58,10,254,3,0,1,119,43,11,5663,11294,4,2795175,71,14,11,48,0.51,0.77,0.2,66.63,16.7073617930899,18.6034863648966,2.3969876662463,0.572414965073743,1.57414115395279,4229.71728067116,245.88800343449,17.21,22.22,0.13,0.13,0.1,-3.85000000000001,3.03,28.57,0,45.45,38.27,0.01,0.31,33.18,0.01
2021-07-09,278996,3980294,9002,4403,7674,267885,582,10529,1275668,1078972,298,8684,952399,262,75,10806,1537,5775,5031,378,73,59,14,285,4,1,3,134,40,15,5190,9253,5,2795175,71,14,11,48,0.59,0.85,0.25,65.5,17.8521917232374,19.7483162950441,2.46853953688052,0.608190900390852,1.64569302458701,4187.32279732038,287.853175561459,42.23,45.33,0.23,0.24,0.14,-6.39,-13.51,-11.11,-16,45.64,38.6,0.01,0.31,34.07,0.01
2021-07-10,279025,3986317,9005,4403,7675,267895,592,10538,1277672,1081121,298,8700,959897,264,29,6023,1173,4015,2008,166,34,30,4,84,3,0,1,115,10,9,2004,2149,0,2795175,70,12,11,46,0.62,0.86,0.27,63.43,18.0310713998229,19.9987478422639,2.32543579561208,0.536639029756634,1.46681334800147,4169.11284624397,320.87436385915,45.85,50.67,0.26,0.26,0.17,-8.83000000000001,-14.29,-12.5,-13.64,45.71,38.68,0.01,0.31,34.34,0.01
2021-07-11,279051,3989748,9009,4406,7678,267908,586,10557,1277889,1081198,298,8706,965519,264,26,3431,700,2272,1159,107,29,22,7,73,4,3,3,119,13,19,217,77,0,2795175,73,11,10,52,0.64,0.88,0.28,64.55,18.4603826236282,20.4280590660692,2.32543579561208,0.643966835707961,1.50258928331858,4150.86711923225,337.152414428435,48.08,54.91,0.28,0.27,0.18,-7.23,-8.82,-20,-9.09,45.72,38.68,0.01,0.31,34.54,0.01
2021-07-12,279128,3999399,9013,4407,7681,267955,607,10566,1280945,1089698,301,8756,982530,268,77,9651,1249,5603,4048,397,79,62,17,284,4,1,3,128,47,9,3056,8500,3,2795175,61,9,9,43,0.69,0.95,0.3,66.44,19.9987478422639,22.002200220022,2.28965986029497,0.608190900390852,1.43103741268436,4106.68383911562,368.134374413051,66.19,55.19,0.29,0.32,0.17,-4.69,0,-45.45,0,45.83,38.98,0.01,0.31,35.15,0.01
2021-07-13,279205,4008939,9017,4408,7682,267988,641,10576,1285240,1095330,302,8909,1003751,268,77,9540,1424,6298,3242,383,86,65,21,255,4,1,1,117,33,10,4295,5632,1,2795175,59,9,9,41,0.71,0.92,0.37,66.9,21.2509055783627,23.2185820208037,2.25388392497786,0.643966835707961,1.39526147736725,4079.78033575715,398.400815691325,81.52,70.42,0.28,0.23,0.23,-3.98999999999999,-20,-50,-30.43,45.98,39.19,0.01,0.32,35.91,0.01
2021-07-14,279312,4017858,9022,4409,7685,268007,717,10588,1289556,1099824,303,9007,1022572,274,107,8919,1640,6015,2904,499,102,79,23,365,5,1,3,107,19,12,4316,4494,1,2795175,55,7,6,43,0.82,1.04,0.44,69.38,24.0414285330972,25.7228974930013,2.21810798966075,0.608190900390852,1.39526147736725,4054.73718103518,443.049182967077,109.68,89.92,0.37,0.34,0.27,1.41,-22.86,-30,-37.5,46.14,39.35,0.01,0.32,36.58,0.01
2021-07-15,279394,4026401,9025,4409,7686,268032,759,10603,1296237,1103994,307,9157,1035134,275,82,8543,1511,5612,2931,424,95,77,18,295,3,0,1,117,25,15,6681,4170,4,2795175,55,7,6,43,0.88,1.11,0.49,69.71,25.937553104904,28.0483332886134,2.18233205434365,0.572414965073743,1.32370960673303,4044.57681540512,481.400985627018,87.7,74.13,0.37,0.34,0.29,3.08,-20.59,-22.22,-31.82,46.37,39.5,0.01,0.33,37.03,0.01
2021-07-16,279487,4037156,9032,4409,7689,268061,802,10624,1302587,1110152,313,9335,1050676,279,93,10755,1709,5934,4821,501,99,83,16,328,7,0,3,137,29,21,6350,6158,6,2795175,53,7,5,40,0.92,1.17,0.5,67.99,28.0483332886134,30.4453209548597,2.21810798966075,0.500863094439525,1.28793367141592,4007.9422576404,529.054531469407,67.58,60.24,0.33,0.32,0.25,2.48999999999999,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.59,0.01
2021-07-17,279571,4044258,9033,4409,7689,268054,876,10641,1304452,1111424,314,9368,1054628,279,84,7102,1658,4627,2475,68,89,71,18,38,1,0,0,148,-7,17,1865,1272,1,2795175,52,8,5,39,1,1.26,0.56,68.85,30.2306653429571,32.7349808151547,2.07500424839232,0.465087159122416,1.1806058654646,4021.10780183709,574.668848998721,82.61,72.32,0.38,0.4,0.29,5.41999999999999,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.34,37.73,0.01
