"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-06,276386,3615684,8740,4312,7481,260350,6103,9933,1115474,670141,176,6707,521914,123,86,5499,431,2600,2899,90,101,89,12,37,16,3,9,127,268,24,5422,197,0,2795175,602,74,47,492,1.66,2.19,0.66,62.15,192.939619165169,202.742225442056,8.26424105825217,3.79224914361355,6.7974277102507,9751.16048190185,711.404473780711,-33.96,-34.49,-0.83,-1.22,-0.21,5.92,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.67,0
2021-06-07,276598,3632392,8756,4320,7495,261226,5416,9956,1122301,684884,184,6732,530350,125,212,16708,857,8621,8087,719,206,161,45,485,16,8,14,120,876,23,6827,14743,8,2795175,556,70,48,453,1.6,2.11,0.64,63.88,182.958133211695,193.261602583023,7.9780335757153,3.72069727297933,6.61854803366515,9683.32930854061,699.383759514163,-35.72,-35.76,-0.77,-1.12,-0.17,7.81,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276841,3655963,8771,4325,7505,261777,5079,9985,1134258,699375,188,6796,540615,132,243,23571,1239,16957,6614,878,262,246,16,579,15,5,10,126,551,28,11957,14491,4,2795175,547,70,43,441,1.48,1.94,0.58,64.79,170.830091139195,180.489593674815,7.76337796381264,3.57759353171089,6.4038924217625,9608.4502759219,675.521210657651,-39.71,-39.07,-0.77,-1.13,-0.17,7.94,-17.65,-36.07,-21,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277058,3676806,8786,4329,7514,262324,4726,10008,1145832,715582,192,6870,553083,136,217,20843,1175,15386,5457,862,242,203,39,577,15,4,9,107,547,23,11574,16207,4,2795175,529,74,46,418,1.45,1.89,0.6,65.68,156.91325230084,167.002066060265,7.6202742225442,3.43448979044246,6.18923680985985,9482.94829482948,648.474603557917,-37.44,-36.27,-0.59,-0.87,-0.1,8.61000000000001,-14.78,-37.29,-25.25,40.99,25.6,0.01,0.25,19.79,0
2021-06-10,277244,3699355,8798,4333,7522,262812,4402,10030,1154799,731765,196,6956,567611,152,186,22549,1115,15859,6690,867,203,177,26,593,12,4,8,113,488,21,8967,16183,4,2795175,529,74,46,418,1.3,1.72,0.52,65.54,145.142969581511,154.158505281422,7.69182609317842,3.32716198449113,6.11768493922563,9338.05575679519,620.354718398669,-41.83,-40.17,-0.67,-0.92,-0.18,5.92000000000001,-13.04,-45,-27.27,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277469,3721219,8810,4338,7532,263425,3986,10058,1165672,744005,198,7047,582204,155,225,21864,1131,13278,8586,740,234,205,29,472,12,5,10,102,613,27,10873,12240,2,2795175,494,69,40,396,1.21,1.61,0.46,66.19,133.980877762573,142.137791014874,7.22673893405601,3.07673043727137,5.79570152137165,9253.66032538213,591.841297950933,-42.12,-40.25,-0.62,-0.83,-0.22,5.19,-5.77,-34.62,-23.91,41.7,26.62,0.01,0.25,20.83,0.01
2021-06-12,277588,3729990,8819,4341,7539,263546,3966,10076,1169729,745890,199,7057,585973,155,119,8771,770,4645,4126,165,149,130,19,106,9,3,7,117,121,18,4057,1885,1,2795175,453,60,34,367,1.17,1.57,0.44,65.93,126.96879444042,134.624844598281,6.94053145151914,2.75474701941739,5.47371810351767,9152.91529152915,570.017977407497,-43.03,-40.96,-0.57,-0.72,-0.25,4.19,-4.04,-28.89,-22.09,41.85,26.68,0.01,0.25,20.96,0.01
2021-06-13,277657,3734873,8831,4346,7546,263739,3822,10096,1172877,746942,199,7061,586003,155,69,4883,331,2646,2237,74,74,60,14,32,12,5,7,116,192,20,3148,1052,0,2795175,446,61,36,366,1.15,1.53,0.45,66.06,122.210595043244,129.258454300715,6.69009990429937,2.57586734283184,5.15173468566369,9095.35181160392,553.52527122631,-40.75,-38.92,-0.51,-0.66,-0.21,3.91,-5.21,-10.53,-17.72,41.96,26.72,0.01,0.25,20.96,0.01
2021-06-14,277771,3749203,8840,4351,7555,264290,3368,10113,1176981,762489,205,7093,599143,160,114,14330,665,7006,7324,544,119,88,31,353,9,5,9,113,550,17,4104,15547,6,2795175,407,58,30,322,1.1,1.46,0.42,65.67,113.552818696504,121.495076336902,6.29656461581117,2.46853953688052,4.82975126780971,8892.10872306743,536.030838856243,-41.38,-39.28,-0.5,-0.65,-0.22,1.79,-8.7,-18.42,-20,42.11,27.28,0.01,0.25,21.43,0.01
2021-06-15,277913,3764014,8853,4355,7567,264639,3138,10136,1185097,778700,209,7154,613652,161,142,14811,999,10083,4728,667,151,135,16,478,13,4,12,100,349,22,8116,16211,4,2795175,364,55,28,280,1.08,1.45,0.44,66.62,102.605382489468,110.26143264733,6.43966835707961,2.46853953688052,5.04440687971236,8495.7829116245,502.9023227526,-40.31,-38.64,-0.4,-0.49,-0.14,1.83,-16.33,-23.08,-21.52,42.4,27.86,0.01,0.26,21.95,0.01
2021-06-16,278017,3776328,8864,4361,7576,264949,2912,10156,1192014,800656,218,7251,634865,167,104,12314,972,7921,4393,721,107,97,10,528,11,6,9,104,310,20,6917,21956,9,2795175,316,47,22,242,1.04,1.45,0.38,67.81,94.6989007843874,102.104519395029,6.29656461581117,2.46853953688052,4.86552720312682,8054.34364574669,488.913932043611,-43.19,-42.93,-0.41,-0.44,-0.22,2.13,-20.41,-13.51,-16.22,42.65,28.64,0.01,0.26,22.71,0.01
2021-06-17,278092,3788033,8870,4361,7579,265263,2658,10171,1201826,819853,225,7349,651208,171,75,11705,803,6111,5594,701,79,69,10,532,6,0,3,124,314,15,9812,19197,7,2795175,294,45,23,226,1.03,1.52,0.35,69.24,83.7156886420349,90.3700126110172,6.15346087454274,2.18233205434365,4.61509565590705,7617.19749210693,458.504387024068,-43.16,-43.4,-0.27,-0.2,-0.17,3.69999999999999,-28,-15.15,-20.83,43,29.33,0.01,0.26,23.3,0.01
2021-06-18,278164,3802501,8879,4365,7586,265636,2344,10184,1207792,839521,234,7465,673165,175,72,14468,674,5968,8500,625,88,75,13,447,9,4,7,104,373,13,5966,19668,9,2795175,294,45,23,226,0.94,1.47,0.31,70.8,73.9846342357813,80.6031822694464,5.97458119795719,2.18233205434365,4.43621597932151,7308.4869462556,436.895722092534,-49.38,-48.38,-0.27,-0.14,-0.15,4.61,-29.59,-20.59,-22.86,43.21,30.03,0.01,0.27,24.08,0.01
2021-06-19,278214,3810156,8883,4367,7590,265727,2290,10197,1209039,844784,235,7489,677676,176,50,7655,527,3969,3686,111,60,52,8,74,4,2,4,123,90,13,1247,5263,1,2795175,266,39,23,210,0.85,1.32,0.28,70.98,68.4751401969465,74.2350657830011,5.68837371542032,2.07500424839232,4.22156036741886,7154.14956129759,418.184907921686,-51.4,-51.47,-0.32,-0.25,-0.16,5.05,-32.63,-18.75,-23.88,43.25,30.22,0.01,0.27,24.24,0.01
2021-06-20,278246,3814122,8889,4369,7594,265852,2178,10216,1209400,845482,235,7496,677874,176,32,3966,236,2319,1647,47,38,31,7,24,6,2,4,127,125,19,361,698,0,2795175,267,37,19,209,0.81,1.26,0.26,71.31,66.5432396898226,71.9811818580232,5.33061436224923,2.03922831307521,4.04268069083331,7099.30505245647,411.20860053485,-53.66,-53.14,-0.34,-0.27,-0.19,5.25,-36.26,-32.35,-26.15,43.27,30.25,0.01,0.27,24.25,0.01
2021-06-21,278302,3824854,8898,4373,7600,266174,1886,10242,1214051,856899,239,7562,693296,184,56,10732,597,5474,5258,479,51,43,8,361,9,4,6,141,322,25,4651,11417,4,2795175,252,32,17,202,0.76,1.2,0.21,72.93,60.9621937803536,66.4359118838713,5.08018281502947,1.89612457180677,3.75647320829644,6885.50806300142,401.906857352402,-54.73,-55.26,-0.34,-0.26,-0.21,7.26000000000001,-30.95,-29.03,-25,43.43,30.66,0.01,0.27,24.8,0.01
2021-06-22,278367,3835232,8904,4373,7604,266348,1759,10260,1218096,878240,242,7637,708432,188,65,10378,508,6265,4113,612,75,63,12,440,6,0,4,143,174,18,4045,21341,3,2795175,203,28,20,158,0.7,1.13,0.2,73,54.5940772939082,59.7458119795719,4.75819939717549,1.71724489522123,3.54181759639379,6413.5161483628,375.754648635595,-57.65,-57.51,-0.38,-0.32,-0.24,6.38,-37.8,-40,-40.32,43.58,31.42,0.01,0.27,25.34,0.01
2021-06-23,278430,3846103,8912,4376,7610,266594,1556,10280,1221426,902453,254,7723,725460,192,63,10871,565,5833,5038,620,70,63,7,460,8,3,6,150,246,20,3330,24213,12,2795175,203,28,20,158,0.66,1.1,0.19,73.18,49.0845832550735,53.5923511050292,4.50776784995573,1.68146895990412,3.43448979044246,6056.75852138059,353.931328092159,-56.93,-55.54,-0.38,-0.35,-0.19,5.37,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.28,25.95,0.01
2021-06-24,278451,3851250,8921,4379,7617,266725,1426,10300,1223038,911086,255,7801,742409,196,21,5147,250,2921,2226,108,32,29,3,74,9,3,7,125,131,20,1612,8633,1,2795175,180,30,20,136,0.65,1.09,0.19,72.25,43.1815539277505,47.4746661658036,4.4004400440044,1.64569302458701,3.39871385512535,5434.18569499226,322.98514404286,-57.67,-54.65,-0.38,-0.43,-0.16,3.01000000000001,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.28,26.56,0.01
2021-06-25,278495,3863242,8923,4379,7618,266910,1265,10320,1227266,935832,262,7874,755351,198,44,11992,358,4493,7499,439,42,37,5,298,2,0,1,120,184,20,4228,24746,7,2795175,180,30,20,136,0.61,1.02,0.17,71.65,36.7061096353538,40.6056865849187,4.04268069083331,1.46681334800147,3.07673043727137,5081.00566154176,295.330346042734,-52.37,-52.02,-0.33,-0.45,-0.14,0.850000000000009,-36.23,-48.15,-40.74,43.91,33.48,0.01,0.28,27.02,0.01
2021-06-26,278520,3869779,8930,4381,7624,266926,1254,10340,1228206,943324,264,7894,757631,199,25,6537,256,3384,3153,81,28,25,3,54,7,2,6,126,16,20,940,7492,2,2795175,165,28,19,125,0.56,0.95,0.16,71.71,33.3431717155455,36.2767984115485,3.97112882019909,1.43103741268436,3.04095450195426,5001.08222204334,276.94151528974,-51.12,-50.44,-0.29,-0.37,-0.12,0.72999999999999,-26.56,-46.15,-33.33,43.94,33.75,0.01,0.28,27.1,0.01
2021-06-27,278534,3873728,8934,4381,7626,267013,1170,10351,1228849,948908,264,7896,759805,199,14,3949,245,2268,1681,54,17,12,5,33,4,0,2,101,87,11,643,5584,0,2795175,164,33,20,122,0.53,0.89,0.15,71.88,31.3754952731045,34.2375700984733,3.68492133766222,1.25215773609881,2.86207482536872,4967.66749845716,273.864784852469,-51.1,-50.93,-0.28,-0.37,-0.11,0.569999999999993,-22.41,-47.83,-33.33,43.96,33.95,0.01,0.28,27.18,0.01
2021-06-28,278568,3884606,8939,4383,7631,267169,1036,10363,1231971,965739,267,7956,775610,205,34,10878,384,5190,5688,417,35,27,8,285,5,2,5,94,156,12,3122,16831,3,2795175,154,30,19,112,0.5,0.84,0.15,70.53,28.5134204477358,31.2323915318361,3.54181759639379,1.14482993014749,2.71897108410028,4844.1689697425,263.811747028361,-49.91,-47.91,-0.26,-0.36,-0.06,-2.40000000000001,-29.31,-54.55,-31.11,44.07,34.55,0.01,0.28,27.75,0.01
2021-06-29,278611,3894892,8944,4383,7633,267273,964,10374,1236331,986325,267,8030,792671,209,43,10286,577,6345,3941,589,53,49,4,406,5,0,2,89,104,11,4360,20586,0,2795175,154,30,19,112,0.46,0.8,0.12,69.76,24.971602851342,27.7263498707594,3.25561011385691,1.00172618887905,2.36121173092919,4682.28286243258,248.714302324541,-46.26,-44.38,-0.24,-0.33,-0.08,-3.23999999999999,-21.57,-44.44,-21.62,44.23,35.29,0.01,0.29,28.36,0.01
2021-06-30,278640,3904514,8950,4385,7636,267375,875,10390,1241857,1004236,273,8138,815116,218,29,9622,393,5542,4080,632,32,30,2,473,6,2,3,108,102,16,5526,17911,6,2795175,129,27,18,90,0.41,0.69,0.11,69.96,22.2884077025589,25.0431547219763,3.07673043727137,0.858622447610615,2.14655611902654,4585.97404455893,228.000035775935,-49.15,-48.16,-0.25,-0.41,-0.08,-3.22000000000001,-20.83,-40,-23.53,44.43,35.93,0.01,0.29,29.16,0.01
2021-07-01,278669,3913333,8954,4386,7639,267503,760,10406,1247321,1016055,274,8281,834855,225,29,8819,438,4476,4343,578,30,25,5,417,4,1,3,100,128,16,5464,11819,1,2795175,123,27,19,86,0.38,0.65,0.11,70.47,20.6427146779719,23.2901338914379,3.00517856663715,0.894398382927724,2.14655611902654,4482.72469523375,214.941819385191,-39.28,-42.75,-0.27,-0.44,-0.08,-1.78,-35.29,-61.11,-42.11,44.62,36.35,0.01,0.3,29.87,0.01
2021-07-02,278703,3925105,8959,4388,7642,267588,696,10419,1252117,1030935,278,8369,854759,234,34,11772,372,4679,7093,591,32,26,6,447,5,2,3,102,85,13,4796,14880,4,2795175,103,23,16,71,0.37,0.61,0.11,71.89,19.2832291359217,21.2866815136798,2.86207482536872,0.822846512293506,2.0034523777581,4386.27277361883,204.137486919424,-37.16,-38.32,-0.24,-0.41,-0.06,0.239999999999995,-18.18,-35.71,-25,44.8,36.88,0.01,0.3,30.58,0.01
2021-07-03,278726,3931845,8964,4389,7645,267609,684,10433,1254105,1034651,278,8384,860246,235,23,6740,388,3587,3153,100,25,23,2,78,5,1,3,99,21,14,1988,3716,0,2795175,103,23,16,71,0.36,0.6,0.11,72.24,18.3172788823598,20.034523777581,2.89785076068582,0.787070576976397,1.96767644244099,4353.53779280367,199.164631910346,-32.68,-33.33,-0.2,-0.35,-0.05,0.530000000000001,-27.66,-42.86,-38.24,44.87,37.02,0.01,0.3,30.78,0.01
2021-07-04,278743,3935101,8967,4391,7647,267664,638,10441,1254390,1034819,278,8387,861061,235,17,3256,260,2034,1222,53,18,13,5,18,3,2,2,84,55,8,285,168,0,2795175,103,23,16,69,0.37,0.61,0.11,71.76,17.7806398526031,19.3190050712388,2.7905229547345,0.787070576976397,1.89612457180677,4328.13687872852,200.023254357956,-27.43,-28.57,-0.16,-0.28,-0.04,-0.11999999999999,-26.67,-16.67,-34.38,44.88,37.02,0.01,0.3,30.81,0.01
2021-07-05,278778,3945505,8970,4394,7650,267740,584,10454,1258005,1044267,282,8428,872922,239,35,10404,643,5477,4927,302,51,37,14,186,3,3,3,108,76,13,3615,9448,4,2795175,101,24,15,64,0.4,0.63,0.13,71.18,17.0293452109439,19.3190050712388,2.57586734283184,0.751294641659288,1.78879676585545,4316.40237194451,201.668947382543,-21.05,-19.4,-0.1,-0.21,-0.02,0.650000000000006,-24.39,10,-38.71,45.01,37.36,0.01,0.3,31.23,0.01
2021-07-06,278822,3950914,8978,4395,7655,267771,578,10473,1259459,1047527,282,8510,894491,242,44,5409,495,3573,1836,187,52,49,3,115,8,1,5,110,30,19,1454,3260,0,2795175,81,17,12,57,0.43,0.69,0.14,70.98,16.2780505692846,18.4961585589453,2.64741921346606,0.787070576976397,1.82457270117256,4138.6317493538,201.203860223421,-13.52,-13.36,-0.03,-0.11,0.02,1.22,-15,20,-24.14,45.06,37.48,0.01,0.3,32,0.01
2021-07-07,278857,3960079,8984,4395,7659,267814,553,10490,1264815,1058425,289,8591,918739,254,35,9165,871,5376,3789,344,40,30,10,204,6,0,4,106,43,17,5356,10898,7,2795175,81,17,12,57,0.45,0.7,0.17,67.98,15.2763243804055,17.4228804994321,2.57586734283184,0.67974277102507,1.75302083053834,4077.59800370281,212.151296430456,3.33,3.77,0.04,0.01,0.06,-1.97999999999999,-10.53,11.11,-11.54,45.25,37.87,0.01,0.31,32.87,0.01
2021-07-08,278921,3969491,8987,4395,7660,267857,563,10501,1270478,1069719,293,8609,927436,255,64,9412,1193,5961,3451,380,68,58,10,258,3,0,1,119,43,11,5663,11294,4,2795175,71,14,11,48,0.51,0.77,0.2,66.73,16.8146895990412,18.710814170848,2.36121173092919,0.572414965073743,1.53836521863568,4230.18236783028,245.88800343449,15.6,20.68,0.13,0.12,0.09,-3.73999999999999,0,28.57,-4.55,45.45,38.27,0.01,0.31,33.18,0.01
2021-07-09,278996,3980312,8991,4396,7663,267896,584,10516,1275668,1078972,298,8685,952401,262,75,10821,1537,5791,5030,372,73,59,14,278,4,1,3,134,39,15,5190,9253,5,2795175,71,14,11,48,0.59,0.85,0.25,65.42,17.9237435938716,19.8198681656784,2.43276360156341,0.608190900390852,1.6099170892699,4188.28874757394,288.067831173361,40.87,44.05,0.22,0.24,0.14,-6.47,-11.11,-11.11,-12.5,45.64,38.6,0.01,0.31,34.07,0.01
2021-07-10,279025,3986310,8994,4396,7664,267907,593,10525,1277672,1081121,298,8701,959899,264,29,5998,1168,3992,2006,167,34,30,4,84,3,0,1,115,11,9,2004,2149,0,2795175,70,12,11,46,0.62,0.86,0.27,63.32,18.06684733514,20.034523777581,2.28965986029497,0.536639029756634,1.43103741268436,4169.00551843802,320.695484182565,45.15,50,0.26,0.26,0.16,-8.91999999999999,-11.76,-12.5,-9.52,45.71,38.68,0.01,0.31,34.34,0.01
2021-07-11,279051,3989742,8998,4399,7667,267920,587,10544,1277889,1081198,298,8707,965521,264,26,3432,702,2279,1153,107,29,22,7,73,4,3,3,119,13,19,217,77,0,2795175,73,11,10,52,0.64,0.88,0.28,64.44,18.4961585589453,20.4638350013863,2.28965986029497,0.643966835707961,1.46681334800147,4150.50935987908,337.045086622483,47.37,54.22,0.27,0.27,0.17,-7.32000000000001,-6.06,-20,-4.76,45.72,38.68,0.01,0.31,34.54,0.01
2021-07-12,279128,3999401,9002,4400,7670,267967,608,10553,1280945,1089698,301,8757,982532,268,77,9659,1248,5606,4053,397,79,62,17,286,4,1,3,128,47,9,3056,8500,3,2795175,61,9,9,43,0.7,0.95,0.3,66.43,20.034523777581,22.0379761553391,2.25388392497786,0.608190900390852,1.39526147736725,4106.89849472752,367.955494736466,66.67,55.6,0.3,0.32,0.17,-4.75,3.23,-45.45,5.26,45.83,38.98,0.01,0.31,35.15,0.01
2021-07-13,279205,4008940,9006,4401,7671,267999,643,10563,1285240,1095330,302,8910,1003753,268,77,9539,1430,6294,3245,384,86,65,21,255,4,1,1,117,32,10,4295,5632,1,2795175,59,9,9,41,0.7,0.92,0.37,66.85,21.2509055783627,23.2185820208037,2.21810798966075,0.643966835707961,1.35948554205014,4080.17387104564,398.47236756196,81.52,70.42,0.27,0.23,0.23,-4.13000000000001,-17.65,-50,-27.27,45.98,39.19,0.01,0.32,35.91,0.01
2021-07-14,279315,4017844,9011,4402,7674,268017,723,10575,1289556,1099824,303,9008,1022574,274,110,8904,1625,5999,2905,498,105,82,23,364,5,1,3,107,18,12,4316,4494,1,2795175,55,7,6,43,0.82,1.05,0.44,69.33,24.1487563390485,25.8302252989527,2.18233205434365,0.608190900390852,1.35948554205014,4054.48674948796,442.548319872638,111.06,91.13,0.37,0.35,0.27,1.34999999999999,-20.59,-30,-34.78,46.14,39.35,0.01,0.32,36.58,0.01
2021-07-15,279394,4026393,9014,4402,7675,268043,761,10590,1296237,1103994,307,9158,1035136,275,79,8549,1522,5618,2931,420,92,74,18,294,3,0,1,116,26,15,6681,4170,4,2795175,55,7,6,43,0.88,1.11,0.49,69.68,25.937553104904,28.0483332886134,2.14655611902654,0.572414965073743,1.28793367141592,4044.82724695234,481.329433756384,87.7,74.13,0.37,0.34,0.29,2.95,-18.18,-22.22,-28.57,46.37,39.5,0.01,0.33,37.03,0.01
2021-07-16,279490,4037158,9021,4402,7678,268073,806,10611,1302587,1110152,313,9336,1050678,279,96,10765,1708,5941,4824,504,101,85,16,329,7,0,3,137,30,21,6350,6158,6,2795175,53,7,5,40,0.93,1.18,0.5,68.03,28.1556610945647,30.5168728254939,2.21810798966075,0.500863094439525,1.28793367141592,4008.80088008801,529.126083340041,68.6,60.86,0.34,0.33,0.25,2.61,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.59,0.01
2021-07-17,279569,4044260,9022,4402,7678,268066,875,10628,1304452,1111424,314,9369,1054630,279,79,7102,1653,4626,2476,68,85,67,18,38,1,0,0,148,-7,17,1865,1272,1,2795175,52,8,5,39,1,1.26,0.56,68.92,30.1591134723228,32.6634289445205,2.07500424839232,0.465087159122416,1.1806058654646,4021.7517686728,574.382641516184,81.94,71.73,0.38,0.4,0.29,5.6,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.34,37.73,0.01
2021-07-18,279634,4047723,9024,4402,7678,268078,915,10641,1305369,1112044,314,9372,1054923,279,65,3463,827,2459,1004,40,73,66,7,12,2,0,0,120,12,13,917,620,0,2795175,53,8,5,41,1.07,1.37,0.56,68.28,31.8763583675441,34.6311053869615,2.03922831307521,0.393535288488198,1.10905399483038,4029.15738728344,594.667596840985,89.29,78.96,0.43,0.49,0.28,3.84,-16.13,-62.5,-45,46.7,39.78,0.01,0.34,37.74,0.01
2021-07-19,279742,4057919,9029,4402,7681,268145,944,10653,1309953,1118354,317,9495,1064803,283,108,10196,1282,5909,4287,675,121,93,28,551,5,0,3,104,67,12,4584,6310,3,2795175,67,9,4,54,1.13,1.44,0.6,71.19,34.488001645693,37.1354208591591,2.11078018370943,0.286207482536872,1.10905399483038,4021.71599273749,617.528419508618,75.43,76.8,0.43,0.49,0.3,4.75999999999999,-15.62,-66.67,-45,46.86,40.01,0.01,0.34,38.09,0.01
2021-07-20,279914,4067134,9031,4403,7683,268189,1067,10658,1317084,1122781,317,9556,1068233,283,172,9215,1591,6328,2887,877,172,141,31,713,2,1,2,91,44,5,7131,4427,0,2795175,62,9,5,49,1.29,1.65,0.66,74.66,39.067321366283,41.4285330972122,1.89612457180677,0.286207482536872,1.00172618887905,4157.8792025544,656.738844616169,85.12,83.13,0.59,0.73,0.29,7.81,-10.71,-66.67,-25,47.12,40.17,0.01,0.34,38.22,0.01
2021-07-21,280117,4076857,9033,4404,7684,268229,1221,10667,1325159,1127755,322,9751,1080120,290,203,9723,1797,6170,3553,1192,213,172,41,923,2,1,1,107,40,9,8075,4974,5,2795175,64,10,4,48,1.45,1.88,0.72,75.74,45.0776784995573,47.617769907072,1.75302083053834,0.321983417853981,0.894398382927724,4177.84217446135,689.867360719812,75.11,80.8,0.63,0.83,0.28,6.41,-18.52,-71.43,-33.33,47.41,40.35,0.01,0.35,38.64,0.01
2021-07-22,280356,4087378,9035,4404,7685,268271,1407,10678,1337051,1132829,324,9942,1092643,294,239,10521,1926,6382,4139,992,264,217,47,773,2,0,1,91,42,11,11892,5074,2,2795175,64,10,4,48,1.69,2.22,0.81,76.79,51.3384671800513,54.6298532292254,1.71724489522123,0.321983417853981,0.894398382927724,4217.51768672802,716.091121307253,103.38,106.63,0.81,1.11,0.32,7.11,-22.22,-71.43,-33.33,47.83,40.53,0.01,0.36,39.09,0.01
2021-07-23,280586,4100558,9038,4404,7686,268351,1545,10690,1348806,1137050,327,10189,1102807,299,230,13180,2138,6207,6973,976,244,190,54,669,3,0,1,100,79,12,11755,4221,3,2795175,85,11,6,71,1.85,2.48,0.89,76.33,56.8837371542032,60.747538168451,1.68146895990412,0.286207482536872,0.822846512293506,4301.91311814108,737.592458432835,121.86,122.81,0.92,1.3,0.39,8.3,-43.33,-66.67,-46.67,48.25,40.68,0.01,0.36,39.45,0.01
2021-07-24,280772,4108418,9038,4404,7686,268352,1719,10701,1351938,1137812,327,10220,1105839,299,186,7860,1743,4724,3136,424,216,189,27,251,0,0,0,99,1,10,3132,762,0,2795175,91,11,8,75,2.03,2.8,0.9,75.19,62.5005589989893,67.2587583961648,1.57414115395279,0.286207482536872,0.787070576976397,4368.52790970154,758.163621240173,121.14,125.82,1.03,1.54,0.34,6.27,-42.86,-66.67,-42.86,48.37,40.71,0.01,0.37,39.56,0.01
2021-07-25,280891,4113218,9041,4404,7688,268366,1814,10711,1353233,1137974,327,10221,1106004,299,119,4800,952,2686,2114,142,134,120,14,65,3,0,2,96,14,10,1295,162,0,2795175,100,13,8,80,2.08,2.92,0.89,74.74,65.8277209834805,71.0152316044613,1.53836521863568,0.178879676585545,0.751294641659288,4417.46938921534,767.10760506945,115.61,119.65,1.01,1.55,0.33,6.45999999999999,-34.62,-33.33,-9.09,48.41,40.71,0.01,0.37,39.57,0.01
2021-07-26,281099,4126634,9044,4405,7690,268477,1898,10724,1363329,1144077,330,10364,1115015,302,208,13416,1229,5675,7741,1016,196,140,56,748,3,1,2,113,110,12,10096,6103,3,2795175,106,11,8,87,2.09,3.06,0.88,73.71,70.5143685100217,75.201016036563,1.50258928331858,0.178879676585545,0.715518706342179,4551.87957820172,766.427862298425,121.01,117.04,0.96,1.62,0.28,2.52,-44.44,50,-18.18,48.77,40.93,0.01,0.37,39.89,0.01
2021-07-27,281449,4140416,9048,4405,7693,268533,2180,10736,1374241,1148278,335,10558,1121587,303,350,13782,1775,6848,6934,919,380,296,84,553,4,0,3,105,56,12,10912,4201,5,2795175,118,13,8,95,2.25,3.42,0.93,70.34,80.2811988515925,85.719141019793,1.50258928331858,0.143103741268436,0.787070576976397,4703.67687175222,778.770559982828,116.5,119.89,0.96,1.77,0.27,-4.31999999999999,-32,0,-16.67,49.16,41.08,0.01,0.38,40.13,0.01
2021-07-28,281862,4155395,9050,4406,7695,268645,2468,10749,1385872,1153502,337,10806,1126865,304,413,14979,2189,7122,7857,1069,423,362,61,604,2,1,2,119,112,13,11631,5224,2,2795175,136,15,8,111,2.36,3.82,0.88,66.14,91.1213072526765,97.0958884506337,1.39526147736725,0.143103741268436,0.751294641659288,4921.01567880365,798.948187501677,117.58,116.69,0.91,1.94,0.16,-9.59999999999999,-22.73,0,10,49.58,41.27,0.01,0.39,40.31,0.01
