"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-28,245893,2843051,7936,3926,6808,222060,15020,8813,665738,254487,42,4452,202661,26,1399,21448,2904,11928,9520,1668,1423,1222,201,796,23,15,22,115,1116,26,13869,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,44.91,552.344665360845,564.723138980565,11.9849383312315,6.58277209834805,10.1245896947418,9091.70266620158,1146.65450284866,6.82,8.27,0.44,0.5,0.2,2.95999999999999,4.27,11.49,8.09,23.82,9.1,0,0.16,7.25,0
2021-04-29,247247,2868567,7957,3936,6827,222974,15436,8837,678685,274273,49,4560,207835,27,1354,25516,2964,16238,9278,1621,1403,1227,176,683,21,10,19,107,914,23,12947,19786,7,2795175,1247,142,76,1022,6.22,8.93,2.09,44.87,560.752010160366,574.56152119277,12.163818007817,6.65432396898226,10.3034693713274,9300.38369690628,1164.22048708936,4.41,5.5,0.0800000000000001,-0.0999999999999996,0.12,2.46,-6.82,-4.21,-1.38,24.28,9.81,0,0.16,7.44,0
2021-04-30,248665,2892521,7983,3947,6849,224962,14821,8882,690014,300722,55,4681,212736,28,1418,23954,3142,13935,10019,1471,1434,1278,156,711,26,11,22,129,1988,37,11329,26449,6,2795175,1188,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,12.0564902018657,6.51122022771383,10.2319175006932,9405.99425796238,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.28,3.01,4.49,10.29,24.69,10.76,0,0.17,7.61,0
2021-05-01,249616,2909740,8011,3960,6874,225207,15495,8914,696723,309800,58,4700,212936,28,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,245,32,6709,9078,3,2795175,1223,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.5215773609881,6.76165177493359,10.6970046598156,9512.53499333673,1188.7627787169,7.95,8.18,-0.0700000000000003,0.15,-0.15,2.52,1.15,5.43,4.79,24.93,11.08,0,0.17,7.62,0
2021-05-02,250328,2919677,8031,3969,6890,225606,15782,8940,696753,310520,58,4700,212939,28,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,399,26,30,720,0,2795175,1272,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9567.05751876001,1201.89254697828,11.26,11.91,0.0800000000000001,0.51,-0.27,2.56,6.63,7.95,7.8,24.93,11.11,0,0.17,7.62,0
2021-05-03,251391,2940741,8064,3986,6921,227254,15148,8989,706171,314463,58,4738,213939,28,1063,21064,1794,9428,11636,1294,1019,829,190,678,33,17,31,137,1647,45,9418,3943,0,2795175,1237,128,74,1019,6.23,9.43,1.87,46.4,573.881778421745,590.446036473566,12.5573532963052,6.72587583961648,10.9474362070353,9586.23342008998,1197.02701977515,12.52,13.17,0.15,0.67,-0.22,2.45,4.07,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252700,2968138,8086,4002,6942,228205,15475,9020,717331,331523,62,4810,218517,29,1309,27397,2663,16978,10419,1515,1325,1145,180,743,22,16,21,136,951,29,11160,17060,4,2795175,1249,117,64,1009,5.76,8.7,1.79,46.86,578.103338789163,595.311563676693,12.4500254903539,6.72587583961648,10.9116602717182,9798.99290742082,1200.85504485408,3.18,3.03,-0.680000000000001,-0.57,-0.34,2.31,-1.14,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,254062,2994271,8107,4012,6959,229381,15636,9045,729919,353493,69,4891,231359,32,1362,26133,2890,16233,9900,1659,1366,1167,199,813,21,10,17,99,1175,25,12588,21970,7,2795175,1260,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.630094716789,12.2353698784513,6.54699616303094,10.6612287244985,9977.87258400637,1210.04946023058,2.45,2.21,-0.88,-1.11,-0.38,2.22000000000001,0,-11.34,2.72,26.11,12.65,0,0.17,8.28,0
2021-05-06,255322,3022138,8138,4028,6983,230444,15794,9084,744965,373792,74,4987,241858,34,1260,27867,2834,19219,8648,1396,1275,1118,157,808,31,16,24,142,1062,39,15046,20299,5,2795175,1241,118,67,1031,5.38,7.83,1.76,50.16,575.312815834429,590.446036473566,12.3426976844026,6.54699616303094,10.6970046598156,10240.2175176867,1217.81283819439,0.86,0.17,-0.84,-1.1,-0.33,5.29,10.37,1.1,9.09,26.65,13.37,0,0.18,8.65,0
2021-05-07,256844,3048398,8158,4034,6998,232318,15411,9115,764057,387771,79,5097,249957,40,1522,26260,3741,17000,9260,1586,1555,1374,181,778,20,6,15,105,1873,26,19092,13979,5,2795175,1198,117,71,991,5.38,7.67,1.82,50.28,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.9846878997,1254.62627563569,0.58,0.26,-0.8,-1.37,-0.16,5.07,2.34,-6.45,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,257730,3061849,8179,4044,7015,232576,16011,9143,778185,389320,79,5115,250551,40,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,258,28,14128,1549,0,2795175,1253,125,67,1043,5.49,7.7,1.88,50.36,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.5109697962,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.88,-4.55,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258523,3068959,8204,4057,7037,233018,16334,9171,785269,389376,79,5115,250556,40,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,442,28,7084,56,0,2795175,1293,121,60,1087,5.65,7.94,1.91,50.52,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.9988015062,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.98,-2.26,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,259784,3092522,8225,4066,7055,234850,15735,9199,800910,393586,80,5144,251816,40,1261,23563,2390,12018,11545,1427,1248,1071,177,845,21,9,18,126,1832,27,15641,4210,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.78,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10464.1748727718,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.38,-10.06,-13.98,-14.65,28.65,14.08,0,0.18,9.01,0
2021-05-11,261087,3118597,8244,4073,7068,235914,15941,9232,816692,403980,83,5211,253046,40,1303,26075,2942,17789,8286,1340,1379,1206,173,665,19,7,13,132,1063,27,15782,10394,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.94,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.2381335695,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.08,-8.67,-21.98,-19.23,29.22,14.45,0,0.19,9.05,0
2021-05-12,262235,3141975,8263,4082,7084,237161,15816,9258,835223,417018,85,5285,254535,42,1148,23378,2698,16654,6724,1528,1202,1061,141,863,19,9,16,130,1247,26,18531,13038,2,2795175,1193,106,52,1013,5.79,7.83,1.96,53.49,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.2856887315,1297.87938143408,0.05,1.91,0.24,-0.380000000000001,0.19,6.36,-8.77,-18.6,-17.22,29.88,14.92,0,0.19,9.11,0
2021-05-13,263466,3168873,8288,4095,7107,238252,15925,9289,851830,430251,86,5368,274347,49,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1091,28,16607,13233,1,2795175,1198,110,48,1007,5.84,7.78,2.03,53.49,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.7280313397,1291.40393714168,0.85,3.72,0.46,-0.0499999999999998,0.27,3.33000000000001,-17.13,-27.17,-20.51,30.48,15.39,0,0.19,9.82,0
2021-05-14,264686,3189981,8308,4098,7119,240208,15162,9316,868401,445001,94,5473,300835,55,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,1956,27,16571,14750,8,2795175,1167,110,59,964,5.83,7.82,1.95,54.14,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.9097194272,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.86,-14.29,-26.44,-18.79,31.07,15.92,0,0.2,10.76,0
2021-05-15,265453,3202358,8337,4114,7142,240432,15671,9350,871511,448035,94,5507,309917,58,767,12377,2345,9306,3071,174,852,790,62,76,29,16,23,117,224,34,3110,3034,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.47,566.583487617054,588.156376613271,11.6629549133775,5.50949403883478,9.5879506649852,10468.6826406218,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.11,-5.95,-16.67,-9.93,31.18,16.03,0,0.2,11.09,0
2021-05-16,265992,3208356,8357,4125,7160,240824,15790,9378,871805,448246,94,5508,310637,58,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,392,27,294,211,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.6,560.394250807195,580.786533937947,11.6629549133775,5.581045909469,9.65950253561942,10327.7612314077,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.08,-11.56,-22.73,-16.33,31.19,16.04,0,0.2,11.11,0
2021-05-17,266742,3228127,8380,4136,7179,242837,14496,9409,882582,452848,97,5567,314606,58,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,2013,29,10777,4602,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.3051955602064,5.36639029756634,9.23019131181411,10281.5029470427,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.26,-3.73,-12.5,-7.46,31.58,16.2,0,0.2,11.26,0
2021-05-18,267700,3255178,8405,4149,7202,243927,14328,9445,893354,466173,100,5638,331719,62,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1089,35,10772,13325,3,2795175,1196,118,66,994,5.08,6.6,1.82,55.63,536.639029756634,559.964939583389,11.4125233661578,5.25906249161502,9.30174318244832,10269.124473423,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.69,1.9,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268577,3281058,8426,4165,7220,245195,13909,9473,909686,482455,108,5722,353783,69,877,25880,2313,18816,7064,1293,938,844,94,743,21,16,18,101,1267,26,16332,16282,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.79,519.287701127836,544.652839267667,11.4125233661578,5.47371810351767,9.33751911776544,10260.0731617877,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.3,4.49,18.57,8.8,32.54,17.26,0,0.2,12.66,0
2021-05-20,269426,3305555,8446,4176,7236,246348,13585,9493,925510,498295,115,5835,374174,74,849,24497,2637,17484,7013,1227,904,831,73,739,20,11,16,128,1153,20,15824,15840,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.2,504.583791712505,531.379967265019,11.0189880776696,5.29483842693212,9.05131163522856,10139.5082597691,1218.24214941819,-26.82,-26.61,-1.24,-1.72,-0.52,2.71,5.33,20.9,4.03,33.11,17.83,0,0.21,13.39,0
2021-05-21,270265,3328337,8468,4185,7256,248072,12670,9523,936091,512708,122,5945,388410,79,839,22782,2411,15852,6930,1065,894,780,114,646,22,9,20,113,1721,28,10581,14413,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.92,480.148827890919,507.73207402041,11.0905399483038,5.40216623288345,9.23019131181411,10015.0795567362,1170.66015544644,-28.86,-28.18,-1.54,-2.28,-0.41,3.78,6.67,35.94,13.22,33.49,18.34,0,0.21,13.9,0
2021-05-22,270735,3338693,8491,4199,7277,248386,12789,9560,938498,519194,123,6021,390004,79,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,312,36,2407,6486,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.54,465.266038799002,490.344969456295,11.162091818938,5.54526997415189,9.37329505308254,9904.35303692971,1149.91011296252,-31.61,-30.48,-1.63,-2.37,-0.38,3.07,-2.53,21.43,6.3,33.58,18.57,0,0.22,13.95,0
2021-05-23,271004,3343883,8517,4213,7300,248808,12600,9596,939990,519222,123,6051,390060,79,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,422,36,1492,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.36,446.519448692837,470.346221614031,11.1978677542551,5.581045909469,9.40907098839965,9835.66324112086,1111.91606965575,-32.9,-31.58,-1.66,-2.35,-0.41,2.76,4.58,29.41,13.82,33.63,18.58,0,0.22,13.95,0
2021-05-24,271568,3365141,8541,4223,7319,250551,11389,9628,945404,527328,125,6133,394548,80,564,21258,1410,10686,10572,1287,572,470,102,746,24,10,19,128,1743,31,5414,8106,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.6,421.583621776812,446.161689339666,11.3051955602064,5.6168218447861,9.44484692371676,9753.19971021492,1076.85565304498,-30.64,-28.93,-1.6,-2.1,-0.54,3.56,3.87,24.29,12.9,33.82,18.87,0,0.22,14.12,0
2021-05-25,272121,3390864,8562,4232,7335,251543,10921,9657,960332,537306,132,6200,405069,83,553,25723,1741,18007,7716,1439,609,528,81,848,21,9,16,109,991,27,14928,9978,7,2795175,970,92,46,808,3.51,4.63,1.21,57.71,394.75167028898,418.614219145492,11.3767474308406,5.68837371542032,9.55217472966809,9740.6065809833,1033.88875472913,-33.15,-31.42,-1.57,-1.97,-0.61,2.08,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272699,3417678,8581,4240,7350,252547,10468,9684,976661,549537,136,6294,418183,85,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,1003,25,16329,12231,4,2795175,906,92,50,758,3.24,4.25,1.13,57.59,374.359387158228,397.399089502446,11.3767474308406,5.65259778010321,9.51639879435098,9863.53269473289,1008.20163317145,-35,-33.64,-1.56,-1.97,-0.57,1.8,-4.91,-9.64,-4.41,34.94,19.66,0,0.23,14.96,0
2021-05-27,273223,3440737,8591,4247,7360,253544,9976,9703,991863,563734,152,6389,431575,86,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,997,18,15202,14197,16,2795175,867,93,54,706,3.04,3.99,1.12,56.73,349.065800889032,372.069727297933,10.840108401084,5.43794216820056,9.05131163522856,9726.18887905051,975.860187644781,-36.29,-34.58,-1.56,-2.07,-0.39,0.529999999999994,-8.23,-12.35,-3.88,35.48,20.17,0.01,0.23,15.44,0
2021-05-28,273782,3466301,8616,4259,7379,255041,9005,9736,1008900,577838,155,6478,446433,94,559,25564,2001,16270,9294,1383,635,573,62,763,25,12,19,105,1497,33,17037,14104,3,2795175,867,93,54,706,2.79,3.74,0.95,55.83,325.417907644423,350.103303013228,11.0189880776696,5.75992558605454,9.30174318244832,9885.60644682354,936.685538472546,-36.96,-35.03,-1.5,-1.8,-0.59,-2.09,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274068,3475828,8633,4271,7395,255310,8995,9763,1014383,580811,155,6502,449474,94,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,269,27,5483,2973,0,2795175,769,89,53,621,2.67,3.64,0.91,56.2,308.209682756894,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.64503116978,896.616490917384,-36.9,-34.87,-1.45,-1.69,-0.58,-1.34,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274252,3481743,8652,4281,7411,255772,8689,9791,1014948,580841,155,6504,449685,94,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,109,462,28,565,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.17,295.50922571932,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.67562853846,874.220755408874,-35.2,-33.1,-1.35,-1.54,-0.59,-1.19,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274635,3504852,8672,4289,7429,257154,7658,9823,1020086,593824,160,6559,454438,97,383,23109,1307,13249,9860,976,381,317,64,561,20,8,18,117,1382,28,5138,12983,5,2795175,727,79,46,589,2.42,3.3,0.8,56.01,282.379457457941,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9900.09570062697,870.213850653358,-36.45,-34.72,-1.36,-1.65,-0.54,-1.59,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275057,3530895,8681,4293,7435,257857,7361,9839,1038056,608066,161,6605,467930,100,422,26043,1839,18393,7650,1128,465,417,48,690,9,4,6,104,701,15,17970,14242,1,2795175,663,77,48,542,2.31,3.16,0.73,56.26,263.203556127971,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9864.03355782733,858.085808580858,-33.59,-31.97,-1.2,-1.47,-0.48,-1.45,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.24,16.74,0
2021-06-02,275398,3556402,8696,4299,7449,258643,6894,9861,1057180,629054,167,6666,484406,108,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,786,22,19124,20988,6,2795175,646,74,46,542,2.17,2.95,0.7,57.4,244.027654798,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9850.68913395405,825.959018666094,-34.52,-32.09,-1.07,-1.3,-0.43,-0.190000000000005,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.24,17.33,0
2021-06-03,275772,3578759,8706,4307,7459,259393,6498,9881,1077890,644958,171,6742,500594,115,374,22357,1567,16066,6291,1083,408,348,60,722,10,8,10,116,750,20,20710,15904,4,2795175,644,76,44,519,2.05,2.75,0.7,59.47,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9774.12863237543,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.74,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276142,3600910,8720,4311,7471,260367,5875,9900,1097709,666331,175,6823,515336,122,370,22151,1444,13207,8944,883,405,347,58,560,14,4,12,118,974,19,19819,21373,4,2795175,644,76,44,519,1.93,2.59,0.69,61.19,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9751.55401719034,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.36,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.44,0
2021-06-05,276315,3611556,8732,4316,7481,260533,5862,9920,1110051,669938,176,6838,521899,123,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,165,20,12342,3607,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9761.9290384323,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.4,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
2021-06-06,276399,3616797,8748,4319,7490,260782,5673,9944,1115473,670135,176,6843,522039,123,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,249,24,5422,197,0,2795175,602,74,47,492,1.75,2.32,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9763.75361113347,711.261370039443,-33.9,-33.84,-0.84,-1.24,-0.21,5.89,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.68,0
2021-06-07,276613,3635273,8764,4327,7504,261663,4983,9967,1122300,684878,184,6868,530513,125,214,18476,908,10293,8183,802,217,172,45,552,16,8,14,120,881,23,6827,14743,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9664.22495908128,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.93,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.25,18.98,0
2021-06-08,276857,3660032,8780,4332,7515,262150,4710,9997,1134257,699369,188,6935,540785,132,244,24759,1294,17992,6767,848,287,272,15,553,16,5,11,127,487,29,11957,14491,4,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.79915389912975,3.57759353171089,6.43966835707961,9629.73695743558,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.52,-16.81,-36.07,-20,40.58,25.02,0.01,0.25,19.35,0
2021-06-09,277070,3681246,8795,4336,7524,262645,4405,10020,1145831,715576,192,7012,553276,136,213,21214,1122,15967,5247,902,244,204,40,605,15,4,9,107,495,23,11574,16207,4,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.65605015786131,3.43448979044246,6.22501274517696,9429.39171965977,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.06,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.25,19.79,0
2021-06-10,277250,3703165,8807,4340,7532,263125,4083,10042,1154798,731759,196,7103,567832,152,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,480,21,8967,16183,4,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.72760202849553,3.32716198449113,6.15346087454274,9388.60715339827,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.45,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277476,3723118,8819,4345,7542,263725,3681,10070,1165671,743999,198,7195,582452,155,226,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,600,27,10873,12240,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.26251486937312,3.07673043727137,5.83147745668876,9187.86838033397,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.26,20.84,0.01
2021-06-12,277593,3731387,8828,4348,7549,263823,3682,10088,1169728,745884,199,7205,586277,155,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,98,18,4057,1885,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.97630738683625,2.75474701941739,5.50949403883478,9142.86225370505,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-3.03,-28.89,-20.93,41.85,26.68,0.01,0.26,20.97,0.01
2021-06-13,277659,3735873,8840,4353,7556,264011,3540,10108,1172876,746936,199,7209,586307,155,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,187,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.72587583961648,2.57586734283184,5.1875106209808,9091.7384421369,553.561047161627,-41.31,-39.55,-0.55,-0.71,-0.21,4.08,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.26,20.98,0.01
2021-06-14,277789,3751592,8849,4358,7565,264548,3115,10126,1176980,762483,205,7241,599460,160,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,536,17,4104,15547,6,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.33234055112828,2.46853953688052,4.86552720312682,8827.35428014346,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.26,21.45,0.01
2021-06-15,277916,3765714,8862,4362,7577,264856,2912,10148,1185097,778694,209,7304,613981,161,127,14122,957,9377,4745,687,143,128,15,491,13,4,12,100,308,22,8117,16211,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.47544429239672,2.46853953688052,5.08018281502947,8400.86935522821,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.26,21.97,0.01
2021-06-16,278021,3777698,8873,4368,7586,265148,2705,10168,1192014,800650,218,7402,635212,167,105,11984,961,7661,4323,722,120,110,10,535,11,6,9,104,292,20,6917,21956,9,2795175,316,47,22,242,1.13,1.62,0.38,68.25,93.8402783367768,106.612287244985,6.33234055112828,2.46853953688052,4.90130313844393,7917.07138193494,485.193234770632,-43.12,-41.99,-0.38,-0.37,-0.22,2.79000000000001,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.73,0.01
2021-06-17,278094,3789502,8879,4368,7589,265449,2462,10183,1201826,819847,225,7503,651584,171,73,11804,794,6097,5707,674,83,73,10,505,6,0,3,124,301,15,9812,19197,7,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.18923680985985,2.18233205434365,4.65087159122416,7539.52793653349,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-28.71,-15.15,-21.92,43,29.33,0.01,0.27,23.31,0.01
2021-06-18,278170,3804097,8888,4372,7596,265814,2160,10196,1207792,839515,234,7621,673571,175,76,14595,684,6168,8427,605,101,88,13,428,9,4,7,104,365,13,5966,19668,9,2795175,294,45,23,226,1.01,1.6,0.31,70.81,72.553596823097,84.1092239305231,6.0103571332743,2.18233205434365,4.47199191463862,7269.20496927742,430.348725929504,-47.98,-46.44,-0.24,-0.0899999999999999,-0.14,4.88,-30.3,-20.59,-23.94,43.21,30.03,0.01,0.27,24.1,0.01
2021-06-19,278219,3811740,8892,4374,7600,265882,2128,10209,1209039,844778,235,7646,678136,176,49,7643,533,3942,3701,73,62,53,9,45,4,2,4,122,67,13,1247,5263,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.72414965073743,2.07500424839232,4.25733630273596,7161.76983552014,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-33.33,-18.75,-25,43.25,30.22,0.01,0.27,24.26,0.01
