"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-05-01,249743,2909709,7990,3954,6867,225790,15045,8908,695660,307764,951,17219,2311,9734,7485,172,1052,904,148,51,28,13,25,106,219,32,6721,9060,2795175,1085,138,79,1013,6.15,9.13,1.94,26.9,573.917554357062,588.406808160491,12.3784736197197,6.69009990429937,10.5896768538642,9512.39188959546,1188.7627787169,7.88,8.16,-0.0699999999999994,0.15,-0.15,1.36,0,5.49,4.14,24.89,11.01
2021-05-02,250456,2919646,8010,3963,6883,226144,15378,8934,695688,308482,713,9937,1791,6068,3869,85,788,727,61,9,20,9,16,107,354,26,28,718,2795175,1138,134,74,1055,6.24,9.34,1.87,26.76,578.139114724481,593.558542846155,12.163818007817,6.47544429239672,10.3750212419616,9566.91441501874,1201.89254697828,11.21,11.89,0.0800000000000001,0.51,-0.28,1.56,6.06,10.47,8.63,24.89,11.04
2021-05-03,251519,2940712,8043,3980,6914,227848,14689,8982,705108,312456,1063,21066,1794,9430,11636,513,1017,829,188,140,33,17,31,135,1703,45,9420,3974,2795175,1109,128,74,1019,6.22,9.43,1.86,26.49,574.167985904282,589.909397443809,12.4500254903539,6.65432396898226,10.840108401084,9586.12609228402,1196.99124383983,12.51,13.15,0.14,0.67,-0.22,-0.350000000000001,4.71,0,6.12,25.23,11.18
2021-05-04,252832,2968110,8065,3996,6935,228775,15044,9013,716262,329597,1313,27398,2664,16978,10420,575,1326,1146,180,136,22,16,21,134,927,29,11154,17141,2795175,1132,117,64,1009,5.76,8.7,1.78,26.45,578.532650012969,594.918028388205,12.3426976844026,6.65432396898226,10.8043324657669,9798.95713148551,1200.8908207894,3.18,3.02,-0.67,-0.57,-0.34,0.359999999999999,-0.58,-4.21,5.44,25.62,11.79
2021-05-05,254193,2994241,8084,4006,6952,229955,15200,9038,728896,351689,1361,26131,2889,16231,9900,700,1365,1166,199,154,19,10,17,97,1179,25,12634,22092,2795175,1144,116,67,1026,5.54,8.21,1.76,24.3,577.852907241944,593.200783492983,12.0564902018657,6.47544429239672,10.5539009185471,9977.76525620042,1210.04946023058,2.48,2.23,-0.88,-1.11,-0.37,-2.35,-0.59,-9.47,3.45,26.08,12.58
2021-05-06,255456,3022106,8114,4022,6975,231001,15378,9077,743970,372183,1263,27865,2834,19217,8648,482,1275,1118,157,168,30,16,23,141,1045,39,15074,20494,2795175,1123,118,67,1031,5.37,7.83,1.75,26.22,575.742127058234,590.088277120395,12.1280420724999,6.47544429239672,10.5539009185471,10240.1101898808,1217.81283819439,0.91,0.17,-0.84,-1.1,-0.33,-0.23,9.26,3.37,9.22,26.62,13.32
2021-05-07,256980,3048364,8134,4028,6990,232975,14899,9106,763116,386888,1524,26258,3741,16999,9259,592,1554,1374,180,156,20,6,15,105,1973,26,19146,14705,2795175,1081,117,71,991,5.37,7.67,1.82,26.1,583.970592181169,598.388294113964,12.163818007817,6.4038924217625,10.5896768538642,10415.8058082231,1254.59049970038,0.65,0.34,-0.8,-1.37,-0.14,-0.349999999999998,2.38,-5.43,0,27.3,13.84
2021-05-08,257866,3061815,8154,4037,7006,233210,15523,9133,777232,388583,886,13451,2251,9423,4028,196,1027,907,120,60,20,9,16,104,235,27,14116,1695,2795175,1128,125,67,1043,5.49,7.7,1.88,26.19,588.442584095808,604.541754988507,12.0564902018657,6.4038924217625,10.3750212419616,10410.3678660549,1269.40173692166,-2.43,-2.27,-0.66,-1.43,-0.0600000000000001,-0.709999999999997,-5.2,-13.54,-7.95,27.81,13.9
2021-05-09,258659,3068925,8179,4050,7028,233602,15896,9161,784314,388637,793,7110,1867,4168,2942,137,861,800,61,47,25,13,22,141,392,28,7082,54,2795175,1172,121,60,1087,5.64,7.94,1.91,26.95,597.887431019525,614.845224359834,12.3069217490855,6.51122022771383,10.5896768538642,10361.8556977649,1287.54013612743,-3.6,-3.84,-0.600000000000001,-1.4,0.0399999999999998,0.189999999999998,-3.43,-8.42,-3.97,28.06,13.9
2021-05-10,259920,3092488,8198,4058,7044,235515,15216,9189,799951,393649,1261,23563,2390,12017,11546,433,1247,1070,177,193,19,8,16,122,1913,27,15637,5012,2795175,1120,116,50,1038,5.7,7.98,1.89,29.34,604.541754988507,622.787482000233,11.9133864605973,6.11768493922563,10.2319175006932,10463.9959930952,1305.35655191535,-1.13,-1.12,-0.52,-1.45,0.0299999999999998,2.85,-12.92,-16.13,-16.67,28.62,14.08
2021-05-11,261225,3118561,8217,4065,7057,236554,15452,9219,815748,404340,1305,26073,2942,17788,8285,687,1379,1206,173,239,19,7,13,131,1038,27,15797,10691,2795175,1079,106,46,994,5.79,7.97,1.95,31.52,594.059405940594,613.41418694715,11.5914030427433,5.72414965073743,9.90993408283918,10625.0234779576,1305.21344817409,2.2,3.2,0.0300000000000002,-0.73,0.17,5.07,-11.63,-24.18,-21.29,29.18,14.47
2021-05-12,262376,3141939,8236,4074,7073,237795,15336,9245,834279,417504,1151,23378,2698,16654,6724,602,1202,1061,141,226,19,9,16,128,1241,26,18531,13164,2795175,1087,106,52,1013,5.79,7.83,1.96,34.8,585.222749917268,605.579257112703,11.4482993014749,5.50949403883478,9.69527847093652,10694.1068090549,1297.87938143408,0.1,1.94,0.25,-0.380000000000001,0.2,10.5,-9.52,-20.93,-19.33,29.85,14.94
2021-05-13,263607,3168837,8261,4087,7096,238872,15459,9276,850860,431125,1231,26898,2784,20094,6804,461,1294,1141,153,171,25,13,23,113,1077,28,16581,13621,2795175,1088,110,48,1007,5.84,7.78,2.03,35.14,580.786533937947,601.679680163138,11.5914030427433,5.6168218447861,9.83838221220496,10743.5849275985,1291.439713077,0.84,3.76,0.47,-0.0499999999999998,0.28,8.92,-16.95,-29.35,-21.43,30.44,15.42
2021-05-14,264827,3189945,8280,4090,7108,240919,14606,9302,867431,446120,1220,21108,3095,13549,7559,660,1249,1139,110,209,19,3,12,115,2047,26,16571,14995,2795175,1057,110,59,964,5.83,7.82,1.95,36.05,573.667122809842,595.168459935424,11.3767474308406,5.33061436224923,9.51639879435098,10641.7308397506,1289.75824411709,-4.16,-1.41,0.46,0.15,0.13,9.95,-15.12,-28.74,-20.27,31.03,15.96
2021-05-15,265593,3202322,8308,4106,7131,241122,15135,9336,870534,449155,766,12377,2345,9306,3071,168,852,790,62,71,28,16,23,117,203,34,3103,3035,2795175,1102,120,65,1016,5.75,7.7,1.87,36.72,567.048574776177,588.013272872003,11.3767474308406,5.43794216820056,9.44484692371676,10468.5037609452,1290.97462591788,-4.88,-3.21,0.26,0,-0.00999999999999979,10.53,-6.1,-16.87,-10.07,31.14,16.07
2021-05-16,266132,3208320,8328,4117,7149,241476,15293,9363,870830,449360,539,5998,1392,3726,2272,109,582,531,51,41,20,11,18,106,354,26,296,205,2795175,1140,116,62,1047,5.6,7.45,1.87,36.86,560.823562031,580.643430196678,11.3767474308406,5.50949403883478,9.51639879435098,10327.5823517311,1276.70002772635,-8.9,-7.36,-0.04,-0.49,-0.0399999999999998,9.91,-11.83,-22.99,-16.55,31.15,16.08
2021-05-17,266883,3228092,8350,4128,7168,243533,13956,9394,881643,454339,751,19772,1420,10548,9224,411,732,596,136,153,22,11,19,115,2057,29,10813,4979,2795175,1105,120,71,1009,5.38,7.05,1.88,35.83,549.661470212062,570.447288631302,10.9832121423524,5.29483842693212,9.08708757054567,10281.2882914308,1263.31982791775,-17.12,-15.77,-0.32,-0.930000000000001,-0.01,6.49,-1.94,-10.26,-4.62,31.54,16.25
2021-05-18,267841,3255143,8375,4141,7191,244616,13795,9430,892367,468220,958,27051,2178,19339,7712,415,1030,892,138,163,25,13,23,119,1082,35,10724,13881,2795175,1078,118,66,994,5.08,6.6,1.82,36.59,536.961013174488,559.857611777438,11.0905399483038,5.1875106209808,9.15863944117989,10268.8740418757,1245.93272335364,-21.17,-20.29,-0.71,-1.37,-0.13,5.07,3.95,10.14,9.84,31.93,16.75
2021-05-19,268722,3281022,8396,4157,7209,245875,13389,9458,908749,485076,881,25879,2311,18815,7064,467,938,844,94,168,21,16,18,100,1258,26,16382,16856,2795175,1059,105,60,974,4.8,6.22,1.7,36.27,519.788564222276,544.581287397032,11.162091818938,5.40216623288345,9.194415376497,10259.8585061758,1225.25423274035,-22.45,-21.86,-0.99,-1.61,-0.26,1.47000000000001,5.26,22.06,12.4,32.51,17.35
2021-05-20,269572,3305517,8416,4168,7225,247015,13079,9478,924503,502017,850,24495,2637,17482,7013,441,904,831,73,171,20,11,16,127,1140,20,15754,16941,2795175,1032,109,56,936,4.6,6.06,1.51,36.54,505.01310293631,531.308415394385,10.8043324657669,5.22328655629791,8.94398382927724,10139.2936041572,1218.20637348288,-26.82,-26.59,-1.24,-1.72,-0.52,1.4,5.44,24.62,6.61,33.07,17.96
2021-05-21,270412,3328299,8438,4177,7245,248830,12074,9508,935100,517329,840,22782,2411,15852,6930,363,894,780,114,151,22,9,20,112,1812,28,10597,15312,2795175,958,111,60,875,4.29,5.54,1.54,38.67,480.542363179407,507.696298085093,10.8758843364011,5.33061436224923,9.12286350586278,10014.9364529949,1170.62437951112,-28.83,-28.18,-1.54,-2.28,-0.41,2.62,8.22,40.32,16.1,33.45,18.51
2021-05-22,270882,3338655,8461,4191,7266,249112,12225,9545,937504,523995,470,10356,1671,7666,2690,146,541,507,34,36,23,14,21,129,280,36,2404,6666,2795175,967,109,51,899,4.12,5.33,1.49,37.54,465.65957408749,490.309193520978,10.9832121423524,5.50949403883478,9.30174318244832,9904.20993318844,1149.8743370272,-31.55,-30.47,-1.63,-2.37,-0.38,0.82,-0.65,23.19,8,33.54,18.75
2021-05-23,271151,3343845,8487,4205,7289,249471,12099,9581,938987,524342,269,5190,805,2811,2379,127,302,264,38,40,26,14,23,113,359,36,1483,347,2795175,1010,103,49,937,3.94,5.1,1.46,37.22,446.912983981325,470.310445678714,11.0189880776696,5.54526997415189,9.33751911776544,9835.52013737959,1111.88029372043,-32.84,-31.57,-1.66,-2.35,-0.41,0.359999999999999,6.71,31.34,15.7,33.59,18.76
2021-05-24,271714,3365099,8510,4215,7308,251263,10838,9613,944425,533463,563,21254,1410,10682,10572,444,572,470,102,161,23,10,19,127,1792,31,5438,9121,2795175,932,95,55,853,3.78,4.95,1.34,37.04,421.941381129983,446.161689339666,11.162091818938,5.6168218447861,9.44484692371676,9752.91350273239,1076.81987710966,-30.62,-28.93,-1.6,-2.1,-0.54,1.21,5.26,24.29,12.9,33.79,19.09
2021-05-25,272267,3390822,8531,4224,7324,252253,10372,9642,959366,544290,553,25723,1741,18007,7716,530,609,528,81,202,21,9,16,108,989,27,14941,10827,2795175,878,92,46,808,3.51,4.63,1.21,36.89,395.037877771517,418.614219145492,11.2336436895722,5.68837371542032,9.55217472966809,9740.3919253714,1033.85297879381,-33.1,-31.42,-1.57,-1.97,-0.61,0.299999999999997,-1.27,9.21,-0.75,34.32,19.47
2021-05-26,272849,3417637,8550,4232,7339,253255,9926,9668,975705,557246,582,26815,1980,20032,6783,569,609,551,58,218,19,8,15,121,1001,25,16339,12956,2795175,814,92,50,758,3.24,4.25,1.13,37.37,374.681370576082,397.399089502446,11.2336436895722,5.65259778010321,9.51639879435098,9863.3538150563,1008.16585723613,-34.97,-33.64,-1.56,-1.97,-0.57,1.09999999999999,-3.75,-9.64,-4.41,34.91,19.94
2021-05-27,273374,3440695,8560,4239,7349,254213,9474,9687,990917,572460,525,23058,1879,15617,7441,512,586,516,70,185,10,7,10,115,958,18,15212,15214,2795175,774,93,54,706,3.04,3.99,1.12,36.9,349.423560242203,372.069727297933,10.6970046598156,5.43794216820056,9.05131163522856,9725.9742234386,975.788635774147,-36.26,-34.58,-1.56,-2.07,-0.39,0.359999999999999,-7.1,-12.35,-3.88,35.45,20.48
2021-05-28,273933,3466259,8585,4251,7368,255765,8448,9720,1007986,587908,559,25564,2001,16270,9294,552,635,573,62,170,25,12,19,104,1552,33,17069,15448,2795175,774,93,54,706,2.79,3.74,0.95,35.14,325.775666997594,350.103303013228,10.9116602717182,5.75992558605454,9.30174318244832,9885.39179121164,936.649762537229,-36.96,-35.03,-1.5,-1.8,-0.59,-3.53,-6.96,-14.94,-10.22,36.06,21.03
2021-05-29,274219,3475781,8602,4263,7384,255990,8482,9747,1013466,593974,286,9522,1225,4939,4583,130,348,317,31,49,17,12,16,112,225,27,5480,6066,2795175,680,89,53,621,2.67,3.64,0.91,35.79,308.603218045382,332.072231613405,10.51812498323,5.6168218447861,9.05131163522856,9783.2514958813,896.580714982067,-36.91,-34.87,-1.45,-1.69,-0.58,-1.75,-7.84,-15.29,-12.59,36.26,21.25
2021-05-30,274403,3481696,8621,4273,7400,256376,8253,9774,1014029,594003,184,5915,766,2619,3296,190,214,188,26,73,19,10,16,106,386,27,563,29,2795175,742,98,57,687,2.59,3.56,0.87,36.15,295.902761007808,318.906687416709,10.4823490479129,5.581045909469,8.97975976459435,9780.28209324998,874.184979473557,-35.21,-33.1,-1.35,-1.54,-0.59,-1.07,-15.72,-22.73,-20.71,36.28,21.25
2021-05-31,274786,3504794,8641,4281,7418,257787,7193,9806,1019223,607307,383,23098,1307,13248,9850,304,381,317,64,132,20,8,18,116,1411,28,5194,13304,2795175,648,79,46,589,2.42,3.3,0.8,36.92,282.737216811112,306.349334120404,10.4107971772787,5.47371810351767,8.94398382927724,9899.27285411468,870.142298782724,-36.41,-34.72,-1.36,-1.65,-0.54,-0.119999999999997,-18.13,-24.14,-21.43,36.46,21.73
2021-06-01,275210,3530806,8650,4285,7424,258462,6926,9822,1037163,622146,424,26012,1839,18382,7630,357,465,417,48,174,9,4,6,102,673,15,17940,14839,2795175,586,77,48,542,2.31,3.16,0.73,38.29,263.632867351776,286.135930666237,9.83838221220496,5.15173468566369,8.33579292888638,9862.1016573202,858.014256710224,-33.51,-31.97,-1.2,-1.47,-0.48,1.4,-23.72,-26.51,-24.81,37.11,22.26
2021-06-02,275551,3556302,8665,4291,7438,259215,6492,9844,1056262,643710,341,25496,1415,19321,6175,368,379,342,37,161,15,6,14,114,753,22,19099,21564,2795175,572,74,46,542,2.17,2.95,0.7,39.12,244.313862280537,266.137182823973,9.62372660030231,4.7939753324926,8.19268918761795,9848.39947409375,825.959018666094,-34.53,-32.11,-1.07,-1.3,-0.43,1.75,-25.32,-21.33,-23.85,37.79,23.03
2021-06-03,275925,3578644,8675,4299,7448,259915,6146,9864,1076965,660624,374,22342,1567,16060,6282,292,407,347,60,134,10,8,10,116,700,20,20703,16914,2795175,568,76,44,519,2.05,2.75,0.7,40.72,227.284517069593,248.35654297137,9.26596724713122,4.68664752654127,7.9780335757153,9771.37388535602,787.678767876788,-32.9,-31.22,-0.99,-1.24,-0.42,3.82,-20.14,-15.49,-20.16,38.53,23.63
2021-06-04,276295,3600780,8689,4303,7460,260927,5485,9883,1096830,683344,370,22136,1444,13199,8937,307,403,345,58,129,14,4,12,115,1012,19,19865,22720,2795175,568,76,44,519,1.93,2.59,0.69,43.74,210.469827470552,230.79055873067,8.97975976459435,4.50776784995573,7.69182609317842,9748.26263114116,753.083438425143,-32.92,-32.62,-0.86,-1.15,-0.26,8.6,-29.25,-29.73,-25.2,39.24,24.45
2021-06-05,276468,3611420,8701,4308,7470,261052,5513,9903,1109169,689328,173,10640,890,5912,4728,119,220,192,28,52,12,5,10,125,124,20,12339,5984,2795175,487,73,44,457,1.82,2.42,0.68,44.14,199.844374681371,219.306483493878,8.58622447610615,4.18578443210175,7.29829080469023,9758.42299677122,725.142432942481,-32.6,-32.56,-0.85,-1.22,-0.23,8.35,-29.79,-37.5,-27.12,39.68,24.66
2021-06-06,276552,3616654,8716,4311,7479,261258,5367,9927,1114592,689527,84,5234,417,2293,2941,87,102,90,12,33,15,3,9,126,206,24,5423,199,2795175,528,74,47,492,1.75,2.32,0.66,44.44,193.225826647705,212.151296430456,8.19268918761795,3.79224914361355,6.7974277102507,9759.99713792517,711.261370039443,-33.92,-34.03,-0.84,-1.24,-0.21,8.29,-29.1,-44.12,-28.83,39.88,24.67
2021-06-07,276766,3635120,8732,4319,7493,262132,4684,9950,1121489,705748,214,18466,908,10293,8173,255,217,172,45,130,16,8,14,116,874,23,6897,16221,2795175,486,70,48,453,1.68,2.23,0.64,45.55,180.740025222034,199.450839392882,7.94225764039819,3.72069727297933,6.61854803366515,9660.25383026107,693.301850510254,-35.55,-35.16,-0.74,-1.07,-0.16,8.63,-30.53,-42.42,-31.82,40.12,25.25
2021-06-08,277013,3659870,8747,4324,7504,262613,4420,9980,1133492,721497,247,24750,1294,17987,6763,315,287,272,15,146,15,5,11,126,481,29,12003,15749,2795175,477,70,43,441,1.56,2.07,0.58,45.04,169.792589014999,187.930988220773,7.72760202849553,3.57759353171089,6.43966835707961,9625.44384519753,677.310007423507,-38.74,-37.77,-0.75,-1.09,-0.15,6.75,-18.49,-36.07,-20,40.55,25.81
2021-06-09,277226,3681068,8761,4328,7513,263102,4121,10003,1145056,739519,213,21198,1123,15957,5241,307,244,204,40,140,14,4,9,104,489,23,11564,18022,2795175,455,74,46,418,1.51,1.99,0.6,45.42,156.591268882986,174.872771830029,7.54872235190999,3.43448979044246,6.22501274517696,9424.49041652133,646.650030856744,-38.01,-37.5,-0.66,-0.96,-0.1,6.3,-16.52,-37.29,-24.24,40.97,26.46
2021-06-10,277404,3702973,8773,4332,7521,263553,3826,10025,1154044,757393,178,21905,1039,15238,6667,286,205,180,25,142,12,4,8,111,451,21,8988,17874,2795175,455,74,46,418,1.35,1.8,0.51,46.06,144.177019327949,161.24214047421,7.6202742225442,3.32716198449113,6.15346087454274,9383.2407631007,616.598245190373,-42.02,-40.69,-0.7,-0.95,-0.19,5.34,-14.78,-45,-26.26,41.29,27.1
2021-06-11,277631,3722922,8785,4337,7531,264183,3395,10053,1164875,771305,227,19949,1199,11412,8537,231,252,223,29,86,12,5,10,102,630,27,10831,13912,2795175,425,69,40,396,1.25,1.69,0.45,45.56,132.299408802669,147.539957247757,7.15518706342179,3.07673043727137,5.83147745668876,9182.35888629513,587.905945066051,-43.44,-41.2,-0.68,-0.9,-0.24,1.82,-7.69,-34.62,-22.83,41.67,27.59
2021-06-12,277748,3731189,8794,4340,7538,264261,3416,10071,1168919,774143,117,8267,684,4190,4077,67,153,134,19,32,9,3,7,117,78,18,4044,2838,2795175,393,60,34,367,1.22,1.65,0.44,45.8,126.253275734077,140.563649860921,6.86897958088492,2.75474701941739,5.50949403883478,9137.46008747216,568.551164059495,-43.09,-40.87,-0.6,-0.77,-0.24,1.66,-6.06,-28.89,-20.93,41.82,27.7
2021-06-13,277814,3735670,8806,4345,7545,264423,3300,10091,1172061,778208,66,4481,347,2202,2279,73,69,55,14,31,12,5,7,116,161,20,3142,4065,2795175,385,61,36,366,1.2,1.6,0.45,46.09,122.031715366659,135.37613923994,6.61854803366515,2.57586734283184,5.1875106209808,9086.15739622743,553.561047161627,-41.28,-39.46,-0.55,-0.72,-0.21,1.65000000000001,-5.26,-10.53,-16.46,41.93,27.84
2021-06-14,277947,3751364,8815,4350,7554,264963,2876,10108,1176160,794374,133,15694,732,8363,7331,207,149,117,32,94,9,5,9,110,539,16,4099,16166,2795175,349,58,30,322,1.17,1.57,0.43,45.15,113.087731537381,127.076122246371,6.22501274517696,2.46853953688052,4.86552720312682,8821.27237113955,532.989884354289,-40.35,-38.03,-0.51,-0.66,-0.21,-0.399999999999999,-8.79,-18.42,-18.67,42.08,28.42
2021-06-15,278074,3765474,8828,4354,7566,265259,2685,10130,1184280,812476,127,14110,957,9367,4743,184,143,128,15,77,13,4,12,99,296,22,8120,18102,2795175,309,55,28,280,1.15,1.56,0.45,44.43,102.4622787482,115.556271074262,6.36811648644539,2.46853953688052,5.08018281502947,8395.46718899532,501.435509404599,-41.15,-39.7,-0.41,-0.51,-0.13,-0.609999999999999,-16.49,-23.08,-22.5,42.37,29.07
2021-06-16,278184,3777456,8839,4360,7575,265551,2483,10150,1191210,835440,110,11982,961,7659,4323,158,125,115,10,75,11,6,9,103,292,20,6930,22964,2795175,269,47,22,242,1.14,1.63,0.38,44.53,94.1980376899479,106.469183503716,6.22501274517696,2.46853953688052,4.90130313844393,7911.99119911991,485.193234770632,-42.81,-41.7,-0.37,-0.36,-0.22,-0.890000000000001,-18.75,-13.51,-17.33,42.62,29.89
2021-06-17,278255,3789259,8845,4360,7578,265828,2262,10165,1201036,855753,71,11803,794,6099,5704,148,85,75,10,71,6,0,3,121,277,15,9826,20313,2795175,249,45,23,226,1.13,1.72,0.35,43.63,83.3579292888638,94.9493323316071,6.08190900390852,2.18233205434365,4.65087159122416,7534.9486168129,457.538436770506,-42.46,-41.84,-0.22,-0.0800000000000001,-0.16,-2.43,-26.53,-15.15,-21.92,42.97,30.62
2021-06-18,278330,3803840,8854,4364,7585,266217,1935,10178,1206974,875792,75,14581,684,6169,8412,189,96,83,13,73,9,4,7,102,389,13,5938,20039,2795175,249,45,23,226,1.01,1.61,0.31,44.15,72.8040283703167,83.9661201892547,5.90302932732298,2.18233205434365,4.47199191463862,7264.66142549214,430.348725929504,-47.68,-46.3,-0.24,-0.0799999999999998,-0.14,-1.41,-28.12,-20.59,-23.94,43.18,31.33
2021-06-19,278381,3811479,8858,4366,7589,266270,1921,10190,1208226,881602,51,7639,533,3937,3702,44,64,55,9,10,4,2,4,118,52,12,1252,5810,2795175,227,39,23,210,0.91,1.43,0.28,42.97,68.4393642616294,78.3850742797857,5.6168218447861,2.07500424839232,4.25733630273596,7157.2978436055,417.576717021296,-50.55,-49.93,-0.31,-0.22,-0.16,-2.83,-31.18,-18.75,-25,43.23,31.54
2021-06-20,278409,3814985,8864,4368,7593,266357,1843,10209,1208580,882564,28,3506,204,1902,1604,38,32,26,6,16,6,2,4,123,87,19,354,962,2795175,230,37,19,209,0.87,1.38,0.27,42.98,66.4359118838713,75.8807588075881,5.29483842693212,2.03922831307521,4.07845662615042,7095.47702737753,409.956442798751,-52.85,-51.37,-0.33,-0.22,-0.18,-3.11000000000001,-35.56,-32.35,-27.27,43.24,31.57
2021-06-21,278473,3826262,8873,4372,7599,266662,1577,10234,1213226,895023,64,11277,639,5996,5281,113,63,54,9,66,9,4,6,138,305,25,4646,12459,2795175,220,32,17,202,0.81,1.3,0.21,44.39,61.069521586305,70.3712647687533,5.04440687971236,1.89612457180677,3.79224914361355,6838.28382838284,400.332716198449,-55.46,-55.26,-0.36,-0.27,-0.22,-0.759999999999998,-30.12,-29.03,-26.23,43.4,32.02
2021-06-22,278530,3836197,8877,4372,7603,266819,1459,10252,1217165,916354,57,9935,486,5849,4086,152,78,66,12,68,4,0,4,131,157,18,3939,21331,2795175,175,28,20,158,0.77,1.26,0.21,45.01,54.2720938760543,62.8940942874775,4.65087159122416,1.71724489522123,3.54181759639379,6308.26334665987,371.425760462225,-57.02,-55.31,-0.38,-0.3,-0.24,0.579999999999998,-39.51,-40,-40.32,43.55,32.78
2021-06-23,278591,3846640,8882,4375,7608,267055,1267,10269,1220448,940009,61,10443,562,5464,4979,126,73,67,6,41,5,3,5,102,236,17,3283,23655,2795175,175,28,20,158,0.71,1.2,0.19,42.59,48.8341517078537,56.7764093482519,4.32888817337018,1.68146895990412,3.39871385512535,5923.49316232436,351.355460749327,-57.52,-55.2,-0.43,-0.43,-0.19,-1.94,-44.87,-53.12,-46.77,43.66,33.63
