"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-13,289161,4383080,9128,4442,7742,272040,6172,10949,1552438,1229565,641,18687,1204708,350,574,18393,2453,7572,10821,1864,614,486,128,1160,6,6,6,122,573,9,11462,8154,103,2795175,352,44,23,301,3.97,7.29,1.31,62.38,234.940567227454,254.581555716547,1.89612457180677,1.1806058654646,1.68146895990412,7075.335175794,1016.85940951819,27.78,25.62,0.75,1.17,0.32,1.03,94.44,130,113.33,55.54,43.99,0.02,0.67,43.1,0.01
2021-08-14,289654,4393637,9133,4445,7745,272097,6597,10960,1555140,1230561,641,18874,1208434,350,493,10557,2187,5757,4800,592,540,457,83,344,5,3,3,93,56,11,2702,996,0,2795175,370,42,25,317,4.04,7.33,1.37,62.4,244.635845698391,264.419937928752,1.96767644244099,1.2163818007817,1.71724489522123,7121.62923609434,1036.9654851664,22.23,21.09,0.66,0.87,0.38,1.04,105.56,140,100,55.64,44.02,0.02,0.68,43.23,0.01
2021-08-15,290019,4400207,9140,4450,7752,272203,6841,10975,1555883,1230685,641,18905,1210804,350,365,6570,1541,3269,3301,103,412,356,56,31,7,5,7,114,106,15,743,124,0,2795175,382,48,26,328,4.11,7.42,1.4,62.45,249.429821030884,269.929431967587,2.14655611902654,1.35948554205014,1.89612457180677,7124.49131091971,1047.69826576154,20.91,19.46,0.64,0.71,0.42,0.75,100,92.31,94.44,55.66,44.03,0.02,0.68,43.32,0.01
2021-08-16,290580,4416355,9148,4455,7760,272808,6784,10988,1566400,1240347,660,19457,1220302,353,561,16148,1931,6697,9451,2630,578,457,121,1701,8,5,8,116,605,13,10517,9662,19,2795175,402,53,31,339,4.19,7.53,1.43,62.55,255.869489387963,276.476428130618,2.36121173092919,1.46681334800147,2.11078018370943,7118.91026501024,1065.87244090263,17.45,17.57,0.620000000000001,0.640000000000001,0.41,-0.120000000000005,86.96,115.38,95,56.04,44.37,0.02,0.7,43.66,0.01
2021-08-17,291248,4432614,9153,4458,7764,273232,7010,11006,1574941,1248880,696,20205,1224895,360,668,16259,2731,8450,7809,3808,722,606,116,2522,5,3,4,137,424,17,8541,8533,36,2795175,425,55,36,363,4.26,7.56,1.42,63.49,260.842344397041,281.52083501033,2.3969876662463,1.46681334800147,2.11078018370943,7125.06372588478,1077.46384394537,16.16,17.2,0.62,0.68,0.32,1,57.69,92.86,68.18,56.34,44.68,0.02,0.72,43.82,0.01
2021-08-18,291944,4448284,9158,4461,7768,273668,7255,11021,1587099,1258837,836,20973,1231809,371,696,15670,2868,7822,7848,5650,727,628,99,3593,5,3,4,96,436,14,12158,9957,140,2795175,440,51,34,376,4.3,7.6,1.41,63.55,268.748826102122,289.749300133265,2.50431547219763,1.53836521863568,2.18233205434365,7100.12789896876,1102.11346337886,12.74,11.41,0.44,0.359999999999999,0.24,0.799999999999997,59.26,86.67,65.22,56.78,45.04,0.03,0.75,44.07,0.01
2021-08-19,292555,4464473,9167,4467,7775,274123,7392,11040,1597855,1271706,930,21834,1245042,377,611,16189,2835,7441,8748,6834,653,549,104,4475,9,6,7,114,455,19,10756,12869,94,2795175,432,55,36,366,4.26,7.53,1.34,64.36,270.716502544563,291.18033754595,2.75474701941739,1.75302083053834,2.3969876662463,7120.16242274634,1131.55705814484,10.25,9.07,0.34,0.220000000000001,0.12,1.86,40.62,72.22,39.29,57.16,45.5,0.03,0.78,44.54,0.01
2021-08-20,293162,4481376,9179,4476,7785,274774,7327,11061,1607293,1280923,1053,22752,1257136,427,607,16903,2643,7216,9687,6791,661,555,106,4171,12,9,10,107,650,21,9438,9217,123,2795175,439,54,32,370,4.37,7.73,1.33,63.76,274.938062911982,295.330346042734,3.07673043727137,2.03922831307521,2.68319514878317,7083.2774334344,1140.6799216507,8.6,8.35,0.4,0.44,0.02,1.38,45.71,47.83,34.38,57.5,45.83,0.04,0.81,44.98,0.02
2021-08-21,293567,4490737,9187,4482,7793,274890,7601,11076,1609391,1282050,1054,22877,1261526,428,405,9361,2115,5109,4252,2806,461,393,68,1727,8,6,8,118,116,14,2098,1127,1,2795175,453,58,35,383,4.34,7.7,1.31,63.66,274.544527623494,295.580777589954,3.25561011385691,2.18233205434365,2.86207482536872,7057.05367284696,1135.06309980592,4.04,4.1,0.3,0.37,-0.0600000000000001,1.26,45.95,54.17,50,57.58,45.87,0.04,0.82,45.13,0.02
2021-08-22,293943,4497210,9199,4491,7805,275081,7763,11099,1609810,1282195,1054,22903,1262353,428,376,6473,1644,3612,2861,271,418,376,42,72,12,9,12,107,191,23,419,145,0,2795175,468,58,34,396,4.35,7.69,1.3,63.43,276.905739354423,297.906213385566,3.54181759639379,2.36121173092919,3.14828230790559,7046.46399599309,1143.47044460544,2.83,2.75,0.239999999999999,0.27,-0.0999999999999999,0.979999999999997,47.5,64,51.43,57.59,45.87,0.04,0.82,45.16,0.02
2021-08-23,294472,4512740,9206,4494,7812,275886,7470,11116,1617769,1289983,1080,23501,1272540,440,529,15530,1703,6391,9139,3919,546,430,116,2471,7,3,7,114,804,17,7959,7788,26,2795175,480,58,36,397,4.35,7.68,1.29,63.27,277.44237838418,299.229922992299,3.613369467028,2.3969876662463,3.25561011385691,7012.22642589462,1136.78034470114,0.75,0.29,0.159999999999999,0.149999999999999,-0.14,0.720000000000006,34.88,39.29,33.33,57.88,46.15,0.04,0.84,45.53,0.02
2021-08-24,295176,4527350,9214,4500,7819,276400,7647,11129,1623936,1297535,1119,24144,1282188,450,704,14610,2720,7510,7100,7056,743,633,110,4573,8,6,7,107,513,13,6167,7552,39,2795175,474,64,38,386,4.44,7.9,1.3,63.26,280.697988498037,302.485533106156,3.64914540234511,2.46853953688052,3.29138604917402,6954.2694106809,1155.88469416047,0.26,-0.87,0.180000000000001,0.340000000000001,-0.12,-0.230000000000004,48.78,55.56,48.65,58.1,46.42,0.04,0.86,45.87,0.02
2021-08-25,295930,4542031,9229,4508,7832,276940,7839,11151,1631688,1305408,1246,24873,1293090,531,754,14681,2708,7632,7049,7691,813,704,109,4873,15,8,13,121,540,21,7752,7873,127,2795175,477,66,35,389,4.58,8.1,1.34,63.23,285.026876671407,306.349334120404,4.07845662615042,2.68319514878317,3.64914540234511,6900.99904299373,1164.68557424848,0.13,0.63,0.28,0.5,-0.0699999999999998,-0.32,65.12,67.86,68.42,58.38,46.7,0.04,0.89,46.26,0.02
2021-08-26,296594,4557085,9242,4517,7843,277411,8010,11173,1639772,1315516,1350,25638,1306972,546,664,15054,2830,7343,7711,7640,720,620,100,4848,13,9,11,110,470,22,8084,10108,104,2795175,505,65,38,411,4.71,8.28,1.36,62.85,286.457914084091,307.959251209674,4.29311223805307,2.89785076068582,3.82802507893066,6883.21840314113,1177.35025535074,1.79,2.73,0.45,0.749999999999999,0.02,-1.51,66.67,61.29,74.36,58.66,47.06,0.05,0.92,46.76,0.02
2021-08-27,297164,4573471,9252,4527,7853,278147,7825,11192,1647464,1324494,1410,26253,1319222,649,570,16386,2719,7236,9150,9017,600,515,85,5683,10,10,10,107,736,18,7692,8978,60,2795175,517,62,38,418,4.67,8.19,1.33,63.14,286.314810342823,307.458388115234,4.43621597932151,3.04095450195426,3.97112882019909,6811.41610095969,1186.86665414509,0.02,0.19,0.3,0.459999999999999,0,-0.619999999999997,43.14,50,58.14,58.94,47.39,0.05,0.94,47.2,0.02
2021-08-28,297664,4582534,9263,4536,7862,278283,8172,11209,1649041,1325350,1411,26366,1321534,649,500,9063,2173,5005,4058,2271,568,505,63,1352,11,9,9,118,136,16,1577,856,1,2795175,539,67,33,444,4.8,8.46,1.33,63.05,286.565241890043,308.460114304113,4.65087159122416,3.25561011385691,4.18578443210175,6757.96685359593,1186.36579105065,4.7,4.6,0.46,0.760000000000001,0.02,-0.609999999999999,40.74,45.95,43.75,59,47.42,0.05,0.94,47.28,0.02
2021-08-29,298041,4588432,9281,4551,7879,278508,8300,11233,1649386,1325465,1411,26385,1322093,649,377,5898,1409,2976,2922,147,406,369,37,42,18,15,17,96,225,24,345,115,0,2795175,566,64,39,472,4.82,8.56,1.32,63.17,286.994553113848,308.245458692211,5.04440687971236,3.613369467028,4.54354378527284,6733.92542506283,1181.64336758879,4.43,4.17,0.470000000000001,0.87,0.02,-0.259999999999998,38.98,46.34,39.62,59.01,47.42,0.05,0.94,47.3,0.02
2021-08-30,298633,4604229,9293,4560,7890,279358,8023,11252,1654875,1333467,1425,27018,1335664,668,592,15797,1708,6576,9221,5321,620,478,142,3329,12,9,11,120,850,19,5489,8002,14,2795175,561,66,40,464,4.89,8.64,1.37,63.1,288.103607108678,309.748047975529,5.1875106209808,3.75647320829644,4.65087159122416,6721.36807176653,1173.66533401308,6.91,6.73,0.54,0.960000000000001,0.0800000000000001,-0.170000000000002,50,69.23,50,59.2,47.71,0.05,0.97,47.78,0.02
2021-08-31,299350,4619751,9308,4567,7902,279972,8101,11277,1659944,1339284,1444,27633,1346589,705,717,15522,2663,7958,7564,8015,739,619,120,5149,15,7,12,115,614,24,5069,5817,19,2795175,593,65,41,494,4.83,8.52,1.38,63.03,289.856627939217,310.35623887592,5.54526997415189,3.89957694956488,4.93707907376104,6695.00120743782,1171.23257041151,6.26,6.11,0.39,0.619999999999999,0.0799999999999998,-0.229999999999997,54.1,59.52,50.91,59.39,47.91,0.05,0.99,48.18,0.03
2021-09-01,300201,4634258,9322,4581,7916,280513,8389,11299,1664785,1344815,1516,28356,1361363,845,851,14507,2903,7930,6577,8196,935,801,134,5091,14,14,14,96,539,22,4841,5531,72,2795175,589,59,41,496,4.97,8.68,1.44,62.78,295.401897913369,317.797633421879,5.86725339200587,4.29311223805307,5.29483842693212,6653.39379466402,1172.48472814761,7.15,6.82,0.39,0.58,0.0999999999999999,-0.449999999999996,30.99,55.32,31.25,59.56,48.11,0.05,1.01,48.7,0.03
2021-09-02,300993,4648552,9337,4589,7928,281065,8601,11327,1670559,1352717,1578,29035,1377423,940,792,14294,2843,7143,7151,8021,842,715,127,4916,15,8,12,120,551,25,5774,7902,62,2795175,604,62,43,510,5.15,8.93,1.52,62.36,301.877342205765,324.559285196812,6.08190900390852,4.36466410868729,5.47371810351767,6585.5983972381,1172.77093563015,8.91,7.98,0.44,0.65,0.16,-0.490000000000002,26.67,44,25,59.77,48.39,0.06,1.04,49.28,0.03
2021-09-03,301817,4665243,9348,4600,7939,281986,8486,11345,1675450,1359909,1632,29711,1389532,1063,824,16691,2918,8063,8628,8476,891,746,145,5162,11,11,11,96,920,17,4891,7192,54,2795175,604,66,45,511,5.45,9.27,1.67,61.91,309.640720169578,332.787750319747,6.04613306859141,4.43621597932151,5.50949403883478,6578.01389895087,1182.60931784235,16.27,16.28,0.78,1.08,0.34,-1.23,31.51,43.14,26.47,59.94,48.65,0.06,1.06,49.71,0.04
2021-09-04,302494,4675119,9358,4609,7949,282144,8985,11365,1676964,1360699,1638,29808,1391416,1064,677,9876,2545,5189,4687,3190,737,662,75,1722,10,9,10,114,158,20,1514,790,6,2795175,637,68,45,548,5.58,9.58,1.67,61.43,319.371774575832,342.661908467269,6.11768493922563,4.54354378527284,5.581045909469,6596.43850563918,1197.99297002871,17.89,17.29,0.78,1.12,0.34,-1.62,25,35.19,26.09,59.99,48.68,0.06,1.07,49.78,0.04
2021-09-05,302889,4682449,9367,4615,7956,282370,9140,11379,1677077,1360829,1638,29819,1391787,1064,395,7330,1752,3536,3794,165,440,369,71,41,9,6,7,98,226,14,113,130,0,2795175,683,73,49,592,5.54,9.46,1.71,61.4,320.051517346857,343.448979044246,6.0103571332743,4.43621597932151,5.40216623288345,6627.09848220594,1201.85677104296,18.3,18.38,0.72,0.9,0.39,-1.77,4.88,6.67,4.05,60,48.68,0.06,1.07,49.79,0.04
2021-09-06,303605,4698167,9378,4622,7965,283226,8980,11399,1680977,1367030,1666,30311,1402382,1090,716,15718,2199,6987,8731,5136,749,594,155,3205,11,7,9,118,856,18,3900,6201,28,2795175,694,74,49,595,5.68,9.63,1.75,61.38,326.741617251156,350.711493913619,6.15346087454274,4.57931972058994,5.47371810351767,6633.82435804556,1219.60163496024,19.49,19.31,0.79,0.99,0.38,-1.72,-2.3,-6.06,-3.85,60.14,48.91,0.06,1.08,50.17,0.04
2021-09-07,304490,4712285,9394,4629,7978,283831,9241,11418,1684933,1372184,1990,30781,1411532,1129,885,14118,2564,7306,6812,7929,946,779,167,4934,16,7,13,114,604,18,3956,5154,324,2795175,706,77,50,595,5.99,10.11,1.88,60.98,333.217061543553,357.974008782992,6.43966835707961,4.61509565590705,5.68837371542032,6616.22259786954,1214.02058905078,23.14,24.05,1.16,1.59,0.5,-2.05,-8.51,-7.46,-8.43,60.28,49.09,0.07,1.1,50.5,0.04
2021-09-08,305471,4728310,9414,4643,7997,284480,9539,11452,1688737,1377935,2917,31310,1421798,1257,981,16025,2634,8382,7643,8253,1080,911,169,4991,20,14,19,136,647,32,3804,5751,927,2795175,736,78,54,617,6.04,10.25,1.92,60.65,341.338198860536,367.52618351266,6.61854803366515,4.82975126780971,5.90302932732298,6664.30545493574,1211.37316983731,23.39,23.91,1.07,1.57,0.48,-2.13,-1.08,-15.07,-3.57,60.42,49.3,0.1,1.12,50.87,0.04
2021-09-09,306395,4745890,9431,4654,8011,285034,9885,11476,1693296,1384743,4483,31969,1433908,1375,924,17580,2926,9507,8073,9218,1006,863,143,5678,17,11,14,129,553,24,4559,6808,1566,2795175,763,82,55,645,6.01,10.06,1.91,60.74,350.639942042985,377.758101013353,6.76165177493359,4.90130313844393,6.0103571332743,6754.67546754675,1214.80765962775,22.8,24.18,0.859999999999999,1.13,0.39,-1.62,-1.05,-9.72,-2.35,60.58,49.54,0.16,1.14,51.3,0.05
2021-09-10,307423,4767374,9452,4668,8031,286044,9871,11508,1698077,1390447,6162,32458,1445145,1437,1028,21484,3369,11185,10299,9501,1133,983,150,5706,21,14,20,108,1009,28,4781,5704,1679,2795175,758,83,56,639,5.96,9.91,1.86,60.56,367.025320418221,396.826674537372,7.15518706342179,5.04440687971236,6.36811648644539,6937.06118579338,1238.06201758387,20.48,21.8,0.51,0.640000000000001,0.19,-1.34999999999999,8.33,-6.85,6.98,60.75,49.74,0.22,1.16,51.7,0.05
2021-09-11,308356,4780393,9477,4688,8056,286204,10611,11541,1699325,1391120,6258,32571,1446505,1438,933,13019,3300,7314,5705,4484,1038,943,95,2629,25,20,25,121,160,33,1248,673,96,2795175,800,78,52,684,6.07,10.04,1.86,60.83,382.516300410529,413.641364136414,7.65605015786131,5.43794216820056,6.94053145151914,7078.59078590786,1278.38149668625,21.37,23.64,0.49,0.459999999999999,0.19,-0.600000000000001,25.26,8.22,22.99,60.79,49.77,0.22,1.17,51.75,0.05
2021-09-12,308887,4788872,9507,4712,8085,286455,10850,11582,1699456,1391177,6306,32596,1446727,1438,531,8479,1823,4015,4464,184,588,510,78,87,30,24,29,133,250,41,131,57,48,2795175,847,86,49,717,6.15,10.21,1.85,60.91,388.025794449364,420.152584364128,8.08536138166662,5.75992558605454,7.36984267532444,7170.92847496132,1293.19273390754,23.72,25.67,0.61,0.75,0.14,-0.490000000000002,62.79,51.56,67.53,60.8,49.77,0.23,1.17,51.76,0.05
2021-09-13,309763,4811056,9518,4719,8095,287516,10646,11601,1703721,1396475,7491,33002,1456109,1453,876,22184,2046,9215,12969,5763,921,684,237,3354,11,7,10,131,1061,17,4265,5298,1185,2795175,857,85,56,722,5.95,9.97,1.86,60.4,398.186160079423,430.921140894577,8.04958544634951,5.68837371542032,7.33406674000733,7399.42937383169,1305.28500004472,23.85,25.86,0.27,0.34,0.11,-0.980000000000004,64.71,56.45,73.33,60.95,49.96,0.27,1.18,52.09,0.05
2021-09-14,311084,4836656,9543,4738,8119,288222,11226,11636,1707766,1400683,9237,33412,1463196,1472,1321,25600,3880,14788,10812,8886,1440,1220,220,5366,25,19,24,128,705,33,4045,4208,1746,2795175,863,80,47,728,5.79,9.49,1.82,60.08,419.794825010956,456.000071551871,8.4073447995206,6.11768493922563,7.76337796381264,7759.97924995752,1348.82431332564,28.29,30.07,-0.2,-0.619999999999999,-0.0599999999999998,-0.899999999999999,73.26,75.81,85.53,61.1,50.11,0.33,1.2,52.35,0.05
2021-09-15,312390,4861565,9559,4753,8135,288936,11794,11660,1711466,1405269,10898,33796,1469800,1545,1306,24909,4202,14682,10227,10282,1416,1225,191,6060,16,15,16,105,713,23,3700,4586,1661,2795175,869,84,52,727,5.66,9.09,1.78,59.77,436.072875580241,473.2082964394,8.47889667015482,6.15346087454274,7.83492983444686,8132.12052912608,1395.29725330257,31.29,32.66,-0.38,-1.16,-0.14,-0.879999999999995,57.61,77.42,70.37,61.23,50.27,0.39,1.21,52.58,0.06
2021-09-16,313662,4886278,9576,4764,8151,289588,12387,11687,1715448,1410296,12791,34376,1478919,1607,1272,24713,4079,13812,10901,10303,1367,1194,173,6162,17,11,16,119,651,26,3982,5027,1893,2795175,910,89,55,768,5.63,9.01,1.75,59.44,453.245324532453,491.990662480882,8.55044854078904,6.26078868049407,7.9780335757153,8504.86999919504,1439.51630935451,34.52,35.12,-0.38,-1.05,-0.16,-1.3,54.26,69.23,68.67,61.37,50.45,0.46,1.23,52.91,0.06
2021-09-17,314953,4912438,9600,4776,8173,290800,12432,11721,1719108,1415415,15000,34839,1486679,1661,1291,26160,4926,13900,12260,9474,1366,1204,162,5601,24,12,22,137,1208,34,3660,5119,2209,2795175,895,92,58,744,5.61,8.98,1.72,59.26,469.952686325543,508.984231756509,9.01553569991145,6.29656461581117,8.37156886420349,8843.63233071275,1511.35438747127,34.32,33.57,-0.35,-0.93,-0.14,-1.3,42.31,58.82,54.35,61.5,50.64,0.54,1.25,53.19,0.06
2021-09-18,316025,4925812,9625,4793,8196,290972,13297,11756,1719912,1416080,15102,34936,1487918,1667,1072,13374,4048,7357,6017,3531,1184,1048,136,2014,25,17,23,150,172,34,804,665,102,2795175,951,99,63,791,5.7,9.11,1.77,59.15,484.084180775801,524.976074843257,9.55217472966809,6.58277209834805,8.83665602332591,8968.77655245199,1565.12561825288,30.83,29.57,-0.37,-0.93,-0.0900000000000001,-1.68,24.37,32.91,30.84,61.53,50.66,0.54,1.25,53.23,0.06
2021-09-19,316788,4935674,9658,4818,8228,291202,13789,11797,1720018,1416135,15165,34947,1488051,1667,763,9862,2819,4711,5151,172,869,791,78,54,33,25,32,136,229,41,106,55,63,2795175,982,100,66,821,5.83,9.39,1.75,59.1,497.249724972497,540.323951094296,10.4107971772787,7.26251486937312,9.73105440625363,9059.36122067491,1603.29854123624,31.73,30.93,-0.32,-0.82,-0.1,-1.81,7.86,9.28,10.85,61.54,50.66,0.54,1.25,53.24,0.06
2021-09-20,317808,4958803,9683,4839,8252,292506,13469,11833,1722848,1420265,16395,35266,1494993,1695,1020,23129,3152,10460,12669,5667,1084,842,242,3311,25,21,24,140,1304,34,2830,4130,1230,2795175,997,106,69,828,5.91,9.44,1.77,59.13,508.125609308898,552.308889425528,10.9116602717182,7.76337796381264,10.2676934360103,9324.49667731001,1637.39300759344,30.64,30.01,-0.04,-0.530000000000001,-0.0900000000000001,-1.27,17.86,23.71,20.77,61.64,50.81,0.59,1.26,53.48,0.06
2021-09-21,319272,4986342,9699,4849,8268,293389,14015,11868,1725841,1423712,17947,35599,1501015,2020,1464,27539,4827,16615,10924,8189,1604,1402,202,5019,16,10,16,129,883,29,2993,3447,1552,2795175,992,114,73,816,5.94,9.45,1.74,59.27,528.839875857504,575.849454864186,10.9116602717182,7.87070576976397,10.3750212419616,9804.64550520093,1718.35394921606,24.17,23.37,0.15,-0.0400000000000009,-0.0800000000000001,-0.809999999999995,4.7,1.83,5.67,61.74,50.93,0.64,1.27,53.7,0.07
2021-09-22,320790,5012707,9724,4868,8292,294348,14541,11901,1729419,1427039,19191,35971,1507084,2947,1518,26365,5083,15129,11236,8221,1639,1463,176,4978,25,19,24,137,958,33,3578,3327,1244,2795175,1014,116,78,835,6.03,9.69,1.69,59.57,548.051553122792,595.848202706449,11.0905399483038,8.04958544634951,10.5539009185471,10174.5686763798,1805.96921480766,21.4,20.83,0.37,0.6,-0.0900000000000001,-0.200000000000003,13.79,4.55,13.77,61.87,51.05,0.69,1.29,53.92,0.11
2021-09-23,322305,5040895,9755,4884,8320,295217,15150,11938,1733023,1431310,20790,36399,1514336,4513,1515,28188,5551,16426,11762,8404,1649,1481,168,5293,31,16,28,145,869,37,3604,4271,1599,2795175,1005,117,77,823,6.08,9.73,1.66,60.17,569.195130895203,618.852129115351,11.5914030427433,8.22846512293506,11.0547640129867,10554.0797982237,1899.88104501507,18.93,18.88,0.45,0.720000000000001,-0.0900000000000001,0.730000000000004,23.45,9.09,20.71,62,51.21,0.74,1.3,54.18,0.16
2021-09-24,323842,5068393,9776,4899,8339,296765,15110,11967,1736432,1435378,22492,36841,1520623,6193,1537,27498,5044,13977,13521,7641,1689,1487,202,4814,21,15,19,135,1548,29,3409,4068,1702,2795175,1009,121,75,824,6.23,10.05,1.69,60.93,587.405081971612,638.743549151663,11.5914030427433,8.26424105825217,11.0189880776696,10769.2362732208,1959.80573667123,18.05,19.44,0.62,1.07,-0.03,1.67,18.92,13.89,16.9,62.12,51.35,0.8,1.32,54.4,0.22
2021-09-25,325176,5082985,9796,4915,8356,296986,16196,11994,1737194,1435874,22588,36946,1521611,6290,1334,14592,4837,8118,6474,2804,1485,1336,149,1710,20,16,17,127,220,26,762,496,96,2795175,1072,122,80,880,6.37,10.3,1.7,61.27,601.751232033773,654.735392238411,11.4125233661578,8.12113731698373,10.7327805951327,10825.5118194746,2014.79334925362,19.32,20.97,0.67,1.19,-0.0700000000000001,2.12,15.54,16.19,14.29,62.15,51.37,0.81,1.32,54.44,0.23
2021-09-26,326216,5093616,9835,4934,8391,297286,16893,12037,1737315,1435950,22634,36963,1521668,6338,1040,10631,2974,5290,5341,137,1173,1060,113,39,39,19,35,157,298,43,121,76,46,2795175,1114,122,70,929,6.54,10.55,1.74,61.28,619.961183110181,675.664314398919,11.7345067840117,7.94225764039819,10.9474362070353,10902.501632277,2055.97145080362,19.33,20.55,0.71,1.16,-0.01,2.18,17.22,9.43,13.99,62.15,51.37,0.81,1.32,54.44,0.23
2021-09-27,327494,5117493,9862,4951,8416,298951,16471,12072,1740215,1439603,23444,37337,1527596,7526,1278,23877,2983,11007,12870,4620,1355,1071,284,2884,27,17,25,122,1662,30,2900,3653,810,2795175,1162,121,82,975,6.68,10.74,1.79,61.82,634.343109107659,691.191070326545,12.3069217490855,8.30001699356928,11.484075236792,10963.0702907689,2089.49350219575,20.4,21.41,0.77,1.3,0.02,2.69,8.48,-6.67,4.46,62.26,51.5,0.84,1.34,54.65,0.27
2021-09-28,329378,5144854,9900,4973,8451,299939,17321,12118,1743121,1442591,24787,37722,1532445,9273,1884,27361,5136,17062,10299,6368,2131,1895,236,4039,38,22,35,158,986,41,2906,2988,1343,2795175,1171,129,85,979,7.02,11.26,1.86,62.2,654.484960691191,715.912241630667,12.7720089082079,8.4073447995206,11.8776105252802,11026.0717128623,2134.42807695404,23.42,25.1,1.08,1.81,0.12,2.93,28.85,11.71,22.82,62.36,51.61,0.89,1.35,54.82,0.33
2021-09-29,331266,5170531,9933,4997,8484,301070,18040,12156,1745832,1445724,26417,38106,1537530,10936,1888,25677,4934,15147,10530,7082,2041,1802,239,4544,33,24,33,150,1131,38,2711,3133,1630,2795175,1201,129,86,999,7.3,11.64,1.96,62.94,675.306555045748,738.27220120386,13.3801998085987,8.72932821737458,12.485801425671,11053.5476311859,2160.61606160616,24.71,26.45,1.27,1.95,0.27,3.37,26.67,12.17,22.29,62.46,51.72,0.95,1.36,55.01,0.39
2021-09-30,333229,5198002,9967,5019,8517,302331,18691,12207,1749242,1449574,28241,38500,1543004,12832,1963,27471,5366,15957,11514,6519,2124,1888,236,4244,34,22,33,131,1260,48,3410,3850,1824,2795175,1223,133,90,1017,7.64,12.18,2.07,63.33,700.027726349871,765.354584238912,13.9883907089896,9.12286350586278,13.0939923260619,11152.2176607905,2206.65969035928,26.39,27.71,1.56,2.45,0.41,3.16,18.44,12.5,16.57,62.58,51.86,1.01,1.38,55.2,0.46
2021-10-01,335235,5225763,10003,5046,8552,304174,18808,12253,1752232,1453487,30127,38967,1548500,15041,2006,27761,5330,14609,13152,7171,2197,1899,298,4634,36,27,35,129,1842,44,2990,3913,1886,2795175,1214,141,91,1002,7.95,12.56,2.22,63.67,725.607520101604,795.084386487429,14.4177019327949,9.65950253561942,13.5590794851843,11209.4949332332,2221.11316822739,28.17,28.69,1.72,2.51,0.53,2.74,28.98,19.51,28.31,62.69,52,1.08,1.39,55.4,0.54
2021-10-02,336871,5238877,10047,5072,8591,304426,20141,12304,1752913,1453860,30220,39044,1549211,15143,1636,13114,4333,7606,5508,2100,1828,1707,121,1322,44,26,39,159,252,51,681,373,93,2795175,1269,128,83,1066,8.24,13.06,2.21,63.85,745.785147620453,818.124088831647,15.09744470382,9.9814859534734,14.131494450258,11200.1931900507,2231.30930979277,27.8,28.25,1.87,2.76,0.51,2.58,46.78,28.69,46.88,62.71,52.01,1.08,1.4,55.42,0.54
