"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-14,499628,6657445,13417,7052,11573,33920,1894036,1558225,455431,52649,1725982,303006,495605,4010,4010,2230,21994,4373,18112,3882,9795,2319,2256,63,8441,40,17,32,140,1584,1758,13023,2185,45,0,2810761,1292,119,63,1090,10.34,13.27,1.55,84.43,852.900691307443,884.102205772743,19.1051462575438,9.74824967330911,15.9743215449481,7913.51523662097,1776.49398152315,-9.12,-8.63,-1.72,-1.3,-0.54,3.36000000000001,5.75,2.96,5.02,67.39,55.44,16.2,1.87,61.41,10.78
2021-12-15,501593,6677587,13453,7070,11602,33832,1895853,1560064,469635,53066,1728377,317757,497523,4056,4056,1965,20142,4390,16479,3663,10566,2040,1961,79,9163,36,18,29,144,1817,1839,14204,1918,46,1,2810761,1267,113,68,1077,10.52,13.41,1.65,85.28,851.015080969175,881.291579042117,18.5714829542604,9.49920679844355,15.476235795217,7949.1639452803,1776.28051620184,-5.81,-5.01,-1.17,-0.94,-0.27,3.43000000000001,3.11,-0.75,5.19,67.45,55.5,16.71,1.89,61.49,11.31
2021-12-16,503323,6697073,13485,7087,11628,33471,1898035,1562264,485625,53426,1731115,334850,499218,4091,4091,1730,19486,4165,14152,5334,9901,1814,1737,77,8550,32,17,26,150,2182,2200,15990,1695,35,0,2810761,1357,136,89,1149,10.61,13.5,1.75,85.77,835.040759424227,865.388412604273,18.3580176329471,9.42805169133911,15.2983480274559,8004.27357573269,1756.89074951588,-3.1,-2.21,-0.4,-0.4,0.1,3.34999999999999,12.35,7.03,13.93,67.53,55.58,17.28,1.9,61.59,11.91
2021-12-17,505088,6715460,13525,7110,11666,33845,1900846,1564571,501774,53853,1734248,351926,500935,4138,4138,1765,18387,3942,12553,5834,10809,1824,1763,61,9262,40,23,38,138,2811,2307,16149,1717,47,1,2810761,1325,129,89,1125,10.64,13.52,1.69,86.03,824.545381126321,854.857456752815,18.4291727400515,9.570361905548,15.5118133487692,8076.14023390818,1744.15398534418,-1.25,-0.35,0.110000000000001,-0.00999999999999979,0.16,3.02,14.94,10.16,22.45,67.63,55.66,17.85,1.92,61.7,12.52
2021-12-18,506504,6724958,13573,7135,11707,34573,1901731,1564967,505219,53947,1734779,355737,502309,4180,4180,1416,9498,3070,7549,1949,3614,1495,1450,45,3171,48,25,41,149,885,396,3445,1374,42,0,2810761,1323,111,77,1136,10.59,13.49,1.65,86.07,820.240497146502,851.050658522727,18.8916809362304,9.74824967330911,15.9387439913959,8110.50815063963,1746.67999164639,-0.7,0.13,0.19,0.120000000000001,0.0699999999999998,2.66,14.98,12.4,17.48,67.66,55.68,17.97,1.92,61.72,12.66
2021-12-19,507153,6730128,13621,7160,11748,33437,1902112,1565142,507203,53992,1734974,357736,502944,4194,4194,649,5170,1605,4211,959,92,686,654,32,70,48,25,41,141,381,175,1984,635,14,0,2810761,1319,104,70,1144,10.45,13.32,1.67,86.05,814.832709006564,846.105378578968,19.3541891324093,9.85498233396578,16.2945195269182,8111.61105479975,1740.06256668568,-2.65,-2.05,0.0399999999999991,-0.0999999999999996,0.14,2.67,13.33,19.84,14.02,67.67,55.68,18.05,1.92,61.73,12.73
2021-12-20,508638,6749431,13664,7184,11786,32983,1904307,1567249,519171,54314,1737608,369709,504395,4228,4228,1485,19303,2780,12351,6952,8042,1541,1436,105,6889,43,24,38,156,2195,2107,11968,1451,34,0,2810761,1324,114,76,1146,10.28,13.18,1.62,86.23,801.277661103167,834.009010371213,19.6388095608271,10.0684476552791,16.6147175088882,8161.81098286194,1725.93827792544,-0.37,-0.03,0.119999999999999,0.0800000000000001,0.0700000000000001,2.51000000000001,8.3,11.19,10.36,67.75,55.76,18.47,1.93,61.82,13.15
2021-12-21,510463,6769932,13710,7211,11826,32790,1906284,1569377,531650,54582,1739931,384217,506167,4281,4281,1825,20501,4174,15634,4867,10983,1852,1800,52,9562,46,27,40,180,1977,2128,12479,1772,53,0,2810761,1271,120,77,1087,10,13.02,1.53,86.41,791.564988983411,822.44630546674,20.2436279712149,10.6021109585625,17.1839583657237,8085.42597538531,1713.87748727124,-5.07,-5.17,-0.34,-0.25,-0.02,1.97999999999999,6.16,14.39,10,67.82,55.83,18.91,1.94,61.9,13.67
2021-12-22,512177,6791744,13747,7235,11860,32325,1908063,1571686,544757,54927,1742130,399944,507838,4324,4324,1714,21812,4239,17365,4447,10590,1776,1700,76,9247,37,24,34,125,1779,2309,13107,1671,43,0,2810761,1222,115,72,1026,9.63,12.58,1.48,86.53,789.323603109621,820.240497146502,19.8878524356927,10.6021109585625,17.1128032586193,8143.34623256833,1727.32580251398,-8.77,-8.94,-0.889999999999999,-0.83,-0.17,1.25,10.94,24.06,15.7,67.88,55.92,19.38,1.95,61.98,14.23
2021-12-23,513819,6809304,13787,7258,11893,31907,1909673,1574113,557300,55252,1744534,416717,509442,4362,4362,1642,17560,3911,12775,4785,11396,1712,1642,70,9989,40,23,33,164,1610,2427,12543,1604,38,0,2810761,1127,112,69,957,9.7,12.67,1.48,86.79,784.378323165861,815.152906988534,20.4570932925283,10.9578864940847,17.5753114547982,8024.55278125746,1726.82771676425,-9.13,-9.48,-0.91,-0.83,-0.27,1.02000000000001,10.62,24.82,15.72,67.94,56,19.83,1.97,62.07,14.83
2021-12-24,515251,6818061,13818,7276,11918,31802,1909708,1574154,557514,55614,1747223,434968,510837,4399,4399,1432,8757,3361,7719,1038,4828,1522,1491,31,4255,31,18,25,143,35,41,214,1395,37,0,2810761,1115,116,65,946,10.32,13.11,1.64,87.16,771.250205905091,803.23442654854,20.2792055247671,10.9223089405325,17.5041563476937,7660.55883086467,1711.38705852258,-11.74,-11.75,-0.32,-0.41,-0.05,1.13,5.78,17.73,5,67.94,56,19.83,1.98,62.16,15.48
2021-12-25,516006,6822817,13858,7302,11953,31756,1909708,1574154,557514,55715,1747622,438765,511575,4416,4416,755,4756,1296,3987,769,38,790,769,21,31,40,26,35,148,0,0,0,738,17,0,2810761,1143,115,66,963,10.1,12.82,1.62,87.11,746.73727150761,777.262812455417,20.2436279712149,11.1001967082936,17.3618461334848,7503.27046661029,1634.71743061754,-17.28,-17.45,-0.49,-0.67,-0.0299999999999998,1.04000000000001,0.35,15.17,1.65,67.94,56,19.83,1.98,62.18,15.61
2021-12-26,516685,6828041,13896,7320,11986,30569,1909747,1574215,557753,55760,1747760,440841,512230,4440,4440,679,5224,1147,4046,1178,349,716,680,36,319,38,18,33,149,39,61,239,655,24,0,2810761,1161,110,62,986,10.12,12.88,1.63,87.16,741.080440492806,771.214628351539,20.0657402034538,11.0646191547414,17.1483808121715,7491.03178818832,1613.65551891463,-15.63,-15.8,-0.33,-0.44,-0.04,1.11,-4.84,5.96,-2.46,67.94,56.01,19.84,1.98,62.18,15.68
2021-12-27,518359,6844164,13933,7340,12019,30145,1911614,1577551,573728,56022,1749954,453349,513846,4498,4498,1674,16123,2716,8848,7275,7699,1696,1608,88,6729,37,20,33,138,1867,3336,15975,1616,58,0,2810761,1133,116,65,957,10.62,13.77,1.54,87.47,745.741100008147,774.985849028075,19.781119775036,10.851153833428,17.0060705979626,7425.49793454513,1607.00251640036,-13.51,-14.12,0.34,0.59,-0.0800000000000001,1.23999999999999,-6.27,4.7,-4.9,68.01,56.13,20.41,1.99,62.26,16.13
2021-12-28,520486,6860313,13978,7365,12057,30495,1913462,1580470,591478,56297,1751786,467032,515890,4581,4581,2127,16149,4199,11446,4703,11091,2204,2147,57,9855,45,25,38,133,1848,2919,17750,2044,83,0,2810761,1072,106,56,909,11.52,15.16,1.57,87.9,742.076611992268,770.894430369569,19.9590075427971,11.1357742618458,17.219535919276,7217.54713403238,1600.81202208228,-7.49,-7.43,1.52,2.14,0.04,1.49000000000001,-8.53,-3.14,-8.7,68.08,56.23,21.04,2,62.32,16.62
2021-12-29,522350,6874675,14014,7384,12084,30578,1915404,1583256,608274,56593,1753650,481839,517661,4674,4674,1864,14362,4094,10264,4098,11339,1929,1864,65,9940,36,19,27,152,1942,2786,16796,1771,93,0,2810761,1050,104,55,886,12.74,17.26,1.54,87.97,738.483279083494,766.945321925272,19.9590075427971,11.171351815398,17.1483808121715,7011.90887450054,1590.28106623082,-3.88,-3.81,3.11,4.68,0.0600000000000001,1.44,-9.18,-9.7,-13.18,68.15,56.33,21.64,2.01,62.39,17.14
2021-12-30,524426,6890496,14045,7397,12111,30853,1917083,1585511,622107,56911,1755902,498513,519622,4789,4789,2076,15821,4208,10403,5418,11014,2130,2040,90,9629,31,13,27,133,1679,2255,13833,1961,115,0,2810761,1039,103,58,877,13.53,18.69,1.59,87.92,750.793112612563,778.187828847775,19.9234299892449,11.0290416011891,17.1839583657237,6881.51714073164,1591.81090103356,1.06,0.93,3.83,6.02,0.11,1.13,-14.57,-18.71,-17.74,68.21,56.41,22.13,2.02,62.47,17.74
2021-12-31,526627,6906163,14079,7412,12138,31610,1917807,1586548,627297,57291,1758380,515460,521695,4917,4917,2201,15667,4223,10871,4796,11533,2269,2191,78,10102,34,15,27,147,724,1037,5190,2073,128,0,2810761,967,95,50,815,13.32,18.87,1.54,87.83,766.304925961332,794.019840178514,19.7099646679316,10.7444211727714,16.7926052766493,6784.74619506959,1601.80819358174,11.94,10.87,3,5.76,-0.0999999999999999,0.670000000000002,-10.92,-18.07,-12.7,68.23,56.45,22.32,2.04,62.56,18.34
2022-01-01,527905,6911942,14111,7432,12164,32050,1917807,1586548,627297,57416,1758767,519080,522884,5006,5006,1278,5779,2218,4753,1026,954,1316,1286,30,847,32,20,26,142,0,0,0,1189,89,0,2810761,990,103,59,827,13.76,19.49,1.56,87.85,761.395223571125,787.651458092666,19.140723811096,10.5665334050102,16.2589419733659,6652.43327340887,1571.49611795524,25.23,24.1,3.66,6.67,-0.0600000000000001,0.739999999999995,-11.23,-22.16,-14.23,68.23,56.45,22.32,2.04,62.57,18.47
2022-01-02,529211,6919246,14144,7452,12192,31813,1917811,1586558,627401,57468,1758919,521160,524097,5098,5098,1306,7304,2563,5599,1705,249,1339,1292,47,226,33,20,28,148,4,10,104,1213,92,1,2810761,1059,108,63,885,14.13,19.99,1.57,87.84,784.769676254936,810.883600562268,18.6070605078127,10.3886456372491,15.796433777187,6728.35577268932,1605.57941425827,31.41,30.01,4.01,7.11,-0.0599999999999998,0.680000000000007,-9.82,-17.5,-13.45,68.23,56.45,22.32,2.04,62.58,18.54
2022-01-03,531686,6938521,14177,7474,12222,32058,1919449,1589172,640706,57770,1761219,533929,526420,5250,5250,2475,19275,4024,10932,8343,7777,2518,2358,160,6834,33,22,30,143,1638,2614,13305,2323,152,0,2810761,1046,109,70,869,14.52,20.5,1.75,87.91,819.991454271637,845.64287038279,18.2512849722904,10.3174905301447,15.5118133487692,6727.35960118986,1649.83789087724,37.09,36.18,3.9,6.73,0.21,0.439999999999998,-9.29,-14.1,-12.88,68.29,56.54,22.79,2.06,62.66,19
2022-01-04,535176,6959340,14210,7488,12248,33583,1921189,1591606,656608,58090,1763154,547314,529661,5498,5498,3490,20819,5756,15209,5610,10799,3642,3510,132,9574,33,14,26,145,1740,2434,15902,3241,248,1,2810761,1055,92,66,893,15.29,21.37,1.94,87.86,879.228080936088,909.326691241269,17.7887767761115,9.85498233396578,15.0137275990381,6738.67326321946,1706.12158059686,46.56,45.38,3.77,6.21,0.37,-0.0400000000000063,-13.43,-20.13,-17.32,68.35,56.63,23.36,2.07,62.73,19.47
2022-01-05,538618,6978939,14253,7508,12283,35295,1923046,1594366,673982,58407,1765043,561447,532825,5772,5772,3442,19599,6202,14584,5015,13797,3546,3443,103,12355,43,20,35,153,1857,2760,17374,3164,274,4,2810761,1063,88,61,903,16.07,22.28,2.01,88.32,940.706093474329,972.298961028704,18.0022420974249,9.71267211975689,15.0493051525903,6659.94013720839,1775.96031821987,59.91,58.58,3.33,5.02,0.47,0.349999999999994,-10.49,-16.78,-11.16,68.42,56.72,23.98,2.08,62.8,19.97
2022-01-06,542455,6999773,14269,7514,12293,37367,1925102,1597530,691316,58678,1766820,575233,536329,6105,6105,3837,20834,6649,14769,6065,15226,3963,3832,131,13737,16,6,10,136,2056,3164,17334,3504,333,0,2810761,1070,93,59,900,17.01,23.35,2.09,88.96,1018.79882352146,1052.38403407476,17.1483808121715,9.1078537093691,14.2310214208892,6776.42104753837,1873.37165984586,69.97,69.23,3.48,4.66,0.5,1.03999999999999,-13.18,-15.83,-16.51,68.49,56.84,24.6,2.09,62.86,20.47
2022-01-07,546313,7023145,14303,7534,12322,39809,1927222,1600899,709149,58692,1766832,575477,539820,6469,6469,3858,23372,6857,16516,6856,17532,4031,3915,116,15863,34,20,29,123,2120,3369,17833,3491,364,3,2810761,1044,96,57,864,17.4,23.84,2.08,89.6,1105.10996843915,1141.64811593729,17.2551134728282,9.17900881647355,14.3733316350981,7296.38699270411,1997.75078706443,73.05,73.47,4.08,4.97,0.54,1.77,-14.18,-10.29,-16.36,68.57,56.96,25.23,2.09,62.86,20.47
2022-01-08,549284,7038013,14329,7552,12345,42131,1927691,1601863,712372,58692,1766832,575477,542528,6731,6731,2971,14868,5508,11507,3361,10243,3099,3042,57,9322,26,18,23,131,469,964,3223,2708,262,1,2810761,1067,96,56,885,17.56,24,2.02,89.8,1183.94982711088,1223.79668708937,16.7570277230971,8.89438838805576,13.9464009924714,7656.14721422419,2147.60344262639,79.67,80.57,3.8,4.51,0.46,1.95,-13.83,-7.69,-14.22,68.58,56.99,25.34,2.09,62.86,20.47
2022-01-09,551187,7047523,14355,7566,12366,42549,1927898,1602313,714117,58702,1766870,575739,544285,6877,6877,1903,9510,3561,7533,1977,1087,1994,1926,68,965,26,14,21,120,207,450,1745,1757,146,0,2810761,1111,93,53,939,17.77,24.19,2.06,89.78,1227.4967526588,1269.26480052911,16.3300970804704,8.75207817384687,13.5194703498448,7808.63260874902,2233.48765690146,75.44,76.92,3.64,4.2,0.49,1.94,-14.92,-13.64,-15.53,68.59,57.01,25.41,2.09,62.86,20.48
2022-01-10,554245,7071474,14377,7581,12384,43782,1929425,1604811,726662,59061,1769340,593142,547044,7173,7173,3058,23951,4928,16785,7166,5500,3172,3046,126,4679,22,15,18,123,1527,2498,12545,2759,296,3,2810761,1107,90,46,948,17.64,23.44,2.03,89.64,1276.73608677508,1321.77726957219,15.796433777187,8.57419040608575,12.9858070465614,8087.13369795582,2312.18520535898,69.27,71.08,3.12,2.94,0.28,1.73,-18.03,-20.15,-20.2,68.64,57.1,25.85,2.1,62.95,21.1
2022-01-11,559594,7099840,14400,7592,12404,47417,1930554,1607099,738179,59449,1770889,612707,551811,7751,7751,5349,28366,8325,24107,4259,7631,5530,5429,101,6603,23,11,20,126,1129,2288,11517,4767,578,4,2810761,1079,85,45,922,18.03,23.28,2.02,89.45,1391.36696432034,1440.10821268688,15.0137275990381,8.07610465635463,12.3454110826214,8521.78466970333,2458.97819131545,66.22,67.31,2.74,1.91,0.0800000000000001,1.59,-18.1,-15.45,-18.32,68.68,57.18,26.26,2.12,63,21.8
2022-01-12,564180,7126288,14446,7618,12442,50361,1931724,1609298,749354,59886,1772585,631037,555922,8225,8225,4586,26448,7645,22226,4222,6265,4785,4664,121,5403,46,26,38,158,1170,2199,11175,4111,474,1,2810761,1087,92,46,923,18.03,22.79,2.12,89.11,1488.20906508949,1541.71770563203,15.3695031345604,8.32514753122019,12.7367641716958,8951.7749819355,2585.31408397939,57.13,58.56,1.96,0.509999999999998,0.11,0.790000000000006,-19.25,-11.29,-20.1,68.73,57.25,26.66,2.13,63.06,22.45
2022-01-13,568736,7152785,14481,7631,12465,53485,1933036,1611455,759986,60278,1773984,646164,559974,8728,8728,4556,26497,7893,21599,4898,6380,4724,4618,106,5401,35,13,23,144,1312,2157,10632,4052,503,1,2810761,1054,88,52,893,17.86,22.15,2.12,88.28,1576.441397899,1634.0058795465,15.5118133487692,8.32514753122019,12.594453957487,9331.60094365903,2716.41736881933,45.77,47.02,0.849999999999998,-1.2,0.0300000000000002,-0.679999999999993,-5.36,0,-5.49,68.77,57.33,27.04,2.14,63.11,22.99
2022-01-14,573483,7177737,14517,7651,12495,57477,1934461,1613247,771786,60430,1774716,651895,564158,9288,9288,4747,24952,7227,18840,6112,5978,4936,4815,121,5048,36,20,30,142,1425,1792,11800,4184,560,3,2810761,1046,89,52,889,18.27,22.46,2.19,86.86,1667.02184924296,1728.89121487028,15.5829684558737,8.50303529898131,12.7011866181436,9661.93852839142,2823.29233969021,38.02,38.74,0.870000000000001,-1.38,0.11,-2.73999999999999,-4.46,-4.1,-5.98,68.82,57.4,27.46,2.15,63.14,23.19
2022-01-15,577587,7193033,14546,7665,12519,60902,1934851,1613670,774140,60430,1774716,651895,567799,9747,9747,4104,15296,6679,13243,2053,1635,4256,4209,47,1442,29,14,24,146,390,423,2354,3641,459,4,2810761,1046,89,57,890,18.96,23.09,2.25,85.69,1767.56401558155,1833.48922231381,15.476235795217,8.28956997766797,12.6300315110392,10000.5301055479,2982.00380608668,32.39,32.79,1.4,-0.91,0.23,-4.11,-0.46,-5.83,-3.87,68.84,57.41,27.54,2.15,63.14,23.19
2022-01-16,580747,7203163,14570,7676,12538,62388,1934930,1613774,774845,60432,1774720,652005,570565,10137,10137,3160,10130,4439,9020,1110,47,3275,3239,36,31,24,11,19,113,79,104,705,2766,390,4,2810761,1072,84,46,918,19.71,23.86,2.21,85.56,1833.52479986737,1902.36736599092,15.156037813247,7.96937199569796,12.3098335290692,10101.0722718865,3048.74729655065,34.51,34.59,1.94,-0.330000000000002,0.15,-4.22,1.9,-3.51,-1.15,68.84,57.41,27.57,2.15,63.14,23.2
2022-01-17,586196,7228496,14600,7691,12561,65710,1935742,1615611,781796,60851,1776350,666752,575383,10766,10766,5449,25333,6496,18639,6694,4117,5566,5366,200,3577,30,15,23,141,812,1837,6951,4818,629,2,2810761,1066,91,60,901,21.06,25.33,2.49,85.81,1939.33244413168,2010.80774921809,15.0493051525903,7.7203291208324,12.0607906542036,10316.6010913059,3136.69500893174,41.63,41.05,3.42,1.89,0.46,-3.83,11.5,2.8,9.26,68.87,57.48,27.81,2.16,63.2,23.72
2022-01-18,593341,7256689,14630,7703,12587,70991,1936472,1617554,788764,61344,1777774,684077,581662,11626,11626,7145,28193,8695,24204,3989,4756,7351,7208,143,4138,30,12,26,149,730,1943,6968,6279,860,6,2810761,1070,94,63,906,22.25,26.7,2.66,85.82,2069.36840236505,2142.76489534329,14.9425724919337,7.64917401372795,12.0607906542036,10578.9499712,3241.25743882173,38.21,37.73,4.22,3.42,0.64,-3.63000000000001,21.05,6.73,17.31,68.89,57.55,28.06,2.18,63.25,24.34
2022-01-19,601382,7285567,14668,7718,12618,76956,1937173,1619463,795538,61835,1779518,702888,588752,12569,12569,8041,28878,11409,25456,3422,4724,8266,8103,163,4122,38,15,31,136,701,1909,6774,7090,943,8,2810761,1086,100,65,911,24.09,28.67,2.89,85.97,2232.98957115173,2310.69094810978,14.7646847241726,7.47128624596684,11.9184804399947,10909.074090611,3426.50976016815,45.54,44.4,6.06,5.88,0.77,-3.14,15.03,-9.09,10.69,68.92,57.62,28.3,2.2,63.31,25.01
2022-01-20,609125,7314047,14704,7735,12647,82498,1937945,1621400,802399,62430,1781581,721785,595532,13528,13528,7743,28480,11119,23776,4704,4384,7894,7752,142,3840,36,17,29,142,772,1937,6861,6780,959,4,2810761,1073,91,58,907,25.76,30.55,3.03,86.57,2371.95549532671,2450.54631112357,15.476235795217,7.86263933504129,12.594453957487,11181.1000650713,3585.54142454659,53.68,51.98,7.9,8.4,0.91,-1.71000000000001,5.19,-11.11,5.81,68.95,57.69,28.55,2.22,63.38,25.68
2022-01-21,617324,7341544,14739,7752,12674,89419,1938856,1623206,810255,63027,1783997,741104,602797,14453,14453,8199,27497,11575,22036,5461,4323,8393,8207,186,3697,35,17,27,144,911,1806,7856,7265,925,9,2810761,1073,91,58,907,27.47,32.33,3.34,86.91,2526.39765529691,2605.73559971837,15.5118133487692,7.75590667438462,12.5232988503825,11327.8574734743,3753.39632220598,61.36,59.35,9.2,9.87,1.15,0.0499999999999972,3.74,-13.68,3.47,68.98,57.75,28.83,2.24,63.47,26.37
2022-01-22,623752,7357896,14764,7765,12694,94541,1938984,1623427,811185,63174,1784709,744692,608471,15206,15206,6428,16352,9379,14671,1681,724,6670,6575,95,658,25,13,20,134,128,221,930,5674,753,1,2810761,1090,94,51,911,28.76,33.71,3.57,86.95,2649.38925792695,2732.78304345336,15.476235795217,7.57801890662351,12.4165661897258,11380.6545629458,3891.11703200663,63.11,61.29,9.8,10.62,1.32,1.26000000000001,0.46,-11.5,0.57,68.98,57.76,28.86,2.25,63.5,26.49
2022-01-23,628369,7370611,14783,7772,12710,96683,1938988,1623464,811297,63252,1785033,746585,612524,15766,15766,4617,12715,7267,11801,914,261,4758,4681,77,225,19,7,16,124,4,37,112,4053,560,4,2810761,1152,94,55,988,29.2,34.07,3.74,86.98,2745.94673826768,2831.1194014717,15.2271929203515,7.32897603175795,12.2386784219647,11494.6806220806,4022.96744547117,61.1,59.39,9.49,10.21,1.53,1.42,-0.93,-12.73,0,68.98,57.76,28.86,2.25,63.51,26.56
2022-01-24,634928,7394988,14821,7790,12738,99752,1939582,1624939,816012,63755,1786728,760374,618277,16566,16566,6559,24377,7807,18297,6080,3776,6623,6282,341,3240,38,18,28,137,594,1475,4715,5753,800,6,2810761,1132,87,47,973,30,34.8,4.37,86.8,2870.50375325401,2953.89753878042,15.796433777187,7.43570869241462,12.594453957487,11509.8366598939,4125.39522214802,52.52,51.05,8.94,9.47,1.88,0.989999999999995,-0.9,-10,0,69.01,57.81,29.03,2.27,63.57,27.05
2022-01-25,646762,7427963,14853,7809,12766,108144,1940121,1626501,820617,64139,1788090,773019,628651,18018,18018,11834,32975,15879,28781,4194,4179,12141,11916,225,3656,32,19,28,129,539,1562,4605,10374,1452,8,2810761,1139,93,51,973,31.96,36.95,4.65,86.89,3101.22418804018,3189.10074531417,16.116631759157,7.7203291208324,12.8790743859047,11673.8136042161,4394.14806168152,58.3,56.89,9.71,10.25,1.99,1.07000000000001,-3.04,-4.5,-2.19,69.02,57.87,29.2,2.28,63.62,27.5
2022-01-26,659555,7460610,14885,7821,12793,117100,1940686,1628183,825443,64542,1789446,785251,639846,19614,19614,12793,32647,17501,29438,3209,3651,13096,12862,234,3201,32,12,27,118,565,1682,4826,11195,1596,2,2810761,1172,93,54,995,34.03,39.16,4.95,86.94,3393.20917004327,3484.7857928867,15.6185460094259,7.22224337110128,12.4877212968303,11894.3588586863,4744.80042949223,56.37,55.25,9.94,10.49,2.06,0.969999999999999,-2.25,3,-0.57,69.04,57.93,29.37,2.3,63.66,27.94
2022-01-27,673033,7495684,14922,7838,12823,126720,1941261,1630012,830424,64997,1790758,797035,651670,21264,21264,13478,35074,18531,30547,4527,3948,13797,13540,257,3451,37,17,30,124,575,1829,4981,11824,1650,4,2810761,1212,97,48,1015,36.05,41.18,5.43,86.89,3710.63210283621,3807.58093626601,15.6897011165304,7.36455358531017,12.7367641716958,12199.5075355037,5123.27444418078,58.23,57.61,10.29,10.63,2.4,0.320000000000007,-2.24,-0.96,-3.3,69.07,57.99,29.54,2.31,63.71,28.36
2022-01-28,686346,7529459,14950,7851,12848,137062,1941946,1632248,835988,65567,1791681,809919,663322,22911,22911,13313,33775,19434,29318,4457,4003,13625,13409,216,3495,28,13,25,128,685,2236,5564,11652,1647,14,2810761,1200,99,46,1005,37.63,42.53,5.77,87.27,4015.38942656455,4116.71429908128,15.4050806881126,7.11551071044461,12.5588764039347,12513.408290495,5557.56964039276,57.44,57.13,10.16,10.2,2.43,0.359999999999999,-4.95,-1.98,-2.79,69.09,58.07,29.74,2.33,63.74,28.81
2022-01-29,697855,7553649,14980,7869,12875,146668,1942065,1632571,836581,65752,1791870,812547,673288,24442,24442,11509,24190,17783,22659,1531,424,11873,11765,108,384,30,18,27,136,119,323,593,9966,1531,12,2810761,1266,88,41,1087,38.78,43.58,5.85,87.2,4278.84121061876,4387.70852448856,15.4406582416648,7.2578209246535,12.6656090645914,12829.8350517885,5952.62279503665,60.52,60.1,10.02,9.87,2.28,0.25,-0.92,4,3.43,69.09,58.08,29.76,2.34,63.75,28.91
