"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-03-19,1071843,8360649,17219,8737,14590,105972,1947849,1650095,863366,71696,1813513,911321,992209,79190,79190,3204,7690,4598,7128,562,49,3394,3307,87,44,34,14,26,123,17,12,34,2698,504,2,2810761,1315,66,24,0,45.78,48.67,16.3,87.65,2539.20557457571,2634.55341809567,21.8090403275127,7.18666581754906,15.5118133487692,5543.19630875766,3036.08168748606,1.13,1.3,-3.66,-4.32,0.67,-1.89,-11.96,-9.43,-12.88,69.3,58.71,30.72,2.55,64.52,32.42
2022-03-20,1074107,8366205,17253,8747,14612,102645,1947853,1650112,863414,71701,1813520,911385,994117,79542,79542,2264,5556,3008,5145,411,27,2388,2305,83,26,34,10,22,116,4,17,48,1908,352,4,2810761,1363,68,26,0,45.73,48.53,16.68,87.74,2525.40148379745,2620.85605997806,21.2753770242294,6.86646783557905,14.8714173848292,5539.67413095599,3029.46426252534,0.17,0.4,-3.29000000000001,-4.01,1.31,-1.83,-14.86,-7,-12.56,69.3,58.71,30.72,2.55,64.52,32.42
2022-03-21,1078685,8378256,17301,8761,14640,100233,1947933,1650247,863731,71742,1813645,911847,997963,80270,80270,4578,12051,5306,10702,1349,562,4753,4500,253,500,48,14,28,124,80,135,317,3846,728,4,2810761,1325,64,28,0,45.07,47.72,17,88.76,2481.60551537466,2577.09566910883,20.8484463816027,6.72415762137016,14.4089091886503,5493.06753580258,3002.21185650434,-3.92,-3.35,-3.78,-4.66,1.59,-0.109999999999999,-9.12,-5.15,-10.75,69.3,58.71,30.73,2.55,64.53,32.44
2022-03-22,1084292,8391911,17349,8777,14673,99409,1948006,1650388,864046,71787,1813740,912304,1002658,81174,81174,5607,13655,7630,12632,1023,525,5882,5709,173,478,48,16,33,138,73,141,315,4695,904,8,2810761,1302,64,27,0,44.04,46.63,16.77,89.64,2417.60149653421,2512.59356451865,20.7772912744983,6.61742496071349,14.3021765279937,5440.80410963437,2972.57575439534,-7.45,-6.68,-4.34,-5.21,1.25,2.28,-5.98,0,-5.8,69.31,58.72,30.74,2.55,64.53,32.46
2022-03-23,1088830,8403391,17392,8796,14703,97835,1948084,1650528,864406,71845,1813835,912810,1006501,81865,81865,4538,11480,6203,10650,830,589,4729,4604,125,540,43,19,30,131,78,140,360,3843,691,4,2810761,1271,62,26,0,43.15,45.63,16.73,90.25,2331.85959247335,2425.17951544084,20.8484463816027,6.90204538913127,14.5512194028592,5361.3950101058,2905.61879861006,-10.59,-9.86,-4.14,-4.95,1.1,3.5,-9.74,-4.04,-11.52,69.31,58.72,30.75,2.56,64.53,32.48
2022-03-24,1093016,8414173,17433,8813,14735,96382,1948170,1650678,864840,71923,1814018,913506,1010029,82518,82518,4186,10782,5480,9714,1068,443,4358,4213,145,406,41,17,32,125,86,150,434,3528,653,5,2810761,1282,66,25,0,42.16,44.68,15.92,90.58,2256.50633404975,2348.04737933962,21.1330668100205,7.29339847820572,14.9069949383815,5289.20815394834,2847.44949855217,-11.99,-11.19,-4.42,-4.94,-0.470000000000001,3.48,-2.66,5,-5.12,69.31,58.73,30.77,2.56,64.54,32.5
2022-03-25,1096689,8424012,17471,8826,14762,96217,1948331,1650900,865355,71923,1814019,913508,1013088,83125,83125,3673,9839,5023,8767,1072,524,3830,3724,106,454,38,13,27,117,161,222,515,3059,607,7,2810761,1200,63,29,0,41.28,43.81,15.39,90.03,2270.13253706025,2361.56684968946,20.8128688280505,7.00877804978794,14.515641849307,5401.56206806626,2886.83385033448,-21.56,-20.81,-4.58,-5.16,-0.449999999999999,2.45,-4.35,9.57,-5.71,69.32,58.73,30.79,2.56,64.54,32.5
2022-03-26,1099113,8430919,17522,8840,14792,95989,1948343,1650910,865394,71925,1814027,913557,1015123,83510,83510,2424,6907,3801,6333,574,41,2567,2485,82,35,51,14,30,137,12,10,39,2035,385,4,2810761,1207,58,27,0,40.57,43.07,15.28,89.97,2246.9359721442,2339.97127468326,20.9907565958116,7.07993315689239,14.4089091886503,5395.76292683725,2883.31167253281,-24.01,-23.5,-5.21,-5.6,-1.02,2.31999999999999,5.57,7.29,-0.49,69.32,58.74,30.79,2.56,64.54,32.5
2022-03-27,1100398,8434801,17565,8856,14826,91465,1948354,1650923,865441,71930,1814035,913636,1016202,83711,83711,1285,3882,1832,3488,394,4,1373,1325,48,4,43,16,34,114,11,13,47,1079,201,5,2810761,1271,52,24,0,40.08,42.64,14.77,89.92,2199.11974017001,2291.12329365606,20.8840239351549,7.18666581754906,14.5512194028592,5312.01336577532,2828.37992984818,-25.98,-25.51,-5.65,-5.89,-1.91,2.18000000000001,13.45,17.2,9.74,69.32,58.74,30.79,2.56,64.54,32.5
2022-03-28,1103593,8444865,17599,8865,14850,87254,1948452,1651080,865770,71996,1814190,914099,1018910,84195,84195,3195,10064,4127,8823,1241,460,3320,3157,163,421,34,9,24,131,98,157,329,2708,484,3,2810761,1215,45,21,0,39.12,41.75,13.58,90.41,2102.13532918665,2193.71195203007,20.5282483996327,6.97320049623572,14.2665989744414,5180.34084007854,2746.51597912451,-27.12,-26.8,-5.95,-5.97,-3.42,1.64999999999999,6.81,13.04,9.95,69.32,58.74,30.8,2.56,64.54,32.52
2022-03-29,1107333,8456117,17631,8877,14870,84046,1948540,1651227,866162,72082,1814291,914611,1022060,84778,84778,3740,11252,5641,10281,971,426,3914,3800,114,385,32,12,20,111,88,147,392,3150,583,7,2810761,1176,49,23,0,37.52,40.15,12.73,90.27,1981.74088796593,2070.00879832899,20.101317757006,6.86646783557905,13.9464009924714,5038.49313406583,2639.21407761101,-29.45,-29.34,-6.52,-6.48,-4.04,0.629999999999995,-0.35,7.53,1.03,69.32,58.75,30.82,2.56,64.55,32.54
2022-03-30,1110802,8466488,17661,8885,14885,81211,1948625,1651380,866639,72130,1814381,915111,1025004,85300,85300,3469,10371,5263,9436,935,481,3637,3523,114,447,30,8,15,122,85,153,477,2944,522,3,2810761,1136,62,32,0,36.45,39.1,12.34,90.46,1882.44393600167,1967.97237474122,19.460921793066,6.54626985360904,13.3060050285314,4909.1687269035,2537.74689488007,-28.98,-28.83,-6.7,-6.53,-4.39,0.209999999999994,-3.24,-6.32,-5.21,69.33,58.75,30.83,2.57,64.55,32.56
2022-03-31,1113807,8476043,17700,8894,14909,80926,1948746,1651566,867088,72188,1814485,915590,1027525,85780,85780,3005,9555,4632,8598,957,375,3150,3060,90,332,39,9,24,126,121,186,449,2521,480,4,2810761,1122,66,31,0,35.22,37.82,11.67,89.92,1795.99048086977,1879.7400419317,19.9234299892449,6.61742496071349,13.4483152427403,4820.65177366557,2465.20426318709,-29.97,-29.81,-6.94,-6.86,-4.25,-0.659999999999997,-8.87,-22.86,-14.71,69.33,58.76,30.85,2.57,64.55,32.57
2022-04-01,1116206,8484267,17740,8906,14939,80249,1948885,1651730,867521,72257,1814629,916248,1029540,86161,86161,2399,8224,3536,7096,1128,390,2522,2431,91,358,40,12,30,124,139,164,433,2015,381,3,2810761,1033,56,28,0,33.99,36.59,11.32,91.04,1692.31748981859,1772.3669853111,19.7455422214838,6.51069230005682,13.3415825820836,4671.6174018353,2350.9647387309,-30.42,-30.17,-7.29,-7.22,-4.07,1.01000000000001,-5.94,-22.33,-10.61,69.34,58.76,30.86,2.57,64.56,32.6
2022-04-02,1117987,8490143,17777,8916,14964,79401,1948885,1651733,867529,72262,1814638,916285,1031027,86453,86453,1781,5876,3114,5396,480,32,1879,1832,47,30,37,10,25,124,0,3,8,1487,292,2,2810761,1042,50,26,0,33.42,36.01,10.92,91.19,1641.69063111378,1718.46699167948,19.8522748821405,6.36838208584792,13.3060050285314,4607.07971969157,2298.1676492594,-30.79,-30.56,-7.15,-7.06,-4.36,1.22,-15.84,-26.21,-14.85,69.34,58.76,30.86,2.57,64.56,32.6
2022-04-03,1118915,8493885,17805,8922,14981,74408,1948887,1651745,867569,72262,1814646,916342,1031821,86586,86586,928,3742,1552,3378,364,6,964,932,32,5,28,6,17,91,2,12,40,794,133,1,2810761,1093,58,37,0,32.81,35.34,10.71,91.15,1594.15901956801,1667.80455542111,19.6388095608271,6.22607187163903,13.1281172607703,4542.54203754784,2246.36673128736,-29.57,-29.48,-7.27,-7.3,-4.06,1.23,-23.08,-39.45,-27.57,69.34,58.77,30.87,2.57,64.56,32.6
2022-04-04,1121143,8502987,17846,8934,15007,69512,1948963,1651918,867891,72306,1814719,916722,1033717,86916,86916,2228,9102,3362,7894,1208,280,2331,2220,111,254,41,12,26,113,76,173,322,1896,330,2,2810761,1057,62,41,0,31.65,34.18,9.91,91.01,1510.55176872029,1581.63572071763,19.3897666859616,6.15491676453459,13.0569621536659,4437.62383212233,2177.20396718184,-29.54,-29.4,-7.47,-7.57,-3.67,0.600000000000009,-17.11,-33.65,-25.24,69.34,58.77,30.88,2.57,64.56,32.61
2022-04-05,1123667,8512844,17886,8941,15030,65776,1949054,1652097,868209,72343,1814796,917104,1035870,87282,87282,2524,9857,4619,8990,867,307,2665,2578,87,279,40,7,23,131,91,179,318,2153,366,5,2810761,1015,60,30,0,30.23,32.64,9.63,91.13,1400.86617111878,1467.18273094013,19.1051462575438,5.83471878256458,12.7011866181436,4302.50028373099,2070.0799534361,-29.11,-28.82,-7.29,-7.51,-3.1,0.859999999999999,-9.57,-36,-18.78,69.34,58.78,30.89,2.57,64.57,32.63
2022-04-06,1125638,8521310,17908,8948,15045,62312,1949146,1652260,868528,72388,1814874,917529,1037541,87579,87579,1971,8466,3795,7615,851,342,2105,2038,67,303,22,7,15,101,92,163,319,1671,297,3,2810761,978,53,27,0,28.48,30.82,8.97,90.13,1309.53859115023,1373.82723041909,18.3580176329471,5.4077881399379,12.1675233148603,4195.26953732459,1984.40920448234,-32.48,-32.1,-7.97,-8.28,-3.37,-0.329999999999998,-8.18,-29.21,-12.09,69.35,58.78,30.9,2.58,64.57,32.64
2022-04-07,1127455,8528897,17957,8960,15079,58816,1949246,1652405,868885,72426,1814947,918040,1039073,87860,87860,1817,7587,3402,6783,804,258,1932,1863,69,232,49,12,34,144,100,145,357,1532,281,4,2810761,911,45,26,0,27.24,29.47,8.84,90.46,1225.25536678501,1287.5160855014,18.6426380613649,5.22990037217679,12.2386784219647,4081.59925372524,1910.47904820083,-34.36,-33.93,-7.98,-8.35,-2.83,0.539999999999992,-3.75,-18.52,-2.3,69.35,58.79,30.91,2.58,64.57,32.66
2022-04-08,1129297,8536211,17980,8966,15096,57454,1949360,1652568,869329,72513,1815077,918650,1040661,88112,88112,1842,7314,3214,6437,877,370,1904,1843,61,326,23,6,17,102,114,163,444,1588,252,2,2810761,858,37,24,0,26.53,28.62,8.7,89.59,1160.11286623089,1218.99371735982,18.1089747580815,4.98085749731123,11.8829028864425,3991.76593100587,1846.11925382485,-32.93,-32.72,-7.46,-7.97,-2.62,-1.45,-10.78,-25,-11.3,69.35,58.79,30.93,2.58,64.58,32.68
2022-04-09,1130301,8540899,18014,8972,15117,56194,1949377,1652587,869358,72521,1815086,918690,1041516,88261,88261,1004,4688,2217,4174,514,23,1068,1042,26,20,34,6,21,107,17,19,29,855,149,0,2810761,895,44,23,0,25.55,27.65,8.26,89.47,1109.59274018673,1165.66296458504,17.5041563476937,4.69623706889344,11.5627049044725,3912.81933967349,1789.76440899813,-34.76,-34.48,-7.87,-8.36,-2.66,-1.72,-7.06,-26.32,-11.05,69.35,58.8,30.93,2.58,64.58,32.68
2022-04-10,1131032,8544533,18048,8980,15141,52347,1949382,1652606,869414,72526,1815092,918744,1042153,88353,88353,731,3634,1389,3228,406,14,784,761,23,13,34,8,24,111,5,19,56,637,92,2,2810761,940,45,19,0,25.25,27.36,8.03,89.52,1089.8827755188,1144.70778554278,17.1839583657237,4.41161664047566,11.2069293689503,3903.99610639254,1774.0035527745,-34.56,-34.03,-7.56,-7.98,-2.68,-1.63000000000001,1.25,-12.12,3.23,69.35,58.8,30.93,2.58,64.58,32.69
2022-04-11,1132728,8552600,18071,8984,15155,48436,1949459,1652710,869680,72570,1815181,919140,1043595,88603,88603,1696,8067,2665,6934,1133,318,1776,1682,94,278,23,4,14,107,77,104,266,1442,250,4,2810761,878,45,19,0,24.66,26.74,7.83,88.91,1036.55202274402,1089.77604285814,16.7926052766493,4.23372887271454,10.851153833428,3832.94773194875,1721.98916948115,-33.99,-33.5,-6.99,-7.44,-2.08,-2.10000000000001,-8.91,-27.54,-5.73,69.36,58.8,30.94,2.58,64.58,32.7
2022-04-12,1134574,8561222,18111,8995,15179,45744,1949533,1652846,869916,72615,1815259,919603,1045133,88908,88908,1846,8622,3788,7715,907,314,1949,1886,63,276,40,11,24,122,74,136,236,1538,305,3,2810761,833,47,21,0,23.81,25.92,7.34,88.35,969.168136316108,1019.86615012803,17.0772257050671,4.19815131916232,10.9934640476369,3739.3787661064,1656.06396274888,-33.23,-32.83,-6.42,-6.72,-2.29,-2.78,-11.76,-15.62,-6.87,69.36,58.8,30.95,2.58,64.58,32.72
2022-04-13,1136088,8568866,18140,9003,15196,43072,1949615,1652978,870216,72660,1815356,920134,1046428,89124,89124,1514,7644,3163,6717,927,280,1620,1564,56,255,29,8,17,111,82,132,300,1295,216,3,2810761,810,47,21,0,23.2,25.34,7.04,88.78,899.614019121512,948.106224613192,17.0416481515148,4.19815131916232,11.0646191547414,3642.35877756949,1581.35110028921,-29.56,-29.35,-5.28,-5.48,-1.93,-1.34999999999999,-6.07,-12.7,-5.63,69.36,58.81,30.96,2.59,64.59,32.74
2022-04-14,1137470,8575570,18163,9009,15210,40781,1949714,1653139,870510,72722,1815466,920659,1047591,89342,89342,1382,6704,2773,5841,863,339,1445,1401,44,289,23,6,14,103,99,161,294,1163,218,1,2810761,769,42,19,0,22.6,24.8,6.52,87.88,841.871649706254,887.446495806652,16.4724072946793,4.09141865850565,10.7088436192191,3540.9271723921,1515.21242823563,-26.62,-26.75,-4.64,-4.67,-2.32,-2.58,-19.84,-25.76,-22.94,69.37,58.81,30.97,2.59,64.59,32.75
2022-04-15,1138854,8582068,18192,9017,15231,39741,1949818,1653316,870844,72796,1815546,921178,1048741,89573,89573,1384,6498,2418,5352,1146,296,1453,1375,78,268,29,8,21,112,104,177,334,1150,231,3,2810761,706,46,21,0,22.01,24.3,6.51,88.32,805.760432850748,849.414091059325,16.0810542056048,3.94910844429676,10.3886456372491,3479.52031496097,1475.43672336424,-27,-26.74,-4.52,-4.32,-2.19,-1.27000000000001,-11.67,-15,-14.01,69.37,58.82,30.98,2.59,64.59,32.77
2022-04-16,1139638,8585855,18216,9023,15246,39240,1949818,1653318,870848,72796,1815549,921186,1049410,89687,89687,784,3787,1609,3272,515,29,842,814,28,27,24,6,15,110,0,2,4,669,114,1,2810761,685,49,21,0,21.95,24.28,6.55,88.43,770.289611959181,812.52016802567,15.6185460094259,3.80679823008787,10.0328701017269,3405.19880559037,1421.89250526815,-24.18,-23.9,-3.6,-3.37,-1.71,-1.03999999999999,-14.77,-8.93,-15.69,69.37,58.82,30.98,2.59,64.59,32.77
2022-04-17,1140123,8588792,18244,9026,15260,36530,1949820,1653320,870860,72797,1815555,921232,1049828,89753,89753,485,2937,994,2481,456,0,521,495,26,0,28,3,14,124,2,2,12,418,66,1,2810761,668,44,18,0,21.7,24.06,6.54,88.39,754.528755735546,796.759311802035,15.6185460094259,3.7000655694312,9.92613744107023,3376.55887498083,1402.04023038601,-24.97,-24.89,-3.55,-3.3,-1.49,-1.13,-19.34,-20.69,-25.62,69.37,58.82,30.98,2.59,64.59,32.78
2022-04-18,1140600,8592126,18280,9029,15281,33267,1949820,1653326,870867,72838,1815658,921623,1050231,89827,89827,477,3334,805,2812,522,13,513,474,39,11,36,3,21,124,0,6,7,403,74,0,2810761,700,44,21,0,21.11,23.42,6.26,88.59,692.232459465604,732.079319444094,15.4406582416648,3.37986758746119,9.74824967330911,3171.34754609161,1311.06842595297,-32.05,-31.8,-3.55,-3.32,-1.57,-0.319999999999993,-7.11,-10,-14.86,69.37,58.82,30.98,2.59,64.6,32.79
2022-04-19,1141855,8600151,18311,9037,15302,31053,1949915,1653488,871205,72883,1815754,922023,1051290,90023,90023,1255,8025,2443,6810,1215,199,1328,1253,75,169,31,8,21,114,95,162,338,1059,196,0,2810761,690,40,22,0,19.84,22.16,6.13,88.15,647.084544007833,684.512130344771,15.1204602596948,3.41544514101341,9.67709456620467,3106.16946798394,1233.65166942333,-33.24,-32.96,-3.97,-3.76,-1.21,-0.199999999999989,-11.11,-22.22,-17.45,69.37,58.83,31,2.59,64.6,32.8
2022-04-20,1143244,8607965,18348,9044,15330,29437,1950004,1653639,871516,72929,1815829,922430,1052473,90225,90225,1389,7814,3332,6796,1018,294,1483,1432,51,268,37,7,28,142,89,151,311,1183,202,4,2810761,678,41,21,0,19.4,21.71,5.95,88.21,626.378407840439,662.382892035289,15.6541235629781,3.41544514101341,10.1396027623836,3082.97290306789,1217.17926212865,-31.52,-31.25,-3.8,-3.63,-1.09,-0.570000000000007,-10.34,-25.45,-11.26,69.38,58.83,31.01,2.59,64.6,32.82
2022-04-21,1144414,8614738,18374,9052,15345,28208,1950087,1653780,871827,72968,1815903,922856,1053479,90385,90385,1170,6773,2700,5876,897,234,1251,1193,58,202,26,8,15,129,83,141,311,1006,160,4,2810761,631,40,21,0,18.87,21.07,6.15,88.73,603.359730692151,638.154578066225,14.835839831277,3.27313492680452,9.46362924489133,3054.01277447638,1192.20381953499,-30.66,-29.92,-3.73,-3.73,-0.369999999999999,0.850000000000009,2.43,-12.24,3.05,69.38,58.84,31.02,2.6,64.61,32.83
2022-04-22,1145292,8620258,18394,9057,15356,27305,1950208,1653983,872210,73018,1815995,923377,1054212,90528,90528,878,5520,1948,4651,869,243,931,889,42,215,20,5,11,123,121,203,383,733,143,2,2810761,574,34,18,0,17.99,20.03,5.81,88.14,569.062969067808,603.537618459912,14.7291071706203,3.2375573732523,9.25016392357799,2990.18664340369,1147.16263673788,-32.64,-31.96,-4.02,-4.27,-0.7,-0.179999999999993,-4.72,-21.57,-7.41,69.38,58.84,31.03,2.6,64.61,32.85
2022-04-23,1145801,8624127,18427,9070,15379,26886,1950223,1653994,872238,73023,1816012,923408,1054642,90606,90606,509,3869,1498,3362,507,16,543,524,19,14,33,13,23,123,15,11,28,430,78,1,2810761,556,31,13,0,17.17,19.09,5.65,87.99,551.452080059457,584.859402844995,14.6935296170681,3.48660024811786,9.32131903068244,2961.04862704442,1121.58237573383,-33.99,-33.43,-4.78,-5.19,-0.899999999999999,-0.440000000000012,4.46,-7.84,3.1,69.38,58.85,31.03,2.6,64.61,32.85
2022-04-24,1146098,8626774,18457,9079,15394,24955,1950231,1654003,872266,73026,1816023,923472,1054898,90645,90645,297,2647,687,2239,408,5,321,301,20,3,30,9,15,123,8,9,28,256,39,2,2810761,578,31,12,0,16.77,18.64,5.59,87.85,536.011421817792,568.386995550315,14.5512194028592,3.52217780167008,9.00112104871243,2925.93358168838,1096.60693314017,-34.28,-33.69,-4.93,-5.42,-0.95,-0.540000000000006,8.67,15.22,12.61,69.38,58.85,31.03,2.6,64.61,32.85
2022-04-25,1147007,8633769,18483,9081,15403,23340,1950293,1654099,872500,73053,1816083,923783,1055675,90777,90777,909,6995,1962,5840,1155,205,974,928,46,180,26,2,9,107,62,96,234,777,132,0,2810761,547,27,9,0,16.4,18.33,5.12,87.88,508.011887172193,539.853797601432,14.6579520635159,3.45102269456564,8.82323328095132,2887.79444428039,1071.59591299296,-18.61,-18.12,-4.71,-5.09,-1.14,-0.710000000000008,-2.87,15.56,-3.17,69.39,58.85,31.04,2.6,64.61,32.87
2022-04-26,1148001,8640762,18508,9083,15416,22363,1950362,1654206,872747,73083,1816168,924073,1056519,90924,90924,994,6993,2504,6198,795,242,1061,1029,32,207,25,2,13,109,69,107,247,844,147,3,2810761,504,25,9,0,16.16,18.01,4.74,87.89,477.699811545699,508.260930047058,14.1242887602325,3.13082471259563,8.43188019187686,2829.83860954382,1025.9143342319,-15.59,-15,-3.68,-4.15,-1.39,-0.260000000000005,-1.5,9.52,-7.32,69.39,58.85,31.05,2.6,64.61,32.88
2022-04-27,1148747,8646550,18538,9090,15435,21292,1950444,1654319,872963,73113,1816240,924433,1057165,91022,91022,746,5788,1842,5018,770,235,803,760,43,214,30,7,19,129,82,113,216,646,98,2,2810761,494,29,10,0,15.25,16.95,4.81,87.71,450.376250417592,479.194068794892,14.1598663137848,3.09524715904341,8.50303529898131,2763.8066701509,978.916385989417,-23.1,-22.43,-4.15,-4.76,-1.14,-0.5,-8.65,12.2,-21.64,69.39,58.86,31.06,2.6,64.62,32.89
2022-04-28,1149394,8651468,18561,9096,15453,20097,1950516,1654438,873168,73153,1816324,924804,1057710,91120,91120,647,4918,1471,4242,676,212,695,660,35,182,23,6,18,109,72,119,205,545,98,4,2810761,503,34,13,0,14.51,16.14,4.58,87.65,424.226748556708,452.510903630725,14.1598663137848,3.09524715904341,8.6453455131902,2700.26515950662,932.594411264423,-28.28,-27.91,-4.36,-4.93,-1.57,-1.08,-11.37,2.33,-20,69.39,58.86,31.07,2.6,64.62,32.9
2022-04-29,1149992,8656369,18582,9098,15464,19691,1950605,1654610,873476,73200,1816425,925219,1058228,91197,91197,598,4901,1455,4117,784,256,624,605,19,232,21,2,11,114,89,172,308,518,77,3,2810761,428,35,13,0,13.9,15.5,4.2,88.13,396.26279146466,423.017111735932,13.875245885367,2.88178183773007,8.28956997766797,2643.44780648372,898.333227193632,-27,-26.9,-4.09,-4.53,-1.61,-0.0100000000000051,-6.93,2.5,-13.6,69.4,58.87,31.08,2.6,64.62,32.92
2022-04-30,1150263,8659358,18607,9103,15480,19231,1950612,1654626,873510,73200,1816425,925225,1058457,91239,91239,271,2989,773,2490,499,20,295,268,27,19,25,5,16,119,7,16,34,229,42,0,2810761,428,35,13,0,13.55,15.1,4.36,88.26,378.01150649237,403.556189942866,13.9108234389192,2.84620428417784,8.32514753122019,2615.05691874905,868.590392423974,-27.6,-27.35,-3.62,-3.99,-1.29,0.27000000000001,-14.69,-29.79,-24.06,69.4,58.87,31.08,2.6,64.62,32.92
2022-05-01,1150381,8661128,18629,9110,15495,17653,1950614,1654633,873527,73200,1816427,925237,1058562,91252,91252,118,1770,330,1379,391,0,128,123,5,0,22,7,15,115,2,7,17,105,13,0,2810761,426,34,12,0,13.33,14.93,4.08,88.38,364.954544338704,389.574211396842,13.6973581176059,2.98851449838674,8.36072508477242,2573.53791375361,844.966896865297,-28.32,-28.1,-3.44,-3.71,-1.51,0.530000000000001,-19.25,-41.51,-24.63,69.4,58.87,31.08,2.6,64.62,32.92
2022-05-02,1150649,8664109,18650,9113,15506,16075,1950665,1654747,873675,73200,1816432,925245,1058803,91279,91279,268,2981,29,1895,1086,90,215,97,118,72,21,3,11,126,51,114,148,241,27,0,2810761,387,30,11,0,12.59,13.98,5.58,87.77,357.518835646289,378.97210043828,13.1636948143225,2.98851449838674,8.00494954925018,2560.97903734967,817.358715308772,-43.16,-44.06,-3.81,-4.35,0.46,-0.109999999999999,-17.73,-38.46,-15.57,69.4,58.87,31.08,2.6,64.62,32.92
2022-05-03,1150899,8666092,18664,9115,15516,14811,1950730,1654865,873864,73240,1816536,925639,1059020,91311,91311,250,1983,0,1112,871,121,207,63,144,102,14,2,10,108,65,118,189,217,32,1,2810761,343,28,9,0,11.71,12.72,7.7,87.9,321.763394326305,339.089662906238,12.5588764039347,2.7750491770734,7.61359646017573,2346.01945878714,730.442751980691,-52.85,-54.8,-4.45,-5.29,2.96,0.0100000000000051,-20.81,-30.43,-12.28,69.4,58.88,31.09,2.61,64.63,32.93
2022-05-04,1151114,8667945,18679,9116,15523,13644,1950785,1654976,874036,73278,1816620,926021,1059209,91337,91337,215,1853,1,896,957,133,195,52,143,111,15,1,7,110,55,111,172,189,26,0,2810761,303,20,9,0,11.03,11.58,9.33,86.3,279.995346455995,293.265773930975,11.7761702257858,2.56158385576006,6.86646783557905,2133.94166206234,611.933921098236,-56.99,-59.91,-4.22,-5.37,4.52,-1.41,-25.79,-43.48,-16.19,69.4,58.88,31.1,2.61,64.63,32.95
2022-05-05,1151311,8669792,18699,9118,15535,12457,1950866,1655096,874230,73316,1816703,926391,1059386,91357,91357,197,1847,0,811,1036,144,164,38,126,117,20,2,12,107,81,120,194,177,20,0,2810761,259,20,8,0,9.98,9.81,10.35,85.47,245.378386849682,254.592973219708,11.5627049044725,2.34811853444672,6.75973517492238,1958.68663326409,515.874526507234,-61.51,-65.69,-4.53,-6.33,5.77,-2.18000000000001,-26.2,-50,-24.07,69.41,58.88,31.1,2.61,64.63,32.96
