"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-05-01,257949,2905747,8784,3956,6869,231880,16124,9945,695798,307855,999,17206,2311,9732,7474,172,1114,958,156,61,31,13,25,106,221,32,6724,9062,2795175,1085,138,79,1013,6.54,9.7,2.05,39.6,598.853381273087,627.259473914871,14.8112372212831,6.69009990429937,10.5896768538642,9489.17330757466,1188.7627787169,6.68,7.07,-0.14,0.0199999999999996,-0.14,2.33,5.97,5.49,4.14,24.89,11.01
2021-05-02,258710,2915667,8807,3965,6885,232292,16444,9974,695826,308573,761,9920,1791,6066,3854,85,845,780,65,18,23,9,16,107,357,26,28,718,2795175,1138,134,74,1055,6.63,9.91,1.97,39.72,603.647356605579,633.055175436243,14.5608056740633,6.47544429239672,10.3750212419616,9543.98204048047,1201.89254697828,9.97,10.33,-0.00999999999999979,0.380000000000001,-0.3,2.56,14.21,10.47,8.63,24.89,11.04
2021-05-03,259816,2936625,8844,3982,6916,234047,15743,10026,705248,312547,1106,20958,1794,9417,11541,515,1101,899,202,207,37,17,31,135,1697,45,9422,3974,2795175,1109,128,74,1019,6.61,10.02,1.97,39.54,599.068036884989,628.368527909701,14.8827890919173,6.65432396898226,10.840108401084,9562.8717343279,1196.99124383983,11.21,12.15,0.0900000000000007,0.6,-0.22,0.759999999999998,5.94,0,6.12,25.23,11.18
2021-05-04,261174,2963962,8871,3998,6937,235027,16082,10065,716406,329691,1358,27337,2664,16939,10398,576,1403,1212,191,242,27,16,21,134,923,29,11158,17144,2795175,1132,117,64,1009,6.13,9.26,1.88,39.72,602.502526675432,632.733192018389,14.8827890919173,6.65432396898226,10.8043324657669,9775.5238938528,1200.8908207894,2.66,2.73,-0.73,-0.65,-0.35,1.75,-1.9,-4.21,5.44,25.63,11.8
2021-05-05,262583,2990043,8895,4008,6954,236263,16224,10096,729043,351791,1409,26081,2889,16212,9869,714,1439,1235,204,232,24,10,17,97,1177,25,12637,22100,2795175,1144,116,67,1026,5.9,8.74,1.87,38.13,601.53657642187,630.443532158094,14.5250297387462,6.47544429239672,10.5539009185471,9954.33201856771,1210.04946023058,1.8,2.02,-0.949999999999999,-1.21,-0.37,-0.729999999999997,0,-9.47,3.45,26.08,12.59
2021-05-06,263900,3017863,8933,4024,6977,237389,16362,10149,744119,372289,1317,27820,2834,19194,8626,483,1358,1192,166,228,38,16,23,141,1046,39,15076,20498,2795175,1123,118,67,1031,5.73,8.34,1.86,39.77,599.282692496892,627.116370173603,14.6323575446976,6.47544429239672,10.5539009185471,10215.7467779298,1217.81283819439,0.51,0.33,-0.88,-1.18,-0.32,0.730000000000004,8.67,3.37,9.22,26.62,13.32
2021-05-07,265497,3044095,8956,4030,6992,239398,15917,10182,763285,387019,1597,26232,3741,16996,9236,592,1654,1471,183,203,23,6,15,105,1972,26,19166,14730,2795175,1081,117,71,991,5.73,8.19,1.91,37.97,608.334004132121,636.382337420734,14.7039094153318,6.4038924217625,10.5896768538642,10391.5139481428,1254.59049970038,1.06,0.45,-0.85,-1.44,-0.16,-1.46,-2.4,-5.43,0,27.31,13.85
2021-05-08,266437,3057497,8979,4039,7008,239663,16561,10213,777404,388715,940,13402,2251,9421,3981,195,1092,974,118,65,23,9,16,104,236,27,14119,1696,2795175,1128,125,67,1043,5.86,8.24,1.96,37.82,612.770220111442,642.464246424643,14.5965816093805,6.4038924217625,10.3750212419616,10386.5410931337,1269.40173692166,-1.76,-1.92,-0.68,-1.46,-0.0899999999999999,-1.78,-8.45,-13.54,-7.95,27.81,13.91
2021-05-09,267258,3064600,9006,4052,7030,240120,16893,10245,784485,388769,821,7103,1867,4166,2937,137,896,836,60,50,27,13,22,141,396,28,7081,54,2795175,1172,121,60,1087,6,8.47,1.99,38.2,621.964635487939,652.01642115431,14.8827890919173,6.51122022771383,10.5896768538642,10337.9573729731,1287.54013612743,-3.27,-3.65,-0.63,-1.44,0.02,-1.52,-8.29,-8.42,-3.97,28.07,13.91
2021-05-10,268583,3088083,9030,4060,7046,242080,16222,10281,800125,393782,1325,23483,2390,12007,11476,433,1337,1161,176,216,24,8,16,122,1902,27,15640,5013,2795175,1120,116,50,1038,6.06,8.51,1.94,39.49,629.084046616044,660.5668696951,14.3103741268436,6.11768493922563,10.2319175006932,10440.4554276566,1305.35655191535,-0.57,-1.14,-0.550000000000001,-1.51,-0.03,-0.0499999999999972,-13.08,-16.13,-16.67,28.63,14.09
2021-05-11,269953,3114146,9051,4067,7059,243164,16474,10315,815923,404477,1370,26063,2942,17783,8280,685,1466,1293,173,281,21,7,13,131,1034,27,15798,10695,2795175,1079,106,46,994,6.15,8.52,1.99,39.36,619.281440339156,651.265126512651,13.8095110324041,5.72414965073743,9.90993408283918,10601.6260162602,1305.21344817409,2.91,3.12,0.0200000000000005,-0.74,0.11,-0.359999999999999,-12.62,-24.18,-21.29,29.19,14.47
2021-05-12,271185,3137499,9074,4076,7075,244453,16383,10349,834468,417644,1232,23353,2698,16638,6715,602,1297,1156,141,232,23,9,16,128,1243,26,18545,13167,2795175,1087,106,52,1013,6.17,8.4,1.98,40.77,611.196078957489,643.931059772644,13.6664072911356,5.50949403883478,9.69527847093652,10671.3890901285,1297.87938143408,1.41,2.26,0.27,-0.34,0.11,2.64,-11.82,-20.93,-19.33,29.85,14.94
2021-05-13,272500,3164355,9102,4089,7098,245577,16540,10383,851051,431268,1315,26856,2784,20077,6779,461,1401,1248,153,199,28,13,23,113,1079,28,16583,13624,2795175,1088,110,48,1007,6.24,8.38,2.03,40.13,608.083572584901,641.176312753227,13.6664072911356,5.6168218447861,9.83838221220496,10720.6883289955,1291.439713077,2.42,4.15,0.51,0.0400000000000009,0.17,0.359999999999999,-20.66,-29.35,-21.43,30.45,15.43
2021-05-14,273816,3185400,9124,4092,7110,247660,15743,10413,867626,446266,1316,21045,3095,13537,7508,652,1370,1261,109,229,22,3,12,116,2040,26,16575,14998,2795175,1057,110,59,964,6.27,8.47,1.95,40.19,603.396925058359,635.845698390977,13.2728720026474,5.33061436224923,9.51639879435098,10620.4083823016,1289.75824411709,-2.67,-0.62,0.539999999999999,0.280000000000001,0.04,2.22,-17.24,-28.74,-20.27,31.04,15.97
2021-05-15,274634,3197763,9158,4108,7133,247893,16286,10455,870727,449303,818,12363,2345,9304,3059,168,916,854,62,74,34,16,23,117,204,34,3101,3037,2795175,1102,120,65,1016,6.19,8.35,1.87,40.82,596.921480765963,628.76206319819,13.3801998085987,5.43794216820056,9.44484692371676,10447.1455275609,1290.97462591788,-3.43,-2.35,0.33,0.109999999999999,-0.0899999999999999,3,-8.21,-16.87,-10.07,31.15,16.07
2021-05-16,275219,3203760,9181,4119,7151,248297,16435,10487,871022,449509,585,5997,1392,3726,2271,108,632,581,51,46,23,11,18,106,357,26,295,206,2795175,1140,116,62,1047,6.05,8.12,1.88,41.07,590.624916150152,621.141788975646,13.3801998085987,5.50949403883478,9.51639879435098,10306.7965333119,1276.70002772635,-6.87,-5.86,0.0499999999999998,-0.350000000000001,-0.11,2.87,-12.06,-22.99,-16.55,31.16,16.08
2021-05-17,276051,3223451,9206,4130,7170,250400,15130,10521,881836,454489,832,19691,1420,10543,9148,411,833,697,136,165,25,11,19,115,2059,29,10814,4980,2795175,1105,120,71,1009,5.85,7.74,1.89,39.71,580.822309873264,611.55383831066,12.9508885847934,5.29483842693212,9.08708757054567,10261.4684232651,1263.31982791775,-14.82,-13.77,-0.21,-0.77,-0.05,0.219999999999999,-5.38,-10.26,-4.62,31.55,16.26
2021-05-18,277086,3250480,9235,4143,7193,251534,14991,10561,892571,468373,1035,27029,2178,19335,7694,413,1134,997,137,189,29,13,23,119,1079,35,10735,13884,2795175,1078,118,66,994,5.56,7.29,1.83,40.28,569.266682765838,601.930111710358,13.0224404554277,5.1875106209808,9.15863944117989,10250.4494351874,1245.93272335364,-18.75,-17.95,-0.590000000000001,-1.23,-0.16,0.920000000000002,2.22,10.14,9.84,31.93,16.76
2021-05-19,278050,3276313,9258,4159,7211,252828,14629,10593,908957,485233,964,25833,2311,18779,7054,467,1026,932,94,180,23,16,18,100,1260,26,16386,16860,2795175,1059,105,60,974,5.27,6.89,1.71,40.37,553.346391549724,587.154650424392,12.9866645201105,5.40216623288345,9.194415376497,10241.5770032288,1225.25423274035,-20.19,-19.65,-0.9,-1.51,-0.27,-0.400000000000006,2.79,22.06,12.4,32.52,17.36
2021-05-20,278967,3300758,9285,4170,7227,254003,14336,10628,924713,502178,917,24445,2637,17450,6995,441,963,891,72,184,27,11,16,127,1144,20,15756,16945,2795175,1032,109,56,936,5.04,6.7,1.51,40.11,539.03601742288,573.023155974134,12.5931292316223,5.22328655629791,8.94398382927724,10120.8332215335,1218.20637348288,-24.8,-24.82,-1.2,-1.68,-0.52,-0.0200000000000031,8.28,24.62,6.61,33.08,17.97
2021-05-21,279898,3323485,9311,4179,7247,255843,13390,10665,935315,517499,931,22727,2411,15826,6901,363,988,874,114,172,26,9,20,112,1807,28,10602,15321,2795175,958,111,60,875,4.7,6.14,1.54,42.6,515.209244501686,549.196383052939,12.7004570375737,5.33061436224923,9.12286350586278,9995.43856824707,1170.62437951112,-26.89,-26.72,-1.57,-2.33,-0.41,2.41,11.31,40.32,16.1,33.46,18.51
2021-05-22,280410,3333816,9339,4193,7268,256170,13531,10709,937730,524175,512,10331,1671,7648,2683,146,578,545,33,44,28,14,21,129,285,36,2415,6676,2795175,967,109,51,899,4.52,5.91,1.49,41.72,499.897144185963,530.807552299945,12.8793367141592,5.50949403883478,9.30174318244832,9885.57067088823,1149.8743370272,-29.54,-29.13,-1.67,-2.44,-0.38,0.899999999999999,1.12,23.19,8,33.55,18.75
2021-05-23,280715,3338990,9368,4207,7291,256582,13383,10750,939215,524523,305,5174,805,2805,2369,127,342,304,38,41,29,14,23,113,364,36,1485,348,2795175,1010,103,49,937,4.34,5.67,1.46,41.17,481.436761562335,510.987684134267,12.9508885847934,5.54526997415189,9.33751911776544,9816.55889166152,1111.88029372043,-30.96,-30.35,-1.71,-2.45,-0.42,0.100000000000001,6.86,31.34,15.7,33.6,18.77
2021-05-24,281371,3360162,9397,4217,7310,258416,12167,10788,944653,533645,656,21172,1410,10666,10506,442,676,575,101,175,29,10,19,127,1796,31,5438,9122,2795175,932,95,55,853,4.17,5.53,1.33,41.06,457.502660835189,487.339790889658,13.129768261379,5.6168218447861,9.44484692371676,9733.88070514369,1076.81987710966,-28.76,-27.9,-1.68,-2.21,-0.56,1.35,8.52,24.29,12.9,33.8,19.09
2021-05-25,281991,3385843,9424,4226,7326,259440,11727,10824,959596,544473,620,25681,1741,17978,7703,528,668,587,81,222,27,9,16,108,983,27,14943,10828,2795175,878,92,46,808,3.87,5.16,1.21,40.49,430.670709347358,458.790594506605,13.3444238732816,5.68837371542032,9.55217472966809,9720.21429785255,1033.85297879381,-31.24,-30.88,-1.69,-2.13,-0.62,0.210000000000001,2.72,9.21,-0.75,34.33,19.48
2021-05-26,282657,3412601,9448,4234,7341,260496,11306,10855,975942,557431,666,26758,1980,20004,6754,569,692,635,57,249,24,8,15,123,1004,25,16346,12958,2795175,814,92,50,758,3.6,4.77,1.13,41.55,410.421529957874,437.146153639754,13.3801998085987,5.65259778010321,9.51639879435098,9842.03135760731,1008.16585723613,-32.89,-32.89,-1.67,-2.12,-0.58,1.18,3.26,-9.64,-4.41,34.92,19.94
2021-05-27,283228,3435568,9462,4241,7351,261532,10819,10877,991164,572646,571,22967,1879,15593,7374,512,628,558,70,213,14,7,10,115,957,18,15222,15215,2795175,774,93,54,706,3.39,4.51,1.12,41.53,383.804234081945,409.491355639629,12.8793367141592,5.43794216820056,9.05131163522856,9702.89874515907,975.788635774147,-34.11,-33.49,-1.65,-2.19,-0.39,1.42,-3.28,-12.35,-3.88,35.46,20.49
2021-05-28,283868,3461005,9490,4253,7370,263118,9835,10915,1008236,588115,640,25437,2001,16208,9229,551,721,659,62,219,28,12,19,104,1544,33,17072,15469,2795175,774,93,54,706,3.13,4.25,0.95,40.45,359.619701807579,386.272773618825,13.0939923260619,5.75992558605454,9.30174318244832,9860.02665307181,936.649762537229,-34.73,-33.69,-1.57,-1.89,-0.59,-2.15,-4.28,-14.94,-10.22,36.07,21.04
2021-05-29,284212,3470462,9512,4265,7386,263377,9886,10949,1013715,594181,344,9457,1225,4882,4575,130,384,353,31,58,22,12,16,112,231,27,5479,6066,2795175,680,89,53,621,3.01,4.17,0.91,41.17,342.661908467269,367.239976030123,12.6646811022566,5.6168218447861,9.05131163522856,9756.06178504029,896.580714982067,-34.18,-33.2,-1.51,-1.74,-0.58,-0.549999999999997,-4.42,-15.29,-12.59,36.27,21.26
2021-05-30,284450,3476323,9537,4275,7402,263830,9636,10984,1014278,594210,238,5861,766,2568,3293,189,266,240,26,81,25,10,16,106,385,27,563,29,2795175,742,98,57,687,2.94,4.1,0.87,41.66,330.247658912233,354.145983704061,12.7362329728908,5.581045909469,8.97975976459435,9751.19625783717,874.184979473557,-32.04,-31.19,-1.4,-1.57,-0.59,0.489999999999995,-9.63,-22.73,-20.71,36.29,21.26
2021-05-31,284900,3499285,9563,4283,7420,265302,8576,11022,1019475,607527,450,22962,1307,13202,9760,302,460,396,64,150,26,8,18,116,1406,28,5197,13317,2795175,648,79,46,589,2.75,3.79,0.8,42.86,316.581251621097,340.80155983078,12.7720089082079,5.47371810351767,8.94398382927724,9868.21934225943,870.142298782724,-33.67,-33.08,-1.42,-1.74,-0.53,1.8,-13.09,-24.14,-21.43,36.47,21.73
2021-06-01,285434,3525198,9575,4287,7426,266055,8338,11041,1037420,622372,534,25913,1839,18300,7613,385,569,521,48,193,12,4,6,102,677,15,17945,14845,2795175,586,77,48,542,2.67,3.7,0.74,44.09,298.657508027226,320.588156376613,12.163818007817,5.15173468566369,8.33579292888638,9828.29339844554,858.014256710224,-29.81,-29.02,-1.2,-1.46,-0.47,3.6,-20.11,-26.51,-24.81,37.11,22.27
2021-06-02,285856,3550616,9598,4293,7440,266892,7893,11071,1056519,643957,422,25418,1415,19244,6174,368,455,418,37,166,23,6,14,114,749,22,19099,21585,2795175,572,74,46,542,2.52,3.49,0.7,44.32,279.266951085352,300.160097310544,12.163818007817,4.7939753324926,8.19268918761795,9813.44638528893,825.959018666094,-30.56,-29.02,-1.08,-1.28,-0.43,2.77,-21.05,-21.33,-23.85,37.8,23.04
2021-06-03,286328,3572851,9612,4301,7450,267672,7559,11097,1077274,660876,472,22235,1567,15959,6276,309,519,461,58,164,14,8,10,116,695,20,20755,16919,2795175,568,76,44,519,2.46,3.37,0.69,46.15,263.346659869239,284.275582029748,11.6987308486946,4.68664752654127,7.9780335757153,9734.38156823812,787.678767876788,-27.25,-26.2,-0.93,-1.14,-0.43,4.62,-15.25,-15.49,-20.16,38.54,23.64
2021-06-04,286793,3594896,9635,4305,7462,268718,6948,11127,1097144,683600,465,22045,1444,13180,8865,307,522,464,58,160,23,4,12,117,1002,19,19870,22724,2795175,568,76,44,519,2.37,3.27,0.69,48.84,246.675074011466,267.603996171975,11.5914030427433,4.50776784995573,7.69182609317842,9709.98238035186,753.083438425143,-26.32,-26.25,-0.76,-0.98,-0.26,8.39,-18.99,-29.73,-25.2,39.25,24.46
2021-06-05,287038,3605474,9654,4310,7472,268885,6996,11157,1109488,689583,245,10578,890,5893,4685,119,283,256,27,63,19,5,10,125,125,20,12344,5983,2795175,487,73,44,457,2.28,3.12,0.68,49.37,237.122899281798,257.050095253428,11.2694196248893,4.18578443210175,7.29829080469023,9718.81903637518,725.142432942481,-25.67,-25.23,-0.73,-1.05,-0.23,8.2,-17.92,-37.5,-27.12,39.69,24.67
2021-06-06,287164,3610705,9677,4313,7481,269172,6802,11190,1114911,689782,126,5231,417,2290,2941,87,146,134,12,45,23,3,9,127,213,24,5423,199,2795175,528,74,47,492,2.2,3.01,0.66,50.13,230.719006860036,250.038011931274,11.0547640129867,3.79224914361355,6.7974277102507,9720.85826468826,711.261370039443,-27.34,-26.79,-0.74,-1.09,-0.21,8.47000000000001,-17.16,-44.12,-28.83,39.89,24.68
2021-06-07,287464,3629104,9698,4321,7495,270121,6124,11219,1121799,706035,300,18399,908,10256,8143,256,329,285,44,152,21,8,14,118,882,23,6888,16253,2795175,486,70,48,453,2.17,2.98,0.64,51.5,217.982773887145,237.623762376238,10.7685565304498,3.72069727297933,6.61854803366515,9621.65159605391,693.301850510254,-27.34,-26.08,-0.58,-0.81,-0.16,8.64,-18.67,-42.42,-31.82,40.13,25.26
2021-06-08,287781,3653822,9721,4326,7506,270682,5842,11257,1133797,721930,317,24718,1294,17966,6752,314,363,348,15,167,23,5,11,126,481,29,11998,15895,2795175,477,70,43,441,2.03,2.79,0.57,52.1,207.142665486061,226.712102104519,10.6254527891814,3.57759353171089,6.43966835707961,9587.19937034354,677.310007423507,-31.83,-29.65,-0.64,-0.91,-0.17,8.01,-3.31,-36.07,-20,40.56,25.83
2021-06-09,288063,3674957,9738,4330,7515,271228,5551,11284,1145373,739976,282,21135,1123,15945,5190,307,322,283,39,149,17,4,9,104,489,23,11576,18046,2795175,455,74,46,418,2,2.74,0.59,52.97,193.404706324291,213.475006037189,10.3750212419616,3.43448979044246,6.22501274517696,9386.03128605543,646.650030856744,-31.01,-28.68,-0.52,-0.75,-0.11,8.65,-6.67,-37.29,-24.24,40.98,26.47
2021-06-10,288352,3696843,9754,4334,7523,271762,5277,11313,1154364,757877,289,21886,1039,15237,6649,286,334,309,25,152,16,4,8,111,452,21,8991,17901,2795175,455,74,46,418,1.85,2.57,0.51,52.98,183.315892564866,202.956881053959,10.4465731125958,3.32716198449113,6.15346087454274,9347.35749997764,616.598245190373,-34.71,-31.86,-0.61,-0.8,-0.18,6.83,-5.33,-45,-26.26,41.3,27.11
2021-06-11,288674,3716708,9771,4339,7533,272411,4914,11349,1165230,771814,322,19865,1199,11391,8474,229,356,328,28,104,17,5,10,102,618,27,10866,13937,2795175,425,69,40,396,1.75,2.46,0.44,52.07,171.939145134026,189.898664663214,10.0530378241076,3.07673043727137,5.83147745668876,9148.01398839071,587.905945066051,-35.69,-32.82,-0.62,-0.81,-0.25,3.23,-6.21,-34.62,-22.83,41.69,27.61
2021-06-12,288842,3724936,9783,4342,7540,272527,4944,11371,1169276,774656,168,8228,684,4182,4046,67,204,185,19,36,12,3,7,117,82,18,4046,2842,2795175,393,60,34,367,1.72,2.42,0.43,52.07,165.642580518214,183.458996306135,9.69527847093652,2.75474701941739,5.50949403883478,9104.04536388598,568.551164059495,-36.16,-33.18,-0.56,-0.7,-0.25,2.7,-9.15,-28.89,-20.93,41.83,27.71
2021-06-13,288954,3729401,9805,4347,7547,272774,4778,11402,1172416,778724,112,4465,347,2196,2269,73,128,114,14,38,22,5,7,116,165,20,3140,4068,2795175,385,61,36,366,1.72,2.4,0.44,52.09,161.134812668259,178.521917232374,9.5879506649852,2.57586734283184,5.1875106209808,9054.1021581833,553.561047161627,-34.05,-31.08,-0.48,-0.61,-0.22,1.96,-8.57,-10.53,-16.46,41.94,27.86
2021-06-14,289205,3745023,9819,4352,7556,273366,4412,11427,1176519,794906,251,15622,732,8350,7272,207,274,242,32,105,14,5,9,111,530,16,4103,16182,2795175,349,58,30,322,1.71,2.4,0.42,50.64,154.015401540154,171.867593263391,9.15863944117989,2.46853953688052,4.86552720312682,8791.50679295572,532.989884354289,-32.1,-29.83,-0.46,-0.58,-0.22,-0.859999999999999,-10.37,-18.42,-18.67,42.09,28.44
2021-06-15,289411,3759112,9835,4356,7568,273738,4221,11452,1184637,813016,206,14089,957,9366,4723,184,230,215,15,104,16,4,12,100,295,22,8118,18110,2795175,309,55,28,280,1.76,2.51,0.45,50.85,142.280894756142,159.739551190891,9.30174318244832,2.46853953688052,5.08018281502947,8368.49213376622,501.435509404599,-30.55,-29.38,-0.27,-0.28,-0.12,-1.25,-21.92,-23.08,-22.5,42.38,29.09
2021-06-16,289628,3771057,9849,4362,7577,274068,4085,11475,1191568,836039,217,11945,961,7644,4301,158,251,241,10,86,14,6,9,104,285,20,6931,23023,2795175,269,47,22,242,1.85,2.8,0.38,51.91,134.946828016135,152.441260386201,8.97975976459435,2.46853953688052,4.90130313844393,7886.48295723881,485.193234770632,-29.09,-28.46,-0.15,0.0599999999999996,-0.21,-1.06,-20.71,-13.51,-17.33,42.63,29.91
2021-06-17,289799,3782812,9858,4362,7580,274425,3879,11495,1201408,856387,171,11755,794,6085,5670,148,193,183,10,81,9,0,3,121,276,15,9840,20348,2795175,249,45,23,226,1.9,3.06,0.35,51.97,124.178271485685,140.778305472824,8.8008800880088,2.18233205434365,4.65087159122416,7511.55115511551,457.538436770506,-28.51,-28.84,0.0499999999999998,0.49,-0.16,-1.01,-26.76,-15.15,-21.92,42.98,30.64
2021-06-18,289969,3797303,9870,4366,7587,274854,3600,11515,1207380,876484,170,14491,684,6150,8341,189,205,192,13,99,12,4,7,103,382,13,5972,20097,2795175,249,45,23,226,1.84,3.12,0.31,53.51,113.624370567138,129.4373339773,8.4073447995206,2.18233205434365,4.47199191463862,7241.29973973007,430.348725929504,-31.15,-30.38,0.0900000000000001,0.66,-0.13,1.44,-27.21,-20.59,-23.94,43.2,31.36
2021-06-19,290090,3804929,9879,4368,7591,274958,3598,11534,1208639,882299,121,7626,533,3929,3697,44,148,139,9,29,9,2,4,119,54,13,1259,5815,2795175,227,39,23,210,1.79,3.03,0.28,54.04,109.188154587816,124.60758270949,8.04958544634951,2.07500424839232,4.25733630273596,7135.68917867397,417.576717021296,-30.82,-30.43,0.0700000000000001,0.61,-0.15,1.97,-25.58,-18.75,-25,43.24,31.57
2021-06-20,290177,3808435,9891,4370,7595,275116,3497,11564,1208993,883261,87,3506,204,1902,1604,38,103,97,6,23,12,2,4,123,93,19,354,962,2795175,230,37,19,209,1.78,3.01,0.27,54.44,107.792893110449,123.069217490855,7.65605015786131,2.03922831307521,4.07845662615042,7073.97569025195,409.956442798751,-31.68,-31.04,0.0600000000000001,0.61,-0.17,2.34999999999999,-32.81,-32.35,-27.27,43.25,31.6
2021-06-21,290360,3819682,9908,4374,7601,275515,3248,11597,1213646,895727,183,11247,639,5991,5256,113,204,195,9,82,17,4,6,141,302,25,4653,12466,2795175,220,32,17,202,1.79,3.07,0.21,57.67,103.607108678348,118.597225576216,7.51294641659288,1.89612457180677,3.79224914361355,6818.10620086399,400.332716198449,-33.66,-32.66,0.0800000000000001,0.67,-0.21,7.03,-26.45,-29.03,-26.23,43.42,32.05
2021-06-22,290517,3829620,9924,4374,7605,275739,3149,11629,1217697,917469,157,9938,486,5857,4081,152,189,177,12,72,16,0,4,142,162,18,4051,21742,2795175,175,28,20,158,1.83,3.26,0.21,56.06,97.8829590276101,112.372212831039,7.26251486937312,1.71724489522123,3.54181759639379,6289.33787687712,371.425760462225,-32.15,-30.03,0.0700000000000001,0.75,-0.24,5.21,-21.93,-40,-40.32,43.56,32.82
2021-06-23,290695,3840533,9946,4377,7611,276063,2965,11667,1221058,941633,178,10913,597,5917,4996,126,221,214,7,58,22,3,6,150,233,20,3361,24164,2795175,175,28,20,158,1.82,3.34,0.2,54.81,94.1622617546307,108.758843364011,7.44139454595866,1.68146895990412,3.43448979044246,5923.63626606563,352.607618485426,-31.82,-28.93,-0.03,0.54,-0.18,2.90000000000001,-12.61,-53.12,-45.16,43.68,33.69
2021-06-24,290784,3845326,9969,4380,7618,276255,2827,11702,1222671,950388,89,4793,186,2555,2238,57,110,107,3,28,23,3,7,122,104,20,1613,8755,2795175,150,30,20,136,1.89,3.47,0.2,54.38,87.007074691209,100.745033852979,7.69182609317842,1.64569302458701,3.39871385512535,5312.11820369029,322.090745659932,-31.93,-27.87,-0.01,0.41,-0.15,2.41,6.73,-35.71,-33.33,43.74,34
2021-06-25,290946,3857698,9978,4380,7619,276502,2709,11735,1226909,975477,162,12372,407,4914,7458,113,180,175,5,47,9,0,1,116,184,20,4238,25089,2795175,150,30,20,136,1.91,3.55,0.17,52.72,81.2829250404715,94.4484692371676,7.40561861064155,1.46681334800147,3.07673043727137,5044.04912035919,293.756204888782,-24.56,-22.22,0.0699999999999998,0.43,-0.14,-0.789999999999999,9.09,-48.15,-40.74,43.89,34.9
2021-06-26,291025,3864039,9996,4382,7625,276551,2709,11765,1227843,982977,79,6341,210,3209,3132,35,97,94,3,20,18,2,6,124,15,20,934,7500,2795175,137,28,19,125,1.87,3.49,0.16,52.05,78.0988667972488,90.620444158237,7.6202742225442,1.43103741268436,3.04095450195426,4976.53993041581,276.798411548472,-25.08,-22.74,0.0800000000000001,0.46,-0.12,-1.99,21.88,-46.15,-33.33,43.93,35.17
2021-06-27,291101,3867769,10005,4382,7627,276690,2627,11784,1228480,988631,76,3730,242,2069,1661,44,95,90,5,35,9,0,2,97,55,11,637,5654,2795175,131,33,20,122,1.85,3.45,0.15,53.44,76.8109331258329,89.4398382927724,7.15518706342179,1.25215773609881,2.86207482536872,4950.24461795773,273.041938340175,-24.45,-21.94,0.0700000000000001,0.44,-0.12,-1,32.56,-47.83,-33.33,43.95,35.37
2021-06-28,291234,3879311,10013,4384,7632,276919,2516,11799,1231608,1005780,133,11542,438,5878,5664,138,156,149,7,86,8,2,5,92,168,11,3128,17149,2795175,124,30,19,112,1.76,3.31,0.14,52.03,72.5893727584141,85.2182779253535,6.94053145151914,1.14482993014749,2.71897108410028,4804.27880186393,262.523813356945,-24.33,-21.44,-0.03,0.24,-0.07,-5.64,17.98,-54.55,-31.11,44.06,35.98
2021-06-29,291378,3889192,10023,4384,7634,277066,2493,11819,1235979,1027624,144,9881,548,5951,3930,193,181,177,4,108,10,0,2,88,82,11,4371,21844,2795175,124,30,19,112,1.75,3.3,0.12,54.11,70.3712647687533,83.4652570948152,6.72587583961648,1.00172618887905,2.36121173092919,4653.73366604953,247.891455812248,-22.15,-19.57,-0.0800000000000001,0.04,-0.09,-1.95,11.24,-44.44,-21.62,44.22,36.76
2021-06-30,291509,3898532,10036,4386,7637,277269,2399,11841,1241544,1047136,131,9340,384,5317,4023,140,155,153,2,51,13,2,3,104,97,15,5565,19512,2795175,102,27,18,90,1.68,3.16,0.1,52.08,67.2945343314819,80.0307673043727,6.69009990429937,0.858622447610615,2.14655611902654,4560.53735454846,227.248741134276,-23.71,-22.88,-0.14,-0.18,-0.1,-2.73,-7.22,-40,-23.53,44.42,37.46
2021-07-01,291634,3907443,10048,4387,7640,277458,2311,11865,1246947,1060246,125,8911,450,4617,4294,148,145,140,5,57,12,1,3,99,101,15,5403,13110,2795175,96,27,19,86,1.62,3.06,0.1,49.82,65.6488413068949,78.3135224091515,6.7974277102507,0.894398382927724,2.14655611902654,4458.7905945066,214.941819385191,-13.71,-14.49,-0.27,-0.41,-0.1,-4.56,-28.83,-61.11,-42.11,44.61,37.93
