"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-15,279401,4028006,9025,4409,7686,268037,761,10603,1296237,1103993,307,9176,1035226,275,82,8577,1587,5548,3029,441,97,80,17,310,3,0,1,117,27,15,6681,4170,4,2795175,55,7,6,43,0.93,1.19,0.49,69.7,26.0806568461724,30.5884246961281,2.18233205434365,0.572414965073743,1.32370960673303,4050.87338002093,487.411342760292,84.77,62.27,0.35,0.29,0.29,3.40000000000001,-20.59,-22.22,-31.82,46.37,39.5,0.01,0.33,37.04,0.01
2021-07-16,279501,4039137,9032,4409,7689,268068,809,10624,1302587,1110151,313,9354,1050775,279,100,11131,1876,6375,4756,445,112,96,16,288,7,0,3,137,31,21,6350,6158,6,2795175,53,7,5,40,0.99,1.27,0.5,68.11,28.4418685771016,33.3431717155455,2.21810798966075,0.500863094439525,1.28793367141592,4013.8095110324,540.145071417711,69.49,53.26,0.32,0.29,0.25,2.73999999999999,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.59,0.01
2021-07-17,279584,4045676,9033,4409,7689,268062,881,10641,1304452,1111423,314,9387,1054727,279,83,6539,1437,4091,2448,40,93,75,18,13,1,0,0,148,-6,17,1865,1272,1,2795175,52,8,5,39,1.07,1.37,0.56,69.04,30.6957525020795,35.6328315758405,2.07500424839232,0.465087159122416,1.1806058654646,4027.44014238822,579.570152137165,83.17,64.89,0.38,0.39,0.29,5.88000000000001,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.34,37.73,0.01
2021-07-18,279644,4049068,9035,4409,7689,268076,914,10654,1305369,1112043,314,9391,1055020,279,60,3392,739,2427,965,40,70,61,9,13,2,0,0,120,14,13,917,620,0,2795175,53,8,5,41,1.14,1.48,0.57,68.22,32.1267899147638,37.2427486651104,2.03922831307521,0.393535288488198,1.10905399483038,4033.8798107453,596.814152960011,94.43,75.4,0.45,0.5,0.3,3.56999999999999,-16.13,-62.5,-45,46.7,39.78,0.01,0.34,37.74,0.01
2021-07-19,279749,4059735,9040,4409,7692,268139,944,10666,1309953,1118353,317,9515,1064904,283,105,10667,1452,6350,4317,749,121,95,26,612,5,0,3,104,63,12,4584,6310,3,2795175,67,9,4,54,1.19,1.53,0.61,71.57,34.4522257103759,39.3177529135027,2.11078018370943,0.286207482536872,1.10905399483038,4023.96987666246,623.610328512526,75.93,71.36,0.44,0.49,0.31,5.78999999999999,-15.62,-66.67,-45,46.86,40.01,0.01,0.34,38.1,0.01
2021-07-20,279938,4068661,9042,4410,7694,268184,1083,10671,1317084,1122780,317,9576,1068334,283,189,8926,1560,6040,2886,969,199,167,32,781,2,1,2,91,45,5,7131,4427,0,2795175,62,9,5,49,1.37,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.89612457180677,0.286207482536872,1.00172618887905,4162.95938536943,663.607824197054,84.91,78.17,0.6,0.77,0.27,7.81999999999999,-10.71,-66.67,-25,47.12,40.17,0.01,0.34,38.22,0.01
2021-07-21,280140,4078668,9044,4411,7695,268223,1237,10680,1325159,1127754,322,9771,1080224,290,202,10007,1941,6470,3537,1113,233,193,40,859,2,1,1,107,39,9,8075,4974,5,2795175,64,10,4,48,1.56,2.06,0.72,75.74,45.5785415939968,51.2311393741,1.75302083053834,0.321983417853981,0.894398382927724,4174.87277183003,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.16,-18.52,-71.43,-33.33,47.41,40.35,0.01,0.35,38.65,0.01
2021-07-22,280376,4088947,9046,4411,7696,268266,1419,10691,1337051,1132828,324,9963,1092753,294,236,10279,1823,6113,4166,1014,261,213,48,806,2,0,1,91,43,11,11892,5074,2,2795175,64,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.71724489522123,0.321983417853981,0.894398382927724,4220.63019310061,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.45999999999999,-22.22,-71.43,-33.33,47.83,40.53,0.01,0.36,39.09,0.01
2021-07-23,280611,4102492,9049,4411,7697,268342,1565,10704,1348806,1137049,327,10212,1102921,299,235,13545,2234,6542,7003,1063,263,210,53,716,3,0,1,100,75,12,11755,4221,3,2795175,85,11,6,71,1.96,2.67,0.89,76.18,57.5992558605454,64.5397873120645,1.68146895990412,0.286207482536872,0.822846512293506,4312.86055434812,743.173504342304,122,119.86,0.97,1.4,0.39,8.07000000000001,-43.33,-66.67,-46.67,48.25,40.68,0.01,0.37,39.46,0.01
2021-07-24,280797,4109854,9049,4411,7697,268345,1738,10714,1351938,1137811,327,10243,1105958,299,186,7362,1584,4263,3099,256,233,204,29,129,0,0,0,99,3,10,3132,762,0,2795175,91,11,8,75,2.15,2.99,0.91,75.25,63.2518536406486,71.5518706342179,1.57414115395279,0.286207482536872,0.787070576976397,4369.60118776105,758.270949046124,118.56,122.58,1.08,1.62,0.35,6.20999999999999,-42.86,-66.67,-42.86,48.37,40.71,0.01,0.37,39.57,0.01
2021-07-25,280901,4114662,9052,4411,7699,268363,1814,10724,1353233,1137973,327,10244,1106123,299,104,4808,819,2566,2242,148,121,108,13,71,3,0,2,96,18,10,1295,162,0,2795175,100,13,8,80,2.18,3.1,0.88,74.81,66.1854803366516,74.9148085540261,1.53836521863568,0.178879676585545,0.751294641659288,4422.90733138355,765.962775139303,111.97,115.84,1.04,1.62,0.31,6.59,-34.62,-33.33,-9.09,48.41,40.71,0.01,0.37,39.57,0.01
2021-07-26,281126,4128644,9055,4412,7701,268471,1918,10737,1363329,1144076,330,10387,1115137,302,225,13982,1350,6360,7622,1133,223,168,55,830,3,1,2,113,108,12,10096,6103,3,2795175,106,11,8,87,2.22,3.29,0.88,73.6,71.2298872163639,79.6730079512016,1.50258928331858,0.178879676585545,0.715518706342179,4558.06881501158,765.99855107462,124.27,120.89,1.03,1.76,0.27,2.03,-44.44,50,-18.18,48.77,40.93,0.01,0.37,39.9,0.01
2021-07-27,281496,4142192,9059,4412,7704,268534,2213,10749,1374241,1148277,335,10582,1121714,303,370,13548,1835,6626,6922,885,409,324,85,529,4,0,3,105,63,12,10912,4201,5,2795175,118,13,8,95,2.37,3.65,0.93,70.21,81.6049084583255,90.9782035114081,1.50258928331858,0.143103741268436,0.787070576976397,4714.01611705886,779.450302753853,115.49,117.88,1,1.86,0.28,-4.67,-32,0,-16.67,49.16,41.08,0.01,0.38,40.13,0.01
2021-07-28,281910,4157268,9061,4413,7706,268640,2508,10762,1385872,1153501,337,10831,1126997,304,414,15076,2289,7133,7943,1142,436,373,63,649,2,1,2,119,106,13,11631,5224,2,2795175,136,15,8,111,2.48,4.04,0.89,66.12,92.6954484066293,102.71271029542,1.39526147736725,0.143103741268436,0.751294641659288,4931.31914817498,805.888718953196,115.59,110.38,0.92,1.98,0.17,-9.61999999999999,-22.73,0,10,49.58,41.27,0.01,0.39,40.32,0.01
2021-07-29,282258,4170649,9069,4414,7710,268740,2744,10774,1401431,1158990,343,11115,1133119,308,348,13381,1808,5952,7429,1113,388,318,70,633,8,1,4,107,100,12,15559,5489,6,2795175,150,19,8,121,2.54,4.32,0.87,61.97,102.21184720098,113.123507472698,1.57414115395279,0.178879676585545,0.858622447610615,5103.18674143837,813.795200658277,93.03,90.36,0.75,1.94,0.05,-15.19,9.52,50,40,50.14,41.46,0.01,0.4,40.54,0.01
2021-07-30,282665,4187263,9071,4415,7712,268955,2925,10785,1411829,1164930,346,11371,1140992,315,407,16614,2357,7259,9355,975,432,355,77,521,2,1,2,100,213,11,10398,5940,3,2795175,145,22,12,116,2.64,4.61,0.88,59.48,113.195059343333,124.571806774173,1.39526147736725,0.214655611902654,0.822846512293506,5299.34619478208,831.003425545807,85.05,80.81,0.68,1.94,-0.01,-16.7,29.41,100,87.5,50.51,41.68,0.01,0.41,40.82,0.01
2021-07-31,282867,4196065,9074,4417,7714,268960,3107,10800,1415127,1167920,346,11441,1142644,316,202,8802,1483,4181,4621,145,255,210,45,53,3,2,2,100,5,15,3298,2990,0,2795175,174,24,13,137,2.63,4.63,0.88,59.3,117.452395646069,130.367508295545,1.46681334800147,0.286207482536872,0.894398382927724,5380.3071364047,832.649118570394,70.65,64.06,0.48,1.64,-0.03,-15.95,56.25,200,112.5,50.63,41.78,0.01,0.41,40.88,0.01
2021-08-01,283095,4202390,9076,4418,7716,269005,3281,10809,1415918,1169980,346,11492,1143376,316,228,6325,1226,3216,3109,159,268,223,45,39,2,1,2,85,45,9,791,2060,0,2795175,184,21,12,149,2.75,4.84,0.94,58.61,123.462752779343,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5485.23795468978,850.071999069826,74.54,68.48,0.57,1.74,0.0599999999999999,-16.2,41.18,250,70,50.66,41.86,0.01,0.41,40.91,0.01
2021-08-02,283523,4219447,9078,4420,7718,269262,3439,10822,1423252,1178659,349,11813,1150249,319,428,17057,1694,7028,10029,1005,451,360,91,624,2,2,2,113,257,13,7334,8679,3,2795175,183,19,13,150,2.91,5.23,0.96,56.19,135.018379886769,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5713.8461813661,858.729775416566,74.07,72.15,0.69,1.94,0.08,-17.41,53.33,166.67,88.89,50.92,42.17,0.01,0.42,41.15,0.01
2021-08-03,284051,4235508,9082,4423,7722,269433,3785,10833,1432226,1182512,355,12226,1156009,319,528,16061,2331,6983,9078,1212,603,508,95,795,4,3,4,106,171,11,8974,3853,6,2795175,200,23,12,160,3.04,5.62,0.94,57.62,147.146421959269,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5969.10747985368,886.313021546057,63.99,62.54,0.67,1.97,0.0099999999999999,-12.59,35.29,450,80,51.24,42.31,0.01,0.44,41.36,0.01
2021-08-04,284517,4251745,9084,4424,7724,269608,4065,10844,1444228,1186362,365,12810,1161579,324,466,16237,2173,7211,9026,1126,507,425,82,692,2,1,2,91,175,11,12002,3850,10,2795175,206,22,9,168,3.07,5.74,0.96,58.54,156.591268882986,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6191.99155687926,894.613038539626,47.29,49.23,0.59,1.7,0.07,-7.58000000000001,35.29,450,63.64,51.67,42.44,0.01,0.46,41.56,0.01
2021-08-05,285064,4267399,9086,4424,7725,269771,4438,10855,1465343,1190630,371,13587,1167888,326,547,15654,1960,6722,8932,1512,623,508,115,944,2,0,1,102,163,11,21115,4268,6,2795175,231,27,11,182,3.24,6.08,1.02,59.8,167.717584766607,186.464174872772,1.43103741268436,0.465087159122416,1.03750212419616,6384.28720920873,899.51434167807,49.1,51.42,0.7,1.76,0.15,-2.17,-26.09,233.33,7.14,52.42,42.6,0.01,0.49,41.78,0.01
2021-08-06,285567,4285790,9089,4425,7727,270142,4554,10871,1483850,1195223,420,14329,1173497,330,503,18391,2639,7651,10740,1594,578,503,75,994,3,1,2,96,371,16,18507,4593,49,2795175,248,38,12,192,3.33,6.37,0.99,61.32,177.305535431592,197.733594497661,1.43103741268436,0.500863094439525,1.07327805951327,6557.65739175544,914.003595481499,41.29,46.52,0.69,1.76,0.11,1.84,-18.18,150,0,53.09,42.76,0.02,0.51,41.98,0.01
2021-08-07,285960,4295153,9092,4427,7730,270187,4892,10881,1489627,1195972,421,14509,1174755,330,393,9363,1924,4573,4790,256,480,429,51,117,3,2,3,93,45,10,5777,749,1,2795175,261,38,16,211,3.54,6.81,0.99,61.26,184.711154042233,206.570250520987,1.53836521863568,0.572414965073743,1.1806058654646,6629.24503832497,926.167413489316,49.42,55.04,0.91,2.18,0.11,1.96,-28,66.67,-5.88,53.29,42.79,0.02,0.52,42.03,0.01
2021-08-08,286260,4301720,9096,4431,7734,270221,5148,10891,1490774,1196038,421,14557,1175437,330,300,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,34,10,1147,66,0,2795175,300,39,17,243,3.61,7.03,0.98,61.71,191.723237364387,214.584060032019,1.57414115395279,0.715518706342179,1.25215773609881,6692.17490854777,945.593746366507,44.26,48.78,0.86,2.19,0.04,3.1,-16.67,85.71,5.88,53.33,42.79,0.02,0.52,42.05,0.01
2021-08-09,286823,4318788,9101,4433,7738,270653,5265,10905,1503852,1200988,432,15295,1182599,333,563,17068,2140,7063,10005,1447,567,447,120,966,5,2,4,105,431,14,13078,4950,11,2795175,323,41,17,265,3.73,7.22,1.03,62.66,203.81550350157,226.890981781105,1.64569302458701,0.751294641659288,1.32370960673303,6802.57944493636,973.856735267023,37.67,40.32,0.82,1.99,0.0700000000000001,6.47,0,62.5,17.65,53.8,42.97,0.02,0.55,42.31,0.01
2021-08-10,287411,4334840,9108,4437,7744,270933,5559,10919,1515399,1205950,442,16184,1187626,338,588,16052,2045,7313,8739,1457,645,515,130,938,7,4,6,113,280,14,11547,4962,10,2795175,334,44,21,273,3.77,7.19,1.1,62.52,211.614657400699,235.334102515943,1.75302083053834,0.894398382927724,1.43103741268436,6892.1623869704,981.369681683615,31.51,32.19,0.73,1.57,0.16,4.90000000000001,13.04,27.27,22.22,54.21,43.14,0.02,0.58,42.49,0.01
2021-08-11,288039,4350900,9111,4439,7747,271266,5848,10925,1526732,1212715,523,17075,1193073,340,628,16060,2384,7430,8630,1678,723,605,118,1056,3,2,3,94,333,5,11333,6765,81,2795175,362,44,22,305,3.99,7.56,1.17,62.75,219.270707558561,245.601795951953,1.78879676585545,0.930174318244833,1.46681334800147,6927.36590732244,984.768395538741,35.1,36.4,0.92,1.82,0.21,4.21,17.39,36.36,27.78,54.62,43.39,0.02,0.61,42.68,0.01
2021-08-12,288665,4366722,9118,4442,7753,271576,6148,10941,1540973,1221407,538,18157,1198964,347,626,15822,2666,7003,8819,1700,705,560,145,1058,7,3,6,131,310,16,14241,8692,15,2795175,354,43,22,300,4.07,7.63,1.23,62.7,229.216417576717,256.942767447476,1.75302083053834,1.00172618887905,1.53836521863568,7014.6949654315,1015.46414804082,28.33,28.8,0.83,1.55,0.21,2.90000000000001,88.24,80,86.67,55.13,43.7,0.02,0.65,42.89,0.01
2021-08-13,289268,4385484,9124,4448,7759,272171,6147,10950,1552435,1229561,641,18990,1205524,350,603,18762,2506,7974,10788,1852,676,553,123,1144,6,6,6,122,595,9,11462,8154,103,2795175,352,44,23,301,4.15,7.69,1.31,62.57,236.22850089887,265.672095664851,1.89612457180677,1.1806058654646,1.68146895990412,7091.54167449265,1020.79476240307,27.53,26.06,0.82,1.32,0.32,1.25,94.44,130,113.33,55.54,43.99,0.02,0.68,43.13,0.01
2021-08-14,289708,4395286,9129,4451,7762,272217,6530,10961,1555137,1230557,641,19181,1209267,350,440,9802,1927,5065,4737,336,499,415,84,160,5,3,3,93,45,11,2702,996,0,2795175,370,42,25,317,4.15,7.57,1.37,62.49,244.743173504342,274.401423882226,1.96767644244099,1.2163818007817,1.71724489522123,7127.31760980976,1036.67927768387,21.18,18.52,0.61,0.760000000000001,0.38,1.23,105.56,140,100,55.64,44.02,0.02,0.69,43.26,0.01
2021-08-15,290091,4401985,9136,4456,7769,272327,6788,10976,1555880,1230681,641,19212,1211644,350,383,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,110,15,743,124,0,2795175,382,48,26,328,4.23,7.67,1.41,62.43,250.288443478494,280.16134946828,2.14655611902654,1.35948554205014,1.89612457180677,7140.69780961836,1049.80904594525,21.04,18.32,0.620000000000001,0.64,0.43,0.719999999999999,100,92.31,94.44,55.66,44.03,0.02,0.69,43.35,0.01
2021-08-16,290704,4418669,9144,4461,7777,272959,6756,10989,1566397,1240343,660,19776,1221160,353,613,16684,2031,7204,9480,3013,652,530,122,1919,8,5,8,116,632,13,10517,9662,19,2795175,402,53,31,339,4.33,7.83,1.42,62.19,256.906991512159,287.352312467019,2.36121173092919,1.46681334800147,2.11078018370943,7127.35338574508,1061.86553614711,17.61,16.91,0.6,0.61,0.39,-0.469999999999999,86.96,115.38,95,56.04,44.37,0.02,0.71,43.69,0.01
2021-08-17,291327,4434437,9149,4464,7781,273385,6935,11007,1574938,1248876,696,20537,1225766,360,623,15768,2650,7973,7795,4246,696,581,115,2813,5,3,4,137,426,17,8541,8533,36,2795175,425,55,36,363,4.4,7.86,1.42,63.28,260.305705367285,290.67947445151,2.3969876662463,1.46681334800147,2.11078018370943,7116.87103669717,1073.27805951327,16.55,16.96,0.63,0.67,0.32,0.759999999999998,57.69,92.86,68.18,56.34,44.68,0.02,0.73,43.85,0.01
2021-08-18,292006,4450327,9154,4467,7785,273814,7170,11022,1587096,1258833,836,21321,1232741,371,679,15890,2859,7974,7916,5652,746,645,101,3610,5,3,4,96,429,14,12158,9957,140,2795175,440,51,34,376,4.43,7.85,1.41,63.51,267.925979589829,299.229922992299,2.50431547219763,1.53836521863568,2.18233205434365,7104.45678714213,1097.82035114081,12.63,11.16,0.44,0.29,0.24,0.759999999999998,59.26,86.67,65.22,56.78,45.04,0.03,0.76,44.1,0.01
2021-08-19,292634,4466463,9163,4473,7792,274284,7309,11041,1597852,1271702,930,22198,1246100,377,628,16136,2897,7414,8722,6898,703,601,102,4509,9,6,7,114,470,19,10756,12869,94,2795175,432,55,36,366,4.41,7.87,1.33,64.19,270.823830350515,302.091997817668,2.75474701941739,1.75302083053834,2.3969876662463,7121.70078796498,1131.34240253294,10.22,8.85,0.34,0.24,0.1,1.48999999999999,40.62,72.22,39.29,57.16,45.5,0.03,0.79,44.58,0.01
2021-08-20,293240,4483689,9175,4482,7802,274949,7229,11062,1607290,1280919,1053,23132,1258294,427,606,17226,2709,7543,9683,6758,678,572,106,4128,12,9,10,107,664,21,9438,9217,123,2795175,439,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.669591349379,3.07673043727137,2.03922831307521,2.68319514878317,7080.02182332054,1133.84671800513,7.32,6.33,0.33,0.3,0.01,1.01,45.71,47.83,34.38,57.5,45.83,0.04,0.83,45.02,0.02
2021-08-21,293664,4492610,9183,4488,7810,275063,7524,11077,1609388,1282046,1054,23264,1262723,428,424,8921,2026,4734,4187,1952,493,424,69,1210,8,6,8,118,114,14,2098,1127,1,2795175,453,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.134678508501,3.25561011385691,2.18233205434365,2.86207482536872,7064.20885991038,1137.49586340748,5.55,5.7,0.369999999999999,0.49,-0.0600000000000001,1.16999999999999,45.95,54.17,50,57.58,45.87,0.04,0.83,45.18,0.02
2021-08-22,293999,4498907,9195,4497,7822,275269,7630,11100,1609807,1282191,1054,23291,1263557,428,335,6297,1472,3428,2869,283,385,344,41,77,12,9,12,107,206,23,419,145,0,2795175,468,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.565715921186,3.54181759639379,2.36121173092919,3.14828230790559,7054.54935737476,1141.43121629236,2.01,2.57,0.26,0.32,-0.11,0.990000000000002,47.5,64,51.43,57.59,45.87,0.04,0.83,45.2,0.02
2021-08-23,294611,4515219,9202,4500,7829,276099,7395,11117,1617766,1289979,1080,23902,1273838,440,612,16312,2080,7148,9164,4829,646,532,114,3007,7,3,7,114,829,17,7959,7788,26,2795175,480,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.392014811237,3.613369467028,2.3969876662463,3.25561011385691,7027.50275027503,1139.28466017333,0.67,0.42,0.17,0.17,-0.13,1.02,34.88,39.29,33.33,57.88,46.15,0.04,0.86,45.57,0.02
2021-08-24,295286,4529690,9210,4506,7836,276611,7545,11130,1623933,1297531,1119,24565,1283548,450,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,107,511,13,6167,7552,39,2795175,474,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.005384278265,3.64914540234511,2.46853953688052,3.29138604917402,6970.94099653868,1163.2545368358,1.1,0.39,0.22,0.37,-0.12,0.140000000000001,48.78,55.56,48.65,58.1,46.42,0.04,0.88,45.92,0.02
2021-08-25,296014,4544254,9225,4514,7849,277146,7716,11152,1631685,1305404,1246,25316,1294535,531,728,14564,2498,7511,7053,7640,789,681,108,4816,15,8,13,121,535,21,7752,7873,127,2795175,477,66,35,389,4.73,8.39,1.34,63.27,285.313084153944,316.366596009194,4.07845662615042,2.68319514878317,3.64914540234511,6917.42019730428,1167.33299346195,1.03,0.84,0.300000000000001,0.540000000000001,-0.0699999999999998,-0.239999999999995,65.12,67.86,68.42,58.38,46.7,0.04,0.91,46.31,0.02
2021-08-26,296707,4559457,9238,4523,7860,277621,7912,11174,1639769,1315512,1350,26096,1308481,546,693,15203,2983,7508,7695,7455,782,680,102,4724,13,9,11,110,474,22,8084,10108,104,2795175,505,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6895.27489334299,1178.67396495747,2.62,2.68,0.45,0.680000000000001,0.04,-1.3,66.67,61.29,74.36,58.66,47.06,0.05,0.93,46.81,0.02
2021-08-27,297300,4576216,9248,4533,7870,278355,7752,11193,1647460,1324490,1410,26725,1320802,649,593,16759,2875,7551,9208,8774,660,575,85,5519,10,10,10,107,734,18,7691,8978,60,2795175,517,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.61569490282,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.94,47.38,0.05,0.96,47.25,0.02
2021-08-28,297739,4584402,9259,4542,7879,278477,8052,11210,1649037,1325346,1411,26840,1323125,649,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,122,16,1577,856,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.80178343038,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,59,47.42,0.05,0.96,47.34,0.02
2021-08-29,298110,4590331,9277,4557,7896,278711,8165,11234,1649382,1325461,1411,26861,1323694,649,371,5929,1311,2996,2933,130,409,367,42,32,18,15,17,97,234,24,345,115,0,2795175,566,64,39,472,4.97,8.85,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6738.2543132362,1177.24292754479,5.19,4.43,0.48,0.859999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59.01,47.42,0.05,0.96,47.36,0.02
2021-08-30,298753,4606654,9289,4566,7907,279562,7937,11254,1654871,1333463,1425,27507,1337357,668,643,16323,1964,7076,9247,5895,687,550,137,3699,12,9,11,120,851,20,5489,8002,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.33920058673,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.2,47.71,0.05,0.98,47.85,0.02
2021-08-31,299455,4622109,9303,4573,7919,280175,8002,11278,1659940,1339280,1444,28138,1348336,705,702,15455,2672,7897,7558,8707,758,637,121,5565,14,7,12,114,613,23,5069,5817,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6714.14133283247,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.39,47.91,0.05,1.01,48.24,0.03
2021-09-01,300291,4636482,9317,4587,7933,280702,8289,11300,1664781,1344811,1516,28884,1363175,845,836,14373,2799,7816,6557,8064,937,803,134,4987,14,14,14,96,525,22,4841,5531,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.403624102248,328.67351775828,5.83147745668876,4.29311223805307,5.29483842693212,6659.86923895642,1173.48645433649,6.71,6.91,0.42,0.629999999999999,0.0999999999999999,-0.620000000000005,29.58,55.32,31.25,59.56,48.11,0.05,1.03,48.77,0.03
2021-09-02,301126,4651215,9332,4595,7945,281247,8551,11328,1670555,1352713,1578,29574,1379280,940,835,14733,3013,7545,7188,7981,915,788,127,4864,15,8,12,120,544,25,5774,7902,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.809242712889,336.258016045507,6.04613306859141,4.36466410868729,5.47371810351767,6609.67560170651,1177.63646283328,8.49,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,25.33,44,25,59.77,48.39,0.06,1.06,49.35,0.03
2021-09-03,301991,4667832,9343,4606,7956,282183,8462,11346,1675445,1359905,1632,30260,1391439,1063,865,16617,2986,8010,8607,8441,972,828,144,5099,11,11,11,96,935,17,4890,7192,54,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.07520996002,346.776141028737,6.0103571332743,4.43621597932151,5.50949403883478,6587.88805709839,1187.54639691611,15.54,15.35,0.81,1.17,0.33,-1.54,30.14,43.14,26.47,59.94,48.65,0.06,1.08,49.78,0.04
2021-09-04,302593,4677426,9353,4615,7966,282341,8886,11366,1676959,1360695,1638,30359,1393329,1064,602,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,158,20,1514,790,6,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.443326446466,353.716672480256,6.08190900390852,4.54354378527284,5.581045909469,6611.96526156681,1196.77658822793,19.12,18.64,0.84,1.21,0.36,-1.62,23.68,35.19,26.09,59.99,48.68,0.06,1.09,49.85,0.04
2021-09-05,302947,4684519,9362,4621,7973,282580,8986,11381,1677072,1360825,1638,30372,1393704,1064,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,239,15,113,130,0,2795175,683,73,49,592,5.7,9.78,1.7,61.4,320.123069217491,354.575294927867,5.97458119795719,4.43621597932151,5.40216623288345,6640.44290607923,1203.75289561476,17.66,18.02,0.73,0.93,0.38,-1.78,3.66,6.67,4.05,60,48.68,0.06,1.09,49.86,0.04
