"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-27,244492,2821589,7901,3911,6786,221145,14564,8783,651801,252891,46,5196,195886,32,1596,21572,2945,13718,7854,1602,1643,1458,185,747,28,18,22,118,921,35,11858,1219,0,2795175,1275,142,81,1063,6.44,9.27,2.13,44.54,545.72611732718,557.639503787777,11.9849383312315,6.43966835707961,10.0888137594247,8994.9287611688,1133.23852710474,8.93,10.89,0.48,0.51,0.15,2.92,9.38,16.87,12.03,23.32,9.05,0,0.19,7.01,0
2021-04-28,245891,2843037,7924,3926,6808,222247,14831,8813,665669,254347,48,5374,202532,32,1399,21448,2904,11928,9520,1668,1423,1222,201,796,23,15,22,115,1102,26,13868,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,44.91,552.344665360845,564.723138980565,11.9133864605973,6.58277209834805,10.1245896947418,9091.55956246031,1146.65450284866,6.82,8.27,0.44,0.5,0.2,2.98,5.56,11.49,8.09,23.81,9.1,0,0.19,7.25,0
2021-04-29,247245,2868552,7945,3936,6827,223161,15247,8837,678615,274129,56,5509,207704,33,1354,25515,2964,16237,9278,1621,1403,1227,176,683,21,10,19,107,914,23,12946,19782,8,2795175,1247,142,76,1022,6.22,8.93,2.09,44.87,560.752010160366,574.56152119277,12.0922661371828,6.65432396898226,10.3034693713274,9300.24059316501,1164.22048708936,4.41,5.5,0.0800000000000001,-0.0999999999999996,0.12,2.47,-5.75,-4.21,-1.38,24.28,9.81,0,0.2,7.43,0
2021-04-30,248663,2892506,7971,3947,6849,225197,14584,8882,689943,300572,62,5664,212604,34,1418,23954,3142,13935,10019,1471,1434,1278,156,711,26,11,22,129,2036,37,11328,26443,6,2795175,1188,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,11.9849383312315,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.29,4.27,4.49,10.29,24.68,10.75,0,0.2,7.61,0
2021-05-01,249614,2909725,7999,3960,6874,225429,15271,8914,696652,309650,65,5688,212803,34,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,232,32,6709,9078,3,2795175,1223,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.485801425671,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.95,8.18,-0.0700000000000003,0.15,-0.15,2.52999999999999,1.73,5.43,4.79,24.92,11.08,0,0.2,7.61,0
2021-05-02,250326,2919662,8019,3969,6890,225813,15573,8940,696682,310370,65,5688,212805,34,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,384,26,30,720,0,2795175,1272,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.26,11.91,0.0800000000000001,0.51,-0.27,2.58,6.63,7.95,7.8,24.92,11.1,0,0.2,7.61,0
2021-05-03,251389,2940726,8052,3986,6921,227488,14912,8989,706099,314313,65,5745,213805,34,1063,21064,1794,9428,11636,1294,1019,829,190,678,33,17,31,137,1674,45,9417,3943,0,2795175,1237,128,74,1019,6.23,9.43,1.87,46.4,573.881778421745,590.446036473566,12.5573532963052,6.72587583961648,10.9474362070353,9586.09031634871,1197.02701977515,12.52,13.17,0.15,0.67,-0.22,2.46,4.07,-2.11,5.37,25.26,11.24,0,0.21,7.65,0
2021-05-04,252698,2968123,8074,4002,6942,228419,15259,9020,717254,331374,69,5828,218382,35,1309,27397,2663,16978,10419,1515,1325,1145,180,743,22,16,21,136,931,29,11155,17061,4,2795175,1249,117,64,1009,5.76,8.7,1.79,46.86,578.103338789163,595.311563676693,12.4500254903539,6.72587583961648,10.9116602717182,9798.84980367956,1200.85504485408,3.18,3.03,-0.680000000000001,-0.57,-0.34,2.32,-1.14,-6.19,4.7,25.66,11.86,0,0.21,7.81,0
2021-05-05,254060,2994256,8095,4012,6959,229599,15416,9045,729842,353337,77,5932,231223,38,1362,26133,2890,16233,9900,1659,1366,1167,199,813,21,10,17,99,1179,25,12588,21963,8,2795175,1260,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.630094716789,12.2353698784513,6.54699616303094,10.6612287244985,9977.7294802651,1210.04946023058,2.45,2.21,-0.88,-1.11,-0.38,2.22000000000001,0,-11.34,2.72,26.11,12.64,0,0.21,8.27,0
2021-05-06,255320,3022121,8126,4028,6983,230659,15577,9084,744889,373629,83,6059,241718,40,1260,27865,2834,19217,8648,1395,1275,1118,157,807,31,16,24,142,1059,39,15047,20292,6,2795175,1241,118,67,1031,5.38,7.83,1.76,50.15,575.312815834429,590.446036473566,12.3426976844026,6.54699616303094,10.6970046598156,10240.0386380101,1217.81283819439,0.86,0.17,-0.84,-1.1,-0.33,5.28,10.37,1.1,9.09,26.65,13.37,0,0.22,8.65,0
2021-05-07,256842,3048380,8146,4034,6998,232572,15155,9115,763977,387605,88,6205,249817,46,1522,26259,3741,16999,9260,1585,1555,1374,181,777,20,6,15,105,1912,26,19088,13976,5,2795175,1198,117,71,991,5.38,7.67,1.82,50.26,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.8058082231,1254.62627563569,0.58,0.26,-0.8,-1.37,-0.16,5.05,2.34,-6.45,-0.67,27.33,13.87,0,0.22,8.94,0
2021-05-08,257728,3061831,8167,4044,7015,232823,15762,9143,778104,389154,88,6231,250411,46,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,251,28,14127,1549,0,2795175,1253,125,67,1043,5.49,7.7,1.88,50.35,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.3320901196,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.87,-4.55,-13.4,-7.84,27.84,13.92,0,0.22,8.96,0
2021-05-09,258521,3068941,8192,4057,7037,233241,16109,9171,785189,389210,88,6232,250416,46,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,418,28,7085,56,0,2795175,1293,121,60,1087,5.65,7.94,1.91,50.51,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.8199218296,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.97,-2.26,-7.37,-3.29,28.09,13.92,0,0.22,8.96,0
2021-05-10,259782,3092504,8213,4066,7055,235109,15474,9199,800828,393419,89,6275,251678,46,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1868,27,15639,4209,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.77,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.37,-10.06,-13.98,-14.65,28.65,14.07,0,0.22,9,0
2021-05-11,261085,3118578,8232,4073,7068,236158,15695,9232,816609,403813,92,6365,252912,46,1303,26074,2942,17789,8285,1340,1379,1206,173,665,19,7,13,132,1048,27,15781,10394,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.93,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.07,-8.67,-21.98,-19.23,29.21,14.45,0,0.23,9.05,0
2021-05-12,262233,3141956,8251,4082,7084,237407,15568,9258,835142,416845,95,6475,254421,48,1148,23378,2698,16654,6724,1527,1202,1061,141,863,19,9,16,130,1249,26,18533,13032,3,2795175,1193,106,52,1013,5.79,7.83,1.96,53.48,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.1068090549,1297.87938143408,0.05,1.91,0.24,-0.380000000000001,0.19,6.34999999999999,-8.77,-18.6,-17.22,29.88,14.91,0,0.23,9.1,0
2021-05-13,263464,3168854,8276,4095,7107,238486,15689,9289,851745,430077,96,6598,274242,56,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1079,28,16603,13232,1,2795175,1198,110,48,1007,5.84,7.78,2.03,53.49,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.5849275985,1291.40393714168,0.85,3.72,0.46,-0.0499999999999998,0.27,3.34,-17.13,-27.17,-20.51,30.47,15.39,0,0.24,9.81,0
2021-05-14,264684,3189961,8296,4098,7119,240482,14886,9316,868313,444823,105,6740,300741,62,1220,21107,3096,13548,7559,1415,1249,1139,110,736,20,3,12,120,1996,27,16568,14746,9,2795175,1167,110,59,964,5.83,7.82,1.95,54.15,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.7308397506,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.89,-14.29,-26.44,-18.79,31.06,15.91,0,0.24,10.76,0
2021-05-15,265451,3202338,8324,4114,7142,240696,15405,9350,871422,447856,105,6792,309828,65,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,214,34,3109,3033,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.48,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5037609452,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.13,-6.55,-16.67,-9.93,31.18,16.02,0,0.24,11.08,0
2021-05-16,265990,3208336,8344,4125,7160,241073,15539,9378,871714,448067,105,6793,310548,65,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,377,27,292,211,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.61,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.5823517311,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.19,16.03,0,0.24,11.11,0
2021-05-17,266740,3228107,8367,4136,7179,243093,14238,9409,882491,452669,108,6895,314533,65,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,2020,29,10777,4602,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.3240673661,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.27,-4.35,-12.5,-7.46,31.57,16.19,0,0.25,11.25,0
2021-05-18,267698,3255158,8392,4149,7202,244184,14069,9445,893264,465989,112,6992,331690,69,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1090,35,10773,13320,4,2795175,1196,118,66,994,5.08,6.6,1.82,55.64,536.639029756634,559.964939583389,11.3767474308406,5.25906249161502,9.30174318244832,10268.9455937464,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.71,1.27,7.04,6.35,31.96,16.67,0,0.25,11.87,0
2021-05-19,268575,3281037,8413,4165,7220,245449,13653,9473,909592,482269,120,7111,353827,77,877,25879,2313,18815,7064,1292,938,844,94,742,21,16,18,101,1264,26,16328,16280,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.78,519.287701127836,544.652839267667,11.3767474308406,5.47371810351767,9.33751911776544,10259.8585061758,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.3,3.85,18.57,8.8,32.54,17.25,0,0.25,12.66,0
2021-05-20,269425,3305532,8433,4176,7236,246591,13341,9493,925414,498105,127,7267,374335,83,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1142,20,15822,15836,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.19,504.619567647822,531.379967265019,10.9832121423524,5.29483842693212,9.05131163522856,10139.2936041572,1218.24214941819,-26.81,-26.61,-1.24,-1.72,-0.52,2.7,4.67,20.9,4.03,33.11,17.82,0,0.26,13.39,0
2021-05-21,270264,3328314,8455,4185,7256,248354,12387,9523,935993,512515,134,7432,388861,88,839,22782,2411,15852,6930,1063,894,780,114,644,22,9,20,113,1760,28,10579,14410,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.89,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9006770596,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.74,6,35.94,13.22,33.49,18.34,0,0.27,13.91,0
2021-05-22,270734,3338670,8478,4199,7277,248656,12518,9560,938400,519001,135,7546,390500,88,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,300,36,2407,6486,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.52,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.17415725312,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.04000000000001,-1.91,21.43,6.3,33.57,18.57,0,0.27,13.97,0
2021-05-23,271003,3343860,8504,4213,7300,249051,12356,9596,939892,519029,135,7604,390556,88,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,395,36,1492,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.34,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.48436144427,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.73,5.26,29.41,13.82,33.63,18.57,0,0.27,13.97,0
2021-05-24,271567,3365114,8528,4223,7319,250829,11110,9628,945305,527135,137,7751,395319,89,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1778,31,5413,8106,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.58,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9752.87772679707,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.54,4.55,24.29,12.9,33.82,18.86,0,0.28,14.14,0
2021-05-25,272120,3390837,8549,4232,7335,251807,10656,9657,960232,537107,144,7859,405982,92,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,977,27,14927,9972,7,2795175,970,92,46,808,3.51,4.63,1.21,57.68,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.32037350076,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.04,-1.88,9.21,-0.75,34.35,19.22,0.01,0.28,14.52,0
2021-05-26,272698,3417651,8568,4240,7350,252803,10211,9684,976562,549333,149,7993,419177,95,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,995,25,16330,12226,5,2795175,906,92,50,758,3.24,4.25,1.13,57.57,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.24648725035,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.79,-4.32,-9.64,-4.41,34.94,19.65,0.01,0.29,15,0
2021-05-27,273222,3440710,8578,4247,7360,253787,9732,9703,991764,563531,165,8132,432743,96,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,984,18,15202,14198,16,2795175,867,93,54,706,3.04,3.99,1.12,56.71,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9725.90267156797,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.520000000000003,-7.64,-12.35,-3.88,35.48,20.16,0.01,0.29,15.48,0
2021-05-28,273781,3466274,8603,4259,7379,255314,8731,9736,1008802,577631,169,8261,447757,105,559,25564,2001,16270,9294,1384,635,573,62,765,25,12,19,105,1527,33,17038,14100,4,2795175,867,93,54,706,2.79,3.74,0.95,55.84,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.35601527632,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.05,-6.92,-14.94,-10.22,36.09,20.67,0.01,0.3,16.02,0
2021-05-29,274067,3475801,8620,4271,7395,255564,8740,9763,1014284,580604,169,8296,450804,105,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,250,27,5482,2973,0,2795175,769,89,53,621,2.67,3.64,0.91,56.22,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.39459962256,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.3,-7.79,-15.29,-12.59,36.29,20.77,0.01,0.3,16.13,0
2021-05-30,274251,3481716,8639,4281,7411,255993,8467,9791,1014849,580634,169,8300,451015,105,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,108,429,28,565,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.18,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.42519699124,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.16,-15.62,-22.73,-20.71,36.31,20.77,0.01,0.3,16.14,0
2021-05-31,274634,3504824,8659,4289,7429,257374,7437,9823,1019987,593614,174,8380,455935,108,383,23108,1307,13248,9860,976,381,317,64,561,20,8,18,117,1381,28,5138,12980,5,2795175,727,79,46,589,2.42,3.3,0.8,56.03,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.55,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.3,16.31,0
2021-06-01,275056,3530849,8668,4293,7435,258067,7150,9839,1037957,607852,176,8449,469698,112,422,26025,1839,18375,7650,1127,465,417,48,689,9,4,6,104,691,15,17970,14238,2,2795175,663,77,48,542,2.31,3.16,0.73,56.28,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9863.10338350908,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.4,-24.2,-26.51,-24.81,37.13,21.75,0.01,0.3,16.8,0
2021-06-02,275397,3556356,8683,4299,7449,258830,6706,9861,1057076,628837,182,8537,486463,120,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,763,22,19119,20985,6,2795175,646,74,46,542,2.17,2.95,0.7,57.42,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9849.79473557112,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.149999999999999,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.31,17.4,0
2021-06-03,275771,3578711,8693,4307,7459,259550,6340,9881,1077786,644735,189,8674,503200,127,374,22355,1567,16064,6291,1083,408,348,60,722,10,8,10,116,720,20,20710,15898,7,2795175,644,76,44,519,2.05,2.75,0.7,59.49,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9773.23423399251,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.78,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.31,18,0
2021-06-04,276141,3600861,8707,4311,7471,260545,5696,9900,1097606,666107,194,8779,518379,135,370,22150,1444,13206,8944,883,405,347,58,560,14,4,12,118,995,19,19820,21372,5,2795175,644,76,44,519,1.93,2.59,0.69,61.18,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9750.62384287209,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.34,-29.73,-29.73,-25.2,39.27,23.83,0.01,0.31,18.55,0
2021-06-05,276314,3611506,8719,4316,7481,260700,5694,9920,1109947,669713,195,8800,525028,136,173,10645,890,5912,4733,212,220,192,28,126,12,5,10,125,154,20,12341,3606,1,2795175,560,73,44,457,1.82,2.42,0.69,61.59,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9760.96308817874,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.37,-30.28,-37.5,-27.12,39.71,23.96,0.01,0.31,18.78,0
2021-06-06,276398,3616747,8735,4319,7490,260931,5523,9944,1115369,669909,195,8810,525323,136,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,231,24,5422,196,0,2795175,602,74,47,492,1.75,2.33,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9762.78766087991,711.261370039443,-33.9,-33.84,-0.84,-1.23,-0.21,5.88,-28.89,-44.12,-28.83,39.9,23.97,0.01,0.32,18.79,0
2021-06-07,276612,3635222,8751,4327,7504,261808,4837,9967,1122195,684650,203,8846,534207,138,214,18475,908,10292,8183,802,217,172,45,552,16,8,14,119,877,23,6826,14741,8,2795175,556,70,48,453,1.69,2.24,0.64,63.93,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9663.36633663366,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.9,-29.77,-42.42,-31.82,40.15,24.49,0.01,0.32,19.11,0
2021-06-08,276856,3659980,8766,4332,7515,262287,4572,9997,1134151,699138,208,8943,544870,145,244,24758,1294,17991,6767,848,287,272,15,553,15,5,11,127,479,29,11956,14488,5,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.76337796381264,3.57759353171089,6.43966835707961,9628.84255905265,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.5,-17.65,-36.07,-20,40.58,25.01,0.01,0.32,19.49,0.01
2021-06-09,277069,3681192,8780,4336,7524,262779,4270,10020,1145722,715343,213,9050,557685,150,213,21212,1122,15965,5247,902,244,204,40,605,14,4,9,106,492,23,11571,16205,5,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.5844982872271,3.43448979044246,6.22501274517696,9428.42576940621,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.03999999999999,-15.65,-37.29,-24.24,40.99,25.59,0.01,0.32,19.95,0.01
2021-06-10,277249,3703111,8792,4340,7532,263243,3964,10042,1154689,731523,218,9187,572764,166,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,464,21,8967,16180,5,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.65605015786131,3.32716198449113,6.15346087454274,9387.64120314471,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.43,-13.91,-45,-26.26,41.31,26.17,0.01,0.33,20.49,0.01
2021-06-11,277475,3723063,8804,4345,7542,263851,3554,10070,1165560,743760,220,9319,588076,170,226,19952,1199,11412,8540,735,253,224,29,463,12,5,10,102,608,27,10871,12237,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.1909629987389,3.07673043727137,5.83147745668876,9186.86665414509,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.75000000000001,-6.73,-34.62,-22.83,41.7,26.61,0.01,0.33,21.04,0.01
2021-06-12,277592,3731332,8813,4348,7549,263943,3561,10088,1169616,745643,221,9336,593388,170,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,92,18,4056,1883,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.90475551620203,2.75474701941739,5.50949403883478,9141.86052751617,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.41,-5.05,-28.89,-20.93,41.84,26.68,0.01,0.33,21.23,0.01
2021-06-13,277658,3735818,8825,4353,7556,264117,3433,10108,1172764,746695,221,9344,593418,170,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,173,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.65432396898226,2.57586734283184,5.1875106209808,9090.73671594802,553.561047161627,-41.31,-39.55,-0.55,-0.72,-0.21,4.08,-6.25,-10.53,-16.46,41.96,26.71,0.01,0.33,21.23,0.01
2021-06-14,277788,3751537,8834,4358,7565,264658,3004,10126,1176868,762241,228,9391,606768,175,130,15719,732,8378,7341,621,150,118,32,418,9,5,9,113,540,17,4104,15546,7,2795175,407,58,30,322,1.17,1.58,0.43,65.79,112.837299990162,127.433881599542,6.26078868049407,2.46853953688052,4.86552720312682,8826.3883298899,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86000000000001,-9.78,-18.42,-18.67,42.1,27.27,0.01,0.34,21.71,0.01
2021-06-15,277915,3765645,8847,4362,7577,264956,2811,10148,1184984,778445,232,9495,621633,177,127,14108,957,9363,4745,687,143,128,15,491,13,4,12,100,298,22,8116,16204,4,2795175,364,55,28,280,1.15,1.56,0.45,66.9,102.283399071614,115.914030427433,6.4038924217625,2.46853953688052,5.08018281502947,8400.04650871591,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.12,-17.35,-23.08,-22.5,42.39,27.85,0.01,0.34,22.24,0.01
2021-06-16,278020,3777617,8858,4368,7586,265234,2618,10168,1191899,800404,241,9648,643246,183,105,11972,961,7649,4323,722,120,110,10,535,11,6,9,104,278,20,6915,21959,9,2795175,316,47,22,242,1.13,1.63,0.38,68.24,93.8402783367768,106.612287244985,6.26078868049407,2.46853953688052,4.90130313844393,7915.81922419884,485.193234770632,-43.12,-41.99,-0.38,-0.36,-0.22,2.78,-19.59,-13.51,-17.33,42.64,28.64,0.01,0.35,23.01,0.01
2021-06-17,278093,3789409,8864,4368,7589,265515,2395,10183,1201706,819597,250,9806,660127,190,73,11792,794,6084,5708,674,83,73,10,505,6,0,3,124,281,15,9807,19193,9,2795175,294,45,23,226,1.13,1.71,0.35,69.21,83.071721806327,94.9851082669243,6.11768493922563,2.18233205434365,4.65087159122416,7537.91801944422,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.28999999999999,-27.27,-15.15,-21.92,42.99,29.32,0.01,0.35,23.62,0.01
2021-06-18,278169,3803978,8873,4372,7596,265890,2083,10196,1207671,839261,261,9987,682874,195,76,14569,684,6143,8426,605,101,88,13,428,9,4,7,104,375,13,5965,19664,11,2795175,294,45,23,226,1.01,1.61,0.31,70.8,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7266.70065380522,430.348725929504,-47.98,-46.44,-0.24,-0.0799999999999998,-0.14,4.86999999999999,-28.87,-20.59,-23.94,43.21,30.03,0.01,0.36,24.43,0.01
