"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-06-17,278255,3789331,0,0,0,265735,2343,10177,1201663,857057,73,11792,794,6084,5708,674,82,72,10,505,0,0,0,0,277,15,9856,20363,2795175,249,45,23,226,1.12,1.7,0.35,69.22,83.3221533535467,94.6989007843874,0,0,0,7536.59430983749,457.538436770506,-42.74,-42.25,-0.23,-0.1,-0.16,3.33,NA,NA,NA,42.99,30.66
2021-06-18,278332,3803900,0,0,0,266111,2031,10190,1207638,877171,77,14569,684,6143,8426,605,99,86,13,428,0,0,0,0,376,13,5975,20114,2795175,249,45,23,226,1.01,1.6,0.31,70.8,72.8398043056338,83.8230164479863,0,0,0,7265.66315168102,430.348725929504,-47.83,-46.66,-0.24,-0.0899999999999999,-0.14,4.88,NA,NA,NA,43.2,31.38
2021-06-19,278381,3811544,0,0,0,266171,2007,10203,1208894,882991,49,7644,533,3942,3702,73,62,53,9,45,0,0,0,0,59,13,1256,5820,2795175,227,39,23,210,0.9,1.42,0.28,71.02,68.4035883263123,78.1704186678831,0,0,0,7158.51422540628,417.576717021296,-50.86,-50.44,-0.32,-0.23,-0.16,5.03,NA,NA,NA,43.25,31.59
2021-06-20,278409,3815054,0,0,0,266271,1916,10222,1209250,883953,28,3510,204,1902,1608,47,32,26,6,26,0,0,0,0,100,19,356,962,2795175,230,37,19,209,0.87,1.36,0.26,71.39,66.4001359485542,75.6661031956854,0,0,0,7096.76496104895,409.956442798751,-53.16,-51.89,-0.33,-0.25,-0.19,5.25,NA,NA,NA,43.26,31.62
2021-06-21,278476,3826328,0,0,0,266569,1660,10247,1213901,896433,67,11274,639,5987,5287,512,65,56,9,384,0,0,0,0,298,25,4651,12480,2795175,220,32,17,202,0.81,1.29,0.21,72.71,61.1410734569392,70.2281610274849,0,0,0,6839.39288237767,400.332716198449,-55.54,-55.66,-0.36,-0.28,-0.22,6.91,NA,NA,NA,43.43,32.07
2021-06-22,278534,3836273,0,0,0,266732,1537,10265,1217962,918205,58,9945,486,5864,4081,599,77,65,12,431,0,0,0,0,163,18,4061,21772,2795175,175,28,20,158,0.76,1.25,0.21,72.83,54.3794216820056,62.715214610892,0,0,0,6309.5870562666,371.425760462225,-57.01,-55.84,-0.39,-0.31,-0.24,5.91,NA,NA,NA,43.57,32.85
2021-06-23,278597,3847230,0,0,0,266961,1351,10285,1221337,942414,63,10957,597,5916,5041,620,81,74,7,462,0,0,0,0,229,20,3375,24209,2795175,175,28,20,158,0.71,1.21,0.19,72.88,49.0130313844393,56.8837371542032,0,0,0,5942.88371926624,352.607618485426,-56.54,-54.4,-0.42,-0.41,-0.19,4.63,NA,NA,NA,43.69,33.72
2021-06-24,278616,3852058,0,0,0,267070,1241,10305,1222950,951177,19,4828,186,2583,2245,67,28,25,3,41,0,0,0,0,109,20,1613,8763,2795175,150,30,20,136,0.71,1.19,0.19,72.02,43.2531057983847,50.5513966030749,0,0,0,5331.47298469684,322.090745659932,-57.43,-54.18,-0.41,-0.51,-0.16,2.8,NA,NA,NA,43.75,34.03
2021-06-25,278662,3864470,0,0,0,267252,1085,10325,1227192,976298,46,12412,407,4905,7507,461,47,42,5,317,0,0,0,0,181,20,4242,25121,2795175,150,30,20,136,0.65,1.1,0.17,71.71,36.777661505988,43.1815539277505,0,0,0,5061.68665647053,293.756204888782,-52.72,-51.9,-0.36,-0.5,-0.14,0.909999999999997,NA,NA,NA,43.9,34.93
2021-06-26,278683,3870905,0,0,0,267267,1071,10345,1228129,983804,21,6435,210,3277,3158,54,30,27,3,29,0,0,0,0,15,20,937,7506,2795175,137,28,19,125,0.61,1.04,0.16,71.61,33.3431717155455,38.7811138837461,0,0,0,4996.10936703426,276.798411548472,-52.06,-50.28,-0.29,-0.38,-0.12,0.590000000000003,NA,NA,NA,43.94,35.2
2021-06-27,278699,3874636,0,0,0,267325,1018,10356,1228767,989458,16,3731,242,2071,1660,50,21,16,5,30,0,0,0,0,58,11,638,5654,2795175,131,33,20,122,0.59,1,0.15,71.69,31.5543749496901,37.0638689885249,0,0,0,4969.09853586985,273.041938340175,-51.01,-49.2,-0.28,-0.36,-0.11,0.299999999999997,NA,NA,NA,43.96,35.4
2021-06-28,278737,3886225,0,0,0,267490,880,10367,1231911,1006636,38,11589,439,5888,5701,504,49,42,7,356,0,0,0,0,165,11,3144,17178,2795175,124,30,19,112,0.56,0.95,0.14,70.74,28.1556610945647,33.486275456814,0,0,0,4821.3796989455,262.559589292263,-50.38,-44.78,-0.25,-0.34,-0.07,-1.97,NA,NA,NA,44.07,36.01
2021-06-29,278776,3896133,0,0,0,267573,825,10378,1236298,1028531,39,9908,548,5964,3944,647,57,53,4,459,0,0,0,0,83,11,4387,21895,2795175,124,30,19,112,0.52,0.91,0.12,70.5,25.0073787866592,30.4095450195426,0,0,0,4671.12077061365,247.927231747565,-47.05,-41.71,-0.24,-0.34,-0.09,-2.33,NA,NA,NA,44.23,36.8
2021-06-30,278803,3905502,0,0,0,267669,741,10393,1241867,1048125,27,9369,384,5321,4048,598,33,31,2,445,0,0,0,0,96,15,5569,19594,2795175,102,27,18,90,0.45,0.79,0.1,70.43,22.2168558319247,27.2970386469541,0,0,0,4577.99601098321,227.284517069593,-50.36,-46.79,-0.26,-0.42,-0.09,-2.44999999999999,NA,NA,NA,44.43,37.5
2021-07-01,278835,3914468,0,0,0,267772,655,10408,1247295,1061345,32,8966,450,4631,4335,556,33,28,5,391,0,0,0,0,103,15,5428,13220,2795175,96,27,19,86,0.43,0.75,0.1,70.63,20.7500424839232,25.5440178164158,0,0,0,4476.89321777706,214.977595320508,-39.34,-39.19,-0.28,-0.44,-0.09,-1.39,NA,NA,NA,44.62,37.97
2021-07-02,278870,3926606,0,0,0,267846,602,10422,1252114,1077402,35,12138,402,4963,7175,545,35,29,6,408,0,0,0,0,74,14,4819,16057,2795175,80,23,16,71,0.42,0.7,0.11,71.7,19.2474532006046,23.2543579561208,0,0,0,4389.92191902117,204.888781561083,-36.97,-34.18,-0.23,-0.4,-0.06,-0.00999999999999091,NA,NA,NA,44.8,38.55
2021-07-03,278890,3932757,0,0,0,267855,599,10436,1254096,1081565,20,6151,330,3084,3067,60,28,26,2,46,0,0,0,0,9,14,1982,4163,2795175,80,23,16,71,0.41,0.7,0.1,72.13,18.2099510764085,22.0379761553391,0,0,0,4336.50844759273,197.62626669171,-31.46,-28.89,-0.2,-0.34,-0.06,0.519999999999996,NA,NA,NA,44.87,38.69
2021-07-04,278911,3935962,0,0,0,267906,561,10444,1254381,1081933,21,3205,195,1977,1228,53,25,18,7,16,0,0,0,0,51,8,285,368,2795175,80,23,16,69,0.42,0.71,0.11,71.58,17.9595195291887,21.7875446081194,0,0,0,4325.59678732101,197.304283273856,-26.9,-25.5,-0.17,-0.29,-0.04,-0.109999999999999,NA,NA,NA,44.88,38.71
2021-07-05,278952,3946891,0,0,0,267975,520,10457,1258011,1092153,41,10929,550,5984,4945,406,60,48,12,269,0,0,0,0,69,13,3630,10220,2795175,77,24,15,64,0.45,0.73,0.13,70.99,17.0293452109439,21.6086649315338,0,0,0,4313.25408963661,194.120225030633,-17.62,-18.62,-0.11,-0.22,-0.01,0.25,NA,NA,NA,45.01,39.07
2021-07-06,278990,3951927,0,0,0,267992,522,10476,1259454,1095682,38,5036,318,3113,1923,85,49,46,3,32,0,0,0,0,16,19,1443,3529,2795175,64,17,12,57,0.47,0.78,0.14,69.78,16.3138265046017,20.6069387426548,0,0,0,4137.63002316492,188.109867897359,-11.57,-15.97,-0.05,-0.13,0.02,-0.719999999999999,NA,NA,NA,45.06,39.2
2021-07-07,279032,3961592,0,0,0,268026,513,10493,1264817,1108213,42,9665,677,5866,3799,372,50,40,10,223,0,0,0,0,34,17,5363,12531,2795175,64,17,12,57,0.5,0.79,0.17,66.68,15.5625318629424,19.4978847478244,0,0,0,4091.40751473521,190.971942722728,11.17,5.66,0.05,0,0.07,-3.75,NA,NA,NA,45.25,39.65
2021-07-08,279094,3970580,0,0,0,268064,526,10504,1270493,1121542,62,8988,837,5591,3397,379,74,64,10,264,0,0,0,0,38,11,5676,13329,2795175,57,14,11,48,0.57,0.89,0.2,66.21,17.1008970815781,21.1435777724114,0,0,0,4240.23540565439,214.262076614165,18.26,18.89,0.14,0.14,0.1,-4.42,NA,NA,NA,45.45,40.12
2021-07-09,279167,3981542,0,0,0,268104,544,10519,1275700,1132253,73,10962,1154,5996,4966,416,77,62,15,306,0,0,0,0,40,15,5207,10711,2795175,57,14,11,48,0.66,0.96,0.25,65.27,18.06684733514,22.2168558319247,0,0,0,4188.36029944458,240.986700296046,42.79,40.7,0.24,0.26,0.14,-6.43000000000001,NA,NA,NA,45.64,40.51
2021-07-10,279195,3987310,0,0,0,268108,559,10528,1277697,1135838,28,5768,813,3800,1968,98,37,34,3,30,0,0,0,0,4,9,1997,3585,2795175,58,12,11,46,0.68,0.97,0.27,63.02,18.3172788823598,22.4672873791444,0,0,0,4164.49775058807,262.559589292263,47.34,45.31,0.27,0.27,0.17,-9.10999999999999,NA,NA,NA,45.71,40.64
2021-07-11,279217,3990620,0,0,0,268121,549,10547,1277912,1136032,22,3310,373,2172,1138,104,27,20,7,76,0,0,0,0,13,19,215,194,2795175,62,11,10,52,0.68,0.97,0.27,64.52,18.5319344942624,22.6819429910471,0,0,0,4149.43608181956,267.246236818804,44.34,43.85,0.26,0.26,0.16,-7.06,NA,NA,NA,45.72,40.64
2021-07-12,279301,4000806,0,0,0,268161,584,10556,1280971,1145335,84,10186,992,6117,4069,418,89,72,17,298,0,0,0,0,40,9,3059,9303,2795175,52,9,9,43,0.75,1.04,0.31,65.65,20.1776275188494,24.1129804037314,0,0,0,4099.24244456966,287.030329049165,62.33,48.71,0.3,0.31,0.18,-5.33999999999999,NA,NA,NA,45.83,40.98
2021-07-13,279381,4009976,0,0,0,268193,622,10566,1285248,1152404,80,9170,1167,5980,3190,398,92,68,24,266,0,0,0,0,32,10,4277,7069,2795175,50,9,9,41,0.77,1.01,0.38,66.96,21.6444408668509,25.3651381398302,0,0,0,4072.83980430563,309.175633010455,82.71,69.58,0.3,0.23,0.24,-2.82000000000001,NA,NA,NA,45.98,41.23
2021-07-14,279485,4018971,0,0,0,268208,699,10578,1289560,1158060,104,8995,1195,6085,2910,513,107,86,21,376,0,0,0,0,15,12,4312,5656,2795175,48,7,6,43,0.88,1.14,0.45,69.48,24.3991878862683,28.0125573532963,0,0,0,4059.45960449703,338.189916552631,97.82,79.64,0.38,0.35,0.28,2.8,NA,NA,NA,46.14,41.43
2021-07-15,279567,4027538,0,0,0,268236,739,10592,1296230,1165034,82,8567,1162,5546,3021,442,97,80,17,311,0,0,0,0,28,14,6670,6974,2795175,48,7,6,43,0.92,1.18,0.49,69.61,26.1879846521238,30.3022172135913,0,0,0,4045.18500630551,363.662382498412,82.63,63.86,0.35,0.29,0.29,3.40000000000001,NA,NA,NA,46.37,41.68
2021-07-16,279667,4038657,0,0,0,268273,781,10613,1302579,1173550,100,11119,1266,6370,4749,444,108,92,16,287,0,0,0,0,37,21,6349,8516,2795175,46,7,5,40,0.98,1.25,0.5,68.02,28.5134204477358,32.9138604917402,0,0,0,4008.72932821737,394.572790612395,68.35,53.44,0.32,0.29,0.25,2.75,NA,NA,NA,46.6,41.98
2021-07-17,279751,4045191,0,0,0,268266,855,10630,1304442,1175386,84,6534,1005,4091,2443,38,93,75,18,11,0,0,0,0,-7,17,1863,1836,2795175,44,8,5,39,1.06,1.36,0.56,68.94,30.8030803080308,35.2392962873523,0,0,0,4022.43151144383,418.721546951443,82.3,64.78,0.38,0.39,0.29,5.91999999999999,NA,NA,NA,46.67,42.05
2021-07-18,279811,4048577,0,0,0,268275,893,10643,1305355,1176160,60,3386,489,2427,959,38,70,61,9,11,0,0,0,0,9,13,913,774,2795175,45,8,5,41,1.13,1.46,0.57,68.09,32.198341785398,36.8492133766222,0,0,0,4028.90695573622,429.239671934673,94.12,75.4,0.45,0.49,0.3,3.57000000000001,NA,NA,NA,46.7,42.08
2021-07-19,279916,4059236,0,0,0,268342,919,10655,1309938,1183266,105,10659,1033,6347,4312,448,120,94,26,305,0,0,0,0,67,12,4583,7106,2795175,58,9,4,54,1.18,1.51,0.61,67.51,34.488001645693,38.9957694956488,0,0,0,4019.2474532006,446.519448692837,76.22,70.47,0.43,0.47,0.3,1.86,NA,NA,NA,46.86,42.33
2021-07-20,280104,4068152,0,0,0,268393,1051,10660,1317058,1189416,188,8916,1249,6036,2880,540,199,167,32,324,0,0,0,0,51,5,7120,6150,2795175,53,9,5,49,1.36,1.77,0.65,65.98,39.8543919432594,44.3621597932151,0,0,0,4158.05808223099,479.826844473065,84.91,78.03,0.59,0.76,0.27,-0.97999999999999,NA,NA,NA,47.12,42.55
2021-07-21,280306,4078156,0,0,0,268441,1196,10669,1325123,1195125,202,10004,1513,6470,3534,618,232,192,40,362,0,0,0,0,48,9,8065,5709,2795175,54,10,4,48,1.55,2.04,0.72,62.73,45.5785415939968,50.8733800209289,0,0,0,4170.18612430349,509.735526398168,81.24,82.7,0.67,0.9,0.27,-6.75000000000001,NA,NA,NA,47.41,42.76
2021-07-22,280542,4088426,0,0,0,268491,1371,10680,1336953,1201729,236,10270,1350,6112,4158,593,260,212,48,389,0,0,0,0,50,11,11830,6604,2795175,54,10,4,48,1.78,2.36,0.82,62.12,51.8035543391738,57.5277039899112,0,0,0,4216.05087338002,528.088581215845,106.13,105.7,0.86,1.18,0.33,-7.49,NA,NA,NA,47.83,42.99
2021-07-23,280777,4101962,0,0,0,268584,1500,10693,1348685,1207698,235,13536,1550,6541,6995,813,261,208,53,449,0,0,0,0,92,12,11732,5969,2795175,74,11,6,71,1.95,2.65,0.89,59.94,57.5992558605454,64.1104760882592,0,0,0,4308.13813088626,542.25585160142,122,121.72,0.97,1.4,0.39,-8.08,NA,NA,NA,48.25,43.21
2021-07-24,280967,4109318,0,0,0,268590,1674,10703,1351806,1209079,190,7356,1085,4262,3094,187,233,204,29,50,0,0,0,0,6,10,3121,1381,2795175,80,11,8,75,2.14,2.98,0.91,58.39,63.3949573819171,71.1225594104126,0,0,0,4364.95031616983,551.986906007674,118.71,124.31,1.08,1.62,0.35,-10.55,NA,NA,NA,48.36,43.26
2021-07-25,281071,4114121,0,0,0,268601,1757,10713,1353099,1209848,104,4803,557,2565,2238,126,121,108,13,23,0,0,0,0,11,10,1293,769,2795175,87,13,8,80,2.18,3.09,0.89,57.2,66.32858407792,74.4854973302208,0,0,0,4418.36378759827,558.569678106022,112.12,117.38,1.05,1.63,0.32,-10.89,NA,NA,NA,48.41,43.28
2021-07-26,281295,4128095,0,0,0,268722,1847,10726,1363144,1217234,224,13974,958,6354,7620,734,222,167,55,433,0,0,0,0,121,12,10045,7386,2795175,95,11,8,87,2.22,3.28,0.88,56.22,71.3372150223152,79.2436967273963,0,0,0,4553.88303057948,557.35329630524,124.23,122.42,1.04,1.77,0.27,-11.29,NA,NA,NA,48.77,43.55
2021-07-27,281666,4141629,0,0,0,268794,2134,10738,1374049,1222399,371,13534,1487,6625,6909,866,409,324,85,512,0,0,0,0,72,12,10905,5165,2795175,105,13,8,95,2.37,3.63,0.93,56.34,81.7480121995939,90.5846682229199,0,0,0,4710.00921230334,568.801595606715,116.04,118.89,1.01,1.86,0.28,-9.64,NA,NA,NA,49.16,43.73
2021-07-28,282080,4156701,0,0,0,268909,2420,10751,1385640,1227875,414,15072,1845,7133,7939,1131,435,372,63,638,0,0,0,0,115,13,11591,5476,2795175,121,15,8,111,2.47,4.03,0.89,56.04,92.8385521478977,102.319175006932,0,0,0,4927.41957122541,592.055953562836,116.08,111.21,0.92,1.99,0.17,-6.69,NA,NA,NA,49.57,43.93
2021-07-29,282429,4170076,0,0,0,269013,2653,10763,1401168,1233787,349,13375,1436,5950,7425,1096,388,318,70,620,0,0,0,0,104,12,15528,5912,2795175,131,19,8,121,2.53,4.31,0.87,55.02,102.390726877566,112.72997218421,0,0,0,5099.43026823007,601.858559839724,93.54,91.22,0.75,1.95,0.05,-7.09999999999999,NA,NA,NA,50.13,44.14
2021-07-30,282837,4186690,0,0,0,269266,2797,10774,1411486,1240467,408,16614,1687,7262,9352,970,432,355,77,516,0,0,0,0,250,11,10318,6680,2795175,123,22,12,116,2.64,4.6,0.88,54.64,113.409714955235,124.321375226954,0,0,0,5296.01903279759,616.920228608227,85.59,81.38,0.69,1.95,-0.01,-5.3,NA,NA,NA,50.5,44.38
2021-07-31,283039,4195480,0,0,0,269267,2983,10789,1414797,1244334,202,8790,1045,4180,4610,146,255,210,45,54,0,0,0,0,1,15,3311,3867,2795175,150,24,13,137,2.63,4.63,0.89,55.16,117.631275322654,130.117076748325,0,0,0,5376.72954287299,618.351266020911,70.39,64.51,0.49,1.65,-0.02,-3.23,NA,NA,NA,50.62,44.52
2021-08-01,283267,4201786,0,0,0,269306,3163,10798,1415579,1246742,228,6306,941,3204,3102,157,268,223,45,37,0,0,0,0,39,9,782,2408,2795175,163,21,12,149,2.75,4.84,0.94,55.1,123.641632455929,137.200711941113,0,0,0,5481.19527399894,634.521988784244,74.29,68.93,0.57,1.75,0.0499999999999999,-2.1,NA,NA,NA,50.64,44.6
2021-08-02,283695,4218795,0,0,0,269603,3281,10811,1422894,1256362,428,17009,1340,6989,10020,978,450,359,91,603,0,0,0,0,297,13,7315,9620,2795175,164,19,13,150,2.91,5.23,0.96,55.76,135.197259563355,149.006770595759,0,0,0,5708.37246326259,645.505200926597,74.04,72.58,0.69,1.95,0.08,-0.460000000000001,NA,NA,NA,50.91,44.95
2021-08-03,284226,4234810,0,0,0,269780,3624,10822,1431824,1261067,531,16015,1918,6942,9073,1112,602,507,95,696,0,0,0,0,177,11,8930,4705,2795175,177,23,12,160,3.04,5.63,0.94,56.6,147.468405377123,163.424472528554,0,0,0,5962.34582807874,669.439301653743,63.89,62.83,0.67,2,0.0099999999999999,0.259999999999998,NA,NA,NA,51.22,45.12
2021-08-04,284692,4251010,0,0,0,269982,3877,10833,1443771,1268430,466,16200,1740,7180,9020,1097,507,425,82,663,0,0,0,0,202,11,11947,7363,2795175,184,22,9,168,3.08,5.75,0.96,57.4,156.91325230084,173.262854740759,0,0,0,6184.01352330355,677.560438970726,47.24,49.51,0.61,1.72,0.07,1.36,NA,NA,NA,51.65,45.38
2021-08-05,285242,4266628,0,0,0,270159,4241,10842,1464858,1283016,550,15618,1526,6690,8928,1460,621,506,115,876,0,0,0,0,177,9,21087,14586,2795175,204,27,11,182,3.25,6.09,1.02,58.19,168.146895990412,186.177967390235,0,0,0,6375.34322537945,683.857003586538,49.07,51.52,0.72,1.78,0.15,3.16999999999999,NA,NA,NA,52.41,45.9
2021-08-06,285746,4284970,0,0,0,270625,4263,10858,1483375,1296131,504,18342,2000,7614,10728,1567,576,501,75,930,0,0,0,0,466,16,18517,13115,2795175,210,38,12,192,3.34,6.38,0.99,59.21,177.770622590714,197.447387015124,0,0,0,6547.28237051347,699.956174479237,41.21,46.38,0.7,1.78,0.11,4.57,NA,NA,NA,53.07,46.37
2021-08-07,286131,4294308,0,0,0,270667,4596,10868,1489151,1300961,385,9338,1437,4553,4785,249,478,427,51,111,0,0,0,0,42,10,5776,4830,2795175,223,38,16,211,3.54,6.83,1,59.15,184.746929977551,206.212491167816,0,0,0,6618.19027431198,712.549303710859,49.23,54.82,0.91,2.2,0.11,3.99,NA,NA,NA,53.28,46.54
2021-08-08,286433,4300858,0,0,0,270689,4866,10878,1490288,1301861,302,6550,1095,3068,3482,164,345,307,38,73,0,0,0,0,22,10,1137,900,2795175,261,39,17,243,3.61,7.05,0.98,59.63,191.830565170338,214.226300678848,0,0,0,6680.69083331097,731.796756911463,44.17,48.57,0.86,2.21,0.04,4.53,NA,NA,NA,53.32,46.58
2021-08-09,286999,4317871,0,0,0,271209,4898,10892,1503376,1312712,566,17013,1771,7014,9999,1385,566,446,120,885,0,0,0,0,519,14,13088,10851,2795175,282,41,17,265,3.73,7.24,1.03,60.19,204.065935048789,226.533222427934,0,0,0,6789.41390073967,760.882592324273,37.67,40.12,0.82,2.01,0.0700000000000001,4.43,NA,NA,NA,53.78,46.96
2021-08-10,287578,4333885,0,0,0,271521,5151,10906,1514826,1322869,579,16014,1698,7283,8731,1410,646,516,130,857,0,0,0,0,312,14,11450,10157,2795175,290,44,21,273,3.77,7.21,1.1,59.94,211.507329594748,235.012119098089,0,0,0,6878.1382203261,768.431314676183,30.94,32.12,0.73,1.58,0.16,3.34,NA,NA,NA,54.19,47.33
2021-08-11,288200,4349916,0,0,0,271906,5382,10912,1526017,1334186,622,16031,1983,7410,8621,1612,725,606,119,984,0,0,0,0,385,5,11191,11317,2795175,318,44,22,305,4,7.58,1.17,60.1,218.948724140707,245.38714034005,0,0,0,6912.44734229521,773.368393749944,34.3,36.35,0.92,1.83,0.21,2.7,NA,NA,NA,54.59,47.73
2021-08-12,288765,4365596,0,0,0,272237,5600,10928,1540064,1348460,565,15680,2079,6878,8802,1648,643,498,145,986,0,0,0,0,331,16,14047,14274,2795175,311,43,22,300,4.02,7.53,1.23,60.06,226.676326169202,254.510003845913,0,0,0,6994.91087320114,796.372320158845,25.24,26.92,0.77,1.44,0.21,1.87,NA,NA,NA,55.1,48.24
2021-08-13,289377,4383729,0,0,0,272961,5479,10937,1551243,1360911,612,18133,1856,7903,10230,1674,666,552,114,975,0,0,0,0,724,9,11179,12451,2795175,308,44,23,301,4.12,7.6,1.31,59.83,233.974616973892,262.881572710117,0,0,0,7049.25451894783,802.418453227437,24.82,24.09,0.78,1.22,0.32,0.619999999999997,NA,NA,NA,55.5,48.69
2021-08-14,289811,4393297,0,0,0,273004,5862,10945,1553779,1363184,434,9568,1422,4895,4673,333,488,408,80,157,0,0,0,0,42,8,2536,2273,2795175,328,42,25,317,4.12,7.5,1.37,59.77,242.274633967462,271.217365639003,0,0,0,7077.08819662454,815.905980841987,19.02,16.48,0.58,0.67,0.37,0.620000000000005,NA,NA,NA,55.59,48.77
