"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-03-08,202922,2189063,6765,3351,5839,189413,6278,7231,220290,87213,495,8539,1803,7330,1209,1061,456,422,34,479,29,6,23,124,733,35,7965,963,2795175,789,96,52,743,5.92,6.12,3.75,45.93,238.661264500434,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.2822452977,925.666550394877,-14.18,-13.76,-0.95,-1.02,0.49,3.78,-0.52,-11.39,0,7.88,3.12
2021-03-09,203387,2197129,6789,3362,5860,189814,6312,7261,230828,88587,465,8066,1730,7412,654,1297,475,428,47,573,24,11,21,129,401,29,10538,1374,2795175,762,88,53,709,5.97,6.15,4.11,47.59,232.006940531452,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.877279597879,-12.3,-11.16,-0.54,-0.609999999999999,0.600000000000001,7,-9.55,-18.52,-6.21,8.26,3.17
2021-03-10,203997,2206672,6815,3375,5881,190466,6235,7296,243918,91154,610,9543,2504,8835,708,1072,602,576,26,500,26,13,21,133,652,34,13090,2567,2795175,749,84,59,700,5.95,6.11,4.28,46.81,233.974616973892,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.944126933019,-9.5,-9.03,-0.49,-0.58,0.94,4.29,-15.38,-20.24,-13.53,8.73,3.26
2021-03-11,204360,2212020,6840,3384,5901,190643,6388,7329,244373,91836,363,5348,1666,5133,215,144,380,373,7,68,25,9,20,117,177,33,455,682,2795175,767,90,56,723,6.13,6.28,4.4,46.6,223.671147602565,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.23331276217,-6.62,-5.89,-0.04,-0.13,1.19,0.670000000000002,-15.61,-17.72,-13.94,8.74,3.29
2021-03-12,204982,2221608,6870,3398,5924,191484,6129,7369,255016,99145,622,9588,1778,8686,902,1023,609,585,24,571,30,14,23,135,840,39,10643,7309,2795175,717,87,54,672,6.27,6.46,4.06,47.85,222.025454577978,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.278971799619,3.81,3.4,0.319999999999999,0.31,0.43,0.82,-15.94,-15,-17.65,9.12,3.55
2021-03-13,205390,2227867,6897,3407,5942,191572,6416,7402,256049,99858,408,6259,1443,6062,197,36,418,407,11,21,27,9,18,128,88,33,1033,713,2795175,748,85,58,708,6.29,6.49,3.92,47.77,223.635371667248,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.011278363609,3.35,2.36,0.38,0.38,0.18,1.54000000000001,-6.22,-2.74,-12.42,9.16,3.57
2021-03-14,205652,2231318,6924,3419,5966,191738,6477,7437,256075,99858,262,3451,812,3090,361,35,275,256,19,11,27,12,24,121,166,35,26,0,2795175,778,76,48,743,6.33,6.55,3.96,47.62,224.243562567639,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.67893781248,5.98,4.55,0.42,0.46,0.11,1.57,-2.08,-1.33,-5.66,9.16,3.57
2021-03-15,206314,2239724,6942,3428,5980,192565,6287,7462,263005,100984,662,8406,1373,7071,1335,1166,615,560,55,519,18,9,14,97,826,24,6930,1126,2795175,763,80,43,727,6.66,6.88,4.32,47.41,231.577629307646,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.917286037547,10.09,8.73,0.74,0.76,0.57,1.48,-6.84,10,-9.62,9.41,3.61
2021-03-16,206919,2248308,6959,3440,5993,192988,6444,7487,268565,105644,605,8584,1513,7662,922,1233,593,551,42,549,17,12,13,134,423,25,5560,4660,2795175,773,77,50,732,6.82,7.11,3.97,47.55,234.761687550869,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.536612197805,16.57,14.23,0.850000000000001,0.96,-0.14,-0.0400000000000063,-5.56,18.18,-11.92,9.61,3.78
2021-03-17,207517,2256694,6982,3451,6011,193449,6549,7519,271212,113546,598,8386,1619,7473,913,1190,561,540,21,611,23,11,18,117,461,29,2647,7902,2795175,762,74,45,714,6.9,7.24,3.69,48.68,237.087123346481,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.29,10.86,0.95,1.13,-0.59,1.87,-5.11,13.43,-11.56,9.7,4.06
2021-03-18,208079,2265326,7010,3459,6032,193883,6645,7551,273981,119196,562,8632,1475,7842,790,1125,547,516,31,571,28,8,21,99,434,32,2769,5650,2795175,730,78,51,682,6.79,7.13,3.75,49.12,241.05825216668,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.19,19.09,0.66,0.85,-0.65,2.52,-1.73,15.38,-7.75,9.8,4.26
2021-03-19,208699,2277123,7040,3472,6058,194624,6484,7591,277135,125332,620,11797,1554,10798,999,1099,615,587,28,579,30,13,26,128,741,39,3154,6136,2795175,705,81,51,650,6.53,6.83,3.75,48.62,246.066883111075,242.703945191267,12.3069217490855,5.08018281502947,9.80260627688785,3788.74310195247,780.666684554634,17.59,14.68,0.260000000000001,0.37,-0.31,0.769999999999996,-2.3,8.82,-4.29,9.91,4.48
2021-03-20,209034,2283573,7067,3485,6078,194701,6707,7626,277616,125584,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,77,35,481,252,2795175,728,83,41,680,6.37,6.66,3.8,48.73,244.027654798,240.306957525021,12.5573532963052,5.33061436224923,9.90993408283918,3794.25259599131,761.705438836567,14.7,12.16,0.0800000000000001,0.17,-0.12,0.959999999999994,-6.08,9.86,-3.55,9.93,4.49
2021-03-21,209355,2286881,7086,3495,6093,194868,6835,7652,277629,125604,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,167,26,13,20,2795175,762,84,46,714,6.5,6.78,3.84,48.89,247.855679876931,244.170758539269,12.5215773609881,5.36639029756634,9.90993408283918,3805.02115252176,761.955870383786,14.82,12.29,0.17,0.23,-0.12,1.27,-13.83,2.7,-15.33,9.93,4.49
2021-03-22,210249,2295780,7109,3507,6113,195590,6972,7687,284519,126966,894,8899,2070,7431,1468,1065,810,772,38,515,23,12,20,124,722,33,6890,1362,2795175,727,93,51,691,6.79,7.15,3.45,49.68,262.130278068457,256.835439641525,12.3069217490855,5.581045909469,9.80260627688785,3817.90048923592,771.508045113455,16.01,12.77,0.13,0.27,-0.87,2.27,-5.65,2.6,-5.67,10.18,4.54
2021-03-23,211040,2304644,7132,3522,6135,196007,7317,7716,291751,132645,791,8864,1820,8039,825,1309,782,750,32,462,23,15,22,133,416,28,7232,5679,2795175,704,94,46,671,7.09,7.49,3.32,47.54,273.793232981835,267.818651783878,12.2711458137684,5.72414965073743,9.83838221220496,3846.44968561897,774.727879291994,16.68,14.38,0.27,0.38,-0.65,-0.00999999999999801,1.76,5.13,6.77,10.44,4.75
2021-03-24,211869,2313882,7153,3528,6151,196468,7658,7743,303915,138124,829,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,460,27,12164,5479,2795175,702,92,49,658,7.46,7.86,3.87,46.71,281.628162816282,276.190220648081,12.0922661371828,5.47371810351767,9.65950253561942,3835.53802534725,763.530011537739,23.64,23.7,0.56,0.62,0.18,-1.97,2.4,1.32,7.69,10.87,4.94
2021-03-25,212732,2324356,7177,3534,6167,196920,8045,7767,314011,145001,863,10474,2113,9315,1159,1406,827,777,50,576,24,6,16,110,452,24,10096,6877,2795175,728,81,45,690,7.71,8.13,3.95,44.6,299.516130474836,292.182063734829,12.0564902018657,5.36639029756634,9.51639879435098,4018.92546978275,779.521854624487,25.11,25.73,0.92,1,0.2,-4.52,-1.76,0,3.05,11.23,5.19
2021-03-26,213544,2337844,7203,3543,6188,197802,7940,7802,323810,151657,812,13488,1962,10413,3075,1910,804,720,84,605,26,9,21,105,882,33,9799,6656,2795175,707,82,46,661,7.8,8.45,3.63,39.66,306.313558185087,299.158371121665,11.9133864605973,5.1875106209808,9.44484692371676,4158.45161751948,786.104626722835,30.35,30.74,1.27,1.62,-0.12,-8.96,-4.12,-4.05,-2.99,11.58,5.43
2021-03-27,213964,2345398,7228,3557,6211,197882,8246,7836,326852,151769,420,7554,1343,6250,1304,298,435,409,26,91,25,14,23,122,80,33,3042,112,2795175,735,81,42,686,7.81,8.59,3.32,39.1,306.742869408892,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.527033191124,35.29,35.96,1.44,1.93,-0.48,-9.63,-5.29,-7.69,-2.21,11.69,5.43
2021-03-28,214389,2350988,7247,3567,6230,198049,8482,7858,326953,151853,425,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,167,22,101,84,2795175,763,77,49,714,7.68,8.46,3.5,38.29,312.574346865581,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.079207920792,35.94,36.4,1.18,1.68,-0.34,-10.6,-0.62,-5.26,7.87,11.7,5.43
2021-03-29,215277,2362851,7265,3573,6244,198911,8473,7893,332774,153898,888,11863,1997,8226,3637,1864,828,751,77,593,18,6,14,112,862,28,5821,2045,2795175,731,81,48,683,7.37,8.29,3.2,35.48,320.659708247247,312.932106218752,11.5556271074262,5.1875106209808,9.44484692371676,4404.98358778967,814.403391558668,27.78,29.88,0.58,1.14,-0.25,-14.2,-6.59,-16.46,-1.5,11.91,5.51
2021-03-30,216124,2376774,7281,3581,6258,199367,8838,7919,339506,160062,847,13923,2002,10058,3865,2079,839,759,80,695,16,8,14,107,456,26,6732,6164,2795175,730,82,45,691,6.93,8.02,2.88,35.02,329.317484593988,321.732986306761,11.5198511721091,5.04440687971236,9.48062285903387,4595.99130644772,831.897823928734,23.37,25.16,-0.16,0.529999999999999,-0.44,-12.52,-13.87,-28.05,-13.38,12.15,5.73
2021-03-31,216994,2391156,7298,3590,6273,200032,9015,7947,352924,167406,870,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,664,26,13418,7344,2795175,715,88,51,679,6.5,7.74,2.62,34.13,339.048539000241,332.537318772528,11.3051955602064,4.97285500907814,9.37329505308254,4810.5038146091,839.160338798108,17.76,17.73,-0.96,-0.12,-1.25,-12.58,-15.2,-19.48,-12.86,12.63,5.99
2021-04-01,217834,2406032,7319,3601,6292,200605,9259,7970,368563,170102,840,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,573,23,15639,2696,2795175,726,90,49,685,6.16,7.52,2.57,34.26,348.994249018398,342.733460337904,11.0547640129867,5.08018281502947,9.30174318244832,5033.88875472913,850.572862164265,9.65,10.6,-1.55,-0.610000000000001,-1.38,-10.34,-14.97,-10.67,-7.41,13.19,6.09
2021-04-02,218822,2421447,7336,3609,6308,201846,8983,7993,381448,177034,988,15415,2172,10314,5101,2045,968,834,134,874,17,8,16,108,1240,22,12885,6932,2795175,704,90,51,660,6.21,7.72,2.56,36.33,362.159793215094,355.362365504843,10.5896768538642,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,8.94,9.65,-1.59,-0.73,-1.07,-3.33,-18.4,-7.04,-7.69,13.65,6.33
2021-04-03,219659,2429694,7352,3617,6323,201964,9676,8019,389505,177643,837,8247,1972,5730,2517,517,891,806,85,131,16,8,15,105,118,26,8057,609,2795175,756,89,55,708,6.7,8.47,2.67,35.97,380.119312744283,374.896026187985,10.196141565376,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.52,17.05,-1.11,-0.119999999999999,-0.65,-3.13,-22.98,-16.67,-15.79,13.93,6.36
2021-04-04,220262,2434427,7368,3623,6336,202197,10024,8041,391913,177645,603,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,233,22,2408,2,2795175,801,99,54,758,7.02,8.98,2.62,36.02,390.208126503707,385.664582718434,10.0888137594247,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.67,18.93,-0.66,0.52,-0.88,-2.27,-24.84,-22.22,-22.63,14.02,6.36
2021-04-05,220953,2440229,7386,3631,6353,202409,10474,8070,395584,177691,691,5802,1427,3811,1991,282,747,695,52,70,18,8,17,119,211,29,3671,46,2795175,854,107,58,804,7.46,9.61,2.7,36.52,382.945611634334,383.410698793457,9.90993408283918,4.43621597932151,8.58622447610615,5167.79808062107,905.989785970467,12.89,16.86,0.0899999999999999,1.32,-0.5,1.04000000000001,-22.44,-12.12,-16.79,14.15,6.36
2021-04-06,222126,2456263,7406,3644,6371,203577,10449,8100,407303,180671,1173,16034,2195,9178,6856,1780,1120,927,193,693,20,13,18,117,1168,28,11719,2980,2795175,839,100,61,793,7.62,10.1,2.82,37.72,396.61201892547,395.502964930639,9.80260627688785,4.36466410868729,8.44312073483771,5424.31153684474,919.405761714383,18.06,21.14,0.69,2.08,-0.0600000000000001,2.7,-16.11,6.78,-8.13,14.57,6.46
2021-04-07,223217,2474353,7428,3654,6392,204281,10805,8131,418979,181751,1091,18090,2421,11254,6836,2439,1079,916,163,1004,22,10,21,128,704,28,11676,1080,2795175,850,92,52,814,7.54,10.13,2.78,38.86,405.985313978552,404.196517212697,9.83838221220496,4.50776784995573,8.62200041142326,5741.00011627179,927.634226837318,21.42,24.79,1.04,2.39,0.16,4.73,-10.34,3.23,-2.46,14.99,6.5
2021-04-08,224377,2491318,7454,3671,6416,204890,11322,8165,440865,186821,1160,16965,2673,10695,6270,1898,1170,1021,149,802,26,17,24,151,609,30,21886,5070,2795175,867,94,52,825,7.75,10.59,2.7,39.36,416.610766767734,416.467663026465,9.90993408283918,4.90130313844393,8.90820789396013,5973.22171241514,947.668750614899,28.24,31.39,1.59,3.07,0.13,5.1,-4.93,4.48,-0.8,15.77,6.68
2021-04-09,225407,2510441,7477,3685,6434,206107,11111,8189,470767,190417,1030,19123,2450,11565,7558,2204,1054,904,150,889,23,14,18,104,1216,24,29902,3596,2795175,848,93,57,800,7.52,10.48,2.55,38.85,424.409920666863,425.411646855743,9.80260627688785,5.08018281502947,8.8008800880088,6174.81910792705,965.127407049648,24.76,28.89,1.31,2.76,-0.0100000000000002,2.52,6.02,15.15,5,16.84,6.81
2021-04-10,226264,2521644,7505,3700,6456,206234,11796,8234,486215,190597,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,127,42,15448,180,2795175,924,92,52,873,7.3,10.27,2.44,39,440.04400440044,442.369440196052,9.90993408283918,5.11595875034658,8.76510415269169,6305.36549589918,993.712379368018,15.98,18.81,0.6,1.8,-0.23,3.03,23.39,38.33,18.75,17.39,6.82
2021-04-11,226859,2530426,7529,3710,6475,206510,12080,8269,487901,190638,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,276,33,1686,41,2795175,981,94,51,930,7.02,9.84,2.39,39.28,446.125913404349,450.56212938367,10.0888137594247,5.11595875034658,8.76510415269169,6419.5622814314,1018.36199880151,12.33,15.06,0,0.859999999999999,-0.23,3.26,33.06,55.36,31.13,17.46,6.82
2021-04-12,228040,2549456,7552,3724,6493,207924,11820,8296,496191,191121,1181,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1413,27,8290,483,2795175,952,88,56,903,6.52,9.16,2.3,40.26,456.608262452261,461.366461849437,10.2676934360103,5.40216623288345,8.90820789396013,6675.96840984911,1033.49521944064,24.86,23.31,-0.94,-0.449999999999999,-0.4,3.73999999999999,37.19,60.34,28.44,17.75,6.84
2021-04-13,229358,2570154,7564,3731,6504,208699,12337,8322,512090,194069,1318,20698,2825,13197,7501,2002,1342,1171,171,781,12,7,11,113,774,18,15899,2948,2795175,941,99,52,889,6.45,8.98,2.22,40.24,473.45872798662,479.361757313943,10.1245896947418,5.36639029756634,8.8008800880088,6918.35037162253,1062.93881420662,20.49,21.25,-1.17,-1.12,-0.6,2.52,26.4,38.1,17.7,18.32,6.94
2021-04-14,230573,2588901,7589,3742,6525,209498,12718,8357,532273,200697,1215,18747,2530,10877,7870,1808,1225,1046,179,796,25,11,21,132,797,34,20183,6628,2795175,958,104,49,905,6.54,9.22,2.2,40.68,485.801425671022,492.312645898736,10.4107971772787,5.43794216820056,9.01553569991145,7074.51232928171,1088.26817641114,18.21,19.4,-1,-0.91,-0.58,1.82,23.85,37.5,11.76,19.04,7.18
2021-04-15,231691,2608581,7605,3750,6539,210246,13067,8378,550339,205835,1118,19680,2473,11790,7890,1803,1126,965,161,718,16,8,14,109,747,20,18066,5138,2795175,978,109,58,924,6.35,9,2.15,40.25,495.747135689179,502.830770881966,10.2319175006932,5.33061436224923,8.83665602332591,7246.3799225451,1112.56003649145,11.78,12.63,-1.4,-1.59,-0.55,0.890000000000001,11.85,12.86,-0.81,19.69,7.36
2021-04-16,232968,2629582,7634,3765,6563,211815,12737,8416,565927,210704,1277,21001,2899,12485,8516,1824,1296,1162,134,786,29,15,24,121,1568,35,15588,4869,2795175,968,117,61,912,6.45,9.24,2.07,40.74,506.086380995823,514.565277665978,10.6612287244985,5.581045909469,9.12286350586278,7446.22429722647,1138.56914146699,14.82,14.8,-1.07,-1.24,-0.48,1.89,11.35,5.26,2.38,20.25,7.54
2021-04-17,233705,2643823,7648,3771,6575,211972,13288,8445,568237,210902,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,157,26,2310,198,2795175,985,116,57,934,6.19,8.84,2.05,40.95,502.508787464112,510.916132263633,10.5896768538642,5.50949403883478,9.01553569991145,7660.66525351722,1134.84844419401,12.66,12.7,-1.11,-1.43,-0.39,1.95,-6.54,-14.46,-10.53,20.33,7.55
2021-04-18,234300,2652236,7674,3786,6597,212258,13564,8478,568320,210903,595,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,286,32,83,1,2795175,1048,126,67,994,6.2,8.96,1.99,40.96,502.222579981575,511.238115681487,10.9474362070353,5.83147745668876,9.33751911776544,7792.32069548418,1127.47860151869,12.79,12.08,-0.819999999999999,-0.879999999999999,-0.4,1.68,-9.94,-12.64,-12.23,20.33,7.55
2021-04-19,235474,2672765,7699,3798,6615,213794,13167,8513,573184,211887,1174,20529,1931,10732,9797,1693,1121,923,198,705,25,12,18,118,1535,33,4864,984,2795175,1024,124,72,972,6.12,8.96,2.01,40.72,519.502356739739,524.618315490086,11.1978677542551,5.97458119795719,9.37329505308254,8319.19289489925,1145.50967291851,4.9,5.93,-0.399999999999999,-0.199999999999999,-0.29,0.460000000000001,-11.45,-20.43,-12.86,20.51,7.58
2021-04-20,236665,2694214,7724,3814,6637,214618,13500,8547,583895,216447,1191,21449,2555,13102,8347,1785,1188,1014,174,777,25,16,22,136,824,31,10711,4560,2795175,1027,128,78,965,5.96,8.76,1.98,41.61,520.146323575447,527.051079091649,11.3767474308406,6.08190900390852,9.51639879435098,8512.91958464139,1158.38900963267,1.04,0.63,-0.49,-0.220000000000001,-0.24,1.37,1.27,-4.6,0,20.89,7.74
2021-04-21,238045,2715347,7751,3829,6661,215657,13809,8579,597774,229256,1380,21133,2633,12529,8604,1741,1413,1238,175,798,27,15,24,130,1039,32,13879,12809,2795175,1065,125,76,1001,5.99,8.82,1.94,41.93,530.485568882091,539.000241487563,11.5556271074262,6.26078868049407,9.62372660030231,8621.78575581135,1165.9735079199,1.58,1.18,-0.55,-0.4,-0.26,1.25,0.62,-1.14,2.26,21.39,8.2
2021-04-22,239367,2735879,7779,3845,6684,216511,14244,8612,613524,239680,1322,20532,2617,12447,8085,1565,1363,1184,179,661,28,16,23,145,854,30,15750,10424,2795175,1082,123,69,1023,6.14,9.03,1.97,42.4,536.281270403463,545.904997003765,11.6271789780604,6.22501274517696,9.5879506649852,8749.39851708748,1163.97005554214,4.95,4.96,-0.21,0.0299999999999994,-0.18,2.15,15.23,20.25,17.89,21.95,8.57
2021-04-23,240661,2757226,7798,3854,6699,218353,13672,8636,630130,247741,1294,21347,2713,13392,7955,1510,1322,1148,174,700,19,9,15,113,1842,23,16606,8061,2795175,1071,126,67,1010,6.14,8.91,2.07,42.93,545.72611732718,555.492947668751,11.484075236792,6.04613306859141,9.48062285903387,8828.96419723273,1173.37912653054,1.75,1.99,-0.31,-0.33,0,2.19,4.46,11.25,5.43,22.54,8.86
2021-04-24,241422,2770829,7821,3863,6721,218575,14180,8667,634097,248326,761,13603,1837,8816,4787,263,855,747,108,65,23,9,22,118,222,28,3967,585,2795175,1112,129,72,1050,6.22,8.98,2.1,42.96,542.291627536737,553.561047161627,11.3051955602064,5.83147745668876,9.48062285903387,8914.82644199379,1162.46746625882,3.71,4.48,0.0299999999999994,0.140000000000001,0.0500000000000003,2.01,20.98,29.58,22.69,22.69,8.88
2021-04-25,241951,2779295,7840,3874,6738,218808,14446,8697,634363,248330,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,233,25,266,4,2795175,1164,139,75,1101,6.17,8.83,2.16,42.97,539.930415805808,550.484316724355,11.1263158836209,5.86725339200587,9.40907098839965,8903.52124643359,1147.87088464944,2.82,3.75,-0.0300000000000002,-0.130000000000001,0.17,2.01,14.48,15.79,15.57,22.69,8.88
2021-04-26,243026,2800003,7870,3893,6764,220477,13808,8741,639290,249585,1075,20708,1892,10563,10145,1614,1026,856,170,755,30,19,26,130,1669,40,4927,1255,2795175,1150,139,78,1072,6.08,8.76,2.09,43.94,536.138166662195,546.763619451376,11.3767474308406,6.04613306859141,9.69527847093652,8963.55326589569,1128.98119080201,1.59,2.61,-0.04,-0.200000000000001,0.0800000000000001,3.22,16.33,28.38,22.13,22.87,8.93
2021-04-27,244624,2821575,7898,3911,6786,221385,14456,8783,651147,250820,1598,21572,2946,13719,7853,1600,1644,1459,185,745,28,18,22,117,908,35,11857,1235,2795175,1133,142,81,1063,6.44,9.27,2.13,44.53,546.155428550985,557.567951917143,11.9491623959144,6.43966835707961,10.0888137594247,8994.82143336285,1133.31007897538,8.92,10.92,0.48,0.51,0.15,2.92,8.75,16.87,12.03,23.3,8.97
2021-04-28,246022,2843022,7921,3926,6808,222491,14718,8813,665008,252346,1398,21447,2903,11927,9520,1668,1422,1221,201,796,23,15,22,115,1106,26,13861,1526,2795175,1096,145,80,1010,6.43,9.32,2.14,44.89,552.702424714016,564.615811174613,11.8776105252802,6.58277209834805,10.1245896947418,9091.41645871904,1146.65450284866,6.76,8.29,0.44,0.5,0.2,2.96,4.94,11.49,8.09,23.79,9.03
2021-04-29,247377,2868537,7942,3936,6827,223402,15138,8837,677977,272113,1355,25515,2964,16237,9278,1620,1403,1227,176,682,21,10,19,107,911,23,12969,19767,2795175,1105,142,76,1022,6.22,8.93,2.09,44.85,561.181321384171,574.525745257453,12.0564902018657,6.65432396898226,10.3034693713274,9300.16904129437,1164.22048708936,4.35,5.52,0.0800000000000001,-0.0999999999999996,0.12,2.45,-6.32,-4.21,-1.38,24.26,9.74
2021-04-30,248795,2892492,7968,3947,6849,225465,14448,8882,689312,298519,1418,23955,3142,13936,10019,1471,1435,1279,156,711,26,11,22,129,2063,37,11335,26406,2795175,1048,140,83,972,6.18,9.04,1.98,45.19,566.225728263883,579.498600266531,11.9491623959144,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.73,6.61,0.04,0.129999999999999,-0.0899999999999999,2.26,3.66,4.49,10.29,24.66,10.68
2021-05-01,249746,2909711,7996,3960,6874,225689,15143,8914,696036,307589,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,224,32,6724,9070,2795175,1085,138,79,1013,6.16,9.13,1.95,45.46,573.881778421745,588.90767125493,12.4500254903539,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.87,8.21,-0.0599999999999996,0.15,-0.15,2.5,1.16,5.43,4.79,24.9,11
2021-05-02,250459,2919648,8016,3969,6890,226056,15463,8940,696064,308309,713,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,367,26,28,720,2795175,1138,134,74,1055,6.25,9.34,1.89,45.51,578.103338789163,594.059405940594,12.2353698784513,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.2,11.93,0.0800000000000001,0.51,-0.27,2.54,6.02,7.95,7.8,24.9,11.03
