"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-05-01,249745,2909710,7993,3957,6870,225767,15067,8911,695840,307912,951,17219,2311,9734,7485,172,1052,904,148,51,28,13,25,106,221,32,6725,9062,2795175,1085,138,79,1013,6.15,9.13,1.94,26.9,573.917554357062,588.406808160491,12.3784736197197,6.69009990429937,10.5896768538642,9512.39188959546,1188.7627787169,7.88,8.16,-0.0699999999999994,0.15,-0.15,1.36,0,5.49,4.14,24.89,11.02
2021-05-02,250458,2919647,8013,3966,6886,226123,15398,8937,695868,308630,713,9937,1791,6068,3869,85,788,727,61,9,20,9,16,107,356,26,28,718,2795175,1138,134,74,1055,6.24,9.34,1.87,26.76,578.139114724481,593.558542846155,12.163818007817,6.47544429239672,10.3750212419616,9566.91441501874,1201.89254697828,11.21,11.89,0.0800000000000001,0.51,-0.28,1.56,6.06,10.47,8.63,24.9,11.04
2021-05-03,251521,2940713,8046,3983,6917,227823,14713,8985,705291,312608,1063,21066,1794,9430,11636,513,1017,829,188,140,33,17,31,135,1699,45,9423,3978,2795175,1109,128,74,1019,6.22,9.43,1.86,26.49,574.167985904282,589.909397443809,12.4500254903539,6.65432396898226,10.840108401084,9586.12609228402,1196.99124383983,12.51,13.15,0.14,0.67,-0.22,-0.350000000000001,4.71,0,6.12,25.23,11.18
2021-05-04,252834,2968111,8068,3999,6938,228745,15073,9016,716449,329755,1313,27398,2664,16978,10420,575,1326,1146,180,136,22,16,21,134,922,29,11158,17147,2795175,1132,117,64,1009,5.76,8.7,1.78,26.45,578.532650012969,594.918028388205,12.3426976844026,6.65432396898226,10.8043324657669,9798.95713148551,1200.8908207894,3.18,3.02,-0.67,-0.57,-0.34,0.359999999999999,-0.58,-4.21,5.44,25.63,11.8
2021-05-05,254195,2994242,8087,4009,6955,229922,15232,9041,729087,351856,1361,26131,2889,16231,9900,700,1365,1166,199,154,19,10,17,97,1176,25,12638,22101,2795175,1144,116,67,1026,5.54,8.21,1.76,24.3,577.852907241944,593.200783492983,12.0564902018657,6.47544429239672,10.5539009185471,9977.76525620042,1210.04946023058,2.48,2.23,-0.88,-1.11,-0.37,-2.35,-0.59,-9.47,3.45,26.08,12.59
2021-05-06,255458,3022107,8117,4025,6978,230971,15407,9080,744164,372356,1263,27865,2834,19217,8648,482,1275,1118,157,168,30,16,23,141,1048,39,15077,20500,2795175,1123,118,67,1031,5.37,7.83,1.75,26.22,575.742127058234,590.088277120395,12.1280420724999,6.47544429239672,10.5539009185471,10240.1101898808,1217.81283819439,0.91,0.17,-0.84,-1.1,-0.33,-0.23,9.26,3.37,9.22,26.62,13.32
2021-05-07,256982,3048365,8137,4031,6993,232936,14937,9109,763328,387090,1524,26258,3741,16999,9259,592,1554,1374,180,156,20,6,15,105,1964,26,19164,14734,2795175,1081,117,71,991,5.37,7.67,1.82,26.1,583.970592181169,598.388294113964,12.163818007817,6.4038924217625,10.5896768538642,10415.8058082231,1254.59049970038,0.65,0.34,-0.8,-1.37,-0.14,-0.349999999999998,2.38,-5.43,0,27.31,13.85
2021-05-08,257868,3061816,8157,4040,7009,233173,15559,9136,777450,388786,886,13451,2251,9423,4028,196,1027,907,120,60,20,9,16,104,237,27,14122,1696,2795175,1128,125,67,1043,5.49,7.7,1.88,26.19,588.442584095808,604.541754988507,12.0564902018657,6.4038924217625,10.3750212419616,10410.3678660549,1269.40173692166,-2.43,-2.27,-0.66,-1.43,-0.0600000000000001,-0.709999999999997,-5.2,-13.54,-7.95,27.81,13.91
2021-05-09,258661,3068926,8182,4053,7031,233573,15924,9164,784531,388840,793,7110,1867,4168,2942,137,861,800,61,47,25,13,22,141,400,28,7081,54,2795175,1172,121,60,1087,5.64,7.94,1.91,26.95,597.887431019525,614.845224359834,12.3069217490855,6.51122022771383,10.5896768538642,10361.8556977649,1287.54013612743,-3.6,-3.84,-0.600000000000001,-1.4,0.0399999999999998,0.189999999999998,-3.43,-8.42,-3.97,28.07,13.91
2021-05-10,259922,3092489,8201,4061,7047,235470,15260,9192,800174,393854,1261,23563,2390,12017,11546,433,1247,1070,177,193,19,8,16,122,1897,27,15643,5014,2795175,1120,116,50,1038,5.7,7.98,1.89,29.34,604.541754988507,622.787482000233,11.9133864605973,6.11768493922563,10.2319175006932,10463.9959930952,1305.35655191535,-1.13,-1.12,-0.52,-1.45,0.0299999999999998,2.85,-12.92,-16.13,-16.67,28.63,14.09
2021-05-11,261227,3118562,8220,4068,7060,236507,15498,9222,815972,404549,1305,26073,2942,17788,8285,687,1379,1206,173,239,19,7,13,131,1036,27,15798,10695,2795175,1079,106,46,994,5.79,7.97,1.95,31.52,594.059405940594,613.41418694715,11.5914030427433,5.72414965073743,9.90993408283918,10625.0234779576,1305.21344817409,2.2,3.2,0.0300000000000002,-0.73,0.17,5.07,-11.63,-24.18,-21.29,29.19,14.47
2021-05-12,262378,3141940,8239,4077,7076,237749,15381,9248,834518,417718,1151,23378,2698,16654,6724,602,1202,1061,141,226,19,9,16,128,1242,26,18546,13169,2795175,1087,106,52,1013,5.79,7.83,1.96,34.8,585.222749917268,605.579257112703,11.4482993014749,5.50949403883478,9.69527847093652,10694.1068090549,1297.87938143408,0.1,1.94,0.25,-0.380000000000001,0.2,10.5,-9.52,-20.93,-19.33,29.86,14.94
2021-05-13,263609,3168838,8264,4090,7099,238829,15501,9279,851103,431343,1231,26898,2784,20094,6804,461,1294,1141,153,171,25,13,23,113,1080,28,16585,13625,2795175,1088,110,48,1007,5.84,7.78,2.03,35.14,580.786533937947,601.679680163138,11.5914030427433,5.6168218447861,9.83838221220496,10743.5849275985,1291.439713077,0.84,3.76,0.47,-0.0499999999999998,0.28,8.92,-16.95,-29.35,-21.43,30.45,15.43
2021-05-14,264829,3189946,8283,4093,7111,240862,14662,9305,867678,446341,1220,21108,3095,13549,7559,660,1249,1139,110,209,19,3,12,116,2033,26,16575,14998,2795175,1057,110,59,964,5.83,7.82,1.95,36.05,573.667122809842,595.168459935424,11.3767474308406,5.33061436224923,9.51639879435098,10641.7308397506,1289.75824411709,-4.16,-1.41,0.46,0.15,0.13,9.95,-15.12,-28.74,-20.27,31.04,15.97
2021-05-15,265596,3202323,8311,4109,7134,241067,15190,9339,870779,449379,767,12377,2345,9306,3071,168,852,790,62,71,28,16,23,117,205,34,3101,3038,2795175,1102,120,65,1016,5.75,7.7,1.87,36.72,567.084350711494,588.013272872003,11.3767474308406,5.43794216820056,9.44484692371676,10468.5037609452,1290.97462591788,-4.86,-3.21,0.26,0,-0.00999999999999979,10.53,-6.1,-16.87,-10.07,31.15,16.08
2021-05-16,266135,3208321,8331,4120,7152,241426,15343,9366,871074,449585,539,5998,1392,3726,2272,109,582,531,51,41,20,11,18,106,359,26,295,206,2795175,1140,116,62,1047,5.6,7.45,1.87,36.86,560.859337966317,580.643430196678,11.3767474308406,5.50949403883478,9.51639879435098,10327.5823517311,1276.70002772635,-8.89,-7.36,-0.04,-0.49,-0.0399999999999998,9.91,-11.83,-22.99,-16.55,31.16,16.08
2021-05-17,266886,3228093,8354,4131,7171,243483,14006,9397,881887,454566,751,19772,1420,10548,9224,411,732,596,136,153,23,11,19,115,2057,29,10813,4981,2795175,1105,120,71,1009,5.38,7.05,1.88,35.83,549.697246147379,570.447288631302,11.0189880776696,5.29483842693212,9.08708757054567,10281.2882914308,1263.31982791775,-17.11,-15.77,-0.32,-0.930000000000001,-0.01,6.49,-1.29,-10.26,-4.62,31.55,16.26
2021-05-18,267844,3255144,8379,4144,7194,244562,13849,9433,892625,468451,958,27051,2178,19339,7712,415,1030,892,138,163,25,13,23,119,1078,35,10738,13885,2795175,1078,118,66,994,5.08,6.6,1.82,36.59,536.996789109805,559.857611777438,11.1263158836209,5.1875106209808,9.15863944117989,10268.8740418757,1245.93272335364,-21.16,-20.29,-0.71,-1.37,-0.13,5.07,4.61,10.14,9.84,31.93,16.76
2021-05-19,268725,3281023,8400,4160,7212,245825,13439,9461,909014,485314,881,25879,2311,18815,7064,467,938,844,94,168,21,16,18,100,1262,26,16389,16863,2795175,1059,105,60,974,4.8,6.22,1.7,36.27,519.824340157593,544.581287397032,11.1978677542551,5.40216623288345,9.194415376497,10259.8585061758,1225.25423274035,-22.44,-21.86,-0.99,-1.61,-0.26,1.47000000000001,5.92,22.06,12.4,32.52,17.36
2021-05-20,269575,3305518,8420,4171,7228,246965,13129,9481,924768,502264,850,24495,2637,17482,7013,441,904,831,73,171,20,11,16,127,1140,20,15754,16950,2795175,1032,109,56,936,4.6,6.06,1.51,36.54,505.048878871627,531.308415394385,10.840108401084,5.22328655629791,8.94398382927724,10139.2936041572,1218.20637348288,-26.81,-26.59,-1.24,-1.72,-0.52,1.4,6.12,24.62,6.61,33.08,17.97
2021-05-21,270415,3328300,8442,4180,7248,248773,12131,9511,935371,517585,840,22782,2411,15852,6930,363,894,780,114,151,22,9,20,112,1805,28,10603,15321,2795175,958,111,60,875,4.29,5.54,1.54,38.67,480.578139114725,507.696298085093,10.9116602717182,5.33061436224923,9.12286350586278,10014.9364529949,1170.62437951112,-28.81,-28.18,-1.54,-2.28,-0.41,2.62,8.9,40.32,16.1,33.46,18.52
2021-05-22,270885,3338656,8465,4194,7269,249062,12275,9548,937786,524261,470,10356,1671,7666,2690,146,541,507,34,36,23,14,21,129,287,36,2415,6676,2795175,967,109,51,899,4.12,5.33,1.49,37.54,465.695350022807,490.309193520978,11.0189880776696,5.50949403883478,9.30174318244832,9904.20993318844,1149.8743370272,-31.56,-30.47,-1.63,-2.37,-0.38,0.82,0,23.19,8,33.55,18.76
2021-05-23,271154,3343846,8491,4208,7292,249429,12141,9584,939272,524610,269,5190,805,2811,2379,127,302,264,38,40,26,14,23,113,367,36,1486,349,2795175,1010,103,49,937,3.94,5.1,1.46,37.22,446.948759916642,470.310445678714,11.0547640129867,5.54526997415189,9.33751911776544,9835.52013737959,1111.88029372043,-32.85,-31.57,-1.66,-2.35,-0.41,0.359999999999999,7.38,31.34,15.7,33.6,18.77
2021-05-24,271718,3365100,8514,4218,7311,251228,10874,9616,944711,533732,564,21254,1410,10682,10572,444,572,470,102,161,23,10,19,127,1799,31,5439,9122,2795175,932,95,55,853,3.78,4.95,1.34,37.04,422.012933000617,446.161689339666,11.1978677542551,5.6168218447861,9.44484692371676,9752.91350273239,1076.81987710966,-30.61,-28.93,-1.6,-2.1,-0.54,1.21,4.58,24.29,12.9,33.8,19.09
2021-05-25,272271,3390823,8535,4227,7327,252206,10420,9645,959656,544560,553,25723,1741,18007,7716,530,609,528,81,202,21,9,16,108,977,27,14945,10828,2795175,878,92,46,808,3.51,4.63,1.21,36.89,395.109429642151,418.614219145492,11.2694196248893,5.68837371542032,9.55217472966809,9740.3919253714,1033.85297879381,-33.1,-31.42,-1.57,-1.97,-0.61,0.299999999999997,-1.89,9.21,-0.75,34.33,19.48
2021-05-26,272853,3417638,8554,4235,7342,253214,9968,9671,976003,557519,582,26815,1980,20032,6783,569,609,551,58,218,19,8,15,123,1007,25,16347,12959,2795175,814,92,50,758,3.24,4.25,1.13,37.37,374.752922446716,397.399089502446,11.2694196248893,5.65259778010321,9.51639879435098,9863.3538150563,1008.16585723613,-34.96,-33.64,-1.56,-1.97,-0.57,1.09999999999999,-4.35,-9.64,-4.41,34.92,19.95
2021-05-27,273378,3440696,8564,4242,7352,254175,9513,9690,991228,572736,525,23058,1879,15617,7441,512,586,516,70,185,10,7,10,115,961,18,15225,15217,2795175,774,93,54,706,3.04,3.99,1.12,36.9,349.495112112837,372.069727297933,10.7327805951327,5.43794216820056,9.05131163522856,9725.9742234386,975.788635774147,-36.26,-34.58,-1.56,-2.07,-0.39,0.359999999999999,-7.69,-12.35,-3.88,35.46,20.49
2021-05-28,273937,3466260,8589,4254,7371,255717,8497,9723,1008300,588206,559,25564,2001,16270,9294,552,635,573,62,170,25,12,19,104,1542,33,17072,15470,2795175,774,93,54,706,2.79,3.74,0.95,35.14,325.847218868228,350.103303013228,10.9474362070353,5.75992558605454,9.30174318244832,9885.39179121164,936.649762537229,-36.95,-35.03,-1.5,-1.8,-0.59,-3.53,-7.55,-14.94,-10.22,36.07,21.04
2021-05-29,274223,3475787,8606,4266,7387,255949,8524,9750,1013780,594273,286,9527,1225,4939,4588,130,348,317,31,49,17,12,16,112,232,27,5480,6067,2795175,680,89,53,621,2.67,3.64,0.91,35.79,308.638993980699,332.072231613405,10.5539009185471,5.6168218447861,9.05131163522856,9783.43037555788,896.580714982067,-36.89,-34.87,-1.45,-1.69,-0.58,-1.75,-8.44,-15.29,-12.59,36.27,21.26
2021-05-30,274407,3481702,8625,4276,7403,256336,8294,9777,1014343,594302,184,5915,766,2619,3296,190,214,188,26,73,19,10,16,106,387,27,563,29,2795175,742,98,57,687,2.59,3.56,0.87,36.15,295.938536943125,318.906687416709,10.51812498323,5.581045909469,8.97975976459435,9780.46097292656,874.184979473557,-35.19,-33.1,-1.35,-1.54,-0.59,-1.07,-16.25,-22.73,-20.71,36.29,21.26
2021-05-31,274790,3504810,8645,4284,7421,257742,7239,9809,1019537,607624,383,23108,1307,13248,9860,304,381,317,64,132,20,8,18,116,1406,28,5194,13322,2795175,648,79,46,589,2.42,3.3,0.8,36.92,282.772992746429,306.349334120404,10.4107971772787,5.47371810351767,8.94398382927724,9899.80949314444,870.142298782724,-36.42,-34.72,-1.36,-1.65,-0.54,-0.119999999999997,-18.13,-24.14,-21.43,36.47,21.74
2021-06-01,275214,3530820,8654,4288,7427,258425,6964,9825,1037482,622469,424,26010,1839,18375,7635,386,465,417,48,180,9,4,6,102,681,15,17945,14845,2795175,586,77,48,542,2.31,3.16,0.73,38.1,263.668643287093,286.135930666237,9.83838221220496,5.15173468566369,8.33579292888638,9862.56674447933,858.014256710224,-33.52,-31.97,-1.2,-1.47,-0.48,1.21,-23.72,-26.51,-24.81,37.12,22.27
2021-06-02,275555,3556323,8669,4294,7441,259178,6530,9847,1056581,644054,341,25503,1415,19325,6178,368,379,342,37,159,15,6,14,114,753,22,19099,21585,2795175,572,74,46,542,2.17,2.95,0.7,38.82,244.349638215854,266.137182823973,9.62372660030231,4.7939753324926,8.19268918761795,9849.11499280009,825.959018666094,-34.54,-32.11,-1.07,-1.3,-0.43,1.45,-25.32,-21.33,-23.85,37.8,23.04
2021-06-03,275929,3578669,8679,4302,7451,259873,6189,9867,1077334,660974,374,22346,1567,16064,6282,315,407,347,60,155,10,8,10,116,695,20,20753,16920,2795175,568,76,44,519,2.05,2.75,0.7,40.89,227.32029300491,248.35654297137,9.26596724713122,4.68664752654127,7.9780335757153,9772.23250780363,787.678767876788,-32.92,-31.22,-0.99,-1.24,-0.42,3.99,-20.14,-15.49,-20.16,38.54,23.65
2021-06-04,276299,3600811,8693,4306,7463,260876,5537,9886,1097203,683699,370,22142,1444,13205,8937,307,403,345,58,128,14,4,12,117,1003,19,19869,22725,2795175,568,76,44,519,1.93,2.59,0.69,43.8,210.505603405869,230.79055873067,8.97975976459435,4.50776784995573,7.69182609317842,9749.33590920068,753.083438425143,-32.94,-32.62,-0.86,-1.15,-0.26,8.66,-29.25,-29.73,-25.2,39.25,24.46
2021-06-05,276472,3611450,8705,4311,7473,261004,5562,9906,1109546,689683,173,10639,890,5912,4727,119,220,192,28,52,12,5,10,125,127,20,12343,5984,2795175,487,73,44,457,1.82,2.42,0.68,44.19,199.880150616688,219.306483493878,8.58622447610615,4.18578443210175,7.29829080469023,9759.46049889542,725.142432942481,-32.62,-32.56,-0.85,-1.22,-0.23,8.4,-29.79,-37.5,-27.12,39.7,24.67
2021-06-06,276556,3616686,8721,4314,7482,261217,5409,9930,1114969,689882,84,5236,417,2294,2942,87,102,90,12,33,16,3,9,127,213,24,5423,199,2795175,528,74,47,492,1.75,2.32,0.66,44.49,193.261602583023,212.151296430456,8.22846512293506,3.79224914361355,6.7974277102507,9761.10619192001,711.261370039443,-33.94,-34.03,-0.84,-1.24,-0.21,8.34,-28.36,-44.12,-28.83,39.89,24.68
2021-06-07,276770,3635154,8737,4322,7496,262093,4724,9953,1121857,706134,214,18468,908,10292,8176,256,217,172,45,131,16,8,14,119,876,23,6888,16252,2795175,486,70,48,453,1.68,2.23,0.64,45.59,180.740025222034,199.450839392882,7.9780335757153,3.72069727297933,6.61854803366515,9661.43443612654,693.301850510254,-35.55,-35.16,-0.74,-1.07,-0.16,8.67,-29.77,-42.42,-31.82,40.14,25.26
2021-06-08,277017,3659905,8752,4327,7507,262575,4459,9983,1133854,722030,247,24751,1294,17988,6763,315,287,272,15,146,15,5,11,126,482,29,11997,15896,2795175,477,70,43,441,1.56,2.07,0.58,45.5,169.792589014999,187.930988220773,7.76337796381264,3.57759353171089,6.43966835707961,9626.66022699831,677.310007423507,-38.74,-37.77,-0.75,-1.09,-0.15,7.4,-17.65,-36.07,-20,40.56,25.83
2021-06-09,277230,3681107,8766,4331,7516,263063,4161,10006,1145429,740076,213,21202,1123,15961,5241,307,244,204,40,140,14,4,9,104,488,23,11575,18046,2795175,455,74,46,418,1.51,1.98,0.6,46.01,156.591268882986,174.872771830029,7.5844982872271,3.43448979044246,6.22501274517696,9425.84990206338,646.650030856744,-38.01,-37.5,-0.66,-0.97,-0.1,7.19,-15.65,-37.29,-24.24,40.98,26.48
2021-06-10,277410,3703025,8778,4335,7524,263514,3868,10028,1154417,757984,180,21918,1039,15251,6667,296,205,180,25,152,12,4,8,111,451,21,8988,17908,2795175,455,74,46,418,1.35,1.8,0.51,46.35,144.248571198583,161.24214047421,7.65605015786131,3.32716198449113,6.15346087454274,9385.06533580187,616.598245190373,-41.94,-40.69,-0.7,-0.95,-0.19,5.46,-13.91,-45,-26.26,41.3,27.12
2021-06-11,277637,3722978,8790,4340,7534,264132,3449,10056,1165282,771923,227,19953,1199,11413,8540,231,253,224,29,86,12,5,10,102,618,27,10865,13939,2795175,425,69,40,396,1.25,1.69,0.45,45.93,132.370960673303,147.575733183074,7.1909629987389,3.07673043727137,5.83147745668876,9184.32656273757,587.905945066051,-43.35,-41.16,-0.68,-0.9,-0.24,2.13,-6.73,-34.62,-22.83,41.69,27.62
2021-06-12,277754,3731246,8799,4343,7541,264216,3464,10074,1169328,774764,117,8268,684,4191,4077,67,153,134,19,32,9,3,7,117,84,18,4046,2841,2795175,393,60,34,367,1.22,1.65,0.44,46.18,126.324827604712,140.599425796238,6.90475551620203,2.75474701941739,5.50949403883478,9139.28466017333,568.551164059495,-43,-40.83,-0.6,-0.77,-0.24,1.99,-5.05,-28.89,-20.93,41.83,27.72
2021-06-13,277820,3735732,8811,4348,7548,264383,3343,10094,1172468,778832,66,4486,347,2202,2284,73,69,55,14,31,12,5,7,116,166,20,3140,4068,2795175,385,61,36,366,1.2,1.61,0.45,46.47,122.103267237293,135.411915175257,6.65432396898226,2.57586734283184,5.1875106209808,9088.16084860518,553.561047161627,-41.18,-39.41,-0.55,-0.71,-0.21,1.98,-6.25,-10.53,-16.46,41.95,27.86
2021-06-14,277954,3751450,8820,4353,7557,264914,2929,10111,1176573,795015,134,15718,732,8377,7341,207,149,117,32,94,9,5,9,111,530,16,4105,16183,2795175,349,58,30,322,1.17,1.57,0.43,45.52,113.195059343333,127.111898181688,6.26078868049407,2.46853953688052,4.86552720312682,8823.77668661175,532.989884354289,-40.2,-37.98,-0.51,-0.66,-0.21,-0.0700000000000003,-9.78,-18.42,-18.67,42.09,28.44
2021-06-15,278081,3765558,8833,4357,7569,265208,2740,10133,1184698,813128,127,14108,957,9363,4745,189,143,128,15,92,13,4,12,100,294,22,8125,18113,2795175,309,55,28,280,1.15,1.56,0.45,45.77,102.569606554151,115.592047009579,6.4038924217625,2.46853953688052,5.08018281502947,8397.97150446752,501.435509404599,-40.99,-39.65,-0.41,-0.51,-0.13,0.270000000000003,-17.35,-23.08,-22.5,42.38,29.09
2021-06-16,278188,3777530,8844,4363,7578,265491,2544,10153,1191629,836163,107,11972,961,7649,4323,164,120,110,10,90,11,6,9,104,283,20,6931,23035,2795175,269,47,22,242,1.13,1.62,0.38,47.03,94.1980376899479,106.326079762448,6.26078868049407,2.46853953688052,4.90130313844393,7913.88732369172,485.193234770632,-42.81,-41.91,-0.38,-0.36,-0.22,1.02,-19.59,-13.51,-17.33,42.63,29.91
2021-06-17,278261,3789318,8850,4363,7581,265768,2325,10168,1201477,856512,73,11788,794,6084,5704,179,82,72,10,116,6,0,3,121,277,15,9848,20349,2795175,249,45,23,226,1.12,1.7,0.35,48.74,83.4294811594981,94.6989007843874,6.11768493922563,2.18233205434365,4.65087159122416,7536.16499861368,457.538436770506,-42.54,-42.25,-0.23,-0.1,-0.16,2.39,-27.27,-15.15,-21.92,42.98,30.64
2021-06-18,278338,3803878,8859,4367,7588,266146,2011,10181,1207451,876610,77,14560,684,6143,8417,197,99,86,13,100,9,4,7,103,378,13,5974,20098,2795175,249,45,23,226,1.01,1.6,0.31,51.58,72.9471321115851,83.8230164479863,5.93880526264009,2.18233205434365,4.47199191463862,7264.91185703936,430.348725929504,-47.61,-46.66,-0.24,-0.0899999999999999,-0.14,5.65,-28.87,-20.59,-23.94,43.2,31.36
2021-06-19,278387,3811522,8863,4369,7592,266203,1990,10194,1208708,882427,49,7644,533,3942,3702,44,62,53,9,17,4,2,4,119,56,13,1257,5817,2795175,227,39,23,210,0.9,1.42,0.28,51.28,68.5109161322636,78.1704186678831,5.65259778010321,2.07500424839232,4.25733630273596,7157.76293076462,417.576717021296,-50.62,-50.44,-0.32,-0.23,-0.16,5.1,-31.91,-18.75,-25,43.24,31.57
2021-06-20,278415,3815032,8869,4371,7596,266299,1903,10213,1209062,883389,28,3510,204,1902,1608,39,32,26,6,20,6,2,4,123,96,19,354,962,2795175,230,37,19,209,0.87,1.36,0.27,51.91,66.5074637545055,75.6661031956854,5.29483842693212,2.03922831307521,4.07845662615042,7096.01366640729,409.956442798751,-52.93,-51.89,-0.33,-0.25,-0.18,5.44,-35.56,-32.35,-27.27,43.26,31.6
2021-06-21,278482,3826300,8878,4375,7602,266597,1647,10238,1213712,895861,67,11268,639,5986,5282,123,65,56,9,69,9,4,6,141,298,25,4650,12472,2795175,220,32,17,202,0.81,1.29,0.21,53.9,61.2484012628905,70.2281610274849,5.04440687971236,1.89612457180677,3.79224914361355,6838.42693212411,400.332716198449,-55.41,-55.66,-0.36,-0.28,-0.22,8.38,-30.12,-29.03,-26.23,43.42,32.05
2021-06-22,278540,3836242,8884,4375,7606,266759,1525,10256,1217765,917606,58,9942,486,5862,4080,196,77,65,12,115,6,0,4,142,162,18,4053,21745,2795175,175,28,20,158,0.76,1.25,0.21,55.94,54.4867494879569,62.715214610892,4.72242346185838,1.71724489522123,3.54181759639379,6308.62110601304,371.425760462225,-56.86,-55.84,-0.39,-0.31,-0.24,10.17,-37.04,-40,-40.32,43.57,32.83
2021-06-23,278603,3847196,8892,4378,7612,266991,1336,10276,1221153,941787,63,10954,597,5915,5039,139,81,74,7,67,8,3,6,150,232,20,3388,24181,2795175,175,28,20,158,0.71,1.21,0.2,54.96,49.1203591903906,56.8837371542032,4.50776784995573,1.68146895990412,3.43448979044246,5941.98932088331,352.607618485426,-56.68,-54.4,-0.42,-0.41,-0.18,7.93,-38.46,-53.12,-45.16,43.69,33.69
2021-06-24,278622,3851999,8901,4381,7619,267097,1229,10296,1222766,950541,19,4803,186,2558,2245,57,28,25,3,32,9,3,7,122,106,20,1613,8754,2795175,150,30,20,136,0.71,1.19,0.19,52.83,43.360433604336,50.5513966030749,4.4004400440044,1.64569302458701,3.39871385512535,5329.68418793099,322.090745659932,-57.58,-54.18,-0.41,-0.51,-0.16,4.09,-29.17,-35.71,-33.33,43.75,34.01
2021-06-25,278668,3864401,8903,4381,7620,267283,1069,10316,1227003,975639,46,12402,407,4905,7497,112,47,42,5,52,2,0,1,116,185,20,4237,25098,2795175,150,30,20,136,0.65,1.1,0.17,52.39,36.8849893119393,43.1815539277505,4.04268069083331,1.46681334800147,3.07673043727137,5059.5401003515,293.756204888782,-52.92,-51.9,-0.36,-0.5,-0.14,0.810000000000002,-36.23,-48.15,-40.74,43.9,34.9
2021-06-26,278689,3870776,8910,4383,7626,267298,1055,10336,1227937,983141,21,6375,210,3219,3156,35,30,27,3,17,7,2,6,124,15,20,934,7502,2795175,137,28,19,125,0.61,1.04,0.16,53.07,33.4504995214969,38.7811138837461,3.97112882019909,1.43103741268436,3.04095450195426,4991.81625479621,276.798411548472,-52.29,-50.28,-0.29,-0.38,-0.12,1.79,-26.56,-46.15,-33.33,43.93,35.17
2021-06-27,278705,3874507,8914,4383,7628,267355,1003,10347,1228574,988795,16,3731,242,2071,1660,44,21,16,5,24,4,0,2,97,57,11,637,5654,2795175,131,33,20,122,0.59,1,0.15,53.26,31.6617027556414,37.0638689885249,3.68492133766222,1.25215773609881,2.86207482536872,4964.80542363179,273.041938340175,-51.26,-49.2,-0.28,-0.36,-0.12,1.35,-22.41,-47.83,-33.33,43.95,35.38
2021-06-28,278743,3886075,8919,4385,7633,267519,866,10358,1231717,1005961,38,11568,438,5873,5695,152,49,42,7,68,5,2,5,92,164,11,3143,17166,2795175,124,30,19,112,0.56,0.96,0.14,51.02,28.227212965199,33.486275456814,3.54181759639379,1.14482993014749,2.71897108410028,4816.33529206579,262.523813356945,-50.57,-44.78,-0.25,-0.33,-0.07,-2.88,-29.31,-54.55,-31.11,44.07,35.99
2021-06-29,278782,3895975,8923,4385,7635,267599,814,10369,1236099,1027846,39,9900,548,5961,3939,206,57,53,4,97,4,0,2,88,80,11,4382,21885,2795175,124,30,19,112,0.52,0.91,0.12,47.92,25.0789306572934,30.4095450195426,3.21983417853981,1.00172618887905,2.36121173092919,4665.7901562514,247.891455812248,-47.28,-41.71,-0.24,-0.34,-0.09,-8.02,-23.53,-44.44,-21.62,44.22,36.77
2021-06-30,278808,3905324,8929,4387,7638,267693,731,10384,1241668,1047418,26,9349,384,5305,4044,148,33,31,2,68,6,2,3,104,94,15,5569,19572,2795175,102,27,18,90,0.46,0.79,0.1,47.48,22.1810798966075,27.2970386469541,3.04095450195426,0.858622447610615,2.14655611902654,4571.94987791462,227.248741134276,-50.6,-46.79,-0.25,-0.42,-0.1,-7.48,-22.92,-40,-23.53,44.42,37.47
2021-07-01,278841,3914260,8933,4388,7641,267796,646,10399,1247095,1060629,33,8936,450,4621,4315,184,33,28,5,85,4,1,3,99,103,15,5427,13211,2795175,96,27,19,86,0.43,0.75,0.1,46.65,20.7500424839232,25.5440178164158,2.96940263132004,0.894398382927724,2.14655611902654,4469.91691039023,214.941819385191,-39.34,-39.19,-0.28,-0.44,-0.09,-6.18,-37.25,-61.11,-42.11,44.62,37.94
