"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-06,255320,3022125,8127,4028,6983,230638,15598,9084,744895,373632,83,5624,241720,40,1260,27865,2834,19217,8648,1395,1275,1118,157,807,31,16,24,142,1058,39,15047,20292,6,2795175,1241,118,67,1031,5.38,7.83,1.76,50.15,575.312815834429,590.446036473566,12.3426976844026,6.54699616303094,10.6970046598156,10240.0386380101,1217.81283819439,0.86,0.17,-0.84,-1.1,-0.33,5.28,10.37,1.1,9.09,26.65,13.37,0,0.2,8.65,0
2021-05-07,256842,3048384,8147,4034,6998,232547,15180,9115,763983,387608,88,5751,249819,46,1522,26259,3741,16999,9260,1585,1555,1374,181,777,20,6,15,105,1908,26,19088,13976,5,2795175,1198,117,71,991,5.38,7.67,1.82,50.26,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.8058082231,1254.62627563569,0.58,0.26,-0.8,-1.37,-0.16,5.05,2.34,-6.45,-0.67,27.33,13.87,0,0.21,8.94,0
2021-05-08,257728,3061835,8168,4044,7015,232798,15787,9143,778110,389157,88,5773,250413,46,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,251,28,14127,1549,0,2795175,1253,125,67,1043,5.49,7.7,1.88,50.35,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.3320901196,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.87,-4.55,-13.4,-7.84,27.84,13.92,0,0.21,8.96,0
2021-05-09,258521,3068945,8193,4057,7037,233219,16131,9171,785195,389213,88,5773,250418,46,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,421,28,7085,56,0,2795175,1293,121,60,1087,5.65,7.94,1.91,50.51,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.8199218296,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.97,-2.26,-7.37,-3.29,28.09,13.92,0,0.21,8.96,0
2021-05-10,259782,3092508,8214,4066,7055,235084,15499,9199,800834,393422,89,5809,251680,46,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1865,27,15639,4209,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.77,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.37,-10.06,-13.98,-14.65,28.65,14.08,0,0.21,9,0
2021-05-11,261085,3118582,8233,4073,7068,236136,15717,9232,816615,403816,92,5889,252912,46,1303,26074,2942,17789,8285,1340,1379,1206,173,665,19,7,13,132,1051,27,15781,10394,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.93,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.07,-8.67,-21.98,-19.23,29.22,14.45,0,0.21,9.05,0
2021-05-12,262233,3141960,8252,4082,7084,237383,15592,9258,835149,416850,94,5981,254412,48,1148,23378,2698,16654,6724,1527,1202,1061,141,863,19,9,16,130,1247,26,18534,13034,2,2795175,1193,106,52,1013,5.79,7.83,1.96,53.48,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.1068090549,1297.87938143408,0.05,1.91,0.24,-0.380000000000001,0.19,6.34999999999999,-8.77,-18.6,-17.22,29.88,14.91,0,0.21,9.1,0
2021-05-13,263464,3168858,8277,4095,7107,238463,15712,9289,851752,430082,95,6086,274230,56,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1080,28,16603,13232,1,2795175,1198,110,48,1007,5.84,7.78,2.03,53.49,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.5849275985,1291.40393714168,0.85,3.72,0.46,-0.0499999999999998,0.27,3.34,-17.13,-27.17,-20.51,30.47,15.39,0,0.22,9.81,0
2021-05-14,264684,3189965,8297,4098,7119,240459,14909,9316,868320,444828,104,6211,300725,62,1220,21107,3096,13548,7559,1414,1249,1139,110,735,20,3,12,120,1996,27,16568,14746,9,2795175,1167,110,59,964,5.83,7.82,1.95,54.15,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.7308397506,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.89,-14.29,-26.44,-18.79,31.06,15.91,0,0.22,10.76,0
2021-05-15,265451,3202342,8325,4114,7142,240674,15427,9350,871429,447861,104,6252,309808,65,767,12377,2345,9306,3071,174,852,790,62,76,28,16,23,117,215,34,3109,3033,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.48,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5037609452,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.13,-6.55,-16.67,-9.93,31.18,16.02,0,0.22,11.08,0
2021-05-16,265990,3208340,8345,4125,7160,241055,15557,9378,871721,448072,104,6253,310528,65,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,381,27,292,211,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.61,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.5823517311,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.19,16.03,0,0.22,11.11,0
2021-05-17,266740,3228111,8368,4136,7179,243076,14255,9409,882498,452674,107,6334,314509,65,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,2021,29,10777,4602,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.3240673661,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.27,-4.35,-12.5,-7.46,31.57,16.19,0,0.23,11.25,0
2021-05-18,267698,3255162,8393,4149,7202,244165,14088,9445,893271,465994,111,6421,331642,69,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1088,35,10773,13320,4,2795175,1196,118,66,994,5.08,6.6,1.82,55.64,536.639029756634,559.964939583389,11.3767474308406,5.25906249161502,9.30174318244832,10268.9455937464,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.71,1.27,7.04,6.35,31.96,16.67,0,0.23,11.86,0
2021-05-19,268575,3281041,8414,4165,7220,245431,13671,9473,909600,482274,119,6525,353742,77,877,25879,2313,18815,7064,1293,938,844,94,743,21,16,18,101,1265,26,16329,16280,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.79,519.287701127836,544.652839267667,11.3767474308406,5.47371810351767,9.33751911776544,10259.8585061758,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.31,3.85,18.57,8.8,32.54,17.25,0,0.23,12.66,0
2021-05-20,269425,3305536,8434,4176,7236,246575,13357,9493,925422,498110,126,6657,374199,83,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1144,20,15822,15836,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.2,504.619567647822,531.379967265019,10.9832121423524,5.29483842693212,9.05131163522856,10139.2936041572,1218.24214941819,-26.81,-26.61,-1.24,-1.72,-0.52,2.71,4.67,20.9,4.03,33.11,17.82,0,0.24,13.39,0
2021-05-21,270264,3328318,8456,4185,7256,248331,12410,9523,936001,512520,133,6802,388601,88,839,22782,2411,15852,6930,1063,894,780,114,644,22,9,20,113,1753,28,10579,14410,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.91,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9006770596,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.76,6,35.94,13.22,33.49,18.34,0,0.24,13.9,0
2021-05-22,270734,3338674,8479,4199,7277,248634,12540,9560,938408,519006,134,6906,390227,88,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,301,36,2407,6486,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.53,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.17415725312,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.05,-1.91,21.43,6.3,33.57,18.57,0,0.25,13.96,0
2021-05-23,271003,3343864,8505,4213,7300,249032,12375,9596,939900,519034,134,6952,390283,88,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,398,36,1492,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.35,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.48436144427,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.74,5.26,29.41,13.82,33.63,18.57,0,0.25,13.96,0
2021-05-24,271567,3365118,8529,4223,7319,250804,11135,9628,945313,527140,136,7076,394941,89,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1772,31,5413,8106,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.59,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9752.87772679707,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.55,4.55,24.29,12.9,33.82,18.86,0,0.25,14.13,0
2021-05-25,272120,3390841,8550,4232,7335,251781,10682,9657,960240,537113,143,7166,405547,92,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,976,27,14927,9973,7,2795175,970,92,46,808,3.51,4.63,1.21,57.69,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.32037350076,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.05,-1.88,9.21,-0.75,34.35,19.22,0.01,0.26,14.51,0
2021-05-26,272698,3417655,8569,4240,7350,252775,10239,9684,976569,549340,148,7288,418713,94,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,993,25,16329,12227,5,2795175,906,92,50,758,3.24,4.25,1.13,57.57,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.24648725035,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.78,-4.32,-9.64,-4.41,34.94,19.65,0.01,0.26,14.98,0
2021-05-27,273222,3440714,8579,4247,7360,253759,9760,9703,991771,563538,164,7409,432205,95,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,984,18,15202,14198,16,2795175,867,93,54,706,3.04,3.99,1.12,56.71,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9725.90267156797,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.509999999999998,-7.64,-12.35,-3.88,35.48,20.16,0.01,0.27,15.46,0
2021-05-28,273781,3466278,8604,4259,7379,255281,8764,9736,1008809,577638,168,7515,447145,104,559,25564,2001,16270,9294,1383,635,573,62,764,25,12,19,105,1522,33,17038,14100,4,2795175,867,93,54,706,2.79,3.74,0.95,55.84,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.35601527632,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.06999999999999,-6.92,-14.94,-10.22,36.09,20.67,0.01,0.27,16,0
2021-05-29,274067,3475805,8621,4271,7395,255532,8772,9763,1014291,580611,168,7545,450190,104,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,251,27,5482,2973,0,2795175,769,89,53,621,2.67,3.64,0.91,56.21,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.39459962256,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.32,-7.79,-15.29,-12.59,36.29,20.77,0.01,0.27,16.11,0
2021-05-30,274251,3481720,8640,4281,7411,255968,8492,9791,1014856,580641,168,7549,450401,104,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,108,436,28,565,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.17,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.42519699124,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.18,-15.62,-22.73,-20.71,36.31,20.77,0.01,0.27,16.11,0
2021-05-31,274634,3504828,8660,4289,7429,257349,7462,9823,1019994,593621,173,7616,455246,107,383,23108,1307,13248,9860,976,381,317,64,561,20,8,18,117,1381,28,5138,12980,5,2795175,727,79,46,589,2.42,3.3,0.8,56.02,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.57,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.27,16.29,0
2021-06-01,275056,3530853,8669,4293,7435,258042,7175,9839,1037964,607859,175,7674,468871,111,422,26025,1839,18375,7650,1128,465,417,48,690,9,4,6,104,691,15,17970,14238,2,2795175,663,77,48,542,2.31,3.16,0.73,56.28,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9863.10338350908,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.41,-24.2,-26.51,-24.81,37.13,21.75,0.01,0.27,16.77,0
2021-06-02,275397,3556360,8684,4299,7449,258808,6728,9861,1057083,628844,181,7752,485516,119,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,766,22,19119,20985,6,2795175,646,74,46,542,2.17,2.95,0.7,57.42,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9849.79473557112,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.149999999999999,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.28,17.37,0
2021-06-03,275771,3578715,8694,4307,7459,259532,6358,9881,1077793,644742,188,7853,501998,126,374,22355,1567,16064,6291,1083,408,348,60,722,10,8,10,116,724,20,20710,15898,7,2795175,644,76,44,519,2.05,2.75,0.7,59.49,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9773.23423399251,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.78,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.28,17.96,0
2021-06-04,276141,3600865,8708,4311,7471,260527,5714,9900,1097613,666114,193,7946,516982,134,370,22150,1444,13206,8944,883,405,347,58,560,14,4,12,118,995,19,19820,21372,5,2795175,644,76,44,519,1.93,2.59,0.69,61.19,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9750.62384287209,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.34999999999999,-29.73,-29.73,-25.2,39.27,23.83,0.01,0.28,18.5,0
2021-06-05,276314,3611511,8720,4316,7481,260685,5709,9920,1109954,669721,194,7965,523595,135,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,157,20,12341,3607,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9760.99886411405,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.39,-30.28,-37.5,-27.12,39.71,23.96,0.01,0.28,18.73,0
2021-06-06,276398,3616752,8736,4319,7490,260920,5534,9944,1115376,669917,194,7973,523839,135,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,235,24,5422,196,0,2795175,602,74,47,492,1.75,2.33,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9762.82343681523,711.261370039443,-33.9,-33.84,-0.84,-1.23,-0.21,5.89,-28.89,-44.12,-28.83,39.9,23.97,0.01,0.29,18.74,0
2021-06-07,276612,3635227,8752,4327,7504,261797,4848,9967,1122202,684658,202,8003,532552,137,214,18475,908,10292,8183,802,217,172,45,552,16,8,14,120,877,23,6826,14741,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9663.40211256898,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.91999999999999,-29.77,-42.42,-31.82,40.15,24.49,0.01,0.29,19.05,0
2021-06-08,276856,3659986,8767,4332,7515,262277,4582,9997,1134158,699146,207,8085,543064,144,244,24759,1294,17992,6767,848,287,272,15,553,15,5,11,127,480,29,11956,14488,5,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.76337796381264,3.57759353171089,6.43966835707961,9628.91411092329,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.5,-17.65,-36.07,-20,40.58,25.01,0.01,0.29,19.43,0.01
2021-06-09,277069,3681198,8781,4336,7524,262767,4282,10020,1145729,715351,212,8177,555755,149,213,21212,1122,15965,5247,902,244,204,40,605,14,4,9,107,490,23,11571,16205,5,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.5844982872271,3.43448979044246,6.22501274517696,9428.49732127684,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.03999999999999,-15.65,-37.29,-24.24,40.99,25.59,0.01,0.29,19.88,0.01
2021-06-10,277249,3703117,8793,4340,7532,263232,3975,10042,1154696,731531,217,8303,570625,165,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,465,21,8967,16180,5,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.65605015786131,3.32716198449113,6.15346087454274,9387.71275501534,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.43,-13.91,-45,-26.26,41.31,26.17,0.01,0.3,20.41,0.01
2021-06-11,277475,3723070,8805,4345,7542,263840,3565,10070,1165568,743768,219,8429,585664,169,226,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,608,27,10872,12237,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.1909629987389,3.07673043727137,5.83147745668876,9186.97398195104,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.7,26.61,0.01,0.3,20.95,0.01
2021-06-12,277592,3731339,8814,4348,7549,263932,3572,10088,1169624,745651,220,8445,590320,169,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,92,18,4056,1883,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.90475551620203,2.75474701941739,5.50949403883478,9141.96785532212,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-5.05,-28.89,-20.93,41.84,26.68,0.01,0.3,21.12,0.01
2021-06-13,277658,3735825,8826,4353,7556,264108,3442,10108,1172772,746703,220,8452,590350,169,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,175,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.65432396898226,2.57586734283184,5.1875106209808,9090.84404375397,553.561047161627,-41.31,-39.55,-0.55,-0.72,-0.21,4.08,-6.25,-10.53,-16.46,41.96,26.71,0.01,0.3,21.12,0.01
2021-06-14,277788,3751544,8835,4358,7565,264648,3014,10126,1176876,762249,227,8496,603619,174,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,539,17,4104,15546,7,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.26078868049407,2.46853953688052,4.86552720312682,8826.49565769585,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-9.78,-18.42,-18.67,42.1,27.27,0.01,0.3,21.6,0.01
2021-06-15,277915,3765653,8848,4362,7577,264948,2819,10148,1184992,778454,231,8586,618361,176,127,14109,957,9364,4745,687,143,128,15,491,13,4,12,100,300,22,8116,16205,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.4038924217625,2.46853953688052,5.08018281502947,8400.18961245718,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.35,-23.08,-22.5,42.39,27.85,0.01,0.31,22.12,0.01
2021-06-16,278020,3777625,8859,4368,7586,265225,2627,10168,1191906,800413,240,8721,639849,182,105,11972,961,7649,4323,722,120,110,10,535,11,6,9,104,277,20,6914,21959,9,2795175,316,47,22,242,1.13,1.63,0.38,68.25,93.8402783367768,106.612287244985,6.26078868049407,2.46853953688052,4.90130313844393,7915.96232794011,485.193234770632,-43.12,-41.99,-0.38,-0.36,-0.22,2.79000000000001,-19.59,-13.51,-17.33,42.64,28.64,0.01,0.31,22.89,0.01
2021-06-17,278093,3789416,8865,4368,7589,265508,2402,10183,1201713,819606,249,8861,656518,189,73,11791,794,6084,5707,674,83,73,10,505,6,0,3,124,283,15,9807,19193,9,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.11768493922563,2.18233205434365,4.65087159122416,7538.02534725017,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-27.27,-15.15,-21.92,42.99,29.32,0.01,0.32,23.49,0.01
2021-06-18,278169,3803986,8874,4372,7596,265883,2090,10196,1207678,839270,260,9023,678998,194,76,14570,684,6143,8427,605,101,88,13,428,9,4,7,104,375,13,5965,19664,11,2795175,294,45,23,226,1.01,1.61,0.31,70.81,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7266.84375754649,430.348725929504,-47.98,-46.44,-0.24,-0.0799999999999998,-0.14,4.88,-28.87,-20.59,-23.94,43.21,30.03,0.01,0.32,24.29,0.01
2021-06-19,278218,3811630,8878,4374,7600,265948,2061,10209,1208925,844533,261,9065,684492,195,49,7644,533,3942,3702,73,62,53,9,45,4,2,4,122,64,13,1247,5263,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7159.44439972453,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-31.91,-18.75,-25,43.25,30.21,0.01,0.32,24.49,0.01
2021-06-20,278246,3815140,8884,4376,7604,266051,1967,10228,1209284,845231,261,9079,684690,195,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,103,19,359,698,0,2795175,267,37,19,209,0.87,1.37,0.26,71.4,66.1139284660173,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7097.51625569061,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-35.56,-32.35,-27.27,43.26,30.24,0.01,0.32,24.5,0.01
2021-06-21,278313,3826415,8893,4380,7610,266353,1706,10254,1213933,856644,265,9164,700731,203,67,11275,639,5988,5287,512,66,57,9,384,9,4,6,142,302,25,4649,11413,4,2795175,252,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6839.92952140743,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91,-30.12,-29.03,-26.23,43.43,30.65,0.01,0.33,25.07,0.01
2021-06-22,278371,3836363,8899,4380,7614,266525,1574,10272,1217977,877980,268,9264,716493,208,58,9948,486,5867,4081,599,77,65,12,431,6,0,4,143,172,18,4044,21336,3,2795175,203,28,20,158,0.77,1.26,0.21,72.83,54.2005420054201,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6310.05214342572,371.425760462225,-56.94,-55.58,-0.38,-0.3,-0.24,5.92,-37.04,-40,-40.32,43.57,31.41,0.01,0.33,25.63,0.01
2021-06-23,278434,3847320,8907,4383,7620,266756,1386,10292,1221306,902184,281,9389,734270,213,63,10957,597,5916,5041,621,82,75,7,463,8,3,6,151,231,20,3329,24204,13,2795175,203,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5943.16992674877,352.643394420743,-56.47,-54.02,-0.41,-0.41,-0.19,4.63,-38.46,-53.12,-45.16,43.69,32.28,0.01,0.34,26.27,0.01
2021-06-24,278453,3852148,8916,4386,7627,266872,1269,10312,1222918,910817,282,9492,751917,218,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,116,20,1612,8633,1,2795175,180,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5331.72341624406,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.81,-29.17,-35.71,-33.33,43.75,32.59,0.01,0.34,26.9,0.01
2021-06-25,278499,3864560,8918,4386,7628,267048,1119,10332,1227146,935562,292,9595,765583,220,46,12412,407,4905,7507,461,48,43,5,317,2,0,1,120,175,20,4228,24745,10,2795175,180,30,20,136,0.65,1.11,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5061.93708801774,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.9,33.47,0.01,0.34,27.39,0.01
2021-06-26,278520,3870996,8925,4388,7634,267063,1105,10352,1228085,943054,294,9619,768273,221,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,15,20,939,7492,2,2795175,165,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,4996.35979858148,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.94,33.74,0.01,0.34,27.49,0.01
2021-06-27,278535,3874727,8929,4388,7636,267128,1044,10363,1228727,948638,294,9623,771769,221,15,3731,242,2071,1660,50,21,16,5,30,4,0,2,101,65,11,642,5584,0,2795175,164,33,20,122,0.59,1.01,0.15,71.7,31.3754952731045,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4969.34896741707,273.041938340175,-50.85,-48.91,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.96,33.94,0.01,0.34,27.61,0.01
