"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-10,259782,3092509,8214,4066,7055,235078,15505,9199,798675,392651,82,5627,251589,41,1261,23562,2390,12017,11545,1427,1248,1071,177,845,21,9,18,126,1865,27,15631,4204,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.77,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10463.9602171599,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.37,-10.06,-13.98,-14.65,28.57,14.05,0,0.2,9,0
2021-05-11,261085,3118584,8233,4073,7068,236131,15722,9232,814409,402968,85,5705,252818,41,1303,26075,2942,17789,8286,1340,1379,1206,173,665,19,7,13,132,1052,27,15734,10317,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.93,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.07,-8.67,-21.98,-19.23,29.14,14.42,0,0.2,9.04,0
2021-05-12,262233,3141962,8252,4082,7084,237379,15596,9258,832881,415911,87,5795,254302,43,1148,23378,2698,16654,6724,1527,1202,1061,141,863,19,9,16,130,1248,26,18472,12943,2,2795175,1193,106,52,1013,5.79,7.83,1.96,53.48,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.1068090549,1297.87938143408,0.05,1.91,0.24,-0.380000000000001,0.19,6.34999999999999,-8.77,-18.6,-17.22,29.8,14.88,0,0.21,9.1,0
2021-05-13,263464,3168860,8277,4095,7107,238459,15716,9289,849438,429093,88,5896,274067,50,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1080,28,16557,13182,1,2795175,1198,110,48,1007,5.84,7.78,2.03,53.49,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.5849275985,1291.40393714168,0.85,3.72,0.46,-0.0499999999999998,0.27,3.34,-17.13,-27.17,-20.51,30.39,15.35,0,0.21,9.81,0
2021-05-14,264684,3189967,8297,4098,7119,240454,14914,9316,865964,443726,97,6016,300397,56,1220,21107,3096,13548,7559,1414,1249,1139,110,735,20,3,12,120,1995,27,16526,14633,9,2795175,1167,110,59,964,5.83,7.82,1.95,54.15,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.7308397506,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.89,-14.29,-26.44,-18.79,30.98,15.87,0,0.22,10.75,0
2021-05-15,265451,3202344,8325,4114,7142,240670,15431,9350,869061,446752,97,6056,309362,59,767,12377,2345,9306,3071,174,852,790,62,76,28,16,23,117,216,34,3097,3026,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.48,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5037609452,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.13,-6.55,-16.67,-9.93,31.09,15.98,0,0.22,11.07,0
2021-05-16,265990,3208342,8345,4125,7160,241051,15561,9378,869354,446963,97,6057,310071,59,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,381,27,293,211,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.61,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.5823517311,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.1,15.99,0,0.22,11.09,0
2021-05-17,266740,3228113,8368,4136,7179,243071,14260,9409,880114,451550,100,6133,314041,59,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,2020,29,10760,4587,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.3240673661,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.27,-4.35,-12.5,-7.46,31.49,16.15,0,0.22,11.24,0
2021-05-18,267698,3255164,8393,4149,7202,244160,14093,9445,890849,464810,103,6219,331097,63,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1088,35,10735,13260,3,2795175,1196,118,66,994,5.08,6.6,1.82,55.64,536.639029756634,559.964939583389,11.3767474308406,5.25906249161502,9.30174318244832,10268.9455937464,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.71,1.27,7.04,6.35,31.87,16.63,0,0.22,11.85,0
2021-05-19,268575,3281043,8414,4165,7220,245426,13676,9473,907113,481030,111,6321,353102,70,877,25879,2313,18815,7064,1293,938,844,94,743,21,16,18,101,1265,26,16264,16220,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.79,519.287701127836,544.652839267667,11.3767474308406,5.47371810351767,9.33751911776544,10259.8585061758,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.31,3.85,18.57,8.8,32.45,17.21,0,0.23,12.63,0
2021-05-20,269425,3305538,8434,4176,7236,246570,13362,9493,922866,496814,118,6448,373416,76,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1144,20,15753,15784,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.2,504.619567647822,531.379967265019,10.9832121423524,5.29483842693212,9.05131163522856,10139.2936041572,1218.24214941819,-26.81,-26.61,-1.24,-1.72,-0.52,2.71,4.67,20.9,4.03,33.02,17.77,0,0.23,13.36,0
2021-05-21,270264,3328320,8456,4185,7256,248325,12416,9523,933394,511175,125,6578,387721,81,839,22782,2411,15852,6930,1063,894,780,114,644,22,9,20,113,1752,28,10528,14361,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.91,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9006770596,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.76,6,35.94,13.22,33.39,18.29,0,0.24,13.87,0
2021-05-22,270734,3338676,8479,4199,7277,248629,12545,9560,935773,517634,126,6672,389333,81,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,302,36,2379,6459,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.53,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.17415725312,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.05,-1.91,21.43,6.3,33.48,18.52,0,0.24,13.93,0
2021-05-23,271003,3343866,8505,4213,7300,249027,12380,9596,937236,517662,126,6717,389389,81,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,398,36,1463,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.35,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.48436144427,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.74,5.26,29.41,13.82,33.53,18.52,0,0.24,13.93,0
2021-05-24,271567,3365120,8529,4223,7319,250795,11144,9628,942629,525727,128,6831,393980,82,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1768,31,5393,8065,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.59,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9752.91350273239,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.55,4.55,24.29,12.9,33.72,18.81,0,0.24,14.1,0
2021-05-25,272120,3390843,8550,4232,7335,251774,10689,9657,957476,535671,135,6914,404486,85,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,978,27,14847,9944,7,2795175,970,92,46,808,3.51,4.63,1.21,57.69,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.32037350076,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.05,-1.88,9.21,-0.75,34.25,19.16,0,0.25,14.47,0
2021-05-26,272698,3417657,8569,4240,7350,252768,10246,9684,973720,547872,139,7027,417534,87,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,993,25,16244,12201,4,2795175,906,92,50,758,3.24,4.25,1.13,57.57,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.24648725035,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.78,-4.32,-9.64,-4.41,34.84,19.6,0,0.25,14.94,0
2021-05-27,273222,3440716,8579,4247,7360,253752,9767,9703,988822,562020,155,7140,430935,88,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,984,18,15102,14148,16,2795175,867,93,54,706,3.04,3.99,1.12,56.71,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9725.90267156797,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.509999999999998,-7.64,-12.35,-3.88,35.38,20.11,0.01,0.26,15.42,0
2021-05-28,273781,3466280,8604,4259,7379,255272,8773,9736,1005687,576077,158,7245,445727,97,559,25564,2001,16270,9294,1383,635,573,62,764,25,12,19,105,1520,33,16865,14057,3,2795175,867,93,54,706,2.79,3.74,0.95,55.84,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.35601527632,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.06999999999999,-6.92,-14.94,-10.22,35.98,20.61,0.01,0.26,15.95,0
2021-05-29,274067,3475807,8621,4271,7395,255523,8781,9763,1011037,579035,158,7274,448763,97,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,251,27,5350,2958,0,2795175,769,89,53,621,2.67,3.64,0.91,56.21,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.39459962256,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.32,-7.79,-15.29,-12.59,36.17,20.72,0.01,0.26,16.05,0
2021-05-30,274251,3481722,8640,4281,7411,255960,8500,9791,1011507,579065,158,7278,448974,97,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,108,437,28,470,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.17,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.42519699124,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.18,-15.62,-22.73,-20.71,36.19,20.72,0.01,0.26,16.06,0
2021-05-31,274634,3504830,8660,4289,7429,257341,7470,9823,1016505,591988,163,7344,453763,100,383,23108,1307,13248,9860,976,381,317,64,561,20,8,18,117,1381,28,4998,12923,5,2795175,727,79,46,589,2.42,3.3,0.8,56.02,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.57,-18.63,-24.14,-21.43,36.37,21.18,0.01,0.26,16.23,0
2021-06-01,275056,3530855,8669,4293,7435,258033,7184,9839,1033452,606171,164,7398,467281,103,422,26025,1839,18375,7650,1128,465,417,48,690,9,4,6,104,690,15,16947,14183,1,2795175,663,77,48,542,2.31,3.16,0.73,56.28,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9863.10338350908,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.41,-24.2,-26.51,-24.81,36.97,21.69,0.01,0.26,16.72,0
2021-06-02,275397,3556362,8684,4299,7449,258800,6736,9861,1051396,627097,170,7469,483789,111,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,767,22,17944,20926,6,2795175,646,74,46,542,2.17,2.95,0.7,57.42,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9849.79473557112,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.149999999999999,-25.81,-21.33,-23.85,37.61,22.43,0.01,0.27,17.31,0
2021-06-03,275771,3578717,8694,4307,7459,259524,6366,9881,1070585,642926,174,7556,500105,118,374,22355,1567,16064,6291,1083,408,348,60,722,10,8,10,116,724,20,19189,15829,4,2795175,644,76,44,519,2.05,2.75,0.7,59.49,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9773.23423399251,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.78,-20.69,-15.49,-20.16,38.3,23,0.01,0.27,17.89,0
2021-06-04,276141,3600867,8708,4311,7471,260520,5721,9900,1088956,664253,178,7643,514941,125,370,22150,1444,13206,8944,883,405,347,58,560,14,4,12,118,996,19,18371,21327,4,2795175,644,76,44,519,1.93,2.59,0.69,61.19,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9750.62384287209,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.34999999999999,-29.73,-29.73,-25.2,38.96,23.76,0.01,0.27,18.42,0
2021-06-05,276314,3611513,8720,4316,7481,260678,5716,9920,1100450,667848,179,7659,521514,126,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,157,20,11494,3595,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9760.99886411405,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.39,-30.28,-37.5,-27.12,39.37,23.89,0.01,0.27,18.66,0
2021-06-06,276398,3616754,8736,4319,7490,260914,5540,9944,1105420,668043,179,7664,521707,126,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,236,24,4970,195,0,2795175,602,74,47,492,1.75,2.33,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9762.82343681523,711.261370039443,-33.9,-33.84,-0.84,-1.23,-0.21,5.89,-28.89,-44.12,-28.83,39.55,23.9,0.01,0.27,18.66,0
2021-06-07,276612,3635229,8752,4327,7504,261791,4854,9967,1111928,682767,187,7691,530275,128,214,18475,908,10292,8183,802,217,172,45,552,16,8,14,120,877,23,6508,14724,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9663.40211256898,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.91999999999999,-29.77,-42.42,-31.82,39.78,24.43,0.01,0.28,18.97,0
2021-06-08,276856,3659988,8767,4332,7515,262272,4587,9997,1123059,697215,191,7770,540662,135,244,24759,1294,17992,6767,848,287,272,15,553,15,5,11,127,481,29,11131,14448,4,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.76337796381264,3.57759353171089,6.43966835707961,9628.91411092329,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.5,-17.65,-36.07,-20,40.18,24.94,0.01,0.28,19.34,0
2021-06-09,277069,3681200,8781,4336,7524,262761,4288,10020,1133984,713367,195,7859,553225,139,213,21212,1122,15965,5247,902,244,204,40,605,14,4,9,107,489,23,10925,16152,4,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.5844982872271,3.43448979044246,6.22501274517696,9428.49732127684,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.03999999999999,-15.65,-37.29,-24.24,40.57,25.52,0.01,0.28,19.79,0
2021-06-10,277249,3703119,8793,4340,7532,263226,3981,10042,1142427,729490,199,7972,567914,155,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,465,21,8443,16123,4,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.65605015786131,3.32716198449113,6.15346087454274,9387.71275501534,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.43,-13.91,-45,-26.26,40.87,26.1,0.01,0.29,20.32,0.01
2021-06-11,277475,3723072,8805,4345,7542,263835,3570,10070,1152705,741680,201,8086,582739,158,226,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,609,27,10278,12190,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.1909629987389,3.07673043727137,5.83147745668876,9186.97398195104,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.24,26.53,0.01,0.29,20.85,0.01
2021-06-12,277592,3731341,8814,4348,7549,263927,3577,10088,1156528,743537,202,8098,587002,158,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,92,18,3823,1857,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.90475551620203,2.75474701941739,5.50949403883478,9141.96785532212,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-5.05,-28.89,-20.93,41.38,26.6,0.01,0.29,21,0.01
2021-06-13,277658,3735827,8826,4353,7556,264103,3447,10108,1159648,744569,202,8103,587032,158,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,175,20,3120,1032,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.65432396898226,2.57586734283184,5.1875106209808,9090.84404375397,553.561047161627,-41.31,-39.55,-0.55,-0.72,-0.21,4.08,-6.25,-10.53,-16.46,41.49,26.64,0.01,0.29,21,0.01
2021-06-14,277788,3751546,8835,4358,7565,264643,3019,10126,1163267,760079,208,8143,600197,163,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,539,17,3619,15510,6,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.26078868049407,2.46853953688052,4.86552720312682,8826.49565769585,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-9.78,-18.42,-18.67,41.62,27.19,0.01,0.29,21.47,0.01
2021-06-15,277915,3765655,8848,4362,7577,264945,2822,10148,1169739,776208,212,8222,614809,164,127,14109,957,9364,4745,687,143,128,15,491,13,4,12,100,302,22,6472,16129,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.4038924217625,2.46853953688052,5.08018281502947,8400.18961245718,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.35,-23.08,-22.5,41.85,27.77,0.01,0.29,22,0.01
2021-06-16,278020,3777627,8859,4368,7586,265224,2628,10168,1175258,798079,221,8344,636143,170,105,11972,961,7649,4323,722,120,110,10,535,11,6,9,104,279,20,5519,21871,9,2795175,316,47,22,242,1.13,1.63,0.38,68.25,93.8402783367768,106.612287244985,6.26078868049407,2.46853953688052,4.90130313844393,7915.96232794011,485.193234770632,-43.12,-41.99,-0.38,-0.36,-0.22,2.79000000000001,-19.59,-13.51,-17.33,42.05,28.55,0.01,0.3,22.76,0.01
2021-06-17,278093,3789418,8865,4368,7589,265507,2403,10183,1183551,817164,229,8472,652637,174,73,11791,794,6084,5707,674,83,73,10,505,6,0,3,124,283,15,8293,19085,8,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.11768493922563,2.18233205434365,4.65087159122416,7538.02534725017,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-27.27,-15.15,-21.92,42.34,29.23,0.01,0.3,23.35,0.01
2021-06-18,278169,3803988,8874,4372,7596,265881,2092,10196,1188322,836683,238,8620,674912,178,76,14570,684,6143,8427,605,101,88,13,428,9,4,7,104,374,13,4771,19519,9,2795175,294,45,23,226,1.01,1.61,0.31,70.81,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7266.84375754649,430.348725929504,-47.98,-46.44,-0.24,-0.0799999999999998,-0.14,4.88,-28.87,-20.59,-23.94,42.51,29.93,0.01,0.31,24.15,0.01
2021-06-19,278218,3811632,8878,4374,7600,265947,2062,10209,1189479,841835,239,8658,680114,179,49,7644,533,3942,3702,73,62,53,9,45,4,2,4,122,65,13,1157,5152,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7159.44439972453,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-31.91,-18.75,-25,42.55,30.12,0.01,0.31,24.33,0.01
2021-06-20,278246,3815142,8884,4376,7604,266050,1968,10228,1189819,842445,239,8668,680310,179,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,103,19,340,610,0,2795175,267,37,19,209,0.87,1.37,0.26,71.4,66.1139284660173,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7097.51625569061,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-35.56,-32.35,-27.27,42.57,30.14,0.01,0.31,24.34,0.01
2021-06-21,278313,3826417,8893,4380,7610,266351,1708,10254,1193731,853726,243,8748,696164,187,67,11275,639,5988,5287,512,66,57,9,384,9,4,6,142,301,25,3912,11281,4,2795175,252,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6839.92952140743,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91,-30.12,-29.03,-26.23,42.71,30.54,0.01,0.31,24.91,0.01
2021-06-22,278371,3836365,8899,4380,7614,266523,1576,10272,1197128,874153,246,8841,711732,191,58,9948,486,5867,4081,599,77,65,12,431,6,0,4,143,172,18,3397,20427,3,2795175,203,28,20,158,0.77,1.26,0.21,72.83,54.2005420054201,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6310.05214342572,371.425760462225,-56.94,-55.58,-0.38,-0.3,-0.24,5.92,-37.04,-40,-40.32,42.83,31.27,0.01,0.32,25.46,0.01
2021-06-23,278434,3847322,8907,4383,7620,266755,1387,10292,1199825,897235,258,8957,729273,195,63,10957,597,5916,5041,621,82,75,7,463,8,3,6,151,232,20,2697,23082,12,2795175,203,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5943.16992674877,352.643394420743,-56.47,-54.02,-0.41,-0.41,-0.19,4.63,-38.46,-53.12,-45.16,42.92,32.1,0.01,0.32,26.09,0.01
2021-06-24,278453,3852150,8916,4386,7627,266871,1270,10312,1201110,905218,259,9053,746718,199,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,116,20,1285,7983,1,2795175,180,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5331.72341624406,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.81,-29.17,-35.71,-33.33,42.97,32.39,0.01,0.32,26.71,0.01
2021-06-25,278499,3864562,8918,4386,7628,267046,1121,10332,1204742,928172,266,9152,760200,201,46,12412,407,4905,7507,461,48,43,5,317,2,0,1,120,174,20,3632,22954,7,2795175,180,30,20,136,0.65,1.11,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5061.93708801774,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.1,33.21,0.01,0.33,27.2,0.01
2021-06-26,278520,3870998,8925,4388,7634,267061,1107,10352,1205502,935088,268,9174,762787,202,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,15,20,760,6916,2,2795175,165,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,4996.35979858148,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.13,33.45,0.01,0.33,27.29,0.01
2021-06-27,278535,3874729,8929,4388,7636,267126,1046,10363,1206012,940232,268,9178,766051,202,15,3731,242,2071,1660,50,21,16,5,30,4,0,2,101,65,11,510,5144,0,2795175,164,33,20,122,0.59,1.01,0.15,71.7,31.3754952731045,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4969.34896741707,273.041938340175,-50.85,-48.91,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.15,33.64,0.01,0.33,27.41,0.01
2021-06-28,278573,3886318,8934,4390,7641,267287,911,10375,1208747,956385,271,9254,782051,208,38,11589,439,5888,5701,504,49,42,7,357,5,2,5,94,161,12,2735,16153,3,2795175,154,30,19,112,0.56,0.96,0.14,70.8,28.0841092239305,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4821.59435455741,262.559589292263,-50.48,-44.65,-0.25,-0.34,-0.07,-1.91,-29.31,-54.55,-31.11,43.24,34.22,0.01,0.33,27.98,0.01
2021-06-29,278612,3896226,8938,4390,7643,267376,850,10386,1212676,976038,271,9365,799669,212,39,9908,548,5964,3944,647,57,53,4,459,4,0,2,89,89,11,3929,19653,0,2795175,154,30,19,112,0.53,0.92,0.12,70.55,24.9358269160249,30.6599765667624,3.21983417853981,1.00172618887905,2.36121173092919,4671.29965029023,247.927231747565,-47.15,-41.59,-0.24,-0.34,-0.09,-2.28,-23.53,-44.44,-21.62,43.38,34.92,0.01,0.34,28.61,0.01
2021-06-30,278639,3905596,8944,4392,7646,267469,768,10402,1217576,993238,277,9500,822390,221,27,9370,384,5322,4048,597,34,32,2,445,6,2,3,109,93,16,4900,17200,6,2795175,129,27,18,90,0.46,0.8,0.1,70.5,22.1453039612904,27.583246129491,3.04095450195426,0.858622447610615,2.14655611902654,4578.21066659512,227.284517069593,-50.48,-46.72,-0.26,-0.42,-0.09,-2.38,-22.92,-40,-23.53,43.56,35.53,0.01,0.34,29.42,0.01
2021-07-01,278671,3914570,8948,4393,7649,267576,677,10418,1222404,1004486,278,9741,842411,229,32,8974,450,4631,4343,556,33,28,5,391,4,1,3,100,107,16,4828,11248,1,2795175,123,27,19,86,0.44,0.75,0.1,70.69,20.678490613289,25.7944493636356,2.96940263132004,0.894398382927724,2.14655611902654,4477.42985680682,214.977595320508,-39.44,-39.06,-0.27,-0.45,-0.09,-1.34,-37.25,-61.11,-42.11,43.73,35.94,0.01,0.35,30.14,0.01
