"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-06-21,278289,3825074,8911,4376,7597,266085,1952,10252,1214053,856902,239,7470,692932,184,61,10791,617,5540,5251,462,57,49,8,347,9,4,6,142,320,25,4651,11417,4,2795175,252,32,17,202,0.76,1.21,0.21,72.91,60.7117622331339,66.2212562719687,5.15173468566369,1.89612457180677,3.79224914361355,6881.00029515147,400.511595875035,-54.46,-54.94,-0.33,-0.24,-0.21,7.09,-30.59,-29.03,-26.23,43.43,30.66,0.01,0.27,24.79,0.01
2021-06-22,278351,3835389,8917,4376,7601,266269,1812,10270,1218098,878243,242,7545,708045,188,62,10315,497,6212,4103,602,72,60,12,431,6,0,4,143,184,18,4045,21341,3,2795175,203,28,20,158,0.7,1.13,0.2,73.03,54.4867494879569,59.5311563676693,4.7939753324926,1.71724489522123,3.54181759639379,6399.77818920103,373.608092516569,-57.4,-57.04,-0.38,-0.32,-0.24,6.3,-36.59,-40,-40.32,43.58,31.42,0.01,0.27,25.33,0.01
2021-06-23,278414,3846234,8925,4379,7607,266517,1607,10290,1221428,902456,254,7631,725049,192,63,10845,567,5798,5047,625,71,63,8,464,8,3,6,151,248,20,3330,24213,12,2795175,203,28,20,158,0.67,1.11,0.19,73.14,49.1919110610248,53.7354548462976,4.54354378527284,1.68146895990412,3.43448979044246,6055.29170803259,354.467967121915,-56.92,-55.3,-0.37,-0.34,-0.19,5.19,-37.18,-53.12,-45.16,43.7,32.29,0.01,0.27,25.94,0.01
2021-06-24,278435,3851356,8934,4382,7614,266660,1465,10310,1223040,911089,255,7709,741974,196,21,5122,228,2883,2239,108,32,29,3,74,9,3,7,125,143,20,1612,8633,1,2795175,180,30,20,136,0.66,1.1,0.19,72.23,43.2531057983847,47.617769907072,4.43621597932151,1.64569302458701,3.39871385512535,5426.13610954591,322.877816236908,-57.43,-54.22,-0.37,-0.42,-0.16,2.95,-27.78,-35.71,-33.33,43.76,32.6,0.01,0.28,26.54,0.01
2021-06-25,278478,3863461,8936,4382,7615,266846,1302,10330,1227268,935835,262,7778,754898,198,43,12105,388,4619,7486,436,40,35,5,296,2,0,1,120,185,20,4228,24746,7,2795175,180,30,20,136,0.61,1.02,0.17,71.7,36.7418855706709,40.6414625202358,4.07845662615042,1.46681334800147,3.07673043727137,5084.04661604372,296.332072231613,-52.23,-51.7,-0.33,-0.45,-0.14,0.909999999999997,-34.78,-48.15,-40.74,43.91,33.48,0.01,0.28,27.01,0.01
2021-06-26,278502,3869903,8943,4384,7621,266864,1288,10350,1228208,943327,264,7796,757174,199,24,6442,226,3265,3177,81,27,24,3,53,7,2,6,126,18,20,940,7492,2,2795175,165,28,19,125,0.56,0.94,0.16,71.56,33.3431717155455,36.2767984115485,4.0069047555162,1.43103741268436,3.04095450195426,5000.76023862549,276.869963419106,-51.59,-50.66,-0.29,-0.38,-0.12,0.5,-27.69,-46.15,-33.33,43.94,33.75,0.01,0.28,27.09,0.01
2021-06-27,278517,3873899,8947,4384,7623,266957,1199,10361,1228851,948911,264,7798,759303,199,15,3996,245,2304,1692,54,17,12,5,33,4,0,2,101,93,11,643,5584,0,2795175,164,33,20,122,0.53,0.89,0.15,71.71,31.4112712084217,34.2375700984733,3.72069727297933,1.25215773609881,2.86207482536872,4968.45456903414,273.829008917152,-50.93,-50.7,-0.28,-0.37,-0.12,0.309999999999988,-23.73,-47.83,-33.33,43.96,33.95,0.01,0.28,27.16,0.01
2021-06-28,278551,3884874,8953,4386,7628,267117,1061,10373,1231973,965742,267,7856,775094,205,34,10975,403,5316,5659,420,35,28,7,288,6,2,5,94,160,12,3122,16831,3,2795175,154,30,19,112,0.49,0.83,0.15,70.46,28.3703167064674,31.0892877905677,3.613369467028,1.14482993014749,2.71897108410028,4842.02241362348,262.917348645434,-50.66,-48.87,-0.27,-0.38,-0.06,-2.45,-28.81,-54.55,-31.11,44.07,34.55,0.01,0.28,27.73,0.01
2021-06-29,278593,3894979,8958,4386,7630,267219,990,10384,1236333,986328,267,7928,792125,209,42,10105,558,6143,3962,598,52,48,4,414,5,0,2,89,102,11,4360,20586,0,2795175,154,30,19,112,0.46,0.79,0.12,69.85,24.9358269160249,27.6905739354423,3.32716198449113,1.00172618887905,2.36121173092919,4681.38846404966,248.60697451859,-46.81,-45.2,-0.24,-0.34,-0.08,-3.18000000000001,-21.15,-44.44,-21.62,44.23,35.29,0.01,0.28,28.34,0.01
2021-06-30,278622,3904592,8965,4388,7633,267323,899,10400,1241859,1004240,273,8034,814560,218,29,9613,393,5556,4057,627,32,30,2,467,7,2,3,109,104,16,5526,17912,6,2795175,129,27,18,90,0.4,0.68,0.1,69.92,22.2526317672418,25.0073787866592,3.1840582432227,0.858622447610615,2.14655611902654,4583.86326437522,227.964259840618,-49.76,-49.35,-0.27,-0.43,-0.09,-3.22,-18.37,-40,-23.53,44.43,35.93,0.01,0.29,29.14,0.01
2021-07-01,278651,3913406,8969,4389,7636,267455,780,10416,1247323,1016059,274,8175,834291,225,29,8814,438,4471,4343,572,30,25,5,412,4,1,3,100,132,16,5464,11819,1,2795175,123,27,19,86,0.38,0.64,0.1,70.41,20.6427146779719,23.2901338914379,3.11250637258848,0.894398382927724,2.14655611902654,4481.18633001512,214.405180355434,-40.17,-44.26,-0.28,-0.46,-0.09,-1.82000000000001,-32.69,-61.11,-42.11,44.62,36.35,0.01,0.29,29.85,0.01
2021-07-02,278685,3925234,8975,4391,7640,267541,714,10430,1252118,1030939,278,8262,854193,234,34,11828,403,4728,7100,588,32,26,6,445,6,2,4,103,86,14,4795,14880,4,2795175,103,23,16,71,0.36,0.61,0.11,71.84,19.2832291359217,21.2866815136798,3.00517856663715,0.822846512293506,2.03922831307521,4386.88096451922,204.996109367034,-37.65,-39.19,-0.25,-0.41,-0.06,0.140000000000001,-13.33,-35.71,-21.88,44.8,36.88,0.01,0.3,30.56,0.01
2021-07-03,278708,3931982,8980,4392,7643,267566,698,10444,1254106,1034655,278,8275,859676,235,23,6748,357,3583,3165,100,25,23,2,78,5,1,3,99,25,14,1988,3716,0,2795175,103,23,16,71,0.36,0.6,0.1,72.22,18.2457270117256,19.9629719069468,3.00517856663715,0.787070576976397,2.0034523777581,4352.78649816201,198.449113204003,-32.24,-33.43,-0.2,-0.34,-0.06,0.659999999999997,-21.28,-42.86,-35.29,44.87,37.02,0.01,0.3,30.76,0.01
2021-07-04,278725,3935262,8983,4394,7645,267625,648,10452,1254391,1034823,278,8278,860486,235,17,3280,260,2043,1237,53,18,13,5,18,3,2,2,84,59,8,285,168,0,2795175,103,23,16,69,0.37,0.61,0.11,71.74,17.7806398526031,19.3190050712388,2.89785076068582,0.787070576976397,1.93190050712388,4328.13687872852,199.629719069468,-28.03,-29.11,-0.16,-0.28,-0.04,0.0300000000000011,-20,-16.67,-31.25,44.88,37.02,0.01,0.3,30.78,0.01
2021-07-05,278761,3945663,8986,4397,7648,267698,598,10465,1258006,1044270,282,8319,872336,239,36,10401,651,5465,4936,307,52,38,14,189,3,3,3,108,73,13,3615,9447,4,2795175,101,24,15,64,0.4,0.63,0.13,71.11,16.8862414696754,19.1401253946533,2.68319514878317,0.751294641659288,1.82457270117256,4314.18426395485,200.84610087025,-19.85,-18.03,-0.09,-0.2,-0.02,0.650000000000006,-21.43,10,-35.48,45.01,37.36,0.01,0.3,31.21,0.01
2021-07-06,278805,3951233,8994,4398,7653,267733,588,10484,1259460,1047530,282,8399,893901,242,44,5570,489,3641,1929,187,52,49,3,115,8,1,5,110,34,19,1454,3260,0,2795175,81,17,12,57,0.43,0.69,0.14,70.83,16.2422746339675,18.4246066883111,2.75474701941739,0.787070576976397,1.86034863648967,4144.42745087517,200.559893387713,-12.4,-12.04,-0.03,-0.1,0.02,0.980000000000004,-12.2,20,-20.69,45.06,37.48,0.01,0.3,31.98,0.01
2021-07-07,278839,3960418,9000,4398,7657,267777,561,10501,1264816,1058428,289,8480,918147,254,34,9185,892,5389,3796,342,39,29,10,204,6,0,4,106,44,17,5356,10898,7,2795175,81,17,12,57,0.44,0.69,0.17,67.99,15.2047725097713,17.2797767581636,2.68319514878317,0.67974277102507,1.78879676585545,4085.03939824877,212.187072365773,4.33,5.53,0.04,0.0099999999999999,0.07,-1.93000000000001,-12.5,11.11,-7.69,45.25,37.87,0.01,0.3,32.85,0.01
2021-07-08,278903,3969579,9003,4398,7658,267821,570,10512,1270479,1069722,293,8497,926839,255,64,9161,1170,5829,3332,380,68,58,10,258,3,0,1,119,44,11,5663,11294,4,2795175,71,14,11,48,0.51,0.77,0.2,66.79,16.743137728407,18.5677104295795,2.46853953688052,0.572414965073743,1.57414115395279,4229.53840099457,245.88800343449,16.67,22.75,0.13,0.13,0.1,-3.61999999999999,-2.86,28.57,0,45.45,38.27,0.01,0.3,33.16,0.01
2021-07-09,278979,3980572,9007,4399,7661,267861,591,10527,1275669,1078975,298,8570,951790,262,76,10993,1597,5968,5025,376,74,60,14,282,4,1,3,134,40,15,5190,9253,5,2795175,71,14,11,48,0.59,0.85,0.25,65.56,17.9237435938716,19.7840922303612,2.54009140751474,0.608190900390852,1.64569302458701,4189.75556092195,289.141109232874,42.03,45.78,0.23,0.24,0.14,-6.28,-17.95,-11.11,-16,45.64,38.6,0.01,0.31,34.05,0.01
2021-07-10,279007,3986543,9010,4399,7662,267871,600,10536,1277673,1081124,298,8585,959287,264,28,5971,1165,3950,2021,167,33,29,4,84,3,0,1,115,10,9,2004,2149,0,2795175,70,12,11,46,0.62,0.85,0.27,63.47,18.06684733514,19.9987478422639,2.3969876662463,0.536639029756634,1.46681334800147,4172.90509538759,322.73471249564,45.15,50.67,0.26,0.25,0.17,-8.75,-18.92,-12.5,-13.64,45.71,38.68,0.01,0.31,34.32,0.01
2021-07-11,279033,3989885,9014,4402,7665,267889,589,10555,1277890,1081201,298,8591,964909,264,26,3342,649,2204,1138,107,29,22,7,73,4,3,3,119,18,19,217,77,0,2795175,73,11,10,52,0.64,0.88,0.28,64.58,18.4603826236282,20.4280590660692,2.3969876662463,0.643966835707961,1.50258928331858,4149.5076336902,337.188190363752,48.08,54.91,0.27,0.27,0.17,-7.16,-13.89,-20,-9.09,45.72,38.68,0.01,0.31,34.52,0.01
2021-07-12,279112,3999641,9018,4403,7668,267934,614,10564,1280946,1089701,301,8640,981914,268,79,9756,1274,5724,4032,393,81,64,17,280,4,1,3,128,45,9,3056,8500,3,2795175,61,9,9,43,0.7,0.95,0.31,66.39,20.0702997128981,22.0737520906562,2.32543579561208,0.608190900390852,1.43103741268436,4105.89676853864,368.349030024954,67.14,56.02,0.3,0.32,0.18,-4.72,-3.03,-45.45,0,45.83,38.99,0.01,0.31,35.13,0.01
2021-07-13,279187,4009057,9022,4404,7669,267970,643,10574,1285241,1095333,302,8791,1003116,268,75,9416,1404,6168,3248,381,84,63,21,254,4,1,1,117,36,10,4295,5632,1,2795175,59,9,9,41,0.71,0.92,0.37,66.87,21.2509055783627,23.2185820208037,2.28965986029497,0.643966835707961,1.39526147736725,4081.24714910515,398.615471303228,80.19,69.29,0.28,0.23,0.23,-3.95999999999999,-22.22,-50,-30.43,45.98,39.19,0.01,0.31,35.89,0.01
2021-07-14,279298,4018155,9027,4405,7672,267985,727,10586,1289557,1099827,303,8885,1021915,274,111,9098,1691,6195,2903,499,107,83,24,366,5,1,3,107,15,12,4316,4494,1,2795175,55,7,6,43,0.82,1.05,0.45,69.34,24.1845322743656,25.9017771695869,2.21810798966075,0.608190900390852,1.39526147736725,4062.82254241684,445.052635344835,111.52,91.94,0.38,0.36,0.28,1.35000000000001,-22.86,-30,-37.5,46.14,39.35,0.01,0.32,36.56,0.01
2021-07-15,279377,4026627,9030,4405,7673,268010,766,10601,1296238,1103997,307,9034,1034454,275,79,8472,1465,5454,3018,428,91,74,17,299,3,0,1,117,25,15,6681,4170,4,2795175,55,7,6,43,0.87,1.11,0.49,69.67,25.9733290402211,28.0841092239305,2.18233205434365,0.572414965073743,1.32370960673303,4050.58717253839,481.794520915506,88.1,74.48,0.36,0.34,0.29,2.88,-20.59,-22.22,-31.82,46.37,39.5,0.01,0.32,37.01,0.01
2021-07-16,279475,4037429,9037,4405,7676,268034,819,10622,1302588,1110155,313,9211,1049980,279,98,10802,1803,6066,4736,495,104,88,16,323,7,0,3,137,24,21,6350,6158,6,2795175,53,7,5,40,0.93,1.18,0.5,67.98,28.2629889005161,30.6599765667624,2.21810798966075,0.500863094439525,1.28793367141592,4013.88106290304,531.880830359459,68.71,61.28,0.34,0.33,0.25,2.42,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.56,0.01
2021-07-17,279554,4044455,9038,4405,7676,268028,887,10639,1304453,1111427,314,9243,1053922,279,79,7026,1579,4554,2472,68,85,67,18,38,1,0,0,148,-6,17,1865,1272,1,2795175,52,8,5,39,1,1.27,0.56,68.87,30.2664412782742,32.8065326857889,2.07500424839232,0.465087159122416,1.1806058654646,4023.82677292119,575.599023316966,82.94,72.92,0.38,0.42,0.29,5.40000000000001,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.33,37.71,0.01
2021-07-18,279619,4047920,9040,4405,7676,268041,926,10652,1305370,1112047,314,9246,1054215,279,65,3465,798,2457,1008,40,73,65,8,12,2,0,0,120,13,13,917,620,0,2795175,53,8,5,41,1.08,1.38,0.56,68.23,31.9836861734954,34.7742091282299,2.03922831307521,0.393535288488198,1.10905399483038,4030.44532095486,594.84647651757,90.26,80.12,0.44,0.5,0.28,3.65000000000001,-16.13,-62.5,-45,46.7,39.78,0.01,0.33,37.72,0.01
2021-07-19,279727,4058084,9045,4405,7679,268107,955,10665,1309954,1118357,317,9368,1064081,283,108,10164,1298,5870,4294,686,119,92,27,561,5,0,3,104,66,12,4584,6310,3,2795175,67,9,4,54,1.13,1.45,0.6,71.35,34.5595535163272,37.1711967944762,2.11078018370943,0.286207482536872,1.10905399483038,4021.96642428471,617.99350666774,75.21,76.33,0.43,0.5,0.29,4.95999999999999,-15.62,-66.67,-45,46.86,40.01,0.01,0.34,38.07,0.01
2021-07-20,279901,4067312,9047,4406,7681,268151,1080,10670,1317085,1122784,317,9423,1067506,283,174,9228,1622,6354,2874,887,174,143,31,715,2,1,2,91,44,5,7131,4427,0,2795175,62,9,5,49,1.29,1.66,0.66,74.57,39.2104251075514,41.5358609031635,1.89612457180677,0.286207482536872,1.00172618887905,4152.83479567469,658.527641382024,86.91,84.56,0.58,0.74,0.29,7.69999999999999,-10.71,-66.67,-25,47.12,40.17,0.01,0.34,38.19,0.01
2021-07-21,280102,4076995,9049,4407,7682,268190,1233,10679,1325160,1127758,322,9610,1079365,290,201,9683,1783,6141,3542,1182,211,170,41,916,2,1,1,107,39,9,8075,4974,5,2795175,64,10,4,48,1.46,1.89,0.72,75.65,45.1850063055086,47.6893217777062,1.75302083053834,0.321983417853981,0.894398382927724,4170.65121146261,690.403999749568,75.16,80.04,0.64,0.84,0.27,6.31,-18.52,-71.43,-33.33,47.41,40.35,0.01,0.34,38.62,0.01
2021-07-22,280339,4087550,9051,4407,7683,268234,1415,10690,1337052,1132832,324,9800,1091865,294,237,10555,1921,6408,4147,988,262,215,47,774,2,0,1,91,44,11,11892,5074,2,2795175,64,10,4,48,1.69,2.22,0.81,76.83,51.3742431153684,54.6298532292254,1.71724489522123,0.321983417853981,0.894398382927724,4220.52286529466,717.271727172717,102.95,106.01,0.82,1.11,0.32,7.16,-22.22,-71.43,-33.33,47.83,40.53,0.01,0.35,39.06,0.01
2021-07-23,280572,4100662,9054,4407,7684,268313,1557,10702,1348807,1137052,327,10041,1102006,299,233,13112,2112,6138,6974,998,247,193,54,686,3,0,1,100,78,12,11755,4220,3,2795175,85,11,6,71,1.85,2.49,0.89,76.35,56.9910649601545,60.8190900390852,1.68146895990412,0.286207482536872,0.822846512293506,4296.33207223161,735.696333861028,121.17,121.36,0.92,1.31,0.39,8.36999999999999,-43.33,-66.67,-46.67,48.25,40.68,0.01,0.36,39.43,0.01
2021-07-24,280760,4108586,9054,4407,7684,268314,1733,10713,1351939,1137814,327,10071,1105010,299,188,7924,1780,4769,3155,424,219,191,28,251,0,0,0,99,1,10,3132,762,0,2795175,91,11,8,75,2.03,2.8,0.91,75.22,62.715214610892,67.4734140080675,1.57414115395279,0.286207482536872,0.787070576976397,4366.20247390593,757.69853408105,120.48,124.61,1.03,1.53,0.35,6.34999999999999,-42.86,-66.67,-42.86,48.37,40.71,0.01,0.36,39.53,0.01
2021-07-25,280878,4113419,9057,4407,7686,268329,1826,10723,1353234,1137976,327,10072,1105173,299,118,4833,916,2681,2152,142,133,119,14,65,3,0,2,96,15,10,1295,162,0,2795175,100,13,8,80,2.08,2.93,0.89,74.77,66.006600660066,71.1941112810468,1.53836521863568,0.178879676585545,0.751294641659288,4419.54439346374,767.250708810718,114.85,118.4,1,1.55,0.33,6.53999999999999,-34.62,-33.33,-9.09,48.41,40.71,0.01,0.36,39.54,0.01
2021-07-26,281087,4126882,9060,4408,7688,268440,1911,10736,1363330,1144079,330,10209,1114172,302,209,13463,1269,5777,7686,994,199,144,55,728,3,1,2,113,110,12,10096,6103,3,2795175,106,11,8,87,2.1,3.07,0.88,73.64,70.6574722512902,75.4156716484657,1.50258928331858,0.178879676585545,0.715518706342179,4552.16578568426,767.071829134133,121.14,117.95,0.97,1.62,0.28,2.29000000000001,-44.44,50,-18.18,48.77,40.93,0.01,0.37,39.86,0.01
2021-07-27,281434,4140556,9064,4408,7691,268495,2191,10748,1374242,1148280,335,10395,1120719,303,347,13674,1732,6740,6934,917,376,291,85,553,4,0,3,105,55,12,10912,4201,5,2795175,118,13,8,95,2.25,3.42,0.94,70.38,80.3885266575438,85.8622447610615,1.50258928331858,0.143103741268436,0.787070576976397,4704.49971826451,778.806335918145,114.71,118.73,0.96,1.76,0.28,-4.19,-32,0,-16.67,49.16,41.08,0.01,0.37,40.09,0.01
2021-07-28,281850,4155610,9066,4409,7693,268602,2487,10761,1385873,1153504,337,10634,1125980,304,416,15054,2234,7145,7909,1082,425,364,61,616,2,1,2,119,107,13,11631,5224,2,2795175,136,15,8,111,2.37,3.83,0.88,66.24,91.300186929262,97.2389921919021,1.39526147736725,0.143103741268436,0.751294641659288,4917.58118901321,798.232668795335,117.41,117.15,0.91,1.94,0.16,-9.41000000000001,-22.73,0,10,49.58,41.27,0.01,0.38,40.28,0.01
2021-07-29,282221,4169150,9074,4410,7697,268704,2744,10773,1401432,1158993,343,10901,1132046,308,371,13540,1969,6106,7434,1169,405,334,71,677,8,1,4,107,102,12,15559,5489,6,2795175,150,19,8,121,2.46,4.16,0.87,62.45,101.746760041858,108.472635881474,1.57414115395279,0.178879676585545,0.858622447610615,5098.89362920032,816.263740195158,95.63,94.94,0.77,1.94,0.0599999999999999,-14.38,9.52,50,40,50.14,41.46,0.01,0.39,40.5,0.01
2021-07-30,282594,4185311,9076,4411,7699,268901,2909,10784,1411830,1164933,346,11142,1139885,315,373,16161,2187,6870,9291,983,391,316,75,516,2,1,2,100,195,11,10398,5940,3,2795175,145,22,12,116,2.54,4.39,0.87,59.64,111.585142254063,118.740329317485,1.39526147736725,0.214655611902654,0.822846512293506,5290.61686656471,830.001699356928,84.32,83.43,0.69,1.9,-0.02,-16.71,29.41,100,87.5,50.51,41.68,0.01,0.4,40.78,0.01
2021-07-31,282816,4194574,9079,4413,7701,268908,3109,10799,1415128,1167923,346,11207,1141528,316,222,9263,1625,4553,4710,251,265,217,48,130,3,2,2,100,7,15,3298,2990,0,2795175,174,24,13,137,2.55,4.48,0.89,59.32,116.701101004409,125.179997674564,1.46681334800147,0.286207482536872,0.894398382927724,5370.64763386908,831.647392381515,70.48,68.12,0.52,1.68,-0.02,-15.9,56.25,200,112.5,50.63,41.78,0.01,0.4,40.84,0.01
2021-08-01,283047,4201064,9081,4414,7703,268952,3287,10808,1415919,1169983,346,11258,1142258,316,231,6490,1241,3377,3113,162,258,214,44,41,2,1,2,85,44,9,791,2060,0,2795175,184,21,12,149,2.65,4.63,0.93,58.67,122.639906267049,131.798545708229,1.46681334800147,0.321983417853981,0.965950253561942,5478.86983820333,847.496131726994,72.28,69.89,0.57,1.7,0.04,-16.1,41.18,250,70,50.66,41.86,0.01,0.4,40.87,0.01
2021-08-02,283428,4217368,9083,4416,7705,269195,3412,10821,1423253,1178662,349,11573,1149118,319,381,16304,1423,6318,9986,904,395,303,92,545,2,2,2,113,243,13,7334,8679,3,2795175,183,19,13,150,2.78,4.96,0.96,56.29,132.40673660862,141.672703855751,1.35948554205014,0.393535288488198,0.930174318244833,5698.53408105038,851.968123641632,72.13,74.05,0.68,1.89,0.08,-17.35,53.33,166.67,88.89,50.92,42.17,0.01,0.41,41.11,0.01
2021-08-03,283957,4233455,9087,4419,7709,269366,3759,10832,1432227,1182515,355,11970,1154854,319,529,16087,2407,7034,9053,1184,581,490,91,779,4,3,4,106,171,11,8974,3853,6,2795175,200,23,12,160,2.93,5.41,0.94,57.61,145.107193646194,156.233509529815,1.43103741268436,0.465087159122416,1.00172618887905,5943.92122139043,880.052232865563,64.58,65.15,0.68,1.99,0,-12.77,35.29,450,80,51.24,42.31,0.01,0.43,41.32,0.01
2021-08-04,284432,4249822,9089,4420,7711,269540,4049,10843,1444229,1186365,365,12512,1160405,324,475,16367,2179,7297,9070,1138,497,415,82,702,2,1,2,91,174,11,12002,3850,10,2795175,206,22,9,168,2.96,5.51,0.96,58.54,154.909799923082,166.465427030508,1.43103741268436,0.465087159122416,1.03750212419616,6183.04757304999,894.219503251138,47.71,50.03,0.59,1.68,0.08,-7.7,35.29,450,63.64,51.67,42.44,0.01,0.45,41.51,0.01
2021-08-05,284988,4265451,9091,4420,7712,269698,4436,10854,1465344,1190633,371,13249,1166699,326,556,15629,2012,6753,8876,1465,613,497,116,910,2,0,1,102,158,11,21115,4268,6,2795175,231,27,11,182,3.12,5.81,1.01,59.52,166.32232328924,179.022780326813,1.43103741268436,0.465087159122416,1.03750212419616,6364.574668849,897.475113364995,47.02,49.7,0.66,1.65,0.14,-2.93,-26.09,233.33,7.14,52.42,42.6,0.01,0.47,41.74,0.01
2021-08-06,285477,4283385,9094,4421,7714,270046,4562,10869,1483851,1195226,420,13971,1172287,330,489,17934,2388,7203,10731,1649,545,468,77,1036,3,1,2,95,348,15,18507,4593,49,2795175,248,38,12,192,3.22,6.12,0.99,61.35,175.480962730419,189.684009051312,1.43103741268436,0.500863094439525,1.07327805951327,6537.0862289481,907.349271512517,42.58,46.83,0.68,1.73,0.12,1.71,-18.18,150,0,53.09,42.76,0.02,0.5,41.94,0.01
2021-08-07,285893,4293479,9097,4423,7717,270091,4922,10880,1489628,1195975,421,14147,1173540,330,416,10094,2272,5255,4839,346,454,405,49,189,3,2,3,94,45,11,5777,749,1,2795175,261,38,16,211,3.38,6.46,0.99,61.36,183.63787598272,198.091353850832,1.53836521863568,0.572414965073743,1.1806058654646,6614.72000858623,924.951031688535,49.66,52.37,0.83,1.98,0.1,2.04,-28,66.67,-5.88,53.29,42.79,0.02,0.51,41.98,0.01
2021-08-08,286203,4300248,9101,4427,7721,270127,5187,10889,1490775,1196041,421,14195,1174208,330,310,6769,1409,3239,3530,180,353,312,41,75,4,4,4,103,36,9,1147,66,0,2795175,300,39,17,243,3.47,6.71,0.98,61.7,190.506855563605,205.962059620596,1.57414115395279,0.715518706342179,1.25215773609881,6683.98221936015,942.588567799869,45.5,48.25,0.82,2.08,0.0499999999999999,3.03,-16.67,85.71,5.88,53.33,42.79,0.02,0.51,42.01,0.01
2021-08-09,286717,4316735,9106,4429,7725,270544,5269,10904,1503853,1200991,432,14900,1181347,333,514,16487,1890,6487,10000,1364,509,393,116,900,5,2,4,105,416,14,13078,4950,11,2795175,323,41,17,265,3.57,6.89,1.02,62.67,201.418515835323,217.0525995689,1.64569302458701,0.751294641659288,1.32370960673303,6792.16864775908,964.805423631794,40.5,41.23,0.79,1.93,0.0600000000000001,6.38,0,62.5,17.65,53.8,42.97,0.02,0.53,42.26,0.01
2021-08-10,287330,4332965,9113,4433,7731,270816,5596,10918,1515401,1205953,442,15762,1186357,338,613,16230,2186,7520,8710,1411,652,522,130,908,7,4,6,113,272,14,11548,4962,10,2795175,334,44,21,273,3.64,6.88,1.1,62.49,210.934914629674,226.926757716422,1.75302083053834,0.894398382927724,1.43103741268436,6883.61193842962,981.047698265761,33.69,33.2,0.71,1.47,0.16,4.88,13.04,27.27,22.22,54.21,43.14,0.02,0.56,42.44,0.01
2021-08-11,287963,4349135,9116,4435,7734,271147,5893,10923,1526734,1212718,523,16623,1191797,340,633,16170,2462,7525,8645,1629,705,587,118,1030,3,2,3,94,331,5,11333,6765,81,2795175,362,44,22,305,3.86,7.24,1.17,62.75,218.698292593487,236.944019605213,1.78879676585545,0.930174318244833,1.46681334800147,6923.53788224351,989.204611518062,36.75,37.21,0.9,1.73,0.21,4.21,17.39,36.36,27.78,54.62,43.39,0.02,0.59,42.64,0.01
2021-08-12,288587,4364686,9123,4438,7740,271456,6191,10940,1540975,1221410,538,17678,1197678,347,624,15551,2476,6807,8744,1614,675,534,141,983,7,3,6,131,309,16,14241,8692,15,2795175,354,43,22,300,3.92,7.31,1.22,62.5,227.749604228716,246.603522140832,1.75302083053834,1.00172618887905,1.53836521863568,6995.48328816622,1007.34301072384,30.07,29.77,0.8,1.5,0.21,2.98,88.24,80,86.67,55.13,43.7,0.02,0.63,42.85,0.01
