"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-15,265453,3202357,8326,4114,7142,240557,15546,9350,871512,448035,96,5581,309920,58,767,12377,2345,9306,3071,174,852,790,62,76,28,16,23,117,219,34,3110,3034,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.48,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.6826406218,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.13,-6.55,-16.67,-9.93,31.18,16.03,0,0.2,11.09,0
2021-05-16,265992,3208355,8346,4125,7160,240943,15671,9378,871806,448246,96,5582,310640,58,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,386,27,294,211,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.61,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.7612314077,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.1,-12.14,-22.73,-16.33,31.19,16.04,0,0.2,11.11,0
2021-05-17,266742,3228126,8369,4136,7179,242960,14373,9409,882583,452848,99,5644,314610,58,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,2017,29,10777,4602,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.5029470427,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.27,-4.35,-12.5,-7.46,31.58,16.2,0,0.2,11.26,0
2021-05-18,267700,3255177,8394,4149,7202,244049,14206,9445,893355,466173,102,5716,331726,62,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1088,35,10772,13325,3,2795175,1196,118,66,994,5.08,6.6,1.82,55.64,536.639029756634,559.964939583389,11.3767474308406,5.25906249161502,9.30174318244832,10269.124473423,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.71,1.27,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268577,3281057,8415,4165,7220,245316,13788,9473,909687,482455,110,5803,353792,69,877,25880,2313,18816,7064,1293,938,844,94,743,21,16,18,101,1266,26,16332,16282,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.79,519.287701127836,544.652839267667,11.3767474308406,5.47371810351767,9.33751911776544,10260.0731617877,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.3,3.85,18.57,8.8,32.54,17.26,0,0.21,12.66,0
2021-05-20,269427,3305554,8435,4176,7236,246466,13468,9493,925511,498295,117,5918,374184,75,850,24497,2637,17484,7013,1227,904,831,73,739,20,11,16,128,1150,20,15824,15840,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.2,504.619567647822,531.379967265019,10.9832121423524,5.29483842693212,9.05131163522856,10139.5082597691,1218.24214941819,-26.81,-26.61,-1.24,-1.72,-0.52,2.71,4.67,20.9,4.03,33.11,17.83,0,0.21,13.39,0
2021-05-21,270266,3328336,8457,4185,7256,248209,12534,9523,936092,512708,124,6032,388429,80,839,22782,2411,15852,6930,1065,894,780,114,646,22,9,20,113,1740,28,10581,14413,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.92,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10015.0795567362,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.77,6,35.94,13.22,33.49,18.34,0,0.22,13.9,0
2021-05-22,270736,3338692,8480,4199,7277,248519,12657,9560,938499,519194,125,6112,390026,80,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,308,36,2407,6486,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.54,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.35303692971,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.06,-1.91,21.43,6.3,33.58,18.57,0,0.22,13.95,0
2021-05-23,271005,3343882,8506,4213,7300,248930,12479,9596,939991,519222,125,6146,390082,80,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,411,36,1492,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.36,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.66324112086,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.75,5.26,29.41,13.82,33.63,18.58,0,0.22,13.96,0
2021-05-24,271569,3365140,8530,4223,7319,250687,11254,9628,945405,527327,127,6230,394578,81,564,21258,1410,10686,10572,1287,572,470,102,746,24,10,19,128,1757,31,5414,8105,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.6,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9753.19971021492,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.56,4.55,24.29,12.9,33.82,18.87,0,0.22,14.12,0
2021-05-25,272122,3390863,8551,4232,7335,251671,10794,9657,960333,537306,134,6298,405106,84,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,983,27,14928,9979,7,2795175,970,92,46,808,3.51,4.63,1.21,57.7,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.6065809833,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.06,-1.88,9.21,-0.75,34.36,19.22,0,0.23,14.49,0
2021-05-26,272700,3417677,8570,4240,7350,252666,10350,9684,976662,549537,138,6392,418220,86,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,994,25,16329,12231,4,2795175,906,92,50,758,3.24,4.25,1.13,57.58,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.53269473289,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.79,-4.32,-9.64,-4.41,34.94,19.66,0,0.23,14.96,0
2021-05-27,273224,3440736,8580,4247,7360,253655,9866,9703,991864,563734,154,6488,431618,87,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,989,18,15202,14197,16,2795175,867,93,54,706,3.04,3.99,1.12,56.72,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9726.18887905051,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.519999999999996,-7.64,-12.35,-3.88,35.48,20.17,0.01,0.23,15.44,0
2021-05-28,273783,3466300,8605,4259,7379,255165,8882,9736,1008901,577838,157,6579,446479,96,559,25564,2001,16270,9294,1383,635,573,62,763,25,12,19,105,1510,33,17037,14104,3,2795175,867,93,54,706,2.79,3.74,0.95,55.82,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.60644682354,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.1,-6.92,-14.94,-10.22,36.09,20.67,0.01,0.24,15.97,0
2021-05-29,274069,3475827,8622,4271,7395,255422,8884,9763,1014384,580811,157,6603,449520,96,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,257,27,5483,2973,0,2795175,769,89,53,621,2.67,3.64,0.91,56.19,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.64503116978,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.35,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.24,16.08,0
2021-05-30,274253,3481742,8641,4281,7411,255872,8590,9791,1014949,580841,157,6605,449731,96,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,109,450,28,565,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.16,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.67562853846,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.2,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.24,16.09,0
2021-05-31,274636,3504851,8661,4289,7429,257254,7559,9823,1020087,593824,162,6660,454490,99,383,23109,1307,13249,9860,976,381,317,64,561,20,8,18,117,1382,28,5138,12983,5,2795175,727,79,46,589,2.42,3.3,0.8,56.01,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9900.09570062697,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.59,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.24,16.26,0
2021-06-01,275058,3530894,8670,4293,7435,257947,7272,9839,1038057,608066,163,6707,467986,102,422,26043,1839,18393,7650,1128,465,417,48,690,9,4,6,104,691,15,17970,14242,1,2795175,663,77,48,542,2.31,3.16,0.73,56.26,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9864.03355782733,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.44,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.24,16.74,0
2021-06-02,275399,3556401,8685,4299,7449,258719,6819,9861,1057181,629054,169,6768,484469,110,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,772,22,19124,20988,6,2795175,646,74,46,542,2.17,2.95,0.7,57.4,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9850.68913395405,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.18,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.24,17.33,0
2021-06-03,275773,3578758,8695,4307,7459,259458,6434,9881,1077891,644958,173,6845,500662,117,374,22357,1567,16066,6291,1083,408,348,60,722,10,8,10,116,739,20,20710,15904,4,2795175,644,76,44,519,2.05,2.75,0.7,59.47,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9774.12863237543,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.75,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276143,3600909,8709,4311,7471,260441,5802,9900,1097710,666331,177,6926,515415,124,370,22151,1444,13207,8944,883,405,347,58,560,14,4,12,118,983,19,19819,21373,4,2795175,644,76,44,519,1.93,2.59,0.69,61.19,210.255171858649,230.933662471938,9.01553569991145,4.50776784995573,7.69182609317842,9751.55401719034,753.083438425143,-32.9,-32.51,-0.86,-1.15,-0.26,5.37,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.25,18.44,0
2021-06-05,276316,3611555,8721,4316,7481,260605,5791,9920,1110052,669938,178,6941,521979,125,173,10646,890,5913,4733,212,220,192,28,126,12,5,10,125,163,20,12342,3607,1,2795175,560,73,44,457,1.82,2.42,0.69,61.6,199.629719069468,219.449587235146,8.62200041142326,4.18578443210175,7.29829080469023,9761.9290384323,725.142432942481,-32.58,-32.45,-0.85,-1.22,-0.22,5.41,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.25,18.67,0
2021-06-06,276400,3616796,8737,4319,7490,260849,5607,9944,1115474,670135,178,6946,522120,125,84,5241,417,2294,2947,94,105,93,12,40,16,3,9,127,244,24,5422,197,0,2795175,602,74,47,492,1.75,2.32,0.66,62.06,193.011171035803,212.401727977676,8.26424105825217,3.79224914361355,6.7974277102507,9763.75361113347,711.261370039443,-33.9,-33.84,-0.84,-1.24,-0.21,5.90000000000001,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.25,18.68,0
2021-06-07,276614,3635272,8753,4327,7504,261724,4923,9967,1122301,684878,186,6971,530599,127,214,18476,908,10293,8183,802,217,172,45,552,16,8,14,120,875,23,6827,14743,8,2795175,556,70,48,453,1.69,2.24,0.64,63.94,180.489593674815,199.701270940102,7.9780335757153,3.72069727297933,6.61854803366515,9664.22495908128,693.301850510254,-35.51,-34.95,-0.73,-1.06,-0.16,7.93,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.25,18.98,0
2021-06-08,276858,3660031,8768,4332,7515,262204,4657,9997,1134258,699369,190,7038,540877,134,244,24759,1294,17992,6767,848,287,272,15,553,15,5,11,127,480,29,11957,14491,4,2795175,547,70,43,441,1.57,2.08,0.58,64.78,169.434829661828,188.181419767993,7.76337796381264,3.57759353171089,6.43966835707961,9629.73695743558,677.310007423507,-38.69,-37.55,-0.74,-1.08,-0.15,8.52,-17.65,-36.07,-20,40.58,25.02,0.01,0.25,19.35,0
2021-06-09,277071,3681245,8782,4336,7524,262698,4353,10020,1145832,715576,194,7115,553373,138,213,21214,1122,15967,5247,902,244,204,40,605,14,4,9,107,494,23,11574,16207,4,2795175,529,74,46,418,1.51,1.99,0.6,65.46,156.376613271083,175.123203377248,7.5844982872271,3.43448979044246,6.22501274517696,9429.39171965977,646.614254921427,-38.05,-37.32,-0.66,-0.96,-0.1,8.06,-15.65,-37.29,-24.24,40.99,25.6,0.01,0.25,19.8,0
2021-06-10,277251,3703164,8794,4340,7532,263172,4037,10042,1154799,731759,198,7206,567950,154,180,21919,1040,15252,6667,860,205,180,25,597,12,4,8,113,474,21,8967,16183,4,2795175,529,74,46,418,1.35,1.8,0.51,65.92,144.069691521998,161.49257202143,7.65605015786131,3.32716198449113,6.15346087454274,9388.60715339827,616.598245190373,-42.02,-40.55,-0.7,-0.95,-0.19,6.45,-13.91,-45,-26.26,41.31,26.18,0.01,0.26,20.32,0.01
2021-06-11,277477,3723117,8806,4345,7542,263780,3627,10070,1165672,743999,200,7299,582587,157,226,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,608,27,10873,12240,2,2795175,494,69,40,396,1.25,1.69,0.45,65.93,132.1563050614,147.826164730294,7.1909629987389,3.07673043727137,5.83147745668876,9187.86838033397,587.905945066051,-43.47,-41.14,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.7,26.62,0.01,0.26,20.84,0.01
2021-06-12,277594,3731386,8815,4348,7549,263875,3631,10088,1169729,745884,201,7309,586441,157,117,8269,684,4192,4077,74,154,135,19,38,9,3,7,117,95,18,4057,1885,1,2795175,453,60,34,367,1.22,1.65,0.44,66,126.110171992809,140.885633278775,6.90475551620203,2.75474701941739,5.50949403883478,9142.86225370505,568.551164059495,-43.12,-40.76,-0.6,-0.77,-0.25,4.4,-5.05,-28.89,-20.93,41.85,26.68,0.01,0.26,20.98,0.01
2021-06-13,277660,3735872,8827,4353,7556,264059,3493,10108,1172877,746936,201,7313,586471,157,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,183,20,3148,1052,0,2795175,446,61,36,366,1.2,1.61,0.45,66.14,121.88861162539,135.698122657794,6.65432396898226,2.57586734283184,5.1875106209808,9091.7384421369,553.561047161627,-41.31,-39.55,-0.55,-0.71,-0.21,4.08,-6.25,-10.53,-16.46,41.96,26.72,0.01,0.26,20.98,0.01
2021-06-14,277790,3751591,8836,4358,7565,264601,3063,10126,1176981,762483,207,7345,599630,162,130,15719,732,8378,7341,622,150,118,32,419,9,5,9,113,541,17,4104,15547,6,2795175,407,58,30,322,1.17,1.58,0.43,65.8,112.837299990162,127.433881599542,6.26078868049407,2.46853953688052,4.86552720312682,8827.35428014346,532.989884354289,-40.55,-38.09,-0.52,-0.66,-0.21,1.86,-9.78,-18.42,-18.67,42.11,27.28,0.01,0.26,21.45,0.01
2021-06-15,277917,3765713,8849,4362,7577,264907,2862,10148,1185098,778694,211,7409,614161,163,127,14122,957,9377,4745,687,143,128,15,491,13,4,12,100,306,22,8117,16211,4,2795175,364,55,28,280,1.15,1.56,0.45,66.91,102.283399071614,115.914030427433,6.4038924217625,2.46853953688052,5.08018281502947,8400.86935522821,501.435509404599,-41.17,-39.76,-0.42,-0.52,-0.13,2.13,-17.35,-23.08,-22.5,42.4,27.86,0.01,0.27,21.97,0.01
2021-06-16,278022,3777697,8860,4368,7586,265193,2661,10168,1192015,800650,220,7510,635410,169,105,11984,961,7661,4323,722,120,110,10,535,11,6,9,104,286,20,6917,21956,9,2795175,316,47,22,242,1.13,1.62,0.38,68.25,93.8402783367768,106.612287244985,6.26078868049407,2.46853953688052,4.90130313844393,7917.07138193494,485.193234770632,-43.12,-41.99,-0.38,-0.37,-0.22,2.79000000000001,-19.59,-13.51,-17.33,42.65,28.64,0.01,0.27,22.73,0.01
2021-06-17,278095,3789501,8866,4368,7589,265485,2427,10183,1201827,819847,227,7613,651798,173,73,11804,794,6097,5707,674,83,73,10,505,6,0,3,124,292,15,9812,19197,7,2795175,294,45,23,226,1.13,1.71,0.35,69.22,83.071721806327,94.9851082669243,6.11768493922563,2.18233205434365,4.65087159122416,7539.52793653349,457.538436770506,-42.9,-42.25,-0.22,-0.0900000000000001,-0.16,3.3,-27.27,-15.15,-21.92,43,29.33,0.01,0.27,23.32,0.01
2021-06-18,278171,3804096,8875,4372,7596,265857,2118,10196,1207793,839515,236,7732,673799,177,76,14595,684,6168,8427,605,101,88,13,428,9,4,7,104,372,13,5966,19668,9,2795175,294,45,23,226,1.01,1.6,0.31,70.81,72.553596823097,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7269.20496927742,430.348725929504,-47.98,-46.44,-0.24,-0.0899999999999999,-0.14,4.88,-28.87,-20.59,-23.94,43.21,30.03,0.01,0.28,24.11,0.01
2021-06-19,278220,3811739,8879,4374,7600,265925,2086,10209,1209040,844778,237,7757,678388,178,49,7643,533,3942,3701,73,62,53,9,45,4,2,4,122,67,13,1247,5263,1,2795175,266,39,23,210,0.91,1.43,0.28,71.03,68.1173808437754,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7161.76983552014,417.576717021296,-51.02,-50.31,-0.31,-0.22,-0.16,5.03,-31.91,-18.75,-25,43.25,30.22,0.01,0.28,24.27,0.01
2021-06-20,278248,3815249,8885,4376,7604,266032,1988,10228,1209401,845476,237,7764,678586,178,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,127,107,19,361,698,0,2795175,267,37,19,209,0.87,1.37,0.26,71.4,66.1139284660173,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7099.84169148622,409.956442798751,-53.33,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-35.56,-32.35,-27.27,43.27,30.25,0.01,0.28,24.28,0.01
2021-06-21,278315,3826537,8894,4380,7610,266334,1727,10254,1214052,856893,241,7833,694075,186,67,11288,639,6001,5287,512,66,57,9,384,9,4,6,142,302,25,4651,11417,4,2795175,252,32,17,202,0.81,1.3,0.21,72.71,60.8548659744023,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6842.68426842684,400.332716198449,-55.36,-55.43,-0.36,-0.28,-0.22,6.91,-30.12,-29.03,-26.23,43.43,30.66,0.01,0.28,24.83,0.01
2021-06-22,278373,3836496,8900,4380,7614,266507,1594,10272,1218097,878234,244,7914,709278,190,58,9959,486,5878,4081,599,77,65,12,431,6,0,4,143,173,18,4045,21341,3,2795175,203,28,20,158,0.76,1.25,0.21,72.83,54.2005420054201,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6313.20042573363,371.425760462225,-56.94,-55.58,-0.39,-0.31,-0.24,5.92,-37.04,-40,-40.32,43.58,31.42,0.01,0.28,25.38,0.01
2021-06-23,278436,3847463,8908,4383,7620,266741,1403,10292,1221425,902446,256,8003,726391,194,63,10967,597,5926,5041,621,82,75,7,463,8,3,6,151,234,20,3328,24212,12,2795175,203,28,20,158,0.72,1.22,0.19,72.88,48.8341517078537,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5946.60441653921,352.643394420743,-56.47,-54.02,-0.41,-0.4,-0.19,4.63,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.29,25.99,0.01
2021-06-24,278455,3852291,8917,4386,7627,266862,1281,10312,1223037,911079,257,8086,743424,198,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,121,20,1612,8633,1,2795175,180,30,20,136,0.71,1.2,0.19,72.03,43.0742261217992,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5335.15790603451,322.090745659932,-57.35,-53.91,-0.42,-0.51,-0.16,2.81,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.29,26.6,0.01
2021-06-25,278501,3864729,8919,4386,7628,267034,1135,10332,1227265,935825,264,8166,756457,200,46,12438,407,4931,7507,461,48,43,5,317,2,0,1,120,171,20,4228,24746,7,2795175,180,30,20,136,0.65,1.1,0.17,71.72,36.6345577647196,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5066.30175212643,293.756204888782,-52.45,-51.83,-0.36,-0.5,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.91,33.48,0.01,0.29,27.06,0.01
2021-06-26,278522,3871165,8926,4388,7634,267049,1121,10352,1228205,943317,266,8186,758768,201,21,6436,210,3277,3159,54,31,28,3,29,7,2,6,126,15,20,940,7492,2,2795175,165,28,19,125,0.61,1.05,0.16,71.62,33.2000679742771,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,5000.72446269017,276.798411548472,-51.76,-50,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.94,33.75,0.01,0.29,27.15,0.01
2021-06-27,278537,3874896,8930,4388,7636,267115,1059,10363,1228848,948901,266,8188,761068,201,15,3731,242,2071,1660,50,21,16,5,30,4,0,2,101,66,11,643,5584,0,2795175,164,33,20,122,0.59,1.01,0.15,71.7,31.3754952731045,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4973.71363152575,273.041938340175,-50.85,-48.91,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.96,33.95,0.01,0.29,27.23,0.01
2021-06-28,278575,3886504,8935,4390,7641,267274,926,10375,1231970,965732,269,8248,776902,207,38,11608,439,5907,5701,504,49,42,7,357,5,2,5,94,159,12,3122,16831,3,2795175,154,30,19,112,0.56,0.96,0.14,70.8,28.0841092239305,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4826.63876143712,262.559589292263,-50.48,-44.65,-0.25,-0.34,-0.07,-1.91,-29.31,-54.55,-31.11,44.07,34.55,0.01,0.3,27.79,0.01
2021-06-29,278614,3896417,8939,4390,7643,267364,864,10386,1236330,986318,269,8327,794052,211,39,9913,548,5969,3944,647,57,53,4,459,4,0,2,89,90,11,4360,20586,0,2795175,154,30,19,112,0.53,0.92,0.12,70.55,24.9358269160249,30.6599765667624,3.21983417853981,1.00172618887905,2.36121173092919,4676.05784968741,247.927231747565,-47.15,-41.59,-0.23,-0.33,-0.09,-2.28,-23.53,-44.44,-21.62,44.23,35.29,0.01,0.3,28.41,0.01
2021-06-30,278641,3905804,8945,4392,7646,267457,782,10402,1241856,1004229,275,8444,816546,220,27,9387,384,5339,4048,597,34,32,2,445,6,2,3,109,93,16,5526,17911,6,2795175,129,27,18,90,0.46,0.79,0.1,70.5,22.1453039612904,27.583246129491,3.04095450195426,0.858622447610615,2.14655611902654,4583.14774566888,227.284517069593,-50.48,-46.72,-0.26,-0.43,-0.09,-2.38,-22.92,-40,-23.53,44.43,35.93,0.01,0.3,29.21,0.01
2021-07-01,278673,3914780,8949,4393,7649,267565,690,10418,1247320,1016048,276,8601,836339,227,32,8976,450,4633,4343,556,33,28,5,391,4,1,3,100,108,16,5464,11819,1,2795175,123,27,19,86,0.44,0.75,0.1,70.69,20.678490613289,25.7944493636356,2.96940263132004,0.894398382927724,2.14655611902654,4481.97340059209,214.977595320508,-39.44,-39.06,-0.27,-0.45,-0.09,-1.34,-37.25,-61.11,-42.11,44.62,36.35,0.01,0.31,29.92,0.01
2021-07-02,278707,3926947,8955,4395,7653,267644,631,10432,1252116,1030927,280,8695,856263,236,34,12167,402,4982,7185,546,35,29,6,409,6,2,4,103,79,14,4796,14879,4,2795175,103,23,16,71,0.42,0.71,0.11,71.77,19.1759013299704,23.4332376327064,2.86207482536872,0.822846512293506,2.03922831307521,4395.10942964215,204.888781561083,-37.58,-34.18,-0.23,-0.39,-0.06,0.0499999999999972,-18.18,-35.71,-21.88,44.8,36.88,0.01,0.31,30.63,0.01
2021-07-03,278727,3933105,8960,4396,7656,267657,624,10446,1254103,1034643,280,8710,861781,237,20,6158,335,3084,3074,60,29,27,2,46,5,1,3,99,13,14,1987,3716,0,2795175,103,23,16,71,0.42,0.71,0.1,72.2,18.1383992057742,22.2526317672418,2.89785076068582,0.787070576976397,2.0034523777581,4341.98216569624,197.805146368295,-32.12,-29.12,-0.19,-0.34,-0.06,0.579999999999998,-27.66,-42.86,-35.29,44.87,37.02,0.01,0.31,30.83,0.01
2021-07-04,278747,3936317,8963,4398,7658,267711,582,10454,1254388,1034811,280,8713,862614,237,20,3212,257,1977,1235,53,25,18,7,16,3,2,2,84,54,8,285,168,0,2795175,103,23,16,69,0.43,0.72,0.11,71.65,17.8521917232374,22.002200220022,2.7905229547345,0.787070576976397,1.93190050712388,4331.32093697175,199.701270940102,-27.34,-25.78,-0.16,-0.29,-0.04,-0.0499999999999972,-26.67,-16.67,-31.25,44.88,37.02,0.01,0.31,30.86,0.01
2021-07-05,278787,3947261,8966,4401,7661,267782,538,10467,1258003,1044259,284,8760,874540,241,40,10944,703,5994,4950,406,63,51,12,269,3,3,3,108,71,13,3615,9448,4,2795175,101,24,15,64,0.45,0.74,0.13,71.03,16.8862414696754,21.8948724140707,2.57586734283184,0.751294641659288,1.82457270117256,4319.01401522266,201.990930800397,-18.46,-17.86,-0.11,-0.22,-0.01,0.230000000000004,-24.39,10,-35.48,45.01,37.36,0.01,0.31,31.29,0.01
