"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-02,301858,4648554,9340,4592,7932,12003,1633307,1333524,1568,25523,1352840,937,300992,863,863,803,14294,2843,7143,7151,8021,842,715,127,4916,15,8,12,120,5466,7709,62,792,10,1,2810761,604,62,43,510,5.15,8.93,1.52,62.36,304.864056388999,322.759565825767,6.04818410387792,4.34046153337121,5.44336569349013,6549.04490278611,1166.26778299542,8.75,7.98,0.44,0.65,0.16,-0.490000000000002,26.67,44,25,58.11,47.44,0.06,0.91,48.13,0.03
2021-09-03,302696,4665245,9351,4603,7943,12346,1637896,1340543,1622,26122,1364416,1059,301816,877,877,838,16691,2918,8063,8628,8476,891,746,145,5162,11,11,11,96,4589,7019,54,824,14,0,2810761,604,66,45,511,5.45,9.27,1.67,61.91,312.513230402727,330.942403142779,6.01260655032569,4.41161664047566,5.47894324704235,6541.50246143304,1176.05161022229,16.46,16.28,0.78,1.08,0.34,-1.23,31.51,43.14,26.47,58.27,47.69,0.06,0.93,48.54,0.04
2021-09-04,303379,4675121,9361,4612,7953,12661,1639332,1341305,1628,26212,1366169,1060,302493,883,883,683,9876,2545,5189,4687,3190,737,662,75,1722,10,9,10,114,1436,762,6,677,6,0,2810761,637,68,45,548,5.58,9.58,1.67,61.43,322.261480076036,340.761807923192,6.08376165743014,4.51834930113233,5.55009835414679,6559.82490151244,1191.34995824974,17.95,17.29,0.78,1.12,0.34,-1.62,25,35.19,26.09,58.32,47.72,0.06,0.93,48.6,0.04
2021-09-05,303778,4682451,9370,4618,7960,12492,1639435,1341428,1628,26222,1366517,1060,302888,887,887,399,7330,1752,3536,3794,165,440,369,71,41,9,6,7,98,103,123,0,395,4,0,2810761,683,73,49,592,5.54,9.46,1.71,61.4,322.830720932872,341.544514101341,5.97702899677347,4.41161664047566,5.37221058638568,6590.31486490669,1195.19233403338,18.44,18.38,0.72,0.9,0.39,-1.77,4.88,6.67,4.05,58.33,47.72,0.06,0.93,48.62,0.04
2021-09-06,304499,4698169,9381,4625,7969,12537,1643041,1347395,1656,26645,1376512,1086,303604,892,892,721,15718,2199,6987,8731,5136,749,594,155,3205,11,7,9,118,3606,5967,28,716,5,0,2810761,694,74,49,595,5.68,9.63,1.75,61.38,329.376990786481,348.766757472443,6.11933921098236,4.55392685468455,5.44336569349013,6597.03902252806,1212.83880059528,19.44,19.31,0.79,0.99,0.38,-1.72,-2.3,-6.06,-3.85,58.46,47.94,0.06,0.95,48.97,0.04
2021-09-07,305402,4712287,9397,4632,7982,12736,1646692,1352387,1979,27042,1385244,1125,304489,910,910,903,14118,2564,7306,6812,7929,946,779,167,4934,16,7,13,114,3651,4992,323,885,18,0,2810761,706,77,50,595,5.99,10.11,1.88,60.98,336.101148407851,355.989000843544,6.40395963940015,4.58950440823677,5.65683101480346,6579.53486618037,1207.28870224114,22.91,24.05,1.16,1.59,0.5,-2.05,-8.51,-7.46,-8.43,58.59,48.11,0.07,0.96,49.28,0.04
2021-09-08,306393,4728312,9417,4646,8001,13104,1650220,1357983,2904,27510,1395041,1253,305470,920,920,991,16025,2634,8382,7643,8253,1080,911,169,4991,20,14,19,135,3528,5596,925,981,10,0,2810761,736,78,54,617,6.04,10.25,1.92,60.65,344.070520403549,365.488207641987,6.58184740716126,4.80296972955011,5.8702963361168,6627.35109815456,1204.65596327827,23.19,23.91,1.07,1.57,0.48,-2.13,-1.08,-15.07,-3.57,58.71,48.31,0.1,0.98,49.63,0.04
2021-09-09,307331,4745892,9434,4657,8015,13419,1654462,1364581,4462,28107,1406565,1369,306394,934,934,938,17580,2926,9507,8073,9218,1006,863,143,5678,17,11,14,129,4242,6598,1558,924,14,0,2810761,763,82,55,645,6.01,10.06,1.91,60.74,353.53414964844,375.663387957923,6.72415762137016,4.87412483665456,5.97702899677347,6717.21999842747,1208.07140841929,22.6,24.18,0.859999999999999,1.13,0.39,-1.62,-1.05,-9.72,-2.35,58.86,48.55,0.16,1,50.04,0.05
2021-09-10,308381,4767376,9455,4671,8035,14060,1658905,1370079,6132,28547,1417236,1431,307422,956,956,1050,21484,3369,11185,10299,9501,1133,983,150,5706,21,14,20,108,4443,5498,1670,1028,22,0,2810761,758,83,56,639,5.96,9.91,1.86,60.56,370.397910032194,394.626224001258,7.11551071044461,5.01643505086345,6.3328045322957,6898.59436643671,1231.19681822823,20.29,21.8,0.51,0.640000000000001,0.19,-1.34999999999999,8.33,-6.85,6.98,59.02,48.74,0.22,1.02,50.42,0.05
2021-09-11,309329,4780395,9480,4691,8060,14625,1660047,1370735,6228,28651,1418522,1432,308355,971,971,948,13019,3300,7314,5705,4484,1038,943,95,2629,25,20,25,122,1142,656,96,933,15,0,2810761,800,78,52,684,6.07,10.04,1.86,60.83,386.087611148724,411.347674170803,7.61359646017573,5.4077881399379,6.90204538913127,7039.3391682893,1271.29272108159,21.38,23.64,0.49,0.459999999999999,0.19,-0.600000000000001,25.26,8.22,22.99,59.06,48.77,0.22,1.02,50.47,0.05
2021-09-12,309865,4788874,9510,4715,8089,14624,1660167,1370792,6276,28673,1418725,1432,308886,976,976,536,8479,1823,4015,4464,184,588,510,78,87,30,24,29,133,120,57,48,531,5,0,2810761,847,86,49,717,6.15,10.21,1.85,60.91,391.602131949319,417.822788917307,8.04052710280241,5.72798612190791,7.32897603175795,7131.16483400759,1286.02182825221,23.72,25.67,0.61,0.75,0.14,-0.490000000000002,62.79,51.56,67.53,59.06,48.77,0.22,1.02,50.47,0.05
2021-09-13,310754,4811058,9521,4722,8099,14799,1664037,1375895,7459,29022,1427720,1446,309762,989,989,889,22184,2046,9215,12969,5763,921,684,237,3354,11,7,10,131,3870,5103,1183,876,13,0,2810761,857,85,56,722,5.95,9.97,1.86,60.4,401.812889818807,428.531632536527,8.00494954925018,5.65683101480346,7.29339847820572,7358.39866854564,1298.04704135286,24.13,25.86,0.27,0.34,0.11,-0.980000000000004,64.71,56.45,73.33,59.2,48.95,0.27,1.03,50.79,0.05
2021-09-14,312087,4836658,9546,4741,8123,15365,1667746,1379923,9196,29372,1434468,1465,311083,1001,1001,1333,25600,3880,14788,10812,8886,1440,1220,220,5366,25,19,24,128,3709,4028,1737,1321,12,0,2810761,863,80,47,728,5.79,9.49,1.82,60.08,423.159421950141,453.471497576635,8.36072508477242,6.08376165743014,7.7203291208324,7716.94925324494,1341.34492402591,28.34,30.07,-0.2,-0.619999999999999,-0.0599999999999998,-0.899999999999999,73.26,75.81,85.53,59.33,49.09,0.33,1.04,51.03,0.05
2021-09-15,313412,4861567,9562,4756,8139,16018,1671128,1384269,10850,29723,1440802,1536,312389,1020,1020,1325,24909,4202,14682,10227,10282,1416,1225,191,6060,16,15,16,105,3382,4346,1654,1306,19,0,2810761,869,84,52,727,5.66,9.09,1.78,59.77,439.63182924482,470.584300835254,8.43188019187686,6.11933921098236,7.79148422793685,8087.02696529516,1387.56016609025,31.49,32.66,-0.38,-1.16,-0.14,-0.879999999999995,57.61,77.42,70.37,59.45,49.25,0.39,1.06,51.26,0.05
2021-09-16,314704,4886280,9579,4767,8155,16734,1674789,1389124,12733,30266,1449630,1598,313661,1040,1040,1292,24713,4079,13812,10901,10303,1367,1194,173,6162,17,11,16,119,3661,4855,1883,1272,20,0,2810761,910,89,55,768,5.63,9.01,1.75,59.44,457.029252931857,489.262516450171,8.50303529898131,6.22607187163903,7.93379444214574,8457.70949575578,1431.5340222808,34.72,35.12,-0.38,-1.05,-0.16,-1.3,54.26,69.23,68.67,59.58,49.42,0.45,1.08,51.57,0.06
2021-09-17,316006,4912440,9603,4779,8177,17529,1678108,1394038,14932,30680,1457154,1652,314952,1051,1051,1302,26160,4926,13900,12260,9474,1366,1204,162,5601,24,12,22,137,3319,4914,2199,1291,11,0,2810761,895,92,58,744,5.61,8.98,1.72,59.26,473.537237780089,506.161854387477,8.96554349516021,6.26164942519126,8.32514753122019,8794.59335034178,1502.97374981366,34.12,33.57,-0.35,-0.93,-0.14,-1.3,42.31,58.82,54.35,59.7,49.6,0.53,1.09,51.84,0.06
2021-09-18,317089,4925814,9628,4796,8200,18231,1678843,1394669,15033,30765,1458349,1658,316024,1062,1062,1083,13374,4048,7357,6017,3531,1184,1048,136,2014,25,17,23,150,735,631,101,1072,11,0,2810761,951,99,63,791,5.7,9.11,1.77,59.15,487.768259200978,522.065020825321,9.49920679844355,6.54626985360904,8.78765572739909,8919.04363266745,1556.44681280265,30.42,29.57,-0.37,-0.93,-0.0900000000000001,-1.68,24.37,32.91,30.84,59.73,49.62,0.53,1.09,51.88,0.06
2021-09-19,317868,4935676,9661,4821,8232,18408,1678942,1394720,15096,30775,1458475,1658,316787,1078,1078,779,9862,2819,4711,5151,172,869,791,78,54,33,25,32,136,99,51,63,763,16,0,2810761,982,100,66,821,5.83,9.39,1.75,59.1,501.287729550823,537.327791299225,10.3530680836969,7.22224337110128,9.67709456620467,9009.12599826168,1594.40806244288,31.48,30.93,-0.32,-0.82,-0.1,-1.81,7.86,9.28,10.85,59.73,49.62,0.54,1.09,51.89,0.06
2021-09-20,318897,4958805,9686,4842,8256,18704,1681488,1398634,16318,31048,1465095,1686,317807,1087,1087,1029,23129,3152,10460,12669,5667,1084,842,242,3311,25,21,24,140,2546,3914,1222,1020,9,0,2810761,997,106,69,828,5.91,9.44,1.77,59.13,512.245616044907,549.246271739219,10.851153833428,7.7203291208324,10.210757869488,9272.79124763721,1628.31347097814,30.18,30.01,-0.04,-0.530000000000001,-0.0900000000000001,-1.27,17.86,23.71,20.77,59.82,49.76,0.58,1.1,52.12,0.06
2021-09-21,320380,4986344,9703,4853,8273,19325,1684266,1401844,17865,31351,1470854,2010,319271,1106,1106,1483,27539,4827,16615,10924,8189,1604,1402,202,5019,17,11,17,130,2778,3210,1547,1464,19,0,2810761,992,114,73,816,5.94,9.45,1.74,59.27,532.880597105197,572.656301976582,10.8867313869803,7.86263933504129,10.3530680836969,9750.27759386159,1708.82547466683,24.05,23.37,0.15,-0.0400000000000009,-0.0800000000000001,-0.809999999999995,5.37,2.75,6.38,59.92,49.87,0.64,1.12,52.33,0.07
2021-09-22,321920,5012709,9728,4872,8297,20062,1687594,1405003,19106,31688,1476744,2935,320789,1128,1128,1540,26365,5083,15129,11236,8221,1639,1463,176,4978,25,19,24,137,3328,3159,1241,1518,22,0,2810761,1014,116,78,835,6.03,9.69,1.69,59.57,552.412674005367,592.544154412275,11.0646191547414,8.04052710280241,10.530955851458,10118.1494975916,1795.95490331622,21.21,20.83,0.37,0.6,-0.0900000000000001,-0.200000000000003,14.48,5.45,14.49,60.04,49.99,0.68,1.13,52.54,0.1
2021-09-23,323460,5040897,9759,4888,8325,20764,1690959,1409057,20703,32061,1483762,4493,322304,1153,1153,1540,28188,5551,16426,11762,8404,1649,1481,168,5293,31,16,28,145,3365,4054,1597,1515,25,0,2810761,1005,117,77,823,6.08,9.73,1.66,60.17,573.830361243806,615.420521346354,11.5627049044725,8.21841487056352,11.0290416011891,10495.5561856736,1889.34598139081,18.76,18.88,0.45,0.720000000000001,-0.0900000000000001,0.730000000000004,24.14,10,21.43,60.16,50.13,0.74,1.14,52.79,0.16
2021-09-24,325025,5068395,9780,4903,8344,21646,1694119,1412909,22399,32440,1489788,6164,323841,1181,1181,1565,27498,5044,13977,13521,7641,1689,1487,202,4814,21,15,19,135,3160,3852,1696,1537,28,0,2810761,1009,121,75,824,6.23,10.05,1.69,60.93,592.1528013232,635.20164112139,11.5627049044725,8.25399242411575,10.9934640476369,10709.5195927366,1948.93838359078,18.28,19.44,0.62,1.07,-0.03,1.67,19.59,14.81,17.61,60.27,50.27,0.8,1.15,53,0.22
2021-09-25,326369,5082987,9800,4919,8361,22591,1694831,1413375,22495,32522,1490728,6261,325175,1191,1191,1344,14592,4837,8118,6474,2804,1485,1336,149,1710,20,16,17,127,712,466,96,1334,10,0,2810761,1072,122,80,880,6.37,10.3,1.7,61.27,606.241512529881,651.104807559234,11.3848171367114,8.11168220990685,10.7088436192191,10765.4830844743,2003.62108340055,19.59,20.97,0.67,1.19,-0.0700000000000001,2.12,16.22,17.14,15,60.3,50.28,0.8,1.16,53.04,0.22
2021-09-26,327422,5093618,9839,4938,8396,22923,1694946,1413442,22541,32537,1490785,6309,326215,1204,1204,1053,10631,2974,5290,5341,137,1173,1060,113,39,39,19,35,157,115,67,46,1040,13,0,2810761,1114,122,70,929,6.54,10.55,1.74,61.28,624.63510771638,671.917676387284,11.7050151186814,7.93379444214574,10.9223089405325,10842.0459797187,2044.57084753915,19.38,20.55,0.71,1.16,-0.01,2.18,17.88,10.38,14.69,60.3,50.29,0.8,1.16,53.04,0.22
2021-09-27,328724,5117495,9866,4955,8421,23322,1697573,1416864,23348,32869,1496420,7495,327493,1227,1227,1302,23877,2983,11007,12870,4620,1355,1071,284,2884,27,17,25,122,2627,3422,807,1278,23,1,2810761,1162,121,82,975,6.68,10.74,1.79,61.82,639.328637333448,687.358334628949,12.274255975517,8.28956997766797,11.4559722438158,10902.2787778826,2077.90701521759,20.68,21.41,0.77,1.3,0.02,2.69,9.09,-5.83,5.1,60.4,50.41,0.83,1.17,53.24,0.27
2021-09-28,330643,5144856,9904,4977,8456,24250,1700258,1419650,24684,33202,1501008,9233,329377,1262,1262,1919,27361,5136,17062,10299,6368,2131,1895,236,4039,38,22,35,158,2685,2786,1336,1884,35,0,2810761,1171,129,85,979,7.02,11.26,1.86,62.2,660.177083715051,711.942424133535,12.7367641716958,8.39630263832464,11.8473253328903,10964.930849688,2122.59242247918,23.75,25.1,1.08,1.81,0.12,2.93,28.03,10.71,22,60.49,50.51,0.88,1.18,53.4,0.33
2021-09-29,332552,5170533,9937,5001,8489,25221,1702750,1422571,26303,33493,1505814,10889,331265,1283,1283,1909,25677,4934,15147,10530,7082,2041,1802,239,4544,33,24,33,150,2492,2921,1619,1888,21,0,2810761,1201,129,86,999,7.3,11.64,1.96,62.94,680.954374989549,734.178395103675,13.3415825820836,8.71650062029465,12.4521437432781,10992.2544108161,2148.63519167941,24.96,26.45,1.27,1.95,0.27,3.37,25.9,11.21,21.52,60.58,50.61,0.94,1.19,53.57,0.39
2021-09-30,334540,5198004,9971,5023,8522,26159,1705895,1426186,28119,33824,1511067,12773,333228,1308,1308,1988,27471,5366,15957,11514,6519,2124,1888,236,4244,34,22,33,131,3145,3615,1816,1963,25,0,2810761,1223,133,90,1017,7.64,12.18,2.07,63.33,705.716352261896,761.110603142708,13.9464009924714,9.1078537093691,13.0569621536659,11090.3773035132,2194.42350310112,26.54,27.71,1.56,2.45,0.41,3.16,17.78,11.57,15.88,60.69,50.74,1,1.2,53.76,0.45
2021-10-01,336574,5225765,10007,5050,8557,27245,1708634,1429875,29999,34173,1516338,14972,335234,1336,1336,2034,27761,5330,14609,13152,7171,2197,1899,298,4634,36,27,35,129,2739,3689,1880,2006,28,0,2810761,1214,141,91,1002,7.95,12.56,2.22,63.67,731.759121462124,790.675550144605,14.3733316350981,9.64151701265245,13.5194703498448,11147.3369667503,2208.79683473622,28.05,28.69,1.72,2.51,0.53,2.74,28.25,18.55,27.54,60.79,50.87,1.07,1.22,53.95,0.53
2021-10-02,338234,5238879,10051,5076,8596,28369,1709253,1430233,30092,34239,1517014,15073,336870,1360,1360,1660,13114,4333,7606,5508,2100,1828,1707,121,1322,44,26,39,159,619,358,93,1636,24,0,2810761,1269,128,83,1066,8.24,13.06,2.21,63.85,752.287369861756,813.587494632237,15.0493051525903,9.96171499462245,14.0887112066803,11138.0868028267,2218.9364374986,27.86,28.25,1.87,2.76,0.51,2.58,45.93,27.64,45.96,60.81,50.88,1.07,1.22,53.97,0.54
2021-10-03,339490,5249069,10096,5108,8636,28736,1709486,1430340,30155,34260,1517065,15136,338112,1374,1374,1256,10190,3274,5286,4904,103,1380,1258,122,27,45,32,40,147,233,107,63,1242,14,0,2810761,1303,121,75,1106,8.4,13.29,2.23,63.88,769.257862906167,831.767624497423,15.476235795217,10.210757869488,14.3733316350981,11149.7562403918,2235.12422436486,26.31,26.47,1.86,2.74,0.49,2.6,44.38,45.3,46.34,60.82,50.89,1.07,1.22,53.97,0.54
2021-10-04,341124,5272077,10126,5126,8665,29037,1711671,1433523,31505,34514,1521362,16362,339721,1399,1399,1634,23008,3266,10589,12419,4426,1718,1426,292,2956,30,18,29,155,2185,3183,1350,1609,25,0,2810761,1289,125,72,1091,8.68,13.77,2.26,64.46,790.782282805262,854.323793449532,15.6541235629781,10.1040252088313,14.5512194028592,11145.451356412,2239.18006546981,26.18,26.67,2,3.03,0.47,2.63999999999999,44.44,51.33,47.88,60.9,51,1.12,1.23,54.13,0.58
2021-10-05,343807,5299731,10158,5145,8691,30395,1713710,1436133,32992,34745,1525415,17911,342366,1437,1437,2683,27654,5821,18493,9161,5722,2813,2513,300,3901,32,19,26,134,2039,2610,1487,2645,38,0,2810761,1356,121,79,1153,9.1,14.25,2.39,65.3,833.475347067929,897.33705569417,16.1877868662615,10.3886456372491,14.8714173848292,11149.5427750705,2274.54415370072,28.27,26.8,2.08,2.99,0.53,3.09999999999999,26.37,35.48,28.42,60.97,51.09,1.17,1.24,54.27,0.64
2021-10-06,346105,5325230,10193,5165,8722,31401,1715784,1438942,34554,34961,1529986,19152,344631,1470,1470,2298,25499,5075,16108,9391,6123,2443,2170,273,4165,35,20,31,133,2074,2809,1562,2265,33,0,2810761,1387,125,77,1166,9.38,14.51,2.49,66.06,860.443132660514,925.941408750157,16.5435624017837,10.4242231908014,15.1204602596948,11118.7326136943,2274.25953327231,27.47,25.86,2.08,2.87,0.53,3.12,22.49,27.13,21.35,61.04,51.19,1.23,1.24,54.43,0.68
2021-10-07,348531,5352303,10231,5190,8757,32525,1718288,1441901,36589,35254,1534924,20750,347020,1507,1507,2426,27073,5626,16390,10683,5968,2619,2347,272,4143,38,25,35,139,2504,2959,2035,2389,37,0,2810761,1444,133,77,1223,9.72,14.95,2.57,66.9,891.964845107784,960.451635695813,16.7926052766493,10.7444211727714,15.3695031345604,11079.0636414836,2276.92784978872,26.27,25,2.08,2.77,0.5,3.57000000000001,22.64,23.7,19.29,61.13,51.3,1.3,1.25,54.61,0.74
2021-10-08,350990,5378587,10275,5218,8796,33901,1721153,1444823,38659,35501,1539573,22447,349448,1538,1538,2459,26284,5238,13923,12361,6281,2646,2382,264,4425,44,28,39,127,2865,2922,2070,2428,31,0,2810761,1366,132,74,1150,10.11,15.62,2.55,68.15,923.771177983471,994.499354445291,17.6108890083504,11.2069293689503,16.0810542056048,11035.8724914712,2283.82989517785,24.82,23.52,2.16,3.06,0.33,4.48,18.06,14.29,12.21,61.23,51.4,1.38,1.26,54.77,0.8
2021-10-09,353087,5392742,10314,5243,8834,35219,1721727,1445203,38807,35544,1540283,22543,351524,1558,1558,2097,14155,5089,8534,5621,2237,2314,2117,197,1502,39,25,38,148,574,380,148,2076,20,1,2810761,1420,134,79,1200,10.36,15.91,2.67,68.43,950.561075808295,1023.99314634008,18.2868625258426,11.5271273509203,16.8281828302015,11020.3251005688,2292.79543867301,25.18,24,2.12,2.85,0.46,4.58000000000001,4.78,6.37,1.28,61.25,51.42,1.38,1.26,54.8,0.8
2021-10-10,354318,5402495,10364,5272,8878,35421,1721956,1445305,38896,35566,1540350,22589,352738,1575,1575,1231,9753,2733,5089,4664,126,1356,1209,147,45,50,29,44,153,229,102,89,1214,17,0,2810761,1492,130,80,1267,10.37,15.89,2.71,68.44,956.893880340591,1030.50383864014,18.6782156149171,11.8829028864425,17.1483808121715,10989.08800855,2284.22124826693,22.87,21.85,1.97,2.6,0.48,4.56,4.28,-3.53,0.83,61.26,51.42,1.38,1.27,54.8,0.8
2021-10-11,356226,5426296,10399,5295,8911,35846,1724108,1447657,40165,35745,1544734,23396,354626,1595,1595,1908,23801,3019,11835,11966,4345,1985,1640,345,3098,35,23,33,141,2152,2352,1269,1888,20,0,2810761,1461,139,90,1226,10.49,15.91,2.82,69.08,978.453877793238,1052.91769737804,18.9628360433349,12.0963682077558,17.4330012405893,10986.38411448,2285.50204019481,21.79,20.55,1.81,2.14,0.56,4.62,5,-1.17,0.82,61.34,51.5,1.43,1.27,54.96,0.83
2021-10-12,358901,5453117,10449,5326,8958,36981,1726098,1449472,41793,35908,1548867,24732,357269,1627,1627,2675,26821,3848,17743,9078,5939,2857,2591,266,4276,50,31,47,171,1990,1815,1628,2643,32,0,2810761,1488,144,90,1245,10.57,16.13,2.77,69.81,1005.35050827872,1078.74700125695,19.3897666859616,12.4165661897258,17.859931883216,10967.1722355618,2239.67815121954,14.66,15.03,1.47,1.88,0.38,4.51000000000001,14.57,7.74,13.62,61.41,51.57,1.49,1.28,55.1,0.88
2021-10-13,361937,5478001,10508,5365,9011,38477,1728087,1451390,43566,36072,1553012,26351,360276,1656,1656,3036,24884,5979,16306,8578,6739,3271,3001,270,4849,59,39,53,174,1989,1918,1773,3007,29,0,2810761,1511,156,98,1254,11.16,17.02,2.8,70.61,1045.44641113207,1122.50739212619,20.3147830783194,12.9502294930092,18.5714829542604,10938.9592355949,2276.85669468162,16.82,17.55,1.78,2.51,0.31,4.55,23.05,21.95,24.03,61.48,51.64,1.55,1.28,55.25,0.94
2021-10-14,364929,5506248,10553,5391,9054,39904,1730557,1453574,45815,36243,1558227,28167,363224,1700,1700,2992,28247,6162,18474,9773,6474,3182,2929,253,4741,45,26,43,129,2470,2184,2249,2948,44,0,2810761,1571,159,103,1307,11.44,17.27,2.81,71.36,1081.16627489851,1160.14844378444,20.7061361673938,13.0925397072181,18.9272584897827,10966.5674171514,2305.17642730919,17.2,17.42,1.72,2.32,0.24,4.45999999999999,23.85,20.36,26.38,61.57,51.71,1.63,1.29,55.44,1
2021-10-15,367690,5532311,10599,5416,9096,41321,1733377,1456049,48169,36425,1563171,30050,365962,1723,1723,2761,26063,4756,13700,12363,6584,2925,2671,254,4936,46,25,42,145,2820,2475,2354,2738,23,0,2810761,1599,161,108,1334,11.64,17.62,2.79,72.27,1107.03115633097,1186.04890277046,21.061911702916,13.0213846001136,19.1763013646482,10906.1567312198,2284.75491157021,15.84,15.82,1.53,2,0.24,4.11999999999999,20.9,17.86,25.52,61.67,51.8,1.71,1.3,55.61,1.07
2021-10-16,369965,5545977,10651,5448,9144,42543,1733926,1456339,48465,36453,1563878,30143,368204,1756,1756,2275,13666,5084,8597,5069,2756,2419,2252,167,2092,52,32,48,160,549,290,296,2242,33,0,2810761,1638,156,95,1379,11.74,17.76,2.77,72.92,1128.91135176559,1207.07523691982,21.3465321313338,13.234849921427,19.4964993466182,10925.7955407806,2311.47365428793,13.63,12.94,1.38,1.85,0.1,4.48999999999999,28.14,22.75,30.25,61.69,51.81,1.72,1.3,55.64,1.07
2021-10-17,371604,5556144,10691,5476,9181,42880,1734126,1456441,48583,36471,1564081,30206,369820,1779,1779,1639,10167,3278,5893,4274,104,1747,1606,141,31,40,28,37,149,200,102,118,1616,23,0,2810761,1699,161,98,1426,11.97,18.03,2.78,72.93,1142.53755477609,1220.13219907349,21.1686443635727,13.0925397072181,19.3897666859616,10924.9772570489,2311.61596450214,16.58,15.57,1.6,2.14,0.0699999999999998,4.49000000000001,22.01,24.39,25.21,61.7,51.82,1.73,1.3,55.65,1.07
2021-10-18,373957,5579601,10737,5503,9223,43314,1736436,1458329,50527,36581,1568301,31557,372142,1810,1810,2353,23457,3404,11931,11526,4847,2413,2010,403,3779,46,27,42,160,2310,1888,1944,2322,31,0,2810761,1638,145,95,1371,12.27,18.41,2.89,73.87,1168.11781578014,1244.85859879228,21.7378852204083,13.4127376891881,19.8522748821405,10940.9515785938,2316.52566689235,17.41,16.31,1.78,2.5,0.0700000000000003,4.79000000000001,23.81,23.08,26.83,61.78,51.88,1.8,1.3,55.8,1.12
2021-10-19,377590,5606653,10773,5519,9252,45038,1738316,1459695,52790,36697,1571886,33043,375727,1858,1858,3633,27052,5979,18248,8804,7288,3818,3470,348,5603,36,16,29,147,1880,1366,2263,3585,48,0,2810761,1669,157,98,1389,12.88,19.26,3.04,74.82,1201.91649165475,1280.61404011227,21.8801954346172,13.3060050285314,19.9590075427971,10919.5338913554,2322.1469203536,23.82,21.92,2.31,3.13,0.27,5.00999999999999,11.34,6.63,10.11,61.85,51.93,1.88,1.31,55.92,1.18
2021-10-20,380845,5632843,10826,5555,9304,46305,1740539,1461067,56028,36885,1575553,34604,378944,1896,1896,3255,26190,5698,17470,8720,7574,3456,3150,306,5766,53,36,52,154,2223,1372,3238,3217,38,0,2810761,1690,154,90,1417,12.89,19.18,3.09,75.64,1235.96421040423,1316.65410186067,22.5205913985572,13.875245885367,20.7061361673938,10944.11798086,2344.31173621663,19.43,17.08,1.73,2.16,0.29,5.03,0.95,-5,1.38,61.92,51.98,1.99,1.31,56.05,1.23
