"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-14,230452,2588912,7591,3742,6525,209319,12776,8357,532909,202533,32,3961,169022,15,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,798,34,20213,6646,0,2795175,958,104,49,905,6.54,9.22,2.2,40.69,485.443666317851,492.348421834053,10.4107971772787,5.43794216820056,9.01553569991145,7074.54810521703,1088.23240047582,18.26,19.38,-1,-0.91,-0.58,1.83,23.85,37.5,11.76,19.07,7.25,0,0.14,6.05,0
2021-04-15,231570,2608592,7607,3750,6539,210064,13128,8378,550980,207705,33,4111,171730,15,1118,19680,2473,11790,7890,1803,1126,965,161,718,16,8,14,109,744,20,18071,5172,1,2795175,978,109,58,924,6.35,9,2.15,40.25,495.425152271325,502.866546817283,10.2319175006932,5.33061436224923,8.83665602332591,7246.41569848042,1112.52426055614,11.81,12.62,-1.4,-1.59,-0.55,0.880000000000003,11.85,12.86,-0.81,19.71,7.43,0,0.15,6.14,0
2021-04-16,232846,2629594,7636,3765,6563,211609,12821,8416,566570,212605,34,4265,178752,16,1276,21002,2899,12485,8517,1824,1296,1162,134,786,29,15,24,121,1544,35,15590,4900,1,2795175,968,117,61,912,6.45,9.24,2.07,40.75,505.764397577969,514.601053601295,10.6612287244985,5.581045909469,9.12286350586278,7446.29584909711,1138.53336553168,14.82,14.78,-1.08,-1.24,-0.48,1.9,11.35,5.26,2.38,20.27,7.61,0,0.15,6.4,0
2021-04-17,233583,2643835,7650,3771,6575,211764,13374,8445,568890,212804,34,4333,179362,17,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,155,26,2320,199,0,2795175,985,116,57,934,6.19,8.84,2.05,40.96,502.186804046258,510.95190819895,10.5896768538642,5.50949403883478,9.01553569991145,7660.73680538786,1134.8126682587,12.65,12.69,-1.11,-1.43,-0.39,1.96,-6.54,-14.46,-10.53,20.35,7.61,0,0.16,6.42,0
2021-04-18,234177,2652248,7676,3786,6597,212064,13635,8478,568974,212806,34,4345,179364,17,594,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,300,32,84,2,0,2795175,1048,126,67,994,6.2,8.96,1.99,40.96,501.900596563721,511.273891616804,10.9474362070353,5.83147745668876,9.33751911776544,7792.39224735482,1127.44282558337,12.75,12.06,-0.819999999999999,-0.879999999999999,-0.4,1.68,-9.94,-12.64,-12.23,20.36,7.61,0,0.16,6.42,0
2021-04-19,235349,2672777,7701,3798,6615,213584,13252,8513,573830,213806,34,4377,179411,17,1172,20529,1931,10732,9797,1693,1121,923,198,705,25,12,18,119,1519,33,4856,1000,0,2795175,1024,124,72,972,6.12,8.96,2.01,40.73,519.180373321885,524.654091425403,11.1978677542551,5.97458119795719,9.37329505308254,8319.26444676988,1145.47389698319,4.86,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.469999999999999,-11.45,-20.43,-12.86,20.53,7.65,0,0.16,6.42,0
2021-04-20,236539,2694226,7726,3814,6637,214408,13584,8547,584548,218383,35,4511,182398,19,1190,21449,2555,13102,8347,1785,1188,1014,174,777,25,16,22,136,824,31,10718,4577,1,2795175,1027,128,78,965,5.96,8.76,1.98,41.62,519.788564222276,527.051079091649,11.3767474308406,6.08190900390852,9.51639879435098,8512.95536057671,1158.35323369735,1.01,0.63,-0.49,-0.220000000000001,-0.24,1.38,1.27,-4.6,0,20.91,7.81,0,0.16,6.53,0
2021-04-21,237917,2715359,7753,3829,6661,215434,13904,8579,598435,231222,38,4667,183489,20,1378,21133,2633,12529,8604,1741,1413,1238,175,798,27,15,24,130,1026,32,13887,12839,3,2795175,1065,125,76,1001,5.99,8.82,1.94,41.93,530.092033593603,539.000241487563,11.5556271074262,6.26078868049407,9.62372660030231,8621.82153174667,1165.93773198458,1.54,1.18,-0.55,-0.4,-0.26,1.24,0.62,-1.14,2.26,21.41,8.27,0,0.17,6.56,0
2021-04-22,239239,2735891,7781,3845,6684,216285,14342,8612,614175,241717,40,4872,188592,24,1322,20532,2617,12447,8085,1565,1363,1184,179,661,28,16,23,145,851,30,15740,10495,2,2795175,1082,123,69,1023,6.14,9.03,1.97,42.4,535.887735114975,545.904997003765,11.6271789780604,6.22501274517696,9.5879506649852,8749.4342930228,1163.93427960682,4.91,4.96,-0.21,0.0299999999999994,-0.18,2.15,15.23,20.25,17.89,21.97,8.65,0,0.17,6.75,0
2021-04-23,240531,2757238,7800,3854,6699,218109,13786,8636,630769,249816,46,5124,192211,27,1292,21347,2713,13392,7955,1509,1322,1148,174,699,19,9,15,113,1824,23,16594,8099,6,2795175,1071,126,67,1010,6.14,8.91,2.07,42.92,545.261030168057,555.492947668751,11.484075236792,6.04613306859141,9.48062285903387,8828.99997316805,1173.34335059522,1.71,1.99,-0.31,-0.33,0,2.17,4.46,11.25,5.43,22.57,8.94,0,0.18,6.88,0
2021-04-24,241292,2770841,7823,3863,6721,218335,14290,8667,634744,250410,46,5229,192398,27,761,13603,1837,8816,4787,263,855,747,108,65,23,9,22,118,226,28,3975,594,0,2795175,1112,129,72,1050,6.22,8.98,2.1,42.95,541.826540377615,553.561047161627,11.3051955602064,5.83147745668876,9.48062285903387,8914.86221792911,1162.4316903235,3.67,4.48,0.0299999999999994,0.140000000000001,0.0500000000000003,1.99,20.98,29.58,22.69,22.71,8.96,0,0.19,6.88,0
2021-04-25,241821,2779307,7842,3874,6738,218574,14550,8697,635013,250415,46,5245,192439,27,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,239,25,269,5,0,2795175,1164,139,75,1101,6.17,8.83,2.16,42.96,539.465328646686,550.484316724355,11.1263158836209,5.86725339200587,9.40907098839965,8903.5570223689,1147.83510871412,2.81,3.75,-0.0300000000000002,-0.130000000000001,0.17,2,14.48,15.79,15.57,22.72,8.96,0,0.19,6.88,0
2021-04-26,242896,2800015,7873,3893,6764,220232,13923,8741,639939,251673,46,5339,192926,29,1075,20708,1892,10563,10145,1615,1026,856,170,756,31,19,26,130,1658,40,4926,1258,0,2795175,1150,139,78,1072,6.08,8.76,2.09,43.94,535.744631373707,546.763619451376,11.4125233661578,6.04613306859141,9.69527847093652,8963.58904183101,1128.94541486669,1.6,2.61,-0.04,-0.200000000000001,0.0800000000000001,3.21,17.01,28.38,22.13,22.89,9,0,0.19,6.9,0
2021-04-27,244493,2821587,7901,3911,6786,221152,14558,8783,651797,252892,46,5484,195887,32,1597,21572,2946,13719,7853,1602,1644,1459,185,747,28,18,22,118,920,35,11858,1219,0,2795175,1133,142,81,1063,6.44,9.27,2.13,44.54,545.761893262497,557.567951917143,11.9849383312315,6.43966835707961,10.0888137594247,8994.85720929816,1133.27430304006,8.94,10.92,0.48,0.51,0.15,2.92,9.38,16.87,12.03,23.32,9.05,0,0.2,7.01,0
2021-04-28,245891,2843034,7924,3926,6808,222253,14825,8813,665665,254348,48,5673,202533,32,1398,21447,2903,11927,9520,1668,1422,1221,201,796,23,15,22,115,1101,26,13868,1456,2,2795175,1096,145,80,1010,6.43,9.32,2.14,44.91,552.344665360845,564.615811174613,11.9133864605973,6.58277209834805,10.1245896947418,9091.45223465436,1146.65450284866,6.82,8.29,0.44,0.5,0.2,2.98,5.56,11.49,8.09,23.81,9.1,0,0.2,7.25,0
2021-04-29,247245,2868549,7945,3936,6827,223165,15243,8837,678611,274130,56,5820,207705,33,1354,25515,2964,16237,9278,1621,1403,1227,176,683,21,10,19,107,912,23,12946,19782,8,2795175,1105,142,76,1022,6.22,8.93,2.09,44.87,560.787786095683,574.525745257453,12.0922661371828,6.65432396898226,10.3034693713274,9300.20481722969,1164.22048708936,4.39,5.52,0.0800000000000001,-0.0999999999999996,0.12,2.47,-5.75,-4.21,-1.38,24.28,9.81,0,0.21,7.43,0
2021-04-30,248663,2892504,7971,3947,6849,225204,14577,8882,689939,300571,63,5989,212605,34,1418,23955,3142,13936,10019,1471,1435,1279,156,711,26,11,22,129,2039,37,11328,26441,7,2795175,1048,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,11.9849383312315,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.29,4.27,4.49,10.29,24.68,10.75,0,0.21,7.61,0
2021-05-01,249614,2909723,7999,3960,6874,225435,15265,8914,696648,309649,66,6014,212804,34,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,231,32,6709,9078,3,2795175,1085,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.485801425671,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.95,8.21,-0.0599999999999996,0.15,-0.15,2.52999999999999,1.73,5.43,4.79,24.92,11.08,0,0.22,7.61,0
2021-05-02,250326,2919660,8019,3969,6890,225818,15568,8940,696678,310369,66,6014,212806,34,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,383,26,30,720,0,2795175,1138,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.26,11.93,0.0800000000000001,0.51,-0.27,2.58,6.63,7.95,7.8,24.92,11.1,0,0.22,7.61,0
2021-05-03,251389,2940726,8052,3986,6921,227493,14907,8989,706095,314312,66,6075,213806,34,1063,21066,1794,9430,11636,1294,1019,829,190,678,33,17,31,137,1674,45,9417,3943,0,2795175,1109,128,74,1019,6.23,9.43,1.87,46.4,573.846002486427,590.410260538249,12.5573532963052,6.72587583961648,10.9474362070353,9586.12609228402,1196.99124383983,12.53,13.22,0.15,0.67,-0.22,2.46,4.07,-2.11,5.37,25.26,11.24,0,0.22,7.65,0
2021-05-04,252700,2968124,8074,4002,6942,228424,15256,9020,717250,331373,70,6165,218383,35,1311,27398,2664,16978,10420,1515,1327,1146,181,743,22,16,21,136,931,29,11155,17061,4,2795175,1132,117,64,1009,5.76,8.7,1.79,46.86,578.174890659798,595.383115547327,12.4500254903539,6.72587583961648,10.9116602717182,9798.95713148551,1200.8908207894,3.18,3.05,-0.680000000000001,-0.57,-0.34,2.32,-1.14,-6.19,4.7,25.66,11.86,0,0.22,7.81,0
2021-05-05,254060,2994255,8095,4012,6959,229607,15408,9045,729838,353335,78,6276,231224,38,1360,26131,2889,16231,9900,1661,1365,1166,199,814,21,10,17,99,1182,25,12588,21962,8,2795175,1144,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.665870652106,12.2353698784513,6.54699616303094,10.6612287244985,9977.76525620042,1210.04946023058,2.45,2.24,-0.88,-1.11,-0.37,2.22000000000001,0,-11.34,2.72,26.11,12.64,0,0.22,8.27,0
2021-05-06,255320,3022120,8126,4028,6983,230666,15570,9084,744885,373627,84,6411,241719,40,1260,27865,2834,19217,8648,1393,1275,1118,157,806,31,16,24,142,1058,39,15047,20292,6,2795175,1123,118,67,1031,5.38,7.83,1.76,50.15,575.312815834429,590.5175883442,12.3426976844026,6.54699616303094,10.6970046598156,10240.1101898808,1217.81283819439,0.86,0.19,-0.84,-1.1,-0.33,5.28,10.37,1.1,9.09,26.65,13.37,0,0.23,8.65,0
2021-05-07,256842,3048378,8146,4034,6998,232581,15146,9115,763973,387603,89,6570,249818,46,1522,26258,3741,16999,9259,1585,1554,1374,180,777,20,6,15,105,1914,26,19088,13976,5,2795175,1081,117,71,991,5.38,7.67,1.82,50.26,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.8058082231,1254.59049970038,0.58,0.26,-0.8,-1.37,-0.16,5.05,2.34,-6.45,-0.67,27.33,13.87,0,0.24,8.94,0
2021-05-08,257728,3061829,8167,4044,7015,232834,15751,9143,778100,389151,89,6599,250412,46,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,253,28,14127,1548,0,2795175,1128,125,67,1043,5.49,7.7,1.88,50.35,588.013272872003,604.971066212312,12.3069217490855,6.47544429239672,10.51812498323,10410.3678660549,1269.40173692166,-2.5,-2.34,-0.67,-1.43,-0.0700000000000001,4.87,-4.55,-13.4,-7.84,27.84,13.92,0,0.24,8.96,0
2021-05-09,258521,3068939,8192,4057,7037,233253,16097,9171,785185,389207,89,6602,250417,46,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,419,28,7085,56,0,2795175,1172,121,60,1087,5.65,7.94,1.91,50.51,597.458119795719,615.27453558364,12.5215773609881,6.54699616303094,10.6970046598156,10361.8556977649,1287.54013612743,-3.64,-3.9,-0.6,-1.4,0.02,4.97,-2.26,-7.37,-3.29,28.09,13.92,0,0.24,8.96,0
2021-05-10,259782,3092502,8213,4066,7055,235123,15460,9199,800824,393416,90,6659,251679,46,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1870,27,15639,4209,1,2795175,1120,116,50,1038,5.7,7.98,1.89,51.77,604.112443764702,623.216793224038,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.18,-1.21,-0.53,-1.45,0.0199999999999998,5.37,-10.06,-13.98,-14.65,28.65,14.07,0,0.24,9,0
2021-05-11,261085,3118576,8232,4073,7068,236173,15680,9232,816605,403810,93,6760,252916,46,1303,26074,2942,17789,8285,1340,1379,1206,173,665,19,7,13,132,1049,27,15781,10394,3,2795175,1079,106,46,994,5.79,7.97,1.95,51.93,593.594318781472,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.21344817409,2.17,3.11,0.0300000000000002,-0.73,0.16,5.07,-8.67,-21.98,-19.23,29.21,14.45,0,0.24,9.05,0
2021-05-12,262233,3141954,8251,4082,7084,237423,15552,9258,835138,416842,96,6881,254429,48,1148,23378,2698,16654,6724,1526,1202,1061,141,862,19,9,16,130,1250,26,18533,13032,3,2795175,1087,106,52,1013,5.79,7.83,1.96,53.48,584.650334952194,605.86546459524,11.6987308486946,5.581045909469,9.87415814752207,10694.1425849902,1297.87938143408,0.05,1.87,0.24,-0.380000000000001,0.19,6.34999999999999,-8.77,-18.6,-17.22,29.88,14.91,0,0.25,9.1,0
2021-05-13,263464,3168852,8276,4095,7107,238502,15673,9289,851741,430074,97,7015,274255,56,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1079,28,16603,13232,1,2795175,1088,110,48,1007,5.84,7.78,2.03,53.48,580.24989490819,601.965887645675,11.8418345899631,5.68837371542032,10.0172618887905,10743.6207035338,1291.40393714168,0.85,3.68,0.46,-0.0499999999999998,0.27,3.33,-17.13,-27.17,-20.51,30.47,15.39,0,0.25,9.81,0
2021-05-14,264684,3189960,8296,4098,7119,240500,14868,9316,868309,444820,106,7177,300753,63,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,1998,27,16568,14746,9,2795175,1057,110,59,964,5.83,7.82,1.95,54.14,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.766615686,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.88,-14.29,-26.44,-18.79,31.06,15.91,0,0.26,10.76,0
2021-05-15,265451,3202337,8324,4114,7142,240713,15388,9350,871418,447853,106,7232,309843,66,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,213,34,3109,3033,0,2795175,1102,120,65,1016,5.75,7.7,1.87,54.47,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.5395368805,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.12,-6.55,-16.67,-9.93,31.18,16.02,0,0.26,11.08,0
2021-05-16,265990,3208335,8344,4125,7160,241089,15523,9378,871710,448064,106,7233,310563,66,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,376,27,292,211,0,2795175,1140,116,62,1047,5.6,7.45,1.87,54.59,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.6181276664,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.08000000000001,-12.14,-22.73,-16.33,31.19,16.03,0,0.26,11.11,0
2021-05-17,266740,3228105,8367,4136,7179,243113,14218,9409,882487,452666,109,7347,314552,66,750,19770,1419,10546,9224,1188,732,596,136,674,23,11,19,116,2024,29,10777,4602,3,2795175,1105,120,71,1009,5.38,7.05,1.88,54.03,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.2525154955,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.26,-4.35,-12.5,-7.46,31.57,16.19,0,0.26,11.25,0
2021-05-18,267698,3255156,8392,4149,7202,244204,14049,9445,893260,465985,113,7451,331718,70,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1090,35,10773,13319,4,2795175,1078,118,66,994,5.08,6.6,1.82,55.63,536.567477886,559.893387712755,11.3767474308406,5.25906249161502,9.30174318244832,10268.8382659404,1245.89694741832,-21.13,-20.3,-0.71,-1.37,-0.13,3.7,1.27,7.04,6.35,31.96,16.67,0,0.27,11.87,0
2021-05-19,268575,3281035,8413,4165,7220,245467,13635,9473,909588,482265,121,7585,353882,78,877,25879,2313,18815,7064,1292,938,844,94,742,21,16,18,101,1262,26,16328,16280,8,2795175,1059,105,60,974,4.8,6.22,1.7,55.78,519.287701127836,544.617063332349,11.3767474308406,5.47371810351767,9.33751911776544,10259.8227302405,1225.29000867566,-22.4,-21.87,-0.99,-1.61,-0.26,2.3,3.85,18.57,8.8,32.54,17.25,0,0.27,12.66,0
2021-05-20,269425,3305530,8433,4176,7236,246608,13324,9493,925410,498101,128,7751,374424,84,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1141,20,15822,15836,7,2795175,1032,109,56,936,4.6,6.06,1.51,56.19,504.619567647822,531.344191329702,10.9832121423524,5.29483842693212,9.05131163522856,10139.2578282218,1218.24214941819,-26.81,-26.6,-1.24,-1.72,-0.52,2.71,4.67,20.9,4.03,33.11,17.82,0,0.28,13.4,0
2021-05-21,270264,3328312,8455,4185,7256,248372,12369,9523,935989,512511,135,7932,389056,89,839,22782,2411,15852,6930,1063,894,780,114,644,22,9,20,113,1761,28,10579,14410,7,2795175,958,111,60,875,4.29,5.54,1.54,57.89,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10014.9006770596,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.75,6,35.94,13.22,33.49,18.34,0,0.28,13.92,0
2021-05-22,270734,3338668,8478,4199,7277,248674,12500,9560,938396,518997,136,8057,390709,89,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,300,36,2407,6486,1,2795175,967,109,51,899,4.12,5.33,1.49,57.52,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.17415725312,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.05,-1.91,21.43,6.3,33.57,18.57,0,0.29,13.98,0
2021-05-23,271003,3343858,8504,4213,7300,249066,12341,9596,939888,519025,136,8129,390765,89,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,392,36,1492,28,0,2795175,1010,103,49,937,3.94,5.1,1.46,57.34,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.48436144427,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.75,5.26,29.41,13.82,33.63,18.57,0,0.29,13.98,0
2021-05-24,271567,3365112,8528,4223,7319,250848,11091,9628,945301,527131,138,8283,395588,90,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1782,31,5413,8106,2,2795175,932,95,55,853,3.78,4.95,1.34,57.58,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9752.87772679707,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.55,4.55,24.29,12.9,33.82,18.86,0,0.3,14.15,0
2021-05-25,272120,3390835,8549,4232,7335,251824,10639,9657,960228,537103,145,8402,406275,93,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,975,27,14927,9972,7,2795175,878,92,46,808,3.51,4.63,1.21,57.68,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.32037350076,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.05,-1.88,9.21,-0.75,34.35,19.22,0.01,0.3,14.53,0
2021-05-26,272698,3417649,8568,4240,7350,252822,10192,9684,976558,549329,150,8546,419490,96,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,997,25,16330,12226,5,2795175,814,92,50,758,3.24,4.25,1.13,57.57,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.24648725035,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.79,-4.32,-9.64,-4.41,34.94,19.65,0.01,0.31,15.01,0
2021-05-27,273222,3440708,8578,4247,7360,253806,9713,9703,991760,563527,166,8693,433103,97,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,984,18,15202,14198,16,2795175,774,93,54,706,3.04,3.99,1.12,56.71,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9725.90267156797,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.520000000000003,-7.64,-12.35,-3.88,35.48,20.16,0.01,0.31,15.49,0
2021-05-28,273781,3466272,8603,4259,7379,255331,8714,9736,1008798,577627,170,8833,448139,106,559,25564,2001,16270,9294,1384,635,573,62,765,25,12,19,105,1525,33,17038,14100,4,2795175,774,93,54,706,2.79,3.74,0.95,55.84,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.32023934101,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.05,-6.92,-14.94,-10.22,36.09,20.67,0.01,0.32,16.03,0
2021-05-29,274067,3475799,8620,4271,7395,255579,8725,9763,1014280,580600,170,8869,451186,106,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,248,27,5482,2973,0,2795175,680,89,53,621,2.67,3.64,0.91,56.22,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.35882368725,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.3,-7.79,-15.29,-12.59,36.29,20.77,0.01,0.32,16.14,0
2021-05-30,274251,3481714,8639,4281,7411,256008,8452,9791,1014845,580630,170,8873,451397,106,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,108,429,28,565,30,0,2795175,742,98,57,687,2.59,3.56,0.87,56.18,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.38942105593,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.16,-15.62,-22.73,-20.71,36.31,20.77,0.01,0.32,16.15,0
2021-05-31,274634,3504822,8659,4289,7429,257389,7422,9823,1019984,593608,176,8957,456349,109,383,23108,1307,13248,9860,976,381,317,64,561,20,8,18,117,1381,28,5139,12978,6,2795175,648,79,46,589,2.42,3.3,0.8,56.03,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.55,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.32,16.33,0
2021-06-01,275056,3530847,8668,4293,7435,258080,7137,9839,1037954,607846,178,9030,470185,113,422,26025,1839,18375,7650,1127,465,417,48,689,9,4,6,104,689,15,17970,14238,2,2795175,586,77,48,542,2.31,3.16,0.73,56.28,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9863.10338350908,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.4,-24.2,-26.51,-24.81,37.13,21.75,0.01,0.32,16.82,0
2021-06-02,275397,3556354,8683,4299,7449,258840,6696,9861,1057073,628831,184,9125,487012,121,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,760,22,19119,20985,6,2795175,572,74,46,542,2.17,2.95,0.7,57.42,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9849.79473557112,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.149999999999999,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.33,17.42,0
2021-06-03,275771,3578709,8693,4307,7459,259558,6332,9881,1077783,644729,191,9298,503870,128,374,22355,1567,16064,6291,1083,408,348,60,722,10,8,10,116,718,20,20710,15898,7,2795175,568,76,44,519,2.05,2.75,0.7,59.49,227.034085522373,248.428094842005,9.30174318244832,4.68664752654127,7.9780335757153,9773.23423399251,787.678767876788,-32.87,-31.17,-0.99,-1.24,-0.42,2.78,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.33,18.03,0
2021-06-04,276141,3600858,8707,4311,7471,260551,5690,9900,1097603,666102,196,9409,519145,136,370,22149,1444,13205,8944,883,404,346,58,560,14,4,12,118,993,19,19820,21373,5,2795175,568,76,44,519,1.93,2.59,0.69,61.18,210.255171858649,230.897886536621,9.01553569991145,4.50776784995573,7.69182609317842,9750.58806693677,753.083438425143,-32.9,-32.54,-0.86,-1.15,-0.26,5.34,-29.73,-29.73,-25.2,39.27,23.83,0.01,0.34,18.57,0
