"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-21,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-21,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-21,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-21,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-21,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-21,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-21,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-21,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-21,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-21,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-21,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-21,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-21,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-21,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-21,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-22,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-22,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-22,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-22,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-22,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-22,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-22,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-22,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-22,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-22,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-22,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-22,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-22,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-22,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-22,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-22,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-22,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-22,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-22,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-22,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-22,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-22,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-22,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-22,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-22,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-22,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-22,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-22,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-22,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-22,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-22,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-22,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-22,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-22,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-22,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-22,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-22,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-22,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-22,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-22,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-22,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-22,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-22,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-22,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-22,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-22,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-22,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-22,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-22,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-22,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-22,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-22,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-22,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-22,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-22,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-22,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-22,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-22,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-22,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-22,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-22,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-22,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-22,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-22,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-22,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-22,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-22,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-22,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-22,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-22,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-22,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-22,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-22,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-22,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-22,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-22,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-22,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-22,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-22,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-22,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-22,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-22,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-22,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-22,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-22,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-22,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-22,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-22,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-22,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-22,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-22,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-22,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-22,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-22,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-22,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-22,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-22,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-22,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-22,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-22,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-22,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-22,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-22,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-22,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-22,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-22,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-22,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-22,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-22,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-22,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-22,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-22,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-22,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-22,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-22,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-22,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-22,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-22,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-22,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-22,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-22,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-22,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-22,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-22,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-23,"00","Lithuania","Lithuania","Pirma dozė",1,1
2020-12-23,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-23,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-23,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-23,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-23,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-23,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",1,1
2020-12-23,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-23,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-23,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-23,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-23,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-23,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-23,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-23,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-23,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-23,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-23,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-23,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-23,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-23,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-23,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-23,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-23,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-23,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-23,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-23,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-23,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-23,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-23,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-23,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-23,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-23,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-23,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-23,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-23,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-23,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-23,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-23,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-23,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-23,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-23,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-23,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-23,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-23,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-23,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-23,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-23,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-23,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-23,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-23,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-23,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-23,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-23,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-23,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-23,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-23,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-23,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-23,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-23,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-23,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-23,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-23,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-23,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-23,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-23,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-23,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-23,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-23,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-23,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-23,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-23,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-23,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-23,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-23,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-23,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-23,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-23,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-23,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-23,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-23,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-23,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-23,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-23,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-23,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-23,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-23,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-23,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-23,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-23,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-23,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-23,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-23,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-23,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-23,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-23,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-23,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-23,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-23,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-23,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-23,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-23,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-23,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-23,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-23,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-23,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-23,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-23,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-23,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-23,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-23,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-23,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-23,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-23,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-23,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-23,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-23,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-23,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-23,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-23,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-23,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-23,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-23,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-23,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-24,"00","Lithuania","Lithuania","Pirma dozė",1,0
2020-12-24,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-24,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-24,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-24,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-24,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-24,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",1,0
2020-12-24,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-24,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-24,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-24,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-24,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-24,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-24,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-24,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-24,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-24,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-24,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-24,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-24,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-24,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-24,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-24,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-24,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-24,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-24,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-24,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-24,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-24,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-24,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-24,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-24,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-24,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-24,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-24,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-24,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-24,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-24,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-24,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-24,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-24,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-24,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-24,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-24,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-24,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-24,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-24,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-24,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-24,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-24,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-24,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-24,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-24,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-24,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-24,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-24,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-24,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-24,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-24,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-24,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-24,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-24,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-24,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-24,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
